MEDIA_NAME,USER_ID,SPECIFIC_CATEGORY,MACRO_CATEGORY,CORRECT_ANSWER,USER_ANSWER,T_I_J,AVERAGE_T_J,D_I_J,AVERAGE_D_I
NewMedia11,USER_11,Inductive Reasoning,Graphical,b,d,185.43909,59.445183913043486,0.679435528328771,-0.18988337056596039
NewMedia13,USER_11,Logical Reasoning,Graphical,d,d,44.7522,53.294944565217385,-0.19088993535999085,-0.18988337056596039
NewMedia21,USER_11,Spatial Reasoning,Graphical,b,d,53.94214,47.02179413043478,0.1282920156590974,-0.18988337056596039
NewMedia23,USER_11,Verbal Reasoning,Textual,d,d,154.34509,109.81043217391304,0.2885395176878445,-0.18988337056596039
NewMedia8,USER_11,Diagrammatic Reasoning,Graphical,c,c,162.53723,80.11716369565217,0.5070842311287563,-0.18988337056596039
NewMedia9,USER_11,Diagrammatic Reasoning,Graphical,b,a,53.12555,80.25072065217392,-0.5105861615018372,-0.18988337056596039
NewMedia6,USER_11,Deductive Reasoning,Textual,a,a,93.62329,90.38850673913043,0.03455105306456933,-0.18988337056596039
NewMedia22,USER_11,Verbal Reasoning,Textual,d,c,69.20178,90.9118658695652,-0.31372149487434003,-0.18988337056596039
NewMedia10,USER_11,Inductive Reasoning,Graphical,d,b,23.95386,54.161886739130445,-1.2610922306104506,-0.18988337056596039
NewMedia7,USER_11,Diagrammatic Reasoning,Graphical,b,d,21.56897,63.053258913043486,-1.923331939960206,-0.18988337056596039
NewMedia12,USER_11,Inductive Reasoning,Graphical,d,d,19.61292,28.096099782608693,-0.43253017819930406,-0.18988337056596039
NewMedia24,USER_11,Verbal Reasoning,Textual,b,b,88.2583,81.41989043478262,0.0774817729915191,-0.18988337056596039
NewMedia14,USER_11,Logical Reasoning,Graphical,a,a,60.0719,62.11906499999999,-0.03407857916929534,-0.18988337056596039
NewMedia20,USER_11,Spatial Reasoning,Graphical,c,c,46.89514,49.77474869565217,-0.06140526919531904,-0.18988337056596039
NewMedia3,USER_11,Critical Thinking,Textual,a,b,37.05591,44.91522913043478,-0.21209354001655295,-0.18988337056596039
NewMedia4,USER_11,Deductive Reasoning,Textual,a,a,48.51636,63.60174478260869,-0.31093397737605816,-0.18988337056596039
NewMedia1,USER_11,Critical Thinking,Textual,b,b,69.95837,53.460440000000006,0.23582496275999565,-0.18988337056596039
NewMedia2,USER_11,Critical Thinking,Textual,a,a,38.89111,43.53073565217391,-0.1192978460160667,-0.18988337056596039
NewMedia15,USER_11,Logical Reasoning,Graphical,c,a,40.4314,41.98388782608696,-0.03839807244089908,-0.18988337056596039
NewMedia18,USER_11,Mechanical Reasoning,Graphical,a,a,43.48657,56.30706782608695,-0.294815107884732,-0.18988337056596039
NewMedia5,USER_11,Deductive Reasoning,Textual,b,b,56.05896,66.91064043478262,-0.19357619967945575,-0.18988337056596039
NewMedia19,USER_11,Spatial Reasoning,Graphical,b,b,29.16492,60.0733354347826,-1.059780566337319,-0.18988337056596039
NewMedia22,USER_12,Verbal Reasoning,Textual,d,d,119.48682,90.9118658695652,0.2391473313159961,-0.5198925077479496
NewMedia14,USER_12,Logical Reasoning,Graphical,a,a,46.3197,62.11906499999999,-0.34109385423480715,-0.5198925077479496
NewMedia5,USER_12,Deductive Reasoning,Textual,b,b,90.63635,66.91064043478262,0.26176814892940165,-0.5198925077479496
NewMedia6,USER_12,Deductive Reasoning,Textual,a,a,74.37256,90.38850673913043,-0.21534752520459755,-0.5198925077479496
NewMedia7,USER_12,Diagrammatic Reasoning,Graphical,b,a,145.20862,63.053258913043486,0.5657746839475267,-0.5198925077479496
NewMedia2,USER_12,Critical Thinking,Textual,a,a,31.67712,43.53073565217391,-0.3742011790268153,-0.5198925077479496
NewMedia21,USER_12,Spatial Reasoning,Graphical,b,b,21.55176,47.02179413043478,-1.1818076171242986,-0.5198925077479496
NewMedia24,USER_12,Verbal Reasoning,Textual,b,b,81.81226,81.41989043478262,0.004795975141346531,-0.5198925077479496
NewMedia23,USER_12,Verbal Reasoning,Textual,d,c,77.94897,109.81043217391304,-0.4087476996028689,-0.5198925077479496
NewMedia4,USER_12,Deductive Reasoning,Textual,a,a,58.15576,63.60174478260869,-0.09364480461795513,-0.5198925077479496
NewMedia20,USER_12,Spatial Reasoning,Graphical,c,c,33.38501,49.77474869565217,-0.4909310704310758,-0.5198925077479496
NewMedia1,USER_12,Critical Thinking,Textual,b,b,49.88354,53.460440000000006,-0.07170501532168731,-0.5198925077479496
NewMedia18,USER_12,Mechanical Reasoning,Graphical,a,c,21.11353,56.30706782608695,-1.6668713297154456,-0.5198925077479496
NewMedia10,USER_12,Inductive Reasoning,Graphical,d,a,43.15161,54.161886739130445,-0.2551533242706459,-0.5198925077479496
NewMedia17,USER_12,Mechanical Reasoning,Graphical,b,a,12.84106,26.932871304347827,-1.09740249670571,-0.5198925077479496
NewMedia9,USER_12,Diagrammatic Reasoning,Graphical,b,b,38.48901,80.25072065217392,-1.0850294837974248,-0.5198925077479496
NewMedia15,USER_12,Logical Reasoning,Graphical,c,c,43.78711,41.98388782608696,0.04118157544339042,-0.5198925077479496
NewMedia19,USER_12,Spatial Reasoning,Graphical,b,b,42.54175,60.0733354347826,-0.41210306192816704,-0.5198925077479496
NewMedia16,USER_12,Mechanical Reasoning,Graphical,b,b,13.93262,19.867627391304342,-0.42597927678385994,-0.5198925077479496
NewMedia12,USER_12,Inductive Reasoning,Graphical,d,b,12.72021,28.096099782608693,-1.2087764103429655,-0.5198925077479496
NewMedia3,USER_12,Critical Thinking,Textual,a,a,27.44336,44.91522913043478,-0.636651967194789,-0.5198925077479496
NewMedia11,USER_12,Inductive Reasoning,Graphical,b,b,46.79517,59.445183913043486,-0.2703273417543624,-0.5198925077479496
NewMedia8,USER_12,Diagrammatic Reasoning,Graphical,c,c,52.7771,80.11716369565217,-0.5180289120783858,-0.5198925077479496
NewMedia13,USER_12,Logical Reasoning,Graphical,d,b,13.89233,53.294944565217385,-2.8362855305925923,-0.5198925077479496
NewMedia15,USER_13,Logical Reasoning,Graphical,c,c,58.10931,41.98388782608696,0.27750152555439117,0.06287290412319332
NewMedia7,USER_13,Diagrammatic Reasoning,Graphical,b,b,78.53864,63.053258913043486,0.19716894877421504,0.06287290412319332
NewMedia21,USER_13,Spatial Reasoning,Graphical,b,b,54.08945,47.02179413043478,0.13066607017755258,0.06287290412319332
NewMedia4,USER_13,Deductive Reasoning,Textual,a,a,79.47684,63.60174478260869,0.19974492213569772,0.06287290412319332
NewMedia6,USER_13,Deductive Reasoning,Textual,a,b,127.23645,90.38850673913043,0.28960210113430207,0.06287290412319332
NewMedia5,USER_13,Deductive Reasoning,Textual,b,b,79.4035,66.91064043478262,0.15733386519759676,0.06287290412319332
NewMedia9,USER_13,Diagrammatic Reasoning,Graphical,b,b,128.89063,80.25072065217392,0.37737350921340107,0.06287290412319332
NewMedia11,USER_13,Inductive Reasoning,Graphical,b,b,36.92188,59.445183913043486,-0.6100259226519203,0.06287290412319332
NewMedia13,USER_13,Logical Reasoning,Graphical,d,d,105.92194,53.294944565217385,0.4968469746190696,0.06287290412319332
NewMedia10,USER_13,Inductive Reasoning,Graphical,d,a,50.91479,54.161886739130445,-0.06377511797908704,0.06287290412319332
NewMedia22,USER_13,Verbal Reasoning,Textual,d,d,179.02893,90.9118658695652,0.4921945527487362,0.06287290412319332
NewMedia1,USER_13,Critical Thinking,Textual,b,a,34.89246,53.460440000000006,-0.5321487794211129,0.06287290412319332
NewMedia23,USER_13,Verbal Reasoning,Textual,d,c,141.01526,109.81043217391304,0.22128688644113387,0.06287290412319332
NewMedia19,USER_13,Spatial Reasoning,Graphical,b,b,70.24597,60.0733354347826,0.1448144934893404,0.06287290412319332
NewMedia8,USER_13,Diagrammatic Reasoning,Graphical,c,b,82.95972,80.11716369565217,0.03426429482100274,0.06287290412319332
NewMedia3,USER_13,Critical Thinking,Textual,a,b,45.4823,44.91522913043478,0.012467946202483622,0.06287290412319332
NewMedia17,USER_13,Mechanical Reasoning,Graphical,b,a,32.66162,26.932871304347827,0.175396955069962,0.06287290412319332
NewMedia16,USER_13,Mechanical Reasoning,Graphical,b,b,21.80298,19.867627391304342,0.08876550860000142,0.06287290412319332
NewMedia24,USER_13,Verbal Reasoning,Textual,b,b,87.22681,81.41989043478262,0.06657264624508663,0.06287290412319332
NewMedia14,USER_13,Logical Reasoning,Graphical,a,d,36.73413,62.11906499999999,-0.6910449492066367,0.06287290412319332
NewMedia2,USER_13,Critical Thinking,Textual,a,b,41.58398,43.53073565217391,-0.046815039161088305,0.06287290412319332
NewMedia12,USER_13,Inductive Reasoning,Graphical,d,d,18.30017,28.096099782608693,-0.5352917367766906,0.06287290412319332
NewMedia20,USER_13,Spatial Reasoning,Graphical,c,c,85.62598,49.77474869565217,0.41869571950414847,0.06287290412319332
NewMedia18,USER_13,Mechanical Reasoning,Graphical,a,a,71.03687,56.30706782608695,0.20735432422505445,0.06287290412319332
NewMedia22,USER_14,Verbal Reasoning,Textual,d,d,119.57388,90.9118658695652,0.23970129705948154,0.07979009611502728
NewMedia16,USER_14,Mechanical Reasoning,Graphical,b,b,34.84476,19.867627391304342,0.42982453053760905,0.07979009611502728
NewMedia10,USER_14,Inductive Reasoning,Graphical,d,b,80.30078,54.161886739130445,0.32551232081269393,0.07979009611502728
NewMedia13,USER_14,Logical Reasoning,Graphical,d,d,180.06723,53.294944565217385,0.7040275203588272,0.07979009611502728
NewMedia3,USER_14,Critical Thinking,Textual,a,b,86.48303,44.91522913043478,0.48064690690838674,0.07979009611502728
NewMedia23,USER_14,Verbal Reasoning,Textual,d,a,97.08685,109.81043217391304,-0.1310536099782107,0.07979009611502728
NewMedia2,USER_14,Critical Thinking,Textual,a,a,50.55963,43.53073565217391,0.13902187076578862,0.07979009611502728
NewMedia15,USER_14,Logical Reasoning,Graphical,c,b,95.17816,41.98388782608696,0.558891579474882,0.07979009611502728
NewMedia24,USER_14,Verbal Reasoning,Textual,b,d,145.85797,81.41989043478262,0.4417864828724641,0.07979009611502728
NewMedia4,USER_14,Deductive Reasoning,Textual,a,c,63.78223,63.60174478260869,0.0028297100523344454,0.07979009611502728
NewMedia19,USER_14,Spatial Reasoning,Graphical,b,c,240.68762,60.0733354347826,0.7504095331750649,0.07979009611502728
NewMedia5,USER_14,Deductive Reasoning,Textual,b,b,95.52625,66.91064043478262,0.2995575516176693,0.07979009611502728
NewMedia6,USER_14,Deductive Reasoning,Textual,a,c,144.64551,90.38850673913043,0.3751032663293148,0.07979009611502728
NewMedia18,USER_14,Mechanical Reasoning,Graphical,a,b,69.12085,56.30706782608695,0.18538230033214367,0.07979009611502728
NewMedia11,USER_14,Inductive Reasoning,Graphical,b,c,47.87317,59.445183913043486,-0.24172232407094588,0.07979009611502728
NewMedia1,USER_14,Critical Thinking,Textual,b,a,39.93579,53.460440000000006,-0.3386598837784356,0.07979009611502728
NewMedia20,USER_14,Spatial Reasoning,Graphical,c,d,31.20789,49.77474869565217,-0.5949411733908372,0.07979009611502728
NewMedia21,USER_14,Spatial Reasoning,Graphical,b,c,38.69006,47.02179413043478,-0.21534559859650707,0.07979009611502728
NewMedia9,USER_14,Diagrammatic Reasoning,Graphical,b,b,71.70654,80.25072065217392,-0.1191548309564779,0.07979009611502728
NewMedia12,USER_14,Inductive Reasoning,Graphical,d,d,40.88708,28.096099782608693,0.3128367253761165,0.07979009611502728
NewMedia7,USER_14,Diagrammatic Reasoning,Graphical,b,c,52.98462,63.053258913043486,-0.19002946351306257,0.07979009611502728
NewMedia14,USER_14,Logical Reasoning,Graphical,a,a,30.84619,62.11906499999999,-1.0138326645851559,0.07979009611502728
NewMedia17,USER_14,Mechanical Reasoning,Graphical,b,b,25.74841,26.932871304347827,-0.04600133772717724,0.07979009611502728
NewMedia8,USER_14,Diagrammatic Reasoning,Graphical,c,c,55.64355,80.11716369565217,-0.43982840231531184,0.07979009611502728
NewMedia10,USER_15,Inductive Reasoning,Graphical,d,a,13.42349,54.161886739130445,-3.0348587989509768,-1.0547457485858356
NewMedia21,USER_15,Spatial Reasoning,Graphical,b,c,9.56573,47.02179413043478,-3.915651406681432,-1.0547457485858356
NewMedia24,USER_15,Verbal Reasoning,Textual,b,b,45.69598,81.41989043478262,-0.7817735922237059,-1.0547457485858356
NewMedia9,USER_15,Diagrammatic Reasoning,Graphical,b,b,54.33771,80.25072065217392,-0.47688816205493245,-1.0547457485858356
NewMedia15,USER_15,Logical Reasoning,Graphical,c,a,57.10352,41.98388782608696,0.264775834728105,-1.0547457485858356
NewMedia20,USER_15,Spatial Reasoning,Graphical,c,c,25.64108,49.77474869565217,-0.9412110837629372,-1.0547457485858356
NewMedia17,USER_15,Mechanical Reasoning,Graphical,b,b,14.10022,26.932871304347827,-0.9101029135962295,-1.0547457485858356
NewMedia5,USER_15,Deductive Reasoning,Textual,b,a,58.06879,66.91064043478262,-0.15226510548579747,-1.0547457485858356
NewMedia16,USER_15,Mechanical Reasoning,Graphical,b,b,11.57465,19.867627391304342,-0.7164775946835837,-1.0547457485858356
NewMedia4,USER_15,Deductive Reasoning,Textual,a,a,16.9538,63.60174478260869,-2.7514742879241636,-1.0547457485858356
NewMedia13,USER_15,Logical Reasoning,Graphical,d,d,18.48071,53.294944565217385,-1.8838147757968926,-1.0547457485858356
NewMedia7,USER_15,Diagrammatic Reasoning,Graphical,b,b,33.211,63.053258913043486,-0.8985655027865312,-1.0547457485858356
NewMedia12,USER_15,Inductive Reasoning,Graphical,d,d,11.61487,28.096099782608693,-1.4189766895891813,-1.0547457485858356
NewMedia6,USER_15,Deductive Reasoning,Textual,a,b,59.24133,90.38850673913043,-0.525767681770994,-1.0547457485858356
NewMedia8,USER_15,Diagrammatic Reasoning,Graphical,c,b,38.88409,80.11716369565217,-1.0604098924689291,-1.0547457485858356
NewMedia19,USER_15,Spatial Reasoning,Graphical,b,b,36.1449,60.0733354347826,-0.6620141551030049,-1.0547457485858356
NewMedia2,USER_15,Critical Thinking,Textual,a,b,34.62415,43.53073565217391,-0.2572362253564032,-1.0547457485858356
NewMedia18,USER_15,Mechanical Reasoning,Graphical,a,b,28.9837,56.30706782608695,-0.942714968278272,-1.0547457485858356
NewMedia23,USER_15,Verbal Reasoning,Textual,d,d,66.61578,109.81043217391304,-0.6484147175626112,-1.0547457485858356
NewMedia14,USER_15,Logical Reasoning,Graphical,a,a,87.86981,62.11906499999999,0.29305565813787476,-1.0547457485858356
NewMedia1,USER_15,Critical Thinking,Textual,b,a,20.34363,53.460440000000006,-1.6278712304539553,-1.0547457485858356
NewMedia22,USER_15,Verbal Reasoning,Textual,d,d,58.34277,90.9118658695652,-0.5582370509587598,-1.0547457485858356
NewMedia3,USER_15,Critical Thinking,Textual,a,b,23.46436,44.91522913043478,-0.9141893974706654,-1.0547457485858356
NewMedia11,USER_15,Inductive Reasoning,Graphical,b,b,33.15747,59.445183913043486,-0.7928142259660789,-1.0547457485858356
NewMedia12,USER_16,Inductive Reasoning,Graphical,d,d,26.39206,28.096099782608693,-0.06456638029046206,0.20138067009383653
NewMedia9,USER_16,Diagrammatic Reasoning,Graphical,b,b,120.72549,80.25072065217392,0.33526282931488677,0.20138067009383653
NewMedia7,USER_16,Diagrammatic Reasoning,Graphical,b,b,64.30487,63.053258913043486,0.019463706045226566,0.20138067009383653
NewMedia22,USER_16,Verbal Reasoning,Textual,d,d,145.94522,90.9118658695652,0.3770822650473568,0.20138067009383653
NewMedia10,USER_16,Inductive Reasoning,Graphical,d,b,133.18469,54.161886739130445,0.593332486345612,0.20138067009383653
NewMedia14,USER_16,Logical Reasoning,Graphical,a,b,69.20782,62.11906499999999,0.10242708121712267,0.20138067009383653
NewMedia15,USER_16,Logical Reasoning,Graphical,c,c,68.40411,41.98388782608696,0.3862373499766759,0.20138067009383653
NewMedia23,USER_16,Verbal Reasoning,Textual,d,d,153.52124,109.81043217391304,0.2847215657330996,0.20138067009383653
NewMedia3,USER_16,Critical Thinking,Textual,a,b,58.2298,44.91522913043478,0.22865561739118487,0.20138067009383653
NewMedia19,USER_16,Spatial Reasoning,Graphical,b,b,42.84924,60.0733354347826,-0.40196968335453787,0.20138067009383653
NewMedia17,USER_16,Mechanical Reasoning,Graphical,b,b,23.20386,26.932871304347827,-0.16070650763915265,0.20138067009383653
NewMedia11,USER_16,Inductive Reasoning,Graphical,b,b,267.63477,59.445183913043486,0.7778869168866083,0.20138067009383653
NewMedia13,USER_16,Logical Reasoning,Graphical,d,d,81.29236,53.294944565217385,0.3444040182224088,0.20138067009383653
NewMedia20,USER_16,Spatial Reasoning,Graphical,c,c,70.73511,49.77474869565217,0.2963218874523251,0.20138067009383653
NewMedia4,USER_16,Deductive Reasoning,Textual,a,a,103.16248,63.60174478260869,0.3834798777364727,0.20138067009383653
NewMedia5,USER_16,Deductive Reasoning,Textual,b,b,114.34875,66.91064043478262,0.4148546404330382,0.20138067009383653
NewMedia21,USER_16,Spatial Reasoning,Graphical,b,b,51.81836,47.02179413043478,0.09256498796112461,0.20138067009383653
NewMedia16,USER_16,Mechanical Reasoning,Graphical,b,b,14.79004,19.867627391304342,-0.3433112683471,0.20138067009383653
NewMedia8,USER_16,Diagrammatic Reasoning,Graphical,c,c,114.76453,80.11716369565217,0.3018996052556293,0.20138067009383653
NewMedia1,USER_16,Critical Thinking,Textual,b,a,68.46387,53.460440000000006,0.2191437615197621,0.20138067009383653
NewMedia6,USER_16,Deductive Reasoning,Textual,a,a,169.3092,90.38850673913043,0.46613351938860714,0.20138067009383653
NewMedia2,USER_16,Critical Thinking,Textual,a,b,40.99414,43.53073565217391,-0.06187703052616564,0.20138067009383653
NewMedia24,USER_16,Verbal Reasoning,Textual,b,b,82.6853,81.41989043478262,0.015303924218904476,0.20138067009383653
NewMedia18,USER_16,Mechanical Reasoning,Graphical,a,a,72.78491,56.30706782608695,0.2263909122634492,0.20138067009383653
NewMedia19,USER_17,Spatial Reasoning,Graphical,b,a,66.9191,60.0733354347826,0.1022991128873132,-0.1832827681926612
NewMedia14,USER_17,Logical Reasoning,Graphical,a,a,66.65085,62.11906499999999,0.06799290631702391,-0.1832827681926612
NewMedia15,USER_17,Logical Reasoning,Graphical,c,b,32.35376,41.98388782608696,-0.2976509631674019,-0.1832827681926612
NewMedia10,USER_17,Inductive Reasoning,Graphical,d,a,50.68024,54.161886739130445,-0.06869830804136774,-0.1832827681926612
NewMedia21,USER_17,Spatial Reasoning,Graphical,b,c,38.82379,47.02179413043478,-0.21115929512380874,-0.1832827681926612
NewMedia6,USER_17,Deductive Reasoning,Textual,a,a,80.86346,90.38850673913043,-0.11779172866373057,-0.1832827681926612
NewMedia18,USER_17,Mechanical Reasoning,Graphical,a,a,165.00232,56.30706782608695,0.6587498416623054,-0.1832827681926612
NewMedia20,USER_17,Spatial Reasoning,Graphical,c,d,36.66058,49.77474869565217,-0.35771852752062755,-0.1832827681926612
NewMedia9,USER_17,Diagrammatic Reasoning,Graphical,b,b,196.7464,80.25072065217392,0.5921108561469286,-0.1832827681926612
NewMedia8,USER_17,Diagrammatic Reasoning,Graphical,c,c,220.35754,80.11716369565217,0.6364219545396441,-0.1832827681926612
NewMedia22,USER_17,Verbal Reasoning,Textual,d,d,63.2196,90.9118658695652,-0.4380329181071251,-0.1832827681926612
NewMedia16,USER_17,Mechanical Reasoning,Graphical,b,b,20.48352,19.867627391304342,0.0300677133957277,-0.1832827681926612
NewMedia13,USER_17,Logical Reasoning,Graphical,d,d,66.83679,53.294944565217385,0.20261064953572142,-0.1832827681926612
NewMedia5,USER_17,Deductive Reasoning,Textual,b,b,51.64453,66.91064043478262,-0.2955997553813079,-0.1832827681926612
NewMedia4,USER_17,Deductive Reasoning,Textual,a,a,24.07434,63.60174478260869,-1.6418894467141651,-0.1832827681926612
NewMedia3,USER_17,Critical Thinking,Textual,a,a,29.07715,44.91522913043478,-0.5446915922101988,-0.1832827681926612
NewMedia23,USER_17,Verbal Reasoning,Textual,d,c,39.54736,109.81043217391304,-1.7766817348594963,-0.1832827681926612
NewMedia12,USER_17,Inductive Reasoning,Graphical,d,d,33.43176,28.096099782608693,0.15959854394118958,-0.1832827681926612
NewMedia11,USER_17,Inductive Reasoning,Graphical,b,b,34.7583,59.445183913043486,-0.7102442844743123,-0.1832827681926612
NewMedia1,USER_17,Critical Thinking,Textual,b,a,61.45142,53.460440000000006,0.1300373530831345,-0.1832827681926612
NewMedia7,USER_17,Diagrammatic Reasoning,Graphical,b,a,50.86133,63.053258913043486,-0.23970920369253976,-0.1832827681926612
NewMedia24,USER_17,Verbal Reasoning,Textual,b,b,78.49817,81.41989043478262,-0.03722023627789812,-0.1832827681926612
NewMedia2,USER_17,Critical Thinking,Textual,a,a,40.78601,43.53073565217391,-0.06729576274251667,-0.1832827681926612
NewMedia17,USER_17,Mechanical Reasoning,Graphical,b,b,22.93542,26.932871304347827,-0.17429161115636108,-0.1832827681926612
NewMedia23,USER_18,Verbal Reasoning,Textual,d,d,140.33871,109.81043217391304,0.21753283770448617,-0.21956594527500614
NewMedia2,USER_18,Critical Thinking,Textual,a,b,46.98975,43.53073565217391,0.07361210365720378,-0.21956594527500614
NewMedia12,USER_18,Inductive Reasoning,Graphical,d,d,16.80646,28.096099782608693,-0.6717440664249753,-0.21956594527500614
NewMedia10,USER_18,Inductive Reasoning,Graphical,d,a,17.4162,54.161886739130445,-2.1098567275944493,-0.21956594527500614
NewMedia4,USER_18,Deductive Reasoning,Textual,a,a,61.64526,63.60174478260869,-0.03173779756316528,-0.21956594527500614
NewMedia21,USER_18,Spatial Reasoning,Graphical,b,a,94.20013,47.02179413043478,0.5008308998041215,-0.21956594527500614
NewMedia20,USER_18,Spatial Reasoning,Graphical,c,c,30.61194,49.77474869565217,-0.6259913189315075,-0.21956594527500614
NewMedia8,USER_18,Diagrammatic Reasoning,Graphical,c,c,71.25763,80.11716369565217,-0.12433101824537471,-0.21956594527500614
NewMedia5,USER_18,Deductive Reasoning,Textual,b,a,56.46747,66.91064043478262,-0.18494135534640782,-0.21956594527500614
NewMedia6,USER_18,Deductive Reasoning,Textual,a,a,81.05084,90.38850673913043,-0.11520752578419226,-0.21956594527500614
NewMedia3,USER_18,Critical Thinking,Textual,a,a,41.68427,44.91522913043478,-0.07751027259047079,-0.21956594527500614
NewMedia16,USER_18,Mechanical Reasoning,Graphical,b,b,18.96997,19.867627391304342,-0.047319916230987316,-0.21956594527500614
NewMedia24,USER_18,Verbal Reasoning,Textual,b,b,102.95447,81.41989043478262,0.20916604752777984,-0.21956594527500614
NewMedia22,USER_18,Verbal Reasoning,Textual,d,d,67.86145,90.9118658695652,-0.33966877910161364,-0.21956594527500614
NewMedia13,USER_18,Logical Reasoning,Graphical,d,d,87.3606,53.294944565217385,0.389943011320694,-0.21956594527500614
NewMedia17,USER_18,Mechanical Reasoning,Graphical,b,b,45.9176,26.932871304347827,0.4134521119494959,-0.21956594527500614
NewMedia18,USER_18,Mechanical Reasoning,Graphical,a,a,53.83484,56.30706782608695,-0.045922451447556085,-0.21956594527500614
NewMedia15,USER_18,Logical Reasoning,Graphical,c,c,59.5625,41.98388782608696,0.29512885076873935,-0.21956594527500614
NewMedia11,USER_18,Inductive Reasoning,Graphical,b,b,15.36548,59.445183913043486,-2.868748904234914,-0.21956594527500614
NewMedia14,USER_18,Logical Reasoning,Graphical,a,a,91.73462,62.11906499999999,0.3228394579930675,-0.21956594527500614
NewMedia19,USER_18,Spatial Reasoning,Graphical,b,b,56.01196,60.0733354347826,-0.07250907546857131,-0.21956594527500614
NewMedia7,USER_18,Diagrammatic Reasoning,Graphical,b,b,55.79785,63.053258913043486,-0.13003025946418167,-0.21956594527500614
NewMedia9,USER_18,Diagrammatic Reasoning,Graphical,b,b,47.40417,80.25072065217392,-0.692904245600628,-0.21956594527500614
NewMedia1,USER_18,Critical Thinking,Textual,b,a,96.5575,53.460440000000006,0.44633570670325967,-0.21956594527500614
NewMedia4,USER_19,Deductive Reasoning,Textual,a,a,53.27884,63.60174478260869,-0.19375243122051244,-0.8315453707590948
NewMedia20,USER_19,Spatial Reasoning,Graphical,c,c,19.21112,49.77474869565217,-1.5909342451482353,-0.8315453707590948
NewMedia19,USER_19,Spatial Reasoning,Graphical,b,b,17.85162,60.0733354347826,-2.365147557184311,-0.8315453707590948
NewMedia3,USER_19,Critical Thinking,Textual,a,a,28.93024,44.91522913043478,-0.5525356557855994,-0.8315453707590948
NewMedia15,USER_19,Logical Reasoning,Graphical,c,c,26.42554,41.98388782608696,-0.5887617746349539,-0.8315453707590948
NewMedia18,USER_19,Mechanical Reasoning,Graphical,a,a,21.49524,56.30706782608695,-1.6195133353285172,-0.8315453707590948
NewMedia24,USER_19,Verbal Reasoning,Textual,b,b,80.21326,81.41989043478262,-0.015042780143614789,-0.8315453707590948
NewMedia16,USER_19,Mechanical Reasoning,Graphical,b,b,10.89819,19.867627391304342,-0.8230208311017099,-0.8315453707590948
NewMedia9,USER_19,Diagrammatic Reasoning,Graphical,b,d,51.6377,80.25072065217392,-0.5541110594037675,-0.8315453707590948
NewMedia5,USER_19,Deductive Reasoning,Textual,b,b,31.37531,66.91064043478262,-1.1325889826995374,-0.8315453707590948
NewMedia14,USER_19,Logical Reasoning,Graphical,a,a,45.42859,62.11906499999999,-0.367400242886693,-0.8315453707590948
NewMedia13,USER_19,Logical Reasoning,Graphical,d,d,34.33606,53.294944565217385,-0.5521566704280392,-0.8315453707590948
NewMedia11,USER_19,Inductive Reasoning,Graphical,b,b,21.76324,59.445183913043486,-1.7314491736085014,-0.8315453707590948
NewMedia23,USER_19,Verbal Reasoning,Textual,d,d,92.43787,109.81043217391304,-0.18793771615370453,-0.8315453707590948
NewMedia2,USER_19,Critical Thinking,Textual,a,a,36.3786,43.53073565217391,-0.19660282837090792,-0.8315453707590948
NewMedia17,USER_19,Mechanical Reasoning,Graphical,b,b,16.24353,26.932871304347827,-0.6580676308873642,-0.8315453707590948
NewMedia10,USER_19,Inductive Reasoning,Graphical,d,b,36.63342,54.161886739130445,-0.47848294642243183,-0.8315453707590948
NewMedia12,USER_19,Inductive Reasoning,Graphical,d,d,17.52307,28.096099782608693,-0.6033777062243484,-0.8315453707590948
NewMedia21,USER_19,Spatial Reasoning,Graphical,b,c,20.323,47.02179413043478,-1.3137230787991327,-0.8315453707590948
NewMedia8,USER_19,Diagrammatic Reasoning,Graphical,c,b,69.08716,80.11716369565217,-0.15965345363237063,-0.8315453707590948
NewMedia7,USER_19,Diagrammatic Reasoning,Graphical,b,b,21.32117,63.053258913043486,-1.957307638982452,-0.8315453707590948
NewMedia6,USER_19,Deductive Reasoning,Textual,a,a,40.11597,90.38850673913043,-1.2531801359690526,-0.8315453707590948
NewMedia1,USER_19,Critical Thinking,Textual,b,b,39.92871,53.460440000000006,-0.3388972496231409,-0.8315453707590948
NewMedia22,USER_19,Verbal Reasoning,Textual,d,d,52.75012,90.9118658695652,-0.7234437735793814,-0.8315453707590948
NewMedia21,USER_20,Spatial Reasoning,Graphical,b,b,96.5188,47.02179413043478,0.5128224332416609,0.11824206080707435
NewMedia8,USER_20,Diagrammatic Reasoning,Graphical,c,b,69.4165,80.11716369565217,-0.1541515878163285,0.11824206080707435
NewMedia9,USER_20,Diagrammatic Reasoning,Graphical,b,b,63.15869,80.25072065217392,-0.27062041109741075,0.11824206080707435
NewMedia18,USER_20,Mechanical Reasoning,Graphical,a,c,94.8689,56.30706782608695,0.40647495832578484,0.11824206080707435
NewMedia10,USER_20,Inductive Reasoning,Graphical,d,a,123.41113,54.161886739130445,0.5611264013291958,0.11824206080707435
NewMedia24,USER_20,Verbal Reasoning,Textual,b,b,155.43555,81.41989043478262,0.4761823119950191,0.11824206080707435
