time,user_id,media_name,delta,alpha1,alpha2,beta1,beta2,totalPower,attention,meditation,FPOGX
314.9,USER_4,NewMedia9,666148,10482,23928,20191,9156,843109, 51, 48,0.47166
315.9,USER_4,NewMedia9,30136,6593,15134,7505,9946,123832, 51, 47,0.73748
316.9,USER_4,NewMedia9,1109921,26312,45638,36668,13557,1533964, 43, 44,0.39081
317.9,USER_4,NewMedia9,149625,37534,64571,9699,34141,341810, 43, 56,0.35373
318.9,USER_4,NewMedia9,95338,358,2107,748,698,106638, 47, 60,0.51052
319.9,USER_4,NewMedia16,619834,5351,36254,18428,46669,824130, 57, 60,0.45896
320.9,USER_4,NewMedia16,220820,3866,6769,7273,4271,301119, 66, 60,0.39431
321.9,USER_4,NewMedia16,21755,15275,2951,7698,6412,72660, 63, 50,0.54203
322.9,USER_4,NewMedia16,5536,4300,8633,6215,2890,47004, 66, 54,0.38713
323.9,USER_4,NewMedia16,466135,22837,24254,28460,25467,717771, 54, 53,0.37578
324.9,USER_4,NewMedia16,130916,9721,3375,8458,3221,179239, 54, 61,0.40301
325.9,USER_4,NewMedia16,9764,8545,7126,8087,3770,52872, 51, 63,0.40641
326.9,USER_4,NewMedia16,16796,468,3790,3521,3306,42478, 57, 53,0.53646
327.9,USER_4,NewMedia16,7543,7983,1470,3981,4935,40424, 64, 61,0.54321
328.9,USER_4,NewMedia16,200255,9233,12920,4282,4470,280107, 61, 63,0.54313
329.9,USER_4,NewMedia16,821121,13233,6140,4374,5700,931758, 53, 50,0.42388
330.9,USER_4,NewMedia16,76101,13349,4378,11630,4015,143483, 44, 56,0.52018
331.9,USER_4,NewMedia16,24455,5852,7680,5652,4954,57719, 43, 61,0.60136
332.9,USER_4,NewMedia16,42543,18501,7778,4558,3786,136918, 41, 61,0.51983
333.9,USER_4,NewMedia16,1201391,111192,20824,37851,58263,1899775, 47, 63,0.0
334.9,USER_4,NewMedia16,122753,13026,22061,28971,14375,223181, 61, 67,0.60882
335.9,USER_4,NewMedia16,85523,10539,11491,6613,11094,142326, 64, 67,0.58566
336.9,USER_4,NewMedia16,185152,23465,4034,10247,32715,298651, 93, 67,0.52176
337.9,USER_4,NewMedia16,60758,14569,46408,9331,26458,197567, 100, 83,0.52684
338.9,USER_4,NewMedia16,55908,13139,30241,6570,4884,168440, 83, 83,0.35298
339.9,USER_4,NewMedia16,839947,72292,36911,22464,18249,1062276, 70, 88,0.32107
341.0,USER_4,NewMedia16,1785169,12351,13025,9944,19245,2020715, 53, 75,0.51603
341.9,USER_4,NewMedia16,238635,3048,2976,3140,2024,264871, 41, 61,0.51603
342.9,USER_4,NewMedia16,37784,38474,3426,8010,4802,109462, 48, 74,0.38737
343.9,USER_4,NewMedia16,348721,25763,18291,9576,22091,537625, 51, 60,0.50513
344.9,USER_4,NewMedia20,476844,17338,8887,5962,59046,661072, 69, 61,0.48111
345.9,USER_4,NewMedia20,82688,21314,13496,66582,17185,315736, 70, 57,0.43429
346.9,USER_4,NewMedia20,875864,11414,46022,28327,14756,1264758, 64, 30,0.65889
347.9,USER_4,NewMedia20,257242,4553,3166,5395,2423,299213, 61, 30,0.33081
348.9,USER_4,NewMedia20,62599,10483,5422,7456,7849,111812, 53, 44,0.31871
349.9,USER_4,NewMedia20,27480,9602,2303,5426,8107,67375, 63, 54,0.13033
350.9,USER_4,NewMedia20,307312,7066,7888,3037,3404,375815, 66, 60,0.47517
351.9,USER_4,NewMedia20,401667,11685,17529,7725,19115,555455, 70, 56,0.50764
352.9,USER_4,NewMedia20,44172,16979,17891,7522,7626,153036, 57, 56,0.35399
353.9,USER_4,NewMedia20,1294396,48941,46147,15018,21382,1590141, 43, 57,0.48665
354.9,USER_4,NewMedia20,100242,5152,1832,5078,1974,124006, 53, 63,0.0
355.9,USER_4,NewMedia20,53256,12918,5602,1279,7602,138907, 48, 63,0.82545
356.9,USER_4,NewMedia20,103465,11886,4561,7297,7950,267046, 43, 47,0.48434
357.9,USER_4,NewMedia20,141954,26097,7533,13409,8619,271293, 43, 43,0.39067
358.9,USER_4,NewMedia20,162112,23325,8657,12527,7209,380185, 29, 30,0.48206
359.9,USER_4,NewMedia20,18056,6106,14283,9030,24477,147687, 40, 26,0.12782
360.9,USER_4,NewMedia20,293706,14784,32200,18881,15259,496097, 47, 37,0.50091
361.9,USER_4,NewMedia20,354044,23114,24181,27911,31957,827912, 47, 23,0.52289
362.9,USER_4,NewMedia20,649436,29965,13820,9679,9587,764685, 56, 40,0.46908
363.9,USER_4,NewMedia20,117977,10939,5016,2808,6628,171096, 51, 48,0.37162
364.9,USER_4,NewMedia20,717041,28139,41201,47409,53726,1321388, 53, 40,0.12484
365.9,USER_4,NewMedia20,69730,5634,3562,1454,7730,134212, 60, 43,0.49672
366.9,USER_4,NewMedia20,608480,42940,26065,35303,17084,840626, 61, 41,0.13491
367.9,USER_4,NewMedia20,17459,8214,1792,2646,5341,44497, 70, 50,0.50568
368.9,USER_4,NewMedia20,46160,7508,9608,7927,4066,113959, 67, 63,0.46658
369.9,USER_4,NewMedia20,399452,14877,24296,12101,20193,611338, 66, 67,0.15516
370.9,USER_4,NewMedia20,122896,78985,41065,30712,21519,700652, 54, 60,0.47365
371.9,USER_4,NewMedia20,102007,3644,12432,4920,6270,156092, 43, 51,0.49669
372.9,USER_4,NewMedia20,78895,23137,6091,10053,5997,169235, 43, 54,0.15794
373.9,USER_4,NewMedia20,383910,119624,41988,34186,24905,751590, 38, 67,0.15163
374.9,USER_4,NewMedia20,29448,1617,8085,4168,8316,77298, 61, 69,0.43708
375.9,USER_4,NewMedia20,148832,176347,43668,14450,10679,553715, 43, 84,0.46153
376.9,USER_4,NewMedia20,155050,27512,17488,14167,39638,474404, 50, 69,0.14447
377.9,USER_4,NewMedia20,134438,615,886,2242,1344,145450, 61, 51,0.12806
378.9,USER_4,NewMedia20,964952,58721,12447,39200,26909,1356914, 48, 50,0.50537
379.9,USER_4,NewMedia20,1576151,3554,31210,13732,18051,1775131, 61, 26,0.0
380.9,USER_4,NewMedia4,389803,34721,34065,49448,26761,615107, 64, 40,0.2528
381.9,USER_4,NewMedia4,16672,1889,2792,4393,4004,43198, 67, 47,0.48103
382.9,USER_4,NewMedia4,69639,6305,4031,3028,10256,117612, 83, 48,0.29344
384.0,USER_4,NewMedia4,17258,8060,3937,3148,4693,53566, 90, 60,0.0
384.9,USER_4,NewMedia4,138137,5982,1982,3564,3147,160059, 90, 61,0.0
385.9,USER_4,NewMedia4,106118,1533,2016,4169,8541,164613, 84, 44,0.47505
386.9,USER_4,NewMedia4,18055,6074,4067,923,7084,56098, 83, 48,0.33592
387.9,USER_4,NewMedia4,43664,7748,3115,8122,4387,129420, 69, 34,0.57364
388.9,USER_4,NewMedia4,17641,5841,11698,1213,6910,71963, 67, 34,0.23994
389.9,USER_4,NewMedia4,20033,3775,5314,4001,7958,56785, 77, 54,0.34943
390.9,USER_4,NewMedia4,12445,8210,1952,4853,6506,65461, 70, 50,0.28434
391.9,USER_4,NewMedia4,55648,2272,14350,5191,7489,149716, 75, 54,0.66616
392.9,USER_4,NewMedia4,102463,14099,11303,9672,6569,269681, 60, 40,0.25829
393.9,USER_4,NewMedia4,51823,2406,2227,4055,12153,93209, 63, 27,0.41215
394.9,USER_4,NewMedia4,92770,12156,5850,13724,9805,218833, 57, 23,0.0
395.9,USER_4,NewMedia4,113366,3530,61305,22885,18845,271091, 67, 38,0.44318
396.9,USER_4,NewMedia4,21611,3859,1404,834,4592,44931, 91, 50,0.47642
397.9,USER_4,NewMedia4,98050,6224,10612,5477,14990,190217, 80, 54,0.52979
398.9,USER_4,NewMedia4,25189,3909,3336,3513,4356,51572, 91, 67,0.32153
399.9,USER_4,NewMedia4,132954,15301,7075,2439,5317,196627, 83, 61,0.57461
400.9,USER_4,NewMedia4,30524,4360,6753,1599,4834,60825, 78, 66,0.26962
402.0,USER_4,NewMedia4,7992,6410,1809,1142,4036,32371, 81, 81,0.62851
402.9,USER_4,NewMedia4,4878,2102,1575,2405,9181,31274, 90, 69,0.62851
403.9,USER_4,NewMedia4,88220,389,826,2380,1482,98858, 97, 53,0.36439
404.9,USER_4,NewMedia4,11117,6358,4533,3314,7131,48297, 100, 48,0.4274
405.9,USER_4,NewMedia4,33872,8245,5654,5507,5982,70492, 97, 47,0.24424
406.9,USER_4,NewMedia4,471575,13546,41195,10566,19651,606254, 83, 64,0.50793
407.9,USER_4,NewMedia4,57457,5242,8141,3763,5538,152113, 69, 67,0.63148
408.9,USER_4,NewMedia4,41936,3843,2805,13697,6633,78167, 77, 61,0.45676
409.9,USER_4,NewMedia4,174093,1500,10309,3750,2793,220179, 64, 56,0.2515
410.9,USER_4,NewMedia4,171632,3124,8088,1752,5329,207194, 63, 48,0.41357
411.9,USER_4,NewMedia4,14652,4191,9406,2010,4650,47534, 77, 67,0.4763
412.9,USER_4,NewMedia4,391986,21150,18253,20385,27949,603776, 64, 67,0.44816
413.9,USER_4,NewMedia4,532533,16390,15943,40478,24660,952084, 63, 48,0.31154
414.9,USER_4,NewMedia4,134380,3077,4900,3579,2023,164861, 54, 47,0.0
415.9,USER_4,NewMedia4,17186,4276,4077,3883,5289,47268, 57, 40,0.59719
416.9,USER_4,NewMedia4,126457,1592,4156,1225,1362,148598, 48, 44,0.27314
417.9,USER_4,NewMedia4,42314,12597,12786,5329,4219,106831, 50, 69,0.51595
418.9,USER_4,NewMedia4,44248,3735,162,3782,3992,65163, 66, 64,0.41984
420.0,USER_4,NewMedia4,189699,14580,6165,1190,9050,366134, 48, 50,0.67795
420.9,USER_4,NewMedia4,27865,3050,4606,2821,10844,94711, 60, 38,0.67795
421.9,USER_4,NewMedia4,60156,50564,7029,6187,10096,209161, 57, 38,0.33211
422.9,USER_4,NewMedia4,701524,44719,46768,49377,25584,980560, 48, 47,0.23624
423.9,USER_4,NewMedia24,24894,6817,4484,7188,3334,56325, 60, 66,0.23104
424.9,USER_4,NewMedia24,24931,20818,5223,9424,5273,86386, 53, 87,0.49727
425.9,USER_4,NewMedia24,33648,10075,3471,3302,7330,72374, 69, 88,0.25149
427.0,USER_4,NewMedia24,34556,10631,5414,4410,8732,119855, 69, 78,0.4802
427.9,USER_4,NewMedia24,12974,11708,3768,5017,3999,46284, 69, 84,0.4802
428.9,USER_4,NewMedia24,68328,1319,343,3749,2887,90603, 75, 56,0.17982
429.9,USER_4,NewMedia24,15702,5942,7925,1620,8893,68611, 67, 47,0.24427
430.9,USER_4,NewMedia24,28413,4602,1004,915,1269,44025, 64, 54,0.40708
431.9,USER_4,NewMedia24,10734,5679,2961,5962,4590,44151, 67, 44,0.3669
432.9,USER_4,NewMedia24,15393,9079,5798,3820,3631,52881, 66, 77,0.65162
433.9,USER_4,NewMedia24,28495,7606,2383,2993,8379,63489, 75, 80,0.40342
434.9,USER_4,NewMedia24,841225,32547,41954,16878,24139,1302746, 67, 67,0.60382
435.9,USER_4,NewMedia24,62606,14524,8473,3335,6451,109445, 66, 80,0.26964
436.9,USER_4,NewMedia24,4837,9066,11105,1276,7711,57464, 69, 77,0.57889
437.9,USER_4,NewMedia24,281136,20524,27840,30537,27341,588174, 56, 66,0.71496
438.9,USER_4,NewMedia24,348822,6484,2026,4998,5704,402000, 66, 66,0.28873
439.9,USER_4,NewMedia24,83900,7652,1990,3521,7027,118505, 74, 56,0.49543
440.9,USER_4,NewMedia24,55331,9262,3630,4260,7424,102793, 74, 48,0.80763
441.9,USER_4,NewMedia24,176560,4753,1986,10483,3902,211842, 78, 50,0.35865
442.9,USER_4,NewMedia24,23155,3919,1703,4933,13161,73752, 91, 47,0.69151
443.9,USER_4,NewMedia24,15829,1604,5245,2944,5584,54967, 87, 37,0.20236
444.9,USER_4,NewMedia24,10171,9891,3014,2324,3005,42351, 78, 44,0.55961
445.9,USER_4,NewMedia24,30406,6589,861,6376,3084,56309, 80, 51,0.17244
446.9,USER_4,NewMedia24,32100,3190,2629,3723,3925,60244, 75, 63,0.55186
447.9,USER_4,NewMedia24,110399,3687,12724,10574,8482,209390, 69, 64,0.76629
448.9,USER_4,NewMedia24,27522,1953,4978,4136,9600,60531, 90, 56,0.21184
449.9,USER_4,NewMedia24,41568,12469,1903,11010,10374,123144, 88, 48,0.5147
450.9,USER_4,NewMedia24,79325,2334,999,6280,11772,131854, 90, 27,0.23449
451.9,USER_4,NewMedia24,8904,8151,7608,2242,6312,53049, 96, 41,0.3738
452.9,USER_4,NewMedia24,34616,3847,9217,3778,10753,82721, 90, 43,0.46103
453.9,USER_4,NewMedia24,25126,8905,4770,2671,5406,60899, 90, 57,0.34776
454.9,USER_4,NewMedia24,21428,2844,18373,19413,6692,156430, 70, 67,0.51458
455.9,USER_4,NewMedia24,129744,8597,2012,12402,7101,184128, 70, 54,0.73751
456.9,USER_4,NewMedia24,341713,16209,18592,19676,12203,499469, 57, 53,0.26954
457.9,USER_4,NewMedia24,891245,7732,11403,3337,7165,1042411, 41, 34,0.31159
458.9,USER_4,NewMedia24,95270,7600,2432,6311,10408,152023, 57, 37,0.76984
459.9,USER_4,NewMedia24,28489,11919,3009,2248,7104,113991, 48, 35,0.69069
460.9,USER_4,NewMedia24,53339,3098,8100,1323,4188,85248, 54, 41,0.35404
461.9,USER_4,NewMedia24,42372,4246,8783,10992,4001,99056, 64, 51,0.20147
462.9,USER_4,NewMedia24,24033,6254,3949,5656,4567,60204, 61, 60,0.22962
463.9,USER_4,NewMedia24,20955,5166,3338,2800,4220,53643, 70, 67,0.41666
464.9,USER_4,NewMedia24,40472,3564,1497,858,1994,65778, 63, 57,0.25165
465.9,USER_4,NewMedia24,83318,22544,8749,9700,8958,218730, 60, 56,0.41782
466.9,USER_4,NewMedia24,85770,1286,4899,6943,4642,134242, 56, 44,0.66735
467.9,USER_4,NewMedia24,9522,8132,8566,5990,6693,60509, 54, 48,0.25923
468.9,USER_4,NewMedia24,29589,8648,6748,9291,5089,65494, 64, 63,0.60844
470.0,USER_4,NewMedia24,20474,9826,13065,1711,4666,59196, 74, 84,0.24805
470.9,USER_4,NewMedia24,69278,3644,1303,1983,1434,86836, 69, 93,0.24805
471.9,USER_4,NewMedia24,38827,1469,4742,1715,4062,65241, 69, 84,0.37273
472.9,USER_4,NewMedia24,18987,11364,4687,4019,8770,62290, 70, 81,0.17357
473.9,USER_4,NewMedia24,9139,524,5948,2329,8941,44303, 83, 57,0.57886
474.9,USER_4,NewMedia24,51726,6189,4146,3618,5996,108218, 84, 53,0.24812
475.9,USER_4,NewMedia24,21114,7308,482,1401,4769,54558, 83, 53,0.51413
476.9,USER_4,NewMedia24,7048,6619,3709,3034,6056,50824, 78, 44,0.71304
477.9,USER_4,NewMedia24,11751,541,3773,5484,5880,43968, 75, 40,0.39175
478.9,USER_4,NewMedia24,102431,7985,1229,2130,8544,161054, 78, 37,0.5414
479.9,USER_4,NewMedia24,9573,2675,5617,14068,4351,74204, 74, 27,0.17298
480.9,USER_4,NewMedia24,1233696,36728,6068,10060,6252,1382024, 56, 29,0.61509
481.9,USER_4,NewMedia24,29684,11078,4764,1699,6189,65544, 54, 48,0.35457
482.9,USER_4,NewMedia24,49048,4599,4486,4126,7725,96710, 56, 51,0.81185
484.0,USER_4,NewMedia24,39943,1985,2259,2656,5266,85412, 63, 50,0.31558
484.9,USER_4,NewMedia24,178307,77377,49200,32877,28513,467620, 74, 57,0.31558
485.9,USER_4,NewMedia24,30073,12535,6108,4437,7532,79563, 74, 54,0.33574
486.9,USER_4,NewMedia24,138700,31216,40613,45472,44192,657844, 63, 50,0.50094
487.9,USER_4,NewMedia24,79329,4404,6080,1908,5467,135130, 60, 56,0.63739
488.9,USER_4,NewMedia24,91195,892,4105,5647,7792,132724, 69, 37,0.36972
489.9,USER_4,NewMedia24,700228,24282,16526,15526,26418,1149483, 56, 13,0.47093
490.9,USER_4,NewMedia24,2163295,155248,87401,122696,51027,3506464, 48, 16,0.34972
491.9,USER_4,NewMedia1,290970,129254,25328,9605,37052,649336, 48, 29,0.2689
492.9,USER_4,NewMedia1,112399,98479,40633,28044,34332,449625, 37, 50,0.60585
493.9,USER_4,NewMedia1,617246,8712,3053,5020,4811,692082, 38, 56,0.31419
494.9,USER_4,NewMedia1,146927,8862,4500,2123,2483,191044, 41, 64,0.53592
495.9,USER_4,NewMedia1,161324,21169,38987,21697,24248,427371, 40, 53,0.2613
496.9,USER_4,NewMedia1,98915,6548,2150,5896,8645,151047, 47, 38,0.31229
497.9,USER_4,NewMedia1,70151,1543,2999,3822,6410,102333, 61, 38,0.27637
498.9,USER_4,NewMedia1,183484,5530,4351,9860,11154,233162, 83, 30,0.41975
499.9,USER_4,NewMedia1,32201,9110,3637,8464,3713,87304, 81, 34,0.49466
500.9,USER_4,NewMedia1,46118,1935,5543,6960,3357,85523, 75, 35,0.44515
501.9,USER_4,NewMedia1,60031,11046,2748,5313,4287,123642, 61, 40,0.3035
502.9,USER_4,NewMedia1,42421,5189,9040,7866,5781,83280, 56, 51,0.59017
503.9,USER_4,NewMedia1,35936,4588,3741,1161,8120,68337, 70, 54,0.44578
504.9,USER_4,NewMedia1,28177,14848,8373,2458,10743,106866, 74, 61,0.22815
505.9,USER_4,NewMedia1,61651,7944,14565,2193,8068,131060, 78, 66,0.28299
506.9,USER_4,NewMedia1,148641,9367,1464,2676,8557,202678, 77, 56,0.24879
507.9,USER_4,NewMedia1,120020,6170,4836,3979,3556,153524, 66, 57,0.23322
508.9,USER_4,NewMedia1,479512,36900,28008,7789,25670,715563, 63, 56,0.44303
509.9,USER_4,NewMedia1,4286,2072,7999,1484,3368,28640, 67, 64,0.23562
510.9,USER_4,NewMedia1,96276,1991,8690,6141,5702,178711, 56, 56,0.29273
511.9,USER_4,NewMedia1,23687,12617,12031,6946,6456,94858, 54, 57,0.43019
512.9,USER_4,NewMedia1,70808,10394,1944,3264,7315,111666, 61, 60,0.47293
513.9,USER_4,NewMedia1,14025,5306,7227,4356,2710,65597, 48, 50,0.28717
514.9,USER_4,NewMedia1,111697,3425,2734,3848,7651,141334, 67, 57,0.34352
515.9,USER_4,NewMedia1,540041,35195,10581,80711,20482,750809, 77, 51,0.52023
516.9,USER_4,NewMedia1,10210,6906,14041,5494,2752,87791, 57, 50,0.27701
517.9,USER_4,NewMedia1,21653,20678,10893,995,8176,75990, 69, 67,0.23019
518.9,USER_4,NewMedia1,37620,16779,4281,3741,4523,90802, 53, 78,0.247
519.9,USER_4,NewMedia1,633915,25677,47031,6340,16500,858518, 43, 83,0.34917
520.9,USER_4,NewMedia1,1358485,183327,64645,46694,65917,1903021, 57, 91,0.50585
521.9,USER_4,NewMedia1,65761,4540,26209,19072,15629,194351, 57, 74,0.36502
522.9,USER_4,NewMedia18,476247,35101,47531,20666,52274,685542, 70, 74,0.29614
523.9,USER_4,NewMedia18,8840,4435,5029,2839,7233,60409, 80, 66,0.66842
524.9,USER_4,NewMedia18,98821,7205,6309,6178,10056,156018, 81, 54,0.39268
525.9,USER_4,NewMedia18,18576,2934,22213,13329,5145,88726, 78, 63,0.38772
526.9,USER_4,NewMedia18,25779,12330,4782,2014,5135,66586, 69, 66,0.49687
527.9,USER_4,NewMedia18,58248,8878,5843,3115,7254,101871, 74, 77,0.52815
528.9,USER_4,NewMedia18,92437,47991,68371,40911,25195,389765, 66, 84,0.51773
529.9,USER_4,NewMedia18,608965,9915,7835,7513,3438,692027, 54, 74,0.51126
530.9,USER_4,NewMedia18,17585,11850,4713,1675,5722,55389, 56, 74,0.43358
531.9,USER_4,NewMedia18,19433,6190,5002,1523,8212,59275, 60, 69,0.41913
532.9,USER_4,NewMedia18,33004,9280,4632,2655,6468,67679, 67, 69,0.35584
533.9,USER_4,NewMedia18,82473,31938,6413,4299,7982,190708, 74, 78,0.35499
534.9,USER_4,NewMedia18,35996,4059,2067,568,4226,58098, 78, 70,0.29845
535.9,USER_4,NewMedia18,4225,6279,3187,2187,4541,78376, 61, 60,0.49921
536.9,USER_4,NewMedia18,40305,22565,5539,4266,17500,154096, 60, 51,0.34116
537.9,USER_4,NewMedia18,812392,16865,4132,5266,26108,988493, 67, 35,0.53031
538.9,USER_4,NewMedia3,84306,7175,3726,3209,6264,136508, 60, 27,0.36966
539.9,USER_4,NewMedia3,30822,10589,4185,2534,6586,70396, 74, 43,0.6374
540.9,USER_4,NewMedia3,76474,7564,14265,5004,15967,207563, 67, 38,0.29093
541.9,USER_4,NewMedia3,35437,2854,23890,3232,7829,100484, 67, 57,0.6049
542.9,USER_4,NewMedia3,28799,3735,5137,12398,6744,77999, 75, 56,0.45651
543.9,USER_4,NewMedia3,69076,5394,10199,17659,15528,142872, 80, 47,0.27377
544.9,USER_4,NewMedia3,2313633,9388,16323,15426,15967,2458232, 80, 48,0.36127
545.9,USER_4,NewMedia3,69951,4992,3477,7685,8885,151306, 78, 27,0.60742
546.9,USER_4,NewMedia3,107692,1442,2462,873,1070,127575, 60, 26,0.33026
547.9,USER_4,NewMedia3,528838,16578,27288,31568,30611,888686, 44, 17,0.39676
548.9,USER_4,NewMedia3,620387,14703,69055,21248,13732,817456, 40, 34,0.45243
549.9,USER_4,NewMedia3,114961,10726,13549,18686,5343,216891, 35, 48,0.32096
550.9,USER_4,NewMedia3,37663,74535,29366,7412,12714,271502, 35, 61,0.39863
551.9,USER_4,NewMedia3,13176,4223,1596,3759,9864,44038, 53, 67,0.0
552.9,USER_4,NewMedia3,319181,35229,28332,13268,15071,482679, 54, 64,0.36443
553.9,USER_4,NewMedia3,37482,2062,9443,6791,13410,93543, 75, 63,0.5942
554.9,USER_4,NewMedia3,278542,21358,24242,26725,53552,451235, 100, 57,0.69253
556.0,USER_4,NewMedia3,22017,13501,4089,5105,5368,74775, 87, 67,0.66137
556.9,USER_4,NewMedia3,253511,6316,8025,5212,7298,342227, 87, 53,0.66137
557.9,USER_4,NewMedia3,416276,14821,13553,25809,20433,623309, 69, 44,0.39396
558.9,USER_4,NewMedia3,10188,13517,3989,7737,1887,51437, 43, 51,0.33716
559.9,USER_4,NewMedia3,20743,2523,8129,11348,7282,74575, 53, 44,0.56969
560.9,USER_4,NewMedia3,105270,32499,24341,8700,80715,322921, 75, 53,0.24954
561.9,USER_4,NewMedia3,457137,21767,24816,12039,29007,647660, 80, 63,0.0
562.9,USER_4,NewMedia3,83932,11186,4865,9544,7268,190969, 81, 44,0.69936
563.9,USER_4,NewMedia3,408194,57694,17611,19886,28856,591543, 80, 54,0.46502
564.9,USER_4,NewMedia3,1137696,33838,9905,31573,13499,1266984, 63, 57,0.42997
565.9,USER_4,NewMedia3,79659,11882,6839,6788,5481,160047, 53, 57,0.24419
566.9,USER_4,NewMedia3,112142,9818,64066,17352,48216,338040, 66, 70,0.55669
567.9,USER_4,NewMedia3,1930045,130783,49892,43368,46913,2661885, 53, 60,0.39502
568.9,USER_4,NewMedia3,542514,46294,58891,15658,14719,768646, 47, 69,0.47241
569.9,USER_4,NewMedia3,29562,5702,3726,3970,4370,72546, 51, 66,0.41379
570.9,USER_4,NewMedia13,24380,21086,44051,17951,29026,216593, 48, 66,0.31468
571.9,USER_4,NewMedia13,243847,51793,15919,30341,22065,474378, 54, 70,0.55841
572.9,USER_4,NewMedia13,561717,29201,9925,5429,6103,670153, 50, 61,0.50062
573.9,USER_4,NewMedia13,148251,8631,5682,2410,8028,190793, 57, 69,0.50066
574.9,USER_4,NewMedia13,460530,9681,18897,16623,32135,667137, 57, 54,0.52336
575.9,USER_4,NewMedia13,46465,1612,2106,6292,12987,98269, 69, 35,0.55679
576.9,USER_4,NewMedia13,52736,12620,4201,1048,6454,101789, 80, 37,0.56616
577.9,USER_4,NewMedia13,18115,2848,9978,3118,4260,53389, 77, 40,0.49303
578.9,USER_4,NewMedia13,111020,50731,38175,12130,19556,331138, 69, 57,0.42108
579.9,USER_4,NewMedia13,51457,2257,6241,5219,8097,93662, 67, 74,0.51549
580.9,USER_4,NewMedia13,76119,6476,676,1667,4412,108754, 70, 64,0.19012
581.9,USER_4,NewMedia13,69725,14322,17402,4696,8974,184626, 63, 57,0.57563
582.9,USER_4,NewMedia13,107850,38474,1698,4747,5542,195551, 56, 60,0.46934
583.9,USER_4,NewMedia13,16979,5085,8672,2428,4193,53113, 50, 69,0.84647
584.9,USER_4,NewMedia13,351417,43611,16451,37497,21655,889288, 34, 60,0.57008
585.9,USER_4,NewMedia13,31337,13199,6409,10693,8468,106772, 40, 60,0.50725
586.9,USER_4,NewMedia13,20136,5209,1697,4805,3788,61364, 48, 44,0.48656
587.9,USER_4,NewMedia13,9677,6307,7388,1872,4692,59254, 44, 38,0.55993
588.9,USER_4,NewMedia13,91621,1714,19028,3395,3769,172480, 44, 50,0.51415
589.9,USER_4,NewMedia13,14695,7801,3318,4164,5252,47909, 50, 54,0.41057
590.9,USER_4,NewMedia13,297978,37952,20376,7950,37268,467535, 60, 66,0.50008
591.9,USER_4,NewMedia13,154777,10355,1731,6734,5694,229163, 56, 56,0.50449
592.9,USER_4,NewMedia13,73168,1907,8875,3107,3383,113141, 66, 60,0.17623
593.9,USER_4,NewMedia13,61321,13359,6025,4457,4224,109441, 60, 64,0.40488
594.9,USER_4,NewMedia13,888031,12009,28769,15768,27945,1290643, 43, 43,0.84109
595.9,USER_4,NewMedia13,706335,84318,42821,25942,41900,947359, 54, 66,0.82193
596.9,USER_4,NewMedia13,21960,5695,2442,5223,4972,65579, 57, 61,0.84554
597.9,USER_4,NewMedia13,350784,69542,12446,13337,26743,572522, 60, 57,0.84285
598.9,USER_4,NewMedia13,56458,5534,10001,8468,8605,108280, 75, 77,0.53924
599.9,USER_4,NewMedia14,36346,3815,7406,1565,5325,72860, 74, 64,0.39075
600.9,USER_4,NewMedia14,28678,9139,8663,7804,14537,96809, 80, 67,0.6527
601.9,USER_4,NewMedia14,700166,37412,13982,18893,21724,891230, 78, 61,0.28754
602.9,USER_4,NewMedia14,97652,2261,6158,3465,2367,132391, 64, 56,0.84604
603.9,USER_4,NewMedia14,10458,2854,4112,2978,12385,51073, 77, 48,0.0
604.9,USER_4,NewMedia14,320070,24803,20408,25398,23208,511022, 67, 48,0.49745
605.9,USER_4,NewMedia14,42816,13877,8887,4132,14215,104798, 78, 53,0.53999
606.9,USER_4,NewMedia14,62776,4294,6487,3950,4650,105616, 83, 53,0.41576
607.9,USER_4,NewMedia14,676893,28876,37893,38304,29408,910253, 70, 61,0.49314
608.9,USER_4,NewMedia14,16009,2351,885,5530,9586,45667, 90, 50,0.49535
609.9,USER_4,NewMedia14,17952,4989,2649,1546,4790,46537, 84, 44,0.42941
610.9,USER_4,NewMedia14,465328,10145,2004,5266,4965,532901, 78, 37,0.43002
611.9,USER_4,NewMedia14,51814,3077,7843,2209,3176,83292, 75, 40,0.52973
612.9,USER_4,NewMedia14,164973,5567,3508,2088,4323,199252, 60, 54,0.56585
613.9,USER_4,NewMedia14,38793,4150,1476,3100,5267,73534, 60, 48,0.49256
614.9,USER_4,NewMedia14,23002,2082,6919,4527,7693,58240, 80, 57,0.46828
615.9,USER_4,NewMedia14,11695,7566,2365,2903,3706,43110, 81, 56,0.57569
617.0,USER_4,NewMedia14,24792,2665,1448,7389,5047,63354, 83, 41,0.39738
617.9,USER_4,NewMedia14,38511,6717,8824,5665,5791,120967, 70, 44,0.39738
618.9,USER_4,NewMedia14,476791,7152,39838,23183,18246,706628, 54, 38,0.0
619.9,USER_4,NewMedia14,16972,11047,5780,4920,5843,68386, 53, 40,0.48971
620.9,USER_4,NewMedia14,85391,8721,6085,11270,9484,167206, 50, 47,0.40332
621.9,USER_4,NewMedia14,82732,8512,4246,3563,7583,125580, 60, 51,0.48323
622.9,USER_4,NewMedia14,12198,2507,4451,1094,4853,44604, 67, 53,0.43972
623.9,USER_4,NewMedia14,161886,33222,36603,12749,18417,376827, 63, 51,0.55412
