time,user_id,media_name,delta,beta1,beta2,totalPower,attention,meditation,FPOGX
362.9,USER_4,NewMedia20,649436,9679,9587,764685, 56, 40,0.46908
363.9,USER_4,NewMedia20,117977,2808,6628,171096, 51, 48,0.37162
364.9,USER_4,NewMedia20,717041,47409,53726,1321388, 53, 40,0.12484
365.9,USER_4,NewMedia20,69730,1454,7730,134212, 60, 43,0.49672
366.9,USER_4,NewMedia20,608480,35303,17084,840626, 61, 41,0.13491
367.9,USER_4,NewMedia20,17459,2646,5341,44497, 70, 50,0.50568
368.9,USER_4,NewMedia20,46160,7927,4066,113959, 67, 63,0.46658
369.9,USER_4,NewMedia20,399452,12101,20193,611338, 66, 67,0.15516
370.9,USER_4,NewMedia20,122896,30712,21519,700652, 54, 60,0.47365
371.9,USER_4,NewMedia20,102007,4920,6270,156092, 43, 51,0.49669
372.9,USER_4,NewMedia20,78895,10053,5997,169235, 43, 54,0.15794
373.9,USER_4,NewMedia20,383910,34186,24905,751590, 38, 67,0.15163
374.9,USER_4,NewMedia20,29448,4168,8316,77298, 61, 69,0.43708
375.9,USER_4,NewMedia20,148832,14450,10679,553715, 43, 84,0.46153
376.9,USER_4,NewMedia20,155050,14167,39638,474404, 50, 69,0.14447
377.9,USER_4,NewMedia20,134438,2242,1344,145450, 61, 51,0.12806
378.9,USER_4,NewMedia20,964952,39200,26909,1356914, 48, 50,0.50537
379.9,USER_4,NewMedia20,1576151,13732,18051,1775131, 61, 26,0.0
380.9,USER_4,NewMedia4,389803,49448,26761,615107, 64, 40,0.2528
381.9,USER_4,NewMedia4,16672,4393,4004,43198, 67, 47,0.48103
382.9,USER_4,NewMedia4,69639,3028,10256,117612, 83, 48,0.29344
384.0,USER_4,NewMedia4,17258,3148,4693,53566, 90, 60,0.0
384.9,USER_4,NewMedia4,138137,3564,3147,160059, 90, 61,0.0
385.9,USER_4,NewMedia4,106118,4169,8541,164613, 84, 44,0.47505
386.9,USER_4,NewMedia4,18055,923,7084,56098, 83, 48,0.33592
387.9,USER_4,NewMedia4,43664,8122,4387,129420, 69, 34,0.57364
388.9,USER_4,NewMedia4,17641,1213,6910,71963, 67, 34,0.23994
389.9,USER_4,NewMedia4,20033,4001,7958,56785, 77, 54,0.34943
390.9,USER_4,NewMedia4,12445,4853,6506,65461, 70, 50,0.28434
391.9,USER_4,NewMedia4,55648,5191,7489,149716, 75, 54,0.66616
392.9,USER_4,NewMedia4,102463,9672,6569,269681, 60, 40,0.25829
393.9,USER_4,NewMedia4,51823,4055,12153,93209, 63, 27,0.41215
394.9,USER_4,NewMedia4,92770,13724,9805,218833, 57, 23,0.0
395.9,USER_4,NewMedia4,113366,22885,18845,271091, 67, 38,0.44318
396.9,USER_4,NewMedia4,21611,834,4592,44931, 91, 50,0.47642
397.9,USER_4,NewMedia4,98050,5477,14990,190217, 80, 54,0.52979
398.9,USER_4,NewMedia4,25189,3513,4356,51572, 91, 67,0.32153
399.9,USER_4,NewMedia4,132954,2439,5317,196627, 83, 61,0.57461
400.9,USER_4,NewMedia4,30524,1599,4834,60825, 78, 66,0.26962
402.0,USER_4,NewMedia4,7992,1142,4036,32371, 81, 81,0.62851
402.9,USER_4,NewMedia4,4878,2405,9181,31274, 90, 69,0.62851
403.9,USER_4,NewMedia4,88220,2380,1482,98858, 97, 53,0.36439
404.9,USER_4,NewMedia4,11117,3314,7131,48297, 100, 48,0.4274
405.9,USER_4,NewMedia4,33872,5507,5982,70492, 97, 47,0.24424
406.9,USER_4,NewMedia4,471575,10566,19651,606254, 83, 64,0.50793
407.9,USER_4,NewMedia4,57457,3763,5538,152113, 69, 67,0.63148
408.9,USER_4,NewMedia4,41936,13697,6633,78167, 77, 61,0.45676
409.9,USER_4,NewMedia4,174093,3750,2793,220179, 64, 56,0.2515
410.9,USER_4,NewMedia4,171632,1752,5329,207194, 63, 48,0.41357
411.9,USER_4,NewMedia4,14652,2010,4650,47534, 77, 67,0.4763
412.9,USER_4,NewMedia4,391986,20385,27949,603776, 64, 67,0.44816
413.9,USER_4,NewMedia4,532533,40478,24660,952084, 63, 48,0.31154
414.9,USER_4,NewMedia4,134380,3579,2023,164861, 54, 47,0.0
415.9,USER_4,NewMedia4,17186,3883,5289,47268, 57, 40,0.59719
416.9,USER_4,NewMedia4,126457,1225,1362,148598, 48, 44,0.27314
417.9,USER_4,NewMedia4,42314,5329,4219,106831, 50, 69,0.51595
418.9,USER_4,NewMedia4,44248,3782,3992,65163, 66, 64,0.41984
420.0,USER_4,NewMedia4,189699,1190,9050,366134, 48, 50,0.67795
420.9,USER_4,NewMedia4,27865,2821,10844,94711, 60, 38,0.67795
421.9,USER_4,NewMedia4,60156,6187,10096,209161, 57, 38,0.33211
422.9,USER_4,NewMedia4,701524,49377,25584,980560, 48, 47,0.23624
423.9,USER_4,NewMedia24,24894,7188,3334,56325, 60, 66,0.23104
424.9,USER_4,NewMedia24,24931,9424,5273,86386, 53, 87,0.49727
425.9,USER_4,NewMedia24,33648,3302,7330,72374, 69, 88,0.25149
427.0,USER_4,NewMedia24,34556,4410,8732,119855, 69, 78,0.4802
427.9,USER_4,NewMedia24,12974,5017,3999,46284, 69, 84,0.4802
428.9,USER_4,NewMedia24,68328,3749,2887,90603, 75, 56,0.17982
429.9,USER_4,NewMedia24,15702,1620,8893,68611, 67, 47,0.24427
430.9,USER_4,NewMedia24,28413,915,1269,44025, 64, 54,0.40708
431.9,USER_4,NewMedia24,10734,5962,4590,44151, 67, 44,0.3669
432.9,USER_4,NewMedia24,15393,3820,3631,52881, 66, 77,0.65162
433.9,USER_4,NewMedia24,28495,2993,8379,63489, 75, 80,0.40342
434.9,USER_4,NewMedia24,841225,16878,24139,1302746, 67, 67,0.60382
435.9,USER_4,NewMedia24,62606,3335,6451,109445, 66, 80,0.26964
436.9,USER_4,NewMedia24,4837,1276,7711,57464, 69, 77,0.57889
437.9,USER_4,NewMedia24,281136,30537,27341,588174, 56, 66,0.71496
438.9,USER_4,NewMedia24,348822,4998,5704,402000, 66, 66,0.28873
439.9,USER_4,NewMedia24,83900,3521,7027,118505, 74, 56,0.49543
440.9,USER_4,NewMedia24,55331,4260,7424,102793, 74, 48,0.80763
441.9,USER_4,NewMedia24,176560,10483,3902,211842, 78, 50,0.35865
442.9,USER_4,NewMedia24,23155,4933,13161,73752, 91, 47,0.69151
443.9,USER_4,NewMedia24,15829,2944,5584,54967, 87, 37,0.20236
444.9,USER_4,NewMedia24,10171,2324,3005,42351, 78, 44,0.55961
445.9,USER_4,NewMedia24,30406,6376,3084,56309, 80, 51,0.17244
446.9,USER_4,NewMedia24,32100,3723,3925,60244, 75, 63,0.55186
447.9,USER_4,NewMedia24,110399,10574,8482,209390, 69, 64,0.76629
448.9,USER_4,NewMedia24,27522,4136,9600,60531, 90, 56,0.21184
449.9,USER_4,NewMedia24,41568,11010,10374,123144, 88, 48,0.5147
450.9,USER_4,NewMedia24,79325,6280,11772,131854, 90, 27,0.23449
451.9,USER_4,NewMedia24,8904,2242,6312,53049, 96, 41,0.3738
452.9,USER_4,NewMedia24,34616,3778,10753,82721, 90, 43,0.46103
453.9,USER_4,NewMedia24,25126,2671,5406,60899, 90, 57,0.34776
454.9,USER_4,NewMedia24,21428,19413,6692,156430, 70, 67,0.51458
455.9,USER_4,NewMedia24,129744,12402,7101,184128, 70, 54,0.73751
456.9,USER_4,NewMedia24,341713,19676,12203,499469, 57, 53,0.26954
457.9,USER_4,NewMedia24,891245,3337,7165,1042411, 41, 34,0.31159
458.9,USER_4,NewMedia24,95270,6311,10408,152023, 57, 37,0.76984
459.9,USER_4,NewMedia24,28489,2248,7104,113991, 48, 35,0.69069
460.9,USER_4,NewMedia24,53339,1323,4188,85248, 54, 41,0.35404
461.9,USER_4,NewMedia24,42372,10992,4001,99056, 64, 51,0.20147
462.9,USER_4,NewMedia24,24033,5656,4567,60204, 61, 60,0.22962
463.9,USER_4,NewMedia24,20955,2800,4220,53643, 70, 67,0.41666
464.9,USER_4,NewMedia24,40472,858,1994,65778, 63, 57,0.25165
465.9,USER_4,NewMedia24,83318,9700,8958,218730, 60, 56,0.41782
466.9,USER_4,NewMedia24,85770,6943,4642,134242, 56, 44,0.66735
467.9,USER_4,NewMedia24,9522,5990,6693,60509, 54, 48,0.25923
468.9,USER_4,NewMedia24,29589,9291,5089,65494, 64, 63,0.60844
470.0,USER_4,NewMedia24,20474,1711,4666,59196, 74, 84,0.24805
470.9,USER_4,NewMedia24,69278,1983,1434,86836, 69, 93,0.24805
471.9,USER_4,NewMedia24,38827,1715,4062,65241, 69, 84,0.37273
472.9,USER_4,NewMedia24,18987,4019,8770,62290, 70, 81,0.17357
473.9,USER_4,NewMedia24,9139,2329,8941,44303, 83, 57,0.57886
474.9,USER_4,NewMedia24,51726,3618,5996,108218, 84, 53,0.24812
475.9,USER_4,NewMedia24,21114,1401,4769,54558, 83, 53,0.51413
476.9,USER_4,NewMedia24,7048,3034,6056,50824, 78, 44,0.71304
477.9,USER_4,NewMedia24,11751,5484,5880,43968, 75, 40,0.39175
478.9,USER_4,NewMedia24,102431,2130,8544,161054, 78, 37,0.5414
479.9,USER_4,NewMedia24,9573,14068,4351,74204, 74, 27,0.17298
480.9,USER_4,NewMedia24,1233696,10060,6252,1382024, 56, 29,0.61509
481.9,USER_4,NewMedia24,29684,1699,6189,65544, 54, 48,0.35457
482.9,USER_4,NewMedia24,49048,4126,7725,96710, 56, 51,0.81185
484.0,USER_4,NewMedia24,39943,2656,5266,85412, 63, 50,0.31558
484.9,USER_4,NewMedia24,178307,32877,28513,467620, 74, 57,0.31558
485.9,USER_4,NewMedia24,30073,4437,7532,79563, 74, 54,0.33574
486.9,USER_4,NewMedia24,138700,45472,44192,657844, 63, 50,0.50094
487.9,USER_4,NewMedia24,79329,1908,5467,135130, 60, 56,0.63739
488.9,USER_4,NewMedia24,91195,5647,7792,132724, 69, 37,0.36972
489.9,USER_4,NewMedia24,700228,15526,26418,1149483, 56, 13,0.47093
490.9,USER_4,NewMedia24,2163295,122696,51027,3506464, 48, 16,0.34972
491.9,USER_4,NewMedia1,290970,9605,37052,649336, 48, 29,0.2689
492.9,USER_4,NewMedia1,112399,28044,34332,449625, 37, 50,0.60585
493.9,USER_4,NewMedia1,617246,5020,4811,692082, 38, 56,0.31419
494.9,USER_4,NewMedia1,146927,2123,2483,191044, 41, 64,0.53592
495.9,USER_4,NewMedia1,161324,21697,24248,427371, 40, 53,0.2613
496.9,USER_4,NewMedia1,98915,5896,8645,151047, 47, 38,0.31229
497.9,USER_4,NewMedia1,70151,3822,6410,102333, 61, 38,0.27637
498.9,USER_4,NewMedia1,183484,9860,11154,233162, 83, 30,0.41975
499.9,USER_4,NewMedia1,32201,8464,3713,87304, 81, 34,0.49466
500.9,USER_4,NewMedia1,46118,6960,3357,85523, 75, 35,0.44515
501.9,USER_4,NewMedia1,60031,5313,4287,123642, 61, 40,0.3035
502.9,USER_4,NewMedia1,42421,7866,5781,83280, 56, 51,0.59017
503.9,USER_4,NewMedia1,35936,1161,8120,68337, 70, 54,0.44578
504.9,USER_4,NewMedia1,28177,2458,10743,106866, 74, 61,0.22815
505.9,USER_4,NewMedia1,61651,2193,8068,131060, 78, 66,0.28299
506.9,USER_4,NewMedia1,148641,2676,8557,202678, 77, 56,0.24879
507.9,USER_4,NewMedia1,120020,3979,3556,153524, 66, 57,0.23322
508.9,USER_4,NewMedia1,479512,7789,25670,715563, 63, 56,0.44303
509.9,USER_4,NewMedia1,4286,1484,3368,28640, 67, 64,0.23562
510.9,USER_4,NewMedia1,96276,6141,5702,178711, 56, 56,0.29273
511.9,USER_4,NewMedia1,23687,6946,6456,94858, 54, 57,0.43019
512.9,USER_4,NewMedia1,70808,3264,7315,111666, 61, 60,0.47293
513.9,USER_4,NewMedia1,14025,4356,2710,65597, 48, 50,0.28717
514.9,USER_4,NewMedia1,111697,3848,7651,141334, 67, 57,0.34352
515.9,USER_4,NewMedia1,540041,80711,20482,750809, 77, 51,0.52023
516.9,USER_4,NewMedia1,10210,5494,2752,87791, 57, 50,0.27701
517.9,USER_4,NewMedia1,21653,995,8176,75990, 69, 67,0.23019
518.9,USER_4,NewMedia1,37620,3741,4523,90802, 53, 78,0.247
519.9,USER_4,NewMedia1,633915,6340,16500,858518, 43, 83,0.34917
520.9,USER_4,NewMedia1,1358485,46694,65917,1903021, 57, 91,0.50585
521.9,USER_4,NewMedia1,65761,19072,15629,194351, 57, 74,0.36502
522.9,USER_4,NewMedia18,476247,20666,52274,685542, 70, 74,0.29614
523.9,USER_4,NewMedia18,8840,2839,7233,60409, 80, 66,0.66842
524.9,USER_4,NewMedia18,98821,6178,10056,156018, 81, 54,0.39268
525.9,USER_4,NewMedia18,18576,13329,5145,88726, 78, 63,0.38772
526.9,USER_4,NewMedia18,25779,2014,5135,66586, 69, 66,0.49687
527.9,USER_4,NewMedia18,58248,3115,7254,101871, 74, 77,0.52815
528.9,USER_4,NewMedia18,92437,40911,25195,389765, 66, 84,0.51773
529.9,USER_4,NewMedia18,608965,7513,3438,692027, 54, 74,0.51126
530.9,USER_4,NewMedia18,17585,1675,5722,55389, 56, 74,0.43358
531.9,USER_4,NewMedia18,19433,1523,8212,59275, 60, 69,0.41913
532.9,USER_4,NewMedia18,33004,2655,6468,67679, 67, 69,0.35584
533.9,USER_4,NewMedia18,82473,4299,7982,190708, 74, 78,0.35499
534.9,USER_4,NewMedia18,35996,568,4226,58098, 78, 70,0.29845
535.9,USER_4,NewMedia18,4225,2187,4541,78376, 61, 60,0.49921
536.9,USER_4,NewMedia18,40305,4266,17500,154096, 60, 51,0.34116
537.9,USER_4,NewMedia18,812392,5266,26108,988493, 67, 35,0.53031
538.9,USER_4,NewMedia3,84306,3209,6264,136508, 60, 27,0.36966
539.9,USER_4,NewMedia3,30822,2534,6586,70396, 74, 43,0.6374
540.9,USER_4,NewMedia3,76474,5004,15967,207563, 67, 38,0.29093
541.9,USER_4,NewMedia3,35437,3232,7829,100484, 67, 57,0.6049
542.9,USER_4,NewMedia3,28799,12398,6744,77999, 75, 56,0.45651
543.9,USER_4,NewMedia3,69076,17659,15528,142872, 80, 47,0.27377
544.9,USER_4,NewMedia3,2313633,15426,15967,2458232, 80, 48,0.36127
545.9,USER_4,NewMedia3,69951,7685,8885,151306, 78, 27,0.60742
546.9,USER_4,NewMedia3,107692,873,1070,127575, 60, 26,0.33026
547.9,USER_4,NewMedia3,528838,31568,30611,888686, 44, 17,0.39676
548.9,USER_4,NewMedia3,620387,21248,13732,817456, 40, 34,0.45243
549.9,USER_4,NewMedia3,114961,18686,5343,216891, 35, 48,0.32096
550.9,USER_4,NewMedia3,37663,7412,12714,271502, 35, 61,0.39863
551.9,USER_4,NewMedia3,13176,3759,9864,44038, 53, 67,0.0
552.9,USER_4,NewMedia3,319181,13268,15071,482679, 54, 64,0.36443
553.9,USER_4,NewMedia3,37482,6791,13410,93543, 75, 63,0.5942
554.9,USER_4,NewMedia3,278542,26725,53552,451235, 100, 57,0.69253
556.0,USER_4,NewMedia3,22017,5105,5368,74775, 87, 67,0.66137
556.9,USER_4,NewMedia3,253511,5212,7298,342227, 87, 53,0.66137
557.9,USER_4,NewMedia3,416276,25809,20433,623309, 69, 44,0.39396
558.9,USER_4,NewMedia3,10188,7737,1887,51437, 43, 51,0.33716
559.9,USER_4,NewMedia3,20743,11348,7282,74575, 53, 44,0.56969
560.9,USER_4,NewMedia3,105270,8700,80715,322921, 75, 53,0.24954
561.9,USER_4,NewMedia3,457137,12039,29007,647660, 80, 63,0.0
562.9,USER_4,NewMedia3,83932,9544,7268,190969, 81, 44,0.69936
563.9,USER_4,NewMedia3,408194,19886,28856,591543, 80, 54,0.46502
564.9,USER_4,NewMedia3,1137696,31573,13499,1266984, 63, 57,0.42997
565.9,USER_4,NewMedia3,79659,6788,5481,160047, 53, 57,0.24419
566.9,USER_4,NewMedia3,112142,17352,48216,338040, 66, 70,0.55669
567.9,USER_4,NewMedia3,1930045,43368,46913,2661885, 53, 60,0.39502
568.9,USER_4,NewMedia3,542514,15658,14719,768646, 47, 69,0.47241
569.9,USER_4,NewMedia3,29562,3970,4370,72546, 51, 66,0.41379
570.9,USER_4,NewMedia13,24380,17951,29026,216593, 48, 66,0.31468
571.9,USER_4,NewMedia13,243847,30341,22065,474378, 54, 70,0.55841
572.9,USER_4,NewMedia13,561717,5429,6103,670153, 50, 61,0.50062
573.9,USER_4,NewMedia13,148251,2410,8028,190793, 57, 69,0.50066
574.9,USER_4,NewMedia13,460530,16623,32135,667137, 57, 54,0.52336
575.9,USER_4,NewMedia13,46465,6292,12987,98269, 69, 35,0.55679
576.9,USER_4,NewMedia13,52736,1048,6454,101789, 80, 37,0.56616
577.9,USER_4,NewMedia13,18115,3118,4260,53389, 77, 40,0.49303
578.9,USER_4,NewMedia13,111020,12130,19556,331138, 69, 57,0.42108
579.9,USER_4,NewMedia13,51457,5219,8097,93662, 67, 74,0.51549
580.9,USER_4,NewMedia13,76119,1667,4412,108754, 70, 64,0.19012
581.9,USER_4,NewMedia13,69725,4696,8974,184626, 63, 57,0.57563
582.9,USER_4,NewMedia13,107850,4747,5542,195551, 56, 60,0.46934
583.9,USER_4,NewMedia13,16979,2428,4193,53113, 50, 69,0.84647
584.9,USER_4,NewMedia13,351417,37497,21655,889288, 34, 60,0.57008
585.9,USER_4,NewMedia13,31337,10693,8468,106772, 40, 60,0.50725
586.9,USER_4,NewMedia13,20136,4805,3788,61364, 48, 44,0.48656
587.9,USER_4,NewMedia13,9677,1872,4692,59254, 44, 38,0.55993
588.9,USER_4,NewMedia13,91621,3395,3769,172480, 44, 50,0.51415
589.9,USER_4,NewMedia13,14695,4164,5252,47909, 50, 54,0.41057
590.9,USER_4,NewMedia13,297978,7950,37268,467535, 60, 66,0.50008
591.9,USER_4,NewMedia13,154777,6734,5694,229163, 56, 56,0.50449
592.9,USER_4,NewMedia13,73168,3107,3383,113141, 66, 60,0.17623
593.9,USER_4,NewMedia13,61321,4457,4224,109441, 60, 64,0.40488
594.9,USER_4,NewMedia13,888031,15768,27945,1290643, 43, 43,0.84109
595.9,USER_4,NewMedia13,706335,25942,41900,947359, 54, 66,0.82193
596.9,USER_4,NewMedia13,21960,5223,4972,65579, 57, 61,0.84554
597.9,USER_4,NewMedia13,350784,13337,26743,572522, 60, 57,0.84285
598.9,USER_4,NewMedia13,56458,8468,8605,108280, 75, 77,0.53924
599.9,USER_4,NewMedia14,36346,1565,5325,72860, 74, 64,0.39075
600.9,USER_4,NewMedia14,28678,7804,14537,96809, 80, 67,0.6527
601.9,USER_4,NewMedia14,700166,18893,21724,891230, 78, 61,0.28754
602.9,USER_4,NewMedia14,97652,3465,2367,132391, 64, 56,0.84604
603.9,USER_4,NewMedia14,10458,2978,12385,51073, 77, 48,0.0
604.9,USER_4,NewMedia14,320070,25398,23208,511022, 67, 48,0.49745
605.9,USER_4,NewMedia14,42816,4132,14215,104798, 78, 53,0.53999
606.9,USER_4,NewMedia14,62776,3950,4650,105616, 83, 53,0.41576
607.9,USER_4,NewMedia14,676893,38304,29408,910253, 70, 61,0.49314
608.9,USER_4,NewMedia14,16009,5530,9586,45667, 90, 50,0.49535
609.9,USER_4,NewMedia14,17952,1546,4790,46537, 84, 44,0.42941
610.9,USER_4,NewMedia14,465328,5266,4965,532901, 78, 37,0.43002
611.9,USER_4,NewMedia14,51814,2209,3176,83292, 75, 40,0.52973
612.9,USER_4,NewMedia14,164973,2088,4323,199252, 60, 54,0.56585
613.9,USER_4,NewMedia14,38793,3100,5267,73534, 60, 48,0.49256
614.9,USER_4,NewMedia14,23002,4527,7693,58240, 80, 57,0.46828
615.9,USER_4,NewMedia14,11695,2903,3706,43110, 81, 56,0.57569
617.0,USER_4,NewMedia14,24792,7389,5047,63354, 83, 41,0.39738
617.9,USER_4,NewMedia14,38511,5665,5791,120967, 70, 44,0.39738
618.9,USER_4,NewMedia14,476791,23183,18246,706628, 54, 38,0.0
619.9,USER_4,NewMedia14,16972,4920,5843,68386, 53, 40,0.48971
620.9,USER_4,NewMedia14,85391,11270,9484,167206, 50, 47,0.40332
621.9,USER_4,NewMedia14,82732,3563,7583,125580, 60, 51,0.48323
622.9,USER_4,NewMedia14,12198,1094,4853,44604, 67, 53,0.43972
623.9,USER_4,NewMedia14,161886,12749,18417,376827, 63, 51,0.55412
624.9,USER_4,NewMedia14,20320,2241,6856,62118, 67, 69,0.48817
625.9,USER_4,NewMedia14,94302,3162,1789,112568, 63, 69,0.52989
626.9,USER_4,NewMedia14,19528,657,4922,56030, 61, 88,0.42511
628.0,USER_4,NewMedia14,14789,2118,4536,62186, 63, 96,0.56465
628.9,USER_4,NewMedia14,12057,1929,3293,29185, 66, 87,0.56465
629.9,USER_4,NewMedia14,38841,1992,5431,77157, 69, 90,0.43738
630.9,USER_4,NewMedia14,142476,1451,1421,160415, 63, 67,0.50087
631.9,USER_4,NewMedia14,23266,2785,2447,51723, 63, 64,0.50714
632.9,USER_4,NewMedia14,16733,2001,3140,64852, 48, 69,0.46779
633.9,USER_4,NewMedia14,321836,21120,13895,452554, 47, 56,0.47266
634.9,USER_4,NewMedia14,11665,3105,5523,42954, 56, 56,0.42048
635.9,USER_4,NewMedia14,162669,19099,19672,345301, 57, 44,0.78324
636.9,USER_4,NewMedia14,776121,14781,10130,893607, 61, 34,0.48635
637.9,USER_4,NewMedia14,7602,5245,14205,78671, 66, 44,0.49998
638.9,USER_4,NewMedia14,1648013,35835,27600,2046653, 54, 35,0.63121
639.9,USER_4,NewMedia14,107867,8235,25243,285570, 56, 51,0.20427
640.9,USER_4,NewMedia14,4917,6509,5708,47335, 63, 56,0.49267
641.9,USER_4,NewMedia14,22740,6939,8681,68280, 64, 57,0.16353
642.9,USER_4,NewMedia14,140047,15894,23660,465957, 63, 70,0.42077
643.9,USER_4,NewMedia14,40809,24355,11974,119244, 67, 54,0.49446
644.9,USER_4,NewMedia14,17568,4863,6673,61568, 67, 60,0.42288
645.9,USER_4,NewMedia14,724195,17440,23185,878995, 64, 56,0.40433
646.9,USER_4,NewMedia14,105558,3935,7789,168868, 70, 53,0.48569
647.9,USER_4,NewMedia14,10347,3704,10999,61538, 70, 64,0.46295
648.9,USER_4,NewMedia14,218487,9310,32001,387830, 75, 63,0.47377
649.9,USER_4,NewMedia14,403688,21910,10799,573625, 64, 67,0.0
650.9,USER_4,NewMedia14,12345,1536,12619,87106, 67, 67,0.47919
651.9,USER_4,NewMedia14,51427,2551,5648,93089, 63, 74,0.56161
652.9,USER_4,NewMedia14,25092,5667,5432,63636, 60, 69,0.5585
653.9,USER_4,NewMedia14,22022,3604,1699,50877, 57, 60,0.40963
654.9,USER_4,NewMedia14,102115,11144,16657,248938, 56, 60,0.49643
655.9,USER_4,NewMedia14,14312,3330,4904,56243, 56, 51,0.48901
656.9,USER_4,NewMedia14,260541,21398,38227,723970, 48, 40,0.482
657.9,USER_4,NewMedia14,30152,4211,4996,69388, 56, 54,0.49527
658.9,USER_4,NewMedia14,38389,2604,4939,73106, 57, 64,0.50408
660.0,USER_4,NewMedia14,6572,7679,10170,61850, 63, 40,0.42136
660.9,USER_4,NewMedia14,14757,1978,2598,41686, 66, 69,0.42136
661.9,USER_4,NewMedia14,255856,14524,11051,386239, 60, 57,0.4838
662.9,USER_4,NewMedia14,86916,13060,20045,232268, 60, 50,0.49616
663.9,USER_4,NewMedia14,1097356,22352,37147,1412381, 53, 67,0.49908
664.9,USER_4,NewMedia14,21067,1348,5995,45672, 63, 53,0.48754
665.9,USER_4,NewMedia14,16593,3761,2536,72583, 54, 53,0.37924
667.0,USER_4,NewMedia14,621737,18856,13095,806859, 43, 57,0.40616
667.9,USER_4,NewMedia14,169525,34745,19410,422509, 38, 61,0.40616
668.9,USER_4,NewMedia14,641805,21460,11325,982435, 13, 54,0.49376
669.9,USER_4,NewMedia14,18313,2907,2902,61298, 17, 60,0.58298
670.9,USER_4,NewMedia14,115965,5379,4482,174663, 21, 38,0.37747
671.9,USER_4,NewMedia14,2025781,12510,14442,2212237, 23, 34,0.09588
672.9,USER_4,NewMedia14,481316,13808,22625,620792, 43, 34,0.553
673.9,USER_4,NewMedia14,410169,59539,53292,1077699, 44, 40,0.48985
674.9,USER_4,NewMedia22,1011864,19988,21622,1227176, 48, 54,0.22828
675.9,USER_4,NewMedia22,46494,3724,2326,73169, 50, 37,0.17795
676.9,USER_4,NewMedia22,12873,2409,4692,52868, 44, 48,0.42254
677.9,USER_4,NewMedia22,34713,3663,4102,98132, 43, 50,0.31428
678.9,USER_4,NewMedia22,110742,8315,8244,170618, 48, 57,0.36777
679.9,USER_4,NewMedia22,62583,5210,6317,121805, 48, 81,0.27764
680.9,USER_4,NewMedia22,244333,7540,6162,319160, 44, 70,0.68947
681.9,USER_4,NewMedia22,16369,1732,9790,65732, 56, 67,0.09708
682.9,USER_4,NewMedia22,14374,3435,5437,54655, 56, 78,0.48606
683.9,USER_4,NewMedia22,22647,7254,5144,68520, 60, 78,0.0
685.0,USER_4,NewMedia22,7148,3499,8529,48086, 75, 81,0.57477
685.9,USER_4,NewMedia22,238422,17576,5859,355566, 60, 64,0.57477
686.9,USER_4,NewMedia22,117926,4538,8338,177011, 61, 44,0.18002
687.9,USER_4,NewMedia22,250904,3603,8385,306615, 63, 38,0.42127
688.9,USER_4,NewMedia22,561407,21516,38869,1000280, 48, 35,0.86936
689.9,USER_4,NewMedia22,240477,14628,13514,483106, 48, 40,0.29615
690.9,USER_4,NewMedia22,587207,43072,30530,789120, 50, 44,0.75006
692.0,USER_4,NewMedia22,87588,10080,12594,164254, 50, 35,0.62806
692.9,USER_4,NewMedia22,94674,1558,14019,163037, 63, 27,0.62806
693.9,USER_4,NewMedia22,109882,598,1871,137744, 66, 20,0.84956
694.9,USER_4,NewMedia22,14810,2294,3572,54441, 54, 34,0.41583
695.9,USER_4,NewMedia22,49178,3751,10930,109800, 56, 29,0.7812
696.9,USER_4,NewMedia22,10187,6090,9417,49154, 60, 27,0.09583
697.9,USER_4,NewMedia22,213311,18236,16212,566628, 56, 43,0.543
698.9,USER_4,NewMedia22,129788,9397,9600,211561, 60, 38,0.73053
699.9,USER_4,NewMedia22,7580,3556,6974,45105, 61, 56,0.2406
700.9,USER_4,NewMedia22,36976,2296,5941,65706, 56, 67,0.61763
701.9,USER_4,NewMedia22,276101,4449,6972,316843, 75, 75,0.09728
703.0,USER_4,NewMedia22,344225,5754,4946,390114, 75, 70,0.84814
703.9,USER_4,NewMedia22,159537,5900,3817,228942, 57, 78,0.84814
704.9,USER_4,NewMedia22,10387,6252,9545,58503, 57, 80,0.26243
705.9,USER_4,NewMedia22,97434,5243,6641,132784, 60, 70,0.54312
706.9,USER_4,NewMedia22,13980,2190,9414,60941, 66, 66,0.11436
707.9,USER_4,NewMedia22,328941,6806,9642,428080, 74, 66,0.82641
708.9,USER_4,NewMedia22,9282,1264,3734,77007, 56, 48,0.6647
709.9,USER_4,NewMedia22,14821,3833,8605,64113, 54, 50,0.15414
710.9,USER_4,NewMedia22,32047,2393,7999,59412, 61, 51,0.35325
711.9,USER_4,NewMedia22,243095,1773,5452,299468, 60, 40,0.46659
712.9,USER_4,NewMedia22,251638,2402,6625,312871, 67, 51,0.67185
713.9,USER_4,NewMedia22,851242,18099,10302,932713, 64, 47,0.09209
714.9,USER_4,NewMedia22,11985,1739,5621,50380, 54, 51,0.3753
715.9,USER_4,NewMedia22,482943,7555,24511,720416, 56, 48,0.62871
717.0,USER_4,NewMedia22,404941,29412,28013,918005, 48, 47,0.0
717.9,USER_4,NewMedia22,1546,1969,4914,38918, 47, 64,0.0
718.9,USER_4,NewMedia22,176495,4966,12297,251813, 47, 54,0.68658
