time,MEDIA_ID,delta,FPOGX
673.9,NewMedia14,0.11093,0.48985
674.9,NewMedia22,0.27428,0.22828
675.9,NewMedia22,0.0122,0.17795
676.9,NewMedia22,0.00308,0.42254
677.9,NewMedia22,0.009,0.31428
678.9,NewMedia22,0.02964,0.36777
679.9,NewMedia22,0.01657,0.27764
680.9,NewMedia22,0.06591,0.68947
681.9,NewMedia22,0.00402,0.09708
682.9,NewMedia22,0.00348,0.48606
683.9,NewMedia22,0.00573,0.0
685.0,NewMedia22,0.00152,0.57477
685.9,NewMedia22,0.06431,0.57477
686.9,NewMedia22,0.0316,0.18002
687.9,NewMedia22,0.0677,0.42127
688.9,NewMedia22,0.15199,0.86936
689.9,NewMedia22,0.06487,0.29615
690.9,NewMedia22,0.159,0.75006
692.0,NewMedia22,0.02336,0.62806
692.9,NewMedia22,0.02528,0.62806
693.9,NewMedia22,0.02941,0.84956
694.9,NewMedia22,0.0036,0.41583
695.9,NewMedia22,0.01293,0.7812
696.9,NewMedia22,0.00235,0.09583
697.9,NewMedia22,0.05749,0.543
698.9,NewMedia22,0.03482,0.73053
699.9,NewMedia22,0.00164,0.2406
700.9,NewMedia22,0.00962,0.61763
701.9,NewMedia22,0.07454,0.09728
703.0,NewMedia22,0.09303,0.84814
703.9,NewMedia22,0.04289,0.84814
704.9,NewMedia22,0.0024,0.26243
705.9,NewMedia22,0.02603,0.54312
706.9,NewMedia22,0.00338,0.11436
707.9,NewMedia22,0.08888,0.82641
708.9,NewMedia22,0.0021,0.6647
709.9,NewMedia22,0.0036,0.15414
710.9,NewMedia22,0.00828,0.35325
711.9,NewMedia22,0.06558,0.46659
712.9,NewMedia22,0.0679,0.67185
713.9,NewMedia22,0.23068,0.09209
714.9,NewMedia22,0.00283,0.3753
715.9,NewMedia22,0.13069,0.62871
717.0,NewMedia22,0.10951,0.0
717.9,NewMedia22,0.0,0.0
718.9,NewMedia22,0.0475,0.68658
719.9,NewMedia22,0.02117,0.90754
720.9,NewMedia22,0.00688,0.0
721.9,NewMedia22,0.15767,0.66401
722.9,NewMedia22,0.02046,0.1713
723.9,NewMedia22,0.00815,0.35849
724.9,NewMedia22,0.03053,0.59848
725.9,NewMedia22,0.01568,0.11098
726.9,NewMedia22,0.00331,0.32709
728.0,NewMedia22,0.37339,0.74822
728.9,NewMedia22,0.00589,0.74822
729.9,NewMedia22,0.004,0.23476
730.9,NewMedia22,0.01735,0.54437
731.9,NewMedia22,0.62072,0.90196
732.9,NewMedia22,0.00291,0.78406
733.9,NewMedia22,0.19915,0.47726
734.9,NewMedia22,0.0046,0.28189
735.9,NewMedia22,0.00774,0.29397
736.9,NewMedia22,0.1205,0.80785
737.9,NewMedia22,0.00925,0.10538
738.9,NewMedia22,0.11588,0.31424
739.9,NewMedia22,0.00419,0.40912
740.9,NewMedia22,0.13133,0.64224
741.9,NewMedia22,0.00449,0.28372
742.9,NewMedia22,0.00529,0.46362
743.9,NewMedia22,0.02214,0.17387
744.9,NewMedia22,0.08981,0.43895
745.9,NewMedia22,0.3268,0.26615
746.9,NewMedia22,0.02284,0.49414
747.9,NewMedia22,0.00794,0.21444
748.9,NewMedia22,0.00017,0.3718
749.9,NewMedia22,0.03086,0.52893
750.9,NewMedia22,0.29333,0.16337
751.9,NewMedia22,0.07528,0.65994
752.9,NewMedia22,0.02134,0.72591
753.9,NewMedia22,0.00257,0.25703
754.9,NewMedia22,0.014,0.59475
755.9,NewMedia22,0.00987,0.13937
756.9,NewMedia22,0.00404,0.3162
757.9,NewMedia22,0.08251,0.62877
758.9,NewMedia22,0.00721,0.82775
759.9,NewMedia22,0.1614,0.2073
760.9,NewMedia22,0.2301,0.46102
761.9,NewMedia22,0.04863,0.27754
762.9,NewMedia22,0.00813,0.38573
763.9,NewMedia22,0.03714,0.24914
764.9,NewMedia22,0.08442,0.39303
765.9,NewMedia22,0.44927,0.48525
766.9,NewMedia22,0.08309,0.51453
767.9,NewMedia22,0.00054,0.80509
768.9,NewMedia22,0.00335,0.74181
769.9,NewMedia22,0.01844,0.29549
770.9,NewMedia22,0.11764,0.73484
771.9,NewMedia22,0.00473,0.4218
772.9,NewMedia22,0.00249,0.73638
773.9,NewMedia22,0.0701,0.24642
774.9,NewMedia22,0.00604,0.38435
775.9,NewMedia22,0.03883,0.75131
776.9,NewMedia22,0.00344,0.20895
777.9,NewMedia22,0.00898,0.32165
778.9,NewMedia22,0.00145,0.72055
779.9,NewMedia22,0.02133,0.0
780.9,NewMedia22,0.01084,0.75484
781.9,NewMedia12,0.09357,0.44997
782.9,NewMedia12,0.00189,0.38617
783.9,NewMedia12,0.0915,0.35436
784.9,NewMedia12,0.03034,0.50618
785.9,NewMedia12,0.03311,0.62444
786.9,NewMedia12,0.00413,0.62271
787.9,NewMedia12,0.02546,0.15066
788.9,NewMedia12,0.0375,0.80317
789.9,NewMedia12,0.26301,0.83838
790.9,NewMedia12,0.02746,0.14119
791.9,NewMedia12,0.00904,0.81665
792.9,NewMedia12,0.03285,0.40324
793.9,NewMedia12,0.00188,0.6145
794.9,NewMedia11,0.42151,0.47572
795.9,NewMedia11,0.06248,0.22158
796.9,NewMedia11,0.26551,0.37127
797.9,NewMedia11,0.11921,0.37126
798.9,NewMedia11,0.06958,0.42846
799.9,NewMedia11,0.02667,0.35526
800.9,NewMedia11,0.00298,0.21655
801.9,NewMedia11,0.01401,0.24827
802.9,NewMedia11,0.03056,0.47328
803.9,NewMedia11,0.00439,0.4588
804.9,NewMedia11,0.00403,0.54339
805.9,NewMedia11,0.02068,0.22765
806.9,NewMedia11,0.00232,0.3997
807.9,NewMedia11,0.07066,0.58439
808.9,NewMedia11,0.0042,0.21767
809.9,NewMedia11,0.05249,0.37432
810.9,NewMedia11,0.22835,0.3537
811.9,NewMedia11,0.01264,0.20703
812.9,NewMedia11,0.00992,0.37352
813.9,NewMedia11,0.00427,0.35879
814.9,NewMedia11,0.00357,0.22437
815.9,NewMedia11,0.00207,0.52221
816.9,NewMedia11,0.03124,0.64174
817.9,NewMedia11,0.00543,0.38965
818.9,NewMedia11,0.03108,0.67559
819.9,NewMedia11,0.02865,0.618
820.9,NewMedia11,0.00927,0.46965
821.9,NewMedia11,0.0562,0.64715
822.9,NewMedia11,0.04882,0.27836
823.9,NewMedia11,0.00224,0.23543
824.9,NewMedia11,0.00395,0.39658
825.9,NewMedia11,0.069,0.29042
826.9,NewMedia11,0.22144,0.35607
827.9,NewMedia11,0.16224,0.19883
828.9,NewMedia11,0.00162,0.36208
829.9,NewMedia11,0.01457,0.0
830.9,NewMedia11,0.00161,0.4512
831.9,NewMedia11,0.0024,0.25408
832.9,NewMedia11,0.02812,0.60937
833.9,NewMedia11,0.02473,0.24072
834.9,NewMedia11,0.05621,0.60514
835.9,NewMedia11,0.00092,0.36781
836.9,NewMedia11,0.01715,0.35883
837.9,NewMedia11,0.01581,0.24075
838.9,NewMedia11,0.07643,0.23718
839.9,NewMedia11,0.08015,0.59381
840.9,NewMedia11,0.00935,0.62034
841.9,NewMedia11,0.00208,0.19025
842.9,NewMedia11,0.0316,0.65183
843.9,NewMedia11,0.00266,0.39202
844.9,NewMedia11,0.01384,0.23841
845.9,NewMedia11,0.01728,0.44246
846.9,NewMedia11,0.0724,0.54214
847.9,NewMedia11,0.0078,0.0
848.9,NewMedia11,0.00486,0.53035
850.0,NewMedia11,0.19516,0.31024
850.9,NewMedia11,0.04688,0.31024
851.9,NewMedia11,0.01531,0.21821
852.9,NewMedia11,0.01468,0.21914
853.9,NewMedia11,0.05185,0.47745
854.9,NewMedia11,0.00284,0.3609
855.9,NewMedia11,0.02528,0.34423
856.9,NewMedia11,0.00471,0.51197
857.9,NewMedia11,0.00294,0.32845
858.9,NewMedia11,0.03793,0.60701
859.9,NewMedia11,0.09763,0.60563
860.9,NewMedia11,0.00831,0.61224
861.9,NewMedia11,0.04913,0.62194
862.9,NewMedia11,0.10739,0.46233
863.9,NewMedia11,0.4722,0.22425
864.9,NewMedia11,0.06928,0.3898
865.9,NewMedia11,0.00982,0.62827
866.9,NewMedia11,0.00349,0.6231
867.9,NewMedia11,0.07524,0.45045
868.9,NewMedia11,0.00274,0.50106
869.9,NewMedia11,0.01313,0.25236
870.9,NewMedia11,0.01817,0.60896
871.9,NewMedia11,0.00481,0.36937
872.9,NewMedia11,0.00039,0.38141
873.9,NewMedia11,0.00783,0.39464
874.9,NewMedia11,0.04156,0.20506
875.9,NewMedia11,0.00169,0.55997
876.9,NewMedia11,0.00207,0.62944
877.9,NewMedia11,0.07892,0.32835
878.9,NewMedia11,0.07399,0.622
879.9,NewMedia17,0.0358,0.47199
880.9,NewMedia17,0.11236,0.53669
881.9,NewMedia17,0.24336,0.54285
882.9,NewMedia17,0.31744,0.38064
883.9,NewMedia17,0.23584,0.54465
884.9,NewMedia17,0.00169,0.5003
885.9,NewMedia17,0.0031,0.5027
886.9,NewMedia17,0.07273,0.0
887.9,NewMedia17,0.00413,0.54061
888.9,NewMedia17,0.00779,0.51232
889.9,NewMedia17,0.00391,0.65166
890.9,NewMedia17,0.18705,0.58799
891.9,NewMedia17,0.01021,0.54408
892.9,NewMedia17,0.00682,0.52799
893.9,NewMedia17,0.70044,0.0
894.9,NewMedia17,0.0033,0.4601
895.9,NewMedia17,0.00266,0.38929
896.9,NewMedia17,0.00893,0.49347
897.9,NewMedia17,0.12974,0.76719
898.9,NewMedia17,0.00375,0.3778
900.0,NewMedia6,0.03737,0.56786
900.9,NewMedia6,0.02456,0.56786
901.9,NewMedia6,0.02026,0.44557
902.9,NewMedia6,0.0021,0.0
903.9,NewMedia6,0.15419,0.44743
904.9,NewMedia6,0.11996,0.68583
905.9,NewMedia6,0.00244,0.38195
906.9,NewMedia6,0.01635,0.32587
907.9,NewMedia6,0.00245,0.60294
908.9,NewMedia6,0.01059,0.2458
909.9,NewMedia6,0.0035,0.40092
910.9,NewMedia6,0.00815,0.3121
911.9,NewMedia6,1.0,0.25307
912.9,NewMedia6,0.07077,0.44278
913.9,NewMedia6,0.00703,0.33773
914.9,NewMedia6,0.00088,0.77115
915.9,NewMedia6,0.00026,0.26901
916.9,NewMedia6,0.01685,0.36084
917.9,NewMedia6,0.0011,0.46394
918.9,NewMedia6,0.0477,0.43038
919.9,NewMedia6,0.0019,0.59126
920.9,NewMedia6,0.01266,0.49686
921.9,NewMedia6,0.00644,0.20811
922.9,NewMedia6,0.08097,0.4139
923.9,NewMedia6,0.81967,0.19393
924.9,NewMedia6,0.00421,0.27574
925.9,NewMedia6,0.00436,0.33765
926.9,NewMedia6,0.03166,0.62526
927.9,NewMedia6,0.00213,0.79196
928.9,NewMedia6,0.00577,0.32842
929.9,NewMedia6,0.02424,0.41053
930.9,NewMedia6,0.00411,0.55538
931.9,NewMedia6,0.18994,0.79107
932.9,NewMedia6,0.05334,0.38919
933.9,NewMedia6,0.03645,0.40597
934.9,NewMedia6,0.00612,0.21983
935.9,NewMedia6,0.07898,0.41408
936.9,NewMedia6,0.00289,0.26628
937.9,NewMedia6,0.03635,0.45509
938.9,NewMedia6,0.00754,0.44035
939.9,NewMedia6,0.00242,0.69029
940.9,NewMedia6,0.00648,0.30243
941.9,NewMedia6,0.03126,0.42035
942.9,NewMedia6,0.0077,0.67821
943.9,NewMedia6,0.00682,0.32925
944.9,NewMedia6,0.0849,0.67191
945.9,NewMedia6,0.01106,0.68861
946.9,NewMedia6,0.20637,0.21072
947.9,NewMedia6,0.06774,0.62454
948.9,NewMedia6,0.01028,0.47885
949.9,NewMedia6,0.15308,0.38979
950.9,NewMedia6,0.26373,0.35397
951.9,NewMedia6,0.00242,0.43193
952.9,NewMedia6,0.02999,0.298
953.9,NewMedia6,0.0492,0.49333
954.9,NewMedia6,0.00643,0.17923
955.9,NewMedia6,0.00672,0.40835
956.9,NewMedia6,0.00335,0.22625
957.9,NewMedia6,0.01311,0.61414
958.9,NewMedia6,0.00791,0.22053
959.9,NewMedia6,0.02126,0.19611
960.9,NewMedia6,0.01082,0.53694
961.9,NewMedia6,0.11341,0.67128
962.9,NewMedia6,0.08452,0.26078
963.9,NewMedia6,0.21953,0.40864
964.9,NewMedia6,0.00287,0.67272
965.9,NewMedia6,0.03215,0.61979
966.9,NewMedia6,0.00249,0.25924
967.9,NewMedia6,0.15443,0.24242
968.9,NewMedia6,0.02653,0.36853
969.9,NewMedia6,0.00371,0.23602
970.9,NewMedia6,0.00756,0.53688
971.9,NewMedia6,0.02718,0.32743
972.9,NewMedia6,0.01431,0.63331
973.9,NewMedia6,0.55529,0.40329
974.9,NewMedia6,0.00215,0.40264
975.9,NewMedia6,0.00284,0.34168
976.9,NewMedia6,0.0039,0.35857
977.9,NewMedia6,0.20678,0.47991
979.0,NewMedia6,0.01638,0.44221
979.9,NewMedia6,0.0035,0.44221
980.9,NewMedia6,0.00525,0.58447
981.9,NewMedia6,0.00203,0.49518
982.9,NewMedia6,0.01027,0.41653
983.9,NewMedia6,0.02444,0.39082
984.9,NewMedia6,0.00668,0.268
985.9,NewMedia6,0.12592,0.6214
986.9,NewMedia6,0.12517,0.61661
987.9,NewMedia6,0.00105,0.50205
988.9,NewMedia6,0.18457,0.34795
989.9,NewMedia6,0.14718,0.32428
990.9,NewMedia6,0.15459,0.59762
991.9,NewMedia6,0.01429,0.6228
992.9,NewMedia6,0.07378,0.66739
993.9,NewMedia6,0.00165,0.26931
994.9,NewMedia6,0.00192,0.39239
995.9,NewMedia6,0.00613,0.17931
996.9,NewMedia6,0.02118,0.50527
997.9,NewMedia6,0.00078,0.58526
998.9,NewMedia6,0.00418,0.36663
999.9,NewMedia6,0.09489,0.5942
1000.9,NewMedia6,0.02805,0.51392
1001.9,NewMedia6,0.00297,0.19063
1002.9,NewMedia6,0.00942,0.2647
1003.9,NewMedia6,0.0042,0.62264
1004.9,NewMedia6,0.002,0.40848
1005.9,NewMedia6,0.02718,0.4554
1006.9,NewMedia6,0.00271,0.30842
1007.9,NewMedia6,0.0095,0.48272
1008.9,NewMedia6,0.00387,0.34302
1009.9,NewMedia6,0.02637,0.50108
1010.9,NewMedia6,0.006,0.61169
1011.9,NewMedia6,0.13972,0.39646
1012.9,NewMedia6,0.49342,0.46092
1013.9,NewMedia6,0.00176,0.43336
1014.9,NewMedia6,0.01544,0.41287
1015.9,NewMedia6,0.05215,0.40606
1016.9,NewMedia8,0.03073,0.34762
1017.9,NewMedia8,0.0714,0.42152
1018.9,NewMedia8,0.30969,0.67027
1019.9,NewMedia8,0.0984,0.28029
1020.9,NewMedia8,0.21068,0.393
1021.9,NewMedia8,0.00602,0.44199
1022.9,NewMedia8,0.04332,0.68574
1023.9,NewMedia8,0.12432,0.29161
1024.9,NewMedia8,0.04181,0.35307
1025.9,NewMedia8,0.03648,0.24405
1026.9,NewMedia8,0.02147,0.69812
1027.9,NewMedia8,0.18072,0.54621
1028.9,NewMedia8,0.01464,0.71325
1029.9,NewMedia8,0.00863,0.52488
1030.9,NewMedia8,0.05691,0.41433
1031.9,NewMedia8,0.00751,0.5172
1032.9,NewMedia8,0.00546,0.25161
1033.9,NewMedia8,0.02352,0.73625
1034.9,NewMedia8,0.0067,0.45503
1035.9,NewMedia8,0.00886,0.40687
1036.9,NewMedia8,0.08565,0.33405
1037.9,NewMedia8,0.08456,0.41791
1038.9,NewMedia8,0.00324,0.59803
1039.9,NewMedia8,0.01324,0.58813
1040.9,NewMedia8,0.00214,0.73291
1041.9,NewMedia8,0.1368,0.72679
1042.9,NewMedia8,0.00895,0.54535
1043.9,NewMedia8,0.13926,0.73691
1044.9,NewMedia8,0.0418,0.2518
1045.9,NewMedia8,0.02782,0.23454
1046.9,NewMedia8,0.01965,0.70853
1047.9,NewMedia8,0.00369,0.46278
1048.9,NewMedia8,0.00313,0.0
1049.9,NewMedia8,0.05786,0.45019
1050.9,NewMedia8,0.00428,0.74943
1051.9,NewMedia8,0.03,0.2764
1052.9,NewMedia8,0.0125,0.74859
1053.9,NewMedia8,0.27878,0.74236
1054.9,NewMedia8,0.04362,0.51155
1055.9,NewMedia8,0.00421,0.33012
1056.9,NewMedia8,0.02967,0.72778
1057.9,NewMedia8,0.08348,0.70979
1058.9,NewMedia8,0.02509,0.69057
1059.9,NewMedia8,0.01485,0.25509
1060.9,NewMedia8,0.30323,0.27184
1061.9,NewMedia8,0.07149,0.724
1062.9,NewMedia8,0.00602,0.72871
1063.9,NewMedia8,0.15239,0.49321
1064.9,NewMedia8,0.16221,0.57476
1065.9,NewMedia8,0.00253,0.7291
1066.9,NewMedia8,0.07384,0.26102
1067.9,NewMedia8,0.05567,0.31649
1068.9,NewMedia8,0.01228,0.71026
1069.9,NewMedia8,0.04469,0.25282
1070.9,NewMedia8,0.00187,0.41047
1071.9,NewMedia8,0.00357,0.33587
1072.9,NewMedia8,0.00932,0.63308
1073.9,NewMedia8,0.01987,0.54327
1074.9,NewMedia8,0.00138,0.23928
1075.9,NewMedia8,0.0279,0.65602
1076.9,NewMedia8,0.03225,0.62569
1077.9,NewMedia8,0.00519,0.32447
1078.9,NewMedia8,0.09813,0.63854
1079.9,NewMedia8,0.02614,0.74209
1080.9,NewMedia8,0.11935,0.74875
1081.9,NewMedia8,0.02763,0.72378
1082.9,NewMedia8,0.4694,0.51112
1083.9,NewMedia8,0.0035,0.69162
1084.9,NewMedia8,0.12871,0.438
1085.9,NewMedia8,0.02218,0.68005
1086.9,NewMedia8,0.12891,0.34724
1087.9,NewMedia8,0.02395,0.38875
1088.9,NewMedia8,0.00186,0.3689
1089.9,NewMedia8,0.00815,0.31448
1090.9,NewMedia8,0.01671,0.32638
1091.9,NewMedia8,0.24827,0.38513
1092.9,NewMedia8,0.00547,0.60947
1093.9,NewMedia8,0.00921,0.7236
1094.9,NewMedia8,0.03852,0.42657
1095.9,NewMedia8,0.03585,0.31623
1096.9,NewMedia8,0.35474,0.55799
1097.9,NewMedia8,0.05098,0.71626
1098.9,NewMedia8,0.05703,0.45048
1099.9,NewMedia8,0.00953,0.63459
1100.9,NewMedia8,0.03822,0.53442
1101.9,NewMedia8,0.0413,0.72425
1102.9,NewMedia8,0.01334,0.37251
1103.9,NewMedia8,0.11497,0.64428
1104.9,NewMedia8,0.06415,0.37421
1105.9,NewMedia8,0.09289,0.55813
1106.9,NewMedia8,0.14203,0.58728
1107.9,NewMedia8,0.24179,0.65113
1108.9,NewMedia8,0.13385,0.31534
1109.9,NewMedia8,0.01137,0.26429
1110.9,NewMedia8,0.03426,0.3224
1111.9,NewMedia8,0.02517,0.69631
1112.9,NewMedia8,0.00215,0.67717
1113.9,NewMedia8,0.03534,0.63049
1114.9,NewMedia8,0.04121,0.61081
1115.9,NewMedia8,0.11637,0.3344
1116.9,NewMedia8,0.02212,0.36095
1117.9,NewMedia8,0.2102,0.41208
1119.0,NewMedia8,0.0678,0.61974
1119.9,NewMedia8,0.01249,0.61974
1120.9,NewMedia8,0.0268,0.54506
1121.9,NewMedia8,0.10056,0.67767
1122.9,NewMedia8,0.02556,0.31155
1123.9,NewMedia8,0.13687,0.69246
1124.9,NewMedia8,0.00497,0.33643
1126.0,NewMedia8,0.02611,0.3865
1126.9,NewMedia8,0.02727,0.3865
1127.9,NewMedia8,0.02873,0.36575
1128.9,NewMedia8,0.00421,0.61313
1129.9,NewMedia8,0.22307,0.69954
1130.9,NewMedia8,0.00493,0.408
1131.9,NewMedia8,0.09043,0.27091
1133.0,NewMedia8,0.00977,0.38851
1133.9,NewMedia8,0.00518,0.38851
1134.9,NewMedia8,0.0582,0.66618
1135.9,NewMedia8,0.0078,0.42566
1136.9,NewMedia8,0.02429,0.32396
1137.9,NewMedia8,0.03136,0.74758
1138.9,NewMedia8,0.02495,0.62331
1139.9,NewMedia8,0.00638,0.51004
1140.9,NewMedia8,0.14536,0.46859
1141.9,NewMedia8,0.00487,0.63427
1142.9,NewMedia8,0.02784,0.75889
1143.9,NewMedia8,0.00788,0.64442
1144.9,NewMedia8,0.00867,0.74188
1145.9,NewMedia8,0.01889,0.66059
1146.9,NewMedia8,0.00371,0.26765
1147.9,NewMedia8,0.00492,0.31977
1148.9,NewMedia8,0.0293,0.69947
1149.9,NewMedia8,0.00932,0.69879
1150.9,NewMedia8,0.02596,0.31266
1151.9,NewMedia8,0.00347,0.0
1152.9,NewMedia8,0.17469,0.32305
1153.9,NewMedia8,0.00298,0.33296
1154.9,NewMedia8,0.0279,0.37369
1155.9,NewMedia8,0.23628,0.30108
1156.9,NewMedia8,0.21775,0.37491
1157.9,NewMedia8,0.0074,0.4416
1158.9,NewMedia8,0.00472,0.41218
1159.9,NewMedia8,0.02513,0.34575
1160.9,NewMedia8,0.00808,0.66276
1161.9,NewMedia8,0.16349,0.35606
1162.9,NewMedia8,0.07011,0.26146
1163.9,NewMedia8,0.01175,0.43679
1164.9,NewMedia8,0.41768,0.33034
1165.9,NewMedia8,0.18301,0.42888
1166.9,NewMedia8,0.01245,0.4086
1167.9,NewMedia8,0.03391,0.40655
1169.0,NewMedia8,0.01573,0.24852
1169.9,NewMedia8,0.03008,0.24852
1170.9,NewMedia8,0.20104,0.38449
1171.9,NewMedia8,0.06159,0.39713
1172.9,NewMedia8,0.25812,0.33765
1173.9,NewMedia8,0.03153,0.25316
1174.9,NewMedia8,0.01736,0.39434
1175.9,NewMedia8,0.00678,0.68129
1176.9,NewMedia8,0.01158,0.72844
1177.9,NewMedia8,0.12073,0.26973
1178.9,NewMedia8,0.01228,0.70219
1179.9,NewMedia8,0.00547,0.37698
1180.9,NewMedia8,0.00514,0.69776
1181.9,NewMedia8,0.0084,0.31431
1182.9,NewMedia8,0.02313,0.68979
1183.9,NewMedia8,0.01557,0.72639
1184.9,NewMedia8,0.01757,0.69352
1185.9,NewMedia8,0.00289,0.52306
1186.9,NewMedia8,0.00553,0.35676
1187.9,NewMedia8,0.00365,0.25701
1188.9,NewMedia5,0.01233,0.24965
1189.9,NewMedia5,0.1849,0.59468
1190.9,NewMedia5,0.04964,0.46854
1191.9,NewMedia5,0.02863,0.53058
1192.9,NewMedia5,0.01061,0.2352
1193.9,NewMedia5,0.0082,0.40321
1194.9,NewMedia5,0.01975,0.55564
1195.9,NewMedia5,0.00879,0.29287
1196.9,NewMedia5,0.00708,0.47631
1197.9,NewMedia5,0.07118,0.50865
1198.9,NewMedia5,0.02877,0.24545
1199.9,NewMedia5,0.00457,0.55115
1200.9,NewMedia5,0.00314,0.26186
1201.9,NewMedia5,0.00445,0.55555
1202.9,NewMedia5,0.03564,0.44611
1203.9,NewMedia5,0.01966,0.44562
1204.9,NewMedia5,0.00246,0.23369
1205.9,NewMedia5,0.00442,0.58407
1206.9,NewMedia5,0.00211,0.43158
1207.9,NewMedia5,0.02256,0.43632
1208.9,NewMedia5,0.00391,0.30902
1209.9,NewMedia5,0.00379,0.42445
1210.9,NewMedia5,0.00917,0.34545
1211.9,NewMedia5,0.00146,0.64118
1212.9,NewMedia5,0.0286,0.31985
1213.9,NewMedia5,0.04997,0.38863
1214.9,NewMedia5,0.00101,0.30549
1215.9,NewMedia5,0.01302,0.57972
1216.9,NewMedia5,0.1028,0.52465
1217.9,NewMedia5,0.00388,0.44805
1218.9,NewMedia5,0.00962,0.39987
1219.9,NewMedia5,0.0022,0.54666
1220.9,NewMedia5,0.00884,0.52368
1221.9,NewMedia23,0.00337,0.0
1222.9,NewMedia23,0.00843,0.64541
1223.9,NewMedia23,0.02654,0.24838
1224.9,NewMedia23,0.05018,0.54752
1225.9,NewMedia23,0.00637,0.73259
1226.9,NewMedia23,0.25362,0.76514
1227.9,NewMedia23,0.00327,0.22738
1228.9,NewMedia23,0.00531,0.52528
1229.9,NewMedia23,0.00399,0.7732
1230.9,NewMedia23,0.01656,0.09612
1231.9,NewMedia23,0.02951,0.35302
1232.9,NewMedia23,0.00258,0.62363
1233.9,NewMedia23,0.05656,0.11939
1234.9,NewMedia23,0.00389,0.46093
1235.9,NewMedia23,0.02217,0.74946
1236.9,NewMedia23,0.00169,0.10822
1237.9,NewMedia23,0.00394,0.31464
1238.9,NewMedia23,0.02213,0.44977
1239.9,NewMedia23,0.01022,0.66477
1240.9,NewMedia23,0.01241,0.09516
1241.9,NewMedia23,0.00835,0.33325
1242.9,NewMedia23,0.02128,0.56504
1243.9,NewMedia23,0.05393,0.17622
1244.9,NewMedia23,0.00642,0.33718
1245.9,NewMedia23,0.00984,0.68411
1246.9,NewMedia23,0.12608,0.16884
1247.9,NewMedia23,0.00676,0.37008
1248.9,NewMedia23,0.01406,0.57213
1249.9,NewMedia23,0.02716,0.8602
1250.9,NewMedia23,0.00547,0.28601
1251.9,NewMedia23,0.00253,0.53577
1252.9,NewMedia23,0.02858,0.20697
1253.9,NewMedia23,0.11291,0.44707
1254.9,NewMedia23,0.02775,0.75098
1255.9,NewMedia23,0.00593,0.35301
1256.9,NewMedia23,0.00378,0.32346
1257.9,NewMedia23,0.3881,0.74718
1258.9,NewMedia23,0.13639,0.69998
1259.9,NewMedia23,0.25237,0.41355
1260.9,NewMedia23,0.01016,0.76266
1261.9,NewMedia23,0.0127,0.65671
1262.9,NewMedia23,0.23605,0.15358
1263.9,NewMedia23,0.00207,0.33485
1264.9,NewMedia23,0.00097,0.3196
1265.9,NewMedia23,0.10773,0.35844
1266.9,NewMedia23,0.00418,0.75215
1267.9,NewMedia23,0.01972,0.14474
1268.9,NewMedia23,0.87177,0.13387
1269.9,NewMedia23,0.00603,0.44968
1270.9,NewMedia23,0.02051,0.87331
1271.9,NewMedia23,0.30608,0.45487
1272.9,NewMedia23,0.02682,0.77465
1273.9,NewMedia23,0.0032,0.31716
1274.9,NewMedia23,0.00708,0.64589
1275.9,NewMedia23,0.00661,0.30496
1276.9,NewMedia23,0.00167,0.29864
1277.9,NewMedia2,0.01489,0.30011
1278.9,NewMedia2,0.02663,0.50884
1279.9,NewMedia2,0.00906,0.55292
1280.9,NewMedia2,0.00444,0.76005
1281.9,NewMedia2,0.07164,0.47177
1282.9,NewMedia2,0.01104,0.24027
1283.9,NewMedia2,0.01179,0.5159
1284.9,NewMedia2,0.00713,0.23928
1285.9,NewMedia2,0.01034,0.46689
1286.9,NewMedia2,0.00442,0.2367
1287.9,NewMedia2,0.14407,0.36225
1288.9,NewMedia2,0.01143,0.70414
1289.9,NewMedia2,0.0222,0.5668
1290.9,NewMedia2,0.0181,0.32574
1291.9,NewMedia2,0.02975,0.65102
1292.9,NewMedia2,0.0397,0.35758
1293.9,NewMedia2,0.02666,0.49826
1294.9,NewMedia2,0.05922,0.3971
1295.9,NewMedia2,0.22233,0.33403
1296.9,NewMedia2,0.00565,0.45143
1297.9,NewMedia7,0.00593,0.47941
1298.9,NewMedia7,0.00484,0.33245
1299.9,NewMedia7,0.00657,0.33575
1300.9,NewMedia7,0.10597,0.64691
1301.9,NewMedia7,0.0033,0.63488
1302.9,NewMedia7,0.13099,0.0
1303.9,NewMedia7,0.00668,0.62508
1304.9,NewMedia7,0.01453,0.65418
1305.9,NewMedia7,0.04495,0.33238
1306.9,NewMedia7,0.13672,0.65162
1307.9,NewMedia7,0.01417,0.28272
1308.9,NewMedia7,0.00388,0.41809
1309.9,NewMedia7,0.00608,0.36056
1310.9,NewMedia7,0.01972,0.63161
1311.9,NewMedia7,0.02264,0.64306
1312.9,NewMedia7,0.0096,0.2826
1313.9,NewMedia7,0.0904,0.61733
1314.9,NewMedia7,0.01267,0.5391
1315.9,NewMedia7,0.03076,0.72016
1316.9,NewMedia7,0.00265,0.33786
1317.9,NewMedia7,0.05552,0.33312
1318.9,NewMedia7,0.12124,0.63237
1319.9,NewMedia7,0.00744,0.59475
1320.9,NewMedia7,0.00201,0.27679
1321.9,NewMedia7,0.01084,0.30932
1322.9,NewMedia7,0.02529,0.43026
1323.9,NewMedia7,0.06631,0.0
