time,MEDIA_ID,delta,beta1,beta2,totalPower,attention,meditation,FPOGX
418.9,NewMedia9,12486,1504,2044,42914, 26, 51,0.34792
419.9,NewMedia9,212593,3390,1269,268987, 13, 26,0.39899
421.0,NewMedia9,150373,14454,7422,280226, 21, 38,0.44825
421.9,NewMedia9,3505,2642,2215,21944, 35, 41,0.46969
422.9,NewMedia9,4082,1311,838,15451, 37, 53,0.2714
423.9,NewMedia9,19766,542,629,45048, 38, 83,0.56992
425.0,NewMedia9,78824,31203,6594,180348, 41, 87,0.56568
425.9,NewMedia1,948,1533,1042,7539, 50, 67,0.30813
426.9,NewMedia1,6267,2463,2128,21693, 57, 61,0.64896
427.9,NewMedia1,7957,1474,784,30042, 63, 54,0.27535
428.9,NewMedia1,6696,2506,1295,30517, 57, 54,0.24143
429.9,NewMedia1,7727,4849,2790,52920, 41, 74,0.53159
430.9,NewMedia1,50924,4806,2194,106438, 26, 54,0.28413
432.0,NewMedia1,1484078,23794,41397,1899945, 38, 51,0.60062
432.9,NewMedia1,238870,2550,3423,353463, 30, 24,0.20769
433.9,NewMedia1,2471,2580,2230,19240, 44, 21,0.33754
434.9,NewMedia1,477351,40079,22857,739925, 56, 41,0.31688
435.9,NewMedia1,347757,8956,27949,508675, 63, 35,0.26447
436.9,NewMedia1,13664,1759,1766,54948, 64, 43,0.3342
437.9,NewMedia1,3174,832,983,15310, 53, 41,0.33037
439.0,NewMedia1,3784,1329,1962,14610, 63, 40,0.55337
439.9,NewMedia1,1818,1221,1411,21150, 51, 54,0.27966
441.0,NewMedia1,450,563,608,8171, 61, 77,0.42538
441.9,NewMedia1,848,614,1093,9043, 67, 80,0.3302
442.9,NewMedia1,2345,1821,2747,22390, 61, 70,0.32559
443.9,NewMedia1,10948,2539,2044,26835, 69, 67,0.23222
444.9,NewMedia1,6185,3615,2735,27205, 75, 63,0.29636
446.0,NewMedia1,4498,3349,1944,19273, 75, 69,0.3111
446.9,NewMedia1,1948,1419,839,20701, 64, 67,0.44127
447.9,NewMedia1,4131,1034,1083,13997, 63, 61,0.42507
448.9,NewMedia1,2118,465,1228,8925, 64, 66,0.25394
450.0,NewMedia1,1483,1136,1120,14260, 57, 60,0.53696
450.9,NewMedia1,4824,1746,1351,25010, 61, 64,0.32943
451.9,NewMedia1,6145,875,2792,15144, 75, 51,0.43783
452.9,NewMedia1,56750,420,384,60184, 69, 57,0.37553
453.9,NewMedia1,962,609,536,7045, 70, 40,0.3311
454.9,NewMedia1,234482,667,826,247458, 69, 47,0.45312
455.9,NewMedia1,8768,1551,1573,24031, 57, 54,0.31886
457.0,NewMedia1,6476,1870,2502,23373, 61, 53,0.23917
457.9,NewMedia1,6395,732,1313,17474, 64, 64,0.39492
458.9,NewMedia1,91063,3492,1420,118584, 63, 57,0.41715
459.9,NewMedia1,1039,1943,1854,16144, 63, 57,0.26448
460.9,NewMedia1,3087,1956,1785,12725, 67, 47,0.25351
461.9,NewMedia1,2744,2367,1025,11117, 74, 57,0.25354
462.9,NewMedia1,1224,2247,2109,13465, 91, 61,0.2039
464.0,NewMedia1,5075,4581,1263,24906, 84, 64,0.69846
464.9,NewMedia1,2411,1871,1070,14797, 77, 56,0.43009
465.9,NewMedia1,1241,772,2407,19448, 70, 54,0.25771
466.9,NewMedia1,3130,1523,931,11895, 64, 54,0.51826
467.9,NewMedia1,2640,1533,1274,13130, 70, 56,0.40669
468.9,NewMedia1,2586,1084,3124,17007, 77, 67,0.41506
469.9,NewMedia1,12556,5745,1062,34838, 69, 70,0.68508
471.0,NewMedia1,548104,9233,5902,617307, 63, 69,0.50969
471.9,NewMedia1,6240,1788,1644,22130, 61, 67,0.5409
473.0,NewMedia1,715,692,1138,8326, 57, 61,0.56933
473.9,NewMedia1,3955,1096,2354,17613, 70, 60,0.26514
475.0,NewMedia1,15402,1635,1256,48803, 60, 67,0.40773
475.9,NewMedia1,6195,2620,1740,32742, 54, 77,0.33983
476.9,NewMedia1,128153,5448,3783,218124, 40, 67,0.33725
477.9,NewMedia1,128760,4686,2278,177842, 23, 67,0.24128
478.9,NewMedia1,158751,1946,2517,226044, 23, 56,0.40199
479.9,NewMedia1,26164,2518,2149,73400, 17, 44,0.46671
480.9,NewMedia1,2479,1901,1226,19751, 26, 64,0.4042
482.0,NewMedia1,13593,2521,1903,26443, 41, 61,0.26069
482.9,NewMedia1,1924168,189445,32444,2763125, 44, 63,0.27626
483.9,NewMedia1,1121350,35683,17738,1453842, 48, 78,0.44228
484.9,NewMedia1,1367129,11720,10332,1446139, 54, 84,1.04753
485.9,NewMedia1,513181,10447,8256,635713, 43, 84,0.47525
486.9,NewMedia2,19019,11239,4623,103149, 47, 88,0.26491
487.9,NewMedia2,1614,2333,1835,27663, 50, 70,0.56269
489.0,NewMedia2,103060,506,426,118754, 29, 40,0.2319
489.9,NewMedia2,16896,1976,2624,38288, 37, 48,0.51176
490.9,NewMedia2,35264,3696,1040,86957, 24, 48,0.68088
491.9,NewMedia2,303843,2516,3777,365804, 23, 48,0.24385
493.0,NewMedia2,9907,1610,1563,37386, 30, 84,0.49045
493.9,NewMedia2,769,3900,1983,13904, 40, 69,0.72142
494.9,NewMedia2,10567,1310,1252,33341, 50, 77,0.40889
495.9,NewMedia2,1725488,51714,23140,2437626, 43, 87,0.51414
496.9,NewMedia2,6088,4645,2145,29076, 53, 77,0.23877
497.9,NewMedia2,5154,2580,2647,16549, 56, 81,0.46539
498.9,NewMedia2,2206,2687,1808,24423, 63, 74,0.22399
500.0,NewMedia2,423922,12174,6495,558249, 67, 56,0.59644
500.9,NewMedia2,18308,1815,1661,27829, 74, 37,0.77234
501.9,NewMedia2,170160,8836,2175,253822, 43, 26,0.34859
502.9,NewMedia2,25400,3042,1999,44902, 44, 37,0.22998
503.9,NewMedia2,2373,2636,1154,17185, 53, 53,0.23219
505.0,NewMedia2,169288,3808,3735,285128, 30, 54,0.31723
505.9,NewMedia2,2619,1872,1731,16303, 50, 75,0.62909
507.0,NewMedia2,1858,7296,1383,22978, 48, 66,0.27938
507.9,NewMedia2,3839,1892,1744,16703, 53, 63,0.44361
508.9,NewMedia2,6408,3634,772,21808, 61, 78,0.30355
509.9,NewMedia2,106762,5190,2962,167360, 50, 75,0.53475
511.0,NewMedia2,11226,2450,2064,30401, 51, 70,0.74104
511.9,NewMedia2,3565,1036,968,16475, 44, 64,0.0
512.9,NewMedia2,13190,1270,1590,32446, 50, 57,0.62698
514.0,NewMedia2,20833,1683,3140,51590, 57, 41,0.23842
514.9,NewMedia2,100149,1102,1795,157227, 43, 48,0.0
515.9,NewMedia2,458704,37881,30395,880858, 40, 60,0.67862
516.9,NewMedia2,1461116,44190,16020,2011411, 27, 66,0.21774
518.0,NewMedia2,152958,5478,3063,196749, 26, 74,0.44787
518.9,NewMedia2,409419,6520,2994,523741, 23, 69,0.46932
519.9,NewMedia2,222384,26505,12736,505807, 20, 50,0.42683
521.0,NewMedia2,1407351,87857,63880,2500519, 26, 47,0.49448
521.9,NewMedia2,1680943,43118,16343,2059603, 20, 54,0.28921
522.9,NewMedia2,482416,18074,20698,970074, 24, 34,0.60997
523.9,NewMedia2,274451,29320,12090,475850, 29, 53,0.23775
525.0,NewMedia2,2738785,11196,23998,3162052, 27, 40,0.63888
525.9,NewMedia2,1295627,18657,52519,1576621, 47, 27,0.22434
526.9,NewMedia2,1766940,40350,39516,2271010, 54, 50,0.34167
527.9,NewMedia2,797741,8514,7029,1023244, 47, 27,0.56064
528.9,NewMedia2,161377,7648,7412,219888, 56, 38,0.33598
529.9,NewMedia2,872453,3264,3274,953738, 38, 40,0.53748
530.9,NewMedia2,2833,2036,3238,27304, 48, 47,0.3437
532.0,NewMedia2,4437,3001,2169,34317, 61, 64,0.74898
532.9,NewMedia2,52694,5451,7928,92216, 67, 60,0.29384
533.9,NewMedia2,107531,1458,5000,147676, 81, 53,0.53538
534.9,NewMedia2,18888,1313,9719,45443, 90, 30,0.34523
536.0,NewMedia2,126676,2467,12386,181003, 100, 21,0.6389
537.0,NewMedia2,83044,1450,14755,128970, 100, 23,0.79916
537.9,NewMedia2,4026,2691,7160,36166, 100, 17,0.36122
539.0,NewMedia2,1455,1799,13218,31342, 100, 27,0.23695
539.9,NewMedia2,478,649,7471,24552, 100, 29,0.47976
540.9,NewMedia2,790349,16767,23063,1483605, 83, 30,0.6093
541.9,NewMedia2,573830,8315,2708,683985, 57, 50,0.31272
543.0,NewMedia2,1233836,10844,7733,1370212, 34, 56,0.63244
543.9,NewMedia2,72181,7296,17764,194149, 20, 54,0.33149
544.9,NewMedia2,175807,6439,1279,206223, 24, 50,0.31931
546.0,NewMedia2,6202,2437,1199,27106, 37, 43,0.41606
546.9,NewMedia2,2635,1665,2257,21350, 47, 27,0.77535
547.9,NewMedia2,12796,3553,1482,32940, 40, 30,0.24532
548.9,NewMedia2,88465,15690,7714,186642, 48, 40,0.50359
550.0,NewMedia2,91499,17836,7975,184665, 51, 40,0.41612
550.9,NewMedia2,194049,25679,14821,718132, 37, 60,0.33303
551.9,NewMedia2,652095,3828,2849,695659, 34, 67,1.41967
553.0,NewMedia2,15631,2658,7272,57327, 41, 66,0.39422
554.0,NewMedia8,45013,2685,2836,78013, 43, 78,0.36
554.9,NewMedia8,86790,816,728,116254, 43, 74,0.23782
555.9,NewMedia8,73301,2939,2880,97390, 54, 64,0.61903
556.9,NewMedia8,13478,1301,3837,36685, 50, 63,0.70715
557.9,NewMedia8,231764,3617,12613,360563, 47, 48,0.28236
558.9,NewMedia8,29403,3701,1237,64134, 50, 53,0.72071
559.9,NewMedia8,649830,7827,9225,823614, 35, 56,0.38335
561.0,NewMedia8,38908,1351,1124,59469, 23, 69,0.76298
561.9,NewMedia8,42527,3159,2989,94172, 17, 81,0.5179
562.9,NewMedia8,5285,2155,2740,31991, 27, 88,0.7505
563.9,NewMedia8,103453,1330,454,111104, 30, 80,0.6709
564.9,NewMedia8,11915,2328,1403,28945, 37, 80,0.33105
565.9,NewMedia8,257429,4864,4407,363889, 34, 83,0.70241
566.9,NewMedia8,5161,6496,1750,37582, 27, 70,0.70434
568.0,NewMedia8,3164,771,3308,18686, 40, 90,0.4749
569.0,NewMedia8,8692,895,1208,28799, 35, 93,0.65886
569.9,NewMedia8,9635,2480,2460,42660, 41, 83,0.64605
570.9,NewMedia8,9447,1300,1350,16303, 60, 83,0.28939
571.9,NewMedia8,3974,718,1850,16334, 56, 67,0.0
572.9,NewMedia8,7104,2723,3353,25985, 69, 64,0.0
573.9,NewMedia8,660,1596,2889,14725, 83, 66,0.7718
575.0,NewMedia8,102236,2353,2297,139270, 64, 63,0.76336
575.9,NewMedia8,97378,535,591,102011, 63, 63,0.65654
576.9,NewMedia8,2382,505,1715,20357, 54, 66,0.65961
577.9,NewMedia8,116115,1364,694,143249, 29, 83,0.56437
579.0,NewMedia8,198833,5847,3337,276557, 26, 78,0.66461
579.9,NewMedia8,1290232,5911,2565,1337786, 16, 64,0.45003
580.9,NewMedia8,6441,748,1570,19045, 20, 54,0.31092
581.9,NewMedia8,39497,2373,3228,71445, 35, 14,0.65366
582.9,NewMedia8,4612,707,2238,24689, 43, 27,0.0
583.9,NewMedia8,3453,815,2035,19566, 54, 44,0.74423
585.0,NewMedia8,6870,2414,1319,24396, 51, 43,0.42813
586.0,NewMedia8,12647,1648,2865,31169, 57, 56,0.68893
586.9,NewMedia8,24450,1178,1963,53393, 54, 54,0.39075
587.9,NewMedia8,131668,3951,1910,164726, 43, 61,0.39775
588.9,NewMedia8,15176,3398,1654,75821, 30, 61,0.24741
589.9,NewMedia8,1773320,19143,13169,2111780, 14, 69,0.67402
590.9,NewMedia8,1284,1449,1277,17727, 14, 77,0.69758
591.9,NewMedia8,38005,13932,19579,213849, 21, 54,0.70568
593.0,NewMedia8,178118,18778,4970,356683, 21, 56,0.60168
593.9,NewMedia8,929,1809,883,17351, 27, 51,0.34439
594.9,NewMedia8,2023,777,850,16937, 26, 50,0.42454
595.9,NewMedia8,106832,3368,1729,153181, 14, 43,0.48182
597.0,NewMedia8,8178,2165,3076,30504, 30, 40,0.35423
597.9,NewMedia8,12127,2415,992,25686, 35, 54,0.45309
598.9,NewMedia8,30175,810,4103,57336, 43, 44,0.35864
599.9,NewMedia8,116022,2190,2258,149031, 50, 60,0.64657
601.0,NewMedia8,105573,383,320,118525, 30, 60,0.50766
601.9,NewMedia8,19478,6717,1646,66093, 23, 50,0.31717
602.9,NewMedia8,1260,2763,1239,15738, 20, 50,0.36832
604.0,NewMedia8,109609,3495,1888,130739, 24, 40,0.49344
604.9,NewMedia8,76366,407,304,94298, 20, 30,0.30425
605.9,NewMedia8,8161,4323,3576,59845, 26, 34,0.66256
606.9,NewMedia8,7777,4600,2405,27071, 30, 43,0.35102
607.9,NewMedia8,2904,1741,1975,17355, 35, 50,0.63283
608.9,NewMedia8,89564,542,392,97031, 47, 57,0.36558
609.9,NewMedia8,10872,1010,2172,33100, 51, 69,0.64224
611.0,NewMedia8,5336,1867,1362,29691, 38, 67,0.32469
611.9,NewMedia8,13391,781,1128,28072, 30, 80,0.31052
612.9,NewMedia8,2514,1374,1061,21176, 30, 96,0.32473
613.9,NewMedia8,1597,1423,1155,24310, 26, 100,0.37933
614.9,NewMedia8,1610,1567,1937,13153, 41, 83,0.7376
615.9,NewMedia8,5820,2835,3015,28283, 48, 77,0.35916
617.0,NewMedia8,94642,459,679,98766, 61, 47,0.59536
618.0,NewMedia8,3459,1872,2145,19066, 70, 27,0.65737
618.9,NewMedia8,5739,1152,1072,12610, 69, 29,0.72346
619.9,NewMedia8,467,667,1727,11362, 70, 37,0.34327
620.9,NewMedia8,4351,1936,1010,30153, 54, 41,0.42567
622.0,NewMedia8,83426,12660,7407,215200, 44, 60,0.31741
622.9,NewMedia8,11822,2202,1338,30583, 37, 83,0.32897
623.9,NewMedia8,7847,1055,1888,19107, 40, 78,0.77167
624.9,NewMedia8,8827,1530,1578,27232, 48, 83,0.73624
625.9,NewMedia8,2630,2672,814,20964, 47, 70,0.59463
626.9,NewMedia8,4131,1478,3336,20892, 56, 53,0.54822
627.9,NewMedia8,75798,182,481,92009, 37, 34,0.68885
629.0,NewMedia8,6316,1649,1082,19421, 37, 27,0.31538
629.9,NewMedia8,3427,1520,1433,17061, 44, 37,0.34309
630.9,NewMedia8,761,1606,2343,13559, 43, 40,0.54739
631.9,NewMedia8,1100043,19208,13843,1289352, 51, 66,0.74882
633.0,NewMedia8,4493,2040,3436,33871, 53, 80,0.56512
633.9,NewMedia8,12129,1779,2100,34811, 53, 66,0.38284
634.9,NewMedia8,2102,2359,1845,18003, 48, 69,0.73771
636.0,NewMedia8,26211,1122,400,37595, 40, 51,0.36516
636.9,NewMedia8,26607,2426,1649,41915, 41, 38,0.30213
637.9,NewMedia8,362678,6919,9729,491049, 41, 54,0.77475
638.9,NewMedia8,2837,952,2012,21770, 40, 44,0.43472
640.0,NewMedia8,11316,2797,3445,44600, 51, 40,0.65302
640.9,NewMedia8,239669,2389,2702,264075, 48, 40,0.70732
641.9,NewMedia8,88329,2630,2888,144220, 43, 17,0.36872
642.9,NewMedia8,100219,5667,1724,132088, 37, 24,0.39032
643.9,NewMedia8,547730,9169,10431,633009, 38, 27,0.34533
644.9,NewMedia8,308507,595,826,337203, 24, 17,0.27273
645.9,NewMedia8,31912,2168,1151,56789, 24, 26,0.3586
647.0,NewMedia8,19364,2165,874,37220, 24, 26,0.32601
647.9,NewMedia8,3224,1962,1551,14996, 26, 35,0.68663
649.0,NewMedia8,6213,3207,1787,24581, 41, 43,0.71313
649.9,NewMedia8,185040,20134,15723,342977, 48, 38,0.33194
650.9,NewMedia8,12891,3103,1712,33592, 53, 47,0.34874
651.9,NewMedia8,5273,2296,1648,28341, 44, 54,0.45284
652.9,NewMedia8,9436,595,6236,25471, 60, 63,0.29104
654.0,NewMedia8,1918,1437,1727,25937, 56, 64,0.69739
654.9,NewMedia8,6447,1738,2159,25651, 57, 57,0.56638
655.9,NewMedia8,12540,16173,7394,102016, 63, 48,0.75724
656.9,NewMedia8,5883,1867,2547,38920, 43, 50,0.65948
657.9,NewMedia8,11513,1335,2212,41411, 44, 64,0.30122
658.9,NewMedia8,6733,4448,2186,27279, 47, 70,0.25446
659.9,NewMedia8,17162,3693,2712,39802, 50, 77,0.62739
661.0,NewMedia8,149058,18031,16493,343039, 51, 66,0.58989
661.9,NewMedia8,1565,3687,1860,18914, 56, 56,0.68497
662.9,NewMedia8,105622,10585,19778,218814, 60, 56,0.50839
663.9,NewMedia20,2737,1417,2345,15487, 66, 50,0.24581
665.0,NewMedia20,2073,1636,2873,19816, 75, 57,0.67793
665.9,NewMedia20,23508,2660,2666,57447, 67, 61,0.67433
666.9,NewMedia20,8634,3341,2633,35653, 61, 48,0.1298
667.9,NewMedia20,496594,10207,3632,587809, 43, 56,0.45731
668.9,NewMedia20,398080,8777,10258,564551, 30, 43,0.48535
669.9,NewMedia20,50171,9095,8715,120060, 40, 44,0.11369
670.9,NewMedia20,13516,2056,7772,35336, 57, 50,0.48008
672.9,NewMedia20,2469365,147220,184708,5424899, 61, 50,0.10284
673.9,NewMedia20,1522163,67106,38450,2649916, 54, 56,0.34377
674.9,NewMedia20,2383219,15115,12814,2662296, 41, 50,0.35692
675.9,NewMedia20,190302,6617,7464,264050, 23, 48,0.50274
676.9,NewMedia20,61393,2699,1820,97315, 21, 37,0.47641
677.9,NewMedia20,53296,3489,1112,102105, 16, 47,0.50702
679.0,NewMedia20,31556,1153,1905,53297, 23, 48,0.3546
679.9,NewMedia20,13576,1385,1689,30004, 24, 56,0.6035
681.0,NewMedia20,696477,27407,6982,841701, 24, 66,0.36119
681.9,NewMedia20,443992,37034,13728,665745, 37, 40,0.10707
683.0,NewMedia20,8150,1075,1762,26228, 38, 40,0.36121
683.9,NewMedia20,57157,1536,1540,104452, 24, 30,0.61624
684.9,NewMedia20,60648,5661,3670,98119, 34, 13,0.65935
685.9,NewMedia20,20990,3822,2096,38505, 40, 37,0.47604
686.9,NewMedia20,1655,2312,1897,9989, 56, 26,0.64962
687.9,NewMedia20,8451,1443,1548,20980, 70, 40,0.48385
688.9,NewMedia20,94413,1595,500,107797, 61, 50,0.6174
690.0,NewMedia20,6363,2911,3564,25495, 64, 50,0.55377
690.9,NewMedia20,2442,1305,686,11102, 50, 61,0.50909
691.9,NewMedia20,536675,6298,4129,611297, 41, 61,0.65371
692.9,NewMedia20,6019,1687,1189,27772, 47, 70,0.63779
693.9,NewMedia20,20875,1500,2838,44300, 40, 66,0.87151
694.9,NewMedia20,20617,1689,1260,43799, 34, 63,0.69769
695.9,NewMedia20,4396,2674,2259,22836, 41, 61,0.62746
697.0,NewMedia16,102434,8119,7837,206718, 44, 51,0.61063
697.9,NewMedia16,10780,2341,1886,46226, 35, 48,0.54592
698.9,NewMedia16,64683,20609,15646,202915, 44, 50,0.57821
699.9,NewMedia16,4355,2044,2039,21851, 47, 35,0.54163
700.9,NewMedia16,6926,1400,1388,16781, 56, 29,0.40228
701.9,NewMedia16,167831,3593,2998,240667, 53, 29,0.40176
702.9,NewMedia16,647406,18782,5722,728331, 50, 37,0.47327
703.9,NewMedia16,5455,1555,1167,17746, 47, 48,0.55235
704.9,NewMedia16,1996,1752,3239,23160, 43, 74,0.57109
705.9,NewMedia16,4917,1863,1471,16826, 56, 77,0.55419
706.9,NewMedia16,1458,763,1399,7044, 69, 75,0.56218
708.0,NewMedia16,7689,1711,1584,16502, 77, 63,0.55035
708.9,NewMedia16,1230,553,1606,11418, 80, 51,0.41437
709.9,NewMedia16,83781,2110,535,98761, 66, 56,0.31229
710.9,NewMedia16,6065,961,1427,20026, 54, 56,0.31476
711.9,NewMedia16,5348,431,3124,13113, 66, 60,0.44737
713.0,NewMedia16,4080,2264,2097,22440, 63, 60,0.47533
713.9,NewMedia16,3203,536,1726,11804, 81, 56,0.0
715.0,NewMedia16,1220,1330,1001,11166, 81, 50,0.36744
715.9,NewMedia16,1157,656,2195,8364, 77, 44,0.45153
716.9,NewMedia18,1882,2075,1124,12289, 78, 54,0.5645
717.9,NewMedia18,4738,1702,2043,29013, 67, 60,0.37453
718.9,NewMedia18,48808,3782,1130,78148, 56, 63,0.57744
720.9,NewMedia18,497959,23904,11859,707494, 35, 77,0.43654
722.0,NewMedia18,36423,61564,34215,426526, 30, 66,0.41628
722.9,NewMedia18,380271,39638,82168,828442, 41, 69,0.40523
723.9,NewMedia18,597338,89679,29430,959310, 50, 61,0.4698
724.9,NewMedia18,1110913,10450,9729,1325547, 47, 54,0.38054
726.0,NewMedia18,378971,2519,1747,415103, 38, 47,0.52263
726.9,NewMedia18,70587,12241,11174,216555, 27, 43,0.61541
727.9,NewMedia18,12055,6774,2280,43463, 26, 54,0.56043
729.0,NewMedia18,5098,1656,828,14073, 35, 63,0.74483
729.9,NewMedia18,7113,3518,2264,46289, 38, 69,0.26585
730.9,NewMedia18,63214,780,254,73975, 24, 53,0.716
731.9,NewMedia18,106274,299,327,109824, 26, 43,0.54168
733.0,NewMedia18,431756,14261,5604,517720, 21, 44,0.69473
733.9,NewMedia18,788,1606,1070,10372, 30, 56,0.61249
734.9,NewMedia18,4330,416,653,11346, 47, 67,0.63161
735.9,NewMedia18,54208,3096,1051,85536, 37, 70,0.0
736.9,NewMedia18,2721,751,2362,20822, 44, 70,0.40109
737.9,NewMedia18,2234,2050,1687,15843, 47, 61,0.4368
738.9,NewMedia18,3471,1529,1557,24940, 43, 67,0.55885
740.0,NewMedia18,25602,5786,1609,69775, 43, 69,0.64348
740.9,NewMedia18,762550,7443,2292,819876, 30, 61,0.55727
741.9,NewMedia18,511,292,1289,6675, 35, 69,0.0
742.9,NewMedia18,39622,1521,2310,85499, 29, 69,0.51949
743.9,NewMedia18,1392,2424,1118,13735, 41, 80,0.30755
745.0,NewMedia18,967,630,1734,15489, 51, 83,0.57958
745.9,NewMedia18,1020,1773,2860,14088, 51, 67,1.44769
747.0,NewMedia18,157004,5062,1451,205551, 48, 51,0.48453
747.9,NewMedia18,64987,8230,4643,108573, 50, 34,0.72103
748.9,NewMedia18,2315933,22339,14026,2605362, 40, 30,0.57909
751.0,NewMedia18,83293,2085,488,101504, 16, 38,0.79734
751.9,NewMedia18,490506,38147,12447,883346, 17, 35,0.48553
752.9,NewMedia18,86008,8193,11534,244919, 13, 43,0.39183
754.0,NewMedia18,1783,1939,3515,15516, 35, 38,0.39767
754.9,NewMedia18,59743,1479,365,83956, 27, 30,0.38019
755.9,NewMedia18,2734,834,1646,19740, 40, 53,0.4429
756.9,NewMedia18,78602,2476,3661,128170, 40, 57,0.55456
758.0,NewMedia18,132677,584,1521,150384, 26, 56,0.61785
758.9,NewMedia18,51508,2679,1019,78170, 35, 53,0.53976
759.9,NewMedia18,12770,2967,2196,30952, 37, 41,0.55229
761.0,NewMedia18,1417,797,664,11529, 35, 50,0.54194
761.9,NewMedia18,1004,867,862,15070, 30, 66,0.51354
762.9,NewMedia18,1022,1393,1032,12561, 41, 80,0.52674
763.9,NewMedia18,9222,2279,2038,27129, 40, 91,0.47785
764.9,NewMedia18,6961,5276,2155,23062, 53, 78,0.47462
765.9,NewMedia18,2623,1112,529,8961, 57, 64,0.0
766.9,NewMedia18,972,1129,1020,7625, 63, 67,0.76369
767.9,NewMedia18,7920,1269,1711,16692, 69, 64,0.62534
769.0,NewMedia18,1274,1006,1095,11589, 63, 63,0.4636
769.9,NewMedia18,2750,534,1652,15380, 64, 63,0.41069
770.9,NewMedia18,5635,1654,603,15891, 54, 48,0.41609
771.9,NewMedia18,35240,1329,1432,60638, 38, 29,0.34974
772.9,NewMedia18,117491,1316,1431,150464, 27, 29,0.43481
773.9,NewMedia18,874828,7889,5194,1171552, 8, 14,0.36369
774.9,NewMedia18,524899,12907,8671,619978, 14, 26,0.0
776.0,NewMedia18,9374,2945,2814,29341, 24, 38,0.40391
777.0,NewMedia18,29865,1375,1027,58297, 24, 41,0.55141
777.9,NewMedia18,4445,1055,686,15024, 40, 67,0.54513
779.0,NewMedia18,9524,1024,809,20524, 35, 63,0.39377
779.9,NewMedia18,4170,630,1494,16047, 34, 75,0.41314
780.9,NewMedia18,28844,2495,1540,46790, 43, 63,0.55164
781.9,NewMedia18,71323,5000,3692,159541, 37, 53,0.54621
782.9,NewMedia18,2822,680,1692,11143, 51, 53,0.56231
783.9,NewMedia18,96612,1306,657,117647, 35, 47,0.54609
784.9,NewMedia18,274488,1104,545,287286, 26, 60,0.5342
785.9,NewMedia18,1834575,818975,285204,3785180, 48, 53,0.53017
787.0,NewMedia18,1074398,22148,4808,1304165, 23, 53,0.42656
787.9,NewMedia18,180117,3239,6627,229501, 38, 56,0.42738
788.9,NewMedia18,152066,6441,1908,223320, 34, 48,0.53156
789.9,NewMedia18,946294,17680,12906,1193788, 14, 61,0.50613
790.9,NewMedia18,357380,14521,9184,476179, 27, 57,0.40889
791.9,NewMedia18,37479,2150,2445,56537, 27, 48,0.4166
793.0,NewMedia18,4136,665,387,17271, 30, 53,0.42482
794.0,NewMedia18,16160,1798,1715,30986, 40, 41,0.43618
794.9,NewMedia18,6195,1372,799,13754, 44, 38,0.42596
795.9,NewMedia18,7495,1226,1484,19932, 43, 50,0.445
796.9,NewMedia18,2034981,36429,22974,2225428, 56, 48,0.38495
797.9,NewMedia18,13658,2893,2527,25681, 64, 48,0.46347
798.9,NewMedia18,5137,1418,844,17112, 61, 51,0.46558
799.9,NewMedia18,94502,13522,7588,186766, 57, 60,0.37306
801.0,NewMedia18,7180,655,2747,17257, 66, 60,0.36725
801.9,NewMedia18,3275,1864,1113,17242, 54, 78,0.47433
802.9,NewMedia18,5380,3166,1663,20736, 57, 70,0.23228
803.9,NewMedia18,9486,5775,2349,40104, 57, 69,0.0
804.9,NewMedia18,70173,889,697,100106, 30, 57,2.68823
805.9,NewMedia18,652,1923,886,9451, 34, 47,0.5866
806.9,NewMedia18,446,809,1050,9863, 34, 50,1.32696
808.0,NewMedia18,3757,436,1265,16352, 35, 37,0.0
808.9,NewMedia18,29012,1409,656,61044, 35, 43,0.61086
809.9,NewMedia18,84926,665,1447,106723, 27, 43,0.29742
810.9,NewMedia18,188962,3812,1785,247329, 14, 38,0.59788
812.0,NewMedia18,145578,27466,8176,330906, 7, 40,0.5201
812.9,NewMedia18,98729,843,899,120915, 13, 38,0.0
813.9,NewMedia18,371840,6240,3982,431603, 14, 29,0.0
814.9,NewMedia18,272103,695056,480277,4133554, 29, 40,0.57128
815.9,NewMedia18,855500,2160,19697,924479, 53, 27,0.38199
816.9,NewMedia18,122204,34550,15614,715486, 50, 27,0.57506
817.9,NewMedia18,8934,1829,3912,31426, 57, 43,0.59092
819.0,NewMedia18,44797,3235,3671,65450, 63, 41,0.0
819.9,NewMedia18,178786,5964,5151,206213, 57, 54,0.52043
820.9,NewMedia18,93097,4121,3163,135283, 69, 61,0.5829
821.9,NewMedia18,584172,5295,5133,666017, 57, 54,0.34927
822.9,NewMedia18,92891,970,804,99625, 54, 53,0.55501
823.9,NewMedia18,790049,8045,14854,1491143, 27, 37,0.53231
824.9,NewMedia18,114219,10617,6714,201789, 27, 38,0.41485
825.9,NewMedia18,547863,57927,22266,868649, 29, 30,0.58222
826.9,NewMedia18,204468,5944,3463,230909, 34, 30,0.48445
827.9,NewMedia21,10717,968,2239,29286, 51, 57,0.31595
828.9,NewMedia21,1601037,72896,20278,2836589, 34, 48,0.50793
830.0,NewMedia21,470540,13067,9881,637974, 29, 48,0.49323
830.9,NewMedia21,6500,600,1759,19286, 29, 54,0.50537
831.9,NewMedia21,205045,570,2913,227367, 29, 48,0.50395
832.9,NewMedia21,6799,2257,3843,26010, 63, 48,0.49285
833.9,NewMedia21,146912,2509,7957,212089, 69, 60,0.40486
