time,MEDIA_ID,delta,FPOGX
673.9,NewMedia20,0.52568,0.34377
674.9,NewMedia20,0.82308,0.35692
675.9,NewMedia20,0.06566,0.50274
676.9,NewMedia20,0.02114,0.47641
677.9,NewMedia20,0.01834,0.50702
679.0,NewMedia20,0.01083,0.3546
679.9,NewMedia20,0.00462,0.6035
681.0,NewMedia20,0.24049,0.36119
681.9,NewMedia20,0.15328,0.10707
683.0,NewMedia20,0.00275,0.36121
683.9,NewMedia20,0.01968,0.61624
684.9,NewMedia20,0.02088,0.65935
685.9,NewMedia20,0.00718,0.47604
686.9,NewMedia20,0.00051,0.64962
687.9,NewMedia20,0.00285,0.48385
688.9,NewMedia20,0.03254,0.6174
690.0,NewMedia20,0.00213,0.55377
690.9,NewMedia20,0.00078,0.50909
691.9,NewMedia20,0.1853,0.65371
692.9,NewMedia20,0.00201,0.63779
693.9,NewMedia20,0.00714,0.87151
694.9,NewMedia20,0.00705,0.69769
695.9,NewMedia20,0.00145,0.62746
697.0,NewMedia16,0.03531,0.61063
697.9,NewMedia16,0.00366,0.54592
698.9,NewMedia16,0.02227,0.57821
699.9,NewMedia16,0.00144,0.54163
700.9,NewMedia16,0.00233,0.40228
701.9,NewMedia16,0.0579,0.40176
702.9,NewMedia16,0.22354,0.47327
703.9,NewMedia16,0.00182,0.55235
704.9,NewMedia16,0.00062,0.57109
705.9,NewMedia16,0.00163,0.55419
706.9,NewMedia16,0.00044,0.56218
708.0,NewMedia16,0.00259,0.55035
708.9,NewMedia16,0.00036,0.41437
709.9,NewMedia16,0.02887,0.31229
710.9,NewMedia16,0.00203,0.31476
711.9,NewMedia16,0.00178,0.44737
713.0,NewMedia16,0.00134,0.47533
713.9,NewMedia16,0.00104,0.0
715.0,NewMedia16,0.00036,0.36744
715.9,NewMedia16,0.00033,0.45153
716.9,NewMedia18,0.00058,0.5645
717.9,NewMedia18,0.00157,0.37453
718.9,NewMedia18,0.01679,0.57744
720.9,NewMedia18,0.17192,0.43654
722.0,NewMedia18,0.01251,0.41628
722.9,NewMedia18,0.13128,0.40523
723.9,NewMedia18,0.20625,0.4698
724.9,NewMedia18,0.38363,0.38054
726.0,NewMedia18,0.13083,0.52263
726.9,NewMedia18,0.02431,0.61541
727.9,NewMedia18,0.0041,0.56043
729.0,NewMedia18,0.00169,0.74483
729.9,NewMedia18,0.00239,0.26585
730.9,NewMedia18,0.02177,0.716
731.9,NewMedia18,0.03664,0.54168
733.0,NewMedia18,0.14906,0.69473
733.9,NewMedia18,0.00021,0.61249
734.9,NewMedia18,0.00143,0.63161
735.9,NewMedia18,0.01866,0.0
736.9,NewMedia18,0.00087,0.40109
737.9,NewMedia18,0.00071,0.4368
738.9,NewMedia18,0.00113,0.55885
740.0,NewMedia18,0.00878,0.64348
740.9,NewMedia18,0.26331,0.55727
741.9,NewMedia18,0.00011,0.0
742.9,NewMedia18,0.01362,0.51949
743.9,NewMedia18,0.00041,0.30755
745.0,NewMedia18,0.00027,0.57958
745.9,NewMedia18,0.00029,1.44769
747.0,NewMedia18,0.05416,0.48453
747.9,NewMedia18,0.02238,0.72103
748.9,NewMedia18,0.79984,0.57909
751.0,NewMedia18,0.0287,0.79734
751.9,NewMedia18,0.16935,0.48553
752.9,NewMedia18,0.02964,0.39183
754.0,NewMedia18,0.00055,0.39767
754.9,NewMedia18,0.02057,0.38019
755.9,NewMedia18,0.00088,0.4429
756.9,NewMedia18,0.02708,0.55456
758.0,NewMedia18,0.04576,0.61785
758.9,NewMedia18,0.01772,0.53976
759.9,NewMedia18,0.00434,0.55229
761.0,NewMedia18,0.00042,0.54194
761.9,NewMedia18,0.00028,0.51354
762.9,NewMedia18,0.00029,0.52674
763.9,NewMedia18,0.00312,0.47785
764.9,NewMedia18,0.00234,0.47462
765.9,NewMedia18,0.00084,0.0
766.9,NewMedia18,0.00027,0.76369
767.9,NewMedia18,0.00267,0.62534
769.0,NewMedia18,0.00037,0.4636
769.9,NewMedia18,0.00088,0.41069
770.9,NewMedia18,0.00188,0.41609
771.9,NewMedia18,0.01211,0.34974
772.9,NewMedia18,0.04051,0.43481
773.9,NewMedia18,0.30209,0.36369
774.9,NewMedia18,0.18123,0.0
776.0,NewMedia18,0.00317,0.40391
777.0,NewMedia18,0.01025,0.55141
777.9,NewMedia18,0.00147,0.54513
779.0,NewMedia18,0.00322,0.39377
779.9,NewMedia18,0.00137,0.41314
780.9,NewMedia18,0.0099,0.55164
781.9,NewMedia18,0.02457,0.54621
782.9,NewMedia18,0.00091,0.56231
783.9,NewMedia18,0.0333,0.54609
784.9,NewMedia18,0.09474,0.5342
785.9,NewMedia18,0.63358,0.53017
787.0,NewMedia18,0.37102,0.42656
787.9,NewMedia18,0.06214,0.42738
788.9,NewMedia18,0.05246,0.53156
789.9,NewMedia18,0.32678,0.50613
790.9,NewMedia18,0.12337,0.40889
791.9,NewMedia18,0.01288,0.4166
793.0,NewMedia18,0.00136,0.42482
794.0,NewMedia18,0.00552,0.43618
794.9,NewMedia18,0.00207,0.42596
795.9,NewMedia18,0.00252,0.445
796.9,NewMedia18,0.7028,0.38495
797.9,NewMedia18,0.00465,0.46347
798.9,NewMedia18,0.00171,0.46558
799.9,NewMedia18,0.03257,0.37306
801.0,NewMedia18,0.00241,0.36725
801.9,NewMedia18,0.00106,0.47433
802.9,NewMedia18,0.00179,0.23228
803.9,NewMedia18,0.00321,0.0
804.9,NewMedia18,0.02417,2.68823
805.9,NewMedia18,0.00016,0.5866
806.9,NewMedia18,9e-05,1.32696
808.0,NewMedia18,0.00123,0.0
808.9,NewMedia18,0.00995,0.61086
809.9,NewMedia18,0.02927,0.29742
810.9,NewMedia18,0.0652,0.59788
812.0,NewMedia18,0.05022,0.5201
812.9,NewMedia18,0.03403,0.0
813.9,NewMedia18,0.12836,0.0
814.9,NewMedia18,0.09392,0.57128
815.9,NewMedia18,0.29542,0.38199
816.9,NewMedia18,0.04214,0.57506
817.9,NewMedia18,0.00302,0.59092
819.0,NewMedia18,0.01541,0.0
819.9,NewMedia18,0.06168,0.52043
820.9,NewMedia18,0.03209,0.5829
821.9,NewMedia18,0.2017,0.34927
822.9,NewMedia18,0.03202,0.55501
823.9,NewMedia18,0.27281,0.53231
824.9,NewMedia18,0.03938,0.41485
825.9,NewMedia18,0.18916,0.58222
826.9,NewMedia18,0.07056,0.48445
827.9,NewMedia21,0.00364,0.31595
828.9,NewMedia21,0.55292,0.50793
830.0,NewMedia21,0.16245,0.49323
830.9,NewMedia21,0.00218,0.50537
831.9,NewMedia21,0.07075,0.50395
832.9,NewMedia21,0.00228,0.49285
833.9,NewMedia21,0.05068,0.40486
834.9,NewMedia21,0.00339,0.12555
835.9,NewMedia21,0.00367,0.12739
837.0,NewMedia21,0.00422,0.49861
837.9,NewMedia21,0.0023,0.13126
838.9,NewMedia21,0.00028,0.14333
839.9,NewMedia21,0.00064,0.5407
840.9,NewMedia21,0.00122,0.14053
841.9,NewMedia21,0.00089,0.19335
842.9,NewMedia21,0.00016,0.41909
844.0,NewMedia21,0.00535,0.55163
844.9,NewMedia21,0.07088,0.89774
845.9,NewMedia21,0.06815,0.47978
846.9,NewMedia3,0.01556,0.34273
847.9,NewMedia3,0.02172,0.59711
848.9,NewMedia3,0.01677,0.29368
849.9,NewMedia3,0.24303,0.61244
850.9,NewMedia3,0.00676,0.59897
851.9,NewMedia3,0.03565,0.26269
852.9,NewMedia3,0.16506,0.56666
853.9,NewMedia3,0.00519,0.23168
855.0,NewMedia3,0.00789,0.41029
855.9,NewMedia3,0.00092,0.45184
856.9,NewMedia3,0.00115,0.60497
857.9,NewMedia3,0.00209,0.23834
858.9,NewMedia3,0.00751,0.33221
859.9,NewMedia3,0.00022,0.69388
860.9,NewMedia3,0.00195,0.37383
862.0,NewMedia3,0.00126,0.60506
862.9,NewMedia3,0.0495,0.2258
863.9,NewMedia3,0.00054,0.38618
864.9,NewMedia3,0.00196,0.2258
865.9,NewMedia3,0.00357,0.55357
866.9,NewMedia3,0.02315,0.36668
867.9,NewMedia3,0.00346,0.52498
868.9,NewMedia3,0.00087,0.74931
869.9,NewMedia3,0.04178,0.30357
870.9,NewMedia3,0.00774,0.59724
871.9,NewMedia3,0.00038,0.22865
873.0,NewMedia3,0.00016,0.36698
873.9,NewMedia3,0.01022,0.50321
874.9,NewMedia3,0.1075,0.22983
875.9,NewMedia3,0.19507,0.52935
876.9,NewMedia3,0.09997,0.30381
877.9,NewMedia3,0.33872,0.64026
878.9,NewMedia3,0.38045,0.32845
880.0,NewMedia3,0.01731,0.32506
880.9,NewMedia3,0.16705,0.61912
881.9,NewMedia3,0.07672,0.7457
882.9,NewMedia3,0.12452,0.71032
883.9,NewMedia3,0.00022,0.50088
884.9,NewMedia3,0.00078,0.54622
885.9,NewMedia3,0.00164,0.37463
887.0,NewMedia3,0.00236,0.6827
887.9,NewMedia3,0.00079,0.38845
888.9,NewMedia3,0.0007,0.51583
889.9,NewMedia3,0.00262,0.2215
890.9,NewMedia3,0.00118,0.33358
891.9,NewMedia3,0.00109,0.27151
892.9,NewMedia3,0.0099,0.359
893.9,NewMedia3,0.00064,0.4245
894.9,NewMedia3,0.01291,0.49836
895.9,NewMedia3,0.00769,0.23659
896.9,NewMedia3,0.0247,0.41583
898.0,NewMedia3,0.00134,0.55983
898.9,NewMedia3,0.02577,0.43388
899.9,NewMedia3,0.00279,0.48948
900.9,NewMedia3,0.02905,0.63291
901.9,NewMedia3,0.00033,0.6518
902.9,NewMedia3,0.00142,0.66995
903.9,NewMedia3,0.00583,0.20052
905.0,NewMedia3,0.03543,0.22145
905.9,NewMedia3,0.00574,0.47263
906.9,NewMedia3,0.25856,0.47552
907.9,NewMedia3,0.19066,0.56162
908.9,NewMedia3,0.06033,0.71536
909.9,NewMedia3,0.46494,0.42946
910.9,NewMedia3,0.01932,0.41574
912.0,NewMedia3,0.02807,0.45328
912.9,NewMedia3,0.02327,0.59032
913.9,NewMedia3,0.00872,0.34192
914.9,NewMedia3,0.38364,0.61626
916.0,NewMedia3,0.00099,0.35445
916.9,NewMedia3,0.04043,0.47622
917.9,NewMedia3,0.08015,0.46854
918.9,NewMedia3,0.00255,0.62496
919.9,NewMedia3,0.03117,0.55494
920.9,NewMedia3,0.68713,0.48301
921.9,NewMedia3,0.00397,0.33718
923.0,NewMedia3,0.05198,0.54229
923.9,NewMedia3,0.00481,0.0
924.9,NewMedia3,0.23792,0.38942
925.9,NewMedia3,0.00196,0.31094
926.9,NewMedia3,0.00095,0.61592
927.9,NewMedia3,0.04544,0.21501
928.9,NewMedia3,0.42005,0.47938
930.0,NewMedia3,0.09222,0.51014
930.9,NewMedia3,0.11484,0.46197
931.9,NewMedia3,0.03376,0.32317
932.9,NewMedia3,0.00116,0.0
933.9,NewMedia3,0.01082,0.48867
934.9,NewMedia3,0.2114,0.40294
935.9,NewMedia3,0.02591,0.48241
937.0,NewMedia3,0.00529,0.24916
937.9,NewMedia3,0.00084,0.27907
938.9,NewMedia3,0.00026,0.58904
939.9,NewMedia3,0.01204,0.23123
941.0,NewMedia3,0.03012,0.46119
941.9,NewMedia3,0.00542,0.385
942.9,NewMedia3,0.00221,0.46162
943.9,NewMedia3,0.11911,0.72665
944.9,NewMedia3,0.00389,0.45271
945.9,NewMedia3,0.00242,0.2339
946.9,NewMedia3,0.00319,0.33776
948.0,NewMedia3,0.05564,0.69985
948.9,NewMedia3,0.00199,0.36044
949.9,NewMedia3,0.02631,0.52954
950.9,NewMedia3,0.00463,0.47988
951.9,NewMedia3,0.00663,0.42546
952.9,NewMedia3,0.00573,0.49891
953.9,NewMedia3,0.14339,0.42491
955.0,NewMedia3,0.0004,0.72054
955.9,NewMedia3,0.00165,0.5055
956.9,NewMedia3,0.0004,0.32569
957.9,NewMedia3,0.05263,0.40514
959.0,NewMedia3,0.00297,0.27115
959.9,NewMedia3,0.00401,0.48664
960.9,NewMedia3,0.00425,0.24612
962.0,NewMedia3,0.0019,0.56886
962.9,NewMedia3,0.03337,0.69681
963.9,NewMedia3,0.00172,0.1999
964.9,NewMedia3,0.00189,0.31627
966.0,NewMedia3,0.00652,0.58237
966.9,NewMedia3,0.01721,0.43771
967.9,NewMedia3,0.00041,0.62136
968.9,NewMedia3,0.00132,0.34797
969.9,NewMedia3,2e-05,0.71255
970.9,NewMedia3,0.03469,0.48735
971.9,NewMedia7,0.00116,0.35654
973.0,NewMedia7,0.00115,0.57938
973.9,NewMedia7,0.00163,0.3335
974.9,NewMedia7,0.00169,0.31814
975.9,NewMedia7,0.01146,0.35555
976.9,NewMedia7,0.31096,0.27173
977.9,NewMedia7,0.03648,0.3547
978.9,NewMedia7,0.02113,0.61939
979.9,NewMedia7,0.0632,0.35891
980.9,NewMedia7,0.12381,0.45619
981.9,NewMedia7,0.03107,0.32347
982.9,NewMedia7,0.10391,0.29076
984.0,NewMedia7,0.37221,0.36962
984.9,NewMedia7,0.393,0.40452
985.9,NewMedia7,0.0903,0.65183
987.0,NewMedia7,0.00093,0.61246
987.9,NewMedia7,0.00146,0.36577
988.9,NewMedia7,0.08304,0.31824
989.9,NewMedia7,0.00043,0.78719
991.0,NewMedia7,0.00129,0.65433
991.9,NewMedia7,0.04387,0.32038
992.9,NewMedia14,0.00141,0.3357
993.9,NewMedia14,0.00939,0.61052
994.9,NewMedia14,0.00399,0.57372
995.9,NewMedia14,0.00215,0.46206
996.9,NewMedia14,0.02069,0.58889
997.9,NewMedia14,0.00323,0.5005
998.9,NewMedia14,0.08627,0.14869
999.9,NewMedia14,0.00167,0.76818
1000.9,NewMedia14,0.02046,0.49373
1001.9,NewMedia14,0.00185,0.52078
1002.9,NewMedia14,0.16759,0.56269
1003.9,NewMedia14,0.01594,0.51231
1004.9,NewMedia14,0.58021,0.51631
1005.9,NewMedia14,0.01444,0.45496
1006.9,NewMedia14,0.00236,0.50764
1007.9,NewMedia14,0.02599,0.5049
1009.0,NewMedia14,0.04843,0.50646
1009.9,NewMedia14,0.00107,0.50251
1010.9,NewMedia14,0.00049,0.49335
1011.9,NewMedia14,0.00035,0.55914
1012.9,NewMedia14,0.00074,0.59578
1013.9,NewMedia14,0.02993,0.49369
1014.9,NewMedia14,0.01321,0.47808
1016.0,NewMedia14,0.00207,0.51478
1016.9,NewMedia14,0.03023,0.4815
1017.9,NewMedia14,0.00079,0.41849
1018.9,NewMedia14,0.03201,0.42714
1020.0,NewMedia14,0.03177,0.37822
1020.9,NewMedia14,0.03559,0.70002
1021.9,NewMedia14,0.00135,0.58782
1023.0,NewMedia14,0.13287,0.36284
1023.9,NewMedia14,0.00054,0.81284
1024.9,NewMedia14,0.08504,0.58074
1025.9,NewMedia14,0.0017,0.50516
1027.0,NewMedia14,0.00544,0.50427
1027.9,NewMedia14,0.02417,0.73363
1028.9,NewMedia14,0.02013,0.63005
1029.9,NewMedia14,0.35677,0.43937
1030.9,NewMedia14,0.05435,0.50855
1031.9,NewMedia14,0.00419,0.49763
1032.9,NewMedia14,0.61796,0.50883
1034.0,NewMedia14,0.00299,0.56562
1034.9,NewMedia14,0.00251,0.45183
1035.9,NewMedia14,0.00422,0.51723
1036.9,NewMedia14,0.00066,0.51974
1037.9,NewMedia14,0.00468,0.41396
1038.9,NewMedia14,0.00086,0.4463
1039.9,NewMedia14,0.00137,0.39952
1040.9,NewMedia14,0.00053,0.49919
1041.9,NewMedia14,0.01798,0.56944
1042.9,NewMedia14,0.0042,0.43944
1043.9,NewMedia14,0.00083,0.41722
1044.9,NewMedia14,0.00326,0.44658
1045.9,NewMedia14,0.00016,0.42822
1046.9,NewMedia14,0.00068,0.39008
1047.9,NewMedia14,0.00136,0.44586
1048.9,NewMedia14,0.00063,0.4251
1049.9,NewMedia14,0.00082,0.54114
1050.9,NewMedia14,0.01553,0.66902
1052.0,NewMedia14,0.00661,0.31685
1052.9,NewMedia14,0.00324,0.23133
1053.9,NewMedia14,0.00066,0.42287
1054.9,NewMedia14,0.0211,0.5993
1055.9,NewMedia14,0.00162,0.43026
1056.9,NewMedia14,0.0643,0.58844
1057.9,NewMedia14,0.00049,0.50412
1059.0,NewMedia14,0.01001,0.33359
1059.9,NewMedia14,0.00454,0.49084
1060.9,NewMedia14,0.00026,0.50859
1061.9,NewMedia14,0.00109,0.81132
1063.9,NewMedia14,0.07329,0.77051
1064.9,NewMedia14,0.03276,0.8725
1065.9,NewMedia14,0.02883,0.4879
1066.9,NewMedia14,0.71192,0.47468
1067.9,NewMedia14,0.21379,0.48692
1068.9,NewMedia14,0.31667,0.52022
1070.0,NewMedia14,0.00597,0.49113
1070.9,NewMedia14,0.00609,0.54875
1071.9,NewMedia14,0.00168,0.49175
1072.9,NewMedia14,0.00411,0.47633
1073.9,NewMedia14,0.62672,0.45552
1074.9,NewMedia14,0.01236,0.49268
1075.9,NewMedia14,0.00344,0.49161
1077.0,NewMedia14,0.00401,0.52646
1077.9,NewMedia14,0.00131,0.47433
1078.9,NewMedia14,0.00088,0.51194
1079.9,NewMedia14,0.001,0.54811
1080.9,NewMedia14,0.00626,0.5681
1081.9,NewMedia14,0.00261,0.58336
1082.9,NewMedia14,0.00035,0.58788
1083.9,NewMedia14,0.00073,0.57047
1084.9,NewMedia14,0.00116,0.61308
1085.9,NewMedia14,0.09037,0.60149
1086.9,NewMedia14,0.00578,0.60195
1088.0,NewMedia14,0.00857,0.58473
1088.9,NewMedia14,0.06123,0.8013
1089.9,NewMedia14,0.00111,0.35471
1090.9,NewMedia14,0.10484,0.1897
1091.9,NewMedia14,0.03037,0.43
1092.9,NewMedia14,0.00064,0.44032
1093.9,NewMedia14,0.00479,0.5206
1095.0,NewMedia14,0.00185,0.56629
1095.9,NewMedia14,0.00394,0.55877
1096.9,NewMedia14,0.00156,0.16236
1097.9,NewMedia14,0.00038,0.49668
1098.9,NewMedia14,0.00052,0.4824
1099.9,NewMedia14,0.00027,0.5968
1100.9,NewMedia14,0.00034,0.58829
1102.0,NewMedia14,0.29064,0.31421
1102.9,NewMedia14,0.02348,0.76103
1103.9,NewMedia5,0.00041,0.23704
1104.9,NewMedia5,0.00118,0.58822
1106.0,NewMedia5,0.01267,0.56032
1106.9,NewMedia5,0.02848,0.4496
1107.9,NewMedia5,0.00031,0.23838
1108.9,NewMedia5,0.00319,0.29491
1109.9,NewMedia5,0.00656,0.50577
1110.9,NewMedia5,0.45703,0.31659
1111.9,NewMedia5,0.03688,0.24783
1113.0,NewMedia5,0.2669,0.31406
1113.9,NewMedia5,0.01369,0.25442
1114.9,NewMedia5,0.01518,0.60821
1115.9,NewMedia5,0.0026,0.37618
1116.9,NewMedia5,0.02659,0.3449
1117.9,NewMedia5,0.06235,0.52668
1118.9,NewMedia5,0.00115,0.26128
1120.0,NewMedia5,0.00156,0.27029
1120.9,NewMedia5,0.00176,0.4431
1121.9,NewMedia5,0.00285,0.51207
1122.9,NewMedia5,0.00234,0.23771
1123.9,NewMedia5,0.00045,0.25452
1124.9,NewMedia5,0.00251,0.33868
1125.9,NewMedia5,0.00057,0.38115
1126.9,NewMedia5,0.00249,0.65906
1127.9,NewMedia5,0.00252,0.2395
1128.9,NewMedia5,0.02786,0.48896
1129.9,NewMedia5,0.00505,0.22902
1131.0,NewMedia5,0.00105,0.26003
1131.9,NewMedia5,0.00387,0.36777
1132.9,NewMedia5,0.00145,0.56119
1133.9,NewMedia5,0.00075,0.62446
1134.9,NewMedia5,0.03317,0.28609
1135.9,NewMedia15,3e-05,0.49249
1136.9,NewMedia15,0.00283,0.50502
1138.0,NewMedia15,0.00126,0.59743
1138.9,NewMedia15,0.02909,0.70448
1139.9,NewMedia15,0.04182,0.60177
1140.9,NewMedia15,0.00175,0.53156
1141.9,NewMedia15,0.0017,0.42947
1142.9,NewMedia15,0.01502,0.44708
1143.9,NewMedia15,0.00221,0.42066
1145.0,NewMedia15,0.00235,0.49908
1145.9,NewMedia15,0.00349,0.51864
1146.9,NewMedia15,0.05347,0.42526
1147.9,NewMedia15,0.05749,0.40382
1148.9,NewMedia15,0.05044,0.45548
1149.9,NewMedia15,0.00421,0.40962
1150.9,NewMedia15,0.00154,0.45831
1151.9,NewMedia15,0.02157,0.51026
1152.9,NewMedia15,8e-05,0.51022
1153.9,NewMedia15,0.00123,0.46101
1154.9,NewMedia15,0.00036,0.51556
1156.0,NewMedia15,0.06977,0.60069
1156.9,NewMedia15,0.00358,0.50017
1157.9,NewMedia15,0.00022,0.51358
1158.9,NewMedia15,0.00095,0.43702
1159.9,NewMedia15,0.00056,0.50435
1160.9,NewMedia15,0.17046,0.42996
1161.9,NewMedia15,0.00957,0.41582
1162.9,NewMedia15,0.04569,0.40921
1163.9,NewMedia15,0.12398,0.4083
1164.9,NewMedia15,0.00323,0.44971
1165.9,NewMedia15,0.00309,0.40184
1166.9,NewMedia15,0.00222,0.41101
1167.9,NewMedia15,0.03463,0.51512
1168.9,NewMedia15,0.00252,0.5397
1170.0,NewMedia15,0.00079,0.50366
1170.9,NewMedia15,0.02748,0.60832
1171.9,NewMedia15,0.00073,0.60625
1172.9,NewMedia15,0.03406,0.41359
1174.0,NewMedia15,0.00572,0.59256
1174.9,NewMedia15,0.04496,0.61623
1175.9,NewMedia15,0.00878,0.81486
1176.9,NewMedia15,0.01077,0.59948
1177.9,NewMedia15,0.0009,0.52666
1178.9,NewMedia15,0.00026,0.5849
1179.9,NewMedia15,0.00035,0.63141
1181.0,NewMedia15,0.00378,0.51271
1181.9,NewMedia12,0.00093,0.44958
1182.9,NewMedia12,0.0006,0.22518
1183.9,NewMedia12,0.00347,0.1869
1184.9,NewMedia12,0.00047,0.50478
1185.9,NewMedia12,0.0089,0.83544
1186.9,NewMedia12,0.26498,0.58809
1188.0,NewMedia12,0.00709,0.12245
1188.9,NewMedia12,0.00152,0.22317
1189.9,NewMedia12,0.00289,0.50491
1190.9,NewMedia12,0.00069,0.34787
1191.9,NewMedia12,0.00109,0.33179
1192.9,NewMedia12,0.24344,0.62285
1193.9,NewMedia12,0.00318,0.83254
1195.0,NewMedia12,0.00029,0.59164
1195.9,NewMedia12,0.0037,0.62011
1196.9,NewMedia12,0.00021,0.77386
1197.9,NewMedia24,0.00202,0.22196
1199.0,NewMedia24,0.0152,0.49864
1199.9,NewMedia24,0.00385,0.16522
1200.9,NewMedia24,0.00313,0.25217
1201.9,NewMedia24,0.23057,0.27481
1202.9,NewMedia24,0.09763,0.39503
1203.9,NewMedia24,0.00424,0.67612
1204.9,NewMedia24,0.0414,0.29442
1205.9,NewMedia24,0.0173,0.62769
1206.9,NewMedia24,0.01695,0.24007
1207.9,NewMedia24,0.05746,0.61551
1208.9,NewMedia24,0.0048,0.17848
1209.9,NewMedia24,0.51883,0.50693
1210.9,NewMedia24,0.15852,0.79409
1211.9,NewMedia24,0.00159,0.84668
1212.9,NewMedia24,0.00301,0.37786
1213.9,NewMedia24,0.02621,0.67846
1214.9,NewMedia24,0.03324,0.19101
1215.9,NewMedia24,0.00056,0.37705
1217.0,NewMedia24,0.00738,0.6711
1217.9,NewMedia24,0.00126,0.15761
1218.9,NewMedia24,0.0014,0.47151
1219.9,NewMedia24,0.01057,0.71465
1220.9,NewMedia24,0.00184,0.26311
1221.9,NewMedia24,0.00063,0.56313
1222.9,NewMedia24,0.00372,0.15221
1224.0,NewMedia24,0.00167,0.46763
1224.9,NewMedia24,0.00122,0.56797
1225.9,NewMedia24,0.02191,0.19979
1226.9,NewMedia24,0.00025,0.52297
1227.9,NewMedia24,0.03285,0.41641
1228.9,NewMedia24,0.00075,0.62196
1229.9,NewMedia24,0.03544,0.81248
1230.9,NewMedia24,0.00086,0.19742
1231.9,NewMedia24,0.00157,0.55046
1232.9,NewMedia24,0.00052,0.70883
1233.9,NewMedia24,0.00249,0.65528
1234.9,NewMedia24,0.001,0.70614
1235.9,NewMedia24,0.0305,0.2176
1236.9,NewMedia24,0.00512,0.42415
1237.9,NewMedia24,0.01149,0.31556
1238.9,NewMedia24,0.02572,0.7217
1239.9,NewMedia24,0.00315,0.57074
1240.9,NewMedia24,0.00082,0.5754
1242.0,NewMedia24,0.00108,0.18371
1242.9,NewMedia24,0.00112,0.35375
1243.9,NewMedia24,0.00382,0.64963
1244.9,NewMedia24,0.00135,0.75853
1245.9,NewMedia24,0.00164,0.41921
1246.9,NewMedia24,0.00084,0.68148
1247.9,NewMedia24,0.00216,0.2449
1248.9,NewMedia24,0.02639,0.52713
1249.9,NewMedia24,0.00129,0.78446
1250.9,NewMedia24,0.00254,0.26943
1251.9,NewMedia24,0.00257,0.61168
1252.9,NewMedia24,0.00063,0.1906
1253.9,NewMedia24,0.00417,0.46912
1254.9,NewMedia24,0.0028,0.58132
1255.9,NewMedia24,0.00132,0.20504
1256.9,NewMedia24,0.00219,0.45452
1257.9,NewMedia24,0.00147,0.55716
1258.9,NewMedia11,0.00225,0.34561
1260.0,NewMedia11,0.00124,0.38627
1260.9,NewMedia11,0.00038,0.50271
1261.9,NewMedia11,0.00081,0.77793
1262.9,NewMedia11,9e-05,0.2194
1263.9,NewMedia11,0.00072,0.31847
1264.9,NewMedia11,0.00039,0.37909
1265.9,NewMedia11,0.00255,0.22479
1267.0,NewMedia11,0.04821,0.24222
1267.9,NewMedia11,0.25502,0.2413
1268.9,NewMedia11,0.21696,0.36157
1269.9,NewMedia11,0.0019,0.2061
1270.9,NewMedia11,0.05678,0.35224
1271.9,NewMedia11,0.00138,0.62963
1272.9,NewMedia11,0.00192,0.3748
1273.9,NewMedia11,0.0151,0.34891
1274.9,NewMedia11,0.08246,0.80531
1275.9,NewMedia11,0.14027,0.37064
1276.9,NewMedia11,0.0032,0.48392
1278.0,NewMedia11,0.00166,0.22485
1278.9,NewMedia11,0.00183,0.0
1279.9,NewMedia11,0.01246,0.0
1280.9,NewMedia11,0.00263,0.25464
1281.9,NewMedia11,0.00101,0.24404
1282.9,NewMedia11,0.00092,0.23532
1283.9,NewMedia11,0.06002,0.23124
1285.0,NewMedia11,0.01735,0.20621
1285.9,NewMedia11,0.00711,0.0
1286.9,NewMedia11,0.00222,0.20759
1287.9,NewMedia11,0.05153,0.39343
1288.9,NewMedia11,0.00378,0.0
1289.9,NewMedia11,0.07629,0.46385
1290.9,NewMedia11,0.04879,0.23166
1291.9,NewMedia11,0.00522,0.20021
1292.9,NewMedia11,0.00139,0.48263
1293.9,NewMedia11,0.00043,0.47458
1294.9,NewMedia11,0.06467,0.41893
1295.9,NewMedia11,0.01067,0.0
1296.9,NewMedia11,0.05917,0.61732
1297.9,NewMedia11,0.00249,0.58685
1298.9,NewMedia11,0.00033,0.49841
1299.9,NewMedia11,0.00145,0.53467
1300.9,NewMedia11,0.02276,0.43451
1301.9,NewMedia11,0.00021,0.43721
1303.0,NewMedia11,0.00041,0.24444
1303.9,NewMedia11,0.06824,0.35851
1304.9,NewMedia11,0.07551,0.21624
1305.9,NewMedia11,0.05022,0.62532
1306.9,NewMedia11,0.0315,0.40849
1307.9,NewMedia11,0.35062,0.4026
1308.9,NewMedia19,0.00186,0.19429
1310.0,NewMedia19,0.00136,0.5647
1310.9,NewMedia19,0.00023,0.47295
1311.9,NewMedia19,0.00841,0.17634
1312.9,NewMedia19,0.00204,0.45429
1314.0,NewMedia19,0.00123,0.159
1314.9,NewMedia19,0.00202,0.59084
1315.9,NewMedia19,0.0366,0.47458
1316.9,NewMedia19,0.01314,0.53881
1317.9,NewMedia19,0.44007,0.46295
1318.9,NewMedia19,0.0724,0.4515
1319.9,NewMedia19,0.00159,0.48134
1321.0,NewMedia19,0.00213,0.47762
1321.9,NewMedia19,0.00033,0.47324
1322.9,NewMedia19,0.03391,0.61764
1323.9,NewMedia19,0.02924,0.47986
1324.9,NewMedia19,0.01348,0.8497
1325.9,NewMedia19,0.00532,0.59384
1326.9,NewMedia19,0.04143,0.3916
