time,user_id,media_name,delta,alpha1,alpha2,beta1,beta2,totalPower,attention,meditation,FPOGX
318.9,USER_49,NewMedia6,18556,1920,2456,2728,2075,52515, 41, 53,0.25173
319.9,USER_49,NewMedia6,28351,3480,5031,3675,1804,49564, 53, 53,0.41237
321.0,USER_49,NewMedia6,8684,955,1251,1805,821,24145, 47, 37,0.38099
321.9,USER_49,NewMedia6,968,3866,661,692,2387,14694, 47, 48,0.45837
322.9,USER_49,NewMedia6,1066,233,2751,2258,586,9948, 51, 64,0.80448
323.9,USER_49,NewMedia6,2084,2054,819,3265,1351,17793, 53, 51,0.36015
324.9,USER_49,NewMedia6,5885,999,3329,1980,1489,18633, 61, 66,0.19784
325.9,USER_49,NewMedia6,19120,9083,3840,1684,1611,54195, 44, 66,0.70395
326.9,USER_49,NewMedia6,702804,32795,39407,22489,6675,870116, 35, 69,1.40097
328.0,USER_49,NewMedia17,6084,8578,4232,6117,1677,45372, 26, 78,0.38624
329.0,USER_49,NewMedia17,2713865,93149,25872,41211,39734,3214106, 20, 70,0.67731
329.9,USER_49,NewMedia17,34634,4804,2859,5350,2391,81405, 21, 57,0.35217
331.0,USER_49,NewMedia17,126070,46730,11920,11624,9007,272724, 26, 56,0.54999
331.9,USER_49,NewMedia17,5630,5682,2389,2763,1846,21551, 40, 67,0.70531
332.9,USER_49,NewMedia17,8900,7992,3361,1149,3103,41340, 43, 75,0.5622
333.9,USER_49,NewMedia17,4316,1386,2533,4481,3321,20307, 66, 83,0.54328
335.0,USER_49,NewMedia17,341790,10499,13857,10951,4951,485741, 57, 66,0.54422
335.9,USER_49,NewMedia17,603,2731,2803,2447,826,13883, 51, 61,0.51656
336.9,USER_49,NewMedia17,739,1335,2156,1614,3192,14045, 66, 56,0.54452
338.0,USER_49,NewMedia17,58731,12963,2935,2012,1182,104792, 35, 60,0.57128
338.9,USER_49,NewMedia17,31250,262,986,1100,1521,46417, 50, 53,0.53612
339.9,USER_49,NewMedia17,4172,380,1393,1179,621,12009, 51, 41,0.51594
340.9,USER_49,NewMedia17,4801,1106,1545,1261,576,13508, 35, 43,0.54806
342.0,USER_49,NewMedia17,4568,242,2926,2920,1253,16674, 54, 38,0.4229
342.9,USER_49,NewMedia17,2250727,28654,35229,17678,7569,2854039, 30, 40,0.39481
343.9,USER_49,NewMedia17,1948,777,1344,1980,1164,10131, 41, 43,0.4164
345.0,USER_49,NewMedia17,1996,1350,5157,799,1042,15581, 41, 51,0.39621
346.0,USER_49,NewMedia17,1569,2725,689,1704,1311,12289, 44, 56,0.36416
346.9,USER_49,NewMedia17,1678,246,1956,470,535,6948, 69, 81,0.22512
347.9,USER_49,NewMedia17,2764,1733,1765,585,1767,11897, 69, 88,0.48774
348.9,USER_49,NewMedia17,3642,1340,589,433,959,11739, 75, 78,0.37222
349.9,USER_49,NewMedia17,11359,2731,2951,2190,1154,33697, 64, 74,0.7401
350.9,USER_49,NewMedia17,818,6406,1023,1523,2342,18065, 66, 70,0.53593
351.9,USER_49,NewMedia17,45150,7843,6483,3128,1544,81675, 48, 69,0.45363
353.0,USER_49,NewMedia9,187981,45214,28545,16893,6388,481618, 27, 67,0.31752
353.9,USER_49,NewMedia9,3089,1820,2176,773,1082,11946, 38, 80,0.37927
354.9,USER_49,NewMedia9,84831,8785,7544,4574,2123,123621, 27, 78,0.23678
355.9,USER_49,NewMedia9,11056,4550,4980,2244,1165,30791, 35, 88,0.31446
356.9,USER_49,NewMedia9,586278,36140,20923,26975,7769,757704, 43, 93,0.43183
357.9,USER_49,NewMedia9,6135,1020,3714,870,1158,30487, 34, 77,0.58294
358.9,USER_49,NewMedia9,4372,2253,4382,2071,1282,24409, 35, 70,0.56995
360.0,USER_49,NewMedia9,10454,15380,2957,2407,3291,64456, 30, 60,0.32067
361.0,USER_49,NewMedia9,1145566,24586,19574,10620,10594,1294642, 35, 56,0.32921
361.9,USER_49,NewMedia9,458426,12811,8475,2077,1331,511707, 26, 69,0.66781
362.9,USER_49,NewMedia9,8762,6160,3694,2124,5291,38733, 38, 69,0.52348
364.0,USER_49,NewMedia9,41813,1310,807,1522,608,48069, 48, 74,0.51921
364.9,USER_49,NewMedia9,10444,5603,6150,1319,1640,33273, 48, 84,0.52637
365.9,USER_49,NewMedia9,212727,1960,1157,4528,1602,244367, 56, 63,0.55141
366.9,USER_49,NewMedia9,96084,49031,30383,42336,6845,305606, 38, 64,0.32727
367.9,USER_49,NewMedia9,3253,3039,1561,376,962,20013, 29, 60,0.24617
368.9,USER_49,NewMedia9,7020,4662,10122,3211,821,31821, 23, 63,0.42767
369.9,USER_49,NewMedia9,7292,1482,1123,1841,1648,18812, 37, 78,0.66681
371.0,USER_49,NewMedia9,41847,11861,3232,6600,1421,95675, 35, 74,0.43594
371.9,USER_49,NewMedia9,9817,4286,2910,1579,855,25167, 34, 84,0.77193
372.9,USER_49,NewMedia9,438137,4558,2710,1922,797,471847, 27, 63,0.53807
373.9,USER_49,NewMedia9,210421,35847,4158,3190,3655,303034, 11, 74,0.76447
374.9,USER_49,NewMedia9,56483,2186,376,826,611,69533, 14, 67,0.78089
375.9,USER_49,NewMedia9,10227,2002,2575,2194,1737,41089, 14, 47,0.56054
377.0,USER_49,NewMedia9,27006,4830,12399,4438,1786,89292, 16, 51,0.0
378.0,USER_49,NewMedia9,14485,8942,5211,8320,2038,53941, 21, 47,0.34449
378.9,USER_49,NewMedia9,2654,4351,2229,2702,3639,23801, 40, 56,0.24205
379.9,USER_49,NewMedia9,921,1230,2958,1796,1259,11546, 51, 75,0.67261
380.9,USER_49,NewMedia9,12149,1642,7482,3097,1034,37822, 56, 78,0.67528
381.9,USER_49,NewMedia9,64782,15283,8002,8127,1917,155465, 44, 70,0.44405
382.9,USER_49,NewMedia9,179551,2563,7556,5168,2133,230256, 26, 60,0.74206
383.9,USER_49,NewMedia9,40186,2907,978,3618,596,57446, 13, 48,0.35569
385.0,USER_49,NewMedia9,82731,4282,1470,1501,845,106100, 11, 43,0.73303
385.9,USER_49,NewMedia9,593781,14644,6588,7380,10219,665675, 30, 44,0.56758
386.9,USER_49,NewMedia9,12559,8073,547,1178,1392,31279, 37, 61,0.32863
387.9,USER_49,NewMedia9,6486,3814,8235,2199,819,35205, 34, 74,0.66035
389.0,USER_49,NewMedia9,12838,7424,6614,2880,1564,50502, 34, 81,0.63425
389.9,USER_49,NewMedia9,5487,4606,2963,2739,1114,24428, 24, 87,0.35453
390.9,USER_49,NewMedia9,34831,4109,4447,5147,1893,76092, 20, 70,0.69032
391.9,USER_49,NewMedia9,54215,10759,2805,1883,3995,113036, 27, 61,0.66259
393.0,USER_49,NewMedia9,879330,28724,19036,17987,14806,1052863, 37, 54,0.70965
393.9,USER_49,NewMedia9,7018,6529,4963,2618,2051,42153, 35, 50,0.75221
394.9,USER_49,NewMedia9,10342,1314,2516,1474,966,30820, 37, 50,0.58657
396.0,USER_49,NewMedia9,11452,528,2640,3037,1217,34822, 35, 41,0.61014
396.9,USER_49,NewMedia9,1851,4727,2603,491,1559,14143, 38, 60,0.41676
397.9,USER_49,NewMedia9,1407598,31891,16135,18292,6368,1560655, 35, 57,0.70867
398.9,USER_49,NewMedia9,2895458,39955,41761,24264,22921,3389669, 34, 54,0.42883
399.9,USER_49,NewMedia9,3585,1420,1886,923,1127,10749, 47, 78,0.49404
400.9,USER_49,NewMedia9,6177,2721,2643,1817,665,19964, 38, 67,0.35934
401.9,USER_49,NewMedia9,16688,2731,3629,1438,2276,41649, 48, 67,0.44828
403.0,USER_49,NewMedia9,1262,1116,3289,451,1145,13039, 56, 83,0.67339
403.9,USER_49,NewMedia9,12247,6839,6387,5223,1298,44963, 41, 78,0.5503
404.9,USER_49,NewMedia9,618764,11080,60563,21155,5039,864825, 30, 69,0.77684
405.9,USER_49,NewMedia9,20105,8283,995,3590,1737,46347, 27, 75,0.65752
407.0,USER_49,NewMedia9,173794,3337,16114,3995,17222,393496, 24, 51,0.36859
407.9,USER_49,NewMedia9,235700,4096,2159,1622,2224,283990, 23, 34,0.36197
409.0,USER_49,NewMedia9,2620,6649,4384,3392,2962,38729, 38, 35,0.67878
409.9,USER_49,NewMedia9,1742,1838,653,3125,2620,12914, 60, 26,0.3352
410.9,USER_49,NewMedia9,11151,3699,1557,685,2000,24017, 69, 51,0.34666
411.9,USER_49,NewMedia9,25736,6172,7859,5609,1773,61278, 70, 70,0.51706
412.9,USER_49,NewMedia9,23018,7484,6060,1416,1604,58812, 63, 77,0.32613
414.0,USER_49,NewMedia9,416107,4633,5947,10170,3144,474607, 41, 74,0.35731
414.9,USER_49,NewMedia9,4332,1624,1040,3014,718,16278, 34, 60,0.33867
415.9,USER_49,NewMedia9,20261,1452,2858,1814,845,33005, 37, 57,0.37728
416.9,USER_49,NewMedia9,140412,1655,1254,861,557,160315, 30, 40,0.42256
417.9,USER_49,NewMedia9,63383,5255,5381,3084,1538,98858, 27, 48,0.25505
418.9,USER_49,NewMedia9,12486,5433,3369,1504,2044,42914, 26, 51,0.34792
419.9,USER_49,NewMedia9,212593,1138,2221,3390,1269,268987, 13, 26,0.39899
421.0,USER_49,NewMedia9,150373,20294,18094,14454,7422,280226, 21, 38,0.44825
421.9,USER_49,NewMedia9,3505,2095,3891,2642,2215,21944, 35, 41,0.46969
422.9,USER_49,NewMedia9,4082,2686,2929,1311,838,15451, 37, 53,0.2714
423.9,USER_49,NewMedia9,19766,9317,1693,542,629,45048, 38, 83,0.56992
425.0,USER_49,NewMedia9,78824,9388,28699,31203,6594,180348, 41, 87,0.56568
425.9,USER_49,NewMedia1,948,225,336,1533,1042,7539, 50, 67,0.30813
426.9,USER_49,NewMedia1,6267,5080,833,2463,2128,21693, 57, 61,0.64896
427.9,USER_49,NewMedia1,7957,4143,2620,1474,784,30042, 63, 54,0.27535
428.9,USER_49,NewMedia1,6696,1656,5762,2506,1295,30517, 57, 54,0.24143
429.9,USER_49,NewMedia1,7727,7279,6342,4849,2790,52920, 41, 74,0.53159
430.9,USER_49,NewMedia1,50924,3398,3562,4806,2194,106438, 26, 54,0.28413
432.0,USER_49,NewMedia1,1484078,56251,46282,23794,41397,1899945, 38, 51,0.60062
432.9,USER_49,NewMedia1,238870,3732,2374,2550,3423,353463, 30, 24,0.20769
433.9,USER_49,NewMedia1,2471,1682,2003,2580,2230,19240, 44, 21,0.33754
434.9,USER_49,NewMedia1,477351,32603,69134,40079,22857,739925, 56, 41,0.31688
435.9,USER_49,NewMedia1,347757,10266,15867,8956,27949,508675, 63, 35,0.26447
436.9,USER_49,NewMedia1,13664,3316,1250,1759,1766,54948, 64, 43,0.3342
437.9,USER_49,NewMedia1,3174,415,2705,832,983,15310, 53, 41,0.33037
439.0,USER_49,NewMedia1,3784,883,2667,1329,1962,14610, 63, 40,0.55337
439.9,USER_49,NewMedia1,1818,5936,2012,1221,1411,21150, 51, 54,0.27966
441.0,USER_49,NewMedia1,450,1031,1444,563,608,8171, 61, 77,0.42538
441.9,USER_49,NewMedia1,848,1727,623,614,1093,9043, 67, 80,0.3302
442.9,USER_49,NewMedia1,2345,1034,3112,1821,2747,22390, 61, 70,0.32559
443.9,USER_49,NewMedia1,10948,5534,276,2539,2044,26835, 69, 67,0.23222
444.9,USER_49,NewMedia1,6185,4287,1757,3615,2735,27205, 75, 63,0.29636
446.0,USER_49,NewMedia1,4498,3504,2956,3349,1944,19273, 75, 69,0.3111
446.9,USER_49,NewMedia1,1948,1819,1468,1419,839,20701, 64, 67,0.44127
447.9,USER_49,NewMedia1,4131,1552,1192,1034,1083,13997, 63, 61,0.42507
448.9,USER_49,NewMedia1,2118,1446,950,465,1228,8925, 64, 66,0.25394
450.0,USER_49,NewMedia1,1483,1402,2719,1136,1120,14260, 57, 60,0.53696
450.9,USER_49,NewMedia1,4824,2767,1792,1746,1351,25010, 61, 64,0.32943
451.9,USER_49,NewMedia1,6145,397,630,875,2792,15144, 75, 51,0.43783
452.9,USER_49,NewMedia1,56750,424,1104,420,384,60184, 69, 57,0.37553
453.9,USER_49,NewMedia1,962,345,205,609,536,7045, 70, 40,0.3311
454.9,USER_49,NewMedia1,234482,2777,2237,667,826,247458, 69, 47,0.45312
455.9,USER_49,NewMedia1,8768,1700,945,1551,1573,24031, 57, 54,0.31886
457.0,USER_49,NewMedia1,6476,3447,4096,1870,2502,23373, 61, 53,0.23917
457.9,USER_49,NewMedia1,6395,1145,1152,732,1313,17474, 64, 64,0.39492
458.9,USER_49,NewMedia1,91063,2682,3995,3492,1420,118584, 63, 57,0.41715
459.9,USER_49,NewMedia1,1039,513,2676,1943,1854,16144, 63, 57,0.26448
460.9,USER_49,NewMedia1,3087,814,1421,1956,1785,12725, 67, 47,0.25351
461.9,USER_49,NewMedia1,2744,1426,1702,2367,1025,11117, 74, 57,0.25354
462.9,USER_49,NewMedia1,1224,980,2278,2247,2109,13465, 91, 61,0.2039
464.0,USER_49,NewMedia1,5075,970,4900,4581,1263,24906, 84, 64,0.69846
464.9,USER_49,NewMedia1,2411,397,1037,1871,1070,14797, 77, 56,0.43009
465.9,USER_49,NewMedia1,1241,5364,1388,772,2407,19448, 70, 54,0.25771
466.9,USER_49,NewMedia1,3130,1479,482,1523,931,11895, 64, 54,0.51826
467.9,USER_49,NewMedia1,2640,769,2804,1533,1274,13130, 70, 56,0.40669
468.9,USER_49,NewMedia1,2586,2293,1940,1084,3124,17007, 77, 67,0.41506
469.9,USER_49,NewMedia1,12556,6721,2534,5745,1062,34838, 69, 70,0.68508
471.0,USER_49,NewMedia1,548104,12540,4638,9233,5902,617307, 63, 69,0.50969
471.9,USER_49,NewMedia1,6240,2489,1961,1788,1644,22130, 61, 67,0.5409
473.0,USER_49,NewMedia1,715,836,712,692,1138,8326, 57, 61,0.56933
473.9,USER_49,NewMedia1,3955,3653,1359,1096,2354,17613, 70, 60,0.26514
475.0,USER_49,NewMedia1,15402,6623,7215,1635,1256,48803, 60, 67,0.40773
475.9,USER_49,NewMedia1,6195,9000,2032,2620,1740,32742, 54, 77,0.33983
476.9,USER_49,NewMedia1,128153,2994,7410,5448,3783,218124, 40, 67,0.33725
477.9,USER_49,NewMedia1,128760,7546,11101,4686,2278,177842, 23, 67,0.24128
478.9,USER_49,NewMedia1,158751,4870,10124,1946,2517,226044, 23, 56,0.40199
479.9,USER_49,NewMedia1,26164,6967,4355,2518,2149,73400, 17, 44,0.46671
480.9,USER_49,NewMedia1,2479,1226,5392,1901,1226,19751, 26, 64,0.4042
482.0,USER_49,NewMedia1,13593,1919,2138,2521,1903,26443, 41, 61,0.26069
482.9,USER_49,NewMedia1,1924168,120366,97407,189445,32444,2763125, 44, 63,0.27626
483.9,USER_49,NewMedia1,1121350,144671,20336,35683,17738,1453842, 48, 78,0.44228
484.9,USER_49,NewMedia1,1367129,24010,17084,11720,10332,1446139, 54, 84,1.04753
485.9,USER_49,NewMedia1,513181,9971,31245,10447,8256,635713, 43, 84,0.47525
486.9,USER_49,NewMedia2,19019,22575,4658,11239,4623,103149, 47, 88,0.26491
487.9,USER_49,NewMedia2,1614,3231,2605,2333,1835,27663, 50, 70,0.56269
489.0,USER_49,NewMedia2,103060,922,237,506,426,118754, 29, 40,0.2319
489.9,USER_49,NewMedia2,16896,4555,5031,1976,2624,38288, 37, 48,0.51176
490.9,USER_49,NewMedia2,35264,15343,2713,3696,1040,86957, 24, 48,0.68088
491.9,USER_49,NewMedia2,303843,5996,7318,2516,3777,365804, 23, 48,0.24385
493.0,USER_49,NewMedia2,9907,10048,6479,1610,1563,37386, 30, 84,0.49045
493.9,USER_49,NewMedia2,769,690,1875,3900,1983,13904, 40, 69,0.72142
494.9,USER_49,NewMedia2,10567,2551,6691,1310,1252,33341, 50, 77,0.40889
495.9,USER_49,NewMedia2,1725488,216091,52776,51714,23140,2437626, 43, 87,0.51414
496.9,USER_49,NewMedia2,6088,1531,6479,4645,2145,29076, 53, 77,0.23877
497.9,USER_49,NewMedia2,5154,1437,1759,2580,2647,16549, 56, 81,0.46539
498.9,USER_49,NewMedia2,2206,1856,4360,2687,1808,24423, 63, 74,0.22399
500.0,USER_49,NewMedia2,423922,3924,13814,12174,6495,558249, 67, 56,0.59644
500.9,USER_49,NewMedia2,18308,661,499,1815,1661,27829, 74, 37,0.77234
501.9,USER_49,NewMedia2,170160,8699,6479,8836,2175,253822, 43, 26,0.34859
502.9,USER_49,NewMedia2,25400,7022,2116,3042,1999,44902, 44, 37,0.22998
503.9,USER_49,NewMedia2,2373,1987,3192,2636,1154,17185, 53, 53,0.23219
505.0,USER_49,NewMedia2,169288,11440,5689,3808,3735,285128, 30, 54,0.31723
505.9,USER_49,NewMedia2,2619,3461,3080,1872,1731,16303, 50, 75,0.62909
507.0,USER_49,NewMedia2,1858,5070,1374,7296,1383,22978, 48, 66,0.27938
507.9,USER_49,NewMedia2,3839,1140,2614,1892,1744,16703, 53, 63,0.44361
508.9,USER_49,NewMedia2,6408,3098,2830,3634,772,21808, 61, 78,0.30355
509.9,USER_49,NewMedia2,106762,14281,11821,5190,2962,167360, 50, 75,0.53475
511.0,USER_49,NewMedia2,11226,2193,2895,2450,2064,30401, 51, 70,0.74104
511.9,USER_49,NewMedia2,3565,1501,1006,1036,968,16475, 44, 64,0.0
512.9,USER_49,NewMedia2,13190,1471,3010,1270,1590,32446, 50, 57,0.62698
514.0,USER_49,NewMedia2,20833,365,4973,1683,3140,51590, 57, 41,0.23842
514.9,USER_49,NewMedia2,100149,13747,5441,1102,1795,157227, 43, 48,0.0
515.9,USER_49,NewMedia2,458704,47447,130109,37881,30395,880858, 40, 60,0.67862
516.9,USER_49,NewMedia2,1461116,124764,72213,44190,16020,2011411, 27, 66,0.21774
518.0,USER_49,NewMedia2,152958,4246,5392,5478,3063,196749, 26, 74,0.44787
518.9,USER_49,NewMedia2,409419,8086,24267,6520,2994,523741, 23, 69,0.46932
519.9,USER_49,NewMedia2,222384,23008,8498,26505,12736,505807, 20, 50,0.42683
521.0,USER_49,NewMedia2,1407351,203240,133558,87857,63880,2500519, 26, 47,0.49448
521.9,USER_49,NewMedia2,1680943,95954,44037,43118,16343,2059603, 20, 54,0.28921
522.9,USER_49,NewMedia2,482416,15813,15953,18074,20698,970074, 24, 34,0.60997
523.9,USER_49,NewMedia2,274451,41809,30586,29320,12090,475850, 29, 53,0.23775
525.0,USER_49,NewMedia2,2738785,37607,15930,11196,23998,3162052, 27, 40,0.63888
525.9,USER_49,NewMedia2,1295627,35959,13347,18657,52519,1576621, 47, 27,0.22434
526.9,USER_49,NewMedia2,1766940,104321,25947,40350,39516,2271010, 54, 50,0.34167
527.9,USER_49,NewMedia2,797741,19079,5692,8514,7029,1023244, 47, 27,0.56064
528.9,USER_49,NewMedia2,161377,10360,3121,7648,7412,219888, 56, 38,0.33598
529.9,USER_49,NewMedia2,872453,6143,11421,3264,3274,953738, 38, 40,0.53748
530.9,USER_49,NewMedia2,2833,2598,4293,2036,3238,27304, 48, 47,0.3437
532.0,USER_49,NewMedia2,4437,4824,3365,3001,2169,34317, 61, 64,0.74898
532.9,USER_49,NewMedia2,52694,4941,1811,5451,7928,92216, 67, 60,0.29384
533.9,USER_49,NewMedia2,107531,1755,4161,1458,5000,147676, 81, 53,0.53538
534.9,USER_49,NewMedia2,18888,925,1751,1313,9719,45443, 90, 30,0.34523
536.0,USER_49,NewMedia2,126676,3521,5246,2467,12386,181003, 100, 21,0.6389
537.0,USER_49,NewMedia2,83044,3745,2253,1450,14755,128970, 100, 23,0.79916
537.9,USER_49,NewMedia2,4026,1300,2000,2691,7160,36166, 100, 17,0.36122
539.0,USER_49,NewMedia2,1455,5708,691,1799,13218,31342, 100, 27,0.23695
539.9,USER_49,NewMedia2,478,1222,2744,649,7471,24552, 100, 29,0.47976
540.9,USER_49,NewMedia2,790349,36796,129508,16767,23063,1483605, 83, 30,0.6093
541.9,USER_49,NewMedia2,573830,25489,18115,8315,2708,683985, 57, 50,0.31272
543.0,USER_49,NewMedia2,1233836,25843,15682,10844,7733,1370212, 34, 56,0.63244
543.9,USER_49,NewMedia2,72181,4903,18967,7296,17764,194149, 20, 54,0.33149
544.9,USER_49,NewMedia2,175807,1487,3104,6439,1279,206223, 24, 50,0.31931
546.0,USER_49,NewMedia2,6202,2275,1955,2437,1199,27106, 37, 43,0.41606
546.9,USER_49,NewMedia2,2635,1268,612,1665,2257,21350, 47, 27,0.77535
547.9,USER_49,NewMedia2,12796,2934,1679,3553,1482,32940, 40, 30,0.24532
548.9,USER_49,NewMedia2,88465,13830,11125,15690,7714,186642, 48, 40,0.50359
550.0,USER_49,NewMedia2,91499,10626,11988,17836,7975,184665, 51, 40,0.41612
550.9,USER_49,NewMedia2,194049,147787,43100,25679,14821,718132, 37, 60,0.33303
551.9,USER_49,NewMedia2,652095,8654,8458,3828,2849,695659, 34, 67,1.41967
553.0,USER_49,NewMedia2,15631,3113,5109,2658,7272,57327, 41, 66,0.39422
554.0,USER_49,NewMedia8,45013,5203,4437,2685,2836,78013, 43, 78,0.36
554.9,USER_49,NewMedia8,86790,6491,407,816,728,116254, 43, 74,0.23782
555.9,USER_49,NewMedia8,73301,2154,2604,2939,2880,97390, 54, 64,0.61903
556.9,USER_49,NewMedia8,13478,3413,1604,1301,3837,36685, 50, 63,0.70715
557.9,USER_49,NewMedia8,231764,21065,4840,3617,12613,360563, 47, 48,0.28236
558.9,USER_49,NewMedia8,29403,8999,2957,3701,1237,64134, 50, 53,0.72071
559.9,USER_49,NewMedia8,649830,10216,49335,7827,9225,823614, 35, 56,0.38335
561.0,USER_49,NewMedia8,38908,6994,1806,1351,1124,59469, 23, 69,0.76298
561.9,USER_49,NewMedia8,42527,16932,4595,3159,2989,94172, 17, 81,0.5179
562.9,USER_49,NewMedia8,5285,9114,3207,2155,2740,31991, 27, 88,0.7505
563.9,USER_49,NewMedia8,103453,777,985,1330,454,111104, 30, 80,0.6709
564.9,USER_49,NewMedia8,11915,3862,3607,2328,1403,28945, 37, 80,0.33105
565.9,USER_49,NewMedia8,257429,15967,34147,4864,4407,363889, 34, 83,0.70241
566.9,USER_49,NewMedia8,5161,2877,5489,6496,1750,37582, 27, 70,0.70434
568.0,USER_49,NewMedia8,3164,4268,3655,771,3308,18686, 40, 90,0.4749
569.0,USER_49,NewMedia8,8692,4074,6054,895,1208,28799, 35, 93,0.65886
569.9,USER_49,NewMedia8,9635,3705,5482,2480,2460,42660, 41, 83,0.64605
570.9,USER_49,NewMedia8,9447,394,910,1300,1350,16303, 60, 83,0.28939
571.9,USER_49,NewMedia8,3974,2921,612,718,1850,16334, 56, 67,0.0
572.9,USER_49,NewMedia8,7104,4241,3625,2723,3353,25985, 69, 64,0.0
573.9,USER_49,NewMedia8,660,1041,3001,1596,2889,14725, 83, 66,0.7718
575.0,USER_49,NewMedia8,102236,6070,1251,2353,2297,139270, 64, 63,0.76336
575.9,USER_49,NewMedia8,97378,607,627,535,591,102011, 63, 63,0.65654
576.9,USER_49,NewMedia8,2382,3958,5145,505,1715,20357, 54, 66,0.65961
577.9,USER_49,NewMedia8,116115,15437,3008,1364,694,143249, 29, 83,0.56437
579.0,USER_49,NewMedia8,198833,4722,6888,5847,3337,276557, 26, 78,0.66461
579.9,USER_49,NewMedia8,1290232,3344,2697,5911,2565,1337786, 16, 64,0.45003
580.9,USER_49,NewMedia8,6441,3325,1101,748,1570,19045, 20, 54,0.31092
581.9,USER_49,NewMedia8,39497,1020,825,2373,3228,71445, 35, 14,0.65366
582.9,USER_49,NewMedia8,4612,4458,1965,707,2238,24689, 43, 27,0.0
583.9,USER_49,NewMedia8,3453,3411,1660,815,2035,19566, 54, 44,0.74423
585.0,USER_49,NewMedia8,6870,826,4451,2414,1319,24396, 51, 43,0.42813
586.0,USER_49,NewMedia8,12647,1435,1291,1648,2865,31169, 57, 56,0.68893
586.9,USER_49,NewMedia8,24450,4565,3174,1178,1963,53393, 54, 54,0.39075
587.9,USER_49,NewMedia8,131668,13213,4900,3951,1910,164726, 43, 61,0.39775
588.9,USER_49,NewMedia8,15176,16764,5457,3398,1654,75821, 30, 61,0.24741
589.9,USER_49,NewMedia8,1773320,75017,20556,19143,13169,2111780, 14, 69,0.67402
590.9,USER_49,NewMedia8,1284,3271,4298,1449,1277,17727, 14, 77,0.69758
591.9,USER_49,NewMedia8,38005,12720,14448,13932,19579,213849, 21, 54,0.70568
593.0,USER_49,NewMedia8,178118,32480,34261,18778,4970,356683, 21, 56,0.60168
593.9,USER_49,NewMedia8,929,921,1857,1809,883,17351, 27, 51,0.34439
594.9,USER_49,NewMedia8,2023,4207,1819,777,850,16937, 26, 50,0.42454
595.9,USER_49,NewMedia8,106832,2043,2101,3368,1729,153181, 14, 43,0.48182
597.0,USER_49,NewMedia8,8178,4477,2525,2165,3076,30504, 30, 40,0.35423
597.9,USER_49,NewMedia8,12127,3050,2719,2415,992,25686, 35, 54,0.45309
598.9,USER_49,NewMedia8,30175,1782,4381,810,4103,57336, 43, 44,0.35864
599.9,USER_49,NewMedia8,116022,4482,3805,2190,2258,149031, 50, 60,0.64657
601.0,USER_49,NewMedia8,105573,3348,1171,383,320,118525, 30, 60,0.50766
601.9,USER_49,NewMedia8,19478,10234,1866,6717,1646,66093, 23, 50,0.31717
602.9,USER_49,NewMedia8,1260,2583,602,2763,1239,15738, 20, 50,0.36832
604.0,USER_49,NewMedia8,109609,1477,1204,3495,1888,130739, 24, 40,0.49344
604.9,USER_49,NewMedia8,76366,2771,644,407,304,94298, 20, 30,0.30425
605.9,USER_49,NewMedia8,8161,5154,8631,4323,3576,59845, 26, 34,0.66256
606.9,USER_49,NewMedia8,7777,4392,2881,4600,2405,27071, 30, 43,0.35102
607.9,USER_49,NewMedia8,2904,668,2427,1741,1975,17355, 35, 50,0.63283
608.9,USER_49,NewMedia8,89564,950,1580,542,392,97031, 47, 57,0.36558
609.9,USER_49,NewMedia8,10872,8643,2251,1010,2172,33100, 51, 69,0.64224
611.0,USER_49,NewMedia8,5336,5614,3787,1867,1362,29691, 38, 67,0.32469
611.9,USER_49,NewMedia8,13391,3351,3020,781,1128,28072, 30, 80,0.31052
612.9,USER_49,NewMedia8,2514,6195,7301,1374,1061,21176, 30, 96,0.32473
613.9,USER_49,NewMedia8,1597,8090,3439,1423,1155,24310, 26, 100,0.37933
614.9,USER_49,NewMedia8,1610,996,406,1567,1937,13153, 41, 83,0.7376
615.9,USER_49,NewMedia8,5820,4044,2866,2835,3015,28283, 48, 77,0.35916
617.0,USER_49,NewMedia8,94642,108,443,459,679,98766, 61, 47,0.59536
618.0,USER_49,NewMedia8,3459,2641,811,1872,2145,19066, 70, 27,0.65737
618.9,USER_49,NewMedia8,5739,114,745,1152,1072,12610, 69, 29,0.72346
619.9,USER_49,NewMedia8,467,1635,3327,667,1727,11362, 70, 37,0.34327
620.9,USER_49,NewMedia8,4351,2128,3222,1936,1010,30153, 54, 41,0.42567
622.0,USER_49,NewMedia8,83426,47152,28272,12660,7407,215200, 44, 60,0.31741
622.9,USER_49,NewMedia8,11822,6766,2639,2202,1338,30583, 37, 83,0.32897
623.9,USER_49,NewMedia8,7847,2242,1024,1055,1888,19107, 40, 78,0.77167
624.9,USER_49,NewMedia8,8827,2712,2774,1530,1578,27232, 48, 83,0.73624
625.9,USER_49,NewMedia8,2630,2899,3313,2672,814,20964, 47, 70,0.59463
626.9,USER_49,NewMedia8,4131,1133,1751,1478,3336,20892, 56, 53,0.54822
627.9,USER_49,NewMedia8,75798,1379,88,182,481,92009, 37, 34,0.68885
629.0,USER_49,NewMedia8,6316,1806,1226,1649,1082,19421, 37, 27,0.31538
629.9,USER_49,NewMedia8,3427,3634,3206,1520,1433,17061, 44, 37,0.34309
630.9,USER_49,NewMedia8,761,1881,1237,1606,2343,13559, 43, 40,0.54739
