time,user_id,media_name,delta,alpha1,alpha2,beta1,beta2,totalPower,attention,meditation,FPOGX
313.9,USER_39,NewMedia4,4517,6591,2183,4305,3474,36108, 51, 29,0.17843
314.9,USER_39,NewMedia24,584449,22908,21029,8190,11483,682052, 53, 44,0.16374
315.9,USER_39,NewMedia24,19340,13517,8743,3055,1883,61308, 40, 51,0.22773
317.0,USER_39,NewMedia24,60651,11466,9027,3141,3224,162148, 35, 54,0.39741
317.9,USER_39,NewMedia24,80644,1025,2000,1562,724,113653, 14, 40,0.39221
318.9,USER_39,NewMedia24,119642,5851,5563,3302,4242,169421, 13, 29,0.67327
319.9,USER_39,NewMedia24,56819,14645,3327,4110,3331,170487, 8, 10,0.21269
321.0,USER_39,NewMedia24,12768,2835,3711,3445,3887,52276, 23, 8,0.33517
321.9,USER_39,NewMedia24,1699,3776,1273,6079,3255,24588, 50, 20,0.54251
322.9,USER_39,NewMedia24,3152,11672,788,3401,3208,32289, 53, 29,0.33754
324.0,USER_39,NewMedia24,715181,52258,49336,47263,16883,1308772, 53, 30,0.27429
324.9,USER_39,NewMedia24,27258,3556,2736,2682,3053,47543, 61, 44,0.43686
325.9,USER_39,NewMedia24,232801,39475,27878,30036,23739,548351, 50, 44,0.7273
327.0,USER_39,NewMedia24,808134,12788,22532,23844,37720,1013039, 57, 29,0.15254
328.0,USER_39,NewMedia24,68879,9875,7057,3963,3034,115099, 66, 41,0.20406
328.9,USER_39,NewMedia24,12596,641,4181,4524,2847,39554, 60, 29,0.35034
329.9,USER_39,NewMedia24,18914,7625,3845,1435,1992,49618, 57, 38,0.52518
330.9,USER_39,NewMedia24,241074,4766,14187,10530,12527,335359, 50, 38,0.77659
331.9,USER_39,NewMedia24,129929,3535,6123,1703,1674,154687, 51, 41,0.78254
332.9,USER_39,NewMedia24,27281,2608,2946,3361,3520,59459, 51, 40,0.31612
333.9,USER_39,NewMedia24,11435,7985,3734,3728,6202,55574, 60, 35,0.25647
335.0,USER_39,NewMedia24,3569,2825,2182,2835,2922,25445, 63, 38,0.34204
335.9,USER_39,NewMedia24,27472,3902,12661,2030,2197,60335, 63, 41,0.55515
336.9,USER_39,NewMedia24,9786,2281,588,6066,3091,35020, 66, 37,0.66569
337.9,USER_39,NewMedia24,151656,9750,479,3099,3883,177309, 67, 43,0.45635
338.9,USER_39,NewMedia24,8938,772,2153,2372,3186,27822, 70, 38,0.16052
339.9,USER_39,NewMedia24,12121,6455,6892,4469,1333,48669, 64, 30,0.47481
340.9,USER_39,NewMedia24,6516,8703,2118,2747,4042,29869, 66, 51,0.721
342.0,USER_39,NewMedia24,6792,3484,1171,2671,4139,26516, 70, 44,0.2597
343.0,USER_39,NewMedia24,22886,20085,7992,6711,2916,145627, 47, 47,0.54661
343.9,USER_39,NewMedia24,3240,1020,1365,2230,2041,19860, 61, 35,0.68021
344.9,USER_39,NewMedia24,6058,8038,6590,2326,2692,35996, 53, 35,0.14573
346.0,USER_39,NewMedia24,47435,3964,2940,2672,2379,68401, 47, 41,0.4151
346.9,USER_39,NewMedia24,13153,5103,4548,3187,3758,41043, 67, 50,0.46655
347.9,USER_39,NewMedia24,7464,2480,4225,1554,2688,40199, 60, 53,0.50314
349.0,USER_39,NewMedia24,10330,6022,1015,2570,4248,37500, 67, 41,0.2275
349.9,USER_39,NewMedia24,2295,4956,4754,1768,3088,29542, 64, 41,0.23635
350.9,USER_39,NewMedia24,11960,861,2084,2450,4617,30207, 75, 30,0.57786
351.9,USER_39,NewMedia24,12751,9326,2441,1956,1875,37920, 75, 44,0.5237
353.0,USER_39,NewMedia24,73947,1246,4719,2676,2572,118257, 61, 37,0.37168
353.9,USER_39,NewMedia24,98097,3682,3148,1218,1533,121783, 54, 30,0.44518
354.9,USER_39,NewMedia24,21543,14989,2853,2587,3633,74765, 35, 40,0.25005
355.9,USER_39,NewMedia24,4410,7021,2836,1972,1960,38145, 34, 30,0.58547
356.9,USER_39,NewMedia24,10720,3856,1082,2930,2056,26147, 44, 43,0.647
357.9,USER_39,NewMedia24,18155,6797,917,1812,2505,50352, 48, 41,0.233
359.0,USER_39,NewMedia24,29314,1969,2005,1557,1842,48908, 51, 37,0.72286
360.0,USER_39,NewMedia24,6014,2947,1981,1766,1752,23388, 57, 37,0.77857
360.9,USER_39,NewMedia24,11396,7188,2071,1288,1358,34883, 43, 41,0.43418
361.9,USER_39,NewMedia24,16968,5703,3072,3102,2392,37748, 50, 50,0.31327
362.9,USER_39,NewMedia24,1389,2299,5936,2242,2007,25454, 50, 57,0.64038
364.0,USER_39,NewMedia24,14206,971,4462,4647,2538,30201, 60, 61,0.46479
364.9,USER_39,NewMedia24,11097,7105,1261,3347,3614,55174, 63, 48,0.19974
365.9,USER_39,NewMedia24,14574,7899,2550,3710,1705,67270, 48, 37,0.20456
366.9,USER_39,NewMedia24,59704,12658,565,2473,3697,88669, 51, 40,0.55804
367.9,USER_39,NewMedia24,7253,7980,4553,2509,3565,36554, 43, 43,0.21078
368.9,USER_39,NewMedia24,44021,9669,4870,2925,2830,92848, 38, 50,0.63825
369.9,USER_39,NewMedia24,28674,20302,43601,23830,10406,164440, 51, 63,0.17527
371.0,USER_39,NewMedia24,20303,1349,2344,739,3771,35373, 60, 53,0.60381
371.9,USER_39,NewMedia24,11978,14666,2499,6101,3291,46382, 60, 57,0.19133
372.9,USER_39,NewMedia24,85754,13828,6149,5289,4121,144130, 63, 60,0.5625
373.9,USER_39,NewMedia24,93859,12328,3828,2888,1513,126264, 54, 61,0.76016
375.0,USER_39,NewMedia24,17525,6282,3798,4154,2040,40451, 43, 70,0.47269
375.9,USER_39,NewMedia24,5209,7105,1896,2040,2708,35925, 40, 60,0.69185
376.9,USER_39,NewMedia24,63155,1191,2277,1580,709,91269, 27, 47,0.35322
378.0,USER_39,NewMedia24,17315,4088,2081,2469,1797,57578, 26, 26,0.8089
378.9,USER_39,NewMedia24,27846,4809,4613,6674,3409,55968, 30, 21,0.24534
379.9,USER_39,NewMedia24,12615,11666,1716,1150,2317,49083, 27, 26,0.77274
380.9,USER_39,NewMedia24,11489,4550,721,1754,2373,33344, 47, 35,0.74384
381.9,USER_39,NewMedia24,1247,1897,1920,2032,1803,21807, 54, 38,0.15208
382.9,USER_39,NewMedia24,14428,705,4802,1244,1891,31735, 51, 37,0.59191
383.9,USER_39,NewMedia24,12610,5489,10371,2301,2036,41924, 51, 44,0.59465
384.9,USER_39,NewMedia24,12971,1767,3507,1936,2394,35653, 51, 44,0.40255
385.9,USER_39,NewMedia24,3647,3937,3012,2596,1746,20663, 53, 56,0.67114
386.9,USER_39,NewMedia24,14410,4352,7262,1273,3556,37566, 56, 64,0.32706
387.9,USER_39,NewMedia24,5364,10364,3013,2115,5600,39737, 66, 57,0.49492
389.0,USER_39,NewMedia24,4841,3023,1051,1562,3653,29410, 69, 53,0.38927
389.9,USER_39,NewMedia24,9142,8756,5432,1671,3968,50338, 66, 50,0.51779
391.0,USER_39,NewMedia24,11561,2378,1380,3375,3151,30357, 70, 35,0.541
391.9,USER_39,NewMedia24,15844,11142,6588,4043,1374,56574, 53, 37,0.1605
392.9,USER_39,NewMedia24,31384,4931,7886,8644,2128,97940, 37, 38,0.25839
393.9,USER_39,NewMedia24,791409,28251,19258,9759,11141,1085631, 24, 26,0.38
394.9,USER_39,NewMedia24,4642,6684,1240,3209,2086,22188, 21, 40,0.0
396.0,USER_39,NewMedia24,12986,3577,5526,2501,3326,37774, 38, 38,0.80102
396.9,USER_39,NewMedia24,18930,4693,2578,4435,1802,39832, 50, 47,0.25358
397.9,USER_39,NewMedia24,5220,8782,3225,5579,2320,42229, 57, 56,0.39163
398.9,USER_39,NewMedia24,42032,7551,4840,1479,2784,69600, 53, 57,0.79746
399.9,USER_39,NewMedia24,4631,17753,2339,3475,2701,39395, 50, 69,0.45026
400.9,USER_39,NewMedia24,1471747,10864,24438,28381,25186,1695891, 51, 60,0.21811
401.9,USER_39,NewMedia24,17486,1006,9758,2986,1842,46758, 53, 64,0.50871
403.0,USER_39,NewMedia24,15957,2152,3198,2087,4392,38032, 64, 53,0.62934
403.9,USER_39,NewMedia24,27750,6299,4995,1414,3743,64272, 64, 38,0.33284
404.9,USER_39,NewMedia24,12457,2596,5295,3154,856,44530, 48, 44,0.74482
405.9,USER_39,NewMedia24,140475,2221,3769,3280,1787,175032, 43, 29,0.19863
407.0,USER_39,NewMedia24,11949,4260,3164,3118,3751,34158, 40, 35,0.77581
407.9,USER_39,NewMedia24,38205,7083,6443,5646,2086,84467, 34, 35,0.2115
408.9,USER_39,NewMedia24,11762,7322,1465,2998,2550,39965, 47, 37,0.49817
409.9,USER_39,NewMedia6,16601,9583,3012,2312,1152,50797, 43, 48,0.21304
410.9,USER_39,NewMedia6,2329,6768,3115,2498,2600,32033, 35, 48,0.28204
411.9,USER_39,NewMedia6,14363,7677,2265,4325,1440,39527, 37, 51,0.35429
412.9,USER_39,NewMedia6,242436,23559,7276,15923,5054,453543, 21, 41,0.2874
414.0,USER_39,NewMedia6,15937,3456,1815,4726,1829,40790, 29, 34,0.23528
414.9,USER_39,NewMedia6,3190,6873,1471,1000,2845,35028, 27, 30,0.34936
415.9,USER_39,NewMedia6,14533,782,3668,1228,2554,38445, 34, 20,0.54349
416.9,USER_39,NewMedia6,19170,8033,6016,1106,4554,51502, 53, 35,0.24623
417.9,USER_39,NewMedia6,22194,13194,689,2091,1703,46253, 51, 51,0.28296
418.9,USER_39,NewMedia6,5995,2379,2255,2459,1508,21792, 53, 53,0.48484
419.9,USER_39,NewMedia6,1519283,183608,270760,47252,30864,2298478, 43, 70,0.48587
421.0,USER_39,NewMedia6,85428,16624,4582,14056,8634,215169, 37, 57,0.48044
421.9,USER_39,NewMedia6,912165,7026,27836,12711,4025,1000918, 30, 50,0.27599
423.0,USER_39,NewMedia6,88010,10247,10684,2319,3160,132927, 26, 57,0.3952
423.9,USER_39,NewMedia6,6692,6721,2407,5414,3160,39841, 38, 44,0.47846
424.9,USER_39,NewMedia6,943,4052,752,3814,3179,18220, 53, 53,0.22732
425.9,USER_39,NewMedia6,14933,6688,4208,1722,3279,42341, 63, 53,0.37656
426.9,USER_39,NewMedia6,4468,2547,6649,1284,4506,32740, 74, 47,0.64381
428.0,USER_39,NewMedia6,3969,3079,1789,2106,2686,20270, 83, 51,0.35793
428.9,USER_39,NewMedia6,5190,950,4502,1157,3753,29001, 78, 48,0.3951
429.9,USER_39,NewMedia6,3089,4089,2927,1480,1589,23848, 74, 47,0.37742
430.9,USER_39,NewMedia6,24162,354,979,1886,4842,37169, 87, 30,0.52119
432.0,USER_39,NewMedia6,213509,67460,62530,22926,8325,428735, 66, 41,0.67078
432.9,USER_39,NewMedia6,3962,7943,1494,1010,2163,25485, 60, 53,0.2345
433.9,USER_39,NewMedia6,3359,1273,392,2340,4031,27782, 67, 34,0.35428
434.9,USER_39,NewMedia6,19341,8034,2348,340,1895,37107, 48, 57,0.52819
435.9,USER_39,NewMedia6,5505,3102,2982,2427,1751,21071, 60, 48,0.4099
436.9,USER_39,NewMedia6,2054,3476,4990,2089,1674,31573, 53, 40,0.7557
437.9,USER_39,NewMedia6,12567,1264,3802,1265,2539,32255, 50, 56,0.3171
439.0,USER_39,NewMedia6,3983,2707,7175,1408,4465,41253, 51, 41,0.56942
439.9,USER_39,NewMedia6,1346,2340,1143,1797,3674,18386, 60, 34,0.36709
440.9,USER_39,NewMedia6,6235,7607,2596,1720,2730,27626, 67, 41,0.7207
441.9,USER_39,NewMedia6,6953,5507,6171,1482,2044,41237, 57, 44,0.17571
442.9,USER_39,NewMedia6,11803,2441,3967,2657,2010,31391, 57, 48,0.54937
443.9,USER_39,NewMedia6,13306,5400,5981,2011,1983,37716, 47, 63,0.79827
444.9,USER_39,NewMedia6,19908,3756,1303,1458,2470,33628, 51, 57,0.50124
446.0,USER_39,NewMedia6,11441,6698,2411,1590,4814,47273, 61, 54,0.46552
446.9,USER_39,NewMedia6,3676,8791,1464,3022,2296,29170, 61, 61,0.51223
447.9,USER_39,NewMedia6,9215,1720,5863,2784,2030,26141, 67, 61,0.49123
448.9,USER_39,NewMedia6,6575,8368,3235,1577,2416,30751, 61, 67,0.59882
450.0,USER_39,NewMedia6,7418,3296,2778,898,1313,22318, 57, 77,0.61432
450.9,USER_39,NewMedia6,14777,8163,2052,1669,2023,36476, 54, 75,0.17919
451.9,USER_39,NewMedia6,3815,8038,2997,2018,1776,28248, 47, 74,0.27626
452.9,USER_39,NewMedia6,91029,1680,4093,3497,1843,114815, 41, 60,0.38106
453.9,USER_39,NewMedia6,57001,5973,2902,4363,1525,85657, 37, 54,0.29653
455.0,USER_39,NewMedia6,101445,1923,4750,3297,3175,137184, 38, 41,0.27436
455.9,USER_39,NewMedia6,20176,1750,10981,1794,2013,45571, 40, 43,0.47711
457.0,USER_39,NewMedia6,6494,16437,3462,853,2522,46078, 35, 54,0.35995
457.9,USER_39,NewMedia6,33245,8795,1360,7849,1215,78826, 27, 50,0.69188
458.9,USER_39,NewMedia6,19763,2370,5031,1595,1455,56617, 16, 50,0.31465
459.9,USER_39,NewMedia6,3363,2794,984,1025,1274,17656, 20, 38,0.18633
460.9,USER_39,NewMedia6,2047,1481,2948,751,1921,20023, 26, 27,0.33236
461.9,USER_39,NewMedia6,13702,4837,5580,2270,1654,41849, 35, 37,0.26833
462.9,USER_39,NewMedia6,7126,2182,3171,1145,1355,35802, 38, 37,0.3051
464.0,USER_39,NewMedia6,22279,18550,3467,1479,1884,68366, 27, 44,0.54919
464.9,USER_39,NewMedia6,25549,6402,4093,4738,4388,54999, 30, 50,0.54283
465.9,USER_39,NewMedia6,3748,1477,542,3577,5362,30942, 47, 27,0.21989
466.9,USER_39,NewMedia6,8031,6213,3144,2370,2532,30954, 56, 41,0.39809
468.0,USER_39,NewMedia6,15269,5436,1498,1586,1390,33308, 63, 38,0.48847
468.9,USER_39,NewMedia6,14598,13645,5086,1583,1771,57676, 47, 41,0.7682
469.9,USER_39,NewMedia6,4108,4155,5307,816,1980,32645, 34, 60,0.59608
471.0,USER_39,NewMedia6,9784,9980,2747,2803,1646,47318, 23, 56,0.0
471.9,USER_39,NewMedia6,8583,9970,11872,2730,1817,59050, 14, 56,0.52934
472.9,USER_39,NewMedia6,43691,3057,1303,402,2894,57619, 37, 54,0.20783
473.9,USER_39,NewMedia6,10065,6424,468,670,1404,35161, 34, 50,0.19596
475.0,USER_39,NewMedia6,13005,6106,6259,1968,3467,49254, 41, 51,0.186
475.9,USER_39,NewMedia6,7540,3745,2811,4059,1403,33275, 47, 44,0.27317
476.9,USER_39,NewMedia6,3369,177,3111,2951,1924,28755, 34, 27,0.52855
477.9,USER_39,NewMedia6,10434,10314,2857,2236,2176,35313, 40, 40,0.77297
478.9,USER_39,NewMedia6,4666,851,3742,2841,3447,29863, 43, 29,0.36165
479.9,USER_39,NewMedia6,6636,2245,1272,4520,1400,25842, 50, 26,0.36029
480.9,USER_39,NewMedia6,11634,9028,3401,1823,2678,33863, 54, 50,0.34925
482.0,USER_39,NewMedia6,7344,2336,6977,1375,2624,31409, 57, 48,0.48304
482.9,USER_39,NewMedia6,12629,5443,2873,1834,4002,34489, 63, 61,0.42053
483.9,USER_39,NewMedia6,36397,5283,6018,2963,2505,70757, 60, 69,0.78223
484.9,USER_39,NewMedia6,26153,3610,5815,2416,2753,51833, 57, 61,0.36353
485.9,USER_39,NewMedia6,94002,3190,4807,1515,1810,120154, 51, 53,0.44395
487.0,USER_39,NewMedia6,20271,9900,2764,4215,1728,57582, 35, 50,0.40717
487.9,USER_39,NewMedia6,7295,877,5351,1523,1434,35658, 30, 44,0.42574
489.0,USER_39,NewMedia6,2900,7972,1081,4513,1996,25448, 30, 44,0.40053
489.9,USER_39,NewMedia6,14774,6131,1791,947,3585,50983, 35, 41,0.62328
490.9,USER_39,NewMedia6,2014,10906,3005,1337,912,29597, 30, 48,0.61795
491.9,USER_39,NewMedia6,21333,20439,5283,5589,3611,69387, 37, 63,0.5011
493.0,USER_39,NewMedia6,14957,1152,2910,4085,3775,38403, 41, 50,0.61024
493.9,USER_39,NewMedia6,6600,10561,1957,2685,5659,40522, 48, 57,0.61116
494.9,USER_39,NewMedia6,9285,8006,4619,2961,2170,33646, 60, 57,0.61725
496.0,USER_39,NewMedia6,5566,5597,5082,4918,3065,41907, 61, 48,0.50312
496.9,USER_39,NewMedia6,25835,9811,4934,3194,6488,63961, 61, 60,0.5799
497.9,USER_39,NewMedia6,276458,47073,41004,16152,15572,606201, 47, 53,0.59884
498.9,USER_39,NewMedia6,5700,1319,5165,1184,4292,30793, 53, 41,0.50038
500.0,USER_39,NewMedia6,108425,18370,4942,7608,3543,196053, 44, 38,0.49874
500.9,USER_39,NewMedia6,2689,2456,1960,1797,1915,21726, 38, 30,0.58523
501.9,USER_39,NewMedia6,7041,12192,3669,1646,1949,34434, 43, 48,0.0
503.0,USER_39,NewMedia6,27814,13399,3247,3273,3416,57725, 40, 63,0.5092
503.9,USER_39,NewMedia10,3378,861,1725,1198,1280,22245, 44, 54,0.42581
504.9,USER_39,NewMedia10,5585,1593,1532,2102,1294,25651, 40, 50,0.20639
505.9,USER_39,NewMedia10,5760,27294,695,2471,787,46764, 26, 51,0.31981
507.0,USER_39,NewMedia10,8648,4488,2684,1435,1760,25263, 24, 44,0.51533
507.9,USER_39,NewMedia10,6394,4448,1845,1336,1804,19363, 34, 66,0.62436
508.9,USER_39,NewMedia10,71688,8127,6834,3980,2057,134626, 26, 69,0.43764
509.9,USER_39,NewMedia10,15487,5800,3286,2261,1698,39812, 40, 57,0.33987
511.0,USER_39,NewMedia10,1342,2106,5591,3931,2256,25542, 40, 53,0.31807
511.9,USER_39,NewMedia10,11899,3198,3308,1647,3550,30020, 43, 48,0.63352
512.9,USER_39,NewMedia10,13649,4114,6978,2160,2717,39297, 56, 57,0.38825
513.9,USER_39,NewMedia10,8311,2915,1918,957,1569,24772, 61, 54,0.6333
514.9,USER_39,NewMedia10,778423,9820,12814,21730,19881,1095015, 54, 35,0.4045
515.9,USER_39,NewMedia10,1114657,24644,50578,13039,6181,1305955, 34, 37,0.107
516.9,USER_39,NewMedia10,32759,6618,5159,3638,4726,96567, 29, 23,0.33693
518.0,USER_39,NewMedia10,90345,8717,6847,4128,5158,124994, 35, 29,0.30193
519.0,USER_39,NewMedia10,2963,11493,4020,2595,1142,28416, 34, 61,0.34476
519.9,USER_39,NewMedia10,4924,1185,5478,1976,2304,34669, 41, 54,0.51678
521.0,USER_39,NewMedia10,3990,3495,2310,1780,1764,28218, 41, 56,0.66152
521.9,USER_39,NewMedia10,18653,3147,1099,1392,2093,31285, 43, 53,0.5234
522.9,USER_39,NewMedia10,116387,41555,45454,37069,16398,335290, 50, 43,0.5112
523.9,USER_39,NewMedia10,1414620,45210,19556,19019,10942,1806345, 38, 38,0.47525
525.0,USER_39,NewMedia10,17523,5530,3156,1526,2894,39850, 44, 47,0.5152
525.9,USER_39,NewMedia10,37989,6825,5747,1974,4810,70018, 41, 47,0.489
526.9,USER_39,NewMedia10,3209,7688,1238,5190,2176,30894, 43, 44,0.33445
527.9,USER_39,NewMedia10,8118,10368,3121,1622,3392,31433, 63, 69,0.18492
528.9,USER_39,NewMedia10,71287,25549,6759,6119,2932,150438, 48, 69,0.34693
529.9,USER_39,NewMedia10,15040,6397,3241,3521,3388,40408, 48, 70,0.60888
530.9,USER_39,NewMedia10,2279,7557,3749,3691,2109,30199, 47, 74,0.79963
532.0,USER_39,NewMedia10,4005,3420,969,1135,1980,19728, 43, 56,0.53367
532.9,USER_39,NewMedia10,9793,1778,5313,1371,2210,32709, 54, 51,0.16331
533.9,USER_39,NewMedia10,3062,4532,5580,1388,2145,19853, 54, 61,0.17418
535.0,USER_39,NewMedia10,97959,11471,3152,5372,2317,176840, 43, 50,0.51094
536.0,USER_39,NewMedia10,10170,7536,5677,842,1962,32062, 38, 63,0.35901
536.9,USER_39,NewMedia10,11169,873,2893,781,2123,27481, 43, 60,0.20396
537.9,USER_39,NewMedia10,4715,3730,7330,835,1783,27988, 35, 53,0.18773
538.9,USER_39,NewMedia10,8872,6947,2135,973,2293,26364, 51, 69,0.18921
539.9,USER_39,NewMedia10,13340,2401,4554,2269,1433,30809, 53, 61,0.19167
540.9,USER_39,NewMedia10,100657,6239,9505,2034,2886,128764, 50, 77,0.16022
541.9,USER_39,NewMedia10,11843,7008,2337,3016,1627,37876, 50, 74,0.63622
543.0,USER_39,NewMedia10,426067,11926,793,7099,2130,469328, 40, 63,0.65432
543.9,USER_39,NewMedia10,107198,21219,12422,30712,10911,279966, 35, 51,0.60253
544.9,USER_39,NewMedia10,277610,26668,15845,24732,5226,432288, 24, 38,0.49159
545.9,USER_39,NewMedia10,3482,10818,1680,810,3168,27874, 30, 44,0.37483
546.9,USER_39,NewMedia10,5186,422,1625,3678,1894,30587, 37, 29,0.20001
547.9,USER_39,NewMedia10,4030,3003,1631,2948,2126,33391, 38, 27,0.32403
548.9,USER_39,NewMedia10,7300,8068,2545,1703,3356,29098, 54, 38,0.31416
550.0,USER_39,NewMedia10,12683,2166,2561,1807,842,29881, 44, 26,0.48433
551.0,USER_39,NewMedia10,6032,7048,2968,885,1035,21514, 43, 60,0.33113
551.9,USER_39,NewMedia10,10834,505,634,359,858,22125, 41, 53,0.3712
552.9,USER_39,NewMedia10,4598,5101,4572,3659,6431,32325, 48, 47,0.64929
554.0,USER_39,NewMedia10,14889,3329,1656,1651,1622,30022, 56, 50,0.38206
554.9,USER_39,NewMedia10,44493,10316,3866,6338,2307,94397, 51, 30,0.80009
555.9,USER_39,NewMedia10,2785,1435,4232,579,3439,20164, 63, 47,0.63947
556.9,USER_39,NewMedia10,10242,4956,5388,1616,1644,47051, 41, 43,0.18285
557.9,USER_39,NewMedia10,135442,6103,7374,1403,1976,169812, 34, 44,0.52607
558.9,USER_39,NewMedia10,17029,3860,11759,2621,1357,44915, 34, 61,0.31298
559.9,USER_39,NewMedia10,7732,11223,6979,2410,2020,37778, 23, 74,0.77594
561.0,USER_39,NewMedia10,10764,3677,2176,616,2055,24713, 38, 81,0.74944
561.9,USER_39,NewMedia10,21501,1207,7805,671,1738,45769, 40, 81,0.6494
562.9,USER_39,NewMedia10,7770,3145,1166,5100,1950,25099, 53, 66,0.19229
563.9,USER_39,NewMedia10,21935,2042,766,972,2465,34537, 67, 50,0.33284
564.9,USER_39,NewMedia10,8929,9106,2382,3376,1549,34985, 56, 50,0.50259
565.9,USER_39,NewMedia10,13620,4073,1257,1978,1257,28077, 61, 48,0.66921
567.0,USER_39,NewMedia10,12223,3127,4225,3152,1113,35539, 48, 51,0.10182
568.0,USER_39,NewMedia10,99615,4376,2013,1359,1355,129252, 27, 50,0.11421
568.9,USER_39,NewMedia10,15877,2911,1140,1866,2223,31875, 40, 41,0.51497
569.9,USER_39,NewMedia1,3357,5309,3980,3326,1894,30960, 35, 40,0.3175
570.9,USER_39,NewMedia1,20284,11191,1348,2962,1292,47664, 35, 47,0.56328
571.9,USER_39,NewMedia1,31439,2935,6499,1748,4086,57199, 50, 54,0.24567
572.9,USER_39,NewMedia1,33772,475,2091,1716,2260,87554, 34, 37,0.46823
573.9,USER_39,NewMedia1,70854,5851,10227,1700,2569,110378, 30, 41,0.22101
574.9,USER_39,NewMedia1,35595,9169,6587,1621,2604,80553, 34, 38,0.34674
575.9,USER_39,NewMedia1,3573,3399,6938,1363,1275,25757, 21, 43,0.36627
576.9,USER_39,NewMedia1,14719,3600,1477,2098,1212,38149, 24, 60,0.27762
577.9,USER_39,NewMedia1,11711,4301,6780,829,2393,34351, 29, 63,0.21111
579.0,USER_39,NewMedia1,18297,2244,2110,2223,2237,36506, 41, 57,0.22145
579.9,USER_39,NewMedia1,242306,6268,23320,13469,6992,354775, 43, 50,0.4169
580.9,USER_39,NewMedia1,36242,4256,846,3354,5734,70152, 57, 47,0.37926
581.9,USER_39,NewMedia1,817007,55712,3963,23505,13808,1140862, 48, 34,0.23835
583.0,USER_39,NewMedia1,72138,3362,4193,2531,1649,114995, 34, 27,0.0
583.9,USER_39,NewMedia1,8715,1659,2630,3581,2563,29930, 44, 27,0.37327
584.9,USER_39,NewMedia1,4964,2278,5292,2418,2921,23914, 43, 40,0.28197
586.0,USER_39,NewMedia1,214219,18789,6403,20627,14904,346996, 56, 43,0.45855
586.9,USER_39,NewMedia1,243432,45770,21905,23019,15375,416030, 67, 54,0.21099
587.9,USER_39,NewMedia1,6005,6332,5462,3370,4806,49725, 63, 56,0.31808
588.9,USER_39,NewMedia1,3947,5313,1715,3272,3106,23287, 64, 54,0.61605
589.9,USER_39,NewMedia1,2292,1250,1499,1957,2150,32878, 56, 43,0.44179
590.9,USER_39,NewMedia1,62681,6997,3552,4671,1785,99863, 48, 37,0.67984
591.9,USER_39,NewMedia1,87113,5788,3912,2664,3670,128456, 44, 35,0.29933
593.0,USER_39,NewMedia1,7393,3226,4433,2170,2600,32608, 38, 30,0.42831
593.9,USER_39,NewMedia1,3386,6221,404,1991,2281,22100, 47, 50,0.5603
594.9,USER_39,NewMedia1,8078,3391,2157,3340,988,23376, 53, 56,0.26834
595.9,USER_39,NewMedia1,13924,2039,1763,718,3215,31368, 63, 54,0.26077
597.0,USER_39,NewMedia1,56954,26710,4312,6358,6209,149997, 56, 56,0.5304
597.9,USER_39,NewMedia1,2042,910,1165,3491,4116,20000, 67, 43,0.24903
599.0,USER_39,NewMedia1,6408,2792,3738,2660,886,25682, 60, 41,0.26024
599.9,USER_39,NewMedia1,7066,7035,2711,3661,2725,29141, 57, 51,0.25856
600.9,USER_39,NewMedia1,21520,6298,3020,706,1536,44643, 57, 56,0.24134
601.9,USER_39,NewMedia1,9030,1095,984,3683,2150,25513, 50, 56,0.42937
602.9,USER_39,NewMedia1,4645,7110,4939,2260,1699,25872, 54, 66,0.32139
604.0,USER_39,NewMedia1,26116,1796,663,2419,1198,42157, 50, 51,0.34464
604.9,USER_39,NewMedia1,2525,4828,3038,1450,1417,20072, 53, 53,0.36201
605.9,USER_39,NewMedia1,23324,1810,7576,4341,1019,44093, 40, 67,0.2547
606.9,USER_39,NewMedia1,58630,10901,3174,6447,1910,107073, 30, 56,0.29741
607.9,USER_39,NewMedia1,11124,4516,1870,1914,3495,40081, 35, 57,0.39275
608.9,USER_39,NewMedia1,8412,9233,3349,4163,2265,46840, 29, 53,0.28768
609.9,USER_39,NewMedia1,93308,7006,3016,1322,1593,118871, 30, 50,0.23998
611.0,USER_39,NewMedia1,46064,12595,4739,2669,1224,113707, 23, 50,0.30032
611.9,USER_39,NewMedia1,1598058,25692,20731,23071,8925,1941442, 7, 43,0.23303
612.9,USER_39,NewMedia1,16088,1332,5942,3236,2149,48544, 8, 40,0.23007
613.9,USER_39,NewMedia1,13797,4594,2775,3357,2170,38981, 14, 37,0.22739
615.0,USER_39,NewMedia1,2209,1488,3550,2596,2622,24552, 35, 35,0.24233
615.9,USER_39,NewMedia1,15709,4795,3166,6543,1997,47394, 47, 43,0.37754
616.9,USER_39,NewMedia1,4082,4141,1941,2632,1304,20377, 50, 48,0.31966
618.0,USER_39,NewMedia1,6270,18763,3185,1474,2759,43662, 44, 57,0.2493
618.9,USER_39,NewMedia1,6965,3176,1679,2854,1951,24209, 47, 61,0.34243
619.9,USER_39,NewMedia1,12609,4693,1393,1668,2131,31166, 51, 64,0.33204
620.9,USER_39,NewMedia1,9121,6464,760,1747,1425,43812, 43, 57,0.26088
622.0,USER_39,NewMedia1,4597,2392,2140,5340,4765,28348, 57, 41,0.27164
622.9,USER_39,NewMedia1,3945,4847,3565,2643,2009,29534, 51, 43,0.36572
623.9,USER_39,NewMedia1,8988,5286,3353,3140,1930,34438, 47, 43,0.21305
