time,MEDIA_ID,delta,FPOGX
670.9,NewMedia14,0.00207,0.65683
672.0,NewMedia14,0.00108,0.82224
672.9,NewMedia14,0.00161,0.54629
673.9,NewMedia14,0.0017,0.59148
674.9,NewMedia14,0.00287,0.09117
675.9,NewMedia14,0.0041,0.1642
676.9,NewMedia14,0.00351,0.55799
677.9,NewMedia13,0.00671,0.52347
679.0,NewMedia13,0.00575,0.39977
679.9,NewMedia13,0.00237,0.39945
680.9,NewMedia13,0.00459,0.50112
681.9,NewMedia13,0.00523,0.42891
683.0,NewMedia13,0.0026,0.55085
683.9,NewMedia13,0.22945,0.55209
684.9,NewMedia13,0.00131,0.43722
685.9,NewMedia13,0.00496,0.40443
686.9,NewMedia13,0.03836,0.5543
687.9,NewMedia13,0.01341,0.50697
688.9,NewMedia13,0.04398,0.52135
690.0,NewMedia13,0.04764,0.56675
690.9,NewMedia13,0.02057,0.55867
691.9,NewMedia13,0.00122,0.59178
692.9,NewMedia13,0.01485,0.55438
693.9,NewMedia13,0.00149,0.46243
695.0,NewMedia13,0.01272,0.39964
695.9,NewMedia13,0.00604,0.38675
697.0,NewMedia13,0.00141,0.38977
697.9,NewMedia13,0.00506,0.50876
698.9,NewMedia13,0.00368,0.56249
699.9,NewMedia13,0.00256,0.40822
700.9,NewMedia13,0.0327,0.48033
701.9,NewMedia13,0.00298,0.47301
702.9,NewMedia13,0.00512,0.56921
704.0,NewMedia13,0.04439,0.49692
704.9,NewMedia13,0.00523,0.5243
705.9,NewMedia13,0.00568,0.50651
706.9,NewMedia13,0.00277,0.5437
708.0,NewMedia13,0.00942,0.58335
708.9,NewMedia13,0.00354,0.58073
709.9,NewMedia13,0.0062,0.53646
711.0,NewMedia13,0.00699,0.58222
711.9,NewMedia13,0.00872,0.48372
712.9,NewMedia13,0.02383,0.51254
713.9,NewMedia13,0.00433,0.49632
715.0,NewMedia13,0.00875,0.80925
715.9,NewMedia13,0.00308,0.18333
716.9,NewMedia13,0.00298,0.46709
717.9,NewMedia13,0.01006,0.42953
718.9,NewMedia13,0.01163,0.58546
719.9,NewMedia13,0.03254,0.8333
720.9,NewMedia13,0.00777,0.77893
721.9,NewMedia13,0.04033,0.41386
722.9,NewMedia13,0.00959,0.49039
723.9,NewMedia13,0.00693,0.49006
724.9,NewMedia13,0.05388,0.50505
726.0,NewMedia13,0.57399,0.41631
727.0,NewMedia13,0.05468,0.47868
727.9,NewMedia13,0.00961,0.57314
728.9,NewMedia13,0.0033,0.45171
729.9,NewMedia13,0.01486,0.42026
730.9,NewMedia13,0.0035,0.43381
731.9,NewMedia13,0.00761,0.41382
733.0,NewMedia13,0.01879,0.55803
733.9,NewMedia13,0.00318,0.4332
734.9,NewMedia13,0.02095,0.25805
736.0,NewMedia13,0.01531,0.49946
736.9,NewMedia13,0.11693,0.51929
737.9,NewMedia13,0.51704,0.56155
738.9,NewMedia13,0.01977,0.56933
740.0,NewMedia13,0.00399,0.80548
740.9,NewMedia13,0.00275,0.18218
741.9,NewMedia13,0.08681,0.56245
743.0,NewMedia13,0.01154,0.41388
744.0,NewMedia13,0.01543,0.16918
744.9,NewMedia13,0.00511,0.0
745.9,NewMedia13,0.05822,0.48183
746.9,NewMedia13,0.00998,0.55361
747.9,NewMedia13,0.00109,0.51198
748.9,NewMedia13,0.05313,0.43012
749.9,NewMedia13,0.00567,0.0
751.0,NewMedia13,0.00407,0.80508
751.9,NewMedia13,0.00272,0.5203
752.9,NewMedia13,0.00349,0.82291
753.9,NewMedia7,0.0008,0.25009
754.9,NewMedia7,0.00422,0.37837
755.9,NewMedia7,0.15051,0.29572
756.9,NewMedia7,0.00823,0.32498
758.0,NewMedia7,0.00236,0.55303
759.0,NewMedia7,0.14953,0.71211
759.9,NewMedia7,0.01723,0.4554
760.9,NewMedia7,0.00367,0.22754
761.9,NewMedia7,0.00446,0.20416
762.9,NewMedia7,0.00557,0.36339
763.9,NewMedia7,0.04001,0.21292
765.0,NewMedia7,0.00815,0.18271
765.9,NewMedia7,0.05149,0.1914
766.9,NewMedia7,0.00524,0.22698
767.9,NewMedia7,0.19696,0.60254
769.0,NewMedia7,0.03534,0.58947
769.9,NewMedia7,0.00563,0.72214
770.9,NewMedia7,0.00272,0.22946
771.9,NewMedia7,0.00412,0.33879
772.9,NewMedia7,0.00013,0.31888
773.9,NewMedia7,0.00247,0.41956
775.0,NewMedia7,0.02112,0.41106
776.0,NewMedia7,0.04402,0.41063
776.9,NewMedia7,0.02663,0.5814
777.9,NewMedia7,0.10334,0.75102
778.9,NewMedia7,0.03576,0.3281
779.9,NewMedia7,0.00415,0.39631
780.9,NewMedia7,0.00493,0.63383
781.9,NewMedia7,0.00111,0.64903
783.0,NewMedia7,0.00068,0.33438
783.9,NewMedia7,0.00369,0.31375
784.9,NewMedia7,0.00617,0.64262
785.9,NewMedia7,0.00225,0.68797
787.0,NewMedia7,0.00775,0.63612
787.9,NewMedia7,0.00374,0.29374
788.9,NewMedia7,0.03247,0.62862
789.9,NewMedia7,0.0017,0.5162
791.0,NewMedia7,0.02568,0.54019
791.9,NewMedia7,0.001,0.47822
792.9,NewMedia7,0.0055,0.64933
794.0,NewMedia7,0.03287,0.58791
794.9,NewMedia7,0.00137,0.59992
795.9,NewMedia7,0.00254,0.72629
796.9,NewMedia7,0.00143,0.67515
797.9,NewMedia7,0.00555,0.51754
798.9,NewMedia7,0.00124,0.33857
799.9,NewMedia7,0.00259,0.6151
801.0,NewMedia7,0.00553,0.64913
801.9,NewMedia7,0.00784,0.66189
802.9,NewMedia7,0.00159,0.58274
803.9,NewMedia7,0.02315,0.62253
804.9,NewMedia7,0.00805,0.64821
805.9,NewMedia7,0.10845,0.63098
807.0,NewMedia7,0.06596,0.35828
807.9,NewMedia7,0.00232,0.32296
808.9,NewMedia7,0.00324,0.33548
809.9,NewMedia7,0.00981,0.61845
810.9,NewMedia7,0.00564,0.61341
812.0,NewMedia7,0.0063,0.31678
812.9,NewMedia7,0.00529,0.3552
813.9,NewMedia7,0.0003,0.49346
814.9,NewMedia7,0.01178,0.74206
815.9,NewMedia7,0.01299,0.61336
816.9,NewMedia7,0.00446,0.58013
817.9,NewMedia7,0.00087,0.47128
819.0,NewMedia7,0.12222,0.5214
819.9,NewMedia7,0.01955,0.0
820.9,NewMedia7,0.00911,0.72991
821.9,NewMedia7,0.00321,0.62329
823.0,NewMedia7,0.00277,0.31136
823.9,NewMedia7,0.02978,0.62653
824.9,NewMedia7,0.00379,0.62845
826.0,NewMedia7,0.00527,0.54775
826.9,NewMedia7,0.00839,0.29835
827.9,NewMedia7,0.01144,0.55288
828.9,NewMedia7,0.81402,0.54482
830.0,NewMedia7,0.00257,0.6532
830.9,NewMedia7,0.00139,0.6358
831.9,NewMedia7,0.11552,0.38723
832.9,NewMedia7,0.18572,0.52546
833.9,NewMedia7,0.00891,0.74684
834.9,NewMedia7,0.00961,0.64823
835.9,NewMedia7,0.00199,0.32735
837.0,NewMedia7,0.01001,0.31372
837.9,NewMedia7,0.00151,0.62665
839.0,NewMedia7,0.03979,0.74064
839.9,NewMedia7,0.09162,0.76175
840.9,NewMedia7,0.00921,0.69468
841.9,NewMedia7,0.00091,0.28998
842.9,NewMedia7,0.00305,0.36515
844.0,NewMedia7,0.00468,0.30939
844.9,NewMedia7,0.00215,0.45888
845.9,NewMedia7,0.19756,0.3338
846.9,NewMedia7,0.01511,0.58534
847.9,NewMedia7,0.00808,0.28229
848.9,NewMedia7,0.04108,0.33622
849.9,NewMedia7,0.01514,0.6897
850.9,NewMedia7,0.00824,0.30168
851.9,NewMedia7,0.00473,0.58145
852.9,NewMedia7,0.03242,0.63814
853.9,NewMedia19,0.00607,0.20396
855.0,NewMedia19,0.00746,0.46249
855.9,NewMedia19,0.00649,0.77616
856.9,NewMedia19,0.01109,0.46356
857.9,NewMedia19,0.00461,0.16111
858.9,NewMedia19,0.00851,0.51484
859.9,NewMedia19,0.0023,0.46217
860.9,NewMedia19,0.00489,0.47287
862.0,NewMedia19,0.00536,0.36777
862.9,NewMedia19,0.00158,0.47724
863.9,NewMedia19,0.19235,0.48515
864.9,NewMedia19,0.00473,0.46315
865.9,NewMedia19,0.01597,0.47762
866.9,NewMedia19,0.00965,0.3879
867.9,NewMedia19,0.00823,0.63491
868.9,NewMedia19,0.11326,0.4494
869.9,NewMedia19,0.00522,0.63738
871.0,NewMedia19,0.00394,0.4756
871.9,NewMedia19,0.00052,0.44211
872.9,NewMedia19,0.0015,0.45414
873.9,NewMedia19,0.00274,0.47557
874.9,NewMedia19,0.01616,0.81344
875.9,NewMedia19,0.25435,0.82614
876.9,NewMedia19,0.00847,0.39659
877.9,NewMedia19,0.01977,0.52039
878.9,NewMedia19,0.02859,0.15721
880.0,NewMedia19,0.00129,0.46186
880.9,NewMedia3,0.00171,0.34808
881.9,NewMedia3,0.00908,0.63323
882.9,NewMedia3,0.00413,0.27396
883.9,NewMedia3,0.00236,0.64217
884.9,NewMedia3,0.00195,0.77771
885.9,NewMedia3,0.03657,0.32426
887.0,NewMedia3,0.12753,0.30118
887.9,NewMedia3,0.00299,0.43576
888.9,NewMedia3,0.00457,0.61966
889.9,NewMedia3,0.00125,0.23752
890.9,NewMedia3,0.01508,0.54907
891.9,NewMedia3,0.00542,0.23194
892.9,NewMedia3,0.04596,0.45077
893.9,NewMedia3,0.20769,0.29195
894.9,NewMedia3,0.15461,0.41824
895.9,NewMedia3,0.00162,0.51421
896.9,NewMedia3,0.01137,0.31996
898.0,NewMedia3,0.01934,0.50128
898.9,NewMedia3,0.16326,0.41262
899.9,NewMedia3,0.19339,0.32798
900.9,NewMedia3,0.12688,0.76729
901.9,NewMedia3,0.11123,0.38974
903.0,NewMedia3,0.11282,0.28064
903.9,NewMedia3,0.01895,0.44902
905.0,NewMedia3,0.28818,0.2983
905.9,NewMedia3,0.0019,0.42898
906.9,NewMedia3,0.00079,0.47442
907.9,NewMedia3,0.00408,0.3468
908.9,NewMedia3,0.00305,0.45123
909.9,NewMedia3,0.0053,0.63119
910.9,NewMedia3,0.00055,0.50776
912.0,NewMedia3,0.02288,0.6266
912.9,NewMedia3,0.19919,0.0
913.9,NewMedia8,0.00122,0.0
914.9,NewMedia8,0.01558,0.0
915.9,NewMedia8,0.01794,0.47001
916.9,NewMedia8,0.00211,0.0
917.9,NewMedia8,0.00206,0.0
919.0,NewMedia8,0.00038,0.0
919.9,NewMedia8,0.00253,0.0
920.9,NewMedia8,0.00363,0.70578
921.9,NewMedia8,0.00092,0.51278
923.0,NewMedia8,0.00492,0.2939
923.9,NewMedia8,0.00436,0.66511
924.9,NewMedia8,0.56127,0.34518
925.9,NewMedia8,0.01873,0.70099
926.9,NewMedia8,0.38236,0.73514
927.9,NewMedia8,0.00271,0.60804
928.9,NewMedia8,0.02405,0.73219
930.0,NewMedia8,0.22855,0.74051
930.9,NewMedia8,0.32241,0.67432
931.9,NewMedia8,0.04586,0.55622
932.9,NewMedia8,0.25637,0.56479
933.9,NewMedia8,0.0717,0.47323
935.0,NewMedia8,0.14409,0.71697
935.9,NewMedia8,1.0,0.68874
936.9,NewMedia8,0.52972,0.50227
937.9,NewMedia8,0.34766,0.41932
938.9,NewMedia8,0.05567,0.6814
939.9,NewMedia8,0.5245,0.67529
941.0,NewMedia8,0.1508,0.34372
941.9,NewMedia8,0.04628,0.65646
942.9,NewMedia8,0.04045,0.31748
943.9,NewMedia8,0.00366,0.33789
944.9,NewMedia8,0.06633,0.29072
945.9,NewMedia8,0.02966,0.71134
946.9,NewMedia8,0.01756,0.37723
948.0,NewMedia8,0.00644,0.29506
948.9,NewMedia8,0.07391,0.65663
949.9,NewMedia8,0.01477,0.6796
951.0,NewMedia8,0.0461,0.39873
951.9,NewMedia8,0.00079,0.41611
952.9,NewMedia8,0.00209,0.34595
953.9,NewMedia8,0.00276,0.68932
954.9,NewMedia8,0.00136,0.63058
955.9,NewMedia8,0.03987,0.60038
956.9,NewMedia8,0.00186,0.29617
957.9,NewMedia8,0.00232,0.70109
959.0,NewMedia8,0.02833,0.28866
959.9,NewMedia8,0.00242,0.52578
960.9,NewMedia8,0.007,0.60721
961.9,NewMedia17,0.0009,0.33971
962.9,NewMedia17,0.00342,0.54432
963.9,NewMedia17,0.06639,0.37975
964.9,NewMedia17,0.00728,0.34038
966.0,NewMedia17,0.00276,0.54708
967.0,NewMedia17,0.27578,0.51726
967.9,NewMedia17,0.00238,0.37567
968.9,NewMedia17,0.03186,0.46886
969.9,NewMedia17,0.00404,0.388
970.9,NewMedia17,0.00166,0.39046
971.9,NewMedia17,0.00134,0.39102
972.9,NewMedia17,0.00327,0.3755
973.9,NewMedia17,0.00327,0.46938
974.9,NewMedia17,0.00393,0.40207
975.9,NewMedia15,0.00854,0.43834
977.0,NewMedia15,0.10461,0.59549
977.9,NewMedia15,0.00413,0.50394
978.9,NewMedia15,0.11613,0.42979
979.9,NewMedia15,0.0015,0.42933
980.9,NewMedia15,0.00147,0.49543
981.9,NewMedia15,0.00191,0.42782
983.0,NewMedia15,0.0038,0.52407
984.0,NewMedia15,0.00128,0.45676
984.9,NewMedia15,0.00037,0.42947
985.9,NewMedia15,0.00381,0.4066
986.9,NewMedia15,0.0052,0.47717
987.9,NewMedia15,0.0017,0.43087
988.9,NewMedia15,9e-05,0.50981
989.9,NewMedia15,0.00337,0.4401
991.0,NewMedia15,0.00068,0.42661
991.9,NewMedia15,0.00348,0.51864
992.9,NewMedia15,0.14568,0.4404
993.9,NewMedia15,0.08321,0.18399
994.9,NewMedia15,0.00117,0.8567
995.9,NewMedia15,0.0,0.44048
996.9,NewMedia15,0.00171,0.2149
997.9,NewMedia15,0.00208,0.25265
999.0,NewMedia15,0.00097,0.20359
999.9,NewMedia15,0.00301,0.64641
1000.9,NewMedia15,0.00076,0.40278
1002.0,NewMedia15,0.00303,0.20594
1002.9,NewMedia15,0.00371,0.20183
1003.9,NewMedia15,0.0007,0.42706
1004.9,NewMedia15,0.00089,0.43589
1005.9,NewMedia15,0.01178,0.41422
1006.9,NewMedia15,0.00346,0.4517
1007.9,NewMedia15,0.00509,0.43095
1009.0,NewMedia15,0.00124,0.60614
1009.9,NewMedia15,0.00093,0.49565
1010.9,NewMedia15,0.00209,0.47496
1011.9,NewMedia15,0.00086,0.50591
1012.9,NewMedia15,0.004,0.44883
1013.9,NewMedia15,0.0227,0.51622
1015.0,NewMedia15,0.00383,0.44278
1016.0,NewMedia15,0.00251,0.41495
1016.9,NewMedia15,0.01178,0.44004
1017.9,NewMedia15,0.00117,0.55093
1018.9,NewMedia15,0.00136,0.5295
1019.9,NewMedia20,0.003,0.33454
1020.9,NewMedia20,0.02645,0.43434
1021.9,NewMedia20,0.00241,0.47217
1022.9,NewMedia20,0.00371,0.0
1023.9,NewMedia20,0.00202,0.46363
1024.9,NewMedia20,0.0014,0.47875
1025.9,NewMedia20,0.00026,0.46709
1027.0,NewMedia20,0.0034,0.08335
1027.9,NewMedia20,0.00122,0.4769
1028.9,NewMedia20,0.0006,0.11356
1029.9,NewMedia20,0.00659,0.34692
1031.0,NewMedia20,0.00219,0.49267
1031.9,NewMedia20,5e-05,0.579
1032.9,NewMedia20,0.00239,0.87975
1034.0,NewMedia20,0.01055,0.895
1034.9,NewMedia20,0.00354,0.83164
1035.9,NewMedia20,0.00014,0.65039
1036.9,NewMedia20,0.04553,0.48281
1037.9,NewMedia20,0.00555,0.63097
1038.9,NewMedia20,0.00367,0.6173
1039.9,NewMedia20,0.00804,0.50195
1040.9,NewMedia20,0.00091,0.68127
1041.9,NewMedia20,0.00731,0.0
1042.9,NewMedia20,0.03953,0.4952
1043.9,NewMedia20,0.0009,0.5
1045.0,NewMedia23,0.00338,0.16083
1045.9,NewMedia23,0.00288,0.47524
1047.0,NewMedia23,0.01604,0.71429
1047.9,NewMedia23,0.0046,0.10459
1048.9,NewMedia23,0.18977,0.39592
1049.9,NewMedia23,0.03649,0.71595
1050.9,NewMedia23,0.00585,0.1108
1051.9,NewMedia23,0.00065,0.39231
1052.9,NewMedia23,0.00151,0.67675
1053.9,NewMedia23,0.00297,0.8672
1054.9,NewMedia23,0.00461,0.1423
1055.9,NewMedia23,0.00246,0.36617
1056.9,NewMedia23,0.0042,0.54438
1057.9,NewMedia23,0.00587,0.61903
1059.0,NewMedia23,0.18663,0.55859
1059.9,NewMedia23,0.00185,0.29093
1060.9,NewMedia23,0.00357,0.5117
1061.9,NewMedia23,0.04403,0.78635
1062.9,NewMedia23,0.09303,0.5168
1063.9,NewMedia23,0.11875,0.2278
1064.9,NewMedia23,0.13528,0.38988
1065.9,NewMedia23,0.2918,0.4359
1066.9,NewMedia23,0.01168,0.65911
1067.9,NewMedia23,0.00096,0.52227
1068.9,NewMedia23,0.00177,0.11003
1070.0,NewMedia23,0.00231,0.20269
1070.9,NewMedia23,0.00039,0.39612
1071.9,NewMedia23,0.00195,0.64631
1072.9,NewMedia23,0.00118,0.87478
1073.9,NewMedia23,0.00385,0.87204
1074.9,NewMedia23,0.00123,0.18743
1075.9,NewMedia23,0.00301,0.36326
1076.9,NewMedia23,0.05855,0.54832
1077.9,NewMedia23,0.00246,0.79802
1079.0,NewMedia23,0.00207,0.15813
1079.9,NewMedia23,0.00414,0.49926
1080.9,NewMedia23,0.00238,0.77827
1081.9,NewMedia23,0.0022,0.2542
1082.9,NewMedia23,0.00187,0.55223
1083.9,NewMedia23,0.00162,0.71638
1084.9,NewMedia23,0.00117,0.08032
1085.9,NewMedia23,0.00228,0.37009
1086.9,NewMedia23,0.0006,0.7921
1088.0,NewMedia23,0.00155,0.79914
1088.9,NewMedia23,0.02796,0.14397
1089.9,NewMedia23,0.00349,0.40923
1090.9,NewMedia23,0.00194,0.66986
1091.9,NewMedia23,0.00015,0.16898
1092.9,NewMedia23,0.00333,0.27246
1093.9,NewMedia23,0.00296,0.59706
1095.0,NewMedia23,0.00354,0.63592
1095.9,NewMedia23,0.20474,0.24804
1096.9,NewMedia23,0.00323,0.24764
1097.9,NewMedia23,0.00125,0.60802
1098.9,NewMedia23,0.00045,0.83112
1099.9,NewMedia23,0.0002,0.08031
1100.9,NewMedia23,0.00396,0.32403
1101.9,NewMedia23,0.00553,0.64523
1102.9,NewMedia23,0.00455,0.76706
1103.9,NewMedia23,0.0034,0.07985
1104.9,NewMedia23,0.00096,0.26764
1106.0,NewMedia23,0.0055,0.81939
1106.9,NewMedia23,0.00649,0.12999
1107.9,NewMedia23,0.00193,0.40944
1108.9,NewMedia23,0.0029,0.6446
1109.9,NewMedia23,0.00044,0.17687
1111.0,NewMedia23,0.00256,0.28135
1111.9,NewMedia23,0.00077,0.23598
1113.0,NewMedia23,0.00095,0.58665
1113.9,NewMedia23,0.00238,0.29896
1114.9,NewMedia23,0.00171,0.62242
1115.9,NewMedia23,0.0006,0.0
1116.9,NewMedia23,0.00345,0.7269
1117.9,NewMedia23,0.00046,0.46992
1118.9,NewMedia23,0.00202,0.76121
1120.0,NewMedia23,0.00119,0.20894
1120.9,NewMedia23,0.00139,0.67432
1121.9,NewMedia23,0.00113,0.66554
1122.9,NewMedia23,0.00248,0.47751
1123.9,NewMedia23,0.00129,0.29195
1124.9,NewMedia23,0.00479,0.53119
1125.9,NewMedia23,0.0038,0.681
1127.0,NewMedia23,0.00101,0.69995
1127.9,NewMedia23,0.00041,0.78738
1128.9,NewMedia23,0.00687,0.69767
1129.9,NewMedia23,0.00231,0.67991
1131.0,NewMedia23,0.0089,0.70167
1131.9,NewMedia23,0.0031,0.37143
1132.9,NewMedia23,0.00284,0.6909
1133.9,NewMedia23,0.0014,0.75323
1134.9,NewMedia23,0.01575,0.0
1135.9,NewMedia12,0.00366,0.49597
1136.9,NewMedia12,0.00232,0.22386
1138.0,NewMedia12,0.00181,0.64238
1138.9,NewMedia12,0.00433,0.37957
1139.9,NewMedia12,0.0011,0.30187
1140.9,NewMedia12,0.00204,0.5292
1141.9,NewMedia12,0.00159,0.6425
1142.9,NewMedia12,0.00469,0.31824
1143.9,NewMedia12,0.00342,0.22885
1145.0,NewMedia12,0.03512,0.68215
1145.9,NewMedia12,0.00113,0.61725
1146.9,NewMedia12,0.0015,0.61958
1147.9,NewMedia12,0.0024,0.85197
1148.9,NewMedia12,0.16729,0.35544
1149.9,NewMedia12,0.0004,0.36407
1150.9,NewMedia12,0.00181,0.66288
1152.0,NewMedia12,0.00055,0.77433
1152.9,NewMedia12,0.0008,0.75851
1153.9,NewMedia12,0.05883,0.81748
1154.9,NewMedia9,0.00466,0.32687
1156.0,NewMedia9,0.0322,0.44601
1156.9,NewMedia9,0.00789,0.47537
1157.9,NewMedia9,0.04026,0.47323
1159.0,NewMedia9,0.02377,0.434
1159.9,NewMedia9,0.00816,0.71548
1160.9,NewMedia9,0.00384,0.66965
1161.9,NewMedia9,0.06926,0.53972
1163.0,NewMedia9,0.00146,0.66323
1163.9,NewMedia9,0.00693,0.59917
1164.9,NewMedia9,0.03409,0.48792
1165.9,NewMedia9,0.00512,0.45326
1166.9,NewMedia9,0.0223,0.59321
1167.9,NewMedia9,0.00686,0.73532
1168.9,NewMedia9,0.03246,0.44403
1169.9,NewMedia9,0.05162,0.52907
1170.9,NewMedia9,0.00121,0.38478
1171.9,NewMedia9,0.00257,0.41227
1172.9,NewMedia9,0.51064,0.33198
1174.0,NewMedia9,0.00072,0.33742
1175.0,NewMedia9,0.00358,0.57659
1175.9,NewMedia9,0.01206,0.33688
1176.9,NewMedia9,0.00036,0.41437
1177.9,NewMedia9,0.00312,0.33475
1178.9,NewMedia9,0.00132,0.7115
1179.9,NewMedia9,0.00116,0.55566
1181.0,NewMedia9,0.44116,0.56523
1181.9,NewMedia9,0.00081,0.4084
