time,user_id,media_name,delta,alpha1,alpha2,beta1,beta2,gamma1,gamma2,theta,totalPower,FPOGX
275.9,USER_39,NewMedia4,309999,2564,55262,23343,13667,9417,6166,37214,457632,0.6555601342281879
276.9,USER_39,NewMedia4,1783699,18310,16983,33927,37394,4972,10425,321715,2227425,0.5169799999999999
278.0,USER_39,NewMedia4,181188,4958,3968,3289,5402,1291,1433,12710,214239,0.3829611409395973
279.0,USER_39,NewMedia4,30965,2820,3935,5869,3968,1348,1105,15063,65073,0.4059102684563759
279.9,USER_39,NewMedia4,10174,6954,3247,1017,2336,1453,832,6792,32805,0.5161441891891893
280.9,USER_39,NewMedia4,7678,7635,3796,3667,6149,1038,394,14086,44443,0.27287127516778525
281.9,USER_39,NewMedia4,14092,8600,1160,1513,2458,1928,781,9768,40300,0.43130979865771807
282.9,USER_39,NewMedia4,54020,33822,3552,19971,8913,10000,5711,35940,171929,0.40814933333333336
283.9,USER_39,NewMedia4,28636,9580,3397,1411,2359,1512,776,8436,56107,0.4577367114093961
285.0,USER_39,NewMedia4,19395,5324,5100,4090,2704,1827,913,13674,53027,0.3563928187919463
285.9,USER_39,NewMedia4,119780,7634,561,7232,4063,2777,982,76837,219866,0.4596826845637583
286.9,USER_39,NewMedia4,202594,1197,961,2540,3126,1467,711,19533,232129,0.3261954
288.0,USER_39,NewMedia4,12310,4335,5483,3843,2174,1224,1673,12934,43976,0.32521872483221476
288.9,USER_39,NewMedia4,8322,3251,2137,1490,3227,1052,555,18909,38943,0.38253456375838923
289.9,USER_39,NewMedia4,9439,6144,5981,2208,2133,974,655,5078,32612,0.45598348993288595
290.9,USER_39,NewMedia4,1946,5157,7844,5902,2096,1240,1299,10816,36300,0.5128002013422819
292.0,USER_39,NewMedia4,177396,17967,11111,3847,2145,1341,1350,29066,244223,0.3560717006802721
292.9,USER_39,NewMedia4,691191,57062,25266,21625,12235,11740,4718,134773,958610,0.3422866666666667
293.9,USER_39,NewMedia4,4632,5292,2657,2860,3200,2830,971,7354,29796,0.4023802684563758
295.0,USER_39,NewMedia4,27230,10087,871,1826,1721,3854,658,13933,60180,0.36421367346938777
295.9,USER_39,NewMedia4,2006,4103,2683,2555,2755,5983,571,4262,24918,0.3528968456375839
296.9,USER_39,NewMedia4,17045,4908,4498,2563,3400,2946,1596,5216,42172,0.42309179999999996
297.9,USER_39,NewMedia4,1492,13328,734,4640,2163,1124,1176,9495,34152,0.3546891836734694
298.9,USER_39,NewMedia4,5221,2678,5676,2745,4026,855,1107,7810,30118,0.4093552027027027
299.9,USER_39,NewMedia4,7323,914,2505,4080,5221,2835,1861,3884,28623,0.48128585034013605
300.9,USER_39,NewMedia4,24962,8362,3286,1598,2300,1823,4026,7127,53484,0.3631239597315436
301.9,USER_39,NewMedia4,21383,3306,1175,511,3747,4322,1211,11008,46663,0.4338031756756756
303.0,USER_39,NewMedia4,3832,4092,3523,2686,5768,2424,843,11706,34874,0.35373805369127514
303.9,USER_39,NewMedia4,135340,2335,5523,1197,1655,2343,2146,11506,162045,0.28120039999999996
304.9,USER_39,NewMedia4,6666,3276,2247,1419,2059,925,1019,4052,21663,0.2546278378378379
305.9,USER_39,NewMedia4,12568,12165,3372,2923,1872,859,691,16180,50630,0.4431379865771813
306.9,USER_39,NewMedia4,9431,3203,7356,1264,3280,2002,1138,3395,31069,0.37516195945945946
307.9,USER_39,NewMedia4,2566,1923,3215,1541,2770,1063,869,30882,44829,0.451830067114094
308.9,USER_39,NewMedia4,16244,1887,2258,1287,3322,1260,378,6857,33493,0.39168429530201343
310.0,USER_39,NewMedia4,179441,1983,6533,8523,3482,1576,911,52065,254514,0.4281153020134228
311.0,USER_39,NewMedia4,3995,1932,1641,2859,1832,2304,1489,10535,26587,0.3631948000000001
311.9,USER_39,NewMedia4,21439,9343,1014,2623,3640,1868,1220,9584,50731,0.2879008108108108
312.9,USER_39,NewMedia4,18802,3194,4483,2097,2272,735,574,31723,63880,0.3287987755102041
313.9,USER_39,NewMedia4,4517,6591,2183,4305,3474,1421,941,12676,36108,0.32237640000000006
314.9,USER_39,NewMedia24,584449,22908,21029,8190,11483,3947,4780,25266,682052,0.2671613147410359
315.9,USER_39,NewMedia24,19340,13517,8743,3055,1883,3119,705,10946,61308,0.1887922147651007
317.0,USER_39,NewMedia24,60651,11466,9027,3141,3224,1485,2604,70550,162148,0.35483653061224496
317.9,USER_39,NewMedia24,80644,1025,2000,1562,724,1002,581,26115,113653,0.3728513333333333
318.9,USER_39,NewMedia24,119642,5851,5563,3302,4242,8991,991,20839,169421,0.535615369127517
319.9,USER_39,NewMedia24,56819,14645,3327,4110,3331,3876,1054,83325,170487,0.6218907382550336
321.0,USER_39,NewMedia24,12768,2835,3711,3445,3887,3007,768,21855,52276,0.24962310810810812
321.9,USER_39,NewMedia24,1699,3776,1273,6079,3255,1688,1565,5253,24588,0.47167213333333335
322.9,USER_39,NewMedia24,3152,11672,788,3401,3208,3252,2377,4439,32289,0.6892585810810811
324.0,USER_39,NewMedia24,715181,52258,49336,47263,16883,20488,6484,400879,1308772,0.21728335570469798
324.9,USER_39,NewMedia24,27258,3556,2736,2682,3053,3340,2563,2355,47543,0.33727277027027025
325.9,USER_39,NewMedia24,232801,39475,27878,30036,23739,20559,5169,168694,548351,0.5492398657718122
327.0,USER_39,NewMedia24,808134,12788,22532,23844,37720,36527,2256,69238,1013039,0.5271285906040268
328.0,USER_39,NewMedia24,68879,9875,7057,3963,3034,1164,1260,19867,115099,0.1874695302013423
328.9,USER_39,NewMedia24,12596,641,4181,4524,2847,2190,590,11985,39554,0.262588
329.9,USER_39,NewMedia24,18914,7625,3845,1435,1992,2269,1132,12406,49618,0.3687619463087249
330.9,USER_39,NewMedia24,241074,4766,14187,10530,12527,1877,2540,47858,335359,0.6854359863945578
331.9,USER_39,NewMedia24,129929,3535,6123,1703,1674,2869,1562,7292,154687,0.8107317567567568
332.9,USER_39,NewMedia24,27281,2608,2946,3361,3520,2514,1080,16149,59459,0.7589165986394558
333.9,USER_39,NewMedia24,11435,7985,3734,3728,6202,1194,641,20655,55574,0.23332702702702704
335.0,USER_39,NewMedia24,3569,2825,2182,2835,2922,3383,1162,6567,25445,0.27273626666666667
335.9,USER_39,NewMedia24,27472,3902,12661,2030,2197,1239,965,9869,60335,0.46139275167785243
336.9,USER_39,NewMedia24,9786,2281,588,6066,3091,1158,1353,10697,35020,0.5859244966442954
337.9,USER_39,NewMedia24,151656,9750,479,3099,3883,1013,781,6648,177309,0.7107258904109589
338.9,USER_39,NewMedia24,8938,772,2153,2372,3186,3409,585,6407,27822,0.19115606666666668
339.9,USER_39,NewMedia24,12121,6455,6892,4469,1333,2547,936,13916,48669,0.30715557046979863
340.9,USER_39,NewMedia24,6516,8703,2118,2747,4042,1482,552,3709,29869,0.5908167785234899
342.0,USER_39,NewMedia24,6792,3484,1171,2671,4139,511,627,7121,26516,0.3667290666666667
343.0,USER_39,NewMedia24,22886,20085,7992,6711,2916,1918,641,82478,145627,0.4050968456375838
343.9,USER_39,NewMedia24,3240,1020,1365,2230,2041,1214,1614,7136,19860,0.6630621232876712
344.9,USER_39,NewMedia24,6058,8038,6590,2326,2692,678,1206,8408,35996,0.5543958904109589
346.0,USER_39,NewMedia24,47435,3964,2940,2672,2379,3724,985,4302,68401,0.27794399999999997
346.9,USER_39,NewMedia24,13153,5103,4548,3187,3758,1612,830,8852,41043,0.4474223489932886
347.9,USER_39,NewMedia24,7464,2480,4225,1554,2688,2243,837,18708,40199,0.48926711409395973
349.0,USER_39,NewMedia24,10330,6022,1015,2570,4248,1946,1168,10201,37500,0.6161544966442952
349.9,USER_39,NewMedia24,2295,4956,4754,1768,3088,1298,1822,9561,29542,0.25771711409395975
350.9,USER_39,NewMedia24,11960,861,2084,2450,4617,2184,525,5526,30207,0.3951071812080536
351.9,USER_39,NewMedia24,12751,9326,2441,1956,1875,1181,1049,7341,37920,0.5410763945578231
353.0,USER_39,NewMedia24,73947,1246,4719,2676,2572,1799,2942,28356,118257,0.29146845637583896
353.9,USER_39,NewMedia24,98097,3682,3148,1218,1533,1581,827,11697,121783,0.49879617449664426
354.9,USER_39,NewMedia24,21543,14989,2853,2587,3633,1675,467,27018,74765,0.3228887248322148
355.9,USER_39,NewMedia24,4410,7021,2836,1972,1960,1102,1137,17707,38145,0.3494249333333333
356.9,USER_39,NewMedia24,10720,3856,1082,2930,2056,1741,453,3309,26147,0.6665051677852348
357.9,USER_39,NewMedia24,18155,6797,917,1812,2505,2004,1147,17015,50352,0.35311081081081086
359.0,USER_39,NewMedia24,29314,1969,2005,1557,1842,1207,602,10412,48908,0.46724342281879194
360.0,USER_39,NewMedia24,6014,2947,1981,1766,1752,615,804,7509,23388,0.7365816000000001
360.9,USER_39,NewMedia24,11396,7188,2071,1288,1358,1703,412,9467,34883,0.4885951677852349
361.9,USER_39,NewMedia24,16968,5703,3072,3102,2392,679,1174,4658,37748,0.7135392617449665
362.9,USER_39,NewMedia24,1389,2299,5936,2242,2007,1139,965,9477,25454,0.3378192666666667
364.0,USER_39,NewMedia24,14206,971,4462,4647,2538,959,820,1598,30201,0.5983923129251701
364.9,USER_39,NewMedia24,11097,7105,1261,3347,3614,1488,850,26412,55174,0.4991463087248321
365.9,USER_39,NewMedia24,14574,7899,2550,3710,1705,1396,690,34746,67270,0.41394469798657724
366.9,USER_39,NewMedia24,59704,12658,565,2473,3697,1524,741,7307,88669,0.3833064666666667
367.9,USER_39,NewMedia24,7253,7980,4553,2509,3565,1362,775,8557,36554,0.49711174496644295
368.9,USER_39,NewMedia24,44021,9669,4870,2925,2830,1229,524,26780,92848,0.4222608163265306
369.9,USER_39,NewMedia24,28674,20302,43601,23830,10406,6107,1879,29641,164440,0.5715088666666667
371.0,USER_39,NewMedia24,20303,1349,2344,739,3771,584,895,5388,35373,0.40336067114093965
371.9,USER_39,NewMedia24,11978,14666,2499,6101,3291,2806,499,4542,46382,0.6531906040268457
372.9,USER_39,NewMedia24,85754,13828,6149,5289,4121,1462,543,26984,144130,0.3126425333333333
373.9,USER_39,NewMedia24,93859,12328,3828,2888,1513,2028,801,9019,126264,0.663505033557047
375.0,USER_39,NewMedia24,17525,6282,3798,4154,2040,1135,1187,4330,40451,0.35058906040268456
375.9,USER_39,NewMedia24,5209,7105,1896,2040,2708,783,380,15804,35925,0.6011707482993198
376.9,USER_39,NewMedia24,63155,1191,2277,1580,709,378,125,21854,91269,0.4011298648648649
378.0,USER_39,NewMedia24,17315,4088,2081,2469,1797,2273,860,26695,57578,0.6611373825503355
378.9,USER_39,NewMedia24,27846,4809,4613,6674,3409,1283,671,6663,55968,0.5404767114093959
379.9,USER_39,NewMedia24,12615,11666,1716,1150,2317,968,1561,17090,49083,0.5251727999999999
380.9,USER_39,NewMedia24,11489,4550,721,1754,2373,1423,557,10477,33344,0.5469548322147652
381.9,USER_39,NewMedia24,1247,1897,1920,2032,1803,1312,467,11129,21807,0.5990316326530611
382.9,USER_39,NewMedia24,14428,705,4802,1244,1891,970,548,7147,31735,0.3386287919463087
383.9,USER_39,NewMedia24,12610,5489,10371,2301,2036,677,792,7648,41924,0.6813220666666667
384.9,USER_39,NewMedia24,12971,1767,3507,1936,2394,1826,431,10821,35653,0.2776013422818792
385.9,USER_39,NewMedia24,3647,3937,3012,2596,1746,712,187,4826,20663,0.6005846308724833
386.9,USER_39,NewMedia24,14410,4352,7262,1273,3556,625,1117,4971,37566,0.6887504666666668
387.9,USER_39,NewMedia24,5364,10364,3013,2115,5600,644,845,11792,39737,0.25304432432432433
389.0,USER_39,NewMedia24,4841,3023,1051,1562,3653,942,649,13689,29410,0.4776806711409396
389.9,USER_39,NewMedia24,9142,8756,5432,1671,3968,596,637,20136,50338,0.5508800675675676
391.0,USER_39,NewMedia24,11561,2378,1380,3375,3151,756,1035,6721,30357,0.3696357046979866
391.9,USER_39,NewMedia24,15844,11142,6588,4043,1374,1011,630,15942,56574,0.5035409395973155
392.9,USER_39,NewMedia24,31384,4931,7886,8644,2128,1930,754,40283,97940,0.19339302013422818
393.9,USER_39,NewMedia24,791409,28251,19258,9759,11141,6628,3728,215457,1085631,0.28370426666666665
394.9,USER_39,NewMedia24,4642,6684,1240,3209,2086,901,549,2877,22188,0.5143910067114094
396.0,USER_39,NewMedia24,12986,3577,5526,2501,3326,1581,604,7673,37774,0.6392262416107384
396.9,USER_39,NewMedia24,18930,4693,2578,4435,1802,624,420,6350,39832,0.4946630201342282
397.9,USER_39,NewMedia24,5220,8782,3225,5579,2320,1416,443,15244,42229,0.29320540000000006
398.9,USER_39,NewMedia24,42032,7551,4840,1479,2784,2610,943,7361,69600,0.629764899328859
399.9,USER_39,NewMedia24,4631,17753,2339,3475,2701,3750,2656,2090,39395,0.3099658389261745
400.9,USER_39,NewMedia24,1471747,10864,24438,28381,25186,13034,7522,114719,1695891,0.5915314
401.9,USER_39,NewMedia24,17486,1006,9758,2986,1842,5320,867,7493,46758,0.33003395973154365
403.0,USER_39,NewMedia24,15957,2152,3198,2087,4392,1695,1636,6915,38032,0.6250823489932885
403.9,USER_39,NewMedia24,27750,6299,4995,1414,3743,1547,728,17796,64272,0.48538213333333335
404.9,USER_39,NewMedia24,12457,2596,5295,3154,856,1512,319,18341,44530,0.5557926845637583
405.9,USER_39,NewMedia24,140475,2221,3769,3280,1787,1015,586,21899,175032,0.2468898648648649
407.0,USER_39,NewMedia24,11949,4260,3164,3118,3751,1691,801,5424,34158,0.47974
407.9,USER_39,NewMedia24,38205,7083,6443,5646,2086,1909,1945,21150,84467,0.44119746666666665
408.9,USER_39,NewMedia24,11762,7322,1465,2998,2550,1625,809,11434,39965,0.36460483221476514
409.9,USER_39,NewMedia6,16601,9583,3012,2312,1152,1535,662,15940,50797,0.3133959090909091
410.9,USER_39,NewMedia6,2329,6768,3115,2498,2600,1871,1405,11447,32033,0.24729812080536911
411.9,USER_39,NewMedia6,14363,7677,2265,4325,1440,1141,560,7756,39527,0.35244503355704704
412.9,USER_39,NewMedia6,242436,23559,7276,15923,5054,5351,3531,150413,453543,0.24384900000000007
414.0,USER_39,NewMedia6,15937,3456,1815,4726,1829,1475,383,11169,40790,0.27408892617449665
414.9,USER_39,NewMedia6,3190,6873,1471,1000,2845,953,1258,17438,35028,0.34764187919463085
415.9,USER_39,NewMedia6,14533,782,3668,1228,2554,865,831,13984,38445,0.4761516
416.9,USER_39,NewMedia6,19170,8033,6016,1106,4554,677,229,11717,51502,0.22296375838926177
417.9,USER_39,NewMedia6,22194,13194,689,2091,1703,638,445,5299,46253,0.2960107382550336
418.9,USER_39,NewMedia6,5995,2379,2255,2459,1508,795,381,6020,21792,0.37837657718120804
419.9,USER_39,NewMedia6,1519283,183608,270760,47252,30864,16233,12518,217960,2298478,0.5434385999999999
421.0,USER_39,NewMedia6,85428,16624,4582,14056,8634,1686,4163,79996,215169,0.5014960402684565
421.9,USER_39,NewMedia6,912165,7026,27836,12711,4025,2846,643,33666,1000918,0.5539161744966442
423.0,USER_39,NewMedia6,88010,10247,10684,2319,3160,2047,1271,15189,132927,0.25545613333333334
423.9,USER_39,NewMedia6,6692,6721,2407,5414,3160,1554,1175,12718,39841,0.477810067114094
424.9,USER_39,NewMedia6,943,4052,752,3814,3179,1166,950,3364,18220,0.5147537583892617
425.9,USER_39,NewMedia6,14933,6688,4208,1722,3279,1027,700,9784,42341,0.25800120805369126
426.9,USER_39,NewMedia6,4468,2547,6649,1284,4506,2224,637,10425,32740,0.5303909395973155
428.0,USER_39,NewMedia6,3969,3079,1789,2106,2686,2730,1240,2671,20270,0.6870462416107382
428.9,USER_39,NewMedia6,5190,950,4502,1157,3753,1133,1465,10851,29001,0.25872639455782315
429.9,USER_39,NewMedia6,3089,4089,2927,1480,1589,731,1121,8822,23848,0.2682171333333333
430.9,USER_39,NewMedia6,24162,354,979,1886,4842,939,500,3507,37169,0.42527966442953014
432.0,USER_39,NewMedia6,213509,67460,62530,22926,8325,2869,2947,48169,428735,0.6019206711409396
432.9,USER_39,NewMedia6,3962,7943,1494,1010,2163,1642,1008,6263,25485,0.4238316891891892
433.9,USER_39,NewMedia6,3359,1273,392,2340,4031,1649,459,14279,27782,0.2576429333333333
434.9,USER_39,NewMedia6,19341,8034,2348,340,1895,820,317,4012,37107,0.3874815436241611
435.9,USER_39,NewMedia6,5505,3102,2982,2427,1751,491,440,4373,21071,0.3908099319727892
436.9,USER_39,NewMedia6,2054,3476,4990,2089,1674,737,628,15925,31573,0.5937408783783784
437.9,USER_39,NewMedia6,12567,1264,3802,1265,2539,1300,574,8944,32255,0.6138555704697988
439.0,USER_39,NewMedia6,3983,2707,7175,1408,4465,534,569,20412,41253,0.5513869127516777
439.9,USER_39,NewMedia6,1346,2340,1143,1797,3674,1225,616,6245,18386,0.40649489932885907
440.9,USER_39,NewMedia6,6235,7607,2596,1720,2730,829,393,5516,27626,0.46287140000000004
441.9,USER_39,NewMedia6,6953,5507,6171,1482,2044,1118,504,17458,41237,0.44295429530201347
442.9,USER_39,NewMedia6,11803,2441,3967,2657,2010,572,514,7427,31391,0.3179043537414966
443.9,USER_39,NewMedia6,13306,5400,5981,2011,1983,1434,887,6714,37716,0.6836213333333333
444.9,USER_39,NewMedia6,19908,3756,1303,1458,2470,923,817,2993,33628,0.66295677852349
446.0,USER_39,NewMedia6,11441,6698,2411,1590,4814,1281,393,18645,47273,0.35632644295302013
446.9,USER_39,NewMedia6,3676,8791,1464,3022,2296,5272,1301,3348,29170,0.4497257333333333
447.9,USER_39,NewMedia6,9215,1720,5863,2784,2030,1029,1530,1970,26141,0.5016415540540541
448.9,USER_39,NewMedia6,6575,8368,3235,1577,2416,3643,555,4382,30751,0.5348612080536913
450.0,USER_39,NewMedia6,7418,3296,2778,898,1313,1349,596,4670,22318,0.5993744966442953
450.9,USER_39,NewMedia6,14777,8163,2052,1669,2023,832,762,6198,36476,0.5096719463087248
451.9,USER_39,NewMedia6,3815,8038,2997,2018,1776,1112,708,7784,28248,0.24894073825503357
452.9,USER_39,NewMedia6,91029,1680,4093,3497,1843,939,1093,10641,114815,0.321071812080537
453.9,USER_39,NewMedia6,57001,5973,2902,4363,1525,1958,701,11234,85657,0.29094813333333336
455.0,USER_39,NewMedia6,101445,1923,4750,3297,3175,3318,485,18791,137184,0.3563420805369128
455.9,USER_39,NewMedia6,20176,1750,10981,1794,2013,1133,508,7216,45571,0.3930410204081633
457.0,USER_39,NewMedia6,6494,16437,3462,853,2522,1435,1169,13706,46078,0.30043812080536914
457.9,USER_39,NewMedia6,33245,8795,1360,7849,1215,1148,761,24453,78826,0.5479089333333333
458.9,USER_39,NewMedia6,19763,2370,5031,1595,1455,1119,831,24453,56617,0.3802593288590604
459.9,USER_39,NewMedia6,3363,2794,984,1025,1274,1155,824,6237,17656,0.46390697986577184
460.9,USER_39,NewMedia6,2047,1481,2948,751,1921,753,592,9530,20023,0.27698486666666666
461.9,USER_39,NewMedia6,13702,4837,5580,2270,1654,1111,716,11979,41849,0.3453451006711409
462.9,USER_39,NewMedia6,7126,2182,3171,1145,1355,1404,553,18866,35802,0.3126022147651007
464.0,USER_39,NewMedia6,22279,18550,3467,1479,1884,1553,442,18712,68366,0.3821777181208054
464.9,USER_39,NewMedia6,25549,6402,4093,4738,4388,607,457,8765,54999,0.44113813333333346
465.9,USER_39,NewMedia6,3748,1477,542,3577,5362,1451,645,14140,30942,0.3039196644295302
466.9,USER_39,NewMedia6,8031,6213,3144,2370,2532,1628,659,6377,30954,0.2990344966442953
468.0,USER_39,NewMedia6,15269,5436,1498,1586,1390,757,392,6980,33308,0.39380539999999997
468.9,USER_39,NewMedia6,14598,13645,5086,1583,1771,726,417,19850,57676,0.631038456375839
469.9,USER_39,NewMedia6,4108,4155,5307,816,1980,835,578,14866,32645,0.7098818918918919
471.0,USER_39,NewMedia6,9784,9980,2747,2803,1646,911,409,19038,47318,0.5736885906040268
471.9,USER_39,NewMedia6,8583,9970,11872,2730,1817,895,488,22695,59050,0.41218
472.9,USER_39,NewMedia6,43691,3057,1303,402,2894,1805,958,3509,57619,0.4039458389261745
473.9,USER_39,NewMedia6,10065,6424,468,670,1404,1054,332,14744,35161,0.24185241610738248
475.0,USER_39,NewMedia6,13005,6106,6259,1968,3467,2568,1089,14792,49254,0.2503875
475.9,USER_39,NewMedia6,7540,3745,2811,4059,1403,500,730,12487,33275,0.19213590604026845
476.9,USER_39,NewMedia6,3369,177,3111,2951,1924,541,233,16449,28755,0.3477769127516778
477.9,USER_39,NewMedia6,10434,10314,2857,2236,2176,1060,252,5984,35313,0.6299280536912752
478.9,USER_39,NewMedia6,4666,851,3742,2841,3447,1512,583,12221,29863,0.3809721621621622
479.9,USER_39,NewMedia6,6636,2245,1272,4520,1400,459,1792,7518,25842,0.35811013605442177
480.9,USER_39,NewMedia6,11634,9028,3401,1823,2678,1002,703,3594,33863,0.28961503355704704
482.0,USER_39,NewMedia6,7344,2336,6977,1375,2624,2564,1440,6749,31409,0.4233552702702703
482.9,USER_39,NewMedia6,12629,5443,2873,1834,4002,1379,940,5389,34489,0.4324147972972973
483.9,USER_39,NewMedia6,36397,5283,6018,2963,2505,1725,599,15267,70757,0.5514267114093959
484.9,USER_39,NewMedia6,26153,3610,5815,2416,2753,1112,950,9024,51833,0.36940114864864865
485.9,USER_39,NewMedia6,94002,3190,4807,1515,1810,840,403,13587,120154,0.4418237583892618
487.0,USER_39,NewMedia6,20271,9900,2764,4215,1728,1571,807,16326,57582,0.41513551020408157
487.9,USER_39,NewMedia6,7295,877,5351,1523,1434,1813,541,16824,35658,0.4383479865771812
489.0,USER_39,NewMedia6,2900,7972,1081,4513,1996,895,772,5319,25448,0.48237539999999995
489.9,USER_39,NewMedia6,14774,6131,1791,947,3585,1455,1381,20919,50983,0.5140904697986577
490.9,USER_39,NewMedia6,2014,10906,3005,1337,912,731,565,10127,29597,0.6125911409395973
491.9,USER_39,NewMedia6,21333,20439,5283,5589,3611,1773,699,10660,69387,0.5607556
493.0,USER_39,NewMedia6,14957,1152,2910,4085,3775,673,541,10310,38403,0.557126711409396
493.9,USER_39,NewMedia6,6600,10561,1957,2685,5659,1231,568,11261,40522,0.622504966442953
494.9,USER_39,NewMedia6,9285,8006,4619,2961,2170,764,236,5605,33646,0.616718775510204
496.0,USER_39,NewMedia6,5566,5597,5082,4918,3065,1612,1702,14365,41907,0.5384916000000001
496.9,USER_39,NewMedia6,25835,9811,4934,3194,6488,2087,804,10808,63961,0.5187224832214765
497.9,USER_39,NewMedia6,276458,47073,41004,16152,15572,7767,2483,199692,606201,0.6382254362416107
498.9,USER_39,NewMedia6,5700,1319,5165,1184,4292,1536,1655,9942,30793,0.5284715999999999
500.0,USER_39,NewMedia6,108425,18370,4942,7608,3543,1140,469,51556,196053,0.49651919463087246
500.9,USER_39,NewMedia6,2689,2456,1960,1797,1915,973,817,9119,21726,0.5418808053691275
501.9,USER_39,NewMedia6,7041,12192,3669,1646,1949,2119,954,4864,34434,0.304201610738255
503.0,USER_39,NewMedia6,27814,13399,3247,3273,3416,1382,511,4683,57725,0.39339527397260277
503.9,USER_39,NewMedia10,3378,861,1725,1198,1280,511,321,12971,22245,0.42649879999999996
504.9,USER_39,NewMedia10,5585,1593,1532,2102,1294,1436,702,11407,25651,0.39449013422818785
505.9,USER_39,NewMedia10,5760,27294,695,2471,787,1174,287,8296,46764,0.4309660402684563
507.0,USER_39,NewMedia10,8648,4488,2684,1435,1760,227,449,5572,25263,0.2839067333333333
507.9,USER_39,NewMedia10,6394,4448,1845,1336,1804,639,753,2144,19363,0.6167055782312926
508.9,USER_39,NewMedia10,71688,8127,6834,3980,2057,911,1031,39998,134626,0.49084790540540535
509.9,USER_39,NewMedia10,15487,5800,3286,2261,1698,1951,871,8458,39812,0.46462476510067124
511.0,USER_39,NewMedia10,1342,2106,5591,3931,2256,733,591,8992,25542,0.3056248979591837
511.9,USER_39,NewMedia10,11899,3198,3308,1647,3550,1368,406,4644,30020,0.47070328859060406
512.9,USER_39,NewMedia10,13649,4114,6978,2160,2717,1940,1137,6602,39297,0.6041575838926174
513.9,USER_39,NewMedia10,8311,2915,1918,957,1569,1402,459,7241,24772,0.5208778666666666
514.9,USER_39,NewMedia10,778423,9820,12814,21730,19881,4334,6000,242013,1095015,0.5817989795918368
515.9,USER_39,NewMedia10,1114657,24644,50578,13039,6181,9506,4331,83019,1305955,0.22534422818791947
516.9,USER_39,NewMedia10,32759,6618,5159,3638,4726,2637,1728,39302,96567,0.2976325
518.0,USER_39,NewMedia10,90345,8717,6847,4128,5158,1523,823,7453,124994,0.20865624161073829
519.0,USER_39,NewMedia10,2963,11493,4020,2595,1142,1229,383,4591,28416,0.32772644295302017
519.9,USER_39,NewMedia10,4924,1185,5478,1976,2304,2318,327,16157,34669,0.42446436241610735
521.0,USER_39,NewMedia10,3990,3495,2310,1780,1764,1369,604,12906,28218,0.6294546308724833
521.9,USER_39,NewMedia10,18653,3147,1099,1392,2093,815,732,3354,31285,0.465788493150685
522.9,USER_39,NewMedia10,116387,41555,45454,37069,16398,8669,2995,66763,335290,0.5166595302013424
523.9,USER_39,NewMedia10,1414620,45210,19556,19019,10942,11476,5881,279641,1806345,0.39179560810810815
525.0,USER_39,NewMedia10,17523,5530,3156,1526,2894,651,418,8152,39850,0.5037924832214765
525.9,USER_39,NewMedia10,37989,6825,5747,1974,4810,985,753,10935,70018,0.5052183892617449
526.9,USER_39,NewMedia10,3209,7688,1238,5190,2176,2301,1370,7722,30894,0.38842872483221474
527.9,USER_39,NewMedia10,8118,10368,3121,1622,3392,2147,1166,1499,31433,0.35105593333333335
528.9,USER_39,NewMedia10,71287,25549,6759,6119,2932,1749,482,35561,150438,0.24035778523489934
529.9,USER_39,NewMedia10,15040,6397,3241,3521,3388,2343,473,6005,40408,0.467963355704698
530.9,USER_39,NewMedia10,2279,7557,3749,3691,2109,515,543,9756,30199,0.6075536912751678
532.0,USER_39,NewMedia10,4005,3420,969,1135,1980,677,529,7013,19728,0.7100310067114094
532.9,USER_39,NewMedia10,9793,1778,5313,1371,2210,1068,705,10471,32709,0.32948250000000007
533.9,USER_39,NewMedia10,3062,4532,5580,1388,2145,555,700,1891,19853,0.25049945945945945
535.0,USER_39,NewMedia10,97959,11471,3152,5372,2317,1313,678,54578,176840,0.3922900666666666
536.0,USER_39,NewMedia10,10170,7536,5677,842,1962,719,393,4763,32062,0.5627078231292516
536.9,USER_39,NewMedia10,11169,873,2893,781,2123,1184,437,8021,27481,0.2499440268456376
537.9,USER_39,NewMedia10,4715,3730,7330,835,1783,547,183,8865,27988,0.20841724832214764
538.9,USER_39,NewMedia10,8872,6947,2135,973,2293,691,481,3972,26364,0.1787914189189189
539.9,USER_39,NewMedia10,13340,2401,4554,2269,1433,1206,666,4940,30809,0.27075837837837835
540.9,USER_39,NewMedia10,100657,6239,9505,2034,2886,1481,570,5392,128764,0.16988304054054054
541.9,USER_39,NewMedia10,11843,7008,2337,3016,1627,2033,1271,8741,37876,0.6120125503355706
543.0,USER_39,NewMedia10,426067,11926,793,7099,2130,1494,896,18923,469328,0.638091418918919
543.9,USER_39,NewMedia10,107198,21219,12422,30712,10911,2679,2241,92584,279966,0.4972542953020134
544.9,USER_39,NewMedia10,277610,26668,15845,24732,5226,4102,3924,74181,432288,0.5184534666666667
545.9,USER_39,NewMedia10,3482,10818,1680,810,3168,1811,562,5543,27874,0.5277025503355705
546.9,USER_39,NewMedia10,5186,422,1625,3678,1894,3729,467,13586,30587,0.29830067114093956
547.9,USER_39,NewMedia10,4030,3003,1631,2948,2126,1519,697,17437,33391,0.41512243243243246
548.9,USER_39,NewMedia10,7300,8068,2545,1703,3356,1128,310,4688,29098,0.24780651006711413
