time,user_id,media_name,delta,alpha1,alpha2,beta1,beta2,gamma1,gamma2,theta,totalPower,FPOGX
297.9,USER_39,NewMedia4,1492,13328,734,4640,2163,1124,1176,9495,34152,0.30329
298.9,USER_39,NewMedia4,5221,2678,5676,2745,4026,855,1107,7810,30118,0.55383
299.9,USER_39,NewMedia4,7323,914,2505,4080,5221,2835,1861,3884,28623,0.5767
300.9,USER_39,NewMedia4,24962,8362,3286,1598,2300,1823,4026,7127,53484,0.35686
301.9,USER_39,NewMedia4,21383,3306,1175,511,3747,4322,1211,11008,46663,0.41113
303.0,USER_39,NewMedia4,3832,4092,3523,2686,5768,2424,843,11706,34874,0.40552
303.9,USER_39,NewMedia4,135340,2335,5523,1197,1655,2343,2146,11506,162045,0.19404
304.9,USER_39,NewMedia4,6666,3276,2247,1419,2059,925,1019,4052,21663,0.32953
305.9,USER_39,NewMedia4,12568,12165,3372,2923,1872,859,691,16180,50630,0.61819
306.9,USER_39,NewMedia4,9431,3203,7356,1264,3280,2002,1138,3395,31069,0.49672
307.9,USER_39,NewMedia4,2566,1923,3215,1541,2770,1063,869,30882,44829,0.60304
308.9,USER_39,NewMedia4,16244,1887,2258,1287,3322,1260,378,6857,33493,0.34706
310.0,USER_39,NewMedia4,179441,1983,6533,8523,3482,1576,911,52065,254514,0.3083
311.0,USER_39,NewMedia4,3995,1932,1641,2859,1832,2304,1489,10535,26587,0.35638
311.9,USER_39,NewMedia4,21439,9343,1014,2623,3640,1868,1220,9584,50731,0.25546
312.9,USER_39,NewMedia4,18802,3194,4483,2097,2272,735,574,31723,63880,0.254
313.9,USER_39,NewMedia4,4517,6591,2183,4305,3474,1421,941,12676,36108,0.17843
314.9,USER_39,NewMedia24,584449,22908,21029,8190,11483,3947,4780,25266,682052,0.16374
315.9,USER_39,NewMedia24,19340,13517,8743,3055,1883,3119,705,10946,61308,0.22773
317.0,USER_39,NewMedia24,60651,11466,9027,3141,3224,1485,2604,70550,162148,0.39741
317.9,USER_39,NewMedia24,80644,1025,2000,1562,724,1002,581,26115,113653,0.39221
318.9,USER_39,NewMedia24,119642,5851,5563,3302,4242,8991,991,20839,169421,0.67327
319.9,USER_39,NewMedia24,56819,14645,3327,4110,3331,3876,1054,83325,170487,0.21269
321.0,USER_39,NewMedia24,12768,2835,3711,3445,3887,3007,768,21855,52276,0.33517
321.9,USER_39,NewMedia24,1699,3776,1273,6079,3255,1688,1565,5253,24588,0.54251
322.9,USER_39,NewMedia24,3152,11672,788,3401,3208,3252,2377,4439,32289,0.33754
324.0,USER_39,NewMedia24,715181,52258,49336,47263,16883,20488,6484,400879,1308772,0.27429
324.9,USER_39,NewMedia24,27258,3556,2736,2682,3053,3340,2563,2355,47543,0.43686
325.9,USER_39,NewMedia24,232801,39475,27878,30036,23739,20559,5169,168694,548351,0.7273
327.0,USER_39,NewMedia24,808134,12788,22532,23844,37720,36527,2256,69238,1013039,0.15254
328.0,USER_39,NewMedia24,68879,9875,7057,3963,3034,1164,1260,19867,115099,0.20406
328.9,USER_39,NewMedia24,12596,641,4181,4524,2847,2190,590,11985,39554,0.35034
329.9,USER_39,NewMedia24,18914,7625,3845,1435,1992,2269,1132,12406,49618,0.52518
330.9,USER_39,NewMedia24,241074,4766,14187,10530,12527,1877,2540,47858,335359,0.77659
331.9,USER_39,NewMedia24,129929,3535,6123,1703,1674,2869,1562,7292,154687,0.78254
332.9,USER_39,NewMedia24,27281,2608,2946,3361,3520,2514,1080,16149,59459,0.31612
333.9,USER_39,NewMedia24,11435,7985,3734,3728,6202,1194,641,20655,55574,0.25647
335.0,USER_39,NewMedia24,3569,2825,2182,2835,2922,3383,1162,6567,25445,0.34204
335.9,USER_39,NewMedia24,27472,3902,12661,2030,2197,1239,965,9869,60335,0.55515
336.9,USER_39,NewMedia24,9786,2281,588,6066,3091,1158,1353,10697,35020,0.66569
337.9,USER_39,NewMedia24,151656,9750,479,3099,3883,1013,781,6648,177309,0.45635
338.9,USER_39,NewMedia24,8938,772,2153,2372,3186,3409,585,6407,27822,0.16052
339.9,USER_39,NewMedia24,12121,6455,6892,4469,1333,2547,936,13916,48669,0.47481
340.9,USER_39,NewMedia24,6516,8703,2118,2747,4042,1482,552,3709,29869,0.721
342.0,USER_39,NewMedia24,6792,3484,1171,2671,4139,511,627,7121,26516,0.2597
343.0,USER_39,NewMedia24,22886,20085,7992,6711,2916,1918,641,82478,145627,0.54661
343.9,USER_39,NewMedia24,3240,1020,1365,2230,2041,1214,1614,7136,19860,0.68021
344.9,USER_39,NewMedia24,6058,8038,6590,2326,2692,678,1206,8408,35996,0.14573
346.0,USER_39,NewMedia24,47435,3964,2940,2672,2379,3724,985,4302,68401,0.4151
346.9,USER_39,NewMedia24,13153,5103,4548,3187,3758,1612,830,8852,41043,0.46655
347.9,USER_39,NewMedia24,7464,2480,4225,1554,2688,2243,837,18708,40199,0.50314
349.0,USER_39,NewMedia24,10330,6022,1015,2570,4248,1946,1168,10201,37500,0.2275
349.9,USER_39,NewMedia24,2295,4956,4754,1768,3088,1298,1822,9561,29542,0.23635
350.9,USER_39,NewMedia24,11960,861,2084,2450,4617,2184,525,5526,30207,0.57786
351.9,USER_39,NewMedia24,12751,9326,2441,1956,1875,1181,1049,7341,37920,0.5237
353.0,USER_39,NewMedia24,73947,1246,4719,2676,2572,1799,2942,28356,118257,0.37168
353.9,USER_39,NewMedia24,98097,3682,3148,1218,1533,1581,827,11697,121783,0.44518
354.9,USER_39,NewMedia24,21543,14989,2853,2587,3633,1675,467,27018,74765,0.25005
355.9,USER_39,NewMedia24,4410,7021,2836,1972,1960,1102,1137,17707,38145,0.58547
356.9,USER_39,NewMedia24,10720,3856,1082,2930,2056,1741,453,3309,26147,0.647
357.9,USER_39,NewMedia24,18155,6797,917,1812,2505,2004,1147,17015,50352,0.233
359.0,USER_39,NewMedia24,29314,1969,2005,1557,1842,1207,602,10412,48908,0.72286
360.0,USER_39,NewMedia24,6014,2947,1981,1766,1752,615,804,7509,23388,0.77857
360.9,USER_39,NewMedia24,11396,7188,2071,1288,1358,1703,412,9467,34883,0.43418
361.9,USER_39,NewMedia24,16968,5703,3072,3102,2392,679,1174,4658,37748,0.31327
362.9,USER_39,NewMedia24,1389,2299,5936,2242,2007,1139,965,9477,25454,0.64038
364.0,USER_39,NewMedia24,14206,971,4462,4647,2538,959,820,1598,30201,0.46479
364.9,USER_39,NewMedia24,11097,7105,1261,3347,3614,1488,850,26412,55174,0.19974
365.9,USER_39,NewMedia24,14574,7899,2550,3710,1705,1396,690,34746,67270,0.20456
366.9,USER_39,NewMedia24,59704,12658,565,2473,3697,1524,741,7307,88669,0.55804
367.9,USER_39,NewMedia24,7253,7980,4553,2509,3565,1362,775,8557,36554,0.21078
368.9,USER_39,NewMedia24,44021,9669,4870,2925,2830,1229,524,26780,92848,0.63825
369.9,USER_39,NewMedia24,28674,20302,43601,23830,10406,6107,1879,29641,164440,0.17527
371.0,USER_39,NewMedia24,20303,1349,2344,739,3771,584,895,5388,35373,0.60381
371.9,USER_39,NewMedia24,11978,14666,2499,6101,3291,2806,499,4542,46382,0.19133
372.9,USER_39,NewMedia24,85754,13828,6149,5289,4121,1462,543,26984,144130,0.5625
373.9,USER_39,NewMedia24,93859,12328,3828,2888,1513,2028,801,9019,126264,0.76016
375.0,USER_39,NewMedia24,17525,6282,3798,4154,2040,1135,1187,4330,40451,0.47269
375.9,USER_39,NewMedia24,5209,7105,1896,2040,2708,783,380,15804,35925,0.69185
376.9,USER_39,NewMedia24,63155,1191,2277,1580,709,378,125,21854,91269,0.35322
378.0,USER_39,NewMedia24,17315,4088,2081,2469,1797,2273,860,26695,57578,0.8089
378.9,USER_39,NewMedia24,27846,4809,4613,6674,3409,1283,671,6663,55968,0.24534
379.9,USER_39,NewMedia24,12615,11666,1716,1150,2317,968,1561,17090,49083,0.77274
380.9,USER_39,NewMedia24,11489,4550,721,1754,2373,1423,557,10477,33344,0.74384
381.9,USER_39,NewMedia24,1247,1897,1920,2032,1803,1312,467,11129,21807,0.15208
382.9,USER_39,NewMedia24,14428,705,4802,1244,1891,970,548,7147,31735,0.59191
383.9,USER_39,NewMedia24,12610,5489,10371,2301,2036,677,792,7648,41924,0.59465
384.9,USER_39,NewMedia24,12971,1767,3507,1936,2394,1826,431,10821,35653,0.40255
385.9,USER_39,NewMedia24,3647,3937,3012,2596,1746,712,187,4826,20663,0.67114
386.9,USER_39,NewMedia24,14410,4352,7262,1273,3556,625,1117,4971,37566,0.32706
387.9,USER_39,NewMedia24,5364,10364,3013,2115,5600,644,845,11792,39737,0.49492
389.0,USER_39,NewMedia24,4841,3023,1051,1562,3653,942,649,13689,29410,0.38927
389.9,USER_39,NewMedia24,9142,8756,5432,1671,3968,596,637,20136,50338,0.51779
391.0,USER_39,NewMedia24,11561,2378,1380,3375,3151,756,1035,6721,30357,0.541
391.9,USER_39,NewMedia24,15844,11142,6588,4043,1374,1011,630,15942,56574,0.1605
392.9,USER_39,NewMedia24,31384,4931,7886,8644,2128,1930,754,40283,97940,0.25839
393.9,USER_39,NewMedia24,791409,28251,19258,9759,11141,6628,3728,215457,1085631,0.38
394.9,USER_39,NewMedia24,4642,6684,1240,3209,2086,901,549,2877,22188,0.0
396.0,USER_39,NewMedia24,12986,3577,5526,2501,3326,1581,604,7673,37774,0.80102
396.9,USER_39,NewMedia24,18930,4693,2578,4435,1802,624,420,6350,39832,0.25358
397.9,USER_39,NewMedia24,5220,8782,3225,5579,2320,1416,443,15244,42229,0.39163
398.9,USER_39,NewMedia24,42032,7551,4840,1479,2784,2610,943,7361,69600,0.79746
399.9,USER_39,NewMedia24,4631,17753,2339,3475,2701,3750,2656,2090,39395,0.45026
400.9,USER_39,NewMedia24,1471747,10864,24438,28381,25186,13034,7522,114719,1695891,0.21811
401.9,USER_39,NewMedia24,17486,1006,9758,2986,1842,5320,867,7493,46758,0.50871
403.0,USER_39,NewMedia24,15957,2152,3198,2087,4392,1695,1636,6915,38032,0.62934
403.9,USER_39,NewMedia24,27750,6299,4995,1414,3743,1547,728,17796,64272,0.33284
404.9,USER_39,NewMedia24,12457,2596,5295,3154,856,1512,319,18341,44530,0.74482
405.9,USER_39,NewMedia24,140475,2221,3769,3280,1787,1015,586,21899,175032,0.19863
407.0,USER_39,NewMedia24,11949,4260,3164,3118,3751,1691,801,5424,34158,0.77581
407.9,USER_39,NewMedia24,38205,7083,6443,5646,2086,1909,1945,21150,84467,0.2115
408.9,USER_39,NewMedia24,11762,7322,1465,2998,2550,1625,809,11434,39965,0.49817
409.9,USER_39,NewMedia6,16601,9583,3012,2312,1152,1535,662,15940,50797,0.21304
410.9,USER_39,NewMedia6,2329,6768,3115,2498,2600,1871,1405,11447,32033,0.28204
411.9,USER_39,NewMedia6,14363,7677,2265,4325,1440,1141,560,7756,39527,0.35429
412.9,USER_39,NewMedia6,242436,23559,7276,15923,5054,5351,3531,150413,453543,0.2874
414.0,USER_39,NewMedia6,15937,3456,1815,4726,1829,1475,383,11169,40790,0.23528
414.9,USER_39,NewMedia6,3190,6873,1471,1000,2845,953,1258,17438,35028,0.34936
415.9,USER_39,NewMedia6,14533,782,3668,1228,2554,865,831,13984,38445,0.54349
416.9,USER_39,NewMedia6,19170,8033,6016,1106,4554,677,229,11717,51502,0.24623
417.9,USER_39,NewMedia6,22194,13194,689,2091,1703,638,445,5299,46253,0.28296
418.9,USER_39,NewMedia6,5995,2379,2255,2459,1508,795,381,6020,21792,0.48484
419.9,USER_39,NewMedia6,1519283,183608,270760,47252,30864,16233,12518,217960,2298478,0.48587
421.0,USER_39,NewMedia6,85428,16624,4582,14056,8634,1686,4163,79996,215169,0.48044
421.9,USER_39,NewMedia6,912165,7026,27836,12711,4025,2846,643,33666,1000918,0.27599
423.0,USER_39,NewMedia6,88010,10247,10684,2319,3160,2047,1271,15189,132927,0.3952
423.9,USER_39,NewMedia6,6692,6721,2407,5414,3160,1554,1175,12718,39841,0.47846
424.9,USER_39,NewMedia6,943,4052,752,3814,3179,1166,950,3364,18220,0.22732
425.9,USER_39,NewMedia6,14933,6688,4208,1722,3279,1027,700,9784,42341,0.37656
426.9,USER_39,NewMedia6,4468,2547,6649,1284,4506,2224,637,10425,32740,0.64381
428.0,USER_39,NewMedia6,3969,3079,1789,2106,2686,2730,1240,2671,20270,0.35793
428.9,USER_39,NewMedia6,5190,950,4502,1157,3753,1133,1465,10851,29001,0.3951
429.9,USER_39,NewMedia6,3089,4089,2927,1480,1589,731,1121,8822,23848,0.37742
430.9,USER_39,NewMedia6,24162,354,979,1886,4842,939,500,3507,37169,0.52119
432.0,USER_39,NewMedia6,213509,67460,62530,22926,8325,2869,2947,48169,428735,0.67078
432.9,USER_39,NewMedia6,3962,7943,1494,1010,2163,1642,1008,6263,25485,0.2345
433.9,USER_39,NewMedia6,3359,1273,392,2340,4031,1649,459,14279,27782,0.35428
434.9,USER_39,NewMedia6,19341,8034,2348,340,1895,820,317,4012,37107,0.52819
435.9,USER_39,NewMedia6,5505,3102,2982,2427,1751,491,440,4373,21071,0.4099
436.9,USER_39,NewMedia6,2054,3476,4990,2089,1674,737,628,15925,31573,0.7557
437.9,USER_39,NewMedia6,12567,1264,3802,1265,2539,1300,574,8944,32255,0.3171
439.0,USER_39,NewMedia6,3983,2707,7175,1408,4465,534,569,20412,41253,0.56942
439.9,USER_39,NewMedia6,1346,2340,1143,1797,3674,1225,616,6245,18386,0.36709
440.9,USER_39,NewMedia6,6235,7607,2596,1720,2730,829,393,5516,27626,0.7207
441.9,USER_39,NewMedia6,6953,5507,6171,1482,2044,1118,504,17458,41237,0.17571
442.9,USER_39,NewMedia6,11803,2441,3967,2657,2010,572,514,7427,31391,0.54937
443.9,USER_39,NewMedia6,13306,5400,5981,2011,1983,1434,887,6714,37716,0.79827
444.9,USER_39,NewMedia6,19908,3756,1303,1458,2470,923,817,2993,33628,0.50124
446.0,USER_39,NewMedia6,11441,6698,2411,1590,4814,1281,393,18645,47273,0.46552
446.9,USER_39,NewMedia6,3676,8791,1464,3022,2296,5272,1301,3348,29170,0.51223
447.9,USER_39,NewMedia6,9215,1720,5863,2784,2030,1029,1530,1970,26141,0.49123
448.9,USER_39,NewMedia6,6575,8368,3235,1577,2416,3643,555,4382,30751,0.59882
450.0,USER_39,NewMedia6,7418,3296,2778,898,1313,1349,596,4670,22318,0.61432
450.9,USER_39,NewMedia6,14777,8163,2052,1669,2023,832,762,6198,36476,0.17919
451.9,USER_39,NewMedia6,3815,8038,2997,2018,1776,1112,708,7784,28248,0.27626
452.9,USER_39,NewMedia6,91029,1680,4093,3497,1843,939,1093,10641,114815,0.38106
453.9,USER_39,NewMedia6,57001,5973,2902,4363,1525,1958,701,11234,85657,0.29653
455.0,USER_39,NewMedia6,101445,1923,4750,3297,3175,3318,485,18791,137184,0.27436
455.9,USER_39,NewMedia6,20176,1750,10981,1794,2013,1133,508,7216,45571,0.47711
457.0,USER_39,NewMedia6,6494,16437,3462,853,2522,1435,1169,13706,46078,0.35995
457.9,USER_39,NewMedia6,33245,8795,1360,7849,1215,1148,761,24453,78826,0.69188
458.9,USER_39,NewMedia6,19763,2370,5031,1595,1455,1119,831,24453,56617,0.31465
459.9,USER_39,NewMedia6,3363,2794,984,1025,1274,1155,824,6237,17656,0.18633
460.9,USER_39,NewMedia6,2047,1481,2948,751,1921,753,592,9530,20023,0.33236
461.9,USER_39,NewMedia6,13702,4837,5580,2270,1654,1111,716,11979,41849,0.26833
462.9,USER_39,NewMedia6,7126,2182,3171,1145,1355,1404,553,18866,35802,0.3051
464.0,USER_39,NewMedia6,22279,18550,3467,1479,1884,1553,442,18712,68366,0.54919
464.9,USER_39,NewMedia6,25549,6402,4093,4738,4388,607,457,8765,54999,0.54283
465.9,USER_39,NewMedia6,3748,1477,542,3577,5362,1451,645,14140,30942,0.21989
466.9,USER_39,NewMedia6,8031,6213,3144,2370,2532,1628,659,6377,30954,0.39809
468.0,USER_39,NewMedia6,15269,5436,1498,1586,1390,757,392,6980,33308,0.48847
468.9,USER_39,NewMedia6,14598,13645,5086,1583,1771,726,417,19850,57676,0.7682
469.9,USER_39,NewMedia6,4108,4155,5307,816,1980,835,578,14866,32645,0.59608
471.0,USER_39,NewMedia6,9784,9980,2747,2803,1646,911,409,19038,47318,0.0
471.9,USER_39,NewMedia6,8583,9970,11872,2730,1817,895,488,22695,59050,0.52934
472.9,USER_39,NewMedia6,43691,3057,1303,402,2894,1805,958,3509,57619,0.20783
473.9,USER_39,NewMedia6,10065,6424,468,670,1404,1054,332,14744,35161,0.19596
475.0,USER_39,NewMedia6,13005,6106,6259,1968,3467,2568,1089,14792,49254,0.186
475.9,USER_39,NewMedia6,7540,3745,2811,4059,1403,500,730,12487,33275,0.27317
476.9,USER_39,NewMedia6,3369,177,3111,2951,1924,541,233,16449,28755,0.52855
477.9,USER_39,NewMedia6,10434,10314,2857,2236,2176,1060,252,5984,35313,0.77297
478.9,USER_39,NewMedia6,4666,851,3742,2841,3447,1512,583,12221,29863,0.36165
479.9,USER_39,NewMedia6,6636,2245,1272,4520,1400,459,1792,7518,25842,0.36029
480.9,USER_39,NewMedia6,11634,9028,3401,1823,2678,1002,703,3594,33863,0.34925
482.0,USER_39,NewMedia6,7344,2336,6977,1375,2624,2564,1440,6749,31409,0.48304
482.9,USER_39,NewMedia6,12629,5443,2873,1834,4002,1379,940,5389,34489,0.42053
483.9,USER_39,NewMedia6,36397,5283,6018,2963,2505,1725,599,15267,70757,0.78223
484.9,USER_39,NewMedia6,26153,3610,5815,2416,2753,1112,950,9024,51833,0.36353
485.9,USER_39,NewMedia6,94002,3190,4807,1515,1810,840,403,13587,120154,0.44395
487.0,USER_39,NewMedia6,20271,9900,2764,4215,1728,1571,807,16326,57582,0.40717
487.9,USER_39,NewMedia6,7295,877,5351,1523,1434,1813,541,16824,35658,0.42574
489.0,USER_39,NewMedia6,2900,7972,1081,4513,1996,895,772,5319,25448,0.40053
489.9,USER_39,NewMedia6,14774,6131,1791,947,3585,1455,1381,20919,50983,0.62328
490.9,USER_39,NewMedia6,2014,10906,3005,1337,912,731,565,10127,29597,0.61795
491.9,USER_39,NewMedia6,21333,20439,5283,5589,3611,1773,699,10660,69387,0.5011
493.0,USER_39,NewMedia6,14957,1152,2910,4085,3775,673,541,10310,38403,0.61024
493.9,USER_39,NewMedia6,6600,10561,1957,2685,5659,1231,568,11261,40522,0.61116
494.9,USER_39,NewMedia6,9285,8006,4619,2961,2170,764,236,5605,33646,0.61725
496.0,USER_39,NewMedia6,5566,5597,5082,4918,3065,1612,1702,14365,41907,0.50312
496.9,USER_39,NewMedia6,25835,9811,4934,3194,6488,2087,804,10808,63961,0.5799
497.9,USER_39,NewMedia6,276458,47073,41004,16152,15572,7767,2483,199692,606201,0.59884
498.9,USER_39,NewMedia6,5700,1319,5165,1184,4292,1536,1655,9942,30793,0.50038
500.0,USER_39,NewMedia6,108425,18370,4942,7608,3543,1140,469,51556,196053,0.49874
500.9,USER_39,NewMedia6,2689,2456,1960,1797,1915,973,817,9119,21726,0.58523
501.9,USER_39,NewMedia6,7041,12192,3669,1646,1949,2119,954,4864,34434,0.0
503.0,USER_39,NewMedia6,27814,13399,3247,3273,3416,1382,511,4683,57725,0.5092
503.9,USER_39,NewMedia10,3378,861,1725,1198,1280,511,321,12971,22245,0.42581
504.9,USER_39,NewMedia10,5585,1593,1532,2102,1294,1436,702,11407,25651,0.20639
505.9,USER_39,NewMedia10,5760,27294,695,2471,787,1174,287,8296,46764,0.31981
507.0,USER_39,NewMedia10,8648,4488,2684,1435,1760,227,449,5572,25263,0.51533
507.9,USER_39,NewMedia10,6394,4448,1845,1336,1804,639,753,2144,19363,0.62436
508.9,USER_39,NewMedia10,71688,8127,6834,3980,2057,911,1031,39998,134626,0.43764
509.9,USER_39,NewMedia10,15487,5800,3286,2261,1698,1951,871,8458,39812,0.33987
511.0,USER_39,NewMedia10,1342,2106,5591,3931,2256,733,591,8992,25542,0.31807
511.9,USER_39,NewMedia10,11899,3198,3308,1647,3550,1368,406,4644,30020,0.63352
512.9,USER_39,NewMedia10,13649,4114,6978,2160,2717,1940,1137,6602,39297,0.38825
513.9,USER_39,NewMedia10,8311,2915,1918,957,1569,1402,459,7241,24772,0.6333
514.9,USER_39,NewMedia10,778423,9820,12814,21730,19881,4334,6000,242013,1095015,0.4045
515.9,USER_39,NewMedia10,1114657,24644,50578,13039,6181,9506,4331,83019,1305955,0.107
516.9,USER_39,NewMedia10,32759,6618,5159,3638,4726,2637,1728,39302,96567,0.33693
518.0,USER_39,NewMedia10,90345,8717,6847,4128,5158,1523,823,7453,124994,0.30193
519.0,USER_39,NewMedia10,2963,11493,4020,2595,1142,1229,383,4591,28416,0.34476
519.9,USER_39,NewMedia10,4924,1185,5478,1976,2304,2318,327,16157,34669,0.51678
521.0,USER_39,NewMedia10,3990,3495,2310,1780,1764,1369,604,12906,28218,0.66152
521.9,USER_39,NewMedia10,18653,3147,1099,1392,2093,815,732,3354,31285,0.5234
522.9,USER_39,NewMedia10,116387,41555,45454,37069,16398,8669,2995,66763,335290,0.5112
523.9,USER_39,NewMedia10,1414620,45210,19556,19019,10942,11476,5881,279641,1806345,0.47525
525.0,USER_39,NewMedia10,17523,5530,3156,1526,2894,651,418,8152,39850,0.5152
525.9,USER_39,NewMedia10,37989,6825,5747,1974,4810,985,753,10935,70018,0.489
526.9,USER_39,NewMedia10,3209,7688,1238,5190,2176,2301,1370,7722,30894,0.33445
527.9,USER_39,NewMedia10,8118,10368,3121,1622,3392,2147,1166,1499,31433,0.18492
528.9,USER_39,NewMedia10,71287,25549,6759,6119,2932,1749,482,35561,150438,0.34693
529.9,USER_39,NewMedia10,15040,6397,3241,3521,3388,2343,473,6005,40408,0.60888
530.9,USER_39,NewMedia10,2279,7557,3749,3691,2109,515,543,9756,30199,0.79963
532.0,USER_39,NewMedia10,4005,3420,969,1135,1980,677,529,7013,19728,0.53367
532.9,USER_39,NewMedia10,9793,1778,5313,1371,2210,1068,705,10471,32709,0.16331
533.9,USER_39,NewMedia10,3062,4532,5580,1388,2145,555,700,1891,19853,0.17418
535.0,USER_39,NewMedia10,97959,11471,3152,5372,2317,1313,678,54578,176840,0.51094
536.0,USER_39,NewMedia10,10170,7536,5677,842,1962,719,393,4763,32062,0.35901
536.9,USER_39,NewMedia10,11169,873,2893,781,2123,1184,437,8021,27481,0.20396
537.9,USER_39,NewMedia10,4715,3730,7330,835,1783,547,183,8865,27988,0.18773
538.9,USER_39,NewMedia10,8872,6947,2135,973,2293,691,481,3972,26364,0.18921
539.9,USER_39,NewMedia10,13340,2401,4554,2269,1433,1206,666,4940,30809,0.19167
540.9,USER_39,NewMedia10,100657,6239,9505,2034,2886,1481,570,5392,128764,0.16022
541.9,USER_39,NewMedia10,11843,7008,2337,3016,1627,2033,1271,8741,37876,0.63622
543.0,USER_39,NewMedia10,426067,11926,793,7099,2130,1494,896,18923,469328,0.65432
543.9,USER_39,NewMedia10,107198,21219,12422,30712,10911,2679,2241,92584,279966,0.60253
544.9,USER_39,NewMedia10,277610,26668,15845,24732,5226,4102,3924,74181,432288,0.49159
545.9,USER_39,NewMedia10,3482,10818,1680,810,3168,1811,562,5543,27874,0.37483
546.9,USER_39,NewMedia10,5186,422,1625,3678,1894,3729,467,13586,30587,0.20001
547.9,USER_39,NewMedia10,4030,3003,1631,2948,2126,1519,697,17437,33391,0.32403
548.9,USER_39,NewMedia10,7300,8068,2545,1703,3356,1128,310,4688,29098,0.31416
550.0,USER_39,NewMedia10,12683,2166,2561,1807,842,545,145,9132,29881,0.48433
551.0,USER_39,NewMedia10,6032,7048,2968,885,1035,1005,406,2135,21514,0.33113
551.9,USER_39,NewMedia10,10834,505,634,359,858,1014,381,7540,22125,0.3712
552.9,USER_39,NewMedia10,4598,5101,4572,3659,6431,1370,349,6245,32325,0.64929
554.0,USER_39,NewMedia10,14889,3329,1656,1651,1622,516,507,5852,30022,0.38206
554.9,USER_39,NewMedia10,44493,10316,3866,6338,2307,1570,999,24508,94397,0.80009
555.9,USER_39,NewMedia10,2785,1435,4232,579,3439,707,290,6697,20164,0.63947
556.9,USER_39,NewMedia10,10242,4956,5388,1616,1644,1562,281,21362,47051,0.18285
557.9,USER_39,NewMedia10,135442,6103,7374,1403,1976,860,432,16222,169812,0.52607
558.9,USER_39,NewMedia10,17029,3860,11759,2621,1357,2200,1030,5059,44915,0.31298
559.9,USER_39,NewMedia10,7732,11223,6979,2410,2020,746,446,6222,37778,0.77594
561.0,USER_39,NewMedia10,10764,3677,2176,616,2055,1051,452,3922,24713,0.74944
561.9,USER_39,NewMedia10,21501,1207,7805,671,1738,1522,462,10863,45769,0.6494
562.9,USER_39,NewMedia10,7770,3145,1166,5100,1950,1252,584,4132,25099,0.19229
563.9,USER_39,NewMedia10,21935,2042,766,972,2465,1506,697,4154,34537,0.33284
564.9,USER_39,NewMedia10,8929,9106,2382,3376,1549,633,1270,7740,34985,0.50259
565.9,USER_39,NewMedia10,13620,4073,1257,1978,1257,656,485,4751,28077,0.66921
567.0,USER_39,NewMedia10,12223,3127,4225,3152,1113,1463,852,9384,35539,0.10182
568.0,USER_39,NewMedia10,99615,4376,2013,1359,1355,981,416,19137,129252,0.11421
568.9,USER_39,NewMedia10,15877,2911,1140,1866,2223,1523,1090,5245,31875,0.51497
569.9,USER_39,NewMedia1,3357,5309,3980,3326,1894,1026,750,11318,30960,0.3175
570.9,USER_39,NewMedia1,20284,11191,1348,2962,1292,1152,599,8836,47664,0.56328
571.9,USER_39,NewMedia1,31439,2935,6499,1748,4086,570,794,9128,57199,0.24567
572.9,USER_39,NewMedia1,33772,475,2091,1716,2260,689,387,46164,87554,0.46823
573.9,USER_39,NewMedia1,70854,5851,10227,1700,2569,803,579,17795,110378,0.22101
574.9,USER_39,NewMedia1,35595,9169,6587,1621,2604,1423,922,22632,80553,0.34674
575.9,USER_39,NewMedia1,3573,3399,6938,1363,1275,653,447,8109,25757,0.36627
576.9,USER_39,NewMedia1,14719,3600,1477,2098,1212,1463,407,13173,38149,0.27762
577.9,USER_39,NewMedia1,11711,4301,6780,829,2393,842,736,6759,34351,0.21111
579.0,USER_39,NewMedia1,18297,2244,2110,2223,2237,1306,402,7687,36506,0.22145
579.9,USER_39,NewMedia1,242306,6268,23320,13469,6992,4508,1732,56180,354775,0.4169
580.9,USER_39,NewMedia1,36242,4256,846,3354,5734,3486,1708,14526,70152,0.37926
581.9,USER_39,NewMedia1,817007,55712,3963,23505,13808,15322,5775,205770,1140862,0.23835
583.0,USER_39,NewMedia1,72138,3362,4193,2531,1649,3850,2184,25088,114995,0.0
583.9,USER_39,NewMedia1,8715,1659,2630,3581,2563,2705,1312,6765,29930,0.37327
584.9,USER_39,NewMedia1,4964,2278,5292,2418,2921,898,411,4732,23914,0.28197
586.0,USER_39,NewMedia1,214219,18789,6403,20627,14904,19812,6538,45704,346996,0.45855
586.9,USER_39,NewMedia1,243432,45770,21905,23019,15375,9491,7964,49074,416030,0.21099
587.9,USER_39,NewMedia1,6005,6332,5462,3370,4806,1942,1345,20463,49725,0.31808
588.9,USER_39,NewMedia1,3947,5313,1715,3272,3106,1463,481,3990,23287,0.61605
589.9,USER_39,NewMedia1,2292,1250,1499,1957,2150,1325,986,21419,32878,0.44179
590.9,USER_39,NewMedia1,62681,6997,3552,4671,1785,1451,393,18333,99863,0.67984
591.9,USER_39,NewMedia1,87113,5788,3912,2664,3670,2612,849,21848,128456,0.29933
593.0,USER_39,NewMedia1,7393,3226,4433,2170,2600,1110,815,10861,32608,0.42831
593.9,USER_39,NewMedia1,3386,6221,404,1991,2281,1849,1854,4114,22100,0.5603
