time,MEDIA_ID,delta,FPOGX
671.9,NewMedia9,0.00228,0.70135
672.9,NewMedia9,0.00933,0.52979
674.0,NewMedia9,0.04295,0.46947
674.9,NewMedia9,0.00581,0.76895
675.9,NewMedia9,0.05569,0.68665
676.9,NewMedia9,0.07445,0.54568
678.0,NewMedia9,0.09803,0.64766
678.9,NewMedia9,0.02898,0.68194
680.0,NewMedia9,0.06826,0.6802
681.0,NewMedia9,0.16761,0.56867
681.9,NewMedia9,0.01445,0.69833
682.9,NewMedia9,0.2213,0.60836
683.9,NewMedia9,0.01153,0.57645
685.0,NewMedia9,0.00677,0.6898
685.9,NewMedia9,0.03617,0.40834
686.9,NewMedia9,0.14256,0.69859
687.9,NewMedia9,0.24528,0.6006
688.9,NewMedia9,0.14648,0.67514
689.9,NewMedia9,0.03899,0.41215
690.9,NewMedia9,0.01827,0.42506
692.0,NewMedia9,0.04132,0.70749
692.9,NewMedia9,0.02666,0.49333
693.9,NewMedia9,0.19235,0.54425
694.9,NewMedia9,0.08565,0.62206
695.9,NewMedia9,0.07265,0.54083
696.9,NewMedia9,0.00782,0.67275
697.9,NewMedia9,0.00986,0.6385
699.0,NewMedia9,0.03455,0.55283
699.9,NewMedia9,0.00903,0.77611
700.9,NewMedia9,0.06796,0.46432
701.9,NewMedia9,0.09103,0.44308
703.0,NewMedia9,0.05354,0.29054
703.9,NewMedia9,0.00149,0.45513
704.9,NewMedia9,0.07959,0.76492
705.9,NewMedia9,0.00434,0.27469
706.9,NewMedia6,0.0036,0.25716
707.9,NewMedia6,0.13736,0.35821
708.9,NewMedia6,0.05319,0.0
710.0,NewMedia6,0.58973,0.27994
710.9,NewMedia6,0.08181,0.39021
711.9,NewMedia6,0.00568,0.39853
712.9,NewMedia6,0.02701,0.17461
713.9,NewMedia6,0.05209,0.23807
715.0,NewMedia6,0.05744,0.40821
715.9,NewMedia6,0.06877,0.28615
717.0,NewMedia6,0.09662,0.25257
717.9,NewMedia6,0.11686,0.40662
718.9,NewMedia6,0.17294,0.0
719.9,NewMedia6,0.18515,0.20661
721.0,NewMedia6,0.26567,0.16443
721.9,NewMedia6,0.035,0.30555
722.9,NewMedia6,0.01001,0.36131
724.0,NewMedia6,0.00498,0.49182
724.9,NewMedia6,0.04422,0.49812
725.9,NewMedia6,0.27785,0.53913
726.9,NewMedia6,0.3191,0.55631
728.0,NewMedia6,0.44505,0.66557
728.9,NewMedia6,0.03319,0.34256
729.9,NewMedia6,0.11388,0.48504
731.0,NewMedia6,0.06371,0.20819
731.9,NewMedia6,0.07086,0.23358
732.9,NewMedia6,0.00458,0.21068
733.9,NewMedia6,0.58546,0.25733
735.0,NewMedia6,0.32915,0.29235
735.9,NewMedia6,0.04295,0.51547
736.9,NewMedia6,0.35787,0.69795
737.9,NewMedia6,0.03269,0.87089
738.9,NewMedia6,0.11881,0.33083
739.9,NewMedia6,0.01557,0.17838
740.9,NewMedia6,0.28585,0.41742
742.0,NewMedia6,0.31357,0.55802
742.9,NewMedia6,0.37982,0.78074
743.9,NewMedia6,0.18041,0.17191
744.9,NewMedia6,0.05334,0.45632
746.0,NewMedia6,0.22941,0.52515
747.0,NewMedia6,0.02545,0.70369
747.9,NewMedia6,0.00237,0.25596
748.9,NewMedia6,0.00922,0.17689
749.9,NewMedia6,0.00366,0.40832
750.9,NewMedia6,0.04081,0.26017
751.9,NewMedia6,0.02005,0.375
753.0,NewMedia6,0.14,0.52874
753.9,NewMedia6,0.01813,0.26087
754.9,NewMedia6,0.38541,0.48813
756.0,NewMedia6,0.03848,0.66501
756.9,NewMedia6,0.00459,0.77538
757.9,NewMedia6,0.00334,0.6862
758.9,NewMedia6,0.08301,0.25355
760.0,NewMedia6,0.06716,0.81438
760.9,NewMedia6,0.04558,0.28153
761.9,NewMedia6,0.00289,0.70703
763.0,NewMedia6,0.00519,0.19856
764.0,NewMedia6,0.21156,0.1729
764.9,NewMedia6,0.00634,0.1673
765.9,NewMedia6,0.00127,0.3718
767.0,NewMedia6,0.08304,0.42369
767.9,NewMedia6,0.01858,0.48336
768.9,NewMedia6,0.38487,0.26448
769.9,NewMedia6,0.17064,0.28446
771.0,NewMedia6,0.48514,0.40505
771.9,NewMedia6,0.30867,0.26111
772.9,NewMedia6,0.01599,0.43385
773.9,NewMedia6,0.04348,0.19831
774.9,NewMedia6,0.10018,0.44141
775.9,NewMedia6,0.04024,0.40674
776.9,NewMedia6,0.03503,0.21627
778.0,NewMedia6,0.17769,0.53665
779.0,NewMedia6,0.04932,0.66491
779.9,NewMedia6,0.04782,0.21473
780.9,NewMedia6,0.16288,0.0
781.9,NewMedia6,0.05465,0.25326
782.9,NewMedia6,0.04781,0.52417
783.9,NewMedia6,0.19587,0.62347
785.0,NewMedia6,0.02344,0.22065
785.9,NewMedia6,0.16542,0.33534
786.9,NewMedia6,0.03481,0.46332
787.9,NewMedia6,0.02453,0.4544
789.0,NewMedia6,0.54902,0.65716
789.9,NewMedia6,0.01082,0.77291
790.9,NewMedia6,0.03314,0.52134
791.9,NewMedia6,0.42208,0.34558
792.9,NewMedia6,0.01444,0.39042
793.9,NewMedia6,0.05157,0.62149
795.0,NewMedia6,0.01992,0.73462
796.0,NewMedia6,0.21489,0.22233
796.9,NewMedia6,0.18153,0.0
797.9,NewMedia6,0.01699,0.23394
798.9,NewMedia6,0.02294,0.34358
799.9,NewMedia22,0.02919,0.16774
800.9,NewMedia22,0.02121,0.13548
801.9,NewMedia22,0.21411,0.2028
803.0,NewMedia22,0.08555,0.35344
803.9,NewMedia22,0.0745,0.55362
804.9,NewMedia22,0.04361,0.78423
805.9,NewMedia22,0.10866,0.87967
807.0,NewMedia22,0.84253,0.19234
807.9,NewMedia22,0.01399,0.39021
808.9,NewMedia22,0.03016,0.56791
809.9,NewMedia22,0.55355,0.72216
811.0,NewMedia22,0.10862,0.81616
811.9,NewMedia22,0.03282,0.15381
812.9,NewMedia22,0.19668,0.32007
814.0,NewMedia22,0.01302,0.89394
814.9,NewMedia22,0.03371,0.32466
815.9,NewMedia22,0.29572,0.50433
816.9,NewMedia22,0.03578,0.69429
817.9,NewMedia22,0.01462,0.93394
818.9,NewMedia22,0.14266,0.25442
819.9,NewMedia22,0.21555,0.29149
821.0,NewMedia22,0.01126,0.4575
821.9,NewMedia22,0.04615,0.65506
822.9,NewMedia22,0.14816,0.8948
823.9,NewMedia22,0.60265,0.21237
824.9,NewMedia22,0.01167,0.49751
825.9,NewMedia22,0.0384,0.73999
827.0,NewMedia22,0.23489,0.92823
827.9,NewMedia22,0.02375,0.14154
828.9,NewMedia22,0.02977,0.36547
829.9,NewMedia22,0.31043,0.53504
830.9,NewMedia22,0.17827,0.0
832.0,NewMedia22,0.05295,0.76757
832.9,NewMedia22,0.0872,0.10839
833.9,NewMedia22,0.08367,0.32077
835.0,NewMedia22,0.01762,0.58988
835.9,NewMedia22,0.28033,0.74687
836.9,NewMedia22,0.0122,0.11723
837.9,NewMedia22,0.07225,0.35548
839.0,NewMedia22,0.25295,0.6547
839.9,NewMedia22,0.58082,0.83304
840.9,NewMedia22,0.31457,0.25388
841.9,NewMedia22,0.03657,0.58737
843.0,NewMedia22,0.30182,0.09893
843.9,NewMedia22,0.02348,0.89701
844.9,NewMedia22,0.68297,0.18637
846.0,NewMedia22,0.23326,0.2428
846.9,NewMedia22,0.07195,0.40393
847.9,NewMedia22,0.45465,0.49969
848.9,NewMedia22,0.41174,0.79089
850.0,NewMedia22,0.05682,0.93179
850.9,NewMedia22,0.06977,0.18986
851.9,NewMedia22,0.09243,0.44797
852.9,NewMedia22,0.0,0.75392
853.9,NewMedia22,0.03388,0.08395
854.9,NewMedia22,0.0038,0.17536
855.9,NewMedia22,0.04721,0.19557
857.0,NewMedia22,0.00982,0.4043
857.9,NewMedia22,0.02089,0.6617
859.0,NewMedia22,0.01209,0.72308
859.9,NewMedia22,0.00504,0.3548
860.9,NewMedia22,0.03788,0.23369
861.9,NewMedia22,0.01859,0.61843
862.9,NewMedia22,0.2005,0.61038
864.0,NewMedia22,0.16837,0.83834
864.9,NewMedia22,0.1211,0.5998
865.9,NewMedia22,0.06415,0.62577
866.9,NewMedia22,0.36066,0.4985
867.9,NewMedia22,0.01973,0.53736
868.9,NewMedia10,0.10508,0.44667
869.9,NewMedia10,0.27457,0.51526
870.9,NewMedia10,0.32761,0.21986
871.9,NewMedia10,0.59807,0.34765
872.9,NewMedia10,0.02653,0.69005
873.9,NewMedia10,0.11677,0.65435
875.0,NewMedia10,0.10599,0.3097
875.9,NewMedia10,0.0247,0.18477
876.9,NewMedia10,0.61073,0.51205
877.9,NewMedia10,0.03315,0.66346
878.9,NewMedia10,0.71254,0.36537
879.9,NewMedia10,0.20112,0.35917
880.9,NewMedia10,0.01669,0.1904
882.0,NewMedia10,0.28503,0.50706
882.9,NewMedia10,0.36866,0.36298
883.9,NewMedia10,0.6831,0.24606
884.9,NewMedia10,0.14447,0.367
885.9,NewMedia10,0.06429,0.41912
886.9,NewMedia10,0.06656,0.66968
887.9,NewMedia10,0.13713,0.37758
889.0,NewMedia10,0.04211,0.13902
889.9,NewMedia10,0.05612,0.32537
891.0,NewMedia10,0.1082,0.42114
891.9,NewMedia7,0.01551,0.25475
893.0,NewMedia7,0.02604,0.368
893.9,NewMedia7,0.04051,0.45434
894.9,NewMedia7,0.04834,0.46305
895.9,NewMedia7,0.1431,0.65609
896.9,NewMedia7,0.43593,0.44623
897.9,NewMedia7,0.18933,0.6415
898.9,NewMedia7,0.03885,0.53787
900.0,NewMedia7,0.16927,0.55506
900.9,NewMedia7,0.18602,0.64851
901.9,NewMedia7,0.47216,0.73137
902.9,NewMedia7,0.11584,0.74036
903.9,NewMedia7,0.12375,0.39937
904.9,NewMedia7,0.411,0.29524
905.9,NewMedia7,0.04519,0.27809
907.0,NewMedia7,0.35818,0.27547
907.9,NewMedia7,0.00475,0.0
908.9,NewMedia7,0.30632,0.36005
909.9,NewMedia7,0.0623,0.59163
910.9,NewMedia7,0.00589,0.0
911.9,NewMedia7,0.05261,0.49314
912.9,NewMedia12,0.41648,0.45418
914.0,NewMedia12,0.04044,0.50374
914.9,NewMedia12,0.02264,0.18939
915.9,NewMedia12,0.56288,0.38539
916.9,NewMedia12,0.47302,0.78033
918.0,NewMedia12,0.02353,0.35813
918.9,NewMedia12,0.05949,0.64777
919.9,NewMedia12,0.45379,0.39734
920.9,NewMedia12,0.2785,0.38671
921.9,NewMedia12,0.1249,0.54229
923.0,NewMedia12,0.65941,0.62173
923.9,NewMedia12,0.01119,0.211
925.0,NewMedia12,0.06837,0.63883
925.9,NewMedia12,0.55169,0.82366
926.9,NewMedia12,0.02626,0.86318
927.9,NewMedia12,0.02837,0.66587
928.9,NewMedia12,0.01004,0.87407
929.9,NewMedia12,0.02417,0.35171
930.9,NewMedia12,0.10822,0.76064
932.0,NewMedia24,0.01826,0.17616
932.9,NewMedia24,0.01505,0.22779
933.9,NewMedia24,0.04226,0.18449
934.9,NewMedia24,0.04876,0.18041
936.0,NewMedia24,0.05357,0.33353
936.9,NewMedia24,0.19909,0.21028
937.9,NewMedia24,0.09356,0.40909
939.0,NewMedia24,0.36887,0.5043
939.9,NewMedia24,0.39012,0.61408
940.9,NewMedia24,0.04869,0.66513
941.9,NewMedia24,0.05944,0.67154
943.0,NewMedia24,0.05029,0.21463
943.9,NewMedia24,0.11531,0.37214
944.9,NewMedia24,0.02293,0.36949
945.9,NewMedia24,0.03248,0.48717
946.9,NewMedia24,0.69954,0.74371
947.9,NewMedia24,0.28357,0.16233
948.9,NewMedia24,0.10361,0.0
950.0,NewMedia24,0.02731,0.53409
950.9,NewMedia24,0.02658,0.72514
951.9,NewMedia24,0.09375,0.22978
952.9,NewMedia24,0.18058,0.19582
954.0,NewMedia24,0.20945,0.69111
955.0,NewMedia24,0.01746,0.65255
955.9,NewMedia24,0.04645,0.33923
957.0,NewMedia24,0.25908,0.5185
957.9,NewMedia24,0.01659,0.32417
959.0,NewMedia24,0.01993,0.62735
959.9,NewMedia24,0.14966,0.84237
961.0,NewMedia24,0.56793,0.30172
961.9,NewMedia24,0.57483,0.48051
962.9,NewMedia24,0.03767,0.64759
964.0,NewMedia24,0.088,0.76314
964.9,NewMedia24,0.02699,0.2232
965.9,NewMedia24,0.32708,0.37144
966.9,NewMedia24,0.12989,0.53512
968.0,NewMedia24,0.00596,0.4761
968.9,NewMedia24,0.53077,0.79712
969.9,NewMedia24,0.24901,0.17095
971.0,NewMedia24,0.1883,0.45872
971.9,NewMedia24,0.25912,0.72009
972.9,NewMedia24,0.11761,0.79722
973.9,NewMedia24,0.03155,0.15167
975.0,NewMedia24,0.05721,0.3976
975.9,NewMedia24,0.11733,0.59666
976.9,NewMedia24,0.21663,0.72711
977.9,NewMedia24,0.02153,0.20899
979.0,NewMedia24,0.44067,0.33684
979.9,NewMedia24,0.13575,0.45819
980.9,NewMedia24,0.05486,0.0
981.9,NewMedia24,0.19618,0.79612
982.9,NewMedia24,0.02851,0.1441
983.9,NewMedia24,0.08254,0.3054
984.9,NewMedia24,0.02154,0.44005
986.0,NewMedia24,0.01111,0.54848
987.0,NewMedia24,0.0358,0.77076
987.9,NewMedia24,0.55682,0.30348
988.9,NewMedia24,0.00561,0.83124
989.9,NewMedia24,0.11046,0.33862
990.9,NewMedia24,0.05501,0.66308
991.9,NewMedia24,0.04807,0.53693
993.0,NewMedia24,0.21524,0.71377
993.9,NewMedia24,0.02123,0.80299
994.9,NewMedia24,0.00384,0.15723
995.9,NewMedia24,0.0547,0.50998
997.0,NewMedia24,0.20807,0.17236
997.9,NewMedia24,0.13628,0.18261
998.9,NewMedia24,0.15656,0.46742
999.9,NewMedia24,0.0692,0.88088
1000.9,NewMedia24,0.12872,0.27448
1001.9,NewMedia24,0.04052,0.81242
1003.0,NewMedia24,0.00441,0.39889
1004.0,NewMedia24,0.05686,0.57495
1004.9,NewMedia24,0.04367,0.64153
1005.9,NewMedia24,0.04393,0.84604
1006.9,NewMedia24,0.0131,0.31902
1007.9,NewMedia24,0.02695,0.60279
1008.9,NewMedia24,0.01009,0.81438
1009.9,NewMedia24,0.09882,0.86007
1011.0,NewMedia24,0.0334,0.73561
1011.9,NewMedia24,0.17757,0.82609
1012.9,NewMedia24,0.04946,0.47649
1013.9,NewMedia24,0.12636,0.4459
1014.9,NewMedia24,0.06912,0.28215
1015.9,NewMedia24,0.0281,0.24069
1016.9,NewMedia24,0.03421,0.71812
1018.0,NewMedia24,0.43666,0.50731
1019.0,NewMedia24,0.30155,0.41089
1019.9,NewMedia14,0.05351,0.30801
1020.9,NewMedia14,0.06739,0.43734
1022.0,NewMedia14,0.25406,0.71516
1022.9,NewMedia14,0.02086,0.42614
1023.9,NewMedia14,0.33422,0.52316
1024.9,NewMedia14,0.11889,0.45651
1025.9,NewMedia14,0.46843,0.46313
1026.9,NewMedia14,0.0344,0.58649
1027.9,NewMedia14,0.09602,0.4951
1029.0,NewMedia14,0.13281,0.52455
1029.9,NewMedia14,0.02873,0.50456
1030.9,NewMedia14,0.05397,0.52644
1031.9,NewMedia14,0.62779,0.51438
1032.9,NewMedia14,0.03588,0.43469
1033.9,NewMedia14,0.34116,0.42025
1035.0,NewMedia14,0.26197,0.4581
1036.0,NewMedia14,0.49466,0.51389
1036.9,NewMedia14,0.03721,0.54964
1037.9,NewMedia14,0.03352,0.55934
1038.9,NewMedia14,1.0,0.4165
1040.0,NewMedia14,0.05831,0.52414
1040.9,NewMedia14,0.01058,0.58104
1041.9,NewMedia14,0.05539,0.43221
1042.9,NewMedia14,0.01779,0.42633
1043.9,NewMedia14,0.34723,0.51872
1044.9,NewMedia14,0.15947,0.58118
1045.9,NewMedia14,0.02197,0.58124
1047.0,NewMedia14,0.42696,0.56832
1047.9,NewMedia14,0.03079,0.59152
1048.9,NewMedia14,0.02465,0.42848
1049.9,NewMedia14,0.11851,0.43083
1050.9,NewMedia14,0.0774,0.40531
1051.9,NewMedia14,0.02318,0.57825
1052.9,NewMedia14,0.06429,0.59374
1054.0,NewMedia14,0.34486,0.38199
1054.9,NewMedia14,0.25724,0.5694
1055.9,NewMedia14,0.15265,0.33444
1056.9,NewMedia14,0.15818,0.85786
1057.9,NewMedia14,0.23287,0.58256
1058.9,NewMedia14,0.0127,0.56806
1059.9,NewMedia14,0.07469,0.59043
1060.9,NewMedia14,0.47447,0.57106
1061.9,NewMedia14,0.1184,0.20251
1062.9,NewMedia14,0.10174,0.59431
1063.9,NewMedia14,0.37931,0.42767
1065.0,NewMedia14,0.01692,0.61155
1065.9,NewMedia14,0.00347,0.44517
1067.0,NewMedia14,0.01028,0.60722
1067.9,NewMedia14,0.08879,0.58697
1068.9,NewMedia14,0.18464,0.29621
1069.9,NewMedia14,0.49389,0.40114
1070.9,NewMedia14,0.25218,0.57154
1072.0,NewMedia14,0.05216,0.56303
1072.9,NewMedia14,0.06094,0.45664
1073.9,NewMedia14,0.09028,0.56757
1074.9,NewMedia14,0.04268,0.5129
1075.9,NewMedia14,0.10474,0.17491
1076.9,NewMedia14,0.03383,0.26524
1077.9,NewMedia14,0.06123,0.57073
1079.0,NewMedia14,0.02271,0.56957
1079.9,NewMedia20,0.21533,0.33828
1080.9,NewMedia20,0.24852,0.56897
1081.9,NewMedia20,0.42077,0.42371
1083.0,NewMedia20,0.45304,0.63985
1083.9,NewMedia20,0.02616,0.65599
1084.9,NewMedia20,0.13971,0.57723
1085.9,NewMedia20,0.08076,0.53207
1087.0,NewMedia20,0.10674,0.11105
1087.9,NewMedia20,0.03276,0.52536
1088.9,NewMedia20,0.02319,0.13096
1090.0,NewMedia20,0.0156,0.12363
1090.9,NewMedia20,0.11551,0.54523
1091.9,NewMedia20,0.46541,0.10558
1092.9,NewMedia20,0.32163,0.33659
1093.9,NewMedia20,0.01498,0.4989
1094.9,NewMedia20,0.07186,0.49741
1095.9,NewMedia20,0.38518,0.36456
1097.0,NewMedia20,0.02547,0.45914
1097.9,NewMedia20,0.02772,0.35914
1099.0,NewMedia20,0.00769,0.35936
1099.9,NewMedia20,0.02927,0.48624
1100.9,NewMedia20,0.02702,0.61623
1101.9,NewMedia20,0.09715,0.65458
1102.9,NewMedia20,0.02543,0.69216
1103.9,NewMedia20,0.41445,0.48133
1104.9,NewMedia20,0.36957,0.66968
1105.9,NewMedia20,0.01945,0.49266
1106.9,NewMedia20,0.14014,0.67927
1108.0,NewMedia20,0.25103,0.62996
1108.9,NewMedia20,0.02995,0.50685
1109.9,NewMedia20,0.02891,0.56501
1110.9,NewMedia20,0.03206,0.64917
1111.9,NewMedia20,0.1316,0.51929
1112.9,NewMedia20,0.07834,0.61846
1113.9,NewMedia20,0.24552,0.66086
1115.0,NewMedia20,0.06895,0.74829
1115.9,NewMedia20,0.36309,0.90444
1116.9,NewMedia20,0.12471,0.63039
1117.9,NewMedia20,0.19537,0.91871
1118.9,NewMedia20,0.24046,0.8928
1119.9,NewMedia20,0.24478,0.67817
1120.9,NewMedia20,0.22242,0.89795
1121.9,NewMedia20,0.11951,0.50199
1122.9,NewMedia20,0.26122,0.64556
1123.9,NewMedia20,0.09971,0.66096
1124.9,NewMedia20,0.05151,0.53248
1126.0,NewMedia3,0.02828,0.0
1126.9,NewMedia3,0.00415,0.49732
1127.9,NewMedia3,0.00997,0.65156
1128.9,NewMedia3,0.01993,0.26459
1129.9,NewMedia3,0.28194,0.40251
1131.0,NewMedia3,0.20533,0.46429
1131.9,NewMedia3,0.18015,0.66544
1133.0,NewMedia3,0.02156,0.24979
1133.9,NewMedia3,0.00753,0.36328
1134.9,NewMedia3,0.07543,0.0
1135.9,NewMedia3,0.48431,0.54533
1136.9,NewMedia3,0.09752,0.32514
1137.9,NewMedia3,0.34881,0.4369
1138.9,NewMedia3,0.03829,0.52107
1140.0,NewMedia3,0.02501,0.63193
1140.9,NewMedia3,0.26717,0.33022
1141.9,NewMedia3,0.07564,0.61403
1142.9,NewMedia3,0.0112,0.39904
1143.9,NewMedia3,0.31195,0.73233
1144.9,NewMedia3,0.53242,0.75309
1145.9,NewMedia3,0.16044,0.28848
1147.0,NewMedia3,0.12751,0.45439
1147.9,NewMedia3,0.07445,0.42529
1148.9,NewMedia3,0.04039,0.61987
1149.9,NewMedia3,0.00385,0.44165
1151.0,NewMedia3,0.63692,0.64056
1151.9,NewMedia3,0.3883,0.29388
1152.9,NewMedia3,0.59011,0.56622
1153.9,NewMedia3,0.03763,0.44206
1154.9,NewMedia3,0.43816,0.58028
1155.9,NewMedia3,0.11939,0.4374
1156.9,NewMedia3,0.10105,0.42821
1158.0,NewMedia3,0.01223,0.42809
1158.9,NewMedia3,0.13212,0.0
1159.9,NewMedia3,0.00538,0.63803
1160.9,NewMedia3,0.00334,0.66884
1161.9,NewMedia3,0.42168,0.39137
1163.0,NewMedia4,0.24464,0.22701
1163.9,NewMedia4,0.267,0.21477
1165.0,NewMedia4,0.0453,0.26963
1165.9,NewMedia4,0.01907,0.47162
1166.9,NewMedia4,0.07834,0.59039
1167.9,NewMedia4,0.02226,0.25183
1169.0,NewMedia4,0.01305,0.36356
1169.9,NewMedia4,0.05339,0.49049
1170.9,NewMedia4,0.14644,0.57226
1172.0,NewMedia4,0.11647,0.30927
1172.9,NewMedia4,0.10746,0.34531
1173.9,NewMedia4,0.01142,0.46884
1174.9,NewMedia4,0.01993,0.31427
1176.0,NewMedia4,0.64011,0.26671
1176.9,NewMedia4,0.15146,0.25147
1177.9,NewMedia4,0.42081,0.32367
1179.0,NewMedia4,0.14425,0.56781
1179.9,NewMedia4,0.02649,0.26633
1180.9,NewMedia4,0.10086,0.36807
1181.9,NewMedia4,0.02721,0.57314
1183.0,NewMedia4,0.03205,0.56853
1183.9,NewMedia4,0.01589,0.35906
1184.9,NewMedia4,0.04292,0.40217
1185.9,NewMedia4,0.04329,0.60411
1186.9,NewMedia4,0.02076,0.22574
1187.9,NewMedia4,0.03497,0.31596
1188.9,NewMedia4,0.03809,0.37501
1189.9,NewMedia4,0.17748,0.28045
1190.9,NewMedia4,0.258,0.57061
1191.9,NewMedia4,0.1386,0.35541
1192.9,NewMedia4,0.01382,0.31701
1194.0,NewMedia4,0.00241,0.23527
1195.0,NewMedia4,0.46262,0.25675
1195.9,NewMedia4,0.30243,0.25915
1196.9,NewMedia4,0.13507,0.38231
1197.9,NewMedia4,0.0547,0.64328
1198.9,NewMedia4,0.05806,0.23101
1199.9,NewMedia4,0.55747,0.38591
1201.0,NewMedia4,0.00551,0.36552
1201.9,NewMedia4,0.03703,0.35917
1202.9,NewMedia4,0.00755,0.63804
1203.9,NewMedia4,0.31505,0.36654
1204.9,NewMedia4,0.1319,0.63005
1205.9,NewMedia4,0.022,0.27291
1206.9,NewMedia4,0.01096,0.29711
1207.9,NewMedia4,0.00665,0.20352
1208.9,NewMedia4,0.01416,0.73084
1209.9,NewMedia4,0.05007,0.42484
1211.0,NewMedia1,0.0391,0.24517
1212.0,NewMedia1,0.15159,0.32489
1212.9,NewMedia1,0.02567,0.51643
1213.9,NewMedia1,0.06942,0.63478
1214.9,NewMedia1,0.00119,0.7411
1215.9,NewMedia1,0.01687,0.0
1216.9,NewMedia1,0.05259,0.26983
1217.9,NewMedia1,0.00488,0.26549
1219.0,NewMedia1,0.39063,0.35628
1219.9,NewMedia1,0.24983,0.21557
1220.9,NewMedia1,0.057,0.32166
1221.9,NewMedia1,0.08221,0.25016
1222.9,NewMedia1,0.03989,0.0
1223.9,NewMedia1,0.13558,0.2882
1224.9,NewMedia1,0.014,0.23928
1226.0,NewMedia1,0.2904,0.30824
1227.0,NewMedia1,0.03684,0.22506
1227.9,NewMedia1,0.01121,0.38649
1228.9,NewMedia1,0.01473,0.39131
1230.0,NewMedia1,0.03974,0.26259
1230.9,NewMedia1,0.46571,0.36337
1231.9,NewMedia1,0.00811,0.29834
1232.9,NewMedia1,0.73623,0.29201
1233.9,NewMedia1,0.14408,0.0
1234.9,NewMedia1,0.06665,0.42714
1235.9,NewMedia1,0.10781,0.2285
1237.0,NewMedia1,0.1081,0.42674
1237.9,NewMedia1,0.01952,0.46651
1238.9,NewMedia1,0.05953,0.30733
1239.9,NewMedia1,0.0248,0.22382
1240.9,NewMedia1,0.08364,0.39341
1241.9,NewMedia1,0.18437,0.20799
1243.0,NewMedia1,0.20363,0.35401
1244.0,NewMedia1,0.01752,0.293
1244.9,NewMedia1,0.40272,0.328
1245.9,NewMedia1,0.25576,0.27968
1246.9,NewMedia1,0.09139,0.23092
1247.9,NewMedia1,0.10642,0.39172
1248.9,NewMedia1,0.03505,0.38589
1249.9,NewMedia1,0.7663,0.58204
1251.0,NewMedia1,0.67257,0.21248
1251.9,NewMedia1,0.11141,0.21175
1252.9,NewMedia1,0.20399,0.35213
1253.9,NewMedia1,0.04567,0.33509
1255.0,NewMedia1,0.04754,0.22651
1255.9,NewMedia1,0.09699,0.37718
1256.9,NewMedia1,0.00163,0.71412
1257.9,NewMedia1,0.23353,0.44197
1259.0,NewMedia1,0.01338,0.23661
1259.9,NewMedia1,0.11035,0.31969
1260.9,NewMedia1,0.11751,0.39051
1262.0,NewMedia1,0.03279,0.37585
1262.9,NewMedia1,0.18504,0.2765
1263.9,NewMedia1,0.0129,0.28903
1264.9,NewMedia1,0.21809,0.32862
1265.9,NewMedia1,0.18152,0.29211
1266.9,NewMedia1,0.02397,0.36023
1267.9,NewMedia1,0.0357,0.26892
1269.0,NewMedia1,0.04207,0.36519
1269.9,NewMedia1,0.0687,0.24392
1270.9,NewMedia1,0.05821,0.33815
1271.9,NewMedia1,0.47091,0.35984
1273.0,NewMedia1,0.08212,0.33805
1273.9,NewMedia1,0.46996,0.44055
1275.0,NewMedia1,0.09717,0.43864
1275.9,NewMedia1,0.06237,0.56529
1276.9,NewMedia1,0.25648,0.64321
1277.9,NewMedia1,0.06807,0.63894
1278.9,NewMedia1,0.09163,0.42747
1280.0,NewMedia2,0.10342,0.26474
1280.9,NewMedia2,0.34291,0.50991
1281.9,NewMedia2,0.59701,0.53294
1282.9,NewMedia2,0.197,0.75002
1283.9,NewMedia2,0.55354,0.41694
1284.9,NewMedia2,0.56116,0.55468
1285.9,NewMedia2,0.05342,0.74626
1287.0,NewMedia2,0.05703,0.3393
1287.9,NewMedia2,0.33251,0.47537
1288.9,NewMedia2,0.0213,0.59573
1289.9,NewMedia2,0.7778,0.34481
1291.0,NewMedia2,0.20534,0.29085
1291.9,NewMedia2,0.19844,0.2996
1292.9,NewMedia2,0.03627,0.54982
1294.0,NewMedia2,0.3482,0.23486
1294.9,NewMedia2,0.07289,0.3553
1295.9,NewMedia2,0.37899,0.42071
1296.9,NewMedia2,0.23202,0.43155
1298.0,NewMedia2,0.25525,0.57143
1298.9,NewMedia2,0.18984,0.77696
1299.9,NewMedia2,0.06686,0.37198
1300.9,NewMedia2,0.08957,0.39302
1301.9,NewMedia2,0.02447,0.4782
1302.9,NewMedia2,0.01176,0.34683
1303.9,NewMedia2,0.08965,0.54474
1305.0,NewMedia2,0.04406,0.40735
1305.9,NewMedia2,0.25313,0.64446
1307.0,NewMedia2,0.48412,0.34085
1307.9,NewMedia2,0.0853,0.41377
1308.9,NewMedia2,0.20463,0.18116
1309.9,NewMedia2,0.02578,0.33463
1311.0,NewMedia2,0.14706,0.60532
1311.9,NewMedia2,0.23359,0.52548
1312.9,NewMedia2,0.00066,0.7745
1313.9,NewMedia2,0.01022,0.36347
1314.9,NewMedia2,0.07774,0.34894
1316.0,NewMedia2,0.27925,0.33585
1316.9,NewMedia2,0.36224,0.62465
1317.9,NewMedia15,0.03052,0.29605
1318.9,NewMedia15,0.20127,0.59139
1319.9,NewMedia15,0.48696,0.45177
1320.9,NewMedia15,0.01761,0.43599
1321.9,NewMedia15,0.29178,0.44777
