time,user_id,media_name,delta,alpha1,alpha2,beta1,beta2,gamma1,gamma2,theta,totalPower,FPOGX
274.0,USER_11,NewMedia13,104505,684,1132,1432,2747,832,144,4604,116080,0.45288671140939596
275.0,USER_11,NewMedia13,27199,6657,674,1845,6978,3647,825,10916,58741,0.4753777852348994
276.0,USER_11,NewMedia13,215116,8780,7579,2756,9382,1848,6588,32715,284764,0.502448389261745
277.0,USER_11,NewMedia13,132569,11295,21803,11304,4492,3419,3411,49657,237950,0.4053453691275168
277.9,USER_11,NewMedia13,68508,6931,705,2416,5527,2873,793,29103,116856,0.3570227516778523
278.9,USER_11,NewMedia13,21659,4680,1011,2503,7130,2776,1144,15892,56795,0.5542545999999999
280.0,USER_11,NewMedia13,71568,2451,1919,2347,1016,837,901,5051,86090,0.8426886577181207
281.0,USER_11,NewMedia13,10503,17227,4161,4237,5417,3730,3416,12107,60798,0.5258211486486486
281.9,USER_11,NewMedia13,62184,7465,4267,2936,6740,4048,1114,14946,103700,0.6850966666666667
283.0,USER_11,NewMedia13,41568,4987,11551,5867,11934,5708,4490,41321,127426,0.5008936912751678
283.9,USER_11,NewMedia13,113388,6053,7219,4897,6304,4008,733,27175,169777,0.5461855704697987
284.9,USER_11,NewMedia21,183183,15424,4611,8845,5316,3385,1440,92469,314673,0.47973692015209124
285.9,USER_11,NewMedia21,84916,162,4887,1731,1759,728,745,2262,97190,0.5061846979865772
287.0,USER_11,NewMedia21,11481,700,1682,4872,3631,4131,2402,18175,47074,0.6364569127516778
288.0,USER_11,NewMedia21,33808,36056,25323,22765,22978,11112,11598,19019,182659,0.42407373333333337
289.0,USER_11,NewMedia21,2304,11068,1602,4731,10694,1957,1612,4885,38853,0.5778546308724832
290.0,USER_11,NewMedia21,9519,3511,3490,2537,5030,2336,558,4948,31929,0.7562611409395973
291.0,USER_11,NewMedia21,46682,7498,24236,10539,8259,5141,690,58086,161131,0.5310220666666667
292.0,USER_11,NewMedia21,170256,15567,7685,6817,4795,6908,4199,56954,273181,0.8846734228187921
293.0,USER_11,NewMedia21,485404,17244,8828,14622,18232,8550,6490,54149,613519,0.5963964189189189
294.0,USER_11,NewMedia21,1630652,33507,16244,21923,14374,6090,5844,89368,1818002,0.8130773825503356
295.0,USER_11,NewMedia21,178354,7516,10310,3310,6031,1904,2600,30361,240386,0.48406079999999996
296.0,USER_11,NewMedia21,133533,13990,6684,7737,7428,5411,2581,47715,225079,0.3210796644295302
297.0,USER_11,NewMedia21,149098,5083,18682,7068,10387,2853,864,37263,231298,0.3736292617449664
298.0,USER_11,NewMedia21,88134,14691,24993,9495,41338,36246,6746,22295,243938,0.7560434
298.9,USER_11,NewMedia21,29767,7732,8287,1557,13881,5292,2367,5137,74020,0.5468412080536912
299.9,USER_11,NewMedia21,167076,8082,1887,1738,619,318,487,7940,188147,0.6557016107382552
301.0,USER_11,NewMedia21,81446,4955,2900,4181,6087,4333,1006,21384,126292,0.7002820134228187
302.0,USER_11,NewMedia21,292914,15568,20955,14352,38343,13661,8270,14167,418230,0.2606870666666667
303.0,USER_11,NewMedia21,162746,12160,23376,18319,14694,23589,7291,213973,476148,0.41567791946308724
303.9,USER_11,NewMedia21,1324846,37301,19084,20594,28282,27266,6802,42595,1506770,0.4004255033557047
305.0,USER_11,NewMedia21,149199,8933,3642,5555,8852,1771,2186,44078,224216,0.43173300000000003
306.0,USER_11,NewMedia21,8339,5098,5016,5673,3378,1347,1050,11051,40952,0.4331470469798658
307.0,USER_11,NewMedia21,75427,669,3899,3943,5076,2995,2652,15910,110571,0.43492939597315433
308.0,USER_11,NewMedia21,545428,13156,74811,40913,24532,11376,5595,52411,768222,0.4939778523489933
309.0,USER_11,NewMedia21,554198,13798,7720,2827,5077,2613,2609,30577,619419,0.6469584666666667
310.0,USER_11,NewMedia21,25584,1673,3977,2256,8037,1650,2683,18425,64285,0.9413238926174499
311.0,USER_11,NewMedia21,196760,11581,38991,7560,28893,22094,22782,90965,419626,0.5700173154362416
312.0,USER_11,NewMedia21,24901,2037,1245,2854,18184,5492,2107,10592,67412,0.6597820666666666
313.0,USER_11,NewMedia21,7136,5275,2995,1442,3784,3494,1790,4367,30283,0.6497260402684564
314.0,USER_11,NewMedia21,32323,3145,6595,2891,2777,4766,1237,28684,82418,0.6331035570469798
315.0,USER_11,NewMedia21,11760,17869,3463,3960,9988,3614,2080,11201,63935,0.5034511409395973
315.9,USER_11,NewMedia21,2942,951,1406,7272,6423,2747,1198,7304,30243,0.5082513999999999
316.9,USER_11,NewMedia21,240181,3573,11988,22658,10952,17061,3133,68699,378245,0.579471879194631
318.0,USER_11,NewMedia21,11724,5408,1199,2872,5660,3211,2632,7360,40066,0.6690526845637584
319.0,USER_11,NewMedia21,44199,5649,6189,7484,7797,5728,2380,15776,95202,0.5389448666666667
320.0,USER_11,NewMedia21,472610,9470,21665,23163,35883,10794,3089,41710,618384,0.5498498657718123
321.0,USER_11,NewMedia21,20620,2243,5584,1892,3973,1578,2989,5872,44751,0.297308322147651
322.0,USER_11,NewMedia21,5233,3530,1525,1497,7804,6649,1519,13813,41570,0.11570400000000002
323.0,USER_11,NewMedia21,28395,6409,1909,2734,5412,3105,624,17190,65778,0.13488597315436238
324.0,USER_11,NewMedia21,109742,6440,2812,3734,6940,3073,797,26215,159753,0.30610738255033554
324.9,USER_11,NewMedia21,2335,1951,3286,1832,9048,2490,1242,9984,32168,0.3911148322147651
326.0,USER_11,NewMedia21,1834,862,7771,2447,5118,2530,1760,5568,27890,0.40585246666666663
327.0,USER_11,NewMedia21,476837,22,9517,2329,8741,2232,1684,37148,538510,0.19618959731543625
328.0,USER_11,NewMedia21,523821,44244,17107,17432,31775,30831,8554,274792,948556,0.4197718791946308
329.0,USER_11,NewMedia21,1157200,61168,21524,18698,25126,15968,6267,28804,1334755,0.1637226
330.0,USER_11,NewMedia21,7746,1960,2846,3264,5182,2239,2367,6644,32248,0.43141463087248316
331.0,USER_11,NewMedia21,57778,2012,4037,7924,6343,14833,940,15825,109692,0.5421630201342281
332.0,USER_11,NewMedia21,269892,8798,1441,8019,32495,11534,12753,92184,437116,0.4108818791946309
333.0,USER_11,NewMedia21,93459,1339,7407,8951,11839,2811,1626,24793,152225,0.4866357333333334
334.0,USER_11,NewMedia21,11442,4249,3255,4717,8399,1631,962,11974,46629,0.6882553020134228
334.9,USER_11,NewMedia21,478233,17982,26475,53126,33511,20425,1790,773735,1405277,0.5585696644295302
335.9,USER_11,NewMedia21,146289,2750,3687,4270,10913,4209,2752,13462,188332,0.6733258000000001
337.0,USER_11,NewMedia21,296611,1802,7961,9324,10241,2470,1428,11853,341690,0.7769460402684564
338.0,USER_11,NewMedia23,172749,14504,15027,13452,12813,3535,1278,42740,276098,0.40047082474226803
339.0,USER_11,NewMedia23,18021,761,48,2425,2448,1883,221,9745,35552,0.2366441610738255
340.0,USER_11,NewMedia23,95764,2647,7563,5065,2219,5841,1396,22582,143077,0.17802691275167784
341.0,USER_11,NewMedia23,155319,386,16041,2558,6003,5169,1547,6740,193763,0.3928991333333333
342.0,USER_11,NewMedia23,104695,441,837,721,880,485,510,5517,114086,0.5698118791946309
343.0,USER_11,NewMedia23,53826,9842,4189,7051,7562,1846,1464,22426,108206,0.6779730872483223
344.0,USER_11,NewMedia23,1737568,100542,21783,19692,23836,13067,13838,60736,1991062,0.3142748993288591
344.9,USER_11,NewMedia23,17131,413,2407,4061,13665,5320,1227,3828,48052,0.2761729333333333
346.0,USER_11,NewMedia23,25298,1491,2922,2930,6620,12868,1192,2970,56291,0.44125523489932883
347.0,USER_11,NewMedia23,71938,834,2448,733,1558,525,828,16522,95386,0.6078856081081081
348.0,USER_11,NewMedia23,17841,8417,5686,2740,5718,6563,2516,1860,51341,0.7405589333333333
349.0,USER_11,NewMedia23,8936,5822,1395,2290,13326,4535,2499,3461,42264,0.2979129530201342
350.0,USER_11,NewMedia23,334911,48071,14447,11512,53920,21572,1711,128632,614776,0.316964832214765
351.0,USER_11,NewMedia23,881412,5835,5813,6404,7799,1414,2794,12446,923917,0.5196022666666668
351.9,USER_11,NewMedia23,7013,6048,3979,3538,10997,4703,1521,6156,43955,0.5822018918918919
353.0,USER_11,NewMedia23,75118,9264,4472,8728,4267,4684,5144,174609,286286,0.7685731756756756
354.0,USER_11,NewMedia23,26969,8624,3674,4669,9571,4801,3730,26434,88472,0.8763701342281879
355.0,USER_11,NewMedia23,4163,3287,1020,928,5679,5106,2245,7765,30193,0.7463272
356.0,USER_11,NewMedia23,95588,3383,1680,2132,3358,768,263,5201,112373,0.16838859060402683
356.9,USER_11,NewMedia23,9135,7915,1829,1507,5661,6755,2885,1486,37173,0.35933094594594595
357.9,USER_11,NewMedia23,1518574,8912,27083,1283,15484,10198,1697,47366,1630597,0.5079608108108108
358.9,USER_11,NewMedia23,357871,15697,15396,18176,25896,16608,16575,69485,535704,0.6200938
359.9,USER_11,NewMedia23,39758,29314,4153,2738,8564,4061,1001,30577,120166,0.6246173154362417
361.0,USER_11,NewMedia23,144783,3639,1103,5521,5135,2548,2147,41069,205945,0.16205489932885905
362.0,USER_11,NewMedia23,20099,1905,1200,3234,3102,3781,908,2598,36827,0.30542486666666674
363.0,USER_11,NewMedia23,43178,15839,2468,9060,9868,15612,4783,17909,118717,0.4260790604026847
363.9,USER_11,NewMedia23,197278,30429,18591,20975,9290,3186,5610,80593,365952,0.5152446979865772
364.9,USER_11,NewMedia23,479621,17431,58011,9578,26180,12686,16805,87927,708239,0.6138610067114094
366.0,USER_11,NewMedia23,15176,3974,1523,3838,5647,1573,2784,8079,42594,0.696551812080537
367.0,USER_11,NewMedia23,7699,4682,1978,2015,5274,3566,1255,7344,33813,0.5568861073825503
368.0,USER_11,NewMedia23,139444,3430,4027,2624,5465,2250,1131,29230,187601,0.23975959731543622
369.0,USER_11,NewMedia23,11602,5434,10734,730,3420,2719,1180,7806,43625,0.4612125333333334
370.0,USER_11,NewMedia23,2444,314,3632,4327,9337,2925,2166,10035,35180,0.6763211409395973
371.0,USER_11,NewMedia23,26274,5579,3525,2152,3086,6335,3050,23882,73883,0.4920657046979866
372.0,USER_11,NewMedia23,16503,709,986,7266,3108,2558,4506,8143,43779,0.2275102666666667
373.0,USER_11,NewMedia23,11365,7860,4696,1381,7143,3549,2741,4680,43415,0.3502595973154362
373.9,USER_11,NewMedia23,20868,439,4934,2862,3648,3223,2317,2100,40391,0.46534671140939593
374.9,USER_11,NewMedia23,20641,10367,1609,2065,4234,3647,3740,9199,55502,0.5458904697986577
375.9,USER_11,NewMedia23,23016,7338,7191,1622,5717,2316,1263,4332,52795,0.7552624666666666
377.0,USER_11,NewMedia23,154926,6764,10835,5666,5875,3460,1637,8052,197215,0.18626993150684934
377.9,USER_11,NewMedia23,16534,4750,3834,4882,3627,1822,2159,3260,40868,0.40470704697986576
379.0,USER_11,NewMedia23,22084,2444,333,4725,2640,1667,2248,5613,41754,0.6437650666666667
380.0,USER_11,NewMedia23,14799,2976,5875,7714,5769,6035,5672,14450,63290,0.8254316107382551
381.0,USER_11,NewMedia23,125160,5241,5183,9546,13817,6547,2171,55547,223212,0.12716221476510065
382.0,USER_11,NewMedia23,28807,19712,5694,9719,3958,2200,473,20268,90831,0.22105986666666666
382.9,USER_11,NewMedia23,163308,22802,23922,23519,8998,1699,2800,125002,372050,0.32592342281879194
384.0,USER_11,NewMedia23,11377,2305,4078,1591,4179,5094,1481,4769,34874,0.489979527027027
384.9,USER_11,NewMedia23,480969,5421,1611,10499,6567,3911,1651,14226,524855,0.6651437583892617
386.0,USER_11,NewMedia23,410201,2215,41068,16555,24334,23138,7732,39694,564937,0.8519811333333333
387.0,USER_11,NewMedia23,105036,2442,3503,1917,3676,4599,512,13450,135135,0.19065
388.0,USER_11,NewMedia23,9306,2929,1762,2394,4533,2271,2377,13295,38867,0.24345744966442953
388.9,USER_11,NewMedia23,11857,3930,5033,2794,4713,2036,1328,2784,34475,0.44154020000000005
389.9,USER_11,NewMedia23,5206,3691,610,2244,6808,3923,2077,9415,33974,0.5852391275167786
391.0,USER_11,NewMedia23,5932,4074,1461,2272,7045,2856,2125,4400,30165,0.7769871812080537
391.9,USER_11,NewMedia23,91095,104,554,1891,2135,642,543,3884,100848,0.3646577852348994
393.0,USER_11,NewMedia23,118333,3726,8643,5497,3196,3357,2159,21818,166729,0.6009628666666667
393.9,USER_11,NewMedia23,413322,30133,10391,7003,54667,40035,11782,37895,605228,0.7312348993288591
395.0,USER_11,NewMedia23,4235,8454,4742,2092,9004,5007,1026,10124,44684,0.7520448648648649
395.9,USER_11,NewMedia23,237336,17148,23034,11994,13984,10580,5200,53383,372659,0.15329513333333333
396.9,USER_11,NewMedia23,10111,6002,3749,566,6215,2478,1216,5812,36149,0.26365986577181205
398.0,USER_11,NewMedia23,7392,2410,2604,1561,14511,1555,1525,7496,39054,0.5201132214765101
399.0,USER_11,NewMedia23,1081925,19434,50892,76232,74195,53767,16787,376566,1749798,0.7178223489932885
400.0,USER_11,NewMedia23,42676,3613,7385,7005,5887,2449,1838,24443,95296,0.7819751351351351
400.9,USER_11,NewMedia23,11512,354,5586,949,5261,2504,1218,11915,39299,0.3204043333333333
402.0,USER_11,NewMedia23,29536,1647,3219,4210,6168,3874,1734,10221,60609,0.37833120805369125
402.9,USER_11,NewMedia23,714531,933,16612,12672,11811,4626,2198,28969,792352,0.7099321333333333
403.9,USER_11,NewMedia23,1028526,16619,23893,11999,22970,13160,14746,55055,1186968,0.853110067114094
405.0,USER_11,NewMedia23,118042,3238,5854,3382,6274,5896,2194,11588,156468,0.817846577181208
405.9,USER_11,NewMedia23,12980,7923,6525,3947,7566,3790,3366,8381,54478,0.39268385135135137
406.9,USER_11,NewMedia23,61373,6141,596,5483,3466,2522,740,21539,101860,0.2600340666666667
407.9,USER_11,NewMedia23,20837,1166,3471,555,6713,5432,1212,6646,46032,0.44456249999999997
409.0,USER_11,NewMedia23,6785,5140,9219,5646,1650,1803,1590,9636,41469,0.55708322147651
410.0,USER_11,NewMedia23,111025,5613,5431,5892,2529,2834,858,34054,168236,0.7259816107382551
411.0,USER_11,NewMedia23,17440,4045,1122,4354,9502,1600,1897,12951,52911,0.5229974149659864
411.9,USER_11,NewMedia23,970372,105513,18727,34570,18784,12292,5059,59179,1224496,0.1427937837837838
412.9,USER_11,NewMedia23,38716,3906,807,1572,1710,415,482,11409,59017,0.2090438255033557
413.9,USER_11,NewMedia23,26148,11815,8327,4700,11436,4106,1410,17463,85405,0.3717756
415.0,USER_11,NewMedia23,563928,97333,108216,7866,33111,55432,41947,110643,1018476,0.40263906040268455
416.0,USER_11,NewMedia23,58114,5307,3770,1486,5487,3573,5247,39885,122869,0.5256576510067115
416.9,USER_11,NewMedia23,90953,1944,8397,8061,4129,2431,1300,10290,127505,0.7829322
418.0,USER_11,NewMedia23,10090,1348,7476,2641,5803,2096,1066,5653,36173,0.5185660810810812
419.0,USER_11,NewMedia23,15587,1012,349,1701,7383,2332,720,8304,37388,0.14811127516778522
420.0,USER_11,NewMedia23,29793,1641,353,1234,2850,545,202,9817,46435,0.18967268456375838
420.9,USER_11,NewMedia23,9700,4096,4863,4643,5850,3634,1712,4361,38859,0.2658014
421.9,USER_11,NewMedia23,244998,27424,22111,14777,30944,10418,9063,52419,412154,0.2739569127516779
423.0,USER_11,NewMedia23,49523,2112,7760,14991,4324,3904,5059,16478,104151,0.4113795302013423
424.0,USER_11,NewMedia23,13451,4912,500,4391,8622,2569,2019,5864,42328,0.6086418120805369
424.9,USER_11,NewMedia23,89836,1515,1120,1237,1237,621,342,13351,109259,0.4944389261744967
426.0,USER_11,NewMedia23,19446,4043,7427,420,7220,2243,861,13630,55290,0.44731187919463095
427.0,USER_11,NewMedia23,209303,7522,3852,4079,7949,5530,3964,59813,302012,0.6454084563758388
427.9,USER_11,NewMedia23,5278,2163,7733,6560,4342,3055,3127,11742,44000,0.7844852000000001
428.9,USER_11,NewMedia23,27502,5785,5198,3964,4541,1415,1252,24991,74648,0.5617636912751678
430.0,USER_11,NewMedia23,30234,14041,4128,5760,3852,2597,1010,34764,96386,0.2768239864864865
431.0,USER_11,NewMedia23,443747,9819,26206,45304,14065,26571,8382,254815,828909,0.3856867333333333
432.0,USER_11,NewMedia23,6810,4230,4551,3078,9317,2626,2523,6881,40016,0.47800765100671133
433.0,USER_11,NewMedia23,131270,10813,2759,5988,19099,9971,3368,57834,241102,0.5878722818791947
434.0,USER_11,NewMedia23,99762,13354,2447,562,2919,5942,714,21984,147684,0.2902247333333333
434.9,USER_11,NewMedia23,320110,15145,10435,2112,27526,25526,9146,76824,486824,0.5121570469798659
435.9,USER_11,NewMedia23,36013,727,6143,2042,5549,1844,1116,5834,59268,0.6436539597315436
437.0,USER_11,NewMedia23,18597,2295,4949,5091,3411,2614,1877,5874,44708,0.2064219463087248
438.0,USER_11,NewMedia23,19797,5581,711,1257,7035,2263,1588,10119,48351,0.2636329333333333
438.9,USER_11,NewMedia23,107220,2444,6271,8890,5710,2986,2698,29215,165434,0.4381000671140939
440.0,USER_11,NewMedia23,112192,702,1189,2344,2031,1580,613,1868,122519,0.505233087248322
441.0,USER_11,NewMedia23,334673,3466,25867,20749,28961,17480,3582,60744,495522,0.44298000000000004
442.0,USER_11,NewMedia23,156434,4160,737,2679,26084,14705,5185,32804,242788,0.5479414093959731
442.9,USER_11,NewMedia23,871926,11538,13217,24526,74108,41814,13993,64615,1115737,0.631671744966443
443.9,USER_11,NewMedia23,158030,11910,9413,10468,9821,4923,2964,10911,218440,0.14086308724832214
445.0,USER_11,NewMedia23,394728,21215,9032,12527,34783,27317,12161,105955,617718,0.22227046666666672
445.9,USER_11,NewMedia23,150488,8377,4768,11404,9526,10254,1929,32956,229702,0.3866895302013423
447.0,USER_11,NewMedia23,81485,11074,2242,1670,3454,1352,509,38642,140428,0.48780288590604026
448.0,USER_11,NewMedia23,772844,56572,23045,24316,36445,29980,7669,89483,1040354,0.7649518666666667
449.0,USER_11,NewMedia23,275754,15067,6985,16788,9082,5645,2203,18004,349528,0.16967222972972973
449.9,USER_11,NewMedia23,210679,3539,1080,5995,8303,6523,4713,14220,255052,0.3338391946308725
450.9,USER_11,NewMedia23,153793,2383,735,1752,2832,4302,275,13575,179647,0.5234471812080537
452.0,USER_11,NewMedia23,579000,40451,8548,20693,82225,30375,26173,191868,979333,0.6512422666666666
452.9,USER_11,NewMedia23,1068335,16495,9191,48787,88213,27549,26169,195676,1480415,0.3790618791946309
453.9,USER_11,NewMedia23,374929,17248,11171,3250,26311,14747,1829,64290,513775,0.2600737583892618
454.9,USER_11,NewMedia23,960464,21647,50216,28512,56351,65193,11571,113869,1307823,0.16911053691275169
455.9,USER_11,NewMedia23,14992,4154,2119,1559,3346,2198,482,3756,32606,0.540686308724832
456.9,USER_11,NewMedia23,77831,4715,2681,4752,26602,12519,2725,53734,185559,0.5850147651006712
457.9,USER_11,NewMedia23,101323,2762,5203,2955,13303,11837,3337,22031,162751,0.6243162162162161
459.0,USER_11,NewMedia23,30259,4745,2079,6711,9877,26745,2777,2053,85246,0.7060574000000001
459.9,USER_11,NewMedia23,455438,10096,20748,12662,31910,13650,12866,45291,602661,0.6305111409395973
460.9,USER_11,NewMedia23,395065,15501,8422,13042,89955,57807,46991,107685,734468,0.7879510067114095
462.0,USER_11,NewMedia23,122418,3782,2140,1050,33251,6089,3714,11366,183810,0.29164221476510066
462.9,USER_11,NewMedia23,112145,2601,1746,3434,7551,5561,2365,17353,152756,0.7126036241610739
463.9,USER_11,NewMedia23,1214084,98425,34352,12984,106779,37280,8383,442785,1955072,0.21377445945945944
464.9,USER_11,NewMedia23,153970,16442,622,5906,11006,6041,765,41099,235851,0.34515342281879197
466.0,USER_11,NewMedia23,95914,7005,3196,8431,8563,3694,3693,37443,167939,0.4969408
467.0,USER_11,NewMedia23,706964,19775,12042,5236,17626,2646,5116,26947,796352,0.7444065771812082
467.9,USER_11,NewMedia23,17783,1866,1172,6077,7556,15381,3413,33041,86289,0.33896442953020134
468.9,USER_11,NewMedia23,139641,10972,4407,2310,21831,8488,2657,45784,236090,0.1167142
470.0,USER_11,NewMedia23,143439,5460,441,2704,5563,3511,1738,15782,178638,0.09085925675675675
470.9,USER_11,NewMedia23,2020477,520,28835,18705,180600,150658,16439,224841,2641075,0.7209429530201341
472.0,USER_11,NewMedia23,40796,9487,10152,6340,7810,4002,1294,28275,108156,0.18758114093959735
473.0,USER_11,NewMedia23,61534,4615,2060,1758,13309,13745,2850,37158,137029,0.8361619333333332
474.0,USER_11,NewMedia23,680871,7520,1222,5508,8462,4064,2377,79649,789673,0.14497054054054057
475.0,USER_11,NewMedia23,362224,936,8826,4175,12285,12274,5793,28515,435028,0.19082442953020134
475.9,USER_11,NewMedia23,1672680,13695,12606,45585,109842,55735,15817,130705,2056665,0.3854892
477.0,USER_11,NewMedia23,26744,4308,3064,3633,13012,6231,2774,53443,113209,0.5414716326530612
478.0,USER_11,NewMedia23,1490615,124816,36936,70696,118000,79325,10507,179919,2110814,0.2519506711409396
479.0,USER_11,NewMedia23,567250,16503,54175,13213,71558,45881,18671,128666,915917,0.4128584
479.9,USER_11,NewMedia23,98730,2557,1357,5889,20389,15230,5085,45371,194608,0.6083392617449664
480.9,USER_11,NewMedia23,399065,23043,15700,10201,73180,53167,9367,166042,749765,0.3799968456375839
481.9,USER_11,NewMedia23,2041498,29669,21776,7601,48970,61796,7858,108117,2327285,0.4134355704697987
482.9,USER_11,NewMedia23,989654,74293,31654,17467,31522,66386,18785,271880,1501641,0.4902242
484.0,USER_11,NewMedia23,430456,23955,11419,6738,8659,19787,1522,105960,608496,0.5991128187919463
484.9,USER_11,NewMedia23,83763,586,228,680,978,603,283,3427,90548,0.5140245945945946
486.0,USER_11,NewMedia23,686805,12233,3378,2553,6261,936,653,3865,716684,0.5069558108108108
487.0,USER_11,NewMedia23,207792,6785,23079,20370,12428,10171,1649,163436,445710,0.6060804026845638
488.0,USER_11,NewMedia23,561536,4399,2646,1331,10705,1939,2669,38805,624030,0.466183422818792
489.0,USER_11,NewMedia23,307877,1287,1623,3761,3492,1925,615,37117,357697,0.47550261744966454
490.0,USER_11,NewMedia23,45050,4287,4267,9256,6744,2446,2693,4935,79678,0.596905033557047
491.0,USER_11,NewMedia23,155554,7182,982,2436,4553,4195,1311,7724,183937,0.5535031543624161
491.9,USER_11,NewMedia8,72533,10907,2147,7076,4571,1652,1216,5033,105135,0.37267183168316836
492.9,USER_11,NewMedia8,49305,29710,36584,8486,6090,6264,1144,35489,173072,0.2559624161073825
493.9,USER_11,NewMedia8,261559,61528,59550,10748,20378,25006,8871,323353,770993,0.3001289864864865
495.0,USER_11,NewMedia8,147006,17773,7920,6829,6687,1673,2632,50868,241388,0.2944544666666667
495.9,USER_11,NewMedia8,8474,3017,7681,4363,5150,2750,2858,1401,35694,0.2589955102040817
497.0,USER_11,NewMedia8,38828,3383,1434,3631,2342,1305,452,14711,66086,0.3277875838926175
497.9,USER_11,NewMedia8,95660,3485,716,2782,1690,473,153,12342,117301,0.3682838
499.0,USER_11,NewMedia8,13483,3618,2154,2043,4028,4079,1079,11299,41783,0.5129664429530202
499.9,USER_11,NewMedia8,11241,6644,4956,2161,3051,1843,524,12624,43044,0.492303288590604
500.9,USER_11,NewMedia8,49725,1388,849,661,476,265,186,3309,56859,0.31812953020134227
502.0,USER_11,NewMedia8,5045,85,4251,3022,2409,1878,664,10824,28178,0.34440373333333324
502.9,USER_11,NewMedia8,17440,967,7568,2797,8957,1244,2514,8846,50333,0.35308751677852346
504.0,USER_11,NewMedia8,4808,7709,3844,2921,2536,1157,466,7772,31213,0.2208755704697986
505.0,USER_11,NewMedia8,30781,90,4065,1782,3599,1723,589,10774,53403,0.24098302013422818
505.9,USER_11,NewMedia8,78793,28857,7531,23106,31133,9900,4497,35917,219734,0.45469402684563764
507.0,USER_11,NewMedia8,10832,1960,1202,4353,7342,1509,2035,15527,44760,0.5772553691275167
507.9,USER_11,NewMedia8,162775,4400,2535,7214,5779,3020,1327,27489,214539,0.3863302684563758
509.0,USER_11,NewMedia8,177628,976,1188,678,1704,542,161,14374,197251,0.5780484
510.0,USER_11,NewMedia8,86692,1844,7466,3957,2202,4139,1219,3784,111303,0.4028346308724832
511.0,USER_11,NewMedia8,9995,5567,1937,4248,2325,2272,1226,9032,36602,0.29907201342281875
511.9,USER_11,NewMedia8,5996,3024,1508,2516,2445,2457,1326,14399,33671,0.352294
513.0,USER_11,NewMedia8,102389,3796,1451,752,1758,736,316,9827,121025,0.3374978523489932
514.0,USER_11,NewMedia8,24571,12030,10514,13033,5313,1471,1794,39511,108237,0.47896563758389266
514.9,USER_11,NewMedia8,13434,2197,3946,3967,12125,3895,1906,4500,45970,0.43621429530201344
516.0,USER_11,NewMedia8,27081,8883,10485,3515,19873,9107,3208,16749,98901,0.40759046979865776
516.9,USER_11,NewMedia8,95239,1038,84,1050,2096,1030,680,4855,106072,0.5742973154362415
517.9,USER_11,NewMedia8,660422,12973,5148,6010,9155,7320,5293,18117,724438,0.6129804697986577
518.9,USER_11,NewMedia8,42862,6539,3217,3218,4804,1927,2735,10973,76275,0.6747772666666668
520.0,USER_11,NewMedia8,24373,3832,4186,3368,3145,4284,1580,6317,51085,0.734356510067114
521.0,USER_11,NewMedia8,133772,2377,5895,2154,6039,3735,5756,82878,242606,0.4714626174496645
521.9,USER_11,NewMedia8,274107,13759,69189,34811,34107,6764,6992,129620,569349,0.2856187837837838
523.0,USER_11,NewMedia8,6993,8723,1349,5989,6453,3330,2957,10990,46784,0.3363522818791947
523.9,USER_11,NewMedia8,1361281,60406,18231,10247,37789,13777,10008,366233,1877972,0.4016628187919463
524.9,USER_11,NewMedia8,159252,3695,13824,7924,9498,12613,8072,38708,253586,0.3508742953020134
525.9,USER_11,NewMedia8,93754,3939,517,3427,2914,2178,644,2108,109481,0.34360280000000004
527.0,USER_11,NewMedia8,15875,2879,5287,4616,15467,12024,3998,6133,66279,0.3797963758389261
527.9,USER_11,NewMedia8,9196,2371,3214,4977,8338,4915,3497,23136,59644,0.49641744966442947
529.0,USER_11,NewMedia8,15557,6156,12974,2821,5674,3774,1671,4482,53109,0.6615304697986577
530.0,USER_11,NewMedia8,349261,45998,58756,27332,32873,25097,15970,88643,643930,0.66392
531.0,USER_11,NewMedia8,236974,11929,14606,9048,4506,4567,2314,29385,313329,0.6516759060402684
532.0,USER_11,NewMedia8,299301,3152,2552,6166,6325,4125,1517,26248,349386,0.40658805369127515
532.9,USER_11,NewMedia8,13144,4807,4686,1553,5028,1615,3252,4538,38623,0.39268400000000003
534.0,USER_11,NewMedia8,7362,4286,2527,6688,3181,4363,369,8862,37638,0.36812161073825495
535.0,USER_11,NewMedia8,66715,6619,17618,7865,14171,2453,340,8594,124375,0.616723581081081
536.0,USER_11,NewMedia8,12412,335,5219,3637,15966,9411,2253,29760,78993,0.747198322147651
536.9,USER_11,NewMedia8,43945,6278,9424,5073,21694,4420,2503,7079,100416,0.6344762666666666
538.0,USER_11,NewMedia8,497025,132698,41490,10132,99153,51564,46859,779682,1658603,0.7097595973154361
538.9,USER_11,NewMedia8,11619,1285,10552,1552,4207,4591,2039,10687,46532,0.7480922818791947
539.9,USER_11,NewMedia8,13712,17813,3520,1799,4888,1781,2284,21391,67188,0.5708124666666666
541.0,USER_11,NewMedia8,210880,23594,14310,9488,10740,4111,3342,40706,317171,0.6083739597315436
541.9,USER_11,NewMedia8,12058,1390,2288,2585,9232,2276,2075,4012,35916,0.5237597315436242
542.9,USER_11,NewMedia8,34672,3035,3570,2345,7058,4151,1053,5494,61378,0.6258044000000001
543.9,USER_11,NewMedia8,10340,4825,2719,2225,9424,3225,2537,25535,60830,0.6918365100671141
