time,MEDIA_ID,delta,beta1,beta2,totalPower,attention,meditation,FPOGX
412.9,NewMedia23,38716,1572,1710,59017, 37, 57,0.2864
413.9,NewMedia23,26148,4700,11436,85405, 50, 67,0.36325
415.0,NewMedia23,563928,7866,33111,1018476, 37, 90,0.46547
416.0,NewMedia23,58114,1486,5487,122869, 38, 67,0.64453
416.9,NewMedia23,90953,8061,4129,127505, 43, 74,0.86145
418.0,NewMedia23,10090,2641,5803,36173, 47, 75,0.08683
419.0,NewMedia23,15587,1701,7383,37388, 63, 43,0.13899
420.0,NewMedia23,29793,1234,2850,46435, 69, 40,0.26991
420.9,NewMedia23,9700,4643,5850,38859, 75, 41,0.31776
421.9,NewMedia23,244998,14777,30944,412154, 74, 40,0.41836
423.0,NewMedia23,49523,14991,4324,104151, 61, 54,0.56814
424.0,NewMedia23,13451,4391,8622,42328, 70, 61,0.75019
424.9,NewMedia23,89836,1237,1237,109259, 56, 47,0.29427
426.0,NewMedia23,19446,420,7220,55290, 54, 47,0.76275
427.0,NewMedia23,209303,4079,7949,302012, 51, 40,0.6594
427.9,NewMedia23,5278,6560,4342,44000, 40, 44,0.87418
428.9,NewMedia23,27502,3964,4541,74648, 44, 53,0.10864
430.0,NewMedia23,30234,5760,3852,96386, 34, 50,0.37554
431.0,NewMedia23,443747,45304,14065,828909, 26, 44,0.30117
432.0,NewMedia23,6810,3078,9317,40016, 35, 47,0.5646
433.0,NewMedia23,131270,5988,19099,241102, 41, 40,0.25237
434.0,NewMedia23,99762,562,2919,147684, 41, 44,0.28138
434.9,NewMedia23,320110,2112,27526,486824, 56, 53,0.71499
435.9,NewMedia23,36013,2042,5549,59268, 53, 54,0.87351
437.0,NewMedia23,18597,5091,3411,44708, 53, 67,0.16933
438.0,NewMedia23,19797,1257,7035,48351, 67, 60,0.28241
438.9,NewMedia23,107220,8890,5710,165434, 61, 57,0.46163
440.0,NewMedia23,112192,2344,2031,122519, 64, 53,0.32825
441.0,NewMedia23,334673,20749,28961,495522, 66, 44,0.552
442.0,NewMedia23,156434,2679,26084,242788, 70, 27,0.72328
442.9,NewMedia23,871926,24526,74108,1115737, 87, 24,0.37167
443.9,NewMedia23,158030,10468,9821,218440, 81, 34,0.09874
445.0,NewMedia23,394728,12527,34783,617718, 78, 29,0.30777
445.9,NewMedia23,150488,11404,9526,229702, 67, 43,0.54493
447.0,NewMedia23,81485,1670,3454,140428, 47, 50,0.66069
448.0,NewMedia23,772844,24316,36445,1040354, 43, 48,0.82343
449.0,NewMedia23,275754,16788,9082,349528, 41, 57,0.20282
449.9,NewMedia23,210679,5995,8303,255052, 48, 54,0.44513
450.9,NewMedia23,153793,1752,2832,179647, 56, 48,0.57487
452.0,NewMedia23,579000,20693,82225,979333, 61, 35,0.88323
452.9,NewMedia23,1068335,48787,88213,1480415, 64, 13,0.17786
453.9,NewMedia23,374929,3250,26311,513775, 61, 20,0.10283
454.9,NewMedia23,960464,28512,56351,1307823, 66, 27,0.13191
455.9,NewMedia23,14992,1559,3346,32606, 66, 44,0.81877
456.9,NewMedia23,77831,4752,26602,185559, 66, 47,0.44678
457.9,NewMedia23,101323,2955,13303,162751, 70, 41,0.61912
459.0,NewMedia23,30259,6711,9877,85246, 81, 41,0.71251
459.9,NewMedia23,455438,12662,31910,602661, 83, 35,0.71166
460.9,NewMedia23,395065,13042,89955,734468, 87, 38,0.67704
462.0,NewMedia23,122418,1050,33251,183810, 100, 34,0.60998
462.9,NewMedia23,112145,3434,7551,152756, 90, 23,0.16634
463.9,NewMedia23,1214084,12984,106779,1955072, 83, 17,0.23407
464.9,NewMedia23,153970,5906,11006,235851, 74, 29,0.44906
466.0,NewMedia23,95914,8431,8563,167939, 53, 34,0.62051
467.0,NewMedia23,706964,5236,17626,796352, 51, 50,0.80428
467.9,NewMedia23,17783,6077,7556,86289, 53, 34,0.12393
468.9,NewMedia23,139641,2310,21831,236090, 57, 29,0.10918
470.0,NewMedia23,143439,2704,5563,178638, 60, 35,0.10666
470.9,NewMedia23,2020477,18705,180600,2641075, 67, 10,0.18517
472.0,NewMedia23,40796,6340,7810,108156, 66, 30,0.66411
473.0,NewMedia23,61534,1758,13309,137029, 64, 26,0.89795
474.0,NewMedia23,680871,5508,8462,789673, 57, 14,0.14988
475.0,NewMedia23,362224,4175,12285,435028, 50, 27,0.28455
475.9,NewMedia23,1672680,45585,109842,2056665, 63, 10,0.47621
477.0,NewMedia23,26744,3633,13012,113209, 60, 7,0.22389
478.0,NewMedia23,1490615,70696,118000,2110814, 69, 23,0.33592
479.0,NewMedia23,567250,13213,71558,915917, 70, 27,0.79206
479.9,NewMedia23,98730,5889,20389,194608, 64, 23,0.59218
480.9,NewMedia23,399065,10201,73180,749765, 69, 26,0.43114
481.9,NewMedia23,2041498,7601,48970,2327285, 67, 23,0.38175
482.9,NewMedia23,989654,17467,31522,1501641, 56, 23,0.61628
484.0,NewMedia23,430456,6738,8659,608496, 40, 41,0.59574
484.9,NewMedia23,83763,680,978,90548, 37, 43,0.5785
486.0,NewMedia23,686805,2553,6261,716684, 38, 60,0.27241
487.0,NewMedia23,207792,20370,12428,445710, 35, 51,0.68676
488.0,NewMedia23,561536,1331,10705,624030, 47, 43,0.28052
489.0,NewMedia23,307877,3761,3492,357697, 38, 34,0.59134
490.0,NewMedia23,45050,9256,6744,79678, 41, 20,0.54972
491.0,NewMedia23,155554,2436,4553,183937, 54, 34,0.49879
491.9,NewMedia8,72533,7076,4571,105135, 54, 51,0.22875
492.9,NewMedia8,49305,8486,6090,173072, 51, 87,0.23261
493.9,NewMedia8,261559,10748,20378,770993, 29, 84,0.32576
495.0,NewMedia8,147006,6829,6687,241388, 20, 81,0.35062
495.9,NewMedia8,8474,4363,5150,35694, 24, 84,0.30108
497.0,NewMedia8,38828,3631,2342,66086, 30, 64,0.41151
497.9,NewMedia8,95660,2782,1690,117301, 40, 60,0.46875
499.0,NewMedia8,13483,2043,4028,41783, 48, 57,0.59379
499.9,NewMedia8,11241,2161,3051,43044, 37, 53,0.53339
500.9,NewMedia8,49725,661,476,56859, 34, 63,0.25522
502.0,NewMedia8,5045,3022,2409,28178, 38, 63,0.33952
502.9,NewMedia8,17440,2797,8957,50333, 44, 66,0.2601
504.0,NewMedia8,4808,2921,2536,31213, 44, 69,0.28229
505.0,NewMedia8,30781,1782,3599,53403, 53, 63,0.36361
505.9,NewMedia8,78793,23106,31133,219734, 63, 66,0.53943
507.0,NewMedia8,10832,4353,7342,44760, 60, 51,0.3711
507.9,NewMedia8,162775,7214,5779,214539, 63, 34,0.0
509.0,NewMedia8,177628,678,1704,197251, 54, 24,0.66499
510.0,NewMedia8,86692,3957,2202,111303, 47, 35,0.24612
511.0,NewMedia8,9995,4248,2325,36602, 37, 51,0.34658
511.9,NewMedia8,5996,2516,2445,33671, 35, 54,0.35716
513.0,NewMedia8,102389,752,1758,121025, 37, 67,0.42738
514.0,NewMedia8,24571,13033,5313,108237, 27, 56,0.52759
514.9,NewMedia8,13434,3967,12125,45970, 48, 51,0.49671
516.0,NewMedia8,27081,3515,19873,98901, 61, 60,0.36444
516.9,NewMedia8,95239,1050,2096,106072, 70, 48,0.58399
517.9,NewMedia8,660422,6010,9155,724438, 81, 50,0.69218
518.9,NewMedia8,42862,3218,4804,76275, 67, 57,0.72433
520.0,NewMedia8,24373,3368,3145,51085, 60, 60,0.69097
521.0,NewMedia8,133772,2154,6039,242606, 43, 56,0.25283
521.9,NewMedia8,274107,34811,34107,569349, 40, 54,0.25912
523.0,NewMedia8,6993,5989,6453,46784, 43, 53,0.32973
523.9,NewMedia8,1361281,10247,37789,1877972, 35, 38,0.45366
524.9,NewMedia8,159252,7924,9498,253586, 44, 53,0.43081
525.9,NewMedia8,93754,3427,2914,109481, 53, 54,0.45339
527.0,NewMedia8,15875,4616,15467,66279, 64, 51,0.541
527.9,NewMedia8,9196,4977,8338,59644, 75, 48,0.59963
529.0,NewMedia8,15557,2821,5674,53109, 78, 66,0.71544
530.0,NewMedia8,349261,27332,32873,643930, 70, 69,0.0
531.0,NewMedia8,236974,9048,4506,313329, 47, 77,0.57095
532.0,NewMedia8,299301,6166,6325,349386, 43, 77,0.32527
532.9,NewMedia8,13144,1553,5028,38623, 47, 69,0.24821
534.0,NewMedia8,7362,6688,3181,37638, 47, 63,0.56167
535.0,NewMedia8,66715,7865,14171,124375, 60, 66,0.68752
536.0,NewMedia8,12412,3637,15966,78993, 67, 61,0.76049
536.9,NewMedia8,43945,5073,21694,100416, 77, 54,0.61221
538.0,NewMedia8,497025,10132,99153,1658603, 70, 48,0.77839
538.9,NewMedia8,11619,1552,4207,46532, 64, 44,0.56587
539.9,NewMedia8,13712,1799,4888,67188, 53, 67,0.61423
541.0,NewMedia8,210880,9488,10740,317171, 37, 74,0.59989
541.9,NewMedia8,12058,2585,9232,35916, 56, 75,0.61803
542.9,NewMedia8,34672,2345,7058,61378, 66, 69,0.67268
543.9,NewMedia8,10340,2225,9424,60830, 75, 53,0.0
545.0,NewMedia8,16416,1994,5541,32945, 91, 44,0.57036
546.0,NewMedia8,133547,3159,7952,214865, 70, 50,0.56891
546.9,NewMedia8,602634,15967,28456,768158, 64, 51,0.3258
547.9,NewMedia8,1206485,16728,28900,1494882, 57, 69,0.74961
548.9,NewMedia8,290803,3720,5946,328166, 48, 74,0.29036
549.9,NewMedia8,605110,12805,14217,762555, 48, 83,0.33125
550.9,NewMedia8,377271,3381,5241,416667, 44, 77,0.75483
552.0,NewMedia8,87697,379,2422,122599, 40, 51,0.65625
552.9,NewMedia8,91495,9509,8157,158529, 38, 35,0.36914
554.0,NewMedia8,217071,10839,18093,517258, 34, 16,0.67757
555.0,NewMedia8,84663,3686,6623,141925, 30, 10,0.35798
556.0,NewMedia8,14900,2400,4375,44672, 43, 14,0.48084
556.9,NewMedia8,619838,7022,26054,743165, 48, 27,0.36326
557.9,NewMedia8,69812,1759,1968,81622, 61, 43,0.71744
558.9,NewMedia8,11685,4285,4189,43286, 64, 44,0.66114
559.9,NewMedia8,15236,1658,5002,56383, 57, 60,0.7556
561.0,NewMedia8,7477,2585,6181,28239, 64, 64,0.28974
562.0,NewMedia8,9019,3253,7852,36193, 74, 56,0.35306
563.0,NewMedia8,8453,5942,14752,53876, 83, 51,0.73016
563.9,NewMedia8,5970,7828,5338,45248, 88, 48,0.37502
564.9,NewMedia8,13980,883,5997,38092, 83, 48,0.36738
565.9,NewMedia8,119754,8682,24463,283839, 74, 63,0.61453
566.9,NewMedia8,136879,2115,7058,199191, 57, 77,0.73072
568.0,NewMedia8,1388,9452,4494,40566, 57, 78,0.58656
568.9,NewMedia8,21748,2057,3286,40574, 54, 77,0.3192
570.0,NewMedia8,78016,7985,7169,132004, 54, 66,0.68724
571.0,NewMedia8,5945,4791,6966,32389, 66, 57,0.3674
571.9,NewMedia8,79047,2241,9347,125532, 69, 60,0.38744
572.9,NewMedia8,451619,40969,45889,796807, 64, 51,0.72347
574.0,NewMedia8,9437,5356,9920,44461, 75, 48,0.53239
574.9,NewMedia8,44243,1481,1665,73794, 54, 48,0.73646
575.9,NewMedia8,472363,11668,31515,618687, 56, 35,0.37522
577.0,NewMedia8,18375,9751,4346,54839, 57, 47,0.40483
577.9,NewMedia8,43186,13306,6376,129062, 41, 57,0.56633
578.9,NewMedia8,220798,2571,4751,283513, 44, 61,0.39573
579.9,NewMedia8,53849,9355,11205,250285, 29, 57,0.29618
581.0,NewMedia8,58290,3389,4177,99224, 26, 54,0.0
582.0,NewMedia8,67502,2892,2771,89487, 34, 37,0.75097
582.9,NewMedia8,261669,4794,1396,298679, 24, 38,0.53027
583.9,NewMedia8,3744,4801,6797,29725, 44, 38,0.60551
584.9,NewMedia8,174144,6040,8352,223179, 51, 44,0.57945
585.9,NewMedia8,132879,4792,1894,152177, 50, 53,0.64196
587.0,NewMedia8,7647,4854,11752,56007, 69, 54,0.0
588.0,NewMedia8,64829,7279,7880,148217, 54, 61,0.355
588.9,NewMedia8,30417,6320,5547,158351, 40, 57,0.51472
589.9,NewMedia8,85608,6238,6183,164093, 37, 66,0.71881
590.9,NewMedia8,81718,2662,5495,110249, 35, 74,0.37118
591.9,NewMedia8,120735,6892,11622,205518, 38, 84,0.78529
593.0,NewMedia8,295093,10165,18264,438624, 50, 70,0.75639
593.9,NewMedia8,703864,33187,16573,1144370, 41, 56,0.34728
595.0,NewMedia8,138960,9471,5889,212960, 30, 41,0.30712
595.9,NewMedia8,81345,12465,5241,156840, 26, 29,0.45685
596.9,NewMedia8,15892,3619,11633,55590, 37, 37,0.69289
597.9,NewMedia8,8766,4382,10725,46311, 63, 51,0.65139
599.0,NewMedia8,59091,2095,5318,116472, 64, 51,0.49995
599.9,NewMedia8,558895,1434,23313,667570, 78, 44,0.40925
600.9,NewMedia8,519003,40264,85602,827012, 80, 44,0.47732
602.0,NewMedia8,96226,4373,14857,138556, 80, 30,0.3519
602.9,NewMedia8,180525,1142,1929,200402, 78, 35,0.43239
603.9,NewMedia8,91664,2600,7079,149657, 70, 41,0.50522
604.9,NewMedia8,209660,14655,43536,380763, 66, 38,0.68316
606.0,NewMedia8,680706,9495,27321,866892, 54, 56,0.69069
607.0,NewMedia8,216882,9356,27420,277438, 77, 48,0.3805
607.9,NewMedia8,17547,5781,6828,58403, 83, 56,0.76566
608.9,NewMedia8,85282,7403,5206,139439, 70, 64,0.73335
609.9,NewMedia8,4679,3078,4371,40139, 69, 54,0.0
610.9,NewMedia8,16436,5374,3205,38615, 54, 70,0.76995
611.9,NewMedia8,248066,1732,2534,266454, 50, 67,0.5613
613.0,NewMedia8,539262,41934,33772,726812, 60, 64,0.51892
613.9,NewMedia8,207017,4836,2928,245679, 54, 75,0.71447
614.9,NewMedia8,66186,647,2068,83345, 51, 67,0.75852
615.9,NewMedia8,29566,11651,7187,95588, 51, 60,0.0
617.0,NewMedia8,392547,21678,14938,569694, 41, 54,0.64121
618.0,NewMedia8,75934,4716,14517,138895, 51, 30,0.31348
619.0,NewMedia8,16544,1679,6377,54063, 57, 40,0.35417
620.0,NewMedia8,7377,2197,6723,60735, 57, 51,0.75288
620.9,NewMedia8,127304,59502,21329,385693, 57, 51,0.41343
621.9,NewMedia8,56360,13951,31735,216035, 56, 66,0.68464
622.9,NewMedia8,759078,16348,27603,920663, 57, 67,0.41878
624.0,NewMedia8,14744,4255,8675,56164, 63, 63,0.46631
624.9,NewMedia8,11041,14490,4370,79293, 61, 53,0.37035
625.9,NewMedia8,44153,2328,11563,145737, 53, 50,0.38288
627.0,NewMedia8,70007,1086,3394,87283, 50, 38,0.43144
627.9,NewMedia8,876476,32638,22741,1093595, 44, 38,0.36733
628.9,NewMedia8,1321795,5244,67706,1856395, 50, 48,0.68916
629.9,NewMedia8,300075,21365,21004,543989, 50, 44,0.55472
631.0,NewMedia8,111554,9852,7170,156198, 51, 38,0.6047
631.9,NewMedia8,305512,26388,24506,418142, 63, 23,0.67317
633.0,NewMedia8,735390,4639,6492,830013, 56, 14,0.71777
633.9,NewMedia8,93328,1011,1236,128437, 43, 20,0.69866
635.0,NewMedia8,519914,9802,10259,608178, 40, 38,0.68392
635.9,NewMedia8,21279,10934,6145,101185, 23, 50,0.36935
636.9,NewMedia8,13156,3282,2498,49766, 24, 78,0.47361
638.0,NewMedia8,335075,5986,4954,402397, 35, 66,0.37512
639.0,NewMedia8,209365,3342,17002,298624, 37, 57,0.44968
639.9,NewMedia8,89500,6506,6786,145670, 40, 60,0.3038
640.9,NewMedia8,394629,43931,29217,600052, 50, 43,0.37039
642.0,NewMedia8,19772,6976,12538,65568, 66, 54,0.69787
642.9,NewMedia8,102820,4471,8660,200740, 57, 56,0.34
643.9,NewMedia8,61745,2600,9776,114584, 61, 47,0.70414
644.9,NewMedia8,1416,7884,4529,33060, 64, 38,0.31302
645.9,NewMedia8,24609,2557,6006,55531, 57, 38,0.37341
646.9,NewMedia8,144298,2752,7634,214646, 60, 40,0.71574
647.9,NewMedia8,403817,13922,31377,558449, 63, 50,0.42213
649.0,NewMedia8,34298,6960,3949,84415, 54, 67,0.57902
649.9,NewMedia8,146640,393,1833,165697, 44, 56,0.71148
651.0,NewMedia8,852166,30878,13152,1003610, 47, 53,0.61272
651.9,NewMedia8,102178,8056,49543,274073, 50, 48,0.65702
652.9,NewMedia8,736790,16234,31563,953627, 51, 48,0.70909
653.9,NewMedia9,404456,11480,11384,487837, 57, 57,0.3203
654.9,NewMedia9,321780,3471,10354,396708, 60, 53,0.0
656.0,NewMedia9,376455,3187,4577,466685, 40, 43,0.49682
656.9,NewMedia9,1856018,23348,20464,2393843, 24, 29,0.51199
657.9,NewMedia9,80577,7830,4133,130643, 21, 30,0.68385
658.9,NewMedia9,116061,1629,5484,162820, 20, 51,0.65637
660.0,NewMedia9,224363,11925,6654,336259, 21, 67,0.62222
660.9,NewMedia9,187860,11857,4501,305676, 23, 66,0.44867
661.9,NewMedia9,375355,41513,62539,1345844, 20, 44,0.33825
663.0,NewMedia9,264208,2811,9108,342513, 17, 29,0.53661
663.9,NewMedia9,82679,10022,8321,219498, 20, 23,0.63254
664.9,NewMedia9,115363,34898,20218,326234, 29, 27,0.61879
665.9,NewMedia9,384116,5880,12058,429075, 47, 40,0.65754
667.0,NewMedia9,577173,4821,10573,647746, 51, 47,0.54679
667.9,NewMedia9,227003,4791,6597,283235, 57, 47,0.62423
668.9,NewMedia9,345041,2310,10012,399102, 63, 43,0.29644
669.9,NewMedia9,774770,13649,27135,919264, 57, 43,0.38443
670.9,NewMedia9,190616,8862,33877,417219, 57, 38,0.35274
671.9,NewMedia9,8531,4599,6663,69301, 57, 47,0.70135
672.9,NewMedia9,33217,7008,5045,73878, 54, 63,0.52979
674.0,NewMedia9,150893,3332,7261,229222, 44, 83,0.46947
674.9,NewMedia9,20890,2695,4280,57679, 41, 87,0.76895
675.9,NewMedia9,195517,2015,3840,240858, 38, 80,0.68665
676.9,NewMedia9,261165,20190,35427,387408, 51, 60,0.54568
678.0,NewMedia9,343728,4971,6010,398894, 54, 35,0.64766
678.9,NewMedia9,102022,962,1564,108155, 64, 37,0.68194
680.0,NewMedia9,239514,5922,7560,371655, 63, 35,0.6802
681.0,NewMedia9,587271,6388,13824,705631, 47, 30,0.56867
681.9,NewMedia9,51155,3294,2340,86790, 43, 34,0.69833
682.9,NewMedia9,775220,9271,16355,895945, 34, 29,0.60836
683.9,NewMedia9,40938,2548,10004,71343, 54, 23,0.57645
685.0,NewMedia9,24257,4868,8890,73982, 61, 38,0.6898
685.9,NewMedia9,127193,5605,10066,202820, 66, 40,0.40834
686.9,NewMedia9,499584,10862,20141,768495, 60, 38,0.69859
687.9,NewMedia9,859133,19641,22594,1095855, 43, 40,0.6006
688.9,NewMedia9,513304,13885,33282,637516, 48, 24,0.67514
689.9,NewMedia9,137035,2837,7094,201735, 48, 26,0.41215
690.9,NewMedia9,64513,2192,7913,134613, 53, 26,0.42506
692.0,NewMedia9,145187,25345,38442,418320, 57, 34,0.70749
692.9,NewMedia9,93889,1192,2047,116261, 41, 43,0.49333
693.9,NewMedia9,673863,25698,29727,862916, 48, 57,0.54425
694.9,NewMedia9,300386,23825,48749,554474, 54, 54,0.62206
695.9,NewMedia9,254887,1417,7816,338581, 48, 53,0.54083
696.9,NewMedia9,27929,9742,5860,71697, 56, 44,0.67275
697.9,NewMedia9,35096,5984,6802,113711, 47, 48,0.6385
699.0,NewMedia9,121513,2380,12703,166862, 50, 51,0.55283
699.9,NewMedia9,32171,2753,4430,63691, 56, 56,0.77611
700.9,NewMedia9,238466,11932,22513,431683, 51, 70,0.46432
701.9,NewMedia9,319215,9459,11780,397089, 57, 54,0.44308
703.0,NewMedia9,187971,19684,61090,550273, 51, 44,0.29054
703.9,NewMedia9,5772,1368,14268,44012, 61, 30,0.45513
704.9,NewMedia9,279168,3859,3944,330947, 60, 30,0.76492
705.9,NewMedia9,15744,6448,6655,80417, 53, 47,0.27469
706.9,NewMedia6,13178,3264,7093,50179, 57, 63,0.25716
707.9,NewMedia6,481377,46338,23549,898313, 37, 81,0.35821
708.9,NewMedia6,186753,13048,7442,260585, 40, 67,0.0
710.0,NewMedia6,2064852,26183,33831,2338900, 44, 60,0.27994
710.9,NewMedia6,286939,4565,8134,520788, 24, 47,0.39021
711.9,NewMedia6,20433,229,1557,33826, 30, 35,0.39853
712.9,NewMedia6,95105,3714,13538,138215, 44, 41,0.17461
713.9,NewMedia6,182890,4860,8209,275625, 40, 51,0.23807
715.0,NewMedia6,201618,5400,15606,294232, 57, 61,0.40821
715.9,NewMedia6,241290,5884,7100,331046, 53, 80,0.28615
717.0,NewMedia6,338791,8234,9379,392235, 50, 61,0.25257
717.9,NewMedia6,409614,15249,40988,583014, 63, 43,0.40662
718.9,NewMedia6,605942,23445,68158,962387, 67, 47,0.0
719.9,NewMedia6,648658,32010,84301,1116865, 78, 23,0.20661
721.0,NewMedia6,930521,8833,10111,1072791, 63, 35,0.16443
721.9,NewMedia6,123071,5855,11893,177866, 61, 34,0.30555
722.9,NewMedia6,35594,5645,8547,111512, 53, 34,0.36131
724.0,NewMedia6,17991,9608,8666,84810, 53, 48,0.49182
724.9,NewMedia6,155365,4595,9734,297787, 53, 44,0.49812
725.9,NewMedia6,973164,7380,82474,1443532, 48, 44,0.53913
726.9,NewMedia6,1117538,5771,77191,1668569, 50, 47,0.55631
728.0,NewMedia6,1558424,11650,43616,1782302, 50, 26,0.66557
728.9,NewMedia6,116756,8565,10452,184039, 61, 35,0.34256
729.9,NewMedia6,399178,5253,34782,523513, 70, 50,0.48504
731.0,NewMedia6,223579,4083,4849,251221, 77, 40,0.20819
731.9,NewMedia6,248606,8198,23238,430749, 70, 61,0.23358
732.9,NewMedia6,16583,4733,20374,73057, 81, 47,0.21068
733.9,NewMedia6,2049897,11403,48442,2439864, 66, 30,0.25733
735.0,NewMedia6,1152726,5736,21104,1349019, 60, 44,0.29235
735.9,NewMedia6,150905,14635,7459,213470, 69, 27,0.51547
736.9,NewMedia6,1253256,15650,95390,2059044, 54, 24,0.69795
737.9,NewMedia6,115004,3037,9891,165544, 60, 38,0.87089
738.9,NewMedia6,416461,6263,7345,496099, 56, 37,0.33083
739.9,NewMedia6,55067,3145,9660,124280, 48, 30,0.17838
740.9,NewMedia6,1001167,23732,249869,1770329, 61, 38,0.41742
742.0,NewMedia6,1098198,33187,130133,1744022, 61, 34,0.55802
742.9,NewMedia6,1330074,28593,77655,1869053, 64, 10,0.78074
743.9,NewMedia6,632091,17215,12293,769671, 61, 29,0.17191
744.9,NewMedia6,187283,3798,63934,334696, 64, 38,0.45632
746.0,NewMedia6,803589,25350,33343,1213223, 56, 27,0.52515
747.0,NewMedia6,89656,2286,14716,136605, 66, 43,0.70369
747.9,NewMedia6,8866,2157,8041,43234, 80, 40,0.25596
748.9,NewMedia6,32852,1402,8956,103975, 64, 30,0.17689
749.9,NewMedia6,13385,3383,6558,51640, 77, 50,0.40832
750.9,NewMedia6,143406,5249,6326,211424, 60, 47,0.26017
751.9,NewMedia6,70742,3903,13041,129004, 54, 41,0.375
753.0,NewMedia6,490624,21901,50949,701923, 64, 50,0.52874
753.9,NewMedia6,64015,7565,15046,160205, 60, 40,0.26087
754.9,NewMedia6,1349648,23007,90622,1730346, 70, 43,0.48813
756.0,NewMedia6,135250,5140,20184,199492, 75, 26,0.66501
756.9,NewMedia6,16633,4095,5275,48028, 69, 26,0.77538
757.9,NewMedia6,12258,2583,9215,59049, 74, 38,0.6862
758.9,NewMedia6,291151,5245,13518,386522, 66, 17,0.25355
760.0,NewMedia6,235641,2131,12341,353536, 54, 41,0.81438
760.9,NewMedia6,160125,2113,4997,220442, 44, 41,0.28153
761.9,NewMedia6,10699,4272,5788,47018, 44, 43,0.70703
763.0,NewMedia6,18725,1858,7662,54497, 51, 63,0.19856
764.0,NewMedia6,741118,105477,16166,1195646, 43, 56,0.1729
764.9,NewMedia6,22752,4493,11080,65364, 56, 64,0.1673
765.9,NewMedia6,5019,2690,15234,56246, 63, 64,0.3718
767.0,NewMedia6,291244,4413,23170,347615, 74, 66,0.42369
767.9,NewMedia6,65620,3653,2361,98662, 78, 56,0.48336
768.9,NewMedia6,1347756,15370,33211,1614919, 69, 44,0.26448
769.9,NewMedia6,597885,22605,18292,744501, 60, 43,0.28446
771.0,NewMedia6,1698746,37113,32085,2593420, 30, 30,0.40505
771.9,NewMedia6,1081031,36359,72339,1384541, 44, 48,0.26111
772.9,NewMedia6,56540,3301,9321,121333, 47, 41,0.43385
773.9,NewMedia6,152772,1243,3923,179046, 50, 43,0.19831
774.9,NewMedia6,351227,12708,43009,690538, 64, 37,0.44141
775.9,NewMedia6,141438,2081,16361,265723, 54, 24,0.40674
776.9,NewMedia6,123182,4261,15193,223602, 57, 37,0.21627
778.0,NewMedia6,622565,16449,62418,1564516, 48, 34,0.53665
779.0,NewMedia6,173213,2865,6163,239772, 43, 44,0.66491
779.9,NewMedia6,167948,24252,76225,539532, 53, 40,0.21473
780.9,NewMedia6,570717,16900,87166,911605, 60, 38,0.0
781.9,NewMedia6,191876,1987,10298,245758, 70, 40,0.25326
782.9,NewMedia6,167914,960,3082,208980, 67, 23,0.52417
783.9,NewMedia6,686173,34542,43538,1194197, 53, 37,0.62347
785.0,NewMedia6,82606,1130,7291,155900, 38, 30,0.22065
785.9,NewMedia6,579593,3623,18173,759307, 29, 20,0.33534
786.9,NewMedia6,122431,1588,3267,147350, 38, 48,0.46332
787.9,NewMedia6,86423,2625,22326,167236, 53, 50,0.4544
789.0,NewMedia6,1922373,8218,24612,2149949, 54, 47,0.65716
789.9,NewMedia6,38426,2470,3674,74658, 56, 50,0.77291
790.9,NewMedia6,116574,3230,7942,169955, 54, 37,0.52134
791.9,NewMedia6,1478019,18409,50730,1759883, 51, 37,0.34558
792.9,NewMedia6,51107,2230,3351,102423, 47, 30,0.39042
793.9,NewMedia6,181090,75866,112740,933666, 50, 11,0.62149
795.0,NewMedia6,70281,305,3886,99551, 50, 11,0.73462
796.0,NewMedia6,752778,7941,14566,900113, 40, 14,0.22233
796.9,NewMedia6,636007,19068,29630,778080, 56, 30,0.0
797.9,NewMedia6,60027,4384,6394,180910, 47, 61,0.23394
798.9,NewMedia6,80862,3990,3684,127760, 40, 67,0.34358
799.9,NewMedia22,102755,1277,5546,130033, 47, 56,0.16774
800.9,NewMedia22,74815,3521,4334,123011, 34, 54,0.13548
801.9,NewMedia22,750049,30537,49284,1171192, 43, 57,0.2028
803.0,NewMedia22,300033,3631,3592,348514, 43, 56,0.35344
803.9,NewMedia22,261351,6453,13130,351843, 40, 63,0.55362
804.9,NewMedia22,153218,11337,10781,229984, 44, 54,0.78423
805.9,NewMedia22,380924,5843,11000,470997, 44, 41,0.87967
807.0,NewMedia22,2949754,63242,73491,4139796, 43, 35,0.19234
807.9,NewMedia22,49541,1075,7628,68469, 56, 26,0.39021
808.9,NewMedia22,106137,6630,30043,217010, 63, 26,0.56791
809.9,NewMedia22,1938218,12516,35503,2307395, 57, 27,0.72216
811.0,NewMedia22,380786,5532,39436,646369, 66, 29,0.81616
811.9,NewMedia22,115434,1190,5525,161844, 51, 30,0.15381
812.9,NewMedia22,689035,13908,91534,1305735, 43, 30,0.32007
814.0,NewMedia22,46154,623,7658,92476, 48, 23,0.89394
814.9,NewMedia22,118560,4777,21955,230731, 53, 20,0.32466
815.9,NewMedia22,1035693,8146,30082,1296949, 51, 24,0.50433
816.9,NewMedia22,125814,6657,11616,230856, 50, 29,0.69429
817.9,NewMedia22,51728,1297,2086,67688, 53, 47,0.93394
818.9,NewMedia22,499943,19592,72598,688955, 67, 53,0.25442
819.9,NewMedia22,755093,15628,73585,1114188, 77, 35,0.29149
821.0,NewMedia22,39976,5125,14741,113728, 81, 37,0.4575
