time,user_id,media_name,delta,alpha1,alpha2,beta1,beta2,gamma1,gamma2,theta,totalPower,FPOGX
294.9,USER_19,NewMedia9,13937,7795,5455,3784,3647,1793,721,8592,45724,0.33328
295.9,USER_19,NewMedia9,28610,21424,6739,2189,2749,1528,317,15829,79385,0.36074
296.9,USER_19,NewMedia9,96473,10306,50741,17631,24298,11934,2452,162413,376248,0.32508
297.9,USER_19,NewMedia9,264468,33264,50499,10264,10959,7517,2408,80586,459965,0.32916
298.9,USER_19,NewMedia9,270918,13251,31317,18828,11275,6433,6025,61175,419222,0.44573
299.9,USER_19,NewMedia9,3576,5079,1480,2424,5921,818,817,2578,22693,0.47679
300.9,USER_19,NewMedia9,62671,4572,12477,2488,2381,1695,555,12743,99582,0.655
301.9,USER_19,NewMedia9,47885,6390,6922,3334,3100,1069,342,15538,84580,0.66972
302.9,USER_19,NewMedia9,234693,2930,4921,10906,4059,2954,1161,34923,296547,0.73742
303.9,USER_19,NewMedia9,835447,35192,40453,8194,16080,11005,1641,9246,957258,0.66981
304.9,USER_19,NewMedia9,5341,3674,4733,4704,2464,1649,793,13850,37208,0.55373
305.9,USER_19,NewMedia9,122264,38177,9783,41415,7380,6117,2273,29765,257174,0.69843
306.9,USER_19,NewMedia9,406883,5528,3447,4637,5353,3280,1657,42326,473111,0.67553
307.9,USER_19,NewMedia9,1216245,65380,32343,44170,17333,15794,12999,692865,2097129,0.50768
308.9,USER_19,NewMedia9,1362972,21319,37399,61412,19589,11963,4194,64301,1583149,0.54937
309.9,USER_19,NewMedia9,317671,36049,7469,12728,3848,4469,3244,31002,416480,0.7725
310.9,USER_19,NewMedia9,192746,10569,3686,2977,1631,1683,830,25164,239286,0.71206
311.9,USER_19,NewMedia9,523438,48490,13327,6807,10398,2952,4140,128706,738258,0.67165
312.9,USER_19,NewMedia9,385607,12573,47202,24779,33595,13634,15472,130065,662927,0.66352
313.9,USER_19,NewMedia9,1097,1814,805,2399,4086,1914,828,9729,22672,0.75476
314.9,USER_19,NewMedia9,4821,6141,1664,905,4832,3978,886,5413,28640,0.68331
315.9,USER_19,NewMedia9,3038,1690,2010,3661,2208,954,810,6266,20637,0.75909
316.9,USER_19,NewMedia9,3375,16735,4225,2584,2385,5020,1474,8821,44619,0.67328
317.9,USER_19,NewMedia9,1646,4530,1912,1539,2804,1099,338,3499,17367,0.74568
318.9,USER_19,NewMedia9,3219,6145,2071,4493,3462,2317,606,3708,26021,0.51023
319.9,USER_19,NewMedia9,160702,802,3677,835,1045,809,191,10577,178638,0.57081
320.9,USER_19,NewMedia9,1548,815,2260,1058,2297,1712,921,7149,17760,0.29621
321.9,USER_19,NewMedia9,1754,11408,2443,4860,2322,2312,1163,11088,37350,0.60021
322.9,USER_19,NewMedia9,977,4184,2515,1658,1752,1406,1037,6156,19685,0.64267
323.9,USER_19,NewMedia9,3031,3050,5293,2797,2478,2157,2199,7169,28174,0.75266
324.9,USER_19,NewMedia9,2952,2953,2998,2085,2481,3952,356,2642,20419,0.69669
325.9,USER_19,NewMedia9,357360,20745,105667,106099,98975,35176,10419,619751,1354192,0.52232
326.9,USER_19,NewMedia9,45334,201,10085,4319,2232,2416,1781,14976,81344,0.336
328.0,USER_19,NewMedia9,10854,1878,4492,2986,2640,1761,1419,12142,38172,0.67829
328.9,USER_19,NewMedia9,51956,15278,5573,4984,1957,3098,3085,6536,92467,0.75099
329.9,USER_19,NewMedia9,16507,3136,2323,1045,2768,2329,1064,9419,38591,0.66688
330.9,USER_19,NewMedia9,93783,2618,4493,2932,6086,2831,1155,7605,121503,0.63602
331.9,USER_19,NewMedia9,649,12021,3458,2328,3043,2950,1395,4152,29996,0.66994
332.9,USER_19,NewMedia9,2771,3557,2493,2981,3295,2672,1249,5139,24157,0.60766
333.9,USER_19,NewMedia9,272823,4831,10521,2836,2170,4444,1297,12874,311796,0.746
334.9,USER_19,NewMedia9,114886,12416,7774,7407,3791,3479,1075,6623,157451,0.76035
335.9,USER_19,NewMedia9,2871,2220,3329,1745,3621,1772,689,7374,23621,0.73084
336.9,USER_19,NewMedia9,14089,1826,6107,2121,3892,4606,1187,9485,43313,0.53639
337.9,USER_19,NewMedia9,973336,16813,7428,14932,13267,16152,4812,210001,1256741,0.65877
338.9,USER_19,NewMedia9,382427,19538,6604,9870,5246,2498,1042,100358,527583,0.61647
339.9,USER_19,NewMedia9,10741,1909,4586,2923,6566,2688,920,12886,43219,0.58272
340.9,USER_19,NewMedia9,1021955,18675,12162,24947,17119,7541,3317,21362,1127078,0.37222
341.9,USER_19,NewMedia9,715979,60541,24151,27121,11553,13873,3393,78604,935215,0.71721
342.9,USER_19,NewMedia5,1396486,29266,87706,28402,9096,7470,3721,270573,1832720,0.23899
343.9,USER_19,NewMedia5,9773,3134,4203,1272,4306,2963,1543,10388,37582,0.49519
344.9,USER_19,NewMedia5,90472,5345,7984,875,3475,4276,523,11201,124151,0.42476
345.9,USER_19,NewMedia5,4503,5978,3199,1550,1886,6023,1450,10759,35348,0.48823
346.9,USER_19,NewMedia5,417243,14795,16571,14446,10477,10109,5321,61126,550088,0.3216
347.9,USER_19,NewMedia5,10998,6620,4432,6462,4091,935,1063,9627,44228,0.44223
348.9,USER_19,NewMedia5,20094,9490,4868,2072,4680,2556,984,11679,56423,0.4334
349.9,USER_19,NewMedia5,15219,1431,2440,5756,2603,3695,1769,9014,41927,0.26911
350.9,USER_19,NewMedia5,71216,2804,4033,5478,8721,1794,1255,9763,105064,0.56585
351.9,USER_19,NewMedia5,333019,52190,18205,10788,25861,7035,3114,37353,487565,0.74003
352.9,USER_19,NewMedia5,5569,9015,4560,1805,2593,2271,1431,9142,36386,0.71608
353.9,USER_19,NewMedia5,381918,22360,14351,12976,10639,8576,2674,40752,494246,0.4459
354.9,USER_19,NewMedia5,4154,5547,3776,4107,2799,1385,1201,6948,29917,0.25816
355.9,USER_19,NewMedia5,6507,3163,8469,2241,3186,1924,2212,7164,34866,0.39908
356.9,USER_19,NewMedia5,729261,55129,23674,10583,19666,4013,5890,161957,1010173,0.40675
357.9,USER_19,NewMedia5,231441,1893,4826,2083,1261,1207,418,15894,259023,0.55989
358.9,USER_19,NewMedia5,8113,6041,10733,10015,3201,1926,1346,4856,46231,0.43625
359.9,USER_19,NewMedia5,30036,24396,5838,3174,3551,2110,1868,5665,76638,0.33141
360.9,USER_19,NewMedia5,7178,3254,3793,4233,3802,3094,860,6515,32729,0.50735
361.9,USER_19,NewMedia5,8003,7830,6022,3094,2507,1522,950,8879,38807,0.2484
362.9,USER_19,NewMedia5,370669,15075,14502,7601,1339,2156,449,33902,445693,0.35893
363.9,USER_19,NewMedia5,13313,6765,12830,6415,2343,2127,1406,14587,59786,0.25459
364.9,USER_19,NewMedia5,246295,32362,22995,5094,14278,5317,4319,149730,480390,0.43882
365.9,USER_19,NewMedia5,3110,7114,785,1084,1511,3306,1181,9683,27774,0.61534
366.9,USER_19,NewMedia5,17121,6317,9376,2480,3073,1629,794,16747,57537,0.43945
367.9,USER_19,NewMedia5,450745,11944,24163,39071,19196,10951,5335,277164,838569,0.33978
368.9,USER_19,NewMedia5,17371,6407,1646,3211,3563,1844,655,13180,47877,0.43268
369.9,USER_19,NewMedia5,15296,5650,6564,7831,5208,2943,1554,16769,61815,0.4535
370.9,USER_19,NewMedia5,407838,12978,12812,9671,14194,5433,4100,85498,552524,0.4283
371.9,USER_19,NewMedia5,422475,17159,30921,15596,14069,17496,3797,111605,633118,0.90137
372.9,USER_19,NewMedia5,13671,7572,4957,5759,2249,2564,1119,11488,49379,0.39042
373.9,USER_19,NewMedia14,496947,45548,26823,19074,20846,9560,3304,181071,803173,0.32154
374.9,USER_19,NewMedia14,33474,386,1850,4115,2080,1753,2167,16376,62201,0.67012
375.9,USER_19,NewMedia14,26678,13651,12627,6803,4154,1755,1342,1570,68580,0.41427
376.9,USER_19,NewMedia14,830269,5606,5253,6385,3756,2240,3369,10001,866879,0.43431
377.9,USER_19,NewMedia14,96582,1924,8959,4120,3691,1847,733,10259,128115,0.51613
378.9,USER_19,NewMedia14,634129,10355,24808,19834,19018,7422,8833,11730,736129,0.50563
379.9,USER_19,NewMedia14,3989,3749,2673,4237,2241,1597,1083,7257,26826,0.50567
380.9,USER_19,NewMedia14,441701,8034,3839,3415,3305,2395,435,15775,478899,0.40427
381.9,USER_19,NewMedia14,535563,11650,21596,13800,7543,3701,5337,76696,675886,0.48388
382.9,USER_19,NewMedia14,12446,4560,7095,1825,2519,1671,1323,18677,50116,0.50747
383.9,USER_19,NewMedia14,724332,8364,35591,5797,5223,6780,2616,76747,865450,0.60856
384.9,USER_19,NewMedia14,1420245,77398,6950,17129,20977,9598,7018,56606,1615921,0.51894
385.9,USER_19,NewMedia14,1113693,16607,28941,25309,27164,24200,9152,66174,1311240,0.57369
386.9,USER_19,NewMedia14,410545,14115,35069,15147,10178,4691,5553,208620,703918,0.55009
387.9,USER_19,NewMedia14,376501,117583,132856,100708,111662,29503,13300,211260,1093373,0.40903
388.9,USER_19,NewMedia14,1426994,151339,183546,99234,68131,43693,55029,202811,2230777,0.57244
389.9,USER_19,NewMedia14,1020290,16912,15899,13961,15453,9309,2244,52492,1146560,0.43181
390.9,USER_19,NewMedia14,23922,9104,6385,5440,5367,3096,3290,40670,97274,0.40861
391.9,USER_19,NewMedia14,34313,3411,1025,918,561,625,242,6807,47902,0.60446
392.9,USER_19,NewMedia14,69859,10501,7608,4314,2642,2898,1189,33311,132322,0.21309
393.9,USER_19,NewMedia14,7701,1923,2975,6838,3753,1384,808,3649,29031,0.80759
394.9,USER_19,NewMedia14,105796,1109,757,760,657,694,294,973,111040,0.1936
395.9,USER_19,NewMedia14,9747,6679,6376,2834,2297,1296,1413,8734,39376,0.68402
396.9,USER_19,NewMedia14,674997,53991,25653,25586,18605,3912,5680,208090,1016514,0.51451
397.9,USER_19,NewMedia14,2486,6445,6237,2186,1315,1455,980,32225,53329,0.59815
398.9,USER_19,NewMedia14,2787,12910,6157,1695,2406,1748,754,8526,36983,0.51258
399.9,USER_19,NewMedia14,8641,2511,6816,2081,2671,674,419,18991,42804,0.43516
400.9,USER_19,NewMedia14,119214,941,1489,1514,1286,244,146,7436,132270,0.43193
401.9,USER_19,NewMedia14,4220,3577,7642,1802,1736,2478,638,7979,30072,0.57624
402.9,USER_19,NewMedia14,15427,5045,5660,3767,1545,2689,333,6860,41326,0.232
403.9,USER_19,NewMedia14,20938,7502,1475,1762,3260,3395,1725,7034,47091,0.55087
404.9,USER_19,NewMedia14,129445,10239,3302,4362,3408,1404,515,54369,207044,0.84703
405.9,USER_19,NewMedia14,1504752,34140,151349,60150,106518,41623,21447,788305,2708284,0.13355
406.9,USER_19,NewMedia14,227070,24272,41127,54914,33195,16349,15023,113331,525281,0.53632
407.9,USER_19,NewMedia14,11954,21318,2457,8828,2724,2781,238,7100,57400,0.46008
408.9,USER_19,NewMedia14,4000,3281,4327,6771,2549,3421,891,8431,33671,0.50217
409.9,USER_19,NewMedia14,4097,21103,3356,7738,4500,1191,1545,11354,54884,0.24654
410.9,USER_19,NewMedia14,2990,2974,5238,2386,1828,1297,976,22476,40165,0.78116
411.9,USER_19,NewMedia14,12269,8176,5117,1605,2096,2167,1610,3534,36574,0.44809
412.9,USER_19,NewMedia14,41372,8306,6611,9690,2724,2803,1974,7699,81179,0.16618
413.9,USER_19,NewMedia14,2412,10472,4469,4920,2498,1079,614,6329,32793,0.44798
414.9,USER_19,NewMedia14,6279,3756,305,4023,2239,3834,827,18080,39343,0.55104
415.9,USER_19,NewMedia14,7614,445,5686,3206,1887,1499,759,8663,29759,0.45274
416.9,USER_19,NewMedia14,3008,3234,3051,2950,1338,1707,794,6499,22581,0.13723
417.9,USER_19,NewMedia14,213292,14592,16488,19138,14020,10540,7981,96293,392344,1.00082
418.9,USER_19,NewMedia13,96713,2262,3606,8893,6381,4533,1136,9936,133460,0.29834
419.9,USER_19,NewMedia13,212156,5629,5684,11148,5961,4154,3058,58458,306248,0.60592
420.9,USER_19,NewMedia13,93217,5521,2996,2185,18903,3403,7258,84340,217823,0.54585
421.9,USER_19,NewMedia13,71003,101870,67979,13805,22343,7647,18467,80063,383177,0.56256
422.9,USER_19,NewMedia13,137030,2834,3617,5280,2120,514,567,23574,175536,0.4163
423.9,USER_19,NewMedia13,49398,17490,3918,1912,3195,2198,1841,15313,95265,0.41507
424.9,USER_19,NewMedia13,6109,6629,11347,1773,4087,4463,1095,9062,44565,0.58423
425.9,USER_19,NewMedia13,284230,3941,6149,4109,6175,1893,1244,21550,329291,0.57986
426.9,USER_19,NewMedia13,84955,1775,1716,548,1186,355,414,6921,97870,0.53639
427.9,USER_19,NewMedia13,2531,7417,8250,3635,2685,2026,805,9578,36927,0.50477
428.9,USER_19,NewMedia13,95248,9694,12210,4293,1751,2986,1211,8608,136001,0.41568
429.9,USER_19,NewMedia13,9245,28940,36561,7263,13685,9524,4784,36505,146507,0.43502
430.9,USER_19,NewMedia13,761,12450,3106,3153,2787,1954,1034,7192,32437,0.42133
431.9,USER_19,NewMedia13,2470,8966,4736,2930,2123,1661,1046,11341,35273,0.40983
432.9,USER_19,NewMedia13,3941,3128,13100,3701,1647,1254,1728,6334,34833,0.56241
433.9,USER_19,NewMedia13,634151,13489,18029,11723,6711,10234,2265,54112,750714,0.57612
434.9,USER_19,NewMedia13,3096,4695,4857,1603,2910,1805,454,4534,23954,0.52819
435.9,USER_19,NewMedia13,13118,4066,10089,7104,5213,1673,924,13638,55825,0.50943
436.9,USER_19,NewMedia13,5068,1638,1235,1513,1585,1637,815,2610,16101,0.63324
437.9,USER_19,NewMedia13,5183,5332,3922,1281,2637,827,1313,3297,23792,0.60013
438.9,USER_19,NewMedia13,28401,4674,6386,2675,1437,1087,621,14135,59416,0.51019
439.9,USER_19,NewMedia13,403735,12590,45682,20458,17125,14002,4304,342528,860424,0.39897
440.9,USER_19,NewMedia13,300381,14393,2818,6533,4411,2184,391,77992,409103,0.50126
441.9,USER_19,NewMedia13,13333,7435,3334,3929,4065,2430,1801,8224,44551,0.59484
442.9,USER_19,NewMedia13,606796,38237,24050,11736,19691,12267,6358,9293,728428,0.42359
443.9,USER_19,NewMedia13,4579,1631,4442,3954,4766,1517,1617,4930,27436,0.44485
444.9,USER_19,NewMedia13,736,11323,2175,2016,2091,2270,1665,4738,27014,0.55992
445.9,USER_19,NewMedia13,12136,7605,5191,4584,3803,2002,1895,7410,44626,0.41422
446.9,USER_19,NewMedia13,2301,4742,1499,4975,3243,1626,300,3661,22347,0.24528
447.9,USER_19,NewMedia13,5585,5067,2103,1893,5139,879,1269,3348,25283,0.64979
448.9,USER_19,NewMedia13,65060,3293,5753,4056,3988,2835,2468,8911,96364,0.8259
449.9,USER_19,NewMedia13,4423,1246,11142,2349,1323,2115,732,2303,25633,0.55812
450.9,USER_19,NewMedia13,1045,3082,4548,1293,7552,1733,2084,3815,25152,0.38744
451.9,USER_19,NewMedia13,3259,1517,2449,4270,3034,969,3970,7662,27130,0.47961
452.9,USER_19,NewMedia11,4811,3087,4418,3164,3240,1495,1626,9362,31203,0.50553
453.9,USER_19,NewMedia11,6775,6127,3221,1400,3559,1294,1783,6108,30267,0.21813
454.9,USER_19,NewMedia11,9964,3833,2442,3980,3174,2135,1474,3364,30366,0.39003
455.9,USER_19,NewMedia11,248626,11762,8073,5949,6628,7153,3074,16081,307346,0.64154
456.9,USER_19,NewMedia11,360081,5076,25018,13234,23221,16279,12924,191176,647009,0.46201
457.9,USER_19,NewMedia11,326325,39785,11448,17269,14767,8104,9225,66625,493548,0.23896
458.9,USER_19,NewMedia11,7227,9394,2080,4950,3756,1944,1196,12015,42562,0.22645
459.9,USER_19,NewMedia11,5751,17335,2734,1269,3664,1722,519,8567,41561,0.73777
460.9,USER_19,NewMedia11,1647,2074,4494,3434,1391,1640,1627,8609,24916,0.39774
461.9,USER_19,NewMedia11,1978,4150,4857,4870,3667,2140,433,6692,28787,0.49759
462.9,USER_19,NewMedia11,2932,4809,2560,3558,1501,892,926,14685,31863,0.45324
463.9,USER_19,NewMedia11,4633,3698,2357,5666,5780,1516,1380,13669,38699,0.47625
464.9,USER_19,NewMedia11,115187,6986,6937,14408,6536,1460,439,42982,194935,0.29754
465.9,USER_19,NewMedia11,16473,6992,2964,2475,2266,1489,717,3247,36623,0.41817
466.9,USER_19,NewMedia11,46580,581,9378,5895,3739,2019,997,12299,81488,0.65877
467.9,USER_19,NewMedia11,697984,25830,27741,15974,6009,7241,1819,38919,821517,0.42882
468.9,USER_19,NewMedia11,2447,3958,4234,3625,2798,1435,1075,3626,23198,0.53282
469.9,USER_19,NewMedia11,10161,2834,1475,6070,6124,1605,1000,7765,37034,0.40428
470.9,USER_19,NewMedia11,9440,12555,5356,3275,1731,2257,338,2637,37589,0.8076
471.9,USER_19,NewMedia11,3177,16285,3700,2336,2079,2546,1301,2148,33572,0.32605
472.9,USER_19,NewMedia11,1886,10452,4506,4556,3485,4863,1004,8774,39526,0.5863
473.9,USER_19,NewMedia23,2642,4034,2968,3300,2435,4045,562,1770,21756,0.20199
475.0,USER_19,NewMedia23,1653,2864,2605,5458,1806,2485,933,10899,28703,0.54233
475.9,USER_19,NewMedia23,7727,5918,3533,1494,3135,2905,573,12616,37901,0.81222
476.9,USER_19,NewMedia23,4393,14221,6824,5620,1985,1080,929,14635,49687,0.163
477.9,USER_19,NewMedia23,5570,2999,1401,4448,2983,2159,386,3979,23925,0.44637
478.9,USER_19,NewMedia23,5379,2078,2997,3966,4852,1537,538,4803,26150,0.70122
479.9,USER_19,NewMedia23,4576,3257,2140,2647,3439,1018,929,8078,26084,0.14171
480.9,USER_19,NewMedia23,10962,5886,1139,7941,1643,2294,414,3168,33447,0.30864
481.9,USER_19,NewMedia23,301325,1340,7521,8577,5693,1523,475,28482,354936,0.63404
482.9,USER_19,NewMedia23,13846,7439,601,1868,4396,1211,547,3537,33445,0.89501
483.9,USER_19,NewMedia23,1266,3600,9679,6912,2753,805,849,6237,32101,0.15074
484.9,USER_19,NewMedia23,1692,11433,7653,2912,3647,1724,698,3592,33351,0.21312
485.9,USER_19,NewMedia23,82873,4757,4293,4169,1677,1437,397,7952,107555,0.45249
486.9,USER_19,NewMedia23,3215,4671,13477,3963,1689,946,445,4248,32654,0.65961
487.9,USER_19,NewMedia23,2233,3623,2822,2787,1665,1366,1190,7930,23616,0.855
488.9,USER_19,NewMedia23,5597,4423,433,1056,1284,1140,351,1334,15618,0.79745
489.9,USER_19,NewMedia23,7996,2176,5328,3980,2158,1498,416,1741,25293,0.15857
490.9,USER_19,NewMedia23,14135,7066,1619,3840,3177,1160,451,5198,36646,0.34033
491.9,USER_19,NewMedia23,1603,1843,1300,2367,1700,1001,937,1651,12402,0.4973
492.9,USER_19,NewMedia23,1203,1943,3507,2206,2510,1289,494,7519,20671,0.77993
493.9,USER_19,NewMedia23,2342,4614,3781,790,1841,1392,734,3843,19337,0.88481
494.9,USER_19,NewMedia23,1439,1305,3788,1499,1856,591,765,2445,13688,0.19063
495.9,USER_19,NewMedia23,14165,2349,2539,3044,2579,2010,258,3816,30760,0.29271
496.9,USER_19,NewMedia23,1016,9497,5800,679,3093,1232,729,4541,26587,0.48625
497.9,USER_19,NewMedia23,6171,4102,3130,4835,2202,1268,892,4020,26620,0.53762
498.9,USER_19,NewMedia23,51609,898,9390,2044,3198,3205,4957,8226,83527,0.68348
499.9,USER_19,NewMedia23,50862,3099,4593,9204,4054,3860,4640,181217,261529,0.74491
500.9,USER_19,NewMedia23,22704,33790,23345,12142,8285,7928,2035,35671,145900,0.16892
501.9,USER_19,NewMedia23,2106,2000,304,3549,1514,1182,783,7482,18920,0.29872
502.9,USER_19,NewMedia23,2083,1760,1675,2002,1738,1059,554,12103,22974,0.66142
503.9,USER_19,NewMedia23,1952,6427,4330,2451,2546,1054,690,4694,24144,0.07529
504.9,USER_19,NewMedia23,4845,3324,4401,3107,1108,2483,1046,3355,23669,0.28225
505.9,USER_19,NewMedia23,138436,5717,248,3161,1364,205,327,19435,168893,0.6209
507.0,USER_19,NewMedia23,1029,6127,3330,1013,2871,917,496,4932,20715,0.79841
507.9,USER_19,NewMedia23,6406,3219,466,1100,2364,884,712,9699,24850,0.15366
508.9,USER_19,NewMedia23,2266820,182437,264594,491090,151198,95966,21381,414052,3887538,0.33568
509.9,USER_19,NewMedia23,767271,14468,35002,32771,16162,6600,1474,89979,963727,0.42255
511.0,USER_19,NewMedia23,4241,4228,643,2355,4967,1810,1371,7431,27046,0.77376
511.9,USER_19,NewMedia23,703,5675,2858,2065,1775,1053,407,4339,18875,0.06242
512.9,USER_19,NewMedia23,12164,3952,2224,4054,3251,1197,668,5200,32710,0.0
513.9,USER_19,NewMedia23,79359,17270,13358,2919,1833,1755,780,12853,130127,0.31648
514.9,USER_19,NewMedia23,4107,15464,3845,1339,1752,1934,489,5067,33997,0.23615
515.9,USER_19,NewMedia23,78941,6538,1379,1682,3986,1139,360,7932,101957,0.45529
516.9,USER_19,NewMedia23,10093,4856,2364,2909,1564,1369,859,9005,33019,0.47861
517.9,USER_19,NewMedia23,1915,388,6254,2011,5181,2443,384,6712,25288,0.72996
518.9,USER_19,NewMedia23,7364,2189,894,2539,1227,908,921,7726,23768,0.26364
519.9,USER_19,NewMedia23,9387,2808,7125,1567,2542,1239,864,2693,28225,0.52313
520.9,USER_19,NewMedia23,8555,10445,2993,915,2783,1731,1818,3087,32327,0.80401
521.9,USER_19,NewMedia23,3500,8474,6212,2674,1684,1777,2418,4360,31099,0.15206
522.9,USER_19,NewMedia23,7129,5553,1956,2707,1844,907,1284,3704,25084,0.41919
523.9,USER_19,NewMedia23,9336,1761,2104,2165,2065,949,937,4277,23594,0.63715
524.9,USER_19,NewMedia23,426346,23177,15252,4584,13868,7046,880,65721,556874,0.79614
525.9,USER_19,NewMedia23,8029,2501,4412,6699,2538,1155,630,5126,31090,0.87631
526.9,USER_19,NewMedia23,43989,8618,6047,2576,2756,2741,1684,22228,90639,0.16029
527.9,USER_19,NewMedia23,12393,4504,10405,1563,1331,1430,1066,9956,42648,0.45626
528.9,USER_19,NewMedia23,7073,4036,1045,1842,2067,1600,861,13975,32499,0.66274
529.9,USER_19,NewMedia23,2844,3406,1390,1599,2058,1575,589,10174,23635,0.7602
530.9,USER_19,NewMedia23,133884,21017,6110,2593,1960,2087,1903,66554,236108,0.81637
531.9,USER_19,NewMedia23,24646,6064,2975,3197,2784,1124,667,12162,53619,0.12522
532.9,USER_19,NewMedia23,892258,23309,43055,19841,24551,9201,6825,84806,1103846,0.1076
533.9,USER_19,NewMedia23,479490,6628,103211,43999,8511,3639,2882,68247,716607,0.28263
534.9,USER_19,NewMedia23,395632,27882,11087,23093,5111,3833,3614,170253,640505,0.43092
535.9,USER_19,NewMedia23,17855,7400,1265,2288,2775,3516,1594,18439,55132,0.77874
536.9,USER_19,NewMedia23,1711,7107,3199,7310,3064,2274,1584,14637,40886,0.89823
537.9,USER_19,NewMedia23,1867,2840,7353,522,5943,1862,1215,2577,24179,0.20638
538.9,USER_19,NewMedia23,2731,13591,1635,3941,2989,1667,586,7283,34423,0.37024
539.9,USER_19,NewMedia23,5455,11694,2258,1834,1890,1395,601,8653,33780,0.60241
540.9,USER_19,NewMedia23,3236,7327,2028,2333,2645,2769,1077,3634,25049,0.09499
541.9,USER_19,NewMedia23,100014,28009,11470,20034,9516,5399,1855,34902,211199,0.36786
542.9,USER_19,NewMedia23,39396,1497,4225,5092,1229,3949,1074,15017,71479,0.61653
543.9,USER_19,NewMedia23,4248,5322,1893,3443,1903,3644,946,8778,30177,0.15154
544.9,USER_19,NewMedia23,48095,9868,9444,2434,2093,1194,732,6633,80493,0.42304
545.9,USER_19,NewMedia23,2685,15295,4831,2201,5609,1049,607,6686,38963,0.62161
546.9,USER_19,NewMedia23,56880,13583,4811,2064,1337,1374,1250,65745,147044,0.77025
547.9,USER_19,NewMedia23,75715,14072,2779,2455,6558,3294,918,12316,118107,0.19175
548.9,USER_19,NewMedia23,480,73,1963,5362,2430,1513,1397,1496,14714,0.49951
549.9,USER_19,NewMedia23,8690,2385,3309,3165,2548,1850,995,5067,28009,0.5526
550.9,USER_19,NewMedia23,52385,6294,10781,3148,4565,1704,938,24311,104126,0.53187
551.9,USER_19,NewMedia23,5322,2848,1948,2957,1592,1590,1762,11941,29960,0.65625
552.9,USER_19,NewMedia23,2190,7925,3501,5574,3594,1826,1162,3888,29660,0.86817
553.9,USER_19,NewMedia23,4573,4826,5799,2366,2579,1910,703,16301,39057,0.26384
554.9,USER_19,NewMedia23,2278,2566,1369,2228,2865,3659,841,5592,21398,0.45791
555.9,USER_19,NewMedia23,15227,3439,3337,3915,2516,1434,616,7951,38435,0.28202
556.9,USER_19,NewMedia23,815784,25360,19004,18650,19687,13525,4406,35318,951734,0.71651
557.9,USER_19,NewMedia23,33306,2838,5018,2900,1809,4034,523,5891,56319,0.85721
558.9,USER_19,NewMedia23,597316,13473,21436,28433,5679,9486,2669,51619,730111,0.37558
559.9,USER_19,NewMedia23,6373,14593,3336,1707,2102,1746,581,2429,32867,0.66438
560.9,USER_19,NewMedia23,52718,6795,18807,5924,1674,1685,1116,24237,112956,0.2837
561.9,USER_19,NewMedia23,43460,8739,10596,5775,4167,3949,1710,63940,142336,0.79514
562.9,USER_19,NewMedia23,504092,57201,28559,18436,17995,9721,3493,53526,693023,0.64469
563.9,USER_19,NewMedia23,11649,4761,5818,2552,2236,1182,909,9748,38855,0.73298
564.9,USER_19,NewMedia23,4407,321,4772,11892,5302,2973,437,3966,34070,0.49406
565.9,USER_19,NewMedia2,10914,1789,5560,2336,2767,2437,1001,3857,30661,0.24536
566.9,USER_19,NewMedia2,12848,5863,5822,5103,4705,2364,1089,29984,67778,0.56458
567.9,USER_19,NewMedia2,9991,1505,8017,2072,4357,2033,802,13900,42677,0.24626
568.9,USER_19,NewMedia2,408429,14206,7664,7579,4648,3954,1840,38497,486817,0.47555
569.9,USER_19,NewMedia2,872777,60446,8164,35205,21011,19288,9187,70310,1096388,0.26642
570.9,USER_19,NewMedia2,1157658,50661,28427,17372,13845,13745,4665,106183,1392556,0.38451
571.9,USER_19,NewMedia2,507295,41461,26524,15182,11080,6085,2242,119344,729213,0.63995
572.9,USER_19,NewMedia2,1897614,26266,74012,19903,9144,7443,10472,113235,2158089,0.71202
573.9,USER_19,NewMedia2,8111,4859,2181,3511,2500,4180,1482,12444,39268,0.2587
574.9,USER_19,NewMedia2,395669,27842,10264,11906,12164,13955,4701,28626,505127,0.50308
575.9,USER_19,NewMedia2,4477,685,1608,1497,2762,4201,2131,2756,20117,0.24483
576.9,USER_19,NewMedia2,5765,4490,7657,4478,7425,2199,1138,5694,38846,0.44966
577.9,USER_19,NewMedia2,19715,1868,8732,1124,3606,2843,1528,8885,48301,0.54435
578.9,USER_19,NewMedia2,23673,5488,4676,3246,2144,1125,1275,7072,48699,0.60126
579.9,USER_19,NewMedia2,14954,5891,9760,3886,1162,8165,2630,11820,58268,0.24114
580.9,USER_19,NewMedia2,1406,2148,969,4517,3661,1521,3012,5664,22898,0.38843
581.9,USER_19,NewMedia2,1350,291,3122,871,4632,2668,1338,13573,27845,0.43425
582.9,USER_19,NewMedia2,40031,376,5577,2364,2687,2193,1054,5267,59549,0.45483
583.9,USER_19,NewMedia2,416832,2582,21706,11957,11574,10881,6586,36067,518185,0.50183
584.9,USER_19,NewMedia2,3448,4510,4507,2453,3189,865,991,16739,36702,0.71538
585.9,USER_19,NewMedia2,336170,20195,25930,14910,9494,5109,795,26017,438620,0.34262
586.9,USER_19,NewMedia2,489101,201125,143552,130921,21827,28292,11225,562419,1588462,0.37832
587.9,USER_19,NewMedia2,1484800,13014,8889,6656,11721,2168,2251,211021,1740520,0.34122
