time,user_id,media_name,delta,beta1,beta2,totalPower,attention,meditation,FPOGX
359.9,USER_19,NewMedia5,30036,3174,3551,76638, 34, 75,0.33141
360.9,USER_19,NewMedia5,7178,4233,3802,32729, 47, 75,0.50735
361.9,USER_19,NewMedia5,8003,3094,2507,38807, 54, 83,0.2484
362.9,USER_19,NewMedia5,370669,7601,1339,445693, 30, 80,0.35893
363.9,USER_19,NewMedia5,13313,6415,2343,59786, 27, 70,0.25459
364.9,USER_19,NewMedia5,246295,5094,14278,480390, 11, 67,0.43882
365.9,USER_19,NewMedia5,3110,1084,1511,27774, 10, 64,0.61534
366.9,USER_19,NewMedia5,17121,2480,3073,57537, 26, 66,0.43945
367.9,USER_19,NewMedia5,450745,39071,19196,838569, 24, 47,0.33978
368.9,USER_19,NewMedia5,17371,3211,3563,47877, 35, 50,0.43268
369.9,USER_19,NewMedia5,15296,7831,5208,61815, 44, 43,0.4535
370.9,USER_19,NewMedia5,407838,9671,14194,552524, 48, 34,0.4283
371.9,USER_19,NewMedia5,422475,15596,14069,633118, 51, 43,0.90137
372.9,USER_19,NewMedia5,13671,5759,2249,49379, 44, 47,0.39042
373.9,USER_19,NewMedia14,496947,19074,20846,803173, 37, 44,0.32154
374.9,USER_19,NewMedia14,33474,4115,2080,62201, 35, 38,0.67012
375.9,USER_19,NewMedia14,26678,6803,4154,68580, 43, 54,0.41427
376.9,USER_19,NewMedia14,830269,6385,3756,866879, 50, 53,0.43431
377.9,USER_19,NewMedia14,96582,4120,3691,128115, 57, 57,0.51613
378.9,USER_19,NewMedia14,634129,19834,19018,736129, 74, 77,0.50563
379.9,USER_19,NewMedia14,3989,4237,2241,26826, 74, 63,0.50567
380.9,USER_19,NewMedia14,441701,3415,3305,478899, 67, 63,0.40427
381.9,USER_19,NewMedia14,535563,13800,7543,675886, 57, 57,0.48388
382.9,USER_19,NewMedia14,12446,1825,2519,50116, 38, 54,0.50747
383.9,USER_19,NewMedia14,724332,5797,5223,865450, 23, 56,0.60856
384.9,USER_19,NewMedia14,1420245,17129,20977,1615921, 26, 61,0.51894
385.9,USER_19,NewMedia14,1113693,25309,27164,1311240, 41, 61,0.57369
386.9,USER_19,NewMedia14,410545,15147,10178,703918, 34, 53,0.55009
387.9,USER_19,NewMedia14,376501,100708,111662,1093373, 51, 56,0.40903
388.9,USER_19,NewMedia14,1426994,99234,68131,2230777, 50, 56,0.57244
389.9,USER_19,NewMedia14,1020290,13961,15453,1146560, 47, 56,0.43181
390.9,USER_19,NewMedia14,23922,5440,5367,97274, 56, 61,0.40861
391.9,USER_19,NewMedia14,34313,918,561,47902, 40, 57,0.60446
392.9,USER_19,NewMedia14,69859,4314,2642,132322, 29, 51,0.21309
393.9,USER_19,NewMedia14,7701,6838,3753,29031, 40, 50,0.80759
394.9,USER_19,NewMedia14,105796,760,657,111040, 50, 57,0.1936
395.9,USER_19,NewMedia14,9747,2834,2297,39376, 57, 63,0.68402
396.9,USER_19,NewMedia14,674997,25586,18605,1016514, 60, 60,0.51451
397.9,USER_19,NewMedia14,2486,2186,1315,53329, 29, 60,0.59815
398.9,USER_19,NewMedia14,2787,1695,2406,36983, 20, 66,0.51258
399.9,USER_19,NewMedia14,8641,2081,2671,42804, 17, 57,0.43516
400.9,USER_19,NewMedia14,119214,1514,1286,132270, 26, 56,0.43193
401.9,USER_19,NewMedia14,4220,1802,1736,30072, 38, 66,0.57624
402.9,USER_19,NewMedia14,15427,3767,1545,41326, 38, 61,0.232
403.9,USER_19,NewMedia14,20938,1762,3260,47091, 47, 66,0.55087
404.9,USER_19,NewMedia14,129445,4362,3408,207044, 35, 64,0.84703
405.9,USER_19,NewMedia14,1504752,60150,106518,2708284, 37, 51,0.13355
406.9,USER_19,NewMedia14,227070,54914,33195,525281, 47, 41,0.53632
407.9,USER_19,NewMedia14,11954,8828,2724,57400, 38, 44,0.46008
408.9,USER_19,NewMedia14,4000,6771,2549,33671, 50, 51,0.50217
409.9,USER_19,NewMedia14,4097,7738,4500,54884, 51, 66,0.24654
410.9,USER_19,NewMedia14,2990,2386,1828,40165, 38, 66,0.78116
411.9,USER_19,NewMedia14,12269,1605,2096,36574, 43, 69,0.44809
412.9,USER_19,NewMedia14,41372,9690,2724,81179, 40, 77,0.16618
413.9,USER_19,NewMedia14,2412,4920,2498,32793, 38, 77,0.44798
414.9,USER_19,NewMedia14,6279,4023,2239,39343, 44, 70,0.55104
415.9,USER_19,NewMedia14,7614,3206,1887,29759, 44, 57,0.45274
416.9,USER_19,NewMedia14,3008,2950,1338,22581, 43, 54,0.13723
417.9,USER_19,NewMedia14,213292,19138,14020,392344, 43, 41,1.00082
418.9,USER_19,NewMedia13,96713,8893,6381,133460, 57, 44,0.29834
419.9,USER_19,NewMedia13,212156,11148,5961,306248, 53, 35,0.60592
420.9,USER_19,NewMedia13,93217,2185,18903,217823, 60, 16,0.54585
421.9,USER_19,NewMedia13,71003,13805,22343,383177, 57, 34,0.56256
422.9,USER_19,NewMedia13,137030,5280,2120,175536, 38, 30,0.4163
423.9,USER_19,NewMedia13,49398,1912,3195,95265, 40, 50,0.41507
424.9,USER_19,NewMedia13,6109,1773,4087,44565, 35, 75,0.58423
425.9,USER_19,NewMedia13,284230,4109,6175,329291, 44, 60,0.57986
426.9,USER_19,NewMedia13,84955,548,1186,97870, 50, 66,0.53639
427.9,USER_19,NewMedia13,2531,3635,2685,36927, 51, 66,0.50477
428.9,USER_19,NewMedia13,95248,4293,1751,136001, 41, 66,0.41568
429.9,USER_19,NewMedia13,9245,7263,13685,146507, 38, 80,0.43502
430.9,USER_19,NewMedia13,761,3153,2787,32437, 38, 90,0.42133
431.9,USER_19,NewMedia13,2470,2930,2123,35273, 35, 88,0.40983
432.9,USER_19,NewMedia13,3941,3701,1647,34833, 38, 88,0.56241
433.9,USER_19,NewMedia13,634151,11723,6711,750714, 30, 80,0.57612
434.9,USER_19,NewMedia13,3096,1603,2910,23954, 38, 78,0.52819
435.9,USER_19,NewMedia13,13118,7104,5213,55825, 48, 75,0.50943
436.9,USER_19,NewMedia13,5068,1513,1585,16101, 64, 64,0.63324
437.9,USER_19,NewMedia13,5183,1281,2637,23792, 75, 75,0.60013
438.9,USER_19,NewMedia13,28401,2675,1437,59416, 60, 67,0.51019
439.9,USER_19,NewMedia13,403735,20458,17125,860424, 43, 57,0.39897
440.9,USER_19,NewMedia13,300381,6533,4411,409103, 23, 50,0.50126
441.9,USER_19,NewMedia13,13333,3929,4065,44551, 23, 43,0.59484
442.9,USER_19,NewMedia13,606796,11736,19691,728428, 40, 53,0.42359
443.9,USER_19,NewMedia13,4579,3954,4766,27436, 66, 61,0.44485
444.9,USER_19,NewMedia13,736,2016,2091,27014, 78, 80,0.55992
445.9,USER_19,NewMedia13,12136,4584,3803,44626, 77, 81,0.41422
446.9,USER_19,NewMedia13,2301,4975,3243,22347, 80, 70,0.24528
447.9,USER_19,NewMedia13,5585,1893,5139,25283, 80, 77,0.64979
448.9,USER_19,NewMedia13,65060,4056,3988,96364, 87, 66,0.8259
449.9,USER_19,NewMedia13,4423,2349,1323,25633, 78, 75,0.55812
450.9,USER_19,NewMedia13,1045,1293,7552,25152, 87, 77,0.38744
451.9,USER_19,NewMedia13,3259,4270,3034,27130, 78, 67,0.47961
452.9,USER_19,NewMedia11,4811,3164,3240,31203, 75, 66,0.50553
453.9,USER_19,NewMedia11,6775,1400,3559,30267, 84, 57,0.21813
454.9,USER_19,NewMedia11,9964,3980,3174,30366, 78, 57,0.39003
455.9,USER_19,NewMedia11,248626,5949,6628,307346, 74, 67,0.64154
456.9,USER_19,NewMedia11,360081,13234,23221,647009, 67, 56,0.46201
457.9,USER_19,NewMedia11,326325,17269,14767,493548, 61, 50,0.23896
458.9,USER_19,NewMedia11,7227,4950,3756,42562, 53, 50,0.22645
459.9,USER_19,NewMedia11,5751,1269,3664,41561, 51, 56,0.73777
460.9,USER_19,NewMedia11,1647,3434,1391,24916, 48, 66,0.39774
461.9,USER_19,NewMedia11,1978,4870,3667,28787, 54, 67,0.49759
462.9,USER_19,NewMedia11,2932,3558,1501,31863, 44, 66,0.45324
463.9,USER_19,NewMedia11,4633,5666,5780,38699, 54, 50,0.47625
464.9,USER_19,NewMedia11,115187,14408,6536,194935, 56, 41,0.29754
465.9,USER_19,NewMedia11,16473,2475,2266,36623, 54, 48,0.41817
466.9,USER_19,NewMedia11,46580,5895,3739,81488, 64, 50,0.65877
467.9,USER_19,NewMedia11,697984,15974,6009,821517, 47, 63,0.42882
468.9,USER_19,NewMedia11,2447,3625,2798,23198, 54, 77,0.53282
469.9,USER_19,NewMedia11,10161,6070,6124,37034, 66, 61,0.40428
470.9,USER_19,NewMedia11,9440,3275,1731,37589, 57, 77,0.8076
471.9,USER_19,NewMedia11,3177,2336,2079,33572, 64, 88,0.32605
472.9,USER_19,NewMedia11,1886,4556,3485,39526, 60, 87,0.5863
473.9,USER_19,NewMedia23,2642,3300,2435,21756, 53, 100,0.20199
475.0,USER_19,NewMedia23,1653,5458,1806,28703, 56, 81,0.54233
475.9,USER_19,NewMedia23,7727,1494,3135,37901, 60, 64,0.81222
476.9,USER_19,NewMedia23,4393,5620,1985,49687, 50, 66,0.163
477.9,USER_19,NewMedia23,5570,4448,2983,23925, 51, 57,0.44637
478.9,USER_19,NewMedia23,5379,3966,4852,26150, 67, 60,0.70122
479.9,USER_19,NewMedia23,4576,2647,3439,26084, 75, 56,0.14171
480.9,USER_19,NewMedia23,10962,7941,1643,33447, 87, 51,0.30864
481.9,USER_19,NewMedia23,301325,8577,5693,354936, 78, 44,0.63404
482.9,USER_19,NewMedia23,13846,1868,4396,33445, 75, 53,0.89501
483.9,USER_19,NewMedia23,1266,6912,2753,32101, 66, 60,0.15074
484.9,USER_19,NewMedia23,1692,2912,3647,33351, 66, 70,0.21312
485.9,USER_19,NewMedia23,82873,4169,1677,107555, 61, 81,0.45249
486.9,USER_19,NewMedia23,3215,3963,1689,32654, 44, 90,0.65961
487.9,USER_19,NewMedia23,2233,2787,1665,23616, 43, 84,0.855
488.9,USER_19,NewMedia23,5597,1056,1284,15618, 44, 81,0.79745
489.9,USER_19,NewMedia23,7996,3980,2158,25293, 54, 84,0.15857
490.9,USER_19,NewMedia23,14135,3840,3177,36646, 66, 77,0.34033
491.9,USER_19,NewMedia23,1603,2367,1700,12402, 80, 77,0.4973
492.9,USER_19,NewMedia23,1203,2206,2510,20671, 78, 67,0.77993
493.9,USER_19,NewMedia23,2342,790,1841,19337, 75, 70,0.88481
494.9,USER_19,NewMedia23,1439,1499,1856,13688, 77, 70,0.19063
495.9,USER_19,NewMedia23,14165,3044,2579,30760, 75, 70,0.29271
496.9,USER_19,NewMedia23,1016,679,3093,26587, 74, 83,0.48625
497.9,USER_19,NewMedia23,6171,4835,2202,26620, 75, 77,0.53762
498.9,USER_19,NewMedia23,51609,2044,3198,83527, 69, 77,0.68348
499.9,USER_19,NewMedia23,50862,9204,4054,261529, 41, 53,0.74491
500.9,USER_19,NewMedia23,22704,12142,8285,145900, 35, 50,0.16892
501.9,USER_19,NewMedia23,2106,3549,1514,18920, 29, 37,0.29872
502.9,USER_19,NewMedia23,2083,2002,1738,22974, 24, 24,0.66142
503.9,USER_19,NewMedia23,1952,2451,2546,24144, 47, 54,0.07529
504.9,USER_19,NewMedia23,4845,3107,1108,23669, 48, 56,0.28225
505.9,USER_19,NewMedia23,138436,3161,1364,168893, 37, 57,0.6209
507.0,USER_19,NewMedia23,1029,1013,2871,20715, 43, 74,0.79841
507.9,USER_19,NewMedia23,6406,1100,2364,24850, 44, 61,0.15366
508.9,USER_19,NewMedia23,2266820,491090,151198,3887538, 51, 51,0.33568
509.9,USER_19,NewMedia23,767271,32771,16162,963727, 60, 54,0.42255
511.0,USER_19,NewMedia23,4241,2355,4967,27046, 67, 44,0.77376
511.9,USER_19,NewMedia23,703,2065,1775,18875, 64, 56,0.06242
512.9,USER_19,NewMedia23,12164,4054,3251,32710, 69, 57,0.0
513.9,USER_19,NewMedia23,79359,2919,1833,130127, 60, 74,0.31648
514.9,USER_19,NewMedia23,4107,1339,1752,33997, 40, 91,0.23615
515.9,USER_19,NewMedia23,78941,1682,3986,101957, 48, 84,0.45529
516.9,USER_19,NewMedia23,10093,2909,1564,33019, 35, 87,0.47861
517.9,USER_19,NewMedia23,1915,2011,5181,25288, 60, 74,0.72996
518.9,USER_19,NewMedia23,7364,2539,1227,23768, 64, 53,0.26364
519.9,USER_19,NewMedia23,9387,1567,2542,28225, 61, 61,0.52313
520.9,USER_19,NewMedia23,8555,915,2783,32327, 66, 74,0.80401
521.9,USER_19,NewMedia23,3500,2674,1684,31099, 50, 87,0.15206
522.9,USER_19,NewMedia23,7129,2707,1844,25084, 54, 96,0.41919
523.9,USER_19,NewMedia23,9336,2165,2065,23594, 60, 87,0.63715
524.9,USER_19,NewMedia23,426346,4584,13868,556874, 57, 70,0.79614
525.9,USER_19,NewMedia23,8029,6699,2538,31090, 67, 60,0.87631
526.9,USER_19,NewMedia23,43989,2576,2756,90639, 57, 56,0.16029
527.9,USER_19,NewMedia23,12393,1563,1331,42648, 38, 64,0.45626
528.9,USER_19,NewMedia23,7073,1842,2067,32499, 37, 60,0.66274
529.9,USER_19,NewMedia23,2844,1599,2058,23635, 34, 57,0.7602
530.9,USER_19,NewMedia23,133884,2593,1960,236108, 20, 54,0.81637
531.9,USER_19,NewMedia23,24646,3197,2784,53619, 29, 47,0.12522
532.9,USER_19,NewMedia23,892258,19841,24551,1103846, 34, 53,0.1076
533.9,USER_19,NewMedia23,479490,43999,8511,716607, 21, 61,0.28263
534.9,USER_19,NewMedia23,395632,23093,5111,640505, 21, 54,0.43092
535.9,USER_19,NewMedia23,17855,2288,2775,55132, 17, 53,0.77874
536.9,USER_19,NewMedia23,1711,7310,3064,40886, 14, 51,0.89823
537.9,USER_19,NewMedia23,1867,522,5943,24179, 40, 53,0.20638
538.9,USER_19,NewMedia23,2731,3941,2989,34423, 60, 67,0.37024
539.9,USER_19,NewMedia23,5455,1834,1890,33780, 57, 78,0.60241
540.9,USER_19,NewMedia23,3236,2333,2645,25049, 64, 88,0.09499
541.9,USER_19,NewMedia23,100014,20034,9516,211199, 51, 81,0.36786
542.9,USER_19,NewMedia23,39396,5092,1229,71479, 41, 67,0.61653
543.9,USER_19,NewMedia23,4248,3443,1903,30177, 44, 61,0.15154
544.9,USER_19,NewMedia23,48095,2434,2093,80493, 35, 66,0.42304
545.9,USER_19,NewMedia23,2685,2201,5609,38963, 40, 74,0.62161
546.9,USER_19,NewMedia23,56880,2064,1337,147044, 27, 74,0.77025
547.9,USER_19,NewMedia23,75715,2455,6558,118107, 37, 77,0.19175
548.9,USER_19,NewMedia23,480,5362,2430,14714, 61, 56,0.49951
549.9,USER_19,NewMedia23,8690,3165,2548,28009, 64, 50,0.5526
550.9,USER_19,NewMedia23,52385,3148,4565,104126, 87, 56,0.53187
551.9,USER_19,NewMedia23,5322,2957,1592,29960, 77, 47,0.65625
552.9,USER_19,NewMedia23,2190,5574,3594,29660, 64, 60,0.86817
553.9,USER_19,NewMedia23,4573,2366,2579,39057, 54, 57,0.26384
554.9,USER_19,NewMedia23,2278,2228,2865,21398, 66, 56,0.45791
555.9,USER_19,NewMedia23,15227,3915,2516,38435, 74, 60,0.28202
556.9,USER_19,NewMedia23,815784,18650,19687,951734, 74, 56,0.71651
557.9,USER_19,NewMedia23,33306,2900,1809,56319, 77, 60,0.85721
558.9,USER_19,NewMedia23,597316,28433,5679,730111, 60, 61,0.37558
559.9,USER_19,NewMedia23,6373,1707,2102,32867, 56, 78,0.66438
560.9,USER_19,NewMedia23,52718,5924,1674,112956, 35, 81,0.2837
561.9,USER_19,NewMedia23,43460,5775,4167,142336, 24, 69,0.79514
562.9,USER_19,NewMedia23,504092,18436,17995,693023, 30, 80,0.64469
563.9,USER_19,NewMedia23,11649,2552,2236,38855, 30, 66,0.73298
564.9,USER_19,NewMedia23,4407,11892,5302,34070, 63, 54,0.49406
565.9,USER_19,NewMedia2,10914,2336,2767,30661, 80, 66,0.24536
566.9,USER_19,NewMedia2,12848,5103,4705,67778, 78, 54,0.56458
567.9,USER_19,NewMedia2,9991,2072,4357,42677, 84, 51,0.24626
568.9,USER_19,NewMedia2,408429,7579,4648,486817, 63, 57,0.47555
569.9,USER_19,NewMedia2,872777,35205,21011,1096388, 56, 53,0.26642
570.9,USER_19,NewMedia2,1157658,17372,13845,1392556, 51, 60,0.38451
571.9,USER_19,NewMedia2,507295,15182,11080,729213, 40, 60,0.63995
572.9,USER_19,NewMedia2,1897614,19903,9144,2158089, 30, 64,0.71202
573.9,USER_19,NewMedia2,8111,3511,2500,39268, 29, 60,0.2587
574.9,USER_19,NewMedia2,395669,11906,12164,505127, 38, 63,0.50308
575.9,USER_19,NewMedia2,4477,1497,2762,20117, 63, 60,0.24483
576.9,USER_19,NewMedia2,5765,4478,7425,38846, 88, 57,0.44966
577.9,USER_19,NewMedia2,19715,1124,3606,48301, 93, 66,0.54435
578.9,USER_19,NewMedia2,23673,3246,2144,48699, 90, 66,0.60126
579.9,USER_19,NewMedia2,14954,3886,1162,58268, 63, 77,0.24114
580.9,USER_19,NewMedia2,1406,4517,3661,22898, 63, 66,0.38843
581.9,USER_19,NewMedia2,1350,871,4632,27845, 66, 51,0.43425
582.9,USER_19,NewMedia2,40031,2364,2687,59549, 75, 48,0.45483
583.9,USER_19,NewMedia2,416832,11957,11574,518185, 90, 40,0.50183
584.9,USER_19,NewMedia2,3448,2453,3189,36702, 77, 47,0.71538
585.9,USER_19,NewMedia2,336170,14910,9494,438620, 67, 61,0.34262
586.9,USER_19,NewMedia2,489101,130921,21827,1588462, 43, 61,0.37832
587.9,USER_19,NewMedia2,1484800,6656,11721,1740520, 27, 47,0.34122
588.9,USER_19,NewMedia2,2680,1511,2828,25399, 35, 44,0.46516
589.9,USER_19,NewMedia2,17188,5134,4437,48903, 41, 24,0.25159
590.9,USER_19,NewMedia2,7484,2670,3472,26720, 70, 26,0.37009
591.9,USER_19,NewMedia2,11333,1847,3323,45960, 83, 47,0.29642
592.9,USER_19,NewMedia2,5711,4187,2201,28609, 83, 54,0.31452
593.9,USER_19,NewMedia2,1372,3495,1829,33671, 69, 78,0.5895
594.9,USER_19,NewMedia2,7963,2688,2393,31916, 63, 78,0.6391
595.9,USER_19,NewMedia2,3722,3499,3611,26759, 69, 78,0.32237
596.9,USER_19,NewMedia2,21693,1234,3068,51045, 67, 70,0.47422
597.9,USER_19,NewMedia2,20788,2806,2797,99849, 57, 60,0.66011
598.9,USER_19,NewMedia2,184055,34470,28464,392716, 60, 48,0.36766
599.9,USER_19,NewMedia2,15877,2383,3108,34405, 61, 50,0.37373
600.9,USER_19,NewMedia2,6197,2706,2362,29130, 61, 57,0.66709
601.9,USER_19,NewMedia17,1778,2098,2372,39070, 67, 77,0.48866
602.9,USER_19,NewMedia17,2722,6274,2889,22461, 70, 84,0.55047
603.9,USER_19,NewMedia17,2196,4646,2931,22905, 70, 83,0.53599
604.9,USER_19,NewMedia17,7239,3097,2707,30310, 70, 80,0.56221
605.9,USER_19,NewMedia17,103548,822,4693,140720, 81, 64,0.528
606.9,USER_19,NewMedia17,1450,3612,4723,34655, 78, 66,0.38919
607.9,USER_19,NewMedia17,7857,2393,2230,31892, 69, 53,0.62499
608.9,USER_19,NewMedia17,2952,4019,1610,20775, 67, 51,0.71873
609.9,USER_19,NewMedia17,910,2694,2555,16383, 74, 53,0.54973
610.9,USER_19,NewMedia17,3495,967,1581,27957, 61, 57,0.49376
611.9,USER_19,NewMedia17,7064,6500,1828,35400, 60, 66,0.53065
612.9,USER_19,NewMedia17,6227,3448,2435,30380, 61, 69,0.38617
613.9,USER_19,NewMedia17,4302,1135,1105,18097, 51, 66,0.34981
614.9,USER_19,NewMedia17,2278,1610,2033,37330, 48, 66,0.53935
615.9,USER_19,NewMedia17,7507,3620,3908,34754, 56, 69,0.53875
616.9,USER_19,NewMedia17,505007,6068,8368,585143, 56, 69,0.39437
617.9,USER_19,NewMedia10,4370,1203,1988,18177, 64, 77,0.43355
618.9,USER_19,NewMedia10,14073,5684,2722,58308, 66, 77,0.50459
619.9,USER_19,NewMedia10,67231,5450,2946,155827, 47, 69,0.50083
620.9,USER_19,NewMedia10,46703,2481,2685,86249, 38, 61,0.33358
621.9,USER_19,NewMedia10,155533,2398,2388,199213, 24, 60,0.18215
622.9,USER_19,NewMedia10,102250,24993,22801,298394, 35, 47,0.51856
623.9,USER_19,NewMedia10,1555347,24907,13288,1646952, 56, 40,0.31245
624.9,USER_19,NewMedia10,9977,1489,1154,27603, 57, 61,0.18371
625.9,USER_19,NewMedia10,23973,3648,5166,57887, 70, 43,0.69004
626.9,USER_19,NewMedia10,2667,622,1948,25350, 67, 47,0.52708
627.9,USER_19,NewMedia10,89286,3899,4084,132387, 57, 56,0.66005
628.9,USER_19,NewMedia10,172137,2956,4049,210237, 63, 40,0.18697
629.9,USER_19,NewMedia10,501855,33354,13421,823906, 48, 47,0.34499
630.9,USER_19,NewMedia10,191806,7741,6026,310169, 40, 53,0.21644
631.9,USER_19,NewMedia10,150683,12574,23263,395999, 40, 57,0.18081
632.9,USER_19,NewMedia10,5234,4490,9432,36730, 56, 54,0.35725
633.9,USER_19,NewMedia10,54914,6215,2324,111884, 57, 57,0.37792
634.9,USER_19,NewMedia10,86422,4574,4374,113625, 75, 51,0.50981
635.9,USER_19,NewMedia10,4875,884,3230,29259, 80, 63,0.48286
636.9,USER_19,NewMedia10,93537,2499,2783,207760, 43, 61,0.52773
637.9,USER_19,NewMedia10,45545,6540,9259,125072, 54, 63,0.20558
638.9,USER_19,NewMedia10,530690,20453,6474,668257, 38, 60,0.34483
639.9,USER_19,NewMedia10,276688,5106,17092,494619, 30, 47,0.18734
640.9,USER_19,NewMedia10,1915245,34431,39492,2726123, 41, 60,0.3553
641.9,USER_19,NewMedia10,56378,5143,2175,86328, 37, 70,0.17886
642.9,USER_19,NewMedia10,5344,7057,2669,29580, 50, 77,0.4205
643.9,USER_19,NewMedia10,161400,21510,11488,297039, 54, 74,0.63402
644.9,USER_19,NewMedia10,7387,3822,3049,27586, 70, 74,0.2009
645.9,USER_19,NewMedia10,679423,202375,29842,1240095, 69, 61,0.65276
646.9,USER_19,NewMedia10,1520878,199431,85584,2904725, 57, 56,0.38372
647.9,USER_19,NewMedia10,376482,15346,19967,539249, 61, 66,0.16097
648.9,USER_19,NewMedia10,1036492,15472,78766,1218699, 70, 56,0.82103
649.9,USER_19,NewMedia10,458013,12022,7359,550511, 70, 61,0.2243
650.9,USER_19,NewMedia10,6127,6466,3482,33065, 81, 66,0.18229
651.9,USER_19,NewMedia10,8339,1051,2669,37696, 75, 67,0.39062
652.9,USER_19,NewMedia10,920332,22402,7330,1090759, 47, 81,0.90618
653.9,USER_19,NewMedia12,597341,11521,13496,780379, 44, 74,0.57788
654.9,USER_19,NewMedia12,14676,4248,3798,56796, 37, 80,0.35157
655.9,USER_19,NewMedia12,182341,17365,9106,439435, 26, 69,0.47316
656.9,USER_19,NewMedia12,13307,870,5325,77967, 29, 61,0.49362
657.9,USER_19,NewMedia12,17176,2708,1474,56493, 23, 61,0.16475
658.9,USER_19,NewMedia12,372516,10152,26372,544163, 29, 60,0.35083
659.9,USER_19,NewMedia12,830348,18654,5400,958378, 34, 63,0.65068
660.9,USER_19,NewMedia12,16687,6570,1800,44316, 35, 69,0.81876
661.9,USER_19,NewMedia12,50978,7080,13805,133004, 53, 69,0.3309
662.9,USER_19,NewMedia12,387290,7733,13022,474207, 53, 60,0.21549
663.9,USER_19,NewMedia12,1064613,36312,65332,1707367, 61, 48,0.84602
664.9,USER_19,NewMedia12,1506606,128920,12497,2372815, 44, 43,0.37916
665.9,USER_19,NewMedia12,575675,41425,10322,996663, 23, 34,0.79802
666.9,USER_19,NewMedia12,431862,81209,35821,1233957, 10, 34,0.62801
667.9,USER_19,NewMedia12,669231,3807,5732,823587, 1, 40,0.60499
668.9,USER_19,NewMedia12,67402,15342,10026,227263, 13, 29,0.67663
669.9,USER_19,NewMedia12,513501,3786,11704,629221, 27, 43,0.50122
670.9,USER_19,NewMedia21,5859,2969,2672,30520, 40, 44,0.36721
671.9,USER_19,NewMedia21,118872,7082,14768,199456, 61, 51,0.41999
672.9,USER_19,NewMedia21,5672,4351,1904,24197, 70, 50,0.53945
673.9,USER_19,NewMedia21,7434,1259,2324,31271, 70, 48,0.44145
674.9,USER_19,NewMedia21,4533,910,1558,29586, 63, 60,0.50592
675.9,USER_19,NewMedia21,1868,5510,3288,33185, 53, 53,0.46745
676.9,USER_19,NewMedia21,15854,4622,3087,50264, 48, 61,0.15815
677.9,USER_19,NewMedia21,34009,7799,3485,75463, 48, 70,0.46706
678.9,USER_19,NewMedia21,11581,7153,2111,45611, 51, 61,0.10587
679.9,USER_19,NewMedia21,9106,2866,4239,24714, 67, 53,0.4153
680.9,USER_19,NewMedia21,2823,9017,2089,36068, 66, 47,0.46313
681.9,USER_19,NewMedia21,1839,2719,3934,36765, 69, 43,0.72618
683.0,USER_19,NewMedia21,41022,4071,2746,94475, 64, 40,0.4878
683.9,USER_19,NewMedia21,75423,4672,2381,129652, 38, 43,0.67191
684.9,USER_19,NewMedia21,8348,5682,3068,36476, 41, 51,0.56766
685.9,USER_19,NewMedia21,5188,1813,3967,33236, 43, 57,0.52968
686.9,USER_19,NewMedia21,656810,13811,10892,820713, 47, 74,0.75557
687.9,USER_19,NewMedia21,144572,6524,2044,177868, 50, 69,0.49837
688.9,USER_19,NewMedia21,6056,2134,2575,30243, 50, 75,0.47211
690.0,USER_19,NewMedia21,3801,3064,5211,37056, 50, 70,0.54623
690.9,USER_19,NewMedia8,434544,14371,11449,564520, 56, 56,0.26401
691.9,USER_19,NewMedia8,209913,7113,5946,334991, 53, 70,0.42721
692.9,USER_19,NewMedia8,11199,6127,2308,45543, 50, 74,0.44079
693.9,USER_19,NewMedia8,3513,1705,4032,20541, 54, 67,0.34365
694.9,USER_19,NewMedia8,10732,4137,1675,36191, 50, 78,0.2775
695.9,USER_19,NewMedia8,5702,1261,1721,32663, 51, 87,0.33125
696.9,USER_19,NewMedia8,17760,1412,2516,38922, 56, 84,0.44723
697.9,USER_19,NewMedia8,21307,3036,2422,61485, 37, 84,0.53625
698.9,USER_19,NewMedia8,15014,2224,1725,35405, 38, 74,0.65233
699.9,USER_19,NewMedia8,7404,3640,1630,29573, 43, 60,0.30174
700.9,USER_19,NewMedia8,2003,1902,1300,16158, 41, 60,0.38949
701.9,USER_19,NewMedia8,17524,4114,5139,39964, 61, 51,0.22431
702.9,USER_19,NewMedia8,3019,1302,5245,21925, 77, 54,0.51851
703.9,USER_19,NewMedia8,1846,2105,3182,21935, 84, 54,0.74947
704.9,USER_19,NewMedia8,124647,3473,2385,157022, 81, 43,0.33374
705.9,USER_19,NewMedia8,5290,2822,1599,42998, 60, 60,0.64514
706.9,USER_19,NewMedia8,9759,4057,1461,46230, 37, 64,0.60408
707.9,USER_19,NewMedia8,3474,2694,1885,23263, 30, 70,0.7004
708.9,USER_19,NewMedia8,410339,24202,5646,725930, 16, 61,0.73998
709.9,USER_19,NewMedia8,43324,1125,585,48626, 27, 41,0.31399
710.9,USER_19,NewMedia8,9047,8268,1611,50579, 27, 41,0.30176
711.9,USER_19,NewMedia8,5771,1138,1934,23896, 27, 48,0.32862
712.9,USER_19,NewMedia8,651620,15079,23673,750157, 60, 61,0.57498
713.9,USER_19,NewMedia8,19249,2763,2624,51203, 53, 70,0.75002
714.9,USER_19,NewMedia8,19915,22675,13474,188100, 60, 80,0.33914
715.9,USER_19,NewMedia8,2782,3356,1824,56663, 47, 69,0.72138
