time,MEDIA_ID,delta,beta1,beta2,totalPower,attention,meditation,FPOGX
415.0,NewMedia8,1537,3327,1130,17320, 38, 44,0.72679
416.0,NewMedia8,5461,2833,1891,22131, 44, 50,0.5695
417.0,NewMedia8,4682,5495,3327,73957, 53, 67,0.28934
418.0,NewMedia8,10790,1753,2558,30755, 41, 74,0.37707
419.0,NewMedia8,92575,10635,6488,169468, 41, 74,0.49858
420.0,NewMedia8,7099,2276,4085,21060, 54, 60,0.46954
421.0,NewMedia8,1349,2791,1841,16186, 69, 56,0.63844
422.0,NewMedia8,2954,274,2308,11397, 80, 56,0.49252
423.0,NewMedia8,2357,4252,2292,20875, 88, 47,0.73753
424.0,NewMedia8,2257041,16476,28377,2387828, 80, 40,0.28619
425.0,NewMedia8,170132,3815,3449,211051, 70, 51,0.49731
426.0,NewMedia8,47785,12239,7262,230049, 47, 37,0.72603
427.0,NewMedia8,13115,1361,1752,33298, 40, 54,0.66456
428.0,NewMedia8,6133,2429,1823,20749, 35, 61,0.71006
429.0,NewMedia8,495416,49544,38371,1151689, 29, 64,0.25946
430.0,NewMedia8,806694,30097,14959,1135944, 30, 63,0.34184
431.0,NewMedia8,706284,56401,17169,982411, 29, 50,0.27892
432.0,NewMedia8,41030,9547,13727,189199, 23, 40,0.50865
433.0,NewMedia8,23551,1708,5095,50844, 37, 30,0.21269
434.0,NewMedia8,2979,1684,1960,16274, 54, 56,0.52667
435.0,NewMedia8,959,1499,3764,20083, 66, 47,0.71436
436.0,NewMedia8,5596,1634,4870,29113, 77, 63,0.38436
437.0,NewMedia8,3598,3656,2466,23622, 75, 77,0.71074
438.0,NewMedia8,8446,3352,2833,35188, 67, 66,0.2689
439.0,NewMedia8,50647,12913,5451,108900, 57, 69,0.72032
440.0,NewMedia8,19303,2364,2934,45964, 51, 60,0.43989
441.0,NewMedia8,4569,1543,1288,21667, 47, 50,0.67089
442.0,NewMedia8,8708,5252,3450,37794, 50, 43,0.36107
443.0,NewMedia8,4762,2106,2065,27233, 50, 69,0.33185
444.0,NewMedia8,109795,1572,2288,135824, 47, 77,0.27035
445.0,NewMedia8,57904,6999,1827,114916, 35, 75,0.43864
446.0,NewMedia8,11344,1460,4026,31007, 41, 90,0.27135
447.0,NewMedia8,5997,3592,1849,39387, 35, 63,0.38638
448.0,NewMedia8,144400,2678,3800,178767, 38, 60,0.41981
449.0,NewMedia8,16625,11560,8490,146645, 47, 53,0.30076
450.0,NewMedia8,1477,4701,3625,23776, 47, 44,0.28783
451.0,NewMedia8,2408,5286,1156,18704, 53, 38,0.40425
452.0,NewMedia8,1413,1183,3177,19585, 57, 50,0.43299
453.0,NewMedia8,2643,1856,5423,21274, 77, 54,0.31826
454.0,NewMedia8,35348,5110,1499,59740, 64, 51,0.69481
455.0,NewMedia8,10445,1723,4118,34798, 69, 70,0.30637
456.0,NewMedia8,574,1721,3036,15236, 74, 61,0.49341
457.0,NewMedia8,26750,3257,2909,60285, 56, 56,0.33589
458.0,NewMedia8,58651,7393,4169,115636, 57, 67,0.33143
459.0,NewMedia8,92169,17393,13018,226382, 50, 64,0.59789
460.0,NewMedia8,95290,3021,1053,111344, 37, 64,0.64997
461.0,NewMedia8,1477,3353,3970,26633, 44, 69,0.63738
462.0,NewMedia8,80678,3866,1469,134228, 34, 48,0.29057
463.0,NewMedia8,11848,1420,1100,30134, 27, 54,0.65913
464.0,NewMedia8,64642,1267,2737,97753, 27, 57,0.41738
465.0,NewMedia8,5310,4730,1538,30540, 16, 63,0.5882
466.0,NewMedia8,8006,2027,1539,26559, 30, 66,0.62132
467.0,NewMedia8,6282,7317,3683,43562, 40, 57,0.33227
468.0,NewMedia8,67388,61809,68762,332108, 57, 53,0.50615
469.0,NewMedia5,1986651,10022,4604,2112358, 51, 48,0.32128
470.0,NewMedia5,5414,4230,1513,31111, 47, 60,0.36378
471.0,NewMedia5,41623,4848,3282,90940, 38, 54,0.43489
472.0,NewMedia5,91720,1862,3523,129647, 21, 60,0.23856
473.0,NewMedia5,5574,4441,2265,33101, 30, 66,0.39189
474.0,NewMedia5,7103,6757,4118,50867, 38, 67,0.52668
475.0,NewMedia5,9891,3042,2763,33376, 48, 70,0.29106
476.0,NewMedia5,4956,2110,4741,33476, 54, 74,0.29501
477.0,NewMedia5,25019,3223,6125,67230, 61, 75,0.30038
478.0,NewMedia5,6421,1665,3334,28213, 64, 81,0.49176
479.0,NewMedia5,10075,2721,3074,32309, 64, 78,0.2224
480.0,NewMedia5,107099,1906,1947,122560, 63, 77,0.4091
481.0,NewMedia5,76564,4112,3984,102877, 67, 77,0.5322
482.0,NewMedia5,5544,1924,2296,26615, 64, 83,0.24217
483.0,NewMedia5,214956,4233,3163,258676, 54, 93,0.34617
484.0,NewMedia5,5859,3543,2074,26947, 53, 96,0.46608
485.0,NewMedia5,3246,3313,3746,23345, 54, 94,0.27403
486.0,NewMedia5,5472,1461,2993,21510, 61, 80,0.53773
487.0,NewMedia5,1250,4070,4656,26009, 75, 78,0.35298
488.0,NewMedia5,4055,4612,2153,25488, 75, 63,0.29127
489.0,NewMedia5,5329,3363,2207,25340, 66, 57,0.45304
490.0,NewMedia5,4461,994,5266,22287, 74, 63,0.39283
491.0,NewMedia5,6619,3018,3198,27872, 69, 61,0.4342
492.0,NewMedia5,5380,3361,2526,27721, 67, 74,0.24765
493.0,NewMedia5,11605,2209,1185,57882, 51, 88,0.48764
494.0,NewMedia5,203120,966,641,220284, 26, 75,0.32357
495.0,NewMedia5,3178,2551,2526,24246, 24, 77,0.30993
496.0,NewMedia5,4746,2857,2196,21485, 27, 74,0.36562
497.0,NewMedia5,3726,844,2754,26913, 44, 66,0.32162
498.0,NewMedia5,6058,976,2096,21717, 61, 78,0.3014
499.0,NewMedia5,106510,17630,2809,170327, 50, 70,0.45881
500.0,NewMedia5,5830,2560,2831,41487, 43, 81,0.59532
501.0,NewMedia5,5473,1658,1507,33256, 35, 61,0.6455
502.0,NewMedia5,3412,3015,1746,20203, 30, 57,0.24864
503.0,NewMedia5,13708,1557,1897,30907, 40, 66,0.31782
504.0,NewMedia5,2568,1525,3034,29312, 43, 56,0.36107
505.0,NewMedia5,4556,2513,2472,24726, 51, 77,0.25438
506.0,NewMedia5,25243,17307,15953,102827, 61, 77,0.28659
507.0,NewMedia5,24432,7646,2754,63862, 54, 74,0.38227
508.0,NewMedia5,4035,1197,3213,20274, 64, 63,0.5495
509.0,NewMedia5,5270,5875,2559,21496, 75, 43,0.4213
510.0,NewMedia5,81678,2426,2183,109104, 60, 35,0.43162
511.0,NewMedia5,2600,2236,2195,16685, 74, 35,0.56071
512.0,NewMedia5,5427,6122,2488,28451, 67, 30,0.52912
513.0,NewMedia5,174697,6743,887,209236, 40, 43,0.48813
514.0,NewMedia5,2068,1893,1990,15342, 50, 29,0.28496
515.0,NewMedia5,1938,1541,1380,21696, 38, 37,0.24475
516.0,NewMedia5,1001,3022,2503,18683, 40, 51,0.26026
517.0,NewMedia5,9458,4454,2919,35656, 56, 47,0.28987
518.0,NewMedia5,2073,2305,1395,16293, 51, 67,0.19519
519.0,NewMedia5,98757,7211,3524,154208, 50, 57,0.2654
520.0,NewMedia5,18379,5185,2603,58233, 40, 44,0.25194
521.0,NewMedia5,108692,2889,2305,128213, 40, 47,0.47009
522.0,NewMedia5,2201,3610,2472,17171, 50, 47,0.48658
523.0,NewMedia5,525,3126,1784,18392, 56, 38,0.19424
524.0,NewMedia5,3363,3527,6013,24106, 77, 44,0.35353
525.0,NewMedia6,3180,2268,1973,16406, 81, 54,0.17763
526.0,NewMedia6,5885,2502,2479,22969, 77, 50,0.28317
527.0,NewMedia6,7850,5210,1546,38291, 67, 56,0.24323
528.0,NewMedia6,3048,2477,3366,23305, 61, 63,0.19437
529.0,NewMedia6,7313,2750,2340,33293, 53, 50,0.16717
530.0,NewMedia6,657,4074,4349,24167, 56, 50,0.19982
531.0,NewMedia6,37243,2888,3397,73499, 61, 38,0.3576
532.0,NewMedia6,4641,5619,2573,34169, 51, 30,0.25478
533.0,NewMedia6,1904764,50267,30916,2370455, 48, 16,0.35719
534.0,NewMedia6,49186,1034,3302,96337, 35, 16,0.53751
535.0,NewMedia6,665220,14207,18738,1159183, 23, 11,0.22726
536.0,NewMedia6,151903,5258,7313,294041, 14, 11,0.49948
537.0,NewMedia6,57735,3737,3834,121767, 13, 44,0.17563
538.0,NewMedia6,140963,11474,3940,316894, 3, 43,0.33479
539.0,NewMedia6,3694,9629,6351,39165, 23, 57,0.42143
540.0,NewMedia6,5959,3258,2945,33381, 34, 50,0.23715
541.0,NewMedia6,46659,3142,1472,87715, 26, 27,0.59376
542.0,NewMedia6,2441,2933,2755,29728, 44, 21,0.46632
543.0,NewMedia6,83451,7209,5376,230349, 23, 20,0.33164
544.0,NewMedia6,512616,13515,10091,691554, 14, 35,0.49842
545.0,NewMedia6,123693,1531,730,149612, 11, 44,0.26301
546.0,NewMedia6,1773,1526,6191,28791, 20, 53,0.38346
547.0,NewMedia6,833,2080,1691,8514, 48, 51,0.62582
547.9,NewMedia6,2222,1765,3094,30041, 54, 44,0.20688
549.0,NewMedia6,4095,5558,2892,28551, 74, 44,0.38827
550.0,NewMedia6,631,943,2260,18850, 66, 53,0.24388
551.0,NewMedia6,41381,9155,6377,136430, 47, 56,0.60466
552.0,NewMedia6,4286,2622,3750,18026, 63, 57,0.1878
553.0,NewMedia6,5808,2877,2357,29021, 61, 56,0.33057
554.0,NewMedia6,282494,2754,1958,321482, 50, 47,0.47384
555.0,NewMedia6,2577,2144,2504,16479, 64, 54,0.40406
556.0,NewMedia6,1403,1376,2543,16835, 53, 63,0.37395
557.0,NewMedia6,135932,6774,2612,179180, 48, 64,0.29578
558.0,NewMedia6,2922,955,2151,13764, 67, 67,0.62851
559.0,NewMedia6,1405,2274,2627,22458, 63, 61,0.64168
560.0,NewMedia6,381000,12619,5287,459945, 51, 53,0.67009
561.0,NewMedia6,29827,3665,3760,54150, 63, 53,0.56386
562.0,NewMedia6,4118,5307,3022,24559, 57, 56,0.46723
563.0,NewMedia6,1819,2732,2605,18035, 63, 44,0.48155
564.0,NewMedia6,1624,2116,2521,25831, 66, 56,0.0
565.0,NewMedia6,1228,3991,1842,18858, 63, 60,0.39991
566.0,NewMedia6,1659,2672,1967,17098, 61, 63,0.47299
567.0,NewMedia6,2056,3075,1456,25426, 50, 87,0.462
568.0,NewMedia6,470,1061,2107,15860, 54, 87,0.41777
569.0,NewMedia6,33341,6223,4735,67940, 56, 84,0.39824
570.0,NewMedia6,295012,3625,3733,328932, 51, 64,0.47903
571.0,NewMedia6,166473,6512,4037,239869, 50, 54,0.36899
572.0,NewMedia6,11347,2779,2979,33458, 50, 54,0.38317
573.0,NewMedia6,86354,2737,1142,113710, 34, 41,0.4101
574.0,NewMedia6,9372,3173,2203,24768, 38, 53,0.15592
575.0,NewMedia6,69009,4220,5347,97634, 53, 57,0.26819
576.0,NewMedia6,3430,2446,3749,55062, 43, 30,0.67256
577.0,NewMedia6,104097,8014,3121,225002, 38, 35,0.40405
577.9,NewMedia6,4950,4266,7059,34507, 44, 38,0.42316
579.0,NewMedia6,1366,946,1570,19425, 35, 50,0.4769
580.0,NewMedia6,88963,2266,3272,115765, 43, 64,0.46432
581.0,NewMedia6,78616,1478,982,92968, 54, 67,0.47747
582.0,NewMedia6,158165,8629,5595,243649, 37, 70,0.41275
583.0,NewMedia6,601162,16528,14959,763694, 37, 43,0.46375
584.0,NewMedia6,189050,12020,4223,250757, 30, 44,0.0
585.0,NewMedia6,54843,6231,3152,97250, 34, 48,0.61022
586.0,NewMedia6,34023,1316,627,61449, 21, 43,0.1859
587.0,NewMedia6,36988,2665,1837,69524, 14, 60,0.76727
588.0,NewMedia6,11678,8956,3751,80682, 11, 60,0.29496
589.0,NewMedia6,95837,6382,3085,152567, 8, 63,0.29115
590.0,NewMedia6,1607511,28229,22546,2180639, 13, 50,0.59231
591.0,NewMedia6,135722,13125,9324,257880, 17, 53,0.56951
592.0,NewMedia6,8371,3707,1187,23455, 26, 53,0.59129
592.9,NewMedia6,80388,1537,3668,103267, 38, 57,0.5882
593.9,NewMedia6,560,2193,1869,11117, 61, 74,0.48005
593.0,NewMedia6,1343,4008,3654,16780, 80, 66,0.5882
594.0,NewMedia6,12080,2283,2781,27781, 90, 69,0.48005
595.0,NewMedia6,10138,7955,4989,36302, 94, 61,0.48559
596.0,NewMedia6,1349,5189,3046,18857, 93, 56,0.34361
597.0,NewMedia6,75662,7462,5695,148211, 74, 61,0.78606
598.0,NewMedia6,58982,4184,5103,90906, 69, 66,0.39826
599.0,NewMedia6,83143,1361,1336,96571, 57, 60,0.40631
600.0,NewMedia6,6627,4521,3121,22423, 61, 50,0.22222
601.0,NewMedia6,185908,1723,3080,225080, 61, 48,0.64859
602.0,NewMedia6,5458,2093,1764,18677, 60, 43,0.714
603.0,NewMedia6,3025,1409,3197,18767, 69, 44,0.37598
604.0,NewMedia6,10322,6552,5522,34995, 69, 50,0.54383
605.0,NewMedia6,1534,3232,3250,19266, 81, 43,0.3821
606.0,NewMedia3,54502,10493,5859,85904, 90, 30,0.34908
607.0,NewMedia3,3095,4016,2214,23641, 83, 47,0.5204
608.0,NewMedia3,1739,2883,3565,16103, 84, 47,0.50465
609.0,NewMedia3,3190,1518,1509,36525, 66, 70,0.28868
610.0,NewMedia3,38856,4998,1613,64653, 50, 70,0.56674
611.0,NewMedia3,23746,4791,3734,53833, 51, 56,0.29897
612.0,NewMedia3,29008,1979,3143,79257, 30, 69,0.29051
613.0,NewMedia3,927365,27732,17754,1422887, 29, 40,0.48054
614.0,NewMedia3,2755,3151,3114,13982, 54, 40,0.69138
615.0,NewMedia3,3997,2314,2769,29472, 51, 50,0.41136
616.0,NewMedia3,3028,4472,2501,31833, 54, 51,0.71783
617.0,NewMedia3,29872,8478,4036,68117, 69, 64,0.54689
618.0,NewMedia3,101484,3713,617,125359, 34, 70,0.72086
619.0,NewMedia3,6225,3956,2811,24362, 40, 63,0.73295
620.0,NewMedia3,5864,5341,1573,31755, 37, 53,0.3095
621.0,NewMedia3,8863,1460,4633,32596, 41, 53,0.0
622.0,NewMedia3,4540,2321,4319,27202, 66, 56,0.49759
623.0,NewMedia3,1931,5980,1932,27098, 57, 74,0.77559
624.0,NewMedia3,13266,4247,1257,43500, 53, 78,0.64596
625.0,NewMedia3,1431,1997,2196,17980, 51, 77,0.41309
626.0,NewMedia3,130310,24440,14444,227564, 50, 80,0.25923
627.0,NewMedia3,7453,4175,2220,29822, 51, 69,0.63839
628.0,NewMedia3,55572,1412,3302,98895, 56, 60,0.64022
629.0,NewMedia3,23152,5695,2308,50826, 51, 64,0.42994
630.0,NewMedia3,5130,3002,1022,22878, 40, 57,0.50065
631.0,NewMedia3,4115,2480,1706,34800, 34, 56,0.70014
632.0,NewMedia3,2374,2499,6448,31086, 47, 51,0.33726
633.0,NewMedia3,17925,4136,1346,49218, 37, 51,0.57443
634.0,NewMedia3,4472,1100,1978,18218, 47, 56,0.48931
635.0,NewMedia3,3451,3695,3119,22431, 60, 63,0.36402
636.0,NewMedia3,3865,3031,2501,17257, 60, 67,0.45969
637.0,NewMedia3,1623,559,2273,10873, 80, 61,0.43751
638.0,NewMedia3,11782,4101,3725,34527, 84, 53,0.7396
639.0,NewMedia3,670,4820,1473,18837, 78, 44,0.27162
640.0,NewMedia3,216358,9812,21262,469274, 64, 34,0.52734
641.0,NewMedia3,10242,2417,1830,29662, 53, 44,0.62173
642.0,NewMedia3,1595,1416,3557,24771, 47, 54,0.25092
643.0,NewMedia3,900,1545,1919,18719, 47, 53,0.30198
644.0,NewMedia3,1471,5358,2137,20323, 56, 61,0.46498
645.0,NewMedia3,2826,8047,3637,35503, 57, 57,0.45794
646.0,NewMedia3,2469,1693,4528,17553, 74, 44,0.44164
647.0,NewMedia16,3941,4046,3729,27126, 80, 54,0.31064
648.0,NewMedia16,81697,6328,3664,118292, 77, 64,0.62096
649.0,NewMedia16,9088,1788,1530,19926, 78, 66,0.5109
650.0,NewMedia16,3245,4180,2075,19338, 67, 69,0.53866
651.0,NewMedia16,10533,1263,2865,40751, 57, 78,0.37749
652.0,NewMedia16,15397,2591,2242,49992, 51, 83,0.38394
653.0,NewMedia16,25750,1900,3684,46128, 54, 80,0.34839
654.0,NewMedia16,10257,893,1429,20214, 54, 83,0.46211
655.0,NewMedia16,14630,2558,2708,51326, 53, 66,0.38467
656.0,NewMedia16,7158,3420,3966,22720, 75, 54,0.38958
657.0,NewMedia16,299902,6797,3443,347186, 61, 50,0.52602
658.0,NewMedia16,6194,1009,3045,14451, 75, 50,0.53067
659.0,NewMedia16,34614,9079,1646,76249, 69, 53,0.39363
660.0,NewMedia16,27252,2919,3802,82191, 48, 35,0.36307
661.0,NewMedia16,829649,5662,3466,1007326, 30, 24,0.48545
662.0,NewMedia16,51671,8516,1840,88214, 8, 14,0.34651
663.0,NewMedia16,3789,1233,2792,17279, 26, 13,0.77407
664.0,NewMedia16,2288,2841,1616,19119, 30, 30,0.35569
665.0,NewMedia24,4184,1078,2157,16189, 60, 48,0.17376
666.0,NewMedia24,695,2773,1834,16351, 67, 69,0.17851
667.0,NewMedia24,48725,5117,2818,75739, 60, 74,0.405
668.0,NewMedia24,7240,1903,2420,18052, 74, 70,0.44128
669.0,NewMedia24,104646,3237,5553,197965, 56, 78,0.40914
670.0,NewMedia24,33704,4816,2070,66945, 50, 69,0.20631
671.0,NewMedia24,50245,4272,3021,75535, 51, 63,0.21791
672.0,NewMedia24,5584,2828,3320,22189, 48, 54,0.18854
673.0,NewMedia24,57074,6586,2436,106175, 48, 40,0.39609
674.0,NewMedia24,1631,1494,5265,21156, 64, 26,0.63692
675.0,NewMedia24,1658,2645,2241,13527, 74, 35,0.28773
676.0,NewMedia24,69226,5968,4355,116954, 63, 43,0.28618
677.0,NewMedia24,7860,2626,7341,26466, 91, 44,0.42157
678.0,NewMedia24,1120,1723,3541,23629, 84, 64,0.52837
679.0,NewMedia24,47480,11692,3427,91936, 70, 69,0.80944
680.0,NewMedia24,1766,2252,3812,12949, 93, 57,0.26784
681.0,NewMedia24,927,2985,2976,15711, 81, 64,0.58245
682.0,NewMedia24,2038,7171,1603,14627, 88, 38,0.164
683.0,NewMedia24,2181,1953,3476,19939, 100, 38,0.41771
684.0,NewMedia24,41747,740,647,52389, 70, 50,0.36541
685.0,NewMedia24,860,2945,2384,19597, 64, 54,0.35982
686.0,NewMedia24,306,1888,4243,20135, 61, 75,0.64864
687.0,NewMedia24,4925,2908,1888,19851, 57, 63,0.72917
688.0,NewMedia24,49192,5771,3617,84469, 64, 69,0.23891
689.0,NewMedia24,4034,3365,1704,24225, 61, 64,0.19183
690.0,NewMedia24,1299,7681,2351,21197, 57, 56,0.2696
691.0,NewMedia24,39114,4118,2440,81477, 44, 75,0.40122
692.0,NewMedia24,2839,2833,6894,26477, 57, 66,0.5072
693.0,NewMedia24,2597,5134,3288,24192, 66, 66,0.65289
694.0,NewMedia24,2808,5636,2517,31886, 60, 74,0.8403
695.0,NewMedia24,9683,2800,3657,31269, 75, 56,0.17667
696.0,NewMedia24,4098,3369,2956,26703, 64, 60,0.3383
697.0,NewMedia24,127402,8199,4185,172584, 56, 61,0.55925
698.0,NewMedia24,1302,7124,5059,29138, 66, 54,0.77153
699.0,NewMedia24,89258,31949,8046,242628, 51, 64,0.1499
700.0,NewMedia24,5825,8791,2441,36754, 47, 61,0.22329
701.0,NewMedia24,10893,2218,4914,36073, 54, 61,0.29526
702.0,NewMedia24,3369,1190,1757,14340, 51, 70,0.82554
703.0,NewMedia24,56922,9069,4546,116025, 54, 75,0.29531
704.0,NewMedia24,13321,6894,3887,58819, 53, 81,0.5376
705.0,NewMedia24,3338,1826,3059,16994, 54, 84,0.60656
706.0,NewMedia24,2308,1616,1359,13037, 54, 84,0.67102
707.0,NewMedia24,413,1173,2257,12388, 67, 69,0.8015
708.0,NewMedia24,11278,4549,4417,51382, 69, 44,0.2167
709.0,NewMedia24,6962,1330,3868,31490, 66, 29,0.3413
710.0,NewMedia24,4397,2733,3402,24967, 67, 30,0.53033
711.0,NewMedia24,1667,1868,1790,17129, 60, 47,0.4693
712.0,NewMedia24,974,4081,3220,20801, 66, 67,0.73549
713.0,NewMedia24,1352,5893,2646,23008, 67, 74,0.83362
714.0,NewMedia24,16353,5633,1917,40885, 60, 74,0.1318
715.0,NewMedia24,3421,3024,2356,22076, 61, 75,0.16894
716.0,NewMedia24,2329,4543,3218,22909, 60, 56,0.52791
717.0,NewMedia24,3641,4831,2020,22824, 56, 61,0.77928
718.0,NewMedia24,766,2023,9640,23429, 78, 54,0.28224
719.0,NewMedia24,2977,1873,5012,23113, 83, 43,0.56965
720.0,NewMedia24,992,374,1074,12965, 77, 67,0.52096
721.0,NewMedia24,4108,2738,1984,16702, 81, 61,0.51821
722.0,NewMedia24,1330,2823,3002,20522, 66, 60,0.21594
723.0,NewMedia24,16912,6394,2638,62801, 50, 61,0.29308
724.0,NewMedia24,5396,4458,2410,26664, 54, 53,0.52249
725.0,NewMedia24,2026,2995,1732,14720, 53, 60,0.23218
726.0,NewMedia24,8985,2191,5152,28772, 60, 64,0.25243
727.0,NewMedia24,53101,6003,5679,97334, 67, 66,0.76792
728.0,NewMedia24,4565,2878,1269,23068, 61, 70,0.76091
729.0,NewMedia24,125136,4815,3956,160419, 57, 70,0.63962
730.0,NewMedia24,3279,2987,3069,35175, 43, 64,0.26947
731.0,NewMedia24,81221,4863,2190,118460, 35, 50,0.67537
732.0,NewMedia24,4659,2321,1200,19093, 37, 41,0.59927
733.0,NewMedia24,9751,1395,5000,40644, 40, 43,0.55594
734.0,NewMedia24,59038,6086,4517,127051, 37, 41,0.55491
735.1,NewMedia24,1861,1455,5014,23943, 53, 51,0.2946
736.0,NewMedia24,3000,2761,1332,21062, 50, 51,0.7894
737.0,NewMedia24,3836,4041,3961,22938, 56, 48,0.18564
738.0,NewMedia24,83620,16097,19097,210931, 66, 56,0.47206
739.0,NewMedia24,6984,6036,3427,40402, 57, 50,0.55712
740.0,NewMedia24,2704,4777,2745,31429, 61, 44,0.49487
741.0,NewMedia24,4352,1747,1116,19683, 47, 60,0.21694
742.0,NewMedia24,7328,6595,1460,46220, 30, 60,0.52159
743.0,NewMedia24,3523,3015,2521,26342, 30, 60,0.68851
744.0,NewMedia24,71662,4230,4223,98393, 38, 61,0.45271
745.0,NewMedia24,7830,3157,986,23892, 40, 50,0.5978
746.0,NewMedia24,20391,1119,4675,38903, 63, 47,0.37702
747.0,NewMedia24,247786,4436,3115,450484, 41, 34,0.62765
748.0,NewMedia24,18225,3010,2364,42119, 37, 35,0.58043
749.0,NewMedia24,8707,1943,4381,33120, 47, 37,0.55124
750.0,NewMedia24,3797,1182,1336,22984, 29, 41,0.20482
751.0,NewMedia24,4419,2606,1830,25702, 50, 66,0.32389
752.0,NewMedia24,2362,2558,2467,20983, 53, 69,0.82219
753.0,NewMedia24,4305,1714,2117,22274, 48, 78,0.53371
754.0,NewMedia24,4352,1758,4030,24486, 61, 74,0.78837
755.0,NewMedia24,1755,1698,3021,14544, 75, 61,0.44297
756.0,NewMedia24,2667,1709,3257,16943, 80, 61,0.1716
757.0,NewMedia24,27303,1504,2341,59856, 75, 44,0.443
758.0,NewMedia24,317,2207,2630,21156, 69, 38,0.28467
759.0,NewMedia24,5111,1947,2440,20004, 63, 41,0.65502
760.0,NewMedia24,2380,951,1390,9955, 60, 38,0.58233
761.0,NewMedia24,4585,3067,2397,29241, 63, 48,0.34872
762.0,NewMedia24,188290,3583,2809,224376, 56, 50,0.21958
763.0,NewMedia24,954,2593,4953,15843, 70, 44,0.72059
764.0,NewMedia24,2141,2904,2637,16672, 74, 43,0.76047
765.0,NewMedia24,51232,8300,2895,95645, 67, 50,0.66198
766.0,NewMedia24,1963,1009,3789,20542, 80, 63,0.84466
767.0,NewMedia22,164617,3116,5592,239652, 54, 63,0.19905
768.0,NewMedia22,13697,3260,2390,41076, 44, 70,0.18946
769.0,NewMedia22,7412,3427,2732,26146, 56, 61,0.37691
770.0,NewMedia22,8693,1904,965,18141, 53, 51,0.6782
771.0,NewMedia22,872153,8351,7082,960921, 56, 70,0.79908
772.0,NewMedia22,15123,1674,1894,34492, 60, 50,0.0792
773.0,NewMedia22,75068,5146,7673,213460, 44, 61,0.26033
774.0,NewMedia22,106864,2413,953,145286, 23, 43,0.39153
775.0,NewMedia22,76455,1746,1425,113782, 14, 34,0.51859
776.0,NewMedia22,257861,4230,4510,316333, 8, 47,0.53388
777.0,NewMedia22,289910,26028,15406,452312, 17, 27,0.84663
778.0,NewMedia22,112934,4239,6260,152356, 40, 43,0.86753
779.0,NewMedia22,7042,3962,2697,34215, 51, 53,0.37294
780.0,NewMedia22,62199,15970,14827,164443, 61, 69,0.3664
781.0,NewMedia22,4443,2716,1511,27344, 56, 84,0.56808
782.0,NewMedia22,55715,4454,4124,113566, 47, 83,0.7574
783.0,NewMedia22,63500,2131,4003,85930, 53, 74,0.73377
784.0,NewMedia22,3778,2579,1900,16549, 56, 70,0.85582
785.0,NewMedia22,2119,4029,2325,22106, 63, 60,0.19626
786.0,NewMedia22,4595,2400,3773,18813, 83, 51,0.32212
787.0,NewMedia22,227562,17089,10760,366612, 75, 53,0.44154
788.0,NewMedia22,253392,13897,3912,324302, 61, 43,0.49219
789.0,NewMedia22,10113,6007,2224,40519, 54, 60,0.71163
790.0,NewMedia22,3959,4338,1062,18491, 40, 77,0.10357
791.0,NewMedia22,13712,8308,3224,42562, 47, 75,0.3655
792.0,NewMedia22,1002170,12972,11372,1169775, 47, 80,0.39721
793.0,NewMedia22,991,2667,1984,20962, 50, 77,0.84155
794.0,NewMedia22,80645,8221,4705,132785, 48, 67,0.73869
795.0,NewMedia22,24545,10088,2396,74943, 37, 66,0.88957
796.0,NewMedia22,18377,3187,7224,67200, 44, 56,0.23911
797.0,NewMedia22,1550,2578,1953,18063, 47, 53,0.34615
798.0,NewMedia22,26956,3800,1943,69394, 38, 69,0.62856
799.0,NewMedia22,3817,1377,1658,18257, 48, 70,0.81977
800.0,NewMedia22,42187,3870,3164,76547, 43, 88,0.10199
801.0,NewMedia22,3995,3685,4482,25627, 50, 83,0.27328
802.0,NewMedia22,2376,1179,1856,11682, 67, 69,0.59968
803.0,NewMedia22,1472,5389,1089,17875, 64, 61,0.80723
804.0,NewMedia22,1822,2491,1663,17318, 67, 54,0.16394
805.0,NewMedia22,277277,4042,3005,346324, 48, 56,0.53513
806.0,NewMedia22,220606,6621,1904,279017, 26, 60,0.80533
807.0,NewMedia22,4067,1245,4819,20545, 40, 61,0.18176
808.0,NewMedia22,10179,3067,4548,30367, 48, 56,0.49794
809.0,NewMedia22,23007,2645,3586,50698, 64, 56,0.78219
810.0,NewMedia22,6464,4669,2268,24882, 81, 48,0.11996
811.0,NewMedia22,57005,15878,9204,192182, 64, 54,0.23565
812.0,NewMedia22,42816,3091,1975,62823, 54, 57,0.50131
813.0,NewMedia22,10401,2699,3372,31715, 54, 63,0.46032
814.0,NewMedia22,659,2484,2720,14400, 61, 63,0.72778
815.0,NewMedia22,34873,4666,4678,74793, 67, 66,0.11838
816.0,NewMedia22,7503,3821,2047,28698, 67, 69,0.17235
817.0,NewMedia22,54261,3971,1783,81292, 57, 54,0.4125
818.0,NewMedia22,3564,5269,5662,29406, 57, 60,0.81505
819.0,NewMedia22,2902,2633,1888,27927, 53, 57,0.86956
820.0,NewMedia22,55371,8496,5937,113127, 51, 61,0.24671
821.0,NewMedia22,7316,2660,1194,24074, 53, 83,0.27658
822.0,NewMedia22,2108,2402,3159,15249, 54, 81,0.52726
823.0,NewMedia22,7032,4127,1681,21367, 64, 74,0.29352
