time,user_id,media_name,delta,alpha1,alpha2,beta1,beta2,gamma1,gamma2,theta,totalPower,FPOGX
279.0,USER_18,NewMedia21,376024,9652,30726,10687,27380,8179,10879,193916,667443,0.24364013422818792
280.0,USER_18,NewMedia21,99049,7532,5998,6137,3855,2597,1194,3677,130039,0.40057120805369134
281.0,USER_18,NewMedia21,1340455,35590,18013,12824,13292,6141,12809,209405,1648529,0.35266328859060403
282.0,USER_18,NewMedia21,48862,21061,21489,10280,15757,11417,4341,34675,167882,0.4254210067114093
283.0,USER_18,NewMedia21,8280,1661,4619,6140,1552,2358,860,24219,49689,0.405568389261745
284.0,USER_18,NewMedia21,12945,1681,8181,5650,3289,2355,1059,15573,50733,0.3596335333333333
285.0,USER_18,NewMedia21,126423,88494,42394,25888,12387,7542,1109,73515,377752,0.44627946308724836
286.0,USER_18,NewMedia21,19010,2369,7575,11935,3341,1733,620,17475,64058,0.6175471621621621
287.0,USER_18,NewMedia21,520329,28963,22115,16715,16741,2666,4093,53611,665233,0.5151897972972973
288.0,USER_18,NewMedia21,179735,11819,9796,5200,5854,1919,703,31974,247000,0.46767179999999997
289.0,USER_18,NewMedia21,137156,13155,39419,16156,6010,5305,3983,54777,275961,0.47693550335570467
290.0,USER_18,NewMedia21,123397,2592,6461,1978,4181,1299,346,7213,147467,0.5593170469798657
291.0,USER_18,NewMedia21,87267,1139,1396,1922,1846,335,167,6109,100181,0.44229713333333337
292.0,USER_18,NewMedia21,6026,6474,3379,2931,1666,1906,249,4111,26742,0.49828711409395987
293.0,USER_18,NewMedia21,78446,2623,3554,870,3088,848,881,23732,114042,0.6303763758389263
294.0,USER_18,NewMedia21,136695,73320,46850,35521,13638,5192,4261,18997,334474,0.8093661744966442
295.0,USER_18,NewMedia21,1442377,43503,70030,18636,20796,10938,2917,291485,1900682,0.5674913333333335
296.0,USER_18,NewMedia21,89015,9614,4142,4893,5700,1986,584,15003,130937,0.3958436241610739
297.0,USER_18,NewMedia21,80892,11532,1887,3711,2397,2489,960,13906,117774,0.5193972483221477
298.0,USER_18,NewMedia21,6493,7329,4907,2155,2904,978,457,4202,29425,0.6047410666666666
299.0,USER_18,NewMedia21,4440,2279,1655,3274,1914,831,1837,2395,18625,0.5499228378378378
300.0,USER_18,NewMedia21,112638,8148,1691,4102,3521,809,1865,17136,149910,0.33962892617449664
301.0,USER_18,NewMedia21,9007,7539,3387,5134,3633,1700,679,6311,37390,0.23597664429530205
302.0,USER_18,NewMedia21,64434,49397,8211,7845,10060,13112,2099,44815,199973,0.3071379865771812
303.0,USER_18,NewMedia21,106381,4152,2123,4172,3317,1247,724,11895,134011,0.22365812080536912
304.0,USER_18,NewMedia21,5921,3639,2347,1589,1776,2003,295,3523,21093,0.27145763513513516
305.0,USER_18,NewMedia21,15483,892,3002,1450,1167,1315,488,4251,28048,0.11379040268456375
306.0,USER_18,NewMedia21,5358,9043,3660,4121,2311,619,1059,4656,30827,0.34254664429530196
307.0,USER_18,NewMedia21,170791,6772,8905,3586,1813,1320,1248,9362,203797,0.379251768707483
308.0,USER_18,NewMedia21,10187,5677,3668,2069,4263,1405,1018,11016,39303,0.4592247333333334
309.0,USER_18,NewMedia21,7240,1392,4264,2495,5898,1587,335,11916,35127,0.5555951006711409
310.0,USER_18,NewMedia21,118651,9142,4383,5391,6654,1799,1022,12178,159220,0.5350777181208053
311.0,USER_18,NewMedia21,137928,2082,5758,2513,1252,1026,740,5495,156794,0.48999932432432436
312.0,USER_18,NewMedia21,135533,1148,4053,6190,5521,3368,479,99553,255845,0.7176274
313.0,USER_18,NewMedia21,14818,4500,3036,976,1483,1806,484,12707,39810,0.9033651006711411
314.0,USER_18,NewMedia21,40634,7125,4659,5189,2011,1482,1032,9253,71385,0.7111203355704698
315.0,USER_18,NewMedia21,10191,5140,1292,2078,4629,1253,2341,6377,33301,0.5815890666666667
316.0,USER_18,NewMedia21,82208,1838,2016,2155,1516,207,260,22934,113134,0.7490828187919463
317.0,USER_18,NewMedia21,3111,3115,1875,5405,6963,1275,603,2762,25109,0.5499020805369128
318.0,USER_18,NewMedia21,296833,2380,2682,4426,2123,516,192,9708,318860,0.33919973154362415
319.0,USER_18,NewMedia21,3501,7803,5331,3094,2390,1089,2227,9255,34690,0.8303331543624161
320.0,USER_18,NewMedia21,34156,8881,2201,5177,1673,1510,449,18103,72150,0.5547131543624162
321.0,USER_18,NewMedia21,8712,1080,2335,1145,3972,999,691,2883,21817,0.6262851677852348
322.0,USER_18,NewMedia21,72529,6357,5560,5666,1565,1212,1076,19640,113605,0.6617916
323.0,USER_18,NewMedia21,6079,4268,4122,3742,1924,926,1863,5292,28216,0.3930026174496644
324.0,USER_18,NewMedia21,22212,8037,4739,9585,3441,1724,619,6328,56685,0.7109157046979867
325.0,USER_18,NewMedia21,9006,3825,3722,1863,1791,434,651,11844,33136,0.4957689932885907
326.0,USER_18,NewMedia21,11074,4448,6317,1510,1343,1219,538,13491,39940,0.5595881208053691
327.0,USER_18,NewMedia21,171471,5923,10597,6843,3318,590,295,24194,223231,0.32385382550335573
328.0,USER_18,NewMedia21,55010,7663,7250,13255,6817,3690,2934,16191,112810,0.551446577181208
329.0,USER_18,NewMedia21,6799,7693,5797,3095,4233,1398,1375,24114,54504,0.6088134000000001
330.0,USER_18,NewMedia21,82378,4179,945,709,868,281,178,5236,94774,0.5536781208053692
331.0,USER_18,NewMedia21,40756,12545,2952,4507,2194,1062,605,14391,79012,0.8754967785234901
332.0,USER_18,NewMedia21,46846,7431,13073,7556,3384,1451,1182,6484,87407,0.7167228666666667
333.0,USER_18,NewMedia21,84884,5685,2918,848,4623,1518,1054,3902,105432,0.6011669127516779
334.0,USER_18,NewMedia21,108387,26385,5467,5148,2133,1201,929,56597,206247,0.11788060402684565
335.0,USER_18,NewMedia21,15079,10691,8201,5306,5196,1152,859,21046,67530,0.18000570469798657
336.0,USER_18,NewMedia21,212573,9394,4851,2379,1730,739,590,17629,249885,0.2612852
337.0,USER_18,NewMedia21,64765,4337,7623,7170,2260,592,1613,18642,107002,0.12374194630872484
338.0,USER_18,NewMedia21,631293,8396,19155,8711,6850,2913,3625,80720,761663,0.8011514189189188
339.0,USER_18,NewMedia21,475499,27459,6178,14290,10239,4368,2037,90024,630094,0.7020800666666668
340.0,USER_18,NewMedia21,14573,2118,657,2597,2489,1355,904,2893,27586,0.7157069127516777
341.0,USER_18,NewMedia21,57890,7507,6679,2212,2086,1268,682,25701,104025,0.6135583892617449
342.0,USER_18,NewMedia21,44407,3115,9018,3845,2538,1253,436,16266,80878,0.7293573154362416
343.0,USER_18,NewMedia21,179814,3422,16130,7282,1993,944,275,49555,259415,0.6774897972972974
344.0,USER_18,NewMedia21,8331,2442,1145,1141,2183,1040,571,7429,24282,0.8635410738255034
345.0,USER_18,NewMedia21,485563,7347,23592,15725,9506,6782,2146,59372,610033,0.7752553020134229
346.0,USER_18,NewMedia21,12879,7379,2548,2308,3219,2176,585,15901,46995,0.8849946
347.0,USER_18,NewMedia21,131057,22092,25057,17526,25181,3030,3514,19371,246828,0.820560134228188
348.0,USER_18,NewMedia21,179673,7625,8659,6038,3926,1156,913,36075,244065,0.878535302013423
349.0,USER_18,NewMedia21,682378,55797,16521,16397,14476,3179,8839,77360,874947,0.8585545637583892
350.0,USER_18,NewMedia21,67842,7155,7904,6638,2853,1007,915,22572,116886,0.23741933333333334
351.0,USER_18,NewMedia21,47715,54373,112801,48368,27376,10248,9714,38959,349554,0.6453482550335571
352.0,USER_18,NewMedia21,1466592,52242,40364,60003,15605,14583,6373,445683,2101445,0.6095464429530201
353.0,USER_18,NewMedia21,4708,3668,4744,682,4535,769,531,5344,24981,0.27728706666666664
354.0,USER_18,NewMedia21,223211,2326,1548,2087,1204,362,351,17148,248237,0.56115322147651
355.0,USER_18,NewMedia21,13542,13268,6804,8617,5363,1380,520,15620,65114,0.4159411409395973
356.0,USER_18,NewMedia21,3314,1749,768,1396,2237,753,553,3106,13876,0.4028968456375838
357.0,USER_18,NewMedia21,6529,6987,1610,2833,4122,755,907,1969,25712,0.4679994
358.0,USER_18,NewMedia21,67328,1056,4880,2007,2244,1515,516,17901,97447,0.4788399324324325
359.0,USER_18,NewMedia21,58584,2374,2618,3070,3537,602,1091,12613,84489,0.4127565100671141
360.0,USER_18,NewMedia21,125795,4253,7641,1393,2023,1490,1122,35619,179336,0.4701385234899328
361.0,USER_18,NewMedia21,5402,2652,6825,1919,3780,1026,949,18160,40713,0.42269134228187927
362.0,USER_18,NewMedia21,57873,926,2306,5189,4537,1369,466,9253,81919,0.4835095973154363
363.0,USER_18,NewMedia21,87192,9180,2842,1891,3687,1088,865,8728,115473,0.4381983892617449
364.0,USER_18,NewMedia21,354158,2244,3373,8045,1923,1184,498,17698,389123,0.2609107382550335
365.0,USER_18,NewMedia21,1335,8211,653,775,1449,771,314,5377,18885,0.9011195973154362
366.0,USER_18,NewMedia21,80362,2092,5091,2197,591,155,125,11791,102404,0.27330087248322144
367.0,USER_18,NewMedia21,9082,1277,2044,770,2257,712,345,3689,20176,0.2573644
368.0,USER_18,NewMedia20,67173,7042,1199,2401,792,114,123,7602,86446,0.4445147777777777
369.0,USER_18,NewMedia20,18486,11521,7787,4446,4114,1556,318,25871,74099,0.4963584563758389
370.0,USER_18,NewMedia20,140615,13028,4988,3923,5699,2198,1238,15121,186810,0.2742561486486486
371.0,USER_18,NewMedia20,58380,8574,6197,2234,4131,1888,1807,72053,155264,0.4731762666666666
372.0,USER_18,NewMedia20,32056,23777,8820,21332,4928,1075,1235,22544,115767,0.246406711409396
373.0,USER_18,NewMedia20,65651,10743,4756,1891,1775,1565,929,4943,92253,0.445866577181208
374.0,USER_18,NewMedia20,165105,8493,10711,2746,4783,2457,1942,27695,223932,0.40006699999999995
375.0,USER_18,NewMedia20,104914,9865,6432,5067,9123,4852,772,18472,159497,0.6905231543624162
376.0,USER_18,NewMedia20,535948,21584,34967,28796,10752,16990,4291,181405,834733,0.613360067114094
377.0,USER_18,NewMedia20,364778,39609,48090,43004,8649,4226,4740,100223,613319,0.5764841610738255
378.0,USER_18,NewMedia20,93461,3031,914,3626,3062,4829,658,10974,120555,0.6539141333333334
379.0,USER_18,NewMedia20,19087,2407,6993,2814,5574,1324,452,7531,46182,0.527691543624161
380.0,USER_18,NewMedia20,19243,17951,1244,2428,5391,1271,712,4799,53039,0.765593355704698
381.0,USER_18,NewMedia20,2994,2677,4855,3499,2934,1440,940,4811,24150,0.5037558666666667
382.0,USER_18,NewMedia20,5412,9288,1427,2375,2463,1039,1502,9973,33479,0.662884054054054
383.0,USER_18,NewMedia20,260125,3198,9422,10904,2732,1410,455,48893,337139,0.4980025503355705
384.0,USER_18,NewMedia20,9203,5194,10075,3385,3401,2868,949,1306,36381,0.5353399999999999
385.0,USER_18,NewMedia20,16464,5484,2489,2500,1983,1896,817,964,32597,0.5111104666666667
386.0,USER_18,NewMedia20,512036,9047,10174,9421,9240,3743,3613,97190,654464,0.7510728859060404
387.0,USER_18,NewMedia20,66981,6874,5277,7363,18921,5961,2555,115046,228978,0.5143160402684563
388.0,USER_18,NewMedia20,12906,7527,2608,2387,2593,1101,756,3281,33159,0.5924166666666667
389.0,USER_18,NewMedia20,8109,2082,2845,5011,2954,938,852,9345,32136,0.8107330872483222
390.0,USER_18,NewMedia20,76933,26305,6563,6712,2596,991,1223,20093,141416,0.6193732214765101
391.0,USER_18,NewMedia20,446138,32395,5909,6409,6627,1624,385,45904,545391,0.8684136241610736
392.0,USER_18,NewMedia20,7990,918,10092,2589,2868,1205,305,3434,29401,0.6194153333333332
393.0,USER_18,NewMedia20,4289,2275,2423,1363,1691,1023,307,2192,15563,0.5852714093959732
394.0,USER_18,NewMedia20,91308,3806,4682,3470,2535,886,376,10348,117411,0.8837179194630872
395.0,USER_18,NewMedia20,110400,31047,31982,5206,9898,4156,3248,46893,242830,0.6460275333333333
396.0,USER_18,NewMedia20,72889,6046,14320,1309,3640,763,477,31189,130633,0.5153551677852349
397.0,USER_18,NewMedia20,2475,9253,2821,2620,5082,1164,764,2585,26764,0.5215693288590604
398.0,USER_18,NewMedia8,2598,3531,1322,3486,2071,1350,383,5786,20527,0.35937298755186725
399.0,USER_18,NewMedia8,10377,9407,3846,3588,2412,1163,459,4488,35740,0.301451677852349
400.0,USER_18,NewMedia8,11141,1321,5009,4804,3235,792,692,3807,30801,0.3911845637583893
401.0,USER_18,NewMedia8,6500,1001,1475,2375,1867,1360,876,2091,17545,0.27283433333333335
402.0,USER_18,NewMedia8,44599,18672,5939,7267,15041,5263,4250,28582,129613,0.27815456375838926
403.0,USER_18,NewMedia8,335725,15789,11021,5630,13550,21633,5233,36232,444813,0.3358407382550336
404.0,USER_18,NewMedia8,49035,1325,4238,1902,2339,3036,787,12216,74878,0.5921924832214766
405.0,USER_18,NewMedia8,16604,1398,3204,10297,5238,2949,3513,7724,50927,0.3210835810810811
406.0,USER_18,NewMedia8,279614,7146,3632,1666,1997,802,611,20700,316168,0.31399651006711415
407.0,USER_18,NewMedia8,4676,5820,6076,2581,2902,2937,1199,12195,38386,0.41977013422818793
408.0,USER_18,NewMedia8,58065,17374,2172,5704,5799,5525,1963,23915,120517,0.5884178666666667
409.0,USER_18,NewMedia8,16076,3929,1522,4964,3688,912,944,9168,41203,0.5860669127516778
410.0,USER_18,NewMedia8,290540,5550,1833,2664,1741,1444,711,18976,323459,0.535271554054054
411.0,USER_18,NewMedia8,2868,2717,5047,3111,3854,2574,870,8888,29929,0.43836519999999995
412.0,USER_18,NewMedia8,1682925,26119,7961,16068,4822,1913,913,18445,1759166,0.38625845637583894
413.0,USER_18,NewMedia8,804270,15918,18469,36780,17914,9862,7817,709404,1620434,0.5423651677852349
414.0,USER_18,NewMedia8,911,2112,2234,1902,5801,1692,368,4926,19946,0.6376522818791945
415.0,USER_18,NewMedia8,1537,3170,2237,3327,1130,1798,1067,3054,17320,0.6612376
416.0,USER_18,NewMedia8,5461,6610,1771,2833,1891,1812,457,1296,22131,0.49194651006711404
417.0,USER_18,NewMedia8,4682,5605,8603,5495,3327,1141,1100,44004,73957,0.354988389261745
418.0,USER_18,NewMedia8,10790,2302,4057,1753,2558,1442,1208,6645,30755,0.34934126666666665
419.0,USER_18,NewMedia8,92575,23189,7284,10635,6488,1814,1401,26082,169468,0.4852718791946309
420.0,USER_18,NewMedia8,7099,2523,908,2276,4085,1677,347,2145,21060,0.4958587919463087
421.0,USER_18,NewMedia8,1349,1018,994,2791,1841,2235,560,5398,16186,0.5649032214765101
422.0,USER_18,NewMedia8,2954,1528,1083,274,2308,1308,219,1723,11397,0.3985610738255033
423.0,USER_18,NewMedia8,2357,303,2825,4252,2292,1606,799,6441,20875,0.39464825503355705
424.0,USER_18,NewMedia8,2257041,15061,7837,16476,28377,3624,1558,57854,2387828,0.6223001351351352
425.0,USER_18,NewMedia8,170132,5804,8371,3815,3449,3089,632,15759,211051,0.4822992666666666
426.0,USER_18,NewMedia8,47785,10761,11766,12239,7262,7196,2497,130543,230049,0.5998239864864866
427.0,USER_18,NewMedia8,13115,2889,7500,1361,1752,1464,1094,4123,33298,0.5657965771812081
428.0,USER_18,NewMedia8,6133,2670,1441,2429,1823,1001,1111,4141,20749,0.5717379729729729
429.0,USER_18,NewMedia8,495416,176180,99489,49544,38371,11060,2953,278676,1151689,0.5711889333333333
430.0,USER_18,NewMedia8,806694,3046,31173,30097,14959,8258,2547,239170,1135944,0.323708389261745
431.0,USER_18,NewMedia8,706284,62306,9187,56401,17169,13022,6399,111643,982411,0.32867527027027027
432.0,USER_18,NewMedia8,41030,4102,17354,9547,13727,6007,3748,93684,189199,0.48339440000000006
433.0,USER_18,NewMedia8,23551,1171,5570,1708,5095,1285,673,11791,50844,0.28583859060402683
434.0,USER_18,NewMedia8,2979,2230,3446,1684,1960,2121,1033,821,16274,0.3458448322147651
435.0,USER_18,NewMedia8,959,1635,838,1499,3764,1180,935,9273,20083,0.5937966
436.0,USER_18,NewMedia8,5596,5843,3585,1634,4870,1063,1286,5236,29113,0.5621103355704699
437.0,USER_18,NewMedia8,3598,6454,4092,3656,2466,1411,816,1129,23622,0.6550810067114093
438.0,USER_18,NewMedia8,8446,5134,2630,3352,2833,1011,730,11052,35188,0.35927155405405403
439.0,USER_18,NewMedia8,50647,4371,6723,12913,5451,504,611,27680,108900,0.36923433333333333
440.0,USER_18,NewMedia8,19303,2533,3339,2364,2934,1804,1558,12129,45964,0.4394052702702703
441.0,USER_18,NewMedia8,4569,2252,2827,1543,1288,2218,1323,5647,21667,0.517618255033557
442.0,USER_18,NewMedia8,8708,3876,1447,5252,3450,1873,678,12510,37794,0.6414097986577181
443.0,USER_18,NewMedia8,4762,11065,2350,2106,2065,1758,1707,1420,27233,0.4857103333333333
444.0,USER_18,NewMedia8,109795,2608,6242,1572,2288,1480,728,11111,135824,0.34926932885906037
445.0,USER_18,NewMedia8,57904,14047,3920,6999,1827,954,471,28794,114916,0.3459421621621622
446.0,USER_18,NewMedia8,11344,8110,1563,1460,4026,1141,870,2493,31007,0.2895577999999999
447.0,USER_18,NewMedia8,5997,4031,1573,3592,1849,2238,797,19310,39387,0.33194120805369126
448.0,USER_18,NewMedia8,144400,2238,5536,2678,3800,3094,1014,16007,178767,0.3688518791946309
449.0,USER_18,NewMedia8,16625,14871,10645,11560,8490,7396,2750,74308,146645,0.3395268000000001
450.0,USER_18,NewMedia8,1477,3493,3319,4701,3625,1981,876,4304,23776,0.24090013422818793
451.0,USER_18,NewMedia8,2408,378,1019,5286,1156,1689,463,6305,18704,0.35956127516778524
452.0,USER_18,NewMedia8,1413,4330,3945,1183,3177,1310,521,3706,19585,0.3002500671140939
453.0,USER_18,NewMedia8,2643,2301,2679,1856,5423,1971,442,3959,21274,0.3365298666666666
454.0,USER_18,NewMedia8,35348,3397,3160,5110,1499,1419,1343,8464,59740,0.4184295945945946
455.0,USER_18,NewMedia8,10445,4984,3216,1723,4118,1455,794,8063,34798,0.34374657718120805
456.0,USER_18,NewMedia8,574,2316,1674,1721,3036,1946,520,3449,15236,0.35635046979865775
457.0,USER_18,NewMedia8,26750,3139,3146,3257,2909,2235,475,18374,60285,0.35493234899328857
458.0,USER_18,NewMedia8,58651,13349,17168,7393,4169,1062,488,13356,115636,0.4728385906040268
459.0,USER_18,NewMedia8,92169,31266,10937,17393,13018,8576,4635,48388,226382,0.5468596621621621
460.0,USER_18,NewMedia8,95290,3139,1460,3021,1053,365,154,6862,111344,0.6026992666666666
461.0,USER_18,NewMedia8,1477,2730,3946,3353,3970,1914,944,8299,26633,0.5660370469798657
462.0,USER_18,NewMedia8,80678,3188,3845,3866,1469,554,125,40503,134228,0.6354386577181208
463.0,USER_18,NewMedia8,11848,3100,5687,1420,1100,715,326,5938,30134,0.5430302666666667
464.0,USER_18,NewMedia8,64642,11771,605,1267,2737,1324,474,14933,97753,0.5758493288590604
465.0,USER_18,NewMedia8,5310,4202,4452,4730,1538,2375,518,7415,30540,0.4923546308724832
466.0,USER_18,NewMedia8,8006,933,1374,2027,1539,2154,1373,9153,26559,0.595808108108108
467.0,USER_18,NewMedia8,6282,7169,4115,7317,3683,1646,1040,12310,43562,0.6109086666666667
468.0,USER_18,NewMedia8,67388,31995,40388,61809,68762,17761,5427,38578,332108,0.4619354362416106
469.0,USER_18,NewMedia5,1986651,19265,11560,10022,4604,3235,4357,72664,2112358,0.33886275132275134
470.0,USER_18,NewMedia5,5414,7194,1720,4230,1513,1107,898,9035,31111,0.45954516778523485
471.0,USER_18,NewMedia5,41623,1930,9219,4848,3282,2755,880,26403,90940,0.4589844966442953
472.0,USER_18,NewMedia5,91720,9794,3793,1862,3523,1796,1217,15942,129647,0.38934159999999995
473.0,USER_18,NewMedia5,5574,6680,3069,4441,2265,2581,1154,7337,33101,0.2919472483221477
474.0,USER_18,NewMedia5,7103,3137,14858,6757,4118,2260,764,11870,50867,0.4219019463087249
475.0,USER_18,NewMedia5,9891,2537,2906,3042,2763,3049,1451,7737,33376,0.41807346666666667
476.0,USER_18,NewMedia5,4956,7160,4370,2110,4741,828,905,8406,33476,0.46190583892617454
477.0,USER_18,NewMedia5,25019,5308,11144,3223,6125,3146,2184,11081,67230,0.26492610738255035
478.0,USER_18,NewMedia5,6421,10303,1139,1665,3334,503,677,4171,28213,0.3503155405405405
479.0,USER_18,NewMedia5,10075,1865,2922,2721,3074,2259,506,8887,32309,0.33180973333333336
480.0,USER_18,NewMedia5,107099,824,4372,1906,1947,1620,157,4635,122560,0.34895946308724834
481.0,USER_18,NewMedia5,76564,4625,5407,4112,3984,3503,2284,2398,102877,0.5221163087248322
482.0,USER_18,NewMedia5,5544,7484,5652,1924,2296,1090,895,1730,26615,0.30180786666666665
483.0,USER_18,NewMedia5,214956,8351,9033,4233,3163,2857,350,15733,258676,0.28612872483221474
484.0,USER_18,NewMedia5,5859,2267,5468,3543,2074,2237,1071,4428,26947,0.4567428187919462
485.0,USER_18,NewMedia5,3246,6032,1506,3313,3746,2102,917,2483,23345,0.4373669127516779
486.0,USER_18,NewMedia5,5472,4666,1180,1461,2993,1153,745,3840,21510,0.39506140000000006
487.0,USER_18,NewMedia5,1250,9283,469,4070,4656,1147,371,4763,26009,0.36722114093959735
488.0,USER_18,NewMedia5,4055,643,2956,4612,2153,1248,691,9130,25488,0.3469838255033557
489.0,USER_18,NewMedia5,5329,3761,2218,3363,2207,1301,794,6367,25340,0.4474997333333333
490.0,USER_18,NewMedia5,4461,5600,2518,994,5266,1355,951,1142,22287,0.5334030201342281
491.0,USER_18,NewMedia5,6619,2682,4605,3018,3198,653,843,6254,27872,0.36427261744966444
492.0,USER_18,NewMedia5,5380,4396,3441,3361,2526,866,402,7349,27721,0.4450358389261745
493.0,USER_18,NewMedia5,11605,22998,5400,2209,1185,3457,455,10573,57882,0.40198
494.0,USER_18,NewMedia5,203120,1837,1769,966,641,1143,521,10287,220284,0.4322969127516778
495.0,USER_18,NewMedia5,3178,1153,6124,2551,2526,1644,1272,5798,24246,0.403821677852349
496.0,USER_18,NewMedia5,4746,784,4011,2857,2196,1596,754,4541,21485,0.39348733333333336
497.0,USER_18,NewMedia5,3726,9425,1424,844,2754,1529,718,6493,26913,0.40400919463087254
498.0,USER_18,NewMedia5,6058,2679,2734,976,2096,1826,1817,3531,21717,0.30344060402684564
499.0,USER_18,NewMedia5,106510,4724,12173,17630,2809,1879,647,23955,170327,0.31086550335570473
500.0,USER_18,NewMedia5,5830,8001,8396,2560,2831,2131,1315,10423,41487,0.5002853333333335
501.0,USER_18,NewMedia5,5473,1387,2434,1658,1507,2205,899,17693,33256,0.4775742953020134
502.0,USER_18,NewMedia5,3412,4470,1682,3015,1746,1183,1059,3636,20203,0.38504194630872485
503.0,USER_18,NewMedia5,13708,4448,2563,1557,1897,1122,1178,4434,30907,0.27644420000000003
504.0,USER_18,NewMedia5,2568,5890,2063,1525,3034,725,587,12920,29312,0.4560000671140939
505.0,USER_18,NewMedia5,4556,8117,2084,2513,2472,991,740,3253,24726,0.26257993288590603
506.0,USER_18,NewMedia5,25243,13381,15879,17307,15953,4754,1782,8528,102827,0.2588004697986578
507.0,USER_18,NewMedia5,24432,5201,8415,7646,2754,888,963,13563,63862,0.3698104
508.0,USER_18,NewMedia5,4035,1533,677,1197,3213,902,894,7823,20274,0.3900414765100671
509.0,USER_18,NewMedia5,5270,601,1246,5875,2559,2316,782,2847,21496,0.42917523489932885
510.0,USER_18,NewMedia5,81678,1199,5181,2426,2183,671,936,14830,109104,0.3436684
511.0,USER_18,NewMedia5,2600,2651,1897,2236,2195,1530,1063,2513,16685,0.4876561744966443
512.0,USER_18,NewMedia5,5427,1173,1605,6122,2488,725,643,10268,28451,0.48739852348993296
513.0,USER_18,NewMedia5,174697,7032,4200,6743,887,678,360,14639,209236,0.4596365333333334
514.0,USER_18,NewMedia5,2068,289,669,1893,1990,752,1145,6536,15342,0.36895395973154366
515.0,USER_18,NewMedia5,1938,6684,2816,1541,1380,1435,1143,4759,21696,0.28066550335570467
516.0,USER_18,NewMedia5,1001,5462,522,3022,2503,1760,422,3991,18683,0.3400547651006711
517.0,USER_18,NewMedia5,9458,1418,4026,4454,2919,1406,1271,10704,35656,0.3869535333333333
518.0,USER_18,NewMedia5,2073,1268,3610,2305,1395,971,908,3763,16293,0.31878879194630866
519.0,USER_18,NewMedia5,98757,7866,7657,7211,3524,1287,1928,25978,154208,0.21452315436241612
520.0,USER_18,NewMedia5,18379,4861,1324,5185,2603,1778,1121,22982,58233,0.35481146666666663
521.0,USER_18,NewMedia5,108692,601,3751,2889,2305,1107,395,8473,128213,0.4585712080536913
522.0,USER_18,NewMedia5,2201,2875,2667,3610,2472,1896,350,1100,17171,0.45097167785234904
523.0,USER_18,NewMedia5,525,2235,501,3126,1784,1626,1050,7545,18392,0.41591422818791945
524.0,USER_18,NewMedia5,3363,2686,1613,3527,6013,1481,1628,3795,24106,0.2782150666666666
525.0,USER_18,NewMedia6,3180,2020,2774,2268,1973,1243,1042,1906,16406,0.33666424657534244
526.0,USER_18,NewMedia6,5885,2806,2227,2502,2479,681,866,5523,22969,0.2692410067114094
527.0,USER_18,NewMedia6,7850,2578,5583,5210,1546,889,645,13990,38291,0.29325013513513515
528.0,USER_18,NewMedia6,3048,5007,1059,2477,3366,3728,738,3882,23305,0.2769218
529.0,USER_18,NewMedia6,7313,1587,3345,2750,2340,2021,427,13510,33293,0.24098093959731542
530.0,USER_18,NewMedia6,657,4604,2291,4074,4349,1332,820,6040,24167,0.1995584563758389
531.0,USER_18,NewMedia6,37243,1298,2656,2888,3397,2039,638,23340,73499,0.29286
532.0,USER_18,NewMedia6,4641,1793,4757,5619,2573,1621,1020,12145,34169,0.20433389261744966
533.0,USER_18,NewMedia6,1904764,6894,15788,50267,30916,12848,4256,344722,2370455,0.34950194630872483
534.0,USER_18,NewMedia6,49186,6787,6620,1034,3302,1679,2192,25537,96337,0.4243510738255033
535.0,USER_18,NewMedia6,665220,17818,15342,14207,18738,5397,4727,417734,1159183,0.3094848
536.0,USER_18,NewMedia6,151903,14378,19961,5258,7313,2959,3610,88659,294041,0.35228832214765105
537.0,USER_18,NewMedia6,57735,24875,7301,3737,3834,4866,1753,17666,121767,0.4229753378378378
538.0,USER_18,NewMedia6,140963,42245,6066,11474,3940,1582,921,109703,316894,0.3228904
539.0,USER_18,NewMedia6,3694,3830,4169,9629,6351,1996,989,8507,39165,0.4046406040268456
540.0,USER_18,NewMedia6,5959,624,2829,3258,2945,1857,823,15086,33381,0.3142896644295302
541.0,USER_18,NewMedia6,46659,2475,2718,3142,1472,2581,983,27685,87715,0.4176503355704698
542.0,USER_18,NewMedia6,2441,1304,2395,2933,2755,1276,2654,13970,29728,0.5107768
543.0,USER_18,NewMedia6,83451,2561,29625,7209,5376,4002,1183,96942,230349,0.27387087248322145
544.0,USER_18,NewMedia6,512616,39212,24864,13515,10091,9007,4968,77281,691554,0.5035037583892618
545.0,USER_18,NewMedia6,123693,5185,2318,1531,730,202,106,15847,149612,0.2651724666666667
546.0,USER_18,NewMedia6,1773,901,6112,1526,6191,814,1090,10384,28791,0.3534354362416107
547.0,USER_18,NewMedia6,833,1212,306,2080,1691,620,379,1393,8514,0.5622446979865772
547.9,USER_18,NewMedia6,2222,3579,3433,1765,3094,1262,757,13929,30041,0.7100714765100671
549.0,USER_18,NewMedia6,4095,2587,4148,5558,2892,716,854,7701,28551,0.2751300666666667
550.0,USER_18,NewMedia6,631,6026,2082,943,2260,807,1072,5029,18850,0.20483872483221477
551.0,USER_18,NewMedia6,41381,10087,13150,9155,6377,1017,1115,54148,136430,0.4308255704697987
552.0,USER_18,NewMedia6,4286,973,2570,2622,3750,1534,881,1410,18026,0.5343497333333332
