time,user_id,media_name,delta,alpha1,alpha2,beta1,beta2,totalPower,attention,meditation,FPOGX
316.0,USER_18,NewMedia21,82208,1838,2016,2155,1516,113134, 37, 53,0.14457
317.0,USER_18,NewMedia21,3111,3115,1875,5405,6963,25109, 60, 50,0.87649
318.0,USER_18,NewMedia21,296833,2380,2682,4426,2123,318860, 64, 41,0.81675
319.0,USER_18,NewMedia21,3501,7803,5331,3094,2390,34690, 53, 47,0.16011
320.0,USER_18,NewMedia21,34156,8881,2201,5177,1673,72150, 53, 56,0.89546
321.0,USER_18,NewMedia21,8712,1080,2335,1145,3972,21817, 51, 60,0.88894
322.0,USER_18,NewMedia21,72529,6357,5560,5666,1565,113605, 40, 63,0.17395
323.0,USER_18,NewMedia21,6079,4268,4122,3742,1924,28216, 43, 63,0.90967
324.0,USER_18,NewMedia21,22212,8037,4739,9585,3441,56685, 53, 67,0.12698
325.0,USER_18,NewMedia21,9006,3825,3722,1863,1791,33136, 34, 67,0.93379
326.0,USER_18,NewMedia21,11074,4448,6317,1510,1343,39940, 37, 74,0.43072
327.0,USER_18,NewMedia21,171471,5923,10597,6843,3318,223231, 29, 67,0.47512
328.0,USER_18,NewMedia21,55010,7663,7250,13255,6817,112810, 30, 63,0.94047
329.0,USER_18,NewMedia21,6799,7693,5797,3095,4233,54504, 34, 61,0.90129
330.0,USER_18,NewMedia21,82378,4179,945,709,868,94774, 37, 63,0.84103
331.0,USER_18,NewMedia21,40756,12545,2952,4507,2194,79012, 37, 67,0.4679
332.0,USER_18,NewMedia21,46846,7431,13073,7556,3384,87407, 30, 80,0.88339
333.0,USER_18,NewMedia21,84884,5685,2918,848,4623,105432, 43, 87,0.11113
334.0,USER_18,NewMedia21,108387,26385,5467,5148,2133,206247, 30, 83,0.12975
335.0,USER_18,NewMedia21,15079,10691,8201,5306,5196,67530, 38, 80,0.28264
336.0,USER_18,NewMedia21,212573,9394,4851,2379,1730,249885, 29, 74,0.0
337.0,USER_18,NewMedia21,64765,4337,7623,7170,2260,107002, 13, 66,0.74571
338.0,USER_18,NewMedia21,631293,8396,19155,8711,6850,761663, 21, 60,0.44775
339.0,USER_18,NewMedia21,475499,27459,6178,14290,10239,630094, 16, 53,0.42481
340.0,USER_18,NewMedia21,14573,2118,657,2597,2489,27586, 37, 47,0.91966
341.0,USER_18,NewMedia21,57890,7507,6679,2212,2086,104025, 35, 47,0.43383
342.0,USER_18,NewMedia21,44407,3115,9018,3845,2538,80878, 38, 53,0.56687
343.0,USER_18,NewMedia21,179814,3422,16130,7282,1993,259415, 27, 53,0.87028
344.0,USER_18,NewMedia21,8331,2442,1145,1141,2183,24282, 21, 53,0.85285
345.0,USER_18,NewMedia21,485563,7347,23592,15725,9506,610033, 26, 51,0.90626
346.0,USER_18,NewMedia21,12879,7379,2548,2308,3219,46995, 29, 51,0.87324
347.0,USER_18,NewMedia21,131057,22092,25057,17526,25181,246828, 54, 60,0.88026
348.0,USER_18,NewMedia21,179673,7625,8659,6038,3926,244065, 44, 60,0.87411
349.0,USER_18,NewMedia21,682378,55797,16521,16397,14476,874947, 44, 64,0.87016
350.0,USER_18,NewMedia21,67842,7155,7904,6638,2853,116886, 40, 64,0.13819
351.0,USER_18,NewMedia21,47715,54373,112801,48368,27376,349554, 29, 70,0.16139
352.0,USER_18,NewMedia21,1466592,52242,40364,60003,15605,2101445, 20, 64,0.88244
353.0,USER_18,NewMedia21,4708,3668,4744,682,4535,24981, 30, 66,0.88856
354.0,USER_18,NewMedia21,223211,2326,1548,2087,1204,248237, 29, 57,0.43417
355.0,USER_18,NewMedia21,13542,13268,6804,8617,5363,65114, 29, 51,0.47267
356.0,USER_18,NewMedia21,3314,1749,768,1396,2237,13876, 57, 57,0.4767
357.0,USER_18,NewMedia21,6529,6987,1610,2833,4122,25712, 60, 60,0.48883
358.0,USER_18,NewMedia21,67328,1056,4880,2007,2244,97447, 64, 63,0.42158
359.0,USER_18,NewMedia21,58584,2374,2618,3070,3537,84489, 67, 53,0.47254
360.0,USER_18,NewMedia21,125795,4253,7641,1393,2023,179336, 44, 51,0.45796
361.0,USER_18,NewMedia21,5402,2652,6825,1919,3780,40713, 34, 41,0.45764
362.0,USER_18,NewMedia21,57873,926,2306,5189,4537,81919, 47, 37,0.47216
363.0,USER_18,NewMedia21,87192,9180,2842,1891,3687,115473, 44, 50,0.46993
364.0,USER_18,NewMedia21,354158,2244,3373,8045,1923,389123, 53, 44,0.79889
365.0,USER_18,NewMedia21,1335,8211,653,775,1449,18885, 50, 54,0.88152
366.0,USER_18,NewMedia21,80362,2092,5091,2197,591,102404, 26, 66,0.12404
367.0,USER_18,NewMedia21,9082,1277,2044,770,2257,20176, 30, 61,0.58186
368.0,USER_18,NewMedia20,67173,7042,1199,2401,792,86446, 24, 77,0.27422
369.0,USER_18,NewMedia20,18486,11521,7787,4446,4114,74099, 24, 67,0.45765
370.0,USER_18,NewMedia20,140615,13028,4988,3923,5699,186810, 41, 70,0.43462
371.0,USER_18,NewMedia20,58380,8574,6197,2234,4131,155264, 23, 63,0.47535
372.0,USER_18,NewMedia20,32056,23777,8820,21332,4928,115767, 29, 61,0.47376
373.0,USER_18,NewMedia20,65651,10743,4756,1891,1775,92253, 27, 74,0.3092
374.0,USER_18,NewMedia20,165105,8493,10711,2746,4783,223932, 24, 70,0.49243
375.0,USER_18,NewMedia20,104914,9865,6432,5067,9123,159497, 40, 81,0.87279
376.0,USER_18,NewMedia20,535948,21584,34967,28796,10752,834733, 34, 69,0.4496
377.0,USER_18,NewMedia20,364778,39609,48090,43004,8649,613319, 26, 56,0.4593
378.0,USER_18,NewMedia20,93461,3031,914,3626,3062,120555, 34, 48,0.8531
379.0,USER_18,NewMedia20,19087,2407,6993,2814,5574,46182, 35, 50,0.59607
380.0,USER_18,NewMedia20,19243,17951,1244,2428,5391,53039, 51, 69,0.85854
381.0,USER_18,NewMedia20,2994,2677,4855,3499,2934,24150, 66, 70,0.47356
382.0,USER_18,NewMedia20,5412,9288,1427,2375,2463,33479, 61, 83,0.50041
383.0,USER_18,NewMedia20,260125,3198,9422,10904,2732,337139, 41, 70,0.62219
384.0,USER_18,NewMedia20,9203,5194,10075,3385,3401,36381, 40, 74,0.46856
385.0,USER_18,NewMedia20,16464,5484,2489,2500,1983,32597, 40, 81,0.62016
386.0,USER_18,NewMedia20,512036,9047,10174,9421,9240,654464, 37, 66,0.66588
387.0,USER_18,NewMedia20,66981,6874,5277,7363,18921,228978, 50, 57,0.4836
388.0,USER_18,NewMedia20,12906,7527,2608,2387,2593,33159, 50, 51,0.86047
389.0,USER_18,NewMedia20,8109,2082,2845,5011,2954,32136, 48, 35,0.48172
390.0,USER_18,NewMedia20,76933,26305,6563,6712,2596,141416, 44, 54,0.86563
391.0,USER_18,NewMedia20,446138,32395,5909,6409,6627,545391, 38, 77,0.87606
392.0,USER_18,NewMedia20,7990,918,10092,2589,2868,29401, 38, 78,0.50355
393.0,USER_18,NewMedia20,4289,2275,2423,1363,1691,15563, 40, 90,0.86237
394.0,USER_18,NewMedia20,91308,3806,4682,3470,2535,117411, 48, 81,0.85479
395.0,USER_18,NewMedia20,110400,31047,31982,5206,9898,242830, 50, 87,0.65034
396.0,USER_18,NewMedia20,72889,6046,14320,1309,3640,130633, 40, 78,0.37818
397.0,USER_18,NewMedia20,2475,9253,2821,2620,5082,26764, 41, 80,0.55446
398.0,USER_18,NewMedia8,2598,3531,1322,3486,2071,20527, 48, 78,0.26327
399.0,USER_18,NewMedia8,10377,9407,3846,3588,2412,35740, 51, 80,0.35874
400.0,USER_18,NewMedia8,11141,1321,5009,4804,3235,30801, 66, 80,0.20085
401.0,USER_18,NewMedia8,6500,1001,1475,2375,1867,17545, 69, 67,0.32149
402.0,USER_18,NewMedia8,44599,18672,5939,7267,15041,129613, 74, 69,0.22952
403.0,USER_18,NewMedia8,335725,15789,11021,5630,13550,444813, 77, 61,0.38692
404.0,USER_18,NewMedia8,49035,1325,4238,1902,2339,74878, 67, 54,0.74212
405.0,USER_18,NewMedia8,16604,1398,3204,10297,5238,50927, 67, 47,0.23713
406.0,USER_18,NewMedia8,279614,7146,3632,1666,1997,316168, 53, 47,0.31069
407.0,USER_18,NewMedia8,4676,5820,6076,2581,2902,38386, 48, 50,0.54438
408.0,USER_18,NewMedia8,58065,17374,2172,5704,5799,120517, 48, 54,0.61889
409.0,USER_18,NewMedia8,16076,3929,1522,4964,3688,41203, 41, 60,0.53216
410.0,USER_18,NewMedia8,290540,5550,1833,2664,1741,323459, 43, 56,0.53284
411.0,USER_18,NewMedia8,2868,2717,5047,3111,3854,29929, 50, 53,0.29512
412.0,USER_18,NewMedia8,1682925,26119,7961,16068,4822,1759166, 47, 57,0.40203
413.0,USER_18,NewMedia8,804270,15918,18469,36780,17914,1620434, 23, 40,0.57096
414.0,USER_18,NewMedia8,911,2112,2234,1902,5801,19946, 44, 41,0.71927
415.0,USER_18,NewMedia8,1537,3170,2237,3327,1130,17320, 38, 44,0.72679
416.0,USER_18,NewMedia8,5461,6610,1771,2833,1891,22131, 44, 50,0.5695
417.0,USER_18,NewMedia8,4682,5605,8603,5495,3327,73957, 53, 67,0.28934
418.0,USER_18,NewMedia8,10790,2302,4057,1753,2558,30755, 41, 74,0.37707
419.0,USER_18,NewMedia8,92575,23189,7284,10635,6488,169468, 41, 74,0.49858
420.0,USER_18,NewMedia8,7099,2523,908,2276,4085,21060, 54, 60,0.46954
421.0,USER_18,NewMedia8,1349,1018,994,2791,1841,16186, 69, 56,0.63844
422.0,USER_18,NewMedia8,2954,1528,1083,274,2308,11397, 80, 56,0.49252
423.0,USER_18,NewMedia8,2357,303,2825,4252,2292,20875, 88, 47,0.73753
424.0,USER_18,NewMedia8,2257041,15061,7837,16476,28377,2387828, 80, 40,0.28619
425.0,USER_18,NewMedia8,170132,5804,8371,3815,3449,211051, 70, 51,0.49731
426.0,USER_18,NewMedia8,47785,10761,11766,12239,7262,230049, 47, 37,0.72603
427.0,USER_18,NewMedia8,13115,2889,7500,1361,1752,33298, 40, 54,0.66456
428.0,USER_18,NewMedia8,6133,2670,1441,2429,1823,20749, 35, 61,0.71006
429.0,USER_18,NewMedia8,495416,176180,99489,49544,38371,1151689, 29, 64,0.25946
430.0,USER_18,NewMedia8,806694,3046,31173,30097,14959,1135944, 30, 63,0.34184
431.0,USER_18,NewMedia8,706284,62306,9187,56401,17169,982411, 29, 50,0.27892
432.0,USER_18,NewMedia8,41030,4102,17354,9547,13727,189199, 23, 40,0.50865
433.0,USER_18,NewMedia8,23551,1171,5570,1708,5095,50844, 37, 30,0.21269
434.0,USER_18,NewMedia8,2979,2230,3446,1684,1960,16274, 54, 56,0.52667
435.0,USER_18,NewMedia8,959,1635,838,1499,3764,20083, 66, 47,0.71436
436.0,USER_18,NewMedia8,5596,5843,3585,1634,4870,29113, 77, 63,0.38436
437.0,USER_18,NewMedia8,3598,6454,4092,3656,2466,23622, 75, 77,0.71074
438.0,USER_18,NewMedia8,8446,5134,2630,3352,2833,35188, 67, 66,0.2689
439.0,USER_18,NewMedia8,50647,4371,6723,12913,5451,108900, 57, 69,0.72032
440.0,USER_18,NewMedia8,19303,2533,3339,2364,2934,45964, 51, 60,0.43989
441.0,USER_18,NewMedia8,4569,2252,2827,1543,1288,21667, 47, 50,0.67089
442.0,USER_18,NewMedia8,8708,3876,1447,5252,3450,37794, 50, 43,0.36107
443.0,USER_18,NewMedia8,4762,11065,2350,2106,2065,27233, 50, 69,0.33185
444.0,USER_18,NewMedia8,109795,2608,6242,1572,2288,135824, 47, 77,0.27035
445.0,USER_18,NewMedia8,57904,14047,3920,6999,1827,114916, 35, 75,0.43864
446.0,USER_18,NewMedia8,11344,8110,1563,1460,4026,31007, 41, 90,0.27135
447.0,USER_18,NewMedia8,5997,4031,1573,3592,1849,39387, 35, 63,0.38638
448.0,USER_18,NewMedia8,144400,2238,5536,2678,3800,178767, 38, 60,0.41981
449.0,USER_18,NewMedia8,16625,14871,10645,11560,8490,146645, 47, 53,0.30076
450.0,USER_18,NewMedia8,1477,3493,3319,4701,3625,23776, 47, 44,0.28783
451.0,USER_18,NewMedia8,2408,378,1019,5286,1156,18704, 53, 38,0.40425
452.0,USER_18,NewMedia8,1413,4330,3945,1183,3177,19585, 57, 50,0.43299
453.0,USER_18,NewMedia8,2643,2301,2679,1856,5423,21274, 77, 54,0.31826
454.0,USER_18,NewMedia8,35348,3397,3160,5110,1499,59740, 64, 51,0.69481
455.0,USER_18,NewMedia8,10445,4984,3216,1723,4118,34798, 69, 70,0.30637
456.0,USER_18,NewMedia8,574,2316,1674,1721,3036,15236, 74, 61,0.49341
457.0,USER_18,NewMedia8,26750,3139,3146,3257,2909,60285, 56, 56,0.33589
458.0,USER_18,NewMedia8,58651,13349,17168,7393,4169,115636, 57, 67,0.33143
459.0,USER_18,NewMedia8,92169,31266,10937,17393,13018,226382, 50, 64,0.59789
460.0,USER_18,NewMedia8,95290,3139,1460,3021,1053,111344, 37, 64,0.64997
461.0,USER_18,NewMedia8,1477,2730,3946,3353,3970,26633, 44, 69,0.63738
462.0,USER_18,NewMedia8,80678,3188,3845,3866,1469,134228, 34, 48,0.29057
463.0,USER_18,NewMedia8,11848,3100,5687,1420,1100,30134, 27, 54,0.65913
464.0,USER_18,NewMedia8,64642,11771,605,1267,2737,97753, 27, 57,0.41738
465.0,USER_18,NewMedia8,5310,4202,4452,4730,1538,30540, 16, 63,0.5882
466.0,USER_18,NewMedia8,8006,933,1374,2027,1539,26559, 30, 66,0.62132
467.0,USER_18,NewMedia8,6282,7169,4115,7317,3683,43562, 40, 57,0.33227
468.0,USER_18,NewMedia8,67388,31995,40388,61809,68762,332108, 57, 53,0.50615
469.0,USER_18,NewMedia5,1986651,19265,11560,10022,4604,2112358, 51, 48,0.32128
470.0,USER_18,NewMedia5,5414,7194,1720,4230,1513,31111, 47, 60,0.36378
471.0,USER_18,NewMedia5,41623,1930,9219,4848,3282,90940, 38, 54,0.43489
472.0,USER_18,NewMedia5,91720,9794,3793,1862,3523,129647, 21, 60,0.23856
473.0,USER_18,NewMedia5,5574,6680,3069,4441,2265,33101, 30, 66,0.39189
474.0,USER_18,NewMedia5,7103,3137,14858,6757,4118,50867, 38, 67,0.52668
475.0,USER_18,NewMedia5,9891,2537,2906,3042,2763,33376, 48, 70,0.29106
476.0,USER_18,NewMedia5,4956,7160,4370,2110,4741,33476, 54, 74,0.29501
477.0,USER_18,NewMedia5,25019,5308,11144,3223,6125,67230, 61, 75,0.30038
478.0,USER_18,NewMedia5,6421,10303,1139,1665,3334,28213, 64, 81,0.49176
479.0,USER_18,NewMedia5,10075,1865,2922,2721,3074,32309, 64, 78,0.2224
480.0,USER_18,NewMedia5,107099,824,4372,1906,1947,122560, 63, 77,0.4091
481.0,USER_18,NewMedia5,76564,4625,5407,4112,3984,102877, 67, 77,0.5322
482.0,USER_18,NewMedia5,5544,7484,5652,1924,2296,26615, 64, 83,0.24217
483.0,USER_18,NewMedia5,214956,8351,9033,4233,3163,258676, 54, 93,0.34617
484.0,USER_18,NewMedia5,5859,2267,5468,3543,2074,26947, 53, 96,0.46608
485.0,USER_18,NewMedia5,3246,6032,1506,3313,3746,23345, 54, 94,0.27403
486.0,USER_18,NewMedia5,5472,4666,1180,1461,2993,21510, 61, 80,0.53773
487.0,USER_18,NewMedia5,1250,9283,469,4070,4656,26009, 75, 78,0.35298
488.0,USER_18,NewMedia5,4055,643,2956,4612,2153,25488, 75, 63,0.29127
489.0,USER_18,NewMedia5,5329,3761,2218,3363,2207,25340, 66, 57,0.45304
490.0,USER_18,NewMedia5,4461,5600,2518,994,5266,22287, 74, 63,0.39283
491.0,USER_18,NewMedia5,6619,2682,4605,3018,3198,27872, 69, 61,0.4342
492.0,USER_18,NewMedia5,5380,4396,3441,3361,2526,27721, 67, 74,0.24765
493.0,USER_18,NewMedia5,11605,22998,5400,2209,1185,57882, 51, 88,0.48764
494.0,USER_18,NewMedia5,203120,1837,1769,966,641,220284, 26, 75,0.32357
495.0,USER_18,NewMedia5,3178,1153,6124,2551,2526,24246, 24, 77,0.30993
496.0,USER_18,NewMedia5,4746,784,4011,2857,2196,21485, 27, 74,0.36562
497.0,USER_18,NewMedia5,3726,9425,1424,844,2754,26913, 44, 66,0.32162
498.0,USER_18,NewMedia5,6058,2679,2734,976,2096,21717, 61, 78,0.3014
499.0,USER_18,NewMedia5,106510,4724,12173,17630,2809,170327, 50, 70,0.45881
500.0,USER_18,NewMedia5,5830,8001,8396,2560,2831,41487, 43, 81,0.59532
501.0,USER_18,NewMedia5,5473,1387,2434,1658,1507,33256, 35, 61,0.6455
502.0,USER_18,NewMedia5,3412,4470,1682,3015,1746,20203, 30, 57,0.24864
503.0,USER_18,NewMedia5,13708,4448,2563,1557,1897,30907, 40, 66,0.31782
504.0,USER_18,NewMedia5,2568,5890,2063,1525,3034,29312, 43, 56,0.36107
505.0,USER_18,NewMedia5,4556,8117,2084,2513,2472,24726, 51, 77,0.25438
506.0,USER_18,NewMedia5,25243,13381,15879,17307,15953,102827, 61, 77,0.28659
507.0,USER_18,NewMedia5,24432,5201,8415,7646,2754,63862, 54, 74,0.38227
508.0,USER_18,NewMedia5,4035,1533,677,1197,3213,20274, 64, 63,0.5495
509.0,USER_18,NewMedia5,5270,601,1246,5875,2559,21496, 75, 43,0.4213
510.0,USER_18,NewMedia5,81678,1199,5181,2426,2183,109104, 60, 35,0.43162
511.0,USER_18,NewMedia5,2600,2651,1897,2236,2195,16685, 74, 35,0.56071
512.0,USER_18,NewMedia5,5427,1173,1605,6122,2488,28451, 67, 30,0.52912
513.0,USER_18,NewMedia5,174697,7032,4200,6743,887,209236, 40, 43,0.48813
514.0,USER_18,NewMedia5,2068,289,669,1893,1990,15342, 50, 29,0.28496
515.0,USER_18,NewMedia5,1938,6684,2816,1541,1380,21696, 38, 37,0.24475
516.0,USER_18,NewMedia5,1001,5462,522,3022,2503,18683, 40, 51,0.26026
517.0,USER_18,NewMedia5,9458,1418,4026,4454,2919,35656, 56, 47,0.28987
518.0,USER_18,NewMedia5,2073,1268,3610,2305,1395,16293, 51, 67,0.19519
519.0,USER_18,NewMedia5,98757,7866,7657,7211,3524,154208, 50, 57,0.2654
520.0,USER_18,NewMedia5,18379,4861,1324,5185,2603,58233, 40, 44,0.25194
521.0,USER_18,NewMedia5,108692,601,3751,2889,2305,128213, 40, 47,0.47009
522.0,USER_18,NewMedia5,2201,2875,2667,3610,2472,17171, 50, 47,0.48658
523.0,USER_18,NewMedia5,525,2235,501,3126,1784,18392, 56, 38,0.19424
524.0,USER_18,NewMedia5,3363,2686,1613,3527,6013,24106, 77, 44,0.35353
525.0,USER_18,NewMedia6,3180,2020,2774,2268,1973,16406, 81, 54,0.17763
526.0,USER_18,NewMedia6,5885,2806,2227,2502,2479,22969, 77, 50,0.28317
527.0,USER_18,NewMedia6,7850,2578,5583,5210,1546,38291, 67, 56,0.24323
528.0,USER_18,NewMedia6,3048,5007,1059,2477,3366,23305, 61, 63,0.19437
529.0,USER_18,NewMedia6,7313,1587,3345,2750,2340,33293, 53, 50,0.16717
530.0,USER_18,NewMedia6,657,4604,2291,4074,4349,24167, 56, 50,0.19982
531.0,USER_18,NewMedia6,37243,1298,2656,2888,3397,73499, 61, 38,0.3576
532.0,USER_18,NewMedia6,4641,1793,4757,5619,2573,34169, 51, 30,0.25478
533.0,USER_18,NewMedia6,1904764,6894,15788,50267,30916,2370455, 48, 16,0.35719
534.0,USER_18,NewMedia6,49186,6787,6620,1034,3302,96337, 35, 16,0.53751
535.0,USER_18,NewMedia6,665220,17818,15342,14207,18738,1159183, 23, 11,0.22726
536.0,USER_18,NewMedia6,151903,14378,19961,5258,7313,294041, 14, 11,0.49948
537.0,USER_18,NewMedia6,57735,24875,7301,3737,3834,121767, 13, 44,0.17563
538.0,USER_18,NewMedia6,140963,42245,6066,11474,3940,316894, 3, 43,0.33479
539.0,USER_18,NewMedia6,3694,3830,4169,9629,6351,39165, 23, 57,0.42143
540.0,USER_18,NewMedia6,5959,624,2829,3258,2945,33381, 34, 50,0.23715
541.0,USER_18,NewMedia6,46659,2475,2718,3142,1472,87715, 26, 27,0.59376
542.0,USER_18,NewMedia6,2441,1304,2395,2933,2755,29728, 44, 21,0.46632
543.0,USER_18,NewMedia6,83451,2561,29625,7209,5376,230349, 23, 20,0.33164
544.0,USER_18,NewMedia6,512616,39212,24864,13515,10091,691554, 14, 35,0.49842
545.0,USER_18,NewMedia6,123693,5185,2318,1531,730,149612, 11, 44,0.26301
546.0,USER_18,NewMedia6,1773,901,6112,1526,6191,28791, 20, 53,0.38346
547.0,USER_18,NewMedia6,833,1212,306,2080,1691,8514, 48, 51,0.62582
547.9,USER_18,NewMedia6,2222,3579,3433,1765,3094,30041, 54, 44,0.20688
549.0,USER_18,NewMedia6,4095,2587,4148,5558,2892,28551, 74, 44,0.38827
550.0,USER_18,NewMedia6,631,6026,2082,943,2260,18850, 66, 53,0.24388
551.0,USER_18,NewMedia6,41381,10087,13150,9155,6377,136430, 47, 56,0.60466
552.0,USER_18,NewMedia6,4286,973,2570,2622,3750,18026, 63, 57,0.1878
553.0,USER_18,NewMedia6,5808,2000,4103,2877,2357,29021, 61, 56,0.33057
554.0,USER_18,NewMedia6,282494,6817,3328,2754,1958,321482, 50, 47,0.47384
555.0,USER_18,NewMedia6,2577,2834,1724,2144,2504,16479, 64, 54,0.40406
556.0,USER_18,NewMedia6,1403,3335,2666,1376,2543,16835, 53, 63,0.37395
557.0,USER_18,NewMedia6,135932,10118,2639,6774,2612,179180, 48, 64,0.29578
558.0,USER_18,NewMedia6,2922,1982,626,955,2151,13764, 67, 67,0.62851
559.0,USER_18,NewMedia6,1405,3202,1625,2274,2627,22458, 63, 61,0.64168
560.0,USER_18,NewMedia6,381000,18154,6051,12619,5287,459945, 51, 53,0.67009
561.0,USER_18,NewMedia6,29827,3057,3802,3665,3760,54150, 63, 53,0.56386
562.0,USER_18,NewMedia6,4118,5123,2176,5307,3022,24559, 57, 56,0.46723
563.0,USER_18,NewMedia6,1819,608,757,2732,2605,18035, 63, 44,0.48155
564.0,USER_18,NewMedia6,1624,10919,2355,2116,2521,25831, 66, 56,0.0
565.0,USER_18,NewMedia6,1228,5726,801,3991,1842,18858, 63, 60,0.39991
566.0,USER_18,NewMedia6,1659,1101,4961,2672,1967,17098, 61, 63,0.47299
567.0,USER_18,NewMedia6,2056,6772,3548,3075,1456,25426, 50, 87,0.462
568.0,USER_18,NewMedia6,470,4182,2799,1061,2107,15860, 54, 87,0.41777
569.0,USER_18,NewMedia6,33341,3597,8363,6223,4735,67940, 56, 84,0.39824
570.0,USER_18,NewMedia6,295012,1428,2344,3625,3733,328932, 51, 64,0.47903
571.0,USER_18,NewMedia6,166473,7984,11600,6512,4037,239869, 50, 54,0.36899
572.0,USER_18,NewMedia6,11347,5186,5348,2779,2979,33458, 50, 54,0.38317
573.0,USER_18,NewMedia6,86354,2035,1746,2737,1142,113710, 34, 41,0.4101
574.0,USER_18,NewMedia6,9372,1458,2519,3173,2203,24768, 38, 53,0.15592
575.0,USER_18,NewMedia6,69009,5378,5701,4220,5347,97634, 53, 57,0.26819
576.0,USER_18,NewMedia6,3430,1218,2995,2446,3749,55062, 43, 30,0.67256
577.0,USER_18,NewMedia6,104097,14747,7396,8014,3121,225002, 38, 35,0.40405
577.9,USER_18,NewMedia6,4950,6434,2882,4266,7059,34507, 44, 38,0.42316
579.0,USER_18,NewMedia6,1366,9699,675,946,1570,19425, 35, 50,0.4769
580.0,USER_18,NewMedia6,88963,2155,4803,2266,3272,115765, 43, 64,0.46432
581.0,USER_18,NewMedia6,78616,1375,1916,1478,982,92968, 54, 67,0.47747
582.0,USER_18,NewMedia6,158165,28911,8264,8629,5595,243649, 37, 70,0.41275
583.0,USER_18,NewMedia6,601162,11445,7026,16528,14959,763694, 37, 43,0.46375
584.0,USER_18,NewMedia6,189050,12058,6414,12020,4223,250757, 30, 44,0.0
585.0,USER_18,NewMedia6,54843,3549,7262,6231,3152,97250, 34, 48,0.61022
586.0,USER_18,NewMedia6,34023,8792,989,1316,627,61449, 21, 43,0.1859
587.0,USER_18,NewMedia6,36988,2649,8757,2665,1837,69524, 14, 60,0.76727
588.0,USER_18,NewMedia6,11678,11932,9913,8956,3751,80682, 11, 60,0.29496
589.0,USER_18,NewMedia6,95837,11116,7428,6382,3085,152567, 8, 63,0.29115
590.0,USER_18,NewMedia6,1607511,62250,15483,28229,22546,2180639, 13, 50,0.59231
591.0,USER_18,NewMedia6,135722,22942,26686,13125,9324,257880, 17, 53,0.56951
592.0,USER_18,NewMedia6,8371,2522,1762,3707,1187,23455, 26, 53,0.59129
592.9,USER_18,NewMedia6,80388,6036,2985,1537,3668,103267, 38, 57,0.5882
593.9,USER_18,NewMedia6,560,994,2374,2193,1869,11117, 61, 74,0.48005
593.0,USER_18,NewMedia6,1343,1478,2402,4008,3654,16780, 80, 66,0.5882
594.0,USER_18,NewMedia6,12080,3172,1130,2283,2781,27781, 90, 69,0.48005
595.0,USER_18,NewMedia6,10138,1944,5137,7955,4989,36302, 94, 61,0.48559
596.0,USER_18,NewMedia6,1349,939,3818,5189,3046,18857, 93, 56,0.34361
597.0,USER_18,NewMedia6,75662,9767,17791,7462,5695,148211, 74, 61,0.78606
598.0,USER_18,NewMedia6,58982,9086,4566,4184,5103,90906, 69, 66,0.39826
599.0,USER_18,NewMedia6,83143,1362,838,1361,1336,96571, 57, 60,0.40631
600.0,USER_18,NewMedia6,6627,303,1673,4521,3121,22423, 61, 50,0.22222
601.0,USER_18,NewMedia6,185908,8768,4168,1723,3080,225080, 61, 48,0.64859
602.0,USER_18,NewMedia6,5458,1364,3442,2093,1764,18677, 60, 43,0.714
603.0,USER_18,NewMedia6,3025,896,1659,1409,3197,18767, 69, 44,0.37598
604.0,USER_18,NewMedia6,10322,1247,3992,6552,5522,34995, 69, 50,0.54383
605.0,USER_18,NewMedia6,1534,1900,1533,3232,3250,19266, 81, 43,0.3821
606.0,USER_18,NewMedia3,54502,4469,1300,10493,5859,85904, 90, 30,0.34908
607.0,USER_18,NewMedia3,3095,2196,6204,4016,2214,23641, 83, 47,0.5204
608.0,USER_18,NewMedia3,1739,1671,1276,2883,3565,16103, 84, 47,0.50465
609.0,USER_18,NewMedia3,3190,15855,6620,1518,1509,36525, 66, 70,0.28868
610.0,USER_18,NewMedia3,38856,1688,3012,4998,1613,64653, 50, 70,0.56674
611.0,USER_18,NewMedia3,23746,2061,2172,4791,3734,53833, 51, 56,0.29897
612.0,USER_18,NewMedia3,29008,19879,4017,1979,3143,79257, 30, 69,0.29051
613.0,USER_18,NewMedia3,927365,19873,37643,27732,17754,1422887, 29, 40,0.48054
614.0,USER_18,NewMedia3,2755,757,1092,3151,3114,13982, 54, 40,0.69138
615.0,USER_18,NewMedia3,3997,1810,6176,2314,2769,29472, 51, 50,0.41136
616.0,USER_18,NewMedia3,3028,13021,762,4472,2501,31833, 54, 51,0.71783
617.0,USER_18,NewMedia3,29872,8474,4650,8478,4036,68117, 69, 64,0.54689
618.0,USER_18,NewMedia3,101484,6237,1082,3713,617,125359, 34, 70,0.72086
619.0,USER_18,NewMedia3,6225,1615,1654,3956,2811,24362, 40, 63,0.73295
620.0,USER_18,NewMedia3,5864,5913,2277,5341,1573,31755, 37, 53,0.3095
621.0,USER_18,NewMedia3,8863,4439,3565,1460,4633,32596, 41, 53,0.0
622.0,USER_18,NewMedia3,4540,5752,1310,2321,4319,27202, 66, 56,0.49759
623.0,USER_18,NewMedia3,1931,9678,2860,5980,1932,27098, 57, 74,0.77559
624.0,USER_18,NewMedia3,13266,10699,2599,4247,1257,43500, 53, 78,0.64596
