time,MEDIA_ID,delta,FPOGX
669.0,NewMedia24,0.03039,0.40914
670.0,NewMedia24,0.00973,0.20631
671.0,NewMedia24,0.01455,0.21791
672.0,NewMedia24,0.00154,0.18854
673.0,NewMedia24,0.01654,0.39609
674.0,NewMedia24,0.00039,0.63692
675.0,NewMedia24,0.00039,0.28773
676.0,NewMedia24,0.02007,0.28618
677.0,NewMedia24,0.0022,0.42157
678.0,NewMedia24,0.00024,0.52837
679.0,NewMedia24,0.01374,0.80944
680.0,NewMedia24,0.00043,0.26784
681.0,NewMedia24,0.00018,0.58245
682.0,NewMedia24,0.0005,0.164
683.0,NewMedia24,0.00055,0.41771
684.0,NewMedia24,0.01207,0.36541
685.0,NewMedia24,0.00016,0.35982
686.0,NewMedia24,0.0,0.64864
687.0,NewMedia24,0.00135,0.72917
688.0,NewMedia24,0.01424,0.23891
689.0,NewMedia24,0.00109,0.19183
690.0,NewMedia24,0.00029,0.2696
691.0,NewMedia24,0.0113,0.40122
692.0,NewMedia24,0.00074,0.5072
693.0,NewMedia24,0.00067,0.65289
694.0,NewMedia24,0.00073,0.8403
695.0,NewMedia24,0.00273,0.17667
696.0,NewMedia24,0.0011,0.3383
697.0,NewMedia24,0.03702,0.55925
698.0,NewMedia24,0.00029,0.77153
699.0,NewMedia24,0.02591,0.1499
700.0,NewMedia24,0.00161,0.22329
701.0,NewMedia24,0.00308,0.29526
702.0,NewMedia24,0.00089,0.82554
703.0,NewMedia24,0.01649,0.29531
704.0,NewMedia24,0.00379,0.5376
705.0,NewMedia24,0.00088,0.60656
706.0,NewMedia24,0.00058,0.67102
707.0,NewMedia24,3e-05,0.8015
708.0,NewMedia24,0.0032,0.2167
709.0,NewMedia24,0.00194,0.3413
710.0,NewMedia24,0.00119,0.53033
711.0,NewMedia24,0.0004,0.4693
712.0,NewMedia24,0.00019,0.73549
713.0,NewMedia24,0.0003,0.83362
714.0,NewMedia24,0.00467,0.1318
715.0,NewMedia24,0.00091,0.16894
716.0,NewMedia24,0.00059,0.52791
717.0,NewMedia24,0.00097,0.77928
718.0,NewMedia24,0.00013,0.28224
719.0,NewMedia24,0.00078,0.56965
720.0,NewMedia24,0.0002,0.52096
721.0,NewMedia24,0.00111,0.51821
722.0,NewMedia24,0.0003,0.21594
723.0,NewMedia24,0.00484,0.29308
724.0,NewMedia24,0.00148,0.52249
725.0,NewMedia24,0.0005,0.23218
726.0,NewMedia24,0.00253,0.25243
727.0,NewMedia24,0.01538,0.76792
728.0,NewMedia24,0.00124,0.76091
729.0,NewMedia24,0.03636,0.63962
730.0,NewMedia24,0.00087,0.26947
731.0,NewMedia24,0.02357,0.67537
732.0,NewMedia24,0.00127,0.59927
733.0,NewMedia24,0.00275,0.55594
734.0,NewMedia24,0.01711,0.55491
735.1,NewMedia24,0.00045,0.2946
736.0,NewMedia24,0.00078,0.7894
737.0,NewMedia24,0.00103,0.18564
738.0,NewMedia24,0.02427,0.47206
739.0,NewMedia24,0.00195,0.55712
740.0,NewMedia24,0.0007,0.49487
741.0,NewMedia24,0.00118,0.21694
742.0,NewMedia24,0.00205,0.52159
743.0,NewMedia24,0.00094,0.68851
744.0,NewMedia24,0.02078,0.45271
745.0,NewMedia24,0.00219,0.5978
746.0,NewMedia24,0.00585,0.37702
747.0,NewMedia24,0.07208,0.62765
748.0,NewMedia24,0.00522,0.58043
749.0,NewMedia24,0.00245,0.55124
750.0,NewMedia24,0.00102,0.20482
751.0,NewMedia24,0.0012,0.32389
752.0,NewMedia24,0.0006,0.82219
753.0,NewMedia24,0.00116,0.53371
754.0,NewMedia24,0.00118,0.78837
755.0,NewMedia24,0.00042,0.44297
756.0,NewMedia24,0.00069,0.1716
757.0,NewMedia24,0.00786,0.443
758.0,NewMedia24,0.0,0.28467
759.0,NewMedia24,0.0014,0.65502
760.0,NewMedia24,0.0006,0.58233
761.0,NewMedia24,0.00125,0.34872
762.0,NewMedia24,0.05476,0.21958
763.0,NewMedia24,0.00019,0.72059
764.0,NewMedia24,0.00053,0.76047
765.0,NewMedia24,0.01483,0.66198
766.0,NewMedia24,0.00048,0.84466
767.0,NewMedia22,0.04786,0.19905
768.0,NewMedia22,0.0039,0.18946
769.0,NewMedia22,0.00207,0.37691
770.0,NewMedia22,0.00244,0.6782
771.0,NewMedia22,0.25395,0.79908
772.0,NewMedia22,0.00432,0.0792
773.0,NewMedia22,0.02178,0.26033
774.0,NewMedia22,0.03104,0.39153
775.0,NewMedia22,0.02218,0.51859
776.0,NewMedia22,0.07502,0.53388
777.0,NewMedia22,0.08435,0.84663
778.0,NewMedia22,0.03281,0.86753
779.0,NewMedia22,0.00196,0.37294
780.0,NewMedia22,0.01803,0.3664
781.0,NewMedia22,0.00121,0.56808
782.0,NewMedia22,0.01614,0.7574
783.0,NewMedia22,0.01841,0.73377
784.0,NewMedia22,0.00101,0.85582
785.0,NewMedia22,0.00053,0.19626
786.0,NewMedia22,0.00125,0.32212
787.0,NewMedia22,0.06619,0.44154
788.0,NewMedia22,0.07372,0.49219
789.0,NewMedia22,0.00286,0.71163
790.0,NewMedia22,0.00106,0.10357
791.0,NewMedia22,0.0039,0.3655
792.0,NewMedia22,0.29182,0.39721
793.0,NewMedia22,0.0002,0.84155
794.0,NewMedia22,0.0234,0.73869
795.0,NewMedia22,0.00706,0.88957
796.0,NewMedia22,0.00526,0.23911
797.0,NewMedia22,0.00036,0.34615
798.0,NewMedia22,0.00776,0.62856
799.0,NewMedia22,0.00102,0.81977
800.0,NewMedia22,0.0122,0.10199
801.0,NewMedia22,0.00107,0.27328
802.0,NewMedia22,0.0006,0.59968
803.0,NewMedia22,0.00034,0.80723
804.0,NewMedia22,0.00044,0.16394
805.0,NewMedia22,0.08067,0.53513
806.0,NewMedia22,0.06417,0.80533
807.0,NewMedia22,0.0011,0.18176
808.0,NewMedia22,0.00288,0.49794
809.0,NewMedia22,0.00661,0.78219
810.0,NewMedia22,0.00179,0.11996
811.0,NewMedia22,0.01652,0.23565
812.0,NewMedia22,0.01238,0.50131
813.0,NewMedia22,0.00294,0.46032
814.0,NewMedia22,0.0001,0.72778
815.0,NewMedia22,0.01007,0.11838
816.0,NewMedia22,0.0021,0.17235
817.0,NewMedia22,0.01572,0.4125
818.0,NewMedia22,0.00095,0.81505
819.0,NewMedia22,0.00076,0.86956
820.0,NewMedia22,0.01604,0.24671
821.0,NewMedia22,0.00204,0.27658
822.0,NewMedia22,0.00052,0.52726
823.0,NewMedia22,0.00196,0.29352
824.0,NewMedia22,0.00139,0.77712
825.0,NewMedia22,0.00051,0.30516
826.0,NewMedia22,0.00062,0.77841
827.0,NewMedia22,0.00066,0.7483
828.0,NewMedia22,0.00112,0.62675
829.0,NewMedia22,0.00022,0.55028
830.0,NewMedia22,0.00299,0.25982
831.0,NewMedia22,0.00384,0.49387
832.0,NewMedia22,0.00091,0.76455
833.0,NewMedia22,0.00053,0.82409
834.0,NewMedia13,0.00204,0.27267
835.0,NewMedia13,0.00132,0.31014
836.0,NewMedia13,0.43246,0.49515
837.0,NewMedia13,0.00175,0.5303
838.0,NewMedia13,0.00066,0.49209
839.0,NewMedia13,0.00256,0.548
840.0,NewMedia13,0.00035,0.49752
841.0,NewMedia13,0.0001,0.43301
842.0,NewMedia13,0.0005,0.55038
843.0,NewMedia13,0.01631,0.4113
844.0,NewMedia13,0.19463,0.41348
845.0,NewMedia13,0.00087,0.49677
846.0,NewMedia13,0.03197,0.46678
847.0,NewMedia13,0.09322,0.56816
848.0,NewMedia13,0.00766,0.5012
849.0,NewMedia13,0.0068,0.4998
850.0,NewMedia13,0.00019,0.5089
851.0,NewMedia13,0.016,0.49658
852.0,NewMedia13,0.01656,0.49133
853.0,NewMedia13,0.00409,0.0
854.0,NewMedia13,0.07102,0.70589
855.0,NewMedia13,0.0067,0.57851
856.0,NewMedia13,0.01343,0.55609
857.0,NewMedia13,0.0723,0.40342
858.0,NewMedia13,0.0049,0.55854
859.0,NewMedia13,0.07606,0.17555
860.0,NewMedia13,0.00099,0.57281
861.0,NewMedia13,0.07681,0.40379
862.0,NewMedia13,0.04101,0.50739
863.0,NewMedia13,0.33372,0.42678
864.0,NewMedia13,0.2085,0.50727
865.0,NewMedia13,0.01579,0.45165
866.0,NewMedia13,0.03157,0.55696
867.0,NewMedia13,0.02475,0.56258
868.0,NewMedia13,0.28218,0.44838
869.0,NewMedia13,0.00735,0.52552
870.0,NewMedia13,0.00274,0.54633
871.0,NewMedia13,0.01026,0.49471
872.0,NewMedia13,0.00051,0.39813
873.0,NewMedia13,0.00052,0.54822
874.0,NewMedia13,0.00089,0.0
875.0,NewMedia13,0.00783,0.48474
876.0,NewMedia13,0.00047,0.50922
877.0,NewMedia13,0.00098,0.55766
878.0,NewMedia13,0.07266,0.5558
879.0,NewMedia13,0.00036,0.49869
880.0,NewMedia13,0.00051,0.39705
881.0,NewMedia13,0.00095,0.54943
882.0,NewMedia13,0.00059,0.48471
883.0,NewMedia13,0.01631,0.53145
884.0,NewMedia13,0.03172,0.58188
885.0,NewMedia13,0.00217,0.41197
886.0,NewMedia13,0.00032,0.53121
887.0,NewMedia13,0.00016,0.0
888.0,NewMedia13,0.00097,0.56002
889.0,NewMedia13,0.0021,0.83418
890.0,NewMedia13,0.00934,0.18172
891.0,NewMedia13,0.06452,0.56224
892.0,NewMedia13,0.00023,0.44978
893.0,NewMedia13,0.00179,0.53491
894.0,NewMedia13,0.00226,0.51801
895.0,NewMedia13,0.00105,0.54641
896.0,NewMedia13,0.0431,0.56207
897.0,NewMedia13,0.01109,0.55115
898.0,NewMedia13,0.00931,0.48457
899.0,NewMedia13,0.02677,0.51537
900.0,NewMedia13,0.00062,0.52739
901.0,NewMedia13,0.07143,0.43989
902.0,NewMedia13,0.00103,0.42288
903.0,NewMedia13,0.00042,0.38414
904.0,NewMedia13,0.00056,0.51611
905.0,NewMedia13,0.0013,0.48732
906.0,NewMedia13,0.00024,0.50184
907.0,NewMedia13,0.00103,0.40588
908.0,NewMedia13,0.00075,0.4539
909.0,NewMedia13,0.00023,0.78991
910.0,NewMedia13,0.00024,0.83797
911.0,NewMedia13,0.00058,0.80241
912.0,NewMedia13,0.03012,0.50137
913.0,NewMedia13,0.00294,0.5266
914.0,NewMedia13,0.03303,0.5332
915.0,NewMedia13,0.01008,0.51159
916.0,NewMedia13,0.4412,0.55193
917.0,NewMedia13,0.01463,0.8075
918.0,NewMedia13,0.03091,0.80149
919.0,NewMedia13,0.00564,0.55591
920.0,NewMedia13,0.01085,0.54069
921.0,NewMedia17,0.00027,0.21669
922.0,NewMedia17,0.01776,0.44293
923.0,NewMedia17,0.00026,0.52582
924.0,NewMedia17,0.00033,0.59618
925.0,NewMedia17,0.00012,0.51855
926.0,NewMedia17,0.00059,0.54441
927.0,NewMedia17,0.00163,0.50619
928.0,NewMedia17,0.02242,0.5264
929.0,NewMedia17,0.0139,0.57725
930.0,NewMedia17,0.04835,0.52574
931.0,NewMedia17,0.001,0.53185
932.0,NewMedia17,0.023,0.55013
933.0,NewMedia17,0.00395,0.5556
934.0,NewMedia17,0.00089,0.52159
935.0,NewMedia17,0.01053,0.51375
936.1,NewMedia17,0.00354,0.49858
937.0,NewMedia17,0.00011,0.50812
938.0,NewMedia17,0.00012,0.54493
939.0,NewMedia17,0.01362,0.5382
940.0,NewMedia17,0.09755,0.49859
941.0,NewMedia17,0.00111,0.48938
942.0,NewMedia17,0.01302,0.37249
943.0,NewMedia17,0.00101,0.48455
944.0,NewMedia17,0.00047,0.50067
945.0,NewMedia17,0.00036,0.50865
946.0,NewMedia17,2e-05,0.49914
947.0,NewMedia17,0.00044,0.49156
948.0,NewMedia17,0.00066,0.0
949.0,NewMedia17,0.03084,0.39451
950.0,NewMedia17,0.00032,0.42569
951.0,NewMedia17,8e-05,0.38611
952.0,NewMedia17,0.01118,0.39517
953.0,NewMedia17,0.00239,0.39616
954.0,NewMedia17,0.00072,0.39274
955.0,NewMedia17,0.00038,0.39158
956.0,NewMedia17,0.00015,0.41515
957.0,NewMedia17,0.01181,0.40955
958.0,NewMedia17,0.05195,0.3957
959.0,NewMedia17,0.02727,0.38545
960.0,NewMedia17,0.00032,0.35698
961.0,NewMedia17,0.01212,0.36293
962.0,NewMedia17,0.06519,0.3719
963.0,NewMedia17,9e-05,0.34001
964.0,NewMedia17,0.00105,0.7351
965.0,NewMedia17,0.01395,0.33743
966.0,NewMedia18,0.00084,0.42732
967.0,NewMedia18,0.00805,0.59399
968.1,NewMedia18,0.21902,0.36204
969.0,NewMedia18,0.00011,0.37652
970.0,NewMedia18,0.0087,0.4268
971.0,NewMedia18,0.00109,0.56078
972.0,NewMedia18,0.03217,0.76926
973.0,NewMedia18,0.01612,0.55649
974.0,NewMedia18,0.00068,0.46245
975.0,NewMedia18,0.00356,0.37472
976.0,NewMedia18,0.00196,0.41003
977.0,NewMedia18,0.00067,0.41018
978.0,NewMedia18,0.00348,0.58857
979.0,NewMedia18,0.05819,0.0
980.0,NewMedia18,0.22128,0.41392
981.0,NewMedia18,0.18364,0.6002
982.0,NewMedia18,0.43912,0.59879
983.0,NewMedia18,0.00671,0.36836
984.0,NewMedia18,0.05453,0.50479
985.0,NewMedia18,0.0012,0.387
986.0,NewMedia18,0.03895,0.57853
987.0,NewMedia18,0.04243,0.39245
988.0,NewMedia18,0.05355,0.57744
989.0,NewMedia18,0.0019,0.59762
990.0,NewMedia18,0.00166,0.38324
991.0,NewMedia18,0.0152,0.41233
992.0,NewMedia18,0.00154,0.51282
993.0,NewMedia18,0.18285,0.56943
994.0,NewMedia18,0.33095,0.59101
995.0,NewMedia18,0.00622,0.52086
996.0,NewMedia18,0.00985,0.45907
997.0,NewMedia18,0.00019,0.54592
998.0,NewMedia18,0.00103,0.54573
999.0,NewMedia18,0.11595,0.53024
1000.0,NewMedia18,0.00071,0.53811
1001.0,NewMedia18,0.02112,0.53248
1002.0,NewMedia18,0.00257,0.53907
1003.0,NewMedia18,0.03939,0.5253
1004.0,NewMedia18,0.00101,0.52912
1005.0,NewMedia18,0.29062,0.52055
1006.0,NewMedia18,0.01026,0.4253
1007.0,NewMedia18,0.00015,0.43109
1008.0,NewMedia18,0.00952,0.44133
1009.0,NewMedia18,0.00188,0.40499
1010.0,NewMedia18,0.00945,0.41345
1011.0,NewMedia18,0.00043,0.42341
1012.0,NewMedia18,0.00027,0.43788
1013.0,NewMedia18,0.00016,0.43146
1014.0,NewMedia18,0.00124,0.43957
1015.0,NewMedia18,0.00079,0.39251
1016.0,NewMedia18,0.07756,0.36379
1017.0,NewMedia18,0.00051,0.40342
1018.0,NewMedia18,0.00146,0.44096
1019.0,NewMedia15,0.00027,0.45823
1020.0,NewMedia15,0.03361,0.40917
1021.0,NewMedia15,0.00057,0.54233
1022.0,NewMedia15,0.00856,0.50839
1023.0,NewMedia15,0.00101,0.49892
1024.0,NewMedia15,0.00029,0.4349
1025.0,NewMedia15,0.00019,0.48012
1026.0,NewMedia15,0.08485,0.58401
1027.0,NewMedia15,0.00042,0.58983
1028.0,NewMedia15,0.00152,0.50184
1029.0,NewMedia15,0.45733,0.58489
1030.0,NewMedia15,0.00299,0.49109
1031.0,NewMedia15,0.0084,0.56756
1032.0,NewMedia15,0.00402,0.50369
1033.0,NewMedia15,0.41501,0.4152
1034.0,NewMedia15,0.11052,0.57638
1035.0,NewMedia15,0.04345,0.58608
1036.0,NewMedia15,0.03018,0.40401
1037.0,NewMedia15,0.1339,0.42297
1038.0,NewMedia15,0.00027,0.57016
1039.0,NewMedia15,0.01086,0.49511
1040.0,NewMedia15,0.00062,0.50672
1041.0,NewMedia15,0.00013,0.43751
1042.0,NewMedia15,6e-05,0.47633
1043.0,NewMedia15,0.00177,0.41715
1044.0,NewMedia15,0.00622,0.4905
1045.0,NewMedia15,0.00161,0.43432
1046.0,NewMedia15,0.00913,0.58782
1047.0,NewMedia15,0.00085,0.49924
1048.0,NewMedia15,0.00017,0.56239
1049.0,NewMedia15,0.00857,0.59301
1050.0,NewMedia15,0.00152,0.85564
1051.0,NewMedia15,0.00858,0.49106
1052.0,NewMedia15,0.01261,0.47823
1053.0,NewMedia15,0.01501,0.50557
1054.0,NewMedia15,0.09141,0.43281
1055.0,NewMedia15,0.00026,0.50073
1056.0,NewMedia15,0.00173,0.57754
1057.0,NewMedia15,0.00106,0.58226
1058.0,NewMedia15,0.00644,0.575
1059.0,NewMedia15,0.00828,0.38304
1060.0,NewMedia15,0.00014,0.58143
1061.0,NewMedia15,0.00133,0.50989
1062.0,NewMedia15,0.00046,0.42425
1063.0,NewMedia15,0.12841,0.46663
1064.0,NewMedia15,0.01817,0.51682
1065.0,NewMedia15,0.00024,0.44532
1066.0,NewMedia15,0.00066,0.30209
1067.0,NewMedia15,0.00063,0.51225
1068.0,NewMedia15,0.00283,0.46071
1069.0,NewMedia15,0.01818,0.40502
1070.0,NewMedia15,0.00333,0.43567
1071.0,NewMedia15,0.00103,0.23703
1072.0,NewMedia15,0.40412,0.0
1073.0,NewMedia15,0.03941,0.59308
1074.0,NewMedia15,0.0018,0.42363
1075.0,NewMedia15,0.03145,0.63816
1076.0,NewMedia15,0.00756,0.6016
1077.0,NewMedia15,0.00101,0.54784
1078.0,NewMedia11,0.02096,0.37465
1079.0,NewMedia11,0.04611,0.48064
1080.0,NewMedia11,0.00216,0.46184
1081.0,NewMedia11,0.01983,0.67737
1082.0,NewMedia11,0.007,0.18442
1083.0,NewMedia11,0.0006,0.4457
1084.0,NewMedia11,0.00305,0.63297
1085.0,NewMedia11,0.47198,0.56747
1086.0,NewMedia11,0.00029,0.59949
1087.0,NewMedia11,0.00237,0.22865
1088.0,NewMedia11,0.01736,0.5971
1089.0,NewMedia11,0.00095,0.26293
1090.0,NewMedia11,0.08947,0.32814
1091.0,NewMedia11,0.0225,0.32977
1092.0,NewMedia11,0.01045,0.41872
1093.0,NewMedia14,0.00115,0.4068
1094.0,NewMedia14,0.00097,0.39982
1095.0,NewMedia14,0.07502,0.68192
1096.0,NewMedia14,0.01711,0.30606
1097.0,NewMedia14,0.05686,0.34528
1098.0,NewMedia14,0.26222,0.4664
1099.0,NewMedia14,0.002,0.31712
1100.0,NewMedia14,0.0361,0.43071
1101.0,NewMedia14,0.00767,0.41845
1102.0,NewMedia14,0.01639,0.48914
1103.0,NewMedia14,0.65247,0.48499
1104.0,NewMedia14,0.4018,0.48389
1105.0,NewMedia14,0.20946,0.39895
1106.0,NewMedia14,0.01324,0.38703
1107.0,NewMedia14,0.04953,0.44141
1108.0,NewMedia14,0.15067,0.39813
1109.0,NewMedia14,0.46499,0.43137
1110.0,NewMedia14,0.00463,0.43961
1111.0,NewMedia14,0.00319,0.42745
1112.0,NewMedia14,0.00032,0.41722
1113.0,NewMedia14,0.0227,0.42827
1114.0,NewMedia14,0.01679,0.41623
1115.0,NewMedia14,0.00069,0.49006
1116.0,NewMedia14,0.02345,0.4863
1117.0,NewMedia14,0.01778,0.55779
1118.0,NewMedia14,0.00109,0.59216
1119.0,NewMedia14,0.00112,0.55139
1120.0,NewMedia14,0.00145,0.40921
1121.0,NewMedia14,0.0014,0.58042
1122.0,NewMedia14,0.00304,0.57728
1123.0,NewMedia14,0.07839,0.52966
1124.0,NewMedia14,1e-05,0.49425
1125.0,NewMedia14,0.0353,0.48083
1126.0,NewMedia14,0.00411,0.57526
1127.0,NewMedia14,0.09705,0.4671
1128.0,NewMedia14,0.00064,0.47954
1129.0,NewMedia14,0.00028,0.49365
1130.0,NewMedia14,0.00047,0.4867
1131.0,NewMedia14,0.00082,0.41994
1132.0,NewMedia14,0.01187,0.50293
1133.0,NewMedia14,0.00016,0.48245
1134.0,NewMedia14,0.00969,0.48653
1135.0,NewMedia14,0.0187,0.49277
1136.0,NewMedia14,0.00128,0.4889
1137.0,NewMedia14,0.00143,0.53936
1138.0,NewMedia14,0.01667,0.54929
1139.0,NewMedia14,0.00046,0.77282
1140.0,NewMedia14,0.00019,0.148
1141.0,NewMedia14,0.00037,0.57391
1142.0,NewMedia14,0.00063,0.44989
1143.0,NewMedia14,0.0524,0.43501
1144.0,NewMedia14,0.02521,0.40949
1145.0,NewMedia14,0.00026,0.3921
1146.0,NewMedia14,0.00027,0.47817
1147.0,NewMedia14,0.00076,0.48462
1148.0,NewMedia14,0.00067,0.48348
1149.0,NewMedia14,0.00116,0.48981
1150.0,NewMedia14,0.00178,0.48056
1151.0,NewMedia14,0.03349,0.49732
1152.0,NewMedia14,0.00202,0.48568
1153.0,NewMedia14,0.00189,0.46708
1154.0,NewMedia14,0.02217,0.58328
1155.0,NewMedia14,0.00212,0.58362
1156.0,NewMedia14,0.00037,0.39347
1157.0,NewMedia14,0.00059,0.48869
1158.0,NewMedia14,0.00062,0.52971
1159.0,NewMedia14,0.0013,0.46918
1160.0,NewMedia14,0.00277,0.48424
1161.0,NewMedia14,0.0074,0.47585
1162.0,NewMedia14,0.00148,0.39032
1163.0,NewMedia14,0.00129,0.39114
1164.0,NewMedia14,0.05206,0.43286
1165.0,NewMedia14,0.00149,0.43441
1166.0,NewMedia14,3e-05,0.43477
1167.0,NewMedia14,0.00931,0.54166
1168.0,NewMedia14,0.00052,0.54317
1169.0,NewMedia14,0.00025,0.54134
1170.0,NewMedia14,0.00275,0.54809
1171.0,NewMedia14,0.00226,0.43172
1172.0,NewMedia14,0.0858,0.11796
1173.0,NewMedia14,0.00086,0.60516
1174.0,NewMedia14,0.19944,0.56105
1175.0,NewMedia14,0.00026,0.41119
1176.0,NewMedia14,0.02889,0.4805
1177.0,NewMedia14,0.00161,0.43903
1178.0,NewMedia14,0.01337,0.51074
1179.0,NewMedia14,0.01054,0.58149
1180.0,NewMedia14,0.01091,0.33029
1181.0,NewMedia14,0.02504,0.59007
1182.0,NewMedia14,0.09369,0.61909
1183.0,NewMedia14,0.07805,0.53577
1184.0,NewMedia19,0.00049,0.18985
1185.0,NewMedia19,0.00088,0.43196
1186.0,NewMedia19,0.00141,0.73759
1187.0,NewMedia19,0.00079,0.79
1188.0,NewMedia19,0.00122,0.84245
1189.0,NewMedia19,0.00922,0.47115
1190.0,NewMedia19,0.0005,0.46674
1191.0,NewMedia19,0.00275,0.46629
1192.0,NewMedia19,0.00073,0.24087
1193.0,NewMedia19,0.00299,0.18676
1194.0,NewMedia19,0.00138,0.46153
1195.0,NewMedia19,0.00303,0.18609
1196.0,NewMedia19,0.04384,0.47171
1197.0,NewMedia19,0.00153,0.11512
1198.0,NewMedia19,0.16886,0.46535
1199.0,NewMedia19,0.08678,0.48062
1200.0,NewMedia19,0.02749,0.50711
1201.0,NewMedia19,0.07336,0.50082
1202.0,NewMedia19,0.00072,0.34071
1203.0,NewMedia19,0.06201,0.5009
1204.0,NewMedia19,0.03683,0.52414
1205.0,NewMedia19,0.13842,0.49603
1206.0,NewMedia19,0.01502,0.39323
1207.0,NewMedia19,0.00479,0.50899
1208.0,NewMedia19,0.03533,0.49369
1209.0,NewMedia19,0.19402,0.37598
1210.0,NewMedia19,0.03543,0.46516
1211.0,NewMedia19,0.00413,0.4764
1212.0,NewMedia19,0.0398,0.46384
1213.0,NewMedia19,0.00078,0.49544
1214.0,NewMedia19,0.0009,0.47023
1215.0,NewMedia19,0.01344,0.45741
1216.0,NewMedia19,0.01714,0.43148
1217.0,NewMedia19,0.00236,0.0
1218.0,NewMedia19,0.0113,0.61899
1219.0,NewMedia19,0.00081,0.5248
1220.0,NewMedia19,0.00045,0.58316
1221.0,NewMedia19,0.1274,0.47062
1222.0,NewMedia19,0.06755,0.45797
1223.0,NewMedia19,0.02705,0.49711
1224.0,NewMedia19,0.01146,0.83995
1225.0,NewMedia19,0.04445,0.8328
1226.0,NewMedia19,0.00053,0.45777
1227.0,NewMedia19,0.18048,0.46268
1228.0,NewMedia19,0.00304,0.44857
1229.0,NewMedia19,0.02923,0.40576
1230.0,NewMedia19,0.01348,0.80533
1231.0,NewMedia19,0.00385,0.74846
1232.0,NewMedia19,0.04283,0.45084
1233.0,NewMedia19,0.03421,0.47837
1234.0,NewMedia19,0.11968,0.4549
1235.0,NewMedia19,0.00246,0.34033
1236.0,NewMedia19,0.07374,0.39463
1237.0,NewMedia19,0.00185,0.6887
1238.0,NewMedia19,0.04348,0.72787
1239.0,NewMedia19,0.01503,0.40893
1240.0,NewMedia7,0.09851,0.29333
1241.0,NewMedia7,0.0561,0.26003
1242.0,NewMedia7,0.02438,0.23806
1243.0,NewMedia7,0.12613,0.25173
1244.0,NewMedia7,0.00071,0.30702
1245.0,NewMedia7,0.0177,0.60636
1246.0,NewMedia7,0.00997,0.68406
1247.0,NewMedia7,0.00064,0.4576
1248.0,NewMedia7,0.03763,0.2746
1249.0,NewMedia7,0.06327,0.42642
1250.0,NewMedia7,0.00163,0.67493
1251.0,NewMedia7,0.00379,0.52823
1252.0,NewMedia7,0.06717,0.60312
1253.0,NewMedia7,0.02261,0.25607
1254.0,NewMedia7,0.03042,0.54209
1255.0,NewMedia7,0.02284,0.52302
1256.0,NewMedia7,0.21007,0.54584
1257.0,NewMedia7,0.01379,0.29313
1258.0,NewMedia7,0.00046,0.65277
1259.0,NewMedia7,0.04098,0.46691
1260.0,NewMedia7,0.00303,0.56299
1261.0,NewMedia7,0.02,0.74749
1262.0,NewMedia7,0.00346,0.64184
1263.0,NewMedia7,0.0008,0.32359
1264.0,NewMedia7,0.00058,0.53242
1265.0,NewMedia7,0.00485,0.63037
1266.0,NewMedia7,0.02511,0.55778
1267.0,NewMedia7,0.01943,0.67262
1268.0,NewMedia7,0.00111,0.51125
1269.0,NewMedia7,0.00325,0.55918
1270.0,NewMedia7,0.09017,0.71793
1271.0,NewMedia7,0.00729,0.3324
1272.0,NewMedia7,0.0013,0.0
1273.0,NewMedia7,0.00073,0.36457
1274.0,NewMedia7,0.0012,0.27608
1275.0,NewMedia7,0.00204,0.3515
1276.0,NewMedia7,0.43109,0.75117
1277.0,NewMedia7,0.0166,0.64796
1278.0,NewMedia7,0.00136,0.68047
1279.0,NewMedia7,0.00906,0.52325
1280.0,NewMedia7,0.00069,0.31257
1281.0,NewMedia7,0.00306,0.67147
1282.0,NewMedia7,0.00213,0.0
1283.0,NewMedia7,9e-05,0.54627
1284.0,NewMedia7,0.00159,0.60433
1285.0,NewMedia7,0.05941,0.62343
1286.0,NewMedia7,0.02529,0.35419
1287.0,NewMedia7,0.00104,0.67972
1288.0,NewMedia7,0.07533,0.33687
1289.0,NewMedia7,0.00342,0.34062
1290.0,NewMedia7,0.03086,0.62873
1291.0,NewMedia7,0.00181,0.53659
1292.0,NewMedia7,0.10103,0.29335
1293.0,NewMedia7,0.00135,0.35405
1294.0,NewMedia7,0.00206,0.61565
1295.0,NewMedia9,0.00075,0.35002
1296.0,NewMedia9,0.0575,0.25054
1297.0,NewMedia9,0.03249,0.43018
1298.0,NewMedia9,0.00079,0.67169
1299.0,NewMedia9,0.00043,0.55371
1300.0,NewMedia9,0.02415,0.73538
1301.0,NewMedia9,0.00183,0.27451
1302.0,NewMedia9,0.00027,0.67913
1303.0,NewMedia9,0.3008,0.3126
1304.0,NewMedia9,1.0,0.52132
1305.0,NewMedia9,0.00035,0.67935
1306.0,NewMedia9,0.00084,0.67666
1307.0,NewMedia9,0.00445,0.73107
1308.0,NewMedia9,0.17357,0.45871
1309.0,NewMedia9,0.00239,0.54103
1310.0,NewMedia9,0.0235,0.58299
1311.0,NewMedia9,0.06782,0.36296
1312.0,NewMedia9,0.00697,0.6749
1313.0,NewMedia9,0.02493,0.51433
1314.0,NewMedia9,0.00097,0.53528
1315.0,NewMedia9,0.00098,0.31404
1316.0,NewMedia9,0.01085,0.43508
1317.0,NewMedia9,0.29191,0.60128
1318.0,NewMedia9,0.01969,0.60042
1319.0,NewMedia9,0.02422,0.51597
