time,user_id,media_name,delta,alpha1,alpha2,beta1,beta2,gamma1,gamma2,theta,totalPower,FPOGX
303.0,USER_46,NewMedia11,531534,87915,44205,92818,49359,8859,3935,381235,1199860,0.54265
304.0,USER_46,NewMedia11,1378871,11181,52321,10026,21591,10399,9462,425205,1919056,0.41138
305.0,USER_46,NewMedia11,56185,6074,5963,9510,4777,2416,1146,13997,100068,0.43486
306.0,USER_46,NewMedia11,1966,1962,4986,2123,1947,1929,776,14869,30558,0.49621
307.0,USER_46,NewMedia11,89768,12630,4760,6283,8234,3332,1110,100967,227084,0.40655
309.0,USER_46,NewMedia11,430270,94329,79678,69413,32139,6241,4302,159728,876100,0.38316
310.0,USER_46,NewMedia11,262816,7765,9062,6263,2846,3023,979,25930,318684,0.316
311.0,USER_46,NewMedia22,653441,30217,36294,4148,31555,12018,3376,54840,825889,0.14087
312.0,USER_46,NewMedia22,1828621,92358,90914,92498,124152,80731,25168,912749,3247191,0.22778
313.0,USER_46,NewMedia22,203179,1857,1093,2703,2161,2811,999,30706,245509,0.16914
314.0,USER_46,NewMedia22,757921,85746,40520,15982,28023,26095,4969,174798,1134054,0.38899
315.0,USER_46,NewMedia22,268142,5798,777,2848,4737,2854,1356,31107,317619,0.70804
316.0,USER_46,NewMedia22,66662,6128,1485,2875,4393,1086,594,23517,106740,0.74819
317.0,USER_46,NewMedia22,163205,6065,9732,13894,16533,12208,1738,10037,233412,0.86307
318.0,USER_46,NewMedia22,16716,6808,3434,8485,4444,2529,541,10766,53723,0.23866
319.0,USER_46,NewMedia22,173200,10451,6911,4599,2236,2887,2032,53657,255973,0.38711
320.0,USER_46,NewMedia22,183065,1379,11211,11529,6203,2151,1103,27688,244329,0.74358
321.0,USER_46,NewMedia22,1052415,66971,29433,47648,23370,8281,5414,178357,1411889,0.10504
322.0,USER_46,NewMedia22,39067,22213,3296,1485,1564,1230,1006,29703,99564,0.40151
323.0,USER_46,NewMedia22,48412,24796,5375,11747,6614,5975,3575,26849,133343,0.48063
324.0,USER_46,NewMedia22,1300686,64694,87234,25309,34697,12022,5739,133116,1663497,0.79508
325.0,USER_46,NewMedia22,6942,438,3121,3287,2004,3185,2762,1996,23735,0.21523
326.0,USER_46,NewMedia22,116098,8175,13145,36482,19066,14786,5048,254037,466837,0.77075
327.0,USER_46,NewMedia22,26140,3330,6255,2641,3692,4414,1974,20621,69067,0.80687
328.0,USER_46,NewMedia22,6970,945,1205,3281,1553,2392,1596,9233,27175,0.38138
329.0,USER_46,NewMedia22,7447,1778,3622,1521,3215,2274,652,5878,26387,0.78172
330.0,USER_46,NewMedia22,235208,2394,4041,2806,3456,602,853,47360,296720,0.16417
331.0,USER_46,NewMedia22,7038,454,1230,2316,4568,2608,309,5420,23943,0.4866
332.0,USER_46,NewMedia22,179747,8426,3569,8149,4506,2416,2762,12414,221989,0.53555
333.0,USER_46,NewMedia22,66414,899,2459,3117,2257,4303,525,15895,95869,0.34156
334.0,USER_46,NewMedia22,1490364,328597,410261,129010,337641,239816,69082,395817,3400588,0.58954
335.0,USER_46,NewMedia22,103468,2645,7506,32725,16279,12928,3801,177736,357088,0.0
336.0,USER_46,NewMedia22,264260,104727,8246,22462,46236,14669,6786,186615,654001,0.39402
337.0,USER_46,NewMedia22,113243,686,3240,2105,5723,4351,1528,35679,166555,0.56086
338.0,USER_46,NewMedia22,705241,29034,20508,50120,28086,8807,6781,185715,1034292,0.21176
339.0,USER_46,NewMedia22,124081,17569,2089,3886,12078,3322,697,74970,238692,0.0
340.0,USER_46,NewMedia22,1739,867,3029,4024,5072,1951,1299,10323,28304,0.77716
341.0,USER_46,NewMedia22,417117,15899,2509,1613,7971,4657,1339,106374,557479,0.11211
342.0,USER_46,NewMedia22,615916,10510,20475,23127,7479,4044,1659,76122,759332,0.44881
343.0,USER_46,NewMedia22,804251,91270,89758,16336,31039,20564,6259,81896,1141373,0.73926
344.0,USER_46,NewMedia22,339867,11394,32614,68041,53994,5960,7664,439035,958569,0.76719
345.0,USER_46,NewMedia22,3050,1090,3194,2014,2753,1030,1732,7147,22010,0.78829
346.0,USER_46,NewMedia22,44809,4571,5542,16007,12038,4191,1696,71602,160456,0.18289
347.0,USER_46,NewMedia22,1205,2961,2077,3428,1586,3117,1056,5205,20635,0.52912
348.0,USER_46,NewMedia22,51442,5832,33243,40620,13305,5684,868,47959,198953,0.72373
349.0,USER_46,NewMedia22,352824,12389,6358,770,1458,1019,547,36636,412001,0.06387
350.0,USER_46,NewMedia22,353044,31882,64761,23001,41609,11656,13511,275559,815023,0.35658
351.0,USER_46,NewMedia22,6048,1669,2442,1957,2190,710,777,1890,17683,0.75966
352.0,USER_46,NewMedia22,61170,10380,12746,1809,5103,3590,1782,68892,165472,0.89538
353.0,USER_46,NewMedia22,950926,31663,16277,21481,24725,17267,8376,243969,1314684,0.49203
354.0,USER_46,NewMedia22,97599,27188,4340,4196,11128,3340,641,59880,208312,0.55181
355.0,USER_46,NewMedia22,160206,6805,5437,16107,12932,1198,905,8508,212098,0.13587
356.0,USER_46,NewMedia22,1929,1036,352,3426,4250,1421,913,2657,15984,0.52266
357.0,USER_46,NewMedia22,353819,84778,80121,10871,30691,9825,2703,120851,693659,0.88314
359.0,USER_46,NewMedia22,7845,5957,3736,6233,5696,3349,1190,7815,41821,0.63103
360.0,USER_46,NewMedia22,2976,931,588,790,1649,630,831,2470,10865,0.16252
361.0,USER_46,NewMedia22,556209,32173,41930,22063,6795,13478,5220,164414,842282,0.34443
362.0,USER_46,NewMedia22,997,164,984,2518,3935,2272,1106,3688,15664,0.61131
363.0,USER_46,NewMedia22,97498,4206,3824,6917,19682,1695,836,16220,150878,0.29879
364.0,USER_46,NewMedia22,4531,879,1788,1507,2832,1697,940,4007,18181,0.25626
365.0,USER_46,NewMedia22,34504,24041,23125,20826,18148,6311,10082,20807,157844,0.70702
366.0,USER_46,NewMedia22,2008692,30251,30152,7269,7566,3334,2306,98130,2187700,0.62186
367.0,USER_46,NewMedia22,111104,18691,3256,5196,9123,2180,1269,66974,217793,0.617
368.0,USER_46,NewMedia22,25225,2577,6252,3360,1750,1475,834,14391,55864,0.63417
369.0,USER_46,NewMedia22,4670,2752,1980,2283,4481,1405,1131,5172,23874,0.64608
370.0,USER_46,NewMedia22,71640,7536,5028,6306,3789,1573,1141,59264,156277,0.30338
371.0,USER_46,NewMedia22,9032,1931,2297,4322,3279,1806,733,4606,28006,0.47687
372.0,USER_46,NewMedia22,149727,1862,1158,1112,1856,832,418,5237,162202,0.24459
373.0,USER_46,NewMedia22,138367,11064,3813,3621,6873,3598,1049,106909,275294,0.80614
374.0,USER_46,NewMedia22,1539031,23821,8393,17383,11855,8070,4221,157544,1770318,0.80388
375.0,USER_46,NewMedia22,1437,1865,1327,2377,3021,2719,1302,6881,20929,0.55245
376.0,USER_46,NewMedia22,3521,3736,2667,2069,3029,1731,895,4670,22318,0.87344
377.0,USER_46,NewMedia22,70233,2382,7474,3671,4110,534,425,21000,109829,0.10842
378.0,USER_46,NewMedia22,10400,3835,2298,3473,4224,2390,1328,16536,44484,0.53052
379.0,USER_46,NewMedia22,1388,3277,1273,4700,3518,3518,1218,3854,22746,0.37462
380.0,USER_46,NewMedia22,246316,16478,33657,5930,25496,8097,7334,355981,699289,0.38354
381.0,USER_46,NewMedia22,3032,792,3261,3685,3793,1441,734,3606,20344,0.0
382.0,USER_46,NewMedia22,173146,60441,65014,30096,52262,19466,2737,38333,441495,0.86663
383.0,USER_46,NewMedia22,2549799,14889,18454,12603,9705,3942,4523,129500,2743415,0.34573
384.0,USER_46,NewMedia22,49454,21677,2749,2238,3244,9529,993,72098,161982,0.1129
385.0,USER_46,NewMedia22,5951,1403,1964,3356,2048,1768,1225,2771,20486,0.0
386.0,USER_46,NewMedia22,2437,2928,6927,4732,2408,2209,627,6493,28761,0.0
387.0,USER_46,NewMedia22,4488,1595,2273,3655,3459,916,1874,1763,20023,0.90904
388.0,USER_46,NewMedia22,89237,7673,4657,7417,2566,2494,395,5884,120323,0.46184
389.0,USER_46,NewMedia22,39957,3519,1767,3639,1735,359,199,43967,95142,0.32319
390.0,USER_46,NewMedia22,131661,15877,41949,89228,64195,37935,10687,70858,462390,0.62249
391.0,USER_46,NewMedia22,92606,4385,3687,716,1032,811,333,16590,120160,0.81628
392.0,USER_46,NewMedia22,8010,2299,1621,2652,2050,1298,1537,3829,23296,0.59037
393.0,USER_46,NewMedia22,5837,1829,585,601,1659,1683,806,1742,14742,0.5854
394.0,USER_46,NewMedia22,52234,949,688,4049,5428,1989,2436,43756,111529,0.60348
395.0,USER_46,NewMedia22,99477,7919,1546,3226,9930,699,837,106275,229909,0.8631
396.0,USER_46,NewMedia22,118857,6870,3380,1734,3287,2454,698,20978,158258,0.88972
397.0,USER_46,NewMedia13,40801,47628,31623,3812,10381,3531,676,60168,198620,0.33791
398.0,USER_46,NewMedia13,18162,2235,3137,2387,2310,3653,668,9236,41788,0.30109
399.0,USER_46,NewMedia13,134908,16938,17826,9346,13963,3798,2342,95842,294963,0.61768
400.0,USER_46,NewMedia13,595978,24962,50356,27024,22275,7969,2976,100329,831869,0.47081
401.0,USER_46,NewMedia13,122244,646,959,1095,568,612,831,4396,131351,0.43716
402.0,USER_46,NewMedia13,289369,3735,4791,3891,10211,934,614,110226,423771,0.0
403.0,USER_46,NewMedia13,11469,3060,665,4631,1675,1818,1162,7148,31628,0.53779
404.0,USER_46,NewMedia13,201157,37754,7648,10788,11923,3373,2020,57133,331796,0.49018
405.0,USER_46,NewMedia13,258092,62413,26299,20621,23635,7987,7337,107872,514256,0.53321
406.0,USER_46,NewMedia13,36793,5620,4704,1489,2646,1661,1373,30864,85150,0.51049
407.0,USER_46,NewMedia13,272015,50684,31401,52881,26089,7094,3003,109840,553007,0.53223
408.0,USER_46,NewMedia13,401808,27981,9281,17108,3658,3193,994,58790,522813,0.53639
409.0,USER_46,NewMedia13,29672,1591,1196,1225,2177,734,317,41181,78093,0.0
410.0,USER_46,NewMedia13,101760,41483,17346,40766,15235,4997,1747,394501,617835,0.0
411.0,USER_46,NewMedia13,56044,4529,452,1274,1883,365,97,22168,86812,0.41866
412.0,USER_46,NewMedia13,807180,16320,34525,22270,13156,9109,4543,61839,968942,0.0
413.0,USER_46,NewMedia13,1166111,16615,15785,39461,20488,6065,5514,162060,1432099,0.45199
414.0,USER_46,NewMedia13,1257931,24558,18179,8670,23268,16666,12616,206956,1568844,0.47988
415.0,USER_46,NewMedia13,2862414,42842,39278,16602,12936,19647,25089,812517,3831325,0.50515
416.0,USER_46,NewMedia13,644065,14236,4065,4491,3297,1297,3088,40241,714780,0.4622
417.0,USER_46,NewMedia13,348485,143701,26963,25922,26343,12405,5567,391938,981324,0.41955
418.0,USER_46,NewMedia13,248459,11355,6783,1329,1742,3847,963,31991,306469,0.53594
419.0,USER_46,NewMedia13,412049,13457,10543,32575,22825,3167,1587,23124,519327,0.50803
420.0,USER_46,NewMedia13,41798,3798,1825,3163,8323,2698,1169,7174,69948,0.58042
421.0,USER_46,NewMedia13,82555,18109,10231,7521,5469,1562,2498,38028,165973,0.53005
422.0,USER_46,NewMedia13,85755,3782,4502,3332,5972,3211,1595,29582,137731,0.0
423.0,USER_46,NewMedia13,69442,1976,3024,1372,1656,476,288,11536,89770,0.43681
424.0,USER_46,NewMedia13,175737,6021,27744,15406,5270,2733,1192,95895,329998,0.51359
425.0,USER_46,NewMedia13,44496,8147,4338,8830,12908,26020,2584,32130,139453,0.40802
426.0,USER_46,NewMedia13,77371,2565,4183,2855,1337,558,236,10355,99460,0.55656
427.0,USER_46,NewMedia13,25649,4312,6851,777,3608,1325,549,13554,56625,0.44143
428.0,USER_46,NewMedia13,1419,2471,1398,1729,2604,1284,595,5855,17355,0.58081
429.0,USER_46,NewMedia13,5203,2123,4938,1898,2805,1903,1581,4550,25001,0.58105
430.0,USER_46,NewMedia13,2256,255,3023,1750,3358,987,642,7685,19956,0.41615
431.0,USER_46,NewMedia13,37874,4331,14555,20771,10505,2250,1226,7351,98863,0.0
432.0,USER_46,NewMedia13,276019,7144,16229,8794,6641,3832,1522,109243,429424,0.42164
433.0,USER_46,NewMedia13,106088,4468,6514,6687,5059,1525,2043,35599,167983,0.53023
434.0,USER_46,NewMedia13,16471,4145,2658,1690,2632,1254,1775,9363,39988,0.54369
435.0,USER_46,NewMedia13,77145,20400,3778,3753,4297,1775,598,136809,248555,0.61212
436.0,USER_46,NewMedia13,457417,2798,5488,8890,14227,7938,3906,39785,540449,0.42515
437.0,USER_46,NewMedia13,140020,7335,13190,8366,12933,2656,1398,56866,242764,0.56227
438.0,USER_46,NewMedia13,114212,7252,8758,6874,5920,1897,2436,58361,205710,0.52116
439.0,USER_46,NewMedia13,339012,39458,39222,14721,21627,8493,2449,88863,553845,0.4966
440.0,USER_46,NewMedia13,59475,16561,76601,3455,11740,4296,2547,145008,319683,0.54125
441.0,USER_46,NewMedia13,28211,7499,3589,10456,5937,3266,834,35516,95308,0.55789
442.0,USER_46,NewMedia13,1835651,62726,15061,38347,22382,15707,4584,404933,2399391,0.53087
443.0,USER_46,NewMedia13,1120,1707,806,1901,1544,664,253,1921,9916,0.42467
444.0,USER_46,NewMedia13,2332,180,2337,681,3187,1859,1025,5859,17460,0.51395
445.0,USER_46,NewMedia13,154671,7608,3148,9303,4459,664,1578,18197,199628,0.59166
446.0,USER_46,NewMedia13,1496,424,1485,795,1580,866,683,5186,12515,0.55298
447.0,USER_46,NewMedia13,59371,15127,4405,2421,4296,509,1844,59387,147360,0.52503
448.0,USER_46,NewMedia13,119812,3855,10854,6238,3992,1294,1001,41111,188157,0.42535
449.0,USER_46,NewMedia13,180952,3418,3303,1719,1262,434,128,25618,216834,0.53031
450.0,USER_46,NewMedia13,58939,5813,2211,1337,2544,463,286,15554,87147,0.41491
451.0,USER_46,NewMedia13,5630,2821,816,2995,1187,1706,482,4123,19760,0.4085
452.0,USER_46,NewMedia13,1968,3337,2547,6278,1354,1545,464,921,18414,0.59917
453.0,USER_46,NewMedia13,29197,5934,3509,2826,5921,3206,1327,31250,83170,0.43016
454.0,USER_46,NewMedia13,502219,22069,33114,7666,6077,7718,1866,77106,657835,0.59189
455.0,USER_46,NewMedia13,1341,4146,1728,2627,2533,1318,1253,2070,17016,0.52214
456.0,USER_46,NewMedia13,479309,15386,6390,3217,5382,2742,1502,25010,538938,0.57501
457.0,USER_46,NewMedia13,3101,499,2260,2653,1868,1053,366,3185,14985,0.42085
458.0,USER_46,NewMedia13,62995,7617,6540,6313,9211,1351,3471,55091,152589,0.42348
459.0,USER_46,NewMedia13,12214,4858,5950,3049,2425,904,772,9671,39843,0.52956
460.0,USER_46,NewMedia13,1212166,38646,18021,30584,6606,4918,2309,169377,1482627,0.49628
461.0,USER_46,NewMedia13,82919,8196,2049,5633,8206,1628,687,83768,193086,0.43823
462.0,USER_46,NewMedia13,90827,4694,4736,7361,2033,2861,864,22058,135434,0.39954
463.0,USER_46,NewMedia13,215408,5432,1531,2347,1961,313,645,36149,263786,0.40444
464.0,USER_46,NewMedia13,7925,5854,1180,1234,1864,710,736,6289,25792,0.52516
465.0,USER_46,NewMedia13,1928,2162,1386,1654,1884,1921,1408,2264,14607,0.55168
466.0,USER_46,NewMedia13,28137,13278,4517,5792,2981,3570,1404,39773,99452,0.0
467.0,USER_46,NewMedia13,2662,984,1496,862,1609,1329,684,1598,11224,0.46509
468.0,USER_46,NewMedia13,2599,2414,2308,2162,1717,583,840,2934,15557,0.47248
469.0,USER_46,NewMedia13,3348,1246,1045,2524,1025,612,478,1014,11292,0.52708
470.0,USER_46,NewMedia13,65403,8350,18564,11595,4748,1705,2084,69314,181763,0.57395
471.0,USER_46,NewMedia13,7685,2949,2926,1413,2085,1347,627,2903,21935,0.22495
472.0,USER_46,NewMedia13,85198,8723,3264,13902,7004,1868,756,30778,151493,0.51478
473.0,USER_46,NewMedia13,18776,4458,3872,1370,5059,1354,641,12164,47694,0.52912
474.0,USER_46,NewMedia13,35425,1698,1183,2267,2219,5131,2178,11928,62029,0.53983
475.0,USER_46,NewMedia13,465843,458,4019,2329,1921,1723,545,14707,491545,0.4498
476.0,USER_46,NewMedia13,177399,47915,2182,7223,7333,1512,1485,39716,284765,0.5359
477.0,USER_46,NewMedia13,39256,355,931,1193,831,390,182,12869,56007,0.58363
478.0,USER_46,NewMedia13,10612,4967,4917,2296,1785,1535,562,4293,30967,0.58331
479.0,USER_46,NewMedia13,70223,9381,5320,4284,12301,2286,1664,41881,147340,0.42632
480.0,USER_46,NewMedia13,20513,7641,3918,2758,4192,993,617,6293,46925,0.83188
481.0,USER_46,NewMedia13,73410,12406,2283,7123,9385,2226,279,49654,156766,0.84529
482.0,USER_46,NewMedia13,7652,2621,1087,796,1013,1583,881,7402,23035,0.39062
483.0,USER_46,NewMedia1,7097,2099,2231,1782,2678,1472,839,7071,25269,0.29106
484.0,USER_46,NewMedia1,225854,11349,5062,3047,10957,2079,1337,138403,398088,0.65128
485.0,USER_46,NewMedia1,11971,1938,3182,2317,3597,1449,1083,3565,29102,0.33716
486.0,USER_46,NewMedia1,55480,16309,2227,493,2170,667,357,12523,90226,0.0
487.0,USER_46,NewMedia1,6996,24590,9227,4955,3846,1481,754,19494,71343,0.3196
488.0,USER_46,NewMedia1,23390,14970,12889,15618,6980,2944,1819,16943,95553,0.46696
489.0,USER_46,NewMedia1,279034,5786,2484,3332,2096,603,176,10423,303934,0.3336
490.0,USER_46,NewMedia1,8048,2733,1366,1777,1166,2014,549,1793,19446,0.36654
491.0,USER_46,NewMedia1,19888,18014,2039,10740,4683,3132,1173,46259,105928,0.54689
492.0,USER_46,NewMedia1,17029,3817,3062,1016,3631,1323,1549,4762,36189,0.26368
493.0,USER_46,NewMedia1,12622,1087,4176,4013,1971,696,570,13482,38617,0.35603
494.0,USER_46,NewMedia1,136247,6796,13471,3333,6645,3508,3445,27721,201166,0.22808
495.0,USER_46,NewMedia1,5881,5931,3020,4571,2829,1339,1904,2341,27816,0.3334
497.0,USER_46,NewMedia1,6741,22404,15951,13593,11191,2874,1104,20350,94208,0.33638
498.0,USER_46,NewMedia1,44662,8005,6348,10235,8716,3317,1780,54377,137440,0.44065
499.0,USER_46,NewMedia1,9717,4384,1224,4274,2158,1233,990,7087,31067,0.34652
500.0,USER_46,NewMedia1,3893,684,5413,2691,1500,1648,414,6732,22975,0.0
501.0,USER_46,NewMedia1,74235,52650,10763,12319,11154,2227,857,118176,282381,0.39661
502.0,USER_46,NewMedia1,5985,2978,4900,4046,1775,1659,1345,3016,25704,0.22436
503.0,USER_46,NewMedia1,3811,1856,2288,2502,2450,2404,761,6701,22773,0.33528
504.0,USER_46,NewMedia1,6287,2934,2344,2449,4826,2687,1264,3903,26694,0.36481
505.0,USER_46,NewMedia1,40063,5033,5892,2581,3756,2586,1604,77759,139274,0.27833
506.0,USER_46,NewMedia1,381430,17217,21221,12235,16647,2130,2157,70990,524027,0.55676
507.0,USER_46,NewMedia1,235448,18700,2113,4780,14407,4715,8155,83121,371439,0.42541
508.0,USER_46,NewMedia1,2277,542,2684,468,694,3194,1246,1555,12660,0.35094
509.0,USER_46,NewMedia1,152659,13549,2791,6265,6084,1902,1040,75926,260216,0.58569
510.0,USER_46,NewMedia1,36583,2710,3328,1759,1611,1829,723,3236,51779,0.23616
511.0,USER_46,NewMedia1,4755,5935,4647,1672,4734,1339,1086,7994,32162,0.35147
512.0,USER_46,NewMedia1,354961,31190,15833,3425,3149,4656,968,64753,478935,0.29467
513.0,USER_46,NewMedia1,25102,17976,6529,4286,2661,1452,1453,32372,91831,0.27124
514.0,USER_46,NewMedia1,31797,8260,3622,4841,2138,3959,1604,5409,61630,0.31447
515.0,USER_46,NewMedia1,16162,2894,2754,1166,2847,3285,3621,6063,38792,0.27231
516.0,USER_46,NewMedia1,183193,13892,9279,9819,6489,3441,583,42844,269540,0.22624
517.0,USER_46,NewMedia1,115404,4277,21110,10704,4976,9215,8636,135468,309790,0.33285
518.0,USER_46,NewMedia1,366407,4684,3702,27814,12602,1523,1302,114540,532574,0.27588
519.0,USER_46,NewMedia1,18250,1571,6687,5783,3928,2857,2221,6904,48201,0.3887
520.0,USER_46,NewMedia1,1680187,28352,23351,8116,7426,1898,932,121964,1872226,0.43115
521.0,USER_46,NewMedia1,5868,1177,1192,1049,1448,1271,1383,3419,16807,0.33824
522.0,USER_46,NewMedia1,1118391,27145,10631,21685,19351,7765,1638,116403,1323009,0.56965
523.0,USER_46,NewMedia1,13494,22158,25500,15146,6117,3927,1885,23792,112019,0.33808
524.0,USER_46,NewMedia1,58660,4391,4042,959,874,403,421,8028,77778,0.34052
525.0,USER_46,NewMedia1,29279,2487,10794,3068,7304,2011,1208,37791,93942,0.25826
526.0,USER_46,NewMedia1,1552509,54631,12919,24700,19400,13548,6128,162788,1846623,0.28225
527.0,USER_46,NewMedia1,120729,20106,17266,5437,12876,1141,805,71378,249738,0.34573
528.0,USER_46,NewMedia1,2838,1328,1867,1342,1789,944,1023,2491,13622,0.34193
529.0,USER_46,NewMedia1,790070,14510,12168,22143,10656,6367,4213,189584,1049711,0.2608
530.0,USER_46,NewMedia1,45022,21658,3506,7547,5770,1096,563,76412,161574,0.34919
531.0,USER_46,NewMedia1,296346,6357,2346,3916,2134,762,572,45245,357678,0.25726
532.0,USER_46,NewMedia1,11592,3880,3373,1901,1421,1743,514,3645,28069,0.26192
533.0,USER_46,NewMedia1,152405,24090,2137,4919,8591,1213,849,35115,229319,0.31008
534.0,USER_46,NewMedia1,1086,2090,1098,981,1795,569,283,1363,9265,0.3761
535.0,USER_46,NewMedia1,652724,46991,35749,39784,27062,8721,4797,384678,1200506,0.47242
536.0,USER_46,NewMedia1,3433,815,857,920,1843,1615,1064,8490,19037,0.41501
537.0,USER_46,NewMedia1,27095,5142,1015,3017,3029,1206,736,7840,49080,0.28471
538.0,USER_46,NewMedia1,352063,14056,1275,4006,5547,2082,2025,42260,423314,0.34465
539.0,USER_46,NewMedia1,2523,1084,887,1513,2136,1329,665,2053,12190,0.22505
540.0,USER_46,NewMedia1,897,698,441,3084,1619,831,1547,2276,11393,0.39279
541.0,USER_46,NewMedia1,9641,7519,9206,11530,5002,1954,1182,18152,64186,0.40166
542.0,USER_46,NewMedia1,242464,5168,3224,1770,1378,774,243,11894,266915,0.24616
543.0,USER_46,NewMedia1,3100,984,3206,852,1971,1130,1785,1543,14571,0.27746
544.0,USER_46,NewMedia1,129075,6193,2304,4379,3715,2111,1307,8489,157573,0.34302
545.0,USER_46,NewMedia1,68685,21274,12555,19268,28251,4807,3751,195262,353853,0.36442
546.0,USER_46,NewMedia1,72078,918,2147,1883,2473,971,699,40550,121719,0.29092
547.0,USER_46,NewMedia1,42602,14775,3411,3872,2323,2121,1125,22770,92999,0.57525
548.0,USER_46,NewMedia1,17694,3335,4563,11136,3928,2562,2251,9121,54590,0.70462
549.0,USER_46,NewMedia1,66072,15644,15253,2834,8369,2907,1314,44746,157139,0.25619
550.0,USER_46,NewMedia1,1676,2218,2875,1930,1939,1486,456,2247,14827,0.43677
551.0,USER_46,NewMedia2,107679,16143,4979,9576,7162,1863,1154,97959,246515,0.25901
552.0,USER_46,NewMedia2,2252955,42788,27687,14913,35612,5950,2894,396172,2778971,0.54675
553.0,USER_46,NewMedia2,390431,22790,29764,9629,10272,3501,1503,46368,514258,0.80646
554.0,USER_46,NewMedia2,1108676,36889,101250,43043,31961,19177,22885,116671,1480552,0.33647
555.0,USER_46,NewMedia2,1976165,130885,164339,28960,54011,11464,8178,221407,2595409,0.64125
556.0,USER_46,NewMedia2,397146,4653,2880,4081,1961,2138,987,36726,450572,0.33012
557.0,USER_46,NewMedia2,2197173,173717,137554,83002,15642,18694,17483,102838,2746103,0.39097
558.0,USER_46,NewMedia2,256721,2114,4260,3596,5848,7462,2884,32729,315614,0.80955
559.0,USER_46,NewMedia2,85496,10542,5387,1725,14178,1644,1594,63298,183864,0.43608
560.0,USER_46,NewMedia2,3334,2441,2508,2044,2503,1532,504,3594,18460,0.26622
561.0,USER_46,NewMedia2,140961,2966,3264,7143,6656,3324,1779,30721,196814,0.33114
562.0,USER_46,NewMedia2,20206,1965,3674,1344,2187,1743,677,6392,38188,0.27217
563.0,USER_46,NewMedia2,2672,3891,2036,4125,1998,1043,797,4050,20612,0.59684
564.0,USER_46,NewMedia2,9750,10766,4140,5110,6563,1901,1841,35508,75579,0.65176
565.0,USER_46,NewMedia2,7935,969,1949,1782,1316,1026,514,2067,17558,0.36297
566.0,USER_46,NewMedia2,105407,24256,4927,5037,6895,4671,1215,72940,225348,0.38508
567.0,USER_46,NewMedia2,10710,2946,2715,4094,3122,3649,1236,4866,33338,0.26595
568.0,USER_46,NewMedia2,532401,162840,172130,242762,110809,38257,11038,281644,1551881,0.4842
569.0,USER_46,NewMedia2,2016356,6181,6408,20453,12990,4430,2564,288152,2357534,0.31786
570.0,USER_46,NewMedia2,12695,850,610,674,3101,1291,980,1783,21984,0.45445
571.0,USER_46,NewMedia2,92801,15165,3425,1867,6024,4357,2761,82882,209282,0.66608
572.0,USER_46,NewMedia2,667144,16567,17869,16166,19352,3782,14400,118633,873913,0.24568
573.0,USER_46,NewMedia2,1281513,33527,8119,14781,7153,3104,1440,42601,1392238,0.6696
574.0,USER_46,NewMedia2,1683,974,918,1149,1719,1859,409,2030,10741,0.7643
575.0,USER_46,NewMedia2,138524,35139,10170,3241,14092,2846,2051,91319,297382,0.43953
576.0,USER_46,NewMedia2,2764,369,4414,3414,3507,2362,621,7547,24998,0.3319
577.0,USER_46,NewMedia2,6536,1121,960,2279,2176,1692,1251,5038,21053,0.49597
578.0,USER_46,NewMedia2,28323,6899,978,4795,5853,1718,1030,43449,93045,0.56206
579.0,USER_46,NewMedia2,913242,19466,8585,19358,20947,7745,3944,112971,1106258,0.34933
580.0,USER_46,NewMedia2,439913,9592,15599,7143,6990,4371,6771,111026,601405,0.28394
581.0,USER_46,NewMedia2,573859,9223,7637,4193,8951,4491,3884,41214,653452,0.33015
582.0,USER_46,NewMedia2,96223,19461,1326,2172,7170,1305,1560,99418,228635,0.57023
583.0,USER_46,NewMedia2,9784,5978,4220,3847,1255,1498,456,10248,37286,0.68547
584.0,USER_46,NewMedia2,83131,4024,1857,8284,5103,911,845,16030,120185,0.42368
585.0,USER_46,NewMedia2,3599,561,933,2914,2704,1345,991,2756,15803,0.67469
586.0,USER_46,NewMedia2,99739,13261,8383,6805,5360,2128,674,97488,233838,0.26461
587.0,USER_46,NewMedia2,1113,34,5368,830,1823,921,1304,4855,16248,0.36261
588.0,USER_46,NewMedia2,180302,8628,5916,5404,6476,1011,737,108157,316631,0.0
589.0,USER_46,NewMedia2,27842,6939,1325,6716,5749,2473,1612,41074,93730,0.62545
590.0,USER_46,NewMedia2,1812029,45863,24882,8766,7365,4632,2570,91206,1997313,0.71204
591.0,USER_46,NewMedia2,50483,8567,4130,4148,9694,2231,1185,44219,124657,0.40436
592.0,USER_46,NewMedia2,22121,4137,2064,2039,3710,982,782,2089,37924,0.25753
593.0,USER_46,NewMedia2,61315,26290,11452,5854,5894,2325,1885,179311,294326,0.55967
594.0,USER_46,NewMedia2,13124,8881,4451,3984,3602,877,1125,22660,58704,0.23303
595.0,USER_46,NewMedia2,3406639,69459,90523,28067,33559,14667,3846,294734,3941494,0.6212
596.0,USER_46,NewMedia2,74786,8031,1569,7450,1936,2206,603,31101,127682,0.35824
597.0,USER_46,NewMedia2,2929,1796,6176,1740,2341,2266,994,1496,19738,0.59757
598.0,USER_46,NewMedia2,21867,2428,5230,5042,5023,1823,866,75228,117507,0.51472
599.0,USER_46,NewMedia2,57214,13632,8927,1112,6054,2533,1171,44331,134974,0.66079
