time,user_id,media_name,delta,alpha1,alpha2,beta1,beta2,totalPower,attention,meditation,FPOGX
319.0,USER_46,NewMedia22,173200,10451,6911,4599,2236,255973, 57, 64,0.38711
320.0,USER_46,NewMedia22,183065,1379,11211,11529,6203,244329, 60, 66,0.74358
321.0,USER_46,NewMedia22,1052415,66971,29433,47648,23370,1411889, 38, 64,0.10504
322.0,USER_46,NewMedia22,39067,22213,3296,1485,1564,99564, 16, 69,0.40151
323.0,USER_46,NewMedia22,48412,24796,5375,11747,6614,133343, 29, 78,0.48063
324.0,USER_46,NewMedia22,1300686,64694,87234,25309,34697,1663497, 27, 90,0.79508
325.0,USER_46,NewMedia22,6942,438,3121,3287,2004,23735, 44, 93,0.21523
326.0,USER_46,NewMedia22,116098,8175,13145,36482,19066,466837, 53, 67,0.77075
327.0,USER_46,NewMedia22,26140,3330,6255,2641,3692,69067, 54, 61,0.80687
328.0,USER_46,NewMedia22,6970,945,1205,3281,1553,27175, 54, 43,0.38138
329.0,USER_46,NewMedia22,7447,1778,3622,1521,3215,26387, 51, 44,0.78172
330.0,USER_46,NewMedia22,235208,2394,4041,2806,3456,296720, 50, 50,0.16417
331.0,USER_46,NewMedia22,7038,454,1230,2316,4568,23943, 67, 40,0.4866
332.0,USER_46,NewMedia22,179747,8426,3569,8149,4506,221989, 70, 51,0.53555
333.0,USER_46,NewMedia22,66414,899,2459,3117,2257,95869, 61, 40,0.34156
334.0,USER_46,NewMedia22,1490364,328597,410261,129010,337641,3400588, 78, 60,0.58954
335.0,USER_46,NewMedia22,103468,2645,7506,32725,16279,357088, 56, 48,0.0
336.0,USER_46,NewMedia22,264260,104727,8246,22462,46236,654001, 54, 48,0.39402
337.0,USER_46,NewMedia22,113243,686,3240,2105,5723,166555, 57, 41,0.56086
338.0,USER_46,NewMedia22,705241,29034,20508,50120,28086,1034292, 48, 26,0.21176
339.0,USER_46,NewMedia22,124081,17569,2089,3886,12078,238692, 51, 41,0.0
340.0,USER_46,NewMedia22,1739,867,3029,4024,5072,28304, 60, 35,0.77716
341.0,USER_46,NewMedia22,417117,15899,2509,1613,7971,557479, 51, 40,0.11211
342.0,USER_46,NewMedia22,615916,10510,20475,23127,7479,759332, 47, 44,0.44881
343.0,USER_46,NewMedia22,804251,91270,89758,16336,31039,1141373, 44, 64,0.73926
344.0,USER_46,NewMedia22,339867,11394,32614,68041,53994,958569, 34, 53,0.76719
345.0,USER_46,NewMedia22,3050,1090,3194,2014,2753,22010, 47, 63,0.78829
346.0,USER_46,NewMedia22,44809,4571,5542,16007,12038,160456, 54, 51,0.18289
347.0,USER_46,NewMedia22,1205,2961,2077,3428,1586,20635, 57, 41,0.52912
348.0,USER_46,NewMedia22,51442,5832,33243,40620,13305,198953, 60, 57,0.72373
349.0,USER_46,NewMedia22,352824,12389,6358,770,1458,412001, 38, 61,0.06387
350.0,USER_46,NewMedia22,353044,31882,64761,23001,41609,815023, 35, 70,0.35658
351.0,USER_46,NewMedia22,6048,1669,2442,1957,2190,17683, 44, 77,0.75966
352.0,USER_46,NewMedia22,61170,10380,12746,1809,5103,165472, 34, 74,0.89538
353.0,USER_46,NewMedia22,950926,31663,16277,21481,24725,1314684, 47, 61,0.49203
354.0,USER_46,NewMedia22,97599,27188,4340,4196,11128,208312, 47, 66,0.55181
355.0,USER_46,NewMedia22,160206,6805,5437,16107,12932,212098, 51, 56,0.13587
356.0,USER_46,NewMedia22,1929,1036,352,3426,4250,15984, 81, 48,0.52266
357.0,USER_46,NewMedia22,353819,84778,80121,10871,30691,693659, 81, 67,0.88314
359.0,USER_46,NewMedia22,7845,5957,3736,6233,5696,41821, 91, 69,0.63103
360.0,USER_46,NewMedia22,2976,931,588,790,1649,10865, 87, 69,0.16252
361.0,USER_46,NewMedia22,556209,32173,41930,22063,6795,842282, 50, 81,0.34443
362.0,USER_46,NewMedia22,997,164,984,2518,3935,15664, 69, 57,0.61131
363.0,USER_46,NewMedia22,97498,4206,3824,6917,19682,150878, 80, 48,0.29879
364.0,USER_46,NewMedia22,4531,879,1788,1507,2832,18181, 80, 48,0.25626
365.0,USER_46,NewMedia22,34504,24041,23125,20826,18148,157844, 100, 54,0.70702
366.0,USER_46,NewMedia22,2008692,30251,30152,7269,7566,2187700, 74, 70,0.62186
367.0,USER_46,NewMedia22,111104,18691,3256,5196,9123,217793, 53, 75,0.617
368.0,USER_46,NewMedia22,25225,2577,6252,3360,1750,55864, 35, 80,0.63417
369.0,USER_46,NewMedia22,4670,2752,1980,2283,4481,23874, 41, 74,0.64608
370.0,USER_46,NewMedia22,71640,7536,5028,6306,3789,156277, 43, 61,0.30338
371.0,USER_46,NewMedia22,9032,1931,2297,4322,3279,28006, 54, 64,0.47687
372.0,USER_46,NewMedia22,149727,1862,1158,1112,1856,162202, 64, 60,0.24459
373.0,USER_46,NewMedia22,138367,11064,3813,3621,6873,275294, 44, 47,0.80614
374.0,USER_46,NewMedia22,1539031,23821,8393,17383,11855,1770318, 47, 47,0.80388
375.0,USER_46,NewMedia22,1437,1865,1327,2377,3021,20929, 44, 41,0.55245
376.0,USER_46,NewMedia22,3521,3736,2667,2069,3029,22318, 47, 51,0.87344
377.0,USER_46,NewMedia22,70233,2382,7474,3671,4110,109829, 54, 61,0.10842
378.0,USER_46,NewMedia22,10400,3835,2298,3473,4224,44484, 66, 66,0.53052
379.0,USER_46,NewMedia22,1388,3277,1273,4700,3518,22746, 69, 69,0.37462
380.0,USER_46,NewMedia22,246316,16478,33657,5930,25496,699289, 54, 53,0.38354
381.0,USER_46,NewMedia22,3032,792,3261,3685,3793,20344, 67, 54,0.0
382.0,USER_46,NewMedia22,173146,60441,65014,30096,52262,441495, 74, 70,0.86663
383.0,USER_46,NewMedia22,2549799,14889,18454,12603,9705,2743415, 54, 64,0.34573
384.0,USER_46,NewMedia22,49454,21677,2749,2238,3244,161982, 48, 74,0.1129
385.0,USER_46,NewMedia22,5951,1403,1964,3356,2048,20486, 47, 75,0.0
386.0,USER_46,NewMedia22,2437,2928,6927,4732,2408,28761, 38, 69,0.0
387.0,USER_46,NewMedia22,4488,1595,2273,3655,3459,20023, 61, 78,0.90904
388.0,USER_46,NewMedia22,89237,7673,4657,7417,2566,120323, 77, 88,0.46184
389.0,USER_46,NewMedia22,39957,3519,1767,3639,1735,95142, 51, 74,0.32319
390.0,USER_46,NewMedia22,131661,15877,41949,89228,64195,462390, 64, 63,0.62249
391.0,USER_46,NewMedia22,92606,4385,3687,716,1032,120160, 37, 63,0.81628
392.0,USER_46,NewMedia22,8010,2299,1621,2652,2050,23296, 43, 56,0.59037
393.0,USER_46,NewMedia22,5837,1829,585,601,1659,14742, 66, 77,0.5854
394.0,USER_46,NewMedia22,52234,949,688,4049,5428,111529, 51, 53,0.60348
395.0,USER_46,NewMedia22,99477,7919,1546,3226,9930,229909, 57, 35,0.8631
396.0,USER_46,NewMedia22,118857,6870,3380,1734,3287,158258, 47, 34,0.88972
397.0,USER_46,NewMedia13,40801,47628,31623,3812,10381,198620, 30, 38,0.33791
398.0,USER_46,NewMedia13,18162,2235,3137,2387,2310,41788, 35, 64,0.30109
399.0,USER_46,NewMedia13,134908,16938,17826,9346,13963,294963, 38, 78,0.61768
400.0,USER_46,NewMedia13,595978,24962,50356,27024,22275,831869, 40, 80,0.47081
401.0,USER_46,NewMedia13,122244,646,959,1095,568,131351, 43, 66,0.43716
402.0,USER_46,NewMedia13,289369,3735,4791,3891,10211,423771, 37, 48,0.0
403.0,USER_46,NewMedia13,11469,3060,665,4631,1675,31628, 40, 48,0.53779
404.0,USER_46,NewMedia13,201157,37754,7648,10788,11923,331796, 40, 50,0.49018
405.0,USER_46,NewMedia13,258092,62413,26299,20621,23635,514256, 41, 56,0.53321
406.0,USER_46,NewMedia13,36793,5620,4704,1489,2646,85150, 40, 70,0.51049
407.0,USER_46,NewMedia13,272015,50684,31401,52881,26089,553007, 38, 77,0.53223
408.0,USER_46,NewMedia13,401808,27981,9281,17108,3658,522813, 27, 75,0.53639
409.0,USER_46,NewMedia13,29672,1591,1196,1225,2177,78093, 20, 53,0.0
410.0,USER_46,NewMedia13,101760,41483,17346,40766,15235,617835, 13, 44,0.0
411.0,USER_46,NewMedia13,56044,4529,452,1274,1883,86812, 7, 35,0.41866
412.0,USER_46,NewMedia13,807180,16320,34525,22270,13156,968942, 16, 37,0.0
413.0,USER_46,NewMedia13,1166111,16615,15785,39461,20488,1432099, 23, 44,0.45199
414.0,USER_46,NewMedia13,1257931,24558,18179,8670,23268,1568844, 34, 48,0.47988
415.0,USER_46,NewMedia13,2862414,42842,39278,16602,12936,3831325, 20, 41,0.50515
416.0,USER_46,NewMedia13,644065,14236,4065,4491,3297,714780, 13, 38,0.4622
417.0,USER_46,NewMedia13,348485,143701,26963,25922,26343,981324, 4, 48,0.41955
418.0,USER_46,NewMedia13,248459,11355,6783,1329,1742,306469, 1, 60,0.53594
419.0,USER_46,NewMedia13,412049,13457,10543,32575,22825,519327, 30, 69,0.50803
420.0,USER_46,NewMedia13,41798,3798,1825,3163,8323,69948, 56, 66,0.58042
421.0,USER_46,NewMedia13,82555,18109,10231,7521,5469,165973, 61, 69,0.53005
422.0,USER_46,NewMedia13,85755,3782,4502,3332,5972,137731, 77, 61,0.0
423.0,USER_46,NewMedia13,69442,1976,3024,1372,1656,89770, 60, 63,0.43681
424.0,USER_46,NewMedia13,175737,6021,27744,15406,5270,329998, 30, 63,0.51359
425.0,USER_46,NewMedia13,44496,8147,4338,8830,12908,139453, 44, 54,0.40802
426.0,USER_46,NewMedia13,77371,2565,4183,2855,1337,99460, 38, 61,0.55656
427.0,USER_46,NewMedia13,25649,4312,6851,777,3608,56625, 43, 67,0.44143
428.0,USER_46,NewMedia13,1419,2471,1398,1729,2604,17355, 61, 70,0.58081
429.0,USER_46,NewMedia13,5203,2123,4938,1898,2805,25001, 60, 83,0.58105
430.0,USER_46,NewMedia13,2256,255,3023,1750,3358,19956, 74, 78,0.41615
431.0,USER_46,NewMedia13,37874,4331,14555,20771,10505,98863, 83, 77,0.0
432.0,USER_46,NewMedia13,276019,7144,16229,8794,6641,429424, 66, 66,0.42164
433.0,USER_46,NewMedia13,106088,4468,6514,6687,5059,167983, 57, 54,0.53023
434.0,USER_46,NewMedia13,16471,4145,2658,1690,2632,39988, 51, 63,0.54369
435.0,USER_46,NewMedia13,77145,20400,3778,3753,4297,248555, 26, 50,0.61212
436.0,USER_46,NewMedia13,457417,2798,5488,8890,14227,540449, 44, 48,0.42515
437.0,USER_46,NewMedia13,140020,7335,13190,8366,12933,242764, 48, 50,0.56227
438.0,USER_46,NewMedia13,114212,7252,8758,6874,5920,205710, 41, 41,0.52116
439.0,USER_46,NewMedia13,339012,39458,39222,14721,21627,553845, 54, 54,0.4966
440.0,USER_46,NewMedia13,59475,16561,76601,3455,11740,319683, 38, 70,0.54125
441.0,USER_46,NewMedia13,28211,7499,3589,10456,5937,95308, 35, 67,0.55789
442.0,USER_46,NewMedia13,1835651,62726,15061,38347,22382,2399391, 29, 64,0.53087
443.0,USER_46,NewMedia13,1120,1707,806,1901,1544,9916, 40, 61,0.42467
444.0,USER_46,NewMedia13,2332,180,2337,681,3187,17460, 60, 51,0.51395
445.0,USER_46,NewMedia13,154671,7608,3148,9303,4459,199628, 61, 56,0.59166
446.0,USER_46,NewMedia13,1496,424,1485,795,1580,12515, 77, 61,0.55298
447.0,USER_46,NewMedia13,59371,15127,4405,2421,4296,147360, 60, 56,0.52503
448.0,USER_46,NewMedia13,119812,3855,10854,6238,3992,188157, 44, 57,0.42535
449.0,USER_46,NewMedia13,180952,3418,3303,1719,1262,216834, 30, 54,0.53031
450.0,USER_46,NewMedia13,58939,5813,2211,1337,2544,87147, 23, 60,0.41491
451.0,USER_46,NewMedia13,5630,2821,816,2995,1187,19760, 34, 64,0.4085
452.0,USER_46,NewMedia13,1968,3337,2547,6278,1354,18414, 41, 74,0.59917
453.0,USER_46,NewMedia13,29197,5934,3509,2826,5921,83170, 54, 74,0.43016
454.0,USER_46,NewMedia13,502219,22069,33114,7666,6077,657835, 47, 78,0.59189
455.0,USER_46,NewMedia13,1341,4146,1728,2627,2533,17016, 53, 84,0.52214
456.0,USER_46,NewMedia13,479309,15386,6390,3217,5382,538938, 48, 83,0.57501
457.0,USER_46,NewMedia13,3101,499,2260,2653,1868,14985, 54, 87,0.42085
458.0,USER_46,NewMedia13,62995,7617,6540,6313,9211,152589, 66, 75,0.42348
459.0,USER_46,NewMedia13,12214,4858,5950,3049,2425,39843, 57, 74,0.52956
460.0,USER_46,NewMedia13,1212166,38646,18021,30584,6606,1482627, 44, 63,0.49628
461.0,USER_46,NewMedia13,82919,8196,2049,5633,8206,193086, 34, 50,0.43823
462.0,USER_46,NewMedia13,90827,4694,4736,7361,2033,135434, 26, 54,0.39954
463.0,USER_46,NewMedia13,215408,5432,1531,2347,1961,263786, 16, 38,0.40444
464.0,USER_46,NewMedia13,7925,5854,1180,1234,1864,25792, 30, 50,0.52516
465.0,USER_46,NewMedia13,1928,2162,1386,1654,1884,14607, 43, 66,0.55168
466.0,USER_46,NewMedia13,28137,13278,4517,5792,2981,99452, 41, 69,0.0
467.0,USER_46,NewMedia13,2662,984,1496,862,1609,11224, 61, 83,0.46509
468.0,USER_46,NewMedia13,2599,2414,2308,2162,1717,15557, 66, 83,0.47248
469.0,USER_46,NewMedia13,3348,1246,1045,2524,1025,11292, 66, 81,0.52708
470.0,USER_46,NewMedia13,65403,8350,18564,11595,4748,181763, 67, 80,0.57395
471.0,USER_46,NewMedia13,7685,2949,2926,1413,2085,21935, 63, 84,0.22495
472.0,USER_46,NewMedia13,85198,8723,3264,13902,7004,151493, 60, 70,0.51478
473.0,USER_46,NewMedia13,18776,4458,3872,1370,5059,47694, 56, 70,0.52912
474.0,USER_46,NewMedia13,35425,1698,1183,2267,2219,62029, 66, 63,0.53983
475.0,USER_46,NewMedia13,465843,458,4019,2329,1921,491545, 57, 48,0.4498
476.0,USER_46,NewMedia13,177399,47915,2182,7223,7333,284765, 51, 63,0.5359
477.0,USER_46,NewMedia13,39256,355,931,1193,831,56007, 38, 44,0.58363
478.0,USER_46,NewMedia13,10612,4967,4917,2296,1785,30967, 37, 66,0.58331
479.0,USER_46,NewMedia13,70223,9381,5320,4284,12301,147340, 44, 67,0.42632
480.0,USER_46,NewMedia13,20513,7641,3918,2758,4192,46925, 54, 67,0.83188
481.0,USER_46,NewMedia13,73410,12406,2283,7123,9385,156766, 63, 77,0.84529
482.0,USER_46,NewMedia13,7652,2621,1087,796,1013,23035, 61, 66,0.39062
483.0,USER_46,NewMedia1,7097,2099,2231,1782,2678,25269, 61, 70,0.29106
484.0,USER_46,NewMedia1,225854,11349,5062,3047,10957,398088, 48, 48,0.65128
485.0,USER_46,NewMedia1,11971,1938,3182,2317,3597,29102, 57, 57,0.33716
486.0,USER_46,NewMedia1,55480,16309,2227,493,2170,90226, 54, 70,0.0
487.0,USER_46,NewMedia1,6996,24590,9227,4955,3846,71343, 44, 84,0.3196
488.0,USER_46,NewMedia1,23390,14970,12889,15618,6980,95553, 53, 100,0.46696
489.0,USER_46,NewMedia1,279034,5786,2484,3332,2096,303934, 40, 100,0.3336
490.0,USER_46,NewMedia1,8048,2733,1366,1777,1166,19446, 51, 100,0.36654
491.0,USER_46,NewMedia1,19888,18014,2039,10740,4683,105928, 50, 84,0.54689
492.0,USER_46,NewMedia1,17029,3817,3062,1016,3631,36189, 56, 84,0.26368
493.0,USER_46,NewMedia1,12622,1087,4176,4013,1971,38617, 56, 77,0.35603
494.0,USER_46,NewMedia1,136247,6796,13471,3333,6645,201166, 51, 69,0.22808
495.0,USER_46,NewMedia1,5881,5931,3020,4571,2829,27816, 64, 83,0.3334
497.0,USER_46,NewMedia1,6741,22404,15951,13593,11191,94208, 57, 84,0.33638
498.0,USER_46,NewMedia1,44662,8005,6348,10235,8716,137440, 60, 81,0.44065
499.0,USER_46,NewMedia1,9717,4384,1224,4274,2158,31067, 63, 78,0.34652
500.0,USER_46,NewMedia1,3893,684,5413,2691,1500,22975, 54, 74,0.0
501.0,USER_46,NewMedia1,74235,52650,10763,12319,11154,282381, 44, 66,0.39661
502.0,USER_46,NewMedia1,5985,2978,4900,4046,1775,25704, 47, 83,0.22436
503.0,USER_46,NewMedia1,3811,1856,2288,2502,2450,22773, 50, 83,0.33528
504.0,USER_46,NewMedia1,6287,2934,2344,2449,4826,26694, 64, 81,0.36481
505.0,USER_46,NewMedia1,40063,5033,5892,2581,3756,139274, 61, 67,0.27833
506.0,USER_46,NewMedia1,381430,17217,21221,12235,16647,524027, 61, 57,0.55676
507.0,USER_46,NewMedia1,235448,18700,2113,4780,14407,371439, 57, 51,0.42541
508.0,USER_46,NewMedia1,2277,542,2684,468,694,12660, 44, 60,0.35094
509.0,USER_46,NewMedia1,152659,13549,2791,6265,6084,260216, 48, 64,0.58569
510.0,USER_46,NewMedia1,36583,2710,3328,1759,1611,51779, 48, 75,0.23616
511.0,USER_46,NewMedia1,4755,5935,4647,1672,4734,32162, 53, 88,0.35147
512.0,USER_46,NewMedia1,354961,31190,15833,3425,3149,478935, 38, 81,0.29467
513.0,USER_46,NewMedia1,25102,17976,6529,4286,2661,91831, 35, 94,0.27124
514.0,USER_46,NewMedia1,31797,8260,3622,4841,2138,61630, 34, 94,0.31447
515.0,USER_46,NewMedia1,16162,2894,2754,1166,2847,38792, 34, 91,0.27231
516.0,USER_46,NewMedia1,183193,13892,9279,9819,6489,269540, 43, 87,0.22624
517.0,USER_46,NewMedia1,115404,4277,21110,10704,4976,309790, 40, 70,0.33285
518.0,USER_46,NewMedia1,366407,4684,3702,27814,12602,532574, 37, 41,0.27588
519.0,USER_46,NewMedia1,18250,1571,6687,5783,3928,48201, 38, 40,0.3887
520.0,USER_46,NewMedia1,1680187,28352,23351,8116,7426,1872226, 30, 40,0.43115
521.0,USER_46,NewMedia1,5868,1177,1192,1049,1448,16807, 51, 50,0.33824
522.0,USER_46,NewMedia1,1118391,27145,10631,21685,19351,1323009, 53, 66,0.56965
523.0,USER_46,NewMedia1,13494,22158,25500,15146,6117,112019, 41, 75,0.33808
524.0,USER_46,NewMedia1,58660,4391,4042,959,874,77778, 43, 84,0.34052
525.0,USER_46,NewMedia1,29279,2487,10794,3068,7304,93942, 38, 80,0.25826
526.0,USER_46,NewMedia1,1552509,54631,12919,24700,19400,1846623, 34, 83,0.28225
527.0,USER_46,NewMedia1,120729,20106,17266,5437,12876,249738, 37, 75,0.34573
528.0,USER_46,NewMedia1,2838,1328,1867,1342,1789,13622, 54, 69,0.34193
529.0,USER_46,NewMedia1,790070,14510,12168,22143,10656,1049711, 43, 60,0.2608
530.0,USER_46,NewMedia1,45022,21658,3506,7547,5770,161574, 40, 57,0.34919
531.0,USER_46,NewMedia1,296346,6357,2346,3916,2134,357678, 29, 48,0.25726
532.0,USER_46,NewMedia1,11592,3880,3373,1901,1421,28069, 23, 54,0.26192
533.0,USER_46,NewMedia1,152405,24090,2137,4919,8591,229319, 34, 70,0.31008
534.0,USER_46,NewMedia1,1086,2090,1098,981,1795,9265, 53, 80,0.3761
535.0,USER_46,NewMedia1,652724,46991,35749,39784,27062,1200506, 56, 81,0.47242
536.0,USER_46,NewMedia1,3433,815,857,920,1843,19037, 60, 61,0.41501
537.0,USER_46,NewMedia1,27095,5142,1015,3017,3029,49080, 63, 57,0.28471
538.0,USER_46,NewMedia1,352063,14056,1275,4006,5547,423314, 48, 50,0.34465
539.0,USER_46,NewMedia1,2523,1084,887,1513,2136,12190, 69, 56,0.22505
540.0,USER_46,NewMedia1,897,698,441,3084,1619,11393, 78, 56,0.39279
541.0,USER_46,NewMedia1,9641,7519,9206,11530,5002,64186, 74, 56,0.40166
542.0,USER_46,NewMedia1,242464,5168,3224,1770,1378,266915, 70, 64,0.24616
543.0,USER_46,NewMedia1,3100,984,3206,852,1971,14571, 66, 77,0.27746
544.0,USER_46,NewMedia1,129075,6193,2304,4379,3715,157573, 60, 88,0.34302
545.0,USER_46,NewMedia1,68685,21274,12555,19268,28251,353853, 57, 75,0.36442
546.0,USER_46,NewMedia1,72078,918,2147,1883,2473,121719, 56, 51,0.29092
547.0,USER_46,NewMedia1,42602,14775,3411,3872,2323,92999, 40, 44,0.57525
548.0,USER_46,NewMedia1,17694,3335,4563,11136,3928,54590, 41, 41,0.70462
549.0,USER_46,NewMedia1,66072,15644,15253,2834,8369,157139, 40, 56,0.25619
550.0,USER_46,NewMedia1,1676,2218,2875,1930,1939,14827, 54, 84,0.43677
551.0,USER_46,NewMedia2,107679,16143,4979,9576,7162,246515, 54, 70,0.25901
552.0,USER_46,NewMedia2,2252955,42788,27687,14913,35612,2778971, 43, 61,0.54675
553.0,USER_46,NewMedia2,390431,22790,29764,9629,10272,514258, 43, 64,0.80646
554.0,USER_46,NewMedia2,1108676,36889,101250,43043,31961,1480552, 35, 63,0.33647
555.0,USER_46,NewMedia2,1976165,130885,164339,28960,54011,2595409, 41, 83,0.64125
556.0,USER_46,NewMedia2,397146,4653,2880,4081,1961,450572, 37, 83,0.33012
557.0,USER_46,NewMedia2,2197173,173717,137554,83002,15642,2746103, 27, 91,0.39097
558.0,USER_46,NewMedia2,256721,2114,4260,3596,5848,315614, 29, 74,0.80955
559.0,USER_46,NewMedia2,85496,10542,5387,1725,14178,183864, 35, 56,0.43608
560.0,USER_46,NewMedia2,3334,2441,2508,2044,2503,18460, 51, 69,0.26622
561.0,USER_46,NewMedia2,140961,2966,3264,7143,6656,196814, 64, 44,0.33114
562.0,USER_46,NewMedia2,20206,1965,3674,1344,2187,38188, 67, 60,0.27217
563.0,USER_46,NewMedia2,2672,3891,2036,4125,1998,20612, 69, 70,0.59684
564.0,USER_46,NewMedia2,9750,10766,4140,5110,6563,75579, 61, 64,0.65176
565.0,USER_46,NewMedia2,7935,969,1949,1782,1316,17558, 66, 78,0.36297
566.0,USER_46,NewMedia2,105407,24256,4927,5037,6895,225348, 56, 74,0.38508
567.0,USER_46,NewMedia2,10710,2946,2715,4094,3122,33338, 60, 70,0.26595
568.0,USER_46,NewMedia2,532401,162840,172130,242762,110809,1551881, 63, 77,0.4842
569.0,USER_46,NewMedia2,2016356,6181,6408,20453,12990,2357534, 44, 48,0.31786
570.0,USER_46,NewMedia2,12695,850,610,674,3101,21984, 69, 47,0.45445
571.0,USER_46,NewMedia2,92801,15165,3425,1867,6024,209282, 54, 37,0.66608
572.0,USER_46,NewMedia2,667144,16567,17869,16166,19352,873913, 51, 26,0.24568
573.0,USER_46,NewMedia2,1281513,33527,8119,14781,7153,1392238, 57, 56,0.6696
574.0,USER_46,NewMedia2,1683,974,918,1149,1719,10741, 50, 61,0.7643
575.0,USER_46,NewMedia2,138524,35139,10170,3241,14092,297382, 54, 67,0.43953
576.0,USER_46,NewMedia2,2764,369,4414,3414,3507,24998, 61, 70,0.3319
577.0,USER_46,NewMedia2,6536,1121,960,2279,2176,21053, 75, 60,0.49597
578.0,USER_46,NewMedia2,28323,6899,978,4795,5853,93045, 63, 50,0.56206
579.0,USER_46,NewMedia2,913242,19466,8585,19358,20947,1106258, 66, 40,0.34933
580.0,USER_46,NewMedia2,439913,9592,15599,7143,6990,601405, 50, 35,0.28394
581.0,USER_46,NewMedia2,573859,9223,7637,4193,8951,653452, 43, 38,0.33015
582.0,USER_46,NewMedia2,96223,19461,1326,2172,7170,228635, 37, 41,0.57023
583.0,USER_46,NewMedia2,9784,5978,4220,3847,1255,37286, 27, 56,0.68547
584.0,USER_46,NewMedia2,83131,4024,1857,8284,5103,120185, 43, 56,0.42368
585.0,USER_46,NewMedia2,3599,561,933,2914,2704,15803, 56, 48,0.67469
586.0,USER_46,NewMedia2,99739,13261,8383,6805,5360,233838, 53, 48,0.26461
587.0,USER_46,NewMedia2,1113,34,5368,830,1823,16248, 63, 50,0.36261
588.0,USER_46,NewMedia2,180302,8628,5916,5404,6476,316631, 50, 44,0.0
589.0,USER_46,NewMedia2,27842,6939,1325,6716,5749,93730, 34, 44,0.62545
590.0,USER_46,NewMedia2,1812029,45863,24882,8766,7365,1997313, 35, 57,0.71204
591.0,USER_46,NewMedia2,50483,8567,4130,4148,9694,124657, 35, 44,0.40436
592.0,USER_46,NewMedia2,22121,4137,2064,2039,3710,37924, 54, 64,0.25753
593.0,USER_46,NewMedia2,61315,26290,11452,5854,5894,294326, 40, 67,0.55967
594.0,USER_46,NewMedia2,13124,8881,4451,3984,3602,58704, 48, 63,0.23303
595.0,USER_46,NewMedia2,3406639,69459,90523,28067,33559,3941494, 40, 70,0.6212
596.0,USER_46,NewMedia2,74786,8031,1569,7450,1936,127682, 20, 60,0.35824
597.0,USER_46,NewMedia2,2929,1796,6176,1740,2341,19738, 41, 81,0.59757
598.0,USER_46,NewMedia2,21867,2428,5230,5042,5023,117507, 37, 63,0.51472
599.0,USER_46,NewMedia2,57214,13632,8927,1112,6054,134974, 37, 63,0.66079
600.0,USER_46,NewMedia2,4198,487,1425,2335,1490,13790, 54, 66,0.3645
601.0,USER_46,NewMedia2,143285,8510,1590,9144,6484,226721, 44, 40,0.58079
602.0,USER_46,NewMedia2,4361,2259,3619,1320,1838,18425, 57, 64,0.49364
603.0,USER_46,NewMedia2,3129,440,1545,1542,3258,17998, 74, 56,0.61049
604.0,USER_46,NewMedia2,57141,18063,2651,2034,8622,192222, 57, 51,0.38386
605.0,USER_46,NewMedia2,78557,3835,6476,3320,16443,181949, 66, 48,0.22538
606.0,USER_46,NewMedia2,21468,1546,3958,3510,3298,48398, 64, 35,0.69529
607.0,USER_46,NewMedia2,3016,2287,1084,2109,6240,20501, 75, 41,0.3423
608.0,USER_46,NewMedia2,51862,2909,1724,2203,2044,75085, 78, 44,0.0
609.0,USER_46,NewMedia2,258671,15304,13832,16389,8369,402640, 69, 54,0.33207
610.0,USER_46,NewMedia2,103884,11188,2365,4116,10436,189878, 67, 51,0.55553
611.0,USER_46,NewMedia2,451,2934,3933,2273,2431,17163, 53, 63,0.38368
612.0,USER_46,NewMedia2,41119,6857,2271,1557,1712,103676, 40, 57,0.35549
613.0,USER_46,NewMedia2,78764,54748,10413,3499,5047,244392, 29, 67,0.46127
614.0,USER_46,NewMedia2,49369,3603,2278,2238,2696,77893, 27, 70,0.26097
615.0,USER_46,NewMedia2,904,2505,1715,2180,1845,17251, 26, 64,0.39671
616.0,USER_46,NewMedia2,108112,1120,2600,1201,2153,123344, 44, 74,0.74837
617.0,USER_46,NewMedia2,10667,5716,2693,1939,1945,35361, 57, 70,0.38306
618.0,USER_46,NewMedia2,7151,625,2386,4820,3244,27152, 66, 67,0.25136
619.0,USER_46,NewMedia2,120408,4376,215,3286,2110,139817, 64, 63,0.43499
620.0,USER_46,NewMedia2,8607,5359,2671,1581,3478,30964, 66, 69,0.41319
621.0,USER_46,NewMedia2,759,4236,3631,1614,3522,22122, 75, 75,0.72518
622.0,USER_46,NewMedia2,118234,13491,3665,5313,6571,174633, 67, 84,0.26547
623.0,USER_46,NewMedia2,38232,3504,9219,4830,3211,75595, 64, 91,0.40343
624.0,USER_46,NewMedia2,24927,7331,1461,1648,4142,57057, 63, 84,0.32249
625.0,USER_46,NewMedia2,1444,1225,1090,4166,3568,19177, 66, 67,0.60372
626.0,USER_46,NewMedia2,445,1350,2100,2841,2073,15010, 74, 64,0.27287
627.0,USER_46,NewMedia2,47072,13225,7176,8481,7663,132080, 70, 56,0.69701
628.0,USER_46,NewMedia2,10508,8200,5641,1128,1583,46887, 60, 64,0.2335
629.0,USER_46,NewMedia2,588496,10725,29398,19388,12049,716772, 48, 75,0.44945
630.0,USER_46,NewMedia2,104849,2267,1382,910,1474,124581, 37, 69,0.68661
631.0,USER_46,NewMedia2,5837,9963,1994,4051,2827,34697, 40, 83,0.0
