time,user_id,media_name,delta,beta1,beta2,totalPower,attention,meditation,FPOGX
367.0,USER_46,NewMedia22,111104,5196,9123,217793, 53, 75,0.617
368.0,USER_46,NewMedia22,25225,3360,1750,55864, 35, 80,0.63417
369.0,USER_46,NewMedia22,4670,2283,4481,23874, 41, 74,0.64608
370.0,USER_46,NewMedia22,71640,6306,3789,156277, 43, 61,0.30338
371.0,USER_46,NewMedia22,9032,4322,3279,28006, 54, 64,0.47687
372.0,USER_46,NewMedia22,149727,1112,1856,162202, 64, 60,0.24459
373.0,USER_46,NewMedia22,138367,3621,6873,275294, 44, 47,0.80614
374.0,USER_46,NewMedia22,1539031,17383,11855,1770318, 47, 47,0.80388
375.0,USER_46,NewMedia22,1437,2377,3021,20929, 44, 41,0.55245
376.0,USER_46,NewMedia22,3521,2069,3029,22318, 47, 51,0.87344
377.0,USER_46,NewMedia22,70233,3671,4110,109829, 54, 61,0.10842
378.0,USER_46,NewMedia22,10400,3473,4224,44484, 66, 66,0.53052
379.0,USER_46,NewMedia22,1388,4700,3518,22746, 69, 69,0.37462
380.0,USER_46,NewMedia22,246316,5930,25496,699289, 54, 53,0.38354
381.0,USER_46,NewMedia22,3032,3685,3793,20344, 67, 54,0.0
382.0,USER_46,NewMedia22,173146,30096,52262,441495, 74, 70,0.86663
383.0,USER_46,NewMedia22,2549799,12603,9705,2743415, 54, 64,0.34573
384.0,USER_46,NewMedia22,49454,2238,3244,161982, 48, 74,0.1129
385.0,USER_46,NewMedia22,5951,3356,2048,20486, 47, 75,0.0
386.0,USER_46,NewMedia22,2437,4732,2408,28761, 38, 69,0.0
387.0,USER_46,NewMedia22,4488,3655,3459,20023, 61, 78,0.90904
388.0,USER_46,NewMedia22,89237,7417,2566,120323, 77, 88,0.46184
389.0,USER_46,NewMedia22,39957,3639,1735,95142, 51, 74,0.32319
390.0,USER_46,NewMedia22,131661,89228,64195,462390, 64, 63,0.62249
391.0,USER_46,NewMedia22,92606,716,1032,120160, 37, 63,0.81628
392.0,USER_46,NewMedia22,8010,2652,2050,23296, 43, 56,0.59037
393.0,USER_46,NewMedia22,5837,601,1659,14742, 66, 77,0.5854
394.0,USER_46,NewMedia22,52234,4049,5428,111529, 51, 53,0.60348
395.0,USER_46,NewMedia22,99477,3226,9930,229909, 57, 35,0.8631
396.0,USER_46,NewMedia22,118857,1734,3287,158258, 47, 34,0.88972
397.0,USER_46,NewMedia13,40801,3812,10381,198620, 30, 38,0.33791
398.0,USER_46,NewMedia13,18162,2387,2310,41788, 35, 64,0.30109
399.0,USER_46,NewMedia13,134908,9346,13963,294963, 38, 78,0.61768
400.0,USER_46,NewMedia13,595978,27024,22275,831869, 40, 80,0.47081
401.0,USER_46,NewMedia13,122244,1095,568,131351, 43, 66,0.43716
402.0,USER_46,NewMedia13,289369,3891,10211,423771, 37, 48,0.0
403.0,USER_46,NewMedia13,11469,4631,1675,31628, 40, 48,0.53779
404.0,USER_46,NewMedia13,201157,10788,11923,331796, 40, 50,0.49018
405.0,USER_46,NewMedia13,258092,20621,23635,514256, 41, 56,0.53321
406.0,USER_46,NewMedia13,36793,1489,2646,85150, 40, 70,0.51049
407.0,USER_46,NewMedia13,272015,52881,26089,553007, 38, 77,0.53223
408.0,USER_46,NewMedia13,401808,17108,3658,522813, 27, 75,0.53639
409.0,USER_46,NewMedia13,29672,1225,2177,78093, 20, 53,0.0
410.0,USER_46,NewMedia13,101760,40766,15235,617835, 13, 44,0.0
411.0,USER_46,NewMedia13,56044,1274,1883,86812, 7, 35,0.41866
412.0,USER_46,NewMedia13,807180,22270,13156,968942, 16, 37,0.0
413.0,USER_46,NewMedia13,1166111,39461,20488,1432099, 23, 44,0.45199
414.0,USER_46,NewMedia13,1257931,8670,23268,1568844, 34, 48,0.47988
415.0,USER_46,NewMedia13,2862414,16602,12936,3831325, 20, 41,0.50515
416.0,USER_46,NewMedia13,644065,4491,3297,714780, 13, 38,0.4622
417.0,USER_46,NewMedia13,348485,25922,26343,981324, 4, 48,0.41955
418.0,USER_46,NewMedia13,248459,1329,1742,306469, 1, 60,0.53594
419.0,USER_46,NewMedia13,412049,32575,22825,519327, 30, 69,0.50803
420.0,USER_46,NewMedia13,41798,3163,8323,69948, 56, 66,0.58042
421.0,USER_46,NewMedia13,82555,7521,5469,165973, 61, 69,0.53005
422.0,USER_46,NewMedia13,85755,3332,5972,137731, 77, 61,0.0
423.0,USER_46,NewMedia13,69442,1372,1656,89770, 60, 63,0.43681
424.0,USER_46,NewMedia13,175737,15406,5270,329998, 30, 63,0.51359
425.0,USER_46,NewMedia13,44496,8830,12908,139453, 44, 54,0.40802
426.0,USER_46,NewMedia13,77371,2855,1337,99460, 38, 61,0.55656
427.0,USER_46,NewMedia13,25649,777,3608,56625, 43, 67,0.44143
428.0,USER_46,NewMedia13,1419,1729,2604,17355, 61, 70,0.58081
429.0,USER_46,NewMedia13,5203,1898,2805,25001, 60, 83,0.58105
430.0,USER_46,NewMedia13,2256,1750,3358,19956, 74, 78,0.41615
431.0,USER_46,NewMedia13,37874,20771,10505,98863, 83, 77,0.0
432.0,USER_46,NewMedia13,276019,8794,6641,429424, 66, 66,0.42164
433.0,USER_46,NewMedia13,106088,6687,5059,167983, 57, 54,0.53023
434.0,USER_46,NewMedia13,16471,1690,2632,39988, 51, 63,0.54369
435.0,USER_46,NewMedia13,77145,3753,4297,248555, 26, 50,0.61212
436.0,USER_46,NewMedia13,457417,8890,14227,540449, 44, 48,0.42515
437.0,USER_46,NewMedia13,140020,8366,12933,242764, 48, 50,0.56227
438.0,USER_46,NewMedia13,114212,6874,5920,205710, 41, 41,0.52116
439.0,USER_46,NewMedia13,339012,14721,21627,553845, 54, 54,0.4966
440.0,USER_46,NewMedia13,59475,3455,11740,319683, 38, 70,0.54125
441.0,USER_46,NewMedia13,28211,10456,5937,95308, 35, 67,0.55789
442.0,USER_46,NewMedia13,1835651,38347,22382,2399391, 29, 64,0.53087
443.0,USER_46,NewMedia13,1120,1901,1544,9916, 40, 61,0.42467
444.0,USER_46,NewMedia13,2332,681,3187,17460, 60, 51,0.51395
445.0,USER_46,NewMedia13,154671,9303,4459,199628, 61, 56,0.59166
446.0,USER_46,NewMedia13,1496,795,1580,12515, 77, 61,0.55298
447.0,USER_46,NewMedia13,59371,2421,4296,147360, 60, 56,0.52503
448.0,USER_46,NewMedia13,119812,6238,3992,188157, 44, 57,0.42535
449.0,USER_46,NewMedia13,180952,1719,1262,216834, 30, 54,0.53031
450.0,USER_46,NewMedia13,58939,1337,2544,87147, 23, 60,0.41491
451.0,USER_46,NewMedia13,5630,2995,1187,19760, 34, 64,0.4085
452.0,USER_46,NewMedia13,1968,6278,1354,18414, 41, 74,0.59917
453.0,USER_46,NewMedia13,29197,2826,5921,83170, 54, 74,0.43016
454.0,USER_46,NewMedia13,502219,7666,6077,657835, 47, 78,0.59189
455.0,USER_46,NewMedia13,1341,2627,2533,17016, 53, 84,0.52214
456.0,USER_46,NewMedia13,479309,3217,5382,538938, 48, 83,0.57501
457.0,USER_46,NewMedia13,3101,2653,1868,14985, 54, 87,0.42085
458.0,USER_46,NewMedia13,62995,6313,9211,152589, 66, 75,0.42348
459.0,USER_46,NewMedia13,12214,3049,2425,39843, 57, 74,0.52956
460.0,USER_46,NewMedia13,1212166,30584,6606,1482627, 44, 63,0.49628
461.0,USER_46,NewMedia13,82919,5633,8206,193086, 34, 50,0.43823
462.0,USER_46,NewMedia13,90827,7361,2033,135434, 26, 54,0.39954
463.0,USER_46,NewMedia13,215408,2347,1961,263786, 16, 38,0.40444
464.0,USER_46,NewMedia13,7925,1234,1864,25792, 30, 50,0.52516
465.0,USER_46,NewMedia13,1928,1654,1884,14607, 43, 66,0.55168
466.0,USER_46,NewMedia13,28137,5792,2981,99452, 41, 69,0.0
467.0,USER_46,NewMedia13,2662,862,1609,11224, 61, 83,0.46509
468.0,USER_46,NewMedia13,2599,2162,1717,15557, 66, 83,0.47248
469.0,USER_46,NewMedia13,3348,2524,1025,11292, 66, 81,0.52708
470.0,USER_46,NewMedia13,65403,11595,4748,181763, 67, 80,0.57395
471.0,USER_46,NewMedia13,7685,1413,2085,21935, 63, 84,0.22495
472.0,USER_46,NewMedia13,85198,13902,7004,151493, 60, 70,0.51478
473.0,USER_46,NewMedia13,18776,1370,5059,47694, 56, 70,0.52912
474.0,USER_46,NewMedia13,35425,2267,2219,62029, 66, 63,0.53983
475.0,USER_46,NewMedia13,465843,2329,1921,491545, 57, 48,0.4498
476.0,USER_46,NewMedia13,177399,7223,7333,284765, 51, 63,0.5359
477.0,USER_46,NewMedia13,39256,1193,831,56007, 38, 44,0.58363
478.0,USER_46,NewMedia13,10612,2296,1785,30967, 37, 66,0.58331
479.0,USER_46,NewMedia13,70223,4284,12301,147340, 44, 67,0.42632
480.0,USER_46,NewMedia13,20513,2758,4192,46925, 54, 67,0.83188
481.0,USER_46,NewMedia13,73410,7123,9385,156766, 63, 77,0.84529
482.0,USER_46,NewMedia13,7652,796,1013,23035, 61, 66,0.39062
483.0,USER_46,NewMedia1,7097,1782,2678,25269, 61, 70,0.29106
484.0,USER_46,NewMedia1,225854,3047,10957,398088, 48, 48,0.65128
485.0,USER_46,NewMedia1,11971,2317,3597,29102, 57, 57,0.33716
486.0,USER_46,NewMedia1,55480,493,2170,90226, 54, 70,0.0
487.0,USER_46,NewMedia1,6996,4955,3846,71343, 44, 84,0.3196
488.0,USER_46,NewMedia1,23390,15618,6980,95553, 53, 100,0.46696
489.0,USER_46,NewMedia1,279034,3332,2096,303934, 40, 100,0.3336
490.0,USER_46,NewMedia1,8048,1777,1166,19446, 51, 100,0.36654
491.0,USER_46,NewMedia1,19888,10740,4683,105928, 50, 84,0.54689
492.0,USER_46,NewMedia1,17029,1016,3631,36189, 56, 84,0.26368
493.0,USER_46,NewMedia1,12622,4013,1971,38617, 56, 77,0.35603
494.0,USER_46,NewMedia1,136247,3333,6645,201166, 51, 69,0.22808
495.0,USER_46,NewMedia1,5881,4571,2829,27816, 64, 83,0.3334
497.0,USER_46,NewMedia1,6741,13593,11191,94208, 57, 84,0.33638
498.0,USER_46,NewMedia1,44662,10235,8716,137440, 60, 81,0.44065
499.0,USER_46,NewMedia1,9717,4274,2158,31067, 63, 78,0.34652
500.0,USER_46,NewMedia1,3893,2691,1500,22975, 54, 74,0.0
501.0,USER_46,NewMedia1,74235,12319,11154,282381, 44, 66,0.39661
502.0,USER_46,NewMedia1,5985,4046,1775,25704, 47, 83,0.22436
503.0,USER_46,NewMedia1,3811,2502,2450,22773, 50, 83,0.33528
504.0,USER_46,NewMedia1,6287,2449,4826,26694, 64, 81,0.36481
505.0,USER_46,NewMedia1,40063,2581,3756,139274, 61, 67,0.27833
506.0,USER_46,NewMedia1,381430,12235,16647,524027, 61, 57,0.55676
507.0,USER_46,NewMedia1,235448,4780,14407,371439, 57, 51,0.42541
508.0,USER_46,NewMedia1,2277,468,694,12660, 44, 60,0.35094
509.0,USER_46,NewMedia1,152659,6265,6084,260216, 48, 64,0.58569
510.0,USER_46,NewMedia1,36583,1759,1611,51779, 48, 75,0.23616
511.0,USER_46,NewMedia1,4755,1672,4734,32162, 53, 88,0.35147
512.0,USER_46,NewMedia1,354961,3425,3149,478935, 38, 81,0.29467
513.0,USER_46,NewMedia1,25102,4286,2661,91831, 35, 94,0.27124
514.0,USER_46,NewMedia1,31797,4841,2138,61630, 34, 94,0.31447
515.0,USER_46,NewMedia1,16162,1166,2847,38792, 34, 91,0.27231
516.0,USER_46,NewMedia1,183193,9819,6489,269540, 43, 87,0.22624
517.0,USER_46,NewMedia1,115404,10704,4976,309790, 40, 70,0.33285
518.0,USER_46,NewMedia1,366407,27814,12602,532574, 37, 41,0.27588
519.0,USER_46,NewMedia1,18250,5783,3928,48201, 38, 40,0.3887
520.0,USER_46,NewMedia1,1680187,8116,7426,1872226, 30, 40,0.43115
521.0,USER_46,NewMedia1,5868,1049,1448,16807, 51, 50,0.33824
522.0,USER_46,NewMedia1,1118391,21685,19351,1323009, 53, 66,0.56965
523.0,USER_46,NewMedia1,13494,15146,6117,112019, 41, 75,0.33808
524.0,USER_46,NewMedia1,58660,959,874,77778, 43, 84,0.34052
525.0,USER_46,NewMedia1,29279,3068,7304,93942, 38, 80,0.25826
526.0,USER_46,NewMedia1,1552509,24700,19400,1846623, 34, 83,0.28225
527.0,USER_46,NewMedia1,120729,5437,12876,249738, 37, 75,0.34573
528.0,USER_46,NewMedia1,2838,1342,1789,13622, 54, 69,0.34193
529.0,USER_46,NewMedia1,790070,22143,10656,1049711, 43, 60,0.2608
530.0,USER_46,NewMedia1,45022,7547,5770,161574, 40, 57,0.34919
531.0,USER_46,NewMedia1,296346,3916,2134,357678, 29, 48,0.25726
532.0,USER_46,NewMedia1,11592,1901,1421,28069, 23, 54,0.26192
533.0,USER_46,NewMedia1,152405,4919,8591,229319, 34, 70,0.31008
534.0,USER_46,NewMedia1,1086,981,1795,9265, 53, 80,0.3761
535.0,USER_46,NewMedia1,652724,39784,27062,1200506, 56, 81,0.47242
536.0,USER_46,NewMedia1,3433,920,1843,19037, 60, 61,0.41501
537.0,USER_46,NewMedia1,27095,3017,3029,49080, 63, 57,0.28471
538.0,USER_46,NewMedia1,352063,4006,5547,423314, 48, 50,0.34465
539.0,USER_46,NewMedia1,2523,1513,2136,12190, 69, 56,0.22505
540.0,USER_46,NewMedia1,897,3084,1619,11393, 78, 56,0.39279
541.0,USER_46,NewMedia1,9641,11530,5002,64186, 74, 56,0.40166
542.0,USER_46,NewMedia1,242464,1770,1378,266915, 70, 64,0.24616
543.0,USER_46,NewMedia1,3100,852,1971,14571, 66, 77,0.27746
544.0,USER_46,NewMedia1,129075,4379,3715,157573, 60, 88,0.34302
545.0,USER_46,NewMedia1,68685,19268,28251,353853, 57, 75,0.36442
546.0,USER_46,NewMedia1,72078,1883,2473,121719, 56, 51,0.29092
547.0,USER_46,NewMedia1,42602,3872,2323,92999, 40, 44,0.57525
548.0,USER_46,NewMedia1,17694,11136,3928,54590, 41, 41,0.70462
549.0,USER_46,NewMedia1,66072,2834,8369,157139, 40, 56,0.25619
550.0,USER_46,NewMedia1,1676,1930,1939,14827, 54, 84,0.43677
551.0,USER_46,NewMedia2,107679,9576,7162,246515, 54, 70,0.25901
552.0,USER_46,NewMedia2,2252955,14913,35612,2778971, 43, 61,0.54675
553.0,USER_46,NewMedia2,390431,9629,10272,514258, 43, 64,0.80646
554.0,USER_46,NewMedia2,1108676,43043,31961,1480552, 35, 63,0.33647
555.0,USER_46,NewMedia2,1976165,28960,54011,2595409, 41, 83,0.64125
556.0,USER_46,NewMedia2,397146,4081,1961,450572, 37, 83,0.33012
557.0,USER_46,NewMedia2,2197173,83002,15642,2746103, 27, 91,0.39097
558.0,USER_46,NewMedia2,256721,3596,5848,315614, 29, 74,0.80955
559.0,USER_46,NewMedia2,85496,1725,14178,183864, 35, 56,0.43608
560.0,USER_46,NewMedia2,3334,2044,2503,18460, 51, 69,0.26622
561.0,USER_46,NewMedia2,140961,7143,6656,196814, 64, 44,0.33114
562.0,USER_46,NewMedia2,20206,1344,2187,38188, 67, 60,0.27217
563.0,USER_46,NewMedia2,2672,4125,1998,20612, 69, 70,0.59684
564.0,USER_46,NewMedia2,9750,5110,6563,75579, 61, 64,0.65176
565.0,USER_46,NewMedia2,7935,1782,1316,17558, 66, 78,0.36297
566.0,USER_46,NewMedia2,105407,5037,6895,225348, 56, 74,0.38508
567.0,USER_46,NewMedia2,10710,4094,3122,33338, 60, 70,0.26595
568.0,USER_46,NewMedia2,532401,242762,110809,1551881, 63, 77,0.4842
569.0,USER_46,NewMedia2,2016356,20453,12990,2357534, 44, 48,0.31786
570.0,USER_46,NewMedia2,12695,674,3101,21984, 69, 47,0.45445
571.0,USER_46,NewMedia2,92801,1867,6024,209282, 54, 37,0.66608
572.0,USER_46,NewMedia2,667144,16166,19352,873913, 51, 26,0.24568
573.0,USER_46,NewMedia2,1281513,14781,7153,1392238, 57, 56,0.6696
574.0,USER_46,NewMedia2,1683,1149,1719,10741, 50, 61,0.7643
575.0,USER_46,NewMedia2,138524,3241,14092,297382, 54, 67,0.43953
576.0,USER_46,NewMedia2,2764,3414,3507,24998, 61, 70,0.3319
577.0,USER_46,NewMedia2,6536,2279,2176,21053, 75, 60,0.49597
578.0,USER_46,NewMedia2,28323,4795,5853,93045, 63, 50,0.56206
579.0,USER_46,NewMedia2,913242,19358,20947,1106258, 66, 40,0.34933
580.0,USER_46,NewMedia2,439913,7143,6990,601405, 50, 35,0.28394
581.0,USER_46,NewMedia2,573859,4193,8951,653452, 43, 38,0.33015
582.0,USER_46,NewMedia2,96223,2172,7170,228635, 37, 41,0.57023
583.0,USER_46,NewMedia2,9784,3847,1255,37286, 27, 56,0.68547
584.0,USER_46,NewMedia2,83131,8284,5103,120185, 43, 56,0.42368
585.0,USER_46,NewMedia2,3599,2914,2704,15803, 56, 48,0.67469
586.0,USER_46,NewMedia2,99739,6805,5360,233838, 53, 48,0.26461
587.0,USER_46,NewMedia2,1113,830,1823,16248, 63, 50,0.36261
588.0,USER_46,NewMedia2,180302,5404,6476,316631, 50, 44,0.0
589.0,USER_46,NewMedia2,27842,6716,5749,93730, 34, 44,0.62545
590.0,USER_46,NewMedia2,1812029,8766,7365,1997313, 35, 57,0.71204
591.0,USER_46,NewMedia2,50483,4148,9694,124657, 35, 44,0.40436
592.0,USER_46,NewMedia2,22121,2039,3710,37924, 54, 64,0.25753
593.0,USER_46,NewMedia2,61315,5854,5894,294326, 40, 67,0.55967
594.0,USER_46,NewMedia2,13124,3984,3602,58704, 48, 63,0.23303
595.0,USER_46,NewMedia2,3406639,28067,33559,3941494, 40, 70,0.6212
596.0,USER_46,NewMedia2,74786,7450,1936,127682, 20, 60,0.35824
597.0,USER_46,NewMedia2,2929,1740,2341,19738, 41, 81,0.59757
598.0,USER_46,NewMedia2,21867,5042,5023,117507, 37, 63,0.51472
599.0,USER_46,NewMedia2,57214,1112,6054,134974, 37, 63,0.66079
600.0,USER_46,NewMedia2,4198,2335,1490,13790, 54, 66,0.3645
601.0,USER_46,NewMedia2,143285,9144,6484,226721, 44, 40,0.58079
602.0,USER_46,NewMedia2,4361,1320,1838,18425, 57, 64,0.49364
603.0,USER_46,NewMedia2,3129,1542,3258,17998, 74, 56,0.61049
604.0,USER_46,NewMedia2,57141,2034,8622,192222, 57, 51,0.38386
605.0,USER_46,NewMedia2,78557,3320,16443,181949, 66, 48,0.22538
606.0,USER_46,NewMedia2,21468,3510,3298,48398, 64, 35,0.69529
607.0,USER_46,NewMedia2,3016,2109,6240,20501, 75, 41,0.3423
608.0,USER_46,NewMedia2,51862,2203,2044,75085, 78, 44,0.0
609.0,USER_46,NewMedia2,258671,16389,8369,402640, 69, 54,0.33207
610.0,USER_46,NewMedia2,103884,4116,10436,189878, 67, 51,0.55553
611.0,USER_46,NewMedia2,451,2273,2431,17163, 53, 63,0.38368
612.0,USER_46,NewMedia2,41119,1557,1712,103676, 40, 57,0.35549
613.0,USER_46,NewMedia2,78764,3499,5047,244392, 29, 67,0.46127
614.0,USER_46,NewMedia2,49369,2238,2696,77893, 27, 70,0.26097
615.0,USER_46,NewMedia2,904,2180,1845,17251, 26, 64,0.39671
616.0,USER_46,NewMedia2,108112,1201,2153,123344, 44, 74,0.74837
617.0,USER_46,NewMedia2,10667,1939,1945,35361, 57, 70,0.38306
618.0,USER_46,NewMedia2,7151,4820,3244,27152, 66, 67,0.25136
619.0,USER_46,NewMedia2,120408,3286,2110,139817, 64, 63,0.43499
620.0,USER_46,NewMedia2,8607,1581,3478,30964, 66, 69,0.41319
621.0,USER_46,NewMedia2,759,1614,3522,22122, 75, 75,0.72518
622.0,USER_46,NewMedia2,118234,5313,6571,174633, 67, 84,0.26547
623.0,USER_46,NewMedia2,38232,4830,3211,75595, 64, 91,0.40343
624.0,USER_46,NewMedia2,24927,1648,4142,57057, 63, 84,0.32249
625.0,USER_46,NewMedia2,1444,4166,3568,19177, 66, 67,0.60372
626.0,USER_46,NewMedia2,445,2841,2073,15010, 74, 64,0.27287
627.0,USER_46,NewMedia2,47072,8481,7663,132080, 70, 56,0.69701
628.0,USER_46,NewMedia2,10508,1128,1583,46887, 60, 64,0.2335
629.0,USER_46,NewMedia2,588496,19388,12049,716772, 48, 75,0.44945
630.0,USER_46,NewMedia2,104849,910,1474,124581, 37, 69,0.68661
631.0,USER_46,NewMedia2,5837,4051,2827,34697, 40, 83,0.0
632.0,USER_46,NewMedia2,25738,643,14096,84159, 57, 88,0.5593
633.0,USER_46,NewMedia2,848237,7021,2217,896220, 51, 96,0.76787
634.0,USER_46,NewMedia2,257292,1344,1179,281723, 47, 100,0.29976
635.0,USER_46,NewMedia2,26694,2999,6428,51346, 61, 91,0.32253
636.0,USER_46,NewMedia2,266215,5233,8973,503570, 40, 63,0.52138
637.0,USER_46,NewMedia2,41561,2586,1439,62967, 44, 64,0.2829
638.0,USER_46,NewMedia2,91126,8251,4597,214465, 41, 54,0.30974
639.0,USER_46,NewMedia2,21402,1544,1944,45211, 24, 61,0.32004
640.0,USER_46,NewMedia2,56903,2140,4116,180598, 24, 69,0.0
641.0,USER_46,NewMedia2,6990,1581,4164,23882, 44, 54,0.30541
642.0,USER_46,NewMedia20,114310,8543,10942,227331, 54, 60,0.43514
643.0,USER_46,NewMedia20,1090598,95621,72884,1566403, 63, 66,0.29502
644.0,USER_46,NewMedia20,86449,9411,9866,190239, 74, 64,0.50228
645.0,USER_46,NewMedia20,100225,3156,8994,184244, 56, 77,0.0
646.0,USER_46,NewMedia20,767827,4543,10620,955963, 50, 66,0.45474
647.0,USER_46,NewMedia20,122887,2700,2782,138937, 51, 54,0.07523
648.0,USER_46,NewMedia20,72640,1442,778,86106, 48, 61,0.44841
649.0,USER_46,NewMedia20,192360,20644,25485,393652, 51, 47,0.45137
650.0,USER_46,NewMedia20,551709,22696,27141,889061, 54, 56,0.5183
651.0,USER_46,NewMedia20,1043005,26310,11653,1500627, 30, 50,0.49055
652.0,USER_46,NewMedia20,10248,1936,2725,33328, 38, 56,0.48092
653.0,USER_46,NewMedia20,110543,13598,6925,181451, 37, 51,0.4501
654.0,USER_46,NewMedia20,11423,2178,3098,28566, 48, 40,0.09137
655.0,USER_46,NewMedia20,11650,5120,6587,61537, 66, 53,0.44101
656.0,USER_46,NewMedia20,375447,480,3864,401408, 67, 66,0.10699
657.0,USER_46,NewMedia20,1290717,8396,5873,1440952, 56, 75,0.22866
658.0,USER_46,NewMedia20,2916,1664,1307,16400, 51, 96,0.3429
659.0,USER_46,NewMedia20,94801,649,3992,111430, 60, 91,0.37388
660.0,USER_46,NewMedia20,2035,2512,2507,19246, 61, 80,0.49019
661.0,USER_46,NewMedia20,20869,17994,4321,93831, 67, 75,0.49675
662.0,USER_46,NewMedia20,35440,6060,6095,86642, 66, 47,0.47955
663.0,USER_46,NewMedia20,1488328,11119,5906,1625635, 47, 47,0.48748
664.0,USER_46,NewMedia20,70208,10934,5777,128536, 43, 43,0.08878
665.0,USER_46,NewMedia20,82964,4309,3969,134663, 43, 29,0.51013
666.0,USER_46,NewMedia20,7171,1409,1973,25623, 43, 54,0.16592
667.0,USER_46,NewMedia20,9133,1099,1586,15435, 74, 51,0.17448
668.0,USER_46,NewMedia20,65692,10835,3190,153451, 61, 60,0.07941
669.0,USER_46,NewMedia20,338688,16274,28021,514971, 70, 87,0.06628
670.0,USER_46,NewMedia20,2694608,16469,6380,2834165, 60, 87,0.45956
671.0,USER_46,NewMedia20,196303,5499,2851,227426, 41, 96,0.45245
672.0,USER_46,NewMedia20,138641,4229,2883,203530, 43, 91,0.0
673.0,USER_46,NewMedia20,234705,11705,19924,403024, 37, 80,0.4904
674.0,USER_46,NewMedia20,22268,1931,3033,49784, 44, 77,0.48075
675.0,USER_46,NewMedia20,88405,9044,4782,141498, 44, 69,0.50217
676.0,USER_46,NewMedia20,471547,17925,27106,888775, 48, 64,0.47651
677.0,USER_46,NewMedia20,208769,2383,5876,255062, 51, 69,0.49176
678.0,USER_46,NewMedia20,919865,11730,27959,1222936, 48, 67,0.50774
679.0,USER_46,NewMedia20,5694,2002,2192,28569, 50, 60,0.12713
680.0,USER_46,NewMedia20,95010,8437,7623,203912, 50, 61,0.47778
681.0,USER_46,NewMedia20,10149,3750,1516,30492, 47, 64,0.02969
682.0,USER_46,NewMedia20,51874,4398,5630,118387, 47, 63,0.0
683.0,USER_46,NewMedia20,216702,11012,3395,262612, 44, 67,0.49612
684.0,USER_46,NewMedia20,84156,11097,9786,155047, 53, 70,0.34231
685.0,USER_46,NewMedia20,393680,6868,7960,543241, 44, 51,0.37674
686.0,USER_46,NewMedia20,62012,700,649,75867, 40, 50,0.47274
687.0,USER_46,NewMedia20,74658,2356,1582,93863, 38, 44,0.48438
688.0,USER_46,NewMedia20,66891,1662,1764,96138, 27, 34,0.0
689.0,USER_46,NewMedia20,58251,28586,27867,172415, 51, 43,0.36026
690.0,USER_46,NewMedia20,69568,1520,2367,101938, 54, 29,0.38883
691.0,USER_46,NewMedia20,299452,45783,15199,544200, 53, 38,0.40016
692.0,USER_46,NewMedia20,8005,4176,2521,41943, 56, 53,0.49922
693.0,USER_46,NewMedia20,230898,9016,17442,343668, 47, 54,0.49528
694.0,USER_46,NewMedia20,141627,2367,2196,163743, 50, 75,0.51085
695.0,USER_46,NewMedia20,71869,5401,8228,125055, 60, 64,0.46059
696.0,USER_46,NewMedia20,68296,18358,3469,129134, 60, 60,0.0
697.0,USER_46,NewMedia20,53402,9751,9014,157980, 51, 50,0.47079
698.0,USER_46,NewMedia20,21575,4231,5810,67370, 54, 60,0.3502
699.0,USER_46,NewMedia20,1047045,4851,4893,1092525, 50, 64,0.35084
700.0,USER_46,NewMedia20,2718,1761,3032,15332, 66, 64,0.68258
701.0,USER_46,NewMedia20,69938,4822,4552,99968, 75, 83,0.57691
702.0,USER_46,NewMedia20,116994,20251,6828,301176, 61, 61,0.49784
703.0,USER_46,NewMedia20,416789,24267,9860,566075, 57, 60,0.0
704.0,USER_46,NewMedia20,97645,9923,4581,174035, 38, 66,0.84757
705.0,USER_46,NewMedia20,172818,6177,8527,240082, 37, 60,0.93937
706.0,USER_46,NewMedia20,88719,63577,15102,271246, 48, 77,0.49662
707.0,USER_46,NewMedia20,677138,65194,14104,1055043, 41, 77,0.87358
708.0,USER_46,NewMedia20,18203,2364,2617,36754, 54, 69,0.9003
709.0,USER_46,NewMedia20,546583,4646,2357,660468, 35, 70,0.48952
710.0,USER_46,NewMedia20,123770,7831,7609,259069, 24, 63,0.0
711.0,USER_46,NewMedia20,1862892,18245,11906,1980940, 37, 64,0.55341
712.0,USER_46,NewMedia20,612538,17638,10482,760696, 26, 56,0.46858
713.0,USER_46,NewMedia4,3421,1081,3864,17727, 60, 53,0.25551
714.0,USER_46,NewMedia4,184497,15792,7929,387887, 56, 50,0.24129
715.0,USER_46,NewMedia4,51509,7117,4311,95153, 56, 48,0.2487
716.0,USER_46,NewMedia4,418362,807,3321,470380, 53, 47,0.2838
717.0,USER_46,NewMedia4,58232,7110,7252,214559, 27, 57,0.39091
718.0,USER_46,NewMedia4,752672,15833,19060,889769, 41, 66,0.63206
719.0,USER_46,NewMedia4,29993,14303,39815,300216, 44, 48,0.6982
720.0,USER_46,NewMedia4,1722,2229,1599,11999, 63, 54,0.22073
721.0,USER_46,NewMedia4,1778,2506,3553,17024, 87, 41,0.21066
722.0,USER_46,NewMedia4,562232,10770,20368,896864, 75, 43,0.23195
723.0,USER_46,NewMedia4,28200,2399,4796,74750, 74, 57,0.36813
724.0,USER_46,NewMedia4,123858,6341,1523,166893, 50, 74,0.59979
