time,user_id,media_name,delta,alpha1,alpha2,beta1,beta2,gamma1,gamma2,theta,totalPower,FPOGX
520.0,USER_46,NewMedia1,1680187,28352,23351,8116,7426,1898,932,121964,1872226,0.35042100671140936
521.0,USER_46,NewMedia1,5868,1177,1192,1049,1448,1271,1383,3419,16807,0.33385953333333335
522.0,USER_46,NewMedia1,1118391,27145,10631,21685,19351,7765,1638,116403,1323009,0.41258429530201346
523.0,USER_46,NewMedia1,13494,22158,25500,15146,6117,3927,1885,23792,112019,0.24470731543624163
524.0,USER_46,NewMedia1,58660,4391,4042,959,874,403,421,8028,77778,0.3239780666666667
525.0,USER_46,NewMedia1,29279,2487,10794,3068,7304,2011,1208,37791,93942,0.3155367785234899
526.0,USER_46,NewMedia1,1552509,54631,12919,24700,19400,13548,6128,162788,1846623,0.21492402684563758
527.0,USER_46,NewMedia1,120729,20106,17266,5437,12876,1141,805,71378,249738,0.29938756756756757
528.0,USER_46,NewMedia1,2838,1328,1867,1342,1789,944,1023,2491,13622,0.29083860000000006
529.0,USER_46,NewMedia1,790070,14510,12168,22143,10656,6367,4213,189584,1049711,0.30455993288590605
530.0,USER_46,NewMedia1,45022,21658,3506,7547,5770,1096,563,76412,161574,0.22238845637583893
531.0,USER_46,NewMedia1,296346,6357,2346,3916,2134,762,572,45245,357678,0.26890746666666665
532.0,USER_46,NewMedia1,11592,3880,3373,1901,1421,1743,514,3645,28069,0.2893232214765101
533.0,USER_46,NewMedia1,152405,24090,2137,4919,8591,1213,849,35115,229319,0.3664414093959732
534.0,USER_46,NewMedia1,1086,2090,1098,981,1795,569,283,1363,9265,0.34776187919463086
535.0,USER_46,NewMedia1,652724,46991,35749,39784,27062,8721,4797,384678,1200506,0.35409699999999994
536.0,USER_46,NewMedia1,3433,815,857,920,1843,1615,1064,8490,19037,0.3316762416107382
537.0,USER_46,NewMedia1,27095,5142,1015,3017,3029,1206,736,7840,49080,0.3059140939597315
538.0,USER_46,NewMedia1,352063,14056,1275,4006,5547,2082,2025,42260,423314,0.26947106666666665
539.0,USER_46,NewMedia1,2523,1084,887,1513,2136,1329,665,2053,12190,0.3888664189189189
540.0,USER_46,NewMedia1,897,698,441,3084,1619,831,1547,2276,11393,0.32038402684563766
541.0,USER_46,NewMedia1,9641,7519,9206,11530,5002,1954,1182,18152,64186,0.4098976510067115
542.0,USER_46,NewMedia1,242464,5168,3224,1770,1378,774,243,11894,266915,0.27309559999999994
543.0,USER_46,NewMedia1,3100,984,3206,852,1971,1130,1785,1543,14571,0.23798201342281883
544.0,USER_46,NewMedia1,129075,6193,2304,4379,3715,2111,1307,8489,157573,0.20374702702702702
545.0,USER_46,NewMedia1,68685,21274,12555,19268,28251,4807,3751,195262,353853,0.36792726666666664
546.0,USER_46,NewMedia1,72078,918,2147,1883,2473,971,699,40550,121719,0.3292452348993289
547.0,USER_46,NewMedia1,42602,14775,3411,3872,2323,2121,1125,22770,92999,0.3253221476510067
548.0,USER_46,NewMedia1,17694,3335,4563,11136,3928,2562,2251,9121,54590,0.49786600000000014
549.0,USER_46,NewMedia1,66072,15644,15253,2834,8369,2907,1314,44746,157139,0.3386587162162163
550.0,USER_46,NewMedia1,1676,2218,2875,1930,1939,1486,456,2247,14827,0.3201071621621622
551.0,USER_46,NewMedia2,107679,16143,4979,9576,7162,1863,1154,97959,246515,0.2786798245614035
552.0,USER_46,NewMedia2,2252955,42788,27687,14913,35612,5950,2894,396172,2778971,0.3834400671140939
553.0,USER_46,NewMedia2,390431,22790,29764,9629,10272,3501,1503,46368,514258,0.6081302684563759
554.0,USER_46,NewMedia2,1108676,36889,101250,43043,31961,19177,22885,116671,1480552,0.30279399999999995
555.0,USER_46,NewMedia2,1976165,130885,164339,28960,54011,11464,8178,221407,2595409,0.4598924324324324
556.0,USER_46,NewMedia2,397146,4653,2880,4081,1961,2138,987,36726,450572,0.717138456375839
557.0,USER_46,NewMedia2,2197173,173717,137554,83002,15642,18694,17483,102838,2746103,0.2807905333333333
558.0,USER_46,NewMedia2,256721,2114,4260,3596,5848,7462,2884,32729,315614,0.5864407382550336
559.0,USER_46,NewMedia2,85496,10542,5387,1725,14178,1644,1594,63298,183864,0.3302114765100671
560.0,USER_46,NewMedia2,3334,2441,2508,2044,2503,1532,504,3594,18460,0.5522934228187919
561.0,USER_46,NewMedia2,140961,2966,3264,7143,6656,3324,1779,30721,196814,0.36361673333333333
562.0,USER_46,NewMedia2,20206,1965,3674,1344,2187,1743,677,6392,38188,0.356983288590604
563.0,USER_46,NewMedia2,2672,3891,2036,4125,1998,1043,797,4050,20612,0.41703859060402687
564.0,USER_46,NewMedia2,9750,10766,4140,5110,6563,1901,1841,35508,75579,0.44765193333333336
565.0,USER_46,NewMedia2,7935,969,1949,1782,1316,1026,514,2067,17558,0.5326111409395973
566.0,USER_46,NewMedia2,105407,24256,4927,5037,6895,4671,1215,72940,225348,0.3340541610738256
567.0,USER_46,NewMedia2,10710,2946,2715,4094,3122,3649,1236,4866,33338,0.35153520270270266
568.0,USER_46,NewMedia2,532401,162840,172130,242762,110809,38257,11038,281644,1551881,0.32100013333333344
569.0,USER_46,NewMedia2,2016356,6181,6408,20453,12990,4430,2564,288152,2357534,0.6791120134228188
570.0,USER_46,NewMedia2,12695,850,610,674,3101,1291,980,1783,21984,0.2833997278911565
571.0,USER_46,NewMedia2,92801,15165,3425,1867,6024,4357,2761,82882,209282,0.4528316666666666
572.0,USER_46,NewMedia2,667144,16567,17869,16166,19352,3782,14400,118633,873913,0.4517010067114094
573.0,USER_46,NewMedia2,1281513,33527,8119,14781,7153,3104,1440,42601,1392238,0.4620595302013423
574.0,USER_46,NewMedia2,1683,974,918,1149,1719,1859,409,2030,10741,0.622283288590604
575.0,USER_46,NewMedia2,138524,35139,10170,3241,14092,2846,2051,91319,297382,0.5075985333333334
576.0,USER_46,NewMedia2,2764,369,4414,3414,3507,2362,621,7547,24998,0.5748313422818792
577.0,USER_46,NewMedia2,6536,1121,960,2279,2176,1692,1251,5038,21053,0.2816179865771812
578.0,USER_46,NewMedia2,28323,6899,978,4795,5853,1718,1030,43449,93045,0.43163093333333336
579.0,USER_46,NewMedia2,913242,19466,8585,19358,20947,7745,3944,112971,1106258,0.36746295302013426
580.0,USER_46,NewMedia2,439913,9592,15599,7143,6990,4371,6771,111026,601405,0.33412838926174493
581.0,USER_46,NewMedia2,573859,9223,7637,4193,8951,4491,3884,41214,653452,0.22017174496644293
582.0,USER_46,NewMedia2,96223,19461,1326,2172,7170,1305,1560,99418,228635,0.4367211333333334
583.0,USER_46,NewMedia2,9784,5978,4220,3847,1255,1498,456,10248,37286,0.6036270469798657
584.0,USER_46,NewMedia2,83131,4024,1857,8284,5103,911,845,16030,120185,0.6172227516778523
585.0,USER_46,NewMedia2,3599,561,933,2914,2704,1345,991,2756,15803,0.49171213333333336
586.0,USER_46,NewMedia2,99739,13261,8383,6805,5360,2128,674,97488,233838,0.648320067114094
587.0,USER_46,NewMedia2,1113,34,5368,830,1823,921,1304,4855,16248,0.3262109523809523
588.0,USER_46,NewMedia2,180302,8628,5916,5404,6476,1011,737,108157,316631,0.3263156375838926
589.0,USER_46,NewMedia2,27842,6939,1325,6716,5749,2473,1612,41074,93730,0.5423887248322147
590.0,USER_46,NewMedia2,1812029,45863,24882,8766,7365,4632,2570,91206,1997313,0.5714574496644296
591.0,USER_46,NewMedia2,50483,8567,4130,4148,9694,2231,1185,44219,124657,0.5394526845637585
592.0,USER_46,NewMedia2,22121,4137,2064,2039,3710,982,782,2089,37924,0.5775829333333333
593.0,USER_46,NewMedia2,61315,26290,11452,5854,5894,2325,1885,179311,294326,0.29062375838926174
594.0,USER_46,NewMedia2,13124,8881,4451,3984,3602,877,1125,22660,58704,0.4978805369127517
595.0,USER_46,NewMedia2,3406639,69459,90523,28067,33559,14667,3846,294734,3941494,0.43332180000000003
596.0,USER_46,NewMedia2,74786,8031,1569,7450,1936,2206,603,31101,127682,0.4525441610738255
597.0,USER_46,NewMedia2,2929,1796,6176,1740,2341,2266,994,1496,19738,0.3866293288590604
598.0,USER_46,NewMedia2,21867,2428,5230,5042,5023,1823,866,75228,117507,0.5558452348993289
599.0,USER_46,NewMedia2,57214,13632,8927,1112,6054,2533,1171,44331,134974,0.490018
600.0,USER_46,NewMedia2,4198,487,1425,2335,1490,1190,713,1952,13790,0.49996020134228186
601.0,USER_46,NewMedia2,143285,8510,1590,9144,6484,1735,1001,54972,226721,0.3918409395973154
602.0,USER_46,NewMedia2,4361,2259,3619,1320,1838,1219,799,3010,18425,0.5012542281879194
603.0,USER_46,NewMedia2,3129,440,1545,1542,3258,1684,960,5440,17998,0.4165392
604.0,USER_46,NewMedia2,57141,18063,2651,2034,8622,1991,854,100866,192222,0.43705369127516785
605.0,USER_46,NewMedia2,78557,3835,6476,3320,16443,1583,513,71222,181949,0.291635033557047
606.0,USER_46,NewMedia2,21468,1546,3958,3510,3298,1336,1331,11951,48398,0.4270979333333334
607.0,USER_46,NewMedia2,3016,2287,1084,2109,6240,2188,1191,2386,20501,0.39537161073825505
608.0,USER_46,NewMedia2,51862,2909,1724,2203,2044,796,297,13250,75085,0.31601422818791947
609.0,USER_46,NewMedia2,258671,15304,13832,16389,8369,10952,4521,74602,402640,0.5057036
610.0,USER_46,NewMedia2,103884,11188,2365,4116,10436,1118,403,56368,189878,0.5099152702702704
611.0,USER_46,NewMedia2,451,2934,3933,2273,2431,1569,924,2648,17163,0.44903536912751674
612.0,USER_46,NewMedia2,41119,6857,2271,1557,1712,468,292,49400,103676,0.4292465100671141
613.0,USER_46,NewMedia2,78764,54748,10413,3499,5047,2554,2249,87118,244392,0.35437746666666664
614.0,USER_46,NewMedia2,49369,3603,2278,2238,2696,2231,811,14667,77893,0.4750191946308725
615.0,USER_46,NewMedia2,904,2505,1715,2180,1845,1978,898,5226,17251,0.4180381208053691
616.0,USER_46,NewMedia2,108112,1120,2600,1201,2153,941,401,6816,123344,0.5402174000000001
617.0,USER_46,NewMedia2,10667,5716,2693,1939,1945,1936,793,9672,35361,0.5006438926174497
618.0,USER_46,NewMedia2,7151,625,2386,4820,3244,1345,575,7006,27152,0.3788244966442953
619.0,USER_46,NewMedia2,120408,4376,215,3286,2110,160,332,8930,139817,0.30852
620.0,USER_46,NewMedia2,8607,5359,2671,1581,3478,1639,889,6740,30964,0.5408530666666667
621.0,USER_46,NewMedia2,759,4236,3631,1614,3522,2758,1908,3694,22122,0.563766644295302
622.0,USER_46,NewMedia2,118234,13491,3665,5313,6571,1070,1814,24475,174633,0.40830912162162164
623.0,USER_46,NewMedia2,38232,3504,9219,4830,3211,1495,1438,13666,75595,0.31415261744966444
624.0,USER_46,NewMedia2,24927,7331,1461,1648,4142,598,85,16865,57057,0.48809013513513505
625.0,USER_46,NewMedia2,1444,1225,1090,4166,3568,1409,925,5350,19177,0.40789838926174504
626.0,USER_46,NewMedia2,445,1350,2100,2841,2073,1066,1386,3749,15010,0.4131960402684564
627.0,USER_46,NewMedia2,47072,13225,7176,8481,7663,2388,382,45693,132080,0.4905642
628.0,USER_46,NewMedia2,10508,8200,5641,1128,1583,1940,468,17419,46887,0.4995820805369128
629.0,USER_46,NewMedia2,588496,10725,29398,19388,12049,4589,5601,46526,716772,0.3200357718120805
630.0,USER_46,NewMedia2,104849,2267,1382,910,1474,606,571,12522,124581,0.6254131333333334
631.0,USER_46,NewMedia2,5837,9963,1994,4051,2827,1382,1954,6689,34697,0.39883006711409397
632.0,USER_46,NewMedia2,25738,14035,14526,643,14096,1742,4217,9162,84159,0.39053187919463084
633.0,USER_46,NewMedia2,848237,14818,9569,7021,2217,1521,905,11932,896220,0.6850567999999999
634.0,USER_46,NewMedia2,257292,6761,2282,1344,1179,463,346,12056,281723,0.520246912751678
635.0,USER_46,NewMedia2,26694,909,2847,2999,6428,3388,1840,6241,51346,0.33987231292517006
636.0,USER_46,NewMedia2,266215,10310,10239,5233,8973,1140,1530,199930,503570,0.3611640939597316
637.0,USER_46,NewMedia2,41561,664,9220,2586,1439,2386,1650,3461,62967,0.541109
638.0,USER_46,NewMedia2,91126,16644,7822,8251,4597,2746,774,82505,214465,0.30079805369127516
639.0,USER_46,NewMedia2,21402,831,5117,1544,1944,1960,663,11750,45211,0.276784966442953
640.0,USER_46,NewMedia2,56903,14487,5652,2140,4116,1942,2491,92867,180598,0.3217543333333333
641.0,USER_46,NewMedia2,6990,446,2869,1581,4164,3591,1607,2634,23882,0.257311677852349
642.0,USER_46,NewMedia20,114310,28513,2862,8543,10942,2468,1422,58271,227331,0.3455233830845771
643.0,USER_46,NewMedia20,1090598,158116,35561,95621,72884,22986,4700,85937,1566403,0.3745926845637583
644.0,USER_46,NewMedia20,86449,6467,6507,9411,9866,2348,608,68583,190239,0.5006844295302013
645.0,USER_46,NewMedia20,100225,36569,6776,3156,8994,2284,940,25300,184244,0.5081498666666667
646.0,USER_46,NewMedia20,767827,10516,14322,4543,10620,2735,2489,142911,955963,0.25283711409395976
647.0,USER_46,NewMedia20,122887,935,1668,2700,2782,1887,695,5383,138937,0.10847154362416107
648.0,USER_46,NewMedia20,72640,1098,1659,1442,778,462,808,7219,86106,0.2526449664429531
649.0,USER_46,NewMedia20,192360,8950,30906,20644,25485,9516,5194,100597,393652,0.4548248666666666
650.0,USER_46,NewMedia20,551709,31476,65679,22696,27141,9928,4088,176344,889061,0.15887536912751676
651.0,USER_46,NewMedia20,1043005,29369,27304,26310,11653,11273,8746,342967,1500627,0.43513073825503357
652.0,USER_46,NewMedia20,10248,2184,4144,1936,2725,1443,1264,9384,33328,0.4788196
653.0,USER_46,NewMedia20,110543,5677,4863,13598,6925,1834,723,37288,181451,0.4666555405405406
654.0,USER_46,NewMedia20,11423,730,1219,2178,3098,711,928,8279,28566,0.12591006711409397
655.0,USER_46,NewMedia20,11650,7720,7810,5120,6587,856,897,20897,61537,0.11150233333333336
656.0,USER_46,NewMedia20,375447,7946,6831,480,3864,583,240,6017,401408,0.4138894630872484
657.0,USER_46,NewMedia20,1290717,29500,8924,8396,5873,4063,1260,92219,1440952,0.0846269798657718
658.0,USER_46,NewMedia20,2916,2234,2562,1664,1307,2881,580,2256,16400,0.28595362416107384
659.0,USER_46,NewMedia20,94801,2476,1157,649,3992,1672,613,6070,111430,0.4396702666666666
660.0,USER_46,NewMedia20,2035,1545,3835,2512,2507,1006,444,5362,19246,0.18724355704697984
661.0,USER_46,NewMedia20,20869,7875,6374,17994,4321,1350,1236,33812,93831,0.48661704697986574
662.0,USER_46,NewMedia20,35440,1188,2107,6060,6095,1303,932,33517,86642,0.4880704697986577
663.0,USER_46,NewMedia20,1488328,22175,13299,11119,5906,3572,3811,77425,1625635,0.21681340000000004
664.0,USER_46,NewMedia20,70208,336,14607,10934,5777,1072,1284,24318,128536,0.24394375838926174
665.0,USER_46,NewMedia20,82964,2014,2015,4309,3969,466,335,38591,134663,0.20033906040268457
666.0,USER_46,NewMedia20,7171,4454,1565,1409,1973,2497,601,5953,25623,0.2729016
667.0,USER_46,NewMedia20,9133,66,873,1099,1586,1376,753,549,15435,0.3547881879194631
668.0,USER_46,NewMedia20,65692,11081,21732,10835,3190,2303,768,37850,153451,0.21098671140939596
669.0,USER_46,NewMedia20,338688,28144,44543,16274,28021,11401,17701,30199,514971,0.08263373333333333
670.0,USER_46,NewMedia20,2694608,20599,24567,16469,6380,4531,2937,64074,2834165,0.3880571140939597
671.0,USER_46,NewMedia20,196303,10504,1635,5499,2851,2591,1485,6558,227426,0.42017228187919464
672.0,USER_46,NewMedia20,138641,14911,5160,4229,2883,1551,719,35436,203530,0.1654742281879195
673.0,USER_46,NewMedia20,234705,19372,21168,11705,19924,3222,1798,91130,403024,0.4642405369127517
674.0,USER_46,NewMedia20,22268,5768,1416,1931,3033,1873,1020,12475,49784,0.4837130872483222
675.0,USER_46,NewMedia20,88405,6655,8134,9044,4782,1918,1646,20914,141498,0.19733053691275168
676.0,USER_46,NewMedia20,471547,58483,23799,17925,27106,9839,4862,275214,888775,0.4837560666666667
677.0,USER_46,NewMedia20,208769,9066,4881,2383,5876,4598,1458,18031,255062,0.43440906040268457
678.0,USER_46,NewMedia20,919865,25681,44185,11730,27959,6794,1871,184851,1222936,0.3536263087248322
679.0,USER_46,NewMedia20,5694,1356,1984,2002,2192,3584,1167,10590,28569,0.4451270945945946
680.0,USER_46,NewMedia20,95010,5411,18193,8437,7623,2319,1913,65006,203912,0.13039666666666663
681.0,USER_46,NewMedia20,10149,4613,2552,3750,1516,1756,1270,4886,30492,0.2525452348993289
682.0,USER_46,NewMedia20,51874,6422,7004,4398,5630,3546,2379,37134,118387,0.28831671140939596
683.0,USER_46,NewMedia20,216702,7367,4149,11012,3395,3283,784,15920,262612,0.2994498666666667
684.0,USER_46,NewMedia20,84156,6577,9849,11097,9786,2257,2663,28662,155047,0.42105489932885903
685.0,USER_46,NewMedia20,393680,9585,8589,6868,7960,2419,1106,113034,543241,0.3811527702702703
686.0,USER_46,NewMedia20,62012,1949,668,700,649,477,254,9158,75867,0.4508520805369128
687.0,USER_46,NewMedia20,74658,2080,1338,2356,1582,529,463,10857,93863,0.4793762666666668
688.0,USER_46,NewMedia20,66891,2698,563,1662,1764,681,512,21367,96138,0.3225056375838926
689.0,USER_46,NewMedia20,58251,10486,15473,28586,27867,6263,6812,18677,172415,0.37540872483221477
690.0,USER_46,NewMedia20,69568,646,1766,1520,2367,562,394,25115,101938,0.4188166666666667
691.0,USER_46,NewMedia20,299452,36612,36092,45783,15199,3209,6238,101615,544200,0.4512820134228188
692.0,USER_46,NewMedia20,8005,3934,6852,4176,2521,710,672,15073,41943,0.4256828378378379
693.0,USER_46,NewMedia20,230898,21328,7575,9016,17442,2240,2285,52884,343668,0.44059006666666667
694.0,USER_46,NewMedia20,141627,2537,4370,2367,2196,309,193,10144,163743,0.5013402013422819
695.0,USER_46,NewMedia20,71869,2662,4671,5401,8228,2536,1277,28411,125055,0.47318557046979864
696.0,USER_46,NewMedia20,68296,5828,7902,18358,3469,2079,1156,22046,129134,0.37438738255033555
697.0,USER_46,NewMedia20,53402,7475,6836,9751,9014,2889,660,67953,157980,0.3275317333333333
698.0,USER_46,NewMedia20,21575,13849,8412,4231,5810,2247,1502,9744,67370,0.3861759731543625
699.0,USER_46,NewMedia20,1047045,2827,7726,4851,4893,1260,388,23535,1092525,0.420528322147651
700.0,USER_46,NewMedia20,2718,1311,1229,1761,3032,1510,697,3074,15332,0.49029845637583896
701.0,USER_46,NewMedia20,69938,9252,3985,4822,4552,2190,605,4624,99968,0.5500551333333333
702.0,USER_46,NewMedia20,116994,18783,4791,20251,6828,3344,1058,129127,301176,0.6099731543624161
703.0,USER_46,NewMedia20,416789,16764,11123,24267,9860,6074,4647,76551,566075,0.5104985906040268
704.0,USER_46,NewMedia20,97645,12403,14483,9923,4581,1022,731,33247,174035,0.6256020134228187
705.0,USER_46,NewMedia20,172818,6833,11850,6177,8527,2298,2261,29318,240082,0.7314669798657718
706.0,USER_46,NewMedia20,88719,39408,29542,63577,15102,4916,1606,28376,271246,0.7416937583892618
707.0,USER_46,NewMedia20,677138,15526,65636,65194,14104,9700,2438,205307,1055043,0.7474463333333333
708.0,USER_46,NewMedia20,18203,2553,910,2364,2617,2875,1257,5975,36754,0.8858438926174496
709.0,USER_46,NewMedia20,546583,25044,12029,4646,2357,1446,1035,67328,660468,0.6759238255033557
710.0,USER_46,NewMedia20,123770,21869,7515,7831,7609,2635,1120,86720,259069,0.5234623489932885
711.0,USER_46,NewMedia20,1862892,12734,12317,18245,11906,6210,6099,50537,1980940,0.49082093333333326
712.0,USER_46,NewMedia20,612538,12630,4547,17638,10482,10438,6935,85488,760696,0.42235635135135136
713.0,USER_46,NewMedia4,3421,1149,2063,1081,3864,1975,1282,2892,17727,0.3346212994350282
714.0,USER_46,NewMedia4,184497,31231,4174,15792,7929,2072,653,141539,387887,0.23939859060402682
715.0,USER_46,NewMedia4,51509,6030,2622,7117,4311,1539,1504,20521,95153,0.25348543624161074
716.0,USER_46,NewMedia4,418362,2814,3571,807,3321,478,336,40691,470380,0.40127399999999996
717.0,USER_46,NewMedia4,58232,42667,33314,7110,7252,3667,613,61704,214559,0.34645959731543624
718.0,USER_46,NewMedia4,752672,7793,29716,15833,19060,6238,4507,53950,889769,0.45060885906040277
719.0,USER_46,NewMedia4,29993,7243,6514,14303,39815,7794,6957,187597,300216,0.5259541333333332
720.0,USER_46,NewMedia4,1722,1062,595,2229,1599,1512,1448,1832,11999,0.5925864864864865
721.0,USER_46,NewMedia4,1778,220,2620,2506,3553,1920,1199,3228,17024,0.19344107382550332
722.0,USER_46,NewMedia4,562232,89830,10753,10770,20368,19348,6883,176680,896864,0.2391124161073826
723.0,USER_46,NewMedia4,28200,2713,3549,2399,4796,5337,5138,22618,74750,0.28616186666666665
724.0,USER_46,NewMedia4,123858,13057,8426,6341,1523,803,307,12578,166893,0.4573203378378378
725.0,USER_46,NewMedia4,1624854,26646,13251,13260,3383,4205,1761,87337,1774697,0.2532014765100671
726.0,USER_46,NewMedia4,268354,18832,14821,28797,6637,3722,4062,65548,410773,0.35717899999999997
727.0,USER_46,NewMedia4,618146,20745,16654,24261,6145,7349,1997,80557,775854,0.5183747651006712
728.0,USER_46,NewMedia4,80174,3174,3793,3269,9889,3076,1854,16967,122196,0.41247892617449666
729.0,USER_46,NewMedia4,13835,64986,13982,19135,22827,7115,3472,183825,329177,0.2446984563758389
730.0,USER_46,NewMedia4,54381,3757,3538,2412,1973,812,393,9936,77202,0.29873693333333334
731.0,USER_46,NewMedia4,20368,1030,1094,889,1627,1586,721,3623,30938,0.27471436241610736
732.0,USER_46,NewMedia4,1336,2103,3117,1467,2429,2113,980,3614,17159,0.3447244295302013
733.0,USER_46,NewMedia4,675548,8924,34487,25152,34568,6058,5273,99998,890008,0.4792218120805369
734.0,USER_46,NewMedia4,163540,1413,22762,32719,32197,2920,2107,163893,421551,0.3230981879194631
735.0,USER_46,NewMedia4,68244,1315,3588,5376,2850,2612,519,10850,95354,0.6053262416107383
736.0,USER_46,NewMedia4,160152,33327,5731,4570,3769,2167,434,135164,345314,0.2681726351351351
737.0,USER_46,NewMedia4,25231,935,4571,1944,3005,1381,1123,1287,39477,0.3146871333333334
738.0,USER_46,NewMedia4,88167,3081,4007,3146,4552,3351,1734,136262,244300,0.5468204697986577
739.0,USER_46,NewMedia4,6713,831,1962,2592,2887,2776,2124,6082,25967,0.25625758389261744
740.0,USER_46,NewMedia4,9480,4421,1659,3276,1787,2146,2911,5146,30826,0.2554570666666666
741.0,USER_46,NewMedia4,1331992,32077,37011,11465,34503,18331,6373,268822,1740574,0.43563516778523487
742.0,USER_46,NewMedia4,2018888,102084,170067,108820,43058,32586,19411,1087755,3582669,0.21082429530201344
743.0,USER_46,NewMedia4,5585,643,770,2450,1931,4489,1591,2429,19888,0.27964463087248326
745.0,USER_46,NewMedia4,84721,19629,10051,9262,8554,2080,2137,36217,172651,0.5940315436241611
746.0,USER_46,NewMedia4,574337,10217,22736,7008,13014,5158,8402,16299,657171,0.2984217449664429
747.0,USER_46,NewMedia4,138479,38443,13192,7313,6639,1747,1038,62129,268980,0.6134410666666666
748.0,USER_46,NewMedia4,19514,1969,3346,1150,2932,2715,1242,3810,36678,0.5947474496644295
749.0,USER_46,NewMedia4,1623,377,2315,1412,2353,1655,875,820,11430,0.6708071140939597
750.0,USER_46,NewMedia4,112460,10956,1401,4562,9101,2508,911,62323,204222,0.5478163087248322
751.0,USER_46,NewMedia4,232421,5767,10997,21400,26322,2177,2024,74786,375894,0.26602718120805363
752.0,USER_46,NewMedia4,212204,12062,14634,4761,11390,4131,1434,102452,363068,0.31138939597315435
753.0,USER_46,NewMedia4,17701,3440,2291,757,1386,1177,964,5009,32725,0.4578004697986576
754.0,USER_46,NewMedia4,77202,7328,2487,2881,7219,1728,1720,76295,176860,0.29730213333333333
755.0,USER_46,NewMedia4,5055,1767,1203,2654,2059,1391,973,629,15731,0.5206442281879194
756.0,USER_46,NewMedia4,118548,1955,212,455,1190,383,142,30306,153191,0.3812368456375839
757.0,USER_46,NewMedia4,3160,4548,1282,2431,3336,1026,1532,2790,20105,0.3388426174496645
758.0,USER_46,NewMedia4,59234,11274,5164,2814,4575,1116,864,93027,178068,0.3717602702702702
759.0,USER_46,NewMedia4,386205,10233,1464,4327,2693,2614,906,31110,439552,0.47037436241610736
760.0,USER_46,NewMedia4,266185,30663,77325,217704,105334,52705,22078,125352,897346,0.20719617449664432
761.0,USER_46,NewMedia4,90188,4115,4413,2576,4381,2158,642,33953,142426,0.361231
762.0,USER_46,NewMedia4,49554,33212,21978,14826,25752,7635,5212,38023,196192,0.4256214093959732
763.0,USER_46,NewMedia4,191584,2921,1536,1144,1479,474,266,12821,212225,0.4843353020134228
764.0,USER_46,NewMedia4,1430,639,2682,1490,2075,1298,945,4281,14840,0.36781126666666664
765.0,USER_46,NewMedia4,3203,6613,5773,3074,6952,2162,174,7600,35551,0.2978895302013423
766.0,USER_46,NewMedia4,172585,4987,4449,1600,1105,683,259,20666,206334,0.33369731543624165
767.0,USER_46,NewMedia4,1476,51,2747,1483,3197,3760,1048,1841,15603,0.6619139597315437
768.0,USER_46,NewMedia4,1040,2388,1226,1877,2140,1452,460,2175,12758,0.32576773333333336
769.0,USER_46,NewMedia4,83800,13225,6145,5638,8323,2709,1179,70811,191830,0.6485675838926174
770.0,USER_46,NewMedia4,2620,1766,1449,544,2822,707,615,1168,11691,0.5090179865771812
771.0,USER_46,NewMedia4,147534,15636,1243,3619,6097,2722,520,86470,263841,0.4697256000000001
772.0,USER_46,NewMedia4,40998,1575,1439,1756,1173,2259,810,1954,51964,0.2869095302013423
773.0,USER_46,NewMedia4,132330,7558,4296,2004,6028,3822,883,99192,256113,0.3124820134228188
774.0,USER_46,NewMedia4,31878,4138,1028,1878,2425,1736,669,6388,50140,0.5670793959731543
775.0,USER_46,NewMedia4,66841,5381,6716,20526,19020,2401,749,68206,189840,0.41781379999999996
776.0,USER_46,NewMedia4,1520071,24222,9030,9597,6712,4429,1607,54417,1630085,0.32346020134228193
777.0,USER_46,NewMedia4,2620,2258,541,1854,2172,830,627,4504,15406,0.7715248322147651
778.0,USER_46,NewMedia4,141026,10134,1874,5492,8356,2168,1175,92095,262320,0.3102626845637584
779.0,USER_46,NewMedia4,2719,839,937,1046,2085,1418,888,5583,15515,0.38201469798657717
780.0,USER_46,NewMedia4,158148,19872,7794,9962,20551,5072,2956,18875,243230,0.49801402684563756
781.0,USER_46,NewMedia4,70885,6217,2170,4566,6269,2153,917,42242,135419,0.29525604026845637
783.0,USER_46,NewMedia4,735794,6958,4727,17264,24282,10443,5612,162731,967811,0.3889064429530201
784.0,USER_46,NewMedia4,159423,2706,1978,871,857,423,478,6473,173209,0.3152576510067114
785.0,USER_46,NewMedia4,4650,351,1986,1258,2200,1909,943,1805,15102,0.3633338
786.0,USER_46,NewMedia4,184815,1998,1998,8518,2433,2723,1168,31733,235386,0.6604305369127517
787.0,USER_46,NewMedia4,405503,11312,5693,6008,20025,18909,3608,80888,551946,0.19728167785234899
788.0,USER_46,NewMedia4,24244,6837,3246,1644,889,574,727,8428,46589,0.47233718120805374
789.0,USER_46,NewMedia4,413793,18805,5399,12012,8826,3983,4141,38767,505726,0.34449966666666665
790.0,USER_46,NewMedia4,40891,5676,1041,1487,2041,672,298,26255,78361,0.41277818791946314
791.0,USER_46,NewMedia4,2814,832,5881,3125,4571,1973,1054,3467,23717,0.5189094630872483
792.0,USER_46,NewMedia4,146282,12921,6208,12591,11090,1793,2713,35066,228664,0.3678769333333333
793.0,USER_46,NewMedia4,1241136,39575,19135,9927,4342,1980,1225,113795,1431115,0.31339134228187926
