time,user_id,media_name,delta,alpha1,alpha2,beta1,beta2,gamma1,gamma2,theta,totalPower,FPOGX,FPOGY,RPD,LPD
319.0,USER_43,NewMedia10,860643,208111,18006,75541,29034,18889,25399,384917,1620540,0.6168175167785235,0.36244315436241614,22.89817697986577,20.53425919463087
320.0,USER_43,NewMedia10,1487642,18215,50378,9313,13863,35728,22734,336896,1974769,0.5854534666666666,0.7411552666666668,23.347969800000005,20.327851066666664
321.0,USER_43,NewMedia10,1298503,121895,71159,15769,23310,29965,4484,296972,1862057,0.40962241610738254,0.563933355704698,22.50123469798658,20.473654429530203
321.9,USER_43,NewMedia10,1266328,29502,49839,88358,14596,16394,9277,55706,1530000,0.5622954362416107,0.193831677852349,22.715189798657722,19.622582617449662
322.9,USER_43,NewMedia10,653896,8660,7476,4510,2112,4389,1069,19664,701776,0.32971738255033556,0.5407973154362417,22.371339463087253,19.214018187919464
323.9,USER_43,NewMedia10,366561,8457,11692,10020,10044,19555,2983,45538,474850,0.3910782666666667,0.3331974666666667,23.19722746666667,21.2446698
325.0,USER_43,NewMedia10,148234,798,16346,8147,5894,6237,1425,20216,207297,0.17892315436241615,1.1072873154362417,23.410552818791945,21.303949932885903
326.0,USER_43,NewMedia8,69399,3657,1639,2484,1986,489,516,6311,86481,0.38802778523489934,0.36613261744966447,22.030999194630873,20.577566711409393
327.0,USER_43,NewMedia8,419659,13041,24747,14499,18268,11294,4269,25432,531209,0.4927210067114093,0.5236099999999999,20.735637852348994,19.083749932885905
328.0,USER_43,NewMedia8,324415,5527,11581,4170,4118,2346,3613,12174,367944,0.6827978666666666,0.3065554666666667,20.64604526666667,18.31959806666667
330.0,USER_43,NewMedia8,95589,16522,31872,19661,8455,2860,1090,83998,260047,0.36733161073825504,0.3727941610738255,18.82944134228188,16.980971812080536
330.9,USER_43,NewMedia8,522096,33474,31767,13379,6653,6738,1470,238574,854151,0.39147818791946304,0.25447194630872483,18.77778785234899,16.73363087248322
332.0,USER_43,NewMedia8,373096,49992,4401,35445,9302,24195,14536,206152,717119,0.5178394,0.36891806666666666,19.894925066666666,18.923027466666667
333.0,USER_43,NewMedia8,558338,18949,11021,11732,14589,38393,5056,125737,783815,0.6362023489932886,0.24595416107382553,20.789332281879197,18.70163610738255
334.0,USER_43,NewMedia8,28883,3080,4862,2775,4272,3100,999,17318,65289,0.6057488590604025,0.08649308724832215,21.25632469798658,17.73640832214765
335.0,USER_43,NewMedia8,21683,8888,2292,4025,3373,3015,1943,3603,48822,0.550691610738255,0.3689359060402684,19.851643691275168,17.734410067114098
335.9,USER_43,NewMedia8,56787,10717,3358,6778,3026,4301,1506,29704,116177,0.4223706666666666,0.7062626666666667,20.442812333333332,18.248457666666667
337.0,USER_43,NewMedia8,8636,1906,6254,2400,3163,2915,2491,8586,36351,0.4703518791946308,0.741701879194631,20.52281657718121,18.65388315436241
338.0,USER_43,NewMedia8,86010,15769,6324,10174,27697,20151,7857,22969,196951,0.6791918791946309,0.7546380536912751,20.70155369127517,20.114839932885904
338.9,USER_43,NewMedia8,16400,7143,618,1582,2086,2038,2172,9554,41593,0.4737207333333333,0.7641751333333334,21.2702522,18.970415999999997
340.0,USER_43,NewMedia8,123679,43631,11216,6742,14021,14273,16374,87307,317243,0.5084213422818792,0.2732041610738255,19.22707953020134,18.25450503355705
340.9,USER_43,NewMedia8,84258,1489,1615,3299,8044,3029,1463,24402,127599,0.6713804761904761,0.5134954421768707,20.473278571428576,18.341778639455782
342.0,USER_43,NewMedia8,30700,2620,2928,1339,2566,2165,970,7762,51050,0.5551375838926174,0.5261946979865773,21.552981409395972,20.016333020134226
343.0,USER_43,NewMedia8,322238,20238,10843,13546,18055,10530,7499,33468,436417,0.5162276510067114,0.4886465771812081,22.286679328859062,19.77711919463087
344.0,USER_43,NewMedia8,85968,4050,5672,2625,2631,3029,1612,50269,155856,0.5170720134228187,0.6524788590604026,21.098950805369128,18.333371140939597
344.9,USER_43,NewMedia8,198694,12077,18658,10423,5709,3767,2126,38613,290067,0.4045402684563758,0.17739879194630873,22.068442953020135,19.874550067114093
345.9,USER_43,NewMedia8,921778,11235,667,10622,3543,3817,1689,131590,1084941,0.39858713333333334,0.3986447333333334,20.88419526666667,19.218802000000004
347.0,USER_43,NewMedia8,1172353,73868,60563,45776,32189,13989,10041,554258,1963037,0.45124201342281883,0.32992872483221475,20.31469932885906,18.956315570469798
348.0,USER_43,NewMedia8,73905,4118,4522,14942,13601,12294,3325,37248,163955,0.3263696644295302,0.27162959731543623,21.344383288590603,20.09251067114094
348.9,USER_43,NewMedia8,592668,8752,26007,4937,18067,12165,3766,81910,748272,0.42160406666666667,0.23273533333333332,22.54393373333333,21.683055933333335
350.0,USER_43,NewMedia8,375287,27576,22615,5068,6930,11862,4062,118254,571654,0.4466821476510068,0.3109691946308725,22.022790872483224,20.651473288590605
351.0,USER_43,NewMedia8,1231980,10494,14231,17795,13745,9316,8701,167127,1473389,0.6692862416107384,0.3793130872483222,21.984610939597314,20.264582013422817
352.0,USER_43,NewMedia8,69046,3985,1933,3481,1845,1475,145,25059,106969,0.6994692617449665,0.3015740939597315,22.37605644295302,19.533696174496647
353.0,USER_43,NewMedia8,634590,6614,21751,8118,23032,17326,6964,57114,775509,0.7227716666666667,0.17818213333333333,24.0692852,20.3974852
353.9,USER_43,NewMedia8,13164,2313,4667,4251,3467,3019,1695,9321,41897,0.6374683221476509,0.3097597315436242,23.465217046979866,20.794893489932885
355.0,USER_43,NewMedia8,10758,5890,3155,1068,5764,4050,904,12751,44340,0.5400756375838927,0.36907597315436247,22.27147979865772,19.943840536912752
356.0,USER_43,NewMedia8,37013,8617,1799,3199,2536,2066,1686,12353,69269,0.5743585333333333,0.28490466666666664,22.70180966666667,19.73499126666667
357.0,USER_43,NewMedia8,7354,1999,1437,577,5273,3464,2185,6955,29244,0.5424553020134228,0.3755026174496644,22.026637046979864,20.012104496644294
358.0,USER_43,NewMedia8,112388,659,1477,1063,2634,3668,1077,12630,135596,0.47056195945945944,0.3447537837837838,21.652494054054053,20.156483783783784
358.9,USER_43,NewMedia8,6942,1493,1241,3482,4638,2136,2664,6544,29140,0.5148014093959731,0.364181677852349,21.27384932885906,19.742443959731542
360.0,USER_43,NewMedia8,17296,1504,2778,3568,2566,5025,335,4348,37420,0.4936965333333333,0.33725000000000005,21.125459666666664,19.109452200000003
361.0,USER_43,NewMedia8,143029,7035,2758,1813,3243,3205,2617,33780,197480,0.4951381879194631,0.1878486577181208,21.62744577181208,19.00849691275168
362.0,USER_43,NewMedia8,17550,8153,3420,1984,4808,1719,653,11539,49826,0.33649355704697986,0.08113375838926175,19.92965691275168,17.3919767114094
363.0,USER_43,NewMedia8,108388,1336,4658,1713,4070,2411,1648,10403,134627,0.36107039999999996,0.10054186666666666,21.361284866666665,19.0233096
364.0,USER_43,NewMedia8,17862,1191,5433,2212,2502,1847,703,3197,34947,0.6494026351351352,0.5310781081081081,21.148762027027026,19.703064256756754
365.0,USER_43,NewMedia8,116529,2618,3210,1558,5299,1557,913,4732,136416,0.7018829530201343,0.7421236241610739,20.950638523489932,19.19951906040269
365.9,USER_43,NewMedia8,20386,3004,2692,3810,4536,4434,1091,17974,57927,0.38120181208053694,0.8359302013422818,22.386577046979866,18.31331590604027
367.0,USER_43,NewMedia8,6564,7769,1104,1964,6415,2442,1545,5577,33380,0.48717306666666665,0.44060486666666665,21.7564432,19.475875199999997
368.0,USER_43,NewMedia8,5398,2997,1572,2248,2717,3929,441,3977,23279,0.6319685906040269,0.24474966442953025,22.29855288590604,19.561133624161073
369.0,USER_43,NewMedia8,18680,2697,5137,1966,5048,2553,1104,23498,60683,0.4273370945945947,0.25920101351351355,22.223272297297296,20.27177858108108
370.0,USER_43,NewMedia8,7758,2465,4057,2036,3503,3060,1221,4141,28241,0.32534466666666667,0.19565260000000004,22.447170200000002,20.30143613333333
370.9,USER_43,NewMedia8,25501,5093,2595,1382,2803,4783,1291,3307,46755,0.5065126174496645,0.12100704697986579,22.817942013422822,19.968929865771816
372.0,USER_43,NewMedia8,107709,31325,9925,7320,20218,14340,2743,44987,238567,0.4902879865771812,0.7093136912751679,21.108549060402687,19.05106348993289
373.0,USER_43,NewMedia8,112429,1386,2509,2701,7267,4585,2503,45991,179371,0.5637126174496645,0.5175703355704697,21.33753369127517,19.60174993288591
374.0,USER_43,NewMedia8,454777,11045,30781,11486,24993,13700,5092,41430,593304,0.6871512000000002,0.7462047333333334,21.562466800000003,19.691427133333335
375.0,USER_43,NewMedia8,657429,7788,14095,8622,18809,48557,6062,96502,857864,0.5256088590604027,0.15316174496644294,24.256720536912752,21.00372167785235
376.0,USER_43,NewMedia8,109422,10488,2089,4117,4652,5632,1481,11394,149275,0.49011852348993284,1.0287789932885907,22.410126778523495,20.550863154362418
376.9,USER_43,NewMedia13,398463,56550,25333,4654,42684,21476,4385,65457,619002,0.5578683068783069,0.519520582010582,23.680043333333334,21.62593846560847
378.0,USER_43,NewMedia13,8559,10310,6430,1238,2418,1847,1705,19296,51803,0.4483123489932886,0.59451,22.088269731543622,19.47774751677852
379.0,USER_43,NewMedia13,462421,24147,8963,20472,16762,16427,4504,70151,623847,0.4766707382550334,0.4365370469798657,21.697268120805365,19.682554362416113
380.0,USER_43,NewMedia13,159998,10696,7633,14499,4714,4420,2234,49963,254157,0.4513439333333333,0.10974513333333334,20.73679986666667,18.0833732
380.9,USER_43,NewMedia13,2721180,21927,78164,10873,39894,32568,4550,219566,3128722,0.5389564429530201,0.08183422818791948,21.863936845637586,19.280379328859055
381.9,USER_43,NewMedia13,80283,16917,3079,14867,9569,4282,756,37017,166770,0.5230651677852349,0.23078476510067114,23.055016510067116,21.184617785234902
382.9,USER_43,NewMedia13,526569,67185,16582,8016,29164,16664,3720,55138,723038,0.5194906711409396,0.3021563758389262,22.964368926174494,21.30436691275168
384.0,USER_43,NewMedia13,3257,2794,3418,648,7107,3389,728,6472,27813,0.5138646666666666,0.29374093333333334,22.4900218,20.682396466666663
385.0,USER_43,NewMedia13,530563,3552,8982,9308,4702,3767,932,96666,658472,0.49811677852348996,0.34893174496644297,21.345855167785235,19.86113765100671
385.9,USER_43,NewMedia13,8091,251,1005,3762,3981,2088,951,7635,27764,0.47934033557046973,0.35749194630872483,21.137735704697985,19.89979718120805
387.0,USER_43,NewMedia13,7029,4499,1024,740,6563,2178,890,3592,26515,0.544701744966443,0.1986026174496644,22.477792617449666,20.151490402684562
388.0,USER_43,NewMedia13,5845,1139,895,1391,5103,2748,277,4092,21490,0.4318630872483221,0.22986174496644296,21.83495463087248,20.251043288590605
389.0,USER_43,NewMedia13,5116,1049,2154,1329,4121,3467,817,11127,29180,0.41447402684563756,0.21669033557046982,22.788542684563758,21.22208208053691
390.0,USER_43,NewMedia13,160764,5471,359,1823,4432,9519,690,29474,212532,0.462770067114094,0.13827825503355703,23.340445838926172,21.736756711409395
391.0,USER_43,NewMedia13,104378,3443,1685,2077,4499,1130,1890,3198,122300,0.5742738,0.1879354,23.1214032,20.559483266666668
391.9,USER_43,NewMedia13,10694,4418,685,2273,7846,2580,1216,4700,34412,0.4894950675675675,0.181215,22.946766486486485,20.82366641891892
392.9,USER_43,NewMedia13,9509,2769,7508,1629,5172,1257,2089,7584,37517,0.46537771812080536,0.22980771812080536,22.130005570469798,20.83137691275168
394.0,USER_43,NewMedia13,18411,4004,7221,1962,7414,2466,940,5186,47604,0.44491593333333335,0.5857417333333332,21.124591533333334,19.724123133333332
395.0,USER_43,NewMedia13,503261,8105,29880,10684,16162,11233,2807,19241,601373,0.6468943624161073,0.4486926174496645,20.824638456375837,19.12903697986577
396.0,USER_43,NewMedia13,20571,1587,8161,2245,5078,2581,2320,4793,47336,0.5552403378378378,0.15760277027027028,22.618891013513515,19.871750337837838
397.0,USER_43,NewMedia13,28243,3729,2193,885,1669,1931,537,9346,48533,0.46610726666666663,0.1585496,23.5838338,21.546863799999997
398.0,USER_43,NewMedia13,5922,3030,3578,1289,3126,4794,468,3838,26045,0.4148169127516778,0.15032013422818793,23.600027651006712,22.184829597315435
398.9,USER_43,NewMedia13,18352,6509,5808,5610,2779,7053,1889,7075,55075,0.4180977181208054,0.2768357046979866,23.584391140939598,22.054021409395975
400.0,USER_43,NewMedia13,12194,3016,1065,1786,7500,3212,1368,8862,39003,0.518480201342282,0.20339885906040267,23.46078,21.67752
401.0,USER_43,NewMedia13,133251,3676,2905,1707,4468,1369,2109,20776,170261,0.5523890666666667,0.2521020666666666,22.573414466666666,20.3917734
401.9,USER_43,NewMedia13,7799,4263,992,2835,2870,3097,1639,9204,32699,0.5809765100671141,0.22647516778523488,22.691309597315435,19.359954697986577
403.0,USER_43,NewMedia13,15611,2522,1138,1351,7113,780,1194,1474,31183,0.4672432214765101,0.48724973154362416,21.705473758389257,19.805797382550335
404.0,USER_43,NewMedia13,134729,7416,3603,2018,7912,4585,1050,21614,182927,0.463703422818792,0.1798134899328859,23.666951476510068,21.991223020134225
405.0,USER_43,NewMedia13,106083,1206,246,480,1796,558,178,4076,114623,0.5148345637583893,0.14004315436241613,24.53913214765101,22.557419597315434
405.9,USER_43,NewMedia13,134883,4383,4541,4545,7797,5300,1454,14938,177841,0.4888388590604027,0.3163168456375839,23.539270604026843,21.881423825503358
407.0,USER_43,NewMedia13,19092,1465,4078,2331,3030,4387,1066,7424,42873,0.5099869127516777,0.3396677181208054,23.424811073825502,21.73813469798658
408.0,USER_43,NewMedia13,64329,9788,2351,2327,4628,3261,907,14338,101929,0.40739726666666676,0.7372380666666665,23.974543533333332,21.398520733333335
408.9,USER_43,NewMedia13,5031,4134,5411,4010,7945,3158,1221,18823,49733,0.5287157718120806,0.5994038255033557,22.75062597315436,21.7681033557047
409.9,USER_43,NewMedia13,19817,1823,3079,2372,3743,1509,2136,11175,45654,0.689036577181208,0.5941289261744966,22.716688523489935,21.05079382550336
411.0,USER_43,NewMedia13,9118,588,3905,2007,3153,1682,887,3113,24453,0.6818868666666666,0.6742229333333334,22.804466066666663,20.97672233333333
412.0,USER_43,NewMedia13,12086,4248,3791,870,8601,2770,464,7223,40053,0.5640395973154362,0.8312773154362416,22.45691577181208,20.722204362416104
413.0,USER_43,NewMedia21,8031,163,2073,1907,7649,2642,1817,2659,26941,0.5887981447963802,0.6455157013574662,22.961665203619905,20.960732036199097
413.9,USER_43,NewMedia21,30996,297,3464,3790,8649,3483,402,20028,71109,0.462601677852349,0.38300302013422816,22.038954496644294,20.1433266442953
414.9,USER_43,NewMedia21,19514,2699,1000,1740,4581,2006,1508,6724,39772,0.5506812080536913,0.46480295302013425,21.297423825503355,20.272840067114096
416.0,USER_43,NewMedia21,353273,8421,4627,4524,16007,3439,4971,29906,425168,0.5221801333333334,0.14933973333333334,22.3605554,19.6941094
417.0,USER_43,NewMedia21,2404797,12531,12719,5928,6529,8618,1191,90600,2542913,0.36516677852349,0.4056473154362416,22.782209664429534,20.87233791946309
418.0,USER_43,NewMedia21,970963,18659,20079,28966,12485,7153,3519,154178,1216002,0.4755006711409396,0.5072915436241612,22.391466308724834,20.381494026845637
419.0,USER_43,NewMedia21,437613,51789,12425,22965,20103,5945,4077,56481,611398,0.7691282666666667,0.7089918666666667,21.108313133333333,19.572379466666668
420.0,USER_43,NewMedia21,582557,18958,14101,10483,29890,11539,3231,60977,731736,0.6028706040268457,0.4170752348993288,21.300554161073826,18.920428389261744
421.0,USER_43,NewMedia21,15137,3699,3429,4506,9502,2089,1119,17059,56540,0.42858999999999997,0.7533822147651007,21.60801154362416,19.003723020134228
422.0,USER_43,NewMedia21,49170,4434,8448,6629,18836,11456,12196,23266,134435,0.5371254362416107,0.548566845637584,20.30735127516779,19.645797986577183
423.0,USER_43,NewMedia21,180242,5017,35099,4782,16431,21966,6451,87363,357351,0.6011442953020134,0.5676871812080537,20.33092,19.203724026845638
423.9,USER_43,NewMedia21,52498,4961,2614,724,2379,3814,1068,14773,82831,0.5096973154362415,0.1776661744966443,22.204832751677852,19.511257382550337
425.0,USER_43,NewMedia21,43420,4413,2203,1347,4614,2027,996,7104,66124,0.6685692617449664,0.7183910067114093,21.316686174496642,19.7875144295302
426.0,USER_43,NewMedia21,380752,13187,11752,18001,15927,12030,5879,85891,543419,0.5340269333333333,0.3387518666666667,22.64088573333333,20.022432133333332
427.0,USER_43,NewMedia21,4914,2024,1830,2105,4104,5362,2153,7151,29643,0.4726677852348993,0.7523894630872483,22.09894201342282,19.84408926174497
428.0,USER_43,NewMedia21,679749,3101,4024,1826,2072,1407,1048,46278,739505,0.12400134228187919,0.7723402684563758,21.979226979865775,20.70805020134228
428.9,USER_43,NewMedia21,10581,3589,8517,4455,2993,4363,1377,7895,43770,0.28417771812080533,0.5219858389261746,21.56540456375839,21.14955308724832
430.0,USER_43,NewMedia21,34055,4818,6418,8935,13674,10894,5817,18864,103475,0.18838606666666666,0.6607617333333333,21.257195199999998,20.62876953333333
430.9,USER_43,NewMedia21,25206,6187,2099,6487,2678,2795,771,5643,51866,0.32564140939597314,0.48512563758389254,21.338914362416105,21.267321610738257
432.0,USER_43,NewMedia21,69673,4984,2423,4502,3394,3177,1041,15484,104678,0.26789651006711407,0.5471777181208054,21.4210633557047,21.235512953020137
433.0,USER_43,NewMedia21,27406,1544,3153,1360,4797,1187,1130,5632,46209,0.28910786666666666,0.5228054666666667,21.581247933333334,21.254804266666664
434.0,USER_43,NewMedia21,3817,1013,1369,3525,5599,3804,1011,5570,25708,0.26593100671140946,0.6075602013422818,21.92633644295302,21.166405302013423
435.0,USER_43,NewMedia21,144464,1605,14119,6055,20695,10085,6524,12287,215834,0.2832528187919463,0.5413636912751677,22.45547456375839,21.04257067114094
436.0,USER_43,NewMedia21,90738,12960,2658,1829,2463,3113,780,10715,125256,0.42140288590604025,0.4602890604026845,21.872327919463086,21.43786899328859
437.0,USER_43,NewMedia21,526610,7027,10467,4280,19527,15450,3492,27091,613944,0.8256796666666667,0.6948185333333333,21.55521686666667,20.052818533333333
437.9,USER_43,NewMedia21,20609,3564,7524,1654,5570,2523,3702,3649,48795,0.5165226845637585,0.2670148993288591,22.303904630872484,19.9283789261745
439.0,USER_43,NewMedia21,14301,8594,1411,925,2720,1981,1389,6646,37967,0.9203728187919463,0.7779526174496645,23.24046362416107,21.1106777852349
439.9,USER_43,NewMedia21,140024,62797,13661,14691,22349,9849,4448,73600,341419,0.6399802,0.5003200666666666,21.026733800000002,19.767379133333336
441.0,USER_43,NewMedia21,65395,1061,7066,1777,5376,1308,795,27183,109961,0.7045302013422821,0.5507518120805369,22.694188590604025,21.306837248322147
441.9,USER_43,NewMedia21,32620,7926,3059,1168,6030,3255,1927,48204,104189,0.7235559060402685,0.5605291946308725,24.07897563758389,21.877841610738255
443.0,USER_43,NewMedia21,13554,13008,8053,4055,5459,1945,1730,16143,63947,0.9135842953020131,0.7618037583892617,24.407937785234903,21.760198389261742
443.9,USER_43,NewMedia21,57340,3235,862,3145,3789,3400,559,17023,89353,0.9145891333333332,0.7368065999999999,24.7515432,21.692122666666666
445.0,USER_43,NewMedia21,8193,2973,4856,4495,4014,2450,945,3478,31404,0.7643651677852349,0.5838081208053691,24.40002013422819,21.291364496644295
446.0,USER_43,NewMedia21,623333,6600,15229,43689,30650,7190,3403,78165,808259,0.8248180952380954,0.6560825850340136,24.095896802721086,21.448502040816326
447.0,USER_43,NewMedia21,146662,1168,6204,2871,6653,2493,1191,9699,176941,0.6980198666666666,0.47666446666666673,23.6531236,20.89254653333333
448.0,USER_43,NewMedia21,14229,4629,5294,1872,3089,7089,1130,36362,73694,0.8159480536912753,0.6601526845637584,24.358533087248325,21.51903973154362
449.0,USER_43,NewMedia21,15972,4459,3017,3789,10488,2826,1231,4497,46279,0.5581108783783784,0.3134338513513514,24.72678310810811,22.063366824324323
450.0,USER_43,NewMedia21,5728,1462,1244,1310,3250,1030,804,4262,19090,0.4054033108108108,0.7048076351351351,24.613639729729734,20.601633513513512
451.0,USER_43,NewMedia21,491776,11776,8433,13677,11572,12887,4151,9176,563448,0.5250082666666667,0.34087833333333334,23.543505,21.649933466666663
451.9,USER_43,NewMedia21,131193,879,987,1857,7641,3841,1239,14924,162561,0.45209979865771804,0.4752389261744967,24.282260939597315,21.793541610738252
452.9,USER_43,NewMedia21,76390,779,4729,3017,4973,1661,822,27680,120051,0.4238998639455782,0.6022683673469389,24.887881904761905,21.66597911564626
453.9,USER_43,NewMedia21,106429,1255,4457,2164,4351,2328,1165,22865,145014,0.4432975333333333,0.44602939999999996,24.412335666666664,22.10749266666667
455.0,USER_43,NewMedia21,5365,4920,5106,1351,3997,758,3045,14133,38675,0.34546371621621624,0.5407446621621621,24.4186275,21.67002891891892
456.0,USER_43,NewMedia21,150424,12468,21001,10768,31921,10986,10006,47353,294927,0.5310475838926175,0.4916206711409395,23.66361288590604,21.655580469798657
456.9,USER_43,NewMedia11,19711,8992,3376,4247,6431,2143,1414,4435,50749,0.421594679245283,0.7973920377358489,23.47656075471698,21.424760452830185
457.9,USER_43,NewMedia11,32578,3274,6734,4914,7134,2471,1193,22350,80648,0.3019044966442953,0.2235934228187919,22.22590758389262,21.02479483221477
459.0,USER_43,NewMedia11,603874,8076,6413,3976,2492,2278,750,38463,666322,0.5154183892617449,0.2511291275167785,23.14181409395973,21.816283624161073
459.9,USER_43,NewMedia11,16367,8596,6619,1396,2725,7420,670,11395,55188,0.33974193333333336,0.3529781333333333,22.0669974,20.9993728
461.0,USER_43,NewMedia11,51612,21973,6395,8780,19397,6152,2685,92798,209792,0.6330339597315435,0.19098093959731544,23.683198523489935,21.802205838926174
462.0,USER_43,NewMedia11,776562,4200,1295,8128,5920,2974,1197,51204,851480,0.5220927516778524,0.3215330201342282,21.365716711409398,19.826688523489935
462.9,USER_43,NewMedia11,135935,5316,2464,1394,827,1475,492,28115,176018,0.699181,0.8017268,21.113500466666668,19.289134533333332
463.9,USER_43,NewMedia11,13946,1247,5915,2655,6811,2939,4549,6643,44705,0.6279998657718121,0.615921677852349,21.572722953020133,19.660208926174494
465.0,USER_43,NewMedia11,607897,7149,5084,24982,21806,11115,4666,19634,702333,0.4730985234899329,0.40476731543624156,19.84390677852349,18.534857583892617
466.0,USER_43,NewMedia11,87399,412,1439,1414,4457,2648,954,9414,108137,0.3596838255033557,0.20297013422818794,20.580262483221475,19.192222550335572
467.0,USER_43,NewMedia11,4651,3632,2042,2079,3388,2290,979,9112,28173,0.2696656,0.23188820000000002,21.558272866666666,21.269281466666666
467.9,USER_43,NewMedia11,7817,4371,2285,2670,3451,3560,963,8459,33576,0.2342334899328859,0.24737067114093955,22.756431543624164,23.02874120805369
468.9,USER_43,NewMedia11,5425,4937,3599,2769,4183,2133,1048,7675,31769,0.37656570469798656,0.19506033557046978,23.2162855704698,22.826010402684563
469.9,USER_43,NewMedia11,10805,3239,2598,3372,3351,1237,1359,3154,29115,0.3319053333333333,0.19101279999999998,22.358227733333333,21.391557600000002
470.9,USER_43,NewMedia11,52386,9413,22811,8152,11227,5491,6060,13486,129026,0.39258449664429534,0.22542758389261744,23.172563020134227,22.30657899328859
471.9,USER_43,NewMedia11,4423,4804,2061,803,2230,6363,1233,9624,31541,0.2502836912751678,0.2454642953020134,22.64673013422819,21.728477449664428
473.0,USER_43,NewMedia11,89753,8857,8254,2285,4105,3784,2750,12453,132241,0.4812788590604026,0.172721677852349,23.684443154362416,22.450255771812078
473.9,USER_43,NewMedia11,1870,2195,2869,1500,7233,4555,2909,4109,27240,0.3990984666666666,0.20057333333333333,23.14448366666667,21.984068999999998
475.0,USER_43,NewMedia11,4648,3091,3802,1470,13007,2449,1773,5570,35810,0.5078646979865772,0.19756718120805372,23.660624630872483,22.420084765100672
476.0,USER_43,NewMedia11,4968,5638,2735,2390,3564,2321,2116,8510,32242,0.5095067114093959,0.15799194630872482,24.168524093959732,22.288934295302017
477.0,USER_43,NewMedia11,16544,1682,2642,890,2462,1149,1673,2641,29683,0.4454926666666667,0.19292499999999999,23.659569466666664,21.73508206666666
477.9,USER_43,NewMedia11,78612,1807,1331,1189,3009,4070,1878,18235,110131,0.3926981208053691,0.45620899328859066,23.16731731543624,21.553304765100673
479.0,USER_43,NewMedia11,16297,4020,221,1887,12552,2536,2038,4276,43827,0.4042279194630872,0.20172053691275169,23.63738355704698,22.045210872483224
480.0,USER_43,NewMedia11,100052,1131,2652,3623,2526,1265,1691,14024,126964,0.39297628378378374,0.18594364864864865,23.945137905405403,23.073675472972976
481.0,USER_43,NewMedia11,3122,4681,3088,4069,4976,2995,1808,2168,26907,0.2875086,0.2334984,24.25806773333333,23.773173866666664
481.9,USER_43,NewMedia11,12700,6062,2471,948,6328,1231,2387,4945,37072,0.2842385234899329,0.22266114093959732,24.147515167785237,24.245234228187922
483.0,USER_43,NewMedia11,2071,2999,972,2985,5460,1830,2302,17824,36443,0.39763897959183675,0.18192061224489794,24.2482274829932,23.40536136054422
484.0,USER_43,NewMedia11,6283,2260,3521,3115,5023,1925,719,6467,29313,0.3045578666666666,0.23978673333333328,24.330184866666666,24.132178599999996
484.9,USER_43,NewMedia11,50645,3539,2212,951,5057,4876,1559,13527,82366,0.5098795973154362,0.2053246979865772,24.50741751677852,23.573536644295306
485.9,USER_43,NewMedia11,123328,24405,16244,7610,52271,11286,3650,37019,275813,0.5792736912751678,0.30549402684563753,22.591110939597314,21.135103221476513
487.0,USER_43,NewMedia11,8874,349,971,1647,7672,3963,1437,4884,29797,0.5904293959731545,0.5040369798657719,19.19562953020134,18.64674409395973
487.9,USER_43,NewMedia11,5187,1876,1055,880,3264,2297,1674,7023,23256,0.6246162666666667,0.26049066666666665,22.990215799999998,20.765178133333333
488.9,USER_43,NewMedia11,8496,1229,2747,4174,6314,3392,2061,5532,33945,0.47194785234899334,0.17959348993288593,24.364985033557048,22.87623711409396
489.9,USER_43,NewMedia11,4717,2762,2310,1490,4594,2098,3556,4587,26114,0.2694402684563758,0.2641312080536913,24.107729395973156,23.582423825503355
491.0,USER_43,NewMedia11,407867,7063,4072,5304,17013,42368,3150,37201,524038,0.37038693333333333,0.4715624,23.09549953333333,21.966661000000002
491.9,USER_43,NewMedia11,933496,4761,10421,7038,31251,28508,7290,93215,1115980,0.46447798657718115,0.16744046979865773,24.079820268456377,22.9000166442953
493.0,USER_43,NewMedia11,3123,415,3812,4722,6381,2887,3429,1660,26429,0.536768389261745,0.1779165100671141,24.483415704697986,22.97473932885906
493.9,USER_43,NewMedia11,129374,1221,392,726,1075,1022,467,11101,145378,0.4307255102040817,0.32734360544217683,24.617462108843537,22.48883156462585
494.9,USER_43,NewMedia11,299183,3123,16544,4696,19308,7667,10889,86193,447603,0.6925690666666666,0.47826413333333334,24.286899133333332,23.565633533333333
495.9,USER_43,NewMedia11,4291,1490,970,1708,4974,2173,2080,1900,19586,0.5150610067114094,0.49332496644295304,24.124247248322146,21.657531073825503
497.0,USER_43,NewMedia11,8532,2550,863,2224,5449,2072,1446,1817,24953,0.362258255033557,0.34576926174496647,23.66469973154362,22.51942174496644
498.0,USER_43,NewMedia11,20842,948,3929,2553,3696,872,858,16437,50135,0.5776689932885908,0.17213201342281878,24.78257986577181,22.790516442953024
498.9,USER_43,NewMedia11,14324,1647,692,743,6272,2772,2012,3945,32407,0.48574859060402686,0.16568040268456374,24.522658120805367,23.053642818791943
499.9,USER_43,NewMedia11,2345,1541,1139,3201,6629,3852,4628,6774,30109,0.46773297297297295,0.3223006081081081,24.648241891891892,23.7591972972973
500.9,USER_43,NewMedia11,15402,1587,4185,5460,8081,1027,1867,9474,47083,0.3504767567567567,0.44264250000000005,24.381814256756755,22.98908587837838
502.0,USER_43,NewMedia11,16880,4739,3556,1272,7777,1999,2222,21770,60215,0.44892986577181204,0.21643409395973154,24.24441053691275,23.0302689261745
