time,MEDIA_ID,delta,beta1,beta2,totalPower,attention,meditation,FPOGX
420.0,NewMedia21,582557,10483,29890,731736, 40, 47,0.85135
421.0,NewMedia21,15137,4506,9502,56540, 57, 44,0.61898
422.0,NewMedia21,49170,6629,18836,134435, 78, 47,0.39835
423.0,NewMedia21,180242,4782,16431,357351, 77, 41,0.49623
423.9,NewMedia21,52498,724,2379,82831, 66, 43,0.51036
425.0,NewMedia21,43420,1347,4614,66124, 64, 51,0.66489
426.0,NewMedia21,380752,18001,15927,543419, 53, 48,0.55381
427.0,NewMedia21,4914,2105,4104,29643, 64, 47,0.12662
428.0,NewMedia21,679749,1826,2072,739505, 54, 37,0.14719
428.9,NewMedia21,10581,4455,2993,43770, 47, 40,0.41613
430.0,NewMedia21,34055,8935,13674,103475, 56, 41,0.15159
430.9,NewMedia21,25206,6487,2678,51866, 50, 48,0.1448
432.0,NewMedia21,69673,4502,3394,104678, 61, 56,0.41662
433.0,NewMedia21,27406,1360,4797,46209, 70, 51,0.42602
434.0,NewMedia21,3817,3525,5599,25708, 75, 47,0.5066
435.0,NewMedia21,144464,6055,20695,215834, 88, 43,0.13664
436.0,NewMedia21,90738,1829,2463,125256, 83, 54,0.76636
437.0,NewMedia21,526610,4280,19527,613944, 83, 53,0.4303
437.9,NewMedia21,20609,1654,5570,48795, 78, 69,0.90813
439.0,NewMedia21,14301,925,2720,37967, 63, 77,0.92137
439.9,NewMedia21,140024,14691,22349,341419, 66, 74,0.4818
441.0,NewMedia21,65395,1777,5376,109961, 56, 67,0.88041
441.9,NewMedia21,32620,1168,6030,104189, 44, 53,0.57379
443.0,NewMedia21,13554,4055,5459,63947, 43, 53,0.951
443.9,NewMedia21,57340,3145,3789,89353, 44, 41,0.91453
445.0,NewMedia21,8193,4495,4014,31404, 53, 51,0.86762
446.0,NewMedia21,623333,43689,30650,808259, 63, 48,0.87463
447.0,NewMedia21,146662,2871,6653,176941, 74, 41,0.90525
448.0,NewMedia21,14229,1872,3089,73694, 63, 43,0.73466
449.0,NewMedia21,15972,3789,10488,46279, 74, 37,0.50392
450.0,NewMedia21,5728,1310,3250,19090, 77, 44,0.35967
451.0,NewMedia21,491776,13677,11572,563448, 78, 48,0.55663
451.9,NewMedia21,131193,1857,7641,162561, 94, 38,0.53619
452.9,NewMedia21,76390,3017,4973,120051, 77, 29,0.5395
453.9,NewMedia21,106429,2164,4351,145014, 66, 26,0.4565
455.0,NewMedia21,5365,1351,3997,38675, 60, 24,0.41597
456.0,NewMedia21,150424,10768,31921,294927, 60, 40,0.56462
456.9,NewMedia11,19711,4247,6431,50749, 67, 54,0.25895
457.9,NewMedia11,32578,4914,7134,80648, 70, 57,0.26049
459.0,NewMedia11,603874,3976,2492,666322, 60, 54,0.39971
459.9,NewMedia11,16367,1396,2725,55188, 47, 63,0.41941
461.0,NewMedia11,51612,8780,19397,209792, 38, 51,0.55256
462.0,NewMedia11,776562,8128,5920,851480, 34, 40,0.50004
462.9,NewMedia11,135935,1394,827,176018, 24, 38,0.98741
463.9,NewMedia11,13946,2655,6811,44705, 40, 29,0.53655
465.0,NewMedia11,607897,24982,21806,702333, 51, 27,0.23887
466.0,NewMedia11,87399,1414,4457,108137, 64, 30,0.39956
467.0,NewMedia11,4651,2079,3388,28173, 87, 35,0.23669
467.9,NewMedia11,7817,2670,3451,33576, 78, 35,0.22947
468.9,NewMedia11,5425,2769,4183,31769, 70, 47,0.31623
469.9,NewMedia11,10805,3372,3351,29115, 70, 61,0.37453
470.9,NewMedia11,52386,8152,11227,129026, 70, 67,0.30022
471.9,NewMedia11,4423,803,2230,31541, 64, 69,0.21481
473.0,NewMedia11,89753,2285,4105,132241, 60, 75,0.28238
473.9,NewMedia11,1870,1500,7233,27240, 66, 69,0.39727
475.0,NewMedia11,4648,1470,13007,35810, 81, 61,0.50855
476.0,NewMedia11,4968,2390,3564,32242, 84, 63,0.51656
477.0,NewMedia11,16544,890,2462,29683, 93, 61,0.2526
477.9,NewMedia11,78612,1189,3009,110131, 77, 53,0.6203
479.0,NewMedia11,16297,1887,12552,43827, 80, 48,0.22697
480.0,NewMedia11,100052,3623,2526,126964, 77, 38,0.3846
481.0,NewMedia11,3122,4069,4976,26907, 80, 38,0.24872
481.9,NewMedia11,12700,948,6328,37072, 90, 53,0.3783
483.0,NewMedia11,2071,2985,5460,36443, 75, 50,0.48784
484.0,NewMedia11,6283,3115,5023,29313, 84, 56,0.36301
484.9,NewMedia11,50645,951,5057,82366, 78, 48,0.57571
485.9,NewMedia11,123328,7610,52271,275813, 81, 41,0.44178
487.0,NewMedia11,8874,1647,7672,29797, 96, 38,0.85241
487.9,NewMedia11,5187,880,3264,23256, 93, 35,0.60794
488.9,NewMedia11,8496,4174,6314,33945, 100, 34,0.36067
489.9,NewMedia11,4717,1490,4594,26114, 100, 34,0.21607
491.0,NewMedia11,407867,5304,17013,524038, 88, 40,0.41011
491.9,NewMedia11,933496,7038,31251,1115980, 88, 30,0.48471
493.0,NewMedia11,3123,4722,6381,26429, 93, 35,0.58285
493.9,NewMedia11,129374,726,1075,145378, 78, 23,0.4264
494.9,NewMedia11,299183,4696,19308,447603, 70, 23,0.64169
495.9,NewMedia11,4291,1708,4974,19586, 83, 30,0.17651
497.0,NewMedia11,8532,2224,5449,24953, 81, 30,0.55295
498.0,NewMedia11,20842,2553,3696,50135, 88, 35,0.6131
498.9,NewMedia11,14324,743,6272,32407, 100, 38,0.32256
499.9,NewMedia11,2345,3201,6629,30109, 97, 34,0.42099
500.9,NewMedia11,15402,5460,8081,47083, 93, 29,0.61674
502.0,NewMedia11,16880,1272,7777,60215, 96, 34,0.25178
502.9,NewMedia11,11838,853,2724,35251, 81, 30,0.19322
503.9,NewMedia11,154082,19568,21496,387459, 66, 41,0.39451
505.0,NewMedia11,476051,6492,29540,1089700, 44, 34,0.80612
506.0,NewMedia11,74645,588,2533,118300, 30, 20,0.42178
506.9,NewMedia11,1487604,29693,19044,1759823, 26, 26,0.57112
507.9,NewMedia11,46008,4380,3996,107791, 21, 29,0.39305
509.0,NewMedia11,120858,1118,2716,144136, 34, 47,0.62893
510.0,NewMedia11,2112,1049,3661,17700, 51, 60,0.39048
511.0,NewMedia11,21743,1580,4588,39389, 67, 57,0.38374
511.9,NewMedia12,102967,1701,2734,170633, 63, 41,0.31384
513.0,NewMedia12,116331,5527,10964,256199, 57, 37,0.65175
513.9,NewMedia12,223205,11758,15785,481290, 43, 41,0.37743
514.9,NewMedia12,60364,2733,7439,152958, 24, 57,0.66565
516.0,NewMedia12,65964,2316,3200,131644, 26, 69,0.85832
517.0,NewMedia12,704683,9104,17335,953638, 24, 70,0.17822
517.9,NewMedia12,509687,5719,2620,579319, 20, 69,0.40151
518.9,NewMedia12,123158,4174,6866,165805, 27, 54,0.62685
520.0,NewMedia12,28428,5263,6406,80421, 38, 41,0.65275
520.9,NewMedia12,503083,13531,21817,654890, 47, 41,0.6255
521.9,NewMedia12,5779,3498,5948,27895, 70, 37,0.65569
523.0,NewMedia12,11405,1646,3490,28851, 77, 35,0.62703
524.0,NewMedia12,1743145,59782,17153,2681852, 57, 51,0.85768
524.9,NewMedia12,763037,16527,14803,860681, 61, 41,0.83698
525.9,NewMedia12,118862,15280,23392,277011, 53, 50,0.83392
527.0,NewMedia12,49554,2611,4763,94178, 41, 51,0.85205
527.9,NewMedia12,4274,3037,6104,30017, 69, 48,0.84867
529.0,NewMedia12,68020,2858,6642,112683, 67, 41,0.63932
529.9,NewMedia12,21456,698,8028,54044, 74, 27,0.14892
530.9,NewMedia12,9733,3003,6196,43720, 81, 29,0.58473
531.9,NewMedia12,7645,2100,5587,28299, 88, 26,0.62889
533.0,NewMedia12,9104,2319,3842,25191, 97, 34,0.79934
534.0,NewMedia12,24846,10694,5799,76531, 91, 38,0.54894
534.9,NewMedia12,1900,8302,2819,27262, 90, 35,0.51768
536.0,NewMedia12,154598,3647,5774,209506, 70, 38,0.75405
537.0,NewMedia23,20239,1116,6625,118147, 51, 26,0.19479
537.9,NewMedia23,46560,722,2196,61529, 51, 35,0.31713
538.9,NewMedia23,118996,1903,4926,161723, 47, 35,0.54238
539.9,NewMedia23,19375,2353,3786,50166, 48, 43,0.74246
541.0,NewMedia23,708956,13995,8559,866905, 47, 60,0.13665
541.9,NewMedia23,683293,9465,16660,834201, 44, 61,0.43021
542.9,NewMedia23,151051,6648,4988,252631, 37, 64,0.34343
543.9,NewMedia23,674251,4173,6556,774850, 27, 63,0.63378
545.0,NewMedia23,1925868,14011,2855,1989901, 27, 60,0.77183
545.9,NewMedia23,369191,5206,10135,425864, 30, 56,0.87533
547.0,NewMedia23,356087,1792,7110,420817, 40, 51,0.14541
547.9,NewMedia23,1153,1834,5753,26208, 60, 47,0.477
548.9,NewMedia23,441179,16059,10305,498835, 77, 43,0.76403
549.9,NewMedia23,7858,5363,8939,48482, 80, 41,0.08998
551.0,NewMedia23,21632,1540,4309,57132, 83, 34,0.4488
552.0,NewMedia23,6807,4079,3258,50229, 67, 44,0.24741
553.0,NewMedia23,712625,28620,20715,850471, 66, 57,0.83002
553.9,NewMedia23,2791,1035,5539,23981, 69, 64,0.26442
554.9,NewMedia23,11603,2708,5299,39488, 78, 81,0.41079
555.9,NewMedia23,92154,4921,3538,121703, 83, 64,0.7035
557.0,NewMedia23,7212,1032,4666,35604, 80, 74,0.09357
558.0,NewMedia23,70046,795,6228,95235, 80, 60,0.1433
559.0,NewMedia23,49280,3303,5311,145440, 63, 40,0.45046
559.9,NewMedia23,5806,2083,4448,30533, 67, 53,0.66201
561.0,NewMedia23,315548,6797,3324,361853, 60, 51,0.12177
561.9,NewMedia23,81459,2756,3615,118313, 47, 63,0.41475
563.0,NewMedia23,10874,1072,5047,37158, 61, 81,0.26101
563.9,NewMedia23,68429,8587,6002,114897, 57, 57,0.31539
564.9,NewMedia23,50170,1922,3415,86115, 57, 40,0.26936
566.0,NewMedia23,10377,2591,4259,31438, 69, 40,0.49028
566.9,NewMedia23,10975,3372,6998,44872, 69, 43,0.34752
567.9,NewMedia23,37842,7510,2851,89695, 60, 53,0.18618
568.9,NewMedia23,59187,3927,6592,92556, 70, 54,0.4055
570.0,NewMedia23,3414,2507,6932,30769, 70, 50,0.34516
570.9,NewMedia23,10259,3063,4067,34297, 70, 51,0.31038
571.9,NewMedia23,503,3283,8799,25870, 94, 50,0.42013
573.0,NewMedia23,36312,544,1854,48410, 88, 63,0.41924
573.9,NewMedia23,9715,3634,5222,45788, 81, 57,0.68168
574.9,NewMedia23,7065,2698,3814,34811, 81, 48,0.67953
575.9,NewMedia23,113200,1836,6678,166915, 64, 37,0.77238
577.0,NewMedia23,15485,1113,5614,42006, 70, 29,0.16507
577.9,NewMedia23,20499,1192,2902,45912, 69, 44,0.29672
578.9,NewMedia23,351471,2207,19558,529922, 61, 53,0.69604
579.9,NewMedia23,1162,1906,5036,24386, 67, 75,0.64585
580.9,NewMedia23,20168,1676,3821,44787, 66, 81,0.09689
581.9,NewMedia23,5163,2688,3534,42783, 63, 81,0.3935
583.0,NewMedia23,836346,15462,8639,1269112, 47, 60,0.0
584.0,NewMedia23,4663,4594,5379,30846, 51, 61,0.87491
584.9,NewMedia23,189632,10006,32612,380000, 50, 53,0.55417
586.0,NewMedia23,244114,8060,11082,339653, 50, 38,0.15514
586.9,NewMedia23,87003,5426,5172,132920, 69, 64,0.55216
588.0,NewMedia23,4315,948,4117,28358, 66, 57,0.79043
589.0,NewMedia23,302538,11780,35317,547718, 63, 53,0.10951
589.9,NewMedia23,43843,4114,3521,91899, 57, 74,0.11261
590.9,NewMedia23,121380,4464,8033,182645, 57, 63,0.3691
591.9,NewMedia23,11354,2234,4347,66932, 47, 64,0.35275
593.0,NewMedia23,47435,6879,14973,86951, 63, 66,0.77245
593.9,NewMedia23,14040,2465,8780,44876, 80, 53,0.4222
595.0,NewMedia23,69710,14014,34268,285346, 83, 43,0.81084
595.9,NewMedia23,12159,2949,4425,47624, 90, 54,0.21819
597.0,NewMedia23,10353,923,8438,40830, 80, 54,0.39176
597.9,NewMedia23,191809,4778,7864,267446, 67, 53,0.36013
598.9,NewMedia23,56297,8302,31797,237236, 69, 57,0.47347
599.9,NewMedia23,1566877,33071,66582,1963704, 70, 41,0.69553
600.9,NewMedia23,59371,5443,6771,120774, 61, 50,0.14118
602.0,NewMedia23,542170,9758,48181,721530, 74, 60,0.26639
602.9,NewMedia23,4375,4775,6401,31023, 81, 57,0.63661
603.9,NewMedia23,8170,1688,6203,45766, 83, 70,0.38814
604.9,NewMedia23,6801,1328,6736,29207, 96, 67,0.24082
606.0,NewMedia23,605593,9388,13056,801706, 78, 48,0.5346
606.9,NewMedia23,6579,4764,6438,30721, 78, 48,0.82712
607.9,NewMedia23,2815,2511,3928,25429, 83, 41,0.09221
609.0,NewMedia23,215330,8017,21417,340748, 74, 37,0.85599
609.9,NewMedia23,2574,2282,6604,30989, 87, 53,0.58257
610.9,NewMedia23,15301,1463,3930,40315, 80, 60,0.77835
611.9,NewMedia23,89472,26818,26340,261473, 75, 57,0.07758
613.0,NewMedia23,10811,1993,10762,33019, 90, 56,0.30957
613.9,NewMedia23,2379,802,4634,26482, 90, 50,0.56662
614.9,NewMedia23,5146,2567,3573,26950, 87, 50,0.77382
616.0,NewMedia23,11508,3995,4586,44943, 84, 53,0.82831
616.9,NewMedia23,29754,1550,4218,57231, 67, 63,0.15688
617.9,NewMedia23,11719,2920,2122,31550, 61, 56,0.42141
618.9,NewMedia23,22194,1915,5456,50015, 63, 51,0.88439
620.0,NewMedia23,13817,2176,4113,32403, 69, 43,0.28164
620.9,NewMedia23,350829,17906,15681,477624, 66, 37,0.23492
621.9,NewMedia23,5661,5318,3348,32274, 70, 43,0.08835
622.9,NewMedia23,9649,2587,2411,34200, 64, 40,0.11643
623.9,NewMedia23,4662,2812,5912,29826, 63, 53,0.4173
625.0,NewMedia23,6712,1911,5785,28521, 70, 44,0.73072
625.9,NewMedia23,115500,15222,24460,359814, 63, 47,0.09267
627.0,NewMedia23,7839,2229,9893,34414, 80, 38,0.48005
627.9,NewMedia23,13761,1988,4168,37251, 75, 34,0.35778
628.9,NewMedia23,6208,2469,3568,31623, 66, 53,0.70774
629.9,NewMedia23,34959,4208,4052,67364, 69, 56,0.76887
631.0,NewMedia23,10592,1826,4066,30644, 63, 66,0.59477
631.9,NewMedia23,2141,3458,5098,43357, 61, 75,0.51484
632.9,NewMedia23,3321,941,9722,38178, 66, 77,0.33685
634.0,NewMedia23,4129,2065,4623,27803, 74, 61,0.39068
634.9,NewMedia23,1674,837,7436,21066, 80, 60,0.64692
635.9,NewMedia23,9668,1415,6640,26504, 96, 47,0.70895
636.9,NewMedia23,20952,2490,9692,59355, 96, 30,0.56345
638.0,NewMedia23,16867,3677,1306,47928, 81, 40,0.45341
638.9,NewMedia23,588424,10923,15839,736701, 64, 37,0.12903
639.9,NewMedia23,303390,6330,19099,409731, 54, 35,0.86648
641.0,NewMedia23,7270,3105,4111,44595, 47, 44,0.20925
642.0,NewMedia23,94565,1550,4522,130617, 54, 41,0.35358
642.9,NewMedia23,13680,4040,5828,39475, 64, 40,0.70807
643.9,NewMedia23,216858,12301,28675,519420, 56, 47,0.86118
645.0,NewMedia23,1043045,15830,28240,1356385, 53, 41,0.1517
645.9,NewMedia23,443537,16850,34913,579790, 63, 48,0.5977
646.9,NewMedia23,603461,10770,38239,775305, 60, 50,0.2847
647.9,NewMedia2,648634,19955,32749,823236, 67, 37,0.26106
649.0,NewMedia2,10491,1671,7705,35851, 88, 38,0.57771
649.9,NewMedia2,14094,4945,5676,44483, 83, 38,0.4954
650.9,NewMedia2,5514,1607,4122,32492, 78, 48,0.79458
652.0,NewMedia2,256133,7696,17722,445943, 70, 48,0.25957
652.9,NewMedia2,907965,25787,34499,1102031, 61, 40,0.75416
653.9,NewMedia2,91826,1087,4915,137059, 54, 34,0.3736
654.9,NewMedia2,24013,3272,3643,58225, 51, 26,0.67159
656.0,NewMedia2,2204588,14649,24448,2628125, 44, 37,0.34212
657.0,NewMedia2,117078,1678,2756,136793, 40, 40,0.70716
657.9,NewMedia2,90209,6769,10534,146674, 47, 47,0.45571
659.0,NewMedia2,2537,4733,9949,33462, 61, 51,0.43311
659.9,NewMedia2,14743,3961,8041,41970, 83, 57,0.48287
660.9,NewMedia2,33191,7427,2077,95993, 69, 57,0.37202
661.9,NewMedia2,99717,2314,3964,127495, 69, 61,0.6468
663.0,NewMedia2,28746,4187,16478,64873, 75, 53,0.36334
663.9,NewMedia2,11398,5627,2927,52976, 60, 56,0.50872
664.9,NewMedia2,2295,5911,4816,30630, 77, 54,0.49967
665.9,NewMedia2,7977,1996,3607,35548, 74, 48,0.36588
666.9,NewMedia2,5780,3114,2162,23282, 61, 47,0.34071
667.9,NewMedia2,172163,8013,9970,232097, 70, 35,0.35987
668.9,NewMedia2,132811,2861,4491,169185, 66, 41,0.30501
670.0,NewMedia2,16992,1560,3035,44684, 64, 47,0.34882
670.9,NewMedia2,48965,2347,2885,77813, 57, 50,0.45673
671.9,NewMedia2,7663,3986,3626,32840, 51, 63,0.62455
673.0,NewMedia2,51446,5635,7532,85491, 60, 57,0.24446
674.0,NewMedia2,14259,4496,4198,45452, 63, 53,0.68647
674.9,NewMedia2,98047,12744,21312,251057, 67, 54,0.70823
675.9,NewMedia2,28062,6350,8162,78269, 66, 53,0.4366
676.9,NewMedia2,12632,1611,2270,34170, 56, 51,0.46547
677.9,NewMedia2,79988,674,1266,89217, 54, 53,0.4473
678.9,NewMedia2,570043,14841,22140,684659, 56, 56,0.26567
679.9,NewMedia2,16203,3053,7831,50853, 61, 61,0.49674
681.0,NewMedia2,6051,625,3681,30135, 67, 67,0.53217
681.9,NewMedia2,9484,5693,6885,35546, 80, 60,0.33525
682.9,NewMedia2,131513,1699,3071,153245, 80, 51,0.36842
683.9,NewMedia2,543084,13930,16028,646670, 77, 41,0.3499
684.9,NewMedia2,431658,21837,34595,584372, 80, 30,0.51206
685.9,NewMedia2,5893,2296,6335,29092, 78, 41,0.26179
686.9,NewMedia2,102154,6028,6178,137043, 81, 51,0.74096
688.0,NewMedia2,470955,13881,20349,606438, 78, 44,0.63876
689.0,NewMedia2,12934,4471,4180,42227, 74, 56,0.62867
689.9,NewMedia2,521858,21077,10279,620736, 63, 54,0.35308
690.9,NewMedia2,41934,3198,4056,71596, 61, 43,0.3456
692.0,NewMedia2,45144,1617,7961,76542, 66, 51,0.33192
692.9,NewMedia5,18857,4410,5274,60682, 64, 40,0.35816
693.9,NewMedia5,5100,6632,5908,39537, 67, 34,0.34024
694.9,NewMedia5,22651,1883,4460,43128, 70, 44,0.36696
695.9,NewMedia5,72272,2052,8200,106837, 69, 34,0.3723
696.9,NewMedia5,80000,1496,5343,118047, 70, 43,0.46538
697.9,NewMedia5,415131,7847,11315,593952, 57, 47,0.37094
699.0,NewMedia5,28411,5649,6869,94823, 47, 30,0.57959
699.9,NewMedia5,5549,1735,8356,39198, 48, 40,0.26879
700.9,NewMedia5,62982,3747,4617,128723, 40, 38,0.56661
701.9,NewMedia5,545765,16473,28902,689638, 53, 34,0.35542
702.9,NewMedia5,4072,2647,6756,32111, 64, 40,0.35708
703.9,NewMedia5,143652,13470,38154,281005, 67, 43,0.33293
705.0,NewMedia5,8422,2181,7976,33708, 87, 48,0.47532
706.0,NewMedia5,365597,13744,23051,467953, 90, 43,0.57638
706.9,NewMedia5,18933,3401,5284,55208, 87, 44,0.3874
707.9,NewMedia5,9783,4940,8091,54655, 80, 47,0.30059
708.9,NewMedia5,3259,1821,4258,27983, 77, 43,0.42492
710.0,NewMedia5,30842,2643,3595,79154, 63, 63,0.41258
710.9,NewMedia5,15148,1586,5003,43251, 61, 70,0.49106
711.9,NewMedia5,10816,2722,6471,36123, 70, 66,0.47092
712.9,NewMedia5,238651,14024,45767,565476, 63, 54,0.46316
713.9,NewMedia5,7241,3017,3787,35457, 69, 50,0.60833
714.9,NewMedia5,7290,2226,5893,26871, 78, 40,0.36903
715.9,NewMedia5,7811,665,3757,26440, 74, 48,0.4782
717.0,NewMedia5,22742,2746,2109,43355, 74, 60,0.29384
717.9,NewMedia5,5303,2077,3470,25315, 78, 60,0.3328
718.9,NewMedia5,197654,10667,26407,357100, 67, 56,0.36818
719.9,NewMedia5,36313,778,12435,72398, 69, 56,0.29728
721.0,NewMedia5,13336,1169,8107,45384, 78, 60,0.33551
721.9,NewMedia5,10595,2434,6246,34811, 81, 50,0.36713
722.9,NewMedia5,93543,6378,6756,145487, 78, 57,0.31535
724.0,NewMedia5,36181,3634,2849,78800, 60, 56,0.2832
724.9,NewMedia5,4369,2531,8580,35209, 64, 48,0.45099
725.9,NewMedia5,715470,13959,33295,852981, 63, 41,0.677
726.9,NewMedia5,279823,15002,8557,408846, 57, 43,0.67467
727.9,NewMedia5,19876,2162,4647,48398, 67, 30,0.26758
728.9,NewMedia5,14497,2383,6251,32932, 74, 27,0.52522
729.9,NewMedia5,212363,2114,4164,241928, 64, 47,0.38493
731.0,NewMedia5,7694,3039,1726,35144, 64, 44,0.45594
731.9,NewMedia5,11983,3015,8762,53151, 66, 53,0.27853
732.9,NewMedia5,80433,643,923,91749, 47, 60,0.36837
733.9,NewMedia5,1125,2041,6383,41253, 48, 60,0.62827
735.0,NewMedia5,19292,2810,3412,54581, 48, 60,0.45422
735.9,NewMedia5,65167,1033,5015,108322, 41, 66,0.25578
737.0,NewMedia5,98655,1254,7771,125491, 54, 53,0.25988
737.9,NewMedia5,20561,2314,7056,57542, 56, 64,0.34533
738.9,NewMedia5,409775,13071,32107,605959, 63, 64,0.61093
739.9,NewMedia5,19912,1341,6710,44892, 75, 63,0.36753
740.9,NewMedia5,647386,33571,12156,874047, 54, 77,0.31881
742.0,NewMedia5,37859,2146,2638,69759, 50, 64,0.31124
742.9,NewMedia5,8629,3930,4627,33291, 54, 66,0.57471
743.9,NewMedia5,14297,2279,4126,37200, 51, 64,0.28331
744.9,NewMedia5,23487,2293,4782,46678, 66, 69,0.26388
745.9,NewMedia5,8885,1219,5577,36349, 74, 77,0.45002
746.9,NewMedia5,72665,1453,4735,102738, 67, 69,0.0
747.9,NewMedia5,173111,12409,9356,242450, 63, 54,0.4011
749.0,NewMedia5,7676,3345,3303,46075, 51, 48,0.44163
749.9,NewMedia5,11105,6085,4221,41890, 54, 41,0.41686
750.9,NewMedia5,96574,2020,4136,127617, 54, 48,0.44773
751.9,NewMedia5,16592,3817,2493,44982, 50, 67,0.71125
753.0,NewMedia5,5300,4953,4383,37814, 56, 69,0.35572
753.9,NewMedia5,56719,10650,5067,101929, 50, 70,0.37734
754.9,NewMedia5,318910,8270,39478,458244, 57, 67,0.34492
756.0,NewMedia18,12200,4877,1495,44451, 53, 69,0.59282
756.9,NewMedia18,17608,1067,1210,32828, 47, 70,0.53693
757.9,NewMedia18,1266849,33249,23028,1616183, 40, 81,0.62548
758.9,NewMedia18,342423,6737,6630,413073, 23, 78,0.48422
760.0,NewMedia18,75693,2759,3041,122273, 24, 63,0.38103
760.9,NewMedia18,5972,1894,2089,27575, 29, 57,0.38584
761.9,NewMedia18,405020,17740,16099,483261, 47, 43,0.50933
762.9,NewMedia18,378740,30034,9576,539186, 47, 43,0.56926
763.9,NewMedia18,1412301,16573,12792,1547278, 50, 51,0.57942
764.9,NewMedia18,294208,3040,9885,386732, 44, 63,0.41837
765.9,NewMedia18,15338,2680,3883,54895, 34, 61,0.61978
767.0,NewMedia18,11466,1595,8062,35808, 51, 61,0.41658
767.9,NewMedia18,12097,3531,4008,50649, 53, 66,0.39144
769.0,NewMedia18,27213,2860,6225,56147, 66, 61,0.56681
769.9,NewMedia18,160457,6725,27131,264697, 78, 64,0.58845
770.9,NewMedia18,466019,10465,26624,580273, 74, 63,0.5537
771.9,NewMedia18,12369,1449,16100,47912, 90, 57,0.54204
772.9,NewMedia18,325260,6329,4657,362067, 83, 53,0.54556
774.0,NewMedia18,11442,2436,4462,40401, 77, 43,0.46442
774.9,NewMedia18,8513,1414,7940,34262, 80, 48,0.38212
775.9,NewMedia18,10093,578,9159,41587, 74, 43,0.23589
776.9,NewMedia18,38407,1959,5629,69877, 75, 47,0.36989
778.0,NewMedia18,71236,1856,5693,129668, 67, 57,0.26132
778.9,NewMedia18,29205,3762,2884,48378, 61, 54,0.30203
779.9,NewMedia3,87514,1619,5959,123414, 54, 57,0.4284
780.9,NewMedia3,23509,2174,7992,50558, 61, 54,0.52561
781.9,NewMedia3,18158,1917,6604,43319, 75, 56,0.64344
782.9,NewMedia3,321090,9229,49409,476759, 78, 67,0.24551
783.9,NewMedia3,16480,1426,12518,43099, 93, 61,0.44581
785.0,NewMedia3,81284,11033,32002,267807, 84, 51,0.61428
785.9,NewMedia3,59496,1533,4271,100819, 74, 48,0.30441
786.9,NewMedia3,218221,3600,5530,327414, 53, 43,0.76778
787.9,NewMedia3,433786,7587,27595,581153, 41, 47,0.41626
788.9,NewMedia3,44807,782,2832,59567, 43, 44,0.5425
789.9,NewMedia3,128863,5309,4297,181658, 41, 41,0.28877
790.9,NewMedia3,459264,10830,25081,650792, 51, 51,0.37216
792.0,NewMedia3,3458,5557,8189,45987, 53, 53,0.5534
792.9,NewMedia3,108098,2990,5754,138109, 53, 57,0.45571
793.9,NewMedia3,155356,1971,1630,166739, 60, 60,0.63287
794.9,NewMedia3,260816,8265,11389,317850, 66, 43,0.4136
796.0,NewMedia3,38958,2718,923,70134, 44, 48,0.49731
796.9,NewMedia3,60964,4351,2918,99965, 37, 57,0.28469
797.9,NewMedia3,2340,2319,3705,24413, 38, 64,0.25737
799.0,NewMedia3,746008,10560,26656,932982, 35, 67,0.24217
799.9,NewMedia3,80939,1861,5198,109336, 54, 61,0.37516
801.0,NewMedia3,13757,538,7342,35267, 75, 57,0.74604
801.9,NewMedia3,7582,1116,3021,30917, 70, 41,0.35171
803.0,NewMedia3,2060,1142,2172,28515, 66, 63,0.59831
803.9,NewMedia3,3787,2642,7203,34362, 70, 67,0.31817
804.9,NewMedia3,8801,6818,5336,44898, 57, 69,0.57671
805.9,NewMedia3,2682,4303,6616,31340, 64, 80,0.37515
806.9,NewMedia3,7127,5101,3851,36664, 69, 69,0.6152
807.9,NewMedia3,19220,3013,7416,53587, 67, 70,0.55695
808.9,NewMedia3,6847,8046,7359,44517, 70, 60,0.57078
810.0,NewMedia3,6541,4821,13904,38054, 80, 63,0.36475
810.9,NewMedia3,75210,6707,6437,132111, 78, 53,0.40941
811.9,NewMedia3,342200,30846,77630,565178, 84, 44,0.44947
812.9,NewMedia3,16700,2174,2956,39983, 81, 60,0.69634
813.9,NewMedia3,14320,2358,3940,31128, 77, 53,0.36228
814.9,NewMedia3,2835,4422,10472,33379, 91, 57,0.60548
815.9,NewMedia3,16448,2498,5826,40625, 87, 60,0.28732
817.0,NewMedia3,3479,2832,7581,28288, 96, 51,0.58
817.9,NewMedia3,30851,1939,7354,76515, 87, 54,0.41867
818.9,NewMedia3,331499,7840,13340,420831, 75, 51,0.60167
819.9,NewMedia3,122213,14158,9834,294554, 57, 51,0.35203
821.0,NewMedia3,41404,2701,4668,80911, 44, 56,0.64261
821.9,NewMedia3,90739,6242,21477,174191, 53, 61,0.45281
822.9,NewMedia3,16906,2487,4641,39842, 54, 67,0.47365
823.9,NewMedia3,20563,1470,5796,48347, 74, 53,0.26884
824.9,NewMedia3,126279,1342,3833,171807, 67, 41,0.47535
825.9,NewMedia3,54603,1572,8474,91952, 64, 41,0.53032
826.9,NewMedia3,62245,4309,7717,107091, 63, 37,0.4947
828.0,NewMedia3,145171,7571,24516,319195, 54, 51,0.63001
828.9,NewMedia3,49868,3487,3236,102341, 53, 60,0.60619
829.9,NewMedia3,99215,2086,4249,169620, 38, 51,0.28967
