time,MEDIA_ID,delta,FPOGX
942.9,,0.00282,0.49054
943.9,,0.01729,0.28443
945.0,,0.02332,0.31028
945.9,,0.00307,0.25451
946.9,,0.00386,0.20778
947.9,,0.04195,0.34927
948.9,,0.03731,0.29393
950.0,,0.06706,0.4342
950.9,,0.02302,0.19401
951.9,,0.16433,0.47596
952.9,,0.0771,0.52044
953.9,,0.01222,0.35707
954.9,,0.70434,0.48212
955.9,,0.01407,0.22131
957.0,,0.03408,0.79502
957.9,,0.1409,0.32135
958.9,,0.04202,0.21724
959.9,,0.00444,0.56905
961.0,,0.00646,0.18173
961.9,,0.00086,0.41567
962.9,,0.00143,0.47678
964.0,,0.00052,0.78666
964.9,,0.0033,0.0
965.9,,0.00052,0.22046
966.9,,0.00506,0.62571
968.0,,0.00123,0.17344
968.9,,0.02056,0.52848
969.9,,0.00933,0.73774
971.0,,0.00118,0.29895
971.9,,0.00094,0.20847
972.9,,0.00018,0.55493
973.9,,0.01812,0.43217
975.0,,0.13447,0.79188
975.9,,0.01219,0.78099
977.0,,0.01573,0.33353
977.9,,0.26445,0.44528
978.9,,0.02742,0.62652
979.9,,0.00112,0.79857
980.9,,0.00478,0.34112
982.0,,0.02847,0.70207
982.9,,0.00131,0.41041
983.9,,0.00186,0.27284
984.9,,0.00036,0.48865
985.9,,0.00109,0.47144
986.9,,0.00641,0.15833
987.9,,0.00094,0.55146
989.0,,0.00572,0.8124
989.9,,0.00512,0.30233
991.0,,0.00108,0.78533
991.9,,0.00274,0.32882
993.0,,0.00377,0.30384
993.9,,0.00435,0.38012
994.9,,0.03177,0.34972
995.9,,0.00911,0.61769
996.9,,0.02444,0.56747
997.9,,0.03434,0.18702
998.9,,0.0051,0.17199
1000.0,,0.00224,0.54957
1000.9,,0.00663,0.39305
1001.9,,0.00354,0.41406
1002.9,,0.32858,0.1719
1003.9,,0.03424,0.17896
1004.9,,0.00872,0.41195
1005.9,,0.35578,0.24659
1006.9,,0.0045,0.63603
1007.9,,0.00112,0.4792
1009.0,,0.00217,0.25164
1009.9,,0.00147,0.44389
1011.0,,0.00109,0.56192
1011.9,,0.00127,0.2008
1012.9,,0.00058,0.28167
1013.9,,0.00147,0.57697
1014.9,,0.00091,0.40361
1015.9,,0.00095,0.51774
1016.9,,0.00352,0.23054
1018.0,,0.02663,0.29846
1018.9,,0.0016,0.62789
1019.9,,0.0027,0.82008
1020.9,,0.0045,0.83992
1021.9,,0.00342,0.26658
1022.9,,0.0017,0.51195
1023.9,,0.00198,0.08938
1025.0,,0.00459,0.88534
1025.9,,0.01057,0.29679
1026.9,,0.03145,0.59148
1027.9,,0.46259,0.71757
1028.9,,0.00365,0.90833
1029.9,,0.01066,0.08414
1030.9,,0.00075,0.53805
1031.9,,0.0054,0.83519
1032.9,,0.03479,0.3311
1033.9,,0.07104,0.70037
1034.9,,0.03892,0.89816
1036.0,,0.17264,0.83986
1036.9,,0.04998,0.30336
1037.9,,0.00134,0.30254
1038.9,,0.00762,0.64212
1039.9,,0.00057,0.90428
1040.9,,0.00544,0.15711
1041.9,,0.00166,0.46324
1043.0,,0.00275,0.7418
1043.9,,0.01147,0.4343
1044.9,,0.00077,0.24202
1045.9,,0.00595,0.52166
1046.9,,0.00196,0.74527
1047.9,,0.021,0.86178
1048.9,,0.00204,0.88366
1050.0,,0.00343,0.21789
1050.9,,0.07563,0.43369
1051.9,,0.00955,0.64023
1052.9,,0.0003,0.88499
1054.0,,0.00455,0.47006
1054.9,,0.00281,0.85669
1055.9,,0.01068,0.21332
1057.0,,0.00264,0.7185
1057.9,,0.00045,0.6033
1058.9,,0.00546,0.82221
1059.9,,0.05651,0.1058
1061.0,,0.00801,0.69786
1061.9,,0.00283,0.09507
1062.9,,0.00133,0.58171
1063.9,,0.00371,0.88074
1064.9,,0.00702,0.27462
1065.9,,0.02223,0.35287
1066.9,,0.00229,0.68062
1068.0,,0.00518,0.91345
1068.9,,0.003,0.16557
1069.9,,0.00333,0.24769
1070.9,,0.02454,0.26572
1072.0,,0.06156,0.40466
1073.0,,0.00627,0.54389
1073.9,,0.0408,0.80188
1075.0,,0.00268,0.17648
1075.9,,0.01998,0.4884
1076.9,,0.00242,0.36278
1077.9,,0.00337,0.72834
1079.0,,0.0035,0.88784
1079.9,,0.00062,0.21493
1080.9,,0.00264,0.33106
1082.0,,0.00115,0.56354
1082.9,,0.00357,0.55357
1083.9,,0.00265,0.2897
1084.9,,0.00243,0.75133
1086.0,,0.01022,0.25345
1086.9,,0.00313,0.58385
1087.9,,0.0397,0.70753
1088.9,,0.00406,0.30842
1089.9,,0.00173,0.83408
1090.9,,0.01406,0.10965
1091.9,,0.00382,0.74925
1093.0,,0.00148,0.36102
1093.9,,0.00445,0.71437
1094.9,,0.00409,0.86622
1095.9,,0.00978,0.42646
1097.0,,0.00371,0.72452
1097.9,,0.00187,0.08851
1098.9,,0.00417,0.49073
1099.9,,0.04753,0.71328
1100.9,,0.01292,0.08947
1101.9,,0.00373,0.50419
1102.9,,0.05157,0.88852
1104.0,,0.00604,0.51708
1104.9,,0.00151,0.82098
1105.9,,0.00788,0.24673
1107.0,,0.00194,0.37822
1107.9,,0.00358,0.65097
1108.9,,0.00158,0.11698
1109.9,,0.0069,0.76477
1111.0,,0.00075,0.18855
1111.9,,0.00101,0.66405
1112.9,,0.00337,0.08187
1113.9,,0.00123,0.30606
1115.0,,0.01248,0.44909
1115.9,,0.00779,0.65339
1116.9,,0.0006,0.26321
1117.9,,0.00572,0.66761
1118.9,,0.00352,0.6984
1119.9,,0.00121,0.79564
1120.9,,0.00727,0.09553
1122.0,,0.00404,0.33951
1122.9,,0.00424,0.85704
1123.9,,0.00232,0.22901
1124.9,,0.02649,0.4735
1125.9,,0.00479,0.43271
1126.9,,0.00352,0.21826
1127.9,,0.00775,0.5895
1129.0,,0.02887,0.14056
1129.9,,0.00926,0.72658
1130.9,,0.00518,0.44586
1131.9,,0.00424,0.62296
1132.9,,0.00712,0.30569
1133.9,,0.00128,0.3496
1134.9,,0.00998,0.82285
1135.9,,0.0036,0.80737
1137.0,,0.00247,0.84302
1137.9,,0.00353,0.36644
1138.9,,0.00515,0.59424
1140.0,,0.00778,0.63534
1140.9,,0.07428,0.56879
1141.9,,0.00316,0.52897
1142.9,,0.09144,0.40025
1143.9,,0.00209,0.31427
1144.9,,0.00079,0.60137
1145.9,,0.00561,0.28835
1147.0,,0.00251,0.77799
1147.9,,0.00136,0.59661
1148.9,,0.01815,0.5885
1149.9,,0.00477,0.54129
1150.9,,0.007,0.27439
1151.9,,0.19326,0.51452
1152.9,,0.00234,0.46062
1154.0,,0.05298,0.43741
1154.9,,0.00285,0.43218
1155.9,,0.00271,0.58073
1156.9,,0.00341,0.57474
1158.0,,0.00179,0.77513
1158.9,,0.1667,0.71453
1159.9,,0.16875,0.86596
1160.9,,0.15654,0.479
1161.9,,0.08371,0.87113
1162.9,,0.00317,0.69419
1163.9,,0.00348,0.62723
1165.0,,0.02796,0.45187
1165.9,,0.10659,0.69232
1166.9,,0.00205,1.04722
1167.9,,0.00163,0.45038
1168.9,,0.03056,0.61214
1169.9,,0.01659,0.48548
1170.9,,0.00326,0.61093
1172.0,,0.01189,0.51667
1172.9,,0.07647,0.44715
1173.9,,0.00227,0.18554
1174.9,,0.03267,0.86327
1175.9,,0.00129,0.98165
1176.9,,0.03319,0.55191
1177.9,,0.00204,0.55965
1178.9,,0.00363,0.9926
1179.9,,0.01151,0.33486
1180.9,,0.00303,0.67045
1181.9,,0.00845,0.45635
1183.0,,0.01742,0.47141
1183.9,,0.00709,0.50411
1184.9,,0.00438,0.68562
1185.9,,0.05824,0.14092
1186.9,,0.00123,0.41668
1187.9,,0.00415,0.44682
1188.9,,0.00192,0.42893
1190.0,,0.02488,0.51851
1190.9,,0.00108,0.0
1191.9,,0.00145,0.5872
1192.9,,0.00343,0.0
1193.9,,0.03407,0.7528
1194.9,,0.00168,0.63788
1195.9,,0.00186,0.57026
1197.0,,0.04753,0.53164
1197.9,,0.00706,0.57239
1198.9,,0.00318,0.4841
1199.9,,0.20766,0.46612
1201.0,,0.0006,0.43677
1201.9,,0.02557,0.45588
1202.9,,0.08549,0.43097
1203.9,,0.54142,0.43968
1204.9,,0.01984,0.45562
1205.9,,0.01985,0.46046
1206.9,,0.13744,0.54824
1208.0,,0.33871,0.65146
1208.9,,0.00277,0.56918
1209.9,,0.04548,0.58356
1210.9,,0.02543,0.58237
1211.9,,0.00165,0.50954
1212.9,,0.00236,0.50889
1213.9,,0.00161,0.50822
1215.0,,0.0044,0.51975
1215.9,,0.00358,0.51997
1216.9,,0.00826,0.51722
1217.9,,0.0038,0.41812
1219.0,,0.00052,0.4538
1219.9,,0.02773,0.47269
1220.9,,0.00127,0.50939
1221.9,,0.0018,0.46054
1222.9,,0.00203,0.44361
1223.9,,0.00451,0.4471
1224.9,,0.00152,0.43398
1226.0,,0.03256,0.46067
1226.9,,0.00404,0.58998
1227.9,,0.0037,0.43431
1228.9,,0.00365,0.49947
1229.9,,0.00104,0.50814
1230.9,,0.00142,0.45975
1231.9,,0.00222,0.47091
1233.0,,0.00268,0.50498
1233.9,,0.00328,0.50667
1234.9,,0.00245,0.47042
1235.9,,0.00175,0.57876
1236.9,,0.00171,0.57004
1237.9,,0.05173,0.45135
1238.9,,0.00087,0.51155
1239.9,,0.01078,0.50529
1240.9,,0.00353,0.43718
1241.9,,0.00166,0.47262
1242.9,,0.00277,0.51691
1244.0,,0.00043,0.0
1244.9,,0.00068,0.50563
1245.9,,0.00234,0.51586
1246.9,,0.00697,0.52386
1247.9,,0.00224,0.5155
1248.9,,0.00401,0.51611
1249.9,,0.00207,0.50848
1251.0,,0.00053,0.51692
1251.9,,0.00237,0.43793
1252.9,,0.00038,0.5092
1253.9,,0.0036,0.51615
1254.9,,0.0315,0.58894
1255.9,,0.00775,0.84395
1256.9,,0.00232,0.55659
1258.0,,3e-05,0.45879
1258.9,,0.00495,0.52097
1259.9,,0.0034,0.4767
1260.9,,0.00114,0.438
1261.9,,0.00436,0.51014
1262.9,,0.11157,0.0
1263.9,,0.00445,0.36814
1264.9,,0.01074,0.41833
1265.9,,0.02301,0.17091
1266.9,,0.19497,0.55205
1267.9,,0.00282,0.69071
1269.0,,0.00377,0.65413
1269.9,,0.01067,0.54937
1270.9,,0.00122,0.39377
1271.9,,0.04325,0.49398
1272.9,,0.17917,0.44907
1273.9,,0.00898,0.36952
1274.9,,0.22734,0.42165
1276.0,,0.11313,0.48566
1276.9,,0.033,0.11371
1277.9,,0.45388,0.50142
1279.0,,0.02907,0.4536
1279.9,,0.06188,0.13047
1280.9,,0.00815,0.46088
1281.9,,0.01466,0.10992
1283.0,,0.00158,0.41129
1283.9,,0.02997,0.6599
1284.9,,0.35631,0.78252
1285.9,,0.11655,0.48713
1287.0,,0.25927,0.47937
1287.9,,0.0146,0.48941
1288.9,,0.07015,0.59697
1290.0,,0.00351,0.48345
1290.9,,0.01445,0.65877
1291.9,,0.03689,0.61476
1292.9,,0.14068,0.52122
1294.0,,0.01673,0.90435
1294.9,,0.00913,0.92455
1295.9,,0.00299,0.56074
1296.9,,0.08882,0.90898
1297.9,,0.2428,0.87113
1298.9,,0.04521,0.90246
1299.9,,0.01771,0.76285
1301.0,,0.06072,0.88645
1301.9,,0.0025,0.49053
1302.9,,0.43761,0.5063
1303.9,,0.00763,0.38393
1305.0,,0.00191,0.13093
1305.9,,0.00171,0.09561
1306.9,,0.00364,0.50419
1307.9,,0.02034,0.60519
1308.9,,0.03106,0.62625
1309.9,,0.02149,0.55999
1310.9,,0.00362,0.37936
1311.9,,0.01431,0.69024
1312.9,,0.11871,0.49374
1313.9,,0.00133,0.64483
1315.0,,0.00123,0.46383
1315.9,,0.03136,0.50283
1316.9,,0.00188,0.49851
1317.9,,0.00382,0.46048
1319.0,,0.00906,0.63204
1319.9,,0.01595,0.68385
1320.9,,0.01902,0.47508
1321.9,,0.78685,0.5321
1322.9,,0.12817,0.64267
1323.9,,0.00948,0.29962
1324.9,,0.00257,0.50665
