time,user_id,media_name,delta,alpha1,alpha2,beta1,beta2,gamma1,gamma2,theta,totalPower,FPOGX
282.0,USER_43,NewMedia1,34469,4353,3245,1398,2325,2055,1006,4183,53034,0.6289129530201343
283.0,USER_43,NewMedia1,11367,5234,3346,3153,769,1501,862,8603,34835,0.33555133333333337
284.0,USER_43,NewMedia1,3293,1938,156,355,1339,879,358,3015,11333,0.41436771812080536
285.0,USER_43,NewMedia7,17183,12531,776,1873,2548,2801,1294,10476,49482,0.3521487195121952
286.0,USER_43,NewMedia7,30636,2157,2109,5531,3080,5062,2724,5915,57214,0.5365001342281879
287.0,USER_43,NewMedia7,79363,5300,2563,2803,4341,897,593,26745,122605,0.5199357432432432
287.9,USER_43,NewMedia7,79524,15824,15760,8649,4592,1706,3017,13343,142415,0.3096183333333334
289.0,USER_43,NewMedia7,1639257,71784,194337,160869,24669,16414,6813,667182,2781325,0.43721445205479453
290.0,USER_43,NewMedia7,1267227,17342,17090,6665,3865,3076,2062,10677,1328004,0.5905416107382551
291.0,USER_43,NewMedia7,188819,4315,5102,1512,2434,3299,589,10580,216650,0.4188937999999999
292.0,USER_43,NewMedia7,66651,1481,1918,4808,3969,2888,391,14023,96129,0.32735993288590604
292.9,USER_43,NewMedia7,1449037,24551,10172,17971,9677,6820,3142,38966,1560336,0.45251899328859063
294.0,USER_43,NewMedia7,25207,1133,3185,1185,2512,2163,1271,8804,45460,0.460439932885906
294.9,USER_43,NewMedia7,76446,13102,12534,7898,4378,1922,902,13296,130478,0.37778246666666665
295.9,USER_43,NewMedia7,115976,1726,1883,1524,1388,144,155,9375,132171,0.6030899328859061
296.9,USER_43,NewMedia7,18700,3486,1509,11743,1727,2410,1094,2813,43482,0.5048422818791946
298.0,USER_43,NewMedia7,768264,3167,16738,13735,14989,5633,1904,60356,884786,0.5824690666666666
299.0,USER_43,NewMedia7,3322,3224,323,884,1591,1489,433,5816,17082,0.5636321476510067
300.0,USER_43,NewMedia7,5777,3035,2714,4755,2153,1894,918,15288,36534,0.6146397986577182
301.0,USER_43,NewMedia7,10215,5784,1922,1824,2026,1374,1071,4641,28857,0.4734193288590604
301.9,USER_43,NewMedia7,13338,2072,3569,2441,2029,1739,841,6190,32219,0.5542880666666666
303.0,USER_43,NewMedia7,31461,7767,1903,2249,1824,754,815,24718,71491,0.4726359060402685
304.0,USER_43,NewMedia7,105983,14016,5296,11062,8546,4119,2499,94000,245521,0.5416553020134228
305.0,USER_43,NewMedia7,16962,5684,3671,1395,1891,2077,1251,28459,61390,0.6345238
306.0,USER_43,NewMedia7,94706,24820,10873,10403,3054,1049,408,24462,169775,0.6305536241610737
307.0,USER_43,NewMedia7,18002,845,1347,4995,1428,1272,1566,5336,34791,0.6113314765100671
308.0,USER_43,NewMedia7,17359,2678,1540,2460,2019,2421,662,7120,36259,0.4058436912751678
309.0,USER_43,NewMedia7,19585,6462,1755,1248,2266,1638,2038,11776,46768,0.6501476
309.9,USER_43,NewMedia7,10480,3459,3610,1818,2447,787,438,9774,32813,0.5398762416107381
311.0,USER_43,NewMedia7,21130,3837,657,4333,1201,1590,1042,14493,48283,0.38188966216216214
312.0,USER_43,NewMedia7,12821,6261,2352,4723,1721,718,801,8298,37695,0.30660812080536914
313.0,USER_43,NewMedia10,74139,6733,1038,2549,2105,1367,556,6469,94956,0.3252448051948052
314.0,USER_43,NewMedia10,19808,9512,3219,1667,1749,3831,1135,17330,58251,0.49587993288590604
316.0,USER_43,NewMedia10,703595,7756,22900,22150,7374,10047,6855,140822,921499,0.3681644966442953
317.0,USER_43,NewMedia10,989064,23399,6881,7622,9062,2902,3050,137159,1179139,0.3960876
318.0,USER_43,NewMedia10,46684,9827,6299,5079,3974,4038,1672,35331,112904,0.6268789932885905
319.0,USER_43,NewMedia10,860643,208111,18006,75541,29034,18889,25399,384917,1620540,0.6168175167785235
320.0,USER_43,NewMedia10,1487642,18215,50378,9313,13863,35728,22734,336896,1974769,0.5854534666666666
321.0,USER_43,NewMedia10,1298503,121895,71159,15769,23310,29965,4484,296972,1862057,0.40962241610738254
321.9,USER_43,NewMedia10,1266328,29502,49839,88358,14596,16394,9277,55706,1530000,0.5622954362416107
322.9,USER_43,NewMedia10,653896,8660,7476,4510,2112,4389,1069,19664,701776,0.32971738255033556
323.9,USER_43,NewMedia10,366561,8457,11692,10020,10044,19555,2983,45538,474850,0.3910782666666667
325.0,USER_43,NewMedia10,148234,798,16346,8147,5894,6237,1425,20216,207297,0.17892315436241615
326.0,USER_43,NewMedia8,69399,3657,1639,2484,1986,489,516,6311,86481,0.38802778523489934
327.0,USER_43,NewMedia8,419659,13041,24747,14499,18268,11294,4269,25432,531209,0.4927210067114093
328.0,USER_43,NewMedia8,324415,5527,11581,4170,4118,2346,3613,12174,367944,0.6827978666666666
330.0,USER_43,NewMedia8,95589,16522,31872,19661,8455,2860,1090,83998,260047,0.36733161073825504
330.9,USER_43,NewMedia8,522096,33474,31767,13379,6653,6738,1470,238574,854151,0.39147818791946304
332.0,USER_43,NewMedia8,373096,49992,4401,35445,9302,24195,14536,206152,717119,0.5178394
333.0,USER_43,NewMedia8,558338,18949,11021,11732,14589,38393,5056,125737,783815,0.6362023489932886
334.0,USER_43,NewMedia8,28883,3080,4862,2775,4272,3100,999,17318,65289,0.6057488590604025
335.0,USER_43,NewMedia8,21683,8888,2292,4025,3373,3015,1943,3603,48822,0.550691610738255
335.9,USER_43,NewMedia8,56787,10717,3358,6778,3026,4301,1506,29704,116177,0.4223706666666666
337.0,USER_43,NewMedia8,8636,1906,6254,2400,3163,2915,2491,8586,36351,0.4703518791946308
338.0,USER_43,NewMedia8,86010,15769,6324,10174,27697,20151,7857,22969,196951,0.6791918791946309
338.9,USER_43,NewMedia8,16400,7143,618,1582,2086,2038,2172,9554,41593,0.4737207333333333
340.0,USER_43,NewMedia8,123679,43631,11216,6742,14021,14273,16374,87307,317243,0.5084213422818792
340.9,USER_43,NewMedia8,84258,1489,1615,3299,8044,3029,1463,24402,127599,0.6713804761904761
342.0,USER_43,NewMedia8,30700,2620,2928,1339,2566,2165,970,7762,51050,0.5551375838926174
343.0,USER_43,NewMedia8,322238,20238,10843,13546,18055,10530,7499,33468,436417,0.5162276510067114
344.0,USER_43,NewMedia8,85968,4050,5672,2625,2631,3029,1612,50269,155856,0.5170720134228187
344.9,USER_43,NewMedia8,198694,12077,18658,10423,5709,3767,2126,38613,290067,0.4045402684563758
345.9,USER_43,NewMedia8,921778,11235,667,10622,3543,3817,1689,131590,1084941,0.39858713333333334
347.0,USER_43,NewMedia8,1172353,73868,60563,45776,32189,13989,10041,554258,1963037,0.45124201342281883
348.0,USER_43,NewMedia8,73905,4118,4522,14942,13601,12294,3325,37248,163955,0.3263696644295302
348.9,USER_43,NewMedia8,592668,8752,26007,4937,18067,12165,3766,81910,748272,0.42160406666666667
350.0,USER_43,NewMedia8,375287,27576,22615,5068,6930,11862,4062,118254,571654,0.4466821476510068
351.0,USER_43,NewMedia8,1231980,10494,14231,17795,13745,9316,8701,167127,1473389,0.6692862416107384
352.0,USER_43,NewMedia8,69046,3985,1933,3481,1845,1475,145,25059,106969,0.6994692617449665
353.0,USER_43,NewMedia8,634590,6614,21751,8118,23032,17326,6964,57114,775509,0.7227716666666667
353.9,USER_43,NewMedia8,13164,2313,4667,4251,3467,3019,1695,9321,41897,0.6374683221476509
355.0,USER_43,NewMedia8,10758,5890,3155,1068,5764,4050,904,12751,44340,0.5400756375838927
356.0,USER_43,NewMedia8,37013,8617,1799,3199,2536,2066,1686,12353,69269,0.5743585333333333
357.0,USER_43,NewMedia8,7354,1999,1437,577,5273,3464,2185,6955,29244,0.5424553020134228
358.0,USER_43,NewMedia8,112388,659,1477,1063,2634,3668,1077,12630,135596,0.47056195945945944
358.9,USER_43,NewMedia8,6942,1493,1241,3482,4638,2136,2664,6544,29140,0.5148014093959731
360.0,USER_43,NewMedia8,17296,1504,2778,3568,2566,5025,335,4348,37420,0.4936965333333333
361.0,USER_43,NewMedia8,143029,7035,2758,1813,3243,3205,2617,33780,197480,0.4951381879194631
362.0,USER_43,NewMedia8,17550,8153,3420,1984,4808,1719,653,11539,49826,0.33649355704697986
363.0,USER_43,NewMedia8,108388,1336,4658,1713,4070,2411,1648,10403,134627,0.36107039999999996
364.0,USER_43,NewMedia8,17862,1191,5433,2212,2502,1847,703,3197,34947,0.6494026351351352
365.0,USER_43,NewMedia8,116529,2618,3210,1558,5299,1557,913,4732,136416,0.7018829530201343
365.9,USER_43,NewMedia8,20386,3004,2692,3810,4536,4434,1091,17974,57927,0.38120181208053694
367.0,USER_43,NewMedia8,6564,7769,1104,1964,6415,2442,1545,5577,33380,0.48717306666666665
368.0,USER_43,NewMedia8,5398,2997,1572,2248,2717,3929,441,3977,23279,0.6319685906040269
369.0,USER_43,NewMedia8,18680,2697,5137,1966,5048,2553,1104,23498,60683,0.4273370945945947
370.0,USER_43,NewMedia8,7758,2465,4057,2036,3503,3060,1221,4141,28241,0.32534466666666667
370.9,USER_43,NewMedia8,25501,5093,2595,1382,2803,4783,1291,3307,46755,0.5065126174496645
372.0,USER_43,NewMedia8,107709,31325,9925,7320,20218,14340,2743,44987,238567,0.4902879865771812
373.0,USER_43,NewMedia8,112429,1386,2509,2701,7267,4585,2503,45991,179371,0.5637126174496645
374.0,USER_43,NewMedia8,454777,11045,30781,11486,24993,13700,5092,41430,593304,0.6871512000000002
375.0,USER_43,NewMedia8,657429,7788,14095,8622,18809,48557,6062,96502,857864,0.5256088590604027
376.0,USER_43,NewMedia8,109422,10488,2089,4117,4652,5632,1481,11394,149275,0.49011852348993284
376.9,USER_43,NewMedia13,398463,56550,25333,4654,42684,21476,4385,65457,619002,0.5578683068783069
378.0,USER_43,NewMedia13,8559,10310,6430,1238,2418,1847,1705,19296,51803,0.4483123489932886
379.0,USER_43,NewMedia13,462421,24147,8963,20472,16762,16427,4504,70151,623847,0.4766707382550334
380.0,USER_43,NewMedia13,159998,10696,7633,14499,4714,4420,2234,49963,254157,0.4513439333333333
380.9,USER_43,NewMedia13,2721180,21927,78164,10873,39894,32568,4550,219566,3128722,0.5389564429530201
381.9,USER_43,NewMedia13,80283,16917,3079,14867,9569,4282,756,37017,166770,0.5230651677852349
382.9,USER_43,NewMedia13,526569,67185,16582,8016,29164,16664,3720,55138,723038,0.5194906711409396
384.0,USER_43,NewMedia13,3257,2794,3418,648,7107,3389,728,6472,27813,0.5138646666666666
385.0,USER_43,NewMedia13,530563,3552,8982,9308,4702,3767,932,96666,658472,0.49811677852348996
385.9,USER_43,NewMedia13,8091,251,1005,3762,3981,2088,951,7635,27764,0.47934033557046973
387.0,USER_43,NewMedia13,7029,4499,1024,740,6563,2178,890,3592,26515,0.544701744966443
388.0,USER_43,NewMedia13,5845,1139,895,1391,5103,2748,277,4092,21490,0.4318630872483221
389.0,USER_43,NewMedia13,5116,1049,2154,1329,4121,3467,817,11127,29180,0.41447402684563756
390.0,USER_43,NewMedia13,160764,5471,359,1823,4432,9519,690,29474,212532,0.462770067114094
391.0,USER_43,NewMedia13,104378,3443,1685,2077,4499,1130,1890,3198,122300,0.5742738
391.9,USER_43,NewMedia13,10694,4418,685,2273,7846,2580,1216,4700,34412,0.4894950675675675
392.9,USER_43,NewMedia13,9509,2769,7508,1629,5172,1257,2089,7584,37517,0.46537771812080536
394.0,USER_43,NewMedia13,18411,4004,7221,1962,7414,2466,940,5186,47604,0.44491593333333335
395.0,USER_43,NewMedia13,503261,8105,29880,10684,16162,11233,2807,19241,601373,0.6468943624161073
396.0,USER_43,NewMedia13,20571,1587,8161,2245,5078,2581,2320,4793,47336,0.5552403378378378
397.0,USER_43,NewMedia13,28243,3729,2193,885,1669,1931,537,9346,48533,0.46610726666666663
398.0,USER_43,NewMedia13,5922,3030,3578,1289,3126,4794,468,3838,26045,0.4148169127516778
398.9,USER_43,NewMedia13,18352,6509,5808,5610,2779,7053,1889,7075,55075,0.4180977181208054
400.0,USER_43,NewMedia13,12194,3016,1065,1786,7500,3212,1368,8862,39003,0.518480201342282
401.0,USER_43,NewMedia13,133251,3676,2905,1707,4468,1369,2109,20776,170261,0.5523890666666667
401.9,USER_43,NewMedia13,7799,4263,992,2835,2870,3097,1639,9204,32699,0.5809765100671141
403.0,USER_43,NewMedia13,15611,2522,1138,1351,7113,780,1194,1474,31183,0.4672432214765101
404.0,USER_43,NewMedia13,134729,7416,3603,2018,7912,4585,1050,21614,182927,0.463703422818792
405.0,USER_43,NewMedia13,106083,1206,246,480,1796,558,178,4076,114623,0.5148345637583893
405.9,USER_43,NewMedia13,134883,4383,4541,4545,7797,5300,1454,14938,177841,0.4888388590604027
407.0,USER_43,NewMedia13,19092,1465,4078,2331,3030,4387,1066,7424,42873,0.5099869127516777
408.0,USER_43,NewMedia13,64329,9788,2351,2327,4628,3261,907,14338,101929,0.40739726666666676
408.9,USER_43,NewMedia13,5031,4134,5411,4010,7945,3158,1221,18823,49733,0.5287157718120806
409.9,USER_43,NewMedia13,19817,1823,3079,2372,3743,1509,2136,11175,45654,0.689036577181208
411.0,USER_43,NewMedia13,9118,588,3905,2007,3153,1682,887,3113,24453,0.6818868666666666
412.0,USER_43,NewMedia13,12086,4248,3791,870,8601,2770,464,7223,40053,0.5640395973154362
413.0,USER_43,NewMedia21,8031,163,2073,1907,7649,2642,1817,2659,26941,0.5887981447963802
413.9,USER_43,NewMedia21,30996,297,3464,3790,8649,3483,402,20028,71109,0.462601677852349
414.9,USER_43,NewMedia21,19514,2699,1000,1740,4581,2006,1508,6724,39772,0.5506812080536913
416.0,USER_43,NewMedia21,353273,8421,4627,4524,16007,3439,4971,29906,425168,0.5221801333333334
417.0,USER_43,NewMedia21,2404797,12531,12719,5928,6529,8618,1191,90600,2542913,0.36516677852349
418.0,USER_43,NewMedia21,970963,18659,20079,28966,12485,7153,3519,154178,1216002,0.4755006711409396
419.0,USER_43,NewMedia21,437613,51789,12425,22965,20103,5945,4077,56481,611398,0.7691282666666667
420.0,USER_43,NewMedia21,582557,18958,14101,10483,29890,11539,3231,60977,731736,0.6028706040268457
421.0,USER_43,NewMedia21,15137,3699,3429,4506,9502,2089,1119,17059,56540,0.42858999999999997
422.0,USER_43,NewMedia21,49170,4434,8448,6629,18836,11456,12196,23266,134435,0.5371254362416107
423.0,USER_43,NewMedia21,180242,5017,35099,4782,16431,21966,6451,87363,357351,0.6011442953020134
423.9,USER_43,NewMedia21,52498,4961,2614,724,2379,3814,1068,14773,82831,0.5096973154362415
425.0,USER_43,NewMedia21,43420,4413,2203,1347,4614,2027,996,7104,66124,0.6685692617449664
426.0,USER_43,NewMedia21,380752,13187,11752,18001,15927,12030,5879,85891,543419,0.5340269333333333
427.0,USER_43,NewMedia21,4914,2024,1830,2105,4104,5362,2153,7151,29643,0.4726677852348993
428.0,USER_43,NewMedia21,679749,3101,4024,1826,2072,1407,1048,46278,739505,0.12400134228187919
428.9,USER_43,NewMedia21,10581,3589,8517,4455,2993,4363,1377,7895,43770,0.28417771812080533
430.0,USER_43,NewMedia21,34055,4818,6418,8935,13674,10894,5817,18864,103475,0.18838606666666666
430.9,USER_43,NewMedia21,25206,6187,2099,6487,2678,2795,771,5643,51866,0.32564140939597314
432.0,USER_43,NewMedia21,69673,4984,2423,4502,3394,3177,1041,15484,104678,0.26789651006711407
433.0,USER_43,NewMedia21,27406,1544,3153,1360,4797,1187,1130,5632,46209,0.28910786666666666
434.0,USER_43,NewMedia21,3817,1013,1369,3525,5599,3804,1011,5570,25708,0.26593100671140946
435.0,USER_43,NewMedia21,144464,1605,14119,6055,20695,10085,6524,12287,215834,0.2832528187919463
436.0,USER_43,NewMedia21,90738,12960,2658,1829,2463,3113,780,10715,125256,0.42140288590604025
437.0,USER_43,NewMedia21,526610,7027,10467,4280,19527,15450,3492,27091,613944,0.8256796666666667
437.9,USER_43,NewMedia21,20609,3564,7524,1654,5570,2523,3702,3649,48795,0.5165226845637585
439.0,USER_43,NewMedia21,14301,8594,1411,925,2720,1981,1389,6646,37967,0.9203728187919463
439.9,USER_43,NewMedia21,140024,62797,13661,14691,22349,9849,4448,73600,341419,0.6399802
441.0,USER_43,NewMedia21,65395,1061,7066,1777,5376,1308,795,27183,109961,0.7045302013422821
441.9,USER_43,NewMedia21,32620,7926,3059,1168,6030,3255,1927,48204,104189,0.7235559060402685
443.0,USER_43,NewMedia21,13554,13008,8053,4055,5459,1945,1730,16143,63947,0.9135842953020131
443.9,USER_43,NewMedia21,57340,3235,862,3145,3789,3400,559,17023,89353,0.9145891333333332
445.0,USER_43,NewMedia21,8193,2973,4856,4495,4014,2450,945,3478,31404,0.7643651677852349
446.0,USER_43,NewMedia21,623333,6600,15229,43689,30650,7190,3403,78165,808259,0.8248180952380954
447.0,USER_43,NewMedia21,146662,1168,6204,2871,6653,2493,1191,9699,176941,0.6980198666666666
448.0,USER_43,NewMedia21,14229,4629,5294,1872,3089,7089,1130,36362,73694,0.8159480536912753
449.0,USER_43,NewMedia21,15972,4459,3017,3789,10488,2826,1231,4497,46279,0.5581108783783784
450.0,USER_43,NewMedia21,5728,1462,1244,1310,3250,1030,804,4262,19090,0.4054033108108108
451.0,USER_43,NewMedia21,491776,11776,8433,13677,11572,12887,4151,9176,563448,0.5250082666666667
451.9,USER_43,NewMedia21,131193,879,987,1857,7641,3841,1239,14924,162561,0.45209979865771804
452.9,USER_43,NewMedia21,76390,779,4729,3017,4973,1661,822,27680,120051,0.4238998639455782
453.9,USER_43,NewMedia21,106429,1255,4457,2164,4351,2328,1165,22865,145014,0.4432975333333333
455.0,USER_43,NewMedia21,5365,4920,5106,1351,3997,758,3045,14133,38675,0.34546371621621624
456.0,USER_43,NewMedia21,150424,12468,21001,10768,31921,10986,10006,47353,294927,0.5310475838926175
456.9,USER_43,NewMedia11,19711,8992,3376,4247,6431,2143,1414,4435,50749,0.421594679245283
457.9,USER_43,NewMedia11,32578,3274,6734,4914,7134,2471,1193,22350,80648,0.3019044966442953
459.0,USER_43,NewMedia11,603874,8076,6413,3976,2492,2278,750,38463,666322,0.5154183892617449
459.9,USER_43,NewMedia11,16367,8596,6619,1396,2725,7420,670,11395,55188,0.33974193333333336
461.0,USER_43,NewMedia11,51612,21973,6395,8780,19397,6152,2685,92798,209792,0.6330339597315435
462.0,USER_43,NewMedia11,776562,4200,1295,8128,5920,2974,1197,51204,851480,0.5220927516778524
462.9,USER_43,NewMedia11,135935,5316,2464,1394,827,1475,492,28115,176018,0.699181
463.9,USER_43,NewMedia11,13946,1247,5915,2655,6811,2939,4549,6643,44705,0.6279998657718121
465.0,USER_43,NewMedia11,607897,7149,5084,24982,21806,11115,4666,19634,702333,0.4730985234899329
466.0,USER_43,NewMedia11,87399,412,1439,1414,4457,2648,954,9414,108137,0.3596838255033557
467.0,USER_43,NewMedia11,4651,3632,2042,2079,3388,2290,979,9112,28173,0.2696656
467.9,USER_43,NewMedia11,7817,4371,2285,2670,3451,3560,963,8459,33576,0.2342334899328859
468.9,USER_43,NewMedia11,5425,4937,3599,2769,4183,2133,1048,7675,31769,0.37656570469798656
469.9,USER_43,NewMedia11,10805,3239,2598,3372,3351,1237,1359,3154,29115,0.3319053333333333
470.9,USER_43,NewMedia11,52386,9413,22811,8152,11227,5491,6060,13486,129026,0.39258449664429534
471.9,USER_43,NewMedia11,4423,4804,2061,803,2230,6363,1233,9624,31541,0.2502836912751678
473.0,USER_43,NewMedia11,89753,8857,8254,2285,4105,3784,2750,12453,132241,0.4812788590604026
473.9,USER_43,NewMedia11,1870,2195,2869,1500,7233,4555,2909,4109,27240,0.3990984666666666
475.0,USER_43,NewMedia11,4648,3091,3802,1470,13007,2449,1773,5570,35810,0.5078646979865772
476.0,USER_43,NewMedia11,4968,5638,2735,2390,3564,2321,2116,8510,32242,0.5095067114093959
477.0,USER_43,NewMedia11,16544,1682,2642,890,2462,1149,1673,2641,29683,0.4454926666666667
477.9,USER_43,NewMedia11,78612,1807,1331,1189,3009,4070,1878,18235,110131,0.3926981208053691
479.0,USER_43,NewMedia11,16297,4020,221,1887,12552,2536,2038,4276,43827,0.4042279194630872
480.0,USER_43,NewMedia11,100052,1131,2652,3623,2526,1265,1691,14024,126964,0.39297628378378374
481.0,USER_43,NewMedia11,3122,4681,3088,4069,4976,2995,1808,2168,26907,0.2875086
481.9,USER_43,NewMedia11,12700,6062,2471,948,6328,1231,2387,4945,37072,0.2842385234899329
483.0,USER_43,NewMedia11,2071,2999,972,2985,5460,1830,2302,17824,36443,0.39763897959183675
484.0,USER_43,NewMedia11,6283,2260,3521,3115,5023,1925,719,6467,29313,0.3045578666666666
484.9,USER_43,NewMedia11,50645,3539,2212,951,5057,4876,1559,13527,82366,0.5098795973154362
485.9,USER_43,NewMedia11,123328,24405,16244,7610,52271,11286,3650,37019,275813,0.5792736912751678
487.0,USER_43,NewMedia11,8874,349,971,1647,7672,3963,1437,4884,29797,0.5904293959731545
487.9,USER_43,NewMedia11,5187,1876,1055,880,3264,2297,1674,7023,23256,0.6246162666666667
488.9,USER_43,NewMedia11,8496,1229,2747,4174,6314,3392,2061,5532,33945,0.47194785234899334
489.9,USER_43,NewMedia11,4717,2762,2310,1490,4594,2098,3556,4587,26114,0.2694402684563758
491.0,USER_43,NewMedia11,407867,7063,4072,5304,17013,42368,3150,37201,524038,0.37038693333333333
491.9,USER_43,NewMedia11,933496,4761,10421,7038,31251,28508,7290,93215,1115980,0.46447798657718115
493.0,USER_43,NewMedia11,3123,415,3812,4722,6381,2887,3429,1660,26429,0.536768389261745
493.9,USER_43,NewMedia11,129374,1221,392,726,1075,1022,467,11101,145378,0.4307255102040817
494.9,USER_43,NewMedia11,299183,3123,16544,4696,19308,7667,10889,86193,447603,0.6925690666666666
495.9,USER_43,NewMedia11,4291,1490,970,1708,4974,2173,2080,1900,19586,0.5150610067114094
497.0,USER_43,NewMedia11,8532,2550,863,2224,5449,2072,1446,1817,24953,0.362258255033557
498.0,USER_43,NewMedia11,20842,948,3929,2553,3696,872,858,16437,50135,0.5776689932885908
498.9,USER_43,NewMedia11,14324,1647,692,743,6272,2772,2012,3945,32407,0.48574859060402686
499.9,USER_43,NewMedia11,2345,1541,1139,3201,6629,3852,4628,6774,30109,0.46773297297297295
500.9,USER_43,NewMedia11,15402,1587,4185,5460,8081,1027,1867,9474,47083,0.3504767567567567
502.0,USER_43,NewMedia11,16880,4739,3556,1272,7777,1999,2222,21770,60215,0.44892986577181204
502.9,USER_43,NewMedia11,11838,1258,1360,853,2724,4309,514,12395,35251,0.219873355704698
503.9,USER_43,NewMedia11,154082,36784,33470,19568,21496,21720,7169,93170,387459,0.3973878523489933
505.0,USER_43,NewMedia11,476051,26530,23177,6492,29540,15828,17082,495000,1089700,0.37437286666666664
506.0,USER_43,NewMedia11,74645,1686,1091,588,2533,843,1034,35880,118300,0.6693502702702703
506.9,USER_43,NewMedia11,1487604,47765,14415,29693,19044,5365,7030,148907,1759823,0.3470680405405406
507.9,USER_43,NewMedia11,46008,15379,8880,4380,3996,3412,2020,23716,107791,0.3782544666666666
509.0,USER_43,NewMedia11,120858,3069,3910,1118,2716,1896,2215,8354,144136,0.3523704761904762
510.0,USER_43,NewMedia11,2112,2394,401,1049,3661,688,1982,5413,17700,0.5531895973154362
511.0,USER_43,NewMedia11,21743,984,1611,1580,4588,2986,1835,4062,39389,0.37324369127516777
511.9,USER_43,NewMedia12,102967,1726,3865,1701,2734,3569,6547,47524,170633,0.337731369047619
513.0,USER_43,NewMedia12,116331,13477,20420,5527,10964,10934,2382,76164,256199,0.5403580536912752
513.9,USER_43,NewMedia12,223205,63203,9213,11758,15785,11259,12137,134730,481290,0.3376496644295302
514.9,USER_43,NewMedia12,60364,43613,12013,2733,7439,4797,2103,19896,152958,0.5515881999999999
516.0,USER_43,NewMedia12,65964,11899,4465,2316,3200,2641,1504,39655,131644,0.697123154362416
517.0,USER_43,NewMedia12,704683,16825,59698,9104,17335,12945,1254,131794,953638,0.556378590604027
517.9,USER_43,NewMedia12,509687,15017,2680,5719,2620,1529,775,41292,579319,0.27656473333333326
518.9,USER_43,NewMedia12,123158,6354,4589,4174,6866,2273,1267,17124,165805,0.5495704697986576
520.0,USER_43,NewMedia12,28428,1254,2113,5263,6406,1289,1890,33778,80421,0.642726554054054
520.9,USER_43,NewMedia12,503083,18704,22257,13531,21817,6020,18550,50928,654890,0.6333575167785235
521.9,USER_43,NewMedia12,5779,2071,1250,3498,5948,2163,2068,5118,27895,0.6386076666666667
523.0,USER_43,NewMedia12,11405,1508,1335,1646,3490,2590,2077,4800,28851,0.6523990604026846
524.0,USER_43,NewMedia12,1743145,195500,122609,59782,17153,9612,4338,529713,2681852,0.7586762416107382
524.9,USER_43,NewMedia12,763037,2315,9162,16527,14803,7001,8024,39812,860681,0.8477683333333332
525.9,USER_43,NewMedia12,118862,27867,19914,15280,23392,14776,10493,46427,277011,0.8423007382550336
527.0,USER_43,NewMedia12,49554,4832,5924,2611,4763,2010,1664,22820,94178,0.8340614093959732
527.9,USER_43,NewMedia12,4274,2851,2801,3037,6104,1261,3329,6360,30017,0.8541673825503355
529.0,USER_43,NewMedia12,68020,907,1529,2858,6642,8279,1813,22635,112683,0.7268738
529.9,USER_43,NewMedia12,21456,1489,1691,698,8028,3124,1779,15779,54044,0.3519658389261745
530.9,USER_43,NewMedia12,9733,4768,3616,3003,6196,2290,2466,11648,43720,0.19278442953020133
531.9,USER_43,NewMedia12,7645,1014,1395,2100,5587,5368,2620,2570,28299,0.48482493333333326
533.0,USER_43,NewMedia12,9104,559,1329,2319,3842,2116,1559,4363,25191,0.6458531543624162
534.0,USER_43,NewMedia12,24846,4656,2869,10694,5799,3196,4173,20298,76531,0.7213433557046979
534.9,USER_43,NewMedia12,1900,2393,2864,8302,2819,2113,1277,5594,27262,0.4778974324324323
536.0,USER_43,NewMedia12,154598,8488,4181,3647,5774,3099,1680,28039,209506,0.6414562
537.0,USER_43,NewMedia23,20239,788,3063,1116,6625,2838,6736,76742,118147,0.5992596296296295
537.9,USER_43,NewMedia23,46560,2163,2845,722,2196,760,441,5842,61529,0.2715628187919463
538.9,USER_43,NewMedia23,118996,2123,5957,1903,4926,5019,999,21800,161723,0.4238476510067114
539.9,USER_43,NewMedia23,19375,5513,7109,2353,3786,1449,1534,9047,50166,0.6297863087248322
541.0,USER_43,NewMedia23,708956,13794,17644,13995,8559,4534,3572,95851,866905,0.3386202013422819
541.9,USER_43,NewMedia23,683293,7924,39884,9465,16660,14695,12214,50066,834201,0.21394335570469797
542.9,USER_43,NewMedia23,151051,18122,13464,6648,4988,3779,2877,51702,252631,0.2646156666666666
543.9,USER_43,NewMedia23,674251,26051,11584,4173,6556,4268,3592,44375,774850,0.4557210738255034
545.0,USER_43,NewMedia23,1925868,5740,3016,14011,2855,3798,1553,33060,1989901,0.6976567785234898
545.9,USER_43,NewMedia23,369191,3314,11075,5206,10135,7371,2412,17160,425864,0.8378826174496645
547.0,USER_43,NewMedia23,356087,4214,7956,1792,7110,2670,2802,38186,420817,0.29697466666666666
547.9,USER_43,NewMedia23,1153,1301,4167,1834,5753,1674,5831,4495,26208,0.33449791946308727
548.9,USER_43,NewMedia23,441179,3064,2185,16059,10305,2686,3190,20167,498835,0.6285412080536913
549.9,USER_43,NewMedia23,7858,4033,6566,5363,8939,2362,2870,10491,48482,0.4363574666666667
551.0,USER_43,NewMedia23,21632,1614,949,1540,4309,1349,6129,19610,57132,0.308258445945946
552.0,USER_43,NewMedia23,6807,13830,6868,4079,3258,6093,2581,6713,50229,0.41543563758389257
553.0,USER_43,NewMedia23,712625,18619,15723,28620,20715,17597,13375,23197,850471,0.4140126845637583
553.9,USER_43,NewMedia23,2791,854,5941,1035,5539,3045,2945,1831,23981,0.3234428
