time,MEDIA_ID,delta,FPOGX
936.9,,0.04204,0.65903
937.9,,0.01287,0.52862
938.9,,0.03671,0.18459
939.9,,0.00263,0.60516
940.9,,0.01409,0.79808
941.9,,0.06504,0.64772
942.9,,0.04142,0.41767
944.0,,0.18861,0.6293
944.9,,0.01116,0.83705
945.9,,0.10435,0.47826
946.9,,0.05451,0.39277
947.9,,0.0042,0.41444
948.9,,0.00528,0.53475
949.9,,0.00746,0.43702
950.9,,0.00572,0.3926
951.9,,0.01203,0.57283
952.9,,0.03449,0.53788
953.9,,0.00591,0.56395
954.9,,0.02058,0.56209
955.9,,0.01055,0.54804
956.9,,0.02114,0.53193
957.9,,0.01162,0.5202
958.9,,0.00484,0.51826
959.9,,0.0058,0.48494
960.9,,0.01232,0.38904
961.9,,0.0053,0.47014
962.9,,0.03417,0.38765
963.9,,0.00725,0.48413
964.9,,0.00801,0.4745
965.9,,0.00709,0.42895
966.9,,0.00528,0.38401
967.9,,0.0069,0.53918
968.9,,0.00368,0.37543
969.9,,0.00907,0.55689
970.9,,0.00744,0.37861
971.9,,0.00346,0.74973
972.9,,0.03486,0.66967
973.9,,0.01297,0.45818
974.9,,0.02086,0.64185
975.9,,0.00897,0.39024
976.9,,0.06024,0.47117
977.9,,0.24527,0.36163
978.9,,0.04154,0.53174
979.9,,0.00746,0.36605
980.9,,0.0042,0.64569
981.9,,0.11464,0.0
982.9,,0.21281,0.44764
983.9,,0.00777,0.50206
984.9,,0.02805,0.43037
985.9,,0.00337,0.53376
986.9,,0.0094,0.46001
987.9,,0.00366,0.45072
988.9,,0.01012,0.45791
989.9,,0.00851,0.46478
990.9,,0.0069,0.59196
991.9,,0.00734,0.52138
992.9,,0.99871,0.49068
993.9,,0.30319,0.5217
994.9,,0.03562,0.50071
995.9,,0.00264,0.49834
996.9,,0.02677,0.57914
997.9,,0.00147,0.47524
998.9,,0.00683,0.47556
999.9,,0.00937,0.52167
1000.9,,0.00388,0.44809
1001.9,,0.00875,0.49817
1002.9,,0.01545,0.51208
1003.9,,0.00712,0.5083
1004.9,,0.00451,0.50406
1005.9,,0.00325,0.20433
1006.9,,0.00426,0.50021
1007.9,,0.03782,0.44147
1008.9,,0.00362,0.41549
1009.9,,0.00971,0.44125
1010.9,,0.0247,0.7318
1011.9,,0.00608,0.47683
1012.9,,0.00385,0.3225
1013.9,,0.0134,0.56587
1014.9,,0.03308,0.45368
1015.9,,0.00181,0.56541
