time,user_id,media_name,delta,alpha1,alpha2,beta1,beta2,gamma1,gamma2,theta,totalPower,FPOGX
279.9,USER_34,NewMedia22,21539,2237,3805,2221,4061,2909,970,8358,46100,0.7752364864864865
281.0,USER_34,NewMedia22,8336,11818,1655,2779,3481,992,406,4929,34396,0.3337542176870748
281.9,USER_34,NewMedia22,81181,6554,6385,7896,10877,4749,1352,20628,139622,0.5913006081081081
282.9,USER_34,NewMedia22,10136,959,3371,1377,2666,1305,694,3065,23573,0.6939008724832215
283.9,USER_34,NewMedia22,18957,5201,2148,3863,1326,1021,829,6578,39923,0.5573712080536912
284.9,USER_34,NewMedia22,16180,5302,1638,2305,3243,1600,459,4838,35565,0.447303422818792
285.9,USER_34,NewMedia22,11603,1326,2431,2181,2364,1085,552,10125,31667,0.7196680666666666
286.9,USER_34,NewMedia22,22552,7568,1906,1385,1327,1299,350,17670,54057,0.5625342281879194
288.0,USER_34,NewMedia22,10571,9453,3987,1639,1765,875,699,9539,38528,0.5411342176870748
288.9,USER_34,NewMedia22,9889,2272,1634,1212,2757,1495,382,10565,30206,0.36351319727891157
289.9,USER_34,NewMedia22,7929,2135,4487,2303,1513,1030,558,11061,31016,0.6913781999999999
290.9,USER_34,NewMedia22,8575,2335,2361,1510,2655,1063,790,9897,29186,0.5654710067114094
291.9,USER_34,NewMedia22,16175,3443,914,1099,2911,1354,477,7625,33998,0.7424477551020408
292.9,USER_34,NewMedia22,18025,3859,1667,1059,1616,1411,533,8246,36416,0.5978530872483221
293.9,USER_34,NewMedia22,6505,2570,974,3051,2734,988,881,7931,25634,0.42056547945205475
295.0,USER_34,NewMedia2,16763,2569,1587,1858,2303,1307,767,17359,44513,0.3844837619047619
295.9,USER_34,NewMedia2,7737,9924,1856,1332,1794,1691,629,5391,30354,0.32703275167785234
296.9,USER_34,NewMedia2,15391,1789,1821,4577,1961,524,346,4509,30918,0.5483892567567568
297.9,USER_34,NewMedia2,2467,5508,1865,2603,1505,1417,651,13623,29639,0.5713911333333335
298.9,USER_34,NewMedia2,23650,872,890,2448,2976,1068,411,22776,55091,0.3532814864864865
299.9,USER_34,NewMedia2,5865,1683,1918,3528,3069,520,484,6631,23698,0.5670839597315436
300.9,USER_34,NewMedia2,102518,13514,1348,1383,2251,1467,282,45110,167873,0.7197930872483222
301.9,USER_34,NewMedia2,458887,2364,31815,15039,8970,13100,6020,25069,561264,0.3206352666666667
302.9,USER_34,NewMedia2,4661,3184,1932,2821,1929,1770,500,6748,23545,0.4486388590604027
303.9,USER_34,NewMedia2,20215,1132,2965,1544,2242,891,965,10576,40530,0.6205962162162162
304.9,USER_34,NewMedia2,51238,5792,7744,3577,1782,862,420,5937,77352,0.5745814093959731
305.9,USER_34,NewMedia2,9403,1065,7386,2120,3021,2293,1210,6871,33369,0.32271675675675676
306.9,USER_34,NewMedia2,12178,4189,1140,1582,2273,1499,672,4618,28151,0.48851310810810805
307.9,USER_34,NewMedia2,3902,2436,2607,1694,2429,1323,1179,7383,22953,0.5426668456375839
308.9,USER_34,NewMedia2,6837,2457,1901,2759,1030,1927,965,8245,26121,0.38853433333333326
309.9,USER_34,NewMedia2,13109,3401,6702,1967,2740,1898,410,6233,36460,0.4700604697986577
310.9,USER_34,NewMedia2,7039,2627,1602,1596,4167,910,431,13085,31457,0.39493795918367336
311.9,USER_34,NewMedia2,19160,5699,1535,1700,2680,1529,606,6259,39168,0.6523597315436241
312.9,USER_34,NewMedia2,7577,11257,2086,1762,2047,928,225,6346,32228,0.33643114864864865
313.9,USER_34,NewMedia2,11646,1632,2352,3516,2669,4060,615,8178,34668,0.3153526845637584
314.9,USER_34,NewMedia2,10812,2089,905,5661,4280,1439,278,4228,29692,0.4877060666666667
315.9,USER_34,NewMedia2,9262,1293,2146,2242,1877,2757,599,3375,23551,0.4418524161073826
316.9,USER_34,NewMedia2,12216,4568,399,1766,2233,929,535,2148,24794,0.3580003401360544
317.9,USER_34,NewMedia2,9567,12188,2241,3012,1854,924,633,11279,41698,0.6374516326530612
318.9,USER_34,NewMedia2,20653,1595,611,1763,1744,1138,759,4079,32342,0.43584812080536917
320.0,USER_34,NewMedia2,490445,18462,6794,8143,10196,4600,1712,20248,560600,0.7002539597315436
320.9,USER_34,NewMedia2,5327,2995,2913,4243,2209,3190,467,8700,30044,0.37122510067114095
321.9,USER_34,NewMedia2,132568,5419,7747,3682,4404,3780,1234,54620,213454,0.3605851351351351
322.9,USER_34,NewMedia10,107549,3483,14538,6735,2313,3468,1604,58507,198197,0.33370993421052636
324.0,USER_34,NewMedia10,48230,2958,974,480,1253,334,421,15712,70362,0.48496006711409395
324.9,USER_34,NewMedia10,240231,7010,3974,1790,4238,3042,872,22776,283933,0.28378986486486485
325.9,USER_34,NewMedia10,206698,4741,2357,1450,2800,1667,2261,19483,241457,0.2826121621621622
326.9,USER_34,NewMedia10,27852,10939,9007,6725,5157,347,627,27015,87669,0.25245604026845636
327.9,USER_34,NewMedia10,92071,11393,4136,3768,3098,1549,333,39026,155374,0.2556557046979866
328.9,USER_34,NewMedia10,16616,8196,4382,1389,2685,699,418,8265,42650,0.3459428187919463
329.9,USER_34,NewMedia10,5602,8164,1488,1796,1992,1597,257,8760,29656,0.25348859060402684
330.9,USER_34,NewMedia10,75191,47,350,615,952,414,135,4687,82391,0.26036979865771814
331.9,USER_34,NewMedia10,12802,2409,1185,1847,2252,1106,403,5053,27057,0.30629216216216215
332.9,USER_34,NewMedia10,1209,3723,2525,2620,639,1400,768,6779,19663,0.22306425675675673
333.9,USER_34,NewMedia10,24926,3486,1017,1757,3854,1414,1208,11323,48985,0.28482344594594594
334.9,USER_34,NewMedia10,5826,872,2285,3301,4141,567,369,4127,21488,0.446810067114094
335.9,USER_34,NewMedia10,18629,5308,1953,3905,1537,1551,317,12456,45656,0.600463154362416
336.9,USER_34,NewMedia10,63184,5441,7196,933,2241,995,772,28336,109098,0.5579000666666667
337.9,USER_34,NewMedia10,15853,1412,2141,1636,3461,1250,456,7819,34028,0.4337589261744966
338.9,USER_34,NewMedia10,12969,93,1384,2719,2107,811,970,1706,22759,0.7362083783783785
339.9,USER_34,NewMedia10,8334,5205,1966,2771,4796,444,577,18419,42512,0.5409436000000001
340.9,USER_34,NewMedia10,1375,4840,3338,2537,2456,1132,455,14481,30614,0.4992908843537416
341.9,USER_34,NewMedia10,6836,4668,6208,2334,3588,1277,858,18453,44222,0.5313461643835616
342.9,USER_34,NewMedia10,27741,8399,5370,1641,1829,751,600,25869,72200,0.2910328666666666
343.9,USER_34,NewMedia10,74105,12006,1410,3699,3295,517,276,17972,113280,0.4358274149659864
345.0,USER_34,NewMedia10,60392,2788,5169,3129,1103,1542,448,22145,96716,0.3579161486486487
345.9,USER_34,NewMedia10,10023,2079,1487,4927,4687,1524,664,3121,28512,0.5359172483221476
346.9,USER_34,NewMedia10,10596,8676,537,6621,2259,805,948,8057,38499,0.5602834
347.9,USER_34,NewMedia10,3459,2335,1510,616,3633,968,886,9337,22744,0.43131362416107377
348.9,USER_34,NewMedia10,5660,2516,1945,1552,3357,715,313,11097,27155,0.3521240136054422
349.9,USER_34,NewMedia10,62986,16795,5992,2522,1787,554,415,37816,128867,0.2317458666666667
350.9,USER_34,NewMedia10,54068,3123,878,3610,2127,1232,198,82386,147622,0.2677178523489933
351.9,USER_34,NewMedia10,783721,39530,20826,16298,11573,7654,2928,130961,1013491,0.315194899328859
352.9,USER_34,NewMedia10,7370,6385,1037,1680,2550,1329,356,15330,36037,0.19985054054054055
353.9,USER_34,NewMedia10,24009,2796,10210,2356,2649,1080,834,4629,48563,0.14452704697986576
354.9,USER_34,NewMedia10,10064,3877,5610,3037,2969,2688,962,10668,39875,0.2986753020134228
355.9,USER_34,NewMedia10,63716,10673,1169,575,1156,345,271,12744,90649,0.22048843537414967
356.9,USER_34,NewMedia10,49888,8812,1199,4074,4684,1758,1152,52099,123666,0.25044360000000004
357.9,USER_34,NewMedia10,5588,3398,5797,976,1833,1630,775,5345,25342,0.31565442953020134
358.9,USER_34,NewMedia10,26005,3137,6169,506,2937,1404,510,4768,45436,0.3979553691275168
359.9,USER_34,NewMedia10,9069,461,5188,1295,1677,714,247,14228,32879,0.4474689864864865
360.9,USER_34,NewMedia10,22457,2726,2113,1214,2186,1182,527,2894,35299,0.4511825675675675
361.9,USER_34,NewMedia10,114481,2854,3592,2574,4567,1075,362,28777,158282,0.5172501342281879
362.9,USER_34,NewMedia10,13325,2867,471,1796,3281,1377,343,2159,25619,0.5283341891891892
363.9,USER_34,NewMedia10,12867,1361,2315,1265,2429,1331,626,8176,30370,0.3619736
364.9,USER_34,NewMedia10,4798,2613,1054,1336,1800,1834,843,9868,24146,0.46208348993288595
365.9,USER_34,NewMedia10,21960,2333,984,1617,2923,2678,780,3239,36514,0.4342102721088435
367.0,USER_34,NewMedia10,6127,873,1831,1138,1949,1078,265,8778,22039,0.476405472972973
367.9,USER_34,NewMedia10,23283,2843,2464,2170,2737,1486,698,18871,54552,0.47264473333333334
368.9,USER_34,NewMedia10,26826,2831,657,2181,2353,743,138,7323,43052,0.30475564625850343
369.9,USER_34,NewMedia10,9098,9968,1926,2666,2111,1167,601,7942,35479,0.42526161073825514
370.9,USER_34,NewMedia10,113734,3049,5089,2242,2661,1097,1065,11692,140629,0.46733786666666666
371.9,USER_34,NewMedia10,20015,7017,6194,2309,2380,2031,513,13280,53739,0.50949
372.9,USER_34,NewMedia10,15868,4952,1269,1563,2315,651,921,22181,49720,0.43411794520547947
373.9,USER_34,NewMedia24,18364,1596,4050,1053,1320,1676,202,14501,42762,0.31301899224806207
374.9,USER_34,NewMedia24,6596,11037,1150,1321,2172,1623,826,4861,29586,0.24159120805369122
375.9,USER_34,NewMedia24,34094,15964,2960,641,1956,692,892,12344,69543,0.3392790604026846
376.9,USER_34,NewMedia24,1145458,44844,9641,12776,14478,6438,1318,192784,1427737,0.4028340666666667
377.9,USER_34,NewMedia24,132614,14205,20946,7865,1338,1646,787,8683,188084,0.6562153020134228
378.9,USER_34,NewMedia24,11410,4384,2245,1410,2739,1377,557,2738,26860,0.6979960135135135
379.9,USER_34,NewMedia24,4696,4270,1297,1125,1568,489,195,13598,27238,0.2621939864864865
380.9,USER_34,NewMedia24,70309,893,3672,3144,3094,2002,867,24266,108247,0.47244979729729725
381.9,USER_34,NewMedia24,6134,5217,4561,2323,1915,1919,1314,12674,36057,0.6613474149659864
382.9,USER_34,NewMedia24,10023,1398,3405,4376,3728,1832,555,12831,38148,0.26229261744966437
383.9,USER_34,NewMedia24,14518,2129,1976,1213,1497,1398,273,4088,27092,0.5269612080536913
385.0,USER_34,NewMedia24,7077,3554,876,2314,3198,1388,566,7046,26019,0.5779478523489933
385.9,USER_34,NewMedia24,15649,1006,329,1364,2180,684,789,6059,28060,0.22435650684931507
386.9,USER_34,NewMedia24,4956,5620,2320,819,3496,1165,710,7457,26543,0.36823194630872486
387.9,USER_34,NewMedia24,20283,7339,2467,4451,6950,2579,617,8945,53631,0.584041610738255
388.9,USER_34,NewMedia24,5793,6282,5062,11302,3562,3410,1071,8468,44950,0.7794073825503356
389.9,USER_34,NewMedia24,7828,7309,852,828,4920,1182,271,12715,35905,0.8052044666666667
390.9,USER_34,NewMedia24,16056,2144,1482,1950,2340,1259,383,9633,35247,0.2734496644295302
392.0,USER_34,NewMedia24,7070,11675,8846,2830,2209,2082,213,9182,44107,0.30600959731543625
392.9,USER_34,NewMedia24,15190,3664,2736,1370,2301,2007,764,16290,44322,0.5185145578231292
393.9,USER_34,NewMedia24,16211,2761,4012,1838,1828,1219,460,16415,44744,0.7389737333333333
394.9,USER_34,NewMedia24,108482,6444,6190,3446,2162,1269,402,15270,143665,0.6398095302013422
395.9,USER_34,NewMedia24,7277,1697,1899,682,1781,2948,447,5605,22336,0.2131737162162162
396.9,USER_34,NewMedia24,13615,838,5524,2085,1955,777,1090,11418,37302,0.5029328859060402
397.9,USER_34,NewMedia24,16461,1127,4235,1252,1693,1168,718,7275,33929,0.41302671140939595
398.9,USER_34,NewMedia24,6893,1548,2211,5142,2199,1722,518,2748,22981,0.48311697986577185
399.9,USER_34,NewMedia24,16716,14371,3412,7001,4268,1591,1425,12809,61593,0.5496687074829932
400.9,USER_34,NewMedia24,11845,4988,1929,2262,1771,2063,707,10180,35745,0.736750616438356
401.9,USER_34,NewMedia24,234431,363,1326,4737,2102,2959,615,31544,278077,0.24219425675675674
402.9,USER_34,NewMedia24,15214,3181,925,1730,2212,990,294,1943,26489,0.4276978378378379
403.9,USER_34,NewMedia24,8152,2148,1563,691,1451,2257,307,3514,20083,0.6189158389261744
404.9,USER_34,NewMedia24,12484,1393,1140,1912,2184,814,319,6400,26646,0.7397144966442954
405.9,USER_34,NewMedia24,17995,6991,1949,1928,1839,1256,758,9504,42220,0.2385845270270271
406.9,USER_34,NewMedia24,6591,19969,2147,2033,2459,1889,517,7605,43210,0.5207779865771812
407.9,USER_34,NewMedia24,11767,2230,2022,1540,4180,1516,328,2572,26155,0.7057441333333333
408.9,USER_34,NewMedia24,4317,445,1595,1187,2207,1749,706,8260,20466,0.29311865771812085
409.9,USER_34,NewMedia24,6399,3634,813,1536,2135,2368,758,5385,23028,0.5747630872483221
410.9,USER_34,NewMedia24,26675,1737,646,2298,3701,953,723,1595,38328,0.5150731333333333
411.9,USER_34,NewMedia24,107340,4612,2945,2822,3235,732,256,15267,137209,0.7164154421768707
412.9,USER_34,NewMedia24,18296,4851,693,1526,1530,2630,619,6226,36371,0.2785897986577182
413.9,USER_34,NewMedia24,6471,4168,4722,891,2649,2475,402,12881,34659,0.29483557046979875
414.9,USER_34,NewMedia24,41807,244,3699,5476,7763,3396,1141,12487,76013,0.3770155333333333
415.9,USER_34,NewMedia24,26404,1819,2565,4410,1307,3674,811,3246,44236,0.7514147297297298
416.9,USER_34,NewMedia24,5018,2106,3457,3127,2997,1222,877,13285,32089,0.6141697986577181
417.9,USER_34,NewMedia24,6458,875,2289,1827,3335,2911,322,6336,24353,0.5622611333333333
418.9,USER_34,NewMedia24,7433,1753,1808,2044,1997,1335,215,4966,21551,0.37543655405405396
419.9,USER_34,NewMedia24,11702,2042,1488,3717,2327,1951,281,4881,28389,0.5849795973154363
420.9,USER_34,NewMedia24,61994,1466,1379,3125,2109,1176,1285,11271,83805,0.4962660402684564
421.9,USER_34,NewMedia24,5576,2021,2554,1930,2160,853,669,2801,18564,0.2547351677852349
422.9,USER_34,NewMedia24,23643,2320,2232,736,1720,2326,342,6877,40196,0.7230593288590603
423.9,USER_34,NewMedia24,8086,10545,2182,2604,1588,1970,592,21472,49039,0.7113704026845638
424.9,USER_34,NewMedia24,15320,1142,2957,4027,3259,482,1375,1164,29726,0.7260998666666667
425.9,USER_34,NewMedia24,1249426,22764,28704,22690,16215,12681,10854,181143,1544477,0.6603365100671141
426.9,USER_34,NewMedia6,21515,11117,6269,2524,1857,1622,895,16024,61823,0.41505514285714284
427.9,USER_34,NewMedia6,759181,26347,10311,6087,16020,10768,5771,69268,903753,0.2759859731543624
428.9,USER_34,NewMedia6,34877,8012,6676,779,3201,2401,3980,11010,70936,0.32296939999999996
429.9,USER_34,NewMedia6,3970,4075,1116,3174,2510,1938,467,11162,28412,0.27625905405405404
430.9,USER_34,NewMedia6,74079,15848,2080,5543,2583,1430,806,62811,165180,0.34259724832214766
431.9,USER_34,NewMedia6,5640,2636,2139,1579,2376,1854,1396,1012,18632,0.3298030821917808
432.9,USER_34,NewMedia6,11886,1975,5776,2344,3750,777,646,6537,33691,0.4362184
433.9,USER_34,NewMedia6,97151,1877,2121,244,731,528,118,10735,113505,0.2724910810810811
434.9,USER_34,NewMedia6,580463,71479,26032,17132,11258,6875,2435,142080,857754,0.38030436241610743
435.9,USER_34,NewMedia6,31859,15316,3741,6544,9518,7143,1403,19080,94604,0.29161519999999996
436.9,USER_34,NewMedia6,195767,34562,7989,5713,5097,6376,1768,85729,343001,0.46205843537414976
437.9,USER_34,NewMedia6,6671,1980,3745,2087,2195,904,506,7936,26024,0.4852313422818792
438.9,USER_34,NewMedia6,8997,7527,1093,2536,2227,4009,1128,6226,33743,0.5249838926174497
439.9,USER_34,NewMedia6,6994,2539,3202,2697,1915,3679,1361,3380,25767,0.5380322666666667
440.9,USER_34,NewMedia6,16218,8369,2189,1423,2094,796,623,3873,35585,0.24805845637583895
441.9,USER_34,NewMedia6,5289,4968,3890,999,2821,2563,575,9623,30728,0.5014162162162161
442.9,USER_34,NewMedia6,12851,3920,1352,1621,2991,888,1160,7384,32167,0.49217653333333333
443.9,USER_34,NewMedia6,82295,1552,647,334,974,295,48,5353,91498,0.2630043624161074
444.9,USER_34,NewMedia6,15291,3342,5291,3359,3881,2284,641,17712,51801,0.37343885906040275
445.9,USER_34,NewMedia6,11690,16399,2067,3193,2354,1811,397,10799,48710,0.4841657718120806
446.9,USER_34,NewMedia6,8203,1872,2483,712,2654,1256,858,4124,22162,0.6193678523489933
447.9,USER_34,NewMedia6,21872,1438,1303,2387,3695,2772,930,5962,40359,0.6510932653061224
448.9,USER_34,NewMedia6,6227,2133,2353,1395,1784,1153,264,8888,24197,0.26580768707482993
449.9,USER_34,NewMedia6,7501,6062,1186,3092,1904,1777,908,8485,30915,0.2761020666666666
450.9,USER_34,NewMedia6,12277,1205,1864,2333,1971,2864,430,5225,28169,0.3772793288590604
451.9,USER_34,NewMedia6,10726,3905,837,572,1941,1184,795,2812,22772,0.4039254362416107
452.9,USER_34,NewMedia6,14378,2744,2316,1383,2839,1535,622,11086,36903,0.29551659999999996
453.9,USER_34,NewMedia6,1446,531,4515,2523,2377,782,1357,8844,22375,0.6145280536912752
454.9,USER_34,NewMedia6,17691,5704,1720,2142,1847,1154,419,9174,39851,0.3236009523809524
455.9,USER_34,NewMedia6,13662,7572,3466,2173,1510,1171,495,6134,36183,0.21537161073825503
456.9,USER_34,NewMedia6,17090,6320,2880,2990,2072,1662,262,8415,41691,0.24792339999999996
457.9,USER_34,NewMedia6,22532,7108,1571,1845,1391,3170,675,12597,50889,0.4412495973154362
458.9,USER_34,NewMedia6,9795,1113,1780,1777,1581,2263,780,15881,34970,0.5499222297297297
459.9,USER_34,NewMedia6,19358,4760,665,3476,1289,869,281,6188,36886,0.6838961333333333
460.9,USER_34,NewMedia6,14792,1716,2316,3021,3248,1127,569,19912,46701,0.32243312925170065
461.9,USER_34,NewMedia6,15358,4716,2204,1928,3344,1531,597,19230,48908,0.2814392617449664
462.9,USER_34,NewMedia6,18198,2439,2391,1635,922,2673,961,7595,36814,0.3107286486486487
464.0,USER_34,NewMedia6,3731,14976,3061,725,4035,1469,732,5658,34387,0.24454280000000003
464.9,USER_34,NewMedia6,23131,7929,1855,4672,2213,3015,293,6252,49360,0.3793706711409396
465.9,USER_34,NewMedia6,205403,9945,3216,4869,3511,1287,923,69593,298747,0.6161573825503356
466.9,USER_34,NewMedia6,28769,5850,2543,5098,3825,2056,664,19133,67938,0.5338972000000001
467.9,USER_34,NewMedia6,78454,14127,18538,7902,21185,4711,1676,9452,156045,0.28687214765100677
468.9,USER_34,NewMedia6,7100,9905,3040,1310,3700,2590,634,19080,47359,0.33965979865771817
469.9,USER_34,NewMedia6,32449,2316,1447,975,2089,844,710,9550,50380,0.30868221476510066
471.0,USER_34,NewMedia6,8046,10887,835,3119,1972,2977,231,16496,44563,0.40550306666666663
471.9,USER_34,NewMedia6,9852,5813,3024,1280,3824,1382,567,9924,35666,0.32031496644295304
472.9,USER_34,NewMedia6,32749,1611,4804,2769,2515,1196,625,3730,49999,0.3181067567567568
473.9,USER_34,NewMedia6,6986,1413,3644,844,1826,1538,698,10116,27065,0.6173210666666668
474.9,USER_34,NewMedia6,28666,2747,3584,1737,3788,1168,298,4803,46791,0.7737584563758388
475.9,USER_34,NewMedia6,12255,8995,708,2113,1812,2794,505,13567,42749,0.42330249999999997
476.9,USER_34,NewMedia6,19713,6176,1766,1190,2057,2300,806,3550,37558,0.6271382432432432
477.9,USER_34,NewMedia6,24002,4024,2422,1598,1656,1433,674,5149,40958,0.6111187074829932
478.9,USER_34,NewMedia6,17211,1532,3309,2007,3062,1695,1012,15750,45578,0.26822060402684567
479.9,USER_34,NewMedia6,26627,2057,728,1117,1099,225,100,19436,51389,0.34423013422818793
480.9,USER_34,NewMedia6,14249,7816,5329,2454,1840,624,1005,7430,40747,0.3273108108108108
481.9,USER_34,NewMedia6,25319,1089,1869,1121,2395,658,443,16718,49612,0.2212411409395973
482.9,USER_34,NewMedia6,8493,2025,2481,3465,2185,2113,371,10100,31233,0.5662629251700682
483.9,USER_34,NewMedia6,30510,3814,2431,980,755,326,337,7195,46348,0.32706793103448273
484.9,USER_34,NewMedia6,53379,3666,971,3471,2419,949,1224,11259,77338,0.378734
485.9,USER_34,NewMedia6,5736,1831,4065,1959,3431,861,629,26647,45159,0.3949214765100671
486.9,USER_34,NewMedia6,16133,4854,1964,1675,1509,1508,534,15141,43318,0.6003854421768708
487.9,USER_34,NewMedia6,16624,5306,3787,2543,3249,1444,807,14622,48382,0.7076959333333334
488.9,USER_34,NewMedia6,92838,4217,1734,792,970,648,197,13321,114717,0.4580088965517242
489.9,USER_34,NewMedia6,44112,15806,1272,4360,3206,1477,294,14690,85217,0.5776362837837836
490.9,USER_34,NewMedia6,9130,6412,3235,3204,4308,2815,293,7305,36702,0.5547474
491.9,USER_34,NewMedia6,19261,8100,7673,1463,3984,1029,713,7664,49887,0.5676444295302013
492.9,USER_34,NewMedia6,52469,8160,7566,824,3392,1829,642,51125,126007,0.43014362416107377
493.9,USER_34,NewMedia6,14724,4171,4322,1608,2072,1881,373,25970,55121,0.42612317567567565
494.9,USER_34,NewMedia6,11492,2327,1988,1676,2864,1872,329,10349,32897,0.5317365999999999
496.0,USER_34,NewMedia6,2411,7145,4989,2089,1864,3935,407,6550,29390,0.4960676351351351
496.9,USER_34,NewMedia6,10069,3179,2229,2299,1505,1226,622,6138,27267,0.32186141891891895
497.9,USER_34,NewMedia6,38870,2243,3507,2304,5008,2359,514,9321,64126,0.4507531292517006
498.9,USER_34,NewMedia6,8602,6036,2740,2072,2661,1787,404,10816,35118,0.605427
499.9,USER_34,NewMedia6,11429,7972,619,1486,4902,2770,526,3265,32969,0.5934057046979866
500.9,USER_34,NewMedia6,4430,2012,5096,1325,3138,1099,1673,5983,24756,0.28525466216216216
501.9,USER_34,NewMedia6,41489,94,2770,2870,6367,827,303,11036,65756,0.4509225999999999
503.0,USER_34,NewMedia6,36919,6706,1727,2017,4015,1196,578,28670,81828,0.40548912751677857
503.9,USER_34,NewMedia6,352450,26859,21919,19190,13971,12612,7488,73914,528403,0.36750449664429535
504.9,USER_34,NewMedia6,20188,1282,2273,1722,4930,1719,1794,5776,39684,0.258439
505.9,USER_34,NewMedia6,354933,15560,9974,27974,7088,9233,5651,35200,465613,0.43643718120805375
506.9,USER_34,NewMedia6,96639,8765,2789,3122,4275,1518,409,59533,177050,0.4850919463087248
507.9,USER_34,NewMedia6,293089,225,6095,3645,2627,2414,405,22175,330675,0.5211232432432432
508.9,USER_34,NewMedia20,21122,6301,930,5340,4021,1982,659,4958,45313,0.2977573076923076
509.9,USER_34,NewMedia20,13557,2066,3092,1363,1519,1712,514,9481,33304,0.45660657718120806
510.9,USER_34,NewMedia20,36433,21804,8169,7555,4494,5763,1350,59636,145204,0.46146187919463094
511.9,USER_34,NewMedia20,48590,12685,3436,2851,2295,2858,491,15111,88317,0.29828166666666667
512.9,USER_34,NewMedia20,144388,9249,5786,4256,2976,1105,516,31576,199852,0.37883349315068493
514.0,USER_34,NewMedia20,93241,5740,11912,8382,7770,4933,1675,13152,146805,0.5498304026845638
514.9,USER_34,NewMedia20,64317,372,821,4108,2386,741,410,15542,88697,0.482478843537415
515.9,USER_34,NewMedia20,714839,704,449,2890,2075,1330,386,19475,742148,0.714570201342282
516.9,USER_34,NewMedia20,53820,14094,863,2700,5212,854,780,41016,119339,0.38503409395973154
517.9,USER_34,NewMedia20,17445,6353,4303,2691,2684,862,382,7409,42129,0.7036102013422818
518.9,USER_34,NewMedia20,105987,29465,16139,13461,15046,6105,1893,34004,222100,0.7315866666666667
519.9,USER_34,NewMedia20,11518,6608,5257,2989,3291,449,1294,10578,41984,0.7835194630872482
520.9,USER_34,NewMedia20,15100,6599,3957,1989,2772,1419,699,9873,42408,0.7286424324324324
521.9,USER_34,NewMedia20,374402,1619,4845,2077,3701,865,884,38103,426496,0.7194316666666667
522.9,USER_34,NewMedia20,340355,17452,3356,4732,7190,8872,2080,151293,535330,0.5399718791946307
523.9,USER_34,NewMedia20,21019,4989,1075,3025,3770,1096,308,10378,45660,0.6410297315436242
524.9,USER_34,NewMedia20,11042,5002,3882,18131,18007,5184,2596,36497,100341,0.5677230872483221
525.9,USER_34,NewMedia20,19739,3015,1650,1418,2947,617,1170,7306,37862,0.5913994666666668
526.9,USER_34,NewMedia20,22576,2348,987,1688,2413,879,793,9297,40981,0.5453933783783784
527.9,USER_34,NewMedia20,4711,1815,2241,950,2829,1386,179,10553,24664,0.5162499328859061
528.9,USER_34,NewMedia20,708163,25986,16675,12166,12915,2311,865,36984,816065,0.5860542666666667
529.9,USER_34,NewMedia20,41704,4350,7454,1779,2854,1576,438,17678,77833,0.7976020134228189
530.9,USER_34,NewMedia20,104124,1976,5459,534,2109,710,630,19670,135212,0.49613060402684567
531.9,USER_34,NewMedia20,90942,9454,4897,1676,3692,532,420,22477,134090,0.6408393288590605
532.9,USER_34,NewMedia20,47282,8363,9764,1722,2096,443,359,18061,88090,0.8616352348993288
533.9,USER_34,NewMedia20,85606,5388,1569,4545,3359,845,381,20636,122329,0.6132727333333333
534.9,USER_34,NewMedia20,71099,3449,6567,1690,3078,1581,819,19310,107593,0.3740010738255034
535.9,USER_34,NewMedia20,5860,2859,7332,3019,1820,675,227,6036,27828,0.5738751677852351
536.9,USER_34,NewMedia20,13248,421,712,3805,1585,642,1269,4676,26358,0.6754502684563758
537.9,USER_34,NewMedia20,54769,7070,2012,1958,2856,1500,249,3203,73617,0.6667773154362415
539.0,USER_34,NewMedia20,14407,1835,1316,3505,2608,3921,1253,10678,39523,0.5367706040268457
539.9,USER_34,NewMedia20,15896,3327,869,1621,2348,417,673,8359,33510,0.4908143333333333
540.9,USER_34,NewMedia11,63015,4307,2335,3356,1893,3684,793,21766,101149,0.516887740585774
541.9,USER_34,NewMedia11,1601161,26649,12536,8733,28457,8687,7851,97708,1791782,0.41270244897959185
542.9,USER_34,NewMedia11,68368,1249,4716,5436,5349,2421,1170,22129,110838,0.25603241610738253
543.9,USER_34,NewMedia11,111250,3628,2551,981,4587,1336,1398,9543,135274,0.3605964666666667
544.9,USER_34,NewMedia11,75505,790,2368,848,549,147,205,3716,84128,0.4794925675675676
545.9,USER_34,NewMedia11,8343,10400,2986,4368,2820,1044,600,14119,44680,0.23350718120805372
546.9,USER_34,NewMedia11,103351,2539,2411,1023,2455,1119,1076,6998,120972,0.28216865771812083
547.9,USER_34,NewMedia11,34935,4321,2189,2018,4153,1627,330,17947,67520,0.3740922448979591
548.9,USER_34,NewMedia11,10938,10433,1231,2531,1936,3958,539,6684,38250,0.34545054054054053
549.9,USER_34,NewMedia11,7288,3764,1515,2388,3589,1298,266,4535,24643,0.3231428859060402
550.9,USER_34,NewMedia11,78033,4679,1219,1370,296,405,205,10373,96580,0.26998733333333336
551.9,USER_34,NewMedia11,11620,1859,2720,866,1963,1260,398,8090,28776,0.333151744966443
552.9,USER_34,NewMedia11,8099,5816,3668,2635,2635,1728,518,5982,31081,0.21059337837837838
553.9,USER_34,NewMedia11,77958,12271,7890,3891,2139,988,465,31082,136684,0.4403457333333334
554.9,USER_34,NewMedia11,1565,4157,1247,4398,3143,407,119,5206,20242,0.35701946308724836
