time,MEDIA_ID,delta,beta1,beta2,totalPower,attention,meditation,FPOGX
414.9,NewMedia24,41807,5476,7763,76013, 66, 48,0.71313
415.9,NewMedia24,26404,4410,1307,44236, 67, 51,0.65528
416.9,NewMedia24,5018,3127,2997,32089, 69, 44,0.23703
417.9,NewMedia24,6458,1827,3335,24353, 80, 38,0.20716
418.9,NewMedia24,7433,2044,1997,21551, 74, 48,0.48878
419.9,NewMedia24,11702,3717,2327,28389, 78, 43,0.77183
420.9,NewMedia24,61994,3125,2109,83805, 78, 38,0.31248
421.9,NewMedia24,5576,1930,2160,18564, 77, 47,0.65638
422.9,NewMedia24,23643,736,1720,40196, 74, 48,0.71547
423.9,NewMedia24,8086,2604,1588,49039, 54, 53,0.59184
424.9,NewMedia24,15320,4027,3259,29726, 67, 64,0.82731
425.9,NewMedia24,1249426,22690,16215,1544477, 53, 53,0.71516
426.9,NewMedia6,21515,2524,1857,61823, 43, 60,0.18543
427.9,NewMedia6,759181,6087,16020,903753, 56, 57,0.29393
428.9,NewMedia6,34877,779,3201,70936, 41, 64,0.19115
429.9,NewMedia6,3970,3174,2510,28412, 48, 67,0.39965
430.9,NewMedia6,74079,5543,2583,165180, 44, 54,0.18897
431.9,NewMedia6,5640,1579,2376,18632, 53, 64,0.44777
432.9,NewMedia6,11886,2344,3750,33691, 61, 60,0.22643
433.9,NewMedia6,97151,244,731,113505, 50, 61,0.34601
434.9,NewMedia6,580463,17132,11258,857754, 53, 69,0.19879
435.9,NewMedia6,31859,6544,9518,94604, 48, 63,0.42447
436.9,NewMedia6,195767,5713,5097,343001, 27, 60,0.51993
437.9,NewMedia6,6671,2087,2195,26024, 40, 63,0.5135
438.9,NewMedia6,8997,2536,2227,33743, 51, 67,0.59971
439.9,NewMedia6,6994,2697,1915,25767, 50, 69,0.35976
440.9,NewMedia6,16218,1423,2094,35585, 63, 81,0.33145
441.9,NewMedia6,5289,999,2821,30728, 63, 83,0.57545
442.9,NewMedia6,12851,1621,2991,32167, 66, 77,0.17895
443.9,NewMedia6,82295,334,974,91498, 63, 67,0.39424
444.9,NewMedia6,15291,3359,3881,51801, 63, 53,0.39262
445.9,NewMedia6,11690,3193,2354,48710, 57, 57,0.45472
446.9,NewMedia6,8203,712,2654,22162, 60, 61,0.77708
447.9,NewMedia6,21872,2387,3695,40359, 70, 57,0.20431
448.9,NewMedia6,6227,1395,1784,24197, 67, 60,0.38982
449.9,NewMedia6,7501,3092,1904,30915, 70, 51,0.25252
450.9,NewMedia6,12277,2333,1971,28169, 69, 44,0.42937
451.9,NewMedia6,10726,572,1941,22772, 64, 57,0.21516
452.9,NewMedia6,14378,1383,2839,36903, 67, 56,0.38543
453.9,NewMedia6,1446,2523,2377,22375, 74, 51,0.41859
454.9,NewMedia6,17691,2142,1847,39851, 64, 57,0.1899
455.9,NewMedia6,13662,2173,1510,36183, 53, 60,0.21018
456.9,NewMedia6,17090,2990,2072,41691, 50, 67,0.37157
457.9,NewMedia6,22532,1845,1391,50889, 40, 70,0.49971
458.9,NewMedia6,9795,1777,1581,34970, 38, 57,0.57902
459.9,NewMedia6,19358,3476,1289,36886, 41, 50,0.74881
460.9,NewMedia6,14792,3021,3248,46701, 41, 37,0.26406
461.9,NewMedia6,15358,1928,3344,48908, 50, 29,0.3308
462.9,NewMedia6,18198,1635,922,36814, 48, 43,0.28302
464.0,NewMedia6,3731,725,4035,34387, 53, 54,0.17893
464.9,NewMedia6,23131,4672,2213,49360, 53, 69,0.54194
465.9,NewMedia6,205403,4869,3511,298747, 41, 64,0.58892
466.9,NewMedia6,28769,5098,3825,67938, 47, 60,0.18809
467.9,NewMedia6,78454,7902,21185,156045, 56, 53,0.32928
468.9,NewMedia6,7100,1310,3700,47359, 54, 50,0.39685
469.9,NewMedia6,32449,975,2089,50380, 67, 54,0.26093
471.0,NewMedia6,8046,3119,1972,44563, 63, 60,0.56136
471.9,NewMedia6,9852,1280,3824,35666, 53, 56,0.15486
472.9,NewMedia6,32749,2769,2515,49999, 61, 60,0.4281
473.9,NewMedia6,6986,844,1826,27065, 57, 63,0.76212
474.9,NewMedia6,28666,1737,3788,46791, 74, 63,0.59916
475.9,NewMedia6,12255,2113,1812,42749, 64, 63,0.50503
476.9,NewMedia6,19713,1190,2057,37558, 63, 67,0.68205
477.9,NewMedia6,24002,1598,1656,40958, 63, 74,0.24401
478.9,NewMedia6,17211,2007,3062,45578, 54, 64,0.38278
479.9,NewMedia6,26627,1117,1099,51389, 50, 50,0.39222
480.9,NewMedia6,14249,2454,1840,40747, 43, 48,0.23426
481.9,NewMedia6,25319,1121,2395,49612, 41, 34,0.31741
482.9,NewMedia6,8493,3465,2185,31233, 43, 35,0.67551
483.9,NewMedia6,30510,980,755,46348, 43, 51,0.40465
484.9,NewMedia6,53379,3471,2419,77338, 48, 38,0.0
485.9,NewMedia6,5736,1959,3431,45159, 47, 40,0.46062
486.9,NewMedia6,16133,1675,1509,43318, 38, 43,0.65929
487.9,NewMedia6,16624,2543,3249,48382, 48, 40,0.56933
488.9,NewMedia6,92838,792,970,114717, 38, 43,0.50999
489.9,NewMedia6,44112,4360,3206,85217, 37, 57,0.50812
490.9,NewMedia6,9130,3204,4308,36702, 50, 63,0.59571
491.9,NewMedia6,19261,1463,3984,49887, 51, 74,0.50462
492.9,NewMedia6,52469,824,3392,126007, 51, 70,0.40546
493.9,NewMedia6,14724,1608,2072,55121, 47, 60,0.40148
494.9,NewMedia6,11492,1676,2864,32897, 44, 53,0.68296
496.0,NewMedia6,2411,2089,1864,29390, 38, 51,0.20008
496.9,NewMedia6,10069,2299,1505,27267, 48, 56,0.42695
497.9,NewMedia6,38870,2304,5008,64126, 63, 57,0.77164
498.9,NewMedia6,8602,2072,2661,35118, 60, 64,0.63034
499.9,NewMedia6,11429,1486,4902,32969, 75, 61,0.546
500.9,NewMedia6,4430,1325,3138,24756, 81, 63,0.34437
501.9,NewMedia6,41489,2870,6367,65756, 84, 56,0.21964
503.0,NewMedia6,36919,2017,4015,81828, 81, 48,0.54139
503.9,NewMedia6,352450,19190,13971,528403, 69, 41,0.23051
504.9,NewMedia6,20188,1722,4930,39684, 77, 30,0.43382
505.9,NewMedia6,354933,27974,7088,465613, 63, 40,0.29347
506.9,NewMedia6,96639,3122,4275,177050, 57, 37,0.67647
507.9,NewMedia6,293089,3645,2627,330675, 56, 29,0.20843
508.9,NewMedia20,21122,5340,4021,45313, 53, 37,0.35275
509.9,NewMedia20,13557,1363,1519,33304, 51, 40,0.56391
510.9,NewMedia20,36433,7555,4494,145204, 50, 48,0.1771
511.9,NewMedia20,48590,2851,2295,88317, 47, 61,0.0
512.9,NewMedia20,144388,4256,2976,199852, 29, 57,0.38014
514.0,NewMedia20,93241,8382,7770,146805, 38, 61,0.47426
514.9,NewMedia20,64317,4108,2386,88697, 48, 41,0.60316
515.9,NewMedia20,714839,2890,2075,742148, 51, 14,0.388
516.9,NewMedia20,53820,2700,5212,119339, 56, 11,0.47815
517.9,NewMedia20,17445,2691,2684,42129, 51, 14,0.46297
518.9,NewMedia20,105987,13461,15046,222100, 54, 40,0.8767
519.9,NewMedia20,11518,2989,3291,41984, 57, 64,0.54752
520.9,NewMedia20,15100,1989,2772,42408, 61, 74,0.88466
521.9,NewMedia20,374402,2077,3701,426496, 56, 56,0.63255
522.9,NewMedia20,340355,4732,7190,535330, 41, 40,0.55723
523.9,NewMedia20,21019,3025,3770,45660, 44, 34,0.6197
524.9,NewMedia20,11042,18131,18007,100341, 54, 14,0.65015
525.9,NewMedia20,19739,1418,2947,37862, 64, 26,0.44142
526.9,NewMedia20,22576,1688,2413,40981, 80, 30,0.6199
527.9,NewMedia20,4711,950,2829,24664, 78, 30,0.50254
528.9,NewMedia20,708163,12166,12915,816065, 69, 48,0.85934
529.9,NewMedia20,41704,1779,2854,77833, 61, 50,0.50896
530.9,NewMedia20,104124,534,2109,135212, 53, 53,0.51956
531.9,NewMedia20,90942,1676,3692,134090, 47, 60,0.66726
532.9,NewMedia20,47282,1722,2096,88090, 38, 61,0.85121
533.9,NewMedia20,85606,4545,3359,122329, 40, 54,0.36521
534.9,NewMedia20,71099,1690,3078,107593, 43, 56,0.39551
535.9,NewMedia20,5860,3019,1820,27828, 43, 61,0.65252
536.9,NewMedia20,13248,3805,1585,26358, 57, 41,0.68953
537.9,NewMedia20,54769,1958,2856,73617, 64, 56,0.6673
539.0,NewMedia20,14407,3505,2608,39523, 69, 48,0.46459
539.9,NewMedia20,15896,1621,2348,33510, 75, 38,0.53678
540.9,NewMedia11,63015,3356,1893,101149, 61, 44,0.51296
541.9,NewMedia11,1601161,8733,28457,1791782, 60, 30,0.22942
542.9,NewMedia11,68368,5436,5349,110838, 60, 29,0.24533
543.9,NewMedia11,111250,981,4587,135274, 63, 30,0.50754
544.9,NewMedia11,75505,848,549,84128, 64, 43,0.29104
545.9,NewMedia11,8343,4368,2820,44680, 57, 51,0.22
546.9,NewMedia11,103351,1023,2455,120972, 60, 61,0.2454
547.9,NewMedia11,34935,2018,4153,67520, 56, 56,0.45898
548.9,NewMedia11,10938,2531,1936,38250, 57, 63,0.24125
549.9,NewMedia11,7288,2388,3589,24643, 69, 60,0.36676
550.9,NewMedia11,78033,1370,296,96580, 47, 61,0.37619
551.9,NewMedia11,11620,866,1963,28776, 43, 64,0.25325
552.9,NewMedia11,8099,2635,2635,31081, 47, 63,0.32399
553.9,NewMedia11,77958,3891,2139,136684, 26, 63,0.6088
554.9,NewMedia11,1565,4398,3143,20242, 53, 61,0.20727
555.9,NewMedia11,11318,1570,2116,28821, 54, 64,0.41529
557.0,NewMedia11,59905,2059,3760,111994, 48, 60,0.60941
557.9,NewMedia11,54484,3959,3001,92866, 54, 51,0.49017
558.9,NewMedia11,13162,2229,3130,32781, 53, 51,0.64796
559.9,NewMedia11,18322,3173,2075,37804, 53, 53,0.39343
560.9,NewMedia11,21529,461,730,37459, 50, 44,0.25679
561.9,NewMedia11,53912,1540,603,70300, 41, 54,0.60828
562.9,NewMedia11,3102,2304,2779,24201, 40, 57,0.65098
563.9,NewMedia11,4491,2132,2779,25278, 40, 60,0.24336
564.9,NewMedia11,63087,6048,9943,158848, 48, 74,0.76246
565.9,NewMedia11,92009,1293,5205,112599, 69, 67,0.0
566.9,NewMedia11,50944,2742,3512,88067, 64, 69,0.83284
567.9,NewMedia11,5477,1223,1674,25675, 57, 70,0.40714
568.9,NewMedia11,34778,1526,2350,60013, 57, 69,0.40364
569.9,NewMedia11,128414,6126,9839,311464, 40, 81,0.49329
570.9,NewMedia11,467242,59057,21247,982675, 30, 77,0.77959
571.9,NewMedia9,71803,11663,11767,170141, 38, 74,0.34928
572.9,NewMedia9,74743,6708,7965,177783, 35, 56,0.65869
573.9,NewMedia9,29452,6096,15214,139017, 47, 56,0.5556
575.0,NewMedia9,10770,3808,1223,32546, 51, 57,0.54316
575.9,NewMedia9,5998,2148,2098,20754, 54, 61,0.2807
576.9,NewMedia9,72179,2566,3503,103815, 60, 70,0.3371
577.9,NewMedia9,5539,3935,5096,40093, 57, 67,0.3354
578.9,NewMedia9,39798,1321,2119,57983, 64, 70,0.28176
579.9,NewMedia9,39333,2321,2222,99868, 47, 57,0.402
580.9,NewMedia9,32612,2633,3430,77106, 43, 67,0.43854
581.9,NewMedia9,634718,30991,12996,741854, 44, 54,0.54717
582.9,NewMedia9,7898,1983,2005,36730, 40, 54,0.64925
583.9,NewMedia9,25340,455,4963,39301, 66, 56,0.29434
584.9,NewMedia9,5566,2609,4684,37118, 75, 37,0.73459
585.9,NewMedia9,65904,1421,1872,103872, 60, 44,0.33129
586.9,NewMedia9,86439,4385,3843,228229, 50, 29,0.42202
587.9,NewMedia9,989980,12751,5685,1084388, 29, 27,0.74488
588.9,NewMedia9,203638,4639,3601,271582, 17, 40,0.44154
589.9,NewMedia9,11853,1063,3032,36440, 27, 38,0.35347
590.9,NewMedia9,21748,2219,2450,43605, 43, 50,0.58
591.9,NewMedia9,19928,4551,2090,77428, 38, 60,0.36976
592.9,NewMedia9,8234,3014,2005,27770, 47, 67,0.52556
593.9,NewMedia9,13140,1665,3420,25866, 57, 60,0.61974
594.9,NewMedia9,15598,2311,2696,32585, 63, 47,0.64045
595.9,NewMedia9,31594,2765,1521,55415, 67, 44,0.43051
596.9,NewMedia9,11653,2205,1651,27661, 67, 37,0.6368
597.9,NewMedia9,6141,5005,1849,42088, 48, 53,0.38547
598.9,NewMedia9,55701,669,2288,81694, 40, 67,0.54727
599.9,NewMedia9,3074,3251,2851,34085, 43, 63,0.66946
600.9,NewMedia9,10563,2996,3701,33797, 48, 69,0.37927
601.9,NewMedia9,11994,1757,2299,28235, 60, 66,0.65204
602.9,NewMedia9,21334,1537,553,38333, 50, 69,0.34042
603.9,NewMedia9,20805,1710,2322,41140, 53, 75,0.67051
604.9,NewMedia9,109069,7909,1884,136607, 44, 69,0.61825
605.9,NewMedia9,15429,1717,1471,31925, 40, 63,0.3734
606.9,NewMedia9,9267,3099,3820,40324, 54, 53,0.34139
607.9,NewMedia9,97617,2042,4203,124354, 57, 53,0.66955
608.9,NewMedia9,26702,1675,3466,52138, 63, 53,0.35954
609.9,NewMedia9,13738,662,2390,33015, 66, 56,0.65067
610.9,NewMedia9,22134,2592,1281,50203, 57, 57,0.74227
611.9,NewMedia9,35202,751,428,43349, 44, 51,0.50816
612.9,NewMedia9,32377,2128,4907,62421, 48, 43,0.64308
613.9,NewMedia3,37351,2617,2783,64983, 44, 47,0.35583
614.9,NewMedia3,22888,1537,2803,46142, 53, 41,0.60584
615.9,NewMedia3,30529,1897,2484,49231, 63, 40,0.31941
616.9,NewMedia3,64013,2193,2828,137700, 44, 44,0.41685
617.9,NewMedia3,122658,2479,4722,162487, 44, 35,0.51796
618.9,NewMedia3,99292,1671,3850,112559, 60, 34,0.30154
619.9,NewMedia3,114065,3570,4187,165366, 54, 30,0.46801
620.9,NewMedia3,164929,14751,6172,284060, 60, 30,0.72738
621.9,NewMedia3,834515,39570,29998,1520596, 50, 26,0.23929
622.9,NewMedia3,5745,1959,3245,29011, 38, 44,0.57349
623.9,NewMedia3,14669,1458,2941,31395, 48, 63,0.34609
624.9,NewMedia3,10528,1695,4791,35746, 60, 66,0.51277
625.9,NewMedia3,17472,2121,2384,42396, 69, 75,0.28136
626.9,NewMedia3,10349,2321,3532,31022, 70, 63,0.48495
627.9,NewMedia3,22945,284,1740,36092, 67, 50,0.59393
628.9,NewMedia3,11291,615,3338,26085, 70, 47,0.71632
629.9,NewMedia3,3778,1241,2029,19570, 77, 47,0.36398
630.9,NewMedia3,23946,3250,1707,44753, 69, 41,0.62762
631.9,NewMedia3,4967,3892,5631,26729, 81, 43,0.68209
632.9,NewMedia3,8602,3612,4607,29884, 83, 40,0.40509
633.9,NewMedia3,12269,1744,2050,29752, 83, 51,0.42392
634.9,NewMedia4,8045,2113,3753,26938, 91, 61,0.2598
635.9,NewMedia4,35103,2660,2968,51107, 88, 67,0.46982
636.9,NewMedia4,4641,2204,2595,20180, 81, 75,0.47026
637.9,NewMedia4,13653,916,2601,31098, 84, 61,0.61888
638.9,NewMedia4,43061,2838,3875,104465, 70, 41,0.47535
639.9,NewMedia4,1013641,19377,16929,1252755, 56, 24,0.25765
640.9,NewMedia4,400231,35659,8583,536532, 48, 17,0.5248
641.9,NewMedia4,247346,3987,2166,292635, 35, 11,0.61462
643.0,NewMedia4,47293,9326,3996,117770, 35, 26,0.30259
643.9,NewMedia4,20618,3191,3178,54535, 38, 41,0.5545
644.9,NewMedia4,29483,2313,2479,60879, 35, 29,0.61867
645.9,NewMedia4,14946,1357,3143,34078, 48, 43,0.33879
646.9,NewMedia4,4139,1732,6246,29163, 67, 35,0.61437
647.9,NewMedia4,1196640,16327,35817,2115199, 56, 27,0.63493
648.9,NewMedia4,479766,9783,7628,623327, 53, 43,0.31338
649.9,NewMedia4,10542,2641,3275,34840, 50, 41,0.42387
650.9,NewMedia4,18903,1409,2258,34724, 43, 40,0.72903
651.9,NewMedia4,16192,2263,3807,47240, 54, 48,0.3927
652.9,NewMedia4,7247,1512,4199,27240, 74, 50,0.43253
653.9,NewMedia4,12451,2749,4591,49011, 74, 47,0.54301
654.9,NewMedia4,7833,3141,1255,31406, 61, 57,0.41135
655.9,NewMedia4,22473,3675,2453,47656, 61, 47,0.29958
656.9,NewMedia4,8294,1513,2939,35547, 51, 40,0.4673
657.9,NewMedia4,212119,11641,33172,370750, 60, 40,0.46333
658.9,NewMedia4,12755,1967,1490,30576, 64, 50,0.58572
659.9,NewMedia4,15908,2943,2421,40893, 64, 61,0.59309
660.9,NewMedia4,32425,2592,2212,50590, 67, 66,0.33406
661.9,NewMedia4,4751,3470,2540,26968, 57, 60,0.5702
662.9,NewMedia4,80185,1520,2701,113736, 56, 51,0.61888
663.9,NewMedia4,5444,2198,1498,21973, 54, 50,0.35436
664.9,NewMedia4,18801,4085,5484,59407, 54, 50,0.39276
665.9,NewMedia4,24843,2696,2622,42370, 57, 50,0.60464
666.9,NewMedia4,26362,5192,1973,57151, 57, 53,0.35845
667.9,NewMedia4,18933,3009,1561,40949, 56, 43,0.62975
668.9,NewMedia4,5455,2910,1923,20256, 57, 54,0.31348
669.9,NewMedia4,78953,5790,2940,140082, 43, 56,0.69308
670.9,NewMedia4,23680,1228,1887,44331, 47, 63,0.29244
671.9,NewMedia4,9033,6816,1740,38716, 44, 74,0.67061
672.9,NewMedia4,17602,3733,3015,36084, 47, 57,0.26606
673.9,NewMedia4,3628,894,2864,34425, 53, 60,0.55671
674.9,NewMedia4,16531,960,1119,45981, 41, 54,0.43893
675.9,NewMedia4,23768,2350,1415,47597, 41, 53,0.32441
676.9,NewMedia4,6333,1589,1272,30920, 26, 63,0.5736
677.9,NewMedia4,12530,2096,6154,43031, 35, 75,0.25849
678.9,NewMedia4,15322,2686,1717,80107, 30, 60,0.57519
679.9,NewMedia4,15008,949,2364,34446, 40, 70,0.3416
680.9,NewMedia4,22066,2908,3923,46234, 56, 63,0.28061
681.9,NewMedia4,7656,3001,2048,25459, 53, 50,0.71518
682.9,NewMedia4,11820,2249,1362,33837, 64, 64,0.20921
683.9,NewMedia4,8150,2689,2056,37975, 57, 63,0.40755
684.9,NewMedia1,13880,701,1680,34228, 47, 75,0.28853
685.9,NewMedia1,22299,1371,1405,47620, 35, 96,0.32161
686.9,NewMedia1,4838,2975,2848,28361, 41, 96,0.50301
687.9,NewMedia1,12820,6408,2984,56991, 40, 81,0.59143
688.9,NewMedia1,2307,2010,4284,30045, 48, 75,0.68246
689.9,NewMedia1,16122,1299,3774,81044, 48, 41,0.26934
690.9,NewMedia1,22646,3549,3614,49872, 51, 44,0.34318
691.9,NewMedia1,11877,1084,705,28735, 47, 53,0.64298
692.9,NewMedia1,4345,1671,2584,27973, 43, 53,0.43958
693.9,NewMedia1,333274,7953,21563,453294, 57, 77,0.23813
694.9,NewMedia1,57418,2756,6366,77673, 67, 67,0.38284
695.9,NewMedia1,15828,1956,2099,29556, 84, 64,0.35724
696.9,NewMedia1,33835,929,2870,76676, 78, 50,0.26113
697.9,NewMedia1,27327,955,1850,47912, 75, 43,0.27902
698.9,NewMedia1,10210,1346,4061,27921, 67, 30,0.25974
699.9,NewMedia1,5137,2988,3313,28690, 66, 38,0.29441
700.9,NewMedia1,6844,1488,1707,28843, 67, 66,0.2831
701.9,NewMedia1,45459,4143,3591,85321, 63, 51,0.43762
702.9,NewMedia1,13790,2610,2747,37151, 54, 70,0.26874
703.9,NewMedia1,77100,2189,2851,116272, 44, 43,0.38133
704.9,NewMedia1,26000,1737,3160,38572, 61, 27,0.34193
705.9,NewMedia1,17358,2401,1573,31969, 64, 43,0.46855
706.9,NewMedia1,2838,2784,3595,29434, 66, 35,0.40488
707.9,NewMedia1,5654,1345,1203,29042, 64, 48,0.23649
708.9,NewMedia1,4280,1930,2440,24599, 53, 40,0.45556
709.9,NewMedia1,9702,4542,3135,35435, 54, 29,0.34528
711.0,NewMedia1,10947,788,1227,34857, 43, 41,0.30799
711.9,NewMedia1,7546,1822,1738,21940, 54, 50,0.46338
712.9,NewMedia1,25381,1895,2848,41266, 61, 40,0.30906
713.9,NewMedia1,5973,2109,3589,31631, 61, 50,0.23151
714.9,NewMedia1,23285,2405,3026,49710, 70, 37,0.37937
715.9,NewMedia1,8150,1291,2434,30288, 67, 40,0.38962
716.9,NewMedia1,3921,4597,2115,26150, 61, 60,0.29314
717.9,NewMedia1,14629,2623,3305,29662, 67, 56,0.28366
718.9,NewMedia1,10884,2287,3024,31855, 74, 61,0.37375
719.9,NewMedia1,129410,1904,3235,149977, 78, 56,0.36684
720.9,NewMedia1,12951,3128,1342,34068, 70, 50,0.36342
721.9,NewMedia1,15415,3020,2500,35715, 63, 54,0.27694
722.9,NewMedia1,13528,2568,2205,40756, 54, 51,0.43166
723.9,NewMedia1,9290,2222,2169,32679, 48, 50,0.37442
724.9,NewMedia1,25860,1004,1823,36270, 61, 44,0.37372
725.9,NewMedia1,10113,3717,4282,34848, 66, 27,0.62619
726.9,NewMedia17,8943,1576,2380,23661, 75, 37,0.32933
727.9,NewMedia17,21034,1959,2447,51800, 74, 38,0.67076
729.0,NewMedia17,6237,1243,2024,31187, 61, 51,0.53913
729.9,NewMedia17,11811,1803,3412,37660, 56, 67,0.56067
730.9,NewMedia17,16454,2932,1419,33124, 50, 63,0.55398
731.9,NewMedia17,21718,3296,2022,39702, 56, 51,0.69988
732.9,NewMedia17,85686,1430,5200,119146, 66, 53,0.54706
733.9,NewMedia17,12775,1254,2292,32657, 63, 51,0.56014
734.9,NewMedia17,1355072,14533,5594,1463535, 54, 53,0.56013
736.0,NewMedia17,106831,4450,3835,169118, 44, 77,0.53039
736.9,NewMedia17,47268,3424,3882,94143, 38, 63,0.50221
737.9,NewMedia17,12762,1030,2643,28447, 43, 63,0.66692
738.9,NewMedia17,7898,3066,1910,25390, 53, 64,0.55502
739.9,NewMedia17,15767,3366,2064,38579, 60, 50,0.55097
740.9,NewMedia17,61131,2918,3996,108066, 60, 56,0.5426
741.9,NewMedia17,15846,1357,2155,27753, 61, 50,0.51098
742.9,NewMedia17,23648,1095,2217,39406, 63, 53,0.39634
743.9,NewMedia17,9438,2392,2573,25126, 69, 48,0.36435
744.9,NewMedia17,19903,2519,2029,60601, 63, 40,0.70157
745.9,NewMedia17,28140,5273,4764,54876, 63, 48,0.68555
747.0,NewMedia17,26464,1095,2247,39279, 67, 27,0.53637
747.9,NewMedia17,4274,1761,1722,18407, 64, 30,0.52036
748.9,NewMedia17,7013,2986,1623,36163, 66, 41,0.45867
749.9,NewMedia17,18480,778,2238,34436, 63, 27,0.55139
750.9,NewMedia17,1421,3728,2940,24052, 57, 50,0.24354
751.9,NewMedia17,8186,1472,3838,39463, 56, 61,0.79786
752.9,NewMedia17,16704,2845,2445,40458, 63, 64,0.40538
753.9,NewMedia17,7619,1004,764,21455, 51, 78,0.37533
754.9,NewMedia17,25333,2055,2952,44996, 53, 67,0.39145
755.9,NewMedia17,1206,1094,1334,15954, 51, 56,0.41008
756.9,NewMedia13,6171,2113,1926,22875, 54, 44,0.31281
757.9,NewMedia13,7354,1506,1494,28182, 56, 54,0.65078
758.9,NewMedia13,12022,809,2073,43541, 48, 60,0.50315
759.9,NewMedia13,7885,4204,3055,30172, 53, 63,0.51881
760.9,NewMedia13,5193,1599,3624,25330, 57, 80,0.45347
761.9,NewMedia13,6768,2939,3495,27756, 67, 64,0.56934
762.9,NewMedia13,27613,682,2189,46457, 75, 66,0.55163
763.9,NewMedia13,8760,1974,2054,35202, 66, 61,0.51304
764.9,NewMedia13,13499,2565,3312,37836, 61, 44,0.43705
765.9,NewMedia13,111411,25511,10222,258631, 53, 43,0.51108
766.9,NewMedia13,262194,2530,4510,296337, 53, 38,0.44592
767.9,NewMedia13,694088,134052,31362,2061798, 40, 47,0.43763
768.9,NewMedia13,158325,1260,486,168351, 29, 56,0.45738
769.9,NewMedia13,27243,1529,1599,41565, 34, 64,0.42733
770.9,NewMedia13,390579,2688,10964,529534, 26, 57,0.62285
772.0,NewMedia13,23967,6953,1827,70540, 30, 41,0.49645
772.9,NewMedia13,3833,1202,2738,17870, 48, 43,0.57856
773.9,NewMedia13,58149,1757,2993,88606, 47, 29,0.5586
774.9,NewMedia13,42037,4549,2653,92030, 43, 37,0.58173
775.9,NewMedia13,15695,2553,3008,40580, 54, 54,0.57095
776.9,NewMedia13,88439,5918,3490,123173, 47, 43,0.50414
777.9,NewMedia13,19235,1573,4608,47533, 53, 51,0.0
778.9,NewMedia13,106973,7744,1758,151788, 51, 44,0.66107
779.9,NewMedia13,58490,6492,4423,133508, 44, 51,0.54393
780.9,NewMedia13,35163,415,720,53676, 30, 60,0.56944
781.9,NewMedia13,129060,7982,4705,178316, 26, 57,0.82504
782.9,NewMedia13,950147,10390,5654,1025448, 30, 67,0.60086
783.9,NewMedia7,52450,8183,3903,111373, 34, 50,0.34696
784.9,NewMedia7,23340,2360,4395,86723, 40, 41,0.55234
785.9,NewMedia7,125825,11522,6415,178207, 44, 29,0.34679
786.9,NewMedia7,117115,7655,10610,207296, 50, 38,0.32878
787.9,NewMedia7,51792,9148,9954,143778, 53, 44,0.52067
788.9,NewMedia7,55672,8238,4407,127529, 51, 56,0.61582
790.0,NewMedia7,34858,2731,2527,113919, 34, 69,0.63312
790.9,NewMedia7,19934,1633,3280,36834, 41, 69,0.53279
791.9,NewMedia7,18965,3806,4297,70985, 40, 69,0.66644
792.9,NewMedia7,23175,4456,3029,54879, 44, 64,0.66578
793.9,NewMedia7,280642,14554,11792,470693, 53, 51,0.62844
794.9,NewMedia7,28883,8406,2831,109310, 34, 48,0.66935
795.9,NewMedia7,1501532,34575,20742,2175860, 21, 37,0.68982
796.9,NewMedia7,490958,21820,30854,886482, 16, 37,0.39414
797.9,NewMedia7,4173,5462,4784,31081, 30, 44,0.41967
798.9,NewMedia7,13449,1954,2850,28671, 51, 38,0.5327
799.9,NewMedia7,78396,3175,2354,98139, 67, 50,0.77081
800.9,NewMedia7,24336,1991,2539,51403, 74, 48,0.69114
801.9,NewMedia7,28406,1947,2294,42472, 74, 47,0.66719
802.9,NewMedia7,10617,2720,2481,35151, 64, 56,0.33985
803.9,NewMedia7,21898,2372,6630,40130, 80, 54,0.67856
804.9,NewMedia7,132936,7876,14647,305227, 77, 50,0.67162
805.9,NewMedia7,50342,11182,3985,175754, 56, 53,0.73809
806.9,NewMedia7,535110,18556,8438,721768, 47, 48,0.38735
807.9,NewMedia7,2333611,51339,37099,2978470, 21, 35,0.68671
808.9,NewMedia7,1191288,14263,8925,1337973, 17, 37,0.3825
809.9,NewMedia7,7973,1323,2939,27601, 37, 38,0.31284
810.9,NewMedia7,14628,2844,4773,40890, 54, 34,0.65199
811.9,NewMedia7,30146,5857,2183,79103, 53, 48,0.45331
812.9,NewMedia7,7678,2420,3388,30343, 64, 57,0.33862
813.9,NewMedia7,9301,3983,2163,49764, 51, 56,0.62742
815.0,NewMedia7,11611,2752,3306,30762, 50, 50,0.3794
815.9,NewMedia7,8938,1783,2231,26196, 61, 41,0.43756
816.9,NewMedia19,335565,20628,17766,523843, 54, 38,0.2642
817.9,NewMedia19,1911,7534,3848,37129, 66, 29,0.56386
818.9,NewMedia19,139715,6660,2086,193053, 48, 41,0.53537
819.9,NewMedia19,61563,6508,3449,114861, 40, 51,0.46523
820.9,NewMedia19,17174,1433,4021,54276, 41, 51,0.20728
821.9,NewMedia19,380186,11952,9507,481553, 38, 61,0.48737
822.9,NewMedia19,432337,9631,9820,566223, 43, 61,0.47216
823.9,NewMedia19,281410,5722,4600,322399, 50, 64,0.36228
824.9,NewMedia19,24586,2070,2605,62337, 44, 61,0.45812
