time,user_id,media_name,delta,alpha1,alpha2,beta1,beta2,totalPower,attention,meditation,FPOGX
314.9,USER_34,NewMedia2,10812,2089,905,5661,4280,29692, 77, 54,0.60775
315.9,USER_34,NewMedia2,9262,1293,2146,2242,1877,23551, 80, 50,0.4595
316.9,USER_34,NewMedia2,12216,4568,399,1766,2233,24794, 90, 43,0.4836
317.9,USER_34,NewMedia2,9567,12188,2241,3012,1854,41698, 80, 56,0.78211
318.9,USER_34,NewMedia2,20653,1595,611,1763,1744,32342, 70, 60,0.64214
320.0,USER_34,NewMedia2,490445,18462,6794,8143,10196,560600, 69, 64,1.21807
320.9,USER_34,NewMedia2,5327,2995,2913,4243,2209,30044, 61, 56,0.0
321.9,USER_34,NewMedia2,132568,5419,7747,3682,4404,213454, 60, 40,0.37737
322.9,USER_34,NewMedia10,107549,3483,14538,6735,2313,198197, 40, 38,0.36861
324.0,USER_34,NewMedia10,48230,2958,974,480,1253,70362, 27, 26,0.26863
324.9,USER_34,NewMedia10,240231,7010,3974,1790,4238,283933, 26, 26,0.22649
325.9,USER_34,NewMedia10,206698,4741,2357,1450,2800,241457, 30, 29,0.22291
326.9,USER_34,NewMedia10,27852,10939,9007,6725,5157,87669, 43, 38,0.34401
327.9,USER_34,NewMedia10,92071,11393,4136,3768,3098,155374, 43, 43,0.22945
328.9,USER_34,NewMedia10,16616,8196,4382,1389,2685,42650, 43, 53,0.31059
329.9,USER_34,NewMedia10,5602,8164,1488,1796,1992,29656, 43, 64,0.33551
330.9,USER_34,NewMedia10,75191,47,350,615,952,82391, 48, 41,0.22227
331.9,USER_34,NewMedia10,12802,2409,1185,1847,2252,27057, 63, 43,0.21382
332.9,USER_34,NewMedia10,1209,3723,2525,2620,639,19663, 53, 40,0.31617
333.9,USER_34,NewMedia10,24926,3486,1017,1757,3854,48985, 61, 26,0.35982
334.9,USER_34,NewMedia10,5826,872,2285,3301,4141,21488, 70, 43,0.51691
335.9,USER_34,NewMedia10,18629,5308,1953,3905,1537,45656, 61, 43,0.57107
336.9,USER_34,NewMedia10,63184,5441,7196,933,2241,109098, 61, 37,0.42968
337.9,USER_34,NewMedia10,15853,1412,2141,1636,3461,34028, 63, 38,0.62615
338.9,USER_34,NewMedia10,12969,93,1384,2719,2107,22759, 64, 37,0.65116
339.9,USER_34,NewMedia10,8334,5205,1966,2771,4796,42512, 74, 30,0.50978
340.9,USER_34,NewMedia10,1375,4840,3338,2537,2456,30614, 80, 34,0.61457
341.9,USER_34,NewMedia10,6836,4668,6208,2334,3588,44222, 70, 40,0.37658
342.9,USER_34,NewMedia10,27741,8399,5370,1641,1829,72200, 47, 47,0.48501
343.9,USER_34,NewMedia10,74105,12006,1410,3699,3295,113280, 40, 53,0.21254
345.0,USER_34,NewMedia10,60392,2788,5169,3129,1103,96716, 29, 50,0.49739
345.9,USER_34,NewMedia10,10023,2079,1487,4927,4687,28512, 47, 44,0.62819
346.9,USER_34,NewMedia10,10596,8676,537,6621,2259,38499, 54, 44,0.51216
347.9,USER_34,NewMedia10,3459,2335,1510,616,3633,22744, 66, 38,0.35391
348.9,USER_34,NewMedia10,5660,2516,1945,1552,3357,27155, 83, 37,0.32955
349.9,USER_34,NewMedia10,62986,16795,5992,2522,1787,128867, 51, 44,0.33575
350.9,USER_34,NewMedia10,54068,3123,878,3610,2127,147622, 37, 21,0.21653
351.9,USER_34,NewMedia10,783721,39530,20826,16298,11573,1013491, 21, 26,0.24118
352.9,USER_34,NewMedia10,7370,6385,1037,1680,2550,36037, 14, 30,0.194
353.9,USER_34,NewMedia10,24009,2796,10210,2356,2649,48563, 30, 40,0.19801
354.9,USER_34,NewMedia10,10064,3877,5610,3037,2969,39875, 48, 64,0.23404
355.9,USER_34,NewMedia10,63716,10673,1169,575,1156,90649, 44, 70,0.24336
356.9,USER_34,NewMedia10,49888,8812,1199,4074,4684,123666, 41, 63,0.23581
357.9,USER_34,NewMedia10,5588,3398,5797,976,1833,25342, 40, 61,0.50556
358.9,USER_34,NewMedia10,26005,3137,6169,506,2937,45436, 43, 67,0.0
359.9,USER_34,NewMedia10,9069,461,5188,1295,1677,32879, 50, 60,0.51533
360.9,USER_34,NewMedia10,22457,2726,2113,1214,2186,35299, 61, 75,0.49661
361.9,USER_34,NewMedia10,114481,2854,3592,2574,4567,158282, 61, 56,0.62858
362.9,USER_34,NewMedia10,13325,2867,471,1796,3281,25619, 70, 48,0.23596
363.9,USER_34,NewMedia10,12867,1361,2315,1265,2429,30370, 80, 48,0.49869
364.9,USER_34,NewMedia10,4798,2613,1054,1336,1800,24146, 74, 38,0.16937
365.9,USER_34,NewMedia10,21960,2333,984,1617,2923,36514, 87, 47,0.79242
367.0,USER_34,NewMedia10,6127,873,1831,1138,1949,22039, 75, 38,0.31924
367.9,USER_34,NewMedia10,23283,2843,2464,2170,2737,54552, 67, 35,0.53812
368.9,USER_34,NewMedia10,26826,2831,657,2181,2353,43052, 74, 35,0.34323
369.9,USER_34,NewMedia10,9098,9968,1926,2666,2111,35479, 60, 43,0.35489
370.9,USER_34,NewMedia10,113734,3049,5089,2242,2661,140629, 57, 51,0.65077
371.9,USER_34,NewMedia10,20015,7017,6194,2309,2380,53739, 56, 61,0.23777
372.9,USER_34,NewMedia10,15868,4952,1269,1563,2315,49720, 47, 60,0.36836
373.9,USER_34,NewMedia24,18364,1596,4050,1053,1320,42762, 41, 50,0.19644
374.9,USER_34,NewMedia24,6596,11037,1150,1321,2172,29586, 41, 60,0.33069
375.9,USER_34,NewMedia24,34094,15964,2960,641,1956,69543, 37, 66,0.17736
376.9,USER_34,NewMedia24,1145458,44844,9641,12776,14478,1427737, 34, 66,0.62337
377.9,USER_34,NewMedia24,132614,14205,20946,7865,1338,188084, 24, 84,0.71352
378.9,USER_34,NewMedia24,11410,4384,2245,1410,2739,26860, 34, 81,0.25288
379.9,USER_34,NewMedia24,4696,4270,1297,1125,1568,27238, 35, 66,0.37695
380.9,USER_34,NewMedia24,70309,893,3672,3144,3094,108247, 41, 61,0.61799
381.9,USER_34,NewMedia24,6134,5217,4561,2323,1915,36057, 51, 50,0.2472
382.9,USER_34,NewMedia24,10023,1398,3405,4376,3728,38148, 48, 35,0.39611
383.9,USER_34,NewMedia24,14518,2129,1976,1213,1497,27092, 54, 43,0.66651
385.0,USER_34,NewMedia24,7077,3554,876,2314,3198,26019, 64, 51,0.17322
385.9,USER_34,NewMedia24,15649,1006,329,1364,2180,28060, 77, 37,0.26542
386.9,USER_34,NewMedia24,4956,5620,2320,819,3496,26543, 77, 48,0.48523
387.9,USER_34,NewMedia24,20283,7339,2467,4451,6950,53631, 83, 47,0.72789
388.9,USER_34,NewMedia24,5793,6282,5062,11302,3562,44950, 80, 50,0.7942
389.9,USER_34,NewMedia24,7828,7309,852,828,4920,35905, 77, 61,0.52405
390.9,USER_34,NewMedia24,16056,2144,1482,1950,2340,35247, 77, 51,0.28009
392.0,USER_34,NewMedia24,7070,11675,8846,2830,2209,44107, 61, 63,0.40577
392.9,USER_34,NewMedia24,15190,3664,2736,1370,2301,44322, 54, 57,0.58228
393.9,USER_34,NewMedia24,16211,2761,4012,1838,1828,44744, 44, 56,0.80203
394.9,USER_34,NewMedia24,108482,6444,6190,3446,2162,143665, 37, 63,0.18252
395.9,USER_34,NewMedia24,7277,1697,1899,682,1781,22336, 47, 51,0.52417
396.9,USER_34,NewMedia24,13615,838,5524,2085,1955,37302, 48, 53,0.75552
397.9,USER_34,NewMedia24,16461,1127,4235,1252,1693,33929, 53, 57,0.50582
398.9,USER_34,NewMedia24,6893,1548,2211,5142,2199,22981, 66, 54,0.48844
399.9,USER_34,NewMedia24,16716,14371,3412,7001,4268,61593, 64, 60,0.63902
400.9,USER_34,NewMedia24,11845,4988,1929,2262,1771,35745, 63, 61,0.74314
401.9,USER_34,NewMedia24,234431,363,1326,4737,2102,278077, 54, 38,0.37644
402.9,USER_34,NewMedia24,15214,3181,925,1730,2212,26489, 56, 44,0.53848
403.9,USER_34,NewMedia24,8152,2148,1563,691,1451,20083, 57, 44,0.63952
404.9,USER_34,NewMedia24,12484,1393,1140,1912,2184,26646, 67, 37,0.46026
405.9,USER_34,NewMedia24,17995,6991,1949,1928,1839,42220, 70, 64,0.28771
406.9,USER_34,NewMedia24,6591,19969,2147,2033,2459,43210, 56, 74,0.69461
407.9,USER_34,NewMedia24,11767,2230,2022,1540,4180,26155, 67, 70,0.21134
408.9,USER_34,NewMedia24,4317,445,1595,1187,2207,20466, 66, 67,0.49683
409.9,USER_34,NewMedia24,6399,3634,813,1536,2135,23028, 75, 64,0.46065
410.9,USER_34,NewMedia24,26675,1737,646,2298,3701,38328, 97, 48,0.75066
411.9,USER_34,NewMedia24,107340,4612,2945,2822,3235,137209, 83, 44,0.28771
412.9,USER_34,NewMedia24,18296,4851,693,1526,1530,36371, 78, 54,0.45211
413.9,USER_34,NewMedia24,6471,4168,4722,891,2649,34659, 74, 54,0.32908
414.9,USER_34,NewMedia24,41807,244,3699,5476,7763,76013, 66, 48,0.71313
415.9,USER_34,NewMedia24,26404,1819,2565,4410,1307,44236, 67, 51,0.65528
416.9,USER_34,NewMedia24,5018,2106,3457,3127,2997,32089, 69, 44,0.23703
417.9,USER_34,NewMedia24,6458,875,2289,1827,3335,24353, 80, 38,0.20716
418.9,USER_34,NewMedia24,7433,1753,1808,2044,1997,21551, 74, 48,0.48878
419.9,USER_34,NewMedia24,11702,2042,1488,3717,2327,28389, 78, 43,0.77183
420.9,USER_34,NewMedia24,61994,1466,1379,3125,2109,83805, 78, 38,0.31248
421.9,USER_34,NewMedia24,5576,2021,2554,1930,2160,18564, 77, 47,0.65638
422.9,USER_34,NewMedia24,23643,2320,2232,736,1720,40196, 74, 48,0.71547
423.9,USER_34,NewMedia24,8086,10545,2182,2604,1588,49039, 54, 53,0.59184
424.9,USER_34,NewMedia24,15320,1142,2957,4027,3259,29726, 67, 64,0.82731
425.9,USER_34,NewMedia24,1249426,22764,28704,22690,16215,1544477, 53, 53,0.71516
426.9,USER_34,NewMedia6,21515,11117,6269,2524,1857,61823, 43, 60,0.18543
427.9,USER_34,NewMedia6,759181,26347,10311,6087,16020,903753, 56, 57,0.29393
428.9,USER_34,NewMedia6,34877,8012,6676,779,3201,70936, 41, 64,0.19115
429.9,USER_34,NewMedia6,3970,4075,1116,3174,2510,28412, 48, 67,0.39965
430.9,USER_34,NewMedia6,74079,15848,2080,5543,2583,165180, 44, 54,0.18897
431.9,USER_34,NewMedia6,5640,2636,2139,1579,2376,18632, 53, 64,0.44777
432.9,USER_34,NewMedia6,11886,1975,5776,2344,3750,33691, 61, 60,0.22643
433.9,USER_34,NewMedia6,97151,1877,2121,244,731,113505, 50, 61,0.34601
434.9,USER_34,NewMedia6,580463,71479,26032,17132,11258,857754, 53, 69,0.19879
435.9,USER_34,NewMedia6,31859,15316,3741,6544,9518,94604, 48, 63,0.42447
436.9,USER_34,NewMedia6,195767,34562,7989,5713,5097,343001, 27, 60,0.51993
437.9,USER_34,NewMedia6,6671,1980,3745,2087,2195,26024, 40, 63,0.5135
438.9,USER_34,NewMedia6,8997,7527,1093,2536,2227,33743, 51, 67,0.59971
439.9,USER_34,NewMedia6,6994,2539,3202,2697,1915,25767, 50, 69,0.35976
440.9,USER_34,NewMedia6,16218,8369,2189,1423,2094,35585, 63, 81,0.33145
441.9,USER_34,NewMedia6,5289,4968,3890,999,2821,30728, 63, 83,0.57545
442.9,USER_34,NewMedia6,12851,3920,1352,1621,2991,32167, 66, 77,0.17895
443.9,USER_34,NewMedia6,82295,1552,647,334,974,91498, 63, 67,0.39424
444.9,USER_34,NewMedia6,15291,3342,5291,3359,3881,51801, 63, 53,0.39262
445.9,USER_34,NewMedia6,11690,16399,2067,3193,2354,48710, 57, 57,0.45472
446.9,USER_34,NewMedia6,8203,1872,2483,712,2654,22162, 60, 61,0.77708
447.9,USER_34,NewMedia6,21872,1438,1303,2387,3695,40359, 70, 57,0.20431
448.9,USER_34,NewMedia6,6227,2133,2353,1395,1784,24197, 67, 60,0.38982
449.9,USER_34,NewMedia6,7501,6062,1186,3092,1904,30915, 70, 51,0.25252
450.9,USER_34,NewMedia6,12277,1205,1864,2333,1971,28169, 69, 44,0.42937
451.9,USER_34,NewMedia6,10726,3905,837,572,1941,22772, 64, 57,0.21516
452.9,USER_34,NewMedia6,14378,2744,2316,1383,2839,36903, 67, 56,0.38543
453.9,USER_34,NewMedia6,1446,531,4515,2523,2377,22375, 74, 51,0.41859
454.9,USER_34,NewMedia6,17691,5704,1720,2142,1847,39851, 64, 57,0.1899
455.9,USER_34,NewMedia6,13662,7572,3466,2173,1510,36183, 53, 60,0.21018
456.9,USER_34,NewMedia6,17090,6320,2880,2990,2072,41691, 50, 67,0.37157
457.9,USER_34,NewMedia6,22532,7108,1571,1845,1391,50889, 40, 70,0.49971
458.9,USER_34,NewMedia6,9795,1113,1780,1777,1581,34970, 38, 57,0.57902
459.9,USER_34,NewMedia6,19358,4760,665,3476,1289,36886, 41, 50,0.74881
460.9,USER_34,NewMedia6,14792,1716,2316,3021,3248,46701, 41, 37,0.26406
461.9,USER_34,NewMedia6,15358,4716,2204,1928,3344,48908, 50, 29,0.3308
462.9,USER_34,NewMedia6,18198,2439,2391,1635,922,36814, 48, 43,0.28302
464.0,USER_34,NewMedia6,3731,14976,3061,725,4035,34387, 53, 54,0.17893
464.9,USER_34,NewMedia6,23131,7929,1855,4672,2213,49360, 53, 69,0.54194
465.9,USER_34,NewMedia6,205403,9945,3216,4869,3511,298747, 41, 64,0.58892
466.9,USER_34,NewMedia6,28769,5850,2543,5098,3825,67938, 47, 60,0.18809
467.9,USER_34,NewMedia6,78454,14127,18538,7902,21185,156045, 56, 53,0.32928
468.9,USER_34,NewMedia6,7100,9905,3040,1310,3700,47359, 54, 50,0.39685
469.9,USER_34,NewMedia6,32449,2316,1447,975,2089,50380, 67, 54,0.26093
471.0,USER_34,NewMedia6,8046,10887,835,3119,1972,44563, 63, 60,0.56136
471.9,USER_34,NewMedia6,9852,5813,3024,1280,3824,35666, 53, 56,0.15486
472.9,USER_34,NewMedia6,32749,1611,4804,2769,2515,49999, 61, 60,0.4281
473.9,USER_34,NewMedia6,6986,1413,3644,844,1826,27065, 57, 63,0.76212
474.9,USER_34,NewMedia6,28666,2747,3584,1737,3788,46791, 74, 63,0.59916
475.9,USER_34,NewMedia6,12255,8995,708,2113,1812,42749, 64, 63,0.50503
476.9,USER_34,NewMedia6,19713,6176,1766,1190,2057,37558, 63, 67,0.68205
477.9,USER_34,NewMedia6,24002,4024,2422,1598,1656,40958, 63, 74,0.24401
478.9,USER_34,NewMedia6,17211,1532,3309,2007,3062,45578, 54, 64,0.38278
479.9,USER_34,NewMedia6,26627,2057,728,1117,1099,51389, 50, 50,0.39222
480.9,USER_34,NewMedia6,14249,7816,5329,2454,1840,40747, 43, 48,0.23426
481.9,USER_34,NewMedia6,25319,1089,1869,1121,2395,49612, 41, 34,0.31741
482.9,USER_34,NewMedia6,8493,2025,2481,3465,2185,31233, 43, 35,0.67551
483.9,USER_34,NewMedia6,30510,3814,2431,980,755,46348, 43, 51,0.40465
484.9,USER_34,NewMedia6,53379,3666,971,3471,2419,77338, 48, 38,0.0
485.9,USER_34,NewMedia6,5736,1831,4065,1959,3431,45159, 47, 40,0.46062
486.9,USER_34,NewMedia6,16133,4854,1964,1675,1509,43318, 38, 43,0.65929
487.9,USER_34,NewMedia6,16624,5306,3787,2543,3249,48382, 48, 40,0.56933
488.9,USER_34,NewMedia6,92838,4217,1734,792,970,114717, 38, 43,0.50999
489.9,USER_34,NewMedia6,44112,15806,1272,4360,3206,85217, 37, 57,0.50812
490.9,USER_34,NewMedia6,9130,6412,3235,3204,4308,36702, 50, 63,0.59571
491.9,USER_34,NewMedia6,19261,8100,7673,1463,3984,49887, 51, 74,0.50462
492.9,USER_34,NewMedia6,52469,8160,7566,824,3392,126007, 51, 70,0.40546
493.9,USER_34,NewMedia6,14724,4171,4322,1608,2072,55121, 47, 60,0.40148
494.9,USER_34,NewMedia6,11492,2327,1988,1676,2864,32897, 44, 53,0.68296
496.0,USER_34,NewMedia6,2411,7145,4989,2089,1864,29390, 38, 51,0.20008
496.9,USER_34,NewMedia6,10069,3179,2229,2299,1505,27267, 48, 56,0.42695
497.9,USER_34,NewMedia6,38870,2243,3507,2304,5008,64126, 63, 57,0.77164
498.9,USER_34,NewMedia6,8602,6036,2740,2072,2661,35118, 60, 64,0.63034
499.9,USER_34,NewMedia6,11429,7972,619,1486,4902,32969, 75, 61,0.546
500.9,USER_34,NewMedia6,4430,2012,5096,1325,3138,24756, 81, 63,0.34437
501.9,USER_34,NewMedia6,41489,94,2770,2870,6367,65756, 84, 56,0.21964
503.0,USER_34,NewMedia6,36919,6706,1727,2017,4015,81828, 81, 48,0.54139
503.9,USER_34,NewMedia6,352450,26859,21919,19190,13971,528403, 69, 41,0.23051
504.9,USER_34,NewMedia6,20188,1282,2273,1722,4930,39684, 77, 30,0.43382
505.9,USER_34,NewMedia6,354933,15560,9974,27974,7088,465613, 63, 40,0.29347
506.9,USER_34,NewMedia6,96639,8765,2789,3122,4275,177050, 57, 37,0.67647
507.9,USER_34,NewMedia6,293089,225,6095,3645,2627,330675, 56, 29,0.20843
508.9,USER_34,NewMedia20,21122,6301,930,5340,4021,45313, 53, 37,0.35275
509.9,USER_34,NewMedia20,13557,2066,3092,1363,1519,33304, 51, 40,0.56391
510.9,USER_34,NewMedia20,36433,21804,8169,7555,4494,145204, 50, 48,0.1771
511.9,USER_34,NewMedia20,48590,12685,3436,2851,2295,88317, 47, 61,0.0
512.9,USER_34,NewMedia20,144388,9249,5786,4256,2976,199852, 29, 57,0.38014
514.0,USER_34,NewMedia20,93241,5740,11912,8382,7770,146805, 38, 61,0.47426
514.9,USER_34,NewMedia20,64317,372,821,4108,2386,88697, 48, 41,0.60316
515.9,USER_34,NewMedia20,714839,704,449,2890,2075,742148, 51, 14,0.388
516.9,USER_34,NewMedia20,53820,14094,863,2700,5212,119339, 56, 11,0.47815
517.9,USER_34,NewMedia20,17445,6353,4303,2691,2684,42129, 51, 14,0.46297
518.9,USER_34,NewMedia20,105987,29465,16139,13461,15046,222100, 54, 40,0.8767
519.9,USER_34,NewMedia20,11518,6608,5257,2989,3291,41984, 57, 64,0.54752
520.9,USER_34,NewMedia20,15100,6599,3957,1989,2772,42408, 61, 74,0.88466
521.9,USER_34,NewMedia20,374402,1619,4845,2077,3701,426496, 56, 56,0.63255
522.9,USER_34,NewMedia20,340355,17452,3356,4732,7190,535330, 41, 40,0.55723
523.9,USER_34,NewMedia20,21019,4989,1075,3025,3770,45660, 44, 34,0.6197
524.9,USER_34,NewMedia20,11042,5002,3882,18131,18007,100341, 54, 14,0.65015
525.9,USER_34,NewMedia20,19739,3015,1650,1418,2947,37862, 64, 26,0.44142
526.9,USER_34,NewMedia20,22576,2348,987,1688,2413,40981, 80, 30,0.6199
527.9,USER_34,NewMedia20,4711,1815,2241,950,2829,24664, 78, 30,0.50254
528.9,USER_34,NewMedia20,708163,25986,16675,12166,12915,816065, 69, 48,0.85934
529.9,USER_34,NewMedia20,41704,4350,7454,1779,2854,77833, 61, 50,0.50896
530.9,USER_34,NewMedia20,104124,1976,5459,534,2109,135212, 53, 53,0.51956
531.9,USER_34,NewMedia20,90942,9454,4897,1676,3692,134090, 47, 60,0.66726
532.9,USER_34,NewMedia20,47282,8363,9764,1722,2096,88090, 38, 61,0.85121
533.9,USER_34,NewMedia20,85606,5388,1569,4545,3359,122329, 40, 54,0.36521
534.9,USER_34,NewMedia20,71099,3449,6567,1690,3078,107593, 43, 56,0.39551
535.9,USER_34,NewMedia20,5860,2859,7332,3019,1820,27828, 43, 61,0.65252
536.9,USER_34,NewMedia20,13248,421,712,3805,1585,26358, 57, 41,0.68953
537.9,USER_34,NewMedia20,54769,7070,2012,1958,2856,73617, 64, 56,0.6673
539.0,USER_34,NewMedia20,14407,1835,1316,3505,2608,39523, 69, 48,0.46459
539.9,USER_34,NewMedia20,15896,3327,869,1621,2348,33510, 75, 38,0.53678
540.9,USER_34,NewMedia11,63015,4307,2335,3356,1893,101149, 61, 44,0.51296
541.9,USER_34,NewMedia11,1601161,26649,12536,8733,28457,1791782, 60, 30,0.22942
542.9,USER_34,NewMedia11,68368,1249,4716,5436,5349,110838, 60, 29,0.24533
543.9,USER_34,NewMedia11,111250,3628,2551,981,4587,135274, 63, 30,0.50754
544.9,USER_34,NewMedia11,75505,790,2368,848,549,84128, 64, 43,0.29104
545.9,USER_34,NewMedia11,8343,10400,2986,4368,2820,44680, 57, 51,0.22
546.9,USER_34,NewMedia11,103351,2539,2411,1023,2455,120972, 60, 61,0.2454
547.9,USER_34,NewMedia11,34935,4321,2189,2018,4153,67520, 56, 56,0.45898
548.9,USER_34,NewMedia11,10938,10433,1231,2531,1936,38250, 57, 63,0.24125
549.9,USER_34,NewMedia11,7288,3764,1515,2388,3589,24643, 69, 60,0.36676
550.9,USER_34,NewMedia11,78033,4679,1219,1370,296,96580, 47, 61,0.37619
551.9,USER_34,NewMedia11,11620,1859,2720,866,1963,28776, 43, 64,0.25325
552.9,USER_34,NewMedia11,8099,5816,3668,2635,2635,31081, 47, 63,0.32399
553.9,USER_34,NewMedia11,77958,12271,7890,3891,2139,136684, 26, 63,0.6088
554.9,USER_34,NewMedia11,1565,4157,1247,4398,3143,20242, 53, 61,0.20727
555.9,USER_34,NewMedia11,11318,3538,2506,1570,2116,28821, 54, 64,0.41529
557.0,USER_34,NewMedia11,59905,13079,3316,2059,3760,111994, 48, 60,0.60941
557.9,USER_34,NewMedia11,54484,5650,1808,3959,3001,92866, 54, 51,0.49017
558.9,USER_34,NewMedia11,13162,3170,2149,2229,3130,32781, 53, 51,0.64796
559.9,USER_34,NewMedia11,18322,5096,1608,3173,2075,37804, 53, 53,0.39343
560.9,USER_34,NewMedia11,21529,2038,775,461,730,37459, 50, 44,0.25679
561.9,USER_34,NewMedia11,53912,2895,3400,1540,603,70300, 41, 54,0.60828
562.9,USER_34,NewMedia11,3102,2628,4442,2304,2779,24201, 40, 57,0.65098
563.9,USER_34,NewMedia11,4491,4298,3960,2132,2779,25278, 40, 60,0.24336
564.9,USER_34,NewMedia11,63087,21492,16017,6048,9943,158848, 48, 74,0.76246
565.9,USER_34,NewMedia11,92009,3006,2432,1293,5205,112599, 69, 67,0.0
566.9,USER_34,NewMedia11,50944,6550,7777,2742,3512,88067, 64, 69,0.83284
567.9,USER_34,NewMedia11,5477,4144,5072,1223,1674,25675, 57, 70,0.40714
568.9,USER_34,NewMedia11,34778,4412,5288,1526,2350,60013, 57, 69,0.40364
569.9,USER_34,NewMedia11,128414,71375,20325,6126,9839,311464, 40, 81,0.49329
570.9,USER_34,NewMedia11,467242,78616,60655,59057,21247,982675, 30, 77,0.77959
571.9,USER_34,NewMedia9,71803,20235,14512,11663,11767,170141, 38, 74,0.34928
572.9,USER_34,NewMedia9,74743,3590,9665,6708,7965,177783, 35, 56,0.65869
573.9,USER_34,NewMedia9,29452,22401,24688,6096,15214,139017, 47, 56,0.5556
575.0,USER_34,NewMedia9,10770,4713,2068,3808,1223,32546, 51, 57,0.54316
575.9,USER_34,NewMedia9,5998,2162,3572,2148,2098,20754, 54, 61,0.2807
576.9,USER_34,NewMedia9,72179,1359,6451,2566,3503,103815, 60, 70,0.3371
577.9,USER_34,NewMedia9,5539,8844,5835,3935,5096,40093, 57, 67,0.3354
578.9,USER_34,NewMedia9,39798,3242,3959,1321,2119,57983, 64, 70,0.28176
579.9,USER_34,NewMedia9,39333,5589,6524,2321,2222,99868, 47, 57,0.402
580.9,USER_34,NewMedia9,32612,17420,4275,2633,3430,77106, 43, 67,0.43854
581.9,USER_34,NewMedia9,634718,5150,12691,30991,12996,741854, 44, 54,0.54717
582.9,USER_34,NewMedia9,7898,10509,949,1983,2005,36730, 40, 54,0.64925
583.9,USER_34,NewMedia9,25340,902,1972,455,4963,39301, 66, 56,0.29434
584.9,USER_34,NewMedia9,5566,1140,2424,2609,4684,37118, 75, 37,0.73459
585.9,USER_34,NewMedia9,65904,3985,7720,1421,1872,103872, 60, 44,0.33129
586.9,USER_34,NewMedia9,86439,15358,6971,4385,3843,228229, 50, 29,0.42202
587.9,USER_34,NewMedia9,989980,12115,4578,12751,5685,1084388, 29, 27,0.74488
588.9,USER_34,NewMedia9,203638,10398,8555,4639,3601,271582, 17, 40,0.44154
589.9,USER_34,NewMedia9,11853,2941,3723,1063,3032,36440, 27, 38,0.35347
590.9,USER_34,NewMedia9,21748,4381,2602,2219,2450,43605, 43, 50,0.58
591.9,USER_34,NewMedia9,19928,20645,2251,4551,2090,77428, 38, 60,0.36976
592.9,USER_34,NewMedia9,8234,4293,4913,3014,2005,27770, 47, 67,0.52556
593.9,USER_34,NewMedia9,13140,1139,658,1665,3420,25866, 57, 60,0.61974
594.9,USER_34,NewMedia9,15598,950,1153,2311,2696,32585, 63, 47,0.64045
595.9,USER_34,NewMedia9,31594,4183,3863,2765,1521,55415, 67, 44,0.43051
596.9,USER_34,NewMedia9,11653,1788,2709,2205,1651,27661, 67, 37,0.6368
597.9,USER_34,NewMedia9,6141,11913,4620,5005,1849,42088, 48, 53,0.38547
598.9,USER_34,NewMedia9,55701,7907,1517,669,2288,81694, 40, 67,0.54727
599.9,USER_34,NewMedia9,3074,1801,5792,3251,2851,34085, 43, 63,0.66946
600.9,USER_34,NewMedia9,10563,6537,3336,2996,3701,33797, 48, 69,0.37927
601.9,USER_34,NewMedia9,11994,2094,3953,1757,2299,28235, 60, 66,0.65204
602.9,USER_34,NewMedia9,21334,7603,123,1537,553,38333, 50, 69,0.34042
603.9,USER_34,NewMedia9,20805,3447,3102,1710,2322,41140, 53, 75,0.67051
604.9,USER_34,NewMedia9,109069,5650,3438,7909,1884,136607, 44, 69,0.61825
605.9,USER_34,NewMedia9,15429,2055,2042,1717,1471,31925, 40, 63,0.3734
606.9,USER_34,NewMedia9,9267,4538,2892,3099,3820,40324, 54, 53,0.34139
607.9,USER_34,NewMedia9,97617,5254,2718,2042,4203,124354, 57, 53,0.66955
608.9,USER_34,NewMedia9,26702,3902,3747,1675,3466,52138, 63, 53,0.35954
609.9,USER_34,NewMedia9,13738,3233,3193,662,2390,33015, 66, 56,0.65067
610.9,USER_34,NewMedia9,22134,3531,3717,2592,1281,50203, 57, 57,0.74227
611.9,USER_34,NewMedia9,35202,712,932,751,428,43349, 44, 51,0.50816
612.9,USER_34,NewMedia9,32377,4428,730,2128,4907,62421, 48, 43,0.64308
613.9,USER_34,NewMedia3,37351,2927,7706,2617,2783,64983, 44, 47,0.35583
614.9,USER_34,NewMedia3,22888,1566,3959,1537,2803,46142, 53, 41,0.60584
615.9,USER_34,NewMedia3,30529,638,2835,1897,2484,49231, 63, 40,0.31941
616.9,USER_34,NewMedia3,64013,13827,6574,2193,2828,137700, 44, 44,0.41685
617.9,USER_34,NewMedia3,122658,7108,1114,2479,4722,162487, 44, 35,0.51796
618.9,USER_34,NewMedia3,99292,1578,925,1671,3850,112559, 60, 34,0.30154
619.9,USER_34,NewMedia3,114065,2443,6716,3570,4187,165366, 54, 30,0.46801
620.9,USER_34,NewMedia3,164929,14681,14520,14751,6172,284060, 60, 30,0.72738
621.9,USER_34,NewMedia3,834515,43065,63610,39570,29998,1520596, 50, 26,0.23929
622.9,USER_34,NewMedia3,5745,4759,7452,1959,3245,29011, 38, 44,0.57349
623.9,USER_34,NewMedia3,14669,4161,3551,1458,2941,31395, 48, 63,0.34609
624.9,USER_34,NewMedia3,10528,1708,5996,1695,4791,35746, 60, 66,0.51277
625.9,USER_34,NewMedia3,17472,5428,1566,2121,2384,42396, 69, 75,0.28136
