time,user_id,media_name,delta,alpha1,alpha2,beta1,beta2,gamma1,gamma2,theta,totalPower,FPOGX
300.0,USER_41,NewMedia5,29239,3828,4841,6648,2241,1667,335,14332,63131,0.4621
301.0,USER_41,NewMedia5,43630,3425,3585,1709,1411,537,603,9963,64863,0.0
302.0,USER_41,NewMedia5,18424,17470,11484,1830,3932,837,992,20048,75017,0.72841
303.0,USER_41,NewMedia5,63351,7868,5413,5020,2215,1588,670,28736,114861,0.31502
304.0,USER_41,NewMedia5,13639,4947,15698,6834,1850,1592,1034,7381,52975,0.65969
305.0,USER_41,NewMedia5,4302,24944,5389,5464,3202,1021,622,15440,60384,0.22335
306.0,USER_41,NewMedia5,18914,1628,8318,6592,5008,901,675,16079,58115,0.2854
307.0,USER_41,NewMedia5,108421,9057,1422,4814,1950,809,400,50129,177002,0.33029
308.0,USER_41,NewMedia5,18714,858,16358,3586,2889,2280,218,12147,57050,0.4923
309.0,USER_41,NewMedia5,7186,8602,19301,4322,3319,1584,716,38340,83370,0.41258
310.0,USER_41,NewMedia5,75075,37436,7057,3191,852,770,347,21370,146098,0.23497
311.0,USER_41,NewMedia5,36210,11043,10387,5079,1659,924,548,25527,91377,0.44579
312.0,USER_41,NewMedia5,60124,13127,14412,2420,3024,1866,564,17907,113444,0.3964
313.0,USER_41,NewMedia5,29108,6049,3413,4182,2151,765,964,21664,68296,0.35716
314.0,USER_41,NewMedia5,211759,9969,86776,19728,12143,4996,1844,83458,430673,0.40319
315.0,USER_41,NewMedia5,603096,20084,11561,61754,32525,4751,7347,140716,881834,0.25593
316.0,USER_41,NewMedia5,31088,8205,3332,4268,2834,764,865,20873,72229,0.23754
317.0,USER_41,NewMedia5,11093,4016,4932,5527,3539,1233,311,27536,58187,0.46077
318.0,USER_41,NewMedia5,127269,4337,7134,5284,4191,822,1029,15461,165527,0.23074
319.0,USER_41,NewMedia5,5020,31231,5469,7202,4381,754,711,16018,70786,0.40084
320.0,USER_41,NewMedia5,18881,1858,8007,2227,4490,1924,492,16845,54724,0.61977
321.0,USER_41,NewMedia5,21818,9256,6306,1197,1922,2731,419,32070,75719,0.24729
322.0,USER_41,NewMedia5,33244,14309,6121,1377,3380,840,384,6643,66298,0.2507
323.0,USER_41,NewMedia5,39575,5418,2889,4531,2452,879,2353,33011,91108,0.33419
324.0,USER_41,NewMedia5,21103,7970,3045,9529,910,712,291,9806,53366,0.52395
325.0,USER_41,NewMedia5,27481,25090,1746,4845,3516,1336,315,11412,75741,0.33196
326.0,USER_41,NewMedia5,13313,9683,10195,1786,5934,550,623,18028,60112,0.42202
327.0,USER_41,NewMedia5,79130,77871,43724,14481,9780,4028,3002,56637,288653,0.39814
328.0,USER_41,NewMedia5,43470,12369,4133,7427,2712,2283,405,17232,90031,0.30749
329.0,USER_41,NewMedia5,11856,18849,12005,3208,2524,1261,904,29525,80132,0.31354
330.0,USER_41,NewMedia5,30243,10525,8254,4386,2563,1142,493,13202,70808,0.2495
331.0,USER_41,NewMedia5,8517,15178,13648,6239,2238,670,960,12443,59893,0.79365
332.0,USER_41,NewMedia5,16295,7907,8407,5780,3446,1747,803,6758,51143,0.575
333.0,USER_41,NewMedia5,26685,16325,9076,4471,2137,1137,855,23443,84129,0.35711
334.0,USER_41,NewMedia5,8016,6621,14543,847,4041,858,486,25136,60548,0.42102
335.0,USER_41,NewMedia5,47558,16742,10744,3127,1562,1100,548,21944,103325,0.40978
336.0,USER_41,NewMedia5,18797,6631,7935,4490,3069,1201,347,37243,79713,0.33677
337.0,USER_41,NewMedia5,22599,12804,1767,2812,1516,575,475,11496,54044,0.78223
338.0,USER_41,NewMedia5,30174,5643,6116,4775,2568,650,93,14553,64572,0.69459
339.0,USER_41,NewMedia5,76954,22967,4444,7330,1768,731,491,26573,141258,0.51707
340.0,USER_41,NewMedia5,14733,10665,1725,9191,2335,749,820,8342,48560,0.39265
341.0,USER_41,NewMedia5,183483,2969,2036,3018,1117,534,277,12553,205987,0.60165
342.0,USER_41,NewMedia5,19689,7991,6143,1526,1476,910,500,13287,51522,0.64602
343.0,USER_41,NewMedia5,15085,10173,6605,4253,1846,1663,1113,17626,58364,0.70192
344.0,USER_41,NewMedia5,1206818,64282,21954,12967,12149,4347,2449,42548,1367514,0.18042
345.0,USER_41,NewMedia5,318936,10747,9377,5763,4323,1738,814,8377,360075,0.24022
346.0,USER_41,NewMedia2,7371,7820,14567,4462,5166,1844,771,40933,82934,0.27404
347.0,USER_41,NewMedia2,66707,14930,25325,4946,5338,2883,579,15440,136148,0.54379
348.0,USER_41,NewMedia2,143066,3917,15430,3661,8583,2246,1463,74111,252477,0.77959
349.0,USER_41,NewMedia2,24052,3291,9181,5017,3065,1269,858,6985,53718,0.38257
350.0,USER_41,NewMedia2,166474,3891,5738,3223,2257,1213,936,25522,209254,0.62461
351.0,USER_41,NewMedia2,71520,3344,20462,5418,9513,1686,1308,24012,137263,0.70408
352.0,USER_41,NewMedia2,43228,3128,20281,2626,2568,1702,1262,9531,84326,0.26536
353.0,USER_41,NewMedia2,28355,11677,3950,5016,1594,1159,1012,19111,71874,0.33525
354.0,USER_41,NewMedia2,2943,13798,8872,4100,2638,733,765,15371,49220,0.55872
355.0,USER_41,NewMedia2,134454,5671,7956,7290,5163,1520,771,37433,200258,0.64397
356.0,USER_41,NewMedia2,26897,19101,1536,5834,4077,2973,443,2876,63737,0.23209
357.0,USER_41,NewMedia2,94489,7363,5712,14584,3344,2500,498,14639,143129,0.0
358.0,USER_41,NewMedia2,53104,13610,2243,3177,4006,1600,678,20333,98751,0.6565
359.0,USER_41,NewMedia2,20625,25177,2937,4263,2757,915,757,18087,75518,0.29197
360.0,USER_41,NewMedia2,392364,12104,28685,42866,15534,7025,1897,132028,632503,0.50995
361.0,USER_41,NewMedia2,83827,6818,4507,5847,3297,1815,958,8449,115518,0.32331
362.0,USER_41,NewMedia2,142170,20074,8349,5609,2169,1765,874,22290,203300,0.50717
363.0,USER_41,NewMedia2,21614,3604,15824,6777,2673,1047,740,18632,70911,0.7452
364.0,USER_41,NewMedia2,43857,52313,10789,8936,2370,706,484,8425,127880,0.32053
365.0,USER_41,NewMedia2,101540,3238,5398,5208,2898,1856,1117,7144,128399,0.37344
366.0,USER_41,NewMedia2,11854,13535,14095,4645,3763,1902,1368,31401,82563,0.43622
367.0,USER_41,NewMedia2,56049,3062,10164,6575,4939,2217,2109,23598,108713,0.29458
368.0,USER_41,NewMedia2,21121,22409,11498,4156,6861,2268,1322,9866,79501,0.4503
369.0,USER_41,NewMedia2,160312,10541,902,8034,3234,1781,1074,30424,216302,0.6288
370.0,USER_41,NewMedia2,32173,20437,1825,8666,3546,823,1214,15312,83996,0.25295
371.0,USER_41,NewMedia2,26703,14164,5156,8641,1605,1121,779,12358,70527,0.39538
372.0,USER_41,NewMedia2,258597,7423,6181,4535,7026,2446,1952,71250,359410,0.37626
373.0,USER_41,NewMedia2,193732,9721,14281,10824,3422,4648,982,47452,285062,0.32238
374.0,USER_41,NewMedia2,686109,25261,11480,13877,9056,6778,5879,49840,808280,0.25516
375.0,USER_41,NewMedia2,268134,10847,3996,908,3991,884,1151,18275,308186,0.33926
376.0,USER_41,NewMedia2,13749,12773,3832,5013,2423,1555,1097,7144,47586,0.48977
377.0,USER_41,NewMedia2,35683,2986,1897,1758,978,353,159,10650,54464,0.29211
378.0,USER_41,NewMedia2,83666,10695,2765,4390,2574,1334,559,19882,125865,0.64093
379.0,USER_41,NewMedia2,7959,44721,5422,2704,2239,2024,1096,14461,80626,0.22897
380.0,USER_41,NewMedia2,37181,1266,8305,5438,3922,1075,384,13397,70968,0.40778
381.0,USER_41,NewMedia2,94769,16110,13625,4317,3623,1455,917,92153,226969,0.32031
382.0,USER_41,NewMedia2,19572,7411,7305,5619,4126,2378,655,16443,63509,0.47703
383.0,USER_41,NewMedia2,34225,581,2666,4644,12186,1542,492,27127,83463,0.26554
384.0,USER_41,NewMedia2,46265,11571,14033,3216,3379,945,1098,16173,96680,0.55949
385.0,USER_41,NewMedia2,62702,20392,14252,6745,4549,4319,3413,8728,125100,0.67626
386.0,USER_41,NewMedia2,26168,13871,10223,7772,6055,2082,505,21084,87760,0.3512
387.0,USER_41,NewMedia2,20219,22861,3596,4614,3432,1050,407,15690,71869,0.34275
388.0,USER_41,NewMedia2,25668,13993,6820,4761,2350,1254,1450,12093,68389,0.0
389.0,USER_41,NewMedia2,49223,6474,2075,3395,4524,1241,581,38638,106151,0.56018
390.0,USER_41,NewMedia2,35461,27480,7949,2576,5122,1281,1095,24857,105821,0.69927
391.0,USER_41,NewMedia2,17502,11006,10261,3371,4760,3025,223,35491,85639,0.32142
392.0,USER_41,NewMedia2,60724,16320,2886,18278,3528,1112,807,44750,148405,0.49332
393.0,USER_41,NewMedia2,481802,5705,1454,6555,2663,1394,453,22609,522635,0.45286
394.0,USER_41,NewMedia2,201765,17841,5947,2248,3573,1196,531,18907,252008,0.496
395.0,USER_41,NewMedia2,54311,20072,6503,2892,3333,1549,1049,20634,110343,0.34708
396.0,USER_41,NewMedia2,17679,13335,3151,2649,2478,1669,629,34926,76516,0.6917
397.0,USER_41,NewMedia2,72846,4984,5569,7361,1721,1936,465,24658,119540,0.38838
398.0,USER_41,NewMedia2,74199,33887,2363,2214,1958,1982,1911,13602,132116,0.3646
399.0,USER_41,NewMedia2,42486,25503,5326,1843,4132,1619,736,24863,106508,0.4218
400.0,USER_41,NewMedia2,784042,11257,29770,12697,18343,5328,3402,54858,919697,0.39452
401.0,USER_41,NewMedia2,32233,10474,11261,6466,3529,1178,686,14291,80118,0.37679
402.0,USER_41,NewMedia2,9814,2561,3184,1914,2499,1463,1700,10122,33257,0.35108
403.0,USER_41,NewMedia2,3969,2507,16764,4269,2313,1098,588,12829,44337,0.35836
404.0,USER_41,NewMedia2,6139,23609,2443,3517,2259,1142,513,18453,58075,0.3554
405.0,USER_41,NewMedia2,73902,14080,4262,6575,3403,2132,791,26133,131278,0.46254
406.0,USER_41,NewMedia2,10328,3841,6473,2636,3803,910,534,28146,56671,0.60624
407.0,USER_41,NewMedia2,12656,9656,7355,4708,2322,1428,541,20524,59190,0.37103
408.0,USER_41,NewMedia2,389952,73205,31172,17727,9955,11159,3123,216250,752543,0.31685
409.0,USER_41,NewMedia2,132494,3163,8786,3470,3621,665,499,26658,179356,0.51711
410.0,USER_41,NewMedia2,27617,9053,2697,4460,2730,1638,919,9951,59065,0.32946
411.0,USER_41,NewMedia2,1407199,38989,13208,17003,26540,9330,7731,299254,1819254,0.3389
412.0,USER_41,NewMedia2,24965,1736,3356,2587,3326,1756,2217,39139,79082,0.34042
413.0,USER_41,NewMedia2,78549,21286,4168,4217,2516,886,1191,10577,123390,0.37252
414.0,USER_41,NewMedia2,261758,8229,3185,4951,2398,2026,865,34876,318288,0.19149
415.0,USER_41,NewMedia16,19192,19566,2009,6334,1904,1218,770,10907,61900,0.43596
416.0,USER_41,NewMedia16,12349,9042,2011,4227,2702,1032,575,14670,46608,0.64226
417.0,USER_41,NewMedia16,57383,17533,6705,2420,3901,1067,458,10476,99943,0.61724
418.0,USER_41,NewMedia16,108385,24267,7909,3062,7872,941,1710,14138,168284,0.45913
419.0,USER_41,NewMedia16,18447,3690,5682,5890,4506,2587,491,13404,54697,0.49517
420.0,USER_41,NewMedia16,1609463,41366,20076,5362,16131,12637,5889,87282,1798206,0.60712
421.0,USER_41,NewMedia16,86499,1724,930,1296,1218,568,240,6165,98640,0.60851
422.0,USER_41,NewMedia16,147332,12748,3387,10254,5619,1847,904,6493,188584,0.64268
423.0,USER_41,NewMedia16,183620,32805,135947,26408,17178,5439,3132,64311,468840,0.33385
424.0,USER_41,NewMedia16,25006,3607,4686,5479,3018,1106,409,25257,68568,0.66901
425.0,USER_41,NewMedia16,133951,10296,2889,1316,8573,4771,1799,35780,199375,0.67572
426.0,USER_41,NewMedia16,791001,72293,18014,6989,30439,14614,3855,44293,981498,0.52993
427.0,USER_41,NewMedia16,391170,82251,158933,71620,25802,22600,17885,145703,915964,0.52671
428.0,USER_41,NewMedia16,603189,34360,17319,21202,16398,6803,6749,282685,988705,0.52939
429.0,USER_41,NewMedia16,776646,21480,52336,75774,100372,18952,10225,260891,1316676,0.52199
430.0,USER_41,NewMedia16,1716203,186258,48947,78928,16499,10467,10144,216824,2284270,0.52177
431.0,USER_41,NewMedia16,200127,90333,36080,40081,10395,5854,3078,117398,503346,0.52559
432.0,USER_41,NewMedia16,1412967,9220,11458,4365,8605,2520,1089,15188,1465412,0.38703
433.0,USER_41,NewMedia16,204361,15061,4688,6247,2710,1472,2276,19224,256039,0.38982
434.0,USER_41,NewMedia16,162072,38296,30634,5664,9449,2709,584,104861,354269,0.52367
435.0,USER_41,NewMedia16,26882,17638,1772,3977,2673,713,370,24396,78421,0.50922
436.0,USER_41,NewMedia16,14436,8429,1935,1101,2541,980,508,7482,37412,0.3649
437.0,USER_41,NewMedia16,46344,19458,29830,9128,7098,3179,2575,59100,176712,0.73454
438.0,USER_41,NewMedia16,1536927,76025,48939,23755,46781,5466,2847,182792,1923532,0.35728
439.0,USER_41,NewMedia16,20699,6061,2711,3190,2842,1286,653,17021,54463,0.51475
440.0,USER_41,NewMedia16,11005,12066,5410,8019,4444,952,593,32694,75183,0.48162
441.0,USER_41,NewMedia16,21524,7395,3340,1171,3519,666,588,12679,50882,0.0
442.0,USER_41,NewMedia22,45102,12940,8458,3691,3224,709,442,15634,90200,0.15432
443.0,USER_41,NewMedia22,334556,36173,32666,13292,10978,3212,3580,173662,608119,0.2188
444.0,USER_41,NewMedia22,687908,15460,26151,21102,12192,6016,2974,59661,831464,0.39899
445.0,USER_41,NewMedia22,35854,11505,9030,4172,3729,1045,967,38709,105011,0.58176
446.0,USER_41,NewMedia22,97286,11226,12359,7974,8264,1705,1276,63994,204084,0.50468
447.0,USER_41,NewMedia22,525767,81438,27711,16464,10022,4055,2108,53002,720567,0.78689
448.0,USER_41,NewMedia22,86267,6895,3265,8946,5082,774,876,33091,145196,0.86836
449.0,USER_41,NewMedia22,124629,26911,7460,3906,2865,766,2589,37947,207073,0.19721
450.0,USER_41,NewMedia22,1240260,64042,23400,29204,15867,5613,3857,247864,1630107,0.35695
451.0,USER_41,NewMedia22,37459,4912,8991,17372,6539,1115,934,11348,88670,0.45877
452.0,USER_41,NewMedia22,43561,12703,7739,10292,8101,3330,541,24831,111098,0.74167
453.0,USER_41,NewMedia22,16951,28764,10503,3991,2867,737,1009,18737,83559,0.10854
454.0,USER_41,NewMedia22,50578,27349,13396,12632,2063,1583,477,28537,136615,0.43541
455.0,USER_41,NewMedia22,7886,18165,13436,8356,2346,1317,164,5951,57621,0.54971
456.0,USER_41,NewMedia22,16344,14103,3543,7036,3810,1828,1399,12302,60365,0.64156
457.0,USER_41,NewMedia22,21085,8959,5634,4994,2372,1829,768,10385,56026,0.78255
458.0,USER_41,NewMedia22,105503,37750,23044,14501,4203,6585,2792,67839,262217,0.87562
459.0,USER_41,NewMedia22,17210,17600,15086,5221,2610,851,544,6740,65862,0.5837
460.0,USER_41,NewMedia22,4500,654,8752,7558,10654,1968,393,10295,44774,0.17136
461.0,USER_41,NewMedia22,22120,15544,8023,7153,2238,1302,1144,15955,73479,0.29592
462.0,USER_41,NewMedia22,17152,6173,7490,3987,1463,1298,1171,12789,51523,0.50645
463.0,USER_41,NewMedia22,58105,1341,3685,743,627,276,224,10216,75217,0.68731
464.0,USER_41,NewMedia22,28934,6800,4393,916,4767,1042,1302,9983,58137,0.87169
465.0,USER_41,NewMedia22,30466,30360,17125,4387,4472,2512,1009,35194,125525,0.92255
466.0,USER_41,NewMedia22,79507,33210,11553,9826,13295,1712,1054,36386,186543,0.11854
467.0,USER_41,NewMedia22,348926,29904,40940,18568,19355,8643,6651,67398,540385,0.60931
468.0,USER_41,NewMedia22,26546,7569,9096,5646,4548,645,875,5961,60886,0.86887
469.0,USER_41,NewMedia22,47207,7176,11555,8830,2731,1478,966,21223,101166,0.14989
470.0,USER_41,NewMedia22,62274,3487,995,611,1128,525,179,14251,83450,0.27884
471.0,USER_41,NewMedia22,76963,7907,3977,2536,1364,675,279,13845,107546,0.70798
472.0,USER_41,NewMedia22,12422,14983,8823,6183,2327,1299,744,51865,98646,0.86466
473.0,USER_41,NewMedia22,37731,19056,4550,1612,3500,1416,1132,19863,88860,0.25514
474.0,USER_41,NewMedia22,75142,926,3898,3074,3451,1202,360,22659,110712,0.44504
475.0,USER_41,NewMedia22,33462,15239,9239,2141,3368,1733,137,28194,93513,0.62206
476.0,USER_41,NewMedia22,180795,25535,2853,2589,2863,1703,757,46350,263445,0.74174
477.0,USER_41,NewMedia22,17126,6632,5710,4725,3493,1488,331,23558,63063,0.08171
478.0,USER_41,NewMedia22,15388,11711,14186,1319,2238,597,1237,12138,58814,0.3124
479.0,USER_41,NewMedia22,32092,6191,3066,10152,2666,1157,830,25776,81930,0.0
480.0,USER_41,NewMedia22,23204,4591,14498,10321,2560,1900,1354,29963,88391,0.76146
481.0,USER_41,NewMedia22,91874,14816,13612,8389,2482,1408,791,50368,183740,0.44408
482.0,USER_41,NewMedia22,91174,28800,6757,9383,5616,2332,1594,93354,239010,0.17739
483.0,USER_41,NewMedia22,20087,6088,4254,995,3409,928,1053,11631,48445,0.30479
484.0,USER_41,NewMedia22,45466,2299,158,1053,1090,295,352,8875,59588,0.59866
485.0,USER_41,NewMedia22,2880,29933,3062,7688,2596,1708,186,32794,80847,0.7872
486.0,USER_41,NewMedia22,14398,520,667,669,1329,331,67,5107,23088,0.77818
487.0,USER_41,NewMedia22,1453992,33807,9297,6121,7801,7591,2623,126283,1647515,0.43545
488.0,USER_41,NewMedia22,27041,16929,1567,5111,2854,1547,692,18599,74340,0.54422
489.0,USER_41,NewMedia22,32245,8610,3190,3882,702,1087,593,10060,60369,0.79061
490.0,USER_41,NewMedia22,10952,8009,4941,3383,3022,1312,363,13479,45461,0.19379
491.0,USER_41,NewMedia22,9997,4112,1230,12263,10448,1170,1077,20484,60781,0.37767
492.0,USER_41,NewMedia22,30771,39119,4531,6123,3083,2159,712,42548,129046,0.84843
493.0,USER_41,NewMedia22,295286,17294,15735,2585,4609,1058,336,22343,359246,0.26483
494.0,USER_41,NewMedia22,160113,8013,7762,2735,3714,1091,1222,14084,198734,0.48005
495.0,USER_41,NewMedia22,125548,6348,16218,12007,3024,947,752,31796,196640,0.63712
496.0,USER_41,NewMedia22,45833,9655,9669,4132,6246,1932,382,8059,85908,0.80916
497.0,USER_41,NewMedia22,19731,1023,17261,4979,3501,1242,427,21578,69742,0.90456
498.0,USER_41,NewMedia22,25532,17596,14047,8802,3312,1320,330,19029,89968,0.15264
499.0,USER_41,NewMedia22,66097,12074,7596,4817,1949,946,393,26852,120724,0.1777
500.0,USER_41,NewMedia22,224503,6162,9226,15833,3983,1514,594,28350,290165,0.75582
501.0,USER_41,NewMedia22,118228,10477,4070,3114,1992,1762,471,24491,164605,0.43225
502.0,USER_41,NewMedia22,30334,8761,5885,6441,4363,1322,244,34257,91607,0.88679
503.0,USER_41,NewMedia22,61150,10433,4257,6399,2651,1468,991,11319,98668,0.21265
504.0,USER_41,NewMedia22,74951,16665,1900,4783,3084,1189,392,40660,143624,0.24192
505.0,USER_41,NewMedia22,338868,15262,18597,11758,12498,4228,3326,470783,875320,0.63894
506.0,USER_41,NewMedia22,118393,3164,1380,19963,3470,1315,744,16611,165040,0.22137
507.0,USER_41,NewMedia22,39648,12619,2732,791,537,320,147,8993,65787,0.62173
508.0,USER_41,NewMedia22,99296,2514,1523,9244,2784,877,473,17635,134346,0.80498
509.0,USER_41,NewMedia22,68201,9902,6089,3470,2548,2125,530,43806,136671,0.21445
510.0,USER_41,NewMedia22,34791,26409,2904,6143,2689,1079,508,19063,93586,0.21695
511.0,USER_41,NewMedia22,83571,3158,8621,6713,4453,928,425,36905,144774,0.3078
512.0,USER_41,NewMedia22,272772,11406,7784,2031,3000,1194,520,31515,330222,0.61508
513.0,USER_41,NewMedia22,32283,16966,7396,3289,4435,1684,283,20484,86820,0.76436
514.0,USER_41,NewMedia22,137328,10493,6296,9125,4261,1357,995,21360,191215,0.14913
515.0,USER_41,NewMedia22,10670,7225,24914,4151,3739,2058,469,22844,76070,0.38603
516.0,USER_41,NewMedia22,14507,22495,5293,7904,2392,1530,1446,23457,79024,0.26353
517.0,USER_41,NewMedia22,15307,6674,27829,1725,1470,1504,690,17375,72574,0.55926
518.0,USER_41,NewMedia22,40398,13397,11868,2669,2826,1986,425,21181,94750,0.55431
519.0,USER_41,NewMedia22,33491,22505,21301,5088,2865,1570,1078,12408,100306,0.58868
520.0,USER_41,NewMedia22,36844,6219,6428,11007,3332,1855,861,26447,92993,0.23101
521.0,USER_41,NewMedia13,238429,153681,61138,35170,39048,3834,2680,114455,648435,0.5572
522.0,USER_41,NewMedia13,93471,308,2516,524,2743,231,1260,8163,109216,0.43627
523.0,USER_41,NewMedia13,771268,4785,127019,26443,17750,14572,9053,101963,1072853,0.65612
524.0,USER_41,NewMedia13,305908,1268,1223,2083,1369,641,524,14279,327295,0.42512
525.0,USER_41,NewMedia13,417860,32592,15119,3536,6105,1301,858,78814,556185,0.43791
526.0,USER_41,NewMedia13,117612,79028,16861,11217,10327,6920,2518,77857,322340,0.40947
527.0,USER_41,NewMedia13,101242,62554,5870,6317,7111,2337,452,23327,209210,0.5503
528.0,USER_41,NewMedia13,568925,9002,3265,7500,5835,2223,605,31861,629216,0.42162
529.0,USER_41,NewMedia13,21305,23099,4125,7129,3345,2459,404,27811,89677,0.55019
530.0,USER_41,NewMedia13,53254,18110,8480,5910,2783,1268,1299,30309,121413,0.42054
531.0,USER_41,NewMedia13,58619,8637,4546,2614,4343,1745,239,11963,92706,0.54041
532.0,USER_41,NewMedia13,109272,12827,15319,8522,2688,2049,1607,71700,223984,0.54193
533.0,USER_41,NewMedia13,34398,20210,3095,2967,3164,3478,943,26479,94734,0.50222
534.0,USER_41,NewMedia13,342767,4059,14473,2934,3245,3086,1476,32343,404383,0.40257
535.0,USER_41,NewMedia13,23777,16839,7716,770,3092,1645,608,5822,60269,0.50169
536.0,USER_41,NewMedia13,282320,39945,51617,16047,13624,6886,4068,161855,576362,0.49173
537.0,USER_41,NewMedia13,22412,6963,11780,4459,5016,2410,1137,16830,71007,0.56247
538.0,USER_41,NewMedia13,102133,7908,2584,5107,5097,2407,1772,24249,151257,0.55975
539.0,USER_41,NewMedia13,701890,29105,35377,8516,6670,7196,2016,154775,945545,0.42374
540.0,USER_41,NewMedia13,5995,20291,6432,3662,4470,1675,1729,27106,71360,0.21073
541.0,USER_41,NewMedia13,57735,2950,2726,1713,1008,910,141,29538,96721,0.52237
542.0,USER_41,NewMedia13,30768,4855,1704,851,625,866,407,7808,47884,0.56491
543.0,USER_41,NewMedia13,68940,3943,927,1194,1394,376,89,18000,94863,0.48588
544.0,USER_41,NewMedia13,21945,18604,15419,2070,3559,850,651,23100,86198,0.48541
545.0,USER_41,NewMedia13,28094,8033,3918,5721,8622,1981,1300,31878,89547,0.4859
546.0,USER_41,NewMedia13,52273,4201,5945,3241,3462,1527,1158,18359,90166,0.3948
547.0,USER_41,NewMedia13,58913,37727,3406,6400,7594,1216,655,69558,185469,0.40743
548.0,USER_41,NewMedia13,49021,25384,6402,6122,2799,2873,819,20109,113529,0.39588
549.0,USER_41,NewMedia13,232251,9078,14605,3862,3623,1370,717,62267,327773,0.52209
550.0,USER_41,NewMedia13,40158,16795,2502,3791,4333,1037,501,26616,95733,0.54546
551.0,USER_41,NewMedia13,36250,20309,6175,10387,3140,1152,1315,20552,99280,0.42115
552.0,USER_41,NewMedia13,28006,15655,2757,4249,1899,2917,313,16934,72730,0.5089
553.0,USER_41,NewMedia13,484632,39813,44622,23562,16144,5481,5222,35687,655163,0.55538
554.0,USER_41,NewMedia13,301107,9266,7882,6382,3883,2332,786,74803,406441,0.57213
555.0,USER_41,NewMedia13,110048,23467,10629,8619,2612,2167,236,22538,180316,0.50516
556.0,USER_41,NewMedia13,47178,9196,20346,6248,2436,2320,279,16684,104687,0.50799
557.0,USER_41,NewMedia13,74483,15595,4366,5635,2589,2061,1895,16476,123100,0.40546
558.0,USER_41,NewMedia13,25380,6566,5933,2244,1722,1924,418,36533,80720,0.22984
559.0,USER_41,NewMedia13,104582,2383,1983,1754,1777,571,122,10073,123245,0.401
560.0,USER_41,NewMedia13,62160,4824,7062,6622,4768,2351,711,22543,111041,0.81247
561.0,USER_41,NewMedia13,137466,14033,1312,9096,5050,1150,581,15618,184306,0.49629
562.0,USER_41,NewMedia13,33699,15002,6676,4126,7502,1703,1088,16421,86217,0.40761
563.0,USER_41,NewMedia13,44766,5436,8021,2259,2297,3299,780,28249,95107,0.54173
564.0,USER_41,NewMedia13,656583,221173,8437,20308,28219,12780,11780,59210,1018490,0.41238
565.0,USER_41,NewMedia13,44146,5650,7695,8697,3574,1091,820,15758,87431,0.51009
566.0,USER_41,NewMedia13,151031,7355,5151,4723,1976,1171,743,29326,201476,0.75969
567.0,USER_41,NewMedia13,180964,8493,3727,3332,3726,2471,669,47566,250948,0.18901
568.0,USER_41,NewMedia13,102297,7470,12751,5627,3086,1909,764,22147,156051,0.76011
569.0,USER_41,NewMedia13,73706,13436,4365,3672,7196,1025,1461,25574,130435,0.49894
570.0,USER_41,NewMedia13,72555,8469,17927,2598,3787,1134,894,23568,130932,0.66198
571.0,USER_41,NewMedia13,104067,7145,9013,4841,4711,2172,509,20242,152700,0.83323
572.0,USER_41,NewMedia13,73479,13462,7938,2552,1912,1314,816,36795,138268,0.1851
573.0,USER_41,NewMedia6,87918,4884,5251,3858,6262,2561,582,36819,148135,0.23625
574.0,USER_41,NewMedia6,131027,1030,10867,1852,3039,2713,646,23310,174484,0.30224
575.0,USER_41,NewMedia6,28850,31469,13064,6836,4199,863,517,29811,115609,0.41962
576.0,USER_41,NewMedia6,30898,19414,20115,2183,3859,3055,715,11057,91296,0.0
577.0,USER_41,NewMedia6,685886,12848,26671,22039,27817,7865,2645,64471,850242,0.39174
578.0,USER_41,NewMedia6,317158,11603,5556,3155,4918,2709,1059,56374,402532,0.35109
579.0,USER_41,NewMedia6,115832,15371,4221,6086,6653,2721,1071,51050,203005,0.50959
580.0,USER_41,NewMedia6,493464,27891,14880,23275,14391,8128,2689,152301,737019,0.17827
581.0,USER_41,NewMedia6,2355862,34928,80138,36906,21083,8087,4385,145837,2687226,0.33313
582.0,USER_41,NewMedia6,31590,14498,4845,7282,4279,1524,727,23431,88176,0.55894
583.0,USER_41,NewMedia6,46793,4552,20362,3522,2811,1385,691,4865,84981,0.54125
584.0,USER_41,NewMedia6,33165,33987,3348,5771,4167,3938,594,8395,93365,0.55813
585.0,USER_41,NewMedia6,49464,3527,1218,660,822,315,131,6796,62933,0.47926
586.0,USER_41,NewMedia6,748005,38347,31408,36241,13102,5658,3077,124722,1000560,0.25184
587.0,USER_41,NewMedia6,88069,7214,2402,6755,3253,3179,586,37542,149000,0.23653
588.0,USER_41,NewMedia6,75593,8849,8719,6669,1783,1202,650,16817,120282,0.46873
589.0,USER_41,NewMedia6,60510,1578,2070,816,827,510,291,9914,76516,0.49174
590.0,USER_41,NewMedia6,70619,4941,5251,2308,2479,1183,987,31153,118921,0.54558
591.0,USER_41,NewMedia6,88729,3119,16419,4091,2129,1178,901,28746,145312,0.59561
592.0,USER_41,NewMedia6,406398,12116,6079,6328,5912,2415,945,86501,526694,0.16354
593.0,USER_41,NewMedia6,385799,57180,24777,22199,10160,8661,1921,92140,602837,0.42213
594.0,USER_41,NewMedia6,49017,1572,70069,11288,20552,12576,2502,132709,300285,0.53708
595.0,USER_41,NewMedia6,41532,3695,9551,3787,3211,983,597,13340,76696,0.2632
