time,user_id,media_name,delta,alpha1,alpha2,beta1,beta2,totalPower,attention,meditation,FPOGX
314.0,USER_41,NewMedia5,211759,9969,86776,19728,12143,430673, 34, 69,0.40319
315.0,USER_41,NewMedia5,603096,20084,11561,61754,32525,881834, 51, 53,0.25593
316.0,USER_41,NewMedia5,31088,8205,3332,4268,2834,72229, 54, 41,0.23754
317.0,USER_41,NewMedia5,11093,4016,4932,5527,3539,58187, 57, 37,0.46077
318.0,USER_41,NewMedia5,127269,4337,7134,5284,4191,165527, 67, 30,0.23074
319.0,USER_41,NewMedia5,5020,31231,5469,7202,4381,70786, 60, 56,0.40084
320.0,USER_41,NewMedia5,18881,1858,8007,2227,4490,54724, 66, 56,0.61977
321.0,USER_41,NewMedia5,21818,9256,6306,1197,1922,75719, 57, 63,0.24729
322.0,USER_41,NewMedia5,33244,14309,6121,1377,3380,66298, 54, 78,0.2507
323.0,USER_41,NewMedia5,39575,5418,2889,4531,2452,91108, 50, 57,0.33419
324.0,USER_41,NewMedia5,21103,7970,3045,9529,910,53366, 37, 61,0.52395
325.0,USER_41,NewMedia5,27481,25090,1746,4845,3516,75741, 43, 75,0.33196
326.0,USER_41,NewMedia5,13313,9683,10195,1786,5934,60112, 44, 64,0.42202
327.0,USER_41,NewMedia5,79130,77871,43724,14481,9780,288653, 44, 87,0.39814
328.0,USER_41,NewMedia5,43470,12369,4133,7427,2712,90031, 51, 88,0.30749
329.0,USER_41,NewMedia5,11856,18849,12005,3208,2524,80132, 41, 83,0.31354
330.0,USER_41,NewMedia5,30243,10525,8254,4386,2563,70808, 37, 87,0.2495
331.0,USER_41,NewMedia5,8517,15178,13648,6239,2238,59893, 35, 87,0.79365
332.0,USER_41,NewMedia5,16295,7907,8407,5780,3446,51143, 43, 91,0.575
333.0,USER_41,NewMedia5,26685,16325,9076,4471,2137,84129, 44, 90,0.35711
334.0,USER_41,NewMedia5,8016,6621,14543,847,4041,60548, 44, 87,0.42102
335.0,USER_41,NewMedia5,47558,16742,10744,3127,1562,103325, 40, 81,0.40978
336.0,USER_41,NewMedia5,18797,6631,7935,4490,3069,79713, 29, 69,0.33677
337.0,USER_41,NewMedia5,22599,12804,1767,2812,1516,54044, 30, 70,0.78223
338.0,USER_41,NewMedia5,30174,5643,6116,4775,2568,64572, 34, 67,0.69459
339.0,USER_41,NewMedia5,76954,22967,4444,7330,1768,141258, 34, 64,0.51707
340.0,USER_41,NewMedia5,14733,10665,1725,9191,2335,48560, 41, 70,0.39265
341.0,USER_41,NewMedia5,183483,2969,2036,3018,1117,205987, 41, 57,0.60165
342.0,USER_41,NewMedia5,19689,7991,6143,1526,1476,51522, 35, 63,0.64602
343.0,USER_41,NewMedia5,15085,10173,6605,4253,1846,58364, 41, 63,0.70192
344.0,USER_41,NewMedia5,1206818,64282,21954,12967,12149,1367514, 40, 69,0.18042
345.0,USER_41,NewMedia5,318936,10747,9377,5763,4323,360075, 51, 84,0.24022
346.0,USER_41,NewMedia2,7371,7820,14567,4462,5166,82934, 56, 77,0.27404
347.0,USER_41,NewMedia2,66707,14930,25325,4946,5338,136148, 63, 84,0.54379
348.0,USER_41,NewMedia2,143066,3917,15430,3661,8583,252477, 64, 66,0.77959
349.0,USER_41,NewMedia2,24052,3291,9181,5017,3065,53718, 63, 64,0.38257
350.0,USER_41,NewMedia2,166474,3891,5738,3223,2257,209254, 61, 60,0.62461
351.0,USER_41,NewMedia2,71520,3344,20462,5418,9513,137263, 69, 50,0.70408
352.0,USER_41,NewMedia2,43228,3128,20281,2626,2568,84326, 66, 70,0.26536
353.0,USER_41,NewMedia2,28355,11677,3950,5016,1594,71874, 53, 67,0.33525
354.0,USER_41,NewMedia2,2943,13798,8872,4100,2638,49220, 53, 83,0.55872
355.0,USER_41,NewMedia2,134454,5671,7956,7290,5163,200258, 44, 75,0.64397
356.0,USER_41,NewMedia2,26897,19101,1536,5834,4077,63737, 54, 75,0.23209
357.0,USER_41,NewMedia2,94489,7363,5712,14584,3344,143129, 66, 69,0.0
358.0,USER_41,NewMedia2,53104,13610,2243,3177,4006,98751, 74, 63,0.6565
359.0,USER_41,NewMedia2,20625,25177,2937,4263,2757,75518, 66, 78,0.29197
360.0,USER_41,NewMedia2,392364,12104,28685,42866,15534,632503, 60, 54,0.50995
361.0,USER_41,NewMedia2,83827,6818,4507,5847,3297,115518, 61, 60,0.32331
362.0,USER_41,NewMedia2,142170,20074,8349,5609,2169,203300, 51, 64,0.50717
363.0,USER_41,NewMedia2,21614,3604,15824,6777,2673,70911, 53, 60,0.7452
364.0,USER_41,NewMedia2,43857,52313,10789,8936,2370,127880, 41, 90,0.32053
365.0,USER_41,NewMedia2,101540,3238,5398,5208,2898,128399, 41, 87,0.37344
366.0,USER_41,NewMedia2,11854,13535,14095,4645,3763,82563, 47, 83,0.43622
367.0,USER_41,NewMedia2,56049,3062,10164,6575,4939,108713, 54, 75,0.29458
368.0,USER_41,NewMedia2,21121,22409,11498,4156,6861,79501, 70, 67,0.4503
369.0,USER_41,NewMedia2,160312,10541,902,8034,3234,216302, 63, 60,0.6288
370.0,USER_41,NewMedia2,32173,20437,1825,8666,3546,83996, 66, 60,0.25295
371.0,USER_41,NewMedia2,26703,14164,5156,8641,1605,70527, 54, 69,0.39538
372.0,USER_41,NewMedia2,258597,7423,6181,4535,7026,359410, 47, 43,0.37626
373.0,USER_41,NewMedia2,193732,9721,14281,10824,3422,285062, 41, 47,0.32238
374.0,USER_41,NewMedia2,686109,25261,11480,13877,9056,808280, 43, 41,0.25516
375.0,USER_41,NewMedia2,268134,10847,3996,908,3991,308186, 53, 40,0.33926
376.0,USER_41,NewMedia2,13749,12773,3832,5013,2423,47586, 56, 61,0.48977
377.0,USER_41,NewMedia2,35683,2986,1897,1758,978,54464, 60, 61,0.29211
378.0,USER_41,NewMedia2,83666,10695,2765,4390,2574,125865, 54, 61,0.64093
379.0,USER_41,NewMedia2,7959,44721,5422,2704,2239,80626, 41, 77,0.22897
380.0,USER_41,NewMedia2,37181,1266,8305,5438,3922,70968, 48, 64,0.40778
381.0,USER_41,NewMedia2,94769,16110,13625,4317,3623,226969, 40, 63,0.32031
382.0,USER_41,NewMedia2,19572,7411,7305,5619,4126,63509, 47, 64,0.47703
383.0,USER_41,NewMedia2,34225,581,2666,4644,12186,83463, 75, 24,0.26554
384.0,USER_41,NewMedia2,46265,11571,14033,3216,3379,96680, 64, 37,0.55949
385.0,USER_41,NewMedia2,62702,20392,14252,6745,4549,125100, 80, 56,0.67626
386.0,USER_41,NewMedia2,26168,13871,10223,7772,6055,87760, 78, 56,0.3512
387.0,USER_41,NewMedia2,20219,22861,3596,4614,3432,71869, 60, 87,0.34275
388.0,USER_41,NewMedia2,25668,13993,6820,4761,2350,68389, 57, 87,0.0
389.0,USER_41,NewMedia2,49223,6474,2075,3395,4524,106151, 57, 61,0.56018
390.0,USER_41,NewMedia2,35461,27480,7949,2576,5122,105821, 53, 66,0.69927
391.0,USER_41,NewMedia2,17502,11006,10261,3371,4760,85639, 54, 57,0.32142
392.0,USER_41,NewMedia2,60724,16320,2886,18278,3528,148405, 51, 43,0.49332
393.0,USER_41,NewMedia2,481802,5705,1454,6555,2663,522635, 50, 44,0.45286
394.0,USER_41,NewMedia2,201765,17841,5947,2248,3573,252008, 50, 43,0.496
395.0,USER_41,NewMedia2,54311,20072,6503,2892,3333,110343, 48, 50,0.34708
396.0,USER_41,NewMedia2,17679,13335,3151,2649,2478,76516, 47, 54,0.6917
397.0,USER_41,NewMedia2,72846,4984,5569,7361,1721,119540, 40, 60,0.38838
398.0,USER_41,NewMedia2,74199,33887,2363,2214,1958,132116, 30, 67,0.3646
399.0,USER_41,NewMedia2,42486,25503,5326,1843,4132,106508, 34, 67,0.4218
400.0,USER_41,NewMedia2,784042,11257,29770,12697,18343,919697, 48, 69,0.39452
401.0,USER_41,NewMedia2,32233,10474,11261,6466,3529,80118, 56, 81,0.37679
402.0,USER_41,NewMedia2,9814,2561,3184,1914,2499,33257, 70, 63,0.35108
403.0,USER_41,NewMedia2,3969,2507,16764,4269,2313,44337, 70, 63,0.35836
404.0,USER_41,NewMedia2,6139,23609,2443,3517,2259,58075, 56, 70,0.3554
405.0,USER_41,NewMedia2,73902,14080,4262,6575,3403,131278, 53, 64,0.46254
406.0,USER_41,NewMedia2,10328,3841,6473,2636,3803,56671, 48, 63,0.60624
407.0,USER_41,NewMedia2,12656,9656,7355,4708,2322,59190, 47, 57,0.37103
408.0,USER_41,NewMedia2,389952,73205,31172,17727,9955,752543, 41, 48,0.31685
409.0,USER_41,NewMedia2,132494,3163,8786,3470,3621,179356, 43, 43,0.51711
410.0,USER_41,NewMedia2,27617,9053,2697,4460,2730,59065, 47, 51,0.32946
411.0,USER_41,NewMedia2,1407199,38989,13208,17003,26540,1819254, 48, 35,0.3389
412.0,USER_41,NewMedia2,24965,1736,3356,2587,3326,79082, 57, 21,0.34042
413.0,USER_41,NewMedia2,78549,21286,4168,4217,2516,123390, 53, 37,0.37252
414.0,USER_41,NewMedia2,261758,8229,3185,4951,2398,318288, 43, 27,0.19149
415.0,USER_41,NewMedia16,19192,19566,2009,6334,1904,61900, 40, 50,0.43596
416.0,USER_41,NewMedia16,12349,9042,2011,4227,2702,46608, 44, 64,0.64226
417.0,USER_41,NewMedia16,57383,17533,6705,2420,3901,99943, 50, 64,0.61724
418.0,USER_41,NewMedia16,108385,24267,7909,3062,7872,168284, 63, 81,0.45913
419.0,USER_41,NewMedia16,18447,3690,5682,5890,4506,54697, 78, 70,0.49517
420.0,USER_41,NewMedia16,1609463,41366,20076,5362,16131,1798206, 78, 74,0.60712
421.0,USER_41,NewMedia16,86499,1724,930,1296,1218,98640, 80, 56,0.60851
422.0,USER_41,NewMedia16,147332,12748,3387,10254,5619,188584, 83, 51,0.64268
423.0,USER_41,NewMedia16,183620,32805,135947,26408,17178,468840, 70, 64,0.33385
424.0,USER_41,NewMedia16,25006,3607,4686,5479,3018,68568, 69, 56,0.66901
425.0,USER_41,NewMedia16,133951,10296,2889,1316,8573,199375, 74, 54,0.67572
426.0,USER_41,NewMedia16,791001,72293,18014,6989,30439,981498, 74, 60,0.52993
427.0,USER_41,NewMedia16,391170,82251,158933,71620,25802,915964, 70, 54,0.52671
428.0,USER_41,NewMedia16,603189,34360,17319,21202,16398,988705, 66, 50,0.52939
429.0,USER_41,NewMedia16,776646,21480,52336,75774,100372,1316676, 70, 47,0.52199
430.0,USER_41,NewMedia16,1716203,186258,48947,78928,16499,2284270, 53, 41,0.52177
431.0,USER_41,NewMedia16,200127,90333,36080,40081,10395,503346, 48, 38,0.52559
432.0,USER_41,NewMedia16,1412967,9220,11458,4365,8605,1465412, 64, 54,0.38703
433.0,USER_41,NewMedia16,204361,15061,4688,6247,2710,256039, 48, 69,0.38982
434.0,USER_41,NewMedia16,162072,38296,30634,5664,9449,354269, 51, 66,0.52367
435.0,USER_41,NewMedia16,26882,17638,1772,3977,2673,78421, 56, 64,0.50922
436.0,USER_41,NewMedia16,14436,8429,1935,1101,2541,37412, 50, 66,0.3649
437.0,USER_41,NewMedia16,46344,19458,29830,9128,7098,176712, 48, 66,0.73454
438.0,USER_41,NewMedia16,1536927,76025,48939,23755,46781,1923532, 60, 64,0.35728
439.0,USER_41,NewMedia16,20699,6061,2711,3190,2842,54463, 66, 60,0.51475
440.0,USER_41,NewMedia16,11005,12066,5410,8019,4444,75183, 61, 50,0.48162
441.0,USER_41,NewMedia16,21524,7395,3340,1171,3519,50882, 70, 48,0.0
442.0,USER_41,NewMedia22,45102,12940,8458,3691,3224,90200, 64, 54,0.15432
443.0,USER_41,NewMedia22,334556,36173,32666,13292,10978,608119, 53, 54,0.2188
444.0,USER_41,NewMedia22,687908,15460,26151,21102,12192,831464, 56, 56,0.39899
445.0,USER_41,NewMedia22,35854,11505,9030,4172,3729,105011, 47, 53,0.58176
446.0,USER_41,NewMedia22,97286,11226,12359,7974,8264,204084, 50, 40,0.50468
447.0,USER_41,NewMedia22,525767,81438,27711,16464,10022,720567, 53, 53,0.78689
448.0,USER_41,NewMedia22,86267,6895,3265,8946,5082,145196, 53, 43,0.86836
449.0,USER_41,NewMedia22,124629,26911,7460,3906,2865,207073, 48, 50,0.19721
450.0,USER_41,NewMedia22,1240260,64042,23400,29204,15867,1630107, 40, 50,0.35695
451.0,USER_41,NewMedia22,37459,4912,8991,17372,6539,88670, 54, 37,0.45877
452.0,USER_41,NewMedia22,43561,12703,7739,10292,8101,111098, 60, 44,0.74167
453.0,USER_41,NewMedia22,16951,28764,10503,3991,2867,83559, 63, 51,0.10854
454.0,USER_41,NewMedia22,50578,27349,13396,12632,2063,136615, 57, 63,0.43541
455.0,USER_41,NewMedia22,7886,18165,13436,8356,2346,57621, 41, 80,0.54971
456.0,USER_41,NewMedia22,16344,14103,3543,7036,3810,60365, 38, 87,0.64156
457.0,USER_41,NewMedia22,21085,8959,5634,4994,2372,56026, 47, 80,0.78255
458.0,USER_41,NewMedia22,105503,37750,23044,14501,4203,262217, 47, 77,0.87562
459.0,USER_41,NewMedia22,17210,17600,15086,5221,2610,65862, 48, 78,0.5837
460.0,USER_41,NewMedia22,4500,654,8752,7558,10654,44774, 63, 69,0.17136
461.0,USER_41,NewMedia22,22120,15544,8023,7153,2238,73479, 54, 70,0.29592
462.0,USER_41,NewMedia22,17152,6173,7490,3987,1463,51523, 60, 70,0.50645
463.0,USER_41,NewMedia22,58105,1341,3685,743,627,75217, 53, 53,0.68731
464.0,USER_41,NewMedia22,28934,6800,4393,916,4767,58137, 44, 60,0.87169
465.0,USER_41,NewMedia22,30466,30360,17125,4387,4472,125525, 43, 63,0.92255
466.0,USER_41,NewMedia22,79507,33210,11553,9826,13295,186543, 54, 61,0.11854
467.0,USER_41,NewMedia22,348926,29904,40940,18568,19355,540385, 67, 67,0.60931
468.0,USER_41,NewMedia22,26546,7569,9096,5646,4548,60886, 66, 74,0.86887
469.0,USER_41,NewMedia22,47207,7176,11555,8830,2731,101166, 69, 66,0.14989
470.0,USER_41,NewMedia22,62274,3487,995,611,1128,83450, 57, 54,0.27884
471.0,USER_41,NewMedia22,76963,7907,3977,2536,1364,107546, 47, 54,0.70798
472.0,USER_41,NewMedia22,12422,14983,8823,6183,2327,98646, 27, 43,0.86466
473.0,USER_41,NewMedia22,37731,19056,4550,1612,3500,88860, 29, 48,0.25514
474.0,USER_41,NewMedia22,75142,926,3898,3074,3451,110712, 38, 43,0.44504
475.0,USER_41,NewMedia22,33462,15239,9239,2141,3368,93513, 41, 43,0.62206
476.0,USER_41,NewMedia22,180795,25535,2853,2589,2863,263445, 43, 47,0.74174
477.0,USER_41,NewMedia22,17126,6632,5710,4725,3493,63063, 44, 37,0.08171
478.0,USER_41,NewMedia22,15388,11711,14186,1319,2238,58814, 37, 61,0.3124
479.0,USER_41,NewMedia22,32092,6191,3066,10152,2666,81930, 37, 51,0.0
480.0,USER_41,NewMedia22,23204,4591,14498,10321,2560,88391, 41, 50,0.76146
481.0,USER_41,NewMedia22,91874,14816,13612,8389,2482,183740, 29, 51,0.44408
482.0,USER_41,NewMedia22,91174,28800,6757,9383,5616,239010, 24, 34,0.17739
483.0,USER_41,NewMedia22,20087,6088,4254,995,3409,48445, 35, 44,0.30479
484.0,USER_41,NewMedia22,45466,2299,158,1053,1090,59588, 40, 37,0.59866
485.0,USER_41,NewMedia22,2880,29933,3062,7688,2596,80847, 41, 43,0.7872
486.0,USER_41,NewMedia22,14398,520,667,669,1329,23088, 60, 37,0.77818
487.0,USER_41,NewMedia22,1453992,33807,9297,6121,7801,1647515, 47, 27,0.43545
488.0,USER_41,NewMedia22,27041,16929,1567,5111,2854,74340, 43, 41,0.54422
489.0,USER_41,NewMedia22,32245,8610,3190,3882,702,60369, 41, 41,0.79061
490.0,USER_41,NewMedia22,10952,8009,4941,3383,3022,45461, 35, 54,0.19379
491.0,USER_41,NewMedia22,9997,4112,1230,12263,10448,60781, 60, 44,0.37767
492.0,USER_41,NewMedia22,30771,39119,4531,6123,3083,129046, 51, 47,0.84843
493.0,USER_41,NewMedia22,295286,17294,15735,2585,4609,359246, 63, 51,0.26483
494.0,USER_41,NewMedia22,160113,8013,7762,2735,3714,198734, 63, 53,0.48005
495.0,USER_41,NewMedia22,125548,6348,16218,12007,3024,196640, 41, 67,0.63712
496.0,USER_41,NewMedia22,45833,9655,9669,4132,6246,85908, 61, 69,0.80916
497.0,USER_41,NewMedia22,19731,1023,17261,4979,3501,69742, 61, 63,0.90456
498.0,USER_41,NewMedia22,25532,17596,14047,8802,3312,89968, 53, 66,0.15264
499.0,USER_41,NewMedia22,66097,12074,7596,4817,1949,120724, 51, 66,0.1777
500.0,USER_41,NewMedia22,224503,6162,9226,15833,3983,290165, 41, 54,0.75582
501.0,USER_41,NewMedia22,118228,10477,4070,3114,1992,164605, 37, 53,0.43225
502.0,USER_41,NewMedia22,30334,8761,5885,6441,4363,91607, 41, 41,0.88679
503.0,USER_41,NewMedia22,61150,10433,4257,6399,2651,98668, 50, 44,0.21265
504.0,USER_41,NewMedia22,74951,16665,1900,4783,3084,143624, 43, 47,0.24192
505.0,USER_41,NewMedia22,338868,15262,18597,11758,12498,875320, 35, 26,0.63894
506.0,USER_41,NewMedia22,118393,3164,1380,19963,3470,165040, 41, 14,0.22137
507.0,USER_41,NewMedia22,39648,12619,2732,791,537,65787, 24, 23,0.62173
508.0,USER_41,NewMedia22,99296,2514,1523,9244,2784,134346, 35, 11,0.80498
509.0,USER_41,NewMedia22,68201,9902,6089,3470,2548,136671, 40, 27,0.21445
510.0,USER_41,NewMedia22,34791,26409,2904,6143,2689,93586, 27, 53,0.21695
511.0,USER_41,NewMedia22,83571,3158,8621,6713,4453,144774, 43, 35,0.3078
512.0,USER_41,NewMedia22,272772,11406,7784,2031,3000,330222, 35, 50,0.61508
513.0,USER_41,NewMedia22,32283,16966,7396,3289,4435,86820, 44, 60,0.76436
514.0,USER_41,NewMedia22,137328,10493,6296,9125,4261,191215, 53, 51,0.14913
515.0,USER_41,NewMedia22,10670,7225,24914,4151,3739,76070, 50, 66,0.38603
516.0,USER_41,NewMedia22,14507,22495,5293,7904,2392,79024, 48, 69,0.26353
517.0,USER_41,NewMedia22,15307,6674,27829,1725,1470,72574, 34, 78,0.55926
518.0,USER_41,NewMedia22,40398,13397,11868,2669,2826,94750, 26, 84,0.55431
519.0,USER_41,NewMedia22,33491,22505,21301,5088,2865,100306, 23, 93,0.58868
520.0,USER_41,NewMedia22,36844,6219,6428,11007,3332,92993, 29, 83,0.23101
521.0,USER_41,NewMedia13,238429,153681,61138,35170,39048,648435, 47, 80,0.5572
522.0,USER_41,NewMedia13,93471,308,2516,524,2743,109216, 61, 64,0.43627
523.0,USER_41,NewMedia13,771268,4785,127019,26443,17750,1072853, 64, 56,0.65612
524.0,USER_41,NewMedia13,305908,1268,1223,2083,1369,327295, 63, 48,0.42512
525.0,USER_41,NewMedia13,417860,32592,15119,3536,6105,556185, 51, 40,0.43791
526.0,USER_41,NewMedia13,117612,79028,16861,11217,10327,322340, 37, 53,0.40947
527.0,USER_41,NewMedia13,101242,62554,5870,6317,7111,209210, 37, 61,0.5503
528.0,USER_41,NewMedia13,568925,9002,3265,7500,5835,629216, 43, 67,0.42162
529.0,USER_41,NewMedia13,21305,23099,4125,7129,3345,89677, 48, 69,0.55019
530.0,USER_41,NewMedia13,53254,18110,8480,5910,2783,121413, 44, 66,0.42054
531.0,USER_41,NewMedia13,58619,8637,4546,2614,4343,92706, 54, 54,0.54041
532.0,USER_41,NewMedia13,109272,12827,15319,8522,2688,223984, 37, 56,0.54193
533.0,USER_41,NewMedia13,34398,20210,3095,2967,3164,94734, 37, 56,0.50222
534.0,USER_41,NewMedia13,342767,4059,14473,2934,3245,404383, 40, 54,0.40257
535.0,USER_41,NewMedia13,23777,16839,7716,770,3092,60269, 34, 67,0.50169
536.0,USER_41,NewMedia13,282320,39945,51617,16047,13624,576362, 41, 74,0.49173
537.0,USER_41,NewMedia13,22412,6963,11780,4459,5016,71007, 50, 75,0.56247
538.0,USER_41,NewMedia13,102133,7908,2584,5107,5097,151257, 57, 67,0.55975
539.0,USER_41,NewMedia13,701890,29105,35377,8516,6670,945545, 44, 48,0.42374
540.0,USER_41,NewMedia13,5995,20291,6432,3662,4470,71360, 50, 53,0.21073
541.0,USER_41,NewMedia13,57735,2950,2726,1713,1008,96721, 34, 37,0.52237
542.0,USER_41,NewMedia13,30768,4855,1704,851,625,47884, 20, 47,0.56491
543.0,USER_41,NewMedia13,68940,3943,927,1194,1394,94863, 24, 40,0.48588
544.0,USER_41,NewMedia13,21945,18604,15419,2070,3559,86198, 23, 44,0.48541
545.0,USER_41,NewMedia13,28094,8033,3918,5721,8622,89547, 44, 48,0.4859
546.0,USER_41,NewMedia13,52273,4201,5945,3241,3462,90166, 56, 43,0.3948
547.0,USER_41,NewMedia13,58913,37727,3406,6400,7594,185469, 60, 51,0.40743
548.0,USER_41,NewMedia13,49021,25384,6402,6122,2799,113529, 56, 50,0.39588
549.0,USER_41,NewMedia13,232251,9078,14605,3862,3623,327773, 40, 53,0.52209
550.0,USER_41,NewMedia13,40158,16795,2502,3791,4333,95733, 37, 56,0.54546
551.0,USER_41,NewMedia13,36250,20309,6175,10387,3140,99280, 37, 60,0.42115
552.0,USER_41,NewMedia13,28006,15655,2757,4249,1899,72730, 37, 56,0.5089
553.0,USER_41,NewMedia13,484632,39813,44622,23562,16144,655163, 50, 69,0.55538
554.0,USER_41,NewMedia13,301107,9266,7882,6382,3883,406441, 41, 60,0.57213
555.0,USER_41,NewMedia13,110048,23467,10629,8619,2612,180316, 37, 63,0.50516
556.0,USER_41,NewMedia13,47178,9196,20346,6248,2436,104687, 37, 67,0.50799
557.0,USER_41,NewMedia13,74483,15595,4366,5635,2589,123100, 29, 64,0.40546
558.0,USER_41,NewMedia13,25380,6566,5933,2244,1722,80720, 27, 69,0.22984
559.0,USER_41,NewMedia13,104582,2383,1983,1754,1777,123245, 38, 56,0.401
560.0,USER_41,NewMedia13,62160,4824,7062,6622,4768,111041, 48, 41,0.81247
561.0,USER_41,NewMedia13,137466,14033,1312,9096,5050,184306, 56, 38,0.49629
562.0,USER_41,NewMedia13,33699,15002,6676,4126,7502,86217, 74, 47,0.40761
563.0,USER_41,NewMedia13,44766,5436,8021,2259,2297,95107, 64, 50,0.54173
564.0,USER_41,NewMedia13,656583,221173,8437,20308,28219,1018490, 61, 69,0.41238
565.0,USER_41,NewMedia13,44146,5650,7695,8697,3574,87431, 57, 69,0.51009
566.0,USER_41,NewMedia13,151031,7355,5151,4723,1976,201476, 43, 61,0.75969
567.0,USER_41,NewMedia13,180964,8493,3727,3332,3726,250948, 47, 54,0.18901
568.0,USER_41,NewMedia13,102297,7470,12751,5627,3086,156051, 43, 41,0.76011
569.0,USER_41,NewMedia13,73706,13436,4365,3672,7196,130435, 48, 41,0.49894
570.0,USER_41,NewMedia13,72555,8469,17927,2598,3787,130932, 51, 50,0.66198
571.0,USER_41,NewMedia13,104067,7145,9013,4841,4711,152700, 60, 60,0.83323
572.0,USER_41,NewMedia13,73479,13462,7938,2552,1912,138268, 51, 57,0.1851
573.0,USER_41,NewMedia6,87918,4884,5251,3858,6262,148135, 48, 50,0.23625
574.0,USER_41,NewMedia6,131027,1030,10867,1852,3039,174484, 50, 41,0.30224
575.0,USER_41,NewMedia6,28850,31469,13064,6836,4199,115609, 40, 50,0.41962
576.0,USER_41,NewMedia6,30898,19414,20115,2183,3859,91296, 50, 64,0.0
577.0,USER_41,NewMedia6,685886,12848,26671,22039,27817,850242, 57, 70,0.39174
578.0,USER_41,NewMedia6,317158,11603,5556,3155,4918,402532, 56, 66,0.35109
579.0,USER_41,NewMedia6,115832,15371,4221,6086,6653,203005, 61, 51,0.50959
580.0,USER_41,NewMedia6,493464,27891,14880,23275,14391,737019, 61, 27,0.17827
581.0,USER_41,NewMedia6,2355862,34928,80138,36906,21083,2687226, 48, 34,0.33313
582.0,USER_41,NewMedia6,31590,14498,4845,7282,4279,88176, 53, 40,0.55894
583.0,USER_41,NewMedia6,46793,4552,20362,3522,2811,84981, 53, 63,0.54125
584.0,USER_41,NewMedia6,33165,33987,3348,5771,4167,93365, 54, 88,0.55813
585.0,USER_41,NewMedia6,49464,3527,1218,660,822,62933, 51, 87,0.47926
586.0,USER_41,NewMedia6,748005,38347,31408,36241,13102,1000560, 48, 84,0.25184
587.0,USER_41,NewMedia6,88069,7214,2402,6755,3253,149000, 44, 57,0.23653
588.0,USER_41,NewMedia6,75593,8849,8719,6669,1783,120282, 37, 44,0.46873
589.0,USER_41,NewMedia6,60510,1578,2070,816,827,76516, 35, 40,0.49174
590.0,USER_41,NewMedia6,70619,4941,5251,2308,2479,118921, 34, 35,0.54558
591.0,USER_41,NewMedia6,88729,3119,16419,4091,2129,145312, 29, 44,0.59561
592.0,USER_41,NewMedia6,406398,12116,6079,6328,5912,526694, 30, 29,0.16354
593.0,USER_41,NewMedia6,385799,57180,24777,22199,10160,602837, 30, 38,0.42213
594.0,USER_41,NewMedia6,49017,1572,70069,11288,20552,300285, 38, 43,0.53708
595.0,USER_41,NewMedia6,41532,3695,9551,3787,3211,76696, 48, 44,0.2632
596.0,USER_41,NewMedia6,45123,11877,5886,6878,3406,109540, 50, 54,0.39751
597.0,USER_41,NewMedia6,23144,6880,7724,6132,3800,71909, 56, 50,0.26957
598.0,USER_41,NewMedia6,225532,11640,11194,3931,9120,329025, 56, 47,0.53535
599.0,USER_41,NewMedia6,104963,8128,6310,4659,4573,162080, 53, 41,0.76522
600.0,USER_41,NewMedia6,23180,616,2113,1801,536,32777, 56, 41,0.14233
601.0,USER_41,NewMedia6,656970,35154,20401,11224,8981,874474, 47, 38,0.40895
602.0,USER_41,NewMedia6,391629,22599,14128,34399,17950,812754, 40, 26,0.24618
603.0,USER_41,NewMedia6,31272,6473,12136,1696,3397,81312, 38, 34,0.38248
604.0,USER_41,NewMedia6,33277,30130,3470,3743,5863,133440, 37, 35,0.5127
605.0,USER_41,NewMedia6,55115,952,8503,6218,3430,98278, 47, 35,0.56012
606.0,USER_41,NewMedia6,124158,31188,5921,3208,2730,183560, 47, 66,0.13843
607.0,USER_41,NewMedia6,73648,36406,20008,9196,2514,158112, 37, 80,0.32195
608.0,USER_41,NewMedia6,103102,1873,6566,9125,5729,155694, 47, 67,0.25798
609.0,USER_41,NewMedia6,6786,14073,11764,4675,3016,75646, 37, 75,0.51087
610.0,USER_41,NewMedia6,24355,18300,5635,1092,5305,68380, 48, 70,0.59393
611.0,USER_41,NewMedia6,34904,790,13775,3288,1760,73634, 53, 60,0.24266
612.0,USER_41,NewMedia6,257341,52441,26920,11808,18400,661128, 38, 61,0.37716
613.0,USER_41,NewMedia6,91981,21188,5797,3221,3047,144797, 43, 69,0.167
614.0,USER_41,NewMedia6,127888,3852,9272,4347,2763,214829, 26, 47,0.49648
615.0,USER_41,NewMedia6,25921,806,1961,1163,1394,40539, 35, 37,0.42658
616.0,USER_41,NewMedia6,78998,5145,7223,7167,3024,113694, 44, 44,0.65316
617.0,USER_41,NewMedia6,41597,5281,8502,12704,5029,100442, 51, 29,0.82418
618.0,USER_41,NewMedia6,50668,13020,8353,10201,3436,136812, 56, 38,0.55295
619.0,USER_41,NewMedia6,11183,19428,9627,7092,5063,87676, 51, 50,0.30693
620.0,USER_41,NewMedia6,586050,52115,12619,24261,9111,725899, 47, 54,0.63381
621.0,USER_41,NewMedia6,30800,33191,1786,2379,6436,100558, 44, 67,0.80212
622.0,USER_41,NewMedia6,45755,24558,5295,4284,2227,113097, 43, 77,0.0
623.0,USER_41,NewMedia6,105352,7416,8382,4563,4419,162432, 44, 70,0.24627
