time,MEDIA_ID,delta,FPOGX
670.0,NewMedia12,0.00767,0.38016
671.0,NewMedia12,0.01015,0.60181
672.0,NewMedia12,0.00804,0.81698
673.0,NewMedia12,0.27605,0.82156
674.0,NewMedia12,0.1749,0.56609
675.0,NewMedia12,0.02857,0.73954
676.0,NewMedia12,0.00593,0.60672
677.0,NewMedia4,0.02595,0.24732
678.0,NewMedia4,0.01611,0.57896
679.0,NewMedia4,0.04827,0.32649
680.0,NewMedia4,0.02458,0.54915
681.0,NewMedia4,0.03043,0.24123
682.0,NewMedia4,0.03506,0.53724
683.0,NewMedia4,0.09487,0.4045
684.0,NewMedia4,0.06424,0.4476
685.0,NewMedia4,0.00439,0.4717
686.0,NewMedia4,0.02575,0.32132
687.0,NewMedia4,0.09572,0.58152
688.0,NewMedia4,0.01428,0.26947
689.0,NewMedia4,0.01565,0.0
690.0,NewMedia4,0.00944,0.45583
691.0,NewMedia4,0.00639,0.68422
692.0,NewMedia4,0.00673,0.23473
693.0,NewMedia4,0.01142,0.53459
694.0,NewMedia4,0.01883,0.23113
695.0,NewMedia4,0.06647,0.33195
696.0,NewMedia4,0.01854,0.40148
697.0,NewMedia4,0.01687,0.34644
698.0,NewMedia4,0.00625,0.36362
699.0,NewMedia4,0.15456,0.39252
700.0,NewMedia4,0.01116,0.32617
701.0,NewMedia4,0.01426,0.71096
702.0,NewMedia4,0.00655,0.16569
703.0,NewMedia4,0.03705,0.31189
704.0,NewMedia24,0.0513,0.20718
705.0,NewMedia24,0.13118,0.18788
706.0,NewMedia24,0.00627,0.39236
707.0,NewMedia24,0.03185,0.53258
708.0,NewMedia24,0.03892,0.62141
709.0,NewMedia24,0.04341,0.20218
710.0,NewMedia24,0.27522,0.42857
711.0,NewMedia24,0.0125,0.60885
712.0,NewMedia24,0.00588,0.29519
713.0,NewMedia24,0.21723,0.40904
714.0,NewMedia24,0.05827,0.73595
715.0,NewMedia24,0.82365,0.23305
716.0,NewMedia24,0.03029,0.37133
717.0,NewMedia24,0.01969,0.63673
718.0,NewMedia24,0.04522,0.80754
719.0,NewMedia24,0.01392,0.21914
720.0,NewMedia24,0.01332,0.0
721.0,NewMedia24,0.05951,0.37136
722.0,NewMedia24,0.03261,0.65714
723.0,NewMedia24,0.00641,0.83062
724.0,NewMedia24,0.01766,0.0
725.0,NewMedia24,0.03073,0.41959
726.0,NewMedia24,0.00911,0.66305
727.0,NewMedia24,0.00643,0.76386
728.0,NewMedia24,0.008,0.2052
729.0,NewMedia24,0.03951,0.2901
730.0,NewMedia24,0.04506,0.55577
731.0,NewMedia24,0.37091,0.64779
732.0,NewMedia24,0.01374,0.62824
733.0,NewMedia24,0.00682,0.80502
734.0,NewMedia24,0.03911,0.22773
735.0,NewMedia24,0.20831,0.3511
736.0,NewMedia24,0.00809,0.6324
737.0,NewMedia24,0.19858,0.8009
738.0,NewMedia24,0.00235,0.26085
739.0,NewMedia24,0.01738,0.48667
740.0,NewMedia24,0.00557,0.66205
741.0,NewMedia24,0.00933,0.516
742.0,NewMedia24,0.05674,0.52709
743.0,NewMedia24,0.04806,0.49508
744.0,NewMedia24,0.02852,0.68925
745.0,NewMedia24,0.04235,0.30233
746.0,NewMedia24,0.01206,0.55964
747.0,NewMedia24,0.17212,0.45406
748.0,NewMedia24,0.01313,0.4861
749.0,NewMedia24,0.00459,0.24527
750.0,NewMedia24,0.31269,0.72029
751.0,NewMedia24,0.01658,0.23256
752.0,NewMedia24,0.01197,0.78734
753.0,NewMedia24,0.01772,0.3111
754.0,NewMedia24,0.02817,0.5408
755.0,NewMedia24,0.01457,0.30868
756.0,NewMedia24,0.00733,0.44123
757.0,NewMedia24,0.00443,0.8059
758.0,NewMedia24,0.03936,0.26764
759.0,NewMedia24,0.0134,0.26352
760.0,NewMedia24,0.0441,0.45287
761.0,NewMedia24,0.00936,0.82762
762.0,NewMedia24,0.00666,0.29043
763.0,NewMedia24,0.03758,0.84474
764.0,NewMedia24,0.01907,0.3699
765.0,NewMedia24,0.11932,0.39525
766.0,NewMedia24,0.06583,0.27273
767.0,NewMedia24,0.18026,0.60099
768.0,NewMedia24,0.01774,0.37592
769.0,NewMedia24,0.02764,0.58085
770.0,NewMedia24,0.01109,0.15076
771.0,NewMedia24,0.0306,0.35807
772.0,NewMedia24,0.00334,0.56594
773.0,NewMedia24,0.01414,0.78625
774.0,NewMedia24,0.03838,0.27214
775.0,NewMedia24,0.01161,0.65257
776.0,NewMedia24,0.0146,0.7551
777.0,NewMedia24,0.00429,0.38521
778.0,NewMedia24,0.01785,0.55193
779.0,NewMedia24,0.04383,0.40007
780.0,NewMedia24,0.01768,0.52372
781.0,NewMedia24,0.06658,0.22474
782.0,NewMedia24,0.00311,0.62634
783.0,NewMedia24,0.02154,0.52283
784.0,NewMedia24,0.00464,0.50265
785.0,NewMedia24,0.16625,0.7555
786.0,NewMedia24,0.01949,0.28561
787.0,NewMedia24,0.02381,0.30592
788.0,NewMedia24,0.02219,0.72401
789.0,NewMedia24,0.04646,0.14824
790.0,NewMedia18,0.01773,0.0
791.0,NewMedia18,0.15096,0.32329
792.0,NewMedia18,0.008,0.37459
793.0,NewMedia18,0.03305,0.37995
794.0,NewMedia18,0.00102,0.39983
795.0,NewMedia18,0.11006,0.48812
796.0,NewMedia18,0.07414,0.47469
797.0,NewMedia18,0.62521,0.45608
798.0,NewMedia18,0.02624,0.3802
799.0,NewMedia18,0.3371,0.40886
800.0,NewMedia18,0.23103,0.38679
801.0,NewMedia18,0.11267,0.38758
802.0,NewMedia18,0.03003,0.4886
803.0,NewMedia18,0.04258,0.50584
804.0,NewMedia18,0.00753,0.49235
805.0,NewMedia18,0.00824,0.48243
806.0,NewMedia18,0.01472,0.3831
807.0,NewMedia18,0.00641,0.39296
808.0,NewMedia18,0.04121,0.39375
809.0,NewMedia18,0.41224,0.38557
810.0,NewMedia18,0.06696,0.46588
811.0,NewMedia18,0.01734,0.45985
812.0,NewMedia18,0.00777,0.47922
813.0,NewMedia18,0.03401,0.5203
814.0,NewMedia18,0.00916,0.53382
815.0,NewMedia18,0.03431,0.51896
816.0,NewMedia18,0.00809,0.49281
817.0,NewMedia18,0.00406,0.48918
818.0,NewMedia18,0.01476,0.50811
819.0,NewMedia18,0.00371,0.54149
820.0,NewMedia18,0.02098,0.53329
821.0,NewMedia18,0.02391,0.52938
822.0,NewMedia18,0.07788,0.38502
823.0,NewMedia18,0.01304,0.38722
824.0,NewMedia18,0.02312,0.36276
825.0,NewMedia18,0.01005,0.45521
826.0,NewMedia18,0.21776,0.48166
827.0,NewMedia18,0.03676,0.54723
828.0,NewMedia18,0.02057,0.54325
829.0,NewMedia18,0.00567,0.54572
830.0,NewMedia18,0.01757,0.53261
831.0,NewMedia18,0.04588,0.52484
832.0,NewMedia18,0.03531,0.53118
833.0,NewMedia18,0.03488,0.49266
834.0,NewMedia18,0.05144,0.49207
835.0,NewMedia18,0.1942,0.40598
836.0,NewMedia18,0.01235,0.45592
837.0,NewMedia18,0.01963,0.46994
838.0,NewMedia18,0.01014,0.40488
839.0,NewMedia18,0.00421,0.38574
840.0,NewMedia18,0.02649,0.37195
841.0,NewMedia18,0.00722,0.44542
842.0,NewMedia18,0.00294,0.37153
843.0,NewMedia18,0.0124,0.40366
844.0,NewMedia18,0.04489,0.39783
845.0,NewMedia18,0.03804,0.45843
846.0,NewMedia18,0.01008,0.37617
847.0,NewMedia18,0.02277,0.3683
848.0,NewMedia18,0.01624,0.158
849.0,NewMedia18,0.00557,0.35836
850.0,NewMedia9,0.01556,0.27969
851.0,NewMedia9,0.00621,0.32776
852.0,NewMedia9,0.01432,0.674
853.0,NewMedia9,0.00202,0.41801
854.0,NewMedia9,0.00874,0.0
855.0,NewMedia9,0.00888,0.28928
856.0,NewMedia9,0.00377,0.33022
857.0,NewMedia9,0.23628,0.41996
858.0,NewMedia9,0.48925,0.63969
859.0,NewMedia9,0.03972,0.52897
860.0,NewMedia9,0.06469,0.70153
861.0,NewMedia9,0.02243,0.71025
862.0,NewMedia9,0.34777,0.65573
863.0,NewMedia9,0.00759,0.5591
864.0,NewMedia9,0.09549,0.64495
865.0,NewMedia9,0.59678,0.71019
866.0,NewMedia9,0.04619,0.0
867.0,NewMedia9,0.04926,0.51028
868.0,NewMedia9,0.00368,0.55794
869.0,NewMedia9,0.00183,0.50368
870.0,NewMedia9,0.00695,0.73456
871.0,NewMedia9,0.04048,0.50628
872.0,NewMedia9,0.01057,0.64604
873.0,NewMedia9,0.01498,0.73438
874.0,NewMedia9,0.00507,0.41852
875.0,NewMedia9,0.0097,0.5204
876.0,NewMedia9,0.00299,0.75061
877.0,NewMedia9,0.01893,0.64392
878.0,NewMedia9,0.65415,0.69516
879.0,NewMedia9,0.01453,0.47066
880.0,NewMedia9,0.03902,0.64793
881.0,NewMedia9,0.03486,0.34863
882.0,NewMedia9,0.00931,0.33294
883.0,NewMedia9,0.01202,0.63036
884.0,NewMedia9,0.00457,0.61085
885.0,NewMedia9,0.00804,0.0
886.0,NewMedia9,0.00714,0.67272
887.0,NewMedia9,0.00613,0.52116
888.0,NewMedia9,0.02779,0.64557
889.0,NewMedia9,0.00246,0.62242
890.0,NewMedia9,0.01228,0.58887
891.0,NewMedia9,0.08171,0.65672
892.0,NewMedia9,0.01733,0.65022
893.0,NewMedia9,0.00046,0.64386
894.0,NewMedia9,0.0019,0.64035
895.0,NewMedia9,0.00418,0.30243
896.0,NewMedia9,0.05856,0.496
897.0,NewMedia9,0.0205,0.60562
898.0,NewMedia9,0.00223,0.62883
899.0,NewMedia9,0.00655,0.59613
900.0,NewMedia9,0.02883,0.64769
901.0,NewMedia9,0.00814,0.55658
902.0,NewMedia9,0.01472,0.52547
903.0,NewMedia9,0.00591,0.34806
904.0,NewMedia9,0.15136,0.22195
905.0,NewMedia9,0.03011,0.321
906.0,NewMedia9,0.24879,0.68296
907.0,NewMedia9,0.2434,0.641
908.0,NewMedia9,0.01779,0.64522
909.0,NewMedia9,0.10811,0.66444
910.0,NewMedia9,0.09606,0.6695
911.0,NewMedia9,0.00928,0.63354
912.0,NewMedia9,0.16246,0.65464
913.0,NewMedia9,0.05089,0.68948
914.0,NewMedia9,0.03827,0.30799
915.0,NewMedia9,0.01098,0.60446
916.0,NewMedia9,0.00916,0.71939
917.0,NewMedia9,0.09332,0.65805
918.0,NewMedia9,0.0085,0.3569
919.0,NewMedia9,0.00992,0.65508
920.0,NewMedia9,0.07041,0.53981
921.0,NewMedia9,0.00503,0.70724
922.0,NewMedia9,0.13102,0.60651
923.0,NewMedia9,0.18024,0.61413
924.0,NewMedia9,0.00365,0.57152
925.0,NewMedia9,0.02987,0.59357
926.0,NewMedia9,0.02477,0.70727
927.0,NewMedia9,0.01053,0.55545
928.0,NewMedia9,0.17578,0.71544
929.0,NewMedia9,0.04574,0.52673
930.0,NewMedia9,0.18235,0.50089
931.0,NewMedia9,0.91006,0.70121
932.0,NewMedia9,0.02695,0.67383
933.0,NewMedia9,0.01611,0.63085
934.0,NewMedia9,0.04842,0.47435
935.0,NewMedia9,0.67228,0.64668
936.0,NewMedia9,0.01292,0.69833
937.0,NewMedia9,0.02386,0.67058
938.0,NewMedia9,0.00251,0.62736
939.0,NewMedia9,0.01697,0.70655
940.0,NewMedia9,0.02454,0.33594
941.0,NewMedia9,0.0189,0.5247
942.0,NewMedia9,0.00831,0.64321
943.0,NewMedia9,0.003,0.52944
944.0,NewMedia9,0.01315,0.35939
945.0,NewMedia9,0.00378,0.4054
946.0,NewMedia9,0.06193,0.67012
947.0,NewMedia9,0.01344,0.74239
948.0,NewMedia9,0.00327,0.60805
949.0,NewMedia9,0.19395,0.69648
950.0,NewMedia9,0.09945,0.26144
951.0,NewMedia9,0.01786,0.41573
952.0,NewMedia9,0.01599,0.64121
953.0,NewMedia9,0.00872,0.67852
954.0,NewMedia9,0.01722,0.34715
955.0,NewMedia9,0.01285,0.52756
956.0,NewMedia9,0.08747,0.57469
957.0,NewMedia9,0.00385,0.61558
958.0,NewMedia9,0.00888,0.50419
959.0,NewMedia9,0.12221,0.63469
960.0,NewMedia9,0.04717,0.47969
961.0,NewMedia9,0.01262,0.6354
962.0,NewMedia9,0.03091,0.61259
963.0,NewMedia9,0.00524,0.59804
964.0,NewMedia9,0.04688,0.37332
965.0,NewMedia19,0.22246,0.18074
966.0,NewMedia19,0.00667,0.54314
967.0,NewMedia19,0.08874,0.46453
968.0,NewMedia19,0.00368,0.31679
969.0,NewMedia19,0.05172,0.7477
970.0,NewMedia19,0.00753,0.45049
971.0,NewMedia19,0.00531,0.35608
972.0,NewMedia19,0.02051,0.14141
973.0,NewMedia19,0.73692,0.43663
974.0,NewMedia19,0.02338,0.58213
975.0,NewMedia19,0.16371,0.44412
976.0,NewMedia19,0.04175,0.43658
978.0,NewMedia19,0.00647,0.44394
979.0,NewMedia19,0.03699,0.17948
980.0,NewMedia19,0.01263,0.49411
981.0,NewMedia19,0.07591,0.17982
982.0,NewMedia19,0.30525,0.44685
983.0,NewMedia19,0.03515,0.35529
984.0,NewMedia19,0.00636,0.29506
985.0,NewMedia19,0.00184,0.82188
986.0,NewMedia19,0.00539,0.44378
987.0,NewMedia19,0.24269,0.38977
988.0,NewMedia19,0.05216,0.36773
989.0,NewMedia19,0.0871,0.45701
990.0,NewMedia19,0.0237,0.0
991.0,NewMedia19,0.10663,0.45473
992.0,NewMedia19,0.04826,0.3929
993.0,NewMedia19,0.05329,0.16695
994.0,NewMedia19,0.04961,0.4665
995.0,NewMedia19,0.2432,0.39793
996.0,NewMedia19,0.00992,0.19755
997.0,NewMedia3,0.01006,0.33356
998.0,NewMedia3,0.26234,0.47296
999.0,NewMedia3,0.00414,0.58451
1000.0,NewMedia3,0.21705,0.57915
1001.0,NewMedia3,0.04083,0.79411
1002.0,NewMedia3,0.02327,0.37976
1003.0,NewMedia3,0.10471,0.55334
1004.0,NewMedia3,0.00998,0.2352
1005.0,NewMedia3,0.04945,0.33835
1006.0,NewMedia3,0.04286,0.62902
1007.0,NewMedia3,0.34349,0.30298
1008.0,NewMedia3,0.00541,0.42902
1009.0,NewMedia3,0.3209,0.24637
1010.0,NewMedia3,0.00554,0.41107
1011.0,NewMedia3,0.02909,0.46189
1012.0,NewMedia3,0.00435,0.67185
1013.0,NewMedia3,0.00523,0.21988
1014.0,NewMedia3,0.07799,0.3393
1015.0,NewMedia3,0.0106,0.42947
1016.0,NewMedia3,0.01421,0.68389
1017.0,NewMedia3,0.0051,0.61011
1018.0,NewMedia3,0.00478,0.26406
1019.0,NewMedia3,0.01315,0.47529
1020.0,NewMedia3,0.00675,0.462
1021.0,NewMedia3,0.07695,0.31294
1022.0,NewMedia3,0.01628,0.60536
1023.0,NewMedia3,0.0062,0.24921
1024.0,NewMedia3,0.0043,0.58042
1025.0,NewMedia3,0.00743,0.4252
1026.0,NewMedia3,0.0111,0.35211
1027.0,NewMedia3,0.00684,0.3417
1028.0,NewMedia3,0.00935,0.2889
1029.0,NewMedia3,0.01743,0.64483
1030.0,NewMedia3,0.00588,0.37549
1031.0,NewMedia3,0.02063,0.48727
1032.0,NewMedia14,0.00856,0.30941
1033.0,NewMedia14,0.03048,0.6698
1034.0,NewMedia14,0.00593,0.49341
1035.0,NewMedia14,0.00493,0.44745
1036.0,NewMedia14,0.05001,0.38643
1037.0,NewMedia14,0.00258,0.40186
1038.0,NewMedia14,0.01811,0.52832
1039.0,NewMedia14,0.03911,0.3876
1040.0,NewMedia14,0.00936,0.45647
1041.0,NewMedia14,0.01348,0.38758
1042.0,NewMedia14,0.08016,0.49322
1043.0,NewMedia14,0.4659,0.43814
1044.0,NewMedia14,0.06146,0.56655
1045.0,NewMedia14,0.00975,0.55518
1046.0,NewMedia14,0.01657,0.39161
1047.0,NewMedia14,0.02584,0.37784
1048.0,NewMedia14,0.03074,0.48782
1049.0,NewMedia14,0.01108,0.40984
1050.0,NewMedia14,0.01807,0.47107
1051.0,NewMedia14,0.01888,0.40672
1052.0,NewMedia14,0.00977,0.47773
1053.0,NewMedia14,0.00656,0.44381
1054.0,NewMedia14,0.07481,0.48337
1055.0,NewMedia14,0.00549,0.47789
1056.0,NewMedia14,0.03432,0.42344
1057.0,NewMedia14,0.00807,0.48662
1058.0,NewMedia14,0.01926,0.45688
1059.0,NewMedia14,0.00849,0.46382
1060.0,NewMedia14,0.0139,0.0
1061.0,NewMedia14,0.00773,0.43369
1062.0,NewMedia14,0.01258,0.5321
1063.0,NewMedia14,0.01502,0.41352
1064.0,NewMedia14,0.0142,0.39908
1065.0,NewMedia14,0.03447,0.40393
1066.0,NewMedia14,0.01699,0.49014
1067.0,NewMedia14,0.0194,0.47818
1068.0,NewMedia14,0.04805,0.46507
1069.0,NewMedia14,0.02865,0.47061
1070.0,NewMedia14,0.02397,0.46507
1071.0,NewMedia14,0.00873,0.38261
1072.0,NewMedia14,0.03598,0.47094
1073.0,NewMedia14,0.24745,0.37024
1074.0,NewMedia14,0.02535,0.62006
1075.0,NewMedia14,0.01216,0.48039
1076.0,NewMedia14,0.00654,0.4495
1077.0,NewMedia14,0.0353,0.53614
1078.0,NewMedia14,0.1814,0.43907
1079.0,NewMedia14,0.11493,0.39162
1080.0,NewMedia14,0.03773,0.48892
1081.0,NewMedia14,0.02666,0.54082
1082.0,NewMedia14,0.00921,0.83283
1083.0,NewMedia14,0.05007,0.0
1084.0,NewMedia14,0.04607,0.321
1085.0,NewMedia14,0.0152,0.5427
1086.0,NewMedia14,0.00723,0.0
1087.0,NewMedia14,0.00523,0.18167
1088.0,NewMedia15,0.04439,0.42943
1089.0,NewMedia15,0.00883,0.56
1090.0,NewMedia15,0.01371,0.43316
1091.0,NewMedia15,0.00582,0.48823
1092.0,NewMedia15,0.01848,0.56571
1093.0,NewMedia15,0.01038,0.57354
1094.0,NewMedia15,0.00972,0.57085
1095.0,NewMedia15,0.01149,0.57799
1096.0,NewMedia15,0.02003,0.48988
1097.0,NewMedia15,0.06681,0.47743
1098.0,NewMedia15,0.03092,0.48996
1099.0,NewMedia15,0.01034,0.46387
1100.0,NewMedia15,0.90556,0.56968
1101.0,NewMedia15,0.00825,0.57921
1102.0,NewMedia15,0.06148,0.56531
1103.0,NewMedia15,0.01441,0.4973
1104.0,NewMedia15,0.27403,0.47464
1105.0,NewMedia15,0.03712,0.49861
1106.0,NewMedia15,0.02186,0.39586
1107.0,NewMedia15,0.01533,0.40415
1108.0,NewMedia15,0.02321,0.0
1109.0,NewMedia15,0.00914,0.41972
1110.0,NewMedia15,0.03657,0.4267
1111.0,NewMedia15,0.00557,0.38074
1112.0,NewMedia15,0.03648,0.37652
1113.0,NewMedia15,0.02111,0.37969
1114.0,NewMedia15,0.1752,0.49897
1115.0,NewMedia15,0.01211,0.48428
1116.0,NewMedia15,0.00602,0.4716
1117.0,NewMedia15,0.00497,0.48718
1118.0,NewMedia15,0.03965,0.18175
1119.0,NewMedia15,0.01078,0.47732
1120.0,NewMedia15,0.02903,0.48997
1121.0,NewMedia15,0.00743,0.5687
1122.0,NewMedia15,0.01692,0.57907
1123.0,NewMedia15,0.00663,0.57273
1124.0,NewMedia15,0.01629,0.59216
1125.0,NewMedia15,0.01613,0.57335
1126.0,NewMedia15,0.0112,0.79845
1127.0,NewMedia15,0.01437,0.5737
1128.0,NewMedia15,0.0044,0.19003
1129.0,NewMedia15,0.00828,0.56765
1130.0,NewMedia15,0.03508,0.58742
1131.0,NewMedia15,0.00447,0.57715
1132.0,NewMedia15,0.23627,0.57856
1133.0,NewMedia15,0.13451,0.0
1134.0,NewMedia15,0.03797,0.47854
1135.0,NewMedia15,0.01229,0.42084
1136.0,NewMedia15,0.02937,0.50807
1137.0,NewMedia15,0.03409,0.44437
1138.0,NewMedia15,0.00687,0.54353
1139.0,NewMedia15,0.0345,0.40756
1140.0,NewMedia15,0.01912,0.38871
1141.0,NewMedia15,0.02627,0.4051
1142.0,NewMedia15,0.04389,0.49
1143.0,NewMedia15,0.01511,0.50341
1144.0,NewMedia15,0.03954,0.39824
1145.0,NewMedia15,0.00884,0.52127
1146.0,NewMedia15,0.32538,0.45862
1147.0,NewMedia15,0.02301,0.46747
1148.0,NewMedia15,0.01561,0.39837
1149.0,NewMedia15,0.00894,0.47802
1150.0,NewMedia15,0.04184,0.2549
1151.0,NewMedia15,0.00861,0.20178
1152.0,NewMedia15,0.01215,0.58093
1153.0,NewMedia15,0.00633,0.56941
1154.0,NewMedia15,0.01171,0.57062
1155.0,NewMedia15,0.01591,0.49692
1156.0,NewMedia15,0.04059,0.39415
1157.0,NewMedia15,0.00707,0.45551
1158.0,NewMedia15,0.01359,0.50353
1159.0,NewMedia15,0.03232,0.15795
1160.0,NewMedia15,0.01204,0.48267
1161.0,NewMedia15,0.04921,0.58816
1162.0,NewMedia15,0.0281,0.41485
1163.0,NewMedia15,0.00575,0.65564
1164.0,NewMedia15,0.01911,0.85715
1165.0,NewMedia15,0.0166,0.50036
1166.0,NewMedia15,0.11018,0.24989
1167.0,NewMedia15,0.00948,0.61876
1168.0,NewMedia11,0.0649,0.37429
1169.0,NewMedia11,0.00942,0.58067
1170.0,NewMedia11,0.00933,0.21651
1171.0,NewMedia11,0.04117,0.21283
1172.0,NewMedia11,0.01478,0.44535
1173.0,NewMedia11,0.32938,0.35022
1174.0,NewMedia11,0.02242,0.21009
1175.0,NewMedia11,0.053,0.19978
1176.0,NewMedia11,0.00873,0.36117
1177.0,NewMedia11,0.01481,0.58602
1178.0,NewMedia11,0.03313,0.64033
1179.0,NewMedia11,0.18625,0.4379
1180.0,NewMedia11,0.00837,0.17952
1181.0,NewMedia11,0.16336,0.35466
1182.0,NewMedia11,0.01556,0.71899
1183.0,NewMedia11,0.20146,0.61079
1184.0,NewMedia11,0.01542,0.38179
1185.0,NewMedia11,0.00176,0.20686
1186.0,NewMedia11,0.00078,0.22021
1187.0,NewMedia11,0.00473,0.35854
1188.0,NewMedia11,0.00364,0.21576
1189.0,NewMedia11,0.01358,0.20158
1190.0,NewMedia11,0.0136,0.21198
1191.0,NewMedia11,0.00811,0.21627
1192.0,NewMedia11,0.03013,0.23015
1193.0,NewMedia11,0.03549,0.20811
1194.0,NewMedia11,0.02181,0.3598
1195.0,NewMedia11,0.18631,0.19241
1196.0,NewMedia11,0.05501,0.18037
1197.0,NewMedia11,0.11836,0.19782
1198.0,NewMedia11,0.01453,0.23114
1199.0,NewMedia11,0.01262,0.19273
1200.0,NewMedia11,0.01874,0.22598
1201.0,NewMedia11,0.00585,0.20011
1202.0,NewMedia11,0.00712,0.60517
1203.0,NewMedia11,0.00678,0.17927
1204.0,NewMedia11,0.01996,0.0
1205.0,NewMedia11,0.06567,0.54607
1206.0,NewMedia11,0.05284,0.61486
1207.0,NewMedia11,0.04338,0.2082
1208.0,NewMedia11,0.12519,0.47923
1209.0,NewMedia11,0.03623,0.54523
1210.0,NewMedia11,0.03146,0.63905
1211.0,NewMedia11,0.01732,0.71522
1212.0,NewMedia11,0.00977,0.2328
1213.0,NewMedia11,0.01188,0.46145
1214.0,NewMedia11,0.03196,0.60266
1215.0,NewMedia11,0.05214,0.41094
1216.0,NewMedia11,0.04796,0.60388
1217.0,NewMedia11,0.09134,0.79509
1218.0,NewMedia11,0.03058,0.42554
1219.0,NewMedia11,0.01692,0.26075
1220.0,NewMedia11,0.00465,1.13638
1221.0,NewMedia11,0.46809,0.82628
1222.0,NewMedia11,0.29667,0.84696
1223.0,NewMedia11,0.28359,0.63937
1224.0,NewMedia11,0.03435,0.38473
1225.0,NewMedia11,0.02304,0.58815
1226.0,NewMedia11,0.02564,0.45136
1227.0,NewMedia11,0.01559,0.46687
1228.0,NewMedia11,0.00391,0.46315
1229.0,NewMedia11,0.01754,0.53703
1230.0,NewMedia11,0.0086,0.82613
1231.0,NewMedia11,0.03033,0.47196
1232.0,NewMedia21,0.03239,0.25875
1233.0,NewMedia21,0.01886,0.0
1234.0,NewMedia21,0.01327,0.7005
1235.0,NewMedia21,0.02454,0.47925
1236.0,NewMedia21,0.0758,0.46456
1237.0,NewMedia21,0.00329,0.09827
1238.0,NewMedia21,0.00812,0.42599
1239.0,NewMedia21,0.01498,0.52655
1240.0,NewMedia21,0.00709,0.07563
1241.0,NewMedia21,0.01071,0.5143
1242.0,NewMedia21,0.03794,0.52492
1243.0,NewMedia21,0.30202,0.34253
1244.0,NewMedia21,0.02555,0.46803
1245.0,NewMedia21,0.0002,0.46211
1246.0,NewMedia21,0.0393,0.44872
1247.0,NewMedia21,0.00567,0.69056
1248.0,NewMedia21,0.11324,0.88425
1249.0,NewMedia21,0.00216,0.60184
1250.0,NewMedia21,0.0085,0.6355
1251.0,NewMedia21,0.02197,0.49994
1252.0,NewMedia21,0.04014,0.41949
1253.0,NewMedia21,0.12793,0.45414
1254.0,NewMedia21,0.06047,0.48945
1255.0,NewMedia21,0.02862,0.44809
1256.0,NewMedia21,0.0249,0.10083
1257.0,NewMedia21,0.03119,0.43754
1258.0,NewMedia21,0.05727,0.43303
1259.0,NewMedia21,0.01709,0.45612
1260.0,NewMedia21,0.00283,0.39868
1261.0,NewMedia21,0.00609,0.40759
1262.0,NewMedia21,0.21045,0.45163
1263.0,NewMedia21,0.04042,0.37663
1264.0,NewMedia21,0.00973,0.46078
1265.0,NewMedia21,0.04883,0.33388
1266.0,NewMedia21,0.03519,0.41131
1267.0,NewMedia21,0.00868,0.39277
1268.0,NewMedia21,0.01946,0.07139
1269.0,NewMedia21,0.02969,0.13368
1270.0,NewMedia21,0.02367,0.60557
1271.0,NewMedia21,0.00754,0.853
1272.0,NewMedia21,0.23476,0.89369
1273.0,NewMedia21,0.0328,0.56581
1274.0,NewMedia21,0.02381,0.56782
1275.0,NewMedia21,0.03257,0.60817
1276.0,NewMedia21,0.07437,0.60767
1277.0,NewMedia21,0.04545,0.46221
1278.0,NewMedia21,0.16315,0.39986
1279.0,NewMedia21,0.05315,0.41161
1280.0,NewMedia21,0.00237,0.36048
1281.0,NewMedia21,0.35216,0.47688
1282.0,NewMedia21,0.0368,0.47021
1283.0,NewMedia21,0.00335,0.44372
1284.0,NewMedia21,0.01137,0.3623
1285.0,NewMedia21,0.0204,0.89231
1286.0,NewMedia21,0.01013,0.45779
1287.0,NewMedia21,0.08384,0.44168
1288.0,NewMedia21,0.06349,0.43604
1289.0,NewMedia21,0.08199,0.30213
1290.0,NewMedia21,0.00569,0.46378
1291.0,NewMedia21,0.04646,0.37262
1292.0,NewMedia21,0.00611,0.11642
1293.0,NewMedia21,0.02988,0.45158
1294.0,NewMedia21,0.00947,0.45169
1295.0,NewMedia21,0.20101,0.45901
1296.0,NewMedia21,0.01003,0.0
1297.0,NewMedia21,0.00349,0.71265
1298.0,NewMedia21,0.00509,0.41704
1299.0,NewMedia21,0.00142,0.42152
1300.0,NewMedia21,0.01025,0.45085
1301.0,NewMedia21,0.00988,0.46956
1302.0,NewMedia21,0.00453,0.45843
1303.0,NewMedia21,0.03711,0.0
1304.0,NewMedia21,0.07163,0.45555
1305.0,NewMedia21,0.04838,0.45587
1306.0,NewMedia21,0.02308,0.0
1307.0,NewMedia21,0.05115,0.43299
1308.0,NewMedia21,0.0251,0.47544
1309.0,NewMedia21,0.00641,0.46289
1310.0,NewMedia21,0.2164,0.48058
1311.0,NewMedia21,0.33341,0.46282
1312.0,NewMedia21,0.62113,0.41354
1313.0,NewMedia21,0.01536,0.51095
1314.0,NewMedia21,0.00678,0.14661
1315.0,NewMedia21,0.04341,0.46822
1316.0,NewMedia21,0.03357,0.16564
1317.0,NewMedia21,0.05726,0.43542
1318.0,NewMedia21,0.11543,0.44073
1319.0,NewMedia21,0.05064,0.35447
1320.0,NewMedia21,0.01427,0.12466
1321.0,NewMedia21,0.43544,0.45642
