time,user_id,media_name,delta,beta1,beta2,totalPower,attention,meditation,FPOGX
361.0,USER_41,NewMedia2,83827,5847,3297,115518, 61, 60,0.32331
362.0,USER_41,NewMedia2,142170,5609,2169,203300, 51, 64,0.50717
363.0,USER_41,NewMedia2,21614,6777,2673,70911, 53, 60,0.7452
364.0,USER_41,NewMedia2,43857,8936,2370,127880, 41, 90,0.32053
365.0,USER_41,NewMedia2,101540,5208,2898,128399, 41, 87,0.37344
366.0,USER_41,NewMedia2,11854,4645,3763,82563, 47, 83,0.43622
367.0,USER_41,NewMedia2,56049,6575,4939,108713, 54, 75,0.29458
368.0,USER_41,NewMedia2,21121,4156,6861,79501, 70, 67,0.4503
369.0,USER_41,NewMedia2,160312,8034,3234,216302, 63, 60,0.6288
370.0,USER_41,NewMedia2,32173,8666,3546,83996, 66, 60,0.25295
371.0,USER_41,NewMedia2,26703,8641,1605,70527, 54, 69,0.39538
372.0,USER_41,NewMedia2,258597,4535,7026,359410, 47, 43,0.37626
373.0,USER_41,NewMedia2,193732,10824,3422,285062, 41, 47,0.32238
374.0,USER_41,NewMedia2,686109,13877,9056,808280, 43, 41,0.25516
375.0,USER_41,NewMedia2,268134,908,3991,308186, 53, 40,0.33926
376.0,USER_41,NewMedia2,13749,5013,2423,47586, 56, 61,0.48977
377.0,USER_41,NewMedia2,35683,1758,978,54464, 60, 61,0.29211
378.0,USER_41,NewMedia2,83666,4390,2574,125865, 54, 61,0.64093
379.0,USER_41,NewMedia2,7959,2704,2239,80626, 41, 77,0.22897
380.0,USER_41,NewMedia2,37181,5438,3922,70968, 48, 64,0.40778
381.0,USER_41,NewMedia2,94769,4317,3623,226969, 40, 63,0.32031
382.0,USER_41,NewMedia2,19572,5619,4126,63509, 47, 64,0.47703
383.0,USER_41,NewMedia2,34225,4644,12186,83463, 75, 24,0.26554
384.0,USER_41,NewMedia2,46265,3216,3379,96680, 64, 37,0.55949
385.0,USER_41,NewMedia2,62702,6745,4549,125100, 80, 56,0.67626
386.0,USER_41,NewMedia2,26168,7772,6055,87760, 78, 56,0.3512
387.0,USER_41,NewMedia2,20219,4614,3432,71869, 60, 87,0.34275
388.0,USER_41,NewMedia2,25668,4761,2350,68389, 57, 87,0.0
389.0,USER_41,NewMedia2,49223,3395,4524,106151, 57, 61,0.56018
390.0,USER_41,NewMedia2,35461,2576,5122,105821, 53, 66,0.69927
391.0,USER_41,NewMedia2,17502,3371,4760,85639, 54, 57,0.32142
392.0,USER_41,NewMedia2,60724,18278,3528,148405, 51, 43,0.49332
393.0,USER_41,NewMedia2,481802,6555,2663,522635, 50, 44,0.45286
394.0,USER_41,NewMedia2,201765,2248,3573,252008, 50, 43,0.496
395.0,USER_41,NewMedia2,54311,2892,3333,110343, 48, 50,0.34708
396.0,USER_41,NewMedia2,17679,2649,2478,76516, 47, 54,0.6917
397.0,USER_41,NewMedia2,72846,7361,1721,119540, 40, 60,0.38838
398.0,USER_41,NewMedia2,74199,2214,1958,132116, 30, 67,0.3646
399.0,USER_41,NewMedia2,42486,1843,4132,106508, 34, 67,0.4218
400.0,USER_41,NewMedia2,784042,12697,18343,919697, 48, 69,0.39452
401.0,USER_41,NewMedia2,32233,6466,3529,80118, 56, 81,0.37679
402.0,USER_41,NewMedia2,9814,1914,2499,33257, 70, 63,0.35108
403.0,USER_41,NewMedia2,3969,4269,2313,44337, 70, 63,0.35836
404.0,USER_41,NewMedia2,6139,3517,2259,58075, 56, 70,0.3554
405.0,USER_41,NewMedia2,73902,6575,3403,131278, 53, 64,0.46254
406.0,USER_41,NewMedia2,10328,2636,3803,56671, 48, 63,0.60624
407.0,USER_41,NewMedia2,12656,4708,2322,59190, 47, 57,0.37103
408.0,USER_41,NewMedia2,389952,17727,9955,752543, 41, 48,0.31685
409.0,USER_41,NewMedia2,132494,3470,3621,179356, 43, 43,0.51711
410.0,USER_41,NewMedia2,27617,4460,2730,59065, 47, 51,0.32946
411.0,USER_41,NewMedia2,1407199,17003,26540,1819254, 48, 35,0.3389
412.0,USER_41,NewMedia2,24965,2587,3326,79082, 57, 21,0.34042
413.0,USER_41,NewMedia2,78549,4217,2516,123390, 53, 37,0.37252
414.0,USER_41,NewMedia2,261758,4951,2398,318288, 43, 27,0.19149
415.0,USER_41,NewMedia16,19192,6334,1904,61900, 40, 50,0.43596
416.0,USER_41,NewMedia16,12349,4227,2702,46608, 44, 64,0.64226
417.0,USER_41,NewMedia16,57383,2420,3901,99943, 50, 64,0.61724
418.0,USER_41,NewMedia16,108385,3062,7872,168284, 63, 81,0.45913
419.0,USER_41,NewMedia16,18447,5890,4506,54697, 78, 70,0.49517
420.0,USER_41,NewMedia16,1609463,5362,16131,1798206, 78, 74,0.60712
421.0,USER_41,NewMedia16,86499,1296,1218,98640, 80, 56,0.60851
422.0,USER_41,NewMedia16,147332,10254,5619,188584, 83, 51,0.64268
423.0,USER_41,NewMedia16,183620,26408,17178,468840, 70, 64,0.33385
424.0,USER_41,NewMedia16,25006,5479,3018,68568, 69, 56,0.66901
425.0,USER_41,NewMedia16,133951,1316,8573,199375, 74, 54,0.67572
426.0,USER_41,NewMedia16,791001,6989,30439,981498, 74, 60,0.52993
427.0,USER_41,NewMedia16,391170,71620,25802,915964, 70, 54,0.52671
428.0,USER_41,NewMedia16,603189,21202,16398,988705, 66, 50,0.52939
429.0,USER_41,NewMedia16,776646,75774,100372,1316676, 70, 47,0.52199
430.0,USER_41,NewMedia16,1716203,78928,16499,2284270, 53, 41,0.52177
431.0,USER_41,NewMedia16,200127,40081,10395,503346, 48, 38,0.52559
432.0,USER_41,NewMedia16,1412967,4365,8605,1465412, 64, 54,0.38703
433.0,USER_41,NewMedia16,204361,6247,2710,256039, 48, 69,0.38982
434.0,USER_41,NewMedia16,162072,5664,9449,354269, 51, 66,0.52367
435.0,USER_41,NewMedia16,26882,3977,2673,78421, 56, 64,0.50922
436.0,USER_41,NewMedia16,14436,1101,2541,37412, 50, 66,0.3649
437.0,USER_41,NewMedia16,46344,9128,7098,176712, 48, 66,0.73454
438.0,USER_41,NewMedia16,1536927,23755,46781,1923532, 60, 64,0.35728
439.0,USER_41,NewMedia16,20699,3190,2842,54463, 66, 60,0.51475
440.0,USER_41,NewMedia16,11005,8019,4444,75183, 61, 50,0.48162
441.0,USER_41,NewMedia16,21524,1171,3519,50882, 70, 48,0.0
442.0,USER_41,NewMedia22,45102,3691,3224,90200, 64, 54,0.15432
443.0,USER_41,NewMedia22,334556,13292,10978,608119, 53, 54,0.2188
444.0,USER_41,NewMedia22,687908,21102,12192,831464, 56, 56,0.39899
445.0,USER_41,NewMedia22,35854,4172,3729,105011, 47, 53,0.58176
446.0,USER_41,NewMedia22,97286,7974,8264,204084, 50, 40,0.50468
447.0,USER_41,NewMedia22,525767,16464,10022,720567, 53, 53,0.78689
448.0,USER_41,NewMedia22,86267,8946,5082,145196, 53, 43,0.86836
449.0,USER_41,NewMedia22,124629,3906,2865,207073, 48, 50,0.19721
450.0,USER_41,NewMedia22,1240260,29204,15867,1630107, 40, 50,0.35695
451.0,USER_41,NewMedia22,37459,17372,6539,88670, 54, 37,0.45877
452.0,USER_41,NewMedia22,43561,10292,8101,111098, 60, 44,0.74167
453.0,USER_41,NewMedia22,16951,3991,2867,83559, 63, 51,0.10854
454.0,USER_41,NewMedia22,50578,12632,2063,136615, 57, 63,0.43541
455.0,USER_41,NewMedia22,7886,8356,2346,57621, 41, 80,0.54971
456.0,USER_41,NewMedia22,16344,7036,3810,60365, 38, 87,0.64156
457.0,USER_41,NewMedia22,21085,4994,2372,56026, 47, 80,0.78255
458.0,USER_41,NewMedia22,105503,14501,4203,262217, 47, 77,0.87562
459.0,USER_41,NewMedia22,17210,5221,2610,65862, 48, 78,0.5837
460.0,USER_41,NewMedia22,4500,7558,10654,44774, 63, 69,0.17136
461.0,USER_41,NewMedia22,22120,7153,2238,73479, 54, 70,0.29592
462.0,USER_41,NewMedia22,17152,3987,1463,51523, 60, 70,0.50645
463.0,USER_41,NewMedia22,58105,743,627,75217, 53, 53,0.68731
464.0,USER_41,NewMedia22,28934,916,4767,58137, 44, 60,0.87169
465.0,USER_41,NewMedia22,30466,4387,4472,125525, 43, 63,0.92255
466.0,USER_41,NewMedia22,79507,9826,13295,186543, 54, 61,0.11854
467.0,USER_41,NewMedia22,348926,18568,19355,540385, 67, 67,0.60931
468.0,USER_41,NewMedia22,26546,5646,4548,60886, 66, 74,0.86887
469.0,USER_41,NewMedia22,47207,8830,2731,101166, 69, 66,0.14989
470.0,USER_41,NewMedia22,62274,611,1128,83450, 57, 54,0.27884
471.0,USER_41,NewMedia22,76963,2536,1364,107546, 47, 54,0.70798
472.0,USER_41,NewMedia22,12422,6183,2327,98646, 27, 43,0.86466
473.0,USER_41,NewMedia22,37731,1612,3500,88860, 29, 48,0.25514
474.0,USER_41,NewMedia22,75142,3074,3451,110712, 38, 43,0.44504
475.0,USER_41,NewMedia22,33462,2141,3368,93513, 41, 43,0.62206
476.0,USER_41,NewMedia22,180795,2589,2863,263445, 43, 47,0.74174
477.0,USER_41,NewMedia22,17126,4725,3493,63063, 44, 37,0.08171
478.0,USER_41,NewMedia22,15388,1319,2238,58814, 37, 61,0.3124
479.0,USER_41,NewMedia22,32092,10152,2666,81930, 37, 51,0.0
480.0,USER_41,NewMedia22,23204,10321,2560,88391, 41, 50,0.76146
481.0,USER_41,NewMedia22,91874,8389,2482,183740, 29, 51,0.44408
482.0,USER_41,NewMedia22,91174,9383,5616,239010, 24, 34,0.17739
483.0,USER_41,NewMedia22,20087,995,3409,48445, 35, 44,0.30479
484.0,USER_41,NewMedia22,45466,1053,1090,59588, 40, 37,0.59866
485.0,USER_41,NewMedia22,2880,7688,2596,80847, 41, 43,0.7872
486.0,USER_41,NewMedia22,14398,669,1329,23088, 60, 37,0.77818
487.0,USER_41,NewMedia22,1453992,6121,7801,1647515, 47, 27,0.43545
488.0,USER_41,NewMedia22,27041,5111,2854,74340, 43, 41,0.54422
489.0,USER_41,NewMedia22,32245,3882,702,60369, 41, 41,0.79061
490.0,USER_41,NewMedia22,10952,3383,3022,45461, 35, 54,0.19379
491.0,USER_41,NewMedia22,9997,12263,10448,60781, 60, 44,0.37767
492.0,USER_41,NewMedia22,30771,6123,3083,129046, 51, 47,0.84843
493.0,USER_41,NewMedia22,295286,2585,4609,359246, 63, 51,0.26483
494.0,USER_41,NewMedia22,160113,2735,3714,198734, 63, 53,0.48005
495.0,USER_41,NewMedia22,125548,12007,3024,196640, 41, 67,0.63712
496.0,USER_41,NewMedia22,45833,4132,6246,85908, 61, 69,0.80916
497.0,USER_41,NewMedia22,19731,4979,3501,69742, 61, 63,0.90456
498.0,USER_41,NewMedia22,25532,8802,3312,89968, 53, 66,0.15264
499.0,USER_41,NewMedia22,66097,4817,1949,120724, 51, 66,0.1777
500.0,USER_41,NewMedia22,224503,15833,3983,290165, 41, 54,0.75582
501.0,USER_41,NewMedia22,118228,3114,1992,164605, 37, 53,0.43225
502.0,USER_41,NewMedia22,30334,6441,4363,91607, 41, 41,0.88679
503.0,USER_41,NewMedia22,61150,6399,2651,98668, 50, 44,0.21265
504.0,USER_41,NewMedia22,74951,4783,3084,143624, 43, 47,0.24192
505.0,USER_41,NewMedia22,338868,11758,12498,875320, 35, 26,0.63894
506.0,USER_41,NewMedia22,118393,19963,3470,165040, 41, 14,0.22137
507.0,USER_41,NewMedia22,39648,791,537,65787, 24, 23,0.62173
508.0,USER_41,NewMedia22,99296,9244,2784,134346, 35, 11,0.80498
509.0,USER_41,NewMedia22,68201,3470,2548,136671, 40, 27,0.21445
510.0,USER_41,NewMedia22,34791,6143,2689,93586, 27, 53,0.21695
511.0,USER_41,NewMedia22,83571,6713,4453,144774, 43, 35,0.3078
512.0,USER_41,NewMedia22,272772,2031,3000,330222, 35, 50,0.61508
513.0,USER_41,NewMedia22,32283,3289,4435,86820, 44, 60,0.76436
514.0,USER_41,NewMedia22,137328,9125,4261,191215, 53, 51,0.14913
515.0,USER_41,NewMedia22,10670,4151,3739,76070, 50, 66,0.38603
516.0,USER_41,NewMedia22,14507,7904,2392,79024, 48, 69,0.26353
517.0,USER_41,NewMedia22,15307,1725,1470,72574, 34, 78,0.55926
518.0,USER_41,NewMedia22,40398,2669,2826,94750, 26, 84,0.55431
519.0,USER_41,NewMedia22,33491,5088,2865,100306, 23, 93,0.58868
520.0,USER_41,NewMedia22,36844,11007,3332,92993, 29, 83,0.23101
521.0,USER_41,NewMedia13,238429,35170,39048,648435, 47, 80,0.5572
522.0,USER_41,NewMedia13,93471,524,2743,109216, 61, 64,0.43627
523.0,USER_41,NewMedia13,771268,26443,17750,1072853, 64, 56,0.65612
524.0,USER_41,NewMedia13,305908,2083,1369,327295, 63, 48,0.42512
525.0,USER_41,NewMedia13,417860,3536,6105,556185, 51, 40,0.43791
526.0,USER_41,NewMedia13,117612,11217,10327,322340, 37, 53,0.40947
527.0,USER_41,NewMedia13,101242,6317,7111,209210, 37, 61,0.5503
528.0,USER_41,NewMedia13,568925,7500,5835,629216, 43, 67,0.42162
529.0,USER_41,NewMedia13,21305,7129,3345,89677, 48, 69,0.55019
530.0,USER_41,NewMedia13,53254,5910,2783,121413, 44, 66,0.42054
531.0,USER_41,NewMedia13,58619,2614,4343,92706, 54, 54,0.54041
532.0,USER_41,NewMedia13,109272,8522,2688,223984, 37, 56,0.54193
533.0,USER_41,NewMedia13,34398,2967,3164,94734, 37, 56,0.50222
534.0,USER_41,NewMedia13,342767,2934,3245,404383, 40, 54,0.40257
535.0,USER_41,NewMedia13,23777,770,3092,60269, 34, 67,0.50169
536.0,USER_41,NewMedia13,282320,16047,13624,576362, 41, 74,0.49173
537.0,USER_41,NewMedia13,22412,4459,5016,71007, 50, 75,0.56247
538.0,USER_41,NewMedia13,102133,5107,5097,151257, 57, 67,0.55975
539.0,USER_41,NewMedia13,701890,8516,6670,945545, 44, 48,0.42374
540.0,USER_41,NewMedia13,5995,3662,4470,71360, 50, 53,0.21073
541.0,USER_41,NewMedia13,57735,1713,1008,96721, 34, 37,0.52237
542.0,USER_41,NewMedia13,30768,851,625,47884, 20, 47,0.56491
543.0,USER_41,NewMedia13,68940,1194,1394,94863, 24, 40,0.48588
544.0,USER_41,NewMedia13,21945,2070,3559,86198, 23, 44,0.48541
545.0,USER_41,NewMedia13,28094,5721,8622,89547, 44, 48,0.4859
546.0,USER_41,NewMedia13,52273,3241,3462,90166, 56, 43,0.3948
547.0,USER_41,NewMedia13,58913,6400,7594,185469, 60, 51,0.40743
548.0,USER_41,NewMedia13,49021,6122,2799,113529, 56, 50,0.39588
549.0,USER_41,NewMedia13,232251,3862,3623,327773, 40, 53,0.52209
550.0,USER_41,NewMedia13,40158,3791,4333,95733, 37, 56,0.54546
551.0,USER_41,NewMedia13,36250,10387,3140,99280, 37, 60,0.42115
552.0,USER_41,NewMedia13,28006,4249,1899,72730, 37, 56,0.5089
553.0,USER_41,NewMedia13,484632,23562,16144,655163, 50, 69,0.55538
554.0,USER_41,NewMedia13,301107,6382,3883,406441, 41, 60,0.57213
555.0,USER_41,NewMedia13,110048,8619,2612,180316, 37, 63,0.50516
556.0,USER_41,NewMedia13,47178,6248,2436,104687, 37, 67,0.50799
557.0,USER_41,NewMedia13,74483,5635,2589,123100, 29, 64,0.40546
558.0,USER_41,NewMedia13,25380,2244,1722,80720, 27, 69,0.22984
559.0,USER_41,NewMedia13,104582,1754,1777,123245, 38, 56,0.401
560.0,USER_41,NewMedia13,62160,6622,4768,111041, 48, 41,0.81247
561.0,USER_41,NewMedia13,137466,9096,5050,184306, 56, 38,0.49629
562.0,USER_41,NewMedia13,33699,4126,7502,86217, 74, 47,0.40761
563.0,USER_41,NewMedia13,44766,2259,2297,95107, 64, 50,0.54173
564.0,USER_41,NewMedia13,656583,20308,28219,1018490, 61, 69,0.41238
565.0,USER_41,NewMedia13,44146,8697,3574,87431, 57, 69,0.51009
566.0,USER_41,NewMedia13,151031,4723,1976,201476, 43, 61,0.75969
567.0,USER_41,NewMedia13,180964,3332,3726,250948, 47, 54,0.18901
568.0,USER_41,NewMedia13,102297,5627,3086,156051, 43, 41,0.76011
569.0,USER_41,NewMedia13,73706,3672,7196,130435, 48, 41,0.49894
570.0,USER_41,NewMedia13,72555,2598,3787,130932, 51, 50,0.66198
571.0,USER_41,NewMedia13,104067,4841,4711,152700, 60, 60,0.83323
572.0,USER_41,NewMedia13,73479,2552,1912,138268, 51, 57,0.1851
573.0,USER_41,NewMedia6,87918,3858,6262,148135, 48, 50,0.23625
574.0,USER_41,NewMedia6,131027,1852,3039,174484, 50, 41,0.30224
575.0,USER_41,NewMedia6,28850,6836,4199,115609, 40, 50,0.41962
576.0,USER_41,NewMedia6,30898,2183,3859,91296, 50, 64,0.0
577.0,USER_41,NewMedia6,685886,22039,27817,850242, 57, 70,0.39174
578.0,USER_41,NewMedia6,317158,3155,4918,402532, 56, 66,0.35109
579.0,USER_41,NewMedia6,115832,6086,6653,203005, 61, 51,0.50959
580.0,USER_41,NewMedia6,493464,23275,14391,737019, 61, 27,0.17827
581.0,USER_41,NewMedia6,2355862,36906,21083,2687226, 48, 34,0.33313
582.0,USER_41,NewMedia6,31590,7282,4279,88176, 53, 40,0.55894
583.0,USER_41,NewMedia6,46793,3522,2811,84981, 53, 63,0.54125
584.0,USER_41,NewMedia6,33165,5771,4167,93365, 54, 88,0.55813
585.0,USER_41,NewMedia6,49464,660,822,62933, 51, 87,0.47926
586.0,USER_41,NewMedia6,748005,36241,13102,1000560, 48, 84,0.25184
587.0,USER_41,NewMedia6,88069,6755,3253,149000, 44, 57,0.23653
588.0,USER_41,NewMedia6,75593,6669,1783,120282, 37, 44,0.46873
589.0,USER_41,NewMedia6,60510,816,827,76516, 35, 40,0.49174
590.0,USER_41,NewMedia6,70619,2308,2479,118921, 34, 35,0.54558
591.0,USER_41,NewMedia6,88729,4091,2129,145312, 29, 44,0.59561
592.0,USER_41,NewMedia6,406398,6328,5912,526694, 30, 29,0.16354
593.0,USER_41,NewMedia6,385799,22199,10160,602837, 30, 38,0.42213
594.0,USER_41,NewMedia6,49017,11288,20552,300285, 38, 43,0.53708
595.0,USER_41,NewMedia6,41532,3787,3211,76696, 48, 44,0.2632
596.0,USER_41,NewMedia6,45123,6878,3406,109540, 50, 54,0.39751
597.0,USER_41,NewMedia6,23144,6132,3800,71909, 56, 50,0.26957
598.0,USER_41,NewMedia6,225532,3931,9120,329025, 56, 47,0.53535
599.0,USER_41,NewMedia6,104963,4659,4573,162080, 53, 41,0.76522
600.0,USER_41,NewMedia6,23180,1801,536,32777, 56, 41,0.14233
601.0,USER_41,NewMedia6,656970,11224,8981,874474, 47, 38,0.40895
602.0,USER_41,NewMedia6,391629,34399,17950,812754, 40, 26,0.24618
603.0,USER_41,NewMedia6,31272,1696,3397,81312, 38, 34,0.38248
604.0,USER_41,NewMedia6,33277,3743,5863,133440, 37, 35,0.5127
605.0,USER_41,NewMedia6,55115,6218,3430,98278, 47, 35,0.56012
606.0,USER_41,NewMedia6,124158,3208,2730,183560, 47, 66,0.13843
607.0,USER_41,NewMedia6,73648,9196,2514,158112, 37, 80,0.32195
608.0,USER_41,NewMedia6,103102,9125,5729,155694, 47, 67,0.25798
609.0,USER_41,NewMedia6,6786,4675,3016,75646, 37, 75,0.51087
610.0,USER_41,NewMedia6,24355,1092,5305,68380, 48, 70,0.59393
611.0,USER_41,NewMedia6,34904,3288,1760,73634, 53, 60,0.24266
612.0,USER_41,NewMedia6,257341,11808,18400,661128, 38, 61,0.37716
613.0,USER_41,NewMedia6,91981,3221,3047,144797, 43, 69,0.167
614.0,USER_41,NewMedia6,127888,4347,2763,214829, 26, 47,0.49648
615.0,USER_41,NewMedia6,25921,1163,1394,40539, 35, 37,0.42658
616.0,USER_41,NewMedia6,78998,7167,3024,113694, 44, 44,0.65316
617.0,USER_41,NewMedia6,41597,12704,5029,100442, 51, 29,0.82418
618.0,USER_41,NewMedia6,50668,10201,3436,136812, 56, 38,0.55295
619.0,USER_41,NewMedia6,11183,7092,5063,87676, 51, 50,0.30693
620.0,USER_41,NewMedia6,586050,24261,9111,725899, 47, 54,0.63381
621.0,USER_41,NewMedia6,30800,2379,6436,100558, 44, 67,0.80212
622.0,USER_41,NewMedia6,45755,4284,2227,113097, 43, 77,0.0
623.0,USER_41,NewMedia6,105352,4563,4419,162432, 44, 70,0.24627
624.0,USER_41,NewMedia6,189852,10174,12677,337198, 48, 67,0.52558
625.0,USER_41,NewMedia6,50066,4325,4428,91561, 51, 61,0.24552
626.0,USER_41,NewMedia6,11651,3839,1954,55864, 56, 66,0.17921
627.0,USER_41,NewMedia6,32423,1779,6205,69207, 67, 63,0.28172
628.0,USER_41,NewMedia6,10978,5243,3179,85666, 57, 51,0.60547
629.0,USER_41,NewMedia6,17260,4464,1655,39573, 54, 51,0.23217
630.0,USER_41,NewMedia6,78593,3687,3715,110525, 66, 43,0.4254
631.0,USER_41,NewMedia6,240695,15708,5406,342234, 53, 41,0.52531
632.0,USER_41,NewMedia6,18235,931,4470,64817, 63, 61,0.48995
633.0,USER_41,NewMedia6,9398,3813,2275,68757, 53, 77,0.18723
634.0,USER_41,NewMedia6,20057,4608,3276,55163, 48, 75,0.48735
635.0,USER_41,NewMedia6,35861,6929,3432,114597, 44, 87,0.59902
636.0,USER_41,NewMedia6,103229,31844,11301,364193, 38, 64,0.58187
637.0,USER_41,NewMedia6,33278,3647,3565,62200, 53, 47,0.57474
638.0,USER_41,NewMedia6,8793,2064,2410,73726, 40, 56,0.4901
639.0,USER_41,NewMedia6,536382,18829,8758,794083, 37, 40,0.50447
640.0,USER_41,NewMedia6,7522,5213,1948,63924, 35, 44,0.60187
641.0,USER_41,NewMedia6,67835,4531,2190,110253, 23, 50,0.60378
642.0,USER_41,NewMedia6,504358,12108,17554,635866, 43, 41,0.57228
643.0,USER_41,NewMedia6,140917,5963,2278,191616, 47, 50,0.60871
644.0,USER_41,NewMedia6,18940,5022,4473,73941, 56, 63,0.49728
645.0,USER_41,NewMedia6,1222147,18731,31595,1433542, 69, 57,0.47762
646.0,USER_41,NewMedia6,10300,1969,3087,55239, 57, 63,0.17703
647.0,USER_41,NewMedia6,28591,2753,2185,76067, 57, 80,0.42779
648.0,USER_41,NewMedia6,81152,8481,3774,171104, 50, 63,0.39612
649.0,USER_41,NewMedia6,15014,6138,2178,45418, 43, 74,0.41489
650.0,USER_41,NewMedia6,45506,1405,1176,71237, 38, 77,0.77516
651.0,USER_41,NewMedia6,11698,4354,3439,61751, 43, 60,0.67675
652.0,USER_41,NewMedia6,20859,2168,3692,64021, 53, 60,0.18298
653.0,USER_41,NewMedia6,31314,1643,3013,88070, 44, 69,0.59527
654.0,USER_41,NewMedia6,96654,488,1202,114479, 48, 60,0.23041
655.0,USER_41,NewMedia12,16376,2937,5622,114175, 44, 77,0.35221
656.0,USER_41,NewMedia12,793465,10843,19850,958817, 48, 77,0.59714
657.0,USER_41,NewMedia12,86000,5884,3593,127247, 57, 57,0.2263
658.0,USER_41,NewMedia12,23248,2556,3888,92556, 56, 70,0.33995
659.0,USER_41,NewMedia12,9408,5425,3468,68078, 60, 57,0.32605
660.0,USER_41,NewMedia12,246917,6890,3078,294140, 53, 69,0.22218
661.0,USER_41,NewMedia12,31763,1297,4798,79693, 53, 77,0.47351
662.0,USER_41,NewMedia12,215072,2184,2541,272992, 48, 64,0.65058
663.0,USER_41,NewMedia12,86572,1040,509,96260, 47, 84,0.64756
664.0,USER_41,NewMedia12,99273,16653,39110,219077, 66, 78,0.83386
665.0,USER_41,NewMedia12,195170,3334,1698,237147, 53, 77,0.63513
666.0,USER_41,NewMedia12,35390,6849,3231,102131, 53, 81,0.1528
667.0,USER_41,NewMedia12,13720,8725,2581,51310, 56, 70,0.6007
668.0,USER_41,NewMedia12,15567,2503,8716,70863, 41, 74,0.14485
669.0,USER_41,NewMedia12,15101,3466,2386,76839, 41, 66,0.37429
670.0,USER_41,NewMedia12,21106,4997,1335,57822, 40, 66,0.38016
671.0,USER_41,NewMedia12,27306,8111,3014,102222, 30, 61,0.60181
672.0,USER_41,NewMedia12,22035,2607,2097,68251, 17, 63,0.81698
673.0,USER_41,NewMedia12,694006,9393,9135,1033242, 13, 50,0.82156
674.0,USER_41,NewMedia12,440396,34099,17244,612460, 26, 43,0.56609
675.0,USER_41,NewMedia12,73495,6376,1901,133847, 23, 50,0.73954
676.0,USER_41,NewMedia12,16736,4238,1790,56016, 23, 53,0.60672
677.0,USER_41,NewMedia4,66932,2892,2335,105064, 30, 67,0.24732
678.0,USER_41,NewMedia4,42261,8371,3642,111716, 23, 78,0.57896
679.0,USER_41,NewMedia4,122896,5723,2599,179820, 27, 64,0.32649
680.0,USER_41,NewMedia4,63508,4131,988,114113, 20, 64,0.54915
681.0,USER_41,NewMedia4,78178,14842,13917,369412, 16, 69,0.24123
682.0,USER_41,NewMedia4,89772,7732,4634,118201, 30, 56,0.53724
683.0,USER_41,NewMedia4,239736,8135,5341,362774, 30, 48,0.4045
684.0,USER_41,NewMedia4,162947,7833,3216,209547, 44, 43,0.4476
685.0,USER_41,NewMedia4,12879,5894,5096,76175, 50, 38,0.4717
686.0,USER_41,NewMedia4,66421,2082,700,94301, 24, 29,0.32132
687.0,USER_41,NewMedia4,241871,11146,4192,325089, 26, 47,0.58152
688.0,USER_41,NewMedia4,37675,1314,365,85571, 8, 50,0.26947
689.0,USER_41,NewMedia4,41109,5662,4305,88851, 13, 50,0.0
690.0,USER_41,NewMedia4,25550,3636,3167,91898, 23, 74,0.45583
691.0,USER_41,NewMedia4,17901,7743,6409,95537, 29, 70,0.68422
692.0,USER_41,NewMedia4,18747,2060,3446,82197, 48, 69,0.23473
693.0,USER_41,NewMedia4,30500,4883,2415,81664, 40, 77,0.53459
694.0,USER_41,NewMedia4,49087,7554,3036,95432, 44, 66,0.23113
695.0,USER_41,NewMedia4,168536,6799,3041,224736, 41, 63,0.33195
696.0,USER_41,NewMedia4,48359,5238,3492,105367, 43, 60,0.40148
697.0,USER_41,NewMedia4,44175,1928,2203,90765, 43, 60,0.34644
698.0,USER_41,NewMedia4,17532,5776,5012,87240, 43, 67,0.36362
699.0,USER_41,NewMedia4,389403,17344,16575,678443, 44, 66,0.39252
700.0,USER_41,NewMedia4,29842,4889,3402,95929, 43, 63,0.32617
701.0,USER_41,NewMedia4,37613,1023,699,49332, 44, 48,0.71096
702.0,USER_41,NewMedia4,18299,3171,1224,50591, 40, 41,0.16569
703.0,USER_41,NewMedia4,94765,9321,3017,151484, 38, 43,0.31189
704.0,USER_41,NewMedia24,130503,2705,4215,197783, 40, 47,0.20718
705.0,USER_41,NewMedia24,330785,17957,5313,487031, 35, 57,0.18788
706.0,USER_41,NewMedia24,17582,1191,1490,53937, 35, 63,0.39236
707.0,USER_41,NewMedia24,81717,4113,5095,129810, 40, 70,0.53258
708.0,USER_41,NewMedia24,99449,7926,4748,174219, 41, 70,0.62141
709.0,USER_41,NewMedia24,110711,5596,2295,159284, 44, 57,0.20218
710.0,USER_41,NewMedia24,691931,12446,17619,1028341, 47, 67,0.42857
711.0,USER_41,NewMedia24,33208,582,1162,52689, 41, 47,0.60885
712.0,USER_41,NewMedia24,16620,8127,3432,86337, 40, 38,0.29519
713.0,USER_41,NewMedia24,546542,30403,21509,963314, 40, 40,0.40904
714.0,USER_41,NewMedia24,147980,8168,2021,190656, 41, 21,0.73595
715.0,USER_41,NewMedia24,2067015,33117,15705,2800230, 30, 41,0.23305
716.0,USER_41,NewMedia24,77817,7260,5151,144213, 37, 50,0.37133
717.0,USER_41,NewMedia24,51243,3558,1250,67890, 41, 60,0.63673
718.0,USER_41,NewMedia24,115245,5456,3470,242684, 34, 69,0.80754
