time,user_id,media_name,delta,alpha1,alpha2,beta1,beta2,gamma1,gamma2,theta,totalPower,FPOGX,FPOGY,RPD,LPD
344.9,USER_44,NewMedia6,3757,3655,792,3441,1707,648,609,938,15547,0.35397599999999996,0.5928063333333333,18.3045248,19.927374133333334
345.9,USER_44,NewMedia6,6085,4861,2156,866,2009,495,304,7335,24111,0.46344416107382547,0.5904367114093961,17.125903288590603,18.07499120805369
347.0,USER_44,NewMedia6,83935,9685,16751,9023,1755,903,482,49071,171605,0.6403424161073824,0.6076459060402685,18.204188053691272,18.61253953020134
347.9,USER_44,NewMedia6,41562,5750,2073,2548,1394,614,418,9078,63437,0.4042792617449665,0.27220785234899325,17.829511879194634,17.138534429530203
348.9,USER_44,NewMedia6,5097,3370,523,2180,848,1478,409,3334,17239,0.2115163333333333,0.1263386,19.167171,18.894327533333332
350.0,USER_44,NewMedia6,1916,5638,4119,2496,2032,1529,597,16930,35257,0.15633771812080538,0.39927590604026847,18.67268422818792,19.41386167785235
350.9,USER_44,NewMedia6,38508,6304,2059,2922,1188,1059,819,15203,68062,0.2985761073825503,0.11159476510067114,19.758699664429532,20.375315570469798
351.9,USER_44,NewMedia6,3348,1658,1825,923,1079,1572,657,5380,16442,0.2513656,0.16689526666666665,20.7707378,20.290003733333336
352.9,USER_44,NewMedia6,870646,15878,11112,9575,10147,8039,2774,52602,980773,0.42418812080536916,0.16210422818791945,19.965003221476508,21.143379395973152
353.9,USER_44,NewMedia6,2502,6302,1831,296,1824,2204,541,5770,21270,0.3713258389261745,0.2134961744966443,20.300592147651006,21.019494295302014
354.9,USER_44,NewMedia6,69844,11096,6686,3039,5941,1445,428,8773,107252,0.318321677852349,0.22748140939597317,20.615358724832213,21.395651409395978
355.9,USER_44,NewMedia6,6657,814,6773,1597,1013,776,259,4505,22394,0.39556653333333336,0.1851546,19.446447333333335,20.93243346666667
357.0,USER_44,NewMedia6,2654,1218,762,2625,3278,996,320,11665,23518,0.3621109395973155,0.15945805369127516,17.043058389261745,18.67416302013423
357.9,USER_44,NewMedia6,4084,4931,1106,1752,1809,1499,494,11739,27414,0.41252422818791945,0.1870044966442953,18.809476308724832,18.744057516778522
358.9,USER_44,NewMedia6,154980,5134,2395,9573,3670,1225,647,30090,207714,0.6146717333333334,0.22388740000000004,19.00112526666667,20.573932133333333
359.9,USER_44,NewMedia6,104812,10144,3322,3374,2040,265,168,32664,156789,0.5417759060402685,0.20735812080536914,19.45102932885906,19.74315697986577
361.0,USER_44,NewMedia6,112853,17621,9710,4697,3036,1038,666,109690,259311,0.31565154362416104,0.2755648993288591,20.349816308724833,20.70275275167785
361.9,USER_44,NewMedia6,3701,5057,1136,756,724,503,478,4825,17180,0.2580555704697987,0.2749235570469799,20.244934496644298,20.854474429530207
363.0,USER_44,NewMedia6,222196,3173,4189,2080,2363,1166,433,14398,249998,0.4087806666666666,0.2882358666666667,20.469549,21.10460726666667
363.9,USER_44,NewMedia6,6889,6074,3306,780,1293,756,421,7841,27360,0.5224735570469798,0.24994617449664427,18.777942080536913,18.06306818791946
364.9,USER_44,NewMedia6,14866,702,929,2635,3146,720,915,6371,30284,0.3034757046979865,0.20978939597315435,17.974379597315437,18.16234389261745
365.9,USER_44,NewMedia6,87225,13485,52171,77666,26570,7655,9443,36026,310241,0.23911466666666664,0.2424348666666667,17.918391400000004,18.10716553333333
366.9,USER_44,NewMedia6,42659,890,5153,1830,1699,1147,591,13239,67208,0.34863322147651005,0.2699661073825504,19.595572953020135,20.277674093959735
368.0,USER_44,NewMedia6,118320,20639,7132,3768,1625,1100,623,98523,251730,0.4742457046979866,0.27099496644295296,19.850118120805373,20.462218255033555
368.9,USER_44,NewMedia6,75892,3647,4404,9383,5348,1278,898,34637,135487,0.17769315436241612,0.29488375838926173,18.680930805369126,20.063374966442954
369.9,USER_44,NewMedia6,11139,3714,979,1255,834,414,415,8813,27563,0.2654436,0.26463226666666667,18.367712466666664,18.304707333333337
370.9,USER_44,NewMedia6,6155,1279,1056,1637,2295,472,727,6092,19713,0.37422483221476516,0.28037040268456376,18.36143342281879,18.948088791946308
371.9,USER_44,NewMedia6,98434,11339,5196,3056,4109,1497,578,4993,129202,0.6191001342281878,0.3261893288590604,19.291617785234898,20.363777382550335
372.9,USER_44,NewMedia6,2691983,329078,249484,25513,32780,18885,5826,322796,3676345,0.7271193959731543,0.3311503355704698,19.529596107382552,20.207246442953018
373.9,USER_44,NewMedia6,99022,4182,640,1771,3807,138,117,12002,121679,0.39433073825503356,0.3782853020134228,19.240565033557047,19.823076107382548
375.0,USER_44,NewMedia6,10596,1855,2592,1983,1666,866,584,11124,31266,0.17792389261744967,0.3938211409395973,18.440673825503353,19.705921744966442
375.9,USER_44,NewMedia6,2188,3298,1452,888,1394,779,409,4504,14912,0.225549,0.3921904,18.330859866666664,19.860381066666665
376.9,USER_44,NewMedia6,16580,348,1419,1259,1016,879,356,24426,46283,0.3224626174496644,0.27753791946308726,17.205401073825506,18.339136174496645
377.9,USER_44,NewMedia6,2882,9407,3992,1835,1908,824,483,7485,28816,0.2602491946308725,0.11068610738255033,18.066606711409396,18.670630671140938
379.0,USER_44,NewMedia6,18704,13615,17829,21032,8346,5594,1517,9767,96404,0.27001228187919457,0.16003838926174496,19.676620805369126,19.90886322147651
379.9,USER_44,NewMedia6,2154773,22607,37116,28786,13921,6870,5177,112717,2381967,0.3649395333333334,0.17646893333333333,19.8899034,20.585808399999998
380.9,USER_44,NewMedia6,4494,5368,1655,2369,2768,977,511,5191,23333,0.3583829530201342,0.15082476510067114,19.221285838926168,20.52137308724832
381.9,USER_44,NewMedia6,18861,4928,4584,2120,1467,780,392,3909,37041,0.5010367785234899,0.1604055033557047,19.520291812080536,20.652302617449667
382.9,USER_44,NewMedia6,179929,37630,21074,21393,22737,6757,3181,52453,345154,0.4250603333333334,0.17723446666666665,20.70091666666666,19.14316266666667
383.9,USER_44,NewMedia6,1328093,64409,27146,20656,9123,7267,3637,356776,1817107,0.5129664429530201,0.2201022818791946,20.8737755704698,21.881875369127513
384.9,USER_44,NewMedia6,5733,2013,1593,844,880,544,310,5852,17769,0.561201744966443,0.22685577181208055,20.828391073825504,22.075331812080538
386.0,USER_44,NewMedia6,36690,17683,629,1372,1634,1031,222,7645,66906,0.4719289261744966,0.18716080536912752,19.593420402684565,19.979679060402685
386.9,USER_44,NewMedia6,5122,729,1720,1499,749,523,325,2471,13138,0.4472224324324324,0.1776570945945946,19.096619797297297,18.448908378378377
387.9,USER_44,NewMedia6,6421,1506,354,1735,3111,381,1121,3668,18297,0.5346504081632651,0.19720680272108843,20.510261360544217,21.62441292517007
388.9,USER_44,NewMedia6,206936,4746,4082,2418,1743,1572,346,24176,246019,0.44172972789115655,0.202651768707483,20.558255986394556,21.60879414965986
389.9,USER_44,NewMedia6,98704,129138,90856,15487,8174,4860,1265,78934,427418,0.38474686666666663,0.1368382,19.639636333333332,21.2703758
390.9,USER_44,NewMedia6,43553,7994,7514,3466,3181,2328,634,2894,71564,0.41993416107382553,0.16240422818791944,20.937159731543623,21.82822201342282
391.9,USER_44,NewMedia6,2548465,40326,19389,24466,14675,10484,6120,368556,3032481,0.38623348993288587,0.16793469798657717,20.607479261744963,21.38388429530201
393.0,USER_44,NewMedia6,80303,885,1604,2064,865,148,138,12110,98117,0.4192554362416107,0.13305885906040268,21.048856644295302,21.860918724832214
393.9,USER_44,NewMedia6,3899,3467,9342,1764,1823,937,516,7983,29731,0.3707106666666667,0.20453153333333332,19.9790832,20.389811933333338
395.0,USER_44,NewMedia6,2566,1808,2933,1223,1339,575,319,6783,17546,0.246666462585034,0.36556823129251703,19.267587619047617,19.93348918367347
395.9,USER_44,NewMedia6,2317,1429,1107,1896,2440,1245,464,3241,14139,0.2899005369127517,0.33120751677852345,19.077325838926175,19.846483154362414
396.9,USER_44,NewMedia6,128051,8254,8257,3750,2681,635,891,101696,254215,0.3959692666666667,0.2452644,18.4101108,16.961186933333334
397.9,USER_44,NewMedia6,3156,1533,5148,2591,1197,1149,709,1893,17376,0.6642546979865772,0.3071943624161073,18.661122617449664,19.893436174496646
398.9,USER_44,NewMedia6,71640,30820,13143,29702,10653,2579,3966,120372,282875,0.7922584563758389,0.34611295302013423,18.89649134228188,19.90997087248322
399.9,USER_44,NewMedia6,194952,4508,745,811,807,159,72,4630,206684,0.3676787919463087,0.3837165100671141,19.716872684563757,20.07709375838926
400.9,USER_44,NewMedia6,17832,1070,2242,1830,1762,103,948,8309,34096,0.19516086666666665,0.411793,20.51423586666667,21.369597533333334
401.9,USER_44,NewMedia6,2883,1704,3835,642,1172,398,243,2232,13109,0.26879691275167783,0.3466397315436242,18.336678053691276,20.650060939597317
402.9,USER_44,NewMedia6,19346,1978,3544,4196,1065,941,451,4436,35957,0.2573848322147651,0.43578798657718126,19.508094026845637,20.562746912751678
404.0,USER_44,NewMedia6,869,14450,698,4826,1255,704,252,3341,26395,0.3741368666666667,0.43226506666666664,19.482845533333336,20.44323573333333
404.9,USER_44,NewMedia6,78602,1272,3570,5718,2857,1073,339,15505,108936,0.3548687919463087,0.43580765100671137,18.96679912751678,20.042015637583894
405.9,USER_44,NewMedia6,6398,579,2652,2458,2986,714,552,6068,22407,0.216736711409396,0.4433508053691274,18.53020362416108,19.674894295302014
406.9,USER_44,NewMedia6,681,2992,2012,1282,995,673,219,8420,17274,0.4084446979865771,0.38685825503355703,17.257949395973156,19.135089597315435
407.9,USER_44,NewMedia6,1366,240,1608,403,1385,1185,1089,14901,22177,0.6182667333333334,0.4283436666666666,17.8082788,18.894606133333333
408.9,USER_44,NewMedia6,2289,3222,5771,2004,690,553,291,8296,23116,0.4472328859060402,0.46132744966442957,18.73063040268456,19.350344093959734
409.9,USER_44,NewMedia6,240439,1468,5205,7613,2870,630,234,25052,283511,0.20043644295302016,0.41279187919463084,18.493554832214766,18.17264281879195
411.0,USER_44,NewMedia6,6847,938,2744,2645,1273,1068,424,3128,19067,0.262411,0.5345983333333333,18.264716933333336,19.693938999999997
411.9,USER_44,NewMedia6,7493,3231,4489,3661,1886,699,436,7606,29501,0.30020798657718123,0.5435736241610738,17.986919664429532,19.111693624161074
412.9,USER_44,NewMedia6,68086,4419,1521,2269,3605,1452,1031,5342,87725,0.23544959183673472,0.3738048299319728,17.464913673469386,18.01584931972789
413.9,USER_44,NewMedia6,2825,2886,1774,1136,1767,2969,638,9270,23265,0.32486712328767126,0.4774111643835617,18.702046506849314,19.249592328767122
414.9,USER_44,NewMedia6,1599,5146,1475,2778,2259,501,493,3067,17318,0.34966583892617453,0.5113442953020135,18.371533422818793,17.741264630872482
415.9,USER_44,NewMedia6,785286,52375,46543,21421,28515,10360,3331,234341,1182172,0.6557943624161076,0.6090256375838926,19.200474966442954,19.73444161073826
416.9,USER_44,NewMedia6,50552,6580,2675,975,2894,919,274,23209,88078,0.7494172483221476,0.6038153020134229,19.4338822147651,19.771337852348992
418.0,USER_44,NewMedia6,74496,6358,1391,2408,703,318,116,11657,97447,0.31996093333333336,0.40565640000000003,20.359209666666665,21.209916866666667
418.9,USER_44,NewMedia6,4700,1604,2391,1477,853,351,286,3461,15123,0.4515241610738254,0.274769932885906,20.88863308724832,21.650865369127516
419.9,USER_44,NewMedia6,5110,4463,1937,1963,1649,905,553,13959,30539,0.5007475167785235,0.44235838926174487,20.54218959731544,20.79425302013423
420.9,USER_44,NewMedia6,412906,5673,9220,12902,8571,5305,1949,107247,563773,0.2888794,0.5855155999999999,19.333918933333333,20.778843799999997
421.9,USER_44,NewMedia6,60211,4135,6864,4898,11435,7423,1926,57333,154225,0.5167405405405405,0.7270091891891892,16.56220094594595,18.08797391891892
422.9,USER_44,NewMedia6,1737,1387,3866,2758,2780,1168,471,3560,17727,0.32277697986577175,0.6526495973154363,18.340215704697986,18.96732966442953
423.9,USER_44,NewMedia6,223220,4239,5902,7690,2650,649,612,40092,285054,0.22825884353741493,0.6125337414965987,19.138938503401363,21.135554285714285
424.9,USER_44,NewMedia6,15863,1154,947,1141,1452,834,290,7040,28721,0.23019559999999997,0.5322444666666667,16.953991,18.550071466666672
425.9,USER_44,NewMedia6,3523,8397,3323,2339,2434,637,299,17241,38193,0.4269487919463087,0.4852130201342283,16.479348859060405,18.12301751677852
427.0,USER_44,NewMedia6,4836,4883,975,1707,1816,741,1026,2352,18336,0.7198592617449664,0.6080951677852349,18.01772134228188,18.09896127516778
427.9,USER_44,NewMedia6,204914,7312,10090,12922,4599,976,501,25038,266352,0.41812540000000004,0.21556086666666668,19.6734774,20.83619566666667
429.0,USER_44,NewMedia6,147423,3973,2161,882,622,306,248,11011,166626,0.34224416107382544,0.155021677852349,17.334188389261744,19.191106644295306
429.9,USER_44,NewMedia6,8441,27282,6919,4293,4545,1910,694,49741,103825,0.5895413422818793,0.23446765100671144,21.456212684563756,22.15740986577181
430.9,USER_44,NewMedia6,768205,78208,77533,25005,20721,21237,5543,314686,1311138,0.3802622818791946,0.3436356375838926,19.16533134228188,20.24934865771812
431.9,USER_44,NewMedia6,1871031,32507,26001,12931,16070,2957,6397,369904,2337798,0.5902392666666666,0.36921573333333335,20.672796666666667,20.99951366666667
432.9,USER_44,NewMedia6,9503,2023,2979,1166,1351,879,381,11583,29865,0.7482365100671142,0.3656722818791946,21.04977865771812,21.101536979865774
433.9,USER_44,NewMedia6,303733,2176,3725,3546,2703,276,104,21070,337333,0.18757697986577182,0.41395422818791944,20.71157322147651,21.343625570469797
434.9,USER_44,NewMedia6,19962,5248,2891,2950,1450,909,593,16312,50315,0.1776278666666667,0.3406128666666666,19.816809133333333,20.761144733333335
436.0,USER_44,NewMedia6,12218,3831,745,1778,966,2139,1094,24952,47723,0.20032812080536913,0.31850845637583897,17.80659167785235,18.84082456375839
436.9,USER_44,NewMedia6,12391,3148,2832,2034,2179,1059,493,4645,28781,0.2699226174496644,0.25525899328859064,20.299867516778523,20.658244026845633
437.9,USER_44,NewMedia6,85387,10498,2849,6580,4251,2066,853,19612,132096,0.3077686577181208,0.14641536912751676,20.53735718120805,21.393235100671138
438.9,USER_44,NewMedia6,148497,6296,2765,1617,7605,1438,331,14759,183308,0.443168,0.16237639999999998,20.646200266666668,21.588224999999998
439.9,USER_44,NewMedia6,497028,19033,7871,11411,8352,4391,1659,35474,585219,0.2645624832214765,0.28685288590604024,19.9079366442953,19.034967516778522
440.9,USER_44,NewMedia6,14843,5547,2421,2560,1105,1287,427,2130,30320,0.3430429530201342,0.43800167785234895,20.37500389261745,21.136319999999998
441.9,USER_44,NewMedia6,3219,7791,1290,6569,2284,826,615,7009,29603,0.22329646666666667,0.7831262666666667,20.851350933333336,22.24404033333333
443.0,USER_44,NewMedia6,117970,6506,1960,1534,1934,965,504,22236,153609,0.3151610884353742,0.36738585034013604,19.515859591836737,20.348818231292515
443.9,USER_44,NewMedia6,2846,2674,3247,1961,2320,1060,1030,14936,30074,0.3310311409395973,0.20039859060402684,20.386343087248324,19.562230402684563
444.9,USER_44,NewMedia6,781828,16085,15003,20518,7916,5475,3608,74906,925339,0.4385621621621621,0.2429829054054054,19.912616216216218,20.835247297297297
445.9,USER_44,NewMedia6,136765,47200,58377,86374,19855,9899,3425,14679,376574,0.23863966666666664,0.3938053333333334,19.8094166,20.58695833333333
447.0,USER_44,NewMedia6,2405544,90298,50944,30520,16096,8671,8211,266561,2876845,0.39742187919463084,0.387854899328859,19.914620469798656,20.52891033557047
447.9,USER_44,NewMedia6,23350,13541,3088,1803,1592,977,390,6545,51286,0.4252974496644296,0.6013706711409396,18.73303986577181,19.82109322147651
448.9,USER_44,NewMedia6,11747,3566,2116,1543,2253,1556,435,3176,26392,0.5155856,0.694267,17.979290666666667,18.528942266666665
449.9,USER_44,NewMedia6,7709,1083,1011,678,1060,744,331,8272,20888,0.36820449664429533,1.6668685234899328,20.387003221476512,21.93612120805369
450.9,USER_44,NewMedia6,6399,10069,1127,1616,1862,920,1654,8164,31811,0.450065167785235,0.6945767114093959,19.09619637583893,20.495206845637583
451.9,USER_44,NewMedia18,9496,4187,3076,1692,2768,1797,1157,10780,34953,0.499181091954023,0.6285333333333334,20.114160804597702,20.26816431034483
452.9,USER_44,NewMedia18,1066873,67245,17288,13706,26042,11179,6813,774491,1983637,0.4167763087248322,0.5947902013422819,17.547221409395974,18.844729395973154
454.0,USER_44,NewMedia18,187336,1990,708,851,807,310,83,10621,202706,0.3970480536912752,0.31641845637583893,18.413582483221475,16.840828724832214
454.9,USER_44,NewMedia18,73098,3600,6479,10016,1978,2825,2211,26581,126788,0.35250040000000005,0.1852540666666667,19.82951313333333,19.08423953333333
455.9,USER_44,NewMedia18,5016,1105,3800,1136,1567,805,544,15405,29378,0.3982326174496645,0.38196167785234897,18.956666375838925,19.813405167785234
456.9,USER_44,NewMedia18,454423,75832,8140,31492,25170,12122,2639,252652,862470,0.45262684563758393,0.2559744966442953,18.18413912751678,18.665060067114098
457.9,USER_44,NewMedia18,244769,98471,131855,101653,46806,28880,21246,1305004,1978684,0.43150966216216224,0.27204324324324325,19.318753175675678,19.885906554054053
459.0,USER_44,NewMedia18,24190,4054,5425,1740,3442,766,496,4722,44835,0.5240923333333333,0.30588993333333336,20.243315066666668,20.941049133333333
459.9,USER_44,NewMedia18,171638,5966,5608,3714,1462,526,169,12382,201465,0.39902892617449665,0.32171570469798655,20.199801073825505,21.026669865771815
461.0,USER_44,NewMedia18,209420,58297,13569,2409,7322,1506,1388,268687,562598,0.5728811409395973,0.25571516778523495,20.51470953020134,21.254831208053695
461.9,USER_44,NewMedia18,4514,1587,2136,1464,1678,1026,467,17422,30294,0.4140364666666667,0.3614192666666667,19.624945133333338,20.165347266666668
462.9,USER_44,NewMedia18,1148,4811,4947,1873,1489,614,1017,14967,30866,0.4102030405405405,0.4112035810810811,18.132387364864865,19.27425371621622
463.9,USER_44,NewMedia18,390047,6206,1598,4462,3532,668,271,33061,439845,0.38969382550335563,0.2931743624161074,18.976180604026844,19.227234563758394
465.0,USER_44,NewMedia18,5380,1589,1737,593,989,592,553,9192,20625,0.5428550666666667,0.29087339999999995,19.470757066666664,20.586041333333334
465.9,USER_44,NewMedia18,246664,2784,7928,4158,4823,4557,1445,138260,410619,0.5298122818791946,0.30222590604026844,20.288328791946306,21.185944697986574
466.9,USER_44,NewMedia18,70875,6404,1086,2178,917,131,171,8538,90300,0.3482818791946309,0.2945389932885906,18.792605637583893,20.05295322147651
468.0,USER_44,NewMedia18,2367,1638,896,2310,3016,1032,388,5139,16786,0.4461378523489932,0.2645001342281879,19.0146288590604,20.2339422818792
468.9,USER_44,NewMedia18,6587,3243,935,4391,1346,450,409,12265,29626,0.38303139999999997,0.15372093333333334,19.9369768,21.013548533333335
469.9,USER_44,NewMedia18,27538,7432,5391,5633,3700,1110,250,19738,70792,0.5061627516778524,0.28272281879194633,20.076819395973157,20.740452818791944
470.9,USER_44,NewMedia18,252866,14924,3943,4721,1370,681,716,85964,365185,0.35152281879194625,0.27679530201342284,19.734627651006708,19.009322550335572
472.0,USER_44,NewMedia18,354095,5293,3960,2971,2205,704,316,22290,391834,0.4313228666666667,0.3385602666666667,19.760643466666668,20.3314154
472.9,USER_44,NewMedia18,144854,5694,3018,3206,1181,645,576,16671,175845,0.3597544295302013,0.18225684563758388,20.122545637583894,19.57523483221476
473.9,USER_44,NewMedia18,196221,2029,3213,1916,2970,772,351,7050,214522,0.4972041610738254,0.28033899328859063,20.461465302013426,21.23399872483221
475.0,USER_44,NewMedia18,8751,6809,375,3327,2028,727,384,7395,29796,0.5549809395973154,0.2255642281879195,21.37800369127517,22.040580402684565
475.9,USER_44,NewMedia18,109588,2602,1722,554,689,270,252,8420,124097,0.48570659999999993,0.28399753333333333,20.42793553333333,19.572280199999998
476.9,USER_44,NewMedia18,1415078,33221,25536,11797,3043,1729,1193,61773,1553370,0.5138211409395974,0.38288,19.972717181208054,20.41595926174497
477.9,USER_44,NewMedia18,5617,1828,2343,1675,995,563,252,28028,41301,0.48669107382550336,0.25973355704697987,19.98152241610739,19.801807248322145
479.0,USER_44,NewMedia18,269770,19564,4807,7809,3969,2523,832,57277,366551,0.5666407333333333,0.24501420000000004,20.219135466666668,21.062487866666668
479.9,USER_44,NewMedia18,686306,15741,27087,5757,7154,4754,906,49132,796837,0.590108456375839,0.265456711409396,20.935506040268457,21.681508926174494
480.9,USER_44,NewMedia18,64839,3888,1127,3101,570,366,100,7808,81799,0.38875523489932884,0.3833068456375839,20.026953959731543,21.067577382550336
481.9,USER_44,NewMedia18,8959,8372,1557,2377,1907,508,180,24119,47979,0.5430669127516778,0.2980808053691275,20.09393154362416,20.96479677852349
482.9,USER_44,NewMedia18,96565,1431,7455,3138,1038,865,780,16107,127379,0.5225679865771813,0.3094835570469799,20.34239369127517,20.918947046979863
483.9,USER_44,NewMedia18,3150,4020,2053,1243,1236,481,421,15087,27691,0.38857845637583893,0.3215978523489933,17.7273755704698,17.85874973154362
484.9,USER_44,NewMedia18,6039,8024,998,716,2374,540,470,14014,33175,0.6077720805369128,0.2782397315436242,19.522533087248323,20.5032911409396
485.9,USER_44,NewMedia18,5184,1300,569,1045,1036,994,930,6070,17128,0.6080932,0.22616659999999997,21.044587666666665,21.6130094
486.9,USER_44,NewMedia18,384552,18363,22495,31905,8967,8086,3154,82123,559645,0.618573288590604,0.20646543624161073,21.224366778523493,21.935997181208055
487.9,USER_44,NewMedia18,2843,2633,2144,894,976,684,950,1943,13067,0.5885108053691275,0.15310677852348994,19.66155147651007,21.460072818791947
488.9,USER_44,NewMedia18,2012,4395,1835,3214,1964,868,1165,14158,29611,0.5967371621621622,0.16380445945945946,21.62572716216216,22.45460243243243
490.0,USER_44,NewMedia18,10750,805,3024,1076,1805,853,878,1811,21002,0.5340659333333333,0.16879626666666667,22.35216186666667,22.98151726666667
490.9,USER_44,NewMedia18,140850,19681,2278,5213,2816,576,174,30692,202280,0.5219808724832214,0.20805288590604026,21.928132080536916,21.32736590604027
491.9,USER_44,NewMedia18,3646,1681,1724,1616,1091,653,297,6469,17177,0.5455282550335571,0.1369869798657718,22.358092483221476,22.6612822147651
493.0,USER_44,NewMedia18,1672,1417,1458,1271,1001,784,428,2727,10758,0.5206936666666667,0.1578242,22.89221266666667,22.90916226666667
493.9,USER_44,NewMedia18,85101,7903,2138,6313,2591,469,309,9806,114630,0.447773422818792,0.18049046979865774,21.912657248322148,22.031771342281875
494.9,USER_44,NewMedia18,963,1976,1046,1705,776,547,788,3356,11157,0.5016288590604028,0.12915395973154364,20.276966778523487,20.375556510067113
495.9,USER_44,NewMedia18,509,3522,1350,1873,861,683,613,3543,12954,0.5153308053691275,0.11208093959731544,19.04295288590604,19.874580134228186
497.0,USER_44,NewMedia18,587,6776,1210,1458,1692,1299,341,8758,22121,0.5078512162162162,0.11539493243243243,19.59594391891892,20.76438155405405
497.9,USER_44,NewMedia18,1498,2213,4249,578,2677,318,905,14547,26985,0.42855221476510064,0.17604328859060406,19.730833691275162,20.432647785234902
498.9,USER_44,NewMedia18,318608,2402,2426,2627,1287,189,111,28880,356530,0.36946288590604026,0.16241859060402683,19.068424630872485,19.40538926174497
499.9,USER_44,NewMedia18,420,3828,1127,1240,2841,456,299,6635,16846,0.359104,0.13619379999999998,18.6886828,19.620036600000002
500.9,USER_44,NewMedia18,3876,5101,2226,3737,1513,623,604,4476,22156,0.4873463087248322,0.17490395973154363,20.838720738255034,21.53697986577181
501.9,USER_44,NewMedia18,97176,483,406,614,592,226,92,1854,101443,0.5388575167785236,0.15955154362416107,20.86728,21.468885234899332
502.9,USER_44,NewMedia18,25037,11630,2999,1965,3765,867,345,25790,72398,0.4377140268456376,0.14328778523489932,19.22651912751678,19.686032617449666
504.0,USER_44,NewMedia18,838,1966,405,1701,1225,486,450,1506,8577,0.42931420000000003,0.15725033333333333,20.828643466666666,21.129150533333334
504.9,USER_44,NewMedia18,4915,2606,3368,3226,1280,662,226,2346,18629,0.3581968456375839,0.13588744966442953,21.73549040268456,22.053276711409396
505.9,USER_44,NewMedia18,298709,18693,4517,4624,1307,1016,757,72673,402296,0.360518389261745,0.10484382550335572,20.08177496644295,21.21828429530201
506.9,USER_44,NewMedia18,7320,10209,1510,4942,976,509,355,3169,28990,0.3485386,0.4571738,19.891710066666665,21.4407786
508.0,USER_44,NewMedia18,882,618,2942,4284,1811,746,352,7970,19605,0.35027832214765103,0.768990067114094,19.14971020134228,20.932625302013424
508.9,USER_44,NewMedia18,301,677,1202,1149,1078,344,833,10138,15722,0.37638804054054054,0.8014438513513513,16.44282027027027,19.969911959459456
509.9,USER_44,NewMedia5,121194,7462,3040,2617,4553,685,773,11844,152168,0.3352282448979592,0.26589232653061223,20.529997387755103,20.946972204081636
510.9,USER_44,NewMedia5,3638,1770,5612,3571,2784,1741,483,5997,25596,0.21986503355704698,0.09608805369127517,20.546584362416105,20.877024093959733
511.9,USER_44,NewMedia5,175601,6309,3904,3530,1618,697,1020,28553,221232,0.44325456375838923,0.11298832214765102,20.82801912751678,21.68325946308725
512.9,USER_44,NewMedia5,42602,2245,5441,2921,11043,3193,508,4373,72326,0.49340720000000005,0.10931813333333333,19.93731633333333,21.809927466666664
513.9,USER_44,NewMedia5,151655,13273,28802,14424,9496,9372,1685,153657,382364,0.2264971812080537,0.1411358389261745,19.214352080536916,19.972284630872483
515.0,USER_44,NewMedia5,556961,60020,26544,18798,7880,9048,9137,148833,837221,0.2595524832214765,0.19286966442953019,19.96901275167785,20.863355167785237
515.9,USER_44,NewMedia5,4884,2607,2906,2042,2372,846,492,3686,19835,0.40457959731543625,0.1853343624161074,18.981060268456375,20.497614295302014
516.9,USER_44,NewMedia5,46176,9810,2931,4266,3361,1619,365,12289,80817,0.5386374666666668,0.16781186666666667,18.266773999999998,19.92162473333333
517.9,USER_44,NewMedia5,1816,5483,4498,2104,1786,1128,309,8398,25522,0.2986620134228188,0.11503154362416106,18.318459664429533,18.93659046979866
518.9,USER_44,NewMedia5,3959,282,1805,1943,1225,1004,796,10726,21740,0.4195526174496645,0.12706268456375835,18.48045067114094,19.668256778523492
519.9,USER_44,NewMedia5,608,4277,1730,2101,894,969,353,11278,22210,0.4658598,0.110434,17.449374733333332,19.148629933333332
520.9,USER_44,NewMedia5,61449,55044,90222,90400,24599,4858,4991,27318,358881,0.13742302013422816,0.10112771812080537,16.675695167785236,17.384341476510066
522.0,USER_44,NewMedia5,1652256,15018,16949,24402,6820,4696,2781,278122,2001044,0.4018640268456375,0.11915859060402688,19.049120671140937,20.271511812080536
522.9,USER_44,NewMedia5,1792,3929,1169,2547,2592,582,836,5769,19216,0.3494172,0.1770004,19.797449933333333,20.561637800000003
524.9,USER_44,NewMedia5,99107,5309,886,2123,1623,638,304,24729,134719,0.35267563758389264,0.14858416107382552,18.87036194630872,18.5151411409396
525.9,USER_44,NewMedia5,78111,5414,2624,2661,2837,593,486,8850,101576,0.5426943624161074,0.17346302013422818,18.65432932885906,20.258617449664428
526.9,USER_44,NewMedia5,1315,1480,2344,839,1705,1252,367,8249,17551,0.48872046666666674,0.16127679999999997,19.7025448,20.20351433333333
527.9,USER_44,NewMedia5,62644,6035,1395,6399,3043,644,477,16239,96876,0.2777321476510067,0.23148557046979867,20.35259167785235,20.568360402684565
528.9,USER_44,NewMedia5,70107,1646,4623,3014,6874,2213,679,11241,100397,0.47024136054421767,0.22939408163265304,19.428765646258505,20.64279823129252
529.9,USER_44,NewMedia5,7629,4959,2968,6502,1869,494,647,6217,31285,0.40996946308724835,0.21022563758389262,18.689536845637587,20.012191744966444
530.9,USER_44,NewMedia5,175824,1478,4298,1176,1137,269,254,6225,190661,0.3427572108843538,0.2787300680272108,18.48681244897959,19.327494761904763
