time,user_id,media_name,delta,alpha1,alpha2,beta1,beta2,gamma1,gamma2,theta,totalPower,FPOGX
304.9,USER_44,NewMedia3,87565,10861,2434,3620,2335,822,557,5171,113365,0.60741
305.9,USER_44,NewMedia3,3328,4269,3314,1966,1847,707,468,5732,21631,0.22634
307.0,USER_44,NewMedia3,7085,672,1243,1580,1699,791,401,10065,23536,0.40548
307.9,USER_44,NewMedia3,3754,534,2227,933,2168,326,583,6875,17400,0.69825
308.9,USER_44,NewMedia3,117597,10052,5045,4311,1855,773,285,12636,152554,0.55936
309.9,USER_44,NewMedia3,58097,7366,3175,6146,2028,580,326,25102,102820,0.65752
310.9,USER_44,NewMedia3,2466,912,3805,1856,882,812,313,4154,15200,0.32783
311.9,USER_44,NewMedia3,108719,1869,10047,5416,4720,1547,714,11780,144812,0.57492
312.9,USER_44,NewMedia3,88769,8557,5032,10427,1860,1146,3353,37483,156627,0.65027
314.0,USER_44,NewMedia3,359934,2684,2119,4266,2089,1320,750,50079,423241,0.50159
315.0,USER_44,NewMedia3,380684,9205,25616,33771,10992,8484,3750,80771,553273,0.32253
315.9,USER_44,NewMedia3,77889,4393,1390,1449,230,190,54,19837,105432,0.41339
316.9,USER_44,NewMedia3,9447,3512,1389,3934,1577,853,752,13678,35142,0.40379
318.0,USER_44,NewMedia3,4805,6637,12925,3751,2632,1366,1183,15371,48670,0.6877
318.9,USER_44,NewMedia3,2007,3721,369,4206,2084,1020,1493,13002,27902,0.30723
319.9,USER_44,NewMedia3,9252,2120,3747,4269,1165,1494,488,8138,30673,0.58556
320.9,USER_44,NewMedia3,9281,7548,3029,1657,1153,963,844,17914,42389,0.4272
321.9,USER_44,NewMedia3,31472,14924,2241,12264,4238,1166,744,37217,104266,0.0
322.9,USER_44,NewMedia3,5267,2807,3409,2848,1487,1489,1268,2729,21304,0.345
323.9,USER_44,NewMedia3,50956,7189,5525,1152,1790,662,433,61335,129042,0.58954
325.0,USER_44,NewMedia6,116013,4961,12015,7092,6462,4559,739,54727,206568,0.11246
325.9,USER_44,NewMedia6,29356,1062,4620,2432,2538,5351,1011,37634,84004,0.30258
326.9,USER_44,NewMedia6,456198,13294,29637,9907,4998,9546,4371,50198,578149,0.34478
327.9,USER_44,NewMedia6,7229,1289,14006,8778,5890,2057,1706,15797,56752,0.0
328.9,USER_44,NewMedia6,518935,8395,3318,4134,2296,883,394,25786,564141,0.20538
329.9,USER_44,NewMedia6,6155,1071,1886,1860,1618,585,995,1407,15577,0.30692
331.0,USER_44,NewMedia6,107393,21867,2611,9877,8796,2653,1540,63297,218034,0.0
332.0,USER_44,NewMedia6,26998,5579,3182,5555,1567,1170,370,19803,64224,0.26259
332.9,USER_44,NewMedia6,14681,12645,943,2441,3989,2202,903,6794,44598,0.37744
333.9,USER_44,NewMedia6,82662,31329,4755,2208,5124,6468,3092,52038,187676,0.3869
334.9,USER_44,NewMedia6,1481544,11759,24475,10532,11213,4348,2155,107773,1653799,0.24867
335.9,USER_44,NewMedia6,1426374,30289,19810,18471,15668,11019,13292,199413,1734336,0.42353
336.9,USER_44,NewMedia6,273989,5704,13509,4161,4631,2593,687,44621,349895,0.40775
337.9,USER_44,NewMedia6,5860,386,5120,1269,2030,1361,433,2232,18691,0.0
338.9,USER_44,NewMedia6,81795,3906,974,2393,2921,113,124,8307,100533,0.17994
339.9,USER_44,NewMedia6,2511,1945,2179,1273,851,455,360,6178,15752,0.2931
340.9,USER_44,NewMedia6,155687,24139,16825,10724,3776,2080,662,54587,268480,0.40976
341.9,USER_44,NewMedia6,28503,8731,5972,2338,1362,886,981,27561,76334,0.39906
343.0,USER_44,NewMedia6,17066,4551,2729,2428,1686,612,940,6525,36537,0.67042
343.9,USER_44,NewMedia6,5022,6896,2275,3047,1984,1637,398,9853,31112,0.30462
344.9,USER_44,NewMedia6,3757,3655,792,3441,1707,648,609,938,15547,0.39222
345.9,USER_44,NewMedia6,6085,4861,2156,866,2009,495,304,7335,24111,0.54003
347.0,USER_44,NewMedia6,83935,9685,16751,9023,1755,903,482,49071,171605,0.75007
347.9,USER_44,NewMedia6,41562,5750,2073,2548,1394,614,418,9078,63437,0.13489
348.9,USER_44,NewMedia6,5097,3370,523,2180,848,1478,409,3334,17239,0.24853
350.0,USER_44,NewMedia6,1916,5638,4119,2496,2032,1529,597,16930,35257,0.19886
350.9,USER_44,NewMedia6,38508,6304,2059,2922,1188,1059,819,15203,68062,0.15595
351.9,USER_44,NewMedia6,3348,1658,1825,923,1079,1572,657,5380,16442,0.33879
352.9,USER_44,NewMedia6,870646,15878,11112,9575,10147,8039,2774,52602,980773,0.51643
353.9,USER_44,NewMedia6,2502,6302,1831,296,1824,2204,541,5770,21270,0.2001
354.9,USER_44,NewMedia6,69844,11096,6686,3039,5941,1445,428,8773,107252,0.37606
355.9,USER_44,NewMedia6,6657,814,6773,1597,1013,776,259,4505,22394,0.4806
357.0,USER_44,NewMedia6,2654,1218,762,2625,3278,996,320,11665,23518,0.49071
357.9,USER_44,NewMedia6,4084,4931,1106,1752,1809,1499,494,11739,27414,0.60405
358.9,USER_44,NewMedia6,154980,5134,2395,9573,3670,1225,647,30090,207714,0.64055
359.9,USER_44,NewMedia6,104812,10144,3322,3374,2040,265,168,32664,156789,0.60237
361.0,USER_44,NewMedia6,112853,17621,9710,4697,3036,1038,666,109690,259311,0.1951
361.9,USER_44,NewMedia6,3701,5057,1136,756,724,503,478,4825,17180,0.30674
363.0,USER_44,NewMedia6,222196,3173,4189,2080,2363,1166,433,14398,249998,0.44555
363.9,USER_44,NewMedia6,6889,6074,3306,780,1293,756,421,7841,27360,0.63523
364.9,USER_44,NewMedia6,14866,702,929,2635,3146,720,915,6371,30284,0.25009
365.9,USER_44,NewMedia6,87225,13485,52171,77666,26570,7655,9443,36026,310241,0.31557
366.9,USER_44,NewMedia6,42659,890,5153,1830,1699,1147,591,13239,67208,0.43314
368.0,USER_44,NewMedia6,118320,20639,7132,3768,1625,1100,623,98523,251730,0.14273
368.9,USER_44,NewMedia6,75892,3647,4404,9383,5348,1278,898,34637,135487,0.19065
369.9,USER_44,NewMedia6,11139,3714,979,1255,834,414,415,8813,27563,0.35874
370.9,USER_44,NewMedia6,6155,1279,1056,1637,2295,472,727,6092,19713,0.52459
371.9,USER_44,NewMedia6,98434,11339,5196,3056,4109,1497,578,4993,129202,0.66038
372.9,USER_44,NewMedia6,2691983,329078,249484,25513,32780,18885,5826,322796,3676345,0.81575
373.9,USER_44,NewMedia6,99022,4182,640,1771,3807,138,117,12002,121679,0.22824
375.0,USER_44,NewMedia6,10596,1855,2592,1983,1666,866,584,11124,31266,0.21517
375.9,USER_44,NewMedia6,2188,3298,1452,888,1394,779,409,4504,14912,0.24382
376.9,USER_44,NewMedia6,16580,348,1419,1259,1016,879,356,24426,46283,0.3683
377.9,USER_44,NewMedia6,2882,9407,3992,1835,1908,824,483,7485,28816,0.28963
379.0,USER_44,NewMedia6,18704,13615,17829,21032,8346,5594,1517,9767,96404,0.31977
379.9,USER_44,NewMedia6,2154773,22607,37116,28786,13921,6870,5177,112717,2381967,0.47448
380.9,USER_44,NewMedia6,4494,5368,1655,2369,2768,977,511,5191,23333,0.42795
381.9,USER_44,NewMedia6,18861,4928,4584,2120,1467,780,392,3909,37041,0.51714
382.9,USER_44,NewMedia6,179929,37630,21074,21393,22737,6757,3181,52453,345154,0.49298
383.9,USER_44,NewMedia6,1328093,64409,27146,20656,9123,7267,3637,356776,1817107,0.50652
384.9,USER_44,NewMedia6,5733,2013,1593,844,880,544,310,5852,17769,0.49976
386.0,USER_44,NewMedia6,36690,17683,629,1372,1634,1031,222,7645,66906,0.601
386.9,USER_44,NewMedia6,5122,729,1720,1499,749,523,325,2471,13138,0.0
387.9,USER_44,NewMedia6,6421,1506,354,1735,3111,381,1121,3668,18297,0.0
388.9,USER_44,NewMedia6,206936,4746,4082,2418,1743,1572,346,24176,246019,0.48521
389.9,USER_44,NewMedia6,98704,129138,90856,15487,8174,4860,1265,78934,427418,0.39274
390.9,USER_44,NewMedia6,43553,7994,7514,3466,3181,2328,634,2894,71564,0.23937
391.9,USER_44,NewMedia6,2548465,40326,19389,24466,14675,10484,6120,368556,3032481,0.44444
393.0,USER_44,NewMedia6,80303,885,1604,2064,865,148,138,12110,98117,0.37811
393.9,USER_44,NewMedia6,3899,3467,9342,1764,1823,937,516,7983,29731,0.41206
395.0,USER_44,NewMedia6,2566,1808,2933,1223,1339,575,319,6783,17546,0.26664
395.9,USER_44,NewMedia6,2317,1429,1107,1896,2440,1245,464,3241,14139,0.45167
396.9,USER_44,NewMedia6,128051,8254,8257,3750,2681,635,891,101696,254215,0.56961
397.9,USER_44,NewMedia6,3156,1533,5148,2591,1197,1149,709,1893,17376,0.7263
398.9,USER_44,NewMedia6,71640,30820,13143,29702,10653,2579,3966,120372,282875,0.79967
399.9,USER_44,NewMedia6,194952,4508,745,811,807,159,72,4630,206684,0.16279
400.9,USER_44,NewMedia6,17832,1070,2242,1830,1762,103,948,8309,34096,0.27305
401.9,USER_44,NewMedia6,2883,1704,3835,642,1172,398,243,2232,13109,0.15856
402.9,USER_44,NewMedia6,19346,1978,3544,4196,1065,941,451,4436,35957,0.38098
404.0,USER_44,NewMedia6,869,14450,698,4826,1255,704,252,3341,26395,0.43075
404.9,USER_44,NewMedia6,78602,1272,3570,5718,2857,1073,339,15505,108936,0.13315
405.9,USER_44,NewMedia6,6398,579,2652,2458,2986,714,552,6068,22407,0.33865
406.9,USER_44,NewMedia6,681,2992,2012,1282,995,673,219,8420,17274,0.49048
407.9,USER_44,NewMedia6,1366,240,1608,403,1385,1185,1089,14901,22177,0.73556
408.9,USER_44,NewMedia6,2289,3222,5771,2004,690,553,291,8296,23116,0.22746
409.9,USER_44,NewMedia6,240439,1468,5205,7613,2870,630,234,25052,283511,0.16093
411.0,USER_44,NewMedia6,6847,938,2744,2645,1273,1068,424,3128,19067,0.28228
411.9,USER_44,NewMedia6,7493,3231,4489,3661,1886,699,436,7606,29501,0.31131
412.9,USER_44,NewMedia6,68086,4419,1521,2269,3605,1452,1031,5342,87725,0.45573
413.9,USER_44,NewMedia6,2825,2886,1774,1136,1767,2969,638,9270,23265,0.25146
414.9,USER_44,NewMedia6,1599,5146,1475,2778,2259,501,493,3067,17318,0.55741
415.9,USER_44,NewMedia6,785286,52375,46543,21421,28515,10360,3331,234341,1182172,0.73989
416.9,USER_44,NewMedia6,50552,6580,2675,975,2894,919,274,23209,88078,0.55661
418.0,USER_44,NewMedia6,74496,6358,1391,2408,703,318,116,11657,97447,0.49093
418.9,USER_44,NewMedia6,4700,1604,2391,1477,853,351,286,3461,15123,0.41752
419.9,USER_44,NewMedia6,5110,4463,1937,1963,1649,905,553,13959,30539,0.67191
420.9,USER_44,NewMedia6,412906,5673,9220,12902,8571,5305,1949,107247,563773,0.34883
421.9,USER_44,NewMedia6,60211,4135,6864,4898,11435,7423,1926,57333,154225,0.66652
422.9,USER_44,NewMedia6,1737,1387,3866,2758,2780,1168,471,3560,17727,0.20694
423.9,USER_44,NewMedia6,223220,4239,5902,7690,2650,649,612,40092,285054,0.15034
424.9,USER_44,NewMedia6,15863,1154,947,1141,1452,834,290,7040,28721,0.40901
425.9,USER_44,NewMedia6,3523,8397,3323,2339,2434,637,299,17241,38193,0.61942
427.0,USER_44,NewMedia6,4836,4883,975,1707,1816,741,1026,2352,18336,0.83711
427.9,USER_44,NewMedia6,204914,7312,10090,12922,4599,976,501,25038,266352,0.47538
429.0,USER_44,NewMedia6,147423,3973,2161,882,622,306,248,11011,166626,0.49225
429.9,USER_44,NewMedia6,8441,27282,6919,4293,4545,1910,694,49741,103825,0.59411
430.9,USER_44,NewMedia6,768205,78208,77533,25005,20721,21237,5543,314686,1311138,0.38353
431.9,USER_44,NewMedia6,1871031,32507,26001,12931,16070,2957,6397,369904,2337798,0.43417
432.9,USER_44,NewMedia6,9503,2023,2979,1166,1351,879,381,11583,29865,0.54782
433.9,USER_44,NewMedia6,303733,2176,3725,3546,2703,276,104,21070,337333,0.15994
434.9,USER_44,NewMedia6,19962,5248,2891,2950,1450,909,593,16312,50315,0.30278
436.0,USER_44,NewMedia6,12218,3831,745,1778,966,2139,1094,24952,47723,0.22446
436.9,USER_44,NewMedia6,12391,3148,2832,2034,2179,1059,493,4645,28781,0.2154
437.9,USER_44,NewMedia6,85387,10498,2849,6580,4251,2066,853,19612,132096,0.47563
438.9,USER_44,NewMedia6,148497,6296,2765,1617,7605,1438,331,14759,183308,0.47604
439.9,USER_44,NewMedia6,497028,19033,7871,11411,8352,4391,1659,35474,585219,0.25484
440.9,USER_44,NewMedia6,14843,5547,2421,2560,1105,1287,427,2130,30320,0.35392
441.9,USER_44,NewMedia6,3219,7791,1290,6569,2284,826,615,7009,29603,0.24409
443.0,USER_44,NewMedia6,117970,6506,1960,1534,1934,965,504,22236,153609,0.30862
443.9,USER_44,NewMedia6,2846,2674,3247,1961,2320,1060,1030,14936,30074,0.44317
444.9,USER_44,NewMedia6,781828,16085,15003,20518,7916,5475,3608,74906,925339,0.38798
445.9,USER_44,NewMedia6,136765,47200,58377,86374,19855,9899,3425,14679,376574,0.31206
447.0,USER_44,NewMedia6,2405544,90298,50944,30520,16096,8671,8211,266561,2876845,0.39035
447.9,USER_44,NewMedia6,23350,13541,3088,1803,1592,977,390,6545,51286,0.55063
448.9,USER_44,NewMedia6,11747,3566,2116,1543,2253,1556,435,3176,26392,0.18016
449.9,USER_44,NewMedia6,7709,1083,1011,678,1060,744,331,8272,20888,0.54822
450.9,USER_44,NewMedia6,6399,10069,1127,1616,1862,920,1654,8164,31811,0.7904
451.9,USER_44,NewMedia18,9496,4187,3076,1692,2768,1797,1157,10780,34953,0.26531
452.9,USER_44,NewMedia18,1066873,67245,17288,13706,26042,11179,6813,774491,1983637,0.53373
454.0,USER_44,NewMedia18,187336,1990,708,851,807,310,83,10621,202706,0.48435
454.9,USER_44,NewMedia18,73098,3600,6479,10016,1978,2825,2211,26581,126788,0.35689
455.9,USER_44,NewMedia18,5016,1105,3800,1136,1567,805,544,15405,29378,0.57388
456.9,USER_44,NewMedia18,454423,75832,8140,31492,25170,12122,2639,252652,862470,0.54214
457.9,USER_44,NewMedia18,244769,98471,131855,101653,46806,28880,21246,1305004,1978684,0.58717
459.0,USER_44,NewMedia18,24190,4054,5425,1740,3442,766,496,4722,44835,0.38374
459.9,USER_44,NewMedia18,171638,5966,5608,3714,1462,526,169,12382,201465,0.0
461.0,USER_44,NewMedia18,209420,58297,13569,2409,7322,1506,1388,268687,562598,0.53401
461.9,USER_44,NewMedia18,4514,1587,2136,1464,1678,1026,467,17422,30294,0.37072
462.9,USER_44,NewMedia18,1148,4811,4947,1873,1489,614,1017,14967,30866,0.47799
463.9,USER_44,NewMedia18,390047,6206,1598,4462,3532,668,271,33061,439845,0.5318
465.0,USER_44,NewMedia18,5380,1589,1737,593,989,592,553,9192,20625,0.44523
465.9,USER_44,NewMedia18,246664,2784,7928,4158,4823,4557,1445,138260,410619,0.3884
466.9,USER_44,NewMedia18,70875,6404,1086,2178,917,131,171,8538,90300,0.43617
468.0,USER_44,NewMedia18,2367,1638,896,2310,3016,1032,388,5139,16786,0.0
468.9,USER_44,NewMedia18,6587,3243,935,4391,1346,450,409,12265,29626,0.36083
469.9,USER_44,NewMedia18,27538,7432,5391,5633,3700,1110,250,19738,70792,0.53294
470.9,USER_44,NewMedia18,252866,14924,3943,4721,1370,681,716,85964,365185,0.40919
472.0,USER_44,NewMedia18,354095,5293,3960,2971,2205,704,316,22290,391834,0.56325
472.9,USER_44,NewMedia18,144854,5694,3018,3206,1181,645,576,16671,175845,0.0
473.9,USER_44,NewMedia18,196221,2029,3213,1916,2970,772,351,7050,214522,0.54104
475.0,USER_44,NewMedia18,8751,6809,375,3327,2028,727,384,7395,29796,0.58861
475.9,USER_44,NewMedia18,109588,2602,1722,554,689,270,252,8420,124097,0.80131
476.9,USER_44,NewMedia18,1415078,33221,25536,11797,3043,1729,1193,61773,1553370,0.38346
477.9,USER_44,NewMedia18,5617,1828,2343,1675,995,563,252,28028,41301,0.61398
479.0,USER_44,NewMedia18,269770,19564,4807,7809,3969,2523,832,57277,366551,0.53411
479.9,USER_44,NewMedia18,686306,15741,27087,5757,7154,4754,906,49132,796837,0.59246
480.9,USER_44,NewMedia18,64839,3888,1127,3101,570,366,100,7808,81799,0.38849
481.9,USER_44,NewMedia18,8959,8372,1557,2377,1907,508,180,24119,47979,0.6348
482.9,USER_44,NewMedia18,96565,1431,7455,3138,1038,865,780,16107,127379,0.39589
483.9,USER_44,NewMedia18,3150,4020,2053,1243,1236,481,421,15087,27691,0.56281
484.9,USER_44,NewMedia18,6039,8024,998,716,2374,540,470,14014,33175,0.61327
485.9,USER_44,NewMedia18,5184,1300,569,1045,1036,994,930,6070,17128,0.54584
486.9,USER_44,NewMedia18,384552,18363,22495,31905,8967,8086,3154,82123,559645,0.67361
487.9,USER_44,NewMedia18,2843,2633,2144,894,976,684,950,1943,13067,0.66603
488.9,USER_44,NewMedia18,2012,4395,1835,3214,1964,868,1165,14158,29611,0.52921
490.0,USER_44,NewMedia18,10750,805,3024,1076,1805,853,878,1811,21002,0.5228
490.9,USER_44,NewMedia18,140850,19681,2278,5213,2816,576,174,30692,202280,0.54459
491.9,USER_44,NewMedia18,3646,1681,1724,1616,1091,653,297,6469,17177,0.5435
493.0,USER_44,NewMedia18,1672,1417,1458,1271,1001,784,428,2727,10758,0.46981
493.9,USER_44,NewMedia18,85101,7903,2138,6313,2591,469,309,9806,114630,0.51593
494.9,USER_44,NewMedia18,963,1976,1046,1705,776,547,788,3356,11157,0.0
495.9,USER_44,NewMedia18,509,3522,1350,1873,861,683,613,3543,12954,0.53363
497.0,USER_44,NewMedia18,587,6776,1210,1458,1692,1299,341,8758,22121,0.49589
497.9,USER_44,NewMedia18,1498,2213,4249,578,2677,318,905,14547,26985,0.0
498.9,USER_44,NewMedia18,318608,2402,2426,2627,1287,189,111,28880,356530,0.41606
499.9,USER_44,NewMedia18,420,3828,1127,1240,2841,456,299,6635,16846,0.46314
500.9,USER_44,NewMedia18,3876,5101,2226,3737,1513,623,604,4476,22156,0.49924
501.9,USER_44,NewMedia18,97176,483,406,614,592,226,92,1854,101443,0.53726
502.9,USER_44,NewMedia18,25037,11630,2999,1965,3765,867,345,25790,72398,0.45979
504.0,USER_44,NewMedia18,838,1966,405,1701,1225,486,450,1506,8577,0.34335
504.9,USER_44,NewMedia18,4915,2606,3368,3226,1280,662,226,2346,18629,0.36607
505.9,USER_44,NewMedia18,298709,18693,4517,4624,1307,1016,757,72673,402296,0.0
506.9,USER_44,NewMedia18,7320,10209,1510,4942,976,509,355,3169,28990,0.21041
508.0,USER_44,NewMedia18,882,618,2942,4284,1811,746,352,7970,19605,0.76668
508.9,USER_44,NewMedia18,301,677,1202,1149,1078,344,833,10138,15722,0.49532
509.9,USER_44,NewMedia5,121194,7462,3040,2617,4553,685,773,11844,152168,0.22021
510.9,USER_44,NewMedia5,3638,1770,5612,3571,2784,1741,483,5997,25596,0.31608
511.9,USER_44,NewMedia5,175601,6309,3904,3530,1618,697,1020,28553,221232,0.53792
512.9,USER_44,NewMedia5,42602,2245,5441,2921,11043,3193,508,4373,72326,0.26564
513.9,USER_44,NewMedia5,151655,13273,28802,14424,9496,9372,1685,153657,382364,0.22513
515.0,USER_44,NewMedia5,556961,60020,26544,18798,7880,9048,9137,148833,837221,0.32265
515.9,USER_44,NewMedia5,4884,2607,2906,2042,2372,846,492,3686,19835,0.47752
516.9,USER_44,NewMedia5,46176,9810,2931,4266,3361,1619,365,12289,80817,0.25219
517.9,USER_44,NewMedia5,1816,5483,4498,2104,1786,1128,309,8398,25522,0.3983
518.9,USER_44,NewMedia5,3959,282,1805,1943,1225,1004,796,10726,21740,0.55511
519.9,USER_44,NewMedia5,608,4277,1730,2101,894,969,353,11278,22210,0.0
520.9,USER_44,NewMedia5,61449,55044,90222,90400,24599,4858,4991,27318,358881,0.21789
522.0,USER_44,NewMedia5,1652256,15018,16949,24402,6820,4696,2781,278122,2001044,0.4706
522.9,USER_44,NewMedia5,1792,3929,1169,2547,2592,582,836,5769,19216,0.34207
524.9,USER_44,NewMedia5,99107,5309,886,2123,1623,638,304,24729,134719,0.48243
525.9,USER_44,NewMedia5,78111,5414,2624,2661,2837,593,486,8850,101576,0.60928
526.9,USER_44,NewMedia5,1315,1480,2344,839,1705,1252,367,8249,17551,0.26699
527.9,USER_44,NewMedia5,62644,6035,1395,6399,3043,644,477,16239,96876,0.3164
528.9,USER_44,NewMedia5,70107,1646,4623,3014,6874,2213,679,11241,100397,0.58804
529.9,USER_44,NewMedia5,7629,4959,2968,6502,1869,494,647,6217,31285,0.59369
530.9,USER_44,NewMedia5,175824,1478,4298,1176,1137,269,254,6225,190661,0.4431
531.9,USER_44,NewMedia5,3795,3089,3145,2091,2917,859,346,9186,25428,0.70778
533.0,USER_44,NewMedia5,1972,3817,1858,2378,3505,496,152,1054,15232,0.33729
533.9,USER_44,NewMedia5,60337,7555,1449,2858,2595,1133,654,36659,113240,0.56018
534.9,USER_44,NewMedia5,1627,3271,8723,3177,2383,913,678,7408,28180,0.22604
535.9,USER_44,NewMedia5,3623,1528,1044,1493,509,774,504,5682,15157,0.31856
536.9,USER_44,NewMedia5,3978,1114,2646,3745,1424,587,672,3973,18139,0.52254
537.9,USER_44,NewMedia5,246168,32938,5397,6691,1967,1359,871,19447,314838,0.48663
538.9,USER_44,NewMedia5,24765,5275,1199,1918,1736,849,385,10765,46892,0.52548
540.0,USER_44,NewMedia5,87178,3318,3422,4570,7504,1247,557,12599,120395,0.23585
540.9,USER_44,NewMedia5,12018,2681,3737,3341,847,657,574,3317,27172,0.24469
541.9,USER_44,NewMedia5,5773,3032,1468,1175,657,917,581,13462,27065,0.47031
542.9,USER_44,NewMedia5,17508,868,6822,7167,2007,823,547,13150,48892,0.43185
543.9,USER_44,NewMedia5,10493,1143,5076,6753,1662,652,227,15119,41125,0.43844
544.9,USER_44,NewMedia5,1286538,55497,12951,20297,8210,2528,985,288580,1675586,0.44684
545.9,USER_44,NewMedia5,1703,2010,688,1579,2219,924,432,11050,20605,0.38722
547.0,USER_44,NewMedia5,11391,5933,4016,7388,5804,2072,1318,20608,58530,0.26567
547.9,USER_44,NewMedia5,124077,6717,6400,1491,358,271,158,8905,148377,0.31752
548.9,USER_44,NewMedia5,51021,3696,2875,1117,1448,808,661,3552,65178,0.33379
549.9,USER_44,NewMedia5,7303,2869,2862,2326,1563,1372,828,10916,30039,0.37854
551.0,USER_44,NewMedia5,6649,4282,4285,1397,1036,1356,272,2960,22237,0.38674
551.9,USER_44,NewMedia5,145575,50365,15092,3232,5548,2508,1413,10595,234328,0.38556
552.9,USER_44,NewMedia5,1186698,26238,16611,31032,13499,5709,3536,359352,1642675,0.54575
553.9,USER_44,NewMedia5,4144,3156,1030,2315,1490,525,350,4813,17823,0.25243
554.9,USER_44,NewMedia5,1000,4513,1913,1553,1390,417,268,10123,21177,0.29498
555.9,USER_44,NewMedia5,115522,7626,3303,4451,2176,613,351,7838,141880,0.29669
556.9,USER_44,NewMedia5,3253,4343,432,1957,1134,559,582,8609,20869,0.24375
558.0,USER_44,NewMedia5,1215,6372,645,3282,569,515,536,3444,16578,0.39065
558.9,USER_44,NewMedia5,86820,2622,1452,1530,1038,229,196,7233,101120,0.54748
559.9,USER_44,NewMedia5,903,3948,507,634,1464,495,101,5585,13637,0.49113
560.9,USER_44,NewMedia5,145382,13674,17225,11044,11420,7942,2373,239524,448584,0.47368
561.9,USER_44,NewMedia5,4232,1343,5691,1176,844,516,605,4529,18936,0.33252
562.9,USER_44,NewMedia5,55374,5207,2004,2572,3350,1595,550,35002,105654,0.50472
563.9,USER_44,NewMedia5,321727,51487,28458,19396,7591,10187,1479,127278,567603,0.16834
565.0,USER_44,NewMedia5,42184,5887,5274,2651,1490,526,308,13555,71875,0.23988
565.9,USER_44,NewMedia5,44566,16061,9694,10686,4434,2097,712,33009,121259,0.25617
566.9,USER_44,NewMedia5,934814,40635,16094,3014,5167,5249,1658,97686,1104317,0.24587
567.9,USER_44,NewMedia5,58865,16873,21422,17025,4511,1460,1346,25695,147197,0.25086
568.9,USER_44,NewMedia5,22669,763,874,1827,1736,939,803,26632,56243,0.28824
569.9,USER_44,NewMedia5,85970,2340,1210,1173,316,195,96,11110,102410,0.33316
570.9,USER_44,NewMedia5,6223,4856,1628,620,737,321,178,4342,18905,0.40535
571.9,USER_44,NewMedia5,28366,7300,4384,4260,1073,341,445,42223,88392,0.54337
572.9,USER_44,NewMedia5,5452,2760,703,2489,1123,578,322,4619,18046,0.27092
573.9,USER_44,NewMedia5,1130,4716,1093,1685,799,120,486,928,10957,0.63616
574.9,USER_44,NewMedia5,262226,3145,10129,12252,2318,714,444,91527,382755,0.45464
576.0,USER_44,NewMedia5,1600,7157,2004,979,2204,1136,256,5984,21320,0.45737
576.9,USER_44,NewMedia22,8794,4373,1935,839,1356,1374,494,5502,24667,0.04883
577.9,USER_44,NewMedia22,25932,5538,1420,1944,1517,872,488,8863,46574,0.29705
578.9,USER_44,NewMedia22,31559,2660,1448,2423,2125,921,1444,19444,62024,0.61997
579.9,USER_44,NewMedia22,147782,28851,6025,8486,9507,673,561,68175,270060,0.26671
580.9,USER_44,NewMedia22,73486,1422,7523,1874,3009,669,540,7385,95908,0.18289
581.9,USER_44,NewMedia22,1928,4455,2756,2446,1172,733,672,7205,21367,0.51547
583.0,USER_44,NewMedia22,2699,5846,1204,2058,886,1226,398,6510,20827,0.78263
583.9,USER_44,NewMedia22,2530,4128,1081,1321,777,799,120,6209,16965,0.80684
584.9,USER_44,NewMedia22,89684,28278,8363,8214,4443,1421,591,115054,256048,0.08423
585.9,USER_44,NewMedia22,2701664,22502,23533,25688,21393,4932,2220,258081,3060013,0.34404
586.9,USER_44,NewMedia22,3948,5797,3501,3891,1691,846,2462,5891,28027,0.1829
587.9,USER_44,NewMedia22,895,945,2294,1841,1950,376,213,4249,12763,0.50076
588.9,USER_44,NewMedia22,12246,2871,756,1961,1606,747,270,4777,25234,0.74315
590.0,USER_44,NewMedia22,63552,1668,11368,3988,2959,720,418,16978,101651,0.89705
590.9,USER_44,NewMedia22,3058,4487,2219,3098,1498,1419,487,8872,25138,0.15987
591.9,USER_44,NewMedia22,3451,1086,220,939,2729,1071,753,2603,12852,0.26411
592.9,USER_44,NewMedia22,7209,1664,5122,5621,1504,1232,343,4104,26799,0.55986
594.0,USER_44,NewMedia22,1496,1372,964,517,1015,560,470,3731,10125,0.72947
594.9,USER_44,NewMedia22,50375,8793,6153,4674,2234,1147,549,25516,99441,0.88395
595.9,USER_44,NewMedia22,4389,3759,378,4030,1262,1821,510,8083,24232,0.21326
596.9,USER_44,NewMedia22,3177,2436,1579,3876,1322,922,582,10458,24352,0.28641
597.9,USER_44,NewMedia22,6298,6342,1102,4332,1960,521,713,6614,27882,0.30299
598.9,USER_44,NewMedia22,131477,31465,8450,23979,13591,6480,2168,95710,313320,0.49105
599.9,USER_44,NewMedia22,23377,7429,6448,768,1181,479,1323,16351,57356,0.61531
601.0,USER_44,NewMedia22,4059,1313,1593,1520,1153,1412,599,8365,20014,0.70497
601.9,USER_44,NewMedia22,225028,19324,3004,6541,4134,997,367,23956,283351,0.51843
602.9,USER_44,NewMedia22,1951,2684,2562,1678,3230,858,454,2649,16066,0.58004
603.9,USER_44,NewMedia22,34363,668,5969,1362,1943,469,357,49492,94623,0.86745
604.9,USER_44,NewMedia22,5688,2437,2722,2548,1582,1311,998,10509,27795,0.88129
605.9,USER_44,NewMedia22,203057,12524,283,2421,1304,1092,494,25376,246551,0.1546
