time,MEDIA_ID,delta,beta1,beta2,totalPower,attention,meditation,FPOGX
416.9,NewMedia6,50552,975,2894,88078, 64, 54,0.55661
418.0,NewMedia6,74496,2408,703,97447, 51, 57,0.49093
418.9,NewMedia6,4700,1477,853,15123, 44, 56,0.41752
419.9,NewMedia6,5110,1963,1649,30539, 44, 56,0.67191
420.9,NewMedia6,412906,12902,8571,563773, 43, 44,0.34883
421.9,NewMedia6,60211,4898,11435,154225, 57, 29,0.66652
422.9,NewMedia6,1737,2758,2780,17727, 67, 26,0.20694
423.9,NewMedia6,223220,7690,2650,285054, 63, 20,0.15034
424.9,NewMedia6,15863,1141,1452,28721, 70, 27,0.40901
425.9,NewMedia6,3523,2339,2434,38193, 64, 43,0.61942
427.0,NewMedia6,4836,1707,1816,18336, 61, 50,0.83711
427.9,NewMedia6,204914,12922,4599,266352, 67, 57,0.47538
429.0,NewMedia6,147423,882,622,166626, 53, 66,0.49225
429.9,NewMedia6,8441,4293,4545,103825, 48, 66,0.59411
430.9,NewMedia6,768205,25005,20721,1311138, 34, 57,0.38353
431.9,NewMedia6,1871031,12931,16070,2337798, 23, 47,0.43417
432.9,NewMedia6,9503,1166,1351,29865, 30, 43,0.54782
433.9,NewMedia6,303733,3546,2703,337333, 37, 30,0.15994
434.9,NewMedia6,19962,2950,1450,50315, 40, 29,0.30278
436.0,NewMedia6,12218,1778,966,47723, 40, 30,0.22446
436.9,NewMedia6,12391,2034,2179,28781, 50, 38,0.2154
437.9,NewMedia6,85387,6580,4251,132096, 51, 47,0.47563
438.9,NewMedia6,148497,1617,7605,183308, 67, 47,0.47604
439.9,NewMedia6,497028,11411,8352,585219, 81, 60,0.25484
440.9,NewMedia6,14843,2560,1105,30320, 75, 67,0.35392
441.9,NewMedia6,3219,6569,2284,29603, 77, 69,0.24409
443.0,NewMedia6,117970,1534,1934,153609, 61, 69,0.30862
443.9,NewMedia6,2846,1961,2320,30074, 60, 63,0.44317
444.9,NewMedia6,781828,20518,7916,925339, 56, 47,0.38798
445.9,NewMedia6,136765,86374,19855,376574, 57, 51,0.31206
447.0,NewMedia6,2405544,30520,16096,2876845, 53, 54,0.39035
447.9,NewMedia6,23350,1803,1592,51286, 48, 75,0.55063
448.9,NewMedia6,11747,1543,2253,26392, 57, 87,0.18016
449.9,NewMedia6,7709,678,1060,20888, 54, 70,0.54822
450.9,NewMedia6,6399,1616,1862,31811, 63, 78,0.7904
451.9,NewMedia18,9496,1692,2768,34953, 69, 64,0.26531
452.9,NewMedia18,1066873,13706,26042,1983637, 50, 40,0.53373
454.0,NewMedia18,187336,851,807,202706, 43, 40,0.48435
454.9,NewMedia18,73098,10016,1978,126788, 38, 26,0.35689
455.9,NewMedia18,5016,1136,1567,29378, 34, 17,0.57388
456.9,NewMedia18,454423,31492,25170,862470, 41, 29,0.54214
457.9,NewMedia18,244769,101653,46806,1978684, 37, 26,0.58717
459.0,NewMedia18,24190,1740,3442,44835, 50, 41,0.38374
459.9,NewMedia18,171638,3714,1462,201465, 48, 51,0.0
461.0,NewMedia18,209420,2409,7322,562598, 37, 51,0.53401
461.9,NewMedia18,4514,1464,1678,30294, 44, 51,0.37072
462.9,NewMedia18,1148,1873,1489,30866, 30, 44,0.47799
463.9,NewMedia18,390047,4462,3532,439845, 35, 29,0.5318
465.0,NewMedia18,5380,593,989,20625, 47, 30,0.44523
465.9,NewMedia18,246664,4158,4823,410619, 38, 21,0.3884
466.9,NewMedia18,70875,2178,917,90300, 38, 24,0.43617
468.0,NewMedia18,2367,2310,3016,16786, 51, 26,0.0
468.9,NewMedia18,6587,4391,1346,29626, 51, 24,0.36083
469.9,NewMedia18,27538,5633,3700,70792, 63, 44,0.53294
470.9,NewMedia18,252866,4721,1370,365185, 50, 30,0.40919
472.0,NewMedia18,354095,2971,2205,391834, 34, 37,0.56325
472.9,NewMedia18,144854,3206,1181,175845, 27, 43,0.0
473.9,NewMedia18,196221,1916,2970,214522, 35, 43,0.54104
475.0,NewMedia18,8751,3327,2028,29796, 57, 54,0.58861
475.9,NewMedia18,109588,554,689,124097, 54, 57,0.80131
476.9,NewMedia18,1415078,11797,3043,1553370, 48, 64,0.38346
477.9,NewMedia18,5617,1675,995,41301, 29, 51,0.61398
479.0,NewMedia18,269770,7809,3969,366551, 20, 44,0.53411
479.9,NewMedia18,686306,5757,7154,796837, 23, 50,0.59246
480.9,NewMedia18,64839,3101,570,81799, 29, 43,0.38849
481.9,NewMedia18,8959,2377,1907,47979, 35, 53,0.6348
482.9,NewMedia18,96565,3138,1038,127379, 34, 56,0.39589
483.9,NewMedia18,3150,1243,1236,27691, 29, 48,0.56281
484.9,NewMedia18,6039,716,2374,33175, 38, 50,0.61327
485.9,NewMedia18,5184,1045,1036,17128, 48, 44,0.54584
486.9,NewMedia18,384552,31905,8967,559645, 51, 40,0.67361
487.9,NewMedia18,2843,894,976,13067, 61, 56,0.66603
488.9,NewMedia18,2012,3214,1964,29611, 61, 51,0.52921
490.0,NewMedia18,10750,1076,1805,21002, 69, 64,0.5228
490.9,NewMedia18,140850,5213,2816,202280, 67, 74,0.54459
491.9,NewMedia18,3646,1616,1091,17177, 64, 57,0.5435
493.0,NewMedia18,1672,1271,1001,10758, 70, 64,0.46981
493.9,NewMedia18,85101,6313,2591,114630, 63, 60,0.51593
494.9,NewMedia18,963,1705,776,11157, 69, 60,0.0
495.9,NewMedia18,509,1873,861,12954, 67, 67,0.53363
497.0,NewMedia18,587,1458,1692,22121, 61, 69,0.49589
497.9,NewMedia18,1498,578,2677,26985, 61, 64,0.0
498.9,NewMedia18,318608,2627,1287,356530, 50, 50,0.41606
499.9,NewMedia18,420,1240,2841,16846, 57, 44,0.46314
500.9,NewMedia18,3876,3737,1513,22156, 61, 44,0.49924
501.9,NewMedia18,97176,614,592,101443, 66, 43,0.53726
502.9,NewMedia18,25037,1965,3765,72398, 77, 56,0.45979
504.0,NewMedia18,838,1701,1225,8577, 78, 60,0.34335
504.9,NewMedia18,4915,3226,1280,18629, 80, 60,0.36607
505.9,NewMedia18,298709,4624,1307,402296, 53, 60,0.0
506.9,NewMedia18,7320,4942,976,28990, 50, 70,0.21041
508.0,NewMedia18,882,4284,1811,19605, 43, 63,0.76668
508.9,NewMedia18,301,1149,1078,15722, 40, 43,0.49532
509.9,NewMedia5,121194,2617,4553,152168, 64, 50,0.22021
510.9,NewMedia5,3638,3571,2784,25596, 75, 41,0.31608
511.9,NewMedia5,175601,3530,1618,221232, 61, 41,0.53792
512.9,NewMedia5,42602,2921,11043,72326, 81, 54,0.26564
513.9,NewMedia5,151655,14424,9496,382364, 66, 47,0.22513
515.0,NewMedia5,556961,18798,7880,837221, 50, 44,0.32265
515.9,NewMedia5,4884,2042,2372,19835, 66, 54,0.47752
516.9,NewMedia5,46176,4266,3361,80817, 50, 57,0.25219
517.9,NewMedia5,1816,2104,1786,25522, 54, 70,0.3983
518.9,NewMedia5,3959,1943,1225,21740, 64, 57,0.55511
519.9,NewMedia5,608,2101,894,22210, 48, 53,0.0
520.9,NewMedia5,61449,90400,24599,358881, 48, 57,0.21789
522.0,NewMedia5,1652256,24402,6820,2001044, 35, 37,0.4706
522.9,NewMedia5,1792,2547,2592,19216, 44, 48,0.34207
524.9,NewMedia5,99107,2123,1623,134719, 44, 40,0.48243
525.9,NewMedia5,78111,2661,2837,101576, 44, 34,0.60928
526.9,NewMedia5,1315,839,1705,17551, 63, 47,0.26699
527.9,NewMedia5,62644,6399,3043,96876, 56, 41,0.3164
528.9,NewMedia5,70107,3014,6874,100397, 75, 44,0.58804
529.9,NewMedia5,7629,6502,1869,31285, 74, 44,0.59369
530.9,NewMedia5,175824,1176,1137,190661, 69, 51,0.4431
531.9,NewMedia5,3795,2091,2917,25428, 74, 56,0.70778
533.0,NewMedia5,1972,2378,3505,15232, 75, 69,0.33729
533.9,NewMedia5,60337,2858,2595,113240, 67, 57,0.56018
534.9,NewMedia5,1627,3177,2383,28180, 69, 61,0.22604
535.9,NewMedia5,3623,1493,509,15157, 60, 57,0.31856
536.9,NewMedia5,3978,3745,1424,18139, 50, 50,0.52254
537.9,NewMedia5,246168,6691,1967,314838, 44, 70,0.48663
538.9,NewMedia5,24765,1918,1736,46892, 43, 63,0.52548
540.0,NewMedia5,87178,4570,7504,120395, 60, 61,0.23585
540.9,NewMedia5,12018,3341,847,27172, 53, 69,0.24469
541.9,NewMedia5,5773,1175,657,27065, 54, 51,0.47031
542.9,NewMedia5,17508,7167,2007,48892, 54, 50,0.43185
543.9,NewMedia5,10493,6753,1662,41125, 40, 50,0.43844
544.9,NewMedia5,1286538,20297,8210,1675586, 27, 35,0.44684
545.9,NewMedia5,1703,1579,2219,20605, 41, 29,0.38722
547.0,NewMedia5,11391,7388,5804,58530, 48, 24,0.26567
547.9,NewMedia5,124077,1491,358,148377, 35, 41,0.31752
548.9,NewMedia5,51021,1117,1448,65178, 51, 60,0.33379
549.9,NewMedia5,7303,2326,1563,30039, 44, 69,0.37854
551.0,NewMedia5,6649,1397,1036,22237, 38, 90,0.38674
551.9,NewMedia5,145575,3232,5548,234328, 51, 97,0.38556
552.9,NewMedia5,1186698,31032,13499,1642675, 38, 70,0.54575
553.9,NewMedia5,4144,2315,1490,17823, 43, 70,0.25243
554.9,NewMedia5,1000,1553,1390,21177, 41, 56,0.29498
555.9,NewMedia5,115522,4451,2176,141880, 47, 40,0.29669
556.9,NewMedia5,3253,1957,1134,20869, 54, 53,0.24375
558.0,NewMedia5,1215,3282,569,16578, 43, 60,0.39065
558.9,NewMedia5,86820,1530,1038,101120, 47, 57,0.54748
559.9,NewMedia5,903,634,1464,13637, 48, 54,0.49113
560.9,NewMedia5,145382,11044,11420,448584, 41, 43,0.47368
561.9,NewMedia5,4232,1176,844,18936, 44, 44,0.33252
562.9,NewMedia5,55374,2572,3350,105654, 43, 37,0.50472
563.9,NewMedia5,321727,19396,7591,567603, 30, 37,0.16834
565.0,NewMedia5,42184,2651,1490,71875, 35, 51,0.23988
565.9,NewMedia5,44566,10686,4434,121259, 35, 44,0.25617
566.9,NewMedia5,934814,3014,5167,1104317, 26, 56,0.24587
567.9,NewMedia5,58865,17025,4511,147197, 30, 61,0.25086
568.9,NewMedia5,22669,1827,1736,56243, 34, 38,0.28824
569.9,NewMedia5,85970,1173,316,102410, 20, 30,0.33316
570.9,NewMedia5,6223,620,737,18905, 26, 40,0.40535
571.9,NewMedia5,28366,4260,1073,88392, 16, 27,0.54337
572.9,NewMedia5,5452,2489,1123,18046, 23, 47,0.27092
573.9,NewMedia5,1130,1685,799,10957, 38, 64,0.63616
574.9,NewMedia5,262226,12252,2318,382755, 29, 43,0.45464
576.0,NewMedia5,1600,979,2204,21320, 48, 57,0.45737
576.9,NewMedia22,8794,839,1356,24667, 47, 64,0.04883
577.9,NewMedia22,25932,1944,1517,46574, 43, 53,0.29705
578.9,NewMedia22,31559,2423,2125,62024, 56, 57,0.61997
579.9,NewMedia22,147782,8486,9507,270060, 51, 50,0.26671
580.9,NewMedia22,73486,1874,3009,95908, 56, 50,0.18289
581.9,NewMedia22,1928,2446,1172,21367, 54, 51,0.51547
583.0,NewMedia22,2699,2058,886,20827, 51, 64,0.78263
583.9,NewMedia22,2530,1321,777,16965, 48, 67,0.80684
584.9,NewMedia22,89684,8214,4443,256048, 30, 57,0.08423
585.9,NewMedia22,2701664,25688,21393,3060013, 29, 43,0.34404
586.9,NewMedia22,3948,3891,1691,28027, 37, 44,0.1829
587.9,NewMedia22,895,1841,1950,12763, 48, 40,0.50076
588.9,NewMedia22,12246,1961,1606,25234, 64, 44,0.74315
590.0,NewMedia22,63552,3988,2959,101651, 67, 56,0.89705
590.9,NewMedia22,3058,3098,1498,25138, 66, 51,0.15987
591.9,NewMedia22,3451,939,2729,12852, 75, 47,0.26411
592.9,NewMedia22,7209,5621,1504,26799, 70, 50,0.55986
594.0,NewMedia22,1496,517,1015,10125, 78, 48,0.72947
594.9,NewMedia22,50375,4674,2234,99441, 74, 48,0.88395
595.9,NewMedia22,4389,4030,1262,24232, 56, 51,0.21326
596.9,NewMedia22,3177,3876,1322,24352, 53, 43,0.28641
597.9,NewMedia22,6298,4332,1960,27882, 51, 44,0.30299
598.9,NewMedia22,131477,23979,13591,313320, 54, 40,0.49105
599.9,NewMedia22,23377,768,1181,57356, 47, 48,0.61531
601.0,NewMedia22,4059,1520,1153,20014, 48, 50,0.70497
601.9,NewMedia22,225028,6541,4134,283351, 43, 50,0.51843
602.9,NewMedia22,1951,1678,3230,16066, 56, 57,0.58004
603.9,NewMedia22,34363,1362,1943,94623, 56, 40,0.86745
604.9,NewMedia22,5688,2548,1582,27795, 54, 43,0.88129
605.9,NewMedia22,203057,2421,1304,246551, 44, 40,0.1546
606.9,NewMedia22,4800,1110,2709,17606, 44, 34,0.21186
608.0,NewMedia22,94783,39723,9732,249200, 54, 53,0.37472
608.9,NewMedia22,533185,10768,1712,746012, 34, 53,0.52006
609.9,NewMedia22,12708,1878,2026,41383, 41, 54,0.59828
610.9,NewMedia22,1002106,13567,41308,1581614, 27, 51,0.80729
612.0,NewMedia22,164842,2920,995,214759, 14, 56,0.17092
612.9,NewMedia22,130238,3424,4325,174965, 40, 61,0.20541
613.9,NewMedia22,53932,1791,2442,87929, 40, 61,0.41821
615.0,NewMedia22,4275,2399,2171,28819, 43, 69,0.70429
615.9,NewMedia22,8462,1215,944,19998, 56, 56,0.87456
616.9,NewMedia22,17785,4933,1517,44589, 51, 60,0.22784
617.9,NewMedia22,93731,5305,5546,141305, 56, 51,0.44913
619.0,NewMedia22,16910,1918,845,42602, 47, 54,0.0
619.9,NewMedia22,111745,2634,766,132258, 37, 54,0.82664
620.9,NewMedia22,19799,2343,1628,38371, 41, 51,0.0975
621.9,NewMedia22,6235,2407,2547,23311, 47, 61,0.0
622.9,NewMedia22,1303,1552,1172,41128, 44, 70,0.50996
623.9,NewMedia22,71935,2200,1312,96194, 50, 67,0.73605
624.9,NewMedia22,6252,1559,1040,16738, 51, 64,0.0877
626.0,NewMedia22,12730,4975,1536,33938, 44, 60,0.28882
626.9,NewMedia22,152930,3112,2836,196664, 53, 48,0.3874
627.9,NewMedia22,27310,2438,1728,49717, 56, 67,0.48683
628.9,NewMedia22,2698,1864,1458,39367, 44, 67,0.50607
629.9,NewMedia22,7138,2247,2276,45067, 38, 60,0.66076
630.9,NewMedia22,401892,6421,4211,471338, 38, 50,0.9066
631.9,NewMedia22,6535,2735,5202,67230, 40, 23,0.29196
632.9,NewMedia22,12355,1293,1226,27567, 48, 23,0.52133
633.9,NewMedia22,2303,2354,2393,33825, 50, 41,0.786
634.9,NewMedia22,7827,1502,1556,24761, 54, 57,0.17483
635.9,NewMedia22,6598,2539,3649,31867, 63, 63,0.32132
637.0,NewMedia22,193056,5627,17164,534745, 57, 60,0.531
637.9,NewMedia22,13872,830,1827,44206, 56, 63,0.45036
638.9,NewMedia22,11047,3200,2176,43889, 53, 41,0.7435
639.9,NewMedia22,1319755,16774,17849,1548061, 44, 43,0.86953
640.9,NewMedia22,14070,2604,2087,36624, 53, 40,0.49725
641.9,NewMedia22,267684,9573,1616,361506, 41, 27,0.8521
642.9,NewMedia22,5795,1980,1396,27977, 40, 35,0.14246
644.0,NewMedia22,5496,6409,1703,33115, 38, 37,0.23095
644.9,NewMedia22,8819,1405,1208,20234, 41, 43,0.36318
645.9,NewMedia22,40082,8372,3921,109526, 53, 37,0.36526
646.9,NewMedia22,3061,1539,1681,21716, 57, 53,0.52743
647.9,NewMedia22,8362,2930,2335,39772, 57, 53,0.73265
648.9,NewMedia22,61270,9498,3497,151041, 44, 44,0.8436
649.9,NewMedia22,212287,9816,3881,374134, 37, 47,0.87852
651.0,NewMedia22,7476,1961,1542,24838, 37, 35,0.07593
651.9,NewMedia22,2773,1776,1262,16170, 38, 51,0.27353
652.9,NewMedia22,33044,4218,2152,64067, 47, 57,0.48424
653.9,NewMedia22,5350,2704,877,31682, 48, 57,0.7894
654.9,NewMedia22,3463,1313,1713,24472, 48, 57,0.12154
655.9,NewMedia22,14437,7578,4251,75297, 44, 47,0.16267
656.9,NewMedia22,2050256,26336,14846,2462737, 37, 40,0.24524
657.9,NewMedia22,9153,3234,1597,31749, 44, 44,0.19613
658.9,NewMedia22,2656,3655,1803,28803, 43, 56,0.39806
659.9,NewMedia22,131353,13955,3045,312076, 27, 43,0.68369
660.9,NewMedia22,17175,4126,1846,59263, 29, 60,0.58241
662.0,NewMedia22,2981,562,1742,14630, 38, 66,0.0
662.9,NewMedia22,3293,1797,2112,14136, 53, 51,0.90056
663.9,NewMedia22,10683,3155,1024,28481, 67, 66,0.39985
664.9,NewMedia22,2468,2387,1266,25619, 69, 64,0.24178
665.9,NewMedia22,20886,3798,1227,47534, 57, 63,0.62708
666.9,NewMedia22,129289,2768,1570,173099, 37, 74,0.15744
667.9,NewMedia22,15224,5453,2080,38926, 40, 67,0.28221
669.0,NewMedia22,10694,4210,1614,44625, 38, 74,0.49471
669.9,NewMedia22,5449,3976,3267,27935, 51, 63,0.72956
670.9,NewMedia22,5956,1879,2111,26157, 63, 54,0.83379
671.9,NewMedia22,12452,3193,3350,46477, 63, 50,0.22984
672.9,NewMedia22,363009,9305,13422,459684, 75, 34,0.5286
673.9,NewMedia22,1300899,32924,10704,2025237, 50, 21,0.69997
674.9,NewMedia22,164167,2934,1029,210660, 35, 13,0.7733
676.0,NewMedia22,7871,2783,1395,32398, 27, 20,0.10467
676.9,NewMedia22,12618,6945,2062,96468, 11, 37,0.46962
677.9,NewMedia22,113679,2980,1569,130508, 34, 51,0.56101
678.9,NewMedia22,4779,2710,3082,32676, 48, 64,0.27542
680.0,NewMedia22,10271,4233,1453,35437, 50, 54,0.28955
680.9,NewMedia22,27171,4551,2948,82422, 56, 41,0.29751
681.9,NewMedia22,104833,561,707,147407, 37, 29,0.22804
682.9,NewMedia22,15527,1133,1492,40503, 27, 24,0.76993
683.9,NewMedia22,8729,4613,1170,26654, 30, 20,0.68322
684.9,NewMedia22,30431,2958,1672,69969, 27, 27,0.58018
685.9,NewMedia22,358090,4154,2282,401033, 40, 30,0.6865
687.0,NewMedia22,3856,3311,2054,28019, 44, 27,0.79263
687.9,NewMedia22,10948,4171,674,30780, 38, 37,0.67508
688.9,NewMedia22,2730,1479,2163,23090, 48, 41,0.78214
689.9,NewMedia22,13708,2441,1083,29324, 51, 60,0.86134
690.9,NewMedia22,132484,3436,2759,170458, 50, 69,0.88313
691.9,NewMedia22,16508,1773,914,32356, 54, 77,0.89968
692.9,NewMedia22,12176,3144,2106,45507, 50, 64,0.15978
694.0,NewMedia22,612294,4665,6846,715164, 48, 64,0.36256
694.9,NewMedia22,161820,4314,1792,249923, 37, 69,0.68283
695.9,NewMedia22,13861,969,2001,51365, 30, 70,0.21727
696.9,NewMedia22,101978,2179,1711,114222, 41, 80,0.48842
697.9,NewMedia22,5958,1752,2397,20949, 51, 80,0.62556
698.9,NewMedia22,7704,3436,2232,31967, 66, 74,0.71327
699.9,NewMedia22,20643,2612,758,37783, 67, 57,0.16341
701.0,NewMedia22,137288,6165,21029,208427, 77, 61,0.47168
701.9,NewMedia22,677820,16483,9724,959020, 57, 44,0.0
702.9,NewMedia22,7496,2537,1433,23807, 60, 41,0.70418
703.9,NewMedia22,281212,5144,15983,510015, 63, 50,0.0
705.0,NewMedia22,945462,6137,12899,992071, 63, 35,0.0
705.9,NewMedia22,152373,1493,904,175050, 64, 35,0.0
706.9,NewMedia22,72984,1293,717,106839, 47, 30,0.26249
707.9,NewMedia22,177577,8665,5089,245695, 48, 27,0.0
708.9,NewMedia22,291532,6427,4326,396039, 24, 34,0.68432
709.9,NewMedia22,35707,3829,2476,65046, 34, 30,0.9152
710.9,NewMedia22,211202,1862,538,232600, 35, 35,0.23982
712.0,NewMedia22,114076,1299,942,129996, 34, 37,0.55716
712.9,NewMedia22,101576,2380,1780,143473, 34, 38,0.8335
713.9,NewMedia22,9766,387,1070,33408, 26, 41,0.18108
714.9,NewMedia22,24424,1817,1401,46496, 35, 61,0.24953
715.9,NewMedia22,62582,5855,3793,109152, 38, 60,0.48612
716.9,NewMedia22,7226,1992,1078,27161, 43, 67,0.60307
717.9,NewMedia22,10623,1047,1219,33556, 44, 69,0.81127
718.9,NewMedia22,5645,2677,1743,23349, 51, 35,0.08272
719.9,NewMedia22,150667,11617,7219,237948, 51, 34,0.0
720.9,NewMedia22,14133,2788,1357,32854, 53, 16,0.60379
721.9,NewMedia22,174864,14585,6965,313438, 51, 11,0.86848
722.9,NewMedia22,24404,5243,2116,50157, 50, 26,0.09544
723.9,NewMedia22,7508,1809,2319,23906, 57, 24,0.28289
724.9,NewMedia22,93356,3408,712,126718, 44, 26,0.58168
725.9,NewMedia22,3936,2080,1294,22784, 50, 43,0.60779
726.9,NewMedia22,8460,936,1612,43299, 40, 41,0.63291
727.9,NewMedia22,17436,1133,2640,55176, 29, 30,0.4019
728.9,NewMedia22,15826,2145,1067,31470, 44, 47,0.22053
730.0,NewMedia22,299634,1989,1719,358773, 34, 20,0.7588
730.9,NewMedia22,15804,472,1692,36589, 40, 38,0.62739
731.9,NewMedia22,2541,1909,1158,19440, 41, 61,0.57461
732.9,NewMedia22,103616,3260,5646,140633, 48, 60,0.55892
733.9,NewMedia22,10196,3137,1226,28829, 57, 75,0.56663
734.9,NewMedia22,14830,2211,1581,43049, 56, 75,0.24714
735.9,NewMedia14,644,622,1565,9327, 67, 67,0.48128
737.0,NewMedia14,146801,1687,5347,226873, 57, 50,0.28272
737.9,NewMedia14,231832,6181,3718,309026, 54, 51,0.41015
738.9,NewMedia14,2586,1696,2307,19358, 64, 40,0.48194
739.9,NewMedia14,47733,600,689,66607, 43, 30,0.5238
740.9,NewMedia14,10925,3005,2293,32947, 51, 54,0.6187
741.9,NewMedia14,51203,4604,2806,81700, 57, 48,0.68827
742.9,NewMedia14,13064,2986,2371,39880, 53, 56,0.62164
743.9,NewMedia14,6326,3271,3219,27050, 70, 66,0.47476
744.9,NewMedia14,146259,3367,4167,205842, 64, 57,0.45099
745.9,NewMedia14,120757,1955,1953,152798, 61, 69,0.0
746.9,NewMedia14,6881,1064,2054,28280, 61, 66,0.56871
748.0,NewMedia14,6676,2954,1959,31605, 53, 69,0.48721
748.9,NewMedia14,18306,1535,1076,48541, 44, 63,0.48876
749.9,NewMedia14,185583,11454,5233,344915, 38, 56,0.52957
750.9,NewMedia14,70207,8344,10741,225793, 34, 57,0.0
751.9,NewMedia14,63396,1734,474,88652, 17, 53,0.54857
752.9,NewMedia14,12090,1912,2438,36714, 27, 67,0.43511
753.9,NewMedia14,80326,2054,4307,114767, 41, 75,0.0
755.0,NewMedia14,3177,977,1071,20675, 43, 69,0.49726
755.9,NewMedia14,182081,9567,3097,372029, 41, 54,0.49851
756.9,NewMedia14,49674,1621,734,81769, 26, 37,0.50265
757.9,NewMedia14,61983,6078,2824,134276, 16, 27,0.49599
758.9,NewMedia14,5110,2015,3135,23832, 26, 27,0.49994
759.9,NewMedia14,219025,9349,8231,300571, 44, 30,0.49582
760.9,NewMedia14,128695,1311,690,152494, 48, 34,0.49096
761.9,NewMedia14,12583,1636,991,32433, 50, 41,0.49758
762.9,NewMedia14,2551,736,1444,20280, 41, 47,0.49575
763.9,NewMedia14,104067,18655,3445,214663, 29, 48,0.49814
764.9,NewMedia14,808764,33142,19119,1433784, 29, 40,0.42997
766.0,NewMedia14,131052,2181,1163,159883, 27, 38,0.47299
766.9,NewMedia14,3066,3507,2233,27589, 29, 44,0.56292
767.9,NewMedia14,89672,1467,1523,123246, 30, 54,0.82796
768.9,NewMedia14,185370,12657,2913,281201, 34, 74,0.58467
769.9,NewMedia14,9525,1519,1415,36808, 35, 69,0.42082
770.9,NewMedia14,3014,905,1371,25532, 30, 61,0.49591
771.9,NewMedia14,26421,1522,1113,56226, 29, 48,0.4961
773.0,NewMedia14,8618,1178,1049,37176, 34, 47,0.42285
773.9,NewMedia14,202108,7443,3246,281603, 29, 47,0.56684
774.9,NewMedia14,1185077,32173,6406,1352352, 26, 41,0.80804
775.9,NewMedia14,6462,2675,1207,32833, 29, 54,0.49378
777.9,NewMedia14,101859,2638,2557,145391, 30, 48,0.44553
778.9,NewMedia14,184561,2914,7727,220317, 50, 51,0.44676
779.9,NewMedia14,28559,3804,3701,64184, 60, 48,0.5964
780.9,NewMedia14,2700,6179,1588,33150, 61, 47,0.5002
781.9,NewMedia14,772566,5324,10319,835287, 75, 56,0.55558
782.9,NewMedia14,305604,5865,3282,493327, 48, 60,0.39841
784.0,NewMedia14,73117,1212,686,83656, 43, 66,0.40816
784.9,NewMedia14,1241,1813,2669,20192, 51, 74,0.58429
785.9,NewMedia14,2078,1405,853,20750, 38, 77,0.0
786.9,NewMedia14,38157,4697,3954,72950, 57, 75,0.39834
787.9,NewMedia14,20833,1775,1344,38477, 60, 74,0.54183
788.9,NewMedia14,90959,2030,4173,107425, 67, 61,0.28939
789.9,NewMedia14,554815,19296,4869,663994, 67, 54,0.59744
791.0,NewMedia14,182377,1775,4335,220718, 67, 48,0.59632
791.9,NewMedia14,105499,2429,2176,143196, 63, 50,0.48955
792.9,NewMedia14,103442,5767,2429,201490, 38, 30,0.43338
793.9,NewMedia14,75219,4354,1832,136146, 34, 4,0.44354
794.9,NewMedia14,337761,29156,6706,543007, 20, 1,0.44243
795.9,NewMedia14,21415,5443,1472,46702, 21, 4,0.4465
796.9,NewMedia14,10331,816,712,24997, 27, 26,0.39596
798.0,NewMedia14,66090,13757,4661,245908, 26, 44,0.57214
798.9,NewMedia14,196554,1350,992,239030, 23, 50,0.53629
799.9,NewMedia14,8855,1719,1437,23390, 27, 44,0.52528
800.9,NewMedia14,652548,3181,2412,727555, 23, 38,0.49892
801.9,NewMedia14,258511,5451,2195,303528, 29, 47,0.36854
802.9,NewMedia14,3331,2965,2121,22201, 48, 54,0.52977
803.9,NewMedia14,8873,858,1252,19480, 48, 61,0.33547
804.9,NewMedia14,6522,332,1392,29240, 54, 77,0.84205
805.9,NewMedia14,139977,28060,17717,283296, 64, 75,0.35172
806.9,NewMedia14,142596,7078,3624,245603, 53, 74,0.62832
807.9,NewMedia14,2850,1666,1049,17086, 50, 57,0.40369
809.0,NewMedia14,307874,72562,59817,1696263, 47, 56,0.5376
809.9,NewMedia14,18828,904,3122,69559, 35, 50,0.47752
810.9,NewMedia14,18745,4052,1106,36353, 43, 54,0.49608
811.9,NewMedia14,10598,477,868,32848, 35, 70,0.78642
812.9,NewMedia14,5110,2235,633,14647, 43, 70,0.51128
813.9,NewMedia14,50338,1889,2121,71937, 48, 66,0.52992
814.9,NewMedia14,933010,3345,2690,1023127, 38, 60,0.17132
816.0,NewMedia14,12529,2104,1710,45522, 41, 61,0.35304
816.9,NewMedia14,449371,3917,7589,515175, 47, 51,0.51246
817.9,NewMedia14,608422,11817,7404,757554, 38, 41,0.56938
818.9,NewMedia7,8686,2958,3141,36020, 53, 43,0.23018
819.9,NewMedia7,13481,3147,1212,31645, 56, 34,0.31087
820.9,NewMedia7,92325,1309,1371,136222, 41, 41,0.3268
821.9,NewMedia7,921185,28168,46065,1670747, 43, 54,0.24279
822.9,NewMedia7,412291,6485,2945,534691, 26, 47,0.39763
823.9,NewMedia7,748986,44053,19410,1210172, 21, 29,0.4523
824.9,NewMedia7,29989,2014,2040,58632, 30, 35,0.21563
825.9,NewMedia7,601048,98693,20896,1285821, 24, 47,0.40347
826.9,NewMedia7,233077,18207,8078,406213, 34, 48,0.26016
827.9,NewMedia7,13711,1179,1508,24971, 43, 66,0.41234
828.9,NewMedia7,49716,9092,4189,167835, 37, 54,0.52557
829.9,NewMedia7,844380,11303,6418,1046293, 37, 43,0.42884
830.9,NewMedia7,636110,27159,7235,841555, 34, 44,0.53692
