time,user_id,media_name,delta,alpha1,alpha2,beta1,beta2,totalPower,attention,meditation,FPOGX
316.9,USER_44,NewMedia3,9447,3512,1389,3934,1577,35142, 16, 14,0.40379
318.0,USER_44,NewMedia3,4805,6637,12925,3751,2632,48670, 24, 41,0.6877
318.9,USER_44,NewMedia3,2007,3721,369,4206,2084,27902, 30, 38,0.30723
319.9,USER_44,NewMedia3,9252,2120,3747,4269,1165,30673, 53, 43,0.58556
320.9,USER_44,NewMedia3,9281,7548,3029,1657,1153,42389, 48, 51,0.4272
321.9,USER_44,NewMedia3,31472,14924,2241,12264,4238,104266, 48, 40,0.0
322.9,USER_44,NewMedia3,5267,2807,3409,2848,1487,21304, 51, 56,0.345
323.9,USER_44,NewMedia3,50956,7189,5525,1152,1790,129042, 38, 47,0.58954
325.0,USER_44,NewMedia6,116013,4961,12015,7092,6462,206568, 44, 40,0.11246
325.9,USER_44,NewMedia6,29356,1062,4620,2432,2538,84004, 41, 29,0.30258
326.9,USER_44,NewMedia6,456198,13294,29637,9907,4998,578149, 29, 24,0.34478
327.9,USER_44,NewMedia6,7229,1289,14006,8778,5890,56752, 50, 37,0.0
328.9,USER_44,NewMedia6,518935,8395,3318,4134,2296,564141, 47, 40,0.20538
329.9,USER_44,NewMedia6,6155,1071,1886,1860,1618,15577, 63, 56,0.30692
331.0,USER_44,NewMedia6,107393,21867,2611,9877,8796,218034, 69, 48,0.0
332.0,USER_44,NewMedia6,26998,5579,3182,5555,1567,64224, 60, 43,0.26259
332.9,USER_44,NewMedia6,14681,12645,943,2441,3989,44598, 70, 54,0.37744
333.9,USER_44,NewMedia6,82662,31329,4755,2208,5124,187676, 54, 54,0.3869
334.9,USER_44,NewMedia6,1481544,11759,24475,10532,11213,1653799, 51, 54,0.24867
335.9,USER_44,NewMedia6,1426374,30289,19810,18471,15668,1734336, 53, 50,0.42353
336.9,USER_44,NewMedia6,273989,5704,13509,4161,4631,349895, 43, 38,0.40775
337.9,USER_44,NewMedia6,5860,386,5120,1269,2030,18691, 56, 43,0.0
338.9,USER_44,NewMedia6,81795,3906,974,2393,2921,100533, 66, 47,0.17994
339.9,USER_44,NewMedia6,2511,1945,2179,1273,851,15752, 69, 56,0.2931
340.9,USER_44,NewMedia6,155687,24139,16825,10724,3776,268480, 63, 61,0.40976
341.9,USER_44,NewMedia6,28503,8731,5972,2338,1362,76334, 43, 53,0.39906
343.0,USER_44,NewMedia6,17066,4551,2729,2428,1686,36537, 38, 61,0.67042
343.9,USER_44,NewMedia6,5022,6896,2275,3047,1984,31112, 40, 63,0.30462
344.9,USER_44,NewMedia6,3757,3655,792,3441,1707,15547, 60, 66,0.39222
345.9,USER_44,NewMedia6,6085,4861,2156,866,2009,24111, 75, 70,0.54003
347.0,USER_44,NewMedia6,83935,9685,16751,9023,1755,171605, 57, 64,0.75007
347.9,USER_44,NewMedia6,41562,5750,2073,2548,1394,63437, 54, 66,0.13489
348.9,USER_44,NewMedia6,5097,3370,523,2180,848,17239, 44, 64,0.24853
350.0,USER_44,NewMedia6,1916,5638,4119,2496,2032,35257, 38, 60,0.19886
350.9,USER_44,NewMedia6,38508,6304,2059,2922,1188,68062, 47, 60,0.15595
351.9,USER_44,NewMedia6,3348,1658,1825,923,1079,16442, 51, 56,0.33879
352.9,USER_44,NewMedia6,870646,15878,11112,9575,10147,980773, 53, 50,0.51643
353.9,USER_44,NewMedia6,2502,6302,1831,296,1824,21270, 57, 60,0.2001
354.9,USER_44,NewMedia6,69844,11096,6686,3039,5941,107252, 74, 69,0.37606
355.9,USER_44,NewMedia6,6657,814,6773,1597,1013,22394, 69, 80,0.4806
357.0,USER_44,NewMedia6,2654,1218,762,2625,3278,23518, 75, 63,0.49071
357.9,USER_44,NewMedia6,4084,4931,1106,1752,1809,27414, 74, 51,0.60405
358.9,USER_44,NewMedia6,154980,5134,2395,9573,3670,207714, 64, 29,0.64055
359.9,USER_44,NewMedia6,104812,10144,3322,3374,2040,156789, 57, 14,0.60237
361.0,USER_44,NewMedia6,112853,17621,9710,4697,3036,259311, 35, 23,0.1951
361.9,USER_44,NewMedia6,3701,5057,1136,756,724,17180, 29, 35,0.30674
363.0,USER_44,NewMedia6,222196,3173,4189,2080,2363,249998, 30, 44,0.44555
363.9,USER_44,NewMedia6,6889,6074,3306,780,1293,27360, 37, 56,0.63523
364.9,USER_44,NewMedia6,14866,702,929,2635,3146,30284, 64, 51,0.25009
365.9,USER_44,NewMedia6,87225,13485,52171,77666,26570,310241, 78, 43,0.31557
366.9,USER_44,NewMedia6,42659,890,5153,1830,1699,67208, 75, 40,0.43314
368.0,USER_44,NewMedia6,118320,20639,7132,3768,1625,251730, 57, 24,0.14273
368.9,USER_44,NewMedia6,75892,3647,4404,9383,5348,135487, 47, 26,0.19065
369.9,USER_44,NewMedia6,11139,3714,979,1255,834,27563, 34, 26,0.35874
370.9,USER_44,NewMedia6,6155,1279,1056,1637,2295,19713, 43, 23,0.52459
371.9,USER_44,NewMedia6,98434,11339,5196,3056,4109,129202, 70, 43,0.66038
372.9,USER_44,NewMedia6,2691983,329078,249484,25513,32780,3676345, 60, 70,0.81575
373.9,USER_44,NewMedia6,99022,4182,640,1771,3807,121679, 70, 64,0.22824
375.0,USER_44,NewMedia6,10596,1855,2592,1983,1666,31266, 63, 66,0.21517
375.9,USER_44,NewMedia6,2188,3298,1452,888,1394,14912, 60, 56,0.24382
376.9,USER_44,NewMedia6,16580,348,1419,1259,1016,46283, 60, 21,0.3683
377.9,USER_44,NewMedia6,2882,9407,3992,1835,1908,28816, 51, 41,0.28963
379.0,USER_44,NewMedia6,18704,13615,17829,21032,8346,96404, 57, 56,0.31977
379.9,USER_44,NewMedia6,2154773,22607,37116,28786,13921,2381967, 53, 51,0.47448
380.9,USER_44,NewMedia6,4494,5368,1655,2369,2768,23333, 69, 78,0.42795
381.9,USER_44,NewMedia6,18861,4928,4584,2120,1467,37041, 70, 78,0.51714
382.9,USER_44,NewMedia6,179929,37630,21074,21393,22737,345154, 70, 75,0.49298
383.9,USER_44,NewMedia6,1328093,64409,27146,20656,9123,1817107, 57, 69,0.50652
384.9,USER_44,NewMedia6,5733,2013,1593,844,880,17769, 48, 66,0.49976
386.0,USER_44,NewMedia6,36690,17683,629,1372,1634,66906, 43, 69,0.601
386.9,USER_44,NewMedia6,5122,729,1720,1499,749,13138, 40, 66,0.0
387.9,USER_44,NewMedia6,6421,1506,354,1735,3111,18297, 74, 64,0.0
388.9,USER_44,NewMedia6,206936,4746,4082,2418,1743,246019, 66, 60,0.48521
389.9,USER_44,NewMedia6,98704,129138,90856,15487,8174,427418, 57, 63,0.39274
390.9,USER_44,NewMedia6,43553,7994,7514,3466,3181,71564, 60, 77,0.23937
391.9,USER_44,NewMedia6,2548465,40326,19389,24466,14675,3032481, 34, 70,0.44444
393.0,USER_44,NewMedia6,80303,885,1604,2064,865,98117, 35, 64,0.37811
393.9,USER_44,NewMedia6,3899,3467,9342,1764,1823,29731, 47, 56,0.41206
395.0,USER_44,NewMedia6,2566,1808,2933,1223,1339,17546, 41, 43,0.26664
395.9,USER_44,NewMedia6,2317,1429,1107,1896,2440,14139, 66, 51,0.45167
396.9,USER_44,NewMedia6,128051,8254,8257,3750,2681,254215, 56, 51,0.56961
397.9,USER_44,NewMedia6,3156,1533,5148,2591,1197,17376, 61, 53,0.7263
398.9,USER_44,NewMedia6,71640,30820,13143,29702,10653,282875, 54, 44,0.79967
399.9,USER_44,NewMedia6,194952,4508,745,811,807,206684, 40, 56,0.16279
400.9,USER_44,NewMedia6,17832,1070,2242,1830,1762,34096, 57, 61,0.27305
401.9,USER_44,NewMedia6,2883,1704,3835,642,1172,13109, 57, 63,0.15856
402.9,USER_44,NewMedia6,19346,1978,3544,4196,1065,35957, 64, 70,0.38098
404.0,USER_44,NewMedia6,869,14450,698,4826,1255,26395, 61, 78,0.43075
404.9,USER_44,NewMedia6,78602,1272,3570,5718,2857,108936, 61, 75,0.13315
405.9,USER_44,NewMedia6,6398,579,2652,2458,2986,22407, 67, 57,0.33865
406.9,USER_44,NewMedia6,681,2992,2012,1282,995,17274, 64, 54,0.49048
407.9,USER_44,NewMedia6,1366,240,1608,403,1385,22177, 66, 24,0.73556
408.9,USER_44,NewMedia6,2289,3222,5771,2004,690,23116, 53, 40,0.22746
409.9,USER_44,NewMedia6,240439,1468,5205,7613,2870,283511, 41, 37,0.16093
411.0,USER_44,NewMedia6,6847,938,2744,2645,1273,19067, 50, 38,0.28228
411.9,USER_44,NewMedia6,7493,3231,4489,3661,1886,29501, 54, 60,0.31131
412.9,USER_44,NewMedia6,68086,4419,1521,2269,3605,87725, 75, 54,0.45573
413.9,USER_44,NewMedia6,2825,2886,1774,1136,1767,23265, 78, 63,0.25146
414.9,USER_44,NewMedia6,1599,5146,1475,2778,2259,17318, 81, 67,0.55741
415.9,USER_44,NewMedia6,785286,52375,46543,21421,28515,1182172, 77, 60,0.73989
416.9,USER_44,NewMedia6,50552,6580,2675,975,2894,88078, 64, 54,0.55661
418.0,USER_44,NewMedia6,74496,6358,1391,2408,703,97447, 51, 57,0.49093
418.9,USER_44,NewMedia6,4700,1604,2391,1477,853,15123, 44, 56,0.41752
419.9,USER_44,NewMedia6,5110,4463,1937,1963,1649,30539, 44, 56,0.67191
420.9,USER_44,NewMedia6,412906,5673,9220,12902,8571,563773, 43, 44,0.34883
421.9,USER_44,NewMedia6,60211,4135,6864,4898,11435,154225, 57, 29,0.66652
422.9,USER_44,NewMedia6,1737,1387,3866,2758,2780,17727, 67, 26,0.20694
423.9,USER_44,NewMedia6,223220,4239,5902,7690,2650,285054, 63, 20,0.15034
424.9,USER_44,NewMedia6,15863,1154,947,1141,1452,28721, 70, 27,0.40901
425.9,USER_44,NewMedia6,3523,8397,3323,2339,2434,38193, 64, 43,0.61942
427.0,USER_44,NewMedia6,4836,4883,975,1707,1816,18336, 61, 50,0.83711
427.9,USER_44,NewMedia6,204914,7312,10090,12922,4599,266352, 67, 57,0.47538
429.0,USER_44,NewMedia6,147423,3973,2161,882,622,166626, 53, 66,0.49225
429.9,USER_44,NewMedia6,8441,27282,6919,4293,4545,103825, 48, 66,0.59411
430.9,USER_44,NewMedia6,768205,78208,77533,25005,20721,1311138, 34, 57,0.38353
431.9,USER_44,NewMedia6,1871031,32507,26001,12931,16070,2337798, 23, 47,0.43417
432.9,USER_44,NewMedia6,9503,2023,2979,1166,1351,29865, 30, 43,0.54782
433.9,USER_44,NewMedia6,303733,2176,3725,3546,2703,337333, 37, 30,0.15994
434.9,USER_44,NewMedia6,19962,5248,2891,2950,1450,50315, 40, 29,0.30278
436.0,USER_44,NewMedia6,12218,3831,745,1778,966,47723, 40, 30,0.22446
436.9,USER_44,NewMedia6,12391,3148,2832,2034,2179,28781, 50, 38,0.2154
437.9,USER_44,NewMedia6,85387,10498,2849,6580,4251,132096, 51, 47,0.47563
438.9,USER_44,NewMedia6,148497,6296,2765,1617,7605,183308, 67, 47,0.47604
439.9,USER_44,NewMedia6,497028,19033,7871,11411,8352,585219, 81, 60,0.25484
440.9,USER_44,NewMedia6,14843,5547,2421,2560,1105,30320, 75, 67,0.35392
441.9,USER_44,NewMedia6,3219,7791,1290,6569,2284,29603, 77, 69,0.24409
443.0,USER_44,NewMedia6,117970,6506,1960,1534,1934,153609, 61, 69,0.30862
443.9,USER_44,NewMedia6,2846,2674,3247,1961,2320,30074, 60, 63,0.44317
444.9,USER_44,NewMedia6,781828,16085,15003,20518,7916,925339, 56, 47,0.38798
445.9,USER_44,NewMedia6,136765,47200,58377,86374,19855,376574, 57, 51,0.31206
447.0,USER_44,NewMedia6,2405544,90298,50944,30520,16096,2876845, 53, 54,0.39035
447.9,USER_44,NewMedia6,23350,13541,3088,1803,1592,51286, 48, 75,0.55063
448.9,USER_44,NewMedia6,11747,3566,2116,1543,2253,26392, 57, 87,0.18016
449.9,USER_44,NewMedia6,7709,1083,1011,678,1060,20888, 54, 70,0.54822
450.9,USER_44,NewMedia6,6399,10069,1127,1616,1862,31811, 63, 78,0.7904
451.9,USER_44,NewMedia18,9496,4187,3076,1692,2768,34953, 69, 64,0.26531
452.9,USER_44,NewMedia18,1066873,67245,17288,13706,26042,1983637, 50, 40,0.53373
454.0,USER_44,NewMedia18,187336,1990,708,851,807,202706, 43, 40,0.48435
454.9,USER_44,NewMedia18,73098,3600,6479,10016,1978,126788, 38, 26,0.35689
455.9,USER_44,NewMedia18,5016,1105,3800,1136,1567,29378, 34, 17,0.57388
456.9,USER_44,NewMedia18,454423,75832,8140,31492,25170,862470, 41, 29,0.54214
457.9,USER_44,NewMedia18,244769,98471,131855,101653,46806,1978684, 37, 26,0.58717
459.0,USER_44,NewMedia18,24190,4054,5425,1740,3442,44835, 50, 41,0.38374
459.9,USER_44,NewMedia18,171638,5966,5608,3714,1462,201465, 48, 51,0.0
461.0,USER_44,NewMedia18,209420,58297,13569,2409,7322,562598, 37, 51,0.53401
461.9,USER_44,NewMedia18,4514,1587,2136,1464,1678,30294, 44, 51,0.37072
462.9,USER_44,NewMedia18,1148,4811,4947,1873,1489,30866, 30, 44,0.47799
463.9,USER_44,NewMedia18,390047,6206,1598,4462,3532,439845, 35, 29,0.5318
465.0,USER_44,NewMedia18,5380,1589,1737,593,989,20625, 47, 30,0.44523
465.9,USER_44,NewMedia18,246664,2784,7928,4158,4823,410619, 38, 21,0.3884
466.9,USER_44,NewMedia18,70875,6404,1086,2178,917,90300, 38, 24,0.43617
468.0,USER_44,NewMedia18,2367,1638,896,2310,3016,16786, 51, 26,0.0
468.9,USER_44,NewMedia18,6587,3243,935,4391,1346,29626, 51, 24,0.36083
469.9,USER_44,NewMedia18,27538,7432,5391,5633,3700,70792, 63, 44,0.53294
470.9,USER_44,NewMedia18,252866,14924,3943,4721,1370,365185, 50, 30,0.40919
472.0,USER_44,NewMedia18,354095,5293,3960,2971,2205,391834, 34, 37,0.56325
472.9,USER_44,NewMedia18,144854,5694,3018,3206,1181,175845, 27, 43,0.0
473.9,USER_44,NewMedia18,196221,2029,3213,1916,2970,214522, 35, 43,0.54104
475.0,USER_44,NewMedia18,8751,6809,375,3327,2028,29796, 57, 54,0.58861
475.9,USER_44,NewMedia18,109588,2602,1722,554,689,124097, 54, 57,0.80131
476.9,USER_44,NewMedia18,1415078,33221,25536,11797,3043,1553370, 48, 64,0.38346
477.9,USER_44,NewMedia18,5617,1828,2343,1675,995,41301, 29, 51,0.61398
479.0,USER_44,NewMedia18,269770,19564,4807,7809,3969,366551, 20, 44,0.53411
479.9,USER_44,NewMedia18,686306,15741,27087,5757,7154,796837, 23, 50,0.59246
480.9,USER_44,NewMedia18,64839,3888,1127,3101,570,81799, 29, 43,0.38849
481.9,USER_44,NewMedia18,8959,8372,1557,2377,1907,47979, 35, 53,0.6348
482.9,USER_44,NewMedia18,96565,1431,7455,3138,1038,127379, 34, 56,0.39589
483.9,USER_44,NewMedia18,3150,4020,2053,1243,1236,27691, 29, 48,0.56281
484.9,USER_44,NewMedia18,6039,8024,998,716,2374,33175, 38, 50,0.61327
485.9,USER_44,NewMedia18,5184,1300,569,1045,1036,17128, 48, 44,0.54584
486.9,USER_44,NewMedia18,384552,18363,22495,31905,8967,559645, 51, 40,0.67361
487.9,USER_44,NewMedia18,2843,2633,2144,894,976,13067, 61, 56,0.66603
488.9,USER_44,NewMedia18,2012,4395,1835,3214,1964,29611, 61, 51,0.52921
490.0,USER_44,NewMedia18,10750,805,3024,1076,1805,21002, 69, 64,0.5228
490.9,USER_44,NewMedia18,140850,19681,2278,5213,2816,202280, 67, 74,0.54459
491.9,USER_44,NewMedia18,3646,1681,1724,1616,1091,17177, 64, 57,0.5435
493.0,USER_44,NewMedia18,1672,1417,1458,1271,1001,10758, 70, 64,0.46981
493.9,USER_44,NewMedia18,85101,7903,2138,6313,2591,114630, 63, 60,0.51593
494.9,USER_44,NewMedia18,963,1976,1046,1705,776,11157, 69, 60,0.0
495.9,USER_44,NewMedia18,509,3522,1350,1873,861,12954, 67, 67,0.53363
497.0,USER_44,NewMedia18,587,6776,1210,1458,1692,22121, 61, 69,0.49589
497.9,USER_44,NewMedia18,1498,2213,4249,578,2677,26985, 61, 64,0.0
498.9,USER_44,NewMedia18,318608,2402,2426,2627,1287,356530, 50, 50,0.41606
499.9,USER_44,NewMedia18,420,3828,1127,1240,2841,16846, 57, 44,0.46314
500.9,USER_44,NewMedia18,3876,5101,2226,3737,1513,22156, 61, 44,0.49924
501.9,USER_44,NewMedia18,97176,483,406,614,592,101443, 66, 43,0.53726
502.9,USER_44,NewMedia18,25037,11630,2999,1965,3765,72398, 77, 56,0.45979
504.0,USER_44,NewMedia18,838,1966,405,1701,1225,8577, 78, 60,0.34335
504.9,USER_44,NewMedia18,4915,2606,3368,3226,1280,18629, 80, 60,0.36607
505.9,USER_44,NewMedia18,298709,18693,4517,4624,1307,402296, 53, 60,0.0
506.9,USER_44,NewMedia18,7320,10209,1510,4942,976,28990, 50, 70,0.21041
508.0,USER_44,NewMedia18,882,618,2942,4284,1811,19605, 43, 63,0.76668
508.9,USER_44,NewMedia18,301,677,1202,1149,1078,15722, 40, 43,0.49532
509.9,USER_44,NewMedia5,121194,7462,3040,2617,4553,152168, 64, 50,0.22021
510.9,USER_44,NewMedia5,3638,1770,5612,3571,2784,25596, 75, 41,0.31608
511.9,USER_44,NewMedia5,175601,6309,3904,3530,1618,221232, 61, 41,0.53792
512.9,USER_44,NewMedia5,42602,2245,5441,2921,11043,72326, 81, 54,0.26564
513.9,USER_44,NewMedia5,151655,13273,28802,14424,9496,382364, 66, 47,0.22513
515.0,USER_44,NewMedia5,556961,60020,26544,18798,7880,837221, 50, 44,0.32265
515.9,USER_44,NewMedia5,4884,2607,2906,2042,2372,19835, 66, 54,0.47752
516.9,USER_44,NewMedia5,46176,9810,2931,4266,3361,80817, 50, 57,0.25219
517.9,USER_44,NewMedia5,1816,5483,4498,2104,1786,25522, 54, 70,0.3983
518.9,USER_44,NewMedia5,3959,282,1805,1943,1225,21740, 64, 57,0.55511
519.9,USER_44,NewMedia5,608,4277,1730,2101,894,22210, 48, 53,0.0
520.9,USER_44,NewMedia5,61449,55044,90222,90400,24599,358881, 48, 57,0.21789
522.0,USER_44,NewMedia5,1652256,15018,16949,24402,6820,2001044, 35, 37,0.4706
522.9,USER_44,NewMedia5,1792,3929,1169,2547,2592,19216, 44, 48,0.34207
524.9,USER_44,NewMedia5,99107,5309,886,2123,1623,134719, 44, 40,0.48243
525.9,USER_44,NewMedia5,78111,5414,2624,2661,2837,101576, 44, 34,0.60928
526.9,USER_44,NewMedia5,1315,1480,2344,839,1705,17551, 63, 47,0.26699
527.9,USER_44,NewMedia5,62644,6035,1395,6399,3043,96876, 56, 41,0.3164
528.9,USER_44,NewMedia5,70107,1646,4623,3014,6874,100397, 75, 44,0.58804
529.9,USER_44,NewMedia5,7629,4959,2968,6502,1869,31285, 74, 44,0.59369
530.9,USER_44,NewMedia5,175824,1478,4298,1176,1137,190661, 69, 51,0.4431
531.9,USER_44,NewMedia5,3795,3089,3145,2091,2917,25428, 74, 56,0.70778
533.0,USER_44,NewMedia5,1972,3817,1858,2378,3505,15232, 75, 69,0.33729
533.9,USER_44,NewMedia5,60337,7555,1449,2858,2595,113240, 67, 57,0.56018
534.9,USER_44,NewMedia5,1627,3271,8723,3177,2383,28180, 69, 61,0.22604
535.9,USER_44,NewMedia5,3623,1528,1044,1493,509,15157, 60, 57,0.31856
536.9,USER_44,NewMedia5,3978,1114,2646,3745,1424,18139, 50, 50,0.52254
537.9,USER_44,NewMedia5,246168,32938,5397,6691,1967,314838, 44, 70,0.48663
538.9,USER_44,NewMedia5,24765,5275,1199,1918,1736,46892, 43, 63,0.52548
540.0,USER_44,NewMedia5,87178,3318,3422,4570,7504,120395, 60, 61,0.23585
540.9,USER_44,NewMedia5,12018,2681,3737,3341,847,27172, 53, 69,0.24469
541.9,USER_44,NewMedia5,5773,3032,1468,1175,657,27065, 54, 51,0.47031
542.9,USER_44,NewMedia5,17508,868,6822,7167,2007,48892, 54, 50,0.43185
543.9,USER_44,NewMedia5,10493,1143,5076,6753,1662,41125, 40, 50,0.43844
544.9,USER_44,NewMedia5,1286538,55497,12951,20297,8210,1675586, 27, 35,0.44684
545.9,USER_44,NewMedia5,1703,2010,688,1579,2219,20605, 41, 29,0.38722
547.0,USER_44,NewMedia5,11391,5933,4016,7388,5804,58530, 48, 24,0.26567
547.9,USER_44,NewMedia5,124077,6717,6400,1491,358,148377, 35, 41,0.31752
548.9,USER_44,NewMedia5,51021,3696,2875,1117,1448,65178, 51, 60,0.33379
549.9,USER_44,NewMedia5,7303,2869,2862,2326,1563,30039, 44, 69,0.37854
551.0,USER_44,NewMedia5,6649,4282,4285,1397,1036,22237, 38, 90,0.38674
551.9,USER_44,NewMedia5,145575,50365,15092,3232,5548,234328, 51, 97,0.38556
552.9,USER_44,NewMedia5,1186698,26238,16611,31032,13499,1642675, 38, 70,0.54575
553.9,USER_44,NewMedia5,4144,3156,1030,2315,1490,17823, 43, 70,0.25243
554.9,USER_44,NewMedia5,1000,4513,1913,1553,1390,21177, 41, 56,0.29498
555.9,USER_44,NewMedia5,115522,7626,3303,4451,2176,141880, 47, 40,0.29669
556.9,USER_44,NewMedia5,3253,4343,432,1957,1134,20869, 54, 53,0.24375
558.0,USER_44,NewMedia5,1215,6372,645,3282,569,16578, 43, 60,0.39065
558.9,USER_44,NewMedia5,86820,2622,1452,1530,1038,101120, 47, 57,0.54748
559.9,USER_44,NewMedia5,903,3948,507,634,1464,13637, 48, 54,0.49113
560.9,USER_44,NewMedia5,145382,13674,17225,11044,11420,448584, 41, 43,0.47368
561.9,USER_44,NewMedia5,4232,1343,5691,1176,844,18936, 44, 44,0.33252
562.9,USER_44,NewMedia5,55374,5207,2004,2572,3350,105654, 43, 37,0.50472
563.9,USER_44,NewMedia5,321727,51487,28458,19396,7591,567603, 30, 37,0.16834
565.0,USER_44,NewMedia5,42184,5887,5274,2651,1490,71875, 35, 51,0.23988
565.9,USER_44,NewMedia5,44566,16061,9694,10686,4434,121259, 35, 44,0.25617
566.9,USER_44,NewMedia5,934814,40635,16094,3014,5167,1104317, 26, 56,0.24587
567.9,USER_44,NewMedia5,58865,16873,21422,17025,4511,147197, 30, 61,0.25086
568.9,USER_44,NewMedia5,22669,763,874,1827,1736,56243, 34, 38,0.28824
569.9,USER_44,NewMedia5,85970,2340,1210,1173,316,102410, 20, 30,0.33316
570.9,USER_44,NewMedia5,6223,4856,1628,620,737,18905, 26, 40,0.40535
571.9,USER_44,NewMedia5,28366,7300,4384,4260,1073,88392, 16, 27,0.54337
572.9,USER_44,NewMedia5,5452,2760,703,2489,1123,18046, 23, 47,0.27092
573.9,USER_44,NewMedia5,1130,4716,1093,1685,799,10957, 38, 64,0.63616
574.9,USER_44,NewMedia5,262226,3145,10129,12252,2318,382755, 29, 43,0.45464
576.0,USER_44,NewMedia5,1600,7157,2004,979,2204,21320, 48, 57,0.45737
576.9,USER_44,NewMedia22,8794,4373,1935,839,1356,24667, 47, 64,0.04883
577.9,USER_44,NewMedia22,25932,5538,1420,1944,1517,46574, 43, 53,0.29705
578.9,USER_44,NewMedia22,31559,2660,1448,2423,2125,62024, 56, 57,0.61997
579.9,USER_44,NewMedia22,147782,28851,6025,8486,9507,270060, 51, 50,0.26671
580.9,USER_44,NewMedia22,73486,1422,7523,1874,3009,95908, 56, 50,0.18289
581.9,USER_44,NewMedia22,1928,4455,2756,2446,1172,21367, 54, 51,0.51547
583.0,USER_44,NewMedia22,2699,5846,1204,2058,886,20827, 51, 64,0.78263
583.9,USER_44,NewMedia22,2530,4128,1081,1321,777,16965, 48, 67,0.80684
584.9,USER_44,NewMedia22,89684,28278,8363,8214,4443,256048, 30, 57,0.08423
585.9,USER_44,NewMedia22,2701664,22502,23533,25688,21393,3060013, 29, 43,0.34404
586.9,USER_44,NewMedia22,3948,5797,3501,3891,1691,28027, 37, 44,0.1829
587.9,USER_44,NewMedia22,895,945,2294,1841,1950,12763, 48, 40,0.50076
588.9,USER_44,NewMedia22,12246,2871,756,1961,1606,25234, 64, 44,0.74315
590.0,USER_44,NewMedia22,63552,1668,11368,3988,2959,101651, 67, 56,0.89705
590.9,USER_44,NewMedia22,3058,4487,2219,3098,1498,25138, 66, 51,0.15987
591.9,USER_44,NewMedia22,3451,1086,220,939,2729,12852, 75, 47,0.26411
592.9,USER_44,NewMedia22,7209,1664,5122,5621,1504,26799, 70, 50,0.55986
594.0,USER_44,NewMedia22,1496,1372,964,517,1015,10125, 78, 48,0.72947
594.9,USER_44,NewMedia22,50375,8793,6153,4674,2234,99441, 74, 48,0.88395
595.9,USER_44,NewMedia22,4389,3759,378,4030,1262,24232, 56, 51,0.21326
596.9,USER_44,NewMedia22,3177,2436,1579,3876,1322,24352, 53, 43,0.28641
597.9,USER_44,NewMedia22,6298,6342,1102,4332,1960,27882, 51, 44,0.30299
598.9,USER_44,NewMedia22,131477,31465,8450,23979,13591,313320, 54, 40,0.49105
599.9,USER_44,NewMedia22,23377,7429,6448,768,1181,57356, 47, 48,0.61531
601.0,USER_44,NewMedia22,4059,1313,1593,1520,1153,20014, 48, 50,0.70497
601.9,USER_44,NewMedia22,225028,19324,3004,6541,4134,283351, 43, 50,0.51843
602.9,USER_44,NewMedia22,1951,2684,2562,1678,3230,16066, 56, 57,0.58004
603.9,USER_44,NewMedia22,34363,668,5969,1362,1943,94623, 56, 40,0.86745
604.9,USER_44,NewMedia22,5688,2437,2722,2548,1582,27795, 54, 43,0.88129
605.9,USER_44,NewMedia22,203057,12524,283,2421,1304,246551, 44, 40,0.1546
606.9,USER_44,NewMedia22,4800,2445,675,1110,2709,17606, 44, 34,0.21186
608.0,USER_44,NewMedia22,94783,22657,45520,39723,9732,249200, 54, 53,0.37472
608.9,USER_44,NewMedia22,533185,41104,10374,10768,1712,746012, 34, 53,0.52006
609.9,USER_44,NewMedia22,12708,8548,1438,1878,2026,41383, 41, 54,0.59828
610.9,USER_44,NewMedia22,1002106,62169,50332,13567,41308,1581614, 27, 51,0.80729
612.0,USER_44,NewMedia22,164842,25379,4490,2920,995,214759, 14, 56,0.17092
612.9,USER_44,NewMedia22,130238,10358,3435,3424,4325,174965, 40, 61,0.20541
613.9,USER_44,NewMedia22,53932,8410,2501,1791,2442,87929, 40, 61,0.41821
615.0,USER_44,NewMedia22,4275,6272,2135,2399,2171,28819, 43, 69,0.70429
615.9,USER_44,NewMedia22,8462,1919,1294,1215,944,19998, 56, 56,0.87456
616.9,USER_44,NewMedia22,17785,3641,5789,4933,1517,44589, 51, 60,0.22784
617.9,USER_44,NewMedia22,93731,4462,5221,5305,5546,141305, 56, 51,0.44913
619.0,USER_44,NewMedia22,16910,9860,1268,1918,845,42602, 47, 54,0.0
619.9,USER_44,NewMedia22,111745,1998,4312,2634,766,132258, 37, 54,0.82664
620.9,USER_44,NewMedia22,19799,2992,1947,2343,1628,38371, 41, 51,0.0975
621.9,USER_44,NewMedia22,6235,3482,2673,2407,2547,23311, 47, 61,0.0
622.9,USER_44,NewMedia22,1303,17232,7735,1552,1172,41128, 44, 70,0.50996
623.9,USER_44,NewMedia22,71935,5413,656,2200,1312,96194, 50, 67,0.73605
624.9,USER_44,NewMedia22,6252,1724,678,1559,1040,16738, 51, 64,0.0877
626.0,USER_44,NewMedia22,12730,4389,731,4975,1536,33938, 44, 60,0.28882
626.9,USER_44,NewMedia22,152930,14489,3076,3112,2836,196664, 53, 48,0.3874
627.9,USER_44,NewMedia22,27310,13267,1456,2438,1728,49717, 56, 67,0.48683
628.9,USER_44,NewMedia22,2698,6002,4085,1864,1458,39367, 44, 67,0.50607
