time,user_id,media_name,delta,alpha1,alpha2,beta1,beta2,gamma1,gamma2,theta,totalPower,FPOGX
296.9,USER_20,NewMedia18,19358,578,490,442,1746,1367,413,3325,27719,0.40452805369127515
297.9,USER_20,NewMedia18,76411,29107,2559,15159,6568,8950,918,18402,158074,0.35925873333333336
298.9,USER_20,NewMedia18,8626,1225,2292,1537,1316,2494,497,3134,21121,0.4477514765100671
300.0,USER_20,NewMedia18,1673,968,544,569,1595,1254,662,1347,8612,0.4191612751677852
301.0,USER_20,NewMedia18,40321,879,656,1715,1446,736,710,4377,50840,0.393350134228188
301.9,USER_20,NewMedia18,5997,1826,3139,1360,1618,1238,485,3309,18972,0.3510838
302.9,USER_20,NewMedia18,58955,8176,1826,662,1757,2163,459,17875,91873,0.4410225503355705
303.9,USER_20,NewMedia18,2121,376,3437,985,1798,1842,752,3736,15047,0.42386691275167787
305.0,USER_20,NewMedia18,276989,7902,4232,7129,868,1996,743,36032,335891,0.37023713333333336
305.9,USER_20,NewMedia18,158590,5323,5054,2957,2399,1627,1110,30340,207400,0.452558389261745
306.9,USER_20,NewMedia18,135962,2153,1780,1258,2279,1365,1574,13097,159468,0.4256412162162162
307.9,USER_20,NewMedia18,101012,6013,1914,2153,1364,1338,535,15571,129900,0.36682006711409393
308.9,USER_20,NewMedia18,9560,2004,1236,665,1585,703,536,8132,24421,0.549222
309.9,USER_20,NewMedia18,202742,25310,19061,14892,12749,8400,3394,91094,377642,0.34877697986577183
310.9,USER_20,NewMedia18,30036,7899,3185,4670,2822,1962,1045,4719,56338,0.43702489932885913
312.0,USER_20,NewMedia18,120631,10602,6788,4814,3932,1079,323,48913,197082,0.35931973333333334
312.9,USER_20,NewMedia18,60655,14251,5499,10159,12841,6108,4452,47523,161488,0.3592901342281879
313.9,USER_20,NewMedia18,5381,172,3536,1364,1156,1450,907,8076,22042,0.3761046979865772
314.9,USER_20,NewMedia18,8786,281,1247,1819,1522,836,1137,3392,19020,0.3831553691275168
315.9,USER_20,NewMedia18,23218,246,1471,468,1353,1222,594,7113,35685,0.6226280666666668
316.9,USER_20,NewMedia18,4601,972,2888,564,4330,1306,585,971,16217,0.5752643624161075
317.9,USER_20,NewMedia18,929,1139,785,1530,1373,1685,648,918,9007,0.40825926174496646
325.9,USER_20,NewMedia10,2572200,54696,61663,41158,16435,10008,3872,156401,2916433,0.263914
326.9,USER_20,NewMedia10,1667106,55162,51016,41613,20128,9636,2310,316307,2163278,0.3166089261744966
327.9,USER_20,NewMedia10,1033187,54938,29906,11936,34758,8114,794,43926,1217559,0.3067510738255034
328.9,USER_20,NewMedia10,1386048,13620,26267,67781,45311,13485,3263,70529,1626304,0.25383530201342286
330.0,USER_20,NewMedia10,1801152,27240,18936,13549,20245,2144,997,74586,1958849,0.26897953333333335
330.9,USER_20,NewMedia10,1447767,56918,32701,36243,22309,6567,4869,162570,1769944,0.2791143624161073
332.0,USER_20,NewMedia10,392253,10613,29252,10819,10790,7655,2161,69767,533310,0.295851744966443
332.9,USER_20,NewMedia10,293179,33925,56752,20946,26681,4731,4009,493002,933225,0.4433751006711409
333.9,USER_20,NewMedia10,313846,21058,8082,11186,7659,6648,1858,21497,391834,0.3624954054054054
335.9,USER_20,NewMedia10,266764,2768,4832,5222,7653,922,287,101357,389805,0.4255744594594595
337.9,USER_20,NewMedia10,1305453,18673,11154,17276,7280,2836,754,40183,1403609,0.28548630872483216
338.9,USER_20,NewMedia10,184009,35570,33215,52914,20650,4712,1640,155554,488264,0.4304051006711409
339.9,USER_20,NewMedia10,789371,16232,88490,36697,35016,8097,11993,154732,1140628,0.586537
340.9,USER_20,NewMedia10,835971,24669,14439,16262,6307,3254,1647,133678,1036227,0.27920362416107386
341.9,USER_20,NewMedia10,829285,13247,16435,4957,4720,7356,1469,91610,969079,0.3205760402684563
342.9,USER_20,NewMedia10,954359,11520,29489,27489,51596,61667,7337,43326,1186783,0.5383059060402685
343.9,USER_20,NewMedia10,978592,26098,6271,59697,10850,11769,4156,110847,1208280,0.6394138666666667
344.9,USER_20,NewMedia10,48488,4057,4906,2042,4666,1396,551,8816,74922,0.5934467785234899
346.9,USER_20,NewMedia10,53812,6044,12370,6951,7149,2853,1551,66743,157473,0.1942484
348.0,USER_20,NewMedia10,332836,4096,11817,5534,3034,3351,316,33560,394544,0.25919664429530204
348.9,USER_20,NewMedia10,657310,131778,114806,70306,125019,11262,3616,223691,1337788,0.30080261744966447
349.9,USER_20,NewMedia10,961291,34540,76900,50358,144083,6493,3088,144771,1421524,0.5110393288590603
351.9,USER_20,NewMedia10,71994,8237,32556,14933,10516,3897,3938,11727,157798,0.5028243624161074
352.9,USER_20,NewMedia10,752813,1335,2137,2370,1125,382,795,18285,779242,0.3468706711409396
353.9,USER_20,NewMedia10,64951,947,8679,7979,4547,2410,3754,9827,103094,0.5197592666666667
355.0,USER_20,NewMedia10,45641,2305,4055,7458,3497,868,860,34769,99453,0.6066135570469797
355.9,USER_20,NewMedia10,2104233,138453,25940,95308,28262,21816,10504,334813,2759329,0.4565532214765101
356.9,USER_20,NewMedia10,442455,154483,100373,97069,24768,10018,5047,204091,1038304,0.43332201342281873
357.9,USER_20,NewMedia10,73955,6811,12156,1891,10570,9153,1589,11766,127891,0.2556784
358.9,USER_20,NewMedia10,9729,1449,2153,1371,2640,1051,473,1918,20784,0.3538836912751677
359.9,USER_20,NewMedia10,101342,773,1063,2347,2261,396,1290,11349,120821,0.4033240268456376
360.9,USER_20,NewMedia10,5808,4962,643,1660,3353,1170,552,6126,24274,0.20874220000000004
362.0,USER_20,NewMedia10,22524,2109,3817,3781,2438,1532,936,16004,53141,0.32750986577181207
362.9,USER_20,NewMedia10,7481,7006,6127,4425,2802,1178,417,10342,39778,0.2744134228187919
363.9,USER_20,NewMedia10,22052,13020,3522,2841,2824,1615,232,10025,56131,0.2056890604026846
364.9,USER_20,NewMedia10,7135,323,2420,1527,4524,1573,469,17508,35479,0.24715646666666666
366.0,USER_20,NewMedia10,616081,28447,13539,24719,16917,7273,2510,62268,771754,0.5065145637583892
366.9,USER_20,NewMedia10,703,1820,725,1378,1726,745,795,3580,11472,0.505296644295302
367.9,USER_20,NewMedia10,81583,8124,9096,9245,4752,1517,735,51547,166599,0.7882655999999999
369.9,USER_20,NewMedia10,115282,5537,9726,9534,3459,1013,1147,18968,164666,0.4974044966442953
370.9,USER_20,NewMedia10,834769,45461,29364,78867,29219,26451,7554,213269,1264954,0.18787453333333332
371.9,USER_20,NewMedia10,627436,132860,97019,34923,31424,27284,17045,461870,1429861,0.23109550335570472
373.0,USER_20,NewMedia10,411377,8264,9892,12874,5622,2518,649,150194,601390,0.3554124832214765
373.9,USER_20,NewMedia10,390363,8399,5638,3002,3393,919,492,65138,477344,0.4868927516778524
374.9,USER_20,NewMedia10,1619777,383821,249287,130426,121407,47122,25736,1471482,4049058,0.6196901333333333
375.9,USER_20,NewMedia10,1178139,4580,3787,5801,7827,1269,464,57766,1259633,0.5008324161073826
376.9,USER_20,NewMedia10,212276,10612,12703,13556,12460,7129,1361,192361,462458,0.4258061073825503
377.9,USER_20,NewMedia10,79240,2521,14028,2088,1929,651,238,28337,129032,0.17809523489932885
378.9,USER_20,NewMedia10,649244,111326,65615,19227,11114,4707,2410,41971,905614,0.2612365771812081
380.0,USER_20,NewMedia10,397387,8224,97032,36638,9142,6461,5064,71538,631486,0.32998785234899325
380.9,USER_20,NewMedia10,462404,456812,222188,180558,267038,68848,11210,866721,2535779,0.18146838926174497
381.9,USER_20,NewMedia10,1058649,158175,80329,46820,14127,24839,5109,371193,1759241,0.2624234
382.9,USER_20,NewMedia10,274170,14015,28816,8221,12765,4024,1880,192086,535977,0.26682503355704695
383.9,USER_20,NewMedia10,905786,27107,26893,11164,5923,3312,2457,29866,1012508,0.36339885906040265
384.9,USER_20,NewMedia10,819289,17028,56311,62627,45102,11982,2380,68761,1083480,0.4918164666666667
385.9,USER_20,NewMedia10,51941,14082,1556,2486,1612,998,532,11179,84386,0.5994265100671141
386.9,USER_20,NewMedia10,47302,7677,4099,1849,3343,5138,3847,28151,101406,0.5943727702702702
387.9,USER_20,NewMedia10,131907,21861,18877,15181,8558,9326,2098,82416,290224,0.5665920134228188
388.9,USER_20,NewMedia10,219042,9568,14020,2134,1712,1726,344,8554,257100,0.5504856666666667
389.9,USER_20,NewMedia10,15608,8289,5053,1803,10713,1672,1598,9479,54215,0.6180292617449663
393.9,USER_20,NewMedia10,2475522,139252,218643,293650,130163,41730,7994,325504,3632458,0.24808540540540538
394.9,USER_20,NewMedia10,317524,8498,10605,5919,2519,1871,495,8594,356025,0.48897093959731547
396.0,USER_20,NewMedia10,1229787,34104,100452,64555,18709,7577,9060,160699,1624943,0.2877252666666667
398.0,USER_20,NewMedia10,2763506,13428,8193,18104,9073,12078,11135,85842,2921359,0.4015606040268456
398.9,USER_20,NewMedia10,1835629,353018,175820,117436,120783,32159,4645,656472,3295962,0.49568366666666674
399.9,USER_20,NewMedia10,641560,18292,3986,6152,4924,7457,3052,80375,765798,0.6026722818791946
400.9,USER_20,NewMedia10,75061,4475,852,2442,2687,435,419,21081,107452,0.648880067114094
401.9,USER_20,NewMedia10,5067,921,2238,3578,2262,622,563,7659,22910,0.6433250666666667
402.9,USER_20,NewMedia10,5013,1109,1109,1186,1748,1109,601,2585,14460,0.6559110067114093
403.9,USER_20,NewMedia10,49465,6215,8884,6474,3016,1649,526,9368,85597,0.602571543624161
405.0,USER_20,NewMedia10,272995,6604,9103,11367,9945,11643,2647,24157,348461,0.5984475838926174
405.9,USER_20,NewMedia10,96423,5008,7032,4187,1990,1412,1923,43450,161425,0.1989658
406.9,USER_20,NewMedia10,38014,7405,8674,7450,4876,4992,1565,13553,86529,0.3044497315436242
407.9,USER_20,NewMedia10,195605,11572,3186,7947,20135,11399,2099,103911,355854,0.24347073825503357
409.0,USER_20,NewMedia10,17709,910,659,744,1477,867,501,16024,38891,0.38783213333333333
409.9,USER_20,NewMedia10,88896,5287,2761,6641,2087,2974,500,15133,124279,0.4239024832214765
410.9,USER_20,NewMedia10,196335,15238,22045,5611,7335,2701,1978,48442,299685,0.3248752348993288
412.0,USER_20,NewMedia10,102038,14492,1856,2957,2380,3193,937,27041,154894,0.36650093959731544
412.9,USER_20,NewMedia10,6060,1784,2543,2512,1479,1086,510,11535,27509,0.48656353333333335
413.9,USER_20,NewMedia10,159639,3042,3509,2409,7033,1239,1002,19442,197315,0.4415191946308724
414.9,USER_20,NewMedia10,52009,3423,9687,3334,6520,3481,3437,14123,96014,0.5222637583892619
416.0,USER_20,NewMedia10,16340,5855,4091,2037,2575,1517,638,26856,59909,0.5616038666666666
416.9,USER_20,NewMedia10,44926,8961,4573,6565,1429,1635,663,46276,115028,0.5850671812080538
417.9,USER_20,NewMedia10,83672,4536,5555,1779,1827,1872,894,10712,110847,0.6042143624161074
418.9,USER_20,NewMedia10,338308,18325,27893,21481,14296,18465,6556,112436,557760,0.5445074496644295
419.9,USER_20,NewMedia10,23045,2271,4683,2200,2638,1857,510,12939,50143,0.31240266666666666
420.9,USER_20,NewMedia10,1029557,57263,52012,90584,71745,7988,3164,156908,1469221,0.2969678523489933
421.9,USER_20,NewMedia10,75798,13930,18610,6336,6239,4311,3011,38694,166929,0.5894536241610738
423.0,USER_20,NewMedia10,101711,6238,4216,14688,5520,1015,336,84029,217753,0.3554571812080537
425.9,USER_20,NewMedia10,47256,12856,6464,7724,3920,6478,1115,20015,105828,0.2355577181208054
426.9,USER_20,NewMedia10,460215,12583,53309,25943,74966,11048,1708,88258,728030,0.44209973333333336
427.9,USER_20,NewMedia10,374246,81617,42255,78194,19957,8558,2815,448069,1055711,0.5679877852348993
428.9,USER_20,NewMedia10,666530,120970,88851,25176,6686,5868,4240,256946,1175267,0.6509810738255034
430.0,USER_20,NewMedia10,11172,7147,2247,2638,3101,1365,379,10157,38206,0.25661606666666664
430.9,USER_20,NewMedia10,28163,3829,5494,5056,2619,1859,851,8197,56068,0.19579463087248322
431.9,USER_20,NewMedia10,11199,3358,4374,4422,4673,3374,3645,32103,67148,0.32611852348993287
432.9,USER_20,NewMedia10,9063,2967,2322,588,1531,385,343,3360,20559,0.5729790604026846
435.9,USER_20,NewMedia10,1903462,27975,10400,11363,6033,5222,4073,230547,2199075,0.1938205369127517
437.0,USER_20,NewMedia10,335308,14812,8745,23133,7477,3203,5515,22444,420637,0.24790113333333333
437.9,USER_20,NewMedia10,1375086,141942,32615,28244,43878,15021,9933,535701,2182420,0.3825253691275168
438.9,USER_20,NewMedia10,352535,3517,7187,2100,3200,540,317,6190,375586,0.38442812080536914
439.9,USER_20,NewMedia10,1154447,58015,12276,9620,8139,4038,4040,111339,1361914,0.25524519999999995
441.0,USER_20,NewMedia10,965275,12453,10595,16010,10553,11275,2617,177794,1206572,0.6787130201342281
441.9,USER_20,NewMedia10,1730800,34397,58925,133218,39789,12579,13197,92651,2115556,0.28456442953020133
445.9,USER_20,NewMedia24,63391,7767,8359,1993,2679,1824,1338,38181,125532,0.24094793333333334
446.9,USER_20,NewMedia24,688453,9110,9725,7494,2831,956,391,43182,762142,0.40181583892617456
448.0,USER_20,NewMedia24,1306853,29513,5929,5019,47879,11176,4833,131758,1542960,0.567403422818792
448.9,USER_20,NewMedia24,1796385,9374,22652,14933,14212,1858,1106,61527,1922047,0.33230604026845634
449.9,USER_20,NewMedia24,372711,5155,6989,7428,3870,2683,2138,55403,456377,0.5055304
450.9,USER_20,NewMedia24,1038351,12123,18005,10611,4571,1724,467,49066,1134918,0.6736674496644296
452.0,USER_20,NewMedia24,1083117,8407,11641,9532,12754,1606,394,29342,1156793,0.21482610738255034
452.9,USER_20,NewMedia24,223299,16759,3354,4295,5681,2185,1131,67229,323933,0.35497233333333333
453.9,USER_20,NewMedia24,58292,1384,2231,3562,5669,2036,1266,14151,88591,0.3968292617449664
454.9,USER_20,NewMedia24,41675,20479,8069,3641,6129,1707,810,45915,128425,0.6566920134228187
455.9,USER_20,NewMedia24,60852,1298,12322,1018,3728,805,778,14660,95461,0.5278862416107384
456.9,USER_20,NewMedia24,2917863,121481,16749,21186,21693,12977,3555,361309,3476813,0.23957546666666668
459.0,USER_20,NewMedia24,526495,5385,8724,7982,26234,19548,8198,360917,963483,0.5772178523489933
459.9,USER_20,NewMedia24,1564689,59472,79773,67129,18043,10465,3349,304926,2107846,0.8148860666666667
460.9,USER_20,NewMedia24,162448,5244,11062,26470,6408,4389,2707,22587,241315,0.6482534899328858
461.9,USER_20,NewMedia24,6277,1576,3929,1248,1423,1670,1418,3983,21524,0.23642832214765097
462.9,USER_20,NewMedia24,3750,1949,2362,1333,805,937,495,3610,15241,0.37341319999999995
463.9,USER_20,NewMedia24,838000,9300,24436,19034,28671,10370,2364,157853,1090028,0.5145546979865772
464.9,USER_20,NewMedia24,139590,2308,3353,2478,2082,1368,470,6276,157925,0.6900302013422819
466.0,USER_20,NewMedia24,22500,3505,2178,3115,1511,1336,421,4272,38838,0.6047039597315437
466.9,USER_20,NewMedia24,5958,1996,1039,3504,839,408,346,1481,15571,0.27575700000000003
467.9,USER_20,NewMedia24,72264,4036,32005,13606,9958,6085,2699,57308,197961,0.4895971140939598
468.9,USER_20,NewMedia24,5200,5164,1354,1105,1894,2479,663,2020,19879,0.6881320134228188
469.9,USER_20,NewMedia24,929896,46285,11417,15455,27217,5730,4351,148077,1188428,0.3307835570469799
470.9,USER_20,NewMedia24,405536,20119,29431,8138,5942,7563,4526,77890,559145,0.24793872483221477
471.9,USER_20,NewMedia24,2711,4950,4073,565,1983,614,1251,3965,20112,0.6242573825503356
472.9,USER_20,NewMedia24,326859,79495,30943,25324,32105,6391,1618,111828,614563,0.6218493959731544
473.9,USER_20,NewMedia24,94139,5099,2248,2471,2580,1459,1347,13639,122982,0.44432806666666663
474.9,USER_20,NewMedia24,148451,2417,6651,18825,18836,6528,1454,62879,266041,0.5995629530201342
475.9,USER_20,NewMedia24,425946,12814,2830,4636,1579,641,336,47782,496564,0.35411677852348994
477.0,USER_20,NewMedia24,5037,2586,1092,2753,1979,1501,1415,2211,18574,0.5239466666666667
477.9,USER_20,NewMedia24,24531,4324,4308,4193,1598,1284,399,24249,64886,0.4497353020134228
478.9,USER_20,NewMedia24,1359,3906,1366,971,1369,1431,406,7050,17858,0.37122288590604025
479.9,USER_20,NewMedia24,264562,3304,3841,1677,1722,1486,576,5541,282709,0.2564984666666667
480.9,USER_20,NewMedia24,97426,3432,13804,17668,13734,7386,4239,39553,197242,0.39347791946308724
481.9,USER_20,NewMedia24,1416578,19195,9766,13560,19863,8340,5485,164568,1657355,0.22051107382550336
482.9,USER_20,NewMedia24,52419,10167,3666,4274,1368,3728,854,15240,91716,0.48851892617449666
484.0,USER_20,NewMedia24,285781,8066,5170,7609,3651,3200,605,66163,380245,0.43782280000000007
484.9,USER_20,NewMedia24,217797,50152,8633,10238,7653,4176,5795,130106,434550,0.4632402013422818
485.9,USER_20,NewMedia24,216917,6799,5916,5740,6040,1246,1725,47146,291529,0.5874150335570468
486.9,USER_20,NewMedia24,1066967,6954,5265,7173,3484,1041,643,93346,1184873,0.7499659333333333
487.9,USER_20,NewMedia24,213718,18635,9314,6817,3773,2888,1626,27608,284379,0.5912408053691275
488.9,USER_20,NewMedia24,1718690,68760,48032,10904,16365,12241,1917,133772,2010681,0.3132646308724833
489.9,USER_20,NewMedia24,537239,4820,3422,6917,9556,6156,4612,67631,640353,0.5792483221476511
491.0,USER_20,NewMedia24,6418,4937,3975,2083,2451,1158,470,8773,30265,0.3240781333333333
492.0,USER_20,NewMedia24,7915,2290,8020,1885,2598,1951,896,6017,31572,0.30383375838926174
492.9,USER_20,NewMedia24,315336,2550,6717,9600,9259,2818,1512,30555,378347,0.563798108108108
493.9,USER_20,NewMedia24,47736,2909,2348,1212,1614,1063,438,8550,65870,0.8013803355704697
495.0,USER_20,NewMedia24,419871,9739,13588,7560,7849,4077,2569,46534,511787,0.27743780000000007
495.9,USER_20,NewMedia24,10155,975,3165,2233,2508,1087,646,1465,22234,0.4440500671140939
496.9,USER_20,NewMedia24,65021,1512,1338,3949,3045,826,244,10752,86687,0.5896822818791946
497.9,USER_20,NewMedia24,2267,1233,3242,628,1975,935,563,9379,20222,0.7237134000000001
498.9,USER_20,NewMedia24,48827,4077,3306,4372,1961,1825,748,14565,79681,0.779615234899329
499.9,USER_20,NewMedia24,10225,7275,3094,2072,951,1215,479,6588,31899,0.41594716216216215
500.9,USER_20,NewMedia24,3719,3463,4214,747,757,474,315,2601,16290,0.4075861333333333
502.0,USER_20,NewMedia24,16632,3546,7567,4960,4676,4590,1354,25408,68733,0.6340547651006712
502.9,USER_20,NewMedia24,3558,994,1414,1558,2039,973,815,1005,12356,0.45547288590604024
503.9,USER_20,NewMedia24,355199,9987,8257,8649,6412,6858,3789,76525,475676,0.5878654362416107
504.9,USER_20,NewMedia24,13820,1438,2180,1281,1486,982,489,7726,29402,0.5675595999999999
505.9,USER_20,NewMedia24,28975,6038,5765,5839,1646,1853,1174,10010,61300,0.3041939597315436
506.9,USER_20,NewMedia24,28176,1591,9472,952,2860,1218,194,19967,64430,0.29997127516778527
508.0,USER_20,NewMedia24,29821,12384,6478,12890,9769,1155,827,60100,133424,0.3840112666666667
509.9,USER_20,NewMedia24,6585,2205,3093,3264,1567,1170,481,4881,23246,0.74486
510.9,USER_20,NewMedia24,436125,51767,25545,65125,98112,11394,9395,195386,892849,0.41988753333333334
511.9,USER_20,NewMedia24,67560,18061,13259,7063,7280,5790,5361,25871,150245,0.5840997986577182
513.0,USER_20,NewMedia24,1205746,127748,52351,16866,28543,8459,6404,252437,1698554,0.3400875167785235
513.9,USER_20,NewMedia24,534765,8779,10437,3518,2584,1787,1219,38112,601201,0.5037677852348994
514.9,USER_20,NewMedia24,22131,6500,4695,4148,3913,1771,1082,11235,55475,0.6678264666666667
515.9,USER_20,NewMedia24,21121,7688,5124,1900,2103,1417,401,17051,56805,0.6258552348993289
516.9,USER_20,NewMedia24,301755,7774,5110,4951,8308,4861,4129,74774,411662,0.40328469798657723
517.9,USER_20,NewMedia24,6273,2026,3276,1015,956,554,862,1744,16706,0.5829250666666667
518.9,USER_20,NewMedia24,5682,4356,2000,1493,1415,1260,179,6735,23120,0.39102261744966443
520.0,USER_20,NewMedia24,41850,8643,9686,13164,5594,1376,1105,24933,106351,0.39884711409395973
520.9,USER_20,NewMedia24,5501,6715,4305,3356,2821,2512,2002,21728,48940,0.3412369127516779
521.9,USER_20,NewMedia24,20902,1462,2309,681,2029,1324,436,6276,35419,0.5669530000000002
522.9,USER_20,NewMedia24,124924,1097,2605,3841,2400,2308,500,29507,167182,0.6326913422818792
524.0,USER_20,NewMedia24,5958,3062,3340,1053,2521,1560,1288,3981,22763,0.2901608724832215
524.9,USER_20,NewMedia24,599,904,1960,1174,1384,2791,731,4329,13872,0.6134428
525.9,USER_20,NewMedia24,526014,23223,30598,12106,4953,6988,1780,192864,798526,0.4691342953020135
527.0,USER_20,NewMedia24,10451,2932,5129,2101,1661,1618,564,12980,37436,0.43441527027027027
527.9,USER_20,NewMedia24,36936,5350,2100,567,2342,911,694,10171,59071,0.4699630872483221
528.9,USER_20,NewMedia24,4115,3042,3270,1028,1297,1659,495,2778,17684,0.3119502
529.9,USER_20,NewMedia24,142468,3808,1822,4017,3840,794,697,12217,169663,0.2913929530201343
530.9,USER_20,NewMedia24,267169,14522,21781,24904,10547,5052,1947,133770,479692,0.7280566442953019
531.9,USER_20,NewMedia24,77940,14252,12623,7975,15322,4774,2474,39372,174732,0.7859782000000002
532.9,USER_20,NewMedia24,18233,13976,2744,1816,1464,1262,406,16636,56537,0.6845374496644295
533.9,USER_20,NewMedia24,557365,17607,4599,14894,5047,11266,1877,65530,678185,0.41686570469798656
534.9,USER_20,NewMedia24,8482,3081,832,1173,2055,813,760,6281,23477,0.5227148993288591
535.9,USER_20,NewMedia24,15234,1322,3682,695,1231,1191,1076,7486,31917,0.3477887248322148
536.9,USER_20,NewMedia24,77248,3498,6101,12675,10445,1319,392,47295,158973,0.466128322147651
538.0,USER_20,NewMedia24,24716,1864,2774,620,1421,2850,1106,6099,41450,0.528413355704698
538.9,USER_20,NewMedia24,76761,2458,1413,2308,1197,3120,986,9721,97964,0.4991258000000001
540.0,USER_20,NewMedia24,305583,1487,8853,2506,6628,5158,2883,75649,408747,0.3818591946308725
540.9,USER_20,NewMedia24,75766,739,603,1756,2101,574,185,4971,86695,0.700613422818792
541.9,USER_20,NewMedia24,15089,2820,1584,657,559,1738,992,781,24220,0.7693040939597314
542.9,USER_20,NewMedia24,13572,13528,11071,585,2187,2588,542,33181,77254,0.7369428666666668
543.9,USER_20,NewMedia24,141630,10238,7646,14941,12201,3924,4352,115176,310108,0.638784832214765
545.0,USER_20,NewMedia24,3427,4242,5916,594,1649,875,568,10688,27959,0.6423424161073824
545.9,USER_20,NewMedia24,124548,11010,12780,7401,2657,838,996,32917,193147,0.24725546666666665
546.9,USER_20,NewMedia24,12176,538,407,709,1317,926,220,2936,19229,0.3504289932885907
547.9,USER_20,NewMedia24,75690,10311,11599,10893,6384,838,1175,49242,166132,0.5708911409395974
548.9,USER_20,NewMedia24,2307,1368,3147,2075,2122,629,1867,4568,18083,0.5161489333333333
549.9,USER_20,NewMedia24,456006,18386,18577,4928,8407,7653,3461,131869,649287,0.6420581879194631
550.9,USER_20,NewMedia24,5360,8354,6478,3408,1613,1534,1229,4579,32555,0.2873753020134229
552.0,USER_20,NewMedia24,123167,5036,2558,3506,1973,1552,719,33756,172267,0.2758303355704698
552.9,USER_20,NewMedia24,494507,11725,14152,15665,10012,5444,2168,49282,602955,0.43257713333333336
553.9,USER_20,NewMedia24,13844,7919,4424,4850,3301,685,500,37383,72906,0.7081004697986578
554.9,USER_20,NewMedia24,7575,641,2244,2319,1394,1068,1019,16509,32769,0.26420456375838924
556.0,USER_20,NewMedia24,19361,3315,13779,1977,2398,1653,1044,25701,69228,0.4605971333333333
556.9,USER_20,NewMedia24,32297,11151,2084,4118,835,352,197,17622,68656,0.5377905369127516
557.9,USER_20,NewMedia24,175212,11353,8612,15475,13873,1069,490,17253,243337,0.3391709395973154
558.9,USER_20,NewMedia24,211330,215,7888,1825,1800,1316,740,27514,252628,0.48861382550335564
559.9,USER_20,NewMedia24,6304,2968,4419,2130,3358,950,1478,7753,29360,0.7458842666666667
560.9,USER_20,NewMedia24,5937,329,2195,1000,1143,1944,548,1332,14428,0.6536588513513514
561.9,USER_20,NewMedia24,1410,1882,559,1804,2369,618,937,6178,15757,0.5339357046979866
563.0,USER_20,NewMedia24,9606,1267,3833,2109,1260,1741,839,13670,34325,0.8065558666666668
563.9,USER_20,NewMedia24,10955,3594,1693,846,903,1846,370,2321,22528,0.3848378523489933
564.9,USER_20,NewMedia24,332131,77200,65080,13889,11455,10172,3571,143906,657404,0.7135694630872483
565.9,USER_20,NewMedia24,18952,3661,9976,8028,4620,5807,2490,57532,111066,0.3478047651006712
566.9,USER_20,NewMedia24,58927,5795,2944,10157,7752,1975,1748,20995,110293,0.5321746
567.9,USER_20,NewMedia24,642506,18481,4188,15907,14378,4894,3520,50450,754324,0.3716253020134228
568.9,USER_20,NewMedia24,17522,5292,1728,2205,1469,1115,1518,14434,45283,0.3105252348993289
570.0,USER_20,NewMedia24,95673,2037,2256,3515,2658,1589,533,28170,136431,0.3545505333333333
570.9,USER_20,NewMedia24,3243,10697,2253,3227,2089,1394,281,11099,34283,0.7381673825503356
571.9,USER_20,NewMedia24,416565,12948,15353,10969,11749,5760,3125,21766,498235,0.6782891946308724
572.9,USER_20,NewMedia24,748554,64070,36283,15555,35741,6688,1738,82922,991551,0.5402130872483222
573.9,USER_20,NewMedia24,1463,4099,2639,1051,1880,855,540,3162,15689,0.3240531333333333
574.9,USER_20,NewMedia24,841735,52666,11964,13390,18104,5338,3007,49969,996173,0.34661080536912753
575.9,USER_20,NewMedia24,663399,41439,33283,17264,11098,3852,1022,141294,912651,0.3815469798657718
577.0,USER_20,NewMedia24,1253640,190943,78104,55951,36959,12108,6635,223126,1857466,0.37272409395973155
577.9,USER_20,NewMedia24,1649338,4903,67272,20265,23611,9565,4429,393438,2172821,0.6896314765100671
578.9,USER_20,NewMedia24,739617,41299,22877,15182,8962,10551,2155,86563,927206,0.24210540540540537
579.9,USER_20,NewMedia24,572355,9969,9415,7356,6610,2025,1606,64251,673587,0.3866100666666667
581.0,USER_20,NewMedia24,1430602,18254,10888,10814,3305,2338,1072,87755,1565028,0.2946026845637584
581.9,USER_20,NewMedia24,712950,1543,13856,12303,8407,5394,2128,50407,806988,0.4300630201342281
582.9,USER_20,NewMedia24,9075,3291,4130,2087,3081,1883,1971,11045,36563,0.2950383783783784
583.9,USER_20,NewMedia24,15646,4839,10747,1840,1628,1767,1526,27903,65896,0.6655546
584.9,USER_20,NewMedia24,9408,1187,3510,3811,877,1452,589,11212,32046,0.7473884563758388
585.9,USER_20,NewMedia24,4734,1400,8384,3758,3307,1688,557,7094,30922,0.6550425503355706
586.9,USER_20,NewMedia24,10713,3483,2738,973,2625,2082,554,11503,34671,0.7147323333333333
588.0,USER_20,NewMedia24,101133,7152,3829,13042,1590,651,473,55409,183279,0.4936693959731544
588.9,USER_20,NewMedia24,2491870,154589,179088,181431,131847,11010,3437,799864,3953136,0.4875273825503356
589.9,USER_20,NewMedia24,922752,7269,25137,10001,5017,2925,427,44088,1017616,0.33355763513513514
590.9,USER_20,NewMedia24,50766,9253,3678,6562,9525,8661,1234,17882,107561,0.46400266666666673
591.9,USER_20,NewMedia24,1310,1783,2904,1370,1797,1073,490,9179,19906,0.34426402684563756
592.9,USER_20,NewMedia24,14249,317,1844,811,3266,1099,744,4073,26403,0.5427666891891892
