time,user_id,media_name,delta,alpha1,alpha2,beta1,beta2,totalPower,attention,meditation,FPOGX
343.9,USER_20,NewMedia10,978592,26098,6271,59697,10850,1208280, 38, 43,0.63543
344.9,USER_20,NewMedia10,48488,4057,4906,2042,4666,74922, 57, 51,0.64134
346.9,USER_20,NewMedia10,53812,6044,12370,6951,7149,157473, 64, 48,0.0
348.0,USER_20,NewMedia10,332836,4096,11817,5534,3034,394544, 41, 50,0.30693
348.9,USER_20,NewMedia10,657310,131778,114806,70306,125019,1337788, 54, 63,0.48519
349.9,USER_20,NewMedia10,961291,34540,76900,50358,144083,1421524, 61, 57,0.52868
351.9,USER_20,NewMedia10,71994,8237,32556,14933,10516,157798, 70, 74,0.49894
352.9,USER_20,NewMedia10,752813,1335,2137,2370,1125,779242, 70, 64,0.4868
353.9,USER_20,NewMedia10,64951,947,8679,7979,4547,103094, 69, 61,0.62295
355.0,USER_20,NewMedia10,45641,2305,4055,7458,3497,99453, 50, 51,0.50412
355.9,USER_20,NewMedia10,2104233,138453,25940,95308,28262,2759329, 37, 41,0.50292
356.9,USER_20,NewMedia10,442455,154483,100373,97069,24768,1038304, 37, 57,0.33173
357.9,USER_20,NewMedia10,73955,6811,12156,1891,10570,127891, 40, 64,0.0
358.9,USER_20,NewMedia10,9729,1449,2153,1371,2640,20784, 57, 83,0.48099
359.9,USER_20,NewMedia10,101342,773,1063,2347,2261,120821, 69, 69,0.3219
360.9,USER_20,NewMedia10,5808,4962,643,1660,3353,24274, 88, 63,0.21434
362.0,USER_20,NewMedia10,22524,2109,3817,3781,2438,53141, 77, 51,0.40491
362.9,USER_20,NewMedia10,7481,7006,6127,4425,2802,39778, 63, 51,0.19823
363.9,USER_20,NewMedia10,22052,13020,3522,2841,2824,56131, 57, 77,0.22144
364.9,USER_20,NewMedia10,7135,323,2420,1527,4524,35479, 56, 61,0.34416
366.0,USER_20,NewMedia10,616081,28447,13539,24719,16917,771754, 60, 66,0.37157
366.9,USER_20,NewMedia10,703,1820,725,1378,1726,11472, 69, 57,0.815
367.9,USER_20,NewMedia10,81583,8124,9096,9245,4752,166599, 63, 41,0.8129
369.9,USER_20,NewMedia10,115282,5537,9726,9534,3459,164666, 54, 56,0.20936
370.9,USER_20,NewMedia10,834769,45461,29364,78867,29219,1264954, 50, 51,0.0
371.9,USER_20,NewMedia10,627436,132860,97019,34923,31424,1429861, 30, 53,0.39244
373.0,USER_20,NewMedia10,411377,8264,9892,12874,5622,601390, 23, 43,0.48019
373.9,USER_20,NewMedia10,390363,8399,5638,3002,3393,477344, 16, 35,0.49882
374.9,USER_20,NewMedia10,1619777,383821,249287,130426,121407,4049058, 10, 38,0.63032
375.9,USER_20,NewMedia10,1178139,4580,3787,5801,7827,1259633, 17, 24,0.49654
376.9,USER_20,NewMedia10,212276,10612,12703,13556,12460,462458, 24, 24,0.23692
377.9,USER_20,NewMedia10,79240,2521,14028,2088,1929,129032, 24, 37,0.20874
378.9,USER_20,NewMedia10,649244,111326,65615,19227,11114,905614, 24, 54,0.34737
380.0,USER_20,NewMedia10,397387,8224,97032,36638,9142,631486, 16, 75,0.20498
380.9,USER_20,NewMedia10,462404,456812,222188,180558,267038,2535779, 27, 90,0.20139
381.9,USER_20,NewMedia10,1058649,158175,80329,46820,14127,1759241, 21, 90,0.34802
382.9,USER_20,NewMedia10,274170,14015,28816,8221,12765,535977, 21, 63,0.19655
383.9,USER_20,NewMedia10,905786,27107,26893,11164,5923,1012508, 24, 66,0.47845
384.9,USER_20,NewMedia10,819289,17028,56311,62627,45102,1083480, 29, 64,0.5049
385.9,USER_20,NewMedia10,51941,14082,1556,2486,1612,84386, 40, 70,0.64624
386.9,USER_20,NewMedia10,47302,7677,4099,1849,3343,101406, 44, 78,0.63264
387.9,USER_20,NewMedia10,131907,21861,18877,15181,8558,290224, 44, 66,0.48418
388.9,USER_20,NewMedia10,219042,9568,14020,2134,1712,257100, 26, 81,0.64048
389.9,USER_20,NewMedia10,15608,8289,5053,1803,10713,54215, 47, 77,0.6088
393.9,USER_20,NewMedia10,2475522,139252,218643,293650,130163,3632458, 54, 80,0.22103
394.9,USER_20,NewMedia10,317524,8498,10605,5919,2519,356025, 56, 90,0.5099
396.0,USER_20,NewMedia10,1229787,34104,100452,64555,18709,1624943, 57, 78,0.19751
398.0,USER_20,NewMedia10,2763506,13428,8193,18104,9073,2921359, 41, 64,0.49382
398.9,USER_20,NewMedia10,1835629,353018,175820,117436,120783,3295962, 35, 69,0.49661
399.9,USER_20,NewMedia10,641560,18292,3986,6152,4924,765798, 27, 53,0.64125
400.9,USER_20,NewMedia10,75061,4475,852,2442,2687,107452, 34, 41,0.64118
401.9,USER_20,NewMedia10,5067,921,2238,3578,2262,22910, 43, 44,0.61517
402.9,USER_20,NewMedia10,5013,1109,1109,1186,1748,14460, 56, 40,0.67399
403.9,USER_20,NewMedia10,49465,6215,8884,6474,3016,85597, 66, 51,0.64438
405.0,USER_20,NewMedia10,272995,6604,9103,11367,9945,348461, 75, 57,0.30303
405.9,USER_20,NewMedia10,96423,5008,7032,4187,1990,161425, 56, 57,0.22134
406.9,USER_20,NewMedia10,38014,7405,8674,7450,4876,86529, 50, 61,0.32874
407.9,USER_20,NewMedia10,195605,11572,3186,7947,20135,355854, 51, 41,0.3257
409.0,USER_20,NewMedia10,17709,910,659,744,1477,38891, 40, 26,0.50306
409.9,USER_20,NewMedia10,88896,5287,2761,6641,2087,124279, 50, 30,0.35298
410.9,USER_20,NewMedia10,196335,15238,22045,5611,7335,299685, 43, 30,0.31235
412.0,USER_20,NewMedia10,102038,14492,1856,2957,2380,154894, 34, 48,0.494
412.9,USER_20,NewMedia10,6060,1784,2543,2512,1479,27509, 35, 60,0.34458
413.9,USER_20,NewMedia10,159639,3042,3509,2409,7033,197315, 44, 53,0.49937
414.9,USER_20,NewMedia10,52009,3423,9687,3334,6520,96014, 54, 51,0.64914
416.0,USER_20,NewMedia10,16340,5855,4091,2037,2575,59909, 56, 47,0.65397
416.9,USER_20,NewMedia10,44926,8961,4573,6565,1429,115028, 43, 47,0.61383
417.9,USER_20,NewMedia10,83672,4536,5555,1779,1827,110847, 34, 57,0.50503
418.9,USER_20,NewMedia10,338308,18325,27893,21481,14296,557760, 23, 51,0.66702
419.9,USER_20,NewMedia10,23045,2271,4683,2200,2638,50143, 29, 54,0.18728
420.9,USER_20,NewMedia10,1029557,57263,52012,90584,71745,1469221, 53, 57,0.40133
421.9,USER_20,NewMedia10,75798,13930,18610,6336,6239,166929, 53, 57,0.36668
423.0,USER_20,NewMedia10,101711,6238,4216,14688,5520,217753, 48, 47,0.39662
425.9,USER_20,NewMedia10,47256,12856,6464,7724,3920,105828, 44, 51,0.36915
426.9,USER_20,NewMedia10,460215,12583,53309,25943,74966,728030, 53, 51,0.49388
427.9,USER_20,NewMedia10,374246,81617,42255,78194,19957,1055711, 43, 41,0.66258
428.9,USER_20,NewMedia10,666530,120970,88851,25176,6686,1175267, 29, 61,0.43547
430.0,USER_20,NewMedia10,11172,7147,2247,2638,3101,38206, 34, 61,0.17601
430.9,USER_20,NewMedia10,28163,3829,5494,5056,2619,56068, 21, 66,0.35127
431.9,USER_20,NewMedia10,11199,3358,4374,4422,4673,67148, 35, 63,0.48929
432.9,USER_20,NewMedia10,9063,2967,2322,588,1531,20559, 60, 67,0.65659
435.9,USER_20,NewMedia10,1903462,27975,10400,11363,6033,2199075, 38, 53,0.2056
437.0,USER_20,NewMedia10,335308,14812,8745,23133,7477,420637, 40, 50,0.38758
437.9,USER_20,NewMedia10,1375086,141942,32615,28244,43878,2182420, 30, 53,0.36814
438.9,USER_20,NewMedia10,352535,3517,7187,2100,3200,375586, 34, 53,0.38011
439.9,USER_20,NewMedia10,1154447,58015,12276,9620,8139,1361914, 41, 66,0.55753
441.0,USER_20,NewMedia10,965275,12453,10595,16010,10553,1206572, 29, 51,0.61837
441.9,USER_20,NewMedia10,1730800,34397,58925,133218,39789,2115556, 41, 54,0.48946
445.9,USER_20,NewMedia24,63391,7767,8359,1993,2679,125532, 27, 44,0.33043
446.9,USER_20,NewMedia24,688453,9110,9725,7494,2831,762142, 27, 40,0.57407
448.0,USER_20,NewMedia24,1306853,29513,5929,5019,47879,1542960, 44, 47,0.16793
448.9,USER_20,NewMedia24,1796385,9374,22652,14933,14212,1922047, 41, 47,0.45206
449.9,USER_20,NewMedia24,372711,5155,6989,7428,3870,456377, 43, 38,0.5836
450.9,USER_20,NewMedia24,1038351,12123,18005,10611,4571,1134918, 47, 40,0.76348
452.0,USER_20,NewMedia24,1083117,8407,11641,9532,12754,1156793, 44, 48,0.0
452.9,USER_20,NewMedia24,223299,16759,3354,4295,5681,323933, 37, 43,0.38196
453.9,USER_20,NewMedia24,58292,1384,2231,3562,5669,88591, 54, 43,0.5075
454.9,USER_20,NewMedia24,41675,20479,8069,3641,6129,128425, 56, 44,0.77484
455.9,USER_20,NewMedia24,60852,1298,12322,1018,3728,95461, 51, 51,0.16585
456.9,USER_20,NewMedia24,2917863,121481,16749,21186,21693,3476813, 47, 54,0.22119
459.0,USER_20,NewMedia24,526495,5385,8724,7982,26234,963483, 29, 41,0.73573
459.9,USER_20,NewMedia24,1564689,59472,79773,67129,18043,2107846, 24, 40,0.84686
460.9,USER_20,NewMedia24,162448,5244,11062,26470,6408,241315, 26, 34,0.15106
461.9,USER_20,NewMedia24,6277,1576,3929,1248,1423,21524, 40, 43,0.29888
462.9,USER_20,NewMedia24,3750,1949,2362,1333,805,15241, 43, 75,0.46024
463.9,USER_20,NewMedia24,838000,9300,24436,19034,28671,1090028, 54, 66,0.60662
464.9,USER_20,NewMedia24,139590,2308,3353,2478,2082,157925, 56, 74,0.74269
466.0,USER_20,NewMedia24,22500,3505,2178,3115,1511,38838, 56, 69,0.15535
466.9,USER_20,NewMedia24,5958,1996,1039,3504,839,15571, 64, 64,0.45983
467.9,USER_20,NewMedia24,72264,4036,32005,13606,9958,197961, 60, 75,0.57905
468.9,USER_20,NewMedia24,5200,5164,1354,1105,1894,19879, 61, 83,0.79357
469.9,USER_20,NewMedia24,929896,46285,11417,15455,27217,1188428, 60, 77,0.21429
470.9,USER_20,NewMedia24,405536,20119,29431,8138,5942,559145, 47, 78,0.46347
471.9,USER_20,NewMedia24,2711,4950,4073,565,1983,20112, 50, 90,0.70732
472.9,USER_20,NewMedia24,326859,79495,30943,25324,32105,614563, 47, 81,0.19994
473.9,USER_20,NewMedia24,94139,5099,2248,2471,2580,122982, 47, 83,0.64489
474.9,USER_20,NewMedia24,148451,2417,6651,18825,18836,266041, 64, 64,0.17884
475.9,USER_20,NewMedia24,425946,12814,2830,4636,1579,496564, 44, 50,0.56004
477.0,USER_20,NewMedia24,5037,2586,1092,2753,1979,18574, 53, 48,0.49627
477.9,USER_20,NewMedia24,24531,4324,4308,4193,1598,64886, 43, 47,0.18601
478.9,USER_20,NewMedia24,1359,3906,1366,971,1369,17858, 34, 64,0.22857
479.9,USER_20,NewMedia24,264562,3304,3841,1677,1722,282709, 51, 74,0.47861
480.9,USER_20,NewMedia24,97426,3432,13804,17668,13734,197242, 48, 66,0.0
481.9,USER_20,NewMedia24,1416578,19195,9766,13560,19863,1657355, 56, 57,0.33545
482.9,USER_20,NewMedia24,52419,10167,3666,4274,1368,91716, 48, 60,0.72643
484.0,USER_20,NewMedia24,285781,8066,5170,7609,3651,380245, 37, 44,0.23827
484.9,USER_20,NewMedia24,217797,50152,8633,10238,7653,434550, 20, 50,0.5532
485.9,USER_20,NewMedia24,216917,6799,5916,5740,6040,291529, 17, 53,0.71375
486.9,USER_20,NewMedia24,1066967,6954,5265,7173,3484,1184873, 14, 35,0.68555
487.9,USER_20,NewMedia24,213718,18635,9314,6817,3773,284379, 17, 50,0.1648
488.9,USER_20,NewMedia24,1718690,68760,48032,10904,16365,2010681, 23, 56,0.40837
489.9,USER_20,NewMedia24,537239,4820,3422,6917,9556,640353, 26, 50,0.75583
491.0,USER_20,NewMedia24,6418,4937,3975,2083,2451,30265, 40, 67,0.20669
492.0,USER_20,NewMedia24,7915,2290,8020,1885,2598,31572, 48, 70,0.42909
492.9,USER_20,NewMedia24,315336,2550,6717,9600,9259,378347, 63, 57,0.71377
493.9,USER_20,NewMedia24,47736,2909,2348,1212,1614,65870, 61, 74,0.84624
495.0,USER_20,NewMedia24,419871,9739,13588,7560,7849,511787, 60, 66,0.40636
495.9,USER_20,NewMedia24,10155,975,3165,2233,2508,22234, 69, 61,0.58342
496.9,USER_20,NewMedia24,65021,1512,1338,3949,3045,86687, 67, 60,0.69321
497.9,USER_20,NewMedia24,2267,1233,3242,628,1975,20222, 70, 57,0.79874
498.9,USER_20,NewMedia24,48827,4077,3306,4372,1961,79681, 69, 57,0.71929
499.9,USER_20,NewMedia24,10225,7275,3094,2072,951,31899, 48, 63,0.2258
500.9,USER_20,NewMedia24,3719,3463,4214,747,757,16290, 37, 87,0.56843
502.0,USER_20,NewMedia24,16632,3546,7567,4960,4676,68733, 35, 84,0.8099
502.9,USER_20,NewMedia24,3558,994,1414,1558,2039,12356, 53, 88,0.29736
503.9,USER_20,NewMedia24,355199,9987,8257,8649,6412,475676, 56, 70,0.51975
504.9,USER_20,NewMedia24,13820,1438,2180,1281,1486,29402, 63, 54,0.76801
505.9,USER_20,NewMedia24,28975,6038,5765,5839,1646,61300, 56, 63,0.17178
506.9,USER_20,NewMedia24,28176,1591,9472,952,2860,64430, 37, 61,0.36334
508.0,USER_20,NewMedia24,29821,12384,6478,12890,9769,133424, 43, 63,0.52493
509.9,USER_20,NewMedia24,6585,2205,3093,3264,1567,23246, 47, 66,0.62934
510.9,USER_20,NewMedia24,436125,51767,25545,65125,98112,892849, 61, 56,0.66183
511.9,USER_20,NewMedia24,67560,18061,13259,7063,7280,150245, 64, 63,0.25395
513.0,USER_20,NewMedia24,1205746,127748,52351,16866,28543,1698554, 57, 70,0.457
513.9,USER_20,NewMedia24,534765,8779,10437,3518,2584,601201, 47, 69,0.58653
514.9,USER_20,NewMedia24,22131,6500,4695,4148,3913,55475, 41, 78,0.73359
515.9,USER_20,NewMedia24,21121,7688,5124,1900,2103,56805, 35, 75,0.28723
516.9,USER_20,NewMedia24,301755,7774,5110,4951,8308,411662, 40, 61,0.6661
517.9,USER_20,NewMedia24,6273,2026,3276,1015,956,16706, 50, 74,0.80842
518.9,USER_20,NewMedia24,5682,4356,2000,1493,1415,23120, 44, 75,0.3133
520.0,USER_20,NewMedia24,41850,8643,9686,13164,5594,106351, 50, 70,0.29183
520.9,USER_20,NewMedia24,5501,6715,4305,3356,2821,48940, 48, 81,0.80543
521.9,USER_20,NewMedia24,20902,1462,2309,681,2029,35419, 53, 69,0.55866
522.9,USER_20,NewMedia24,124924,1097,2605,3841,2400,167182, 48, 51,0.17471
524.0,USER_20,NewMedia24,5958,3062,3340,1053,2521,22763, 53, 57,0.48083
524.9,USER_20,NewMedia24,599,904,1960,1174,1384,13872, 60, 60,0.0
525.9,USER_20,NewMedia24,526014,23223,30598,12106,4953,798526, 37, 54,0.36172
527.0,USER_20,NewMedia24,10451,2932,5129,2101,1661,37436, 37, 69,0.68317
527.9,USER_20,NewMedia24,36936,5350,2100,567,2342,59071, 30, 66,0.31507
528.9,USER_20,NewMedia24,4115,3042,3270,1028,1297,17684, 29, 77,0.31539
529.9,USER_20,NewMedia24,142468,3808,1822,4017,3840,169663, 54, 77,0.27362
530.9,USER_20,NewMedia24,267169,14522,21781,24904,10547,479692, 53, 69,0.8578
531.9,USER_20,NewMedia24,77940,14252,12623,7975,15322,174732, 57, 66,0.86012
532.9,USER_20,NewMedia24,18233,13976,2744,1816,1464,56537, 44, 63,0.59778
533.9,USER_20,NewMedia24,557365,17607,4599,14894,5047,678185, 30, 61,0.29131
534.9,USER_20,NewMedia24,8482,3081,832,1173,2055,23477, 44, 67,0.20535
535.9,USER_20,NewMedia24,15234,1322,3682,695,1231,31917, 37, 69,0.37715
536.9,USER_20,NewMedia24,77248,3498,6101,12675,10445,158973, 51, 51,0.51254
538.0,USER_20,NewMedia24,24716,1864,2774,620,1421,41450, 60, 60,0.74274
538.9,USER_20,NewMedia24,76761,2458,1413,2308,1197,97964, 51, 56,0.26574
540.0,USER_20,NewMedia24,305583,1487,8853,2506,6628,408747, 48, 43,0.60095
540.9,USER_20,NewMedia24,75766,739,603,1756,2101,86695, 54, 44,0.8214
541.9,USER_20,NewMedia24,15089,2820,1584,657,559,24220, 51, 57,0.73334
542.9,USER_20,NewMedia24,13572,13528,11071,585,2187,77254, 43, 64,0.60165
543.9,USER_20,NewMedia24,141630,10238,7646,14941,12201,310108, 43, 64,0.50385
545.0,USER_20,NewMedia24,3427,4242,5916,594,1649,27959, 27, 81,0.78039
545.9,USER_20,NewMedia24,124548,11010,12780,7401,2657,193147, 20, 67,0.35451
546.9,USER_20,NewMedia24,12176,538,407,709,1317,19229, 43, 54,0.59024
547.9,USER_20,NewMedia24,75690,10311,11599,10893,6384,166132, 43, 63,0.29287
548.9,USER_20,NewMedia24,2307,1368,3147,2075,2122,18083, 54, 57,0.67468
549.9,USER_20,NewMedia24,456006,18386,18577,4928,8407,649287, 56, 51,0.28974
550.9,USER_20,NewMedia24,5360,8354,6478,3408,1613,32555, 41, 74,0.31066
552.0,USER_20,NewMedia24,123167,5036,2558,3506,1973,172267, 37, 67,0.36159
552.9,USER_20,NewMedia24,494507,11725,14152,15665,10012,602955, 29, 64,0.32657
553.9,USER_20,NewMedia24,13844,7919,4424,4850,3301,72906, 30, 64,0.20174
554.9,USER_20,NewMedia24,7575,641,2244,2319,1394,32769, 29, 41,0.38536
556.0,USER_20,NewMedia24,19361,3315,13779,1977,2398,69228, 30, 51,0.49725
556.9,USER_20,NewMedia24,32297,11151,2084,4118,835,68656, 14, 56,0.47709
557.9,USER_20,NewMedia24,175212,11353,8612,15475,13873,243337, 34, 61,0.40322
558.9,USER_20,NewMedia24,211330,215,7888,1825,1800,252628, 29, 66,0.59742
559.9,USER_20,NewMedia24,6304,2968,4419,2130,3358,29360, 44, 66,0.82654
560.9,USER_20,NewMedia24,5937,329,2195,1000,1143,14428, 67, 67,0.85863
561.9,USER_20,NewMedia24,1410,1882,559,1804,2369,15757, 64, 63,0.70904
563.0,USER_20,NewMedia24,9606,1267,3833,2109,1260,34325, 66, 63,0.8694
563.9,USER_20,NewMedia24,10955,3594,1693,846,903,22528, 60, 70,0.473
564.9,USER_20,NewMedia24,332131,77200,65080,13889,11455,657404, 41, 74,0.80104
565.9,USER_20,NewMedia24,18952,3661,9976,8028,4620,111066, 27, 70,0.31111
566.9,USER_20,NewMedia24,58927,5795,2944,10157,7752,110293, 43, 69,0.73153
567.9,USER_20,NewMedia24,642506,18481,4188,15907,14378,754324, 48, 54,0.28339
568.9,USER_20,NewMedia24,17522,5292,1728,2205,1469,45283, 53, 48,0.26311
570.0,USER_20,NewMedia24,95673,2037,2256,3515,2658,136431, 54, 43,0.66523
570.9,USER_20,NewMedia24,3243,10697,2253,3227,2089,34283, 43, 54,0.80857
571.9,USER_20,NewMedia24,416565,12948,15353,10969,11749,498235, 44, 61,0.4288
572.9,USER_20,NewMedia24,748554,64070,36283,15555,35741,991551, 54, 67,0.76323
573.9,USER_20,NewMedia24,1463,4099,2639,1051,1880,15689, 63, 90,0.40474
574.9,USER_20,NewMedia24,841735,52666,11964,13390,18104,996173, 69, 93,0.19636
575.9,USER_20,NewMedia24,663399,41439,33283,17264,11098,912651, 53, 90,0.55012
577.0,USER_20,NewMedia24,1253640,190943,78104,55951,36959,1857466, 44, 91,0.61964
577.9,USER_20,NewMedia24,1649338,4903,67272,20265,23611,2172821, 29, 70,0.27921
578.9,USER_20,NewMedia24,739617,41299,22877,15182,8962,927206, 20, 67,0.49814
579.9,USER_20,NewMedia24,572355,9969,9415,7356,6610,673587, 24, 61,0.38882
581.0,USER_20,NewMedia24,1430602,18254,10888,10814,3305,1565028, 13, 51,0.27046
581.9,USER_20,NewMedia24,712950,1543,13856,12303,8407,806988, 23, 54,0.15231
582.9,USER_20,NewMedia24,9075,3291,4130,2087,3081,36563, 34, 51,0.54882
583.9,USER_20,NewMedia24,15646,4839,10747,1840,1628,65896, 26, 57,0.80666
584.9,USER_20,NewMedia24,9408,1187,3510,3811,877,32046, 34, 57,0.0
585.9,USER_20,NewMedia24,4734,1400,8384,3758,3307,30922, 37, 69,0.7949
586.9,USER_20,NewMedia24,10713,3483,2738,973,2625,34671, 37, 69,0.55763
588.0,USER_20,NewMedia24,101133,7152,3829,13042,1590,183279, 30, 56,0.24887
588.9,USER_20,NewMedia24,2491870,154589,179088,181431,131847,3953136, 40, 56,0.7781
589.9,USER_20,NewMedia24,922752,7269,25137,10001,5017,1017616, 29, 54,0.40657
590.9,USER_20,NewMedia24,50766,9253,3678,6562,9525,107561, 37, 53,0.57854
591.9,USER_20,NewMedia24,1310,1783,2904,1370,1797,19906, 54, 63,0.734
592.9,USER_20,NewMedia24,14249,317,1844,811,3266,26403, 67, 61,0.26108
593.9,USER_20,NewMedia24,7981,9783,5024,2982,1725,92908, 57, 51,0.2974
595.0,USER_20,NewMedia24,2162,6647,2468,1955,2321,26157, 51, 60,0.51214
595.9,USER_20,NewMedia24,18390,1306,3837,2715,1978,33001, 57, 66,0.28333
596.9,USER_20,NewMedia24,960077,20180,2281,9321,6185,1018489, 48, 77,0.22157
597.9,USER_20,NewMedia11,436141,22983,3318,11317,13368,590260, 64, 77,0.51013
599.9,USER_20,NewMedia11,677585,128790,37573,54247,24088,1110570, 56, 74,0.0
600.9,USER_20,NewMedia11,1922858,87226,26614,28055,13719,2218335, 41, 70,0.59664
601.9,USER_20,NewMedia11,1719671,813,6721,6370,2827,1755544, 37, 60,0.24603
604.9,USER_20,NewMedia11,486358,12765,11786,8519,2715,552867, 27, 69,0.63923
606.0,USER_20,NewMedia11,235638,1986,1382,1684,1787,252427, 37, 61,0.23649
606.9,USER_20,NewMedia11,111386,2833,4510,5797,7692,198011, 43, 41,0.39019
607.9,USER_20,NewMedia11,472445,59974,36932,10971,9097,678163, 35, 54,0.63524
608.9,USER_20,NewMedia11,61472,6457,2182,625,950,78918, 37, 60,0.40464
609.9,USER_20,NewMedia11,117386,11849,10455,7718,1816,201626, 20, 63,0.42383
610.9,USER_20,NewMedia11,160960,4586,4017,6426,3333,248263, 10, 66,0.46131
611.9,USER_20,NewMedia11,22753,4646,1925,998,1128,50152, 10, 56,0.23136
613.0,USER_20,NewMedia11,10334,1732,2892,839,2384,32251, 17, 43,0.66117
613.9,USER_20,NewMedia11,285717,11906,10753,5479,3000,357559, 24, 47,0.62435
614.9,USER_20,NewMedia11,23347,22049,17476,26626,26667,165384, 44, 57,0.83373
615.9,USER_20,NewMedia11,187160,7505,9041,5181,1949,246122, 43, 61,0.61129
616.9,USER_20,NewMedia11,37995,9559,1394,1590,3757,100702, 37, 57,0.47113
617.9,USER_20,NewMedia11,423029,6960,1634,12608,7275,500780, 47, 44,0.5319
618.9,USER_20,NewMedia11,48446,32208,65815,32425,11016,314718, 26, 48,0.45661
620.0,USER_20,NewMedia11,217059,412,5097,5113,1051,266194, 21, 35,0.65239
620.9,USER_20,NewMedia11,209239,2218,38796,15912,16668,347311, 30, 43,0.61988
621.9,USER_20,NewMedia11,259970,12599,7528,11291,8895,386200, 27, 48,0.43152
622.9,USER_20,NewMedia11,125558,3463,2850,1983,877,154137, 24, 41,0.23163
624.0,USER_20,NewMedia11,6669,8162,2963,1181,2103,26735, 41, 66,0.28989
624.9,USER_20,NewMedia11,22112,20234,10458,8591,1439,132387, 16, 63,0.23985
625.9,USER_20,NewMedia11,25137,8322,14105,10336,12358,120244, 23, 67,0.38324
626.9,USER_20,NewMedia11,1612555,8570,9381,59821,36563,1922340, 40, 51,0.587
627.9,USER_20,NewMedia11,1278,583,936,399,1638,11940, 47, 34,0.42098
628.9,USER_20,NewMedia11,4373,3423,1014,1233,1919,15839, 75, 40,0.61936
629.9,USER_20,NewMedia11,15652,4544,1008,575,1640,26859, 77, 53,0.6312
631.0,USER_20,NewMedia11,5863,4704,4532,2166,1637,51060, 60, 67,0.42293
631.9,USER_20,NewMedia11,6768,4779,3116,1629,1167,40097, 41, 74,0.64103
632.9,USER_20,NewMedia11,8898,1689,2595,1862,951,35207, 23, 60,0.31967
633.9,USER_20,NewMedia11,529280,4975,8075,15167,4801,611298, 16, 43,0.62228
634.9,USER_20,NewMedia11,61650,21572,14873,9323,2473,144044, 14, 54,0.61619
636.0,USER_20,NewMedia11,161818,17973,42951,18879,14364,517714, 16, 50,0.51905
636.9,USER_20,NewMedia11,77025,27088,4646,9826,6449,185559, 21, 54,0.62903
638.0,USER_20,NewMedia11,11736,952,2089,678,1227,20760, 30, 67,0.3936
638.9,USER_20,NewMedia11,14190,9391,2804,1293,2370,40559, 43, 67,0.63646
639.9,USER_20,NewMedia11,341127,95638,24040,22550,28023,794238, 48, 75,0.39972
640.9,USER_20,NewMedia11,101312,3586,2705,5191,1551,147327, 41, 64,0.49658
642.0,USER_20,NewMedia11,1009723,30666,40237,29102,8233,1237693, 24, 61,0.61894
642.9,USER_20,NewMedia11,24495,8911,7611,2221,1144,66024, 11, 60,0.82975
643.9,USER_20,NewMedia11,177342,19017,12375,5877,6461,320401, 8, 57,0.42115
645.0,USER_20,NewMedia11,1934060,42375,34267,17230,6141,2477858, 1, 57,0.5706
645.9,USER_20,NewMedia11,143414,6737,2497,14652,3937,241808, 1, 44,0.61112
646.9,USER_20,NewMedia11,13891,1942,4857,1767,2128,58630, 8, 29,0.25371
647.9,USER_20,NewMedia11,44181,11091,11853,3459,5860,100037, 21, 40,0.27599
649.0,USER_20,NewMedia11,17983,5972,6512,4778,2485,65506, 38, 47,0.44293
649.9,USER_20,NewMedia11,195818,1987,2805,4498,3922,250358, 43, 47,0.38296
650.9,USER_20,NewMedia11,27691,3841,1734,1565,2335,44461, 57, 57,0.25287
652.0,USER_20,NewMedia11,9461,2625,2230,1331,625,33329, 43, 47,0.38324
654.9,USER_20,NewMedia11,1470866,13143,13471,5724,4712,1575995, 41, 47,0.6498
656.0,USER_20,NewMedia11,370451,12485,70853,22608,13660,662182, 37, 60,0.66873
656.9,USER_20,NewMedia11,50414,3617,4848,1953,2209,73401, 29, 60,0.64457
657.9,USER_20,NewMedia11,739385,22872,18474,8573,7777,827905, 43, 74,0.80062
658.9,USER_20,NewMedia11,33426,5343,983,2835,1541,55747, 48, 77,0.63896
659.9,USER_20,NewMedia11,1972961,166523,72111,45857,25312,2711400, 43, 78,0.22047
660.9,USER_20,NewMedia11,183101,6033,4432,1989,1742,229673, 34, 69,0.26147
661.9,USER_20,NewMedia11,78997,11520,13019,27987,9971,215067, 34, 54,0.21195
662.9,USER_20,NewMedia11,89401,4418,2451,3030,3298,135384, 34, 47,0.26903
664.9,USER_20,NewMedia11,1013548,45824,20014,17800,5194,1303254, 26, 43,0.64295
667.0,USER_20,NewMedia11,1099430,8336,16082,10538,4139,1216301, 27, 41,0.47539
667.9,USER_20,NewMedia11,568856,7834,7518,4099,3590,626603, 24, 47,0.48209
668.9,USER_20,NewMedia11,605937,23967,21246,5854,10564,777549, 21, 53,0.37141
669.9,USER_20,NewMedia11,240144,1371,1126,474,406,252772, 27, 50,0.64121
670.9,USER_20,NewMedia11,1294924,115845,46553,8481,25433,1936347, 26, 51,0.66271
671.9,USER_20,NewMedia11,210510,30873,5175,3887,2552,290881, 17, 60,0.0
672.9,USER_20,NewMedia11,520459,7166,28389,12698,9423,597496, 27, 69,0.38669
674.0,USER_20,NewMedia11,199178,658,15922,5994,9178,279219, 41, 74,0.2585
674.9,USER_20,NewMedia11,198295,8153,18324,5567,3251,326085, 38, 69,0.39404
