time,MEDIA_ID,delta,FPOGX
733.9,NewMedia14,0.011,0.50375
735.0,NewMedia14,0.15722,0.58946
735.9,NewMedia14,0.45425,0.40474
736.9,NewMedia14,0.02858,0.43678
737.9,NewMedia14,0.00426,0.44944
738.9,NewMedia14,0.00178,0.41155
739.9,NewMedia14,0.00984,0.50001
740.9,NewMedia14,0.19297,0.50344
742.0,NewMedia14,0.02367,0.4337
742.9,NewMedia14,0.02425,0.58791
743.9,NewMedia14,0.42202,0.41928
744.9,NewMedia14,0.00291,0.41832
745.9,NewMedia14,0.00034,0.40904
746.9,NewMedia14,0.04358,0.49176
748.0,NewMedia14,0.00101,0.45434
748.9,NewMedia14,0.00554,0.4268
749.9,NewMedia14,0.00191,0.47934
750.9,NewMedia14,0.00248,0.57669
751.9,NewMedia14,0.001,0.56009
753.0,NewMedia14,0.0047,0.50215
753.9,NewMedia14,0.00389,0.4316
754.9,NewMedia14,0.00463,0.46839
755.9,NewMedia14,0.0149,0.4203
756.9,NewMedia14,0.00049,0.41072
757.9,NewMedia14,0.00101,0.0
758.9,NewMedia14,0.00032,0.20517
760.0,NewMedia14,0.00126,0.22154
760.9,NewMedia14,0.00019,0.50545
761.9,NewMedia14,0.0017,0.57908
762.9,NewMedia14,0.00515,0.50439
764.0,NewMedia14,0.00372,0.45081
764.9,NewMedia14,0.01252,0.42805
765.9,NewMedia14,0.01102,0.57893
766.9,NewMedia14,0.13526,0.43905
767.9,NewMedia14,0.00091,0.51337
768.9,NewMedia14,0.00192,0.36742
769.9,NewMedia14,0.82651,0.393
771.0,NewMedia14,0.05401,0.40854
771.9,NewMedia14,0.05765,0.43155
772.9,NewMedia14,0.06467,0.50758
773.9,NewMedia14,0.00822,0.50546
774.9,NewMedia14,0.00371,0.50351
775.9,NewMedia14,0.00607,0.55387
776.9,NewMedia14,0.00085,0.42162
778.0,NewMedia14,0.00021,0.20679
778.9,NewMedia14,0.00079,0.49569
780.0,NewMedia14,0.04465,0.45141
780.9,NewMedia14,0.17152,0.48788
781.9,NewMedia14,0.008,0.56627
782.9,NewMedia14,0.00486,0.44549
783.9,NewMedia14,0.01719,0.51859
785.0,NewMedia14,0.04606,0.50758
785.9,NewMedia14,0.00938,0.43146
786.9,NewMedia14,0.00271,0.50287
787.9,NewMedia14,0.00059,0.38725
789.0,NewMedia14,0.00346,0.23645
789.9,NewMedia14,0.00182,0.74465
790.9,NewMedia14,0.0025,0.18274
791.9,NewMedia14,0.00206,0.20221
792.9,NewMedia14,0.00299,0.19367
793.9,NewMedia14,0.00416,0.15372
794.9,NewMedia2,0.4116,0.23265
796.0,NewMedia2,0.03808,0.35754
796.9,NewMedia2,0.19444,0.6359
797.9,NewMedia2,0.06503,0.62856
798.9,NewMedia2,0.23525,0.60435
803.0,NewMedia2,0.13359,0.79953
803.9,NewMedia2,0.14953,0.44566
804.9,NewMedia2,0.27275,0.72458
805.9,NewMedia2,0.14074,0.34761
806.9,NewMedia2,0.04665,0.64374
807.9,NewMedia2,0.00815,0.33816
808.9,NewMedia2,0.00146,0.5051
810.0,NewMedia2,0.0008,0.50906
810.9,NewMedia2,0.18656,0.28588
812.0,NewMedia2,0.00875,0.64334
812.9,NewMedia2,0.00838,0.22941
814.0,NewMedia2,0.00239,0.26041
814.9,NewMedia2,0.0013,0.3725
815.9,NewMedia2,0.0072,0.38916
816.9,NewMedia2,0.00155,0.48925
817.9,NewMedia2,0.02943,0.78342
818.9,NewMedia2,0.19603,0.36755
819.9,NewMedia2,0.02768,0.58425
821.0,NewMedia2,0.00586,0.36907
821.9,NewMedia2,0.00992,0.35489
822.9,NewMedia2,0.00144,0.3707
823.9,NewMedia2,0.00695,0.29464
824.9,NewMedia2,0.00203,0.55081
825.9,NewMedia2,0.0014,0.77216
826.9,NewMedia2,0.27148,0.72304
828.0,NewMedia2,0.00414,0.31007
828.9,NewMedia2,0.00743,0.58684
829.9,NewMedia2,0.00347,0.2197
830.9,NewMedia2,0.00446,0.60357
832.0,NewMedia2,0.18171,0.35975
832.9,NewMedia2,0.01237,0.59343
833.9,NewMedia2,0.00286,0.40854
834.9,NewMedia2,0.00903,0.58408
835.9,NewMedia2,0.00091,0.36314
836.9,NewMedia2,0.00067,0.59416
837.9,NewMedia7,0.00353,0.35546
839.0,NewMedia7,0.00945,0.40909
839.9,NewMedia7,0.0442,0.0
840.9,NewMedia7,0.06668,0.33204
841.9,NewMedia7,0.12365,0.31488
842.9,NewMedia7,0.02501,0.39753
844.0,NewMedia7,0.24166,0.35791
844.9,NewMedia7,0.47248,0.52319
846.0,NewMedia7,0.09479,0.38629
846.9,NewMedia7,0.5868,0.37436
847.9,NewMedia7,0.0067,0.42702
848.9,NewMedia7,0.58579,0.64684
849.9,NewMedia7,0.22441,0.37239
850.9,NewMedia7,0.12192,0.71004
851.9,NewMedia7,0.01824,0.63131
853.0,NewMedia7,0.16977,0.34145
853.9,NewMedia7,0.01444,0.69077
854.9,NewMedia7,0.02255,0.35572
855.9,NewMedia7,0.00528,0.54586
857.0,NewMedia7,0.3045,0.36507
857.9,NewMedia7,0.00207,0.32513
858.9,NewMedia7,0.00164,0.52533
860.0,NewMedia7,0.00964,0.46947
860.9,NewMedia7,0.11345,0.35028
861.9,NewMedia7,0.01458,0.49207
862.9,NewMedia7,0.03238,0.60434
864.0,NewMedia7,0.00336,0.44422
864.9,NewMedia7,0.03271,0.31234
865.9,NewMedia7,0.39253,0.637
866.9,NewMedia7,0.01065,0.65544
867.9,NewMedia7,0.00376,0.36259
868.9,NewMedia7,0.14023,0.3307
869.9,NewMedia7,0.02508,0.54405
871.0,NewMedia7,0.00361,0.31296
871.9,NewMedia7,0.08204,0.37782
872.9,NewMedia7,0.004,0.31125
873.9,NewMedia7,0.37564,0.3414
875.0,NewMedia7,0.03419,0.52653
876.0,NewMedia7,0.00288,0.37951
876.9,NewMedia7,0.00432,0.45171
877.9,NewMedia7,0.00461,0.48268
878.9,NewMedia7,0.00459,0.44292
879.9,NewMedia7,0.00074,0.65352
880.9,NewMedia7,0.03056,0.35906
882.0,NewMedia7,0.37264,0.37073
882.9,NewMedia7,0.00222,0.75995
883.9,NewMedia7,0.00783,0.44819
885.0,NewMedia7,0.22277,0.65299
885.9,NewMedia7,0.02823,0.63899
886.9,NewMedia7,0.00167,0.2493
887.9,NewMedia7,0.00651,0.25981
889.0,NewMedia12,0.0112,0.60291
889.9,NewMedia12,0.00363,0.0
890.9,NewMedia12,0.45635,0.24961
892.0,NewMedia12,0.08602,0.64952
892.9,NewMedia12,0.21244,0.62481
893.9,NewMedia12,0.15077,0.62944
894.9,NewMedia12,0.73954,0.20927
895.9,NewMedia12,0.0322,0.63561
896.9,NewMedia12,0.12123,0.58617
898.9,NewMedia12,0.04111,0.52951
900.0,NewMedia12,0.03139,0.62172
900.9,NewMedia12,0.00624,0.77875
901.9,NewMedia12,0.01901,0.60551
902.9,NewMedia12,0.20922,0.83657
903.9,NewMedia12,0.01129,0.51696
904.9,NewMedia3,0.10311,0.37618
905.9,NewMedia3,0.02229,0.59245
907.0,NewMedia3,0.01578,0.25008
908.0,NewMedia3,0.02155,0.48145
908.9,NewMedia3,0.07529,0.71958
909.9,NewMedia3,0.01597,0.31945
910.9,NewMedia3,0.628,0.65655
911.9,NewMedia3,0.11044,0.71889
913.9,NewMedia3,0.05743,0.27155
914.9,NewMedia3,0.06166,0.62633
915.9,NewMedia3,0.6146,0.25327
916.9,NewMedia3,0.22034,0.48074
917.9,NewMedia3,0.1863,0.47608
918.9,NewMedia3,0.04163,0.55898
919.9,NewMedia3,0.05605,0.31238
920.9,NewMedia3,0.00179,0.53185
921.9,NewMedia3,0.25927,0.29575
922.9,NewMedia3,0.09034,0.58966
923.9,NewMedia3,0.00418,0.7721
925.0,NewMedia3,0.00586,0.25016
925.9,NewMedia3,0.20207,0.31942
926.9,NewMedia3,0.17865,0.59269
927.9,NewMedia3,0.28626,0.39866
928.9,NewMedia3,0.04605,0.47149
929.9,NewMedia3,0.37093,0.7289
930.9,NewMedia3,0.01629,0.81756
932.0,NewMedia3,0.12145,0.4146
932.9,NewMedia3,0.01273,0.24764
933.9,NewMedia3,0.00056,0.32054
934.9,NewMedia3,0.00209,0.75874
935.9,NewMedia3,0.00165,0.61505
936.9,NewMedia3,0.00297,0.24298
937.9,NewMedia3,0.00269,0.6377
938.9,NewMedia3,0.01248,0.43892
940.0,NewMedia3,0.00302,0.51443
940.9,NewMedia3,0.0019,0.74508
941.9,NewMedia3,0.00382,0.2882
943.0,NewMedia3,0.00202,0.51592
943.9,NewMedia3,0.00334,0.60983
944.9,NewMedia3,0.00031,0.5389
945.9,NewMedia3,0.06899,0.29739
946.9,NewMedia3,0.18445,0.66056
947.9,NewMedia3,0.00221,0.5814
948.9,NewMedia3,0.00477,0.5947
950.0,NewMedia3,0.0189,0.33455
950.9,NewMedia3,9e-05,0.48936
951.9,NewMedia3,0.00087,0.39343
952.9,NewMedia19,0.00658,0.2658
953.9,NewMedia19,0.00171,0.25066
954.9,NewMedia19,0.00632,0.4721
956.0,NewMedia19,0.03523,0.57631
956.9,NewMedia19,0.34967,0.45344
957.9,NewMedia19,0.01167,0.70694
958.9,NewMedia19,0.12969,0.35108
959.9,NewMedia19,0.50212,0.47434
960.9,NewMedia19,0.44009,0.48696
961.9,NewMedia19,0.01143,0.39872
962.9,NewMedia19,0.00716,0.46528
963.9,NewMedia19,0.02298,0.46219
964.9,NewMedia19,0.00367,0.37995
965.9,NewMedia19,0.00737,0.46497
966.9,NewMedia19,0.01881,0.25184
968.0,NewMedia19,0.02117,0.43711
968.9,NewMedia19,0.03801,0.52271
969.9,NewMedia19,0.01031,0.51391
970.9,NewMedia19,0.0279,0.36668
972.0,NewMedia19,0.01095,0.4859
972.9,NewMedia19,0.48268,0.63409
973.9,NewMedia19,0.26255,0.48926
975.0,NewMedia19,0.083,0.40916
975.9,NewMedia19,0.01961,0.5055
976.9,NewMedia19,0.01929,0.45586
977.9,NewMedia19,0.05012,0.83436
978.9,NewMedia19,0.45595,0.84325
979.9,NewMedia19,0.15972,0.42643
980.9,NewMedia19,0.11294,0.8606
981.9,NewMedia19,0.0144,0.46705
982.9,NewMedia19,0.05999,0.46514
983.9,NewMedia19,0.00736,0.42535
984.9,NewMedia19,0.10186,0.89263
986.0,NewMedia19,0.07051,0.4615
986.9,NewMedia19,0.13014,0.43131
988.0,NewMedia19,0.00267,0.36465
988.9,NewMedia19,0.00574,0.46361
989.9,NewMedia19,0.02433,0.36074
990.9,NewMedia19,0.20631,0.45382
991.9,NewMedia19,0.07426,0.3609
993.0,NewMedia19,0.00215,0.36835
993.9,NewMedia19,0.00134,0.4398
994.9,NewMedia19,0.03215,0.3745
995.9,NewMedia19,0.00184,0.52356
996.9,NewMedia19,0.0239,0.46256
997.9,NewMedia19,0.0316,0.38431
998.9,NewMedia19,0.00499,0.60914
999.9,NewMedia19,0.00898,0.46642
1000.9,NewMedia19,0.01181,0.47511
1001.9,NewMedia19,0.0018,0.48665
1002.9,NewMedia19,0.03946,0.59006
1004.0,NewMedia19,0.09967,0.50396
1004.9,NewMedia19,0.00948,0.87326
1005.9,NewMedia19,0.00474,0.47525
1006.9,NewMedia19,0.10345,0.47247
1007.9,NewMedia19,0.16973,0.36995
1008.9,NewMedia19,0.01558,0.43297
1009.9,NewMedia19,0.01104,0.53052
1011.0,NewMedia19,0.27151,0.38262
1012.9,NewMedia19,0.07023,0.46554
1013.9,NewMedia19,0.33602,0.3551
1014.9,NewMedia19,0.06977,0.25279
1015.9,NewMedia19,0.01804,0.45899
1016.9,NewMedia19,0.29148,0.52263
1018.0,NewMedia19,0.06656,0.3754
1018.9,NewMedia19,0.02295,0.26023
1020.0,NewMedia19,0.02619,0.23865
1020.9,NewMedia19,0.28378,0.22024
1022.0,NewMedia19,0.00317,0.45967
1022.9,NewMedia19,0.19309,0.50585
1023.9,NewMedia19,0.05732,0.21514
1024.9,NewMedia19,0.0103,0.49506
1025.9,NewMedia19,0.22502,0.21681
1026.9,NewMedia19,0.00099,0.46809
1027.9,NewMedia19,0.00523,0.4987
1029.0,NewMedia19,0.0002,0.36276
1029.9,NewMedia19,0.00729,0.35972
1030.9,NewMedia19,0.00917,0.47316
1031.9,NewMedia19,0.35929,0.47579
1032.9,NewMedia19,0.19793,0.36496
1033.9,NewMedia19,0.10895,0.39097
1034.9,NewMedia19,0.13604,0.52054
1036.0,NewMedia19,0.01677,0.37259
1036.9,NewMedia19,0.02536,0.47812
1037.9,NewMedia19,0.10254,0.37454
1038.9,NewMedia19,0.04607,0.07552
1039.9,NewMedia19,0.02388,0.50613
1040.9,NewMedia19,0.02054,0.44357
1041.9,NewMedia19,0.20087,0.45761
1042.9,NewMedia19,0.01001,0.23782
1043.9,NewMedia19,0.07536,0.69677
1044.9,NewMedia19,0.03238,0.46427
1045.9,NewMedia19,0.00628,0.46303
1047.9,NewMedia19,0.01748,0.47227
1048.9,NewMedia19,0.29448,0.46736
1049.9,NewMedia19,0.00984,0.48158
1050.9,NewMedia19,0.02014,0.61892
1052.0,NewMedia19,0.07406,0.4746
1052.9,NewMedia19,0.13566,0.46123
1054.0,NewMedia19,0.11778,0.47103
1054.9,NewMedia19,0.01731,0.60209
1055.9,NewMedia19,0.00754,0.48489
1056.9,NewMedia19,0.11368,0.63638
1057.9,NewMedia19,0.19297,0.47516
1058.9,NewMedia19,0.0235,0.44598
1059.9,NewMedia19,0.168,0.47732
1061.0,NewMedia19,0.23983,0.60536
1061.9,NewMedia19,0.00287,0.46257
1062.9,NewMedia19,0.09076,0.50744
1063.9,NewMedia19,0.14102,0.46211
1064.9,NewMedia19,0.11256,0.46
1065.9,NewMedia19,0.02948,0.47657
1066.9,NewMedia19,0.0014,0.44734
1068.0,NewMedia19,0.00265,0.85797
1068.9,NewMedia19,0.12138,0.452
1069.9,NewMedia19,0.04424,0.83193
1070.9,NewMedia19,0.10229,0.45281
1072.0,NewMedia19,0.3278,0.82996
1072.9,NewMedia19,0.15402,0.45809
1073.9,NewMedia19,0.03008,0.85387
1074.9,NewMedia19,0.02362,0.81224
1075.9,NewMedia19,0.00821,0.45835
1076.9,NewMedia19,0.0019,0.71141
1077.9,NewMedia19,0.00072,0.50139
1079.0,NewMedia19,0.31329,0.77581
1079.9,NewMedia19,0.00417,0.45127
1080.9,NewMedia22,0.33523,0.24169
1081.9,NewMedia22,0.00147,0.63104
1082.9,NewMedia22,0.01372,0.825
1084.0,NewMedia22,0.01487,0.14856
1084.9,NewMedia22,0.33745,0.48468
1090.0,NewMedia22,0.00128,0.45763
1093.9,NewMedia22,0.20627,0.87003
1095.9,NewMedia22,0.06471,0.6362
1097.0,NewMedia22,0.16793,0.81339
1097.9,NewMedia22,0.01321,0.86199
1098.9,NewMedia22,0.33863,0.21128
1100.0,NewMedia22,0.01545,0.31803
1100.9,NewMedia22,0.24903,0.62525
1101.9,NewMedia22,0.15422,0.9332
1102.9,NewMedia22,0.39175,0.35409
1103.9,NewMedia22,0.63168,0.45515
1104.9,NewMedia22,0.11438,0.80262
1105.9,NewMedia22,0.08771,0.17417
1106.9,NewMedia22,0.06076,0.39529
1107.9,NewMedia22,0.0101,0.19359
1108.9,NewMedia22,0.00126,0.72747
1109.9,NewMedia22,0.05599,0.16465
1110.9,NewMedia22,0.29623,0.29809
1111.9,NewMedia22,0.03092,0.24667
1112.9,NewMedia22,0.0043,0.46262
1113.9,NewMedia22,0.00514,0.76555
1115.0,NewMedia22,0.02149,0.62284
1116.0,NewMedia22,0.26667,0.30889
1116.9,NewMedia22,0.20787,0.65442
1117.9,NewMedia22,0.06526,0.41421
1118.9,NewMedia22,0.30925,0.64403
1119.9,NewMedia22,0.00227,0.4744
1120.9,NewMedia22,0.00112,0.52632
1122.0,NewMedia22,0.00087,0.6011
1122.9,NewMedia22,0.00183,0.80088
1123.9,NewMedia22,0.00127,0.14219
1124.9,NewMedia22,0.00606,0.44788
1125.9,NewMedia22,0.15526,0.82873
1126.9,NewMedia22,0.04456,0.21338
1127.9,NewMedia22,0.00117,0.65645
1128.9,NewMedia22,0.28062,0.62458
1129.9,NewMedia22,0.01132,0.4153
1130.9,NewMedia22,0.00599,0.41832
1132.0,NewMedia22,0.00247,0.40485
1133.0,NewMedia22,0.16399,0.12783
1133.9,NewMedia22,0.00974,0.47464
1134.9,NewMedia22,0.12093,0.57602
1135.9,NewMedia22,0.45834,0.87946
1136.9,NewMedia22,0.03387,0.2371
1137.9,NewMedia22,0.00811,0.83908
1138.9,NewMedia22,0.00854,0.87199
1140.0,NewMedia22,0.05623,0.11612
1140.9,NewMedia22,0.03941,0.46239
1141.9,NewMedia22,0.00888,0.75547
1142.9,NewMedia22,0.04172,0.91524
1143.9,NewMedia22,0.02139,0.2942
1144.9,NewMedia22,0.01936,0.0
1145.9,NewMedia22,0.01344,0.82319
1146.9,NewMedia22,0.01755,0.20972
1148.0,NewMedia22,0.00508,0.67506
1148.9,NewMedia22,0.29633,0.75582
1149.9,NewMedia22,0.04862,0.12752
1151.0,NewMedia22,0.15836,0.14769
1151.9,NewMedia22,0.05038,0.45105
1152.9,NewMedia22,0.07839,0.69864
1153.9,NewMedia22,0.03299,0.38683
1154.9,NewMedia22,0.00735,0.89385
1155.9,NewMedia22,0.14073,0.28912
1156.9,NewMedia22,0.00875,0.115
1158.0,NewMedia22,0.00126,0.17119
1158.9,NewMedia22,0.0076,0.53097
1159.9,NewMedia22,0.00326,0.34133
1160.9,NewMedia22,0.00048,0.42255
1161.9,NewMedia22,0.0028,0.62213
1162.9,NewMedia22,0.00331,0.63277
1164.0,NewMedia22,0.06111,0.79555
1165.0,NewMedia22,0.49009,0.25172
1165.9,NewMedia22,0.10438,0.30344
1166.9,NewMedia22,0.14333,0.90947
1167.9,NewMedia22,0.00612,0.30632
1168.9,NewMedia22,0.04657,0.52005
1169.9,NewMedia22,0.00205,0.62288
1170.9,NewMedia22,0.0058,0.31065
1171.9,NewMedia22,0.0247,0.78361
1172.9,NewMedia22,0.0078,0.60274
1173.9,NewMedia22,0.00344,0.29634
1174.9,NewMedia22,0.0006,0.64376
1176.0,NewMedia1,0.03829,0.32954
1176.9,NewMedia1,0.00494,0.667
1177.9,NewMedia1,0.00176,0.33212
1178.9,NewMedia1,0.74646,0.28014
1180.0,NewMedia1,0.07813,0.37119
1180.9,NewMedia1,0.03668,0.36606
1181.9,NewMedia1,0.13606,0.34833
1183.0,NewMedia1,0.04284,0.25771
1183.9,NewMedia1,0.6621,0.368
1184.9,NewMedia1,0.12145,0.35896
1185.9,NewMedia1,0.03062,0.24367
1186.9,NewMedia1,0.05212,0.42554
1187.9,NewMedia1,0.17404,0.60787
1188.9,NewMedia1,0.00306,0.43704
1189.9,NewMedia1,0.01237,0.27876
1190.9,NewMedia1,0.04035,0.32532
1191.9,NewMedia1,0.0737,0.43603
1192.9,NewMedia1,0.40851,0.56587
1193.9,NewMedia1,0.02939,0.24334
1194.9,NewMedia1,0.40008,0.23107
1196.0,NewMedia1,0.01589,0.45397
1196.9,NewMedia1,0.01796,0.428
1197.9,NewMedia1,0.075,0.30171
1198.9,NewMedia1,0.03829,0.3028
1199.9,NewMedia1,0.01978,0.25695
1201.0,NewMedia1,0.12931,0.45087
1201.9,NewMedia1,0.03573,0.23748
1202.9,NewMedia1,0.00475,0.24337
1203.9,NewMedia1,0.04021,0.27342
1204.9,NewMedia1,0.01533,0.33141
1205.9,NewMedia1,0.03933,0.24687
1206.9,NewMedia1,0.0016,0.59109
1208.0,NewMedia1,0.00033,0.0
1208.9,NewMedia1,0.00908,0.60852
1209.9,NewMedia1,0.07452,0.27093
1210.9,NewMedia1,0.00813,0.28596
1212.0,NewMedia1,0.01244,0.27327
1212.9,NewMedia1,0.01038,0.24406
1213.9,NewMedia1,0.00017,0.27489
1214.9,NewMedia1,0.00236,0.25047
1215.9,NewMedia1,0.00488,0.27649
1216.9,NewMedia1,0.02702,0.24402
1217.9,NewMedia1,0.01986,0.2751
1219.0,NewMedia1,0.01896,0.26513
1219.9,NewMedia1,0.10275,0.25308
1220.9,NewMedia1,0.03961,0.32985
1222.9,NewMedia1,0.17245,0.37975
1223.9,NewMedia1,0.24174,0.30706
1224.9,NewMedia1,0.28305,0.30899
1226.0,NewMedia1,0.14202,0.24675
1226.9,NewMedia1,0.01097,0.34922
1228.0,NewMedia1,0.02938,0.3836
1228.9,NewMedia1,0.06151,0.3037
1229.9,NewMedia1,0.13004,0.22956
1230.9,NewMedia1,0.01513,0.31305
1231.9,NewMedia1,0.00986,0.55831
1232.9,NewMedia1,0.03469,0.3545
1233.9,NewMedia1,0.41931,0.37127
1234.9,NewMedia1,0.69144,0.3668
1235.9,NewMedia1,0.20671,0.6277
1237.0,NewMedia1,0.0053,0.3202
1237.9,NewMedia1,0.1072,0.7215
1238.9,NewMedia1,0.004,0.44679
1239.9,NewMedia1,0.0181,0.39995
1240.9,NewMedia5,0.008,0.24527
1241.9,NewMedia5,0.00912,0.30972
1242.9,NewMedia5,0.22326,0.56751
1244.0,NewMedia5,0.06641,0.23351
1244.9,NewMedia5,0.20403,0.30323
1245.9,NewMedia5,0.01487,0.50632
1246.9,NewMedia5,0.00335,0.23516
1247.9,NewMedia5,0.02805,0.59409
1248.9,NewMedia5,0.01904,0.35743
1249.9,NewMedia5,0.00068,0.0
1250.9,NewMedia5,1.0,0.28319
1251.9,NewMedia5,0.01186,0.40299
1252.9,NewMedia5,0.38278,0.40993
1253.9,NewMedia5,0.00549,0.33129
1254.9,NewMedia5,0.01555,0.5611
1255.9,NewMedia5,0.28856,0.34872
1256.9,NewMedia5,0.04548,0.34731
1257.9,NewMedia5,0.00377,0.65783
1258.9,NewMedia5,0.07426,0.31048
1259.9,NewMedia5,0.02045,0.39656
1260.9,NewMedia5,0.10064,0.66774
1262.0,NewMedia5,0.03153,0.32737
1262.9,NewMedia5,0.08487,0.5735
1263.9,NewMedia5,0.10478,0.47079
1264.9,NewMedia5,0.1726,0.69918
1265.9,NewMedia5,0.70276,0.67691
1266.9,NewMedia5,0.03948,0.26941
1267.9,NewMedia5,0.02038,0.3917
1269.0,NewMedia5,0.05953,0.4221
1269.9,NewMedia5,0.04257,0.59429
1270.9,NewMedia5,0.00145,0.28341
1271.9,NewMedia5,0.13117,0.44781
1272.9,NewMedia5,0.01643,0.3041
1273.9,NewMedia5,0.01136,0.31323
1274.9,NewMedia5,0.00386,0.5733
1276.0,NewMedia5,0.01282,0.56565
1276.9,NewMedia5,0.00676,0.29471
1278.9,NewMedia5,0.74383,0.59038
1279.9,NewMedia5,0.61152,0.37501
1280.9,NewMedia5,0.37861,0.32336
1281.9,NewMedia5,0.11174,0.49772
1282.9,NewMedia5,0.03567,0.64688
1283.9,NewMedia5,0.00797,0.26542
1284.9,NewMedia5,0.00161,0.3463
1285.9,NewMedia5,0.0049,0.38012
1287.0,NewMedia5,0.03247,0.33359
1287.9,NewMedia5,0.11967,0.53762
1288.9,NewMedia5,0.29374,0.42747
1289.9,NewMedia5,0.00581,0.32344
1290.9,NewMedia5,0.50421,0.49444
1292.0,NewMedia5,0.18712,0.36112
1292.9,NewMedia5,0.0061,0.57758
1293.9,NewMedia5,0.00679,0.39364
1294.9,NewMedia5,0.01234,0.31935
1295.9,NewMedia5,0.00185,0.64604
1296.9,NewMedia5,0.00158,0.26172
1298.0,NewMedia5,0.03447,0.35857
1298.9,NewMedia5,0.0069,0.43996
1299.9,NewMedia5,0.00651,0.31844
1300.9,NewMedia5,0.00532,0.6579
1301.9,NewMedia5,0.00084,0.33383
1302.9,NewMedia5,0.00565,0.39669
1303.9,NewMedia5,0.00505,0.24663
1305.0,NewMedia5,0.13005,0.47561
1305.9,NewMedia5,0.00509,0.59193
1306.9,NewMedia5,0.00874,0.24985
1307.9,NewMedia5,0.03884,0.27869
1308.9,NewMedia5,0.19308,0.25929
1309.9,NewMedia5,0.00037,0.26554
1310.9,NewMedia5,0.01542,0.4483
1312.0,NewMedia5,0.00943,0.40529
1312.9,NewMedia5,0.18498,0.28419
1313.9,NewMedia5,0.0021,0.28119
1314.9,NewMedia5,0.03232,0.32627
1315.9,NewMedia5,0.01329,0.33019
1316.9,NewMedia5,0.00063,0.50261
1317.9,NewMedia5,0.00493,0.24631
1318.9,NewMedia5,0.00192,0.33652
1319.9,NewMedia5,0.16307,0.54171
1320.9,NewMedia5,0.0029,0.3889
1321.9,NewMedia5,0.00861,0.31065
1323.0,NewMedia5,0.00388,0.29645
1323.9,NewMedia5,0.00077,0.25923
1324.9,NewMedia5,0.0005,0.54497
1325.9,NewMedia5,0.00623,0.26132
1326.9,NewMedia5,0.00419,0.29577
1327.9,NewMedia5,0.00233,0.48692
1328.9,NewMedia5,0.24667,0.27494
1329.9,NewMedia5,0.00532,0.61073
1330.9,NewMedia5,0.36153,0.26145
1331.9,NewMedia5,0.33058,0.26935
1332.9,NewMedia5,0.01704,0.23946
1333.9,NewMedia5,0.00158,0.27646
1334.9,NewMedia5,0.00139,0.27036
1335.9,NewMedia5,0.00186,0.47546
1336.9,NewMedia5,0.00737,0.36368
1337.9,NewMedia5,0.14496,0.65583
1338.9,NewMedia5,0.00026,0.32959
1339.9,NewMedia5,0.00215,0.41064
1340.9,NewMedia5,0.00221,0.25354
1341.9,NewMedia5,0.00477,0.65117
1342.9,NewMedia5,0.00209,0.33129
1343.9,NewMedia5,0.00096,0.2309
1344.9,NewMedia5,0.14527,0.42027
1345.9,NewMedia5,0.00043,0.25759
1346.9,NewMedia5,0.00115,0.3861
1348.0,NewMedia5,0.00371,0.27202
1348.9,NewMedia5,0.02716,0.26192
1349.9,NewMedia5,0.00134,0.2792
1350.9,NewMedia5,0.01652,0.0
1351.9,NewMedia5,0.03452,0.32403
1352.9,NewMedia5,0.01341,0.43706
1353.9,NewMedia5,0.0021,0.26061
1354.9,NewMedia5,0.00513,0.59116
1356.0,NewMedia5,0.00286,0.0
1356.9,NewMedia5,0.02735,0.38191
1357.9,NewMedia5,0.0027,0.47003
1358.9,NewMedia5,0.00414,0.4402
1359.9,NewMedia5,0.00125,0.55291
1360.9,NewMedia5,0.00314,0.29825
1361.9,NewMedia5,0.01585,0.27283
1362.9,NewMedia5,0.00283,0.3337
1363.9,NewMedia5,0.00192,0.44283
1364.9,NewMedia5,0.0002,0.71366
1366.0,NewMedia5,0.14976,0.24894
1366.9,NewMedia5,0.00675,0.37379
1367.9,NewMedia5,0.00038,0.31595
1368.9,NewMedia5,0.01308,0.43207
1369.9,NewMedia5,0.00237,0.58165
1370.9,NewMedia5,0.0034,0.63501
1371.9,NewMedia5,0.00044,0.36319
1373.0,NewMedia5,0.00179,0.36953
1373.9,NewMedia5,0.01339,0.70029
1374.9,NewMedia5,0.01874,0.26183
1375.9,NewMedia5,0.00215,0.2571
1376.9,NewMedia5,0.00148,0.25435
1377.9,NewMedia5,0.02693,0.49658
1378.9,NewMedia5,0.00379,0.31027
1379.9,NewMedia5,0.00022,0.46389
1380.9,NewMedia5,0.00153,0.33302
1381.9,NewMedia5,0.22596,0.29802
1382.9,NewMedia5,0.00475,0.31555
1383.9,NewMedia5,0.00979,0.2813
1384.9,NewMedia5,0.00081,0.45881
1385.9,NewMedia5,0.0051,0.43285
1386.9,NewMedia5,0.03015,0.26613
1387.9,NewMedia5,0.00395,0.31877
1388.9,NewMedia5,0.00172,0.52184
1389.9,NewMedia5,0.00077,0.45322
1391.0,NewMedia5,0.09267,0.24127
1391.9,NewMedia5,0.00596,0.43488
1392.9,NewMedia5,0.00485,0.37901
1393.9,NewMedia5,0.00241,0.26401
1394.9,NewMedia5,0.00249,0.46986
1395.9,NewMedia5,0.00171,0.66558
1396.9,NewMedia5,0.0003,0.52058
1398.0,NewMedia5,0.00327,0.59025
