time,user_id,media_name,delta,alpha1,alpha2,beta1,beta2,gamma1,gamma2,theta,totalPower,FPOGX
300.9,USER_38,NewMedia20,843355,21218,75767,19636,20755,6935,3044,115558,1106268,0.61233
301.9,USER_38,NewMedia20,10502,6218,3729,1537,1169,1104,543,29726,54528,0.6089
302.9,USER_38,NewMedia20,5117,1308,2128,1245,1916,1156,566,9424,22860,0.89074
304.0,USER_38,NewMedia20,328247,7845,28500,7928,9849,5464,3272,44669,435774,0.89074
304.9,USER_38,NewMedia20,41168,4595,2809,6520,2039,2928,1111,34052,95222,0.47876
305.9,USER_38,NewMedia20,11540,1265,7640,3229,3352,2509,1608,14139,45282,0.5092
306.9,USER_38,NewMedia20,30137,52660,8623,14496,14771,11058,5392,39449,176586,0.5461
307.9,USER_38,NewMedia20,7652,4806,2242,931,4796,2435,3090,8081,34033,0.51559
308.9,USER_38,NewMedia20,860740,25486,6657,14471,6505,12313,3669,60422,990263,0.59758
309.9,USER_38,NewMedia20,766471,6555,28619,10925,8479,4915,1360,112666,939990,0.55541
311.0,USER_38,NewMedia20,21873,5894,3163,3658,1921,812,612,8123,46056,0.55541
311.9,USER_38,NewMedia20,6967,879,2015,790,2258,585,373,6062,19929,0.49187
313.0,USER_38,NewMedia20,45733,11531,17750,10705,5783,2385,3684,59213,156784,0.49187
313.9,USER_38,NewMedia20,668927,58442,22180,16016,10108,4267,2637,37113,819690,0.61465
314.9,USER_38,NewMedia20,56519,4886,9066,7007,1921,2190,705,11526,93820,0.64006
315.9,USER_38,NewMedia20,40554,3860,5763,16215,5982,3791,919,20671,97755,0.66311
316.9,USER_38,NewMedia20,24913,332,652,12690,3814,3347,3489,20149,69386,0.66333
318.0,USER_38,NewMedia20,51355,12914,6534,6884,5844,4928,2026,57051,147536,0.66333
318.9,USER_38,NewMedia20,321481,12209,4097,2458,4264,1325,2018,11739,359591,0.4762
319.9,USER_38,NewMedia20,123548,22119,9721,10073,4738,5479,3019,36901,215598,0.66091
320.9,USER_38,NewMedia20,3669,2466,1925,1218,3320,2874,512,4795,20779,0.51631
321.9,USER_38,NewMedia20,123999,1599,1333,226,552,474,175,10774,139132,0.64985
322.9,USER_38,NewMedia20,72761,16110,14932,16560,11302,7225,3161,62290,204341,0.8604
323.9,USER_38,NewMedia20,85053,6531,2194,3029,2917,1833,1105,30609,133271,0.8653
325.0,USER_38,NewMedia20,7187,12236,3453,4682,1796,1730,496,8755,40335,0.8653
325.9,USER_38,NewMedia20,13807,3590,5328,1649,1682,1447,741,5488,33732,0.90857
326.9,USER_38,NewMedia20,98860,7174,11164,5957,16389,13269,11951,16648,181412,0.87673
327.9,USER_38,NewMedia20,3486,3966,3083,2996,1628,4937,2621,16147,38864,0.84429
329.0,USER_38,NewMedia20,427470,29838,22005,8339,10181,7135,3873,42235,551076,0.84429
329.9,USER_38,NewMedia20,8795,695,5267,3417,1465,1136,1198,5195,27168,0.63378
330.9,USER_38,NewMedia20,6201,2841,2098,2330,2739,2075,1242,18270,37796,0.67823
331.9,USER_38,NewMedia20,5226,10359,1998,1999,3434,2816,4615,4963,35410,0.68056
332.9,USER_38,NewMedia20,21941,3693,952,1228,2349,2258,1039,16733,50193,0.88959
333.9,USER_38,NewMedia20,18088,6294,2717,1085,4095,844,482,19143,52748,0.72161
334.9,USER_38,NewMedia20,14005,2336,2390,2120,1326,1681,385,7055,31298,0.8458
336.0,USER_38,NewMedia20,16247,870,3407,2042,1707,1592,1027,5918,32810,0.8458
336.9,USER_38,NewMedia20,10150,4475,3337,5411,2630,810,975,12712,40500,0.85314
337.9,USER_38,NewMedia20,11636,655,572,3495,1828,2239,1192,4488,26105,0.87876
338.9,USER_38,NewMedia20,4659,6964,5686,6102,1665,1049,1129,10441,37695,0.8683
339.9,USER_38,NewMedia20,9444,1927,2919,1569,1371,1428,480,4776,23914,0.83944
340.9,USER_38,NewMedia20,11797,2146,3178,3825,1219,1700,1573,4982,30420,0.87718
341.9,USER_38,NewMedia20,9734,13407,4384,3007,820,1297,1281,13774,47704,0.41203
343.0,USER_38,NewMedia20,867829,17584,23993,16736,37937,40431,20094,131265,1155869,0.41203
343.9,USER_38,NewMedia20,20270,1645,5511,6564,4776,4460,1782,14496,59504,0.48539
345.0,USER_38,NewMedia20,16832,3199,5299,2005,3075,4187,459,13471,48527,0.48539
345.9,USER_38,NewMedia20,1748,3772,5327,1976,2365,700,755,26413,43056,0.50044
347.9,USER_38,NewMedia20,11996,3654,4898,1246,2430,1306,1725,4870,32125,0.50368
348.9,USER_38,NewMedia20,46403,208,996,824,491,534,301,5351,55108,0.48875
349.9,USER_38,NewMedia20,470845,29180,6958,6649,11183,9642,4017,146330,684804,0.65984
350.9,USER_38,NewMedia20,10632,4535,3064,2374,3967,600,369,2984,28525,0.50254
351.9,USER_38,NewMedia20,8317,871,3633,2633,1220,625,276,12960,30535,0.88419
352.9,USER_38,NewMedia20,40796,4355,7610,6905,1606,1294,208,14073,76847,0.46321
354.0,USER_38,NewMedia20,15038,2396,1272,3677,4820,1015,797,5270,34285,0.46321
354.9,USER_38,NewMedia20,13742,2073,2104,3295,1521,658,646,7567,31606,0.65724
355.9,USER_38,NewMedia20,4380,3031,2360,1246,2066,738,1108,8921,23850,0.64416
356.9,USER_38,NewMedia20,591682,23156,8217,28075,9195,10356,2424,83734,756839,0.38102
357.9,USER_38,NewMedia24,11186,32147,15558,1829,3458,1537,569,26822,93106,0.13908
358.9,USER_38,NewMedia24,128300,3377,13511,6789,15119,3948,3144,31629,205817,0.13462
359.9,USER_38,NewMedia24,416325,29770,12310,10071,18711,2675,3940,277573,771375,0.22304
361.0,USER_38,NewMedia24,57989,6354,14605,2914,3690,4009,1669,88989,180219,0.22304
361.9,USER_38,NewMedia24,22896,6073,2894,4857,2892,2850,1701,16493,60656,0.34684
362.9,USER_38,NewMedia24,39954,685,1175,2710,1488,1633,127,3817,51589,0.59847
363.9,USER_38,NewMedia24,6632,6343,3759,3451,1581,778,330,14971,37845,0.61347
364.9,USER_38,NewMedia24,17796,15750,11318,5754,2894,1775,730,21617,77634,0.69516
365.9,USER_38,NewMedia24,15062,10837,5347,5061,1887,762,770,24513,64239,0.17273
366.9,USER_38,NewMedia24,3799,1576,2739,1252,1396,864,434,3549,15609,0.42009
368.0,USER_38,NewMedia24,7006,5487,3441,4340,5905,980,270,8298,35727,0.42009
368.9,USER_38,NewMedia24,15147,2612,8389,2249,1817,1646,741,3733,36334,0.78476
369.9,USER_38,NewMedia24,12860,4097,1500,4188,1907,618,205,6790,32165,0.16683
370.9,USER_38,NewMedia24,8593,7303,3680,3712,1858,1443,840,11819,39248,0.51001
372.0,USER_38,NewMedia24,269906,24357,15403,8432,22474,14473,4840,49436,409321,0.51001
372.9,USER_38,NewMedia24,521866,36452,3925,25212,20554,6055,4756,32181,651001,0.75365
373.9,USER_38,NewMedia24,7838,3908,2001,1942,1759,650,2273,5498,25869,0.16319
374.9,USER_38,NewMedia24,23455,1732,3994,6802,3007,953,595,5876,46414,0.25214
375.9,USER_38,NewMedia24,13949,13852,2815,3589,3035,1326,656,18901,58123,0.42445
377.0,USER_38,NewMedia24,92549,55121,18954,42590,14636,14574,5309,66564,310297,0.42445
377.9,USER_38,NewMedia24,26768,12978,3020,3068,5047,2454,996,13423,67754,0.78445
379.0,USER_38,NewMedia24,15581,1427,1066,1838,1685,974,454,12846,35871,0.78445
379.9,USER_38,NewMedia24,3656,2037,2333,5074,2142,937,468,7581,24228,0.86375
380.9,USER_38,NewMedia24,5377,5145,2153,851,3756,1331,1411,12795,32819,0.15602
381.9,USER_38,NewMedia24,19388,4249,4883,885,2800,715,377,9905,43202,0.38765
382.9,USER_38,NewMedia24,15734,5639,654,2407,1425,837,437,5002,32135,0.65137
383.9,USER_38,NewMedia24,9226,6669,3066,4187,2318,1927,643,19423,47459,0.79228
384.9,USER_38,NewMedia24,18690,5042,1216,1494,2916,1277,502,8738,39875,0.35762
386.0,USER_38,NewMedia24,2654,844,8303,2914,2005,1191,755,10827,29493,0.35762
386.9,USER_38,NewMedia24,9368,1290,2348,1507,3892,877,978,14056,34316,0.55177
387.9,USER_38,NewMedia24,8703,9882,4059,1020,1792,1345,499,8859,36159,0.59438
388.9,USER_38,NewMedia24,5662,1425,5600,3092,1466,1627,904,9548,29324,0.14255
390.0,USER_38,NewMedia24,17239,2111,2007,4546,2569,1834,2461,7809,40576,0.14255
390.9,USER_38,NewMedia24,327940,3093,2063,1917,674,1482,251,22287,359707,0.33479
391.9,USER_38,NewMedia24,15479,7037,896,2500,1462,2642,3790,1735,35541,0.70564
393.0,USER_38,NewMedia24,138048,2274,2800,2181,4564,1829,2074,35972,189742,0.70564
393.9,USER_38,NewMedia24,8096,1956,1005,1621,1737,753,753,7187,23108,0.84049
394.9,USER_38,NewMedia24,21937,3500,3650,6271,3611,1220,444,15182,55815,0.43463
395.9,USER_38,NewMedia24,9791,4466,1768,3298,3241,1289,428,5132,29413,0.37056
397.0,USER_38,NewMedia24,6283,6787,4956,5190,1486,1318,601,11296,37917,0.37056
397.9,USER_38,NewMedia24,14252,6141,3570,2274,1683,577,2027,12848,43372,0.31382
398.9,USER_38,NewMedia24,133743,9927,6226,2683,5595,1479,1120,12450,173223,0.59258
399.9,USER_38,NewMedia24,36293,3321,3662,5608,2326,1064,363,15025,67662,0.60995
400.9,USER_38,NewMedia24,10838,4239,10351,2212,3635,2548,972,8645,43440,0.45035
401.9,USER_38,NewMedia24,10599,1491,3522,1773,1978,933,1642,17243,39181,0.21092
402.9,USER_38,NewMedia24,5632,9477,1204,701,1677,549,868,7738,27846,0.39096
404.0,USER_38,NewMedia24,362445,36673,39474,20335,8797,6381,5603,93415,573123,0.39096
404.9,USER_38,NewMedia24,10219,1320,3613,2889,2931,1401,399,10158,32930,0.81784
405.9,USER_38,NewMedia24,14034,256,6187,654,1328,1047,1280,8986,33772,0.731
406.9,USER_38,NewMedia24,91741,8815,10707,5281,1855,1642,965,17493,138499,0.49607
407.9,USER_38,NewMedia24,13430,5810,2936,2195,2132,946,954,6482,34885,0.46968
409.0,USER_38,NewMedia24,7386,2921,5948,1591,2060,794,1086,8201,29987,0.46968
409.9,USER_38,NewMedia24,81125,31526,18625,9304,4633,11270,3114,77603,237200,0.24556
411.0,USER_38,NewMedia24,24876,12835,3927,1515,2410,1882,854,30352,78651,0.24556
411.9,USER_38,NewMedia24,9359,2155,1979,2443,1868,2625,1143,24549,46121,0.62972
412.9,USER_38,NewMedia24,66207,8441,3434,2966,1421,881,608,9799,93757,0.77276
413.9,USER_38,NewMedia24,18575,7984,3863,2547,2000,1326,865,15289,52449,0.2002
415.0,USER_38,NewMedia24,6462,2640,9738,1534,1235,1081,889,12439,36018,0.2002
415.9,USER_38,NewMedia24,4559,8985,2303,2153,1890,1682,539,4454,26565,0.54445
416.9,USER_38,NewMedia24,93305,1190,6087,6018,3896,1618,1784,12142,126040,0.79891
418.0,USER_38,NewMedia24,6018,1484,4554,1625,2636,1524,960,30345,49146,0.79891
418.9,USER_38,NewMedia24,7313,3921,985,1600,1887,1727,770,4977,23180,0.19431
419.9,USER_38,NewMedia24,13179,1274,5587,3104,1546,1435,201,7053,33379,0.60924
420.9,USER_38,NewMedia24,5047,1474,3961,1739,2030,822,1325,7487,23885,0.70778
422.0,USER_38,NewMedia24,17533,2617,2646,1357,3094,1396,763,16380,45786,0.70778
422.9,USER_38,NewMedia24,5627,5498,3389,4102,2781,874,819,6616,29706,0.7939
423.9,USER_38,NewMedia24,17333,2611,4700,1911,3135,2321,1036,20487,53534,0.74444
425.0,USER_38,NewMedia24,777795,41414,21894,5782,10022,3976,3680,38108,902671,0.74444
425.9,USER_38,NewMedia24,43817,15202,16525,8426,2213,2206,2017,20118,110524,0.36614
426.9,USER_38,NewMedia24,11416,2741,1932,2715,3953,2483,805,4338,30383,0.37545
427.9,USER_38,NewMedia24,5533,4837,2493,2630,2331,1221,1207,6479,26731,0.61822
429.0,USER_38,NewMedia24,7199,3827,2940,6029,3838,1026,961,6115,31935,0.61822
429.9,USER_38,NewMedia24,6173,3905,4776,727,2192,1341,1159,4061,24334,0.37463
430.9,USER_38,NewMedia24,8525,1694,3211,4478,5119,928,648,2999,27602,0.73105
431.9,USER_38,NewMedia24,43831,1175,2592,625,3185,1262,249,16912,69831,0.1807
433.0,USER_38,NewMedia24,10390,3895,9127,2805,1409,2198,979,19356,50159,0.1807
433.9,USER_38,NewMedia24,9897,4706,953,1408,2138,561,402,17264,37329,0.67225
434.9,USER_38,NewMedia24,20672,3929,4290,2275,3825,1102,410,9730,46233,0.43125
435.9,USER_38,NewMedia24,8496,2322,8950,1334,3003,789,574,3936,29404,0.68575
436.9,USER_38,NewMedia24,20494,7633,2297,3149,2609,884,1144,6056,44266,0.53961
437.9,USER_38,NewMedia24,19230,4430,731,2125,4055,1855,1056,6681,40163,0.7756
438.9,USER_38,NewMedia24,24794,5622,890,787,3041,1119,1061,8080,45394,0.58087
440.0,USER_38,NewMedia24,113708,19992,13456,2984,2509,6078,1197,73425,233349,0.19566
441.0,USER_38,NewMedia24,307368,11365,5396,2172,6204,4242,3754,24955,365456,0.19566
441.9,USER_38,NewMedia24,9302,2457,1578,3687,1768,2334,1215,4068,26409,0.27157
443.0,USER_38,NewMedia24,1912,2931,3600,4236,2711,2435,796,5993,24614,0.27157
443.9,USER_38,NewMedia24,7995,7089,3125,2973,2995,1039,1767,10973,37956,0.66468
444.9,USER_38,NewMedia24,7585,143,3250,3585,2625,1107,690,11401,30386,0.67238
445.9,USER_38,NewMedia24,4112,3477,1827,2380,2543,898,1699,28295,45231,0.7231
447.0,USER_38,NewMedia24,5172,999,1856,3386,2742,1275,1344,6445,23219,0.7231
447.9,USER_38,NewMedia24,14669,3964,8719,2044,3022,1215,819,26542,60994,0.51596
448.9,USER_38,NewMedia24,6411,9522,3482,10617,1740,1542,352,6681,40347,0.33255
449.9,USER_38,NewMedia24,11956,2051,4236,5817,1310,709,1094,16202,43375,0.22934
450.9,USER_38,NewMedia24,9885,6525,5709,3574,1688,2001,545,12313,42240,0.32758
451.9,USER_38,NewMedia24,11184,956,2128,2335,2925,932,820,42260,63540,0.46263
452.9,USER_38,NewMedia23,15099,6916,12163,3460,950,830,996,13978,54392,0.20044
453.9,USER_38,NewMedia23,64071,7481,3003,2062,1607,914,834,45650,125622,0.30189
454.9,USER_38,NewMedia23,91144,2479,6137,3315,1414,1028,781,23948,130246,0.52612
455.9,USER_38,NewMedia23,72878,4842,2825,3427,1424,1049,188,7655,94288,0.08032
457.0,USER_38,NewMedia23,34811,24128,10259,4208,7976,5074,2468,25556,114480,0.1993
458.0,USER_38,NewMedia23,23541,19073,8128,9198,4668,2979,792,73704,142083,0.1993
458.9,USER_38,NewMedia23,1146491,85164,44208,69299,26091,10197,1916,301490,1684856,0.33251
459.9,USER_38,NewMedia23,6529,5730,21861,2498,2994,1236,439,10613,51900,0.52992
460.9,USER_38,NewMedia23,19931,2600,7882,3982,6419,1806,717,2258,45595,0.66384
461.9,USER_38,NewMedia23,172053,19830,12554,4027,6623,1935,2710,49044,268776,0.7834
462.9,USER_38,NewMedia23,170102,29671,50736,7398,21102,6696,1492,77586,364783,0.11571
465.0,USER_38,NewMedia23,1109408,38606,23095,27892,34867,14753,4479,194558,1447658,0.11571
465.9,USER_38,NewMedia23,1861004,5791,5912,6008,6495,1562,1452,32194,1920418,0.29825
466.9,USER_38,NewMedia23,1203675,6066,7475,6434,6768,10491,3361,61458,1305728,0.44257
467.9,USER_38,NewMedia23,59252,626,2588,2291,1343,918,621,10320,77959,0.59072
468.9,USER_38,NewMedia23,2071016,80271,22885,37888,25144,21216,9162,479801,2747383,0.76476
469.9,USER_38,NewMedia23,687691,5836,1668,1598,2055,642,423,24522,724435,0.88938
470.9,USER_38,NewMedia23,406240,10361,25045,22699,39554,11967,4283,48839,568988,0.09112
471.9,USER_38,NewMedia23,40712,54576,14404,2966,10611,16160,2924,45577,187930,0.48585
473.0,USER_38,NewMedia23,57754,36972,34202,5783,10800,4940,6185,104116,260752,0.48585
473.9,USER_38,NewMedia23,90392,13539,6811,1811,1162,2639,962,49806,167122,0.34658
474.9,USER_38,NewMedia23,31528,8310,3223,2017,2158,2218,743,15226,65423,0.0
476.0,USER_38,NewMedia23,241199,41960,9416,4305,5039,3732,4083,56981,366715,0.0
476.9,USER_38,NewMedia23,2398273,50400,5604,9169,22137,7941,14481,231044,2739049,0.80417
477.9,USER_38,NewMedia23,122313,13986,7743,2421,5352,2701,502,11141,166159,0.11011
478.9,USER_38,NewMedia23,8473,2189,14141,3851,2452,2233,485,19147,52971,0.48062
479.9,USER_38,NewMedia23,381937,86586,18649,42575,20075,7749,5800,60080,623451,0.41646
480.9,USER_38,NewMedia23,34077,3918,2032,3845,1948,2027,1143,12869,61859,0.63207
481.9,USER_38,NewMedia23,225492,14086,11493,3726,3116,3586,1512,43431,306442,0.72393
483.0,USER_38,NewMedia23,11378,7658,4585,2808,1727,3019,763,4911,36849,0.72393
483.9,USER_38,NewMedia23,7078,7745,4571,1458,4735,2109,623,5989,34308,0.83882
484.9,USER_38,NewMedia23,357983,7880,20456,9704,12589,9270,4908,39966,462756,0.17553
485.9,USER_38,NewMedia23,8294,3971,2151,1526,1691,2064,235,2779,22711,0.37764
486.9,USER_38,NewMedia23,38498,3446,3092,2362,1784,1105,489,11935,62711,0.58024
487.9,USER_38,NewMedia23,9314,3251,11669,3505,4704,2211,515,8940,44109,0.29054
489.0,USER_38,NewMedia23,7743,2689,2895,1693,2191,2264,815,3999,24289,0.33723
490.0,USER_38,NewMedia23,1740,1836,2525,1922,3127,2463,1462,8067,23142,0.33723
490.9,USER_38,NewMedia23,5097,2251,5468,1953,3905,1032,519,6493,26718,0.54202
491.9,USER_38,NewMedia23,14411,2144,2542,5392,4078,2430,1160,3681,35838,0.67991
492.9,USER_38,NewMedia23,8745,7650,1312,1291,2750,1920,972,7020,31660,0.82777
493.9,USER_38,NewMedia23,7769,4060,4665,5249,2806,1846,1007,1873,29275,0.17648
494.9,USER_38,NewMedia23,1288,660,1039,3808,1584,1360,922,4167,14828,0.53947
495.9,USER_38,NewMedia23,6010,4681,2529,2118,6076,817,900,14548,37679,0.53756
496.9,USER_38,NewMedia23,729613,22308,38759,24015,13630,7725,5018,138840,979908,0.5423
497.9,USER_38,NewMedia23,23752,6711,992,3275,2316,1037,2741,13839,54663,0.78267
498.9,USER_38,NewMedia23,316772,22510,27567,26074,8924,3298,3406,25448,433999,0.08434
499.9,USER_38,NewMedia23,8192,794,6598,4047,2799,1099,463,7896,31888,0.63023
501.0,USER_38,NewMedia23,359446,49066,32314,17423,15338,9061,7167,84260,574075,0.63023
501.9,USER_38,NewMedia23,3444,4418,3124,2528,2198,1294,1487,4739,23232,0.87455
502.9,USER_38,NewMedia23,9395,695,4537,3473,3638,2763,987,15367,40855,0.25239
503.9,USER_38,NewMedia23,171814,15960,5022,4973,9328,1129,1375,39585,249186,0.58656
505.0,USER_38,NewMedia23,4908,9204,2998,2885,4229,1952,1284,3714,31174,0.58656
505.9,USER_38,NewMedia23,17561,2183,2350,2661,6953,1745,583,8465,42501,0.83184
506.9,USER_38,NewMedia23,71308,27213,8614,10293,6165,1383,1235,61956,188167,0.34534
508.0,USER_38,NewMedia23,7381,4761,2021,3344,1786,1321,371,5339,26324,0.34534
508.9,USER_38,NewMedia23,4686,5921,3611,1358,2692,1622,1173,5552,26615,0.5887
509.9,USER_38,NewMedia23,18394,2953,1056,2610,2726,571,1577,6765,36652,0.81708
510.9,USER_38,NewMedia23,23823,3456,2311,4088,2667,993,813,14901,53052,0.08259
511.9,USER_38,NewMedia23,99074,36063,9294,18985,12121,4699,3515,74826,258577,0.3688
512.9,USER_38,NewMedia23,1545973,27963,23465,27608,14065,3670,3509,247268,1893521,0.6884
513.9,USER_38,NewMedia23,21847,9688,3118,1982,3243,1671,690,9960,52199,0.80944
514.9,USER_38,NewMedia23,51123,9244,1477,4617,6617,5320,1491,34643,114532,0.10928
515.9,USER_38,NewMedia23,375734,9606,3440,3912,5189,3958,1220,36314,439373,0.32176
516.9,USER_38,NewMedia23,39854,6962,2734,2452,3589,938,909,5943,63381,0.60283
517.9,USER_38,NewMedia23,10415,2837,258,2272,2748,1559,481,4641,25211,0.75829
519.0,USER_38,NewMedia23,6932,1331,4525,1158,2674,766,1948,9039,28373,0.75829
519.9,USER_38,NewMedia23,59205,5196,9661,4919,8800,1593,2952,18508,110834,0.25313
521.0,USER_38,NewMedia23,223703,9543,10656,7918,13680,6481,5541,157436,434958,0.25313
521.9,USER_38,NewMedia23,12723,14202,2215,1506,2108,1089,934,9555,44332,0.45926
522.9,USER_38,NewMedia23,22497,2014,2228,6125,2281,1414,664,9395,46618,0.77613
523.9,USER_38,NewMedia23,13749,438,2555,2967,2395,1763,1038,8706,33611,0.07511
524.9,USER_38,NewMedia23,6804,4042,11679,6658,6387,1703,702,8930,46905,0.28772
526.0,USER_38,NewMedia23,10031,1136,9097,3029,3674,2215,439,21050,50671,0.28772
526.9,USER_38,NewMedia23,6947,5058,3946,4371,3283,1167,971,4002,29745,0.39572
527.9,USER_38,NewMedia23,6738,2317,866,3596,1751,953,472,20092,36785,0.7302
528.9,USER_38,NewMedia23,6421,5546,733,1648,3736,1120,352,4214,23770,0.3221
529.9,USER_38,NewMedia23,9165,9145,1796,1234,3511,741,1084,4924,31600,0.63532
530.9,USER_38,NewMedia23,22603,4055,1425,3650,1929,1359,1715,15250,51986,0.73994
531.9,USER_38,NewMedia23,8341,2863,4659,1646,1616,913,616,12935,33589,0.36044
533.0,USER_38,NewMedia23,10332,4275,1856,2077,3326,1435,357,7495,31153,0.36044
533.9,USER_38,NewMedia23,14939,2749,3188,3034,3022,1300,777,6347,35356,0.40384
534.9,USER_38,NewMedia23,25064,5659,7226,8981,5890,1461,749,21433,76463,0.07277
537.9,USER_38,NewMedia23,47931,8664,823,5315,4199,1768,470,32788,101958,0.43183
538.9,USER_38,NewMedia23,805784,55505,6845,10032,11742,8252,6385,138708,1043253,0.50579
540.0,USER_38,NewMedia23,133082,12236,11979,2900,4679,3599,862,50532,219869,0.50579
540.9,USER_38,NewMedia23,257542,3983,11629,3580,1341,3179,2648,11541,295443,0.46233
541.9,USER_38,NewMedia23,8752,5418,3411,7039,2920,1951,830,12891,43212,0.10635
542.9,USER_38,NewMedia23,11592,3957,3696,1875,2249,2294,1020,10631,37314,0.45183
544.0,USER_38,NewMedia23,8080,3306,2433,2658,2259,2034,683,8270,29723,0.45183
544.9,USER_38,NewMedia23,7646,14058,5448,5258,2935,1568,841,4417,42171,0.55624
545.9,USER_38,NewMedia23,400632,29594,12900,6413,13166,4731,2921,79093,549450,0.18539
546.9,USER_38,NewMedia23,10404,2688,1331,2846,3424,1208,727,9530,32158,0.72114
547.9,USER_38,NewMedia23,9846,7006,5525,708,2476,1299,1624,10056,38540,0.47977
548.9,USER_38,NewMedia23,12847,2632,2667,2129,1990,1305,256,3421,27247,0.84991
549.9,USER_38,NewMedia23,6488,1501,7021,2131,3202,3795,1029,10146,35313,0.88226
551.0,USER_38,NewMedia23,8192,1586,2748,3406,3184,3095,832,12720,35763,0.88226
551.9,USER_38,NewMedia23,5497,4872,5244,1541,4525,1941,764,5417,29801,0.18641
553.0,USER_38,NewMedia23,14211,1087,5517,2323,2424,682,729,6311,33284,0.18641
553.9,USER_38,NewMedia23,10958,5005,3668,2276,2874,659,977,5426,31843,0.81525
554.9,USER_38,NewMedia23,5764,5578,4090,1815,4498,1221,556,6318,29840,0.50031
555.9,USER_38,NewMedia23,2710,10394,905,2315,1467,1613,410,6731,26545,0.72338
556.9,USER_38,NewMedia23,19718,4714,19536,3052,2417,1960,872,30641,82910,0.86322
557.9,USER_38,NewMedia23,101031,5396,5318,2317,2676,1440,615,25641,144434,0.16195
558.9,USER_38,NewMedia23,2947,3055,9073,2382,2566,1379,1106,10095,32603,0.0
559.9,USER_38,NewMedia23,11734,4757,2494,921,2463,883,491,13012,36755,0.55009
560.9,USER_38,NewMedia23,20964,6452,3468,2516,4211,1354,594,11964,51523,0.14967
562.0,USER_38,NewMedia23,2406,2079,2451,1099,2252,1443,1320,10882,23932,0.14967
562.9,USER_38,NewMedia23,284151,4903,4953,4465,4215,4002,2344,16923,325956,0.40407
563.9,USER_38,NewMedia23,5891,4029,1838,2767,3708,474,833,6411,25951,0.59137
564.9,USER_38,NewMedia23,10433,11928,1608,2523,2994,2175,857,10064,42582,0.27658
565.9,USER_38,NewMedia23,16012,996,2133,2620,3099,626,367,14106,39959,0.45824
566.9,USER_38,NewMedia23,42788,979,7337,3342,2955,2208,177,33314,93100,0.63269
567.9,USER_38,NewMedia23,21002,6164,4767,2398,3894,2047,1385,7085,48742,0.41434
569.0,USER_38,NewMedia23,3129,4040,4831,3839,2228,2363,765,14675,35870,0.41434
569.9,USER_38,NewMedia23,8882,6614,2406,6090,2713,1080,786,5866,34437,0.63681
570.9,USER_38,NewMedia23,10334,5601,3553,1546,2010,1264,747,7437,32492,0.8727
571.9,USER_38,NewMedia23,5773,1561,5570,1602,1453,1232,880,14839,32910,0.21366
572.9,USER_38,NewMedia23,5110,8183,3682,1118,3442,1955,1061,5496,30047,0.532
573.9,USER_38,NewMedia23,2780,5611,4423,1884,1188,842,952,1922,19602,0.66263
574.9,USER_38,NewMedia23,5404,10228,3745,5182,2844,738,433,5277,33851,0.15832
576.0,USER_38,NewMedia23,10809,4217,1950,2264,1976,1173,1027,6210,29626,0.15832
576.9,USER_38,NewMedia23,2678,1458,622,606,1997,1330,1399,7990,18080,0.30714
577.9,USER_38,NewMedia23,11113,5827,694,2014,3112,1935,938,14441,40074,0.69143
578.9,USER_38,NewMedia23,3488,5371,3047,1962,6337,780,622,6687,28294,0.29158
580.0,USER_38,NewMedia23,7043,3388,6165,6493,2393,837,578,17784,44681,0.29158
580.9,USER_38,NewMedia23,16746,2407,4867,1489,2613,744,1024,11493,41383,0.62223
581.9,USER_38,NewMedia23,21515,7456,2054,2295,2254,848,1134,3945,41501,0.39501
582.9,USER_38,NewMedia23,10994,1226,3163,2705,1554,1653,729,12933,34957,0.31177
583.9,USER_38,NewMedia23,7419,11795,11407,4463,3849,936,798,10354,51021,0.60105
584.9,USER_38,NewMedia23,6776,11810,1771,2780,1831,1698,392,6880,33938,0.69008
585.9,USER_38,NewMedia23,4582,5731,2818,1135,4309,1284,2140,4155,26154,0.55834
587.0,USER_38,NewMedia23,9726,10665,1289,5382,1667,1106,410,4145,34390,0.55834
587.9,USER_38,NewMedia23,11672,5345,2905,1761,2261,1336,493,18417,44190,0.41019
588.9,USER_38,NewMedia18,1071,7610,1684,1945,3402,1093,1201,4894,22900,0.27756
589.9,USER_38,NewMedia18,9107,8063,4988,1400,2126,2073,1009,6493,35259,0.47549
590.9,USER_38,NewMedia18,323665,66132,28808,3655,11188,13747,2641,223381,673217,0.39792
592.0,USER_38,NewMedia18,757282,31892,20322,9995,5247,2471,513,134228,961950,0.36683
593.0,USER_38,NewMedia18,57559,21291,11917,10339,10273,3922,1810,64254,181365,0.38352
594.0,USER_38,NewMedia18,2317,2092,2261,2161,2354,2201,498,3567,17451,0.77278
595.0,USER_38,NewMedia18,13653,1199,4540,1285,2197,1695,1293,17880,43742,0.3891
596.0,USER_38,NewMedia18,3745,9264,5750,3190,3072,579,834,4819,31253,0.42483
597.0,USER_38,NewMedia18,239902,8201,16166,22857,39584,8030,3636,37884,376260,0.35325
598.0,USER_38,NewMedia18,737206,6905,3545,1734,5978,6144,3193,45831,810536,0.38752
599.0,USER_38,NewMedia18,1133095,20893,130862,16759,31715,11015,3472,167189,1515000,0.34195
600.0,USER_38,NewMedia18,635080,14172,29774,14587,9223,7001,4335,71425,785597,0.3911
