time,user_id,media_name,delta,alpha1,alpha2,beta1,beta2,totalPower,attention,meditation,FPOGX
314.9,USER_38,NewMedia20,56519,4886,9066,7007,1921,93820, 51, 75,0.64006
315.9,USER_38,NewMedia20,40554,3860,5763,16215,5982,97755, 48, 70,0.66311
316.9,USER_38,NewMedia20,24913,332,652,12690,3814,69386, 57, 48,0.66333
318.0,USER_38,NewMedia20,51355,12914,6534,6884,5844,147536, 57, 34,0.66333
318.9,USER_38,NewMedia20,321481,12209,4097,2458,4264,359591, 64, 37,0.4762
319.9,USER_38,NewMedia20,123548,22119,9721,10073,4738,215598, 53, 47,0.66091
320.9,USER_38,NewMedia20,3669,2466,1925,1218,3320,20779, 61, 70,0.51631
321.9,USER_38,NewMedia20,123999,1599,1333,226,552,139132, 54, 70,0.64985
322.9,USER_38,NewMedia20,72761,16110,14932,16560,11302,204341, 51, 63,0.8604
323.9,USER_38,NewMedia20,85053,6531,2194,3029,2917,133271, 53, 54,0.8653
325.0,USER_38,NewMedia20,7187,12236,3453,4682,1796,40335, 37, 61,0.8653
325.9,USER_38,NewMedia20,13807,3590,5328,1649,1682,33732, 48, 75,0.90857
326.9,USER_38,NewMedia20,98860,7174,11164,5957,16389,181412, 63, 77,0.87673
327.9,USER_38,NewMedia20,3486,3966,3083,2996,1628,38864, 63, 80,0.84429
329.0,USER_38,NewMedia20,427470,29838,22005,8339,10181,551076, 64, 77,0.84429
329.9,USER_38,NewMedia20,8795,695,5267,3417,1465,27168, 67, 74,0.63378
330.9,USER_38,NewMedia20,6201,2841,2098,2330,2739,37796, 51, 64,0.67823
331.9,USER_38,NewMedia20,5226,10359,1998,1999,3434,35410, 63, 78,0.68056
332.9,USER_38,NewMedia20,21941,3693,952,1228,2349,50193, 63, 66,0.88959
333.9,USER_38,NewMedia20,18088,6294,2717,1085,4095,52748, 64, 61,0.72161
334.9,USER_38,NewMedia20,14005,2336,2390,2120,1326,31298, 64, 69,0.8458
336.0,USER_38,NewMedia20,16247,870,3407,2042,1707,32810, 63, 60,0.8458
336.9,USER_38,NewMedia20,10150,4475,3337,5411,2630,40500, 64, 64,0.85314
337.9,USER_38,NewMedia20,11636,655,572,3495,1828,26105, 74, 53,0.87876
338.9,USER_38,NewMedia20,4659,6964,5686,6102,1665,37695, 67, 57,0.8683
339.9,USER_38,NewMedia20,9444,1927,2919,1569,1371,23914, 64, 60,0.83944
340.9,USER_38,NewMedia20,11797,2146,3178,3825,1219,30420, 64, 63,0.87718
341.9,USER_38,NewMedia20,9734,13407,4384,3007,820,47704, 37, 83,0.41203
343.0,USER_38,NewMedia20,867829,17584,23993,16736,37937,1155869, 48, 74,0.41203
343.9,USER_38,NewMedia20,20270,1645,5511,6564,4776,59504, 53, 64,0.48539
345.0,USER_38,NewMedia20,16832,3199,5299,2005,3075,48527, 56, 63,0.48539
345.9,USER_38,NewMedia20,1748,3772,5327,1976,2365,43056, 67, 51,0.50044
347.9,USER_38,NewMedia20,11996,3654,4898,1246,2430,32125, 64, 64,0.50368
348.9,USER_38,NewMedia20,46403,208,996,824,491,55108, 53, 61,0.48875
349.9,USER_38,NewMedia20,470845,29180,6958,6649,11183,684804, 43, 54,0.65984
350.9,USER_38,NewMedia20,10632,4535,3064,2374,3967,28525, 63, 63,0.50254
351.9,USER_38,NewMedia20,8317,871,3633,2633,1220,30535, 51, 51,0.88419
352.9,USER_38,NewMedia20,40796,4355,7610,6905,1606,76847, 50, 61,0.46321
354.0,USER_38,NewMedia20,15038,2396,1272,3677,4820,34285, 74, 63,0.46321
354.9,USER_38,NewMedia20,13742,2073,2104,3295,1521,31606, 61, 56,0.65724
355.9,USER_38,NewMedia20,4380,3031,2360,1246,2066,23850, 70, 61,0.64416
356.9,USER_38,NewMedia20,591682,23156,8217,28075,9195,756839, 74, 56,0.38102
357.9,USER_38,NewMedia24,11186,32147,15558,1829,3458,93106, 44, 70,0.13908
358.9,USER_38,NewMedia24,128300,3377,13511,6789,15119,205817, 56, 69,0.13462
359.9,USER_38,NewMedia24,416325,29770,12310,10071,18711,771375, 44, 60,0.22304
361.0,USER_38,NewMedia24,57989,6354,14605,2914,3690,180219, 37, 57,0.22304
361.9,USER_38,NewMedia24,22896,6073,2894,4857,2892,60656, 47, 47,0.34684
362.9,USER_38,NewMedia24,39954,685,1175,2710,1488,51589, 44, 43,0.59847
363.9,USER_38,NewMedia24,6632,6343,3759,3451,1581,37845, 44, 54,0.61347
364.9,USER_38,NewMedia24,17796,15750,11318,5754,2894,77634, 51, 67,0.69516
365.9,USER_38,NewMedia24,15062,10837,5347,5061,1887,64239, 41, 70,0.17273
366.9,USER_38,NewMedia24,3799,1576,2739,1252,1396,15609, 37, 81,0.42009
368.0,USER_38,NewMedia24,7006,5487,3441,4340,5905,35727, 54, 81,0.42009
368.9,USER_38,NewMedia24,15147,2612,8389,2249,1817,36334, 61, 84,0.78476
369.9,USER_38,NewMedia24,12860,4097,1500,4188,1907,32165, 75, 83,0.16683
370.9,USER_38,NewMedia24,8593,7303,3680,3712,1858,39248, 66, 81,0.51001
372.0,USER_38,NewMedia24,269906,24357,15403,8432,22474,409321, 64, 81,0.51001
372.9,USER_38,NewMedia24,521866,36452,3925,25212,20554,651001, 75, 74,0.75365
373.9,USER_38,NewMedia24,7838,3908,2001,1942,1759,25869, 75, 77,0.16319
374.9,USER_38,NewMedia24,23455,1732,3994,6802,3007,46414, 87, 70,0.25214
375.9,USER_38,NewMedia24,13949,13852,2815,3589,3035,58123, 75, 75,0.42445
377.0,USER_38,NewMedia24,92549,55121,18954,42590,14636,310297, 63, 77,0.42445
377.9,USER_38,NewMedia24,26768,12978,3020,3068,5047,67754, 63, 78,0.78445
379.0,USER_38,NewMedia24,15581,1427,1066,1838,1685,35871, 53, 69,0.78445
379.9,USER_38,NewMedia24,3656,2037,2333,5074,2142,24228, 61, 61,0.86375
380.9,USER_38,NewMedia24,5377,5145,2153,851,3756,32819, 66, 57,0.15602
381.9,USER_38,NewMedia24,19388,4249,4883,885,2800,43202, 64, 56,0.38765
382.9,USER_38,NewMedia24,15734,5639,654,2407,1425,32135, 66, 70,0.65137
383.9,USER_38,NewMedia24,9226,6669,3066,4187,2318,47459, 56, 75,0.79228
384.9,USER_38,NewMedia24,18690,5042,1216,1494,2916,39875, 56, 77,0.35762
386.0,USER_38,NewMedia24,2654,844,8303,2914,2005,29493, 54, 75,0.35762
386.9,USER_38,NewMedia24,9368,1290,2348,1507,3892,34316, 61, 61,0.55177
387.9,USER_38,NewMedia24,8703,9882,4059,1020,1792,36159, 61, 74,0.59438
388.9,USER_38,NewMedia24,5662,1425,5600,3092,1466,29324, 51, 74,0.14255
390.0,USER_38,NewMedia24,17239,2111,2007,4546,2569,40576, 60, 66,0.14255
390.9,USER_38,NewMedia24,327940,3093,2063,1917,674,359707, 35, 67,0.33479
391.9,USER_38,NewMedia24,15479,7037,896,2500,1462,35541, 41, 69,0.70564
393.0,USER_38,NewMedia24,138048,2274,2800,2181,4564,189742, 44, 54,0.70564
393.9,USER_38,NewMedia24,8096,1956,1005,1621,1737,23108, 41, 54,0.84049
394.9,USER_38,NewMedia24,21937,3500,3650,6271,3611,55815, 64, 56,0.43463
395.9,USER_38,NewMedia24,9791,4466,1768,3298,3241,29413, 70, 48,0.37056
397.0,USER_38,NewMedia24,6283,6787,4956,5190,1486,37917, 64, 64,0.37056
397.9,USER_38,NewMedia24,14252,6141,3570,2274,1683,43372, 54, 70,0.31382
398.9,USER_38,NewMedia24,133743,9927,6226,2683,5595,173223, 56, 81,0.59258
399.9,USER_38,NewMedia24,36293,3321,3662,5608,2326,67662, 47, 75,0.60995
400.9,USER_38,NewMedia24,10838,4239,10351,2212,3635,43440, 56, 80,0.45035
401.9,USER_38,NewMedia24,10599,1491,3522,1773,1978,39181, 60, 70,0.21092
402.9,USER_38,NewMedia24,5632,9477,1204,701,1677,27846, 51, 75,0.39096
404.0,USER_38,NewMedia24,362445,36673,39474,20335,8797,573123, 43, 81,0.39096
404.9,USER_38,NewMedia24,10219,1320,3613,2889,2931,32930, 44, 69,0.81784
405.9,USER_38,NewMedia24,14034,256,6187,654,1328,33772, 43, 80,0.731
406.9,USER_38,NewMedia24,91741,8815,10707,5281,1855,138499, 35, 77,0.49607
407.9,USER_38,NewMedia24,13430,5810,2936,2195,2132,34885, 47, 78,0.46968
409.0,USER_38,NewMedia24,7386,2921,5948,1591,2060,29987, 41, 88,0.46968
409.9,USER_38,NewMedia24,81125,31526,18625,9304,4633,237200, 34, 87,0.24556
411.0,USER_38,NewMedia24,24876,12835,3927,1515,2410,78651, 35, 83,0.24556
411.9,USER_38,NewMedia24,9359,2155,1979,2443,1868,46121, 24, 66,0.62972
412.9,USER_38,NewMedia24,66207,8441,3434,2966,1421,93757, 17, 66,0.77276
413.9,USER_38,NewMedia24,18575,7984,3863,2547,2000,52449, 24, 67,0.2002
415.0,USER_38,NewMedia24,6462,2640,9738,1534,1235,36018, 24, 74,0.2002
415.9,USER_38,NewMedia24,4559,8985,2303,2153,1890,26565, 30, 93,0.54445
416.9,USER_38,NewMedia24,93305,1190,6087,6018,3896,126040, 44, 84,0.79891
418.0,USER_38,NewMedia24,6018,1484,4554,1625,2636,49146, 44, 74,0.79891
418.9,USER_38,NewMedia24,7313,3921,985,1600,1887,23180, 60, 67,0.19431
419.9,USER_38,NewMedia24,13179,1274,5587,3104,1546,33379, 60, 61,0.60924
420.9,USER_38,NewMedia24,5047,1474,3961,1739,2030,23885, 56, 64,0.70778
422.0,USER_38,NewMedia24,17533,2617,2646,1357,3094,45786, 64, 67,0.70778
422.9,USER_38,NewMedia24,5627,5498,3389,4102,2781,29706, 63, 69,0.7939
423.9,USER_38,NewMedia24,17333,2611,4700,1911,3135,53534, 63, 63,0.74444
425.0,USER_38,NewMedia24,777795,41414,21894,5782,10022,902671, 56, 70,0.74444
425.9,USER_38,NewMedia24,43817,15202,16525,8426,2213,110524, 43, 84,0.36614
426.9,USER_38,NewMedia24,11416,2741,1932,2715,3953,30383, 54, 81,0.37545
427.9,USER_38,NewMedia24,5533,4837,2493,2630,2331,26731, 60, 90,0.61822
429.0,USER_38,NewMedia24,7199,3827,2940,6029,3838,31935, 74, 80,0.61822
429.9,USER_38,NewMedia24,6173,3905,4776,727,2192,24334, 90, 81,0.37463
430.9,USER_38,NewMedia24,8525,1694,3211,4478,5119,27602, 91, 80,0.73105
431.9,USER_38,NewMedia24,43831,1175,2592,625,3185,69831, 90, 67,0.1807
433.0,USER_38,NewMedia24,10390,3895,9127,2805,1409,50159, 67, 69,0.1807
433.9,USER_38,NewMedia24,9897,4706,953,1408,2138,37329, 61, 54,0.67225
434.9,USER_38,NewMedia24,20672,3929,4290,2275,3825,46233, 50, 57,0.43125
435.9,USER_38,NewMedia24,8496,2322,8950,1334,3003,29404, 53, 78,0.68575
436.9,USER_38,NewMedia24,20494,7633,2297,3149,2609,44266, 66, 81,0.53961
437.9,USER_38,NewMedia24,19230,4430,731,2125,4055,40163, 81, 87,0.7756
438.9,USER_38,NewMedia24,24794,5622,890,787,3041,45394, 81, 87,0.58087
440.0,USER_38,NewMedia24,113708,19992,13456,2984,2509,233349, 56, 77,0.19566
441.0,USER_38,NewMedia24,307368,11365,5396,2172,6204,365456, 54, 70,0.19566
441.9,USER_38,NewMedia24,9302,2457,1578,3687,1768,26409, 50, 70,0.27157
443.0,USER_38,NewMedia24,1912,2931,3600,4236,2711,24614, 51, 69,0.27157
443.9,USER_38,NewMedia24,7995,7089,3125,2973,2995,37956, 70, 70,0.66468
444.9,USER_38,NewMedia24,7585,143,3250,3585,2625,30386, 74, 63,0.67238
445.9,USER_38,NewMedia24,4112,3477,1827,2380,2543,45231, 61, 53,0.7231
447.0,USER_38,NewMedia24,5172,999,1856,3386,2742,23219, 63, 44,0.7231
447.9,USER_38,NewMedia24,14669,3964,8719,2044,3022,60994, 56, 41,0.51596
448.9,USER_38,NewMedia24,6411,9522,3482,10617,1740,40347, 48, 53,0.33255
449.9,USER_38,NewMedia24,11956,2051,4236,5817,1310,43375, 48, 60,0.22934
450.9,USER_38,NewMedia24,9885,6525,5709,3574,1688,42240, 34, 69,0.32758
451.9,USER_38,NewMedia24,11184,956,2128,2335,2925,63540, 29, 53,0.46263
452.9,USER_38,NewMedia23,15099,6916,12163,3460,950,54392, 16, 57,0.20044
453.9,USER_38,NewMedia23,64071,7481,3003,2062,1607,125622, 8, 54,0.30189
454.9,USER_38,NewMedia23,91144,2479,6137,3315,1414,130246, 1, 48,0.52612
455.9,USER_38,NewMedia23,72878,4842,2825,3427,1424,94288, 7, 67,0.08032
457.0,USER_38,NewMedia23,34811,24128,10259,4208,7976,114480, 26, 66,0.1993
458.0,USER_38,NewMedia23,23541,19073,8128,9198,4668,142083, 30, 70,0.1993
458.9,USER_38,NewMedia23,1146491,85164,44208,69299,26091,1684856, 35, 70,0.33251
459.9,USER_38,NewMedia23,6529,5730,21861,2498,2994,51900, 30, 81,0.52992
460.9,USER_38,NewMedia23,19931,2600,7882,3982,6419,45595, 47, 81,0.66384
461.9,USER_38,NewMedia23,172053,19830,12554,4027,6623,268776, 51, 87,0.7834
462.9,USER_38,NewMedia23,170102,29671,50736,7398,21102,364783, 61, 94,0.11571
465.0,USER_38,NewMedia23,1109408,38606,23095,27892,34867,1447658, 69, 77,0.11571
465.9,USER_38,NewMedia23,1861004,5791,5912,6008,6495,1920418, 54, 64,0.29825
466.9,USER_38,NewMedia23,1203675,6066,7475,6434,6768,1305728, 56, 54,0.44257
467.9,USER_38,NewMedia23,59252,626,2588,2291,1343,77959, 53, 43,0.59072
468.9,USER_38,NewMedia23,2071016,80271,22885,37888,25144,2747383, 40, 40,0.76476
469.9,USER_38,NewMedia23,687691,5836,1668,1598,2055,724435, 30, 40,0.88938
470.9,USER_38,NewMedia23,406240,10361,25045,22699,39554,568988, 50, 44,0.09112
471.9,USER_38,NewMedia23,40712,54576,14404,2966,10611,187930, 50, 61,0.48585
473.0,USER_38,NewMedia23,57754,36972,34202,5783,10800,260752, 53, 74,0.48585
473.9,USER_38,NewMedia23,90392,13539,6811,1811,1162,167122, 38, 77,0.34658
474.9,USER_38,NewMedia23,31528,8310,3223,2017,2158,65423, 17, 81,0.0
476.0,USER_38,NewMedia23,241199,41960,9416,4305,5039,366715, 8, 77,0.0
476.9,USER_38,NewMedia23,2398273,50400,5604,9169,22137,2739049, 11, 66,0.80417
477.9,USER_38,NewMedia23,122313,13986,7743,2421,5352,166159, 35, 77,0.11011
478.9,USER_38,NewMedia23,8473,2189,14141,3851,2452,52971, 34, 77,0.48062
479.9,USER_38,NewMedia23,381937,86586,18649,42575,20075,623451, 44, 78,0.41646
480.9,USER_38,NewMedia23,34077,3918,2032,3845,1948,61859, 48, 83,0.63207
481.9,USER_38,NewMedia23,225492,14086,11493,3726,3116,306442, 35, 75,0.72393
483.0,USER_38,NewMedia23,11378,7658,4585,2808,1727,36849, 38, 81,0.72393
483.9,USER_38,NewMedia23,7078,7745,4571,1458,4735,34308, 48, 83,0.83882
484.9,USER_38,NewMedia23,357983,7880,20456,9704,12589,462756, 54, 87,0.17553
485.9,USER_38,NewMedia23,8294,3971,2151,1526,1691,22711, 70, 93,0.37764
486.9,USER_38,NewMedia23,38498,3446,3092,2362,1784,62711, 69, 81,0.58024
487.9,USER_38,NewMedia23,9314,3251,11669,3505,4704,44109, 67, 78,0.29054
489.0,USER_38,NewMedia23,7743,2689,2895,1693,2191,24289, 69, 81,0.33723
490.0,USER_38,NewMedia23,1740,1836,2525,1922,3127,23142, 74, 70,0.33723
490.9,USER_38,NewMedia23,5097,2251,5468,1953,3905,26718, 87, 77,0.54202
491.9,USER_38,NewMedia23,14411,2144,2542,5392,4078,35838, 96, 67,0.67991
492.9,USER_38,NewMedia23,8745,7650,1312,1291,2750,31660, 91, 70,0.82777
493.9,USER_38,NewMedia23,7769,4060,4665,5249,2806,29275, 91, 80,0.17648
494.9,USER_38,NewMedia23,1288,660,1039,3808,1584,14828, 91, 67,0.53947
495.9,USER_38,NewMedia23,6010,4681,2529,2118,6076,37679, 84, 66,0.53756
496.9,USER_38,NewMedia23,729613,22308,38759,24015,13630,979908, 75, 57,0.5423
497.9,USER_38,NewMedia23,23752,6711,992,3275,2316,54663, 66, 50,0.78267
498.9,USER_38,NewMedia23,316772,22510,27567,26074,8924,433999, 56, 64,0.08434
499.9,USER_38,NewMedia23,8192,794,6598,4047,2799,31888, 51, 69,0.63023
501.0,USER_38,NewMedia23,359446,49066,32314,17423,15338,574075, 54, 75,0.63023
501.9,USER_38,NewMedia23,3444,4418,3124,2528,2198,23232, 60, 81,0.87455
502.9,USER_38,NewMedia23,9395,695,4537,3473,3638,40855, 64, 67,0.25239
503.9,USER_38,NewMedia23,171814,15960,5022,4973,9328,249186, 64, 66,0.58656
505.0,USER_38,NewMedia23,4908,9204,2998,2885,4229,31174, 77, 70,0.58656
505.9,USER_38,NewMedia23,17561,2183,2350,2661,6953,42501, 90, 60,0.83184
506.9,USER_38,NewMedia23,71308,27213,8614,10293,6165,188167, 78, 66,0.34534
508.0,USER_38,NewMedia23,7381,4761,2021,3344,1786,26324, 78, 70,0.34534
508.9,USER_38,NewMedia23,4686,5921,3611,1358,2692,26615, 74, 70,0.5887
509.9,USER_38,NewMedia23,18394,2953,1056,2610,2726,36652, 63, 75,0.81708
510.9,USER_38,NewMedia23,23823,3456,2311,4088,2667,53052, 69, 69,0.08259
511.9,USER_38,NewMedia23,99074,36063,9294,18985,12121,258577, 64, 66,0.3688
512.9,USER_38,NewMedia23,1545973,27963,23465,27608,14065,1893521, 50, 48,0.6884
513.9,USER_38,NewMedia23,21847,9688,3118,1982,3243,52199, 43, 56,0.80944
514.9,USER_38,NewMedia23,51123,9244,1477,4617,6617,114532, 43, 54,0.10928
515.9,USER_38,NewMedia23,375734,9606,3440,3912,5189,439373, 44, 50,0.32176
516.9,USER_38,NewMedia23,39854,6962,2734,2452,3589,63381, 63, 66,0.60283
517.9,USER_38,NewMedia23,10415,2837,258,2272,2748,25211, 74, 56,0.75829
519.0,USER_38,NewMedia23,6932,1331,4525,1158,2674,28373, 77, 63,0.75829
519.9,USER_38,NewMedia23,59205,5196,9661,4919,8800,110834, 87, 67,0.25313
521.0,USER_38,NewMedia23,223703,9543,10656,7918,13680,434958, 74, 48,0.25313
521.9,USER_38,NewMedia23,12723,14202,2215,1506,2108,44332, 60, 63,0.45926
522.9,USER_38,NewMedia23,22497,2014,2228,6125,2281,46618, 57, 56,0.77613
523.9,USER_38,NewMedia23,13749,438,2555,2967,2395,33611, 56, 50,0.07511
524.9,USER_38,NewMedia23,6804,4042,11679,6658,6387,46905, 69, 67,0.28772
526.0,USER_38,NewMedia23,10031,1136,9097,3029,3674,50671, 70, 54,0.28772
526.9,USER_38,NewMedia23,6947,5058,3946,4371,3283,29745, 77, 64,0.39572
527.9,USER_38,NewMedia23,6738,2317,866,3596,1751,36785, 64, 60,0.7302
528.9,USER_38,NewMedia23,6421,5546,733,1648,3736,23770, 69, 57,0.3221
529.9,USER_38,NewMedia23,9165,9145,1796,1234,3511,31600, 77, 69,0.63532
530.9,USER_38,NewMedia23,22603,4055,1425,3650,1929,51986, 64, 57,0.73994
531.9,USER_38,NewMedia23,8341,2863,4659,1646,1616,33589, 66, 70,0.36044
533.0,USER_38,NewMedia23,10332,4275,1856,2077,3326,31153, 61, 67,0.36044
533.9,USER_38,NewMedia23,14939,2749,3188,3034,3022,35356, 63, 60,0.40384
534.9,USER_38,NewMedia23,25064,5659,7226,8981,5890,76463, 67, 63,0.07277
537.9,USER_38,NewMedia23,47931,8664,823,5315,4199,101958, 70, 56,0.43183
538.9,USER_38,NewMedia23,805784,55505,6845,10032,11742,1043253, 56, 54,0.50579
540.0,USER_38,NewMedia23,133082,12236,11979,2900,4679,219869, 40, 53,0.50579
540.9,USER_38,NewMedia23,257542,3983,11629,3580,1341,295443, 26, 63,0.46233
541.9,USER_38,NewMedia23,8752,5418,3411,7039,2920,43212, 29, 67,0.10635
542.9,USER_38,NewMedia23,11592,3957,3696,1875,2249,37314, 38, 69,0.45183
544.0,USER_38,NewMedia23,8080,3306,2433,2658,2259,29723, 50, 70,0.45183
544.9,USER_38,NewMedia23,7646,14058,5448,5258,2935,42171, 60, 77,0.55624
545.9,USER_38,NewMedia23,400632,29594,12900,6413,13166,549450, 56, 78,0.18539
546.9,USER_38,NewMedia23,10404,2688,1331,2846,3424,32158, 64, 70,0.72114
547.9,USER_38,NewMedia23,9846,7006,5525,708,2476,38540, 60, 78,0.47977
548.9,USER_38,NewMedia23,12847,2632,2667,2129,1990,27247, 67, 70,0.84991
549.9,USER_38,NewMedia23,6488,1501,7021,2131,3202,35313, 70, 74,0.88226
551.0,USER_38,NewMedia23,8192,1586,2748,3406,3184,35763, 67, 74,0.88226
551.9,USER_38,NewMedia23,5497,4872,5244,1541,4525,29801, 80, 70,0.18641
553.0,USER_38,NewMedia23,14211,1087,5517,2323,2424,33284, 77, 69,0.18641
553.9,USER_38,NewMedia23,10958,5005,3668,2276,2874,31843, 80, 74,0.81525
554.9,USER_38,NewMedia23,5764,5578,4090,1815,4498,29840, 84, 87,0.50031
555.9,USER_38,NewMedia23,2710,10394,905,2315,1467,26545, 70, 88,0.72338
556.9,USER_38,NewMedia23,19718,4714,19536,3052,2417,82910, 54, 90,0.86322
557.9,USER_38,NewMedia23,101031,5396,5318,2317,2676,144434, 43, 80,0.16195
558.9,USER_38,NewMedia23,2947,3055,9073,2382,2566,32603, 34, 80,0.0
559.9,USER_38,NewMedia23,11734,4757,2494,921,2463,36755, 38, 70,0.55009
560.9,USER_38,NewMedia23,20964,6452,3468,2516,4211,51523, 56, 67,0.14967
562.0,USER_38,NewMedia23,2406,2079,2451,1099,2252,23932, 63, 67,0.14967
562.9,USER_38,NewMedia23,284151,4903,4953,4465,4215,325956, 66, 61,0.40407
563.9,USER_38,NewMedia23,5891,4029,1838,2767,3708,25951, 77, 61,0.59137
564.9,USER_38,NewMedia23,10433,11928,1608,2523,2994,42582, 70, 66,0.27658
565.9,USER_38,NewMedia23,16012,996,2133,2620,3099,39959, 74, 60,0.45824
566.9,USER_38,NewMedia23,42788,979,7337,3342,2955,93100, 64, 54,0.63269
567.9,USER_38,NewMedia23,21002,6164,4767,2398,3894,48742, 60, 60,0.41434
569.0,USER_38,NewMedia23,3129,4040,4831,3839,2228,35870, 57, 53,0.41434
569.9,USER_38,NewMedia23,8882,6614,2406,6090,2713,34437, 57, 64,0.63681
570.9,USER_38,NewMedia23,10334,5601,3553,1546,2010,32492, 63, 78,0.8727
571.9,USER_38,NewMedia23,5773,1561,5570,1602,1453,32910, 50, 70,0.21366
572.9,USER_38,NewMedia23,5110,8183,3682,1118,3442,30047, 57, 83,0.532
573.9,USER_38,NewMedia23,2780,5611,4423,1884,1188,19602, 51, 94,0.66263
574.9,USER_38,NewMedia23,5404,10228,3745,5182,2844,33851, 54, 96,0.15832
576.0,USER_38,NewMedia23,10809,4217,1950,2264,1976,29626, 64, 100,0.15832
576.9,USER_38,NewMedia23,2678,1458,622,606,1997,18080, 64, 83,0.30714
577.9,USER_38,NewMedia23,11113,5827,694,2014,3112,40074, 69, 66,0.69143
578.9,USER_38,NewMedia23,3488,5371,3047,1962,6337,28294, 81, 60,0.29158
580.0,USER_38,NewMedia23,7043,3388,6165,6493,2393,44681, 75, 54,0.29158
580.9,USER_38,NewMedia23,16746,2407,4867,1489,2613,41383, 69, 63,0.62223
581.9,USER_38,NewMedia23,21515,7456,2054,2295,2254,41501, 69, 75,0.39501
582.9,USER_38,NewMedia23,10994,1226,3163,2705,1554,34957, 53, 66,0.31177
583.9,USER_38,NewMedia23,7419,11795,11407,4463,3849,51021, 54, 78,0.60105
584.9,USER_38,NewMedia23,6776,11810,1771,2780,1831,33938, 51, 88,0.69008
585.9,USER_38,NewMedia23,4582,5731,2818,1135,4309,26154, 61, 87,0.55834
587.0,USER_38,NewMedia23,9726,10665,1289,5382,1667,34390, 63, 100,0.55834
587.9,USER_38,NewMedia23,11672,5345,2905,1761,2261,44190, 60, 90,0.41019
588.9,USER_38,NewMedia18,1071,7610,1684,1945,3402,22900, 70, 88,0.27756
589.9,USER_38,NewMedia18,9107,8063,4988,1400,2126,35259, 56, 91,0.47549
590.9,USER_38,NewMedia18,323665,66132,28808,3655,11188,673217, 43, 81,0.39792
592.0,USER_38,NewMedia18,757282,31892,20322,9995,5247,961950, 30, 78,0.36683
593.0,USER_38,NewMedia18,57559,21291,11917,10339,10273,181365, 21, 69,0.38352
594.0,USER_38,NewMedia18,2317,2092,2261,2161,2354,17451, 34, 61,0.77278
595.0,USER_38,NewMedia18,13653,1199,4540,1285,2197,43742, 44, 56,0.3891
596.0,USER_38,NewMedia18,3745,9264,5750,3190,3072,31253, 66, 69,0.42483
597.0,USER_38,NewMedia18,239902,8201,16166,22857,39584,376260, 87, 63,0.35325
598.0,USER_38,NewMedia18,737206,6905,3545,1734,5978,810536, 74, 53,0.38752
599.0,USER_38,NewMedia18,1133095,20893,130862,16759,31715,1515000, 75, 61,0.34195
600.0,USER_38,NewMedia18,635080,14172,29774,14587,9223,785597, 66, 51,0.3911
601.0,USER_38,NewMedia18,3208,3285,1258,3849,2463,19869, 60, 57,0.38946
602.0,USER_38,NewMedia18,405,1166,1199,936,2024,12198, 75, 66,0.38946
602.9,USER_38,NewMedia18,8207,6842,2622,661,3817,33074, 83, 66,0.38262
604.0,USER_38,NewMedia18,1446700,33660,22942,5547,7623,1573420, 81, 74,0.38262
604.9,USER_38,NewMedia18,777294,6243,5849,3960,7044,845698, 74, 66,0.61837
605.9,USER_38,NewMedia18,1400329,4616,8042,2465,2295,1437966, 54, 70,0.54956
606.9,USER_38,NewMedia18,86490,30285,16385,12403,5262,187677, 43, 77,0.0
608.0,USER_38,NewMedia18,16677,1927,2645,447,1623,28621, 54, 77,0.0
608.9,USER_38,NewMedia18,7561,4046,5272,3623,2100,29381, 53, 88,0.56082
609.9,USER_38,NewMedia18,6631,1614,991,1536,1118,21146, 57, 78,0.4666
611.0,USER_38,NewMedia18,7170,3751,645,2100,1464,30798, 57, 63,0.47217
612.0,USER_38,NewMedia18,5158,1826,5329,865,2007,22569, 56, 63,0.47217
612.9,USER_38,NewMedia18,172454,1585,1264,2236,1387,199433, 44, 43,0.43653
613.9,USER_38,NewMedia18,7849,2724,1020,1738,2294,23408, 53, 47,0.46786
614.9,USER_38,NewMedia18,5146,1904,1529,1865,2472,16100, 77, 54,0.40192
616.0,USER_38,NewMedia18,2687,3138,964,1506,1756,14582, 81, 54,0.40192
616.9,USER_38,NewMedia18,6986,1775,340,2526,2011,24810, 93, 56,0.36206
617.9,USER_38,NewMedia18,2818,1103,1074,681,2371,20184, 91, 50,0.3748
619.0,USER_38,NewMedia18,29420,12786,1447,4360,1505,59216, 67, 54,0.3748
619.9,USER_38,NewMedia18,3751,5696,1264,2841,2139,21523, 64, 54,0.56555
620.9,USER_38,NewMedia18,1239,1242,3958,1619,1629,19304, 61, 67,0.39633
621.9,USER_38,NewMedia18,6780,2834,1036,1720,1423,23804, 56, 75,0.38015
623.0,USER_38,NewMedia18,2759,1054,2475,1698,1296,20027, 63, 61,0.38015
623.9,USER_38,NewMedia18,91807,4150,2995,3907,2445,125189, 54, 53,0.59975
624.9,USER_38,NewMedia18,3974,2729,3333,1250,1463,20410, 51, 54,0.65993
625.9,USER_38,NewMedia18,4043,570,2912,3411,2987,25910, 57, 48,0.46049
626.9,USER_38,NewMedia18,6015,1980,864,1746,2001,19724, 67, 50,0.36881
627.9,USER_38,NewMedia18,148456,3870,1382,2360,3797,195033, 66, 41,0.39141
628.9,USER_38,NewMedia18,168018,3829,6690,3358,3920,217805, 64, 34,0.23724
