time,MEDIA_ID,delta,FPOGX
940.9,,0.02515,0.54869
942.0,,0.07627,0.27777
943.0,,0.4994,0.27777
943.9,,0.06528,0.45157
944.9,,0.24181,0.67278
945.9,,0.00266,0.55153
946.9,,0.02549,0.65238
947.9,,0.20237,0.46896
949.0,,0.00226,0.46896
949.9,,0.00518,0.69484
950.9,,0.03488,0.68314
951.9,,0.02109,0.6741
952.9,,0.00609,0.29048
953.9,,0.00273,0.55324
954.9,,0.01347,0.56387
955.9,,0.15913,0.31962
956.9,,0.00242,0.58268
957.9,,0.00566,0.67133
959.0,,0.00921,0.73337
960.0,,0.04707,0.73337
960.9,,0.02888,0.56074
961.9,,0.00479,0.66741
962.9,,0.25436,0.59966
963.9,,0.06778,0.33727
964.9,,0.08546,0.64492
965.9,,0.07509,0.43687
967.0,,0.00434,0.43687
967.9,,0.04355,0.67253
968.9,,0.00385,0.67416
969.9,,0.13741,0.33249
970.9,,0.00344,0.59709
971.9,,0.00287,0.31182
972.9,,0.01677,0.63535
973.9,,0.03505,0.35572
974.9,,0.17127,0.71612
975.9,,0.01296,0.56832
976.9,,0.00696,0.34618
978.0,,0.01363,0.34618
978.9,,0.03489,0.63947
979.9,,0.00107,0.41079
980.9,,0.00491,0.70388
981.9,,0.00197,0.31476
982.9,,0.00589,0.32501
983.9,,0.00531,0.3643
985.0,,0.40668,0.3643
985.9,,0.00794,0.35866
986.9,,0.00193,0.67438
987.9,,0.03484,0.44195
988.9,,0.03018,0.70124
989.9,,0.002,0.31707
991.0,,0.04035,0.33614
992.0,,0.01178,0.33614
992.9,,0.0179,0.37827
993.9,,0.03926,0.68192
994.9,,0.00914,0.65329
995.9,,0.03274,0.41425
996.9,,0.1811,0.67533
997.9,,0.03333,0.40317
998.9,,0.10059,0.69929
999.9,,0.22703,0.43154
1000.9,,0.01544,0.49313
1001.9,,0.00172,0.68151
1003.0,,0.26023,0.68151
1003.9,,0.04038,0.66505
1004.9,,0.01883,0.44932
1005.9,,0.00811,0.64206
1006.9,,0.00356,0.54898
1007.9,,0.01557,0.67813
1008.9,,0.02138,0.45265
1010.0,,0.24859,0.45265
1010.9,,0.03003,0.6847
1011.9,,0.00277,0.43681
1012.9,,0.03737,0.65361
1013.9,,0.00536,0.57325
1014.9,,0.00259,0.66657
1015.9,,0.02673,0.40268
1016.9,,0.0046,0.54054
1017.9,,0.06078,0.51786
1018.9,,0.03191,0.52958
1019.9,,0.00645,0.50775
1020.9,,0.01079,0.42212
1021.9,,0.0074,0.5318
1023.0,,0.16656,0.5318
1023.9,,0.44892,0.50822
1024.9,,0.00801,0.43623
1025.9,,0.00744,0.43461
1026.9,,0.00277,0.61167
1028.0,,0.09034,0.61167
1028.9,,0.00383,0.42625
1029.9,,0.01684,0.656
1030.9,,0.64905,0.58485
1031.9,,0.22553,0.5165
1032.9,,0.07471,0.61206
1033.9,,0.05411,0.51342
1034.9,,0.00755,0.59485
1035.9,,0.02083,0.61013
1036.9,,0.04777,0.53645
1037.9,,0.00486,0.51399
1038.9,,0.00281,0.5787
1039.9,,0.05323,0.49423
1040.9,,0.02488,0.44071
1041.9,,0.00313,0.52167
1042.9,,0.00437,0.53568
1043.9,,0.00115,0.50725
1044.9,,0.00441,0.60758
1046.0,,0.00171,0.60758
1046.9,,0.00284,0.44555
1047.9,,0.00787,0.64221
1048.9,,0.00267,0.43578
1049.9,,0.09009,0.49557
1050.9,,0.00319,0.48435
1051.9,,0.00351,0.6449
1053.0,,0.11806,0.6449
1053.9,,0.00442,0.65709
1055.0,,0.00402,0.65709
1055.9,,0.06133,0.43636
1056.9,,0.30594,0.50644
1057.9,,0.4188,0.61923
1058.9,,0.00467,0.4551
1059.9,,0.00231,0.59519
1060.9,,0.00526,0.5868
1061.9,,0.02494,0.45732
1062.9,,0.00299,0.23567
1064.0,,0.00134,0.23567
1064.9,,0.00299,0.32782
1065.9,,0.00366,0.57737
1066.9,,0.15973,0.57893
1067.9,,0.01289,0.37815
1068.9,,0.00161,0.45224
1069.9,,0.00228,0.32491
1071.0,,0.00221,0.32491
1071.9,,0.0947,0.32901
1072.9,,0.00597,0.56925
1073.9,,0.03789,0.34979
1074.9,,0.05572,0.56124
1075.9,,0.04265,0.66113
1076.9,,0.00523,0.43179
1078.0,,0.00598,0.43179
1078.9,,0.00138,0.67144
1079.9,,0.05187,0.24735
1080.9,,0.00403,0.42248
1081.9,,0.00507,0.43289
1082.9,,0.00441,0.54247
1083.9,,0.00328,0.67552
1084.9,,0.00693,0.54771
1085.9,,0.00141,0.52807
1087.0,,0.00154,0.52807
1087.9,,0.00468,0.66024
1089.0,,0.00511,0.66024
1089.9,,0.00735,0.23715
1090.9,,0.00121,0.39288
1091.9,,0.00525,0.57184
1092.9,,0.00457,0.24086
1093.9,,0.00488,0.30381
1094.9,,0.10307,0.58487
1096.0,,0.0462,0.58487
1096.9,,0.01159,0.65396
1097.9,,0.00288,0.64983
1098.9,,0.00098,0.41707
1099.9,,0.00412,0.31704
1100.9,,0.00084,0.42534
1101.9,,0.10667,0.54399
1103.0,,0.00271,0.54399
1103.9,,0.00229,0.4826
1104.9,,0.00106,0.56738
1105.9,,0.00263,0.25313
1106.9,,0.00353,0.55781
1107.9,,0.00095,0.3633
1108.9,,0.00226,0.4219
1109.9,,0.00369,0.43607
1110.9,,0.00127,0.55913
1111.9,,0.00538,0.4183
1112.9,,0.00224,0.51484
1114.0,,0.00462,0.51484
1114.9,,0.00326,0.56838
1115.9,,0.02283,0.602
1116.9,,0.05045,0.25777
1117.9,,0.00204,0.35146
1119.0,,0.00485,0.35146
1119.9,,0.00177,0.55656
1120.9,,0.00136,0.60409
1121.9,,0.00893,0.46095
1122.9,,0.00099,0.32142
1123.9,,0.004,0.57294
1124.9,,0.00593,0.27023
1125.9,,0.10933,0.32253
1126.9,,0.92532,0.46269
1128.0,,0.00219,0.46269
1128.9,,0.03184,0.50414
1129.9,,0.47032,0.24313
1130.9,,0.08692,0.39635
1132.0,,0.00181,0.39635
1132.9,,0.00066,0.4086
1133.9,,0.00117,0.5298
1134.9,,0.00336,0.2934
1135.9,,0.00311,0.49058
1136.9,,0.00933,0.26612
1137.9,,0.02564,0.54253
1139.0,,0.0021,0.54253
1139.9,,0.00097,0.31054
1140.9,,0.00149,0.41871
1141.9,,0.01464,0.0
1142.9,,0.00097,0.46351
1143.9,,0.00237,0.26172
1144.9,,0.00751,0.24599
1145.9,,0.77518,0.37391
1146.9,,0.00365,0.26706
1147.9,,0.00032,0.3981
1148.9,,0.02473,0.27723
1150.0,,0.00451,0.35383
1151.0,,0.00197,0.35383
1151.9,,0.00342,0.64814
1152.9,,0.00134,0.32523
1153.9,,0.00311,0.41752
1154.9,,0.00286,0.68543
1155.9,,0.0025,0.68214
1157.0,,0.00455,0.68214
1157.9,,0.03575,0.2496
1158.9,,0.00201,0.43348
1159.9,,0.00186,0.58022
1160.9,,0.00277,0.73324
1161.9,,0.00204,0.2798
1162.9,,0.00103,0.30248
1163.9,,0.0028,0.57206
1164.9,,0.00213,0.35363
1165.9,,0.00257,0.41439
1166.9,,0.01231,0.48542
1167.9,,0.00076,0.40808
1168.9,,0.00428,0.52358
1169.9,,0.00136,0.55925
1170.9,,0.00297,0.26702
1171.9,,0.00218,0.27727
1172.9,,0.00164,0.27792
1173.9,,0.00748,0.43978
1175.0,,0.00272,0.43978
1175.9,,0.00248,0.57828
1176.9,,0.00581,0.32217
1177.9,,0.05509,0.41961
1178.9,,0.00628,0.66829
1179.9,,0.00114,0.2639
1180.9,,0.01,0.43402
1182.0,,0.00452,0.0
1183.0,,0.00105,0.0
1183.9,,0.00498,0.704
1184.9,,0.02373,0.26287
1185.9,,0.00511,0.0
1186.9,,0.00251,0.57114
1187.9,,0.00103,0.28878
1188.9,,0.00303,0.43046
1189.9,,0.03668,0.55472
1190.9,,0.00184,0.68073
1191.9,,0.00161,0.0
1193.0,,0.00778,0.0
1193.9,,0.00316,0.39216
1194.9,,0.00175,0.30706
1195.9,,0.00333,0.50655
1196.9,,0.04669,0.336
1197.9,,0.00151,0.54466
1198.9,,0.00743,0.26872
1200.0,,0.01892,0.26872
1200.9,,0.00277,0.45685
1201.9,,0.01124,0.43909
1202.9,,0.00183,0.27429
1203.9,,0.0065,0.37779
1204.9,,0.00263,0.64852
1205.9,,0.00516,0.4374
1206.9,,0.001,0.57223
1207.9,,0.00179,0.25873
1208.9,,0.0029,0.29603
1209.9,,0.00043,0.29251
1210.9,,0.00266,0.27814
1211.9,,0.00091,0.39782
1212.9,,0.00326,0.26388
1213.9,,0.00209,0.54991
1215.0,,0.00182,0.54991
1215.9,,0.0017,0.30415
1216.9,,0.00051,0.28428
1218.0,,0.00103,0.28428
1218.9,,0.00444,0.28436
1219.9,,0.00178,0.31277
1220.9,,0.00048,0.42333
1221.9,,0.00032,0.67443
1222.9,,0.00265,0.24184
1223.9,,0.00058,0.45482
1224.9,,0.00695,0.56808
1225.9,,0.00224,0.34904
1226.9,,0.00106,0.46138
1227.9,,0.00321,0.49091
1228.9,,0.00128,0.52257
1229.9,,0.04424,0.44996
1230.9,,0.00436,0.53738
1231.9,,0.00118,0.54366
1232.9,,0.00156,0.28021
1233.9,,0.0027,0.46463
1234.9,,1e-05,0.47867
1236.0,,0.00339,0.47867
1236.9,,0.00295,0.4328
1237.9,,0.03954,0.38466
1238.9,,0.00092,0.4901
1239.9,,0.00145,0.43174
1240.9,,0.00262,0.44473
1241.9,,0.00326,0.37933
1242.9,,0.00594,0.42012
1243.9,,0.00099,0.21899
1244.9,,0.00034,0.62209
1245.9,,0.00191,0.59446
1247.0,,0.00026,0.59446
1247.9,,0.00187,0.34286
1248.9,,0.00176,0.36147
1249.9,,0.00168,0.52046
1250.9,,0.00163,0.48098
1251.9,,0.01452,0.50348
1252.9,,0.00247,0.22762
1254.0,,0.8708,0.22762
1254.9,,0.22614,0.40231
1255.9,,0.01285,0.45863
1256.9,,0.00693,0.24074
1257.9,,0.00411,0.38094
1258.9,,0.00215,0.43622
1259.9,,0.00584,0.23565
1261.0,,0.02961,0.23565
1261.9,,0.08298,0.30732
1262.9,,0.03212,0.46098
1263.9,,0.06477,0.2821
1264.9,,0.15691,0.47855
1265.9,,0.02396,0.20855
1266.9,,0.00228,0.61736
1268.0,,0.00129,0.61736
1268.9,,0.00156,0.62355
1269.9,,0.08056,0.59212
1270.9,,0.01415,0.25671
1271.9,,0.00164,0.28116
1272.9,,0.0018,0.34509
1273.9,,0.00729,0.2324
1274.9,,0.03485,0.36435
1275.9,,0.00592,0.46334
1276.9,,0.00106,0.22594
1277.9,,0.22602,0.38186
1279.0,,0.00103,0.38186
1279.9,,9e-05,0.61512
1280.9,,0.03261,0.61456
1281.9,,0.00259,0.40464
1282.9,,0.00443,0.35839
1283.9,,0.0009,0.0
1284.9,,0.00097,0.24615
1285.9,,0.00096,0.62599
1286.9,,0.0046,0.25259
1287.9,,0.00171,0.21679
1288.9,,0.00113,0.43948
1289.9,,0.00049,0.3585
1290.9,,0.10135,0.36452
1291.9,,0.004,0.23021
1292.9,,0.34821,0.19077
1293.9,,0.00145,0.32129
1294.9,,0.00118,0.19701
1295.9,,0.00718,0.30962
1296.9,,0.00174,0.25892
1297.9,,0.04414,0.19002
1298.9,,0.00111,0.37882
1299.9,,0.00371,0.49791
1300.9,,0.00248,0.21076
1301.9,,0.00129,0.25414
1302.9,,0.01477,0.22776
1304.0,,0.0332,0.22776
1304.9,,0.00291,0.22305
1305.9,,0.00284,0.35566
1306.9,,0.00064,0.61787
1307.9,,0.00328,0.39634
1308.9,,0.0042,0.41687
1309.9,,0.00286,0.39666
1311.0,,0.00131,0.39666
1311.9,,0.00996,0.25588
1312.9,,0.05836,0.37964
1313.9,,0.00321,0.38703
1314.9,,0.00234,0.41256
1315.9,,0.00272,0.38758
1316.9,,0.00156,0.39634
1317.9,,0.16765,0.75843
1318.9,,0.00204,0.20221
1319.9,,0.00382,0.19749
1320.9,,0.02836,0.36184
1322.0,,0.03753,0.36184
1322.9,,1.0,0.49367
1323.9,,0.00279,0.31333
1324.9,,0.0028,0.33224
1325.9,,0.02529,0.53178
1326.9,,0.09303,0.55938
1327.9,,0.03108,0.57311
1328.9,,0.02878,0.42012
1329.9,,0.05648,0.54576
1330.9,,0.00191,0.52534
1331.9,,0.00195,0.55642
1332.9,,0.00103,0.53319
1333.9,,0.00061,0.57504
1334.9,,0.0021,0.56013
1336.0,,0.03113,0.56013
1336.9,,0.01697,0.6062
1337.9,,0.13804,0.55629
1338.9,,0.31282,0.83286
1339.9,,0.00334,0.56888
1340.9,,0.03121,0.7206
1341.9,,0.00179,0.76947
1343.0,,0.00631,0.76947
1343.9,,0.00288,0.5374
1344.9,,0.03625,0.44994
1345.9,,0.00297,0.52935
1347.0,,0.0621,0.52935
1347.9,,0.02135,0.33746
1348.9,,0.00136,0.53304
1349.9,,0.02383,0.44602
1350.9,,0.03701,0.51542
1351.9,,0.27825,0.59861
1352.9,,0.09233,0.21129
1353.9,,0.00087,0.69305
1354.9,,0.02779,0.43508
1355.9,,0.19012,0.58626
1356.9,,0.57639,0.51208
1357.9,,0.00088,0.41972
1358.9,,0.00285,0.52772
1359.9,,0.00504,0.51121
1360.9,,0.00037,0.44245
1361.9,,0.02165,0.48594
1362.9,,0.01321,0.41682
1363.9,,0.00418,0.83718
1365.0,,0.03589,0.83718
1365.9,,0.00039,0.57581
1366.9,,0.00124,0.57606
1367.9,,0.003,0.56627
1368.9,,0.00182,0.53579
1369.9,,0.00361,0.50864
1370.9,,0.00137,0.4802
1371.9,,0.03618,0.49335
1372.9,,0.00065,0.41268
1373.9,,0.06159,0.63608
1375.0,,0.00192,0.63608
1375.9,,0.00072,0.6902
1376.9,,0.24087,0.58682
1377.9,,0.00109,0.65928
1378.9,,0.07644,0.53114
1379.9,,0.03075,0.44982
1380.9,,0.00112,0.40354
1381.9,,0.00438,0.34829
1383.0,,0.00137,0.34829
1383.9,,0.14985,0.33071
1384.9,,0.03934,0.57467
1385.9,,0.39794,0.35861
1386.9,,0.00256,0.75181
1387.9,,0.00194,0.70125
1388.9,,0.00101,0.56373
1390.0,,0.00175,0.56373
1390.9,,0.00183,0.5469
1391.9,,0.0026,0.54037
1392.9,,0.05569,0.53908
1393.9,,0.00591,0.61281
1394.9,,0.01679,0.7158
1395.9,,0.30873,0.54661
1396.9,,0.03738,0.54779
1397.9,,0.0013,0.52019
1398.9,,0.00088,0.51713
1399.9,,0.00298,0.52768
1400.9,,0.00099,0.47608
1401.9,,0.00078,0.57544
1402.9,,0.00141,0.0
1403.9,,0.00505,0.55643
1404.9,,0.00063,0.56674
1405.9,,0.00055,0.34596
1407.0,,0.00286,0.38502
1408.0,,0.00662,0.38502
1408.9,,0.22252,0.54949
1409.9,,0.00252,0.55341
1410.9,,0.00133,0.52561
1411.9,,0.08345,0.52322
1412.9,,0.00096,0.52763
1413.9,,0.00334,0.53062
1414.9,,0.00114,0.42131
1415.9,,0.00088,0.36742
1416.9,,0.0025,0.33907
1417.9,,0.05076,0.49531
1418.9,,0.00197,0.44374
1419.9,,0.00105,0.43272
1420.9,,0.00153,0.22783
1421.9,,0.00307,0.23027
1422.9,,0.00405,0.46844
1423.9,,0.00107,0.29243
1424.9,,0.00109,0.61421
1426.0,,0.00086,0.61421
1426.9,,0.02742,0.28585
1427.9,,0.00788,0.44117
1428.9,,0.02691,0.27469
1429.9,,0.0045,0.42192
1430.9,,0.0721,0.42128
1431.9,,0.01424,0.37703
1433.0,,0.00221,0.37703
1433.9,,0.01138,0.38355
1434.9,,0.00352,0.25703
1435.9,,0.00988,0.33903
1436.9,,0.00493,0.2688
1437.9,,0.00119,0.32129
1439.0,,0.00924,0.32129
1439.9,,0.00168,0.33814
1440.9,,0.00511,0.40737
1441.9,,0.01217,0.61057
1442.9,,0.04511,0.0
1444.0,,0.00758,0.0
1444.9,,0.08394,0.57452
1445.9,,0.10318,0.2673
1446.9,,0.86855,0.60785
1447.9,,0.06921,0.24665
1448.9,,0.00612,0.37993
1449.9,,0.00271,0.261
1450.9,,0.00433,0.45528
1451.9,,0.04603,0.3945
1452.9,,0.08892,0.43324
1453.9,,0.00211,0.0
1454.9,,0.00339,0.61785
1455.9,,0.00136,0.57762
1456.9,,0.00231,0.54534
1457.9,,0.00112,0.27611
1458.9,,0.00303,0.25436
1459.9,,0.00291,0.44147
1460.9,,0.00226,0.58634
1461.9,,0.00373,0.30147
1462.9,,0.0404,0.26537
1463.9,,0.00992,0.28472
1464.9,,0.00516,0.24982
1465.9,,0.15706,0.2655
1466.9,,0.00254,0.30514
1467.9,,0.00715,0.29323
1469.0,,0.00415,0.29323
1469.9,,0.00065,0.29659
1470.9,,0.00692,0.3339
1471.9,,0.0049,0.42069
1472.9,,0.01078,0.28104
1473.9,,0.04243,0.45714
1474.9,,0.00337,0.60748
1475.9,,0.24771,0.42412
1476.9,,0.00143,0.27102
1477.9,,0.00129,0.32529
1478.9,,0.00709,0.46701
1479.9,,0.03225,0.40197
1480.9,,0.00635,0.43928
1481.9,,0.00427,0.44206
1482.9,,0.00215,0.28568
1483.9,,0.00533,0.2821
1484.9,,0.00069,0.37907
1485.9,,0.00358,0.2951
1487.0,,0.00559,0.2951
1487.9,,0.00176,0.28649
1488.9,,0.00667,0.51395
1489.9,,0.00041,0.27722
1490.9,,0.00102,0.32226
1491.9,,0.00106,0.39901
1492.9,,0.00336,0.54241
1494.0,,0.01577,0.54241
1494.9,,0.0006,0.62738
1495.9,,0.04048,0.3114
1496.9,,0.00073,0.37001
1497.9,,0.00275,0.53897
1498.9,,0.00604,0.33704
1499.9,,0.02764,0.32882
1500.9,,0.00892,0.46377
1501.9,,0.00445,0.33032
1503.0,,0.00524,0.33032
1503.9,,0.00585,0.34442
1504.9,,0.17615,0.56524
1505.9,,0.00985,0.45451
1506.9,,0.00073,0.26809
1507.9,,0.00632,0.63775
1508.9,,0.00428,0.57125
1509.9,,0.00072,0.34412
1510.9,,0.01273,0.5411
1512.0,,0.00703,0.5411
1512.9,,0.04138,0.44366
1513.9,,0.00278,0.31633
1514.9,,0.00093,0.43821
1515.9,,0.01602,0.42311
1516.9,,0.00206,0.31629
1517.9,,0.00487,0.42976
1519.0,,0.0008,0.42976
1519.9,,0.01211,0.45065
1520.9,,0.00977,0.36456
1521.9,,0.00335,0.3412
1522.9,,0.00375,0.38264
1523.9,,0.00276,0.22664
1524.9,,0.0011,0.53637
1525.9,,0.002,0.69302
1526.9,,0.03303,0.33313
1527.9,,0.00489,0.36338
1528.9,,0.02505,0.36338
1530.0,,0.0072,0.36338
1530.9,,0.21852,0.36557
1531.9,,0.00757,0.33764
1532.9,,0.05436,0.25915
1533.9,,0.02466,0.46285
1535.0,,0.00238,0.46285
1535.9,,0.04364,0.2071
1536.9,,0.00158,0.42648
1537.9,,0.2563,0.43226
1538.9,,0.00191,0.21776
1539.9,,0.0457,0.37641
1540.9,,0.06341,0.45512
1541.9,,0.00125,0.31487
1542.9,,0.00389,0.23014
1544.0,,0.00067,0.23014
1544.9,,0.00341,0.53251
1545.9,,0.00438,0.58481
1546.9,,0.05748,0.41255
1547.9,,0.06772,0.35688
1548.9,,0.00118,0.51201
1549.9,,0.08595,0.37575
1550.9,,0.00755,0.5365
1551.9,,0.0028,0.23586
1552.9,,0.00548,0.27068
1553.9,,0.00195,0.32554
1555.0,,0.00985,0.32554
1555.9,,0.00388,0.64527
1556.9,,0.00227,0.24953
1557.9,,0.00439,0.27135
1558.9,,0.05445,0.35089
1559.9,,0.03227,0.25615
1560.9,,0.03448,0.26295
1561.9,,0.06343,0.35474
1562.9,,0.00039,0.26662
1563.9,,0.00065,0.29748
1564.9,,0.0064,0.40066
1565.9,,0.00297,0.28373
1567.0,,0.0015,0.28373
1567.9,,0.00449,0.29013
1568.9,,0.0014,0.33384
1569.9,,0.00313,0.44247
1570.9,,0.0009,0.52644
1571.9,,0.00122,0.52384
1572.9,,0.0015,0.23383
1573.9,,0.00113,0.39066
1574.9,,0.003,0.34075
1576.0,,0.02476,0.34075
1576.9,,1e-05,0.34139
1577.9,,0.00086,0.47532
1578.9,,0.0003,0.35332
1580.0,,0.00482,0.35332
1580.9,,0.00453,0.2304
1581.9,,0.0421,0.31684
1582.9,,0.00357,0.25318
1583.9,,0.00219,0.39337
1584.9,,0.00264,0.27934
1585.9,,0.00345,0.33271
1586.9,,0.00359,0.29996
1587.9,,0.00368,0.47769
1588.9,,0.0035,0.59113
1589.9,,0.00672,0.68653
1590.9,,0.00343,0.5638
1591.9,,0.00139,0.61827
1592.9,,0.00768,0.68125
1593.9,,0.03977,0.66286
1594.9,,0.01426,0.55267
1595.9,,0.01498,0.45914
1596.9,,0.00705,0.49755
1598.0,,0.00509,0.49755
1598.9,,0.00358,0.5411
1599.9,,0.09846,0.37488
1600.9,,0.05692,0.0
1601.9,,0.05146,0.2173
1602.9,,0.21034,0.31741
1603.9,,0.0006,0.39258
1604.9,,0.00286,0.36294
1605.9,,0.00144,0.28866
1606.9,,0.0044,0.2097
1607.9,,0.00649,0.32223
1608.9,,0.0023,0.47974
1609.9,,0.22845,0.65778
1610.9,,0.00077,0.69073
1611.9,,0.12657,0.62302
1612.9,,0.01313,0.19305
1613.9,,0.05135,0.68786
1614.9,,0.00346,0.49654
1616.0,,0.00294,0.49654
1616.9,,0.00089,0.55085
1617.9,,0.00183,0.45096
1618.9,,0.00314,0.3928
1619.9,,0.00226,0.6694
1620.9,,0.04004,0.53239
1621.9,,0.17122,0.50108
1623.0,,0.05086,0.50108
1623.9,,0.01054,0.222
1624.9,,0.11293,0.20884
1625.9,,0.00123,0.49394
1626.9,,0.00282,0.68193
1627.9,,0.01926,0.80721
1628.9,,0.00414,0.62016
1629.9,,0.00107,0.40987
1631.0,,0.02882,0.40987
1631.9,,0.22982,0.18096
1632.9,,0.00209,0.19296
1633.9,,0.00318,0.18202
1634.9,,0.00253,0.19698
1635.9,,0.00277,0.51484
1636.9,,0.00544,0.52244
1637.9,,0.00197,0.19704
1638.9,,0.00127,0.31813
1639.9,,0.00211,0.64938
1640.9,,0.02023,0.53605
1641.9,,0.00435,0.35053
1642.9,,0.00107,0.20912
1643.9,,0.00209,0.48197
1644.9,,0.00115,0.50158
1645.9,,0.02254,0.65825
1646.9,,0.01107,0.51396
1647.9,,0.00209,0.50478
1648.9,,0.00623,0.64893
1649.9,,0.03859,0.65712
1650.9,,0.00425,0.50625
1651.9,,0.00392,0.64186
1652.9,,0.00627,0.6527
1653.9,,0.00178,0.34702
1654.9,,0.00379,0.19608
1655.9,,0.00042,0.20831
1656.9,,0.00223,0.21872
1657.9,,0.00143,0.21155
1659.0,,0.00464,0.21155
1659.9,,0.00289,0.34783
1660.9,,0.00407,0.19973
1661.9,,0.00332,0.52114
1662.9,,0.00034,0.66766
1663.9,,0.00381,0.59994
1664.9,,0.00284,0.1845
1666.0,,0.00125,0.1845
1666.9,,0.00217,0.17582
1667.9,,0.00042,0.19015
1668.9,,0.00166,0.17385
1669.9,,0.00348,0.38466
1670.9,,0.00279,0.38565
1671.9,,0.00815,0.5952
1672.9,,0.00442,0.65844
1673.9,,0.00665,0.49833
1674.9,,0.1269,0.21992
1675.9,,0.26153,0.41975
1676.9,,0.14431,0.60598
1677.9,,0.18189,0.28807
1678.9,,0.16377,0.44241
1679.9,,0.36516,0.72976
1680.9,,0.18184,0.35342
1681.9,,0.00864,0.62621
1682.9,,0.00056,0.15903
1684.0,,0.03942,0.15903
1684.9,,0.00129,0.53774
1685.9,,0.00934,0.36537
1686.9,,0.01042,0.55473
1687.9,,0.074,0.52728
1688.9,,0.01895,0.42643
1689.9,,0.00624,0.62437
1690.9,,0.00331,0.88961
1691.9,,0.00288,0.5025
1692.9,,0.00108,0.53954
1693.9,,0.00433,0.86661
1694.9,,0.0038,0.57402
1695.9,,0.00425,0.5122
1696.9,,0.0043,0.41246
1697.9,,0.0072,0.14438
1698.9,,0.06552,0.52423
1699.9,,0.00848,0.40826
1700.9,,0.04759,0.38342
1702.0,,0.23623,0.38342
1702.9,,0.02397,0.48741
1703.9,,0.0222,0.0
1704.9,,0.06974,0.22206
1705.9,,0.12756,0.37521
1706.9,,0.20571,0.50976
1707.9,,0.08318,0.65142
1708.9,,0.00987,0.41315
1709.9,,0.33524,0.2153
1710.9,,0.6979,0.508
1711.9,,0.29479,0.65916
1712.9,,0.21248,0.58138
1713.9,,0.01821,0.82473
1714.9,,0.00626,0.39166
1715.9,,0.09112,0.24807
1716.9,,0.01256,0.59954
1717.9,,0.19257,0.63228
1718.9,,0.06008,0.30847
1720.0,,0.00572,0.30847
1720.9,,0.07581,0.37067
1721.9,,0.00976,0.55164
1722.9,,0.00386,0.52585
1723.9,,0.00224,0.36548
1724.9,,0.00167,0.36962
1725.9,,0.0014,0.6042
1727.0,,0.01172,0.6042
1727.9,,0.02714,0.59212
1728.9,,0.30863,0.61637
1729.9,,0.00266,0.82443
1730.9,,0.07234,0.624
1731.9,,0.20205,0.82217
1732.9,,0.00452,0.11377
1733.9,,0.00337,0.12932
1734.9,,0.00084,0.3709
1735.9,,0.0033,0.53863
1736.9,,0.00483,0.8142
1737.9,,0.00134,0.15096
1738.9,,0.05926,0.27406
1739.9,,0.01339,0.55072
1740.9,,0.09569,0.81885
1741.9,,0.04188,0.16147
1742.9,,0.04319,0.22011
1743.9,,0.44648,0.37653
1745.0,,0.024,0.37653
1745.9,,0.0065,0.48688
1746.9,,0.00257,0.63667
1747.9,,0.0732,0.86035
1748.9,,0.00378,0.0
1749.9,,0.00221,0.10486
1750.9,,0.01911,0.14396
1751.9,,0.00265,0.32059
1752.9,,0.02411,0.69053
1753.9,,0.00387,0.84638
1754.9,,0.00224,0.10457
1755.9,,0.00415,0.34466
1756.9,,0.00131,0.67927
1757.9,,0.0041,0.2679
1759.0,,0.00282,0.2679
1759.9,,0.00062,0.67407
1760.9,,0.00433,0.10904
1761.9,,0.07913,0.30345
1762.9,,0.00383,0.64602
1763.9,,0.00443,0.77421
1764.9,,0.0,0.8238
1765.9,,0.0027,0.45577
1766.9,,0.00206,0.81779
1767.9,,0.00609,0.21229
1768.9,,0.00347,0.35405
1769.9,,0.0031,0.13758
1770.9,,0.00665,0.30589
1771.9,,0.03563,0.5805
1772.9,,0.00563,0.70662
1773.9,,0.00237,0.13938
1774.9,,0.0023,0.34008
1775.9,,0.00333,0.45645
1776.9,,0.00328,0.70335
1777.9,,0.01005,0.88358
1778.9,,0.00141,0.16263
1779.9,,0.00201,0.42645
1780.9,,0.00627,0.47575
1781.9,,0.00225,0.73823
1782.9,,0.00063,0.84391
1783.9,,0.00164,0.88527
1784.9,,0.02875,0.16225
1785.9,,0.00378,0.45839
1786.9,,0.00285,0.83413
1788.0,,0.0014,0.83413
1788.9,,0.00108,0.09403
1789.9,,0.00094,0.40471
1790.9,,0.07905,0.69748
1791.9,,0.00114,0.15329
1792.9,,0.00424,0.28761
1793.9,,0.00109,0.54343
1794.9,,0.0009,0.7347
1795.9,,0.00157,0.12659
1796.9,,0.0012,0.34531
1797.9,,0.10931,0.64889
1798.9,,0.00013,0.90975
1799.9,,0.00121,0.17411
1800.9,,0.00098,0.49572
1801.9,,0.00691,0.76829
1802.9,,0.00211,0.14564
1803.9,,0.00022,0.38344
1804.9,,0.00186,0.69644
1805.9,,0.00113,0.88264
1806.9,,0.00011,0.20338
1807.9,,0.00286,0.28631
1808.9,,0.00339,0.54658
1809.9,,0.01128,0.80791
1810.9,,0.00251,0.60425
1811.9,,0.0039,0.27819
1812.9,,0.00291,0.25111
1813.9,,0.00205,0.2889
1814.9,,0.00308,0.44574
1815.9,,0.0013,0.80164
1816.9,,0.00124,0.77023
1817.9,,0.00123,0.25909
1818.9,,0.00326,0.58563
