time,user_id,media_name,delta,beta1,beta2,totalPower,attention,meditation,FPOGX
362.9,USER_38,NewMedia24,39954,2710,1488,51589, 44, 43,0.59847
363.9,USER_38,NewMedia24,6632,3451,1581,37845, 44, 54,0.61347
364.9,USER_38,NewMedia24,17796,5754,2894,77634, 51, 67,0.69516
365.9,USER_38,NewMedia24,15062,5061,1887,64239, 41, 70,0.17273
366.9,USER_38,NewMedia24,3799,1252,1396,15609, 37, 81,0.42009
368.0,USER_38,NewMedia24,7006,4340,5905,35727, 54, 81,0.42009
368.9,USER_38,NewMedia24,15147,2249,1817,36334, 61, 84,0.78476
369.9,USER_38,NewMedia24,12860,4188,1907,32165, 75, 83,0.16683
370.9,USER_38,NewMedia24,8593,3712,1858,39248, 66, 81,0.51001
372.0,USER_38,NewMedia24,269906,8432,22474,409321, 64, 81,0.51001
372.9,USER_38,NewMedia24,521866,25212,20554,651001, 75, 74,0.75365
373.9,USER_38,NewMedia24,7838,1942,1759,25869, 75, 77,0.16319
374.9,USER_38,NewMedia24,23455,6802,3007,46414, 87, 70,0.25214
375.9,USER_38,NewMedia24,13949,3589,3035,58123, 75, 75,0.42445
377.0,USER_38,NewMedia24,92549,42590,14636,310297, 63, 77,0.42445
377.9,USER_38,NewMedia24,26768,3068,5047,67754, 63, 78,0.78445
379.0,USER_38,NewMedia24,15581,1838,1685,35871, 53, 69,0.78445
379.9,USER_38,NewMedia24,3656,5074,2142,24228, 61, 61,0.86375
380.9,USER_38,NewMedia24,5377,851,3756,32819, 66, 57,0.15602
381.9,USER_38,NewMedia24,19388,885,2800,43202, 64, 56,0.38765
382.9,USER_38,NewMedia24,15734,2407,1425,32135, 66, 70,0.65137
383.9,USER_38,NewMedia24,9226,4187,2318,47459, 56, 75,0.79228
384.9,USER_38,NewMedia24,18690,1494,2916,39875, 56, 77,0.35762
386.0,USER_38,NewMedia24,2654,2914,2005,29493, 54, 75,0.35762
386.9,USER_38,NewMedia24,9368,1507,3892,34316, 61, 61,0.55177
387.9,USER_38,NewMedia24,8703,1020,1792,36159, 61, 74,0.59438
388.9,USER_38,NewMedia24,5662,3092,1466,29324, 51, 74,0.14255
390.0,USER_38,NewMedia24,17239,4546,2569,40576, 60, 66,0.14255
390.9,USER_38,NewMedia24,327940,1917,674,359707, 35, 67,0.33479
391.9,USER_38,NewMedia24,15479,2500,1462,35541, 41, 69,0.70564
393.0,USER_38,NewMedia24,138048,2181,4564,189742, 44, 54,0.70564
393.9,USER_38,NewMedia24,8096,1621,1737,23108, 41, 54,0.84049
394.9,USER_38,NewMedia24,21937,6271,3611,55815, 64, 56,0.43463
395.9,USER_38,NewMedia24,9791,3298,3241,29413, 70, 48,0.37056
397.0,USER_38,NewMedia24,6283,5190,1486,37917, 64, 64,0.37056
397.9,USER_38,NewMedia24,14252,2274,1683,43372, 54, 70,0.31382
398.9,USER_38,NewMedia24,133743,2683,5595,173223, 56, 81,0.59258
399.9,USER_38,NewMedia24,36293,5608,2326,67662, 47, 75,0.60995
400.9,USER_38,NewMedia24,10838,2212,3635,43440, 56, 80,0.45035
401.9,USER_38,NewMedia24,10599,1773,1978,39181, 60, 70,0.21092
402.9,USER_38,NewMedia24,5632,701,1677,27846, 51, 75,0.39096
404.0,USER_38,NewMedia24,362445,20335,8797,573123, 43, 81,0.39096
404.9,USER_38,NewMedia24,10219,2889,2931,32930, 44, 69,0.81784
405.9,USER_38,NewMedia24,14034,654,1328,33772, 43, 80,0.731
406.9,USER_38,NewMedia24,91741,5281,1855,138499, 35, 77,0.49607
407.9,USER_38,NewMedia24,13430,2195,2132,34885, 47, 78,0.46968
409.0,USER_38,NewMedia24,7386,1591,2060,29987, 41, 88,0.46968
409.9,USER_38,NewMedia24,81125,9304,4633,237200, 34, 87,0.24556
411.0,USER_38,NewMedia24,24876,1515,2410,78651, 35, 83,0.24556
411.9,USER_38,NewMedia24,9359,2443,1868,46121, 24, 66,0.62972
412.9,USER_38,NewMedia24,66207,2966,1421,93757, 17, 66,0.77276
413.9,USER_38,NewMedia24,18575,2547,2000,52449, 24, 67,0.2002
415.0,USER_38,NewMedia24,6462,1534,1235,36018, 24, 74,0.2002
415.9,USER_38,NewMedia24,4559,2153,1890,26565, 30, 93,0.54445
416.9,USER_38,NewMedia24,93305,6018,3896,126040, 44, 84,0.79891
418.0,USER_38,NewMedia24,6018,1625,2636,49146, 44, 74,0.79891
418.9,USER_38,NewMedia24,7313,1600,1887,23180, 60, 67,0.19431
419.9,USER_38,NewMedia24,13179,3104,1546,33379, 60, 61,0.60924
420.9,USER_38,NewMedia24,5047,1739,2030,23885, 56, 64,0.70778
422.0,USER_38,NewMedia24,17533,1357,3094,45786, 64, 67,0.70778
422.9,USER_38,NewMedia24,5627,4102,2781,29706, 63, 69,0.7939
423.9,USER_38,NewMedia24,17333,1911,3135,53534, 63, 63,0.74444
425.0,USER_38,NewMedia24,777795,5782,10022,902671, 56, 70,0.74444
425.9,USER_38,NewMedia24,43817,8426,2213,110524, 43, 84,0.36614
426.9,USER_38,NewMedia24,11416,2715,3953,30383, 54, 81,0.37545
427.9,USER_38,NewMedia24,5533,2630,2331,26731, 60, 90,0.61822
429.0,USER_38,NewMedia24,7199,6029,3838,31935, 74, 80,0.61822
429.9,USER_38,NewMedia24,6173,727,2192,24334, 90, 81,0.37463
430.9,USER_38,NewMedia24,8525,4478,5119,27602, 91, 80,0.73105
431.9,USER_38,NewMedia24,43831,625,3185,69831, 90, 67,0.1807
433.0,USER_38,NewMedia24,10390,2805,1409,50159, 67, 69,0.1807
433.9,USER_38,NewMedia24,9897,1408,2138,37329, 61, 54,0.67225
434.9,USER_38,NewMedia24,20672,2275,3825,46233, 50, 57,0.43125
435.9,USER_38,NewMedia24,8496,1334,3003,29404, 53, 78,0.68575
436.9,USER_38,NewMedia24,20494,3149,2609,44266, 66, 81,0.53961
437.9,USER_38,NewMedia24,19230,2125,4055,40163, 81, 87,0.7756
438.9,USER_38,NewMedia24,24794,787,3041,45394, 81, 87,0.58087
440.0,USER_38,NewMedia24,113708,2984,2509,233349, 56, 77,0.19566
441.0,USER_38,NewMedia24,307368,2172,6204,365456, 54, 70,0.19566
441.9,USER_38,NewMedia24,9302,3687,1768,26409, 50, 70,0.27157
443.0,USER_38,NewMedia24,1912,4236,2711,24614, 51, 69,0.27157
443.9,USER_38,NewMedia24,7995,2973,2995,37956, 70, 70,0.66468
444.9,USER_38,NewMedia24,7585,3585,2625,30386, 74, 63,0.67238
445.9,USER_38,NewMedia24,4112,2380,2543,45231, 61, 53,0.7231
447.0,USER_38,NewMedia24,5172,3386,2742,23219, 63, 44,0.7231
447.9,USER_38,NewMedia24,14669,2044,3022,60994, 56, 41,0.51596
448.9,USER_38,NewMedia24,6411,10617,1740,40347, 48, 53,0.33255
449.9,USER_38,NewMedia24,11956,5817,1310,43375, 48, 60,0.22934
450.9,USER_38,NewMedia24,9885,3574,1688,42240, 34, 69,0.32758
451.9,USER_38,NewMedia24,11184,2335,2925,63540, 29, 53,0.46263
452.9,USER_38,NewMedia23,15099,3460,950,54392, 16, 57,0.20044
453.9,USER_38,NewMedia23,64071,2062,1607,125622, 8, 54,0.30189
454.9,USER_38,NewMedia23,91144,3315,1414,130246, 1, 48,0.52612
455.9,USER_38,NewMedia23,72878,3427,1424,94288, 7, 67,0.08032
457.0,USER_38,NewMedia23,34811,4208,7976,114480, 26, 66,0.1993
458.0,USER_38,NewMedia23,23541,9198,4668,142083, 30, 70,0.1993
458.9,USER_38,NewMedia23,1146491,69299,26091,1684856, 35, 70,0.33251
459.9,USER_38,NewMedia23,6529,2498,2994,51900, 30, 81,0.52992
460.9,USER_38,NewMedia23,19931,3982,6419,45595, 47, 81,0.66384
461.9,USER_38,NewMedia23,172053,4027,6623,268776, 51, 87,0.7834
462.9,USER_38,NewMedia23,170102,7398,21102,364783, 61, 94,0.11571
465.0,USER_38,NewMedia23,1109408,27892,34867,1447658, 69, 77,0.11571
465.9,USER_38,NewMedia23,1861004,6008,6495,1920418, 54, 64,0.29825
466.9,USER_38,NewMedia23,1203675,6434,6768,1305728, 56, 54,0.44257
467.9,USER_38,NewMedia23,59252,2291,1343,77959, 53, 43,0.59072
468.9,USER_38,NewMedia23,2071016,37888,25144,2747383, 40, 40,0.76476
469.9,USER_38,NewMedia23,687691,1598,2055,724435, 30, 40,0.88938
470.9,USER_38,NewMedia23,406240,22699,39554,568988, 50, 44,0.09112
471.9,USER_38,NewMedia23,40712,2966,10611,187930, 50, 61,0.48585
473.0,USER_38,NewMedia23,57754,5783,10800,260752, 53, 74,0.48585
473.9,USER_38,NewMedia23,90392,1811,1162,167122, 38, 77,0.34658
474.9,USER_38,NewMedia23,31528,2017,2158,65423, 17, 81,0.0
476.0,USER_38,NewMedia23,241199,4305,5039,366715, 8, 77,0.0
476.9,USER_38,NewMedia23,2398273,9169,22137,2739049, 11, 66,0.80417
477.9,USER_38,NewMedia23,122313,2421,5352,166159, 35, 77,0.11011
478.9,USER_38,NewMedia23,8473,3851,2452,52971, 34, 77,0.48062
479.9,USER_38,NewMedia23,381937,42575,20075,623451, 44, 78,0.41646
480.9,USER_38,NewMedia23,34077,3845,1948,61859, 48, 83,0.63207
481.9,USER_38,NewMedia23,225492,3726,3116,306442, 35, 75,0.72393
483.0,USER_38,NewMedia23,11378,2808,1727,36849, 38, 81,0.72393
483.9,USER_38,NewMedia23,7078,1458,4735,34308, 48, 83,0.83882
484.9,USER_38,NewMedia23,357983,9704,12589,462756, 54, 87,0.17553
485.9,USER_38,NewMedia23,8294,1526,1691,22711, 70, 93,0.37764
486.9,USER_38,NewMedia23,38498,2362,1784,62711, 69, 81,0.58024
487.9,USER_38,NewMedia23,9314,3505,4704,44109, 67, 78,0.29054
489.0,USER_38,NewMedia23,7743,1693,2191,24289, 69, 81,0.33723
490.0,USER_38,NewMedia23,1740,1922,3127,23142, 74, 70,0.33723
490.9,USER_38,NewMedia23,5097,1953,3905,26718, 87, 77,0.54202
491.9,USER_38,NewMedia23,14411,5392,4078,35838, 96, 67,0.67991
492.9,USER_38,NewMedia23,8745,1291,2750,31660, 91, 70,0.82777
493.9,USER_38,NewMedia23,7769,5249,2806,29275, 91, 80,0.17648
494.9,USER_38,NewMedia23,1288,3808,1584,14828, 91, 67,0.53947
495.9,USER_38,NewMedia23,6010,2118,6076,37679, 84, 66,0.53756
496.9,USER_38,NewMedia23,729613,24015,13630,979908, 75, 57,0.5423
497.9,USER_38,NewMedia23,23752,3275,2316,54663, 66, 50,0.78267
498.9,USER_38,NewMedia23,316772,26074,8924,433999, 56, 64,0.08434
499.9,USER_38,NewMedia23,8192,4047,2799,31888, 51, 69,0.63023
501.0,USER_38,NewMedia23,359446,17423,15338,574075, 54, 75,0.63023
501.9,USER_38,NewMedia23,3444,2528,2198,23232, 60, 81,0.87455
502.9,USER_38,NewMedia23,9395,3473,3638,40855, 64, 67,0.25239
503.9,USER_38,NewMedia23,171814,4973,9328,249186, 64, 66,0.58656
505.0,USER_38,NewMedia23,4908,2885,4229,31174, 77, 70,0.58656
505.9,USER_38,NewMedia23,17561,2661,6953,42501, 90, 60,0.83184
506.9,USER_38,NewMedia23,71308,10293,6165,188167, 78, 66,0.34534
508.0,USER_38,NewMedia23,7381,3344,1786,26324, 78, 70,0.34534
508.9,USER_38,NewMedia23,4686,1358,2692,26615, 74, 70,0.5887
509.9,USER_38,NewMedia23,18394,2610,2726,36652, 63, 75,0.81708
510.9,USER_38,NewMedia23,23823,4088,2667,53052, 69, 69,0.08259
511.9,USER_38,NewMedia23,99074,18985,12121,258577, 64, 66,0.3688
512.9,USER_38,NewMedia23,1545973,27608,14065,1893521, 50, 48,0.6884
513.9,USER_38,NewMedia23,21847,1982,3243,52199, 43, 56,0.80944
514.9,USER_38,NewMedia23,51123,4617,6617,114532, 43, 54,0.10928
515.9,USER_38,NewMedia23,375734,3912,5189,439373, 44, 50,0.32176
516.9,USER_38,NewMedia23,39854,2452,3589,63381, 63, 66,0.60283
517.9,USER_38,NewMedia23,10415,2272,2748,25211, 74, 56,0.75829
519.0,USER_38,NewMedia23,6932,1158,2674,28373, 77, 63,0.75829
519.9,USER_38,NewMedia23,59205,4919,8800,110834, 87, 67,0.25313
521.0,USER_38,NewMedia23,223703,7918,13680,434958, 74, 48,0.25313
521.9,USER_38,NewMedia23,12723,1506,2108,44332, 60, 63,0.45926
522.9,USER_38,NewMedia23,22497,6125,2281,46618, 57, 56,0.77613
523.9,USER_38,NewMedia23,13749,2967,2395,33611, 56, 50,0.07511
524.9,USER_38,NewMedia23,6804,6658,6387,46905, 69, 67,0.28772
526.0,USER_38,NewMedia23,10031,3029,3674,50671, 70, 54,0.28772
526.9,USER_38,NewMedia23,6947,4371,3283,29745, 77, 64,0.39572
527.9,USER_38,NewMedia23,6738,3596,1751,36785, 64, 60,0.7302
528.9,USER_38,NewMedia23,6421,1648,3736,23770, 69, 57,0.3221
529.9,USER_38,NewMedia23,9165,1234,3511,31600, 77, 69,0.63532
530.9,USER_38,NewMedia23,22603,3650,1929,51986, 64, 57,0.73994
531.9,USER_38,NewMedia23,8341,1646,1616,33589, 66, 70,0.36044
533.0,USER_38,NewMedia23,10332,2077,3326,31153, 61, 67,0.36044
533.9,USER_38,NewMedia23,14939,3034,3022,35356, 63, 60,0.40384
534.9,USER_38,NewMedia23,25064,8981,5890,76463, 67, 63,0.07277
537.9,USER_38,NewMedia23,47931,5315,4199,101958, 70, 56,0.43183
538.9,USER_38,NewMedia23,805784,10032,11742,1043253, 56, 54,0.50579
540.0,USER_38,NewMedia23,133082,2900,4679,219869, 40, 53,0.50579
540.9,USER_38,NewMedia23,257542,3580,1341,295443, 26, 63,0.46233
541.9,USER_38,NewMedia23,8752,7039,2920,43212, 29, 67,0.10635
542.9,USER_38,NewMedia23,11592,1875,2249,37314, 38, 69,0.45183
544.0,USER_38,NewMedia23,8080,2658,2259,29723, 50, 70,0.45183
544.9,USER_38,NewMedia23,7646,5258,2935,42171, 60, 77,0.55624
545.9,USER_38,NewMedia23,400632,6413,13166,549450, 56, 78,0.18539
546.9,USER_38,NewMedia23,10404,2846,3424,32158, 64, 70,0.72114
547.9,USER_38,NewMedia23,9846,708,2476,38540, 60, 78,0.47977
548.9,USER_38,NewMedia23,12847,2129,1990,27247, 67, 70,0.84991
549.9,USER_38,NewMedia23,6488,2131,3202,35313, 70, 74,0.88226
551.0,USER_38,NewMedia23,8192,3406,3184,35763, 67, 74,0.88226
551.9,USER_38,NewMedia23,5497,1541,4525,29801, 80, 70,0.18641
553.0,USER_38,NewMedia23,14211,2323,2424,33284, 77, 69,0.18641
553.9,USER_38,NewMedia23,10958,2276,2874,31843, 80, 74,0.81525
554.9,USER_38,NewMedia23,5764,1815,4498,29840, 84, 87,0.50031
555.9,USER_38,NewMedia23,2710,2315,1467,26545, 70, 88,0.72338
556.9,USER_38,NewMedia23,19718,3052,2417,82910, 54, 90,0.86322
557.9,USER_38,NewMedia23,101031,2317,2676,144434, 43, 80,0.16195
558.9,USER_38,NewMedia23,2947,2382,2566,32603, 34, 80,0.0
559.9,USER_38,NewMedia23,11734,921,2463,36755, 38, 70,0.55009
560.9,USER_38,NewMedia23,20964,2516,4211,51523, 56, 67,0.14967
562.0,USER_38,NewMedia23,2406,1099,2252,23932, 63, 67,0.14967
562.9,USER_38,NewMedia23,284151,4465,4215,325956, 66, 61,0.40407
563.9,USER_38,NewMedia23,5891,2767,3708,25951, 77, 61,0.59137
564.9,USER_38,NewMedia23,10433,2523,2994,42582, 70, 66,0.27658
565.9,USER_38,NewMedia23,16012,2620,3099,39959, 74, 60,0.45824
566.9,USER_38,NewMedia23,42788,3342,2955,93100, 64, 54,0.63269
567.9,USER_38,NewMedia23,21002,2398,3894,48742, 60, 60,0.41434
569.0,USER_38,NewMedia23,3129,3839,2228,35870, 57, 53,0.41434
569.9,USER_38,NewMedia23,8882,6090,2713,34437, 57, 64,0.63681
570.9,USER_38,NewMedia23,10334,1546,2010,32492, 63, 78,0.8727
571.9,USER_38,NewMedia23,5773,1602,1453,32910, 50, 70,0.21366
572.9,USER_38,NewMedia23,5110,1118,3442,30047, 57, 83,0.532
573.9,USER_38,NewMedia23,2780,1884,1188,19602, 51, 94,0.66263
574.9,USER_38,NewMedia23,5404,5182,2844,33851, 54, 96,0.15832
576.0,USER_38,NewMedia23,10809,2264,1976,29626, 64, 100,0.15832
576.9,USER_38,NewMedia23,2678,606,1997,18080, 64, 83,0.30714
577.9,USER_38,NewMedia23,11113,2014,3112,40074, 69, 66,0.69143
578.9,USER_38,NewMedia23,3488,1962,6337,28294, 81, 60,0.29158
580.0,USER_38,NewMedia23,7043,6493,2393,44681, 75, 54,0.29158
580.9,USER_38,NewMedia23,16746,1489,2613,41383, 69, 63,0.62223
581.9,USER_38,NewMedia23,21515,2295,2254,41501, 69, 75,0.39501
582.9,USER_38,NewMedia23,10994,2705,1554,34957, 53, 66,0.31177
583.9,USER_38,NewMedia23,7419,4463,3849,51021, 54, 78,0.60105
584.9,USER_38,NewMedia23,6776,2780,1831,33938, 51, 88,0.69008
585.9,USER_38,NewMedia23,4582,1135,4309,26154, 61, 87,0.55834
587.0,USER_38,NewMedia23,9726,5382,1667,34390, 63, 100,0.55834
587.9,USER_38,NewMedia23,11672,1761,2261,44190, 60, 90,0.41019
588.9,USER_38,NewMedia18,1071,1945,3402,22900, 70, 88,0.27756
589.9,USER_38,NewMedia18,9107,1400,2126,35259, 56, 91,0.47549
590.9,USER_38,NewMedia18,323665,3655,11188,673217, 43, 81,0.39792
592.0,USER_38,NewMedia18,757282,9995,5247,961950, 30, 78,0.36683
593.0,USER_38,NewMedia18,57559,10339,10273,181365, 21, 69,0.38352
594.0,USER_38,NewMedia18,2317,2161,2354,17451, 34, 61,0.77278
595.0,USER_38,NewMedia18,13653,1285,2197,43742, 44, 56,0.3891
596.0,USER_38,NewMedia18,3745,3190,3072,31253, 66, 69,0.42483
597.0,USER_38,NewMedia18,239902,22857,39584,376260, 87, 63,0.35325
598.0,USER_38,NewMedia18,737206,1734,5978,810536, 74, 53,0.38752
599.0,USER_38,NewMedia18,1133095,16759,31715,1515000, 75, 61,0.34195
600.0,USER_38,NewMedia18,635080,14587,9223,785597, 66, 51,0.3911
601.0,USER_38,NewMedia18,3208,3849,2463,19869, 60, 57,0.38946
602.0,USER_38,NewMedia18,405,936,2024,12198, 75, 66,0.38946
602.9,USER_38,NewMedia18,8207,661,3817,33074, 83, 66,0.38262
604.0,USER_38,NewMedia18,1446700,5547,7623,1573420, 81, 74,0.38262
604.9,USER_38,NewMedia18,777294,3960,7044,845698, 74, 66,0.61837
605.9,USER_38,NewMedia18,1400329,2465,2295,1437966, 54, 70,0.54956
606.9,USER_38,NewMedia18,86490,12403,5262,187677, 43, 77,0.0
608.0,USER_38,NewMedia18,16677,447,1623,28621, 54, 77,0.0
608.9,USER_38,NewMedia18,7561,3623,2100,29381, 53, 88,0.56082
609.9,USER_38,NewMedia18,6631,1536,1118,21146, 57, 78,0.4666
611.0,USER_38,NewMedia18,7170,2100,1464,30798, 57, 63,0.47217
612.0,USER_38,NewMedia18,5158,865,2007,22569, 56, 63,0.47217
612.9,USER_38,NewMedia18,172454,2236,1387,199433, 44, 43,0.43653
613.9,USER_38,NewMedia18,7849,1738,2294,23408, 53, 47,0.46786
614.9,USER_38,NewMedia18,5146,1865,2472,16100, 77, 54,0.40192
616.0,USER_38,NewMedia18,2687,1506,1756,14582, 81, 54,0.40192
616.9,USER_38,NewMedia18,6986,2526,2011,24810, 93, 56,0.36206
617.9,USER_38,NewMedia18,2818,681,2371,20184, 91, 50,0.3748
619.0,USER_38,NewMedia18,29420,4360,1505,59216, 67, 54,0.3748
619.9,USER_38,NewMedia18,3751,2841,2139,21523, 64, 54,0.56555
620.9,USER_38,NewMedia18,1239,1619,1629,19304, 61, 67,0.39633
621.9,USER_38,NewMedia18,6780,1720,1423,23804, 56, 75,0.38015
623.0,USER_38,NewMedia18,2759,1698,1296,20027, 63, 61,0.38015
623.9,USER_38,NewMedia18,91807,3907,2445,125189, 54, 53,0.59975
624.9,USER_38,NewMedia18,3974,1250,1463,20410, 51, 54,0.65993
625.9,USER_38,NewMedia18,4043,3411,2987,25910, 57, 48,0.46049
626.9,USER_38,NewMedia18,6015,1746,2001,19724, 67, 50,0.36881
627.9,USER_38,NewMedia18,148456,2360,3797,195033, 66, 41,0.39141
628.9,USER_38,NewMedia18,168018,3358,3920,217805, 64, 34,0.23724
630.0,USER_38,NewMedia18,6047,1540,1053,30406, 48, 53,0.23724
630.9,USER_38,NewMedia18,4439,2095,1725,19095, 47, 66,0.37468
631.9,USER_38,NewMedia18,14947,1945,2954,36991, 54, 66,0.37376
632.9,USER_38,NewMedia2,4911,4485,3480,36071, 61, 74,0.25412
633.9,USER_38,NewMedia2,6953,1649,2028,31894, 67, 51,0.49199
634.9,USER_38,NewMedia2,50414,8029,2756,106370, 54, 37,0.70591
635.9,USER_38,NewMedia2,1573321,64627,29153,2145523, 43, 35,0.41033
637.0,USER_38,NewMedia2,115746,9214,2887,196947, 26, 30,0.41033
637.9,USER_38,NewMedia2,5935,2286,2340,29538, 29, 43,0.37861
639.0,USER_38,NewMedia2,5256,3240,1954,19278, 51, 53,0.37861
639.9,USER_38,NewMedia2,12921,1829,2590,32874, 64, 74,0.36277
641.0,USER_38,NewMedia2,60100,1526,2504,90115, 75, 83,0.36277
641.9,USER_38,NewMedia2,11621,1093,2657,28723, 83, 88,0.61814
642.9,USER_38,NewMedia2,608,3298,2721,21657, 75, 81,0.46364
643.9,USER_38,NewMedia2,4519,1571,2315,16160, 84, 77,0.50647
644.9,USER_38,NewMedia2,9966,1048,2282,24864, 94, 70,0.52009
645.9,USER_38,NewMedia2,3562,3856,1692,45263, 75, 67,0.35648
646.9,USER_38,NewMedia2,7910,2365,4475,27048, 87, 70,0.32686
648.0,USER_38,NewMedia2,7850,1704,1595,40057, 61, 80,0.32686
648.9,USER_38,NewMedia2,12583,3243,611,24256, 50, 81,0.22069
649.9,USER_38,NewMedia2,91178,1156,2704,139468, 53, 75,0.34123
650.9,USER_38,NewMedia2,4572,4227,2461,55327, 26, 74,0.63714
651.9,USER_38,NewMedia2,62294,1702,4092,109965, 35, 56,0.2338
652.9,USER_38,NewMedia2,15910,1483,4173,51369, 41, 54,0.46575
653.9,USER_38,NewMedia2,54331,2432,4955,125642, 44, 47,0.80348
655.0,USER_38,NewMedia2,8315,3363,4100,34785, 64, 43,0.80348
655.9,USER_38,NewMedia2,2774,2542,3162,20418, 77, 50,0.39634
656.9,USER_38,NewMedia2,3934,2394,7242,27496, 93, 48,0.65768
657.9,USER_38,NewMedia2,1765,1697,2432,17393, 100, 60,0.56717
659.0,USER_38,NewMedia2,5738,2656,1628,34475, 90, 64,0.56717
659.9,USER_38,NewMedia2,10522,1845,2996,34221, 81, 69,0.6735
660.9,USER_38,NewMedia2,17314,1842,1790,48279, 54, 69,0.28531
661.9,USER_38,NewMedia2,10390,1272,1238,31240, 40, 75,0.51706
662.9,USER_38,NewMedia2,8108,2570,2360,30358, 48, 77,0.32765
663.9,USER_38,NewMedia2,19707,1171,1209,32908, 47, 74,0.5285
664.9,USER_38,NewMedia2,5850,3883,3517,31422, 60, 80,0.34612
666.0,USER_38,NewMedia2,6719,1711,2096,38007, 63, 63,0.34612
666.9,USER_38,NewMedia2,12710,1855,2118,31769, 64, 61,0.33969
667.9,USER_38,NewMedia2,15161,5053,2201,51883, 57, 60,0.4029
668.9,USER_38,NewMedia2,1461320,17484,7016,1698819, 37, 53,0.25802
669.9,USER_38,NewMedia2,13093,2926,2356,40819, 40, 78,0.38421
671.0,USER_38,NewMedia2,10658,3571,1284,35197, 27, 78,0.38421
671.9,USER_38,NewMedia2,15668,2998,2767,42907, 35, 88,0.78177
673.0,USER_38,NewMedia2,72537,1945,9200,179698, 48, 100,0.78177
673.9,USER_38,NewMedia2,12602,5522,2122,43897, 47, 91,0.32814
674.9,USER_38,NewMedia2,18628,7469,4360,117777, 43, 83,0.64026
675.9,USER_38,NewMedia2,18068,4316,1085,39173, 37, 77,0.28288
676.9,USER_38,NewMedia2,4156,2663,2299,23353, 44, 60,0.49909
677.9,USER_38,NewMedia2,8129,2854,2366,28385, 50, 63,0.68543
678.9,USER_38,NewMedia2,91932,5298,3857,140922, 57, 66,0.34427
680.0,USER_38,NewMedia2,33414,4325,3633,59801, 69, 61,0.34427
680.9,USER_38,NewMedia2,12594,1828,2455,30234, 70, 63,0.66208
681.9,USER_38,NewMedia2,15904,1721,2607,44153, 67, 63,0.3308
682.9,USER_38,NewMedia2,5663,1310,3217,26556, 77, 77,0.77665
684.0,USER_38,NewMedia2,20769,1843,937,47526, 57, 91,0.77665
684.9,USER_38,NewMedia2,188189,2920,7523,236132, 57, 97,0.34935
685.9,USER_38,NewMedia2,12092,1333,2650,27371, 67, 83,0.49493
687.0,USER_38,NewMedia2,12643,5917,3763,36906, 70, 66,0.49493
687.9,USER_38,NewMedia2,13677,3149,2643,49550, 83, 54,0.62123
688.9,USER_38,NewMedia2,23173,1686,2730,39496, 84, 50,0.79268
689.9,USER_38,NewMedia2,5917,7357,3645,50194, 75, 53,0.39768
691.0,USER_38,NewMedia2,34662,2666,2982,58472, 67, 63,0.39768
691.9,USER_38,NewMedia2,9329,4689,2654,51583, 63, 60,0.76388
692.9,USER_38,NewMedia2,3601,1142,2114,33629, 51, 70,0.36352
693.9,USER_38,NewMedia2,33500,1748,5208,59557, 61, 69,0.39905
694.9,USER_38,NewMedia2,8272,1383,3306,31554, 61, 66,0.29921
695.9,USER_38,NewMedia2,15223,1688,2328,27045, 81, 63,0.27914
696.9,USER_38,NewMedia2,17191,2752,3221,47250, 88, 63,0.61617
698.0,USER_38,NewMedia2,15315,2317,2662,53804, 74, 74,0.61617
698.9,USER_38,NewMedia2,9314,1166,1922,29047, 69, 84,0.4087
699.9,USER_38,NewMedia9,216880,5723,3400,276116, 50, 81,0.47483
700.9,USER_38,NewMedia9,20753,3245,2854,42140, 54, 67,0.58863
701.9,USER_38,NewMedia9,86740,1166,3633,131578, 56, 61,0.67093
703.0,USER_38,NewMedia9,1401196,29980,27023,1763552, 53, 56,0.67093
703.9,USER_38,NewMedia9,654407,6571,11135,782494, 56, 57,0.50984
704.9,USER_38,NewMedia9,5937,2856,5281,54385, 51, 57,0.51071
705.9,USER_38,NewMedia9,5786,4089,5817,41868, 61, 53,0.65284
706.9,USER_38,NewMedia9,104067,9952,6180,232582, 56, 48,0.68545
707.9,USER_38,NewMedia9,611321,45733,20371,925583, 54, 57,0.75678
709.0,USER_38,NewMedia9,5108,3220,1101,24950, 50, 63,0.75678
709.9,USER_38,NewMedia9,135455,6950,4069,199163, 37, 70,0.4459
710.9,USER_38,NewMedia9,15001,3431,1234,33067, 43, 75,0.67457
712.0,USER_38,NewMedia9,4724,4952,4194,44339, 48, 74,0.67457
712.9,USER_38,NewMedia9,6983,2191,2476,28665, 56, 63,0.62545
713.9,USER_38,NewMedia9,103213,3773,3543,128900, 66, 56,0.67156
714.9,USER_38,NewMedia9,4501,991,1183,36595, 56, 66,0.33217
716.0,USER_38,NewMedia9,18602,3840,3747,61012, 51, 69,0.33217
716.9,USER_38,NewMedia9,23883,3627,2323,78250, 38, 64,0.75894
717.9,USER_38,NewMedia9,20009,3091,1712,44606, 29, 70,0.34325
719.0,USER_38,NewMedia9,5528,412,1472,18861, 44, 60,0.34325
719.9,USER_38,NewMedia9,2084,776,1238,17055, 43, 56,0.61287
720.9,USER_38,NewMedia9,5721,1254,1411,20223, 54, 69,0.48966
721.9,USER_38,NewMedia9,8877,6029,2691,48837, 54, 74,0.67338
722.9,USER_38,NewMedia9,1662,966,1044,14025, 53, 78,0.70589
