time,user_id,media_name,delta,alpha1,alpha2,beta1,beta2,gamma1,gamma2,theta,totalPower,FPOGX
545.9,USER_16,NewMedia14,107962,789,6492,2082,1923,1803,448,10419,131918,0.46118644295302014
546.9,USER_16,NewMedia14,258060,51916,28310,19589,6612,8351,3008,41647,417493,0.457788255033557
547.9,USER_16,NewMedia14,4211,4594,1525,1520,709,1163,784,4262,18768,0.43735260000000004
548.9,USER_16,NewMedia14,7197,7282,5587,2206,1998,363,174,13984,38791,0.4572153424657535
549.9,USER_16,NewMedia14,5294,3053,1994,2233,2914,1202,710,10227,27627,0.49471170068027215
550.9,USER_16,NewMedia14,8381,2489,257,1264,957,1282,422,4694,19746,0.45764469798657714
552.0,USER_16,NewMedia14,3050,4517,1925,1610,2828,785,822,4290,19827,0.40171677852348997
552.9,USER_16,NewMedia14,6363,16206,2227,2949,3126,1229,562,7220,39882,0.510497837837838
553.9,USER_16,NewMedia14,17986,15124,7117,7565,1445,1501,962,16512,68212,0.6076989333333334
554.9,USER_16,NewMedia14,770715,23806,15494,60654,20554,9860,5835,104790,1011708,0.45903195945945946
555.9,USER_16,NewMedia14,668034,195,2447,5671,4241,729,963,88849,771129,0.41848675675675673
556.9,USER_16,NewMedia14,1137241,112096,40289,4694,31730,4669,1686,157518,1489923,0.4260168456375839
557.9,USER_16,NewMedia15,772391,149664,34193,125515,50946,8166,5023,94981,1240879,0.4494746153846154
559.0,USER_16,NewMedia15,399899,32347,30654,9553,5774,11963,2096,54945,547231,0.4860644295302014
559.9,USER_16,NewMedia15,2043374,8563,45766,32128,39881,18074,4854,129553,2322193,0.4254907382550336
560.9,USER_16,NewMedia15,4395,3393,2322,2448,3097,862,629,7583,24729,0.4302177333333333
561.9,USER_16,NewMedia15,153548,7090,4160,3576,2805,1339,744,14505,187767,0.4719959731543624
563.0,USER_16,NewMedia15,12289,4572,4598,1287,3156,1325,1095,19282,47604,0.4155697986577181
563.9,USER_16,NewMedia15,58720,6175,1000,820,2082,1756,392,16093,87038,0.46517904761904755
564.9,USER_16,NewMedia15,793310,15639,5957,14867,8450,14692,2881,96970,952766,0.4633426845637583
565.9,USER_16,NewMedia15,6133,2890,6781,4109,3827,1316,417,10168,35641,0.44453744966442954
566.9,USER_16,NewMedia15,463456,48383,26197,27900,37468,6204,1596,15957,627161,0.5437980536912752
567.9,USER_16,NewMedia15,27029,6247,8560,6673,3970,501,651,12935,66566,0.5091082666666668
568.9,USER_16,NewMedia15,4769,5081,2554,1654,3105,1140,609,6513,25425,0.43894870748299325
570.0,USER_16,NewMedia15,31410,3059,3145,1242,2768,990,589,4736,47939,0.5308408843537415
570.9,USER_16,NewMedia15,7384,4241,2117,2300,1907,1267,774,9629,29619,0.46497006896551724
571.9,USER_16,NewMedia15,7600,2717,1134,2361,840,1473,843,3463,20431,0.5014144295302013
572.9,USER_16,NewMedia15,66084,6847,3095,3126,2180,1080,2475,21693,106580,0.5089662416107382
573.9,USER_16,NewMedia15,1728,4432,5918,2580,2183,1567,248,24450,43106,0.47027167785234913
574.9,USER_16,NewMedia15,3854,688,1677,2803,2939,934,888,5054,18837,0.5119996644295303
575.9,USER_16,NewMedia15,16361,5363,7167,4798,1769,1492,705,4204,41859,0.4583081208053691
577.0,USER_16,NewMedia15,3833,1855,3046,1567,4539,907,700,1682,18129,0.40874802721088427
577.9,USER_16,NewMedia15,44457,9472,2029,4703,2304,594,1554,5403,70516,0.5001588666666666
578.9,USER_16,NewMedia15,30354,6242,7260,3983,2763,1501,490,10176,62769,0.46715013513513515
579.9,USER_16,NewMedia15,10548,7971,1012,2528,2374,628,344,5706,31111,0.43804469798657725
580.9,USER_16,NewMedia15,7088,456,4830,1966,3383,1228,1475,12329,32755,0.4438355033557047
581.9,USER_16,NewMedia15,22534,5156,5153,2929,2071,836,1020,12728,52427,0.4933051333333333
582.9,USER_16,NewMedia15,14923,7082,2999,1562,3335,1698,1199,11028,43826,0.4593444966442953
584.0,USER_16,NewMedia15,1116,2147,1457,3842,1765,2026,665,6182,19200,0.5578853691275169
584.9,USER_16,NewMedia15,71818,9478,2436,1663,894,1445,941,13441,102116,0.46774386666666656
585.9,USER_16,NewMedia15,512560,4285,57667,36716,8916,8556,3984,172004,804688,0.445656644295302
586.9,USER_16,NewMedia15,228293,2927,3830,12235,3042,483,389,23555,274754,0.4175228187919463
588.0,USER_16,NewMedia15,242929,931,1113,3206,1425,1329,617,122205,373755,0.44379892617449657
588.9,USER_16,NewMedia15,27764,2451,1963,1957,2339,1354,532,18346,56706,0.4953411333333334
589.9,USER_16,NewMedia15,34529,5414,370,4474,3687,588,337,19578,68977,0.39730256756756754
590.9,USER_16,NewMedia15,758,1858,1075,1575,1861,649,1057,6853,15686,0.27910174496644297
591.9,USER_16,NewMedia15,27613,1045,2126,1980,2255,2401,1280,7882,46582,0.473060472972973
592.9,USER_16,NewMedia15,112625,6240,3101,3328,1338,1077,527,29024,157260,0.4663800000000001
593.9,USER_16,NewMedia15,7562,4925,3524,1673,1689,941,1016,5191,26521,0.505373724137931
595.0,USER_16,NewMedia15,24734,6510,2225,4753,2343,1017,446,1868,43896,0.3938063087248323
595.9,USER_16,NewMedia15,868,2984,1013,4368,1772,989,648,3172,15814,0.4648567333333333
596.9,USER_16,NewMedia15,22093,1979,751,510,1792,410,458,24417,52410,0.46073709459459466
597.9,USER_16,NewMedia15,96138,9608,4324,2732,1559,1438,662,21991,138452,0.45602912751677854
598.9,USER_16,NewMedia15,74015,1530,636,583,212,126,84,6000,83186,0.49548953333333323
599.9,USER_16,NewMedia15,6353,2055,3811,2352,1313,1037,1093,5676,23690,0.41526469798657717
600.9,USER_16,NewMedia15,5146,2956,838,2510,2639,1860,405,7610,23964,0.38480959183673474
602.0,USER_16,NewMedia15,46871,8696,3771,6924,1415,1041,477,19149,88344,0.45530466666666664
602.9,USER_16,NewMedia15,22003,1012,4825,4592,2203,797,1349,12328,49109,0.5546053691275168
603.9,USER_16,NewMedia15,6873,6234,2010,1517,1357,1171,460,4695,24317,0.622818187919463
604.9,USER_16,NewMedia15,8881,1199,2259,1817,1449,1982,504,2092,20183,0.39596442953020144
606.0,USER_16,NewMedia15,43685,1813,3100,8940,1388,1059,1268,14083,75336,0.5983083108108108
606.9,USER_16,NewMedia15,68442,2785,2183,1473,3946,859,879,3653,84220,0.5817363265306122
607.9,USER_16,NewMedia15,5426,2340,2875,1597,5937,913,347,10602,30037,0.736299865771812
608.9,USER_16,NewMedia15,2090759,42386,92920,28821,28957,6059,1930,498979,2790811,0.48226093959731536
609.9,USER_16,NewMedia15,298613,1985,2049,4394,489,151,139,8138,315958,0.46489793333333335
610.9,USER_16,NewMedia15,2572020,33913,167477,78006,59674,6218,1878,862879,3782065,0.5485281208053692
611.9,USER_16,NewMedia15,1014909,25584,85627,12696,17117,9861,4550,59916,1230260,0.4643231756756757
613.0,USER_16,NewMedia15,968288,26119,43567,15607,12510,8018,2641,209295,1286045,0.4106134
613.9,USER_16,NewMedia15,5779,11521,445,2868,4310,1134,1428,7428,34913,0.4154902013422819
614.9,USER_16,NewMedia15,93305,24362,7057,1812,2398,3211,1358,19379,152882,0.5568990604026846
615.9,USER_16,NewMedia15,932749,35642,17458,26255,21992,11878,5036,136388,1187398,0.47747536912751676
616.9,USER_16,NewMedia15,525837,8779,17145,19425,7363,5490,5819,54683,644541,0.5223725503355705
618.9,USER_16,NewMedia15,1352160,116235,115270,94542,53175,45984,24453,212587,2014406,0.44963563758389263
620.0,USER_16,NewMedia15,375026,6397,9978,4469,5850,1996,565,11403,415684,0.39330456375838924
620.9,USER_16,NewMedia15,282805,17474,7670,30986,16220,12456,2636,27565,397812,0.4521159863945578
621.9,USER_16,NewMedia15,870046,10704,2412,8853,1983,1222,260,48357,943837,0.4029796644295302
622.9,USER_16,NewMedia15,970200,15055,42067,19448,10394,6551,2321,78624,1144660,0.46968452702702695
624.0,USER_16,NewMedia15,648327,50260,13217,24466,16044,13470,3316,133367,902467,0.400991677852349
624.9,USER_16,NewMedia15,179457,7801,4455,4240,5042,3654,712,105408,310769,0.5582669655172414
625.9,USER_16,NewMedia23,966844,66682,17312,38595,45451,17328,10058,985436,2147706,0.29096447619047616
627.0,USER_16,NewMedia23,234232,3122,5132,2804,3234,1208,252,39984,289968,0.006258843537414966
628.9,USER_16,NewMedia23,878914,8351,6826,6998,5711,728,340,22268,930136,0.17977153333333334
629.9,USER_16,NewMedia23,1377668,15823,14289,71697,25080,5211,1031,147367,1658166,0.42390000000000005
631.0,USER_16,NewMedia23,1102498,22581,30855,45546,8540,4877,2270,186772,1403939,0.11897270270270272
631.9,USER_16,NewMedia23,275380,381,2922,5284,9067,8795,5529,142154,449512,0.14170087837837841
632.9,USER_16,NewMedia23,877699,46177,9728,13822,7442,7629,5530,158902,1126929,0.2752415333333333
633.9,USER_16,NewMedia23,66313,736,1323,223,583,673,274,8169,78294,0.5378932432432432
634.9,USER_16,NewMedia23,30938,2063,5356,1767,16908,5862,2811,19921,85626,0.6708597959183673
635.9,USER_16,NewMedia23,7691,2980,2322,612,2341,1542,803,4303,22594,0.23209066666666667
636.9,USER_16,NewMedia23,3201,1693,2975,777,5277,1305,2006,5716,22950,0.49071836734693863
638.0,USER_16,NewMedia23,6206,2757,1858,1302,1056,3352,826,5457,22814,0.7048526351351352
638.9,USER_16,NewMedia23,10140,860,1655,2330,4015,1753,1269,2887,24909,0.3357288
639.9,USER_16,NewMedia23,2276,3797,5530,998,2333,1925,495,1313,18667,0.2413279865771812
640.9,USER_16,NewMedia23,105712,2250,1563,2435,2639,2292,601,25196,142688,0.41244662162162166
641.9,USER_16,NewMedia23,8804,2363,918,1512,1578,570,547,3877,20169,0.6219862416107383
642.9,USER_16,NewMedia23,2135,2969,1526,2399,1973,1409,1229,2367,16007,0.7360174
643.9,USER_16,NewMedia23,15322,844,1841,2636,3053,1535,708,1282,27221,0.2926012080536913
645.0,USER_16,NewMedia23,9345,868,608,2593,2790,1492,682,3895,22273,0.281623422818792
645.9,USER_16,NewMedia23,45575,11799,4348,6137,2004,906,370,30644,101783,0.38196140000000006
646.9,USER_16,NewMedia23,11520,1031,702,981,1789,1837,467,8950,27277,0.47801812080536904
647.9,USER_16,NewMedia23,1216,2118,3297,1041,1808,654,331,4435,14900,0.5585246308724832
649.0,USER_16,NewMedia23,62510,9240,4815,2396,1300,511,758,26479,108009,0.7280614864864865
649.9,USER_16,NewMedia23,25611,4514,2451,2631,2566,1057,1381,8778,48989,0.6403221333333333
650.9,USER_16,NewMedia23,11449,3621,906,1273,2139,1176,979,13460,35003,0.16744369127516778
651.9,USER_16,NewMedia23,131048,5443,2021,6258,3855,3235,567,21558,173985,0.34026503355704696
652.9,USER_16,NewMedia23,117412,4528,4395,4198,4768,2197,737,28610,166845,0.5149113422818792
653.9,USER_16,NewMedia23,12916,3192,3081,4201,1009,1310,735,5461,31905,0.7384097297297297
654.9,USER_16,NewMedia23,72716,1871,13258,2626,4260,2026,1083,11260,109100,0.35870033557046976
656.0,USER_16,NewMedia23,5249,2001,5817,1482,2369,975,641,3385,21919,0.2554076510067115
656.9,USER_16,NewMedia23,7922,1683,3622,2697,3205,1507,2425,18946,42007,0.32623433333333335
657.9,USER_16,NewMedia23,9535,1293,1110,995,4938,935,634,8599,28039,0.488714149659864
658.9,USER_16,NewMedia23,35211,21745,3016,4230,5723,2663,1382,43244,117214,0.6353723648648649
659.9,USER_16,NewMedia23,138698,20670,17359,17892,9259,3775,4765,39713,252131,0.7527913333333334
660.9,USER_16,NewMedia23,1132027,50188,42284,12735,14988,5413,3572,46271,1307478,0.3492102684563758
661.9,USER_16,NewMedia23,1321634,36924,81767,46258,27666,6702,2479,39757,1563187,0.21644598639455784
663.0,USER_16,NewMedia23,37058,20658,30541,20420,10171,3081,1747,71700,195376,0.36469288590604027
663.9,USER_16,NewMedia23,176683,9385,842,2586,3109,2967,393,11190,207155,0.5044545333333333
664.9,USER_16,NewMedia23,4283,1968,447,4210,3437,961,991,2642,18939,0.6982573154362415
665.9,USER_16,NewMedia23,10993,2108,2803,1313,2685,1515,1092,3581,26090,0.5202218120805369
667.0,USER_16,NewMedia23,4078,724,1048,1571,1540,1530,545,2419,13455,0.1989658108108108
667.9,USER_16,NewMedia23,82897,48323,9422,13656,6354,4183,959,29639,195433,0.30638812080536915
668.9,USER_16,NewMedia23,14477,5558,1180,1146,1068,1555,477,5665,31126,0.6260225850340135
670.0,USER_16,NewMedia23,3871,1880,888,4995,907,625,582,2640,16388,0.6147661744966442
670.9,USER_16,NewMedia23,1860,1892,3065,1781,2246,1104,526,3090,15564,0.2045209333333333
671.9,USER_16,NewMedia23,9851,5573,929,2331,1328,1104,281,3277,24674,0.387241156462585
672.9,USER_16,NewMedia23,1324,2360,1067,1443,1131,958,342,11491,20116,0.5658312751677853
674.0,USER_16,NewMedia23,4370,2174,1564,1290,1296,606,754,1359,13413,0.48609753333333333
674.9,USER_16,NewMedia23,29722,12822,2628,458,2080,567,714,9291,58282,0.6438026845637584
675.9,USER_16,NewMedia23,72305,17633,3309,1343,932,883,647,50676,147728,0.8249012080536912
676.9,USER_16,NewMedia23,9417,1876,695,703,1601,382,303,5836,20813,0.37729441379310347
677.9,USER_16,NewMedia23,1490,1612,1598,647,730,648,584,1408,8717,0.19232175675675675
678.9,USER_16,NewMedia23,608073,3774,17301,15815,7962,4840,2056,23477,683298,0.3070308724832215
679.9,USER_16,NewMedia23,5834,2528,1391,1155,1025,1253,467,1391,15044,0.5166734228187919
681.0,USER_16,NewMedia23,74359,5465,4406,4682,4273,3376,2816,20689,120066,0.5425624
681.9,USER_16,NewMedia23,8655,6729,717,968,2957,821,477,3213,24537,0.7604865306122448
682.9,USER_16,NewMedia23,7180,762,2269,2986,1120,943,520,15976,31756,0.803601418918919
683.9,USER_16,NewMedia23,25069,1933,779,1418,2053,617,759,8080,40708,0.37577113333333334
684.9,USER_16,NewMedia23,1434,3675,2185,957,1338,845,382,3044,13860,0.15106228187919463
685.9,USER_16,NewMedia23,895,2640,434,3039,1135,428,734,10385,19690,0.3322238926174497
686.9,USER_16,NewMedia23,86293,5397,2832,2608,6837,2321,430,18416,125134,0.4208202684563758
687.9,USER_16,NewMedia23,4014,788,1409,2573,1586,648,793,1901,13712,0.6122884666666666
688.9,USER_16,NewMedia23,5691,2155,1430,2190,1504,1286,352,2432,17040,0.740774391891892
689.9,USER_16,NewMedia23,2059,1405,2531,2203,2487,911,819,3043,15458,0.13163872483221475
690.9,USER_16,NewMedia23,10877,1922,1107,2001,2825,1292,292,2216,22532,0.2131392
692.0,USER_16,NewMedia23,8595,2137,1398,1791,2752,1283,598,5317,23871,0.4429627516778524
692.9,USER_16,NewMedia23,3410,1571,2332,974,1545,872,285,3518,14507,0.6309527210884355
693.9,USER_16,NewMedia23,33730,1659,1349,1098,350,285,71,4651,43193,0.8173395172413793
695.0,USER_16,NewMedia23,1191,1915,1630,2224,2119,570,488,5008,15145,0.16119527027027028
695.9,USER_16,NewMedia23,10801,1253,1746,1396,2207,794,302,5323,23822,0.3269705479452055
696.9,USER_16,NewMedia23,1860,1531,4099,483,1587,1535,475,8358,19928,0.5510119463087249
697.9,USER_16,NewMedia23,1363,1246,1272,1968,1476,1161,956,9416,18858,0.7387516
699.0,USER_16,NewMedia23,8013,2325,1547,492,1076,728,334,1724,16239,0.8076679591836735
699.9,USER_16,NewMedia23,1138,2356,1411,937,876,643,554,1441,9356,0.38527838926174496
700.9,USER_16,NewMedia23,3932,1849,2228,911,1169,1620,474,4885,17068,0.1151784563758389
701.9,USER_16,NewMedia23,6186,5164,1441,1074,1942,1006,468,7206,24487,0.2869688
702.9,USER_16,NewMedia23,69910,2859,1070,2665,2434,807,457,4704,84906,0.4748948299319728
703.9,USER_16,NewMedia23,53919,3446,1455,1945,2671,1422,868,3243,68969,0.5624383892617449
704.9,USER_16,NewMedia23,2784,4188,625,2375,1981,786,603,3804,17146,0.7303380666666666
706.0,USER_16,NewMedia23,10063,3420,484,1087,1481,660,885,2728,20808,0.4477034013605442
706.9,USER_16,NewMedia23,4308,592,823,1252,1355,843,416,1992,11581,0.18283741258741262
707.9,USER_16,NewMedia23,5474,9354,2168,1413,1576,903,534,11897,33319,0.3060597278911565
708.9,USER_16,NewMedia23,6920,1783,433,1140,1603,1149,494,2215,15737,0.4363987162162162
710.0,USER_16,NewMedia23,5938,655,563,1832,1679,1261,538,1748,14214,0.6759002721088435
710.9,USER_16,NewMedia23,5904,1222,540,2093,2537,578,440,1491,14805,0.8342857046979866
711.9,USER_16,NewMedia23,2003,652,3783,1245,1565,1010,211,1466,11935,0.1161098
713.0,USER_16,NewMedia23,3397,957,2246,1248,1367,937,528,2639,13319,0.1782131972789116
713.9,USER_16,NewMedia23,30505,7575,3200,2321,2260,1101,341,19370,66673,0.2842926845637584
714.9,USER_16,NewMedia23,31831,2244,1538,6332,1259,986,444,19909,64543,0.3980187837837838
715.9,USER_16,NewMedia23,6329,3491,619,769,1415,828,584,1888,15923,0.6714738775510204
717.0,USER_16,NewMedia23,3665,536,1383,632,1320,1404,697,2397,12034,0.6340795918367347
717.9,USER_16,NewMedia23,4367,571,672,2268,4182,1289,272,4617,18238,0.6907256462585033
718.9,USER_16,NewMedia23,3568,6948,6233,2508,1403,1832,468,5445,28405,0.7498737671232877
719.9,USER_16,NewMedia23,4102,419,1040,2482,1253,940,340,2016,12592,0.194804966442953
720.9,USER_16,NewMedia23,2564,3007,3139,2333,2144,1244,1507,3921,19859,0.28497582191780824
721.9,USER_16,NewMedia23,7330,1039,12060,2210,2940,1384,846,15071,42880,0.18257187919463091
722.9,USER_16,NewMedia23,22930,2015,2324,745,1416,1416,544,5197,36587,0.245484693877551
724.0,USER_16,NewMedia23,2591,1798,1756,607,2063,1234,1222,7941,19212,0.2896863087248322
724.9,USER_16,NewMedia23,2214,1235,3695,2052,2709,821,1070,1912,15708,0.3058231543624161
725.9,USER_16,NewMedia23,7444,4076,2192,951,1597,760,511,2438,19969,0.6116633783783785
726.9,USER_16,NewMedia23,2201,1977,4930,1031,1617,1430,741,6331,20258,0.24274187919463086
727.9,USER_16,NewMedia23,37147,1404,4093,3955,4112,1087,931,26049,78778,0.42683785234899324
728.9,USER_16,NewMedia23,8316,3597,1891,1150,2537,1241,707,5219,24658,0.7386779865771812
729.9,USER_16,NewMedia23,1090,3059,873,881,2223,1193,565,1831,11715,0.24623250000000002
730.9,USER_16,NewMedia23,27615,8412,952,3518,3660,1490,782,9605,56034,0.42938590604026844
731.9,USER_16,NewMedia23,79277,698,2808,963,1475,1586,689,4363,91859,0.49714268456375843
732.9,USER_16,NewMedia23,7025,654,777,1550,2378,1883,706,4740,19713,0.7193827027027027
733.9,USER_16,NewMedia23,95260,3588,2018,2915,3353,1846,429,19171,128580,0.24465483221476508
735.0,USER_16,NewMedia23,5184,617,583,789,1542,1394,746,13336,24191,0.4468592517006803
735.9,USER_16,NewMedia23,82548,621,698,856,1811,1515,844,5960,94853,0.6562220134228188
736.9,USER_16,NewMedia23,2742,2006,1016,1270,1848,500,452,1100,10934,0.6564859060402685
737.9,USER_16,NewMedia23,4418,398,865,1534,1961,1399,634,2563,13772,0.34634610738255034
738.9,USER_16,NewMedia23,6223,1194,232,941,1473,817,1042,1919,13841,0.5876460544217688
739.9,USER_16,NewMedia23,168662,7340,3087,1296,2212,1741,330,9925,194593,0.6558726
740.9,USER_16,NewMedia23,1290,907,1110,1002,3104,1593,751,1884,11641,0.720723537414966
742.0,USER_16,NewMedia23,591511,11883,33591,10996,12052,5164,1135,39526,705858,0.41350865771812084
742.9,USER_16,NewMedia23,1958,1173,845,783,1656,897,321,3532,11165,0.24079375838926176
743.9,USER_16,NewMedia23,6242,864,1059,1894,2760,1771,619,8056,23265,0.6977102027027027
744.9,USER_16,NewMedia23,102407,2874,3194,1357,4563,1774,632,23772,140573,0.5001800671140939
745.9,USER_16,NewMedia23,10876,2493,2845,1272,2656,1127,721,9376,31366,0.7351279194630872
746.9,USER_16,NewMedia23,3369,1225,2532,2514,2534,877,1542,6181,20774,0.7724527333333333
747.9,USER_16,NewMedia23,3964,3146,2541,2731,2789,1870,425,1685,19151,0.3801900680272109
749.0,USER_16,NewMedia23,49982,7115,8922,4182,2241,1760,1328,21118,96648,0.4839185135135135
749.9,USER_16,NewMedia23,2177745,53116,57343,61492,25174,7354,4368,345790,2732382,0.29553713333333337
750.9,USER_16,NewMedia23,149822,7578,5116,4019,6015,5830,1239,11624,191243,0.30584315436241605
751.9,USER_16,NewMedia23,2395,1713,341,1535,1888,830,457,3160,12319,0.5325928187919462
753.0,USER_16,NewMedia23,9756,1893,3015,1527,2121,1594,981,4912,25799,0.657274966442953
753.9,USER_16,NewMedia23,232868,1754,4328,5276,1836,1345,387,18453,266247,0.6541291891891892
754.9,USER_16,NewMedia23,40207,3189,2503,7245,2842,1038,1072,16939,75035,0.6275244295302013
755.9,USER_16,NewMedia23,7108,2751,5694,1469,1289,1240,553,4244,24348,0.6412896621621621
756.9,USER_16,NewMedia23,14828,2005,2702,2581,1698,852,779,9223,34668,0.5016618666666667
757.9,USER_16,NewMedia23,210705,22711,5388,8900,4696,989,1030,116328,370747,0.4049669798657718
758.9,USER_16,NewMedia23,4969,3681,4007,3461,2309,1131,755,4634,24947,0.4568147651006712
760.0,USER_16,NewMedia23,6600,3817,1429,3118,1692,1585,684,6366,25291,0.3938218120805369
760.9,USER_16,NewMedia23,7890,4377,4926,5557,1862,1242,678,5462,31994,0.6196748666666667
761.9,USER_16,NewMedia23,2310,2593,411,2496,1244,1284,672,4052,15062,0.7016912328767124
762.9,USER_16,NewMedia23,158418,6609,10313,4666,3040,2785,983,58412,245226,0.37427462585034016
763.9,USER_16,NewMedia23,543748,8790,8710,8045,9458,4798,3396,93915,680860,0.5093881632653062
764.9,USER_16,NewMedia23,78333,1180,6177,3143,3262,3204,491,13925,109715,0.510516394557823
765.9,USER_16,NewMedia23,3739,1838,2837,326,1433,906,398,6154,17631,0.3166940268456376
767.0,USER_16,NewMedia23,4437,3184,9137,1830,2130,1237,1748,3026,26729,0.5246888000000001
767.9,USER_16,NewMedia23,590978,18681,22111,22319,16136,10635,4371,26835,712066,0.29331362416107376
768.9,USER_16,NewMedia23,4345,5119,3281,943,5864,838,567,3544,24501,0.4510396575342465
769.9,USER_16,NewMedia23,9796,4922,2482,1621,1988,1411,843,2997,26060,0.5701609790209791
770.9,USER_16,NewMedia23,159079,21654,5854,3925,2772,2177,606,92780,288847,0.30419966666666665
771.9,USER_16,NewMedia23,15641,3205,3171,1463,1830,839,1204,10811,38164,0.37540820689655174
772.9,USER_16,NewMedia23,4492,4888,2046,1752,2686,1302,439,7131,24736,0.5922363758389262
773.9,USER_16,NewMedia23,16635,4403,3300,4871,3769,1350,391,8062,42781,0.4836462666666667
774.9,USER_16,NewMedia23,7857,1098,2151,1576,1937,555,782,2966,18922,0.6346054362416107
775.9,USER_16,NewMedia23,29983,2441,7997,6956,5923,1731,1328,20108,76467,0.4587940689655172
776.9,USER_16,NewMedia23,194478,10100,3902,5604,2341,616,605,25568,243214,0.5904786577181209
778.0,USER_16,NewMedia23,853828,7778,10960,8010,8756,3987,1044,151751,1046114,0.5663696621621621
778.9,USER_16,NewMedia3,934311,26319,5265,14497,18791,8084,7362,84941,1099570,0.395009691629956
779.9,USER_16,NewMedia3,7449,12367,595,5148,3453,2494,1080,8187,40773,0.24609919463087246
780.9,USER_16,NewMedia3,8037,1817,2696,1187,2633,1969,367,1742,20448,0.31540671140939597
781.9,USER_16,NewMedia3,43190,5796,2044,4322,2263,1050,2184,60398,121247,0.29905639999999994
782.9,USER_16,NewMedia3,98125,558,1629,6657,1830,1622,1611,29457,141489,0.27621673469387753
783.9,USER_16,NewMedia3,6834,1455,395,1919,3105,1258,3353,13445,31764,0.4806660810810811
785.0,USER_16,NewMedia3,39006,27136,1822,5978,3062,1035,777,7371,86187,0.6217217333333334
785.9,USER_16,NewMedia3,12401,2666,659,592,2051,1190,537,2873,22969,0.5453122818791947
786.9,USER_16,NewMedia3,1502,1016,4855,1363,1830,1896,799,3798,17059,0.3510289932885906
787.9,USER_16,NewMedia3,18393,1124,506,2181,2623,1806,623,5048,32304,0.44290479729729726
788.9,USER_16,NewMedia3,7407,3518,769,2519,1082,1798,722,5701,23516,0.6552228666666667
789.9,USER_16,NewMedia3,7556,440,572,967,3848,1270,443,1174,16270,0.2835136241610738
790.9,USER_16,NewMedia3,99115,8508,3106,2508,2345,1208,1761,24503,143054,0.3734827891156463
792.0,USER_16,NewMedia3,9197,532,696,1043,2027,881,264,2425,17065,0.6414172972972972
792.9,USER_16,NewMedia3,3937,4011,3343,1000,2048,1405,1212,11300,28256,0.4571182432432433
793.9,USER_16,NewMedia3,89448,18751,3508,5539,5254,4576,2755,12232,142063,0.37001925675675673
794.9,USER_16,NewMedia3,3671,623,315,543,2330,1196,694,810,10182,0.2867451020408164
796.0,USER_16,NewMedia3,12084,2223,920,2210,522,1187,854,3365,23365,0.41907906666666667
796.9,USER_16,NewMedia3,5033,6086,1437,2192,2147,2156,1123,6090,26264,0.6778416107382551
797.9,USER_16,NewMedia3,3801,2229,1042,374,1247,1831,833,5859,17216,0.3226191095890411
798.9,USER_16,NewMedia3,9384,3655,1387,710,1349,1338,1017,3940,22780,0.5522841610738255
799.9,USER_16,NewMedia3,1918,679,792,2653,1411,722,671,2937,11783,0.40959536912751676
800.9,USER_16,NewMedia3,61465,3838,1630,2149,717,518,110,3867,74294,0.45677161073825495
801.9,USER_16,NewMedia3,8603,4737,2788,1549,1500,1219,722,2988,24106,0.3491423489932886
803.0,USER_16,NewMedia3,5364,1337,909,905,3981,1054,610,6264,20424,0.29314422818791946
803.9,USER_16,NewMedia3,80678,487,728,786,499,391,112,2491,86172,0.3211210738255033
804.9,USER_16,NewMedia3,1833,1543,1859,2040,3166,1063,593,2682,14779,0.5545036241610738
805.9,USER_16,NewMedia3,170907,5262,13001,29318,9845,5599,5349,32882,272163,0.5789132666666668
806.9,USER_16,NewMedia3,8467,500,3390,1986,2525,1758,262,2754,21642,0.5250295973154363
807.9,USER_16,NewMedia3,3383,844,1236,513,2033,1722,800,1722,12253,0.3838176510067114
808.9,USER_16,NewMedia3,23959,3490,741,1581,2640,949,445,18057,51862,0.6324414093959732
810.0,USER_16,NewMedia3,31176,2029,2855,2324,3059,1688,745,6339,50215,0.41681646666666666
810.9,USER_16,NewMedia3,83776,4794,4822,1790,2305,1549,540,33411,132987,0.3454053741496599
811.9,USER_16,NewMedia3,940,3006,2078,1685,3160,729,861,5954,18413,0.5533152348993289
812.9,USER_16,NewMedia3,7773,3945,2689,587,1663,397,1109,731,18894,0.6409832
814.0,USER_16,NewMedia3,13459,8343,4113,2728,2073,842,587,9770,41915,0.32912175675675676
814.9,USER_16,NewMedia3,1973,1977,1631,1925,1479,891,766,1905,12547,0.6114076223776224
815.9,USER_16,NewMedia3,6352,3724,1515,923,1575,578,426,3771,18864,0.3677906896551724
816.9,USER_16,NewMedia3,4320,8996,698,1999,2256,949,780,8471,28469,0.5142915646258504
817.9,USER_16,NewMedia3,8617,1259,1486,1412,2057,1785,725,2398,19739,0.41463791946308726
818.9,USER_16,NewMedia3,8785,2956,5067,1823,1212,1250,500,3383,24976,0.3916004081632653
819.9,USER_16,NewMedia3,9045,2716,580,972,1436,1962,319,1537,18567,0.46373000000000003
821.0,USER_16,NewMedia3,5732,4367,3406,2319,3071,2803,566,4924,27188,0.6773535570469799
821.9,USER_16,NewMedia3,184430,21834,32379,11234,7309,4448,5964,54347,321945,0.29001140939597314
822.9,USER_16,NewMedia3,22932,2166,1155,2009,3321,866,1074,4276,37799,0.4455684666666666
