time,user_id,media_name,delta,alpha1,alpha2,beta1,beta2,gamma1,gamma2,theta,totalPower,FPOGX
309.9,USER_16,NewMedia22,10511,3953,794,1792,3484,1989,483,4122,27128,0.23076
310.9,USER_16,NewMedia22,4202,1863,3183,1552,1632,1064,525,3444,17465,0.08558
312.0,USER_16,NewMedia22,1712,3149,782,729,1701,1279,556,6963,16871,0.27333
312.9,USER_16,NewMedia22,7176,1517,7008,3539,3352,2299,2012,8605,35508,0.46391
313.9,USER_16,NewMedia22,46615,2304,6390,3546,3930,1620,961,17885,83251,0.791
314.9,USER_16,NewMedia22,715,3697,918,1789,1849,2578,550,2082,14178,0.13156
315.9,USER_16,NewMedia22,10524,1421,1672,1303,2202,917,1185,9938,29162,0.39781
316.9,USER_16,NewMedia22,794,814,2293,3528,3470,816,312,2020,14047,0.71645
317.9,USER_16,NewMedia22,5006,7153,11301,2414,1783,923,986,12594,42160,0.48658
319.0,USER_16,NewMedia22,461759,56286,61969,14393,10788,6672,6806,138524,757197,0.61503
319.9,USER_16,NewMedia22,44004,3181,1501,1885,2417,2284,916,12292,68480,0.89312
320.9,USER_16,NewMedia22,9868,12862,3825,3545,3330,2598,597,8321,44946,0.27418
321.9,USER_16,NewMedia22,25810,2851,4383,1577,2386,2280,350,20067,59704,0.5217
322.9,USER_16,NewMedia22,117156,11886,11824,6283,4183,1800,907,12059,166098,0.75857
323.9,USER_16,NewMedia22,1867454,29531,47099,9170,12585,8930,4035,505139,2483943,0.09925
324.9,USER_16,NewMedia22,330189,27678,8775,4157,12876,5037,5643,60525,454880,0.38387
330.0,USER_16,NewMedia22,2103322,9124,58668,24543,18275,3858,2303,134787,2354880,0.58854
330.9,USER_16,NewMedia22,1728265,242935,383683,761211,337509,112629,14175,1566858,5147265,0.53366
331.9,USER_16,NewMedia22,2257004,35408,286179,76230,73016,45945,18988,356990,3149760,0.83263
332.9,USER_16,NewMedia22,910223,152672,43537,100750,45477,39831,6639,330240,1629369,0.26054
333.9,USER_16,NewMedia22,236807,29385,39069,36451,18809,14551,3124,57757,435953,0.60229
334.9,USER_16,NewMedia22,610883,1355,20615,36810,18609,18577,868,144386,852103,0.84485
335.9,USER_16,NewMedia22,825614,38808,21940,31892,39044,12839,2485,149321,1121943,0.21152
337.0,USER_16,NewMedia22,2910641,87340,65779,88977,68377,26237,7206,145731,3400288,0.57587
337.9,USER_16,NewMedia22,2114562,94911,172697,588636,346181,74270,29836,2284096,5705189,0.82117
338.9,USER_16,NewMedia22,1019151,36146,26466,29569,11426,4435,717,87057,1214967,0.17231
339.9,USER_16,NewMedia22,1096379,21875,33058,16660,29294,7780,1828,53583,1260457,0.24698
340.9,USER_16,NewMedia22,1051338,8376,88732,116087,54601,15976,7794,110123,1453027,0.64185
341.9,USER_16,NewMedia22,1110246,76294,106923,184469,241398,58448,21842,1488304,3287924,0.65788
342.9,USER_16,NewMedia22,2433484,46639,45787,43512,32286,24496,6569,288613,2921386,0.28682
344.0,USER_16,NewMedia22,286612,6425,10181,6447,5897,3195,214,12025,330996,0.59742
344.9,USER_16,NewMedia22,1436219,355272,127212,567813,112229,49035,18379,678647,3344806,0.19485
345.9,USER_16,NewMedia22,973303,8844,6312,16804,7129,1936,651,95843,1110822,0.46066
346.9,USER_16,NewMedia22,897867,23669,17987,54792,31386,7890,9440,261960,1304991,0.80356
348.0,USER_16,NewMedia22,15950,6001,886,1586,3099,822,218,12949,41511,0.64781
351.0,USER_16,NewMedia22,85625,2736,937,2936,884,794,236,25560,119708,0.29759
353.9,USER_16,NewMedia22,1101047,73174,74461,88090,72887,19317,3768,480722,1913466,0.68279
355.0,USER_16,NewMedia22,400579,29828,40349,75335,13248,4870,1341,153320,718870,0.63831
355.9,USER_16,NewMedia10,564742,22402,9761,12255,20932,7803,4406,74548,716849,0.36688
357.9,USER_16,NewMedia10,635981,50422,51561,51200,46460,10294,3783,206981,1056682,0.20575
358.9,USER_16,NewMedia10,874077,16024,11314,19752,11902,1319,368,104882,1039638,0.48468
359.9,USER_16,NewMedia10,2222589,23447,10340,6678,6046,4212,527,55035,2328874,0.33309
360.9,USER_16,NewMedia10,138168,18140,36627,34930,8640,4136,2343,44617,287601,0.35731
362.0,USER_16,NewMedia10,829851,148094,210833,36900,41147,20990,9095,240784,1537694,0.33839
362.9,USER_16,NewMedia10,86783,3248,10101,9875,7896,1038,1036,34792,154769,0.49392
363.9,USER_16,NewMedia10,1203472,172023,39912,113657,29428,13809,3229,294960,1870490,0.652
364.9,USER_16,NewMedia10,595141,111775,84526,78189,30723,5052,2823,292253,1200482,0.33126
365.9,USER_16,NewMedia10,485213,72964,13203,43219,9696,6321,1864,332099,964579,0.18157
366.9,USER_16,NewMedia10,1003324,12068,4702,4860,1289,2503,744,39283,1068773,0.49096
367.9,USER_16,NewMedia10,745166,22785,27289,17822,14880,9748,1726,189687,1029103,0.49561
369.0,USER_16,NewMedia10,794539,64664,72936,22417,30274,6704,3792,96006,1091332,0.48093
369.9,USER_16,NewMedia10,118416,13894,9148,9254,11812,536,458,51367,214885,0.49993
370.9,USER_16,NewMedia10,101953,3278,5398,2549,2424,1168,510,23712,140992,0.63078
371.9,USER_16,NewMedia10,65853,3532,11571,1584,1484,2175,436,25280,111915,0.51982
373.0,USER_16,NewMedia10,6344,2337,5230,1109,2443,1359,447,15171,34440,0.61054
373.9,USER_16,NewMedia10,170688,10199,20192,7292,3646,684,723,54724,268148,0.18235
374.9,USER_16,NewMedia10,28658,2805,1949,2282,1632,1736,341,19440,58843,0.72253
375.9,USER_16,NewMedia10,32687,4699,1932,2868,3150,1108,927,4848,52219,0.61567
376.9,USER_16,NewMedia10,905466,65174,99529,84022,13663,6180,7670,185545,1367249,0.20965
377.9,USER_16,NewMedia10,219522,68115,22169,17574,12331,2719,4294,144367,491091,0.51534
378.9,USER_16,NewMedia10,22968,2383,4160,4735,2196,503,1076,11703,49724,0.55158
380.0,USER_16,NewMedia10,3322,3657,8188,2692,1648,1564,418,6964,28453,0.19085
380.9,USER_16,NewMedia10,774,1137,696,1832,1110,1884,1273,7356,16062,0.49355
381.9,USER_16,NewMedia10,23926,1284,1725,4667,3685,1213,174,14696,51370,0.62218
382.9,USER_16,NewMedia10,23538,17315,3579,2017,1473,1258,329,26056,75565,0.34519
383.9,USER_16,NewMedia10,2891,3392,1248,1039,2740,844,1418,1738,15310,0.34297
384.9,USER_16,NewMedia10,12139,3659,2466,4354,1788,1060,567,15516,41549,0.34394
385.9,USER_16,NewMedia10,1074,5012,1205,1618,1167,805,565,6812,18258,0.65135
387.0,USER_16,NewMedia10,2985,2711,2847,2249,2637,751,299,11930,26409,0.36065
387.9,USER_16,NewMedia10,82351,3956,4123,4842,1573,1216,1119,13352,112532,0.61516
388.9,USER_16,NewMedia10,17070,3586,377,2902,2345,984,299,17640,45203,0.659
389.9,USER_16,NewMedia10,2093,4893,2731,1171,1261,853,425,3594,17021,0.64734
391.0,USER_16,NewMedia10,5804,2770,5280,3347,926,1650,410,7865,28052,0.64789
391.9,USER_16,NewMedia10,104077,3401,4881,5854,1837,913,348,9242,130553,0.43254
392.9,USER_16,NewMedia10,6544,1053,1356,1910,3641,1866,624,2566,19560,0.1841
393.9,USER_16,NewMedia10,2433,6042,3958,905,2508,1851,449,4846,22992,0.79371
394.9,USER_16,NewMedia10,15895,15476,23050,9075,11371,4709,2772,40035,122383,0.47607
395.9,USER_16,NewMedia10,18139,7821,4282,2051,1401,1036,546,5722,40998,0.62027
396.9,USER_16,NewMedia10,19763,1310,2166,3315,1915,1233,777,6969,37448,0.31674
398.0,USER_16,NewMedia10,90885,12702,1393,2819,3171,1814,801,13504,127089,0.20628
398.9,USER_16,NewMedia10,16676,3150,2087,2242,1834,674,968,5069,32700,0.25799
399.9,USER_16,NewMedia10,4024,2783,2919,1424,2043,1148,463,8581,23385,0.2032
400.9,USER_16,NewMedia10,66750,20053,6843,8129,1628,1182,590,16769,121944,0.19722
401.9,USER_16,NewMedia10,19107,3242,2972,1079,2774,447,420,25542,55583,0.37213
402.9,USER_16,NewMedia10,51817,6273,1596,6441,2844,1320,883,10921,82095,0.20499
403.9,USER_16,NewMedia10,106067,2287,1870,1734,1261,699,516,9776,124210,0.33551
405.0,USER_16,NewMedia10,49835,21012,3967,1999,3378,2614,493,26196,109494,0.18142
405.9,USER_16,NewMedia10,1882113,32005,9033,11189,4949,3659,1297,128603,2072848,0.32517
406.9,USER_16,NewMedia10,18103,6868,4366,1353,5532,592,459,5909,43182,0.49009
407.9,USER_16,NewMedia10,11711,2853,3229,2128,1615,812,393,8434,31175,0.47884
408.9,USER_16,NewMedia10,3289,2650,2268,1350,1494,1740,600,4977,18368,0.63975
409.9,USER_16,NewMedia10,5588,2217,2846,2206,1808,852,515,2277,18309,0.61531
410.9,USER_16,NewMedia10,7162,1711,2222,318,2242,1155,490,4153,19453,0.62445
412.0,USER_16,NewMedia10,6708,4647,7165,2445,2275,876,401,13114,37631,0.67946
412.9,USER_16,NewMedia10,763979,28146,11325,10373,3688,1490,931,74380,894312,0.20544
413.9,USER_16,NewMedia10,267639,48726,22452,22985,23644,3723,901,334228,724298,0.20996
414.9,USER_16,NewMedia10,168676,10227,7072,7090,11720,3694,5014,39503,252996,0.18932
416.0,USER_16,NewMedia10,7634,1561,2107,1461,2151,425,158,4449,19946,0.0
416.9,USER_16,NewMedia10,5131,1849,4317,724,825,479,645,5752,19722,0.77576
417.9,USER_16,NewMedia10,50886,6032,1041,3037,2086,549,200,8678,72509,0.62012
418.9,USER_16,NewMedia10,8328,366,1066,1472,2848,1124,520,1382,17106,0.41105
419.9,USER_16,NewMedia10,1339,2535,386,1034,1852,1216,428,3006,11796,0.39235
420.9,USER_16,NewMedia10,30509,3618,1745,932,1325,524,236,4355,43244,0.4184
421.9,USER_16,NewMedia10,603,1660,1629,880,761,786,774,2870,9963,0.64251
423.0,USER_16,NewMedia10,5768,779,2084,1310,3332,534,380,3990,18177,0.21771
423.9,USER_16,NewMedia10,187437,2535,7248,3366,2130,1236,366,59678,263996,0.41341
424.9,USER_16,NewMedia10,8112,4156,3217,1694,1371,580,479,12152,31761,0.39484
425.9,USER_16,NewMedia10,3653,1177,3413,857,2851,579,501,3931,16962,0.39071
426.9,USER_16,NewMedia10,580259,51177,30450,28458,10034,2484,3413,84447,790722,0.20001
427.9,USER_16,NewMedia10,32202,12926,6648,3168,3123,1436,1342,11755,72600,0.0
428.9,USER_16,NewMedia10,1596,1635,595,1155,3834,667,388,14711,24581,0.50274
430.0,USER_16,NewMedia10,36886,9663,3171,6794,2223,1431,603,9277,70048,0.32021
430.9,USER_16,NewMedia10,3715,1239,3893,1804,1099,685,878,6089,19402,0.4317
431.9,USER_16,NewMedia10,2414,1070,2390,2030,1598,376,409,4261,14548,0.0
432.9,USER_16,NewMedia10,4664,1155,2170,1705,3008,1979,2020,5562,22263,0.65672
434.0,USER_16,NewMedia10,179711,2624,346,2493,1842,1082,303,14925,203326,0.59635
434.9,USER_16,NewMedia10,3124,2188,1381,990,1168,1801,909,3289,14850,0.38454
435.9,USER_16,NewMedia10,1273,1857,1393,1222,2392,525,289,9949,18900,0.19532
436.9,USER_16,NewMedia10,20628,1642,2484,2436,1887,861,515,5641,36094,0.63101
437.9,USER_16,NewMedia10,25455,1852,4364,4023,5360,1350,616,8206,51226,0.38269
438.9,USER_16,NewMedia10,77317,5238,5503,3838,3799,1271,466,21509,118941,0.7882
439.9,USER_16,NewMedia10,16346,4391,2231,850,626,320,99,3801,28664,0.51809
441.0,USER_16,NewMedia10,9312,4254,1098,2234,2186,736,189,14901,34910,0.41647
441.9,USER_16,NewMedia10,36945,1830,4381,11732,16969,7366,1093,46818,127134,0.44731
442.9,USER_16,NewMedia10,1671696,12046,49192,23817,17592,7846,5106,31529,1818824,0.61794
443.9,USER_16,NewMedia10,47776,4084,3601,3734,1204,1413,703,97491,160006,0.59845
446.9,USER_16,NewMedia10,12704,2935,2655,934,3027,1775,670,3500,28200,0.4877
448.0,USER_16,NewMedia10,340454,12692,23195,6209,13867,3033,1053,39104,439607,0.38704
448.9,USER_16,NewMedia10,1539119,53981,41478,34092,27140,4318,3037,388036,2091201,0.37246
449.9,USER_16,NewMedia10,1208108,22868,17858,5597,20821,7595,2068,219291,1504206,0.12987
450.9,USER_16,NewMedia10,119822,33974,2110,2101,6970,1924,888,47592,215381,0.48933
453.9,USER_16,NewMedia10,471763,33459,22713,23855,13372,17215,1698,86587,670662,0.30588
455.0,USER_16,NewMedia10,87084,11489,6193,1741,1594,459,216,9241,118017,0.36948
455.9,USER_16,NewMedia10,758595,9434,12670,13646,6329,5181,3287,179700,988842,0.36728
456.9,USER_16,NewMedia10,165196,39275,43506,30687,10673,3841,3668,44633,341479,0.5976
457.9,USER_16,NewMedia10,14349,6651,4226,4735,2274,1866,528,5813,40442,0.60376
459.0,USER_16,NewMedia10,84091,9058,5573,33006,9387,5605,1483,37585,185788,0.62386
459.9,USER_16,NewMedia10,339671,11793,2427,4182,2700,615,419,17235,379042,0.48444
460.9,USER_16,NewMedia10,112785,16337,5913,23636,7711,5351,1530,37359,210622,0.32726
462.0,USER_16,NewMedia10,4228,1059,2539,1459,1706,789,843,7642,20265,0.20941
462.9,USER_16,NewMedia10,6781,2198,1025,1011,1857,1681,610,3515,18678,0.17584
463.9,USER_16,NewMedia10,18165,7811,3756,4306,1655,1161,319,5023,42196,0.19753
464.9,USER_16,NewMedia10,1811,1617,1257,683,2107,1091,174,4729,13469,0.33375
466.0,USER_16,NewMedia10,2233,338,1363,1181,1511,990,369,5230,13215,0.3601
466.9,USER_16,NewMedia10,1581,804,2486,804,2148,568,844,2470,11705,0.49813
467.9,USER_16,NewMedia10,1727,2686,2197,847,1988,366,1443,1248,12502,0.48291
468.9,USER_16,NewMedia10,58610,2269,1429,3885,1860,1431,293,11209,80986,0.48454
469.9,USER_16,NewMedia10,33021,10514,4372,5673,3142,1408,274,10833,69237,0.44185
470.9,USER_16,NewMedia10,29722,6698,8670,1492,2219,687,618,15325,65431,0.61521
471.9,USER_16,NewMedia10,1656,1182,3476,1599,1538,718,619,6724,17512,0.62888
473.0,USER_16,NewMedia10,1983,1597,2496,388,2345,623,310,2088,11830,0.63649
473.9,USER_16,NewMedia10,3719,3662,1073,451,1451,564,565,4719,16204,0.63919
474.9,USER_16,NewMedia10,84777,11855,2236,3382,2091,1418,737,17322,123818,0.63966
475.9,USER_16,NewMedia10,73870,6393,1559,1219,3131,624,603,15093,102492,0.46514
477.0,USER_16,NewMedia10,3186,1578,629,805,2292,1542,583,4658,15273,0.32193
477.9,USER_16,NewMedia10,1935,2329,1846,606,810,1294,1277,3899,13996,0.17362
478.9,USER_16,NewMedia10,3910,919,534,1046,1158,720,548,3980,12815,0.21453
479.9,USER_16,NewMedia10,62976,5009,583,2674,916,876,897,24018,97949,0.34565
480.9,USER_16,NewMedia10,12259,1971,1078,1788,2481,1079,686,7814,29156,0.33584
481.9,USER_16,NewMedia10,148997,1171,2047,826,1197,297,387,8523,163445,0.48416
482.9,USER_16,NewMedia10,5680,1894,328,399,1896,1621,380,6949,19147,0.63718
484.0,USER_16,NewMedia10,46043,1313,805,2429,3979,1828,604,9275,66276,0.6171
484.9,USER_16,NewMedia10,2454,1159,2528,1129,1294,1617,232,8700,19113,0.48888
485.9,USER_16,NewMedia10,3267,1995,1407,601,794,832,612,4189,13697,0.39786
487.0,USER_16,NewMedia10,157387,52486,20503,11941,6917,3464,2063,17036,271797,0.37642
491.9,USER_16,NewMedia14,45833,22031,8418,14492,5705,4406,7814,35096,143795,0.63279
492.9,USER_16,NewMedia14,139208,21173,14392,6623,7004,5605,1528,64435,259968,0.25105
498.0,USER_16,NewMedia14,421422,34804,17770,66151,23807,6231,2601,23800,596586,0.49116
498.9,USER_16,NewMedia14,1676402,67403,11674,9402,18350,2904,642,23603,1810380,0.53703
499.9,USER_16,NewMedia14,594179,10282,18802,9996,10260,1317,523,72902,718261,0.44154
500.9,USER_16,NewMedia14,498055,29366,101652,32477,22978,13443,3496,83142,784609,0.48324
502.0,USER_16,NewMedia14,680839,15192,24413,37282,15364,4692,1268,106906,885956,0.49529
502.9,USER_16,NewMedia14,657904,81595,22534,16191,40232,5189,3440,349298,1176383,0.41129
503.9,USER_16,NewMedia14,96285,21793,5539,2214,4053,1864,753,52046,184547,0.42819
504.9,USER_16,NewMedia14,696189,7013,42044,24032,11255,4302,3708,99269,887812,0.55941
505.9,USER_16,NewMedia14,1413,4464,1220,1740,2285,813,967,1437,14339,0.49617
506.9,USER_16,NewMedia14,112622,763,1454,2254,2973,2627,1253,20508,144454,0.46242
507.9,USER_16,NewMedia14,103557,21298,9752,14947,8715,2127,2619,26109,189124,0.5516
509.0,USER_16,NewMedia14,1203094,35497,23715,20550,15125,3146,3099,136033,1440259,0.43834
509.9,USER_16,NewMedia14,54621,7418,7835,2495,1720,521,553,11109,86272,0.48389
510.9,USER_16,NewMedia14,26234,7571,2091,847,4226,1903,551,4455,47878,0.45039
511.9,USER_16,NewMedia14,50223,4500,4218,4938,1747,1047,703,16374,83750,0.44468
512.9,USER_16,NewMedia14,21667,3883,3096,1693,2460,747,1559,12076,47181,0.45669
513.9,USER_16,NewMedia14,13136,3622,1009,1676,1008,576,1184,2052,24263,0.43019
514.9,USER_16,NewMedia14,7171,1330,1500,1792,2863,1225,756,5856,22493,0.59078
516.0,USER_16,NewMedia14,166410,11337,6136,5075,3150,1350,1848,26206,221512,0.50087
516.9,USER_16,NewMedia14,14106,7389,4122,2876,3411,2442,427,5894,40667,0.52508
517.9,USER_16,NewMedia14,214211,17797,31660,10320,8075,9140,3081,86646,380930,0.49895
518.9,USER_16,NewMedia14,1915,319,1870,2137,3425,1530,777,4885,16858,0.4057
520.0,USER_16,NewMedia14,15602,1809,5416,5728,5619,2915,393,21773,59255,0.49671
520.9,USER_16,NewMedia14,143385,7622,2903,6345,2752,951,433,7735,172126,0.46753
521.9,USER_16,NewMedia14,1357,768,1532,1272,1487,1176,514,3320,11426,0.0
522.9,USER_16,NewMedia14,2184,915,844,1862,2562,884,488,1576,11315,0.49892
523.9,USER_16,NewMedia14,78939,5094,7699,1377,2197,1109,591,56567,153573,0.43458
524.9,USER_16,NewMedia14,7191,1168,2176,1460,1662,1121,716,1987,17481,0.62143
525.9,USER_16,NewMedia14,46423,2006,2052,2230,1344,1122,1362,3678,60217,0.0
527.0,USER_16,NewMedia14,53568,1292,7177,7432,2995,700,547,6306,80017,0.4847
529.9,USER_16,NewMedia14,185479,12072,4505,5545,3027,1285,993,33857,246763,0.0
530.9,USER_16,NewMedia14,440877,36835,12973,23867,3634,1777,1899,41014,562876,0.48664
531.9,USER_16,NewMedia14,35740,4552,3591,8502,2567,589,722,35348,91611,0.48112
532.9,USER_16,NewMedia14,3758,1957,997,1904,1191,707,606,2132,13252,0.46751
534.0,USER_16,NewMedia14,36986,20173,3120,4219,6023,1554,553,17677,90305,0.45607
534.9,USER_16,NewMedia14,40887,5151,2307,1411,992,793,1013,17963,70517,0.49361
535.9,USER_16,NewMedia14,132258,18006,33233,14266,7155,3566,1205,127804,337493,0.47068
536.9,USER_16,NewMedia14,1719,5973,1192,1743,2664,1455,136,3958,18840,0.42225
538.0,USER_16,NewMedia14,1686,1921,5094,2484,2257,1159,511,2764,17876,0.4906
538.9,USER_16,NewMedia14,72219,4007,1951,3789,2715,2427,844,4215,92167,0.19768
539.9,USER_16,NewMedia14,116819,13409,3081,11187,8169,5519,2679,21461,182324,0.48647
541.0,USER_16,NewMedia14,13493,1137,1958,1792,2647,542,467,7120,29156,0.48038
541.9,USER_16,NewMedia14,617357,16715,7051,14753,16444,5646,3815,44067,725848,0.22563
542.9,USER_16,NewMedia14,5068,1582,3421,525,991,435,700,1623,14345,0.47624
543.9,USER_16,NewMedia14,6045,1238,6420,1790,2149,358,996,3413,22409,0.42429
545.0,USER_16,NewMedia14,639108,6966,35283,20286,13783,5145,2778,80820,804169,0.20969
545.9,USER_16,NewMedia14,107962,789,6492,2082,1923,1803,448,10419,131918,0.49263
546.9,USER_16,NewMedia14,258060,51916,28310,19589,6612,8351,3008,41647,417493,0.40792
547.9,USER_16,NewMedia14,4211,4594,1525,1520,709,1163,784,4262,18768,0.50378
548.9,USER_16,NewMedia14,7197,7282,5587,2206,1998,363,174,13984,38791,0.48673
549.9,USER_16,NewMedia14,5294,3053,1994,2233,2914,1202,710,10227,27627,0.41584
550.9,USER_16,NewMedia14,8381,2489,257,1264,957,1282,422,4694,19746,0.35441
552.0,USER_16,NewMedia14,3050,4517,1925,1610,2828,785,822,4290,19827,0.47191
552.9,USER_16,NewMedia14,6363,16206,2227,2949,3126,1229,562,7220,39882,0.79166
553.9,USER_16,NewMedia14,17986,15124,7117,7565,1445,1501,962,16512,68212,0.49429
554.9,USER_16,NewMedia14,770715,23806,15494,60654,20554,9860,5835,104790,1011708,0.41829
555.9,USER_16,NewMedia14,668034,195,2447,5671,4241,729,963,88849,771129,0.46908
556.9,USER_16,NewMedia14,1137241,112096,40289,4694,31730,4669,1686,157518,1489923,0.49273
557.9,USER_16,NewMedia15,772391,149664,34193,125515,50946,8166,5023,94981,1240879,0.2922
559.0,USER_16,NewMedia15,399899,32347,30654,9553,5774,11963,2096,54945,547231,0.609
559.9,USER_16,NewMedia15,2043374,8563,45766,32128,39881,18074,4854,129553,2322193,0.50658
560.9,USER_16,NewMedia15,4395,3393,2322,2448,3097,862,629,7583,24729,0.5335
561.9,USER_16,NewMedia15,153548,7090,4160,3576,2805,1339,744,14505,187767,0.45781
563.0,USER_16,NewMedia15,12289,4572,4598,1287,3156,1325,1095,19282,47604,0.30012
563.9,USER_16,NewMedia15,58720,6175,1000,820,2082,1756,392,16093,87038,0.53456
564.9,USER_16,NewMedia15,793310,15639,5957,14867,8450,14692,2881,96970,952766,0.50634
565.9,USER_16,NewMedia15,6133,2890,6781,4109,3827,1316,417,10168,35641,0.5617
566.9,USER_16,NewMedia15,463456,48383,26197,27900,37468,6204,1596,15957,627161,0.47009
567.9,USER_16,NewMedia15,27029,6247,8560,6673,3970,501,651,12935,66566,0.58148
568.9,USER_16,NewMedia15,4769,5081,2554,1654,3105,1140,609,6513,25425,0.51112
570.0,USER_16,NewMedia15,31410,3059,3145,1242,2768,990,589,4736,47939,0.44295
570.9,USER_16,NewMedia15,7384,4241,2117,2300,1907,1267,774,9629,29619,0.58365
571.9,USER_16,NewMedia15,7600,2717,1134,2361,840,1473,843,3463,20431,0.48987
572.9,USER_16,NewMedia15,66084,6847,3095,3126,2180,1080,2475,21693,106580,0.52395
573.9,USER_16,NewMedia15,1728,4432,5918,2580,2183,1567,248,24450,43106,0.48771
574.9,USER_16,NewMedia15,3854,688,1677,2803,2939,934,888,5054,18837,0.49287
575.9,USER_16,NewMedia15,16361,5363,7167,4798,1769,1492,705,4204,41859,0.59063
577.0,USER_16,NewMedia15,3833,1855,3046,1567,4539,907,700,1682,18129,0.49739
577.9,USER_16,NewMedia15,44457,9472,2029,4703,2304,594,1554,5403,70516,0.49433
578.9,USER_16,NewMedia15,30354,6242,7260,3983,2763,1501,490,10176,62769,0.47467
579.9,USER_16,NewMedia15,10548,7971,1012,2528,2374,628,344,5706,31111,0.43931
580.9,USER_16,NewMedia15,7088,456,4830,1966,3383,1228,1475,12329,32755,0.51282
581.9,USER_16,NewMedia15,22534,5156,5153,2929,2071,836,1020,12728,52427,0.49802
582.9,USER_16,NewMedia15,14923,7082,2999,1562,3335,1698,1199,11028,43826,0.56153
584.0,USER_16,NewMedia15,1116,2147,1457,3842,1765,2026,665,6182,19200,0.52917
584.9,USER_16,NewMedia15,71818,9478,2436,1663,894,1445,941,13441,102116,0.40754
585.9,USER_16,NewMedia15,512560,4285,57667,36716,8916,8556,3984,172004,804688,0.42076
586.9,USER_16,NewMedia15,228293,2927,3830,12235,3042,483,389,23555,274754,0.53318
588.0,USER_16,NewMedia15,242929,931,1113,3206,1425,1329,617,122205,373755,0.44481
588.9,USER_16,NewMedia15,27764,2451,1963,1957,2339,1354,532,18346,56706,0.47023
589.9,USER_16,NewMedia15,34529,5414,370,4474,3687,588,337,19578,68977,0.23549
590.9,USER_16,NewMedia15,758,1858,1075,1575,1861,649,1057,6853,15686,0.45051
591.9,USER_16,NewMedia15,27613,1045,2126,1980,2255,2401,1280,7882,46582,0.49093
592.9,USER_16,NewMedia15,112625,6240,3101,3328,1338,1077,527,29024,157260,0.4998
593.9,USER_16,NewMedia15,7562,4925,3524,1673,1689,941,1016,5191,26521,0.51747
595.0,USER_16,NewMedia15,24734,6510,2225,4753,2343,1017,446,1868,43896,0.4318
595.9,USER_16,NewMedia15,868,2984,1013,4368,1772,989,648,3172,15814,0.50611
596.9,USER_16,NewMedia15,22093,1979,751,510,1792,410,458,24417,52410,0.47903
597.9,USER_16,NewMedia15,96138,9608,4324,2732,1559,1438,662,21991,138452,0.49015
598.9,USER_16,NewMedia15,74015,1530,636,583,212,126,84,6000,83186,0.46215
599.9,USER_16,NewMedia15,6353,2055,3811,2352,1313,1037,1093,5676,23690,0.41863
600.9,USER_16,NewMedia15,5146,2956,838,2510,2639,1860,405,7610,23964,0.41945
602.0,USER_16,NewMedia15,46871,8696,3771,6924,1415,1041,477,19149,88344,0.4924
602.9,USER_16,NewMedia15,22003,1012,4825,4592,2203,797,1349,12328,49109,0.65372
603.9,USER_16,NewMedia15,6873,6234,2010,1517,1357,1171,460,4695,24317,0.44744
604.9,USER_16,NewMedia15,8881,1199,2259,1817,1449,1982,504,2092,20183,0.47055
606.0,USER_16,NewMedia15,43685,1813,3100,8940,1388,1059,1268,14083,75336,0.7951
606.9,USER_16,NewMedia15,68442,2785,2183,1473,3946,859,879,3653,84220,0.45742
607.9,USER_16,NewMedia15,5426,2340,2875,1597,5937,913,347,10602,30037,0.82051
608.9,USER_16,NewMedia15,2090759,42386,92920,28821,28957,6059,1930,498979,2790811,0.46107
609.9,USER_16,NewMedia15,298613,1985,2049,4394,489,151,139,8138,315958,0.0
610.9,USER_16,NewMedia15,2572020,33913,167477,78006,59674,6218,1878,862879,3782065,0.63725
611.9,USER_16,NewMedia15,1014909,25584,85627,12696,17117,9861,4550,59916,1230260,0.50422
613.0,USER_16,NewMedia15,968288,26119,43567,15607,12510,8018,2641,209295,1286045,0.22622
613.9,USER_16,NewMedia15,5779,11521,445,2868,4310,1134,1428,7428,34913,0.57754
614.9,USER_16,NewMedia15,93305,24362,7057,1812,2398,3211,1358,19379,152882,0.51233
615.9,USER_16,NewMedia15,932749,35642,17458,26255,21992,11878,5036,136388,1187398,0.59415
616.9,USER_16,NewMedia15,525837,8779,17145,19425,7363,5490,5819,54683,644541,0.0
618.9,USER_16,NewMedia15,1352160,116235,115270,94542,53175,45984,24453,212587,2014406,0.42244
620.0,USER_16,NewMedia15,375026,6397,9978,4469,5850,1996,565,11403,415684,0.48169
620.9,USER_16,NewMedia15,282805,17474,7670,30986,16220,12456,2636,27565,397812,0.19977
621.9,USER_16,NewMedia15,870046,10704,2412,8853,1983,1222,260,48357,943837,0.49603
622.9,USER_16,NewMedia15,970200,15055,42067,19448,10394,6551,2321,78624,1144660,0.48273
624.0,USER_16,NewMedia15,648327,50260,13217,24466,16044,13470,3316,133367,902467,0.47143
624.9,USER_16,NewMedia15,179457,7801,4455,4240,5042,3654,712,105408,310769,0.54762
625.9,USER_16,NewMedia23,966844,66682,17312,38595,45451,17328,10058,985436,2147706,0.0
627.0,USER_16,NewMedia23,234232,3122,5132,2804,3234,1208,252,39984,289968,0.0
628.9,USER_16,NewMedia23,878914,8351,6826,6998,5711,728,340,22268,930136,0.0
629.9,USER_16,NewMedia23,1377668,15823,14289,71697,25080,5211,1031,147367,1658166,0.0
