time,MEDIA_ID,delta,FPOGX
706.9,NewMedia23,0.00116,0.28123
707.9,NewMedia23,0.00149,0.29503
708.9,NewMedia23,0.00191,0.59934
710.0,NewMedia23,0.00163,0.76051
710.9,NewMedia23,0.00162,0.22495
711.9,NewMedia23,0.00049,0.19974
713.0,NewMedia23,0.00089,0.22162
713.9,NewMedia23,0.00874,0.27538
714.9,NewMedia23,0.00912,0.54473
715.9,NewMedia23,0.00174,0.62987
717.0,NewMedia23,0.00097,0.70261
717.9,NewMedia23,0.00117,0.75653
718.9,NewMedia23,0.00094,0.83173
719.9,NewMedia23,0.0011,0.21171
720.9,NewMedia23,0.00065,0.1717
721.9,NewMedia23,0.00203,0.27708
722.9,NewMedia23,0.00654,0.32329
724.0,NewMedia23,0.00066,0.12923
724.9,NewMedia23,0.00055,0.74563
725.9,NewMedia23,0.00206,0.09578
726.9,NewMedia23,0.00055,0.43225
727.9,NewMedia23,0.01066,0.59612
728.9,NewMedia23,0.00232,0.84961
729.9,NewMedia23,0.00022,0.27614
730.9,NewMedia23,0.0079,0.47693
731.9,NewMedia23,0.02285,0.59205
732.9,NewMedia23,0.00194,0.81813
733.9,NewMedia23,0.02748,0.26812
735.0,NewMedia23,0.00141,0.61421
735.9,NewMedia23,0.0238,0.64276
736.9,NewMedia23,0.0007,0.5267
737.9,NewMedia23,0.00119,0.38308
738.9,NewMedia23,0.00171,0.78477
739.9,NewMedia23,0.04872,0.62532
740.9,NewMedia23,0.00028,0.80748
742.0,NewMedia23,0.17108,0.14873
742.9,NewMedia23,0.00048,0.33325
743.9,NewMedia23,0.00172,0.7166
744.9,NewMedia23,0.02954,0.64859
745.9,NewMedia23,0.00306,0.70324
746.9,NewMedia23,0.00088,0.68533
747.9,NewMedia23,0.00106,0.39854
749.0,NewMedia23,0.01437,0.29856
749.9,NewMedia23,0.63009,0.26475
750.9,NewMedia23,0.04326,0.32819
751.9,NewMedia23,0.0006,0.66799
753.0,NewMedia23,0.00273,0.74286
753.9,NewMedia23,0.0673,0.63669
754.9,NewMedia23,0.01154,0.56284
755.9,NewMedia23,0.00197,0.75385
756.9,NewMedia23,0.0042,0.38387
757.9,NewMedia23,0.06088,0.35291
758.9,NewMedia23,0.00135,0.43858
760.0,NewMedia23,0.00182,0.50039
760.9,NewMedia23,0.00219,0.69998
761.9,NewMedia23,0.00058,0.70904
762.9,NewMedia23,0.04575,0.32416
763.9,NewMedia23,0.15726,0.68986
764.9,NewMedia23,0.02258,0.33809
765.9,NewMedia23,0.00099,0.39138
767.0,NewMedia23,0.00119,0.31442
767.9,NewMedia23,0.17092,0.29052
768.9,NewMedia23,0.00117,0.62949
769.9,NewMedia23,0.00274,0.30729
770.9,NewMedia23,0.04594,0.32305
771.9,NewMedia23,0.00444,0.69488
772.9,NewMedia23,0.00121,0.60648
773.9,NewMedia23,0.00472,0.66681
774.9,NewMedia23,0.00218,0.41009
775.9,NewMedia23,0.00859,0.55271
776.9,NewMedia23,0.05619,0.68779
778.0,NewMedia23,0.24699,0.65357
778.9,NewMedia3,0.27028,0.24771
779.9,NewMedia3,0.00206,0.34865
780.9,NewMedia3,0.00224,0.37035
781.9,NewMedia3,0.01241,0.25238
782.9,NewMedia3,0.0283,0.3758
783.9,NewMedia3,0.00189,0.50924
785.0,NewMedia3,0.0112,0.69001
785.9,NewMedia3,0.0035,0.25547
786.9,NewMedia3,0.00034,0.47309
787.9,NewMedia3,0.00523,0.56941
788.9,NewMedia3,0.00205,0.71403
789.9,NewMedia3,0.0021,0.33505
790.9,NewMedia3,0.02859,0.52467
792.0,NewMedia3,0.00257,0.7289
792.9,NewMedia3,0.00105,0.30345
793.9,NewMedia3,0.02579,0.23412
794.9,NewMedia3,0.00097,0.23047
796.0,NewMedia3,0.00341,0.53085
796.9,NewMedia3,0.00137,0.77209
797.9,NewMedia3,0.00101,0.46203
798.9,NewMedia3,0.00262,0.33834
799.9,NewMedia3,0.00046,0.5075
800.9,NewMedia3,0.0177,0.48596
801.9,NewMedia3,0.0024,0.29916
803.0,NewMedia3,0.00146,0.32958
803.9,NewMedia3,0.02326,0.47158
804.9,NewMedia3,0.00044,0.58423
805.9,NewMedia3,0.04937,0.73773
806.9,NewMedia3,0.00236,0.49849
807.9,NewMedia3,0.00089,0.47304
808.9,NewMedia3,0.00684,0.75592
810.0,NewMedia3,0.00893,0.26601
810.9,NewMedia3,0.02415,0.46904
811.9,NewMedia3,0.00018,0.68654
812.9,NewMedia3,0.00216,0.34728
814.0,NewMedia3,0.0038,0.47332
814.9,NewMedia3,0.00048,0.7394
815.9,NewMedia3,0.00175,0.35567
816.9,NewMedia3,0.00116,0.65857
817.9,NewMedia3,0.0024,0.0
818.9,NewMedia3,0.00245,0.55337
819.9,NewMedia3,0.00253,0.5857
821.0,NewMedia3,0.00157,0.26837
821.9,NewMedia3,0.05328,0.41551
822.9,NewMedia3,0.00655,0.61162
823.9,NewMedia3,0.00018,0.33243
824.9,NewMedia3,0.00152,0.48122
825.9,NewMedia3,0.02652,0.70137
826.9,NewMedia3,0.0576,0.57318
828.0,NewMedia3,0.00249,0.37643
828.9,NewMedia3,0.0002,0.52837
829.9,NewMedia3,0.00294,0.3358
830.9,NewMedia3,0.00224,0.62231
831.9,NewMedia3,0.02964,0.60468
832.9,NewMedia3,0.03804,0.60432
833.9,NewMedia3,0.00212,0.35635
835.0,NewMedia3,0.02721,0.48612
835.9,NewMedia3,0.01409,0.42606
836.9,NewMedia19,0.01183,0.17108
837.9,NewMedia19,0.00021,0.31834
839.0,NewMedia19,0.02519,0.56178
839.9,NewMedia19,0.00594,0.77096
840.9,NewMedia19,0.00319,0.17543
841.9,NewMedia19,0.02198,0.30004
842.9,NewMedia19,0.00294,0.6518
843.9,NewMedia19,0.00343,0.52522
844.9,NewMedia19,0.00163,0.48855
846.0,NewMedia19,0.00138,0.0
846.9,NewMedia19,0.00876,0.46131
847.9,NewMedia19,0.00127,0.50864
848.9,NewMedia19,0.07464,0.56941
849.9,NewMedia19,0.01563,0.47041
850.9,NewMedia19,0.02085,0.83845
851.9,NewMedia19,0.0049,0.18864
853.0,NewMedia19,0.00148,0.48775
853.9,NewMedia19,0.00336,0.46479
854.9,NewMedia19,0.00104,0.20421
855.9,NewMedia19,0.02787,0.46691
856.9,NewMedia19,0.00544,0.3732
857.9,NewMedia19,0.03034,0.47158
858.9,NewMedia19,0.0393,0.40113
859.9,NewMedia19,0.0275,0.387
860.9,NewMedia19,0.07125,0.42933
861.9,NewMedia19,0.00239,0.44891
862.9,NewMedia19,0.14518,0.46312
864.0,NewMedia19,0.11504,0.49529
864.9,NewMedia19,0.15205,0.36107
865.9,NewMedia19,0.00465,0.57919
866.9,NewMedia19,0.02011,0.49434
867.9,NewMedia19,0.0014,0.80649
868.9,NewMedia19,0.00169,0.83492
869.9,NewMedia19,0.13477,0.0
871.0,NewMedia19,0.01823,0.45373
871.9,NewMedia19,0.0274,0.80666
872.9,NewMedia19,0.10912,0.46567
873.9,NewMedia19,0.03,0.46932
874.9,NewMedia19,0.00746,0.82725
875.9,NewMedia19,0.00695,0.31876
876.9,NewMedia19,0.0047,0.37684
878.0,NewMedia19,0.0011,0.79775
878.9,NewMedia17,0.00081,0.35015
879.9,NewMedia17,0.07962,0.53751
880.9,NewMedia17,0.33181,0.36363
882.0,NewMedia17,0.01301,0.3568
882.9,NewMedia17,0.0124,0.38675
883.9,NewMedia17,0.03634,0.0
884.9,NewMedia17,0.57111,0.45016
885.9,NewMedia17,0.11227,0.0
886.9,NewMedia17,0.00214,0.69749
887.9,NewMedia17,0.00112,0.52681
889.0,NewMedia17,0.00638,0.54284
889.9,NewMedia17,0.00069,0.53722
890.9,NewMedia17,0.01617,0.5318
891.9,NewMedia17,0.00267,0.50804
892.9,NewMedia17,0.00037,0.51863
893.9,NewMedia17,0.00088,0.41031
894.9,NewMedia17,0.02091,0.39484
896.0,NewMedia17,0.00013,0.33607
896.9,NewMedia17,0.01258,0.44393
897.9,NewMedia17,0.00104,0.48358
898.9,NewMedia17,0.001,0.40806
900.0,NewMedia17,0.00208,0.40491
900.9,NewMedia17,0.0078,0.6635
901.9,NewMedia11,0.02551,0.41176
903.0,NewMedia11,0.03747,0.38516
903.9,NewMedia11,0.01721,0.60522
904.9,NewMedia11,0.52941,0.24658
905.9,NewMedia11,0.30169,0.3488
907.0,NewMedia11,0.44438,0.1956
907.9,NewMedia11,0.21617,0.35596
908.9,NewMedia11,0.41574,0.35317
910.0,NewMedia11,0.16135,0.2302
910.9,NewMedia11,0.03609,0.2329
911.9,NewMedia11,0.32769,0.36229
912.9,NewMedia11,0.17909,0.40028
914.0,NewMedia11,0.07664,0.23753
914.9,NewMedia11,0.02344,0.45584
915.9,NewMedia11,0.0027,0.52371
916.9,NewMedia11,0.05114,0.22336
917.9,NewMedia11,0.09225,0.6108
918.9,NewMedia11,0.00261,0.4138
919.9,NewMedia11,0.1126,0.41226
920.9,NewMedia11,0.04845,0.77409
921.9,NewMedia11,0.33047,0.40693
922.9,NewMedia11,0.01965,0.29863
923.9,NewMedia11,0.00929,0.37778
925.0,NewMedia11,0.05154,0.0
925.9,NewMedia11,0.02645,0.46324
926.9,NewMedia11,0.00272,0.3952
927.9,NewMedia11,0.00073,0.21515
928.9,NewMedia11,0.00743,0.45601
929.9,NewMedia11,0.01476,0.38183
930.9,NewMedia11,0.00939,0.72541
932.0,NewMedia11,0.0037,0.63241
932.9,NewMedia11,0.00087,0.82218
933.9,NewMedia11,0.00157,0.39629
934.9,NewMedia11,0.02756,0.0
935.9,NewMedia11,0.01102,0.23651
936.9,NewMedia11,0.00912,0.44905
937.9,NewMedia11,0.02753,0.60522
939.0,NewMedia11,0.00229,0.40291
939.9,NewMedia11,0.02944,0.23119
940.9,NewMedia11,0.00091,0.48487
941.9,NewMedia11,0.0033,0.61273
943.0,NewMedia11,0.00319,0.0
943.9,NewMedia11,0.00267,0.45249
944.9,NewMedia11,0.00114,0.57837
945.9,NewMedia11,0.00618,0.41714
946.9,NewMedia11,0.00226,0.3826
947.9,NewMedia11,0.00312,0.44206
948.9,NewMedia11,0.0012,0.59286
950.0,NewMedia11,0.02397,0.59264
950.9,NewMedia11,0.00399,0.41213
951.9,NewMedia11,0.02191,0.55621
952.9,NewMedia11,0.00099,0.46871
953.9,NewMedia11,0.00145,0.46014
954.9,NewMedia11,0.06952,0.57853
955.9,NewMedia11,0.21788,0.49055
957.0,NewMedia11,0.00391,0.40537
957.9,NewMedia11,0.00566,0.43513
958.9,NewMedia11,0.0014,0.26308
959.9,NewMedia11,0.00928,0.45913
960.9,NewMedia11,0.01598,0.31275
961.9,NewMedia11,0.01124,0.59999
962.9,NewMedia11,0.00091,0.0
963.9,NewMedia11,0.00241,0.45012
964.9,NewMedia11,0.03414,0.58922
965.9,NewMedia11,0.0014,0.26418
966.9,NewMedia11,0.00372,0.49555
968.0,NewMedia11,0.0072,0.37634
968.9,NewMedia11,0.00131,0.54217
969.9,NewMedia11,0.02382,0.0
970.9,NewMedia11,0.00438,0.36475
971.9,NewMedia11,0.01374,0.42176
972.9,NewMedia11,0.00244,0.40027
973.9,NewMedia11,0.17027,0.60509
975.0,NewMedia11,0.00633,0.34611
975.9,NewMedia11,0.00113,0.58336
976.9,NewMedia11,0.0194,0.0
977.9,NewMedia11,0.00346,0.237
978.9,NewMedia11,0.01214,0.0
979.9,NewMedia11,0.01297,0.21256
980.9,NewMedia11,0.01984,0.1886
982.0,NewMedia11,0.16643,0.211
982.9,NewMedia11,0.01409,0.32788
983.9,NewMedia11,0.63249,0.2275
984.9,NewMedia11,0.00436,0.31587
986.0,NewMedia11,0.00226,0.4453
986.9,NewMedia11,0.00139,0.37767
987.9,NewMedia11,0.0187,0.38074
988.9,NewMedia11,0.01374,0.36788
990.0,NewMedia11,0.00084,0.35803
990.9,NewMedia11,0.02498,0.47259
991.9,NewMedia11,0.00641,0.0
993.0,NewMedia11,0.0113,0.25713
993.9,NewMedia11,0.00182,0.45526
994.9,NewMedia11,0.0083,0.24765
995.9,NewMedia11,0.00183,0.0
996.9,NewMedia11,0.00649,0.23965
997.9,NewMedia11,0.00116,0.42739
998.9,NewMedia11,0.06441,0.47955
1000.0,NewMedia11,0.00087,0.46983
1000.9,NewMedia11,0.00582,0.52277
1001.9,NewMedia11,0.01813,0.5338
1002.9,NewMedia11,0.03307,0.3924
1003.9,NewMedia11,0.01981,0.3686
1004.9,NewMedia11,0.0022,0.35976
1006.0,NewMedia11,0.00593,0.44837
1006.9,NewMedia11,0.00148,0.59933
1007.9,NewMedia11,0.00472,0.57861
1008.9,NewMedia11,0.01044,0.38782
1009.9,NewMedia11,0.02237,0.37377
1011.0,NewMedia11,0.02198,0.24758
1011.9,NewMedia11,0.00034,0.0
1012.9,NewMedia11,0.04801,0.38581
1013.9,NewMedia11,0.04133,0.23013
1014.9,NewMedia11,0.00126,0.24149
1015.9,NewMedia11,0.01534,0.37515
1016.9,NewMedia11,0.00843,0.0
1018.0,NewMedia11,0.03022,0.0
1018.9,NewMedia11,0.01758,0.58374
1019.9,NewMedia11,0.00157,0.46612
1020.9,NewMedia11,0.00878,0.78208
1022.0,NewMedia11,0.00836,0.46528
1022.9,NewMedia11,0.00947,0.39093
1023.9,NewMedia11,0.04184,0.24116
1025.0,NewMedia11,0.00639,0.0
1025.9,NewMedia11,0.04486,0.0
1026.9,NewMedia11,0.00506,0.0
1027.9,NewMedia11,0.03062,0.0
1029.0,NewMedia11,0.21337,0.0
1029.9,NewMedia11,0.08956,0.23722
1030.9,NewMedia11,0.18442,0.23551
1031.9,NewMedia11,0.23247,0.47505
1032.9,NewMedia11,0.09812,0.35585
1033.9,NewMedia11,0.10444,0.60461
1034.9,NewMedia11,0.0144,0.36276
1036.0,NewMedia11,0.00071,0.59412
1036.9,NewMedia11,0.01206,0.5849
1038.0,NewMedia11,0.00087,0.46273
1038.9,NewMedia11,0.03442,0.0
1039.9,NewMedia11,0.02336,0.22189
1040.9,NewMedia11,0.0103,0.36453
1041.9,NewMedia11,0.10406,0.44125
1043.0,NewMedia11,0.00122,0.50171
1043.9,NewMedia11,0.00843,0.0
1044.9,NewMedia11,0.00102,0.36684
1045.9,NewMedia11,0.02033,0.59436
1046.9,NewMedia11,0.00082,0.61207
1047.9,NewMedia11,0.00366,0.37959
1048.9,NewMedia11,0.0086,0.22859
1049.9,NewMedia11,0.01623,0.0
1050.9,NewMedia11,0.02198,0.21552
1051.9,NewMedia11,0.0035,0.46306
1052.9,NewMedia11,0.00153,0.59981
1054.0,NewMedia11,0.06044,0.61874
1054.9,NewMedia11,0.04302,0.43415
1055.9,NewMedia11,0.01151,0.37701
1056.9,NewMedia11,0.04677,0.43851
1057.9,NewMedia11,0.00064,0.50492
1058.9,NewMedia11,0.0055,0.41684
1059.9,NewMedia11,0.01571,0.22769
1061.0,NewMedia11,0.00135,0.50556
1061.9,NewMedia11,0.01215,0.40165
1062.9,NewMedia11,0.00315,0.23776
1063.9,NewMedia11,0.00999,0.22247
1064.9,NewMedia11,0.02061,0.59448
1065.9,NewMedia11,0.00162,0.38487
1066.9,NewMedia11,0.05938,0.59322
1067.9,NewMedia11,0.00013,0.38104
1068.9,NewMedia11,0.00818,0.36802
1069.9,NewMedia11,0.02027,0.57794
1070.9,NewMedia11,0.12977,0.67678
1071.9,NewMedia11,0.03528,0.77272
1072.9,NewMedia11,0.22488,0.6308
1073.9,NewMedia11,0.22092,0.46851
1074.9,NewMedia11,0.03852,0.57363
1075.9,NewMedia11,0.6503,0.59124
1076.9,NewMedia11,0.0016,0.5845
1077.9,NewMedia11,0.20954,0.3902
1079.0,NewMedia11,0.06455,0.43057
1079.9,NewMedia11,0.00673,0.24646
1080.9,NewMedia11,0.01814,0.25263
1081.9,NewMedia11,0.00612,0.28564
1082.9,NewMedia11,0.03608,0.61422
1083.9,NewMedia11,0.00568,0.4857
1084.9,NewMedia11,0.00283,0.3903
1086.0,NewMedia11,0.0009,0.79013
1086.9,NewMedia11,0.0094,0.0
1087.9,NewMedia11,0.00658,0.59453
1088.9,NewMedia11,0.00762,0.59531
1091.9,NewMedia11,0.31855,0.4198
1092.9,NewMedia11,0.24823,0.58804
1093.9,NewMedia11,0.354,0.46935
1094.9,NewMedia11,0.01611,0.61554
1095.9,NewMedia11,0.07108,0.63646
1097.0,NewMedia11,0.07455,0.61034
1097.9,NewMedia11,0.03968,0.64232
1098.9,NewMedia11,0.02106,0.63761
1099.9,NewMedia11,0.02802,0.62772
1100.9,NewMedia11,0.00141,0.37946
1102.0,NewMedia11,0.01605,0.39668
1102.9,NewMedia11,0.00101,0.24335
1104.0,NewMedia11,0.00921,0.38312
1104.9,NewMedia11,0.00828,0.58476
1105.9,NewMedia11,0.00012,0.3792
1106.9,NewMedia11,0.00839,0.47424
1107.9,NewMedia11,0.00324,0.38724
1108.9,NewMedia11,0.03412,0.34335
1109.9,NewMedia11,0.00046,0.0
1111.0,NewMedia11,0.00118,0.38301
1111.9,NewMedia11,0.02582,0.37824
1112.9,NewMedia11,0.01828,0.58543
1113.9,NewMedia11,0.14528,0.62552
1114.9,NewMedia11,0.01011,0.46223
1115.9,NewMedia11,0.00642,0.55216
1116.9,NewMedia11,0.0007,0.35084
1118.0,NewMedia11,0.03195,0.60658
1118.9,NewMedia11,0.0072,0.60893
1119.9,NewMedia11,0.00023,0.66053
1120.9,NewMedia11,0.00458,0.19738
1122.0,NewMedia11,0.0423,0.47481
1122.9,NewMedia11,0.00602,0.40054
1123.9,NewMedia11,0.30341,0.73439
1124.9,NewMedia11,0.10354,0.50106
1125.9,NewMedia11,0.02903,0.40051
1126.9,NewMedia11,0.00146,0.5981
1127.9,NewMedia11,2e-05,0.6103
1129.0,NewMedia11,0.00896,0.47453
1129.9,NewMedia11,0.01813,0.23922
1130.9,NewMedia11,0.03435,0.0
1131.9,NewMedia11,0.01146,0.42569
1132.9,NewMedia11,0.00699,0.44331
1133.9,NewMedia11,0.01476,0.59698
1134.9,NewMedia11,0.00367,0.27198
1135.9,NewMedia11,0.04455,0.59119
1136.9,NewMedia11,0.20206,0.80501
1137.9,NewMedia11,0.00203,0.25272
1138.9,NewMedia11,0.0905,0.8322
1140.0,NewMedia11,0.00124,0.37419
1140.9,NewMedia11,0.00943,0.39588
1141.9,NewMedia11,0.0112,0.22062
1143.0,NewMedia11,0.00982,0.21986
1143.9,NewMedia11,0.0096,0.78976
1144.9,NewMedia11,0.03378,0.49492
1145.9,NewMedia11,0.00124,0.40499
1147.0,NewMedia11,0.00677,0.24152
1147.9,NewMedia11,0.0008,0.56921
1148.9,NewMedia11,0.00052,0.61626
1149.9,NewMedia11,0.00702,0.56576
1151.0,NewMedia11,0.00671,0.35857
1151.9,NewMedia11,0.05642,0.0
1152.9,NewMedia11,0.05363,0.58366
1153.9,NewMedia11,0.03552,0.34862
1154.9,NewMedia11,0.00035,0.60684
1155.9,NewMedia11,1e-05,0.42812
1156.9,NewMedia11,0.03394,0.59452
1157.9,NewMedia11,0.0004,0.35814
1158.9,NewMedia11,0.00153,0.0
1159.9,NewMedia11,0.01459,0.4028
1160.9,NewMedia11,0.02462,0.55314
1161.9,NewMedia11,0.04092,0.51427
1162.9,NewMedia11,0.00295,0.5795
1163.9,NewMedia11,0.01249,0.60478
1165.0,NewMedia11,0.04389,0.60199
1166.0,NewMedia11,0.00046,0.37257
1166.9,NewMedia11,0.02185,0.67092
1167.9,NewMedia11,0.0068,0.0
1168.9,NewMedia13,0.0044,0.38183
1169.9,NewMedia13,0.0246,0.63566
1170.9,NewMedia13,0.27722,0.54865
1172.0,NewMedia13,0.33908,0.29101
1172.9,NewMedia13,0.37655,0.6295
1173.9,NewMedia13,0.22364,0.51943
1174.9,NewMedia13,0.24127,0.40316
1175.9,NewMedia13,1.0,0.42402
1176.9,NewMedia13,0.20353,0.51295
1177.9,NewMedia13,0.15333,0.50238
1178.9,NewMedia13,0.20005,0.0
1179.9,NewMedia13,0.04277,0.54183
1180.9,NewMedia13,0.00182,0.46439
1182.0,NewMedia13,0.00268,0.58069
1183.0,NewMedia13,0.00103,0.55173
1183.9,NewMedia13,0.00512,0.48175
1184.9,NewMedia13,0.11504,0.42965
1185.9,NewMedia13,0.0003,0.50563
1186.9,NewMedia13,0.00512,0.52378
1187.9,NewMedia13,0.00735,0.56296
1188.9,NewMedia13,0.00016,0.47727
1190.0,NewMedia13,0.0175,0.42238
1190.9,NewMedia13,0.0035,0.50233
1191.9,NewMedia13,0.08317,0.52339
1192.9,NewMedia13,0.00216,0.50458
1193.9,NewMedia13,0.02471,0.51576
1194.9,NewMedia13,0.00165,0.53458
1195.9,NewMedia13,0.05403,0.3953
1197.0,NewMedia13,0.00057,0.3953
1198.0,NewMedia13,0.01787,0.39554
1198.9,NewMedia13,0.00237,0.39512
1199.9,NewMedia13,0.00157,0.47838
1201.0,NewMedia13,0.00266,0.53573
1201.9,NewMedia13,0.00091,0.48871
1202.9,NewMedia13,0.01936,0.7282
1203.9,NewMedia13,0.00317,0.73752
1204.9,NewMedia13,0.01056,0.7766
1205.9,NewMedia13,0.00074,0.75814
1206.9,NewMedia13,0.01186,0.50182
1208.0,NewMedia13,0.39495,0.42039
1208.9,NewMedia13,0.17716,0.40615
1209.9,NewMedia13,0.02281,0.55953
1210.9,NewMedia13,0.00382,0.51167
1211.9,NewMedia13,0.04113,0.54875
1212.9,NewMedia13,0.0048,0.0
1213.9,NewMedia13,0.00181,0.51269
1215.0,NewMedia13,0.00296,0.19625
1215.9,NewMedia13,0.00327,0.49012
1216.9,NewMedia13,0.00067,0.42488
1217.9,NewMedia13,0.0012,0.56483
1219.0,NewMedia13,0.0418,0.55365
1219.9,NewMedia13,0.01701,0.45405
1220.9,NewMedia13,0.3428,0.50473
1221.9,NewMedia13,0.3433,0.4203
1222.9,NewMedia13,0.00598,0.57339
1223.9,NewMedia13,0.06849,0.42368
1224.9,NewMedia13,0.02307,0.56067
1226.0,NewMedia13,0.00289,0.45734
1226.9,NewMedia13,0.05271,0.49804
1227.9,NewMedia13,0.00228,0.51542
1228.9,NewMedia13,0.00159,0.56357
1230.0,NewMedia13,0.00126,0.61104
1230.9,NewMedia13,0.01527,0.44509
1231.9,NewMedia13,8e-05,0.77709
1233.0,NewMedia13,0.00321,0.51609
1233.9,NewMedia13,0.00077,0.64575
1234.9,NewMedia13,0.01135,0.0
1235.9,NewMedia13,0.00451,0.51275
1236.9,NewMedia13,0.00691,0.49968
1237.9,NewMedia13,0.01556,0.52283
1238.9,NewMedia13,0.00102,0.52399
1239.9,NewMedia13,0.02795,0.56868
1240.9,NewMedia13,0.00242,0.82153
1241.9,NewMedia13,0.00159,0.8224
1242.9,NewMedia13,0.01128,0.40126
1244.0,NewMedia13,0.00058,0.56851
1244.9,NewMedia13,0.03527,0.51033
1246.0,NewMedia13,0.00405,0.809
1246.9,NewMedia13,0.0185,0.56832
1247.9,NewMedia13,0.01156,0.57683
1248.9,NewMedia13,0.01516,0.59676
1249.9,NewMedia20,0.00384,0.41638
1251.0,NewMedia20,0.05133,0.47231
1251.9,NewMedia20,0.09992,0.56819
1253.9,NewMedia20,0.01436,0.53177
1254.9,NewMedia20,0.23369,0.15246
1255.9,NewMedia20,0.36018,0.47538
1256.9,NewMedia20,0.02286,0.10787
1257.9,NewMedia20,0.21859,0.43822
1258.9,NewMedia20,0.10597,0.10406
1259.9,NewMedia20,0.01528,0.48949
1260.9,NewMedia20,0.16139,0.33084
1262.0,NewMedia20,0.02046,0.38346
1262.9,NewMedia20,0.01025,0.52524
1263.9,NewMedia20,0.02009,0.57718
1264.9,NewMedia20,0.07243,0.6242
1265.9,NewMedia20,0.00761,0.47528
1266.9,NewMedia20,0.18597,0.47964
1267.9,NewMedia20,0.12724,0.48013
1269.0,NewMedia20,0.00706,0.65578
1269.9,NewMedia20,0.00121,0.6497
1270.9,NewMedia20,0.00536,0.64078
1271.9,NewMedia20,0.00066,0.52473
1272.9,NewMedia20,0.06335,0.85427
1273.9,NewMedia20,0.00187,0.5986
1274.9,NewMedia20,0.41706,0.84341
1276.0,NewMedia20,0.24632,0.62463
1276.9,NewMedia20,0.00356,0.47853
1278.0,NewMedia20,0.01003,0.63887
1278.9,NewMedia20,0.00093,0.86736
1279.9,NewMedia20,0.13346,0.84277
1280.9,NewMedia20,0.00359,0.37732
1281.9,NewMedia20,0.00105,0.0
1282.9,NewMedia20,0.04151,0.35677
1283.9,NewMedia20,0.00078,0.46778
1284.9,NewMedia20,0.00046,0.6577
1285.9,NewMedia20,0.00043,0.63477
1287.0,NewMedia20,0.00242,0.50695
1287.9,NewMedia20,0.00442,0.50865
1288.9,NewMedia20,0.0039,0.64515
1289.9,NewMedia20,0.01928,0.50154
1290.9,NewMedia20,0.00629,0.62693
1291.9,NewMedia20,0.25671,0.50254
1292.9,NewMedia20,0.00817,0.47708
1294.0,NewMedia20,0.20276,0.55641
1294.9,NewMedia20,0.11251,0.49393
1295.9,NewMedia20,0.02399,0.62648
1296.9,NewMedia20,0.00031,0.5263
1297.9,NewMedia20,0.00111,0.53191
1298.9,NewMedia20,0.02689,0.847
1299.9,NewMedia20,0.00236,0.68437
1300.9,NewMedia20,0.37681,0.87524
1301.9,NewMedia20,0.20129,0.61486
1302.9,NewMedia20,0.00502,0.33571
1303.9,NewMedia20,0.02605,0.30706
1304.9,NewMedia20,0.00076,0.10834
1305.9,NewMedia20,0.00587,0.11489
1306.9,NewMedia20,0.00013,0.46836
1307.9,NewMedia20,0.00382,0.37088
1308.9,NewMedia20,0.03434,0.61392
1310.0,NewMedia20,5e-05,0.52975
1310.9,NewMedia20,0.02596,0.52373
1312.0,NewMedia20,0.139,0.61739
1312.9,NewMedia20,0.00295,0.53425
1313.9,NewMedia20,0.01463,0.50654
1314.9,NewMedia20,0.05368,0.62761
1315.9,NewMedia20,0.00182,0.43569
1316.9,NewMedia20,0.03235,0.44314
1317.9,NewMedia20,0.18009,0.61452
1319.0,NewMedia20,0.01626,0.61361
1319.9,NewMedia4,0.00539,0.25695
1320.9,NewMedia4,0.20585,0.38716
1321.9,NewMedia4,0.00171,0.61082
1322.9,NewMedia4,0.03267,0.2354
1323.9,NewMedia4,0.02863,0.37435
1324.9,NewMedia4,0.03177,0.45712
1326.0,NewMedia4,0.0125,0.58164
1326.9,NewMedia4,0.29948,0.24222
1327.9,NewMedia4,0.09931,0.42217
1328.9,NewMedia4,0.04783,0.0
1330.0,NewMedia4,0.00439,0.59032
1330.9,NewMedia4,0.00037,0.56631
1331.9,NewMedia4,0.00032,0.32249
1332.9,NewMedia4,0.01791,0.0
1333.9,NewMedia4,0.00059,0.33316
1334.9,NewMedia4,0.00756,0.52855
1335.9,NewMedia4,0.01138,0.24095
1337.0,NewMedia4,0.0067,0.42396
1337.9,NewMedia4,0.00242,0.0
1338.9,NewMedia4,0.00395,0.35653
1339.9,NewMedia4,0.01028,0.60577
1340.9,NewMedia4,0.00084,0.25208
1341.9,NewMedia4,0.03111,0.47227
1342.9,NewMedia4,0.00135,0.71225
1343.9,NewMedia4,0.0006,0.30955
1344.9,NewMedia4,0.58036,0.29029
1345.9,NewMedia4,0.00034,0.30511
1346.9,NewMedia4,0.00112,0.54886
1347.9,NewMedia4,0.02054,0.29199
1348.9,NewMedia4,0.00137,0.34896
1349.9,NewMedia4,0.0005,0.41939
1351.0,NewMedia4,0.00155,0.61394
1351.9,NewMedia4,0.02424,0.64651
1352.9,NewMedia4,0.00361,0.6182
1353.9,NewMedia4,0.03266,0.32092
1355.0,NewMedia4,0.00522,0.38047
1355.9,NewMedia4,0.00859,0.39522
1356.9,NewMedia4,0.00236,0.21963
1358.0,NewMedia4,0.01198,0.19755
1358.9,NewMedia4,0.00641,0.58475
