time,user_id,media_name,delta,alpha1,alpha2,beta1,beta2,totalPower,attention,meditation,FPOGX
324.9,USER_16,NewMedia22,330189,27678,8775,4157,12876,454880, 27, 51,0.38387
330.0,USER_16,NewMedia22,2103322,9124,58668,24543,18275,2354880, 27, 54,0.58854
330.9,USER_16,NewMedia22,1728265,242935,383683,761211,337509,5147265, 29, 38,0.53366
331.9,USER_16,NewMedia22,2257004,35408,286179,76230,73016,3149760, 47, 54,0.83263
332.9,USER_16,NewMedia22,910223,152672,43537,100750,45477,1629369, 40, 53,0.26054
333.9,USER_16,NewMedia22,236807,29385,39069,36451,18809,435953, 47, 57,0.60229
334.9,USER_16,NewMedia22,610883,1355,20615,36810,18609,852103, 43, 48,0.84485
335.9,USER_16,NewMedia22,825614,38808,21940,31892,39044,1121943, 50, 40,0.21152
337.0,USER_16,NewMedia22,2910641,87340,65779,88977,68377,3400288, 60, 41,0.57587
337.9,USER_16,NewMedia22,2114562,94911,172697,588636,346181,5705189, 57, 20,0.82117
338.9,USER_16,NewMedia22,1019151,36146,26466,29569,11426,1214967, 54, 37,0.17231
339.9,USER_16,NewMedia22,1096379,21875,33058,16660,29294,1260457, 57, 44,0.24698
340.9,USER_16,NewMedia22,1051338,8376,88732,116087,54601,1453027, 60, 40,0.64185
341.9,USER_16,NewMedia22,1110246,76294,106923,184469,241398,3287924, 60, 41,0.65788
342.9,USER_16,NewMedia22,2433484,46639,45787,43512,32286,2921386, 61, 34,0.28682
344.0,USER_16,NewMedia22,286612,6425,10181,6447,5897,330996, 60, 38,0.59742
344.9,USER_16,NewMedia22,1436219,355272,127212,567813,112229,3344806, 50, 38,0.19485
345.9,USER_16,NewMedia22,973303,8844,6312,16804,7129,1110822, 40, 41,0.46066
346.9,USER_16,NewMedia22,897867,23669,17987,54792,31386,1304991, 41, 34,0.80356
348.0,USER_16,NewMedia22,15950,6001,886,1586,3099,41511, 40, 26,0.64781
351.0,USER_16,NewMedia22,85625,2736,937,2936,884,119708, 27, 13,0.29759
353.9,USER_16,NewMedia22,1101047,73174,74461,88090,72887,1913466, 34, 21,0.68279
355.0,USER_16,NewMedia22,400579,29828,40349,75335,13248,718870, 27, 30,0.63831
355.9,USER_16,NewMedia10,564742,22402,9761,12255,20932,716849, 29, 27,0.36688
357.9,USER_16,NewMedia10,635981,50422,51561,51200,46460,1056682, 47, 40,0.20575
358.9,USER_16,NewMedia10,874077,16024,11314,19752,11902,1039638, 43, 37,0.48468
359.9,USER_16,NewMedia10,2222589,23447,10340,6678,6046,2328874, 44, 43,0.33309
360.9,USER_16,NewMedia10,138168,18140,36627,34930,8640,287601, 37, 51,0.35731
362.0,USER_16,NewMedia10,829851,148094,210833,36900,41147,1537694, 27, 64,0.33839
362.9,USER_16,NewMedia10,86783,3248,10101,9875,7896,154769, 37, 67,0.49392
363.9,USER_16,NewMedia10,1203472,172023,39912,113657,29428,1870490, 35, 67,0.652
364.9,USER_16,NewMedia10,595141,111775,84526,78189,30723,1200482, 30, 64,0.33126
365.9,USER_16,NewMedia10,485213,72964,13203,43219,9696,964579, 21, 47,0.18157
366.9,USER_16,NewMedia10,1003324,12068,4702,4860,1289,1068773, 1, 51,0.49096
367.9,USER_16,NewMedia10,745166,22785,27289,17822,14880,1029103, 3, 43,0.49561
369.0,USER_16,NewMedia10,794539,64664,72936,22417,30274,1091332, 8, 51,0.48093
369.9,USER_16,NewMedia10,118416,13894,9148,9254,11812,214885, 26, 54,0.49993
370.9,USER_16,NewMedia10,101953,3278,5398,2549,2424,140992, 38, 51,0.63078
371.9,USER_16,NewMedia10,65853,3532,11571,1584,1484,111915, 34, 61,0.51982
373.0,USER_16,NewMedia10,6344,2337,5230,1109,2443,34440, 30, 51,0.61054
373.9,USER_16,NewMedia10,170688,10199,20192,7292,3646,268148, 17, 54,0.18235
374.9,USER_16,NewMedia10,28658,2805,1949,2282,1632,58843, 17, 50,0.72253
375.9,USER_16,NewMedia10,32687,4699,1932,2868,3150,52219, 38, 51,0.61567
376.9,USER_16,NewMedia10,905466,65174,99529,84022,13663,1367249, 27, 56,0.20965
377.9,USER_16,NewMedia10,219522,68115,22169,17574,12331,491091, 29, 60,0.51534
378.9,USER_16,NewMedia10,22968,2383,4160,4735,2196,49724, 37, 64,0.55158
380.0,USER_16,NewMedia10,3322,3657,8188,2692,1648,28453, 24, 69,0.19085
380.9,USER_16,NewMedia10,774,1137,696,1832,1110,16062, 37, 56,0.49355
381.9,USER_16,NewMedia10,23926,1284,1725,4667,3685,51370, 50, 40,0.62218
382.9,USER_16,NewMedia10,23538,17315,3579,2017,1473,75565, 35, 48,0.34519
383.9,USER_16,NewMedia10,2891,3392,1248,1039,2740,15310, 51, 48,0.34297
384.9,USER_16,NewMedia10,12139,3659,2466,4354,1788,41549, 48, 53,0.34394
385.9,USER_16,NewMedia10,1074,5012,1205,1618,1167,18258, 40, 70,0.65135
387.0,USER_16,NewMedia10,2985,2711,2847,2249,2637,26409, 54, 61,0.36065
387.9,USER_16,NewMedia10,82351,3956,4123,4842,1573,112532, 38, 51,0.61516
388.9,USER_16,NewMedia10,17070,3586,377,2902,2345,45203, 41, 47,0.659
389.9,USER_16,NewMedia10,2093,4893,2731,1171,1261,17021, 43, 54,0.64734
391.0,USER_16,NewMedia10,5804,2770,5280,3347,926,28052, 34, 64,0.64789
391.9,USER_16,NewMedia10,104077,3401,4881,5854,1837,130553, 37, 66,0.43254
392.9,USER_16,NewMedia10,6544,1053,1356,1910,3641,19560, 56, 74,0.1841
393.9,USER_16,NewMedia10,2433,6042,3958,905,2508,22992, 60, 70,0.79371
394.9,USER_16,NewMedia10,15895,15476,23050,9075,11371,122383, 69, 69,0.47607
395.9,USER_16,NewMedia10,18139,7821,4282,2051,1401,40998, 66, 81,0.62027
396.9,USER_16,NewMedia10,19763,1310,2166,3315,1915,37448, 51, 81,0.31674
398.0,USER_16,NewMedia10,90885,12702,1393,2819,3171,127089, 48, 77,0.20628
398.9,USER_16,NewMedia10,16676,3150,2087,2242,1834,32700, 50, 75,0.25799
399.9,USER_16,NewMedia10,4024,2783,2919,1424,2043,23385, 56, 64,0.2032
400.9,USER_16,NewMedia10,66750,20053,6843,8129,1628,121944, 40, 80,0.19722
401.9,USER_16,NewMedia10,19107,3242,2972,1079,2774,55583, 37, 64,0.37213
402.9,USER_16,NewMedia10,51817,6273,1596,6441,2844,82095, 35, 61,0.20499
403.9,USER_16,NewMedia10,106067,2287,1870,1734,1261,124210, 29, 56,0.33551
405.0,USER_16,NewMedia10,49835,21012,3967,1999,3378,109494, 37, 53,0.18142
405.9,USER_16,NewMedia10,1882113,32005,9033,11189,4949,2072848, 26, 57,0.32517
406.9,USER_16,NewMedia10,18103,6868,4366,1353,5532,43182, 34, 64,0.49009
407.9,USER_16,NewMedia10,11711,2853,3229,2128,1615,31175, 35, 69,0.47884
408.9,USER_16,NewMedia10,3289,2650,2268,1350,1494,18368, 41, 66,0.63975
409.9,USER_16,NewMedia10,5588,2217,2846,2206,1808,18309, 63, 77,0.61531
410.9,USER_16,NewMedia10,7162,1711,2222,318,2242,19453, 63, 74,0.62445
412.0,USER_16,NewMedia10,6708,4647,7165,2445,2275,37631, 61, 77,0.67946
412.9,USER_16,NewMedia10,763979,28146,11325,10373,3688,894312, 47, 74,0.20544
413.9,USER_16,NewMedia10,267639,48726,22452,22985,23644,724298, 30, 56,0.20996
414.9,USER_16,NewMedia10,168676,10227,7072,7090,11720,252996, 29, 50,0.18932
416.0,USER_16,NewMedia10,7634,1561,2107,1461,2151,19946, 40, 44,0.0
416.9,USER_16,NewMedia10,5131,1849,4317,724,825,19722, 48, 53,0.77576
417.9,USER_16,NewMedia10,50886,6032,1041,3037,2086,72509, 56, 64,0.62012
418.9,USER_16,NewMedia10,8328,366,1066,1472,2848,17106, 70, 63,0.41105
419.9,USER_16,NewMedia10,1339,2535,386,1034,1852,11796, 74, 63,0.39235
420.9,USER_16,NewMedia10,30509,3618,1745,932,1325,43244, 81, 63,0.4184
421.9,USER_16,NewMedia10,603,1660,1629,880,761,9963, 78, 67,0.64251
423.0,USER_16,NewMedia10,5768,779,2084,1310,3332,18177, 70, 70,0.21771
423.9,USER_16,NewMedia10,187437,2535,7248,3366,2130,263996, 48, 56,0.41341
424.9,USER_16,NewMedia10,8112,4156,3217,1694,1371,31761, 41, 50,0.39484
425.9,USER_16,NewMedia10,3653,1177,3413,857,2851,16962, 51, 48,0.39071
426.9,USER_16,NewMedia10,580259,51177,30450,28458,10034,790722, 29, 54,0.20001
427.9,USER_16,NewMedia10,32202,12926,6648,3168,3123,72600, 41, 80,0.0
428.9,USER_16,NewMedia10,1596,1635,595,1155,3834,24581, 53, 61,0.50274
430.0,USER_16,NewMedia10,36886,9663,3171,6794,2223,70048, 41, 63,0.32021
430.9,USER_16,NewMedia10,3715,1239,3893,1804,1099,19402, 47, 63,0.4317
431.9,USER_16,NewMedia10,2414,1070,2390,2030,1598,14548, 54, 51,0.0
432.9,USER_16,NewMedia10,4664,1155,2170,1705,3008,22263, 57, 63,0.65672
434.0,USER_16,NewMedia10,179711,2624,346,2493,1842,203326, 57, 44,0.59635
434.9,USER_16,NewMedia10,3124,2188,1381,990,1168,14850, 63, 47,0.38454
435.9,USER_16,NewMedia10,1273,1857,1393,1222,2392,18900, 63, 38,0.19532
436.9,USER_16,NewMedia10,20628,1642,2484,2436,1887,36094, 57, 43,0.63101
437.9,USER_16,NewMedia10,25455,1852,4364,4023,5360,51226, 70, 53,0.38269
438.9,USER_16,NewMedia10,77317,5238,5503,3838,3799,118941, 66, 47,0.7882
439.9,USER_16,NewMedia10,16346,4391,2231,850,626,28664, 54, 66,0.51809
441.0,USER_16,NewMedia10,9312,4254,1098,2234,2186,34910, 50, 60,0.41647
441.9,USER_16,NewMedia10,36945,1830,4381,11732,16969,127134, 50, 43,0.44731
442.9,USER_16,NewMedia10,1671696,12046,49192,23817,17592,1818824, 54, 53,0.61794
443.9,USER_16,NewMedia10,47776,4084,3601,3734,1204,160006, 41, 20,0.59845
446.9,USER_16,NewMedia10,12704,2935,2655,934,3027,28200, 53, 30,0.4877
448.0,USER_16,NewMedia10,340454,12692,23195,6209,13867,439607, 47, 56,0.38704
448.9,USER_16,NewMedia10,1539119,53981,41478,34092,27140,2091201, 35, 40,0.37246
449.9,USER_16,NewMedia10,1208108,22868,17858,5597,20821,1504206, 53, 48,0.12987
450.9,USER_16,NewMedia10,119822,33974,2110,2101,6970,215381, 40, 47,0.48933
453.9,USER_16,NewMedia10,471763,33459,22713,23855,13372,670662, 35, 43,0.30588
455.0,USER_16,NewMedia10,87084,11489,6193,1741,1594,118017, 35, 64,0.36948
455.9,USER_16,NewMedia10,758595,9434,12670,13646,6329,988842, 24, 60,0.36728
456.9,USER_16,NewMedia10,165196,39275,43506,30687,10673,341479, 24, 66,0.5976
457.9,USER_16,NewMedia10,14349,6651,4226,4735,2274,40442, 27, 75,0.60376
459.0,USER_16,NewMedia10,84091,9058,5573,33006,9387,185788, 38, 50,0.62386
459.9,USER_16,NewMedia10,339671,11793,2427,4182,2700,379042, 48, 70,0.48444
460.9,USER_16,NewMedia10,112785,16337,5913,23636,7711,210622, 51, 56,0.32726
462.0,USER_16,NewMedia10,4228,1059,2539,1459,1706,20265, 54, 47,0.20941
462.9,USER_16,NewMedia10,6781,2198,1025,1011,1857,18678, 57, 57,0.17584
463.9,USER_16,NewMedia10,18165,7811,3756,4306,1655,42196, 57, 64,0.19753
464.9,USER_16,NewMedia10,1811,1617,1257,683,2107,13469, 66, 67,0.33375
466.0,USER_16,NewMedia10,2233,338,1363,1181,1511,13215, 67, 61,0.3601
466.9,USER_16,NewMedia10,1581,804,2486,804,2148,11705, 70, 63,0.49813
467.9,USER_16,NewMedia10,1727,2686,2197,847,1988,12502, 84, 64,0.48291
468.9,USER_16,NewMedia10,58610,2269,1429,3885,1860,80986, 77, 57,0.48454
469.9,USER_16,NewMedia10,33021,10514,4372,5673,3142,69237, 70, 74,0.44185
470.9,USER_16,NewMedia10,29722,6698,8670,1492,2219,65431, 56, 77,0.61521
471.9,USER_16,NewMedia10,1656,1182,3476,1599,1538,17512, 47, 66,0.62888
473.0,USER_16,NewMedia10,1983,1597,2496,388,2345,11830, 57, 83,0.63649
473.9,USER_16,NewMedia10,3719,3662,1073,451,1451,16204, 60, 83,0.63919
474.9,USER_16,NewMedia10,84777,11855,2236,3382,2091,123818, 57, 80,0.63966
475.9,USER_16,NewMedia10,73870,6393,1559,1219,3131,102492, 57, 77,0.46514
477.0,USER_16,NewMedia10,3186,1578,629,805,2292,15273, 56, 63,0.32193
477.9,USER_16,NewMedia10,1935,2329,1846,606,810,13996, 53, 64,0.17362
478.9,USER_16,NewMedia10,3910,919,534,1046,1158,12815, 64, 53,0.21453
479.9,USER_16,NewMedia10,62976,5009,583,2674,916,97949, 51, 43,0.34565
480.9,USER_16,NewMedia10,12259,1971,1078,1788,2481,29156, 48, 43,0.33584
481.9,USER_16,NewMedia10,148997,1171,2047,826,1197,163445, 48, 29,0.48416
482.9,USER_16,NewMedia10,5680,1894,328,399,1896,19147, 48, 29,0.63718
484.0,USER_16,NewMedia10,46043,1313,805,2429,3979,66276, 69, 26,0.6171
484.9,USER_16,NewMedia10,2454,1159,2528,1129,1294,19113, 63, 29,0.48888
485.9,USER_16,NewMedia10,3267,1995,1407,601,794,13697, 63, 40,0.39786
487.0,USER_16,NewMedia10,157387,52486,20503,11941,6917,271797, 54, 64,0.37642
491.9,USER_16,NewMedia14,45833,22031,8418,14492,5705,143795, 41, 81,0.63279
492.9,USER_16,NewMedia14,139208,21173,14392,6623,7004,259968, 37, 84,0.25105
498.0,USER_16,NewMedia14,421422,34804,17770,66151,23807,596586, 47, 81,0.49116
498.9,USER_16,NewMedia14,1676402,67403,11674,9402,18350,1810380, 53, 78,0.53703
499.9,USER_16,NewMedia14,594179,10282,18802,9996,10260,718261, 56, 70,0.44154
500.9,USER_16,NewMedia14,498055,29366,101652,32477,22978,784609, 60, 80,0.48324
502.0,USER_16,NewMedia14,680839,15192,24413,37282,15364,885956, 51, 74,0.49529
502.9,USER_16,NewMedia14,657904,81595,22534,16191,40232,1176383, 44, 51,0.41129
503.9,USER_16,NewMedia14,96285,21793,5539,2214,4053,184547, 38, 54,0.42819
504.9,USER_16,NewMedia14,696189,7013,42044,24032,11255,887812, 35, 43,0.55941
505.9,USER_16,NewMedia14,1413,4464,1220,1740,2285,14339, 43, 60,0.49617
506.9,USER_16,NewMedia14,112622,763,1454,2254,2973,144454, 47, 48,0.46242
507.9,USER_16,NewMedia14,103557,21298,9752,14947,8715,189124, 56, 51,0.5516
509.0,USER_16,NewMedia14,1203094,35497,23715,20550,15125,1440259, 57, 53,0.43834
509.9,USER_16,NewMedia14,54621,7418,7835,2495,1720,86272, 44, 51,0.48389
510.9,USER_16,NewMedia14,26234,7571,2091,847,4226,47878, 53, 81,0.45039
511.9,USER_16,NewMedia14,50223,4500,4218,4938,1747,83750, 44, 75,0.44468
512.9,USER_16,NewMedia14,21667,3883,3096,1693,2460,47181, 50, 77,0.45669
513.9,USER_16,NewMedia14,13136,3622,1009,1676,1008,24263, 56, 77,0.43019
514.9,USER_16,NewMedia14,7171,1330,1500,1792,2863,22493, 56, 61,0.59078
516.0,USER_16,NewMedia14,166410,11337,6136,5075,3150,221512, 56, 64,0.50087
516.9,USER_16,NewMedia14,14106,7389,4122,2876,3411,40667, 61, 75,0.52508
517.9,USER_16,NewMedia14,214211,17797,31660,10320,8075,380930, 53, 66,0.49895
518.9,USER_16,NewMedia14,1915,319,1870,2137,3425,16858, 56, 63,0.4057
520.0,USER_16,NewMedia14,15602,1809,5416,5728,5619,59255, 64, 53,0.49671
520.9,USER_16,NewMedia14,143385,7622,2903,6345,2752,172126, 61, 47,0.46753
521.9,USER_16,NewMedia14,1357,768,1532,1272,1487,11426, 77, 43,0.0
522.9,USER_16,NewMedia14,2184,915,844,1862,2562,11315, 80, 48,0.49892
523.9,USER_16,NewMedia14,78939,5094,7699,1377,2197,153573, 64, 48,0.43458
524.9,USER_16,NewMedia14,7191,1168,2176,1460,1662,17481, 70, 50,0.62143
525.9,USER_16,NewMedia14,46423,2006,2052,2230,1344,60217, 66, 54,0.0
527.0,USER_16,NewMedia14,53568,1292,7177,7432,2995,80017, 53, 60,0.4847
529.9,USER_16,NewMedia14,185479,12072,4505,5545,3027,246763, 57, 67,0.0
530.9,USER_16,NewMedia14,440877,36835,12973,23867,3634,562876, 40, 67,0.48664
531.9,USER_16,NewMedia14,35740,4552,3591,8502,2567,91611, 30, 54,0.48112
532.9,USER_16,NewMedia14,3758,1957,997,1904,1191,13252, 34, 56,0.46751
534.0,USER_16,NewMedia14,36986,20173,3120,4219,6023,90305, 41, 64,0.45607
534.9,USER_16,NewMedia14,40887,5151,2307,1411,992,70517, 41, 56,0.49361
535.9,USER_16,NewMedia14,132258,18006,33233,14266,7155,337493, 38, 64,0.47068
536.9,USER_16,NewMedia14,1719,5973,1192,1743,2664,18840, 38, 67,0.42225
538.0,USER_16,NewMedia14,1686,1921,5094,2484,2257,17876, 43, 69,0.4906
538.9,USER_16,NewMedia14,72219,4007,1951,3789,2715,92167, 60, 74,0.19768
539.9,USER_16,NewMedia14,116819,13409,3081,11187,8169,182324, 77, 78,0.48647
541.0,USER_16,NewMedia14,13493,1137,1958,1792,2647,29156, 77, 64,0.48038
541.9,USER_16,NewMedia14,617357,16715,7051,14753,16444,725848, 78, 50,0.22563
542.9,USER_16,NewMedia14,5068,1582,3421,525,991,14345, 74, 61,0.47624
543.9,USER_16,NewMedia14,6045,1238,6420,1790,2149,22409, 74, 69,0.42429
545.0,USER_16,NewMedia14,639108,6966,35283,20286,13783,804169, 63, 74,0.20969
545.9,USER_16,NewMedia14,107962,789,6492,2082,1923,131918, 56, 78,0.49263
546.9,USER_16,NewMedia14,258060,51916,28310,19589,6612,417493, 47, 75,0.40792
547.9,USER_16,NewMedia14,4211,4594,1525,1520,709,18768, 37, 74,0.50378
548.9,USER_16,NewMedia14,7197,7282,5587,2206,1998,38791, 34, 81,0.48673
549.9,USER_16,NewMedia14,5294,3053,1994,2233,2914,27627, 37, 77,0.41584
550.9,USER_16,NewMedia14,8381,2489,257,1264,957,19746, 44, 63,0.35441
552.0,USER_16,NewMedia14,3050,4517,1925,1610,2828,19827, 57, 60,0.47191
552.9,USER_16,NewMedia14,6363,16206,2227,2949,3126,39882, 63, 69,0.79166
553.9,USER_16,NewMedia14,17986,15124,7117,7565,1445,68212, 48, 81,0.49429
554.9,USER_16,NewMedia14,770715,23806,15494,60654,20554,1011708, 50, 75,0.41829
555.9,USER_16,NewMedia14,668034,195,2447,5671,4241,771129, 34, 47,0.46908
556.9,USER_16,NewMedia14,1137241,112096,40289,4694,31730,1489923, 30, 43,0.49273
557.9,USER_16,NewMedia15,772391,149664,34193,125515,50946,1240879, 47, 43,0.2922
559.0,USER_16,NewMedia15,399899,32347,30654,9553,5774,547231, 35, 64,0.609
559.9,USER_16,NewMedia15,2043374,8563,45766,32128,39881,2322193, 50, 87,0.50658
560.9,USER_16,NewMedia15,4395,3393,2322,2448,3097,24729, 56, 81,0.5335
561.9,USER_16,NewMedia15,153548,7090,4160,3576,2805,187767, 53, 78,0.45781
563.0,USER_16,NewMedia15,12289,4572,4598,1287,3156,47604, 61, 69,0.30012
563.9,USER_16,NewMedia15,58720,6175,1000,820,2082,87038, 53, 74,0.53456
564.9,USER_16,NewMedia15,793310,15639,5957,14867,8450,952766, 43, 64,0.50634
565.9,USER_16,NewMedia15,6133,2890,6781,4109,3827,35641, 48, 64,0.5617
566.9,USER_16,NewMedia15,463456,48383,26197,27900,37468,627161, 60, 75,0.47009
567.9,USER_16,NewMedia15,27029,6247,8560,6673,3970,66566, 63, 80,0.58148
568.9,USER_16,NewMedia15,4769,5081,2554,1654,3105,25425, 74, 91,0.51112
570.0,USER_16,NewMedia15,31410,3059,3145,1242,2768,47939, 77, 94,0.44295
570.9,USER_16,NewMedia15,7384,4241,2117,2300,1907,29619, 64, 87,0.58365
571.9,USER_16,NewMedia15,7600,2717,1134,2361,840,20431, 63, 87,0.48987
572.9,USER_16,NewMedia15,66084,6847,3095,3126,2180,106580, 51, 80,0.52395
573.9,USER_16,NewMedia15,1728,4432,5918,2580,2183,43106, 38, 74,0.48771
574.9,USER_16,NewMedia15,3854,688,1677,2803,2939,18837, 50, 66,0.49287
575.9,USER_16,NewMedia15,16361,5363,7167,4798,1769,41859, 48, 74,0.59063
577.0,USER_16,NewMedia15,3833,1855,3046,1567,4539,18129, 69, 78,0.49739
577.9,USER_16,NewMedia15,44457,9472,2029,4703,2304,70516, 77, 88,0.49433
578.9,USER_16,NewMedia15,30354,6242,7260,3983,2763,62769, 64, 100,0.47467
579.9,USER_16,NewMedia15,10548,7971,1012,2528,2374,31111, 69, 96,0.43931
580.9,USER_16,NewMedia15,7088,456,4830,1966,3383,32755, 57, 90,0.51282
581.9,USER_16,NewMedia15,22534,5156,5153,2929,2071,52427, 54, 84,0.49802
582.9,USER_16,NewMedia15,14923,7082,2999,1562,3335,43826, 57, 83,0.56153
584.0,USER_16,NewMedia15,1116,2147,1457,3842,1765,19200, 57, 74,0.52917
584.9,USER_16,NewMedia15,71818,9478,2436,1663,894,102116, 43, 81,0.40754
585.9,USER_16,NewMedia15,512560,4285,57667,36716,8916,804688, 35, 75,0.42076
586.9,USER_16,NewMedia15,228293,2927,3830,12235,3042,274754, 29, 63,0.53318
588.0,USER_16,NewMedia15,242929,931,1113,3206,1425,373755, 4, 40,0.44481
588.9,USER_16,NewMedia15,27764,2451,1963,1957,2339,56706, 16, 27,0.47023
589.9,USER_16,NewMedia15,34529,5414,370,4474,3687,68977, 29, 27,0.23549
590.9,USER_16,NewMedia15,758,1858,1075,1575,1861,15686, 37, 34,0.45051
591.9,USER_16,NewMedia15,27613,1045,2126,1980,2255,46582, 63, 57,0.49093
592.9,USER_16,NewMedia15,112625,6240,3101,3328,1338,157260, 53, 60,0.4998
593.9,USER_16,NewMedia15,7562,4925,3524,1673,1689,26521, 51, 74,0.51747
595.0,USER_16,NewMedia15,24734,6510,2225,4753,2343,43896, 53, 84,0.4318
595.9,USER_16,NewMedia15,868,2984,1013,4368,1772,15814, 54, 88,0.50611
596.9,USER_16,NewMedia15,22093,1979,751,510,1792,52410, 60, 80,0.47903
597.9,USER_16,NewMedia15,96138,9608,4324,2732,1559,138452, 51, 75,0.49015
598.9,USER_16,NewMedia15,74015,1530,636,583,212,83186, 30, 64,0.46215
599.9,USER_16,NewMedia15,6353,2055,3811,2352,1313,23690, 24, 67,0.41863
600.9,USER_16,NewMedia15,5146,2956,838,2510,2639,23964, 35, 78,0.41945
602.0,USER_16,NewMedia15,46871,8696,3771,6924,1415,88344, 35, 77,0.4924
602.9,USER_16,NewMedia15,22003,1012,4825,4592,2203,49109, 50, 77,0.65372
603.9,USER_16,NewMedia15,6873,6234,2010,1517,1357,24317, 50, 81,0.44744
604.9,USER_16,NewMedia15,8881,1199,2259,1817,1449,20183, 51, 88,0.47055
606.0,USER_16,NewMedia15,43685,1813,3100,8940,1388,75336, 54, 81,0.7951
606.9,USER_16,NewMedia15,68442,2785,2183,1473,3946,84220, 66, 87,0.45742
607.9,USER_16,NewMedia15,5426,2340,2875,1597,5937,30037, 78, 75,0.82051
608.9,USER_16,NewMedia15,2090759,42386,92920,28821,28957,2790811, 61, 66,0.46107
609.9,USER_16,NewMedia15,298613,1985,2049,4394,489,315958, 57, 70,0.0
610.9,USER_16,NewMedia15,2572020,33913,167477,78006,59674,3782065, 38, 61,0.63725
611.9,USER_16,NewMedia15,1014909,25584,85627,12696,17117,1230260, 26, 75,0.50422
613.0,USER_16,NewMedia15,968288,26119,43567,15607,12510,1286045, 26, 77,0.22622
613.9,USER_16,NewMedia15,5779,11521,445,2868,4310,34913, 41, 83,0.57754
614.9,USER_16,NewMedia15,93305,24362,7057,1812,2398,152882, 40, 100,0.51233
615.9,USER_16,NewMedia15,932749,35642,17458,26255,21992,1187398, 41, 87,0.59415
616.9,USER_16,NewMedia15,525837,8779,17145,19425,7363,644541, 48, 88,0.0
618.9,USER_16,NewMedia15,1352160,116235,115270,94542,53175,2014406, 41, 87,0.42244
620.0,USER_16,NewMedia15,375026,6397,9978,4469,5850,415684, 54, 81,0.48169
620.9,USER_16,NewMedia15,282805,17474,7670,30986,16220,397812, 64, 83,0.19977
621.9,USER_16,NewMedia15,870046,10704,2412,8853,1983,943837, 54, 80,0.49603
622.9,USER_16,NewMedia15,970200,15055,42067,19448,10394,1144660, 51, 77,0.48273
624.0,USER_16,NewMedia15,648327,50260,13217,24466,16044,902467, 43, 70,0.47143
624.9,USER_16,NewMedia15,179457,7801,4455,4240,5042,310769, 23, 60,0.54762
625.9,USER_16,NewMedia23,966844,66682,17312,38595,45451,2147706, 24, 51,0.0
627.0,USER_16,NewMedia23,234232,3122,5132,2804,3234,289968, 24, 43,0.0
628.9,USER_16,NewMedia23,878914,8351,6826,6998,5711,930136, 29, 43,0.0
629.9,USER_16,NewMedia23,1377668,15823,14289,71697,25080,1658166, 41, 47,0.0
631.0,USER_16,NewMedia23,1102498,22581,30855,45546,8540,1403939, 41, 54,0.15671
631.9,USER_16,NewMedia23,275380,381,2922,5284,9067,449512, 40, 37,0.19107
632.9,USER_16,NewMedia23,877699,46177,9728,13822,7442,1126929, 26, 35,0.42259
633.9,USER_16,NewMedia23,66313,736,1323,223,583,78294, 17, 40,0.68487
634.9,USER_16,NewMedia23,30938,2063,5356,1767,16908,85626, 44, 38,0.15071
635.9,USER_16,NewMedia23,7691,2980,2322,612,2341,22594, 57, 69,0.38649
636.9,USER_16,NewMedia23,3201,1693,2975,777,5277,22950, 83, 70,0.60388
638.0,USER_16,NewMedia23,6206,2757,1858,1302,1056,22814, 88, 78,0.7873
638.9,USER_16,NewMedia23,10140,860,1655,2330,4015,24909, 90, 81,0.13616
639.9,USER_16,NewMedia23,2276,3797,5530,998,2333,18667, 90, 90,0.28995
640.9,USER_16,NewMedia23,105712,2250,1563,2435,2639,142688, 74, 80,0.52721
641.9,USER_16,NewMedia23,8804,2363,918,1512,1578,20169, 80, 78,0.72064
642.9,USER_16,NewMedia23,2135,2969,1526,2399,1973,16007, 70, 84,0.0
643.9,USER_16,NewMedia23,15322,844,1841,2636,3053,27221, 81, 70,0.13527
645.0,USER_16,NewMedia23,9345,868,608,2593,2790,22273, 97, 74,0.28714
645.9,USER_16,NewMedia23,45575,11799,4348,6137,2004,101783, 81, 70,0.49114
646.9,USER_16,NewMedia23,11520,1031,702,981,1789,27277, 77, 60,0.57845
647.9,USER_16,NewMedia23,1216,2118,3297,1041,1808,14900, 64, 64,0.67785
649.0,USER_16,NewMedia23,62510,9240,4815,2396,1300,108009, 40, 75,0.78468
649.9,USER_16,NewMedia23,25611,4514,2451,2631,2566,48989, 51, 77,0.11564
650.9,USER_16,NewMedia23,11449,3621,906,1273,2139,35003, 50, 80,0.26439
651.9,USER_16,NewMedia23,131048,5443,2021,6258,3855,173985, 47, 70,0.42061
652.9,USER_16,NewMedia23,117412,4528,4395,4198,4768,166845, 57, 64,0.63758
653.9,USER_16,NewMedia23,12916,3192,3081,4201,1009,31905, 51, 66,0.87688
654.9,USER_16,NewMedia23,72716,1871,13258,2626,4260,109100, 54, 77,0.16882
656.0,USER_16,NewMedia23,5249,2001,5817,1482,2369,21919, 60, 90,0.32513
656.9,USER_16,NewMedia23,7922,1683,3622,2697,3205,42007, 61, 90,0.42177
657.9,USER_16,NewMedia23,9535,1293,1110,995,4938,28039, 77, 78,0.52516
658.9,USER_16,NewMedia23,35211,21745,3016,4230,5723,117214, 69, 74,0.66649
