time,user_id,media_name,delta,alpha1,alpha2,beta1,beta2,gamma1,gamma2,theta,totalPower,FPOGX
345.9,USER_37,NewMedia16,135176,14652,16687,6254,17784,5651,2364,102081,300649,0.46236
346.9,USER_37,NewMedia16,37562,4203,3719,1078,2731,1345,446,21337,72421,0.0
347.9,USER_37,NewMedia16,4487,244,1231,1489,1472,896,545,7325,17689,0.49915
348.9,USER_37,NewMedia16,77449,6314,3770,5107,1995,2502,1384,20800,119321,0.0
349.9,USER_37,NewMedia16,137011,5424,3813,2004,1087,557,264,46596,196756,0.49931
350.9,USER_37,NewMedia2,2971833,144399,28039,16798,85531,21356,10087,297883,3575926,0.27126
351.9,USER_37,NewMedia2,1222214,19631,4921,19021,9881,3332,2060,108724,1389784,0.0
353.0,USER_37,NewMedia2,1450146,69937,14405,43878,39010,10329,7986,264668,1900359,0.21645
353.9,USER_37,NewMedia2,1084262,32030,23228,14647,6911,8966,6738,123438,1300220,0.32251
354.9,USER_37,NewMedia2,1774472,67731,40645,30907,12221,5060,4868,27356,1963260,0.54671
355.9,USER_37,NewMedia2,87085,2055,2626,1289,4743,2503,935,10780,112016,0.66708
356.9,USER_37,NewMedia2,1114618,44640,11628,33381,21012,2446,3404,208660,1439789,0.28009
357.9,USER_37,NewMedia2,1117803,43600,17365,13186,12149,9257,3619,101274,1318253,0.50823
358.9,USER_37,NewMedia2,22251,6138,2839,1828,3418,1198,310,18252,56234,0.77149
360.0,USER_37,NewMedia2,418494,9930,9851,11367,18853,12405,5696,81318,567914,0.38646
360.9,USER_37,NewMedia2,55955,7486,2006,4318,2845,2281,1013,9575,85479,0.65662
361.9,USER_37,NewMedia2,14453,1233,1375,4336,2213,546,1276,7402,32834,0.32422
362.9,USER_37,NewMedia2,36996,2733,2050,418,2185,2667,365,5667,53081,0.56613
363.9,USER_37,NewMedia2,8671,8011,1979,1711,1722,1452,484,3545,27575,0.23405
364.9,USER_37,NewMedia2,6569,2465,2384,3562,3431,3321,1340,2856,25928,0.48949
365.9,USER_37,NewMedia2,334612,19134,13018,16136,9298,4402,2202,24121,422923,0.36526
366.9,USER_37,NewMedia2,18424,1059,2155,2808,2447,1838,1970,9224,39925,0.63337
367.9,USER_37,NewMedia2,89136,16686,4791,2106,3287,4699,2594,13585,136884,0.34517
368.9,USER_37,NewMedia2,4144,4970,2196,1383,1823,1377,951,3273,20117,0.38165
369.9,USER_37,NewMedia2,1962,1197,3619,3722,3244,679,589,4781,19793,0.60019
371.0,USER_37,NewMedia2,194693,8479,1528,3095,2057,2950,1472,20470,234744,0.34445
371.9,USER_37,NewMedia2,12230,3804,1789,3896,1716,868,779,2142,27224,0.39757
372.9,USER_37,NewMedia2,4477,4751,1582,2669,1598,552,196,3580,19405,0.46772
374.0,USER_37,NewMedia2,7549,930,2395,4580,2143,1289,681,5193,24760,0.3876
374.9,USER_37,NewMedia2,16413,253,1400,2892,4912,1980,1087,10767,39704,0.4987
376.9,USER_37,NewMedia2,41327,13478,6061,2979,3708,2499,765,38316,109133,0.60963
378.0,USER_37,NewMedia2,569043,7301,15229,23845,12692,8297,3163,6856,646426,0.29821
378.9,USER_37,NewMedia2,44271,2130,23612,11210,14591,24382,8945,50855,179996,0.6714
379.9,USER_37,NewMedia2,7336,1409,1594,2387,1240,747,1066,3425,19204,0.33805
380.9,USER_37,NewMedia2,6067,5148,2031,998,1637,1483,890,2048,20302,0.47321
381.9,USER_37,NewMedia2,5906,698,2924,7265,2949,848,497,5766,26853,0.35643
382.9,USER_37,NewMedia2,28132,6891,1149,11012,2920,1760,888,10688,63440,0.44581
383.9,USER_37,NewMedia2,19403,1510,1288,1770,2257,1647,731,1900,30506,0.53599
385.0,USER_37,NewMedia2,841,1039,3305,648,1260,1622,1042,2447,12204,0.52471
385.9,USER_37,NewMedia2,51714,1031,1766,395,791,257,394,10700,67048,0.70398
386.9,USER_37,NewMedia2,13586,5108,5808,2629,10646,1889,1326,8911,49903,0.42344
387.9,USER_37,NewMedia2,1151,4793,1505,2031,1754,1216,2025,5019,19494,0.73369
388.9,USER_37,NewMedia2,12928,1599,2775,4092,2913,2197,1720,5829,34053,0.48242
389.9,USER_37,NewMedia2,63696,7254,4273,2091,2318,1005,759,12577,93973,0.60924
390.9,USER_37,NewMedia2,3964,8055,3569,2693,3363,2512,566,3582,28304,0.42601
391.9,USER_37,NewMedia2,2798,5834,2116,3249,4240,1509,617,7032,27395,0.35998
392.9,USER_37,NewMedia2,11519,8120,7695,3146,3738,1230,894,23836,60178,0.38286
393.9,USER_37,NewMedia2,1002,1835,2454,1269,3819,791,845,3473,15488,0.38403
394.9,USER_37,NewMedia22,14604,5990,2528,2288,3512,1245,745,27494,58406,0.18018
396.0,USER_37,NewMedia22,8669,2385,7061,2897,3476,2110,1600,3257,31455,0.25144
396.9,USER_37,NewMedia22,749897,27183,60211,44593,25537,7648,5240,203930,1124239,0.42061
397.9,USER_37,NewMedia22,294067,6381,12156,8501,15532,1837,1120,30290,369884,0.591
398.9,USER_37,NewMedia22,1883952,149360,21419,44677,30755,12329,6213,173713,2322418,0.86806
399.9,USER_37,NewMedia22,184618,8392,11880,5312,3506,938,578,10146,225370,0.16218
401.0,USER_37,NewMedia22,97582,18361,9929,11024,9783,6350,6961,48397,208387,0.34786
401.9,USER_37,NewMedia22,68778,5031,4029,1897,2911,801,840,33644,117931,0.71143
403.0,USER_37,NewMedia22,3979,2277,2169,2599,2447,1134,1286,2758,18649,0.77541
403.9,USER_37,NewMedia22,53709,4882,6958,5436,16778,3712,3663,21874,117012,0.89995
404.9,USER_37,NewMedia22,12160,1976,1371,1572,3249,984,1179,8150,30641,0.20768
405.9,USER_37,NewMedia22,8464,400,1903,1478,1288,1650,1473,6673,23329,0.0
406.9,USER_37,NewMedia22,7464,5247,1406,2829,1169,1271,2984,1398,23768,0.46169
407.9,USER_37,NewMedia22,4848,2389,1995,1499,1971,1065,836,2001,16604,0.66523
408.9,USER_37,NewMedia22,435524,1735,4238,18361,9365,12258,5266,23756,510503,0.80874
410.0,USER_37,NewMedia22,3185,2819,1273,2463,654,667,872,3125,15058,0.15971
410.9,USER_37,NewMedia22,251543,2909,813,6047,2616,1314,219,25342,290803,0.50623
411.9,USER_37,NewMedia22,326920,5005,1471,4622,6494,2474,412,29603,377001,0.79256
412.9,USER_37,NewMedia22,4530,6975,6212,4060,5674,1593,710,3844,33598,0.08344
413.9,USER_37,NewMedia22,7420,3400,2474,1808,2032,2439,1164,6505,27242,0.27627
414.9,USER_37,NewMedia22,4760,1636,2422,3736,3019,1253,921,4430,22177,0.43159
415.9,USER_37,NewMedia22,8406,1143,2498,3090,2295,1686,660,6319,26097,0.69964
417.0,USER_37,NewMedia22,11046,769,1244,4285,3240,1706,792,3336,26418,0.86334
417.9,USER_37,NewMedia22,17470,1104,3503,5525,3275,1185,2276,13853,48191,0.16072
418.9,USER_37,NewMedia22,2720,1529,1971,3676,1998,1621,636,6813,20964,0.43636
419.9,USER_37,NewMedia22,397232,9526,4621,11964,9877,6713,6519,66331,512783,0.80686
421.0,USER_37,NewMedia22,639,2596,3055,1491,2397,1841,643,9435,22097,0.73777
421.9,USER_37,NewMedia22,9815,558,1068,4586,1500,1488,448,5421,24884,0.40699
422.9,USER_37,NewMedia22,6120,2122,2603,5729,2553,786,341,2534,22788,0.66561
424.9,USER_37,NewMedia22,3950,381,2718,1341,2211,1302,1069,10924,23896,0.09913
425.9,USER_37,NewMedia22,1453046,5984,13900,3798,6671,4672,1184,91855,1581110,0.0
426.9,USER_37,NewMedia22,154772,15484,5015,6306,5773,1992,782,40125,230249,0.45363
428.0,USER_37,NewMedia22,6420,6729,3035,1440,3138,1303,989,2776,25830,0.60943
428.9,USER_37,NewMedia22,34472,4234,860,781,2659,1540,665,6658,51869,0.78542
429.9,USER_37,NewMedia22,182006,2258,3504,3409,3269,4028,2236,11289,211999,0.09517
430.9,USER_37,NewMedia22,1341619,18408,9328,8241,7535,12794,2518,77198,1477641,0.46413
431.9,USER_37,NewMedia22,4303,1227,1241,1309,1564,923,549,6238,17354,0.55438
433.0,USER_37,NewMedia22,9662,9944,2825,2029,1979,1068,615,9547,37669,0.64654
433.9,USER_37,NewMedia22,1243,3964,413,2531,1426,1235,688,1707,13207,0.91004
434.9,USER_37,NewMedia22,21408,3383,1776,3118,2234,1387,1936,9979,45221,0.17909
435.9,USER_37,NewMedia22,46071,9820,1667,9187,10642,4449,2710,55295,139841,0.4918
436.9,USER_37,NewMedia22,514613,10860,26528,5225,6508,4591,5968,250147,824440,0.75468
437.9,USER_37,NewMedia22,13118,5786,3516,1568,2547,940,441,37991,65907,0.14683
439.0,USER_37,NewMedia22,66048,4827,4927,13628,9570,7127,4337,78221,188685,0.1784
439.9,USER_37,NewMedia22,51559,1295,1149,9325,3826,1653,284,45276,114367,0.42906
440.9,USER_37,NewMedia22,51959,6095,1920,657,7270,1294,990,29963,100148,0.69908
442.0,USER_37,NewMedia22,10183,7416,1009,5050,897,1706,1191,5761,33213,0.13414
442.9,USER_37,NewMedia22,124432,10061,3532,4842,4764,947,280,27868,176726,0.19148
443.9,USER_37,NewMedia22,1645,1581,1629,1256,1545,905,2332,3240,14133,0.27253
444.9,USER_37,NewMedia22,16181,2563,3564,1681,2145,1806,1775,11056,40771,0.2595
446.0,USER_37,NewMedia22,19499,1543,1056,2531,1563,1558,1774,4035,33559,0.44115
446.9,USER_37,NewMedia22,8224,55,2662,1762,1834,2207,984,3691,21419,0.64419
447.9,USER_37,NewMedia22,842,1666,409,1375,3623,640,2161,7009,17725,0.733
448.9,USER_37,NewMedia22,2997,5220,2521,1915,2133,1955,941,4495,22177,0.72654
449.9,USER_37,NewMedia22,2639,1554,4586,1277,5289,2034,1000,3148,21527,0.74043
450.9,USER_37,NewMedia22,5413,4067,907,2600,924,1471,590,6214,22186,0.7534
451.9,USER_37,NewMedia22,2283,567,861,1483,1296,2376,621,1704,11191,0.34837
452.9,USER_37,NewMedia22,1633,370,1349,2360,2573,1354,506,1698,11843,0.58605
453.9,USER_37,NewMedia22,75191,2297,1476,4738,3873,974,1246,14047,103842,0.61434
454.9,USER_37,NewMedia22,417,9559,584,2562,1572,1983,2121,3704,22502,0.5842
455.9,USER_37,NewMedia22,124216,1065,1873,3927,2658,642,775,20918,156074,0.59969
456.9,USER_37,NewMedia22,6026,2075,1148,1238,1019,1282,632,3013,16433,0.59378
457.9,USER_37,NewMedia22,2728,1593,1125,1412,2557,591,736,12773,23515,0.61998
458.9,USER_37,NewMedia22,3012,5501,875,1782,1387,1685,892,3448,18582,0.0
459.9,USER_37,NewMedia18,15159,3239,5695,3145,2357,2301,633,16410,48939,0.33115
460.9,USER_37,NewMedia18,154863,3160,9362,4488,4298,3293,979,7712,188155,0.55594
461.9,USER_37,NewMedia18,137066,9359,3105,1351,2123,4046,1639,39947,198636,0.39433
462.9,USER_37,NewMedia18,556597,40619,57105,26883,22194,18347,5067,882412,1609224,0.0
464.0,USER_37,NewMedia18,366995,8065,3564,11966,6029,978,773,50479,448849,0.0
465.0,USER_37,NewMedia18,681555,13030,23594,16050,16204,10641,10587,199875,971536,0.38754
465.9,USER_37,NewMedia18,916052,23869,21594,43151,43431,6494,7249,77071,1138911,0.40349
466.9,USER_37,NewMedia18,1942969,15361,11110,8688,4741,2371,3007,359439,2347686,0.46549
467.9,USER_37,NewMedia18,522268,44698,31616,10924,33594,24505,22567,171417,861589,0.56687
468.9,USER_37,NewMedia18,734607,9621,7886,7606,4195,10243,4330,67913,846401,0.56586
469.9,USER_37,NewMedia18,360078,23515,72303,51739,15149,20028,20836,260398,824046,0.55085
471.0,USER_37,NewMedia18,1410032,11034,18850,19039,8847,6041,6754,112442,1593039,0.57334
471.9,USER_37,NewMedia18,574758,7426,952,2428,2809,1132,887,43060,633452,0.41669
472.9,USER_37,NewMedia18,17213,660,7958,4821,2439,1203,464,13280,48038,0.51783
473.9,USER_37,NewMedia18,5778,9660,1018,1230,2723,759,412,1699,23279,0.70586
474.9,USER_37,NewMedia18,9669,8710,7401,6186,1701,752,958,22095,57472,0.70313
475.9,USER_37,NewMedia18,647243,34010,31511,15460,10270,14225,3679,383318,1139716,0.67036
476.9,USER_37,NewMedia18,778288,31869,45864,54741,14121,13411,2985,194483,1135762,0.63068
477.9,USER_37,NewMedia18,1409952,35301,19071,9979,13687,5193,1438,141091,1635712,0.37021
478.9,USER_37,NewMedia18,2113179,4000,21154,13014,8324,6672,2552,200339,2369234,0.39309
479.9,USER_37,NewMedia18,508392,23691,20439,43491,9391,3991,2485,75279,687159,0.37688
481.0,USER_37,NewMedia18,194396,4371,5019,2222,1030,1144,1084,12334,221600,0.3608
482.0,USER_37,NewMedia18,88187,6956,4464,4448,3280,1803,938,10816,120892,0.53458
482.9,USER_37,NewMedia18,1631554,75741,13888,17656,23566,5273,4173,336398,2108249,0.44981
483.9,USER_37,NewMedia18,195794,15225,10139,4587,8694,3926,2253,110495,351113,0.37451
484.9,USER_37,NewMedia18,11530,4971,3320,1211,1035,1239,154,22446,45906,0.46436
485.9,USER_37,NewMedia18,1251128,99500,194995,90401,41412,8754,2644,540215,2229049,0.22687
486.9,USER_37,NewMedia18,581448,4799,4209,3050,2104,435,492,7661,604198,0.64001
487.9,USER_37,NewMedia18,298305,60988,63696,5680,15538,6787,2269,562590,1015853,0.25917
489.0,USER_37,NewMedia23,919756,14527,6133,8261,4237,467,321,40691,994393,0.0
489.9,USER_37,NewMedia23,973657,197955,10585,36758,31211,30626,14082,1022323,2317197,0.0
491.9,USER_37,NewMedia23,2671306,294799,61269,150859,80930,23027,11091,238005,3531286,0.24536
492.9,USER_37,NewMedia23,327147,5113,3169,7775,3138,627,708,59444,407121,0.41657
493.9,USER_37,NewMedia23,650315,84357,4909,21757,14145,13052,6147,24701,819383,0.619
495.9,USER_37,NewMedia23,545363,6235,682,934,2506,1249,403,11389,568761,0.88378
497.0,USER_37,NewMedia23,1682039,8596,7521,9581,2257,4081,1473,79338,1794886,0.14689
497.9,USER_37,NewMedia23,419212,4102,15838,7653,6015,7540,8412,28158,496930,0.33482
498.9,USER_37,NewMedia23,233623,12753,30957,11722,1803,2253,1883,16014,311008,0.33495
500.0,USER_37,NewMedia23,92419,23619,15147,3598,10308,5557,1800,41754,194202,0.50105
500.9,USER_37,NewMedia23,26520,29393,8621,11864,11993,3686,1798,20960,114835,0.0
501.9,USER_37,NewMedia23,56253,1479,3841,7478,5110,2359,1455,15721,93696,0.72599
502.9,USER_37,NewMedia23,13941,1231,5091,4292,960,2917,1737,7144,37313,0.07272
503.9,USER_37,NewMedia23,123525,1651,1255,1455,2008,327,361,7276,137858,0.24111
504.9,USER_37,NewMedia23,9577,3127,3279,914,3852,1729,2301,2959,27738,0.54274
505.9,USER_37,NewMedia23,3556,1717,641,1190,1295,612,645,3420,13076,0.65427
507.0,USER_37,NewMedia23,22406,8592,6725,3263,4089,1412,333,8894,55714,0.90776
507.9,USER_37,NewMedia23,13329,8672,1302,1304,3102,1312,797,12562,42380,0.24589
508.9,USER_37,NewMedia23,6026,8454,2886,1763,3730,2355,1226,8224,34664,0.43857
509.9,USER_37,NewMedia23,9917,993,3345,3766,2899,1394,844,3510,26668,0.64973
510.9,USER_37,NewMedia23,3184,6092,3104,334,2936,1697,1010,2852,21209,0.81612
511.9,USER_37,NewMedia23,12351,2254,2162,2683,1535,1549,1161,7538,31233,0.40397
512.9,USER_37,NewMedia23,12409,3083,3336,1483,6557,1614,2574,1864,32920,0.43302
514.0,USER_37,NewMedia23,6534,4101,3735,2130,2885,880,1379,23981,45625,0.62476
514.9,USER_37,NewMedia23,8015,2238,1643,2923,1388,492,686,11386,28771,0.0965
515.9,USER_37,NewMedia23,1977,878,1494,643,1391,713,356,4672,12124,0.27669
516.9,USER_37,NewMedia23,103836,5051,1565,2925,3405,1055,1938,7822,127597,0.41236
517.9,USER_37,NewMedia23,72986,2437,965,2566,2812,526,244,4701,87237,0.66622
518.9,USER_37,NewMedia23,3634,5068,1436,2362,2639,1288,880,5236,22543,0.14197
519.9,USER_37,NewMedia23,30341,2800,4144,4026,8796,3081,1028,39560,93776,0.26855
520.9,USER_37,NewMedia23,235687,15645,4394,8805,21097,5935,8544,28643,328750,0.50847
521.9,USER_37,NewMedia23,1201,1466,1181,4079,1479,960,525,2247,13138,0.69631
522.9,USER_37,NewMedia23,2005,6754,1461,1660,1562,1198,739,2602,17981,0.86791
523.9,USER_37,NewMedia23,9793,460,1054,2022,3549,1602,1404,2017,21901,0.23239
525.0,USER_37,NewMedia23,8460,1658,737,1807,2724,1490,1717,6888,25481,0.39363
525.9,USER_37,NewMedia23,31497,3180,7228,1736,3366,2092,1465,14675,65239,0.51358
526.9,USER_37,NewMedia23,13471,3076,2315,1970,1773,1628,227,4149,28609,0.84492
527.9,USER_37,NewMedia23,3499,2339,2481,1204,3654,948,1680,2710,18515,0.33281
528.9,USER_37,NewMedia23,1550537,75739,26269,29594,17233,15875,12501,134894,1862642,0.16022
529.9,USER_37,NewMedia23,498418,8245,7396,4833,3668,1120,279,36581,560540,0.38618
530.9,USER_37,NewMedia23,1980,217,2130,1181,2497,657,284,8192,17138,0.495
532.0,USER_37,NewMedia23,3606,2523,8455,5275,2427,1039,1359,3243,27927,0.74133
532.9,USER_37,NewMedia23,509,7070,1966,1343,1259,843,401,6238,19629,0.57648
533.9,USER_37,NewMedia23,5171,6939,3449,3805,2726,3152,1025,7174,33441,0.15689
534.9,USER_37,NewMedia23,206626,719,1253,782,699,410,291,6963,217743,0.39648
535.9,USER_37,NewMedia23,1536,625,2303,5843,2710,2854,804,3665,20340,0.61546
536.9,USER_37,NewMedia23,12019,1610,3321,4805,2263,1932,1093,7121,34164,0.79804
537.9,USER_37,NewMedia23,92196,5151,890,5651,4939,1045,562,7391,117825,0.1674
538.9,USER_37,NewMedia23,109505,5692,1156,4334,2442,906,1017,44558,169610,0.09423
539.9,USER_37,NewMedia23,126534,13927,20530,18816,14902,10038,1650,166691,373088,0.25267
540.9,USER_37,NewMedia23,1277,4735,1130,2309,3189,1667,1124,6878,22309,0.53506
541.9,USER_37,NewMedia23,3379,2250,3846,2998,1319,2156,648,3686,20282,0.68815
543.0,USER_37,NewMedia23,262588,28014,5802,11187,19058,9281,2514,83400,421844,0.778
543.9,USER_37,NewMedia23,2318,1802,2813,4449,6212,937,1699,5743,25973,0.0633
545.0,USER_37,NewMedia23,10260,2770,2733,4292,4692,1961,2790,3926,33424,0.21876
545.9,USER_37,NewMedia23,3526,522,623,1884,2150,1216,1279,2716,13916,0.3521
546.9,USER_37,NewMedia23,38341,5629,1792,3001,4470,1380,1379,21308,77300,0.61328
547.9,USER_37,NewMedia23,19072,1177,3463,599,2126,1666,976,2913,31992,0.47468
548.9,USER_37,NewMedia23,14336,12190,698,2293,2458,1153,911,2182,36221,0.57537
550.0,USER_37,NewMedia23,5289,1783,930,4115,2711,2619,1669,1575,20691,0.77449
550.9,USER_37,NewMedia23,4710,2378,1170,2005,2389,1092,631,9752,24127,0.0
551.9,USER_37,NewMedia23,6321,893,1091,2142,1475,1101,349,2966,16338,0.23728
552.9,USER_37,NewMedia23,117894,913,2288,4639,3281,1354,698,31940,163007,0.42261
553.9,USER_37,NewMedia23,584406,2002,5280,8555,8295,3674,2709,20979,635900,0.62147
554.9,USER_37,NewMedia23,5746,2447,1972,2024,1606,696,806,6412,21709,0.90064
555.9,USER_37,NewMedia23,8559,4304,2088,1532,3253,2028,1038,7794,30596,0.13424
557.0,USER_37,NewMedia23,60824,1968,1240,1596,1027,245,164,8443,75507,0.3159
557.9,USER_37,NewMedia23,11545,2300,1037,2068,1149,875,358,6691,26023,0.46704
558.9,USER_37,NewMedia23,8262,214,5045,2360,3382,1075,997,13330,34665,0.7324
559.9,USER_37,NewMedia23,6233,4354,1145,2832,2940,1370,646,11242,30762,0.31891
561.0,USER_37,NewMedia23,86263,5380,587,1075,1597,1258,760,5874,102794,0.26481
561.9,USER_37,NewMedia23,3410,6060,2381,1745,1619,1596,323,508,17642,0.0
562.9,USER_37,NewMedia23,99805,23311,10617,2849,6992,4572,9109,14739,171994,0.91283
563.9,USER_37,NewMedia23,6037,3591,4785,2814,1707,1198,838,4988,25958,0.2125
564.9,USER_37,NewMedia23,66777,5047,14913,7097,3350,2181,564,36783,136712,0.20862
565.9,USER_37,NewMedia23,167179,5906,3829,1885,705,946,417,9472,190339,0.11423
566.9,USER_37,NewMedia23,2761,5064,5220,3797,4804,2219,606,3953,28424,0.20157
568.0,USER_37,NewMedia23,5910,1575,5062,5600,3663,1843,719,18176,42548,0.19585
568.9,USER_37,NewMedia23,194940,19275,14896,16881,10989,11102,3690,43745,315518,0.46165
569.9,USER_37,NewMedia23,1285562,47646,20164,37805,33513,24970,11072,626556,2087288,0.63765
570.9,USER_37,NewMedia23,12410,5397,6863,3189,3875,2305,1121,9285,44445,0.28869
571.9,USER_37,NewMedia23,401423,5991,2575,3844,2084,680,290,17128,434015,0.67353
572.9,USER_37,NewMedia23,113769,4799,10287,4091,10588,1896,1398,5715,152543,0.14164
573.9,USER_37,NewMedia23,50764,1917,10025,2433,2678,1922,474,33221,103434,0.50494
575.0,USER_37,NewMedia23,8497,5946,4794,1520,3453,752,1009,14777,40748,0.15814
575.9,USER_37,NewMedia23,13435,2592,1586,2332,5529,2565,1339,5385,34763,0.6486
577.0,USER_37,NewMedia23,8334,3461,7310,5640,5161,1614,655,12801,44976,0.66575
577.9,USER_37,NewMedia23,3089,3709,2688,3436,3870,1969,400,18430,37591,0.0
578.9,USER_37,NewMedia23,2232,1188,3543,1886,1973,1793,956,6996,20567,0.11194
579.9,USER_37,NewMedia23,7762,7628,2485,2266,1461,1696,885,3827,28010,0.2018
580.9,USER_37,NewMedia23,994,8984,1192,898,3439,819,747,7633,24706,0.42908
581.9,USER_37,NewMedia23,5247,3589,13163,4358,2742,3091,576,12107,44873,0.27383
582.9,USER_37,NewMedia23,17741,1625,1289,1305,2303,942,1463,5361,32029,0.30375
583.9,USER_37,NewMedia23,175682,6435,6383,5825,3225,3824,1832,88286,291492,0.27583
584.9,USER_37,NewMedia23,135377,1030,3017,1647,739,329,231,6301,148671,0.0912
586.0,USER_37,NewMedia23,1774,3330,3307,1550,703,2049,315,3219,16247,0.81823
586.9,USER_37,NewMedia23,62440,4108,2450,1976,1056,1374,1167,6567,81138,0.12629
587.9,USER_37,NewMedia23,6444,979,1411,721,1727,645,608,3300,15835,0.12566
588.9,USER_37,NewMedia23,3716,3193,655,1784,3749,1677,1109,5463,21346,0.09208
589.9,USER_37,NewMedia23,69203,18139,7215,3559,6120,2591,1825,21706,130358,0.0
590.9,USER_37,NewMedia23,41329,1677,3165,2107,3618,2008,896,25622,80422,0.07303
591.9,USER_37,NewMedia23,334276,35695,12474,24887,13027,17716,3611,50540,492226,0.57515
593.0,USER_37,NewMedia23,1436266,50613,18262,13165,14957,3945,2525,77275,1617008,0.71837
593.9,USER_37,NewMedia23,133468,14907,2202,3166,2260,1122,932,66691,224748,0.67641
594.9,USER_37,NewMedia23,2083,762,2866,2033,883,989,901,1847,12364,0.60706
595.9,USER_37,NewMedia23,236605,8936,2829,1511,6376,1384,908,12295,270844,0.25259
596.9,USER_37,NewMedia23,45430,140,2872,1561,1513,984,599,10287,63386,0.68002
597.9,USER_37,NewMedia23,180339,7362,4818,4298,2410,2233,834,34835,237129,0.75816
598.9,USER_37,NewMedia23,25349,1255,1950,3359,3474,1409,1172,4815,42783,0.28992
599.9,USER_37,NewMedia23,5509,1477,649,2925,2819,861,742,1216,16198,0.30965
600.9,USER_37,NewMedia23,42944,10940,14988,9390,12046,8560,6111,24469,129448,0.26366
601.9,USER_37,NewMedia23,7829,4424,3142,3512,3846,1225,391,2605,26974,0.26364
602.9,USER_37,NewMedia23,159117,1737,2928,4401,3144,1825,800,18997,192949,0.0
603.9,USER_37,NewMedia23,96089,5194,2138,4685,3609,1234,520,7860,121329,0.7615
604.9,USER_37,NewMedia23,1333,1530,811,4113,2708,1074,400,5311,17280,0.13912
605.9,USER_37,NewMedia23,77350,6214,4948,2036,3125,1976,271,37397,133317,0.27409
609.9,USER_37,NewMedia23,32100,3011,622,1732,3996,388,595,13565,56009,0.64329
611.0,USER_37,NewMedia23,221684,32741,13884,23327,9997,4942,7162,336104,649841,0.10062
611.9,USER_37,NewMedia23,2513355,122726,18977,10566,10225,4626,3793,159987,2844255,0.44156
612.9,USER_37,NewMedia23,1219481,1387,5348,1324,687,459,1294,10164,1240144,0.6359
613.9,USER_37,NewMedia23,447701,8203,4682,2603,3907,7097,1693,60171,536057,0.70214
614.9,USER_37,NewMedia23,1528019,5846,7201,38873,10553,17523,14269,222657,1844941,0.61556
615.9,USER_37,NewMedia23,440174,21125,21751,20573,14612,22240,7671,136721,684867,0.71127
616.9,USER_37,NewMedia23,51177,15303,4930,11809,5851,5075,1358,76217,171720,0.14993
618.0,USER_37,NewMedia23,12935,47361,3872,7576,20915,18544,6678,28430,146311,0.37122
618.9,USER_37,NewMedia23,113637,27081,5745,25411,12405,7727,4596,105034,301636,0.45121
619.9,USER_37,NewMedia23,3552,1535,1817,1073,3818,4224,928,2385,19332,0.6528
620.9,USER_37,NewMedia23,14319,4258,1859,2901,3779,8048,924,3031,39119,0.0
621.9,USER_37,NewMedia23,114998,3392,3596,3277,3372,2702,1432,9427,142196,0.78914
622.9,USER_37,NewMedia23,32772,835,316,1061,1080,803,594,9575,47036,0.6379
623.9,USER_37,NewMedia23,199404,414,3080,4195,2953,1203,1629,43190,256068,0.08879
625.0,USER_37,NewMedia23,71005,8389,11686,5822,4913,1982,1695,91760,197252,0.77817
625.9,USER_37,NewMedia23,1327138,6088,8458,4406,19764,6990,2475,82679,1457998,0.61106
626.9,USER_37,NewMedia23,391688,9698,7042,10549,6016,1970,3587,52610,483160,0.897
627.9,USER_37,NewMedia23,1001139,77485,18165,12653,10345,8331,3214,227959,1359291,0.09872
629.9,USER_37,NewMedia23,1235476,20395,33300,17135,12380,1764,1548,94758,1416756,0.28207
631.9,USER_37,NewMedia23,1209967,19205,38147,23538,16320,11539,10548,224477,1553741,0.67745
632.9,USER_37,NewMedia23,565318,45950,9474,55522,18479,8862,2824,341483,1047912,0.14949
633.9,USER_37,NewMedia23,254463,8145,18727,4901,13678,16834,2303,35807,354858,0.27944
634.9,USER_37,NewMedia23,5419,3149,1831,3919,4112,1647,455,1239,21771,0.15311
636.0,USER_37,NewMedia23,25927,3977,4997,10218,3624,6894,970,10060,66667,0.20697
636.9,USER_37,NewMedia23,11199,5776,3372,2522,1426,1219,2453,7649,35616,0.11372
637.9,USER_37,NewMedia23,401030,9723,2201,1613,3186,6989,1334,30147,456223,0.36787
638.9,USER_37,NewMedia23,127801,2437,2271,1837,3093,2172,1522,17356,158489,0.57784
639.9,USER_37,NewMedia23,82946,1875,1335,3551,4019,1160,874,2893,98653,0.83026
640.9,USER_37,NewMedia23,435076,16010,21345,3677,9930,7313,3169,24259,520779,0.16553
641.9,USER_37,NewMedia23,92700,19475,16998,4643,3663,2219,953,13906,154557,0.20309
642.9,USER_37,NewMedia23,766284,44670,18486,6581,12338,8379,1842,121016,979596,0.22114
643.9,USER_37,NewMedia23,12981,5771,2323,1865,2239,1527,1486,13366,41558,0.47681
644.9,USER_37,NewMedia23,10298,1483,7713,4801,5549,1506,815,13067,45232,0.81351
645.9,USER_37,NewMedia23,284021,9865,14202,5582,2115,943,458,51399,368585,0.8393
647.0,USER_37,NewMedia23,44987,915,1187,693,1429,610,321,2622,52764,0.15391
650.0,USER_37,NewMedia23,3156775,55225,10366,15709,23649,5827,9768,75481,3352800,0.25534
650.9,USER_37,NewMedia23,151082,5258,2412,1206,993,247,90,10158,171446,0.69087
