time,user_id,media_name,delta,beta1,beta2,totalPower,attention,meditation,FPOGX
408.9,USER_37,NewMedia22,435524,18361,9365,510503, 80, 54,0.80874
410.0,USER_37,NewMedia22,3185,2463,654,15058, 74, 64,0.15971
410.9,USER_37,NewMedia22,251543,6047,2616,290803, 67, 40,0.50623
411.9,USER_37,NewMedia22,326920,4622,6494,377001, 60, 23,0.79256
412.9,USER_37,NewMedia22,4530,4060,5674,33598, 60, 43,0.08344
413.9,USER_37,NewMedia22,7420,1808,2032,27242, 67, 41,0.27627
414.9,USER_37,NewMedia22,4760,3736,3019,22177, 83, 54,0.43159
415.9,USER_37,NewMedia22,8406,3090,2295,26097, 87, 61,0.69964
417.0,USER_37,NewMedia22,11046,4285,3240,26418, 93, 47,0.86334
417.9,USER_37,NewMedia22,17470,5525,3275,48191, 93, 37,0.16072
418.9,USER_37,NewMedia22,2720,3676,1998,20964, 88, 34,0.43636
419.9,USER_37,NewMedia22,397232,11964,9877,512783, 80, 26,0.80686
421.0,USER_37,NewMedia22,639,1491,2397,22097, 64, 34,0.73777
421.9,USER_37,NewMedia22,9815,4586,1500,24884, 67, 29,0.40699
422.9,USER_37,NewMedia22,6120,5729,2553,22788, 74, 37,0.66561
424.9,USER_37,NewMedia22,3950,1341,2211,23896, 77, 38,0.09913
425.9,USER_37,NewMedia22,1453046,3798,6671,1581110, 64, 29,0.0
426.9,USER_37,NewMedia22,154772,6306,5773,230249, 56, 41,0.45363
428.0,USER_37,NewMedia22,6420,1440,3138,25830, 53, 51,0.60943
428.9,USER_37,NewMedia22,34472,781,2659,51869, 56, 61,0.78542
429.9,USER_37,NewMedia22,182006,3409,3269,211999, 69, 66,0.09517
430.9,USER_37,NewMedia22,1341619,8241,7535,1477641, 66, 61,0.46413
431.9,USER_37,NewMedia22,4303,1309,1564,17354, 61, 47,0.55438
433.0,USER_37,NewMedia22,9662,2029,1979,37669, 51, 51,0.64654
433.9,USER_37,NewMedia22,1243,2531,1426,13207, 56, 61,0.91004
434.9,USER_37,NewMedia22,21408,3118,2234,45221, 64, 63,0.17909
435.9,USER_37,NewMedia22,46071,9187,10642,139841, 61, 56,0.4918
436.9,USER_37,NewMedia22,514613,5225,6508,824440, 44, 40,0.75468
437.9,USER_37,NewMedia22,13118,1568,2547,65907, 24, 26,0.14683
439.0,USER_37,NewMedia22,66048,13628,9570,188685, 23, 13,0.1784
439.9,USER_37,NewMedia22,51559,9325,3826,114367, 14, 1,0.42906
440.9,USER_37,NewMedia22,51959,657,7270,100148, 41, 7,0.69908
442.0,USER_37,NewMedia22,10183,5050,897,33213, 44, 17,0.13414
442.9,USER_37,NewMedia22,124432,4842,4764,176726, 44, 34,0.19148
443.9,USER_37,NewMedia22,1645,1256,1545,14133, 57, 57,0.27253
444.9,USER_37,NewMedia22,16181,1681,2145,40771, 53, 64,0.2595
446.0,USER_37,NewMedia22,19499,2531,1563,33559, 67, 56,0.44115
446.9,USER_37,NewMedia22,8224,1762,1834,21419, 80, 56,0.64419
447.9,USER_37,NewMedia22,842,1375,3623,17725, 87, 47,0.733
448.9,USER_37,NewMedia22,2997,1915,2133,22177, 91, 54,0.72654
449.9,USER_37,NewMedia22,2639,1277,5289,21527, 100, 61,0.74043
450.9,USER_37,NewMedia22,5413,2600,924,22186, 87, 64,0.7534
451.9,USER_37,NewMedia22,2283,1483,1296,11191, 87, 69,0.34837
452.9,USER_37,NewMedia22,1633,2360,2573,11843, 100, 56,0.58605
453.9,USER_37,NewMedia22,75191,4738,3873,103842, 88, 44,0.61434
454.9,USER_37,NewMedia22,417,2562,1572,22502, 91, 53,0.5842
455.9,USER_37,NewMedia22,124216,3927,2658,156074, 75, 41,0.59969
456.9,USER_37,NewMedia22,6026,1238,1019,16433, 56, 50,0.59378
457.9,USER_37,NewMedia22,2728,1412,2557,23515, 51, 48,0.61998
458.9,USER_37,NewMedia22,3012,1782,1387,18582, 53, 47,0.0
459.9,USER_37,NewMedia18,15159,3145,2357,48939, 51, 61,0.33115
460.9,USER_37,NewMedia18,154863,4488,4298,188155, 54, 63,0.55594
461.9,USER_37,NewMedia18,137066,1351,2123,198636, 41, 69,0.39433
462.9,USER_37,NewMedia18,556597,26883,22194,1609224, 20, 44,0.0
464.0,USER_37,NewMedia18,366995,11966,6029,448849, 20, 37,0.0
465.0,USER_37,NewMedia18,681555,16050,16204,971536, 7, 20,0.38754
465.9,USER_37,NewMedia18,916052,43151,43431,1138911, 29, 20,0.40349
466.9,USER_37,NewMedia18,1942969,8688,4741,2347686, 27, 16,0.46549
467.9,USER_37,NewMedia18,522268,10924,33594,861589, 37, 24,0.56687
468.9,USER_37,NewMedia18,734607,7606,4195,846401, 37, 29,0.56586
469.9,USER_37,NewMedia18,360078,51739,15149,824046, 16, 29,0.55085
471.0,USER_37,NewMedia18,1410032,19039,8847,1593039, 34, 40,0.57334
471.9,USER_37,NewMedia18,574758,2428,2809,633452, 23, 35,0.41669
472.9,USER_37,NewMedia18,17213,4821,2439,48038, 30, 40,0.51783
473.9,USER_37,NewMedia18,5778,1230,2723,23279, 48, 57,0.70586
474.9,USER_37,NewMedia18,9669,6186,1701,57472, 43, 67,0.70313
475.9,USER_37,NewMedia18,647243,15460,10270,1139716, 37, 66,0.67036
476.9,USER_37,NewMedia18,778288,54741,14121,1135762, 26, 61,0.63068
477.9,USER_37,NewMedia18,1409952,9979,13687,1635712, 16, 44,0.37021
478.9,USER_37,NewMedia18,2113179,13014,8324,2369234, 14, 29,0.39309
479.9,USER_37,NewMedia18,508392,43491,9391,687159, 27, 37,0.37688
481.0,USER_37,NewMedia18,194396,2222,1030,221600, 27, 44,0.3608
482.0,USER_37,NewMedia18,88187,4448,3280,120892, 35, 50,0.53458
482.9,USER_37,NewMedia18,1631554,17656,23566,2108249, 38, 56,0.44981
483.9,USER_37,NewMedia18,195794,4587,8694,351113, 35, 51,0.37451
484.9,USER_37,NewMedia18,11530,1211,1035,45906, 30, 47,0.46436
485.9,USER_37,NewMedia18,1251128,90401,41412,2229049, 20, 43,0.22687
486.9,USER_37,NewMedia18,581448,3050,2104,604198, 29, 54,0.64001
487.9,USER_37,NewMedia18,298305,5680,15538,1015853, 20, 56,0.25917
489.0,USER_37,NewMedia23,919756,8261,4237,994393, 27, 57,0.0
489.9,USER_37,NewMedia23,973657,36758,31211,2317197, 20, 50,0.0
491.9,USER_37,NewMedia23,2671306,150859,80930,3531286, 20, 50,0.24536
492.9,USER_37,NewMedia23,327147,7775,3138,407121, 26, 43,0.41657
493.9,USER_37,NewMedia23,650315,21757,14145,819383, 30, 54,0.619
495.9,USER_37,NewMedia23,545363,934,2506,568761, 50, 64,0.88378
497.0,USER_37,NewMedia23,1682039,9581,2257,1794886, 30, 51,0.14689
497.9,USER_37,NewMedia23,419212,7653,6015,496930, 43, 64,0.33482
498.9,USER_37,NewMedia23,233623,11722,1803,311008, 27, 64,0.33495
500.0,USER_37,NewMedia23,92419,3598,10308,194202, 27, 67,0.50105
500.9,USER_37,NewMedia23,26520,11864,11993,114835, 50, 84,0.0
501.9,USER_37,NewMedia23,56253,7478,5110,93696, 56, 77,0.72599
502.9,USER_37,NewMedia23,13941,4292,960,37313, 64, 66,0.07272
503.9,USER_37,NewMedia23,123525,1455,2008,137858, 69, 56,0.24111
504.9,USER_37,NewMedia23,9577,914,3852,27738, 78, 54,0.54274
505.9,USER_37,NewMedia23,3556,1190,1295,13076, 78, 61,0.65427
507.0,USER_37,NewMedia23,22406,3263,4089,55714, 87, 67,0.90776
507.9,USER_37,NewMedia23,13329,1304,3102,42380, 83, 75,0.24589
508.9,USER_37,NewMedia23,6026,1763,3730,34664, 75, 77,0.43857
509.9,USER_37,NewMedia23,9917,3766,2899,26668, 80, 77,0.64973
510.9,USER_37,NewMedia23,3184,334,2936,21209, 83, 81,0.81612
511.9,USER_37,NewMedia23,12351,2683,1535,31233, 81, 78,0.40397
512.9,USER_37,NewMedia23,12409,1483,6557,32920, 94, 77,0.43302
514.0,USER_37,NewMedia23,6534,2130,2885,45625, 81, 70,0.62476
514.9,USER_37,NewMedia23,8015,2923,1388,28771, 69, 53,0.0965
515.9,USER_37,NewMedia23,1977,643,1391,12124, 75, 51,0.27669
516.9,USER_37,NewMedia23,103836,2925,3405,127597, 63, 48,0.41236
517.9,USER_37,NewMedia23,72986,2566,2812,87237, 77, 51,0.66622
518.9,USER_37,NewMedia23,3634,2362,2639,22543, 87, 61,0.14197
519.9,USER_37,NewMedia23,30341,4026,8796,93776, 87, 51,0.26855
520.9,USER_37,NewMedia23,235687,8805,21097,328750, 93, 48,0.50847
521.9,USER_37,NewMedia23,1201,4079,1479,13138, 93, 47,0.69631
522.9,USER_37,NewMedia23,2005,1660,1562,17981, 88, 56,0.86791
523.9,USER_37,NewMedia23,9793,2022,3549,21901, 100, 60,0.23239
525.0,USER_37,NewMedia23,8460,1807,2724,25481, 94, 54,0.39363
525.9,USER_37,NewMedia23,31497,1736,3366,65239, 84, 60,0.51358
526.9,USER_37,NewMedia23,13471,1970,1773,28609, 84, 51,0.84492
527.9,USER_37,NewMedia23,3499,1204,3654,18515, 78, 63,0.33281
528.9,USER_37,NewMedia23,1550537,29594,17233,1862642, 64, 74,0.16022
529.9,USER_37,NewMedia23,498418,4833,3668,560540, 60, 67,0.38618
530.9,USER_37,NewMedia23,1980,1181,2497,17138, 61, 56,0.495
532.0,USER_37,NewMedia23,3606,5275,2427,27927, 51, 61,0.74133
532.9,USER_37,NewMedia23,509,1343,1259,19629, 53, 67,0.57648
533.9,USER_37,NewMedia23,5171,3805,2726,33441, 60, 75,0.15689
534.9,USER_37,NewMedia23,206626,782,699,217743, 48, 77,0.39648
535.9,USER_37,NewMedia23,1536,5843,2710,20340, 56, 61,0.61546
536.9,USER_37,NewMedia23,12019,4805,2263,34164, 64, 51,0.79804
537.9,USER_37,NewMedia23,92196,5651,4939,117825, 74, 43,0.1674
538.9,USER_37,NewMedia23,109505,4334,2442,169610, 69, 38,0.09423
539.9,USER_37,NewMedia23,126534,18816,14902,373088, 53, 35,0.25267
540.9,USER_37,NewMedia23,1277,2309,3189,22309, 54, 38,0.53506
541.9,USER_37,NewMedia23,3379,2998,1319,20282, 47, 44,0.68815
543.0,USER_37,NewMedia23,262588,11187,19058,421844, 57, 53,0.778
543.9,USER_37,NewMedia23,2318,4449,6212,25973, 78, 57,0.0633
545.0,USER_37,NewMedia23,10260,4292,4692,33424, 84, 56,0.21876
545.9,USER_37,NewMedia23,3526,1884,2150,13916, 97, 43,0.3521
546.9,USER_37,NewMedia23,38341,3001,4470,77300, 96, 40,0.61328
547.9,USER_37,NewMedia23,19072,599,2126,31992, 90, 51,0.47468
548.9,USER_37,NewMedia23,14336,2293,2458,36221, 80, 64,0.57537
550.0,USER_37,NewMedia23,5289,4115,2711,20691, 80, 70,0.77449
550.9,USER_37,NewMedia23,4710,2005,2389,24127, 83, 70,0.0
551.9,USER_37,NewMedia23,6321,2142,1475,16338, 83, 61,0.23728
552.9,USER_37,NewMedia23,117894,4639,3281,163007, 77, 30,0.42261
553.9,USER_37,NewMedia23,584406,8555,8295,635900, 70, 26,0.62147
554.9,USER_37,NewMedia23,5746,2024,1606,21709, 67, 34,0.90064
555.9,USER_37,NewMedia23,8559,1532,3253,30596, 66, 37,0.13424
557.0,USER_37,NewMedia23,60824,1596,1027,75507, 66, 50,0.3159
557.9,USER_37,NewMedia23,11545,2068,1149,26023, 56, 56,0.46704
558.9,USER_37,NewMedia23,8262,2360,3382,34665, 57, 51,0.7324
559.9,USER_37,NewMedia23,6233,2832,2940,30762, 54, 44,0.31891
561.0,USER_37,NewMedia23,86263,1075,1597,102794, 57, 53,0.26481
561.9,USER_37,NewMedia23,3410,1745,1619,17642, 63, 70,0.0
562.9,USER_37,NewMedia23,99805,2849,6992,171994, 61, 88,0.91283
563.9,USER_37,NewMedia23,6037,2814,1707,25958, 57, 100,0.2125
564.9,USER_37,NewMedia23,66777,7097,3350,136712, 51, 94,0.20862
565.9,USER_37,NewMedia23,167179,1885,705,190339, 37, 87,0.11423
566.9,USER_37,NewMedia23,2761,3797,4804,28424, 44, 80,0.20157
568.0,USER_37,NewMedia23,5910,5600,3663,42548, 47, 66,0.19585
568.9,USER_37,NewMedia23,194940,16881,10989,315518, 53, 67,0.46165
569.9,USER_37,NewMedia23,1285562,37805,33513,2087288, 56, 47,0.63765
570.9,USER_37,NewMedia23,12410,3189,3875,44445, 51, 44,0.28869
571.9,USER_37,NewMedia23,401423,3844,2084,434015, 47, 51,0.67353
572.9,USER_37,NewMedia23,113769,4091,10588,152543, 57, 54,0.14164
573.9,USER_37,NewMedia23,50764,2433,2678,103434, 60, 64,0.50494
575.0,USER_37,NewMedia23,8497,1520,3453,40748, 56, 63,0.15814
575.9,USER_37,NewMedia23,13435,2332,5529,34763, 74, 61,0.6486
577.0,USER_37,NewMedia23,8334,5640,5161,44976, 66, 56,0.66575
577.9,USER_37,NewMedia23,3089,3436,3870,37591, 77, 54,0.0
578.9,USER_37,NewMedia23,2232,1886,1973,20567, 78, 53,0.11194
579.9,USER_37,NewMedia23,7762,2266,1461,28010, 63, 66,0.2018
580.9,USER_37,NewMedia23,994,898,3439,24706, 61, 74,0.42908
581.9,USER_37,NewMedia23,5247,4358,2742,44873, 54, 87,0.27383
582.9,USER_37,NewMedia23,17741,1305,2303,32029, 57, 83,0.30375
583.9,USER_37,NewMedia23,175682,5825,3225,291492, 47, 60,0.27583
584.9,USER_37,NewMedia23,135377,1647,739,148671, 37, 54,0.0912
586.0,USER_37,NewMedia23,1774,1550,703,16247, 35, 56,0.81823
586.9,USER_37,NewMedia23,62440,1976,1056,81138, 24, 63,0.12629
587.9,USER_37,NewMedia23,6444,721,1727,15835, 47, 75,0.12566
588.9,USER_37,NewMedia23,3716,1784,3749,21346, 63, 74,0.09208
589.9,USER_37,NewMedia23,69203,3559,6120,130358, 67, 67,0.0
590.9,USER_37,NewMedia23,41329,2107,3618,80422, 70, 53,0.07303
591.9,USER_37,NewMedia23,334276,24887,13027,492226, 63, 56,0.57515
593.0,USER_37,NewMedia23,1436266,13165,14957,1617008, 51, 61,0.71837
593.9,USER_37,NewMedia23,133468,3166,2260,224748, 37, 51,0.67641
594.9,USER_37,NewMedia23,2083,2033,883,12364, 38, 66,0.60706
595.9,USER_37,NewMedia23,236605,1511,6376,270844, 47, 67,0.25259
596.9,USER_37,NewMedia23,45430,1561,1513,63386, 47, 56,0.68002
597.9,USER_37,NewMedia23,180339,4298,2410,237129, 53, 56,0.75816
598.9,USER_37,NewMedia23,25349,3359,3474,42783, 63, 47,0.28992
599.9,USER_37,NewMedia23,5509,2925,2819,16198, 74, 40,0.30965
600.9,USER_37,NewMedia23,42944,9390,12046,129448, 80, 50,0.26366
601.9,USER_37,NewMedia23,7829,3512,3846,26974, 100, 60,0.26364
602.9,USER_37,NewMedia23,159117,4401,3144,192949, 90, 56,0.0
603.9,USER_37,NewMedia23,96089,4685,3609,121329, 78, 60,0.7615
604.9,USER_37,NewMedia23,1333,4113,2708,17280, 81, 51,0.13912
605.9,USER_37,NewMedia23,77350,2036,3125,133317, 64, 40,0.27409
609.9,USER_37,NewMedia23,32100,1732,3996,56009, 69, 40,0.64329
611.0,USER_37,NewMedia23,221684,23327,9997,649841, 48, 26,0.10062
611.9,USER_37,NewMedia23,2513355,10566,10225,2844255, 24, 40,0.44156
612.9,USER_37,NewMedia23,1219481,1324,687,1240144, 17, 48,0.6359
613.9,USER_37,NewMedia23,447701,2603,3907,536057, 4, 48,0.70214
614.9,USER_37,NewMedia23,1528019,38873,10553,1844941, 10, 37,0.61556
615.9,USER_37,NewMedia23,440174,20573,14612,684867, 20, 26,0.71127
616.9,USER_37,NewMedia23,51177,11809,5851,171720, 24, 14,0.14993
618.0,USER_37,NewMedia23,12935,7576,20915,146311, 40, 30,0.37122
618.9,USER_37,NewMedia23,113637,25411,12405,301636, 47, 50,0.45121
619.9,USER_37,NewMedia23,3552,1073,3818,19332, 66, 54,0.6528
620.9,USER_37,NewMedia23,14319,2901,3779,39119, 84, 66,0.0
621.9,USER_37,NewMedia23,114998,3277,3372,142196, 81, 57,0.78914
622.9,USER_37,NewMedia23,32772,1061,1080,47036, 83, 48,0.6379
623.9,USER_37,NewMedia23,199404,4195,2953,256068, 60, 29,0.08879
625.0,USER_37,NewMedia23,71005,5822,4913,197252, 38, 17,0.77817
625.9,USER_37,NewMedia23,1327138,4406,19764,1457998, 40, 7,0.61106
626.9,USER_37,NewMedia23,391688,10549,6016,483160, 37, 16,0.897
627.9,USER_37,NewMedia23,1001139,12653,10345,1359291, 30, 34,0.09872
629.9,USER_37,NewMedia23,1235476,17135,12380,1416756, 37, 41,0.28207
631.9,USER_37,NewMedia23,1209967,23538,16320,1553741, 24, 44,0.67745
632.9,USER_37,NewMedia23,565318,55522,18479,1047912, 20, 40,0.14949
633.9,USER_37,NewMedia23,254463,4901,13678,354858, 37, 43,0.27944
634.9,USER_37,NewMedia23,5419,3919,4112,21771, 57, 44,0.15311
636.0,USER_37,NewMedia23,25927,10218,3624,66667, 69, 50,0.20697
636.9,USER_37,NewMedia23,11199,2522,1426,35616, 75, 67,0.11372
637.9,USER_37,NewMedia23,401030,1613,3186,456223, 64, 63,0.36787
638.9,USER_37,NewMedia23,127801,1837,3093,158489, 50, 54,0.57784
639.9,USER_37,NewMedia23,82946,3551,4019,98653, 61, 53,0.83026
640.9,USER_37,NewMedia23,435076,3677,9930,520779, 67, 54,0.16553
641.9,USER_37,NewMedia23,92700,4643,3663,154557, 67, 70,0.20309
642.9,USER_37,NewMedia23,766284,6581,12338,979596, 60, 78,0.22114
643.9,USER_37,NewMedia23,12981,1865,2239,41558, 41, 83,0.47681
644.9,USER_37,NewMedia23,10298,4801,5549,45232, 47, 74,0.81351
645.9,USER_37,NewMedia23,284021,5582,2115,368585, 38, 60,0.8393
647.0,USER_37,NewMedia23,44987,693,1429,52764, 51, 60,0.15391
650.0,USER_37,NewMedia23,3156775,15709,23649,3352800, 56, 61,0.25534
650.9,USER_37,NewMedia23,151082,1206,993,171446, 41, 66,0.69087
651.9,USER_37,NewMedia23,43987,631,527,54471, 50, 75,0.22218
652.9,USER_37,NewMedia23,64888,18015,5458,301190, 26, 74,0.27493
654.0,USER_37,NewMedia23,165967,5034,4209,222788, 23, 80,0.26944
654.9,USER_37,NewMedia23,1010485,36369,16280,1361016, 23, 63,0.78736
655.9,USER_37,NewMedia23,228824,20941,14863,360960, 34, 48,0.24967
657.0,USER_37,NewMedia23,174558,3082,2306,222322, 40, 44,0.69225
657.9,USER_37,NewMedia23,1986566,25231,17506,2438938, 30, 34,0.77588
658.9,USER_37,NewMedia23,550945,25671,11329,774770, 34, 47,0.12233
659.9,USER_37,NewMedia23,24065,6715,1836,58481, 26, 57,0.81047
661.0,USER_37,NewMedia23,713290,5817,8861,901966, 24, 60,0.63292
661.9,USER_37,NewMedia23,27296,4742,2006,67507, 27, 60,0.72491
662.9,USER_37,NewMedia23,10982,2563,2219,33762, 37, 63,0.60582
663.9,USER_37,NewMedia23,583468,12291,6733,705576, 35, 53,0.43912
664.9,USER_37,NewMedia23,92705,823,4096,136258, 43, 54,0.26183
665.9,USER_37,NewMedia23,14105,2201,2423,50788, 47, 67,0.27758
666.9,USER_37,NewMedia23,570811,10392,8360,713699, 41, 64,0.26422
667.9,USER_37,NewMedia23,22059,2584,2028,48633, 43, 64,0.28341
668.9,USER_37,NewMedia23,3566,2554,1452,24835, 41, 53,0.73201
669.9,USER_37,NewMedia23,100617,3299,3224,167309, 37, 47,0.79761
670.9,USER_37,NewMedia23,45633,1565,3270,76817, 41, 41,0.8397
672.0,USER_37,NewMedia23,431362,21814,5247,540731, 38, 34,0.58318
673.0,USER_37,NewMedia23,51582,1432,3579,90778, 38, 50,0.43183
673.9,USER_37,NewMedia23,1955815,6531,11286,2019921, 57, 41,0.0
674.9,USER_37,NewMedia23,9476,3177,2524,26520, 66, 48,0.85052
675.9,USER_37,NewMedia23,419368,4005,4018,500761, 64, 41,0.28761
676.9,USER_37,NewMedia23,356324,2611,5053,434793, 61, 40,0.78101
679.0,USER_37,NewMedia23,713088,8691,8078,850297, 43, 48,0.39492
679.9,USER_37,NewMedia23,983747,55326,36583,1402849, 35, 47,0.46047
681.9,USER_37,NewMedia23,178364,2746,2251,233243, 34, 51,0.31593
682.9,USER_37,NewMedia23,240023,6383,4830,317741, 35, 40,0.73648
683.9,USER_37,NewMedia23,1034594,3502,3909,1184226, 24, 17,0.72766
684.9,USER_37,NewMedia23,53847,2614,1735,72455, 24, 20,0.7434
685.9,USER_37,NewMedia23,1617590,41403,23177,1823413, 38, 30,0.0
686.9,USER_37,NewMedia23,2317766,17071,15287,2570726, 38, 41,0.31967
687.9,USER_37,NewMedia23,29469,4119,2214,74167, 44, 57,0.69633
688.9,USER_37,NewMedia23,63728,4836,2221,112393, 38, 47,0.0
689.9,USER_37,NewMedia23,855173,41559,12436,1311780, 21, 37,0.67589
690.9,USER_37,NewMedia23,9190,4112,4176,40468, 30, 34,0.67896
691.9,USER_37,NewMedia23,504435,7323,5591,604003, 30, 24,0.68601
692.9,USER_37,NewMedia23,35176,4507,3049,77613, 37, 37,0.42616
693.9,USER_37,NewMedia23,657054,5856,7048,734759, 48, 40,0.79901
694.9,USER_37,NewMedia23,233472,4688,4939,315899, 37, 50,0.3753
695.9,USER_37,NewMedia21,57380,7798,10829,125108, 51, 64,0.25927
697.0,USER_37,NewMedia21,64881,4783,3202,88894, 60, 50,0.26812
697.9,USER_37,NewMedia21,76177,5814,5214,140136, 57, 53,0.68743
698.9,USER_37,NewMedia21,816046,7567,6249,937747, 57, 47,0.45251
700.9,USER_37,NewMedia21,189311,6220,3251,344544, 34, 34,0.0
701.9,USER_37,NewMedia21,33956,2862,1470,76361, 16, 35,0.0
702.9,USER_37,NewMedia21,1006811,7348,7093,1125525, 11, 35,0.38899
704.0,USER_37,NewMedia21,432538,7809,2986,500017, 11, 35,0.42308
712.9,USER_37,NewMedia21,203983,14221,6018,310701, 23, 51,0.56023
715.0,USER_37,NewMedia21,3893723,50042,21106,4512415, NA, NA,0.72282
715.9,USER_37,NewMedia21,127104,1834,835,139150, NA, NA,0.0
716.9,USER_37,NewMedia21,1448296,23799,11667,1625700, NA, NA,0.49506
717.9,USER_37,NewMedia21,834221,48113,16287,1332588, 24, 47,0.46958
718.9,USER_37,NewMedia21,515572,10359,3731,608079, 26, 29,0.63559
721.0,USER_37,NewMedia21,207117,2794,9665,346728, 41, 26,0.63187
722.0,USER_37,NewMedia21,1038767,16505,7616,1500181, 24, 1,0.42269
723.9,USER_37,NewMedia21,1718003,29351,31638,2014702, 53, 1,0.45168
724.9,USER_37,NewMedia21,1741575,36123,26502,2117290, 67, 10,0.42426
725.9,USER_37,NewMedia21,1491877,42435,20429,2064494, 54, 3,0.43373
726.9,USER_37,NewMedia21,190609,3214,4322,258949, 83, 20,0.35423
727.9,USER_37,NewMedia21,1009697,2506,4284,1220005, 47, 27,0.47395
728.9,USER_37,NewMedia21,21409,4319,7748,66350, 56, 14,0.63069
729.9,USER_37,NewMedia21,29518,4149,3983,78522, 70, 7,0.66042
730.9,USER_37,NewMedia21,33841,5278,3685,108693, 61, 11,0.5866
731.9,USER_37,NewMedia21,346808,10941,26800,481172, 97, 30,0.99155
732.9,USER_37,NewMedia21,27998,2217,5922,75493, 88, 34,0.73921
733.9,USER_37,NewMedia21,864465,24322,7883,957160, 94, 44,0.31191
734.9,USER_37,NewMedia21,23313,3895,2736,49469, 100, 38,0.29468
735.9,USER_37,NewMedia21,2021626,21984,21511,2711551, 77, 16,0.68362
736.9,USER_37,NewMedia21,1253821,18181,7259,1448756, 60, 30,0.65093
737.9,USER_37,NewMedia21,65025,5021,5555,111684, 54, 38,0.43868
738.9,USER_37,NewMedia21,24017,1804,1925,47296, 53, 50,0.52161
740.0,USER_37,NewMedia21,14730,4350,1993,35756, 77, 67,0.61155
740.9,USER_37,NewMedia21,417415,19387,7145,675901, 69, 57,0.44033
741.9,USER_37,NewMedia21,163320,7774,4062,266856, 53, 38,0.56148
742.9,USER_37,NewMedia14,125947,3239,3408,160058, 54, 24,0.29817
743.9,USER_37,NewMedia14,55323,3666,2095,97358, 40, 29,0.42883
744.9,USER_37,NewMedia14,18333,714,3397,39302, 70, 37,0.63242
745.9,USER_37,NewMedia14,114805,10447,5589,213801, 78, 43,0.49527
746.9,USER_37,NewMedia14,569008,6592,6382,755510, 57, 51,0.46844
747.9,USER_37,NewMedia14,229934,1019,1081,256815, 54, 53,0.48352
748.9,USER_37,NewMedia14,1977589,17671,24031,2400272, 35, 69,0.47566
749.9,USER_37,NewMedia14,1881696,6720,2233,1938289, 27, 80,0.48508
750.9,USER_37,NewMedia14,401513,3957,3572,444545, 43, 100,0.4816
753.0,USER_37,NewMedia14,2136397,25896,24411,2527205, 50, 93,0.49131
753.9,USER_37,NewMedia14,1972551,81682,38039,2467693, 57, 87,0.44723
754.9,USER_37,NewMedia14,1793802,18189,7971,1982648, 60, 87,0.42638
755.9,USER_37,NewMedia14,142208,9233,5712,235702, 54, 60,0.60187
756.9,USER_37,NewMedia14,281472,12655,6524,373392, 60, 69,0.50771
758.0,USER_37,NewMedia14,133531,4175,5084,239806, 48, 54,0.48623
758.9,USER_37,NewMedia14,168312,19801,39302,483186, 66, 41,0.45006
759.9,USER_37,NewMedia14,176352,1289,1887,197224, 70, 70,0.5296
760.9,USER_37,NewMedia14,27397,6447,1808,65092, 64, 57,0.49999
761.9,USER_37,NewMedia14,400501,30736,15916,675313, 70, 50,0.49956
762.9,USER_37,NewMedia14,632655,9916,9222,777498, 60, 67,0.51606
763.9,USER_37,NewMedia14,121227,6293,2122,154913, 60, 38,0.49105
765.0,USER_37,NewMedia14,81871,5645,7521,200405, 60, 30,0.47922
765.9,USER_37,NewMedia14,76893,8869,8310,142339, 77, 56,0.5474
766.9,USER_37,NewMedia14,40276,2065,5036,70526, 93, 43,0.51057
767.9,USER_37,NewMedia14,34831,3757,6225,72499, 100, 44,0.44052
769.0,USER_37,NewMedia14,6470,6844,13614,86087, 100, 51,0.52914
769.9,USER_37,NewMedia14,83939,4039,3088,122345, 100, 41,0.57196
770.9,USER_37,NewMedia14,12806,1158,1293,29101, 100, 47,0.56626
771.9,USER_37,NewMedia14,13736,3600,1789,45138, 84, 54,0.50745
772.9,USER_37,NewMedia14,606681,3228,1920,658862, 57, 48,0.57624
773.9,USER_37,NewMedia14,13866,1472,3146,38934, 66, 56,0.2936
774.9,USER_37,NewMedia14,19097,2458,2610,38618, 77, 60,0.57013
776.0,USER_37,NewMedia14,30778,6270,2218,77247, 74, 66,0.5436
776.9,USER_37,NewMedia14,9322,1759,2093,29148, 91, 70,0.48778
777.9,USER_37,NewMedia14,22647,2793,2152,41082, 93, 66,0.48912
778.9,USER_37,NewMedia14,219192,6012,5637,288820, 81, 61,0.45166
779.9,USER_37,NewMedia14,974806,20434,6774,1090902, 88, 56,0.41364
780.9,USER_37,NewMedia14,19735,3409,2669,42971, 88, 57,0.46344
781.9,USER_37,NewMedia14,232205,4617,7145,273233, 93, 51,0.4712
783.0,USER_37,NewMedia14,21889,1638,985,45813, 83, 54,0.49456
783.9,USER_37,NewMedia14,4550,1178,1751,21305, 91, 48,0.49645
785.0,USER_37,NewMedia14,25812,687,2932,41581, 97, 43,0.48503
785.9,USER_37,NewMedia14,28245,3207,1229,54721, 77, 50,0.48489
786.9,USER_37,NewMedia14,30923,3371,7487,72437, 100, 48,0.48573
787.9,USER_37,NewMedia14,99016,20378,8561,245223, 93, 56,0.55883
788.9,USER_37,NewMedia14,4402,1772,1014,18481, 78, 60,0.51251
790.0,USER_37,NewMedia14,207827,700,623,214081, 90, 44,0.47218
