time,MEDIA_ID,delta,FPOGX
1024.9,,0.00995,0.62539
1025.9,,0.22062,0.6387
1026.9,,0.17502,0.81335
1027.9,,0.00155,0.84736
1028.9,,0.00942,0.81895
1029.9,,0.00698,0.1676
1030.9,,0.0025,0.16143
1031.9,,0.00179,0.14454
1032.9,,0.00637,0.78376
1034.0,,0.00313,0.15701
1034.9,,0.01494,0.18759
1035.9,,0.00497,0.0
1036.9,,0.07226,0.0
1037.9,,0.00586,0.0
1038.9,,0.00364,0.0
1039.9,,0.01547,0.45309
1041.0,,0.19283,0.54724
1041.9,,0.02976,0.44569
1042.9,,0.01522,0.11709
1043.9,,0.45091,0.0
1044.9,,0.00272,0.30057
1045.9,,0.11528,0.43819
1046.9,,0.01399,0.4679
1047.9,,0.02143,0.5083
1048.9,,0.03286,0.60221
1049.9,,0.00628,0.48521
1050.9,,0.00357,0.62507
1051.9,,0.11491,0.48002
1052.9,,0.12424,0.50122
1053.9,,0.181,0.32689
1054.9,,0.40104,0.14766
1055.9,,0.06055,0.37968
1056.9,,0.08942,0.43548
1057.9,,0.03497,0.0
1058.9,,0.00557,0.36324
1059.9,,0.0596,0.34701
1060.9,,0.01799,0.49105
1061.9,,0.00191,0.34833
1062.9,,0.02808,0.56298
1063.9,,0.01997,0.66573
1064.9,,0.03484,0.82025
1066.0,,0.01239,0.0
1066.9,,0.1307,0.10876
1067.9,,0.06809,0.41837
1068.9,,0.00531,0.42375
1069.9,,0.01321,0.03992
1070.9,,0.00858,0.43358
1071.9,,0.00764,0.04441
1072.9,,0.00775,0.42973
1073.9,,0.01388,0.06533
1074.9,,0.16741,0.41718
1075.9,,0.21959,0.0379
1077.0,,0.01737,0.04535
1077.9,,0.04576,0.40513
1078.9,,0.04649,0.25268
1079.9,,0.12246,0.30507
1080.9,,0.04418,0.28858
1081.9,,0.28355,0.45903
1082.9,,0.00477,0.51606
1083.9,,0.06169,0.50866
1084.9,,0.02277,0.50595
1085.9,,0.03168,0.5074
1086.9,,0.01154,0.51076
1087.9,,0.00988,0.5337
1090.9,,0.22424,0.15681
1091.9,,0.09154,0.50693
1092.9,,0.06787,0.51196
1093.9,,0.09015,0.5168
1095.0,,0.00651,0.50791
1095.9,,0.03182,0.16356
1096.9,,0.00907,0.16114
1098.0,,0.25856,0.36307
1098.9,,0.08621,0.36884
1099.9,,0.00333,0.39864
1100.9,,0.24104,0.61095
1102.0,,0.00498,0.62604
1102.9,,0.03767,0.62913
1103.9,,0.00103,0.61745
1104.9,,0.3813,0.68502
1105.9,,0.02904,0.89334
1106.9,,0.00408,0.62546
1107.9,,0.08225,0.46664
1108.9,,0.00238,0.45694
1109.9,,0.00712,0.47135
1110.9,,0.04153,0.63037
1111.9,,0.00615,0.84787
1112.9,,0.01077,0.86486
1113.9,,0.03556,0.90289
1114.9,,0.00823,0.89054
1115.9,,0.07324,0.0
1116.9,,0.01306,0.0
1117.9,,0.03011,0.0
1118.9,,0.00455,0.0
1120.0,,0.00807,0.0
1120.9,,0.03647,0.0
1121.9,,0.1473,0.553
1122.9,,0.11185,0.62973
1123.9,,0.50597,0.865
1124.9,,0.03982,0.86097
1125.9,,0.02576,0.88357
1127.0,,0.16939,0.77441
1127.9,,0.08276,0.78718
1128.9,,0.04733,0.65799
1129.9,,0.03889,0.64454
1130.9,,0.10636,0.86006
1131.9,,0.11589,0.66373
1132.9,,0.01688,0.66899
1133.9,,0.03246,0.63742
1134.9,,0.1068,0.74931
1135.9,,0.00114,0.31387
1136.9,,0.0115,0.63711
1138.0,,0.06996,0.85853
1138.9,,0.00526,0.50839
1139.9,,0.02628,0.62518
1140.9,,0.003,0.5076
1141.9,,0.09306,0.64413
1142.9,,0.11752,0.88093
1143.9,,0.02415,0.49877
1144.9,,0.39926,0.86793
1145.9,,0.00697,0.67882
1146.9,,0.20075,0.58108
1147.9,,0.21425,0.26069
1148.9,,0.01921,0.54881
1149.9,,0.32245,0.52055
1150.9,,0.0618,0.52804
1152.0,,0.01378,0.52392
1152.9,,0.28613,0.50942
1153.9,,0.64008,0.55579
1154.9,,0.08786,0.51608
1155.9,,0.03519,0.51639
1156.9,,0.00285,0.54466
1157.9,,0.10358,0.55534
1158.9,,0.00592,0.49959
1159.9,,0.04058,0.48897
1160.9,,0.21832,0.61214
1161.9,,0.00561,0.49258
1163.0,,0.2581,0.49994
1163.9,,0.00337,0.54673
1164.9,,0.00449,0.50732
1165.9,,0.00494,0.46932
1166.9,,0.14504,0.51918
1167.9,,0.02912,0.59817
1168.9,,0.00449,0.51333
1170.0,,0.01301,0.53046
1170.9,,0.00298,0.41716
1171.9,,0.04094,0.4083
1172.9,,0.2098,0.50659
1173.9,,0.42799,0.51216
1174.9,,0.00721,0.82163
1176.9,,0.28032,0.21061
1177.9,,0.13613,0.72341
1178.9,,0.02289,0.51858
1179.9,,0.02141,0.27294
1181.0,,0.19346,0.38279
1181.9,,0.01195,0.51579
1182.9,,0.11964,0.38321
1183.9,,0.09556,0.58774
1186.9,,0.01536,0.21322
1188.0,,0.11705,0.54953
1188.9,,0.38689,0.7152
1189.9,,0.03256,0.70679
1190.9,,0.39493,0.0
1191.9,,0.03216,0.22229
1192.9,,0.00773,0.41359
1193.9,,0.01903,0.60134
1194.9,,0.05408,0.30072
1195.9,,0.25667,0.47327
1196.9,,0.00177,0.40942
1197.9,,0.11472,0.63945
1198.9,,0.02391,0.23753
1201.9,,0.03415,0.60017
1202.9,,0.05649,0.26167
1203.9,,0.00684,0.48617
1204.9,,0.02021,0.49739
1206.0,,0.01618,0.48139
1206.9,,0.07306,0.60779
1207.9,,0.04566,0.38001
1208.9,,0.39108,0.0
1209.9,,0.03114,0.34302
1210.9,,0.00206,0.39179
1211.9,,0.11003,0.28383
1212.9,,0.25581,0.0
1213.9,,0.38879,0.59773
1214.9,,0.02294,0.34289
1228.9,,0.03061,0.51532
1229.9,,0.50493,0.50689
1231.0,,0.31079,0.57306
1231.9,,0.02207,0.42321
1232.9,,0.01973,0.59662
1233.9,,0.15578,0.47453
1234.9,,0.15665,0.6002
1235.9,,0.32013,0.35533
1236.9,,0.51562,0.38138
1237.9,,0.3949,0.0
1238.9,,0.05094,0.0
1239.9,,0.28261,0.37124
1240.9,,0.00181,0.49965
1241.9,,0.00643,0.21128
1242.9,,0.00863,0.26017
1243.9,,0.00775,0.23949
1244.9,,0.01451,0.18766
1246.9,,0.02506,0.30352
1247.9,,0.10006,0.40088
1249.0,,0.56054,0.36714
1249.9,,0.0332,0.0
1250.9,,0.01525,0.35602
1251.9,,0.08941,0.24187
1252.9,,0.02811,0.239
1253.9,,0.02017,0.50288
1254.9,,0.07125,0.34119
1255.9,,0.0448,0.25174
1256.9,,0.03156,0.50676
1259.9,,0.04111,0.59967
1260.9,,0.32864,0.60714
1261.9,,0.01775,0.50336
1262.9,,0.00226,0.59328
1263.9,,0.05354,0.34169
1264.9,,0.00493,0.2608
1265.9,,0.00379,0.23827
1267.0,,0.04762,0.5109
1267.9,,0.46891,0.34176
1268.9,,0.00448,0.49768
1269.9,,0.00811,0.59356
1270.9,,0.00537,0.59324
1271.9,,0.00278,0.53564
1272.9,,0.02172,0.58588
1274.0,,0.0016,0.58531
1275.9,,0.2181,0.42369
1276.9,,0.0494,0.60143
1277.9,,0.02283,0.62611
1278.9,,0.01021,0.65045
1279.9,,0.0021,0.19466
1281.0,,0.04972,0.62566
1281.9,,0.00639,0.19262
1282.9,,0.0314,0.69969
1283.9,,0.00128,0.47348
1284.9,,0.01068,0.28128
1285.9,,0.12879,0.64253
1286.9,,0.0051,0.0
1287.9,,0.04038,0.0
1288.9,,0.01938,0.0
1289.9,,0.11501,0.0
1290.9,,0.35051,0.0
1292.0,,0.04052,0.0
1292.9,,0.38518,0.0
1293.9,,0.071,0.0
1294.9,,0.08103,0.0
1295.9,,0.83596,0.0
1296.9,,0.04783,0.0
1297.9,,0.04049,0.0
1298.9,,0.12796,0.50642
1299.9,,0.16577,0.51609
1300.9,,0.04464,0.54255
1301.9,,0.0469,0.53084
1302.9,,0.12075,0.53486
1303.9,,0.03614,0.53783
1304.9,,0.01701,0.53723
1306.0,,0.00194,0.5356
1306.9,,0.00378,0.54518
1307.9,,0.24758,0.53839
1308.9,,0.59225,0.24277
1310.0,,0.0114,0.49758
1310.9,,0.01421,0.4994
1311.9,,0.17205,0.0
1312.9,,0.14723,0.50118
1313.9,,0.01968,0.58226
1314.9,,0.12264,0.0
1315.9,,0.00389,0.51906
1316.9,,0.01197,0.45131
1317.9,,0.02361,0.3908
1318.9,,0.00551,0.38505
1319.9,,0.03868,0.38914
1320.9,,0.00518,0.37882
1321.9,,0.15964,0.34687
1322.9,,0.02363,0.46441
1323.9,,0.01004,0.36273
1324.9,,0.00962,0.35249
1325.9,,0.01347,0.36383
1326.9,,0.01574,0.35324
1327.9,,0.01087,0.35098
1328.9,,0.04426,0.39035
1329.9,,0.03603,0.42928
1330.9,,0.00424,0.34005
1331.9,,0.0101,0.35606
1332.9,,0.05653,0.35004
1333.9,,0.00252,0.0
1334.9,,0.16154,0.23175
1335.9,,0.00357,0.0
1336.9,,0.00477,0.0
1337.9,,0.00397,0.0
1338.9,,0.00254,0.0
1339.9,,0.0375,0.0
1340.9,,0.35386,0.0
1341.9,,0.01961,0.0
1342.9,,0.17793,0.0
1343.9,,0.33638,0.0
1344.9,,0.00603,0.26859
1345.9,,0.03265,0.34809
1346.9,,0.02812,0.0
1347.9,,0.16033,0.0
1348.9,,0.0161,0.25212
1349.9,,0.2787,0.24447
1350.9,,0.11707,0.62651
1351.9,,0.01697,0.33141
1352.9,,0.08503,0.24612
1353.9,,0.00118,0.44767
1354.9,,0.03316,0.21497
1355.9,,0.01165,0.50635
1356.9,,0.00679,0.36771
1357.9,,0.01507,0.51022
1358.9,,0.00718,0.62128
1359.9,,0.00252,0.0
1360.9,,0.05532,0.2349
1361.9,,0.27496,0.36872
1362.9,,0.00741,0.45707
1363.9,,0.00246,0.26837
1364.9,,0.01189,0.23714
1365.9,,0.02433,0.62825
1366.9,,0.07578,0.48107
1367.9,,0.06658,0.22818
1368.9,,0.01427,0.23412
1369.9,,0.11945,0.39567
1371.0,,0.07371,0.62121
1371.9,,0.07407,0.23963
1372.9,,0.23348,0.31151
1373.9,,0.02353,0.46166
1374.9,,0.14674,0.42085
1375.9,,0.00051,0.45184
1376.9,,0.06148,0.52205
1377.9,,0.05667,0.49629
1378.9,,0.02538,0.20397
1379.9,,0.00074,0.52695
1380.9,,0.00578,0.60633
1381.9,,0.09354,0.75161
1382.9,,0.00799,0.40754
1383.9,,0.00421,0.31227
1384.9,,0.00401,0.23187
1385.9,,0.00072,0.51338
1386.9,,0.07249,0.3377
1387.9,,0.00098,0.7367
1388.9,,0.34002,0.26033
1389.9,,0.16776,0.37616
1390.9,,0.00285,0.52348
1391.9,,0.05295,0.32937
1392.9,,0.00305,0.1638
1393.9,,0.02399,0.16071
1394.9,,0.00148,0.32269
1396.0,,0.00274,0.39455
1396.9,,0.02064,0.58738
1397.9,,0.00451,0.15048
1398.9,,0.00426,0.33733
1399.9,,0.00067,0.50606
1400.9,,0.30372,0.6017
1401.9,,0.01324,0.15087
1402.9,,0.05638,0.38013
1403.9,,0.00357,0.49743
1404.9,,0.0401,0.72069
1405.9,,0.32518,0.15943
1407.0,,0.0045,0.20713
1407.9,,0.0015,0.33829
1408.9,,0.0329,0.42103
1409.9,,0.00445,0.69406
1410.9,,0.06206,0.17226
1411.9,,0.00313,0.35622
1412.9,,0.06931,0.65732
1414.0,,0.00199,0.70833
1414.9,,0.00177,0.38128
1415.9,,0.00371,0.64164
1416.9,,0.03377,0.16461
1417.9,,0.01427,0.55763
1418.9,,0.00396,0.20628
1419.9,,0.00181,0.51767
1420.9,,0.01835,0.3314
1421.9,,0.0029,0.46038
1422.9,,0.00082,0.34349
1423.9,,0.00314,0.27857
1424.9,,0.02263,0.61668
1425.9,,0.00155,0.73932
1426.9,,0.00554,0.0
1427.9,,0.02639,0.0
1428.9,,0.0005,0.0
1429.9,,0.00044,0.30446
1430.9,,0.00182,0.52952
1431.9,,0.05878,0.73357
1432.9,,0.17118,0.73072
1433.9,,0.07588,0.18865
1434.9,,0.01246,0.59359
1435.9,,0.01075,0.0
1436.9,,0.05411,0.67214
1437.9,,0.00324,0.68155
1438.9,,0.00611,0.74131
1439.9,,0.03211,0.67857
1440.9,,0.25857,0.23182
1441.9,,0.03602,0.73572
1442.9,,0.07041,0.15959
1443.9,,0.04376,0.79231
1444.9,,0.00176,0.39128
1445.9,,0.06057,0.59003
1446.9,,0.16413,0.71275
1447.9,,0.00842,0.16929
1448.9,,0.01115,0.29365
1449.9,,0.00093,0.57074
1450.9,,0.00531,0.70377
1451.9,,0.03282,0.49731
1452.9,,0.00944,0.66164
1453.9,,0.06786,0.79662
1454.9,,0.00661,0.16385
1455.9,,0.00199,0.75587
1457.0,,0.08804,0.24282
1457.9,,0.00137,0.36684
1458.9,,0.01007,0.66108
1459.9,,0.00058,0.68086
1460.9,,0.0035,0.22616
1461.9,,0.00205,0.52678
1462.9,,0.03339,0.62584
1463.9,,0.17613,0.68569
1464.9,,0.02392,0.64578
1465.9,,0.01542,0.72541
1466.9,,0.02842,0.24588
1467.9,,0.05778,0.6195
1468.9,,0.00542,0.45801
1469.9,,0.07329,0.34945
1470.9,,0.0029,0.58375
1471.9,,0.0071,0.76351
1472.9,,0.03117,0.17522
1473.9,,0.00417,0.49613
1474.9,,0.02644,0.29346
1475.9,,0.0061,0.48513
1476.9,,0.00256,0.65377
1477.9,,0.04753,0.22977
1478.9,,0.01008,0.16487
1479.9,,0.0046,0.70633
1480.9,,0.01652,0.60222
1482.0,,0.01897,0.74933
1482.9,,0.00555,0.20087
1483.9,,0.125,0.58319
1484.9,,0.00073,0.27999
1485.9,,0.00761,0.49064
1486.9,,0.20715,0.75413
1487.9,,0.17095,0.57786
1489.0,,0.00227,0.20626
1489.9,,0.01049,0.69892
1490.9,,0.00992,0.31762
1491.9,,0.28518,0.42136
1492.9,,0.00651,0.42336
1493.9,,0.01321,0.70766
1494.9,,0.00099,0.75067
1495.9,,0.01845,0.64733
1496.9,,0.00886,0.7248
1497.9,,0.00857,0.25328
1498.9,,0.01315,0.66475
1500.0,,0.01181,0.57652
1500.9,,0.00542,0.45771
1501.9,,0.00211,0.19881
1502.9,,0.13755,0.24693
1503.9,,0.04231,0.20517
1504.9,,0.00098,0.79928
1505.9,,0.00969,0.0
1506.9,,0.11289,0.30457
1507.9,,0.00313,0.52081
1508.9,,0.14211,0.48114
1509.9,,0.04738,0.53609
1510.9,,0.00113,0.41829
1511.9,,0.06802,0.0
1512.9,,0.09475,0.0
1513.9,,0.0042,0.0
1514.9,,0.01696,0.30471
1515.9,,0.02092,0.0
1516.9,,0.16219,0.45797
1517.9,,0.05332,0.61138
1518.9,,0.09903,0.38402
1519.9,,0.00267,0.64459
1521.9,,0.27641,0.28787
1522.9,,0.10689,0.31782
1523.9,,0.33531,0.32348
1524.9,,0.17179,0.36675
1525.9,,0.10598,0.34107
1526.9,,0.04463,0.31108
1527.9,,0.0364,0.63471
1528.9,,0.36936,0.63223
1529.9,,0.60057,0.62939
1530.9,,0.24792,0.0
1531.9,,0.13436,0.69467
1532.9,,0.02354,0.62942
1533.9,,0.00251,0.63568
1534.9,,0.00336,0.53916
1535.9,,0.14576,0.37896
1536.9,,0.01056,0.66514
1537.9,,0.00332,0.63881
1538.9,,0.01729,0.67747
1539.9,,0.43947,0.0
1540.9,,0.01227,0.70861
1541.9,,0.00445,0.23965
1543.0,,0.28828,0.30715
1543.9,,0.11874,0.37503
1544.9,,0.14932,0.6948
1545.9,,0.04593,0.42447
1546.9,,0.22292,0.67685
1547.9,,0.13397,0.68306
1554.9,,0.19786,0.26423
1555.9,,0.00904,0.76655
1557.9,,0.08897,0.0
1558.9,,0.12028,0.25144
1559.9,,0.03943,0.41538
1560.9,,0.01323,0.28573
1561.9,,0.00223,0.41791
1562.9,,0.1245,0.6117
1563.9,,0.00229,0.69197
1564.9,,0.20999,0.24094
1565.9,,0.00625,0.21974
1566.9,,0.49459,0.5352
1568.0,,0.10721,0.49834
1568.9,,0.05905,0.30665
1569.9,,0.01678,0.37581
1570.9,,0.01861,0.43858
1578.9,,0.4613,0.44549
1579.9,,0.02427,0.21749
1580.9,,0.0059,0.21508
1581.9,,0.02359,0.21726
1582.9,,0.06593,0.29752
1583.9,,0.03702,0.2287
1584.9,,0.03844,0.31622
1585.9,,0.01187,0.30743
1586.9,,0.04008,0.40401
1587.9,,0.01346,0.4548
1588.9,,0.24623,0.22523
1589.9,,0.22312,0.2258
1590.9,,0.19169,0.33908
1591.9,,0.07031,0.26024
1592.9,,0.04089,0.21974
1593.9,,0.01471,0.21995
1594.9,,0.01322,0.22909
1595.9,,0.0043,0.32304
1596.9,,0.0593,0.23878
1597.9,,0.00642,0.3204
1598.9,,0.00458,0.41286
1599.9,,0.03545,0.39974
1600.9,,0.05423,0.46541
1601.9,,0.11212,0.30617
1602.9,,0.00286,0.34758
1603.9,,0.01286,0.23134
1604.9,,0.06778,0.43983
1605.9,,0.08288,0.57538
1606.9,,0.27765,0.3415
1607.9,,0.26994,0.0
1608.9,,0.07492,0.46747
1609.9,,0.13081,0.16937
1610.9,,0.00351,0.37687
1611.9,,0.13994,0.56367
1612.9,,0.01723,0.79164
1613.9,,0.24389,0.39805
1614.9,,0.2395,0.46258
1615.9,,0.13526,0.205
1616.9,,0.02107,0.82364
1617.9,,0.14497,0.50563
1618.9,,0.17007,0.57625
1619.9,,0.22094,0.6005
1620.9,,0.00918,0.46213
1621.9,,0.0926,0.82337
1622.9,,0.00586,0.48783
1623.9,,0.50253,0.79063
1624.9,,0.77943,0.8143
1625.9,,0.19965,0.84791
1626.9,,0.01225,0.45474
1627.9,,0.24513,0.45413
1628.9,,0.12309,0.81366
1629.9,,0.02072,0.4678
1630.9,,0.00181,0.43595
1631.9,,0.08925,0.44699
1632.9,,0.00646,0.35425
1633.9,,0.00876,0.20441
1634.9,,0.01018,0.68805
1635.9,,0.05697,0.61319
1636.9,,0.05926,0.46878
1637.9,,0.0256,0.36877
1638.9,,0.20955,0.37553
1639.9,,0.24866,0.46415
1640.9,,0.00925,0.46537
1641.9,,0.07075,0.17486
1642.9,,0.01191,0.47967
1643.9,,0.02955,0.47267
1644.9,,0.26636,0.46438
1645.9,,0.00286,0.19036
1647.0,,0.00824,0.37467
1647.9,,0.03133,0.59255
1648.9,,0.02317,0.45494
1649.9,,0.19872,0.57727
1650.9,,0.04676,0.82269
1651.9,,0.05111,0.57385
1652.9,,0.04226,0.63431
1653.9,,0.02324,0.82856
1654.9,,0.00123,0.64479
1655.9,,0.00416,0.8167
1656.9,,0.0217,0.84917
1657.9,,0.01821,0.42867
1658.9,,0.00682,0.44625
1659.9,,0.6404,0.84834
1660.9,,0.00746,0.61592
1661.9,,0.00663,0.46431
1662.9,,0.06148,0.46932
1663.9,,0.06135,0.46104
1664.9,,0.01854,0.63835
1665.9,,0.02007,0.45814
1666.9,,0.00955,0.0
1667.9,,0.0029,0.0
1668.9,,0.02523,0.38508
1669.9,,0.00216,0.43392
1670.9,,0.05526,0.60476
1671.9,,0.00525,0.39324
1672.9,,0.00577,0.45359
1673.9,,0.02562,0.46102
1674.9,,0.00429,0.47823
1675.9,,0.66868,0.48634
1676.9,,0.13901,0.4002
1677.9,,0.10676,0.19265
1678.9,,0.00453,0.20611
1679.9,,0.00912,0.18622
1680.9,,0.00805,0.45992
1681.9,,0.06938,0.44216
1682.9,,0.04699,0.35528
1683.9,,0.01324,0.0
1684.9,,0.02196,0.40827
1685.9,,0.03924,0.47357
1686.9,,0.00311,0.19647
1687.9,,0.00158,0.16827
1688.9,,0.02413,0.0
1689.9,,0.00588,0.0
1690.9,,0.00554,0.19658
1691.9,,0.03146,0.50565
1692.9,,0.13884,0.42856
1693.9,,0.01354,0.44238
1694.9,,0.00038,0.45532
1695.9,,0.02861,0.50871
1696.9,,0.28868,0.39635
1697.9,,0.08854,0.23215
1698.9,,0.63343,0.50888
1700.9,,0.353,0.26375
1701.9,,0.26242,0.17715
1702.9,,0.44399,0.4795
1703.9,,0.04086,0.4804
1704.9,,0.02976,0.20127
1705.9,,0.08603,0.47725
1706.9,,0.03312,0.19184
1707.9,,0.05016,0.3665
1708.9,,0.21478,0.22464
1709.9,,0.07334,0.41177
1710.9,,0.00841,0.21774
1711.9,,0.10304,0.6061
1712.9,,0.04505,0.8116
1713.9,,0.01022,0.6317
1714.9,,0.41865,0.7822
1715.9,,0.09116,0.0
1716.9,,0.20344,0.50459
1717.9,,0.02808,0.68731
1718.9,,0.00939,0.54111
1719.9,,0.00276,-0.10932
1720.9,,0.00834,0.6134
1721.9,,0.00329,0.58025
1722.9,,0.00574,0.0
1723.9,,0.18602,0.31271
1724.9,,0.00341,0.46008
1726.9,,0.49134,0.82343
1727.9,,0.24836,0.44966
1728.9,,0.20442,0.82924
1729.9,,0.24727,0.82967
1730.9,,0.04716,0.62761
1731.9,,0.02736,0.58503
1733.0,,0.00408,0.50962
1733.9,,0.01399,0.51345
1734.9,,0.0162,0.47799
1735.9,,0.07182,0.38877
1736.9,,0.0192,0.58024
1737.9,,0.02676,0.0
1738.9,,0.04081,0.0
1739.9,,0.18239,0.34795
1740.9,,0.00472,0.6295
1741.9,,0.30693,0.78568
1742.9,,0.05122,0.34652
1743.9,,0.04526,0.21025
1744.9,,0.00626,0.30787
1745.9,,0.03562,0.32977
1746.9,,0.03634,0.50362
1747.9,,0.00296,0.0
1748.9,,0.0189,0.23728
1749.9,,0.14201,0.50521
1750.9,,0.06112,0.32326
1751.9,,0.08869,0.42738
1752.9,,0.04661,0.64677
1754.9,,0.25939,0.64402
1755.9,,0.22995,0.55286
1756.9,,0.17455,0.35024
1757.9,,0.00231,0.40536
1758.9,,0.00403,0.33666
1759.9,,0.00797,0.37303
1760.9,,0.02734,0.79042
1761.9,,0.04504,0.56923
1762.9,,0.00881,0.61627
1763.9,,0.00434,0.54126
1764.9,,0.13917,0.17382
1765.9,,0.01416,0.37012
1766.9,,0.00667,0.32036
1767.9,,0.02656,0.47831
1768.9,,0.00369,0.47623
1769.9,,0.00507,0.24954
1770.9,,0.0144,0.2584
1771.9,,0.00433,0.44679
1772.9,,0.01345,0.65112
1773.9,,0.27226,0.39334
1774.9,,0.03466,0.18123
1776.0,,0.01267,0.20178
1776.9,,0.00215,0.0
1777.9,,0.00176,0.67149
1778.9,,0.01472,0.50605
1779.9,,0.00204,0.0
