time,user_id,media_name,delta,alpha1,alpha2,beta1,beta2,totalPower,attention,meditation,FPOGX
313.9,USER_21,NewMedia17,158208,12655,20806,2888,3619,218589, 64, 56,0.56883
314.9,USER_21,NewMedia17,558731,13560,6349,3570,2566,612622, 43, 64,0.5512
315.9,USER_21,NewMedia17,82323,1374,2396,1566,1195,104397, 47, 66,0.63122
317.0,USER_21,NewMedia17,57555,2443,1591,2230,1615,90847, 38, 51,0.54779
317.9,USER_21,NewMedia17,141198,3263,4182,1297,3415,166520, 48, 38,0.47848
318.9,USER_21,NewMedia17,235066,26568,2897,5937,2848,299848, 47, 40,0.41941
319.9,USER_21,NewMedia17,199610,31216,9018,24555,5757,423721, 38, 41,0.32462
321.0,USER_21,NewMedia17,78717,19468,11769,7249,2946,188595, 29, 53,0.69824
321.9,USER_21,NewMedia17,121026,12459,8266,10485,5186,198941, 23, 53,0.6682
323.0,USER_21,NewMedia17,472271,51669,16367,20272,11295,732820, 23, 44,0.0
323.9,USER_21,NewMedia17,607032,18282,6441,12758,16421,784584, 40, 43,0.54045
325.0,USER_21,NewMedia17,854488,90670,15126,10142,16912,1047754, 54, 54,0.56136
325.9,USER_21,NewMedia17,749071,81250,98121,43143,16907,1196714, 48, 61,0.54024
327.0,USER_21,NewMedia17,315928,18158,12339,9152,6273,422275, 51, 61,0.53775
328.0,USER_21,NewMedia17,628416,93185,18928,15942,15697,969171, 40, 74,0.51536
328.9,USER_21,NewMedia17,99411,1544,913,1734,1348,111734, 44, 54,0.0
329.9,USER_21,NewMedia17,1094225,148854,28934,34440,14464,1626016, 40, 51,0.52493
330.9,USER_21,NewMedia17,216322,11663,1177,1648,769,251014, 26, 54,0.55078
331.9,USER_21,NewMedia17,402201,11862,25653,29143,9124,784365, 17, 38,0.42141
332.9,USER_21,NewMedia17,55026,5526,2333,1131,883,86101, 1, 43,0.39232
333.9,USER_21,NewMedia17,185010,10591,8130,4851,3521,239114, 11, 44,0.0
335.0,USER_21,NewMedia20,787824,17170,24990,14877,21767,1057564, 27, 34,0.44723
335.9,USER_21,NewMedia20,42000,12501,824,1046,1250,67154, 37, 61,0.0
336.9,USER_21,NewMedia20,3085395,33510,51564,20476,9857,3288943, 44, 69,0.49737
337.9,USER_21,NewMedia20,680000,8876,8690,13936,4365,854606, 30, 50,0.47368
339.0,USER_21,NewMedia20,236553,5562,4074,7845,3890,293905, 34, 51,0.09972
339.9,USER_21,NewMedia20,1116314,43495,102723,47830,5901,1366486, 26, 54,0.45661
341.0,USER_21,NewMedia20,136841,3947,2719,3507,3008,159822, 40, 48,0.44368
342.0,USER_21,NewMedia20,2106664,72588,49725,40362,76105,2784304, 57, 54,0.4442
342.9,USER_21,NewMedia20,452652,6796,25233,17743,8920,563406, 57, 63,0.41023
343.9,USER_21,NewMedia20,1906816,72284,22644,25465,17914,2167830, 69, 50,0.62903
344.9,USER_21,NewMedia20,1212381,64081,17256,42079,28807,1443304, 69, 51,0.9061
346.0,USER_21,NewMedia20,65198,2201,3377,20914,6748,161679, 64, 38,0.44453
346.9,USER_21,NewMedia20,837187,20184,41705,41960,21253,1402090, 54, 24,0.64866
347.9,USER_21,NewMedia20,201942,21906,3982,8011,4722,358288, 43, 11,0.46334
348.9,USER_21,NewMedia20,898422,92128,61462,12204,13438,1244761, 26, 17,0.46749
349.9,USER_21,NewMedia20,311649,16417,28728,6898,2904,382436, 17, 56,0.90858
351.0,USER_21,NewMedia20,1683479,52938,32579,53799,24045,2259721, 20, 60,0.85995
351.9,USER_21,NewMedia20,145639,4135,6071,2833,13136,227686, 40, 56,0.62519
353.0,USER_21,NewMedia20,190149,9743,6154,14988,3637,241785, 51, 48,0.63528
353.9,USER_21,NewMedia20,26259,4149,7345,5251,4017,77247, 60, 27,0.61877
354.9,USER_21,NewMedia20,145944,26246,34356,12260,22426,407711, 69, 35,0.90893
355.9,USER_21,NewMedia20,173547,24833,10627,2319,5703,237169, 63, 61,0.90639
357.0,USER_21,NewMedia20,138030,6225,82505,21694,16421,549574, 53, 54,0.86709
357.9,USER_21,NewMedia20,26593,7762,17210,7971,6290,91343, 57, 64,0.93352
358.9,USER_21,NewMedia20,40582,13493,12592,6566,3998,161360, 47, 63,0.92947
360.0,USER_21,NewMedia20,106207,35648,26901,18805,17654,531173, 37, 40,0.53342
360.9,USER_21,NewMedia20,131549,9742,4790,7059,6270,202702, 44, 41,0.47406
361.9,USER_21,NewMedia20,57446,16681,5889,4411,2753,121831, 30, 38,0.86928
362.9,USER_21,NewMedia20,445087,12619,23619,58959,23351,645683, 51, 37,0.63441
364.0,USER_21,NewMedia20,314629,3756,16948,5157,3318,375372, 54, 50,0.86055
364.9,USER_21,NewMedia20,1235781,22515,70333,20367,11138,1397865, 51, 69,0.62113
365.9,USER_21,NewMedia20,592848,10050,36481,28608,9772,801842, 54, 61,0.74331
366.9,USER_21,NewMedia20,766650,54896,71251,30359,17366,991941, 47, 81,0.87559
368.0,USER_21,NewMedia20,70022,15535,10569,12406,5583,203645, 43, 70,0.60015
368.9,USER_21,NewMedia20,2361743,103324,62066,19042,22603,2740937, 41, 64,0.66488
369.9,USER_21,NewMedia20,42825,18464,12566,3679,5172,106976, 48, 80,0.87679
371.0,USER_21,NewMedia20,605434,61735,5432,12027,3952,734169, 35, 78,0.27661
371.9,USER_21,NewMedia20,18446,2767,4301,747,1827,37385, 47, 90,0.40553
373.0,USER_21,NewMedia20,52758,13821,12321,4759,3805,114565, 47, 88,0.54155
373.9,USER_21,NewMedia20,21870,14451,21463,4400,5000,79210, 47, 93,0.58016
374.9,USER_21,NewMedia20,182243,23400,14931,7718,2903,302778, 43, 84,0.89021
375.9,USER_21,NewMedia20,52345,6751,15432,2620,2640,99804, 37, 88,0.91466
376.9,USER_21,NewMedia20,42618,6856,4280,3560,2786,106277, 34, 75,0.89462
378.0,USER_21,NewMedia20,66388,10780,5232,4686,2711,130728, 23, 54,0.83025
378.9,USER_21,NewMedia20,48798,5459,5998,5172,3842,79086, 47, 60,0.75525
379.9,USER_21,NewMedia20,482348,21086,6176,8495,5862,553020, 53, 54,0.12151
380.9,USER_21,NewMedia20,806528,59826,43104,25526,15287,1063252, 56, 67,0.86651
382.0,USER_21,NewMedia20,13718,31618,2331,3748,2599,91617, 53, 78,1.31227
382.9,USER_21,NewMedia20,49737,3178,6105,2058,1920,86503, 40, 70,0.63822
383.9,USER_21,NewMedia20,42422,4596,5884,4358,2785,84277, 35, 64,0.6616
384.9,USER_21,NewMedia20,29636,16027,6630,3089,3445,92019, 34, 61,0.66165
385.9,USER_21,NewMedia20,175465,10293,4708,3785,2531,228771, 38, 53,0.68944
386.9,USER_21,NewMedia20,94993,16622,2005,13538,4870,191919, 38, 50,0.0
387.9,USER_21,NewMedia20,495627,15056,21107,18277,10366,598491, 48, 57,0.48484
389.0,USER_21,NewMedia20,1632090,25983,5732,16358,5255,1845180, 40, 44,0.88777
389.9,USER_21,NewMedia20,52240,6121,7470,1739,2245,94344, 40, 47,0.49013
390.9,USER_21,NewMedia20,182718,26747,37402,26153,13668,347818, 48, 60,0.89881
391.9,USER_21,NewMedia20,58265,19775,13912,11166,3055,232498, 21, 47,0.33981
392.9,USER_21,NewMedia20,72999,10707,3479,3800,3678,116930, 37, 57,0.47861
393.9,USER_21,NewMedia20,38642,6618,1272,396,936,62287, 34, 60,0.88861
394.9,USER_21,NewMedia20,182258,2828,3238,6451,7494,275716, 29, 30,0.0
396.0,USER_21,NewMedia20,2453169,79246,12142,11917,18248,2676455, 50, 43,0.0
396.9,USER_21,NewMedia20,82849,14827,12604,7118,6442,159269, 48, 44,0.50244
397.9,USER_21,NewMedia20,493574,37864,15889,18534,19941,641613, 64, 47,0.47978
398.9,USER_21,NewMedia20,104365,25742,5667,8112,4113,170547, 64, 78,0.64884
399.9,USER_21,NewMedia20,87087,8334,22034,13014,11243,309589, 57, 61,0.50083
400.9,USER_21,NewMedia20,1031757,13101,5364,8001,9177,1209098, 51, 43,0.89075
401.9,USER_21,NewMedia20,125876,48694,8713,7589,4389,227845, 37, 53,0.64508
403.0,USER_21,NewMedia20,77084,8581,1645,1572,1762,114507, 29, 41,0.46682
403.9,USER_21,NewMedia20,1125880,21532,127786,16028,22444,1547333, 29, 56,0.51789
405.0,USER_21,NewMedia20,52263,20173,7323,3305,3905,139299, 27, 74,0.6971
405.9,USER_21,NewMedia20,261741,458,22897,9889,4717,316804, 38, 64,0.68638
407.0,USER_21,NewMedia20,102689,8305,10946,6552,4710,162721, 48, 67,0.67919
407.9,USER_21,NewMedia13,40600,1474,4182,1871,1791,66184, 53, 61,0.38176
408.9,USER_21,NewMedia13,19427,4765,8796,7038,8134,56890, 77, 63,0.57861
409.9,USER_21,NewMedia13,29558,10668,4110,4245,3896,67930, 80, 63,0.5208
410.9,USER_21,NewMedia13,65499,5702,5406,1742,8854,117031, 90, 57,0.40682
411.9,USER_21,NewMedia13,533694,1191,23268,26738,18921,698867, 96, 50,0.60139
412.9,USER_21,NewMedia13,915171,108561,51151,16915,35912,1468832, 77, 44,0.48907
414.0,USER_21,NewMedia13,85183,11943,19266,17033,4263,206144, 63, 38,0.51078
416.9,USER_21,NewMedia13,390583,41621,16422,30357,6367,556259, 44, 44,0.57177
418.9,USER_21,NewMedia13,952360,9910,8581,5350,7750,1175463, 27, 40,0.51783
419.9,USER_21,NewMedia13,209854,9245,2850,8629,3221,286505, 23, 29,0.53548
421.0,USER_21,NewMedia13,198675,4832,1902,2111,1135,234986, 20, 24,0.49816
421.9,USER_21,NewMedia13,2071007,256829,30105,78439,32030,3001385, 16, 21,0.40487
422.9,USER_21,NewMedia13,43669,6450,6966,5188,1483,90908, 14, 38,0.67776
423.9,USER_21,NewMedia13,34331,3711,3901,5534,1047,58823, 17, 48,0.48963
425.0,USER_21,NewMedia13,76050,7782,14160,3472,5112,118637, 35, 64,0.70814
425.9,USER_21,NewMedia13,198102,36070,23416,35619,23644,424717, 50, 63,0.54682
426.9,USER_21,NewMedia13,1215660,30267,17229,17539,5266,1391277, 50, 61,0.53489
428.0,USER_21,NewMedia7,27770,6545,7445,2597,2010,57478, 53, 69,0.3939
428.9,USER_21,NewMedia7,31597,13714,9786,8957,2808,98685, 41, 63,0.3755
429.9,USER_21,NewMedia7,113528,5421,5566,2787,3263,222412, 23, 48,0.33183
430.9,USER_21,NewMedia7,32886,16135,4948,5721,2977,128883, 23, 47,0.34663
432.0,USER_21,NewMedia7,70808,9769,3159,9200,6544,118384, 35, 35,0.26259
432.9,USER_21,NewMedia7,22341,5487,6537,6713,2115,67381, 37, 29,0.32261
433.9,USER_21,NewMedia7,55227,4525,9210,5336,2695,112294, 43, 43,0.24039
434.9,USER_21,NewMedia7,30252,2069,2858,1711,804,74560, 37, 34,0.0
435.9,USER_21,NewMedia7,64413,18168,5414,4511,8533,243744, 21, 23,0.2363
437.9,USER_21,NewMedia7,111325,12358,752,7926,3834,146390, 35, 29,0.27773
439.0,USER_21,NewMedia7,366395,6018,4964,10154,2926,486957, 26, 16,0.4373
439.9,USER_21,NewMedia7,750865,10376,2839,3603,6681,853246, 43, 17,0.42564
440.9,USER_21,NewMedia7,99738,765,3983,2398,1938,117470, 54, 29,0.47609
441.9,USER_21,NewMedia7,35029,20972,1613,3533,2154,70852, 44, 43,0.3716
443.0,USER_21,NewMedia7,71047,13061,10988,14941,4597,236942, 47, 48,0.66148
443.9,USER_21,NewMedia7,14164,9672,10455,3022,1316,59448, 37, 67,0.41051
444.9,USER_21,NewMedia7,107822,2881,1157,7632,5174,153269, 38, 53,0.71372
446.0,USER_21,NewMedia7,103741,3433,4442,3717,3628,142961, 41, 27,0.34428
447.0,USER_21,NewMedia7,14416,11755,5665,5762,2650,48360, 56, 51,0.33401
447.9,USER_21,NewMedia7,90897,9302,28018,8263,5214,194609, 63, 47,0.53257
448.9,USER_21,NewMedia7,31829,14670,18444,4851,4086,90518, 54, 78,0.69574
450.0,USER_21,NewMedia7,1329452,3755,41921,70506,37313,1700081, 56, 70,0.23031
450.9,USER_21,NewMedia7,307752,9927,1713,1283,2603,366267, 47, 53,0.64474
451.9,USER_21,NewMedia7,18019,18914,10801,2723,2541,90834, 41, 56,0.0
453.0,USER_21,NewMedia7,98872,17494,1992,1466,2102,140866, 37, 51,0.0
453.9,USER_21,NewMedia7,27670,11766,11581,5600,2048,88013, 23, 67,0.5459
454.9,USER_21,NewMedia7,173448,47807,26023,26277,31157,381019, 41, 78,0.66997
455.9,USER_21,NewMedia7,81675,4033,3274,3607,806,106380, 41, 70,0.47289
457.0,USER_21,NewMedia7,55727,3049,2059,4896,1959,121639, 37, 43,0.2325
457.9,USER_21,NewMedia7,69834,7094,16194,7756,4009,145497, 41, 40,0.33123
458.9,USER_21,NewMedia7,48238,13806,7845,6037,2139,157969, 14, 29,0.41049
459.9,USER_21,NewMedia7,337969,74991,32736,22503,17601,538728, 26, 41,0.57107
460.9,USER_21,NewMedia7,58903,9449,5435,1691,1458,93207, 27, 67,0.33
461.9,USER_21,NewMedia7,83514,30363,59185,11539,11291,270978, 29, 77,0.31634
462.9,USER_21,NewMedia7,100491,10914,8511,8014,4801,179820, 43, 80,0.66855
464.0,USER_21,NewMedia7,527832,13686,14507,13163,6618,707493, 30, 57,0.38874
464.9,USER_21,NewMedia7,47712,1371,9244,5369,3738,88336, 44, 50,0.75234
465.9,USER_21,NewMedia7,31705,7946,11232,3880,3254,75816, 47, 48,0.6648
466.9,USER_21,NewMedia7,17997,9141,9291,1793,3774,54077, 51, 61,0.55836
468.0,USER_21,NewMedia7,13258,2491,9593,5393,1934,93554, 48, 60,0.50451
469.0,USER_21,NewMedia24,245160,36317,5058,15143,2820,359437, 30, 64,0.21847
469.9,USER_21,NewMedia24,1051988,31389,40310,36003,13154,1289810, 29, 57,0.23885
471.0,USER_21,NewMedia24,81954,27485,4832,8002,12075,150720, 37, 54,0.18224
471.9,USER_21,NewMedia24,21270,9606,7818,3205,2338,53050, 51, 80,0.43742
472.9,USER_21,NewMedia24,159267,2936,1742,7235,2954,193321, 69, 66,0.70755
473.9,USER_21,NewMedia24,24791,12691,4600,8187,2815,78689, 67, 67,0.41409
475.0,USER_21,NewMedia24,483248,7331,24492,5791,5732,566195, 54, 64,0.34592
475.9,USER_21,NewMedia24,287368,19128,11142,16403,5645,376726, 53, 54,0.7952
476.9,USER_21,NewMedia24,620062,20980,11661,23298,14880,898267, 43, 50,0.29879
478.0,USER_21,NewMedia24,452185,5509,8938,4374,6794,499871, 57, 51,0.59439
478.9,USER_21,NewMedia24,64698,17551,5767,7472,13631,188647, 63, 40,0.83295
479.9,USER_21,NewMedia24,79706,6094,4566,5070,4155,109303, 75, 41,0.82769
480.9,USER_21,NewMedia24,30606,13362,6494,5559,10094,96559, 90, 54,0.18807
482.0,USER_21,NewMedia24,22422,3681,2831,2154,1810,43949, 81, 53,0.47801
482.9,USER_21,NewMedia24,337619,8508,3720,4404,3717,397782, 75, 53,0.78427
483.9,USER_21,NewMedia24,120098,6613,2110,1554,847,152353, 50, 48,0.14929
485.0,USER_21,NewMedia24,42777,6745,8391,4355,3956,84435, 44, 53,0.28513
486.0,USER_21,NewMedia24,8686,5629,8951,2390,2350,42394, 43, 60,0.71781
486.9,USER_21,NewMedia24,27491,3384,2491,2464,2085,49843, 50, 64,0.88752
487.9,USER_21,NewMedia24,376238,80333,15951,7806,20481,543544, 69, 81,0.36026
489.0,USER_21,NewMedia24,58653,10210,11522,4820,3556,127355, 60, 78,0.731
489.9,USER_21,NewMedia24,52060,10395,8377,5338,3810,101628, 60, 75,0.0
490.9,USER_21,NewMedia24,62463,5744,734,955,416,80732, 41, 80,0.5652
491.9,USER_21,NewMedia24,72853,24311,7291,1133,3639,124318, 35, 81,0.22227
493.0,USER_21,NewMedia24,703094,42544,89320,32848,23435,1000396, 41, 88,0.55538
493.9,USER_21,NewMedia24,18045,19989,12030,7219,2171,73736, 35, 97,0.22041
494.9,USER_21,NewMedia24,42282,3971,1909,10320,3023,88999, 50, 81,0.48065
495.9,USER_21,NewMedia24,423877,9548,5002,4198,3551,478076, 48, 64,0.21576
496.9,USER_21,NewMedia24,96663,971,2047,3586,2277,125242, 48, 43,0.4415
497.9,USER_21,NewMedia24,70574,9935,21531,9344,8723,141377, 63, 35,0.50176
498.9,USER_21,NewMedia24,858882,19683,44631,15063,16795,1089725, 63, 48,0.59373
500.0,USER_21,NewMedia24,60646,2724,6575,2708,3485,97966, 66, 47,0.58831
501.0,USER_21,NewMedia24,24389,6882,10888,3215,1895,67230, 57, 67,0.22151
501.9,USER_21,NewMedia24,45305,11474,2333,4901,3496,80728, 54, 64,0.30718
503.0,USER_21,NewMedia24,13300,9475,6357,3759,5634,56395, 63, 69,0.74618
503.9,USER_21,NewMedia24,113402,1117,2403,2812,803,129943, 54, 66,0.78451
504.9,USER_21,NewMedia24,44753,5468,3520,8864,6643,80579, 77, 56,0.57037
505.9,USER_21,NewMedia24,1224185,16575,18528,17685,5955,1376944, 64, 48,0.47145
507.0,USER_21,NewMedia24,38004,15249,9346,13106,2625,100646, 51, 48,0.0
507.9,USER_21,NewMedia24,483879,17856,10885,7601,5953,579157, 54, 54,0.21222
508.9,USER_21,NewMedia24,18573,2883,5179,1638,2598,43485, 43, 60,0.62251
509.9,USER_21,NewMedia24,72453,3700,5783,2997,2652,101575, 54, 66,0.30255
511.0,USER_21,NewMedia24,116878,5724,3416,3395,2548,170619, 54, 53,0.4728
511.9,USER_21,NewMedia24,97703,1161,982,5124,6467,135973, 69, 27,0.76661
512.9,USER_21,NewMedia24,111660,4352,11895,11322,11602,313805, 61, 8,0.33842
513.9,USER_21,NewMedia24,43602,4453,4675,5654,2471,77912, 60, 4,0.48326
514.9,USER_21,NewMedia24,185780,9768,6196,3951,4004,262460, 60, 7,0.0
515.9,USER_21,NewMedia24,920842,5737,136034,10898,15430,1176152, 44, 43,0.61299
517.0,USER_21,NewMedia24,64500,4747,4933,3738,3449,90262, 56, 66,0.51296
518.0,USER_21,NewMedia24,158447,12038,5692,9890,4861,283457, 47, 56,0.57726
518.9,USER_21,NewMedia24,205671,35784,9003,15405,4812,349121, 41, 63,0.82654
519.9,USER_21,NewMedia24,49806,23814,8346,21449,6690,168928, 43, 50,0.78518
520.9,USER_21,NewMedia24,152361,21234,18395,10207,3808,283570, 23, 44,0.40259
521.9,USER_21,NewMedia24,31824,8354,3267,11034,2493,93643, 26, 48,0.3841
522.9,USER_21,NewMedia24,92799,21091,24227,12440,3251,177707, 26, 60,0.15307
523.9,USER_21,NewMedia24,31027,5504,17854,4897,3029,75512, 26, 70,0.62659
525.0,USER_21,NewMedia24,47804,24309,4266,5645,3595,104480, 38, 81,0.64401
525.9,USER_21,NewMedia24,135956,4536,8868,3364,7348,208436, 48, 81,0.6191
526.9,USER_21,NewMedia24,43285,2555,7494,2074,1861,87891, 48, 66,0.16244
527.9,USER_21,NewMedia24,49512,11847,20379,4730,4765,129601, 47, 60,0.46666
529.0,USER_21,NewMedia24,87090,2351,6697,12596,3152,133569, 50, 43,0.4692
529.9,USER_21,NewMedia24,63396,2290,5648,1525,1170,97522, 37, 47,0.75759
530.9,USER_21,NewMedia24,19246,14467,6762,11411,4251,76859, 47, 54,0.84782
532.0,USER_21,NewMedia24,1015696,17549,20134,44180,9588,1174096, 51, 47,0.39725
533.0,USER_21,NewMedia24,26071,28077,6652,5390,7800,100942, 53, 61,0.6654
533.9,USER_21,NewMedia24,35070,7646,15650,3826,3219,88105, 60, 74,0.33231
534.9,USER_21,NewMedia24,157371,4238,7715,16969,9677,227223, 69, 61,0.70631
536.0,USER_21,NewMedia24,195705,9114,20928,5241,6012,280650, 66, 66,0.70041
536.9,USER_21,NewMedia24,46588,1760,17482,3080,7582,97293, 69, 61,0.8359
537.9,USER_21,NewMedia24,108202,13102,24734,12176,14193,240354, 77, 54,0.74149
538.9,USER_21,NewMedia24,992961,16683,23832,50807,14131,1248931, 63, 53,0.86212
539.9,USER_21,NewMedia24,111959,31881,20026,3771,13674,227117, 69, 56,0.27194
540.9,USER_21,NewMedia24,17976,8610,2891,4073,3935,65126, 63, 50,0.6331
541.9,USER_21,NewMedia24,49952,26044,2336,4934,5047,114930, 57, 54,0.33536
543.0,USER_21,NewMedia24,93541,17526,9026,4360,7156,157841, 64, 69,0.65855
543.9,USER_21,NewMedia24,37129,7070,10241,13122,1771,93856, 51, 64,0.72146
544.9,USER_21,NewMedia24,99757,3892,5644,4358,3394,139146, 53, 64,0.67732
545.9,USER_21,NewMedia24,28985,3409,7760,2370,4030,66406, 57, 60,0.69228
546.9,USER_21,NewMedia24,44542,18066,4463,6544,3522,108363, 50, 56,0.30882
547.9,USER_21,NewMedia24,287087,12479,20282,16129,20722,484845, 63, 47,0.80771
549.0,USER_21,NewMedia24,53690,8636,3891,6917,2456,111404, 54, 44,0.63944
550.0,USER_21,NewMedia24,475477,60149,50186,24564,16869,743973, 48, 50,0.446
550.9,USER_21,NewMedia24,37163,24578,10172,5746,2705,107380, 43, 56,0.0
551.9,USER_21,NewMedia24,66844,11512,8289,5669,3592,148978, 30, 61,0.67492
552.9,USER_21,NewMedia15,39664,6642,2479,1205,512,54814, 29, 81,0.50611
554.0,USER_21,NewMedia15,346671,40833,29308,38638,15520,518135, 38, 84,0.0
554.9,USER_21,NewMedia15,603595,7217,2416,5273,2265,648665, 43, 69,0.0
555.9,USER_21,NewMedia15,779810,49876,93806,16903,18706,1421074, 37, 67,0.64549
556.9,USER_21,NewMedia15,156450,28207,46254,10502,8026,309801, 40, 63,0.34739
557.9,USER_21,NewMedia15,1866143,49918,25766,27519,23981,3126874, 14, 34,0.48407
558.9,USER_21,NewMedia15,1974719,21673,6894,27018,13663,2196188, 17, 26,0.34352
559.9,USER_21,NewMedia15,1944180,34680,4071,43333,32767,2240150, 38, 20,0.59035
561.0,USER_21,NewMedia15,426766,4341,2240,2669,1352,449865, 40, 8,0.43105
561.9,USER_21,NewMedia15,162426,21805,11675,17720,9675,270540, 61, 30,0.43131
562.9,USER_21,NewMedia15,23377,6643,2160,1467,983,51152, 54, 44,0.50948
563.9,USER_21,NewMedia15,682595,18919,17064,17185,9668,850666, 43, 51,0.60872
565.0,USER_21,NewMedia15,52478,3362,1055,1651,2357,78338, 48, 43,0.44642
565.9,USER_21,NewMedia15,20198,3836,4672,1257,1857,81143, 34, 30,0.0
566.9,USER_21,NewMedia15,218121,3555,9162,10732,6343,338336, 38, 16,0.42926
568.0,USER_21,NewMedia15,144685,31423,2587,22995,9971,317224, 38, 14,0.58457
568.9,USER_21,NewMedia15,166855,5726,6106,12397,3491,222513, 35, 17,0.35131
569.9,USER_21,NewMedia15,186021,65956,3985,23578,6156,369623, 37, 34,0.0
570.9,USER_21,NewMedia15,433335,6520,8810,1517,2153,501920, 29, 43,0.20778
572.0,USER_21,NewMedia15,58785,5305,5492,4177,3331,133057, 26, 38,0.44693
572.9,USER_21,NewMedia15,34475,853,2601,1412,1103,48576, 27, 41,0.40403
573.9,USER_21,NewMedia15,646562,37585,7671,16400,18619,779719, 48, 40,0.51067
574.9,USER_21,NewMedia15,260246,776,3544,3172,1182,275604, 63, 44,0.4259
575.9,USER_21,NewMedia15,383476,11542,11322,7243,8161,574981, 61, 41,0.58304
576.9,USER_21,NewMedia15,61604,2115,6715,11639,4981,107312, 67, 38,0.41937
577.9,USER_21,NewMedia15,45141,2892,11138,7683,2464,105072, 51, 30,0.44482
579.0,USER_21,NewMedia15,94393,20614,8600,9574,2715,224757, 34, 27,0.60925
579.9,USER_21,NewMedia15,147664,7408,20567,9004,4814,222578, 40, 47,0.40501
580.9,USER_21,NewMedia15,165182,13171,12361,11759,1738,251448, 16, 51,0.54257
581.9,USER_21,NewMedia15,387966,93764,42854,10177,14577,667809, 17, 66,0.0
582.9,USER_21,NewMedia15,323295,6617,64807,17591,23000,567846, 37, 69,0.42731
583.9,USER_21,NewMedia15,827567,41263,37893,18107,36758,1119927, 44, 64,0.41945
584.9,USER_21,NewMedia15,213248,27586,2436,7688,2443,275395, 51, 75,0.50386
586.0,USER_21,NewMedia15,801031,24934,66325,8028,29209,1446381, 50, 51,0.48109
586.9,USER_21,NewMedia15,356804,10192,16826,9718,6320,475772, 41, 47,0.4553
587.9,USER_21,NewMedia15,163141,12008,6769,23425,5156,265716, 30, 41,0.38283
588.9,USER_21,NewMedia15,642900,15676,3546,4719,1606,698989, 27, 35,0.55442
589.9,USER_21,NewMedia15,66784,16308,4058,10084,2539,171027, 23, 40,0.42234
590.9,USER_21,NewMedia15,37352,9555,13835,5742,9770,135301, 29, 41,0.59533
591.9,USER_21,NewMedia15,25477,4302,2697,1631,2190,65801, 27, 40,0.0
592.9,USER_21,NewMedia15,57810,13107,6972,5229,9813,111091, 51, 40,0.58718
593.9,USER_21,NewMedia15,55594,1361,4495,2695,3509,83786, 74, 41,0.30753
594.9,USER_21,NewMedia15,54432,9623,9294,3909,4632,97376, 75, 53,0.09976
595.9,USER_21,NewMedia15,955336,12157,123990,13380,12916,1454059, 64, 61,0.79007
597.0,USER_21,NewMedia15,770266,37432,31524,29379,9465,1027702, 44, 56,0.27116
597.9,USER_21,NewMedia15,536663,20835,10761,14963,19335,863200, 35, 47,0.58772
598.9,USER_21,NewMedia15,391325,3085,12310,4368,3297,448312, 26, 38,0.41503
599.9,USER_21,NewMedia15,127571,35102,69937,6374,18990,439000, 37, 40,0.58681
600.9,USER_21,NewMedia15,260339,20288,9362,14672,4338,367919, 38, 40,0.43412
601.9,USER_21,NewMedia1,115753,17843,6680,7652,4649,196742, 38, 54,0.0
602.9,USER_21,NewMedia1,93492,15621,17826,2002,1810,192352, 23, 57,0.30208
604.0,USER_21,NewMedia1,560033,79642,15996,24548,20666,807913, 29, 60,0.44757
604.9,USER_21,NewMedia1,503750,43070,21081,20951,8389,642481, 35, 69,0.5277
605.9,USER_21,NewMedia1,159907,29384,7885,14780,2698,279881, 24, 74,0.28501
606.9,USER_21,NewMedia1,68980,4197,622,2059,1468,85890, 44, 69,0.41976
607.9,USER_21,NewMedia1,109956,2805,5923,2722,8166,167993, 50, 56,0.37642
608.9,USER_21,NewMedia1,101458,4596,1480,1593,2871,121186, 60, 48,0.52468
609.9,USER_21,NewMedia1,94048,9060,23196,12802,8036,215589, 74, 44,0.58519
611.0,USER_21,NewMedia1,100505,1996,350,1108,1399,110036, 81, 44,0.27991
611.9,USER_21,NewMedia1,432614,14431,48296,19662,24397,743660, 74, 48,0.26099
612.9,USER_21,NewMedia1,36896,19230,1103,3145,2840,94561, 57, 50,0.3316
613.9,USER_21,NewMedia1,59117,8579,9021,6150,6545,107468, 66, 54,0.38364
615.0,USER_21,NewMedia1,17708,29690,4054,1974,3174,74620, 51, 69,0.32946
615.9,USER_21,NewMedia1,136462,5218,8327,6037,3800,268016, 40, 61,0.2593
616.9,USER_21,NewMedia1,40276,6360,12757,5599,3660,99141, 43, 60,0.23919
617.9,USER_21,NewMedia1,111636,9700,4536,2763,4805,142590, 47, 66,0.24236
618.9,USER_21,NewMedia1,115107,3763,5010,3280,1903,143633, 50, 51,0.23587
619.9,USER_21,NewMedia1,25233,29492,5972,25714,5224,158105, 56, 64,0.34781
620.9,USER_21,NewMedia1,425699,18797,7093,7449,2814,588568, 38, 53,0.41447
622.0,USER_21,NewMedia1,124276,21970,10017,13686,2630,282116, 10, 37,0.31059
622.9,USER_21,NewMedia1,113523,3709,3095,3210,879,139722, 1, 34,0.33508
623.9,USER_21,NewMedia1,1195673,26094,4237,18075,19566,1386568, 11, 24,0.41388
624.9,USER_21,NewMedia1,260928,27138,8432,26092,11109,576709, 21, 23,0.58672
625.9,USER_21,NewMedia1,488150,18912,26928,12170,15727,673523, 41, 27,0.53823
