time,MEDIA_ID,delta,FPOGX
676.9,NewMedia9,0.01065,0.38486
677.9,NewMedia9,0.00485,0.25798
679.0,NewMedia9,0.0418,0.63779
679.9,NewMedia9,0.0214,0.70019
680.9,NewMedia9,0.00489,0.42736
681.9,NewMedia9,0.00237,0.7478
683.0,NewMedia9,0.02472,0.74437
683.9,NewMedia9,0.02883,0.39913
684.9,NewMedia9,0.00651,0.51608
686.0,NewMedia19,0.00501,0.48003
686.9,NewMedia19,0.01041,0.6791
687.9,NewMedia19,0.01145,0.18593
688.9,NewMedia19,0.00251,0.7572
690.0,NewMedia19,0.0277,0.31606
690.9,NewMedia19,0.31125,0.4553
691.9,NewMedia19,0.00777,0.18276
692.9,NewMedia19,0.27318,0.47655
693.9,NewMedia19,0.18794,0.35216
694.9,NewMedia19,0.19232,0.39021
695.9,NewMedia19,0.22865,0.4911
697.0,NewMedia19,0.00538,0.36082
697.9,NewMedia19,0.19433,0.0
698.9,NewMedia19,0.02232,0.49029
699.9,NewMedia19,0.01888,0.47474
701.0,NewMedia19,0.01682,0.35762
701.9,NewMedia19,0.00758,0.60627
702.9,NewMedia19,0.0071,0.4945
703.9,NewMedia19,0.16497,0.47706
704.9,NewMedia19,0.15409,0.53212
705.9,NewMedia19,0.03089,0.33712
706.9,NewMedia19,0.26052,0.17486
708.0,NewMedia19,0.36773,0.52283
708.9,NewMedia19,0.03576,0.17962
709.9,NewMedia19,0.20714,0.47407
711.0,NewMedia19,0.01201,0.42935
711.9,NewMedia19,0.01545,0.62299
712.9,NewMedia19,0.35619,0.5122
713.9,NewMedia19,0.0398,0.55994
715.0,NewMedia11,0.01348,0.0
715.9,NewMedia11,0.00255,0.51309
716.9,NewMedia11,0.14953,0.59432
717.9,NewMedia11,0.23317,0.25716
718.9,NewMedia11,0.04631,0.31677
719.9,NewMedia11,0.01277,0.2251
720.9,NewMedia11,0.1325,0.59486
722.0,NewMedia11,0.03796,0.23487
722.9,NewMedia11,0.04367,0.37619
723.9,NewMedia11,0.4089,0.49108
724.9,NewMedia11,0.09443,0.63961
726.0,NewMedia11,0.02657,0.31286
726.9,NewMedia11,0.08772,0.21549
727.9,NewMedia11,0.02769,0.39612
728.9,NewMedia11,0.07491,0.23415
729.9,NewMedia11,0.41622,0.60257
730.9,NewMedia22,0.00527,0.26643
731.9,NewMedia22,0.01162,0.2241
733.0,NewMedia22,0.07678,0.53318
733.9,NewMedia22,0.07434,0.62989
734.9,NewMedia22,0.01986,0.19352
735.9,NewMedia22,0.01643,0.88966
736.9,NewMedia22,0.16401,0.29882
737.9,NewMedia22,0.01752,0.70594
738.9,NewMedia22,0.01141,0.87774
740.0,NewMedia22,0.00767,0.34164
740.9,NewMedia22,0.03354,0.69509
741.9,NewMedia22,0.30158,0.74255
742.9,NewMedia22,0.02494,0.0
744.0,NewMedia22,0.04565,0.13662
744.9,NewMedia22,0.11656,0.62127
745.9,NewMedia22,0.03378,0.15022
746.9,NewMedia22,0.04459,0.67253
747.9,NewMedia22,0.00973,0.71916
748.9,NewMedia22,0.00872,0.08679
749.9,NewMedia22,0.02584,0.46523
751.0,NewMedia22,0.00527,0.90313
751.9,NewMedia22,0.01429,0.252
752.9,NewMedia22,0.38359,0.41388
753.9,NewMedia22,0.46706,0.39019
754.9,NewMedia22,0.22845,0.71648
755.9,NewMedia22,0.00251,0.081
756.9,NewMedia22,0.27414,0.17657
758.0,NewMedia22,0.02996,0.46408
758.9,NewMedia22,0.20988,0.79885
759.9,NewMedia22,0.02045,0.1035
760.9,NewMedia22,0.01251,0.47163
762.0,NewMedia22,0.08223,0.86265
762.9,NewMedia22,0.01005,0.1722
763.9,NewMedia22,0.32086,0.47778
764.9,NewMedia22,0.01687,0.90984
765.9,NewMedia22,0.02263,0.23137
766.9,NewMedia22,0.09728,0.69111
767.9,NewMedia22,0.00416,0.89442
769.0,NewMedia22,0.05956,0.10136
769.9,NewMedia22,0.10772,0.21414
770.9,NewMedia22,0.08436,0.4013
771.9,NewMedia22,0.01207,0.24593
772.9,NewMedia22,0.00706,0.29899
773.9,NewMedia22,0.01356,0.62808
774.9,NewMedia22,0.11948,0.63462
776.0,NewMedia22,0.07373,0.41723
776.9,NewMedia22,0.01533,0.5138
777.9,NewMedia22,0.05925,0.64207
778.9,NewMedia22,0.20889,0.30527
779.9,NewMedia22,0.00656,0.71523
780.9,NewMedia22,0.09893,0.75185
781.9,NewMedia22,0.16059,0.54788
783.0,NewMedia22,0.0017,0.62028
783.9,NewMedia12,0.02553,0.46679
784.9,NewMedia12,0.141,0.48786
785.9,NewMedia12,0.02667,0.36325
787.0,NewMedia12,0.02425,0.60875
787.9,NewMedia12,0.21393,0.39405
788.9,NewMedia12,0.1219,0.15647
789.9,NewMedia12,0.01226,0.73361
790.9,NewMedia12,0.01797,0.19694
791.9,NewMedia12,0.26453,0.83528
792.9,NewMedia12,0.02774,0.16763
794.9,NewMedia12,0.03255,0.64604
795.9,NewMedia12,0.04265,0.14579
796.9,NewMedia12,0.0302,0.40296
797.9,NewMedia12,0.04773,0.62325
798.9,NewMedia12,0.15906,0.84258
799.9,NewMedia12,0.00668,0.5288
801.0,NewMedia12,0.129,0.55861
801.9,NewMedia12,0.1743,0.0
802.9,NewMedia12,0.01307,0.65623
803.9,NewMedia12,0.02229,1.1828
805.0,NewMedia12,0.0165,0.66994
805.9,NewMedia12,0.0057,0.76028
806.9,NewMedia12,0.03515,0.64294
807.9,NewMedia12,0.00506,0.0
808.9,NewMedia12,0.09144,0.63531
809.9,NewMedia12,0.08746,0.0
810.9,NewMedia12,0.06231,0.36339
812.0,NewMedia12,0.28327,0.83613
812.9,NewMedia12,0.13548,0.60696
813.9,NewMedia12,0.36917,0.65776
814.9,NewMedia12,0.01569,0.87417
815.9,NewMedia12,0.17217,0.85473
816.9,NewMedia12,0.11318,0.65723
817.9,NewMedia12,0.00855,0.50097
819.0,NewMedia12,0.06803,0.7678
819.9,NewMedia12,0.0714,0.82246
820.9,NewMedia12,0.20419,0.15518
821.9,NewMedia12,0.02174,0.0
822.9,NewMedia12,0.00373,0.27259
823.9,NewMedia12,0.05138,0.82145
824.9,NewMedia12,0.08756,0.77652
826.0,NewMedia12,0.0074,0.0
826.9,NewMedia12,0.04674,0.62705
827.9,NewMedia12,0.05684,0.80407
828.9,NewMedia12,0.0096,0.75166
830.0,NewMedia12,0.15777,0.78585
830.9,NewMedia12,0.25417,0.48837
831.9,NewMedia12,0.24435,0.59446
832.9,NewMedia2,0.0082,0.34747
833.9,NewMedia2,0.01987,0.56104
834.9,NewMedia2,0.00437,0.18379
835.9,NewMedia2,0.04727,0.40852
837.0,NewMedia2,0.02152,0.65522
837.9,NewMedia2,0.20315,0.26126
838.9,NewMedia2,0.21205,0.49802
839.9,NewMedia2,0.27825,0.29406
840.9,NewMedia2,0.18275,0.47443
841.9,NewMedia2,0.50214,0.6628
842.9,NewMedia2,0.01439,0.57368
844.0,NewMedia2,0.01531,0.73822
844.9,NewMedia2,0.03724,0.0
845.9,NewMedia2,0.43653,0.35996
846.9,NewMedia2,0.25135,0.31607
848.0,NewMedia2,0.15167,0.38482
848.9,NewMedia2,0.20763,0.0
849.9,NewMedia2,0.11957,0.26665
850.9,NewMedia2,0.01616,0.56887
851.9,NewMedia2,0.02862,0.37541
852.9,NewMedia2,0.07648,0.46841
853.9,NewMedia2,0.12418,0.54498
855.0,NewMedia2,0.03489,0.61724
855.9,NewMedia2,0.04214,0.43885
856.9,NewMedia2,0.32169,0.62583
857.9,NewMedia2,0.01853,0.40591
858.9,NewMedia2,0.01577,0.65206
859.9,NewMedia2,0.00357,0.40591
860.9,NewMedia2,0.0332,0.74582
862.0,NewMedia2,0.04721,0.33041
862.9,NewMedia2,0.02675,0.50218
863.9,NewMedia2,0.00772,0.45436
864.9,NewMedia2,0.22562,0.7327
865.9,NewMedia2,0.84717,0.3459
866.9,NewMedia2,0.00356,0.74727
867.9,NewMedia2,0.11044,0.33623
869.0,NewMedia2,0.053,0.39266
869.9,NewMedia2,0.21801,0.28419
870.9,NewMedia2,0.17192,0.44754
871.9,NewMedia2,0.39274,0.36088
873.0,NewMedia2,0.14553,0.34839
873.9,NewMedia2,0.01279,0.56073
874.9,NewMedia4,0.29703,0.27429
875.9,NewMedia4,0.04051,0.5266
876.9,NewMedia4,0.03031,0.29559
877.9,NewMedia4,0.21206,0.59353
878.9,NewMedia4,0.03653,0.4806
880.0,NewMedia4,0.02231,0.41006
880.9,NewMedia4,0.01616,0.57855
881.9,NewMedia4,0.11311,0.33601
882.9,NewMedia4,0.06032,0.28177
883.9,NewMedia4,0.2921,0.62553
884.9,NewMedia4,0.56611,0.32611
885.9,NewMedia4,0.18989,0.0
887.0,NewMedia4,0.07254,0.22911
887.9,NewMedia4,0.15775,0.26834
888.9,NewMedia4,0.06823,0.27265
889.9,NewMedia4,0.06105,0.65967
891.0,NewMedia4,0.16338,0.4374
891.9,NewMedia4,0.0568,0.53824
892.9,NewMedia4,0.02022,0.42009
894.0,NewMedia4,0.12897,0.22247
894.9,NewMedia4,0.05393,0.35055
895.9,NewMedia4,0.02444,0.32107
896.9,NewMedia4,0.00749,0.0
898.0,NewMedia4,0.09803,0.5094
898.9,NewMedia4,0.011,0.37475
899.9,NewMedia4,0.01387,0.26246
900.9,NewMedia4,0.05423,0.62438
901.9,NewMedia4,0.00464,0.34326
902.9,NewMedia4,0.08368,0.66244
903.9,NewMedia4,0.00279,0.41768
905.0,NewMedia4,0.02245,0.26137
905.9,NewMedia4,0.187,0.60477
906.9,NewMedia4,0.04973,0.49589
907.9,NewMedia4,0.00935,0.3293
908.9,NewMedia4,0.14385,0.39146
909.9,NewMedia4,0.13471,0.72533
910.9,NewMedia4,0.03275,0.52418
911.9,NewMedia4,0.26136,0.40797
912.9,NewMedia5,0.02379,0.55787
913.9,NewMedia5,0.07167,0.58187
914.9,NewMedia5,0.01462,0.36519
916.0,NewMedia5,0.0209,0.24613
916.9,NewMedia5,0.03164,0.36944
917.9,NewMedia5,0.0128,0.27991
919.0,NewMedia5,0.00183,0.60118
919.9,NewMedia5,0.00335,0.24627
920.9,NewMedia5,0.01021,0.47448
921.9,NewMedia5,0.04821,0.3167
923.0,NewMedia5,0.02024,0.28359
923.9,NewMedia5,0.34332,0.42322
924.9,NewMedia5,0.30704,0.30623
925.9,NewMedia5,0.02029,0.35751
926.9,NewMedia5,0.02849,0.25539
927.9,NewMedia5,0.05303,0.5881
928.9,NewMedia5,0.07583,0.39028
930.0,NewMedia5,0.00498,0.4545
930.9,NewMedia5,0.01867,0.69378
931.9,NewMedia5,0.366,0.51243
932.9,NewMedia5,0.22927,0.78871
934.0,NewMedia5,0.12508,0.57103
934.9,NewMedia5,0.09465,0.51679
935.9,NewMedia14,0.0113,0.45884
936.9,NewMedia14,0.0385,0.56812
937.9,NewMedia14,0.02755,0.37322
938.9,NewMedia14,0.00678,0.28767
939.9,NewMedia14,0.09931,0.44104
941.0,NewMedia14,0.0069,0.46368
941.9,NewMedia14,0.00658,0.58118
942.9,NewMedia14,0.01678,0.40208
943.9,NewMedia14,0.01427,0.57442
944.9,NewMedia14,0.0,0.51483
945.9,NewMedia14,0.0495,0.3765
946.9,NewMedia14,0.05116,0.52044
948.0,NewMedia14,0.00859,0.60308
948.9,NewMedia14,0.01417,0.4474
949.9,NewMedia14,0.20194,0.40755
950.9,NewMedia14,0.07428,0.49906
951.9,NewMedia14,0.24037,0.56383
952.9,NewMedia14,0.13895,0.4678
953.9,NewMedia14,0.04308,0.22867
954.9,NewMedia14,0.01782,0.84537
955.9,NewMedia14,0.01311,0.49983
956.9,NewMedia14,0.00639,0.5093
957.9,NewMedia14,0.0494,0.45958
959.0,NewMedia14,0.01966,0.54946
959.9,NewMedia14,0.05465,0.44111
960.9,NewMedia14,0.00784,0.41716
961.9,NewMedia14,0.0363,0.41781
962.9,NewMedia14,0.02539,0.0
963.9,NewMedia14,0.00765,0.61758
964.9,NewMedia14,0.01631,0.42474
966.0,NewMedia14,0.00809,0.41421
966.9,NewMedia14,0.15794,0.0
967.9,NewMedia14,0.05238,0.47181
968.9,NewMedia14,0.02775,0.4942
969.9,NewMedia14,0.11773,0.50947
970.9,NewMedia14,0.19749,0.39893
971.9,NewMedia14,1.0,0.57228
973.0,NewMedia14,0.05304,0.40573
973.9,NewMedia14,0.00706,0.18831
974.9,NewMedia14,0.04244,0.33654
975.9,NewMedia14,0.0301,0.18141
977.0,NewMedia14,0.099,0.47952
977.9,NewMedia14,0.10598,0.34037
978.9,NewMedia14,0.01218,0.55128
979.9,NewMedia14,0.11092,0.43271
980.9,NewMedia14,0.02548,0.5666
981.9,NewMedia14,0.0498,0.59167
982.9,NewMedia14,0.20109,0.58702
984.0,NewMedia14,0.37283,0.17682
984.9,NewMedia14,0.3673,0.81338
985.9,NewMedia14,0.00693,0.5471
986.9,NewMedia14,0.00638,0.49882
987.9,NewMedia14,0.04456,0.56111
988.9,NewMedia14,0.12408,0.40433
989.9,NewMedia14,0.1485,0.23661
991.0,NewMedia14,0.00264,0.48197
991.9,NewMedia14,0.05568,0.53962
992.9,NewMedia14,0.17279,0.50605
993.9,NewMedia14,0.00869,0.59073
995.0,NewMedia14,0.01628,0.5947
995.9,NewMedia14,0.02177,0.51519
996.9,NewMedia14,0.03254,0.56449
997.9,NewMedia14,0.01418,0.39455
998.9,NewMedia14,0.2983,0.34828
999.9,NewMedia14,0.02511,0.4009
1000.9,NewMedia14,0.22692,0.42504
1002.0,NewMedia14,0.42564,0.33604
1002.9,NewMedia14,0.19748,0.41711
1003.9,NewMedia14,0.23906,0.41187
1004.9,NewMedia14,0.03675,0.55409
1006.0,NewMedia14,0.04676,0.41049
1006.9,NewMedia14,0.003,0.60447
1007.9,NewMedia14,0.00339,0.36683
1009.0,NewMedia14,0.08554,0.24191
1009.9,NewMedia14,0.08194,0.18867
1010.9,NewMedia14,0.15869,1.02702
1011.9,NewMedia14,0.01394,0.47517
1012.9,NewMedia23,0.00347,0.18638
1013.9,NewMedia23,0.54825,0.29873
1014.9,NewMedia23,0.38116,0.34078
1016.0,NewMedia23,0.0615,0.56019
1016.9,NewMedia23,0.03141,0.72971
1017.9,NewMedia23,0.01529,0.40675
1018.9,NewMedia23,0.06269,0.5426
1020.0,NewMedia23,0.01698,0.64812
1020.9,NewMedia23,0.03294,0.2441
1021.9,NewMedia23,0.08907,0.31032
1022.9,NewMedia23,0.15636,0.91021
1023.9,NewMedia23,0.36079,0.66448
1024.9,NewMedia23,0.32796,0.25298
1025.9,NewMedia23,0.01055,0.43737
1027.0,NewMedia23,0.01125,0.49828
1027.9,NewMedia23,0.03109,0.07338
1028.9,NewMedia23,0.01545,0.39936
1029.9,NewMedia23,0.13969,0.78608
1030.9,NewMedia23,0.00894,0.17579
1031.9,NewMedia23,0.01852,0.53817
1032.9,NewMedia23,0.03177,0.72432
1034.0,NewMedia23,0.0857,0.49459
1034.9,NewMedia23,0.0106,0.76221
1035.9,NewMedia23,0.01126,0.51049
1036.9,NewMedia23,0.01072,0.91117
1038.0,NewMedia23,0.00188,0.18615
1038.9,NewMedia23,0.01739,0.05397
1039.9,NewMedia23,0.04976,0.22298
1040.9,NewMedia23,0.01606,0.71967
1041.9,NewMedia23,0.01848,0.89919
1042.9,NewMedia23,0.00544,0.34132
1043.9,NewMedia23,0.10347,0.55463
1045.0,NewMedia23,0.01161,0.80151
1045.9,NewMedia23,0.03922,0.07329
1046.9,NewMedia23,0.01849,0.24375
1047.9,NewMedia23,0.08311,0.30675
1048.9,NewMedia23,0.04346,0.31172
1049.9,NewMedia23,0.10365,0.64258
1050.9,NewMedia23,0.02254,0.67033
1052.0,NewMedia23,0.02421,0.11305
1052.9,NewMedia23,0.02111,0.7255
1053.9,NewMedia23,0.01837,0.32372
1054.9,NewMedia23,0.17576,0.73538
1055.9,NewMedia23,0.01664,0.90268
1056.9,NewMedia23,0.00734,0.11993
1057.9,NewMedia23,0.00743,0.72411
1058.9,NewMedia23,0.04235,0.22412
1059.9,NewMedia23,0.24247,0.27441
1060.9,NewMedia23,0.27324,0.75908
1061.9,NewMedia23,0.01956,0.08311
1063.0,NewMedia23,0.16964,0.32831
1063.9,NewMedia23,0.01062,0.65973
1064.9,NewMedia23,0.22475,0.83501
1065.9,NewMedia23,0.13025,0.78744
1066.9,NewMedia23,0.02718,0.86899
1067.9,NewMedia23,0.04506,0.89782
1068.9,NewMedia23,0.06728,0.10005
1070.0,NewMedia23,0.11679,0.2873
1070.9,NewMedia23,0.01354,0.57023
1071.9,NewMedia23,0.11213,0.70453
1072.9,NewMedia23,0.11298,0.21074
1073.9,NewMedia23,0.01114,0.53723
1074.9,NewMedia23,0.00785,0.73386
1075.9,NewMedia23,0.01064,0.90977
1077.0,NewMedia23,0.12475,0.2994
1077.9,NewMedia23,0.02194,0.73291
1078.9,NewMedia23,0.01429,0.65477
1079.9,NewMedia23,0.00533,0.18561
1081.0,NewMedia23,0.00627,0.21473
1081.9,NewMedia23,0.00941,0.60668
1082.9,NewMedia23,0.04276,0.84281
1083.9,NewMedia23,0.0209,0.25906
1084.9,NewMedia23,0.13008,0.55305
1085.9,NewMedia23,0.01761,0.94791
1086.9,NewMedia23,0.00705,0.42352
1088.0,NewMedia23,0.00804,0.33806
1088.9,NewMedia23,0.01172,0.65559
1089.9,NewMedia23,0.0025,0.68525
1090.9,NewMedia23,0.01017,0.69718
1091.9,NewMedia23,0.00774,0.42155
1092.9,NewMedia23,0.00548,0.52303
1093.9,NewMedia23,0.01593,0.87612
1095.0,NewMedia23,0.00579,0.42059
1095.9,NewMedia23,0.01841,0.65121
1096.9,NewMedia23,0.02808,0.68662
1097.9,NewMedia23,0.01063,0.28967
1098.9,NewMedia23,0.01786,0.5666
1099.9,NewMedia23,0.00616,0.86339
1100.9,NewMedia23,0.01619,0.85528
1102.0,NewMedia23,0.01077,0.5705
1102.9,NewMedia23,0.00799,0.60371
1103.9,NewMedia23,0.04003,0.59449
1104.9,NewMedia23,0.4986,0.36778
