time,user_id,media_name,delta,beta1,beta2,totalPower,attention,meditation,FPOGX
360.9,USER_21,NewMedia20,131549,7059,6270,202702, 44, 41,0.47406
361.9,USER_21,NewMedia20,57446,4411,2753,121831, 30, 38,0.86928
362.9,USER_21,NewMedia20,445087,58959,23351,645683, 51, 37,0.63441
364.0,USER_21,NewMedia20,314629,5157,3318,375372, 54, 50,0.86055
364.9,USER_21,NewMedia20,1235781,20367,11138,1397865, 51, 69,0.62113
365.9,USER_21,NewMedia20,592848,28608,9772,801842, 54, 61,0.74331
366.9,USER_21,NewMedia20,766650,30359,17366,991941, 47, 81,0.87559
368.0,USER_21,NewMedia20,70022,12406,5583,203645, 43, 70,0.60015
368.9,USER_21,NewMedia20,2361743,19042,22603,2740937, 41, 64,0.66488
369.9,USER_21,NewMedia20,42825,3679,5172,106976, 48, 80,0.87679
371.0,USER_21,NewMedia20,605434,12027,3952,734169, 35, 78,0.27661
371.9,USER_21,NewMedia20,18446,747,1827,37385, 47, 90,0.40553
373.0,USER_21,NewMedia20,52758,4759,3805,114565, 47, 88,0.54155
373.9,USER_21,NewMedia20,21870,4400,5000,79210, 47, 93,0.58016
374.9,USER_21,NewMedia20,182243,7718,2903,302778, 43, 84,0.89021
375.9,USER_21,NewMedia20,52345,2620,2640,99804, 37, 88,0.91466
376.9,USER_21,NewMedia20,42618,3560,2786,106277, 34, 75,0.89462
378.0,USER_21,NewMedia20,66388,4686,2711,130728, 23, 54,0.83025
378.9,USER_21,NewMedia20,48798,5172,3842,79086, 47, 60,0.75525
379.9,USER_21,NewMedia20,482348,8495,5862,553020, 53, 54,0.12151
380.9,USER_21,NewMedia20,806528,25526,15287,1063252, 56, 67,0.86651
382.0,USER_21,NewMedia20,13718,3748,2599,91617, 53, 78,1.31227
382.9,USER_21,NewMedia20,49737,2058,1920,86503, 40, 70,0.63822
383.9,USER_21,NewMedia20,42422,4358,2785,84277, 35, 64,0.6616
384.9,USER_21,NewMedia20,29636,3089,3445,92019, 34, 61,0.66165
385.9,USER_21,NewMedia20,175465,3785,2531,228771, 38, 53,0.68944
386.9,USER_21,NewMedia20,94993,13538,4870,191919, 38, 50,0.0
387.9,USER_21,NewMedia20,495627,18277,10366,598491, 48, 57,0.48484
389.0,USER_21,NewMedia20,1632090,16358,5255,1845180, 40, 44,0.88777
389.9,USER_21,NewMedia20,52240,1739,2245,94344, 40, 47,0.49013
390.9,USER_21,NewMedia20,182718,26153,13668,347818, 48, 60,0.89881
391.9,USER_21,NewMedia20,58265,11166,3055,232498, 21, 47,0.33981
392.9,USER_21,NewMedia20,72999,3800,3678,116930, 37, 57,0.47861
393.9,USER_21,NewMedia20,38642,396,936,62287, 34, 60,0.88861
394.9,USER_21,NewMedia20,182258,6451,7494,275716, 29, 30,0.0
396.0,USER_21,NewMedia20,2453169,11917,18248,2676455, 50, 43,0.0
396.9,USER_21,NewMedia20,82849,7118,6442,159269, 48, 44,0.50244
397.9,USER_21,NewMedia20,493574,18534,19941,641613, 64, 47,0.47978
398.9,USER_21,NewMedia20,104365,8112,4113,170547, 64, 78,0.64884
399.9,USER_21,NewMedia20,87087,13014,11243,309589, 57, 61,0.50083
400.9,USER_21,NewMedia20,1031757,8001,9177,1209098, 51, 43,0.89075
401.9,USER_21,NewMedia20,125876,7589,4389,227845, 37, 53,0.64508
403.0,USER_21,NewMedia20,77084,1572,1762,114507, 29, 41,0.46682
403.9,USER_21,NewMedia20,1125880,16028,22444,1547333, 29, 56,0.51789
405.0,USER_21,NewMedia20,52263,3305,3905,139299, 27, 74,0.6971
405.9,USER_21,NewMedia20,261741,9889,4717,316804, 38, 64,0.68638
407.0,USER_21,NewMedia20,102689,6552,4710,162721, 48, 67,0.67919
407.9,USER_21,NewMedia13,40600,1871,1791,66184, 53, 61,0.38176
408.9,USER_21,NewMedia13,19427,7038,8134,56890, 77, 63,0.57861
409.9,USER_21,NewMedia13,29558,4245,3896,67930, 80, 63,0.5208
410.9,USER_21,NewMedia13,65499,1742,8854,117031, 90, 57,0.40682
411.9,USER_21,NewMedia13,533694,26738,18921,698867, 96, 50,0.60139
412.9,USER_21,NewMedia13,915171,16915,35912,1468832, 77, 44,0.48907
414.0,USER_21,NewMedia13,85183,17033,4263,206144, 63, 38,0.51078
416.9,USER_21,NewMedia13,390583,30357,6367,556259, 44, 44,0.57177
418.9,USER_21,NewMedia13,952360,5350,7750,1175463, 27, 40,0.51783
419.9,USER_21,NewMedia13,209854,8629,3221,286505, 23, 29,0.53548
421.0,USER_21,NewMedia13,198675,2111,1135,234986, 20, 24,0.49816
421.9,USER_21,NewMedia13,2071007,78439,32030,3001385, 16, 21,0.40487
422.9,USER_21,NewMedia13,43669,5188,1483,90908, 14, 38,0.67776
423.9,USER_21,NewMedia13,34331,5534,1047,58823, 17, 48,0.48963
425.0,USER_21,NewMedia13,76050,3472,5112,118637, 35, 64,0.70814
425.9,USER_21,NewMedia13,198102,35619,23644,424717, 50, 63,0.54682
426.9,USER_21,NewMedia13,1215660,17539,5266,1391277, 50, 61,0.53489
428.0,USER_21,NewMedia7,27770,2597,2010,57478, 53, 69,0.3939
428.9,USER_21,NewMedia7,31597,8957,2808,98685, 41, 63,0.3755
429.9,USER_21,NewMedia7,113528,2787,3263,222412, 23, 48,0.33183
430.9,USER_21,NewMedia7,32886,5721,2977,128883, 23, 47,0.34663
432.0,USER_21,NewMedia7,70808,9200,6544,118384, 35, 35,0.26259
432.9,USER_21,NewMedia7,22341,6713,2115,67381, 37, 29,0.32261
433.9,USER_21,NewMedia7,55227,5336,2695,112294, 43, 43,0.24039
434.9,USER_21,NewMedia7,30252,1711,804,74560, 37, 34,0.0
435.9,USER_21,NewMedia7,64413,4511,8533,243744, 21, 23,0.2363
437.9,USER_21,NewMedia7,111325,7926,3834,146390, 35, 29,0.27773
439.0,USER_21,NewMedia7,366395,10154,2926,486957, 26, 16,0.4373
439.9,USER_21,NewMedia7,750865,3603,6681,853246, 43, 17,0.42564
440.9,USER_21,NewMedia7,99738,2398,1938,117470, 54, 29,0.47609
441.9,USER_21,NewMedia7,35029,3533,2154,70852, 44, 43,0.3716
443.0,USER_21,NewMedia7,71047,14941,4597,236942, 47, 48,0.66148
443.9,USER_21,NewMedia7,14164,3022,1316,59448, 37, 67,0.41051
444.9,USER_21,NewMedia7,107822,7632,5174,153269, 38, 53,0.71372
446.0,USER_21,NewMedia7,103741,3717,3628,142961, 41, 27,0.34428
447.0,USER_21,NewMedia7,14416,5762,2650,48360, 56, 51,0.33401
447.9,USER_21,NewMedia7,90897,8263,5214,194609, 63, 47,0.53257
448.9,USER_21,NewMedia7,31829,4851,4086,90518, 54, 78,0.69574
450.0,USER_21,NewMedia7,1329452,70506,37313,1700081, 56, 70,0.23031
450.9,USER_21,NewMedia7,307752,1283,2603,366267, 47, 53,0.64474
451.9,USER_21,NewMedia7,18019,2723,2541,90834, 41, 56,0.0
453.0,USER_21,NewMedia7,98872,1466,2102,140866, 37, 51,0.0
453.9,USER_21,NewMedia7,27670,5600,2048,88013, 23, 67,0.5459
454.9,USER_21,NewMedia7,173448,26277,31157,381019, 41, 78,0.66997
455.9,USER_21,NewMedia7,81675,3607,806,106380, 41, 70,0.47289
457.0,USER_21,NewMedia7,55727,4896,1959,121639, 37, 43,0.2325
457.9,USER_21,NewMedia7,69834,7756,4009,145497, 41, 40,0.33123
458.9,USER_21,NewMedia7,48238,6037,2139,157969, 14, 29,0.41049
459.9,USER_21,NewMedia7,337969,22503,17601,538728, 26, 41,0.57107
460.9,USER_21,NewMedia7,58903,1691,1458,93207, 27, 67,0.33
461.9,USER_21,NewMedia7,83514,11539,11291,270978, 29, 77,0.31634
462.9,USER_21,NewMedia7,100491,8014,4801,179820, 43, 80,0.66855
464.0,USER_21,NewMedia7,527832,13163,6618,707493, 30, 57,0.38874
464.9,USER_21,NewMedia7,47712,5369,3738,88336, 44, 50,0.75234
465.9,USER_21,NewMedia7,31705,3880,3254,75816, 47, 48,0.6648
466.9,USER_21,NewMedia7,17997,1793,3774,54077, 51, 61,0.55836
468.0,USER_21,NewMedia7,13258,5393,1934,93554, 48, 60,0.50451
469.0,USER_21,NewMedia24,245160,15143,2820,359437, 30, 64,0.21847
469.9,USER_21,NewMedia24,1051988,36003,13154,1289810, 29, 57,0.23885
471.0,USER_21,NewMedia24,81954,8002,12075,150720, 37, 54,0.18224
471.9,USER_21,NewMedia24,21270,3205,2338,53050, 51, 80,0.43742
472.9,USER_21,NewMedia24,159267,7235,2954,193321, 69, 66,0.70755
473.9,USER_21,NewMedia24,24791,8187,2815,78689, 67, 67,0.41409
475.0,USER_21,NewMedia24,483248,5791,5732,566195, 54, 64,0.34592
475.9,USER_21,NewMedia24,287368,16403,5645,376726, 53, 54,0.7952
476.9,USER_21,NewMedia24,620062,23298,14880,898267, 43, 50,0.29879
478.0,USER_21,NewMedia24,452185,4374,6794,499871, 57, 51,0.59439
478.9,USER_21,NewMedia24,64698,7472,13631,188647, 63, 40,0.83295
479.9,USER_21,NewMedia24,79706,5070,4155,109303, 75, 41,0.82769
480.9,USER_21,NewMedia24,30606,5559,10094,96559, 90, 54,0.18807
482.0,USER_21,NewMedia24,22422,2154,1810,43949, 81, 53,0.47801
482.9,USER_21,NewMedia24,337619,4404,3717,397782, 75, 53,0.78427
483.9,USER_21,NewMedia24,120098,1554,847,152353, 50, 48,0.14929
485.0,USER_21,NewMedia24,42777,4355,3956,84435, 44, 53,0.28513
486.0,USER_21,NewMedia24,8686,2390,2350,42394, 43, 60,0.71781
486.9,USER_21,NewMedia24,27491,2464,2085,49843, 50, 64,0.88752
487.9,USER_21,NewMedia24,376238,7806,20481,543544, 69, 81,0.36026
489.0,USER_21,NewMedia24,58653,4820,3556,127355, 60, 78,0.731
489.9,USER_21,NewMedia24,52060,5338,3810,101628, 60, 75,0.0
490.9,USER_21,NewMedia24,62463,955,416,80732, 41, 80,0.5652
491.9,USER_21,NewMedia24,72853,1133,3639,124318, 35, 81,0.22227
493.0,USER_21,NewMedia24,703094,32848,23435,1000396, 41, 88,0.55538
493.9,USER_21,NewMedia24,18045,7219,2171,73736, 35, 97,0.22041
494.9,USER_21,NewMedia24,42282,10320,3023,88999, 50, 81,0.48065
495.9,USER_21,NewMedia24,423877,4198,3551,478076, 48, 64,0.21576
496.9,USER_21,NewMedia24,96663,3586,2277,125242, 48, 43,0.4415
497.9,USER_21,NewMedia24,70574,9344,8723,141377, 63, 35,0.50176
498.9,USER_21,NewMedia24,858882,15063,16795,1089725, 63, 48,0.59373
500.0,USER_21,NewMedia24,60646,2708,3485,97966, 66, 47,0.58831
501.0,USER_21,NewMedia24,24389,3215,1895,67230, 57, 67,0.22151
501.9,USER_21,NewMedia24,45305,4901,3496,80728, 54, 64,0.30718
503.0,USER_21,NewMedia24,13300,3759,5634,56395, 63, 69,0.74618
503.9,USER_21,NewMedia24,113402,2812,803,129943, 54, 66,0.78451
504.9,USER_21,NewMedia24,44753,8864,6643,80579, 77, 56,0.57037
505.9,USER_21,NewMedia24,1224185,17685,5955,1376944, 64, 48,0.47145
507.0,USER_21,NewMedia24,38004,13106,2625,100646, 51, 48,0.0
507.9,USER_21,NewMedia24,483879,7601,5953,579157, 54, 54,0.21222
508.9,USER_21,NewMedia24,18573,1638,2598,43485, 43, 60,0.62251
509.9,USER_21,NewMedia24,72453,2997,2652,101575, 54, 66,0.30255
511.0,USER_21,NewMedia24,116878,3395,2548,170619, 54, 53,0.4728
511.9,USER_21,NewMedia24,97703,5124,6467,135973, 69, 27,0.76661
512.9,USER_21,NewMedia24,111660,11322,11602,313805, 61, 8,0.33842
513.9,USER_21,NewMedia24,43602,5654,2471,77912, 60, 4,0.48326
514.9,USER_21,NewMedia24,185780,3951,4004,262460, 60, 7,0.0
515.9,USER_21,NewMedia24,920842,10898,15430,1176152, 44, 43,0.61299
517.0,USER_21,NewMedia24,64500,3738,3449,90262, 56, 66,0.51296
518.0,USER_21,NewMedia24,158447,9890,4861,283457, 47, 56,0.57726
518.9,USER_21,NewMedia24,205671,15405,4812,349121, 41, 63,0.82654
519.9,USER_21,NewMedia24,49806,21449,6690,168928, 43, 50,0.78518
520.9,USER_21,NewMedia24,152361,10207,3808,283570, 23, 44,0.40259
521.9,USER_21,NewMedia24,31824,11034,2493,93643, 26, 48,0.3841
522.9,USER_21,NewMedia24,92799,12440,3251,177707, 26, 60,0.15307
523.9,USER_21,NewMedia24,31027,4897,3029,75512, 26, 70,0.62659
525.0,USER_21,NewMedia24,47804,5645,3595,104480, 38, 81,0.64401
525.9,USER_21,NewMedia24,135956,3364,7348,208436, 48, 81,0.6191
526.9,USER_21,NewMedia24,43285,2074,1861,87891, 48, 66,0.16244
527.9,USER_21,NewMedia24,49512,4730,4765,129601, 47, 60,0.46666
529.0,USER_21,NewMedia24,87090,12596,3152,133569, 50, 43,0.4692
529.9,USER_21,NewMedia24,63396,1525,1170,97522, 37, 47,0.75759
530.9,USER_21,NewMedia24,19246,11411,4251,76859, 47, 54,0.84782
532.0,USER_21,NewMedia24,1015696,44180,9588,1174096, 51, 47,0.39725
533.0,USER_21,NewMedia24,26071,5390,7800,100942, 53, 61,0.6654
533.9,USER_21,NewMedia24,35070,3826,3219,88105, 60, 74,0.33231
534.9,USER_21,NewMedia24,157371,16969,9677,227223, 69, 61,0.70631
536.0,USER_21,NewMedia24,195705,5241,6012,280650, 66, 66,0.70041
536.9,USER_21,NewMedia24,46588,3080,7582,97293, 69, 61,0.8359
537.9,USER_21,NewMedia24,108202,12176,14193,240354, 77, 54,0.74149
538.9,USER_21,NewMedia24,992961,50807,14131,1248931, 63, 53,0.86212
539.9,USER_21,NewMedia24,111959,3771,13674,227117, 69, 56,0.27194
540.9,USER_21,NewMedia24,17976,4073,3935,65126, 63, 50,0.6331
541.9,USER_21,NewMedia24,49952,4934,5047,114930, 57, 54,0.33536
543.0,USER_21,NewMedia24,93541,4360,7156,157841, 64, 69,0.65855
543.9,USER_21,NewMedia24,37129,13122,1771,93856, 51, 64,0.72146
544.9,USER_21,NewMedia24,99757,4358,3394,139146, 53, 64,0.67732
545.9,USER_21,NewMedia24,28985,2370,4030,66406, 57, 60,0.69228
546.9,USER_21,NewMedia24,44542,6544,3522,108363, 50, 56,0.30882
547.9,USER_21,NewMedia24,287087,16129,20722,484845, 63, 47,0.80771
549.0,USER_21,NewMedia24,53690,6917,2456,111404, 54, 44,0.63944
550.0,USER_21,NewMedia24,475477,24564,16869,743973, 48, 50,0.446
550.9,USER_21,NewMedia24,37163,5746,2705,107380, 43, 56,0.0
551.9,USER_21,NewMedia24,66844,5669,3592,148978, 30, 61,0.67492
552.9,USER_21,NewMedia15,39664,1205,512,54814, 29, 81,0.50611
554.0,USER_21,NewMedia15,346671,38638,15520,518135, 38, 84,0.0
554.9,USER_21,NewMedia15,603595,5273,2265,648665, 43, 69,0.0
555.9,USER_21,NewMedia15,779810,16903,18706,1421074, 37, 67,0.64549
556.9,USER_21,NewMedia15,156450,10502,8026,309801, 40, 63,0.34739
557.9,USER_21,NewMedia15,1866143,27519,23981,3126874, 14, 34,0.48407
558.9,USER_21,NewMedia15,1974719,27018,13663,2196188, 17, 26,0.34352
559.9,USER_21,NewMedia15,1944180,43333,32767,2240150, 38, 20,0.59035
561.0,USER_21,NewMedia15,426766,2669,1352,449865, 40, 8,0.43105
561.9,USER_21,NewMedia15,162426,17720,9675,270540, 61, 30,0.43131
562.9,USER_21,NewMedia15,23377,1467,983,51152, 54, 44,0.50948
563.9,USER_21,NewMedia15,682595,17185,9668,850666, 43, 51,0.60872
565.0,USER_21,NewMedia15,52478,1651,2357,78338, 48, 43,0.44642
565.9,USER_21,NewMedia15,20198,1257,1857,81143, 34, 30,0.0
566.9,USER_21,NewMedia15,218121,10732,6343,338336, 38, 16,0.42926
568.0,USER_21,NewMedia15,144685,22995,9971,317224, 38, 14,0.58457
568.9,USER_21,NewMedia15,166855,12397,3491,222513, 35, 17,0.35131
569.9,USER_21,NewMedia15,186021,23578,6156,369623, 37, 34,0.0
570.9,USER_21,NewMedia15,433335,1517,2153,501920, 29, 43,0.20778
572.0,USER_21,NewMedia15,58785,4177,3331,133057, 26, 38,0.44693
572.9,USER_21,NewMedia15,34475,1412,1103,48576, 27, 41,0.40403
573.9,USER_21,NewMedia15,646562,16400,18619,779719, 48, 40,0.51067
574.9,USER_21,NewMedia15,260246,3172,1182,275604, 63, 44,0.4259
575.9,USER_21,NewMedia15,383476,7243,8161,574981, 61, 41,0.58304
576.9,USER_21,NewMedia15,61604,11639,4981,107312, 67, 38,0.41937
577.9,USER_21,NewMedia15,45141,7683,2464,105072, 51, 30,0.44482
579.0,USER_21,NewMedia15,94393,9574,2715,224757, 34, 27,0.60925
579.9,USER_21,NewMedia15,147664,9004,4814,222578, 40, 47,0.40501
580.9,USER_21,NewMedia15,165182,11759,1738,251448, 16, 51,0.54257
581.9,USER_21,NewMedia15,387966,10177,14577,667809, 17, 66,0.0
582.9,USER_21,NewMedia15,323295,17591,23000,567846, 37, 69,0.42731
583.9,USER_21,NewMedia15,827567,18107,36758,1119927, 44, 64,0.41945
584.9,USER_21,NewMedia15,213248,7688,2443,275395, 51, 75,0.50386
586.0,USER_21,NewMedia15,801031,8028,29209,1446381, 50, 51,0.48109
586.9,USER_21,NewMedia15,356804,9718,6320,475772, 41, 47,0.4553
587.9,USER_21,NewMedia15,163141,23425,5156,265716, 30, 41,0.38283
588.9,USER_21,NewMedia15,642900,4719,1606,698989, 27, 35,0.55442
589.9,USER_21,NewMedia15,66784,10084,2539,171027, 23, 40,0.42234
590.9,USER_21,NewMedia15,37352,5742,9770,135301, 29, 41,0.59533
591.9,USER_21,NewMedia15,25477,1631,2190,65801, 27, 40,0.0
592.9,USER_21,NewMedia15,57810,5229,9813,111091, 51, 40,0.58718
593.9,USER_21,NewMedia15,55594,2695,3509,83786, 74, 41,0.30753
594.9,USER_21,NewMedia15,54432,3909,4632,97376, 75, 53,0.09976
595.9,USER_21,NewMedia15,955336,13380,12916,1454059, 64, 61,0.79007
597.0,USER_21,NewMedia15,770266,29379,9465,1027702, 44, 56,0.27116
597.9,USER_21,NewMedia15,536663,14963,19335,863200, 35, 47,0.58772
598.9,USER_21,NewMedia15,391325,4368,3297,448312, 26, 38,0.41503
599.9,USER_21,NewMedia15,127571,6374,18990,439000, 37, 40,0.58681
600.9,USER_21,NewMedia15,260339,14672,4338,367919, 38, 40,0.43412
601.9,USER_21,NewMedia1,115753,7652,4649,196742, 38, 54,0.0
602.9,USER_21,NewMedia1,93492,2002,1810,192352, 23, 57,0.30208
604.0,USER_21,NewMedia1,560033,24548,20666,807913, 29, 60,0.44757
604.9,USER_21,NewMedia1,503750,20951,8389,642481, 35, 69,0.5277
605.9,USER_21,NewMedia1,159907,14780,2698,279881, 24, 74,0.28501
606.9,USER_21,NewMedia1,68980,2059,1468,85890, 44, 69,0.41976
607.9,USER_21,NewMedia1,109956,2722,8166,167993, 50, 56,0.37642
608.9,USER_21,NewMedia1,101458,1593,2871,121186, 60, 48,0.52468
609.9,USER_21,NewMedia1,94048,12802,8036,215589, 74, 44,0.58519
611.0,USER_21,NewMedia1,100505,1108,1399,110036, 81, 44,0.27991
611.9,USER_21,NewMedia1,432614,19662,24397,743660, 74, 48,0.26099
612.9,USER_21,NewMedia1,36896,3145,2840,94561, 57, 50,0.3316
613.9,USER_21,NewMedia1,59117,6150,6545,107468, 66, 54,0.38364
615.0,USER_21,NewMedia1,17708,1974,3174,74620, 51, 69,0.32946
615.9,USER_21,NewMedia1,136462,6037,3800,268016, 40, 61,0.2593
616.9,USER_21,NewMedia1,40276,5599,3660,99141, 43, 60,0.23919
617.9,USER_21,NewMedia1,111636,2763,4805,142590, 47, 66,0.24236
618.9,USER_21,NewMedia1,115107,3280,1903,143633, 50, 51,0.23587
619.9,USER_21,NewMedia1,25233,25714,5224,158105, 56, 64,0.34781
620.9,USER_21,NewMedia1,425699,7449,2814,588568, 38, 53,0.41447
622.0,USER_21,NewMedia1,124276,13686,2630,282116, 10, 37,0.31059
622.9,USER_21,NewMedia1,113523,3210,879,139722, 1, 34,0.33508
623.9,USER_21,NewMedia1,1195673,18075,19566,1386568, 11, 24,0.41388
624.9,USER_21,NewMedia1,260928,26092,11109,576709, 21, 23,0.58672
625.9,USER_21,NewMedia1,488150,12170,15727,673523, 41, 27,0.53823
626.9,USER_21,NewMedia1,86302,10314,4167,169038, 47, 20,0.37323
627.9,USER_21,NewMedia9,776541,6366,9292,872062, 47, 37,0.0
629.0,USER_21,NewMedia9,71067,3112,2499,115111, 53, 48,0.51757
629.9,USER_21,NewMedia9,15346,10485,4485,51476, 61, 53,0.39284
630.9,USER_21,NewMedia9,156690,10300,2100,258621, 51, 69,0.34529
631.9,USER_21,NewMedia9,1718408,16438,12391,1879357, 50, 74,0.46893
632.9,USER_21,NewMedia9,71116,5056,3051,113896, 53, 84,0.68379
633.9,USER_21,NewMedia9,85261,2466,8221,135269, 53, 88,0.50158
634.9,USER_21,NewMedia9,697451,20176,10792,1337261, 48, 70,0.31566
636.0,USER_21,NewMedia9,153188,4074,5074,220534, 44, 69,0.56084
636.9,USER_21,NewMedia9,53855,1720,642,75502, 34, 64,0.73152
637.9,USER_21,NewMedia9,979548,4161,6976,1072412, 23, 61,0.67743
638.9,USER_21,NewMedia9,76509,2524,1419,108721, 37, 77,0.7514
640.0,USER_21,NewMedia9,209988,6566,5548,353699, 26, 64,0.58812
640.9,USER_21,NewMedia9,207303,1557,1301,232689, 34, 60,0.55523
641.9,USER_21,NewMedia9,130717,2885,5372,287429, 23, 48,0.76071
642.9,USER_21,NewMedia9,885715,13751,7528,1154162, 16, 41,0.0
643.9,USER_21,NewMedia9,720500,9780,22291,1134962, 21, 44,0.70039
644.9,USER_21,NewMedia9,7068,8194,3507,121296, 14, 41,0.75755
645.9,USER_21,NewMedia9,97651,1916,1428,140919, 14, 61,0.54357
647.0,USER_21,NewMedia9,178227,26501,7880,564164, 11, 78,0.6974
647.9,USER_21,NewMedia9,260115,3191,6085,295160, 29, 80,0.35893
648.9,USER_21,NewMedia9,35839,4204,1897,108710, 27, 67,0.75097
649.9,USER_21,NewMedia9,680600,22922,18199,1005132, 35, 56,0.7194
650.9,USER_21,NewMedia9,46733,8265,2266,120021, 40, 20,0.65092
651.9,USER_21,NewMedia9,621947,41738,22485,956160, 24, 4,0.72727
652.9,USER_21,NewMedia9,74173,2566,1568,114850, 29, 14,0.77438
654.0,USER_21,NewMedia9,34409,3794,2902,86215, 30, 10,0.66502
654.9,USER_21,NewMedia9,555064,14519,9439,772795, 35, 47,0.58986
655.9,USER_21,NewMedia9,858583,12105,7051,1034827, 27, 56,0.53525
656.9,USER_21,NewMedia9,24074,450,1642,81582, 23, 56,0.5411
658.0,USER_21,NewMedia9,75074,2723,1575,139364, 13, 64,0.70848
658.9,USER_21,NewMedia9,78562,6760,10382,142636, 29, 54,0.58505
659.9,USER_21,NewMedia9,1017939,1747,5589,1068204, 43, 61,0.52609
661.0,USER_21,NewMedia9,1072610,13606,4365,1158741, 51, 66,0.65981
661.9,USER_21,NewMedia9,307822,15835,4713,402233, 61, 63,0.64544
662.9,USER_21,NewMedia9,447299,19646,11925,737136, 43, 51,0.62339
663.9,USER_21,NewMedia9,539170,37885,13020,740676, 38, 54,0.33526
665.0,USER_21,NewMedia9,147107,18582,9642,267346, 44, 44,0.49528
665.9,USER_21,NewMedia9,60286,2431,2163,94398, 48, 43,0.54101
666.9,USER_21,NewMedia9,224861,6730,2906,270600, 53, 34,0.70521
667.9,USER_21,NewMedia9,450783,48135,10613,754625, 47, 38,0.66837
668.9,USER_21,NewMedia9,52575,3497,2036,79526, 47, 48,0.6393
669.9,USER_21,NewMedia9,30661,6643,1563,71041, 41, 43,0.72351
670.9,USER_21,NewMedia9,31511,2357,1986,89853, 34, 54,0.72261
672.0,USER_21,NewMedia9,296813,8282,3070,355291, 37, 47,0.33557
672.9,USER_21,NewMedia9,776681,35285,28020,944882, 47, 44,0.58633
673.9,USER_21,NewMedia9,85618,1935,5849,145537, 56, 61,0.65995
674.9,USER_21,NewMedia9,84420,3622,1820,117138, 63, 78,0.5086
675.9,USER_21,NewMedia9,38861,4482,1683,76292, 61, 84,0.31041
676.9,USER_21,NewMedia9,38061,2470,1077,87228, 35, 84,0.38486
677.9,USER_21,NewMedia9,19064,3717,2130,70417, 26, 70,0.25798
679.0,USER_21,NewMedia9,140197,4632,4143,283136, 16, 56,0.63779
679.9,USER_21,NewMedia9,73329,5778,3588,120097, 23, 50,0.70019
680.9,USER_21,NewMedia9,19177,1790,8049,73378, 44, 54,0.42736
681.9,USER_21,NewMedia9,10922,3807,3429,46265, 54, 56,0.7478
683.0,USER_21,NewMedia9,84207,21075,20994,277162, 74, 70,0.74437
683.9,USER_21,NewMedia9,97668,2726,661,133094, 53, 61,0.39913
684.9,USER_21,NewMedia9,24491,3876,3155,72901, 44, 66,0.51608
686.0,USER_21,NewMedia19,19568,5545,2879,51765, 44, 66,0.48003
686.9,USER_21,NewMedia19,37283,4131,4401,93128, 40, 57,0.6791
687.9,USER_21,NewMedia19,40711,3165,3888,90813, 60, 74,0.18593
688.9,USER_21,NewMedia19,11384,8239,3657,70477, 60, 60,0.7572
690.0,USER_21,NewMedia19,93969,8476,2225,130750, 54, 54,0.31606
690.9,USER_21,NewMedia19,1023593,18594,24987,1208945, 63, 51,0.4553
691.9,USER_21,NewMedia19,28638,6917,6664,81071, 69, 38,0.18276
692.9,USER_21,NewMedia19,898784,2133,7412,974971, 74, 48,0.47655
693.9,USER_21,NewMedia19,619310,26220,10378,731446, 78, 47,0.35216
694.9,USER_21,NewMedia19,633668,9154,9174,702152, 81, 35,0.39021
695.9,USER_21,NewMedia19,752797,16443,8290,974686, 64, 34,0.4911
697.0,USER_21,NewMedia19,20796,1138,284,33663, 48, 17,0.36082
697.9,USER_21,NewMedia19,640274,31027,13524,990652, 35, 20,0.0
698.9,USER_21,NewMedia19,76329,9893,5177,146963, 24, 27,0.49029
699.9,USER_21,NewMedia19,65061,9067,7270,160948, 34, 26,0.47474
701.0,USER_21,NewMedia19,58311,1342,1694,89892, 43, 40,0.35762
701.9,USER_21,NewMedia19,28007,1415,5026,63302, 57, 47,0.60627
702.9,USER_21,NewMedia19,26436,4214,1618,81233, 47, 47,0.4945
703.9,USER_21,NewMedia19,544027,15144,13388,887833, 38, 51,0.47706
704.9,USER_21,NewMedia19,508344,15828,20575,718752, 48, 44,0.53212
705.9,USER_21,NewMedia19,104433,3493,2611,164212, 34, 51,0.33712
706.9,USER_21,NewMedia19,857293,38045,14177,1209853, 37, 60,0.17486
708.0,USER_21,NewMedia19,1208775,59670,21504,1523390, 44, 54,0.52283
708.9,USER_21,NewMedia19,120405,4461,1152,143279, 38, 61,0.17962
709.9,USER_21,NewMedia19,682264,11362,6592,940682, 29, 53,0.47407
711.0,USER_21,NewMedia19,42522,3332,1996,108894, 26, 47,0.42935
711.9,USER_21,NewMedia19,53815,5574,4122,98120, 30, 57,0.62299
712.9,USER_21,NewMedia19,1170945,22653,25061,1395312, 38, 63,0.5122
713.9,USER_21,NewMedia19,133653,5287,1049,163038, 44, 66,0.55994
715.0,USER_21,NewMedia11,47346,5839,5197,86361, 66, 69,0.0
715.9,USER_21,NewMedia11,11509,5590,1737,57699, 54, 63,0.51309
716.9,USER_21,NewMedia11,493395,15582,12865,635548, 53, 54,0.59432
717.9,USER_21,NewMedia11,767622,28107,22836,1114092, 60, 47,0.25716
718.9,USER_21,NewMedia11,154987,11878,5177,306503, 40, 44,0.31677
719.9,USER_21,NewMedia11,45020,2846,1803,74628, 48, 53,0.2251
720.9,USER_21,NewMedia11,437574,17202,4480,559418, 35, 60,0.59486
