time,user_id,media_name,delta,alpha1,alpha2,beta1,beta2,gamma1,gamma2,theta,totalPower,FPOGX
275.9,USER_21,NewMedia8,30111,1404,2530,2508,1191,421,194,5584,43943,0.6522813333333334
277.0,USER_21,NewMedia8,768495,4211,11620,4069,3477,2588,889,15873,811222,0.6992277702702703
278.0,USER_21,NewMedia8,697483,13247,7606,10568,6998,1946,740,106479,845067,0.6094072972972973
278.9,USER_21,NewMedia8,62212,9312,10711,7281,3697,1386,1025,15502,111126,0.6596121333333334
279.9,USER_21,NewMedia8,592011,52698,38301,64401,21634,11129,8275,102407,890856,0.5735827027027026
280.9,USER_21,NewMedia8,245402,1021,21676,15634,3798,1592,552,83260,372935,0.5641744966442953
281.9,USER_21,NewMedia8,428715,94855,26713,8502,19935,7557,2245,106332,694854,0.5998793197278911
282.9,USER_21,NewMedia8,1631337,77122,182585,52767,21320,10681,2844,344423,2323079,0.6798202666666666
283.9,USER_21,NewMedia8,197839,81196,21495,11986,29819,18557,1690,86648,449230,0.6737363758389262
285.0,USER_21,NewMedia8,580523,142546,21002,21101,25136,8813,5551,187992,992664,0.4393081208053692
285.9,USER_21,NewMedia8,386533,128664,22903,25793,14346,10017,4514,48225,640995,0.6573882
286.9,USER_21,NewMedia8,1854552,59666,10444,41267,19756,11132,8039,325790,2330646,0.46412000000000003
287.9,USER_21,NewMedia8,52273,4101,854,2205,1068,647,107,10458,71713,0.31022972972972973
288.9,USER_21,NewMedia8,668298,38230,23125,71657,27234,16177,5205,138659,988585,0.488405033557047
289.9,USER_21,NewMedia8,173682,48650,67489,49266,17597,9812,3037,222064,591597,0.3623192
290.9,USER_21,NewMedia8,325077,28359,8410,4596,7180,2325,430,32259,408636,0.372009932885906
292.0,USER_21,NewMedia8,96264,13158,14656,9587,2098,3421,2042,40989,182215,0.34697140939597315
293.0,USER_21,NewMedia8,48452,17454,7413,17511,6062,4827,1614,32997,136330,0.4405766000000001
293.9,USER_21,NewMedia8,119622,14188,1233,5020,2838,2641,694,27020,173256,0.5271119463087248
295.0,USER_21,NewMedia8,81756,7724,21693,16694,2417,1452,2051,40423,174210,0.6351528859060402
296.0,USER_21,NewMedia8,929472,55227,63690,16753,14013,11658,3025,78618,1172456,0.6099620666666666
296.9,USER_21,NewMedia8,37696,1315,12384,8092,3097,2904,920,39739,106147,0.7469061744966443
297.9,USER_21,NewMedia8,163802,30801,10780,10632,3311,2145,1204,46454,269129,0.5901840939597316
299.0,USER_21,NewMedia8,173944,32248,4199,6061,10628,4753,1472,29868,263173,0.5148040268456376
299.9,USER_21,NewMedia8,1053985,19001,43358,18388,14359,4381,5243,181861,1340576,0.5955940666666667
300.9,USER_21,NewMedia8,587998,17560,18267,10400,14623,9156,3062,37385,698451,0.47663442953020135
301.9,USER_21,NewMedia8,972277,23871,28814,10886,12349,8736,5495,149779,1212207,0.47325744966442945
303.0,USER_21,NewMedia8,128579,3321,5860,8984,7678,1963,1244,53234,210863,0.6342958000000001
303.9,USER_21,NewMedia8,184527,54220,5919,9644,19018,1728,939,46222,322217,0.708861610738255
304.9,USER_21,NewMedia8,131755,106153,13947,17420,8595,6132,772,66600,351374,0.5989709395973154
305.9,USER_21,NewMedia8,114590,40314,10135,17300,2745,2950,2153,124386,314573,0.2908130405405405
306.9,USER_21,NewMedia8,1187151,61027,41805,56140,23681,9727,3771,135999,1519301,0.5654689999999999
307.9,USER_21,NewMedia8,87922,3114,2993,15207,2757,1757,390,34878,149018,0.3360521476510067
309.0,USER_21,NewMedia8,810787,52953,32298,22622,17213,9286,5144,138657,1088960,0.4351354362416108
310.0,USER_21,NewMedia8,337983,78480,55261,30552,15197,12951,5465,172342,708231,0.5379228666666667
310.9,USER_21,NewMedia8,178598,17140,847,5939,19970,2896,1204,30953,257547,0.4674229530201342
311.9,USER_21,NewMedia17,689929,26596,39118,77613,19860,11369,4655,334490,1203630,0.3561054938271605
312.9,USER_21,NewMedia17,381375,27516,4695,10205,8878,2858,1393,37910,474830,0.45614033557046985
313.9,USER_21,NewMedia17,158208,12655,20806,2888,3619,1755,545,18113,218589,0.5597421476510067
314.9,USER_21,NewMedia17,558731,13560,6349,3570,2566,2610,741,24495,612622,0.536003
315.9,USER_21,NewMedia17,82323,1374,2396,1566,1195,852,507,14184,104397,0.515755625
317.0,USER_21,NewMedia17,57555,2443,1591,2230,1615,651,498,24264,90847,0.5482653020134228
317.9,USER_21,NewMedia17,141198,3263,4182,1297,3415,496,193,12476,166520,0.5259514765100671
318.9,USER_21,NewMedia17,235066,26568,2897,5937,2848,1002,469,25061,299848,0.45512946666666665
319.9,USER_21,NewMedia17,199610,31216,9018,24555,5757,3543,6441,143581,423721,0.3931028187919463
321.0,USER_21,NewMedia17,78717,19468,11769,7249,2946,1455,2124,64867,188595,0.45692912751677844
321.9,USER_21,NewMedia17,121026,12459,8266,10485,5186,2386,2098,37035,198941,0.6389357333333333
323.0,USER_21,NewMedia17,472271,51669,16367,20272,11295,7600,4809,148537,732820,0.5560834459459459
323.9,USER_21,NewMedia17,607032,18282,6441,12758,16421,15281,4728,103641,784584,0.5426204697986576
325.0,USER_21,NewMedia17,854488,90670,15126,10142,16912,8269,1748,50399,1047754,0.5114207432432433
325.9,USER_21,NewMedia17,749071,81250,98121,43143,16907,18892,4871,184459,1196714,0.508868255033557
327.0,USER_21,NewMedia17,315928,18158,12339,9152,6273,3051,732,56642,422275,0.4794386577181208
328.0,USER_21,NewMedia17,628416,93185,18928,15942,15697,6473,7453,183077,969171,0.5162387919463088
328.9,USER_21,NewMedia17,99411,1544,913,1734,1348,948,200,5636,111734,0.47245189189189196
329.9,USER_21,NewMedia17,1094225,148854,28934,34440,14464,12180,5345,287574,1626016,0.4292995973154362
330.9,USER_21,NewMedia17,216322,11663,1177,1648,769,795,377,18263,251014,0.5500767567567568
331.9,USER_21,NewMedia17,402201,11862,25653,29143,9124,8061,3568,294753,784365,0.48247945945945947
332.9,USER_21,NewMedia17,55026,5526,2333,1131,883,504,326,20372,86101,0.43092020134228187
333.9,USER_21,NewMedia17,185010,10591,8130,4851,3521,4031,1489,21491,239114,0.5013436912751678
335.0,USER_21,NewMedia20,787824,17170,24990,14877,21767,12761,3860,174315,1057564,0.3853821785714286
335.9,USER_21,NewMedia20,42000,12501,824,1046,1250,908,206,8419,67154,0.3581719463087248
336.9,USER_21,NewMedia20,3085395,33510,51564,20476,9857,9337,4246,74558,3288943,0.47177912162162167
337.9,USER_21,NewMedia20,680000,8876,8690,13936,4365,4472,1665,132602,854606,0.4463998
339.0,USER_21,NewMedia20,236553,5562,4074,7845,3890,3520,1178,31283,293905,0.2038003355704698
339.9,USER_21,NewMedia20,1116314,43495,102723,47830,5901,10874,6969,32380,1366486,0.36746120805369126
341.0,USER_21,NewMedia20,136841,3947,2719,3507,3008,924,1205,7671,159822,0.24285852348993286
342.0,USER_21,NewMedia20,2106664,72588,49725,40362,76105,22898,7080,408882,2784304,0.41701812080536915
342.9,USER_21,NewMedia20,452652,6796,25233,17743,8920,1196,1399,49467,563406,0.39962
343.9,USER_21,NewMedia20,1906816,72284,22644,25465,17914,9018,3403,110286,2167830,0.4886752348993289
344.9,USER_21,NewMedia20,1212381,64081,17256,42079,28807,9303,2054,67343,1443304,0.7199764666666666
346.0,USER_21,NewMedia20,65198,2201,3377,20914,6748,2271,485,60485,161679,0.6255886577181209
346.9,USER_21,NewMedia20,837187,20184,41705,41960,21253,15356,3380,421065,1402090,0.5012556375838926
347.9,USER_21,NewMedia20,201942,21906,3982,8011,4722,1760,751,115214,358288,0.5780027333333334
348.9,USER_21,NewMedia20,898422,92128,61462,12204,13438,8171,4619,154317,1244761,0.7877155033557046
349.9,USER_21,NewMedia20,311649,16417,28728,6898,2904,1296,1718,12826,382436,0.6681681879194631
351.0,USER_21,NewMedia20,1683479,52938,32579,53799,24045,12205,1662,399014,2259721,0.6991862416107382
351.9,USER_21,NewMedia20,145639,4135,6071,2833,13136,2573,717,52582,227686,0.5910404
353.0,USER_21,NewMedia20,190149,9743,6154,14988,3637,2373,521,14220,241785,0.6520498657718121
353.9,USER_21,NewMedia20,26259,4149,7345,5251,4017,2616,1126,26484,77247,0.5661092617449665
354.9,USER_21,NewMedia20,145944,26246,34356,12260,22426,11896,4277,150306,407711,0.5854508666666667
355.9,USER_21,NewMedia20,173547,24833,10627,2319,5703,2098,1263,16779,237169,0.7813239597315437
357.0,USER_21,NewMedia20,138030,6225,82505,21694,16421,10992,9027,264680,549574,0.7938453691275168
357.9,USER_21,NewMedia20,26593,7762,17210,7971,6290,5609,968,18940,91343,0.6363224832214766
358.9,USER_21,NewMedia20,40582,13493,12592,6566,3998,5312,1208,77609,161360,0.6650278000000001
360.0,USER_21,NewMedia20,106207,35648,26901,18805,17654,10693,3200,312065,531173,0.7290013422818792
360.9,USER_21,NewMedia20,131549,9742,4790,7059,6270,1798,2008,39486,202702,0.7470232214765101
361.9,USER_21,NewMedia20,57446,16681,5889,4411,2753,1862,1006,31783,121831,0.6288214666666667
362.9,USER_21,NewMedia20,445087,12619,23619,58959,23351,14438,3460,64150,645683,0.7644096644295302
364.0,USER_21,NewMedia20,314629,3756,16948,5157,3318,2062,560,28942,375372,0.6217368243243243
364.9,USER_21,NewMedia20,1235781,22515,70333,20367,11138,12222,2765,22744,1397865,0.5769381208053692
365.9,USER_21,NewMedia20,592848,10050,36481,28608,9772,7912,3972,112199,801842,0.8263372666666665
366.9,USER_21,NewMedia20,766650,54896,71251,30359,17366,4421,1240,45758,991941,0.7824022147651007
368.0,USER_21,NewMedia20,70022,15535,10569,12406,5583,1332,673,87525,203645,0.7630007382550336
368.9,USER_21,NewMedia20,2361743,103324,62066,19042,22603,9053,4487,158619,2740937,0.5963215333333333
369.9,USER_21,NewMedia20,42825,18464,12566,3679,5172,4192,1489,18589,106976,0.6754560402684563
371.0,USER_21,NewMedia20,605434,61735,5432,12027,3952,1854,442,43293,734169,0.5687446979865771
371.9,USER_21,NewMedia20,18446,2767,4301,747,1827,1501,239,7557,37385,0.352586577181208
373.0,USER_21,NewMedia20,52758,13821,12321,4759,3805,3381,410,23310,114565,0.28846306666666666
373.9,USER_21,NewMedia20,21870,14451,21463,4400,5000,1734,778,9514,79210,0.4778520134228188
374.9,USER_21,NewMedia20,182243,23400,14931,7718,2903,1944,1711,67928,302778,0.6247040268456376
375.9,USER_21,NewMedia20,52345,6751,15432,2620,2640,2800,533,16683,99804,0.6989305333333334
376.9,USER_21,NewMedia20,42618,6856,4280,3560,2786,2330,2051,41796,106277,0.7878944295302014
378.0,USER_21,NewMedia20,66388,10780,5232,4686,2711,1511,421,38999,130728,0.7870010738255033
378.9,USER_21,NewMedia20,48798,5459,5998,5172,3842,1599,1138,7080,79086,0.7490437333333333
379.9,USER_21,NewMedia20,482348,21086,6176,8495,5862,1956,1658,25439,553020,0.38212127516778527
380.9,USER_21,NewMedia20,806528,59826,43104,25526,15287,8253,10230,94498,1063252,0.6177904697986576
382.0,USER_21,NewMedia20,13718,31618,2331,3748,2599,2744,1506,33353,91617,0.7816943624161073
382.9,USER_21,NewMedia20,49737,3178,6105,2058,1920,621,194,22690,86503,0.5520364666666666
383.9,USER_21,NewMedia20,42422,4596,5884,4358,2785,2147,726,21359,84277,0.8074244966442954
384.9,USER_21,NewMedia20,29636,16027,6630,3089,3445,1591,645,30956,92019,0.8017278523489932
385.9,USER_21,NewMedia20,175465,10293,4708,3785,2531,2292,804,28893,228771,0.5688576510067113
386.9,USER_21,NewMedia20,94993,16622,2005,13538,4870,1158,1331,57402,191919,0.7750185906040269
387.9,USER_21,NewMedia20,495627,15056,21107,18277,10366,15503,4034,18521,598491,0.36283736486486484
389.0,USER_21,NewMedia20,1632090,25983,5732,16358,5255,2346,647,156769,1845180,0.6257710738255033
389.9,USER_21,NewMedia20,52240,6121,7470,1739,2245,1023,748,22758,94344,0.5409558
390.9,USER_21,NewMedia20,182718,26747,37402,26153,13668,9930,7588,43612,347818,0.5436802013422818
391.9,USER_21,NewMedia20,58265,19775,13912,11166,3055,1845,904,123576,232498,0.7062097315436242
392.9,USER_21,NewMedia20,72999,10707,3479,3800,3678,1737,2287,18243,116930,0.3413016
393.9,USER_21,NewMedia20,38642,6618,1272,396,936,1005,236,13182,62287,0.4815078523489933
394.9,USER_21,NewMedia20,182258,2828,3238,6451,7494,1051,438,71958,275716,0.7969242281879194
396.0,USER_21,NewMedia20,2453169,79246,12142,11917,18248,4262,4755,92716,2676455,0.5360897315436242
396.9,USER_21,NewMedia20,82849,14827,12604,7118,6442,1395,518,33516,159269,0.49302546666666663
397.9,USER_21,NewMedia20,493574,37864,15889,18534,19941,6217,3193,46401,641613,0.4742426845637584
398.9,USER_21,NewMedia20,104365,25742,5667,8112,4113,2076,2605,17867,170547,0.655661677852349
399.9,USER_21,NewMedia20,87087,8334,22034,13014,11243,7200,1193,159484,309589,0.5025892
400.9,USER_21,NewMedia20,1031757,13101,5364,8001,9177,3888,1115,136695,1209098,0.8433124161073825
401.9,USER_21,NewMedia20,125876,48694,8713,7589,4389,3206,840,28538,227845,0.8593608053691275
403.0,USER_21,NewMedia20,77084,8581,1645,1572,1762,457,256,23150,114507,0.6430743624161075
403.9,USER_21,NewMedia20,1125880,21532,127786,16028,22444,14165,5929,213569,1547333,0.4579136241610738
405.0,USER_21,NewMedia20,52263,20173,7323,3305,3905,2481,1056,48793,139299,0.542736711409396
405.9,USER_21,NewMedia20,261741,458,22897,9889,4717,1572,1004,14526,316804,0.585634899328859
407.0,USER_21,NewMedia20,102689,8305,10946,6552,4710,686,687,28146,162721,0.5489542000000001
407.9,USER_21,NewMedia13,40600,1474,4182,1871,1791,2116,832,13318,66184,0.48617063291139245
408.9,USER_21,NewMedia13,19427,4765,8796,7038,8134,1364,716,6650,56890,0.44075121621621616
409.9,USER_21,NewMedia13,29558,10668,4110,4245,3896,3610,510,11333,67930,0.44513966442953024
410.9,USER_21,NewMedia13,65499,5702,5406,1742,8854,3926,908,24994,117031,0.4606360666666668
411.9,USER_21,NewMedia13,533694,1191,23268,26738,18921,9351,2130,83574,698867,0.43803845637583894
412.9,USER_21,NewMedia13,915171,108561,51151,16915,35912,9964,7004,324154,1468832,0.4410573154362416
414.0,USER_21,NewMedia13,85183,11943,19266,17033,4263,3979,1110,63367,206144,0.43055326666666666
416.9,USER_21,NewMedia13,390583,41621,16422,30357,6367,4845,1498,64566,556259,0.4535467567567567
418.9,USER_21,NewMedia13,952360,9910,8581,5350,7750,7545,2432,181535,1175463,0.4648752348993289
419.9,USER_21,NewMedia13,209854,9245,2850,8629,3221,1593,400,50713,286505,0.4533374496644295
421.0,USER_21,NewMedia13,198675,4832,1902,2111,1135,979,176,25176,234986,0.5346112666666666
421.9,USER_21,NewMedia13,2071007,256829,30105,78439,32030,13159,7868,511948,3001385,0.4488510738255034
422.9,USER_21,NewMedia13,43669,6450,6966,5188,1483,913,460,25779,90908,0.34626436241610736
423.9,USER_21,NewMedia13,34331,3711,3901,5534,1047,446,135,9718,58823,0.703325033557047
425.0,USER_21,NewMedia13,76050,7782,14160,3472,5112,1210,363,10488,118637,0.41963373333333337
425.9,USER_21,NewMedia13,198102,36070,23416,35619,23644,10185,4902,92779,424717,0.7318350335570469
426.9,USER_21,NewMedia13,1215660,30267,17229,17539,5266,2510,1562,101244,1391277,0.5870619463087248
428.0,USER_21,NewMedia7,27770,6545,7445,2597,2010,1091,543,9477,57478,0.4138864285714285
428.9,USER_21,NewMedia7,31597,13714,9786,8957,2808,1321,864,29638,98685,0.370641744966443
429.9,USER_21,NewMedia7,113528,5421,5566,2787,3263,1612,537,89698,222412,0.4782588590604027
430.9,USER_21,NewMedia7,32886,16135,4948,5721,2977,1562,332,64322,128883,0.4107976666666666
432.0,USER_21,NewMedia7,70808,9769,3159,9200,6544,684,3206,15014,118384,0.27298342281879195
432.9,USER_21,NewMedia7,22341,5487,6537,6713,2115,1466,802,21920,67381,0.29719635135135136
433.9,USER_21,NewMedia7,55227,4525,9210,5336,2695,1976,500,32825,112294,0.30342093333333336
434.9,USER_21,NewMedia7,30252,2069,2858,1711,804,661,235,35970,74560,0.34680154362416105
435.9,USER_21,NewMedia7,64413,18168,5414,4511,8533,2637,2144,137924,243744,0.3261998657718121
437.9,USER_21,NewMedia7,111325,12358,752,7926,3834,1794,1862,6539,146390,0.2832503333333333
439.0,USER_21,NewMedia7,366395,6018,4964,10154,2926,2973,1672,91855,486957,0.45571093959731546
439.9,USER_21,NewMedia7,750865,10376,2839,3603,6681,2809,3045,73028,853246,0.34204228187919467
440.9,USER_21,NewMedia7,99738,765,3983,2398,1938,459,242,7947,117470,0.2897623333333333
441.9,USER_21,NewMedia7,35029,20972,1613,3533,2154,2067,754,4730,70852,0.3430089932885906
443.0,USER_21,NewMedia7,71047,13061,10988,14941,4597,2452,628,119228,236942,0.45171637583892615
443.9,USER_21,NewMedia7,14164,9672,10455,3022,1316,1197,841,18781,59448,0.4537291216216216
444.9,USER_21,NewMedia7,107822,2881,1157,7632,5174,2432,1888,24283,153269,0.5660330666666666
446.0,USER_21,NewMedia7,103741,3433,4442,3717,3628,1172,315,22513,142961,0.5756641891891892
447.0,USER_21,NewMedia7,14416,11755,5665,5762,2650,1313,490,6309,48360,0.521570067114094
447.9,USER_21,NewMedia7,90897,9302,28018,8263,5214,2350,962,49603,194609,0.5468234666666666
448.9,USER_21,NewMedia7,31829,14670,18444,4851,4086,924,867,14847,90518,0.29114241610738256
450.0,USER_21,NewMedia7,1329452,3755,41921,70506,37313,11221,2292,203621,1700081,0.5059377852348993
450.9,USER_21,NewMedia7,307752,9927,1713,1283,2603,424,552,42013,366267,0.5764205369127516
451.9,USER_21,NewMedia7,18019,18914,10801,2723,2541,4247,717,32872,90834,0.5155548666666666
453.0,USER_21,NewMedia7,98872,17494,1992,1466,2102,1181,1174,16585,140866,0.5753788590604026
453.9,USER_21,NewMedia7,27670,11766,11581,5600,2048,1233,1097,27018,88013,0.4133726351351351
454.9,USER_21,NewMedia7,173448,47807,26023,26277,31157,3534,2142,70631,381019,0.6387498
455.9,USER_21,NewMedia7,81675,4033,3274,3607,806,699,366,11920,106380,0.5379176510067114
457.0,USER_21,NewMedia7,55727,3049,2059,4896,1959,759,1007,52183,121639,0.2660677702702703
457.9,USER_21,NewMedia7,69834,7094,16194,7756,4009,1805,1037,37768,145497,0.49358966666666676
458.9,USER_21,NewMedia7,48238,13806,7845,6037,2139,983,433,78488,157969,0.33990174496644293
459.9,USER_21,NewMedia7,337969,74991,32736,22503,17601,4067,3204,45657,538728,0.36102483221476506
460.9,USER_21,NewMedia7,58903,9449,5435,1691,1458,307,100,15864,93207,0.5808956756756756
461.9,USER_21,NewMedia7,83514,30363,59185,11539,11291,8209,1396,65481,270978,0.37255166666666667
462.9,USER_21,NewMedia7,100491,10914,8511,8014,4801,2227,732,44130,179820,0.498206912751678
464.0,USER_21,NewMedia7,527832,13686,14507,13163,6618,2552,410,128725,707493,0.44808288590604034
464.9,USER_21,NewMedia7,47712,1371,9244,5369,3738,2489,414,17999,88336,0.42297066666666666
465.9,USER_21,NewMedia7,31705,7946,11232,3880,3254,1440,575,15784,75816,0.5554219463087249
466.9,USER_21,NewMedia7,17997,9141,9291,1793,3774,1420,394,10267,54077,0.6400906711409396
468.0,USER_21,NewMedia7,13258,2491,9593,5393,1934,1074,994,58817,93554,0.48171382550335573
469.0,USER_21,NewMedia24,245160,36317,5058,15143,2820,1499,643,52797,359437,0.40128015
469.9,USER_21,NewMedia24,1051988,31389,40310,36003,13154,6185,6386,104395,1289810,0.19207489932885907
471.0,USER_21,NewMedia24,81954,27485,4832,8002,12075,1051,542,14779,150720,0.24051817567567566
471.9,USER_21,NewMedia24,21270,9606,7818,3205,2338,864,807,7142,53050,0.17254426666666667
472.9,USER_21,NewMedia24,159267,2936,1742,7235,2954,3543,1225,14419,193321,0.5782477181208053
473.9,USER_21,NewMedia24,24791,12691,4600,8187,2815,1300,383,23922,78689,0.27695456375838934
475.0,USER_21,NewMedia24,483248,7331,24492,5791,5732,1608,1559,36434,566195,0.36895953020134226
475.9,USER_21,NewMedia24,287368,19128,11142,16403,5645,2173,1170,33697,376726,0.5283922666666667
476.9,USER_21,NewMedia24,620062,20980,11661,23298,14880,4771,2728,199887,898267,0.37885208053691277
478.0,USER_21,NewMedia24,452185,5509,8938,4374,6794,4313,452,17306,499871,0.5196546621621622
478.9,USER_21,NewMedia24,64698,17551,5767,7472,13631,2000,433,77095,188647,0.7049109333333333
479.9,USER_21,NewMedia24,79706,6094,4566,5070,4155,1778,1063,6871,109303,0.7576397315436241
480.9,USER_21,NewMedia24,30606,13362,6494,5559,10094,1794,625,28025,96559,0.2855563087248322
482.0,USER_21,NewMedia24,22422,3681,2831,2154,1810,486,254,10311,43949,0.32239613333333333
482.9,USER_21,NewMedia24,337619,8508,3720,4404,3717,437,533,38844,397782,0.5607271812080535
483.9,USER_21,NewMedia24,120098,6613,2110,1554,847,503,174,20454,152353,0.6368590604026846
485.0,USER_21,NewMedia24,42777,6745,8391,4355,3956,2786,1229,14196,84435,0.30346906040268457
486.0,USER_21,NewMedia24,8686,5629,8951,2390,2350,2370,356,11662,42394,0.5787476000000001
486.9,USER_21,NewMedia24,27491,3384,2491,2464,2085,803,669,10456,49843,0.7935369798657718
487.9,USER_21,NewMedia24,376238,80333,15951,7806,20481,9706,4432,28597,543544,0.24660543624161071
489.0,USER_21,NewMedia24,58653,10210,11522,4820,3556,1929,302,36363,127355,0.5719511999999999
489.9,USER_21,NewMedia24,52060,10395,8377,5338,3810,1974,687,18987,101628,0.3285079194630872
490.9,USER_21,NewMedia24,62463,5744,734,955,416,470,161,9789,80732,0.3797912751677852
491.9,USER_21,NewMedia24,72853,24311,7291,1133,3639,1436,1163,12492,124318,0.7149272483221477
493.0,USER_21,NewMedia24,703094,42544,89320,32848,23435,7649,7228,94278,1000396,0.3218388666666666
493.9,USER_21,NewMedia24,18045,19989,12030,7219,2171,2807,726,10749,73736,0.6175624832214766
494.9,USER_21,NewMedia24,42282,3971,1909,10320,3023,2061,758,24675,88999,0.3195089932885906
495.9,USER_21,NewMedia24,423877,9548,5002,4198,3551,2448,846,28606,478076,0.5038136912751678
496.9,USER_21,NewMedia24,96663,971,2047,3586,2277,918,184,18596,125242,0.5052430666666667
497.9,USER_21,NewMedia24,70574,9935,21531,9344,8723,1541,1845,17884,141377,0.46101046979865773
498.9,USER_21,NewMedia24,858882,19683,44631,15063,16795,2672,5498,126501,1089725,0.5152415436241612
500.0,USER_21,NewMedia24,60646,2724,6575,2708,3485,886,878,20064,97966,0.5027658666666668
501.0,USER_21,NewMedia24,24389,6882,10888,3215,1895,1684,1011,17266,67230,0.2653509395973154
501.9,USER_21,NewMedia24,45305,11474,2333,4901,3496,1408,494,11317,80728,0.28632020134228187
503.0,USER_21,NewMedia24,13300,9475,6357,3759,5634,1099,894,15877,56395,0.6056157333333333
503.9,USER_21,NewMedia24,113402,1117,2403,2812,803,250,155,9001,129943,0.6782774999999999
504.9,USER_21,NewMedia24,44753,5468,3520,8864,6643,1042,902,9387,80579,0.577906577181208
505.9,USER_21,NewMedia24,1224185,16575,18528,17685,5955,1725,1365,90926,1376944,0.4072459060402685
507.0,USER_21,NewMedia24,38004,15249,9346,13106,2625,1458,417,20441,100646,0.33638606666666665
507.9,USER_21,NewMedia24,483879,17856,10885,7601,5953,5692,569,46722,579157,0.5472755033557047
508.9,USER_21,NewMedia24,18573,2883,5179,1638,2598,908,1032,10674,43485,0.4226398657718121
509.9,USER_21,NewMedia24,72453,3700,5783,2997,2652,668,651,12671,101575,0.4565373333333334
511.0,USER_21,NewMedia24,116878,5724,3416,3395,2548,1930,983,35745,170619,0.23893060810810807
511.9,USER_21,NewMedia24,97703,1161,982,5124,6467,1405,713,22418,135973,0.6264828859060403
512.9,USER_21,NewMedia24,111660,4352,11895,11322,11602,2446,852,159676,313805,0.4456175333333333
513.9,USER_21,NewMedia24,43602,4453,4675,5654,2471,1941,616,14500,77912,0.3379243243243243
514.9,USER_21,NewMedia24,185780,9768,6196,3951,4004,2289,920,49552,262460,0.5977063513513514
515.9,USER_21,NewMedia24,920842,5737,136034,10898,15430,5021,2804,79386,1176152,0.37570979865771814
517.0,USER_21,NewMedia24,64500,4747,4933,3738,3449,1596,381,6918,90262,0.5856547333333333
518.0,USER_21,NewMedia24,158447,12038,5692,9890,4861,1639,1259,89631,283457,0.6676893288590603
518.9,USER_21,NewMedia24,205671,35784,9003,15405,4812,3198,696,74552,349121,0.7102426174496645
519.9,USER_21,NewMedia24,49806,23814,8346,21449,6690,6289,2086,50448,168928,0.6926699328859062
520.9,USER_21,NewMedia24,152361,21234,18395,10207,3808,1261,1403,74901,283570,0.3831136241610738
521.9,USER_21,NewMedia24,31824,8354,3267,11034,2493,2010,824,33837,93643,0.48240510067114084
522.9,USER_21,NewMedia24,92799,21091,24227,12440,3251,946,1402,21551,177707,0.5142627027027026
523.9,USER_21,NewMedia24,31027,5504,17854,4897,3029,1595,1121,10485,75512,0.46982033333333334
525.0,USER_21,NewMedia24,47804,24309,4266,5645,3595,2081,965,15815,104480,0.5125587919463088
525.9,USER_21,NewMedia24,135956,4536,8868,3364,7348,2124,642,45598,208436,0.48676536912751683
526.9,USER_21,NewMedia24,43285,2555,7494,2074,1861,1462,771,28389,87891,0.5300408
527.9,USER_21,NewMedia24,49512,11847,20379,4730,4765,1587,643,36138,129601,0.4766558389261744
529.0,USER_21,NewMedia24,87090,2351,6697,12596,3152,3272,1974,16437,133569,0.4905144295302013
529.9,USER_21,NewMedia24,63396,2290,5648,1525,1170,335,301,22857,97522,0.670676711409396
530.9,USER_21,NewMedia24,19246,14467,6762,11411,4251,2002,827,17893,76859,0.7229205999999999
532.0,USER_21,NewMedia24,1015696,17549,20134,44180,9588,7265,3322,56362,1174096,0.37417013513513514
533.0,USER_21,NewMedia24,26071,28077,6652,5390,7800,2237,1370,23345,100942,0.3828663087248322
533.9,USER_21,NewMedia24,35070,7646,15650,3826,3219,2201,961,19532,88105,0.7368755704697987
534.9,USER_21,NewMedia24,157371,4238,7715,16969,9677,2473,518,28262,227223,0.3831858389261745
536.0,USER_21,NewMedia24,195705,9114,20928,5241,6012,1209,1617,40824,280650,0.7306560402684564
536.9,USER_21,NewMedia24,46588,1760,17482,3080,7582,914,1856,18031,97293,0.6108910738255035
537.9,USER_21,NewMedia24,108202,13102,24734,12176,14193,4209,2128,61610,240354,0.7520878666666666
538.9,USER_21,NewMedia24,992961,16683,23832,50807,14131,3397,2582,144538,1248931,0.597268255033557
539.9,USER_21,NewMedia24,111959,31881,20026,3771,13674,1612,974,43220,227117,0.3604093288590604
540.9,USER_21,NewMedia24,17976,8610,2891,4073,3935,1072,641,25928,65126,0.37174813333333334
541.9,USER_21,NewMedia24,49952,26044,2336,4934,5047,956,668,24993,114930,0.5556542953020134
543.0,USER_21,NewMedia24,93541,17526,9026,4360,7156,1226,920,24086,157841,0.5059554362416108
543.9,USER_21,NewMedia24,37129,7070,10241,13122,1771,4175,423,19925,93856,0.550564765100671
544.9,USER_21,NewMedia24,99757,3892,5644,4358,3394,2133,389,19579,139146,0.7379808000000001
545.9,USER_21,NewMedia24,28985,3409,7760,2370,4030,1902,752,17198,66406,0.7517644966442953
546.9,USER_21,NewMedia24,44542,18066,4463,6544,3522,2627,557,28042,108363,0.4775890604026847
547.9,USER_21,NewMedia24,287087,12479,20282,16129,20722,3396,1743,123007,484845,0.515164
549.0,USER_21,NewMedia24,53690,8636,3891,6917,2456,1190,992,33632,111404,0.5268559731543625
550.0,USER_21,NewMedia24,475477,60149,50186,24564,16869,7762,1091,107875,743973,0.5381322972972973
