time,MEDIA_ID,delta,beta1,beta2,totalPower,attention,meditation,FPOGX
414.9,NewMedia6,22335,3485,1081,69491, 21, 83,0.49885
415.9,NewMedia6,107597,3674,4109,153028, 29, 78,0.58085
416.9,NewMedia6,73623,9190,19218,234760, 38, 69,0.67626
417.9,NewMedia6,16364,3509,1483,39371, 47, 64,0.63425
418.9,NewMedia6,42389,1685,2454,60302, 67, 69,0.44284
420.0,NewMedia6,5575,1784,1246,40897, 54, 80,0.61458
420.9,NewMedia6,91588,1634,2314,119349, 51, 70,0.30138
421.9,NewMedia6,23094,1330,877,46756, 43, 77,0.30722
422.9,NewMedia8,16007,1146,742,36544, 24, 77,0.56079
423.9,NewMedia8,22541,2814,3749,47874, 44, 60,0.64048
424.9,NewMedia8,544712,8962,11523,653617, 47, 63,0.38448
425.9,NewMedia8,111011,7450,1762,135739, 60, 53,0.49149
426.9,NewMedia8,10271,2988,1994,65572, 61, 41,0.44854
427.9,NewMedia8,332241,3519,7768,419591, 54, 56,0.72867
428.9,NewMedia8,48756,2325,1583,70083, 50, 57,0.7107
429.9,NewMedia8,865527,21366,12124,1037855, 44, 63,0.34125
430.9,NewMedia8,17356,2222,3846,67209, 54, 66,0.47342
431.9,NewMedia8,1206234,66403,31306,1843088, 48, 51,0.39881
432.9,NewMedia8,2563831,36705,23987,2831735, 51, 50,0.77083
434.0,NewMedia8,26254,2938,3837,56443, 60, 57,0.75037
434.9,NewMedia8,251269,10008,14695,365224, 66, 48,0.70646
435.9,NewMedia8,52488,3609,1137,80897, 63, 53,0.83054
436.9,NewMedia8,54319,6166,2620,84429, 64, 67,0.77293
437.9,NewMedia8,311233,3493,6041,400202, 54, 61,0.37238
438.9,NewMedia8,370503,4780,6476,474020, 43, 81,0.46116
439.9,NewMedia8,88698,4916,3754,124488, 54, 81,0.73865
440.9,NewMedia8,29170,1492,2302,59313, 51, 69,0.66036
441.9,NewMedia8,91135,2983,4459,148691, 53, 57,0.63142
442.9,NewMedia8,31807,1528,1069,60021, 48, 64,0.39229
443.9,NewMedia8,33678,1114,3032,53625, 51, 57,0.53306
444.9,NewMedia8,204095,14003,3255,251921, 54, 44,0.45384
445.9,NewMedia8,55172,20672,6443,190717, 50, 66,0.34477
446.9,NewMedia8,118709,2798,3910,167821, 60, 53,0.35786
447.9,NewMedia8,26115,4355,2144,74290, 44, 56,0.29671
448.9,NewMedia8,80250,2764,2078,119061, 38, 78,0.27007
449.9,NewMedia8,17020,5648,2499,68038, 38, 64,0.74842
450.9,NewMedia8,97429,4954,3245,130459, 41, 66,0.34549
452.0,NewMedia8,15739,4288,2029,69646, 38, 66,0.47989
452.9,NewMedia8,104772,6482,3764,152860, 43, 53,0.41528
453.9,NewMedia8,21914,1638,1655,41149, 50, 61,0.67946
454.9,NewMedia8,7899,2395,2736,62607, 40, 54,0.72621
455.9,NewMedia8,17824,1264,2219,36374, 54, 47,0.4431
456.9,NewMedia8,8002,2065,2376,29079, 57, 48,0.26442
457.9,NewMedia8,56551,1483,2564,82042, 61, 47,0.7486
459.0,NewMedia8,27546,3255,705,51973, 56, 50,0.45779
459.9,NewMedia8,5324,1184,1071,24080, 48, 50,0.26654
460.9,NewMedia19,158553,3812,2851,191400, 44, 54,0.32389
461.9,NewMedia19,301456,23086,7524,395384, 44, 51,0.62132
462.9,NewMedia19,371024,1937,9215,454571, 57, 51,0.53299
463.9,NewMedia19,9724,1791,1300,29106, 60, 63,0.46851
464.9,NewMedia19,22076,1701,1147,43621, 53, 75,0.47488
465.9,NewMedia19,16621,4196,3263,68839, 47, 69,0.49621
466.9,NewMedia19,101625,25726,10164,307787, 38, 75,0.21578
467.9,NewMedia19,122265,4349,6044,167446, 47, 61,0.20613
468.9,NewMedia19,24386,5465,2147,62986, 48, 57,0.54191
469.9,NewMedia19,271873,7856,8941,480899, 43, 57,0.53423
470.9,NewMedia19,818358,8616,3421,916244, 38, 56,0.18381
471.9,NewMedia19,724265,21407,6235,870379, 26, 67,0.20059
472.9,NewMedia19,49363,6321,1465,71257, 30, 67,0.28168
473.9,NewMedia19,12862,728,617,24149, 35, 81,0.32425
474.9,NewMedia19,30601,40831,22682,229674, 51, 87,0.38903
475.9,NewMedia19,16433,1078,809,32333, 51, 80,0.4066
477.0,NewMedia19,8418,1804,1194,40138, 40, 84,0.20741
477.9,NewMedia19,27953,2735,1064,81501, 27, 70,0.39936
478.9,NewMedia19,111088,1980,748,129990, 13, 69,0.40381
479.9,NewMedia19,753155,71081,50790,2417433, 7, 63,0.18764
480.9,NewMedia19,27868,470,1253,52543, 10, 43,0.41531
481.9,NewMedia19,14779,343,749,36111, 14, 47,0.53043
482.9,NewMedia19,24768,1790,1072,37294, 26, 40,0.39806
484.0,NewMedia19,11658,780,1011,27382, 37, 54,0.23324
484.9,NewMedia19,11431,1774,1816,40121, 40, 69,0.42331
485.9,NewMedia19,40780,465,2302,62624, 54, 88,0.6681
486.9,NewMedia19,7804,2246,1362,32477, 47, 91,0.50757
487.9,NewMedia19,27845,776,1290,39672, 53, 90,0.6671
488.9,NewMedia19,397240,48136,41920,706665, 63, 91,0.49768
489.9,NewMedia19,277890,3442,4547,330473, 61, 69,0.74772
490.9,NewMedia19,43586,301,1661,61319, 66, 87,0.87145
491.9,NewMedia19,31911,8409,12736,125679, 69, 81,0.5379
492.9,NewMedia19,175279,6015,5731,213927, 70, 83,0.81799
493.9,NewMedia19,56029,3354,2680,91349, 69, 78,0.42819
495.0,NewMedia19,205662,32908,22187,472926, 69, 60,0.31734
495.9,NewMedia19,74183,5231,2632,115788, 61, 54,0.687
496.9,NewMedia2,162459,8277,2418,213389, 47, 50,0.0
497.9,NewMedia2,174822,4946,2566,235823, 40, 63,0.63833
498.9,NewMedia2,6480,4598,4357,61028, 40, 74,0.28225
499.9,NewMedia2,22721,1700,2733,68637, 37, 80,0.70707
500.9,NewMedia2,3052836,82090,52934,3458814, 50, 64,0.26599
501.9,NewMedia2,263970,323,1718,314161, 44, 70,0.6122
502.9,NewMedia2,41794,27592,15569,230691, 47, 67,0.81964
503.9,NewMedia2,73831,2381,1331,120890, 38, 74,0.51106
504.9,NewMedia2,50795,1684,3944,76294, 41, 84,0.31598
505.9,NewMedia2,32978,4423,3859,76729, 54, 70,0.55342
506.9,NewMedia2,48749,6127,8048,208740, 48, 69,0.54975
507.9,NewMedia2,483064,22038,26950,963929, 56, 53,0.58183
509.0,NewMedia2,309362,4018,3594,364361, 44, 48,0.29733
509.9,NewMedia2,3599,4095,3860,41363, 48, 43,0.42348
510.9,NewMedia2,16710,2330,3180,45693, 57, 48,0.55864
511.9,NewMedia2,428081,5448,3341,489138, 60, 43,0.57787
513.0,NewMedia2,56060,701,1452,83292, 54, 30,0.56815
513.9,NewMedia2,27545,892,835,52117, 40, 48,0.35548
514.9,NewMedia2,592396,9603,15398,802857, 35, 53,0.41605
515.9,NewMedia2,31549,2114,1714,82178, 27, 64,0.3399
516.9,NewMedia2,23461,1585,1116,60686, 20, 75,0.74509
517.9,NewMedia2,13915,4366,1318,28541, 37, 57,0.40493
518.9,NewMedia2,25603,4444,8536,119561, 38, 44,0.80304
519.9,NewMedia2,1795288,10167,5043,2067007, 29, 48,0.34062
520.9,NewMedia2,13017,3237,2436,37484, 47, 61,0.6426
521.9,NewMedia2,80022,5590,2824,126625, 38, 56,0.93906
522.9,NewMedia2,100839,2925,2420,158955, 27, 61,0.42119
523.9,NewMedia2,13757,4943,3522,66439, 44, 67,0.44819
524.9,NewMedia2,386898,2388,2557,431549, 37, 54,0.4413
525.9,NewMedia2,19377,3517,2519,43641, 43, 67,0.56017
526.9,NewMedia2,155407,16718,9320,319840, 48, 54,0.46193
527.9,NewMedia2,27223,1588,1248,46974, 47, 54,0.47212
528.9,NewMedia2,15618,7314,1274,60330, 40, 64,0.45893
529.9,NewMedia2,18467,1306,1753,43591, 34, 63,0.42534
530.9,NewMedia18,19819,922,432,48217, 16, 87,0.38032
531.9,NewMedia18,14454,2059,2017,52165, 14, 78,0.55388
532.9,NewMedia18,16679,1708,1123,53118, 14, 80,0.6261
533.9,NewMedia18,9478,954,2300,39815, 14, 94,0.42192
534.9,NewMedia18,109596,1009,768,124739, 29, 84,0.52789
535.9,NewMedia18,251870,2082,6022,363489, 29, 78,0.44198
536.9,NewMedia18,284905,42211,20595,513121, 47, 57,0.52266
537.9,NewMedia18,90145,3035,1915,139988, 38, 47,0.66401
538.9,NewMedia18,15110,3634,3068,43638, 50, 44,0.64101
539.9,NewMedia18,58764,3838,3659,108051, 54, 53,0.59249
540.9,NewMedia18,92698,2537,2505,158807, 40, 54,0.6214
541.9,NewMedia18,19994,1126,1594,43210, 47, 64,0.61281
542.9,NewMedia18,6037,829,831,28020, 29, 50,0.61637
543.9,NewMedia18,23463,2238,1921,57496, 26, 50,0.62675
544.9,NewMedia18,21236,973,1001,43225, 29, 54,0.59826
545.9,NewMedia18,8456,1434,890,33644, 21, 40,0.60323
546.9,NewMedia18,41631,2486,2476,63518, 37, 51,0.55542
547.9,NewMedia18,42523,481,2425,84144, 35, 60,0.58011
548.9,NewMedia18,8436,464,1767,40300, 37, 78,0.44469
549.9,NewMedia18,29264,1492,616,44225, 40, 70,0.51267
550.9,NewMedia18,18658,1323,1028,48658, 24, 83,0.47398
551.9,NewMedia18,22377,537,1152,36161, 29, 70,0.39506
552.9,NewMedia18,27849,1103,2256,47613, 40, 60,0.39875
553.9,NewMedia18,8236,1449,1244,28155, 44, 70,0.51983
554.9,NewMedia18,23384,1116,358,44769, 37, 57,0.58053
556.0,NewMedia18,15555,800,1484,34271, 35, 70,0.4028
556.9,NewMedia18,21082,1083,567,38274, 21, 66,0.51969
557.9,NewMedia18,30009,973,588,46933, 14, 66,0.57694
558.9,NewMedia23,13852,2504,771,39947, 21, 77,0.22067
559.9,NewMedia23,27387,1282,691,37440, 21, 77,0.44881
560.9,NewMedia23,9425,1328,1725,32202, 30, 81,0.1184
561.9,NewMedia23,93431,2506,1352,138228, 27, 78,0.33407
562.9,NewMedia23,56942,1960,1311,102791, 26, 80,0.68607
563.9,NewMedia23,8158,7700,953,46424, 14, 84,0.05795
564.9,NewMedia23,65293,1666,1528,94455, 10, 100,0.13862
565.9,NewMedia23,135340,5525,5122,202377, 23, 100,0.31817
566.9,NewMedia23,25002,3464,2649,68065, 34, 100,0.71744
567.9,NewMedia23,5671,3185,2508,30590, 51, 84,0.17478
568.9,NewMedia23,17810,1519,2639,51833, 57, 64,0.51069
569.9,NewMedia23,47703,5601,2304,100185, 53, 64,0.44186
570.9,NewMedia23,78232,12272,5405,164158, 53, 48,0.78879
571.9,NewMedia23,30566,4556,4973,67199, 56, 48,0.12657
572.9,NewMedia23,76300,2096,987,93096, 54, 53,0.44006
574.0,NewMedia23,55805,6987,4065,126710, 56, 51,0.69845
574.9,NewMedia23,151489,9751,10061,318358, 56, 63,0.85801
575.9,NewMedia23,6016,4317,3415,65571, 44, 67,0.29789
576.9,NewMedia23,24195,1004,866,39977, 43, 74,0.40141
577.9,NewMedia23,32120,2486,1827,59873, 44, 74,0.6376
578.9,NewMedia23,16157,2184,2421,36540, 56, 77,0.82769
579.9,NewMedia23,187413,18756,10516,383953, 54, 80,1.04629
581.0,NewMedia23,33291,1737,3069,57756, 64, 78,0.22639
581.9,NewMedia23,42392,2563,733,60313, 60, 75,0.3427
582.9,NewMedia23,20387,2622,2049,62763, 48, 77,0.42125
583.9,NewMedia23,73470,3621,4173,112062, 57, 81,0.64122
584.9,NewMedia23,34828,1186,2565,58805, 56, 80,0.77134
585.9,NewMedia23,112328,2678,2723,161102, 56, 74,0.10712
586.9,NewMedia23,51239,4398,1571,89925, 54, 69,0.41055
587.9,NewMedia23,40530,3912,1942,68228, 48, 67,0.69369
588.9,NewMedia23,95785,3475,3562,128647, 51, 67,0.10457
589.9,NewMedia23,102231,7806,6544,291913, 44, 75,0.41484
590.9,NewMedia23,14292,1786,1211,25725, 57, 67,0.75763
591.9,NewMedia23,70011,3453,1273,98192, 51, 47,0.12123
592.9,NewMedia23,4839,861,1164,26940, 40, 38,0.37331
593.9,NewMedia23,70252,9999,12536,235235, 51, 30,0.74691
594.9,NewMedia23,359750,9298,10584,798502, 29, 10,0.07022
595.9,NewMedia23,134743,5829,15105,426454, 27, 26,0.36809
596.9,NewMedia23,193733,2267,824,210708, 26, 27,0.6671
597.9,NewMedia23,99274,9254,5031,195432, 23, 35,0.79943
599.0,NewMedia23,20086,4566,1419,48212, 35, 63,0.18337
599.9,NewMedia23,172330,24288,7264,288291, 43, 56,0.55069
600.9,NewMedia23,13207,1034,1611,47222, 41, 60,0.8232
601.9,NewMedia23,28381,1829,1376,55585, 41, 66,0.95018
602.9,NewMedia23,108817,5199,7095,274809, 37, 66,0.19232
603.9,NewMedia23,13432,2704,1483,32109, 40, 66,0.87018
604.9,NewMedia23,63151,3188,4553,104991, 51, 56,0.41246
605.9,NewMedia23,13346,788,669,30420, 48, 61,0.69406
606.9,NewMedia23,68080,1731,1901,96740, 54, 67,0.84224
607.9,NewMedia23,18762,974,1711,63267, 41, 84,0.28852
608.9,NewMedia23,23994,1990,1423,50056, 34, 100,0.62592
609.9,NewMedia23,23943,3561,1333,55901, 35, 83,0.96764
610.9,NewMedia23,68152,2467,1593,99858, 30, 83,0.23977
611.9,NewMedia23,30096,1468,1155,73383, 26, 66,0.27685
612.9,NewMedia23,16112,4089,2341,65452, 24, 54,0.68605
613.9,NewMedia23,74827,10767,4251,112614, 41, 63,0.71528
614.9,NewMedia23,26995,3493,1935,47590, 53, 57,0.76028
615.9,NewMedia23,857771,12257,9193,1077155, 57, 74,0.57906
616.9,NewMedia23,31676,2138,1210,58254, 56, 75,0.46225
617.9,NewMedia23,15787,2599,1500,37970, 47, 74,0.63991
618.9,NewMedia23,81419,4642,781,136734, 21, 53,0.17262
619.9,NewMedia23,42544,1973,835,70738, 17, 43,0.66009
620.9,NewMedia23,8424,3401,1534,58306, 11, 53,0.83594
621.9,NewMedia23,54145,1308,1067,69844, 11, 50,0.3053
622.9,NewMedia23,45072,3296,1971,72352, 30, 57,0.4014
624.0,NewMedia23,95585,14797,7070,213623, 40, 48,0.70227
624.9,NewMedia14,70636,16765,9804,211722, 51, 44,0.4877
625.9,NewMedia14,50105,3742,1286,73557, 50, 47,0.54743
626.9,NewMedia14,490895,31269,26514,694479, 56, 60,0.53618
628.0,NewMedia14,20129,3954,2453,66157, 54, 64,0.48905
628.9,NewMedia14,152223,7108,1853,197086, 48, 57,0.54623
629.9,NewMedia14,334318,6304,13762,446038, 57, 63,0.56393
630.9,NewMedia14,80125,2375,1814,138087, 40, 50,0.51773
631.9,NewMedia14,129897,4248,1490,145173, 51, 43,0.55909
632.9,NewMedia14,4479,11435,3171,50392, 60, 37,0.46349
633.9,NewMedia14,36071,4701,4744,84390, 56, 23,0.61922
634.9,NewMedia14,157389,8506,5710,247610, 66, 16,0.61872
635.9,NewMedia14,110704,7276,5156,140485, 77, 17,0.641
636.9,NewMedia14,55249,9653,5052,148066, 70, 24,0.56028
637.9,NewMedia14,20300,2157,2639,52306, 67, 26,0.46567
638.9,NewMedia14,24720,1483,1509,40375, 74, 43,0.56248
639.9,NewMedia14,17003,1595,2798,55569, 53, 54,0.61666
640.9,NewMedia14,49050,2050,1789,74295, 57, 60,0.6369
641.9,NewMedia14,32245,1548,1378,59090, 50, 78,0.54785
642.9,NewMedia14,287539,999,3498,319137, 51, 80,0.56069
643.9,NewMedia14,59701,637,2112,97563, 50, 63,0.5564
644.9,NewMedia14,15661,624,1083,37343, 44, 69,0.54075
645.9,NewMedia14,210145,5121,2304,275896, 40, 54,0.46163
646.9,NewMedia14,21165,3140,2130,39062, 47, 43,0.46217
647.9,NewMedia14,25770,3631,1408,56666, 47, 53,0.53206
648.9,NewMedia14,38650,1429,1070,59687, 48, 50,0.45459
649.9,NewMedia14,13999,2642,1791,48575, 51, 54,0.47295
650.9,NewMedia14,26025,877,1111,56214, 30, 67,0.45327
651.9,NewMedia14,49066,2303,2378,71489, 40, 74,0.47289
652.9,NewMedia14,27288,1170,2574,57222, 47, 75,0.47024
653.9,NewMedia14,11866,1847,1271,37760, 47, 77,0.49676
654.9,NewMedia14,98032,2341,1383,126728, 50, 53,0.47294
655.9,NewMedia14,642479,22623,7973,859504, 38, 54,0.46015
656.9,NewMedia14,30727,2774,3839,74322, 38, 60,0.44309
657.9,NewMedia14,46419,3710,3736,130367, 35, 47,0.56323
658.9,NewMedia14,28397,1179,372,50606, 21, 75,0.54594
660.0,NewMedia14,14825,891,664,38666, 16, 70,0.63584
660.9,NewMedia14,9673,563,1991,31142, 17, 53,0.21355
661.9,NewMedia14,20667,1277,1765,51365, 20, 66,0.63134
662.9,NewMedia14,29272,5682,2297,92874, 29, 66,0.52559
663.9,NewMedia14,102862,4424,2052,143523, 38, 56,0.63771
664.9,NewMedia14,18839,1509,1386,63292, 23, 69,0.5604
665.9,NewMedia14,27831,5089,863,75163, 11, 50,0.4561
666.9,NewMedia14,542126,25018,12932,691800, 24, 38,0.54953
667.9,NewMedia14,14365,4376,1858,56581, 23, 38,0.55594
668.9,NewMedia14,22407,2929,1814,65804, 27, 29,0.56682
669.9,NewMedia14,445477,5262,9347,626676, 40, 41,0.5793
670.9,NewMedia14,90819,41238,28223,308073, 44, 41,0.67487
671.9,NewMedia14,29741,1162,1567,54185, 51, 53,0.89566
672.9,NewMedia14,302051,8652,4883,491761, 43, 53,0.0
673.9,NewMedia14,55975,1758,2597,83461, 51, 61,0.54693
674.9,NewMedia14,14121,3009,885,32885, 38, 66,0.60053
675.9,NewMedia14,42376,1840,880,81618, 23, 78,0.5639
676.9,NewMedia14,32555,2150,1988,67599, 35, 100,0.48486
677.9,NewMedia14,22345,563,1456,61084, 21, 100,0.57258
678.9,NewMedia14,38290,2464,608,82174, 4, 100,0.66385
679.9,NewMedia14,10359,1496,2104,53309, 14, 88,0.48059
680.9,NewMedia14,39470,1956,1830,70592, 14, 64,0.55157
681.9,NewMedia14,75432,1285,1486,90117, 27, 54,0.54349
682.9,NewMedia14,94952,2066,1865,146259, 40, 43,0.54579
683.9,NewMedia14,24155,2829,1383,70403, 35, 51,0.48809
685.0,NewMedia14,455822,10925,3180,574838, 23, 61,0.49987
685.9,NewMedia14,44078,1491,1396,64886, 17, 70,0.48942
686.9,NewMedia14,18908,365,1184,49191, 17, 60,0.55436
687.9,NewMedia14,12197,1096,1737,44401, 24, 74,0.61103
688.9,NewMedia14,406209,2236,3877,512820, 29, 64,0.63094
689.9,NewMedia14,7033,1791,582,30096, 20, 64,0.44417
690.9,NewMedia14,169786,1946,2517,187411, 38, 57,0.56576
692.0,NewMedia14,26132,980,1410,42682, 44, 41,0.55348
692.9,NewMedia14,4683,1278,878,36652, 40, 50,0.62494
693.9,NewMedia14,40172,1978,5200,79620, 60, 44,0.62487
694.9,NewMedia14,9856,666,1071,53839, 35, 50,0.65773
695.9,NewMedia14,34021,4221,1459,58808, 30, 56,0.6175
696.9,NewMedia14,10915,3029,1362,40299, 40, 50,0.4622
697.9,NewMedia14,22340,1604,1129,44244, 27, 63,0.54079
698.9,NewMedia14,39152,830,1212,62509, 38, 75,0.65084
699.9,NewMedia14,16947,2084,1158,48080, 30, 74,0.803
700.9,NewMedia14,33995,1070,2343,47350, 48, 69,0.65611
701.9,NewMedia14,24323,2140,5516,137187, 47, 54,0.46331
703.0,NewMedia14,48970,1064,1027,64226, 50, 48,0.45965
703.9,NewMedia14,12208,2159,1873,42408, 56, 44,0.37823
704.9,NewMedia14,32629,2685,1141,66919, 34, 57,0.54977
705.9,NewMedia14,34105,1976,1961,56998, 43, 53,0.5267
706.9,NewMedia14,101321,1075,2786,128292, 48, 48,0.97528
707.9,NewMedia14,37206,2871,1747,78936, 43, 61,0.21933
708.9,NewMedia14,56495,3489,3154,93430, 56, 47,0.63207
709.9,NewMedia14,5659,1335,2950,39000, 56, 57,0.23079
710.9,NewMedia14,835558,24078,11557,1004379, 51, 69,0.43008
711.9,NewMedia1,61425,1751,1648,83717, 57, 60,0.36024
712.9,NewMedia1,42897,3750,1638,72687, 51, 81,0.74987
713.9,NewMedia1,124102,11514,3206,223281, 38, 88,0.48002
714.9,NewMedia1,434317,32010,19834,575972, 50, 87,0.38077
715.9,NewMedia1,53965,1836,935,89432, 38, 80,0.39748
717.0,NewMedia1,11894,1870,1388,31311, 41, 74,0.3573
717.9,NewMedia1,1535080,71301,16909,1875920, 50, 64,0.38468
718.9,NewMedia1,219576,3422,1803,270298, 30, 70,0.3503
719.9,NewMedia1,7271,4789,4517,66786, 44, 75,0.29807
720.9,NewMedia1,13297,3415,3320,50935, 47, 70,0.27743
721.9,NewMedia1,94023,5924,4729,150361, 51, 67,0.40891
722.9,NewMedia1,25853,4250,1147,81008, 43, 41,0.50102
723.9,NewMedia1,98542,8231,2399,225533, 26, 27,0.25558
724.9,NewMedia1,44846,2649,1167,69431, 20, 24,0.72891
725.9,NewMedia1,54766,1300,1618,73086, 20, 30,0.30175
726.9,NewMedia1,19457,2789,2194,71918, 27, 48,0.51401
728.0,NewMedia1,22987,1814,1723,66325, 37, 61,0.27266
728.9,NewMedia1,564995,21420,6134,765915, 29, 60,0.40458
729.9,NewMedia1,11574,1215,1485,40682, 21, 69,0.52034
730.9,NewMedia1,21665,2737,1718,80615, 17, 75,0.32213
731.9,NewMedia22,14696,2255,1696,48620, 21, 64,0.26007
732.9,NewMedia22,23899,1176,937,43514, 26, 57,0.44091
733.9,NewMedia22,11585,337,1246,35302, 26, 43,0.41067
734.9,NewMedia22,182117,33662,3846,439273, 17, 44,0.73609
735.9,NewMedia22,68281,3476,3931,148482, 17, 47,0.82472
736.9,NewMedia22,16520,3088,2024,45619, 24, 57,0.31725
737.9,NewMedia22,111789,3401,5183,155987, 37, 61,0.61001
738.9,NewMedia22,20302,1735,1129,46485, 48, 61,0.1787
739.9,NewMedia22,44974,7056,5676,115232, 56, 66,0.51551
740.9,NewMedia22,39841,1491,493,56632, 44, 63,0.80672
741.9,NewMedia22,47326,12823,4217,132705, 37, 66,0.17234
742.9,NewMedia22,89164,3347,2948,155988, 37, 48,0.45753
743.9,NewMedia22,115342,7177,14134,288575, 35, 60,0.76495
744.9,NewMedia22,12830,3354,1347,49130, 38, 57,0.23856
745.9,NewMedia22,210392,10853,2809,329891, 26, 53,0.59549
746.9,NewMedia22,116706,3232,3888,155113, 38, 60,0.89905
747.9,NewMedia22,1041631,14147,7719,1160562, 38, 48,0.25223
748.9,NewMedia22,20635,4645,5929,51989, 60, 40,0.52145
749.9,NewMedia22,532205,13994,13517,720219, 77, 43,0.85495
750.9,NewMedia22,41447,3052,1526,60618, 75, 44,0.31573
751.9,NewMedia22,52412,1474,3011,78346, 80, 53,0.72202
752.9,NewMedia22,24354,1118,2103,47838, 67, 61,0.81029
753.9,NewMedia22,19830,4290,1259,47437, 61, 51,0.23232
754.9,NewMedia22,84274,3070,2960,112380, 64, 61,0.62976
755.9,NewMedia22,33383,2679,1492,63233, 53, 74,0.62188
756.9,NewMedia22,18833,1025,1017,54077, 38, 74,0.43854
757.9,NewMedia22,314136,3603,1508,352440, 37, 75,0.82752
758.9,NewMedia22,12289,2429,1544,54631, 21, 77,0.11792
759.9,NewMedia22,201038,42455,13856,439893, 26, 40,0.51444
760.9,NewMedia22,203275,1274,4030,256148, 38, 47,0.87634
761.9,NewMedia22,9482,3331,2288,49147, 41, 51,0.23048
762.9,NewMedia22,33933,2256,1532,64855, 44, 43,0.55639
763.9,NewMedia22,204787,1670,3234,247586, 44, 66,0.87834
764.9,NewMedia22,73609,7338,5848,155704, 44, 74,0.24615
765.9,NewMedia22,33822,1834,1675,68191, 43, 63,0.58272
766.9,NewMedia22,134126,1125,2265,160619, 51, 61,1.07905
767.9,NewMedia22,147093,3771,2215,185016, 48, 70,0.31517
768.9,NewMedia22,69538,2039,612,97644, 34, 60,0.41681
769.9,NewMedia22,33365,2004,2091,63152, 40, 66,0.68316
771.0,NewMedia22,41743,1379,1661,63363, 37, 88,0.28909
771.9,NewMedia22,33773,3125,3325,80478, 38, 77,0.58199
772.9,NewMedia22,33845,1262,2105,54360, 57, 77,0.24258
773.9,NewMedia22,110569,4379,2126,150270, 54, 83,0.61182
774.9,NewMedia22,46195,2661,1641,66414, 56, 69,0.29617
775.9,NewMedia22,28761,4004,1005,56945, 50, 69,0.63235
776.9,NewMedia22,19315,6776,1000,71686, 29, 61,0.84385
777.9,NewMedia22,518364,12905,3210,637879, 21, 54,0.38742
778.9,NewMedia22,16893,1312,1830,52956, 13, 48,0.86803
779.9,NewMedia22,11943,4737,1805,63071, 13, 41,0.2444
780.9,NewMedia22,113800,1497,3007,149642, 29, 44,0.50423
781.9,NewMedia22,11424,1560,999,55430, 26, 53,0.36756
782.9,NewMedia22,74490,13915,5656,265911, 20, 54,0.28108
783.9,NewMedia22,9356,1762,1605,30360, 27, 64,0.84055
784.9,NewMedia22,26949,1422,2040,51571, 27, 64,0.52592
785.9,NewMedia22,21620,2910,757,40448, 37, 60,0.92288
786.9,NewMedia22,142931,1937,1981,190957, 41, 47,0.29664
787.9,NewMedia22,33248,2201,2285,71545, 38, 47,0.60139
788.9,NewMedia22,8274,2016,1411,31670, 35, 51,0.61322
789.9,NewMedia3,62346,2544,2096,101304, 38, 61,0.41851
790.9,NewMedia3,9809,2120,1301,35122, 40, 75,0.56835
791.9,NewMedia3,34268,2109,2058,76762, 40, 81,0.66688
792.9,NewMedia3,42930,1951,688,67965, 27, 84,0.38976
793.9,NewMedia3,14158,1461,2353,61740, 26, 67,0.69949
794.9,NewMedia3,105908,4122,1538,137072, 26, 61,0.51759
795.9,NewMedia3,13687,3153,1007,62837, 14, 67,0.3025
796.9,NewMedia3,14225,2562,3117,88342, 20, 40,0.37504
797.9,NewMedia3,62104,1240,1563,87663, 23, 48,0.6733
798.9,NewMedia3,95264,3112,1673,157127, 14, 63,0.28179
799.9,NewMedia3,162699,4438,5273,225519, 34, 54,0.36377
800.9,NewMedia3,10367,4132,4790,41891, 53, 64,0.78201
801.9,NewMedia3,18253,1085,2218,72901, 47, 54,0.401
802.9,NewMedia3,252006,2932,4368,315455, 57, 48,0.45982
803.9,NewMedia3,10267,2953,2205,43812, 56, 41,0.67348
804.9,NewMedia3,114158,2201,2320,142215, 47, 53,0.40095
805.9,NewMedia3,15826,3863,7365,59802, 67, 64,0.73996
806.9,NewMedia3,32864,7126,3278,67707, 75, 50,0.47903
807.9,NewMedia3,38948,3261,1473,79989, 66, 48,0.27395
808.9,NewMedia3,38904,3755,1748,84712, 54, 51,0.62939
809.9,NewMedia3,37290,5870,4085,67678, 51, 44,0.65145
810.9,NewMedia3,27555,1807,1764,58112, 43, 50,0.6032
811.9,NewMedia3,18220,1978,1395,51697, 44, 50,0.37424
812.9,NewMedia11,1203370,13094,14403,1465115, 50, 41,0.52434
813.9,NewMedia11,9963,6990,2175,57733, 35, 56,0.40985
814.9,NewMedia11,13343,4538,1877,30520, 47, 60,0.2518
815.9,NewMedia11,77680,5390,1688,123094, 47, 66,0.23177
816.9,NewMedia11,609693,5500,6482,722988, 47, 63,0.27487
817.9,NewMedia11,21109,3020,1235,63124, 41, 51,0.71977
818.9,NewMedia11,61891,6005,3394,90561, 41, 48,0.70351
819.9,NewMedia11,900392,25749,10909,1040271, 51, 38,0.47302
820.9,NewMedia11,50570,3104,2056,223144, 34, 27,0.2223
821.9,NewMedia11,252530,21720,4191,314987, 50, 21,0.5206
822.9,NewMedia11,57681,5071,1683,107994, 34, 35,0.66428
823.9,NewMedia11,236648,1901,3155,276894, 30, 38,0.50798
824.9,NewMedia11,570719,12741,8489,718111, 51, 51,0.39446
825.9,NewMedia11,8872,688,1158,25932, 48, 60,0.25162
