time,user_id,media_name,delta,alpha1,alpha2,beta1,beta2,gamma1,gamma2,theta,totalPower,FPOGX
278.9,USER_15,NewMedia16,92565,22355,7881,5327,9432,1211,196,65169,204136,0.635933288590604
280.0,USER_15,NewMedia16,13354,1553,3488,665,3280,635,959,16124,40058,0.6090889261744966
280.9,USER_15,NewMedia16,22064,4416,2601,1356,1461,1469,619,19146,53132,0.5888552
281.9,USER_15,NewMedia16,16254,7353,1894,2602,586,1366,530,11114,41699,0.4912427516778525
282.9,USER_15,NewMedia16,31250,6259,1170,814,1763,898,820,4643,47617,0.4102931756756757
283.9,USER_15,NewMedia16,18326,4147,2795,1100,1384,672,145,14649,43218,0.43528833333333333
284.9,USER_15,NewMedia16,17445,1414,1498,2071,1046,463,530,21165,45632,0.42564702702702706
285.9,USER_15,NewMedia4,17594,12629,8533,4549,1404,1066,1115,29246,76136,0.3734337872340426
286.9,USER_15,NewMedia4,1605266,63462,78243,112078,44480,9657,3510,223858,2140554,0.5025970270270269
287.9,USER_15,NewMedia4,10965,2026,407,3242,2637,748,851,10595,31471,0.4246015436241611
288.9,USER_15,NewMedia4,102226,8508,5017,6906,4200,1053,477,29784,158171,0.4601550666666666
289.9,USER_15,NewMedia4,128936,5351,5026,4416,1099,4450,2084,74093,225455,0.34705520270270274
290.9,USER_15,NewMedia4,145797,10341,2816,1924,1554,3854,1538,9374,177198,0.5076318918918918
291.9,USER_15,NewMedia4,62139,23834,7863,5837,863,3275,1672,40437,145920,0.4597437583892618
292.9,USER_15,NewMedia4,70742,2049,3348,2558,1143,721,221,22589,103371,0.4787003333333333
293.9,USER_15,NewMedia4,17959,14287,3842,2626,1820,1067,311,9387,51299,0.46249432432432436
294.9,USER_15,NewMedia4,50408,3055,1236,2376,2864,2468,800,43038,106245,0.5026183783783783
295.9,USER_15,NewMedia4,35828,29160,3949,17441,3906,2391,324,94845,187844,0.5757829333333333
296.9,USER_15,NewMedia4,43261,22889,11612,2127,1838,1223,557,27936,111443,0.38592095238095236
297.9,USER_15,NewMedia4,118106,6507,3442,3778,3539,2242,732,26760,165106,0.5550008053691275
298.9,USER_15,NewMedia4,10222,1565,4247,1769,1233,1489,1108,7232,28865,0.4278720408163265
299.9,USER_15,NewMedia4,349693,36278,18346,20718,10343,7694,2627,130165,575864,0.3614241496598639
300.9,USER_15,NewMedia4,10964,8338,1202,629,3509,615,469,14815,40541,0.6307621476510066
301.9,USER_15,NewMedia13,75468,6648,3308,3662,2167,1168,960,14114,107495,0.3349592150170649
302.9,USER_15,NewMedia13,320720,27538,44804,37237,16217,2698,1472,181682,632368,0.5444433793103448
303.9,USER_15,NewMedia13,247323,11146,2753,9563,3802,3438,513,70117,348655,0.5789791780821917
305.0,USER_15,NewMedia13,107297,2251,2076,4843,2928,645,274,17193,137507,0.5329102684563758
305.9,USER_15,NewMedia13,83041,1929,470,1924,1165,1179,403,7442,97553,0.47062389261744964
306.9,USER_15,NewMedia13,600043,6340,12534,7911,12364,12886,8711,35643,696432,0.4785600675675675
307.9,USER_15,NewMedia13,16010,20362,7246,5559,2293,878,1388,15398,69134,0.5885832
308.9,USER_15,NewMedia13,337707,3162,3923,3440,2776,498,312,55583,407401,0.5580992617449665
309.9,USER_15,NewMedia13,70492,4794,3055,2522,1463,1018,387,8060,91791,0.5457297972972973
310.9,USER_15,NewMedia13,17326,17962,2471,12593,2058,1116,398,46187,100111,0.5670589932885904
311.9,USER_15,NewMedia13,67641,5110,3136,2152,1992,1813,521,15250,97615,0.5367243624161074
312.9,USER_15,NewMedia13,40167,3773,870,996,1365,2073,459,7174,56877,0.5106261073825503
313.9,USER_15,NewMedia13,24983,6126,3018,2981,2703,326,254,16599,56990,0.43033610738255035
314.9,USER_15,NewMedia13,44511,2920,2144,1586,2712,578,832,13102,68385,0.7586491275167786
315.9,USER_15,NewMedia13,25963,6377,7293,2673,2819,1443,627,19415,66610,0.5651658783783784
316.9,USER_15,NewMedia13,158620,14182,67180,23262,12394,7564,3982,82929,370113,0.6765631756756757
317.9,USER_15,NewMedia13,31991,2371,2770,892,1445,1488,243,20648,61848,0.5967420134228187
318.9,USER_15,NewMedia13,13215,8691,1826,2518,3570,419,605,15693,46537,0.48877753333333335
319.9,USER_15,NewMedia7,52262,11050,9537,15581,3705,943,233,35244,128555,0.49593207207207207
320.9,USER_15,NewMedia7,19828,4242,6686,1099,1622,1781,691,28449,64398,0.3442069127516778
321.9,USER_15,NewMedia7,118832,2080,3071,2601,1600,381,186,2224,130975,0.36944791946308725
323.0,USER_15,NewMedia7,591485,44668,27557,27259,11278,6382,2636,76264,787529,0.47908746575342465
323.9,USER_15,NewMedia7,19905,9301,7445,14192,5766,3035,416,27108,87168,0.4423595890410959
324.9,USER_15,NewMedia7,108993,900,1578,1568,1484,228,273,8873,123897,0.4290660810810811
325.9,USER_15,NewMedia7,1839373,12041,14166,18471,8600,3323,1581,92785,1990340,0.4421020666666666
326.9,USER_15,NewMedia7,23359,3847,6094,4989,4160,1765,1022,16308,61544,0.4069362162162162
327.9,USER_15,NewMedia7,20383,6966,3027,1296,1620,1027,776,8688,43783,0.43403684563758393
328.9,USER_15,NewMedia7,41125,4316,1437,1141,1808,1258,540,7023,58648,0.6590021621621621
329.9,USER_15,NewMedia7,67263,4929,1073,2341,1561,1080,466,12988,91701,0.6934037583892617
330.9,USER_15,NewMedia7,33674,2565,4083,2910,1785,1289,784,31002,78092,0.6370089932885906
331.9,USER_15,NewMedia7,144373,7000,7324,3569,813,284,190,12487,176040,0.7278643624161073
332.9,USER_15,NewMedia7,125836,1379,9318,15049,2152,827,1584,34391,190536,0.573993
333.9,USER_15,NewMedia7,15936,10151,7444,5683,4482,1251,638,18084,63669,0.6418954362416107
334.9,USER_15,NewMedia7,315295,12581,23938,18338,5182,4264,2608,37699,419905,0.5544204697986577
335.9,USER_15,NewMedia7,4256,4741,2305,1113,1209,1319,504,11630,27077,0.44864141891891895
336.9,USER_15,NewMedia7,108513,11638,3112,2441,3670,1100,276,25981,156731,0.5190479054054055
337.9,USER_15,NewMedia7,80474,35067,45493,7594,16546,3490,4323,72446,265433,0.4791723489932886
338.9,USER_15,NewMedia7,17775,6056,9940,2810,1134,1083,338,20759,59895,0.6403604697986578
339.9,USER_15,NewMedia7,11859,6373,2901,2347,1995,973,524,4910,31882,0.5442276
340.9,USER_15,NewMedia7,1800,6272,3360,1969,1541,1407,377,8787,25513,0.5347171140939598
341.9,USER_15,NewMedia7,63630,1531,7526,21994,9632,1181,740,63831,170065,0.5709358108108109
342.9,USER_15,NewMedia7,69225,1587,931,528,402,138,114,1198,74123,0.6703953020134229
343.9,USER_15,NewMedia7,12950,2480,1278,1120,1577,348,1185,10049,30987,0.5588866896551724
344.9,USER_15,NewMedia7,28436,8688,3438,1815,2411,803,482,6291,52364,0.4483846206896552
345.9,USER_15,NewMedia7,10160,7247,6442,2800,2578,599,388,11347,41561,0.5414510067114094
346.9,USER_15,NewMedia7,62069,7070,743,905,1263,1351,535,10575,84511,0.6048642000000001
348.0,USER_15,NewMedia7,36799,14406,969,1048,2058,695,502,5035,61512,0.43403825503355703
348.9,USER_15,NewMedia7,138399,5331,7106,19917,8023,1138,594,23945,204453,0.40600550335570473
349.9,USER_15,NewMedia7,1368803,7848,14356,16943,12860,3706,1426,41770,1467712,0.38635724832214763
350.9,USER_15,NewMedia7,35501,11848,16800,8506,2475,1355,315,23279,100079,0.2989012080536913
351.9,USER_15,NewMedia7,218387,1316,2476,3841,2733,220,252,7845,237070,0.3246597986577181
352.9,USER_15,NewMedia12,49817,16385,47333,21290,12714,2841,2074,61987,214441,0.5049924175824175
353.9,USER_15,NewMedia12,189798,715,2330,1606,999,644,370,18441,214903,0.44485865771812083
354.9,USER_15,NewMedia12,49785,13529,9851,9211,2134,1931,687,16071,103199,0.5732742953020133
355.9,USER_15,NewMedia12,372552,15667,18746,9860,26247,9906,2602,176830,632410,0.5226269333333333
356.9,USER_15,NewMedia12,36018,12673,6620,6134,6696,2286,532,33134,104093,0.44235486486486486
357.9,USER_15,NewMedia12,72415,1180,7701,6376,4130,2058,1068,58554,153482,0.8159889115646259
358.9,USER_15,NewMedia12,462548,12578,16142,5894,6426,3735,4553,88378,600254,0.4744475675675675
359.9,USER_15,NewMedia12,1740973,41669,31799,13105,15192,7699,4705,226571,2081713,0.6758173825503355
360.9,USER_15,NewMedia12,537374,9869,27941,41510,11840,6059,2088,144640,781321,0.62267
361.9,USER_15,NewMedia12,252378,11561,6257,15340,4455,1443,747,48290,340471,0.8340791946308724
362.9,USER_15,NewMedia12,8044,4192,5770,1558,1364,947,762,24181,46818,0.6699467114093959
363.9,USER_15,NewMedia6,75248,3852,5086,8519,5162,1168,711,50875,150621,0.5633814042553191
364.9,USER_15,NewMedia6,40268,19796,8389,6564,2563,1375,620,22164,101739,0.34280068027210886
366.0,USER_15,NewMedia6,52104,15789,12306,10280,5938,2679,1733,25487,126316,0.38580181208053693
366.9,USER_15,NewMedia6,61824,2309,1996,4560,1773,3372,691,20961,97486,0.3258355033557047
367.9,USER_15,NewMedia6,131351,6987,2970,2914,1542,457,720,19353,166294,0.4037768456375839
368.9,USER_15,NewMedia6,29316,8068,4818,3079,5805,1607,546,26166,79405,0.3269390604026846
369.9,USER_15,NewMedia6,99802,14159,7855,2251,9353,1138,465,52536,187559,0.46275073825503354
370.9,USER_15,NewMedia6,21159,6896,1660,913,767,927,508,11310,44140,0.2828120805369127
371.9,USER_15,NewMedia6,23307,4184,3578,2101,1395,788,679,4879,40911,0.504118053691275
372.9,USER_15,NewMedia6,8290,3827,1728,700,1139,464,234,8291,24673,0.516648389261745
373.9,USER_15,NewMedia6,248489,12440,3704,2764,4643,1282,364,25042,298728,0.6577542953020135
374.9,USER_15,NewMedia6,67233,1409,3293,1252,1889,1297,690,15292,92355,0.33571689189189186
375.9,USER_15,NewMedia6,29690,5844,3832,4801,2030,1624,1002,24432,73255,0.5182634459459459
376.9,USER_15,NewMedia6,19785,769,1957,2701,2421,649,203,55367,83852,0.4211039333333333
377.9,USER_15,NewMedia6,76547,2320,7142,2358,3823,2614,684,33668,129156,0.7067681208053691
378.9,USER_15,NewMedia6,107663,5069,1563,3488,982,475,566,33418,153224,0.3349285906040268
379.9,USER_15,NewMedia6,40320,3132,4939,1986,2367,1015,2385,11915,68059,0.3256481208053691
380.9,USER_15,NewMedia6,6453,3846,12917,2811,2204,1259,828,9347,39665,0.3604498
381.9,USER_15,NewMedia6,25881,779,2167,3811,3344,2137,715,7971,46805,0.5752186577181209
382.9,USER_15,NewMedia6,13936,18099,3152,1547,1218,917,1021,23397,63287,0.5899533108108108
383.9,USER_15,NewMedia6,624752,6004,51626,43554,17862,5324,3519,320713,1073354,0.28542650684931503
384.9,USER_15,NewMedia6,21036,2756,3770,7897,5328,2876,676,13089,57428,0.3720988590604027
385.9,USER_15,NewMedia6,182817,70171,34889,17841,48520,12602,9586,109217,485643,0.5534859459459459
386.9,USER_15,NewMedia6,1728259,9661,5241,3564,5274,1729,966,91812,1846506,0.49121324324324317
387.9,USER_15,NewMedia6,9823,13106,3069,1886,2006,1395,1089,7824,40198,0.4207535333333334
388.9,USER_15,NewMedia6,77532,2369,9646,3386,2632,1661,763,12818,110807,0.5942606711409395
389.9,USER_15,NewMedia6,43909,5832,3931,4083,1421,1104,708,17554,78542,0.5866953378378379
390.9,USER_15,NewMedia6,23569,4166,4975,1848,1086,431,495,21763,58333,0.3061843624161074
391.9,USER_15,NewMedia6,12790,2948,1844,860,926,843,588,5739,26538,0.5108624161073826
392.9,USER_15,NewMedia6,92274,7583,4360,5751,5026,2670,971,18974,137609,0.6470224832214765
393.9,USER_15,NewMedia6,24487,4471,854,3225,1789,874,517,5152,41369,0.435823288590604
394.9,USER_15,NewMedia6,5347,2485,9226,2955,2547,1128,866,37803,62357,0.6216452666666666
395.9,USER_15,NewMedia6,23229,5494,10190,6655,2149,1405,1517,12628,63267,0.3592863087248323
396.9,USER_15,NewMedia6,29119,4410,3058,1195,1606,1008,402,9173,49971,0.47837601351351344
397.9,USER_15,NewMedia6,7498,1419,5012,529,1795,325,829,15141,32548,0.4384513422818792
398.9,USER_15,NewMedia6,285819,1290,5721,2069,2957,1308,494,7127,306785,0.7114868456375839
399.9,USER_15,NewMedia6,24486,12258,5302,1179,1709,1102,494,9824,56354,0.33249395973154366
400.9,USER_15,NewMedia6,51525,28961,5865,6039,5697,2480,781,20725,122073,0.3358327516778523
401.9,USER_15,NewMedia6,22728,10005,967,3245,1288,1025,875,12622,52755,0.3129942
402.9,USER_15,NewMedia6,151598,1701,3117,2762,780,247,78,5570,165853,0.5354127027027027
403.9,USER_15,NewMedia6,36958,4329,2447,3442,1759,1051,592,4991,55569,0.570690275862069
404.9,USER_15,NewMedia6,19341,5259,2017,2139,2410,1467,357,18746,51736,0.6837548630136987
405.9,USER_15,NewMedia6,32651,39455,15282,16375,10191,4262,3355,75780,197351,0.36024851351351356
406.9,USER_15,NewMedia6,17391,3751,3758,3406,1182,1550,241,15215,46494,0.35967127516778524
407.9,USER_15,NewMedia6,11701,9497,3694,1190,910,2239,802,6184,36217,0.4401863945578231
409.0,USER_15,NewMedia6,12743,3118,6440,3326,1235,1304,315,7761,36242,0.5641346666666667
409.9,USER_15,NewMedia6,17008,1913,3505,2055,1618,457,586,15104,42246,0.6140306756756757
410.9,USER_15,NewMedia6,27831,9635,3948,1488,2032,560,829,27859,74182,0.3138351006711409
411.9,USER_15,NewMedia6,44388,8396,7183,1477,1424,477,564,9414,73323,0.7194422666666666
412.9,USER_15,NewMedia6,18181,9986,7547,2378,2681,1244,1055,12355,55427,0.5282576510067114
413.9,USER_15,NewMedia6,40503,6774,2255,2766,982,1138,465,12131,67014,0.5415237583892617
414.9,USER_15,NewMedia6,22335,8222,5769,3485,1081,872,1178,26549,69491,0.5226369127516779
415.9,USER_15,NewMedia6,107597,14235,4674,3674,4109,743,305,17691,153028,0.5198530666666668
416.9,USER_15,NewMedia6,73623,11176,40184,9190,19218,4626,5261,71482,234760,0.6138721476510068
417.9,USER_15,NewMedia6,16364,4990,728,3509,1483,1014,870,10413,39371,0.6634447297297297
418.9,USER_15,NewMedia6,42389,4217,2606,1685,2454,724,489,5738,60302,0.46252953333333335
420.0,USER_15,NewMedia6,5575,18730,4335,1784,1246,1063,259,7905,40897,0.6179681879194631
420.9,USER_15,NewMedia6,91588,2094,2554,1634,2314,1663,342,17160,119349,0.34524859060402685
421.9,USER_15,NewMedia6,23094,5859,3007,1330,877,775,411,11403,46756,0.6004418120805369
422.9,USER_15,NewMedia8,16007,7134,773,1146,742,854,297,9591,36544,0.3434544919786096
423.9,USER_15,NewMedia8,22541,1458,5900,2814,3749,844,341,10227,47874,0.5276264827586207
424.9,USER_15,NewMedia8,544712,9083,16654,8962,11523,5755,1534,55394,653617,0.5898881818181819
425.9,USER_15,NewMedia8,111011,1198,3680,7450,1762,1599,927,8112,135739,0.4000450335570469
426.9,USER_15,NewMedia8,10271,5352,2876,2988,1994,2241,2136,37714,65572,0.4178830872483222
427.9,USER_15,NewMedia8,332241,44581,9180,3519,7768,2459,522,19321,419591,0.4001043918918919
428.9,USER_15,NewMedia8,48756,2606,2934,2325,1583,1151,796,9932,70083,0.7059358389261745
429.9,USER_15,NewMedia8,865527,27499,23588,21366,12124,7979,5138,74634,1037855,0.5318313422818792
430.9,USER_15,NewMedia8,17356,4747,5085,2222,3846,3743,1027,29183,67209,0.5552214189189189
431.9,USER_15,NewMedia8,1206234,89066,76792,66403,31306,32613,42256,298418,1843088,0.3630529054054054
432.9,USER_15,NewMedia8,2563831,23906,41173,36705,23987,6510,4401,131222,2831735,0.5288164666666667
434.0,USER_15,NewMedia8,26254,1164,12745,2938,3837,1034,302,8169,56443,0.6635839597315436
434.9,USER_15,NewMedia8,251269,2497,8151,10008,14695,6198,4548,67858,365224,0.73042677852349
435.9,USER_15,NewMedia8,52488,3858,7166,3609,1137,1365,701,10573,80897,0.7333207333333334
436.9,USER_15,NewMedia8,54319,6822,10053,6166,2620,753,529,3167,84429,0.6950356375838926
437.9,USER_15,NewMedia8,311233,23260,4543,3493,6041,758,287,50587,400202,0.7548334899328858
438.9,USER_15,NewMedia8,370503,30880,10573,4780,6476,2558,1408,46842,474020,0.561169527027027
439.9,USER_15,NewMedia8,88698,9064,5964,4916,3754,1049,519,10524,124488,0.5641913333333334
440.9,USER_15,NewMedia8,29170,9365,488,1492,2302,661,570,15265,59313,0.5979344295302014
441.9,USER_15,NewMedia8,91135,3327,3512,2983,4459,2043,1358,39874,148691,0.6457799319727892
442.9,USER_15,NewMedia8,31807,12923,1475,1528,1069,1475,349,9395,60021,0.6475076000000001
443.9,USER_15,NewMedia8,33678,4337,1054,1114,3032,1140,250,9020,53625,0.4097526351351351
444.9,USER_15,NewMedia8,204095,2566,3040,14003,3255,4078,1086,19798,251921,0.3805615172413793
445.9,USER_15,NewMedia8,55172,13045,53118,20672,6443,3431,4203,34633,190717,0.5444961486486487
446.9,USER_15,NewMedia8,118709,6738,5650,2798,3910,1488,456,28072,167821,0.4189555704697986
447.9,USER_15,NewMedia8,26115,14283,3323,4355,2144,879,275,22916,74290,0.35027664383561646
448.9,USER_15,NewMedia8,80250,11669,7410,2764,2078,853,712,13325,119061,0.3514397315436242
449.9,USER_15,NewMedia8,17020,2849,8473,5648,2499,982,637,29930,68038,0.4413858666666668
450.9,USER_15,NewMedia8,97429,5015,3481,4954,3245,1975,593,13767,130459,0.39524337837837836
452.0,USER_15,NewMedia8,15739,14066,6479,4288,2029,826,900,25319,69646,0.38756657718120807
452.9,USER_15,NewMedia8,104772,7741,2779,6482,3764,939,351,26032,152860,0.3953089932885906
453.9,USER_15,NewMedia8,21914,6172,1452,1638,1655,798,285,7235,41149,0.6779118791946309
454.9,USER_15,NewMedia8,7899,4064,4555,2395,2736,749,460,39749,62607,0.7433770945945947
455.9,USER_15,NewMedia8,17824,1722,1967,1264,2219,821,733,9824,36374,0.43827275167785235
456.9,USER_15,NewMedia8,8002,4040,1452,2065,2376,366,254,10524,29079,0.3624448666666667
457.9,USER_15,NewMedia8,56551,4157,4653,1483,2564,861,519,11254,82042,0.6734072972972973
459.0,USER_15,NewMedia8,27546,3387,1909,3255,705,494,277,14400,51973,0.5380955033557048
459.9,USER_15,NewMedia8,5324,2056,1580,1184,1071,1440,852,10573,24080,0.28147231292517005
460.9,USER_15,NewMedia19,158553,3612,7592,3812,2851,1061,296,13623,191400,0.37592397163120567
461.9,USER_15,NewMedia19,301456,17168,9966,23086,7524,2679,1920,31585,395384,0.46121181208053696
462.9,USER_15,NewMedia19,371024,13102,7142,1937,9215,2407,878,48866,454571,0.6504104026845638
463.9,USER_15,NewMedia19,9724,6970,2075,1791,1300,493,519,6234,29106,0.44369222222222215
464.9,USER_15,NewMedia19,22076,7982,4675,1701,1147,325,328,5387,43621,0.3827213793103449
465.9,USER_15,NewMedia19,16621,2712,8601,4196,3263,1089,457,31900,68839,0.5205913605442176
466.9,USER_15,NewMedia19,101625,18615,42251,25726,10164,10384,3905,95117,307787,0.3453805369127517
467.9,USER_15,NewMedia19,122265,2924,5661,4349,6044,2725,1255,22223,167446,0.21312
468.9,USER_15,NewMedia19,24386,9796,9531,5465,2147,1466,840,9355,62986,0.42054946308724833
469.9,USER_15,NewMedia19,271873,37915,9583,7856,8941,2712,954,141065,480899,0.5507156375838926
470.9,USER_15,NewMedia19,818358,17863,9675,8616,3421,1997,1392,54922,916244,0.444441677852349
471.9,USER_15,NewMedia19,724265,36639,24056,21407,6235,5032,1271,51474,870379,0.20773892617449663
472.9,USER_15,NewMedia19,49363,2710,7248,6321,1465,1475,618,2057,71257,0.5057050335570471
473.9,USER_15,NewMedia19,12862,4148,1302,728,617,541,382,3569,24149,0.36486953333333333
474.9,USER_15,NewMedia19,30601,36458,37928,40831,22682,1669,1439,58066,229674,0.39115986486486487
475.9,USER_15,NewMedia19,16433,3656,532,1078,809,316,586,8923,32333,0.40399966442953017
477.0,USER_15,NewMedia19,8418,15108,2986,1804,1194,414,295,9919,40138,0.28266040268456377
477.9,USER_15,NewMedia19,27953,866,13047,2735,1064,1177,609,34050,81501,0.2306869798657718
478.9,USER_15,NewMedia19,111088,3105,3088,1980,748,534,135,9312,129990,0.37251174496644296
479.9,USER_15,NewMedia19,753155,263500,43806,71081,50790,20404,2013,1212684,2417433,0.24801241379310343
480.9,USER_15,NewMedia19,27868,2977,1089,470,1253,930,415,17541,52543,0.3506423333333333
481.9,USER_15,NewMedia19,14779,4797,1860,343,749,891,318,12374,36111,0.45963255033557054
482.9,USER_15,NewMedia19,24768,1509,1190,1790,1072,448,364,6153,37294,0.4641945945945946
484.0,USER_15,NewMedia19,11658,2267,4843,780,1011,494,394,5935,27382,0.22050131034482756
484.9,USER_15,NewMedia19,11431,6815,6155,1774,1816,894,1037,10199,40121,0.2328218620689655
485.9,USER_15,NewMedia19,40780,12296,2103,465,2302,1093,412,3173,62624,0.6202897297297297
486.9,USER_15,NewMedia19,7804,689,6342,2246,1362,751,775,12508,32477,0.554219932885906
487.9,USER_15,NewMedia19,27845,3710,1169,776,1290,248,203,4431,39672,0.6319845637583893
488.9,USER_15,NewMedia19,397240,42123,105549,48136,41920,3637,2236,65824,706665,0.5694893918918918
489.9,USER_15,NewMedia19,277890,6552,5756,3442,4547,759,876,30651,330473,0.7846289864864865
490.9,USER_15,NewMedia19,43586,6282,5446,301,1661,246,276,3521,61319,0.7305283783783784
491.9,USER_15,NewMedia19,31911,10412,17513,8409,12736,3628,2604,38466,125679,0.8078285906040269
492.9,USER_15,NewMedia19,175279,10031,10801,6015,5731,541,578,4951,213927,0.5637353020134228
493.9,USER_15,NewMedia19,56029,3950,1896,3354,2680,738,575,22127,91349,0.518456644295302
495.0,USER_15,NewMedia19,205662,61708,16696,32908,22187,2182,1260,130323,472926,0.39433013333333333
495.9,USER_15,NewMedia19,74183,3105,5415,5231,2632,682,758,23782,115788,0.38568543624161067
496.9,USER_15,NewMedia2,162459,8212,12860,8277,2418,1473,563,17127,213389,0.44921755813953484
497.9,USER_15,NewMedia2,174822,14568,9926,4946,2566,887,665,27443,235823,0.4380695302013422
498.9,USER_15,NewMedia2,6480,16655,10462,4598,4357,737,1257,16482,61028,0.6557842281879195
499.9,USER_15,NewMedia2,22721,13048,1802,1700,2733,914,670,25049,68637,0.4664178666666667
500.9,USER_15,NewMedia2,3052836,25226,41683,82090,52934,5391,3079,195575,3458814,0.5979508724832215
501.9,USER_15,NewMedia2,263970,24343,1467,323,1718,1242,886,20212,314161,0.3910715436241611
502.9,USER_15,NewMedia2,41794,42013,32338,27592,15569,8309,2718,60358,230691,0.731156644295302
503.9,USER_15,NewMedia2,73831,13455,5451,2381,1331,1716,361,22364,120890,0.39740648648648647
504.9,USER_15,NewMedia2,50795,5533,3168,1684,3944,1387,573,9210,76294,0.6627908275862069
505.9,USER_15,NewMedia2,32978,1382,9547,4423,3859,1236,1848,21456,76729,0.39372432432432436
506.9,USER_15,NewMedia2,48749,19768,35809,6127,8048,12671,4493,73075,208740,0.4860781756756757
507.9,USER_15,NewMedia2,483064,8394,61310,22038,26950,6970,6867,348336,963929,0.4806239189189189
509.0,USER_15,NewMedia2,309362,6585,6964,4018,3594,3258,2670,27910,364361,0.6643083892617451
509.9,USER_15,NewMedia2,3599,1405,4945,4095,3860,1563,3149,18747,41363,0.40782
510.9,USER_15,NewMedia2,16710,10717,1906,2330,3180,1292,1029,8529,45693,0.4972428378378378
511.9,USER_15,NewMedia2,428081,3021,3324,5448,3341,1788,1770,42365,489138,0.5897359060402685
513.0,USER_15,NewMedia2,56060,2289,603,701,1452,1053,375,20759,83292,0.45224053691275173
513.9,USER_15,NewMedia2,27545,9479,2018,892,835,1318,555,9475,52117,0.5947544666666666
514.9,USER_15,NewMedia2,592396,99224,17126,9603,15398,8725,1573,58812,802857,0.41646248322147655
515.9,USER_15,NewMedia2,31549,10992,1488,2114,1714,898,924,32499,82178,0.6354627516778523
516.9,USER_15,NewMedia2,23461,6248,1711,1585,1116,879,766,24920,60686,0.5340033557046979
517.9,USER_15,NewMedia2,13915,2004,611,4366,1318,620,843,4864,28541,0.492700067114094
518.9,USER_15,NewMedia2,25603,21867,6520,4444,8536,1515,1286,49790,119561,0.6448908053691275
519.9,USER_15,NewMedia2,1795288,50444,35515,10167,5043,4454,2973,163123,2067007,0.33203409395973155
520.9,USER_15,NewMedia2,13017,5879,5210,3237,2436,760,961,5984,37484,0.45886773333333336
521.9,USER_15,NewMedia2,80022,2238,4864,5590,2824,1279,448,29360,126625,0.8057535135135135
522.9,USER_15,NewMedia2,100839,18009,4650,2925,2420,1525,499,28088,158955,0.38099026845637585
523.9,USER_15,NewMedia2,13757,17714,5798,4943,3522,2082,1324,17299,66439,0.4189430872483221
524.9,USER_15,NewMedia2,386898,3301,6356,2388,2557,1163,465,28421,431549,0.45874544217687074
525.9,USER_15,NewMedia2,19377,3501,4344,3517,2519,667,526,9190,43641,0.49567108108108104
526.9,USER_15,NewMedia2,155407,19190,6705,16718,9320,10872,3280,98348,319840,0.5421382993197279
527.9,USER_15,NewMedia2,27223,5010,3715,1588,1248,1152,489,6549,46974,0.4534268243243243
528.9,USER_15,NewMedia2,15618,9270,8275,7314,1274,1580,386,16613,60330,0.47814689189189186
529.9,USER_15,NewMedia2,18467,3370,3961,1306,1753,509,986,13239,43591,0.49612387755102033
530.9,USER_15,NewMedia18,19819,14365,2396,922,432,657,223,9403,48217,0.30936067796610167
531.9,USER_15,NewMedia18,14454,3894,7246,2059,2017,2398,658,19439,52165,0.5693644217687075
532.9,USER_15,NewMedia18,16679,13138,2916,1708,1123,688,330,16536,53118,0.46785751677852344
533.9,USER_15,NewMedia18,9478,14993,3707,954,2300,796,191,7396,39815,0.5303426
534.9,USER_15,NewMedia18,109596,1476,4226,1009,768,189,106,7369,124739,0.44205758389261746
535.9,USER_15,NewMedia18,251870,13731,4945,2082,6022,5241,2350,77248,363489,0.4463489261744966
536.9,USER_15,NewMedia18,284905,6008,20944,42211,20595,14022,6861,117575,513121,0.4598147972972972
537.9,USER_15,NewMedia18,90145,13841,2589,3035,1915,2328,1099,25036,139988,0.6189665999999999
538.9,USER_15,NewMedia18,15110,5418,4056,3634,3068,2780,779,8793,43638,0.5731293288590603
539.9,USER_15,NewMedia18,58764,2836,12249,3838,3659,1572,1614,23519,108051,0.6504458389261745
540.9,USER_15,NewMedia18,92698,8792,873,2537,2505,1236,607,49559,158807,0.6352277852348993
541.9,USER_15,NewMedia18,19994,10824,2789,1126,1594,535,624,5724,43210,0.6190157718120806
542.9,USER_15,NewMedia18,6037,613,1876,829,831,673,554,16607,28020,0.6150279865771812
543.9,USER_15,NewMedia18,23463,2259,8413,2238,1921,494,375,18333,57496,0.6268649324324325
544.9,USER_15,NewMedia18,21236,1342,3090,973,1001,672,279,14632,43225,0.6179626666666667
545.9,USER_15,NewMedia18,8456,2928,4236,1434,890,328,209,15163,33644,0.6078225503355705
546.9,USER_15,NewMedia18,41631,3468,2747,2486,2476,811,369,9530,63518,0.5925672483221476
547.9,USER_15,NewMedia18,42523,16988,5143,481,2425,625,329,15630,84144,0.5418026
548.9,USER_15,NewMedia18,8436,14197,3848,464,1767,353,221,11014,40300,0.5276308053691275
549.9,USER_15,NewMedia18,29264,271,1883,1492,616,622,74,10003,44225,0.46135270270270273
550.9,USER_15,NewMedia18,18658,14286,2040,1323,1028,598,393,10332,48658,0.47721369863013696
551.9,USER_15,NewMedia18,22377,2234,1176,537,1152,286,253,8146,36161,0.40534184931506856
552.9,USER_15,NewMedia18,27849,2876,2795,1103,2256,736,231,9767,47613,0.3977068243243243
