time,user_id,media_name,delta,alpha1,alpha2,beta1,beta2,totalPower,attention,meditation,FPOGX
335.0,USER_17,NewMedia18,1344470,218435,163453,52252,118895,2559495, 56, 60,0.25082
335.9,USER_17,NewMedia18,1505662,10883,17748,21241,5855,1603226, 60, 63,0.45332
337.0,USER_17,NewMedia18,391976,274819,18202,52823,16492,940047, 50, 63,0.41722
337.9,USER_17,NewMedia18,2389967,75015,14951,9144,45206,2658766, 60, 64,0.47151
338.9,USER_17,NewMedia18,33170,8992,6035,1770,1524,74158, 48, 67,0.36047
339.9,USER_17,NewMedia18,365712,20892,3901,784,2166,428180, 40, 74,0.39838
340.9,USER_17,NewMedia18,24220,4494,9171,1209,1984,55252, 48, 67,0.36949
341.9,USER_17,NewMedia18,26496,3624,652,1988,2090,53241, 40, 60,0.35915
342.9,USER_17,NewMedia18,22144,6207,3165,1405,2310,56401, 47, 56,0.49353
344.0,USER_17,NewMedia18,18804,12180,5354,936,1282,58476, 47, 57,0.48444
344.9,USER_17,NewMedia18,25969,152,4405,351,2054,42978, 54, 51,0.35853
345.9,USER_17,NewMedia18,69019,5112,4965,4181,2464,96700, 56, 61,0.36439
349.9,USER_17,NewMedia18,1092181,312494,260306,257687,322415,2961333, 69, 63,0.36723
351.0,USER_17,NewMedia18,89894,25138,22374,16431,13397,211052, 87, 61,0.0
351.9,USER_17,NewMedia18,1682238,12738,16047,37038,14011,1946334, 77, 50,0.51413
352.9,USER_17,NewMedia18,242872,8416,7306,15705,9652,395312, 70, 35,0.57367
353.9,USER_17,NewMedia18,1994960,26934,48263,37632,42596,2478815, 61, 26,0.59029
355.0,USER_17,NewMedia18,317939,8467,4723,1972,3585,378892, 51, 16,0.59452
355.9,USER_17,NewMedia18,505172,2771,24361,19657,74773,787961, 74, 14,0.55925
358.9,USER_17,NewMedia18,991053,30267,25383,5542,7234,1104182, 74, 37,0.4764
360.9,USER_17,NewMedia18,715229,6425,6288,2610,2173,750109, 67, 48,0.0
362.0,USER_17,NewMedia18,811347,20164,40195,64199,29239,1294535, 69, 41,0.53024
362.9,USER_17,NewMedia18,237387,12242,18311,7243,8053,358762, 51, 53,0.50004
363.9,USER_17,NewMedia18,6735,6450,3102,700,895,34488, 41, 47,0.52753
364.9,USER_17,NewMedia18,10611,1007,6578,3329,1736,35282, 44, 43,0.49143
365.9,USER_17,NewMedia18,34548,14237,4005,2748,2268,69986, 44, 64,0.0
366.9,USER_17,NewMedia18,8704,12930,1872,1226,2377,41817, 44, 74,0.34972
367.9,USER_17,NewMedia18,5968,8415,4198,363,1531,39744, 48, 75,0.44245
368.9,USER_17,NewMedia18,7935,10941,540,1720,1742,40114, 43, 77,0.41463
369.9,USER_17,NewMedia18,37557,361,3251,1200,1827,52918, 51, 66,0.45345
370.9,USER_17,NewMedia18,109446,5338,1086,1051,1934,145186, 50, 53,0.34561
371.9,USER_17,NewMedia18,26271,8575,2431,1250,1690,57529, 51, 51,0.44961
372.9,USER_17,NewMedia18,98130,36724,22050,3951,11075,267217, 54, 51,0.0
373.9,USER_17,NewMedia18,12242,10065,1517,3244,2232,41354, 48, 56,0.40742
374.9,USER_17,NewMedia18,28712,11816,1041,2028,1462,54191, 48, 70,0.40356
376.0,USER_17,NewMedia18,18439,5793,4390,2252,1137,47319, 44, 70,0.43624
376.9,USER_17,NewMedia18,25820,2979,1997,4435,1494,46408, 50, 66,0.35279
377.9,USER_17,NewMedia18,33826,8565,1666,2665,4254,59191, 60, 67,0.3303
378.9,USER_17,NewMedia18,33399,3761,4116,1458,1587,55258, 63, 63,0.32382
380.0,USER_17,NewMedia18,655872,1905,16231,4330,5647,752996, 66, 54,0.3365
380.9,USER_17,NewMedia18,19508,3250,1835,2956,1075,49422, 56, 50,0.33522
381.9,USER_17,NewMedia18,31172,3282,4540,3068,1331,54294, 43, 47,0.33513
382.9,USER_17,NewMedia18,61761,10404,4582,1848,2358,92400, 44, 51,0.33828
383.9,USER_17,NewMedia18,16754,6806,13950,1909,1634,56396, 40, 67,0.33606
384.9,USER_17,NewMedia18,45251,1910,3044,3287,1454,74534, 43, 67,0.35313
385.9,USER_17,NewMedia18,34812,23040,5021,1782,2208,75712, 41, 83,0.324
387.0,USER_17,NewMedia18,123124,15931,1510,2474,820,198000, 17, 69,0.37084
387.9,USER_17,NewMedia18,20410,4889,1760,490,1807,52522, 21, 54,0.36897
388.9,USER_17,NewMedia18,24554,13604,1307,2571,1119,56343, 17, 69,0.39477
389.9,USER_17,NewMedia18,96369,4625,928,2497,2281,151733, 13, 40,0.41773
390.9,USER_17,NewMedia18,1406820,181947,32822,24858,21172,2009370, 26, 44,0.40918
391.9,USER_17,NewMedia18,134825,4698,15566,7126,1873,199613, 21, 51,1.16594
393.9,USER_17,NewMedia18,2007939,56442,51962,21443,19732,2533520, 21, 38,0.45973
394.9,USER_17,NewMedia18,179100,72820,33607,40014,9549,370444, 24, 63,0.37423
395.9,USER_17,NewMedia18,99245,6677,5755,2087,1655,122695, 35, 70,1.61377
396.9,USER_17,NewMedia18,53225,22070,6101,1168,1889,103545, 37, 81,0.32668
398.0,USER_17,NewMedia18,195742,61265,14991,21107,9637,388921, 41, 91,0.0
398.9,USER_17,NewMedia18,1324794,35920,34079,19848,6482,1599243, 29, 78,0.49089
399.9,USER_17,NewMedia18,144501,3360,2468,1865,1945,166280, 34, 66,0.50376
401.0,USER_17,NewMedia18,39826,16779,11622,2482,1947,98497, 34, 61,0.4503
401.9,USER_17,NewMedia18,94293,6834,4656,4171,966,175705, 16, 48,1.03914
402.9,USER_17,NewMedia18,809293,48222,12359,10667,9069,1038100, 21, 48,0.50267
403.9,USER_17,NewMedia18,1687731,25373,10457,16412,6656,1890997, 11, 43,0.52396
405.0,USER_17,NewMedia18,145767,14813,12953,8925,5895,209630, 23, 43,0.24329
405.9,USER_17,NewMedia18,79658,7633,5981,5565,2992,166056, 35, 44,0.53714
406.9,USER_17,NewMedia18,164629,22358,2435,3428,2106,212049, 38, 56,0.53662
407.9,USER_17,NewMedia18,710311,5816,14239,13975,9299,835951, 48, 54,1.86289
408.9,USER_17,NewMedia18,42121,18422,4043,2229,3562,89953, 43, 54,0.84856
409.9,USER_17,NewMedia18,66254,11125,6818,2086,3009,108577, 53, 69,0.0
410.9,USER_17,NewMedia18,364835,37884,19215,7459,11277,492518, 60, 64,0.62094
411.9,USER_17,NewMedia18,154719,1152,783,757,457,177735, 43, 57,0.37453
412.9,USER_17,NewMedia18,15227,2362,1933,3078,1842,46823, 41, 41,0.0
413.9,USER_17,NewMedia18,41610,4469,6232,1656,2152,79576, 38, 35,0.58353
414.9,USER_17,NewMedia18,110145,15089,4540,1452,2697,153088, 34, 37,0.55248
415.9,USER_17,NewMedia18,8793,9019,6438,1998,792,49596, 34, 54,0.36516
416.9,USER_17,NewMedia18,21910,1665,2042,1842,927,33346, 37, 66,0.47085
417.9,USER_17,NewMedia18,23958,4563,12093,4483,1273,71115, 29, 69,0.35969
418.9,USER_17,NewMedia18,27360,9271,1897,1806,1986,56502, 30, 64,0.53339
419.9,USER_17,NewMedia18,29704,12994,6121,3403,1523,58715, 43, 77,0.37124
420.9,USER_17,NewMedia18,12287,1264,3250,2405,2475,37472, 44, 67,0.62253
421.9,USER_17,NewMedia18,56120,6854,3300,2597,1965,86791, 54, 66,0.36122
423.0,USER_17,NewMedia18,16325,14679,2909,3539,776,52058, 41, 70,0.53558
423.9,USER_17,NewMedia18,15630,5074,6272,2598,2045,55754, 40, 56,0.43426
424.9,USER_17,NewMedia18,71083,1822,497,517,181,78612, 24, 64,0.52554
425.9,USER_17,NewMedia18,29788,19328,582,2576,2136,76115, 20, 67,0.0
426.9,USER_17,NewMedia18,64090,3961,2117,3765,2427,94579, 37, 54,0.56013
427.9,USER_17,NewMedia18,19123,3230,3958,640,1185,41968, 38, 56,0.59017
428.9,USER_17,NewMedia18,35354,18838,3962,1568,1149,91045, 35, 60,0.57785
429.9,USER_17,NewMedia18,17929,17600,4814,3022,2118,87523, 27, 54,0.37305
430.9,USER_17,NewMedia18,408057,19210,3930,4908,2611,488314, 16, 60,0.37043
431.9,USER_17,NewMedia18,44865,2643,5610,1100,1648,64183, 21, 64,0.54212
432.9,USER_17,NewMedia18,13775,6840,5235,2377,1604,56588, 27, 60,0.36758
433.9,USER_17,NewMedia18,25680,19200,1697,1338,1088,73363, 24, 64,0.37247
434.9,USER_17,NewMedia18,25563,9041,8296,1630,1528,52466, 30, 80,0.36172
435.9,USER_17,NewMedia18,15378,4247,4946,1703,3285,55711, 29, 69,0.36203
436.9,USER_17,NewMedia18,27834,6379,1285,948,597,43120, 30, 80,0.53829
437.9,USER_17,NewMedia18,7749,2112,6284,1780,2686,34586, 50, 75,0.37774
438.9,USER_17,NewMedia18,21320,3926,7531,1399,2209,42914, 57, 69,0.36645
439.9,USER_17,NewMedia18,53261,6958,5187,1337,941,76353, 51, 83,0.36851
441.0,USER_17,NewMedia18,29799,4644,1804,1483,1775,63713, 54, 67,0.38211
441.9,USER_17,NewMedia18,51870,393,3841,1225,843,64451, 53, 69,0.37722
442.9,USER_17,NewMedia18,13775,15263,2949,1010,895,49518, 34, 67,0.36724
443.9,USER_17,NewMedia18,52305,2208,2195,1045,729,78274, 27, 51,0.54273
444.9,USER_17,NewMedia18,47922,6998,206,2317,610,82449, 16, 53,0.57436
445.9,USER_17,NewMedia18,12403,4804,4363,1400,1253,40983, 10, 51,0.38321
446.9,USER_17,NewMedia18,51763,2645,10612,1023,952,76955, 16, 53,0.3693
448.0,USER_17,NewMedia18,27166,4782,5802,1342,1445,52931, 26, 66,0.38746
448.9,USER_17,NewMedia18,34403,5811,395,743,919,53656, 38, 70,0.5673
449.9,USER_17,NewMedia18,30981,4941,8523,755,5368,63163, 53, 77,0.5217
450.9,USER_17,NewMedia18,25109,1563,6028,1361,1693,42958, 64, 70,0.52574
451.9,USER_17,NewMedia18,32547,6667,2403,4008,1923,52163, 75, 74,0.54995
452.9,USER_17,NewMedia18,7608,2463,4651,778,1253,38798, 74, 67,0.51194
453.9,USER_17,NewMedia18,41254,10318,594,1221,1354,62348, 61, 70,0.53353
454.9,USER_17,NewMedia18,24500,7559,4897,2504,3282,53992, 63, 70,0.51702
455.9,USER_17,NewMedia18,31143,1802,9768,375,2321,55955, 57, 74,0.48979
456.9,USER_17,NewMedia18,85230,233,348,676,532,111922, 51, 54,0.47547
457.9,USER_17,NewMedia18,11735,8385,2729,659,1170,38949, 47, 51,0.46804
459.0,USER_17,NewMedia18,60944,3526,1361,2295,1792,77546, 48, 50,0.49587
459.9,USER_17,NewMedia18,17179,11087,2544,235,942,42325, 37, 53,0.48715
460.9,USER_17,NewMedia18,43237,1460,2591,1397,1668,83783, 44, 66,0.51324
461.9,USER_17,NewMedia18,30477,10716,483,330,1178,57462, 44, 66,0.48154
462.9,USER_17,NewMedia18,60657,10238,1768,3164,996,116936, 21, 63,0.48144
463.9,USER_17,NewMedia18,23751,2920,1688,1194,1063,47547, 24, 50,0.37211
464.9,USER_17,NewMedia18,23842,2084,4008,1601,1722,67998, 24, 51,0.43148
466.0,USER_17,NewMedia18,24415,11091,736,2163,1367,63447, 21, 48,0.39893
466.9,USER_17,NewMedia18,91444,44928,14450,9084,4208,235437, 26, 56,0.34136
467.9,USER_17,NewMedia18,9376,18182,8874,2155,3185,58072, 29, 69,0.37994
468.9,USER_17,NewMedia18,47563,2398,2398,836,622,65418, 27, 78,0.3713
469.9,USER_17,NewMedia18,103739,8780,5356,2150,2913,136923, 40, 83,0.36741
470.9,USER_17,NewMedia18,81952,13589,11298,1939,1245,140543, 35, 83,0.3555
471.9,USER_17,NewMedia18,57061,1063,912,525,550,70703, 29, 64,0.36053
472.9,USER_17,NewMedia18,7007,6425,5646,1228,2604,48804, 38, 64,0.35871
473.9,USER_17,NewMedia18,30286,4524,1398,1384,951,52351, 27, 57,0.54138
474.9,USER_17,NewMedia18,8130,15409,3181,1609,3422,39395, 50, 66,0.5808
475.9,USER_17,NewMedia18,32118,5182,11629,1605,966,59587, 48, 87,0.56917
476.9,USER_17,NewMedia18,36548,6248,445,843,1007,53121, 48, 91,0.55612
477.9,USER_17,NewMedia18,6588,2023,6942,670,1100,35236, 48, 93,0.52237
478.9,USER_17,NewMedia18,51056,1650,4777,2625,691,69133, 37, 84,0.52931
479.9,USER_17,NewMedia18,10447,21281,2567,1297,962,43881, 34, 88,0.51924
480.9,USER_17,NewMedia18,23635,3651,7011,2031,900,43568, 29, 93,0.51055
481.9,USER_17,NewMedia18,46980,8821,5976,572,707,111210, 13, 90,0.48889
482.9,USER_17,NewMedia18,12479,7131,4219,938,907,39320, 11, 91,0.4877
484.0,USER_17,NewMedia18,42321,2197,725,1513,2021,63086, 26, 67,0.39286
484.9,USER_17,NewMedia18,6217,1409,1443,717,788,20558, 27, 54,0.42847
485.9,USER_17,NewMedia18,27040,13043,484,1121,648,52988, 38, 66,0.42844
486.9,USER_17,NewMedia18,22724,977,2755,1638,573,34841, 43, 63,0.42884
487.9,USER_17,NewMedia18,7783,6930,6990,2424,888,35275, 30, 80,0.33426
488.9,USER_17,NewMedia18,10457,5209,4778,1241,1080,43237, 23, 83,0.34501
489.9,USER_17,NewMedia18,16344,1750,7161,1889,1216,43616, 29, 75,0.42179
490.9,USER_17,NewMedia18,15253,3924,1641,458,1433,27777, 40, 80,0.0
491.9,USER_17,NewMedia18,13269,1633,4531,1521,866,26041, 50, 81,0.56838
492.9,USER_17,NewMedia18,6293,2191,2580,1320,1012,23719, 57, 80,1.87294
493.9,USER_17,NewMedia18,26346,2756,2203,503,730,37166, 63, 87,0.79949
494.9,USER_17,NewMedia18,12575,4742,2215,450,1068,30579, 54, 83,0.4093
495.9,USER_17,NewMedia18,95423,3379,6783,1485,3976,166749, 50, 66,0.38145
499.9,USER_17,NewMedia20,35853,10894,1865,1862,1001,66399, 43, 70,0.83749
500.9,USER_17,NewMedia20,618476,259271,88410,28443,87918,1224573, 51, 74,0.09185
502.0,USER_17,NewMedia20,673624,19079,33312,11747,15794,1068329, 48, 60,0.47325
502.9,USER_17,NewMedia20,99554,4945,994,586,2526,129947, 53, 64,0.45448
503.9,USER_17,NewMedia20,50881,4096,1307,3602,1001,75186, 56, 56,0.33779
504.9,USER_17,NewMedia20,11466,5070,1214,1929,2110,34598, 51, 47,0.13847
505.9,USER_17,NewMedia20,35466,9877,4562,3051,2573,70427, 60, 61,0.29996
506.9,USER_17,NewMedia20,26748,5568,4722,3498,5032,93415, 60, 57,0.32243
507.9,USER_17,NewMedia20,13756,43094,3412,4615,2295,77333, 56, 78,0.46506
509.0,USER_17,NewMedia20,334244,22915,17616,8661,7551,480581, 48, 78,0.32468
509.9,USER_17,NewMedia20,100945,14912,4366,13449,4720,243519, 38, 64,0.64728
510.9,USER_17,NewMedia20,93173,13498,5893,3422,5198,159133, 38, 70,0.61795
511.9,USER_17,NewMedia20,43563,12307,4450,1968,3042,78149, 50, 63,0.47607
512.9,USER_17,NewMedia20,446784,36897,14496,11538,19588,557095, 66, 70,0.90907
513.9,USER_17,NewMedia20,13648,6689,5938,733,2852,47218, 77, 83,0.63222
514.9,USER_17,NewMedia20,26206,10168,3118,634,1049,51950, 67, 91,0.40769
515.9,USER_17,NewMedia20,28683,3655,606,1860,1667,51228, 67, 78,0.35218
516.9,USER_17,NewMedia20,41916,15860,4185,5679,1563,90673, 47, 77,0.87865
517.9,USER_17,NewMedia20,34548,4982,422,796,1635,47381, 53, 78,0.43976
518.9,USER_17,NewMedia20,120170,2100,2199,2098,1535,143548, 56, 64,0.42333
520.0,USER_17,NewMedia20,9245,16448,2659,888,1872,45350, 51, 78,0.49236
520.9,USER_17,NewMedia20,98235,2554,3880,1650,785,116559, 54, 77,0.84312
521.9,USER_17,NewMedia20,14775,10132,6783,1715,1235,49517, 38, 78,0.50895
522.9,USER_17,NewMedia20,70158,1889,1683,731,1218,91633, 35, 77,0.48193
523.9,USER_17,NewMedia20,27874,7642,6236,2117,1715,52831, 40, 77,0.54778
524.9,USER_17,NewMedia20,19185,7036,10425,3059,1420,94603, 29, 70,0.83238
525.9,USER_17,NewMedia20,36501,12551,10140,7298,10426,102625, 50, 66,0.45032
527.0,USER_17,NewMedia20,894467,18663,13696,7135,4092,1006944, 44, 74,0.48731
527.9,USER_17,NewMedia20,101692,7246,36956,4385,6875,197715, 44, 69,0.8803
528.9,USER_17,NewMedia20,28871,17283,6464,6057,2063,78979, 56, 80,0.83799
529.9,USER_17,NewMedia20,8802,2015,4058,1680,1145,33235, 40, 75,0.79626
530.9,USER_17,NewMedia20,108816,4341,1726,3128,1486,149265, 40, 66,0.71699
531.9,USER_17,NewMedia20,23329,18224,7104,5492,2851,85109, 35, 64,0.58241
532.9,USER_17,NewMedia9,40531,9245,4315,1808,1965,69287, 41, 64,0.38004
534.0,USER_17,NewMedia9,37814,15145,1837,1687,4738,92659, 48, 67,0.28473
534.9,USER_17,NewMedia9,193505,11524,5920,6341,3800,247732, 57, 78,0.2156
535.9,USER_17,NewMedia9,15859,4513,1674,2619,1163,50945, 53, 67,0.2941
536.9,USER_17,NewMedia9,186181,55223,13576,19965,19201,521522, 50, 57,0.21944
537.9,USER_17,NewMedia9,35733,5298,1256,3310,2600,80959, 47, 48,0.16603
538.9,USER_17,NewMedia9,49478,10662,2453,3516,3354,95626, 47, 47,0.53648
540.9,USER_17,NewMedia9,276975,7371,78386,45222,22382,711553, 51, 47,0.70833
541.9,USER_17,NewMedia9,1185188,14014,22799,40194,30993,1369165, 69, 47,0.66253
542.9,USER_17,NewMedia9,18917,24278,6055,881,2029,65007, 66, 69,0.49999
543.9,USER_17,NewMedia9,34373,4742,2426,1615,1748,56034, 66, 75,0.43349
545.0,USER_17,NewMedia9,17091,11584,3915,1276,2721,41947, 77, 91,0.21353
545.9,USER_17,NewMedia9,27987,2589,922,3097,1188,44168, 64, 93,0.25306
546.9,USER_17,NewMedia9,8188,6847,2008,2924,1478,47954, 61, 75,0.31414
547.9,USER_17,NewMedia9,32715,3250,1174,3858,774,49961, 57, 70,0.0
548.9,USER_17,NewMedia9,30829,8552,5338,2588,947,55609, 47, 69,0.2123
549.9,USER_17,NewMedia9,26206,6833,3067,3106,1329,62123, 35, 70,0.61591
550.9,USER_17,NewMedia9,36546,8725,3763,1759,1439,71867, 37, 78,0.6016
552.0,USER_17,NewMedia9,19217,16560,5617,892,996,59481, 24, 88,0.53267
552.9,USER_17,NewMedia9,19706,1032,2649,2253,1835,36726, 38, 75,0.50311
553.9,USER_17,NewMedia9,41050,15878,3981,3369,763,85583, 27, 81,0.69718
554.9,USER_17,NewMedia9,5589,10644,6703,722,1367,51035, 24, 83,0.71051
555.9,USER_17,NewMedia9,40362,5072,7344,1738,901,67151, 29, 80,0.0
556.9,USER_17,NewMedia9,32926,6137,3812,1872,1423,63203, 17, 83,0.46038
557.9,USER_17,NewMedia9,31220,15758,1673,2016,1340,68817, 26, 84,0.64014
559.0,USER_17,NewMedia9,31204,11958,4293,3396,2104,74395, 34, 84,0.48315
559.9,USER_17,NewMedia9,31788,8300,1234,1636,2610,53493, 48, 83,0.51542
560.9,USER_17,NewMedia9,47355,6433,1559,2535,1664,71184, 53, 84,0.65906
561.9,USER_17,NewMedia9,1053250,5504,29363,5705,14781,1154072, 70, 80,0.52726
562.9,USER_17,NewMedia9,205787,22912,6649,3412,5872,353736, 67, 74,0.69068
563.9,USER_17,NewMedia9,75083,18063,16528,4658,5637,158610, 63, 74,0.72691
564.9,USER_17,NewMedia9,24568,1829,9819,1628,1540,56738, 56, 70,0.70263
565.9,USER_17,NewMedia9,71323,6480,5073,1162,647,92899, 37, 78,0.64483
566.9,USER_17,NewMedia9,21330,11563,3433,2020,1483,55129, 38, 87,0.71339
567.9,USER_17,NewMedia9,34921,1362,989,1519,787,48413, 37, 75,0.52665
568.9,USER_17,NewMedia9,117589,29023,6969,4232,3502,191124, 35, 80,0.59682
570.0,USER_17,NewMedia9,45903,6560,8742,1667,2046,106673, 37, 67,0.58416
570.9,USER_17,NewMedia9,27513,4742,3564,424,1297,50280, 40, 66,0.63103
571.9,USER_17,NewMedia9,87957,4498,3214,2465,930,157325, 21, 61,0.68539
572.9,USER_17,NewMedia9,108883,7286,4850,886,1923,161989, 20, 51,0.62809
573.9,USER_17,NewMedia9,13297,5233,6521,1672,1657,48608, 21, 54,0.51815
574.9,USER_17,NewMedia9,32266,3268,2187,3755,1362,54743, 24, 48,0.56257
575.9,USER_17,NewMedia9,17143,9725,1163,4399,820,50055, 34, 60,0.71421
577.0,USER_17,NewMedia9,11624,15734,3159,1306,1596,45222, 35, 74,0.5569
577.9,USER_17,NewMedia9,38040,3051,2089,1337,1430,56686, 44, 74,0.43633
578.9,USER_17,NewMedia9,67410,19297,1363,1829,1564,120490, 34, 78,0.66727
579.9,USER_17,NewMedia9,15068,4835,1927,2929,852,35383, 38, 78,0.71927
580.9,USER_17,NewMedia9,32903,6109,3294,2163,1012,59377, 37, 69,0.44552
581.9,USER_17,NewMedia9,6646,2695,1699,1099,1428,25447, 35, 66,0.53198
582.9,USER_17,NewMedia9,44796,8574,1729,719,918,69069, 38, 67,0.62699
584.0,USER_17,NewMedia9,6383,5519,4554,1628,1607,59843, 34, 60,0.65498
584.9,USER_17,NewMedia9,18359,4285,2488,1022,1485,37889, 41, 61,0.63191
585.9,USER_17,NewMedia9,22107,6657,3247,931,1030,43375, 37, 70,0.62921
586.9,USER_17,NewMedia9,11485,7180,10883,1757,830,43831, 29, 77,0.46596
588.0,USER_17,NewMedia9,50624,5235,2098,976,2004,87795, 38, 78,0.0
588.9,USER_17,NewMedia9,11084,4541,2076,1805,1331,30151, 38, 77,0.27666
589.9,USER_17,NewMedia9,4160,3003,1987,773,626,16093, 38, 75,0.67264
590.9,USER_17,NewMedia9,32260,9342,3631,1093,1414,65293, 44, 69,0.33152
591.9,USER_17,NewMedia9,43032,9546,6372,2895,1493,103515, 35, 70,0.64555
592.9,USER_17,NewMedia9,13410,2097,5919,3253,2912,34326, 44, 75,0.67729
593.9,USER_17,NewMedia9,27123,17933,1949,4424,912,69323, 35, 75,0.60128
595.0,USER_17,NewMedia9,25619,1767,2034,779,664,41229, 35, 69,0.0
595.9,USER_17,NewMedia9,36190,5176,1501,1238,688,76828, 29, 63,0.56031
596.9,USER_17,NewMedia9,7297,16772,3617,1355,1037,39689, 11, 70,0.6327
597.9,USER_17,NewMedia9,37300,15173,2517,3798,1690,80811, 17, 69,0.0
598.9,USER_17,NewMedia9,12299,8249,13192,2624,1154,56286, 13, 80,0.67959
599.9,USER_17,NewMedia9,37755,3668,6845,1470,1494,59231, 30, 94,0.65693
600.9,USER_17,NewMedia9,17725,7869,1476,2825,1218,44491, 35, 84,0.64237
601.9,USER_17,NewMedia9,21221,5715,2147,1219,808,35691, 40, 90,0.51873
602.9,USER_17,NewMedia9,1159040,2465,30660,17739,1655,1240915, 38, 88,0.69778
603.9,USER_17,NewMedia9,89308,14666,30686,11262,5619,231786, 30, 81,0.68044
604.9,USER_17,NewMedia9,66356,47266,3067,3627,4379,287922, 20, 77,0.0
606.0,USER_17,NewMedia9,70611,19785,5681,2935,1107,119367, 8, 75,0.0
606.9,USER_17,NewMedia9,13978,2171,3898,1931,1138,38038, 17, 67,0.54295
607.9,USER_17,NewMedia9,15094,8393,5120,2271,2988,67428, 21, 63,0.67683
609.0,USER_17,NewMedia9,9553,13887,5445,1813,1154,37157, 30, 83,0.71155
609.9,USER_17,NewMedia9,23492,17211,3993,716,1064,69386, 30, 81,0.32056
610.9,USER_17,NewMedia9,37584,41144,4692,2265,1991,122589, 21, 91,0.52683
611.9,USER_17,NewMedia9,180975,21896,32577,22182,4335,315467, 17, 97,0.52339
613.0,USER_17,NewMedia9,25846,8110,7320,4463,1698,62752, 20, 88,0.64889
613.9,USER_17,NewMedia9,5882,5150,1620,1328,2593,30619, 38, 80,0.68443
614.9,USER_17,NewMedia9,39041,1653,4784,1134,968,55595, 51, 75,0.64322
615.9,USER_17,NewMedia9,26705,9626,2216,2667,798,70980, 41, 69,0.51489
616.9,USER_17,NewMedia9,8284,8820,2832,2008,1690,42551, 41, 64,0.0
617.9,USER_17,NewMedia9,285522,5246,2783,1595,1768,331370, 27, 60,0.64541
618.9,USER_17,NewMedia9,9998,7916,2665,1472,1028,32035, 24, 63,0.3605
620.0,USER_17,NewMedia9,31284,4298,3652,971,1158,85116, 26, 56,0.62585
620.9,USER_17,NewMedia9,366541,4228,11309,10478,17954,482939, 41, 47,0.66986
621.9,USER_17,NewMedia9,26040,13222,5561,2142,2336,53809, 53, 67,0.32888
622.9,USER_17,NewMedia9,31413,1995,3784,1070,1491,44955, 64, 67,0.6924
623.9,USER_17,NewMedia9,6235,4831,1281,779,1170,21202, 81, 81,0.31574
624.9,USER_17,NewMedia9,28945,3300,2491,3678,849,49654, 64, 88,0.63044
625.9,USER_17,NewMedia9,30781,9355,10946,3258,2594,67677, 61, 81,0.58169
626.9,USER_17,NewMedia9,89271,8122,3432,2690,1587,137900, 47, 74,0.29351
627.9,USER_17,NewMedia9,200907,17390,19437,16792,4890,493918, 24, 57,0.74953
628.9,USER_17,NewMedia9,21503,4305,638,2031,1141,42473, 27, 54,0.67539
629.9,USER_17,NewMedia9,32474,1277,3433,6199,2893,92675, 23, 30,0.0
631.0,USER_17,NewMedia9,11757,8539,4706,3317,3294,50071, 35, 37,0.65634
631.9,USER_17,NewMedia9,23395,12515,2632,1108,2645,56507, 54, 53,0.39496
632.9,USER_17,NewMedia9,30481,6487,3377,978,1317,55305, 54, 60,0.54194
633.9,USER_17,NewMedia9,16336,11090,2152,2997,1712,40763, 60, 83,0.49573
634.9,USER_17,NewMedia9,17936,763,2600,1184,1936,45693, 57, 74,0.5542
635.9,USER_17,NewMedia9,32754,21456,17599,9163,12563,160649, 60, 66,0.71276
636.9,USER_17,NewMedia9,22723,4046,3912,796,833,57279, 50, 60,0.71776
638.0,USER_17,NewMedia9,8152,2251,2215,2117,1008,32325, 44, 44,0.32947
638.9,USER_17,NewMedia9,31657,513,3033,2085,998,52492, 40, 48,0.62642
639.9,USER_17,NewMedia9,29999,7951,5414,1286,648,56905, 23, 56,0.53854
640.9,USER_17,NewMedia9,9404,280,2097,1447,1004,38334, 27, 44,0.54663
642.9,USER_17,NewMedia9,31136,4859,3507,853,1972,53856, 37, 54,0.70558
643.9,USER_17,NewMedia9,201138,6401,3897,4962,4006,234385, 48, 63,0.7195
644.9,USER_17,NewMedia9,93756,2963,1830,2222,1564,126831, 56, 47,0.5863
645.9,USER_17,NewMedia9,18362,9036,5047,2799,2223,56542, 63, 61,0.59737
646.9,USER_17,NewMedia9,43596,7204,2983,2154,1516,75836, 54, 57,0.6473
647.9,USER_17,NewMedia9,103313,1478,2572,279,979,133854, 37, 48,0.37606
648.9,USER_17,NewMedia9,629962,125123,138569,37448,30137,1403895, 34, 57,0.36245
649.9,USER_17,NewMedia9,1204240,11028,11709,3163,4028,1260522, 37, 60,0.5602
650.9,USER_17,NewMedia9,526219,44238,11280,10912,13938,716699, 43, 60,0.53089
651.9,USER_17,NewMedia9,33326,12104,13924,4684,2789,85244, 48, 77,0.54036
652.9,USER_17,NewMedia9,17166,15324,3097,1124,1284,62321, 44, 78,0.62384
653.9,USER_17,NewMedia9,13816,8437,4093,2582,1812,66317, 37, 70,0.60677
654.9,USER_17,NewMedia9,35503,1439,2493,4151,2689,58910, 44, 66,0.41197
656.0,USER_17,NewMedia9,428948,33461,10865,25475,27604,632493, 56, 54,0.51924
656.9,USER_17,NewMedia9,871098,156258,68762,9187,26169,1388067, 61, 54,0.0
657.9,USER_17,NewMedia9,202711,2071,870,1174,566,212589, 69, 57,0.30973
