time,user_id,media_name,delta,alpha1,alpha2,beta1,beta2,gamma1,gamma2,theta,totalPower,FPOGX
299.9,USER_17,NewMedia6,40538,14923,3703,3077,1681,501,685,12135,77243,0.3115881208053691
301.0,USER_17,NewMedia6,31895,4495,2272,6578,1084,699,594,17609,65226,0.4499308783783783
301.9,USER_17,NewMedia6,14306,6282,4149,1766,1515,206,275,19015,47514,0.42057288590604025
303.0,USER_17,NewMedia6,60788,15292,1955,2390,2741,801,515,8721,93203,0.30657160000000006
303.9,USER_17,NewMedia6,15991,6839,2747,1449,3038,1950,392,11549,43955,0.37013872483221477
304.9,USER_17,NewMedia6,35267,777,7073,1672,1003,636,296,11753,58477,0.36993120805369123
305.9,USER_17,NewMedia6,84494,6095,1486,494,1973,671,557,8554,104324,0.6227528859060403
306.9,USER_17,NewMedia6,5833,10381,5937,3328,704,404,302,8503,35392,0.5820541333333333
307.9,USER_17,NewMedia6,45576,5299,1126,2080,1058,424,267,7917,63747,0.38607261744966437
308.9,USER_17,NewMedia6,32618,4206,3988,1482,3207,855,433,15736,62525,0.4462169127516779
309.9,USER_17,NewMedia6,23131,3721,3162,5799,1740,394,487,8817,47251,0.26703933333333335
310.9,USER_17,NewMedia6,23787,7831,3232,1820,1299,949,181,21007,60106,0.3540763265306122
312.0,USER_17,NewMedia6,5577,13777,4262,1706,2119,612,531,8016,36600,0.6341093243243242
312.9,USER_17,NewMedia6,36377,581,2916,2809,1575,883,522,3908,49571,0.3967334228187919
313.9,USER_17,NewMedia6,35115,10303,1320,962,1173,844,222,33601,83540,0.6810895270270271
314.9,USER_17,NewMedia6,14642,16814,2215,2115,1573,293,369,14245,52266,0.5755677181208054
315.9,USER_17,NewMedia6,34492,10638,1565,1357,1003,1171,417,10452,61095,0.3264666216216216
316.9,USER_17,NewMedia6,12336,4427,1972,1177,2902,565,451,7262,31092,0.28280593333333326
317.9,USER_17,NewMedia6,32995,5378,2886,1884,990,635,228,5029,50025,0.509721677852349
319.0,USER_17,NewMedia6,8864,3194,1360,735,2219,557,555,31581,49065,0.2850089261744967
319.9,USER_17,NewMedia6,64250,12628,1920,2197,3317,660,384,15490,100846,0.548234966442953
320.9,USER_17,NewMedia6,1179565,13741,7401,7152,4581,2116,1238,52998,1268792,0.37192673333333337
321.9,USER_17,NewMedia6,645869,28255,11166,22056,11799,3217,1145,12645,736152,0.44075704697986595
322.9,USER_17,NewMedia6,1044894,23616,12343,12133,14123,8404,2826,85151,1203490,0.41793463087248317
323.9,USER_17,NewMedia6,115321,69946,4579,11878,8368,2959,2438,33805,249294,0.4063544
324.9,USER_17,NewMedia6,15330,4972,2295,2466,1586,1302,571,20414,48936,0.4681838255033557
326.0,USER_17,NewMedia6,36942,3927,1943,2984,2035,632,754,2044,51261,0.5633206040268457
326.9,USER_17,NewMedia6,22784,6908,2884,1823,4155,877,304,15263,54998,0.3493232885906041
327.9,USER_17,NewMedia6,31739,2870,2096,2601,1455,428,401,12504,54094,0.35227406666666666
328.9,USER_17,NewMedia6,77865,3704,1539,739,445,208,359,8456,93315,0.361474899328859
330.0,USER_17,NewMedia6,18842,1196,3978,1912,2808,1260,1395,21442,52833,0.49006027027027027
330.9,USER_17,NewMedia6,15224,8631,1576,4054,2227,782,425,22847,55766,0.28813214765100675
331.9,USER_17,NewMedia18,18391,9972,1569,1197,1670,987,525,8274,42585,0.35921795698924736
333.9,USER_17,NewMedia18,455911,30030,43275,28319,17911,5297,3253,120859,704855,0.4076936912751678
335.0,USER_17,NewMedia18,1344470,218435,163453,52252,118895,15297,3438,643255,2559495,0.31299275167785234
335.9,USER_17,NewMedia18,1505662,10883,17748,21241,5855,2932,2563,36342,1603226,0.477061610738255
337.0,USER_17,NewMedia18,391976,274819,18202,52823,16492,5920,3674,176141,940047,0.40194
337.9,USER_17,NewMedia18,2389967,75015,14951,9144,45206,4740,2584,117159,2658766,0.425788
338.9,USER_17,NewMedia18,33170,8992,6035,1770,1524,412,524,21731,74158,0.4154564429530201
339.9,USER_17,NewMedia18,365712,20892,3901,784,2166,1380,968,32377,428180,0.4027693197278911
340.9,USER_17,NewMedia18,24220,4494,9171,1209,1984,408,272,13494,55252,0.3741202702702703
341.9,USER_17,NewMedia18,26496,3624,652,1988,2090,721,321,17349,53241,0.3651935333333333
342.9,USER_17,NewMedia18,22144,6207,3165,1405,2310,305,1103,19762,56401,0.4041345945945946
344.0,USER_17,NewMedia18,18804,12180,5354,936,1282,736,200,18984,58476,0.42863486486486485
344.9,USER_17,NewMedia18,25969,152,4405,351,2054,941,378,8728,42978,0.3769981333333334
345.9,USER_17,NewMedia18,69019,5112,4965,4181,2464,720,451,9788,96700,0.316234966442953
349.9,USER_17,NewMedia18,1092181,312494,260306,257687,322415,148584,75379,492287,2961333,0.40991161073825505
351.0,USER_17,NewMedia18,89894,25138,22374,16431,13397,6344,1289,36185,211052,0.3223046621621622
351.9,USER_17,NewMedia18,1682238,12738,16047,37038,14011,6190,2266,175806,1946334,0.41035520000000003
352.9,USER_17,NewMedia18,242872,8416,7306,15705,9652,7879,2048,101434,395312,0.5739790604026845
353.9,USER_17,NewMedia18,1994960,26934,48263,37632,42596,8459,9611,310360,2478815,0.5893439597315436
355.0,USER_17,NewMedia18,317939,8467,4723,1972,3585,1476,632,40098,378892,0.5917835135135134
355.9,USER_17,NewMedia18,505172,2771,24361,19657,74773,13324,3411,144492,787961,0.5508975333333334
358.9,USER_17,NewMedia18,991053,30267,25383,5542,7234,4225,2127,38351,1104182,0.49245246666666675
360.9,USER_17,NewMedia18,715229,6425,6288,2610,2173,609,748,16027,750109,0.4950844594594595
362.0,USER_17,NewMedia18,811347,20164,40195,64199,29239,10123,7083,312185,1294535,0.5119588513513512
362.9,USER_17,NewMedia18,237387,12242,18311,7243,8053,3377,842,71307,358762,0.5121532000000001
363.9,USER_17,NewMedia18,6735,6450,3102,700,895,913,272,15421,34488,0.519893288590604
364.9,USER_17,NewMedia18,10611,1007,6578,3329,1736,1159,369,10493,35282,0.5137175
365.9,USER_17,NewMedia18,34548,14237,4005,2748,2268,1610,688,9882,69986,0.4557556
366.9,USER_17,NewMedia18,8704,12930,1872,1226,2377,392,446,13870,41817,0.4304069127516778
367.9,USER_17,NewMedia18,5968,8415,4198,363,1531,937,933,17399,39744,0.4100313422818792
368.9,USER_17,NewMedia18,7935,10941,540,1720,1742,400,529,16307,40114,0.3804760402684564
369.9,USER_17,NewMedia18,37557,361,3251,1200,1827,1309,595,6818,52918,0.44555912751677845
370.9,USER_17,NewMedia18,109446,5338,1086,1051,1934,458,611,25262,145186,0.4306890909090909
371.9,USER_17,NewMedia18,26271,8575,2431,1250,1690,476,682,16154,57529,0.3727610067114093
372.9,USER_17,NewMedia18,98130,36724,22050,3951,11075,5319,2001,87967,267217,0.38225033557046983
373.9,USER_17,NewMedia18,12242,10065,1517,3244,2232,591,431,11032,41354,0.3274737583892617
374.9,USER_17,NewMedia18,28712,11816,1041,2028,1462,434,169,8529,54191,0.4172187074829932
376.0,USER_17,NewMedia18,18439,5793,4390,2252,1137,857,317,14134,47319,0.43648046979865773
376.9,USER_17,NewMedia18,25820,2979,1997,4435,1494,1080,645,7958,46408,0.3298794
377.9,USER_17,NewMedia18,33826,8565,1666,2665,4254,1268,397,6550,59191,0.3363294630872483
378.9,USER_17,NewMedia18,33399,3761,4116,1458,1587,1375,559,9003,55258,0.33415194630872486
380.0,USER_17,NewMedia18,655872,1905,16231,4330,5647,4062,1156,63793,752996,0.33919960000000005
380.9,USER_17,NewMedia18,19508,3250,1835,2956,1075,425,398,19975,49422,0.33834489932885903
381.9,USER_17,NewMedia18,31172,3282,4540,3068,1331,259,473,10169,54294,0.3155867114093959
382.9,USER_17,NewMedia18,61761,10404,4582,1848,2358,1086,328,10033,92400,0.30789986666666674
383.9,USER_17,NewMedia18,16754,6806,13950,1909,1634,819,441,14083,56396,0.33753080536912755
384.9,USER_17,NewMedia18,45251,1910,3044,3287,1454,464,293,18831,74534,0.33983765100671137
385.9,USER_17,NewMedia18,34812,23040,5021,1782,2208,638,212,7999,75712,0.5414678911564625
387.0,USER_17,NewMedia18,123124,15931,1510,2474,820,762,317,53062,198000,0.4929959333333333
387.9,USER_17,NewMedia18,20410,4889,1760,490,1807,504,527,22135,52522,0.38213194630872477
388.9,USER_17,NewMedia18,24554,13604,1307,2571,1119,467,238,12483,56343,0.4820955704697987
389.9,USER_17,NewMedia18,96369,4625,928,2497,2281,775,200,44058,151733,0.4993547651006711
390.9,USER_17,NewMedia18,1406820,181947,32822,24858,21172,4545,1383,335823,2009370,0.25427435374149665
391.9,USER_17,NewMedia18,134825,4698,15566,7126,1873,2083,1144,32298,199613,0.5573127516778524
393.9,USER_17,NewMedia18,2007939,56442,51962,21443,19732,3427,3493,369082,2533520,0.7272407333333334
394.9,USER_17,NewMedia18,179100,72820,33607,40014,9549,3046,3349,28959,370444,0.418521677852349
395.9,USER_17,NewMedia18,99245,6677,5755,2087,1655,944,584,5748,122695,0.6147706711409396
396.9,USER_17,NewMedia18,53225,22070,6101,1168,1889,755,676,17661,103545,0.5089250666666667
398.0,USER_17,NewMedia18,195742,61265,14991,21107,9637,5515,2617,78047,388921,0.8308585234899329
398.9,USER_17,NewMedia18,1324794,35920,34079,19848,6482,2459,3718,171943,1599243,0.5233085906040268
399.9,USER_17,NewMedia18,144501,3360,2468,1865,1945,661,598,10882,166280,0.6881805369127517
401.0,USER_17,NewMedia18,39826,16779,11622,2482,1947,790,698,24353,98497,0.3563059333333333
401.9,USER_17,NewMedia18,94293,6834,4656,4171,966,986,272,63527,175705,0.4483465771812081
402.9,USER_17,NewMedia18,809293,48222,12359,10667,9069,2653,2436,143401,1038100,0.6742202702702703
403.9,USER_17,NewMedia18,1687731,25373,10457,16412,6656,2138,2785,139445,1890997,0.7548778666666667
405.0,USER_17,NewMedia18,145767,14813,12953,8925,5895,5402,1267,14608,209630,0.36005832214765104
405.9,USER_17,NewMedia18,79658,7633,5981,5565,2992,826,454,62947,166056,0.44144790540540546
406.9,USER_17,NewMedia18,164629,22358,2435,3428,2106,727,409,15957,212049,0.5386624832214765
407.9,USER_17,NewMedia18,710311,5816,14239,13975,9299,3052,2949,76310,835951,0.9803778666666665
408.9,USER_17,NewMedia18,42121,18422,4043,2229,3562,330,1327,17919,89953,0.8850545578231294
409.9,USER_17,NewMedia18,66254,11125,6818,2086,3009,1401,589,17295,108577,0.7915768243243244
410.9,USER_17,NewMedia18,364835,37884,19215,7459,11277,3102,687,48059,492518,0.7202761486486485
411.9,USER_17,NewMedia18,154719,1152,783,757,457,72,157,19638,177735,0.44157838926174486
412.9,USER_17,NewMedia18,15227,2362,1933,3078,1842,596,360,21425,46823,0.3332088590604027
413.9,USER_17,NewMedia18,41610,4469,6232,1656,2152,884,378,22195,79576,0.4642513422818792
414.9,USER_17,NewMedia18,110145,15089,4540,1452,2697,1494,631,17040,153088,0.5452167333333333
415.9,USER_17,NewMedia18,8793,9019,6438,1998,792,351,328,21877,49596,0.3928808053691275
416.9,USER_17,NewMedia18,21910,1665,2042,1842,927,190,326,4444,33346,0.3676345637583893
417.9,USER_17,NewMedia18,23958,4563,12093,4483,1273,397,381,23967,71115,0.4078222147651007
418.9,USER_17,NewMedia18,27360,9271,1897,1806,1986,857,269,13056,56502,0.3988719727891156
419.9,USER_17,NewMedia18,29704,12994,6121,3403,1523,411,248,4311,58715,0.4541954362416107
420.9,USER_17,NewMedia18,12287,1264,3250,2405,2475,354,217,15220,37472,0.5363866666666667
421.9,USER_17,NewMedia18,56120,6854,3300,2597,1965,589,298,15068,86791,0.6119131543624161
423.0,USER_17,NewMedia18,16325,14679,2909,3539,776,519,179,13132,52058,0.4501122147651007
423.9,USER_17,NewMedia18,15630,5074,6272,2598,2045,534,200,23401,55754,0.44444651006711405
424.9,USER_17,NewMedia18,71083,1822,497,517,181,195,107,4210,78612,0.5123492000000001
425.9,USER_17,NewMedia18,29788,19328,582,2576,2136,817,445,20443,76115,0.6818939864864865
426.9,USER_17,NewMedia18,64090,3961,2117,3765,2427,421,348,17450,94579,0.47659167785234896
427.9,USER_17,NewMedia18,19123,3230,3958,640,1185,816,333,12683,41968,0.5145020666666666
428.9,USER_17,NewMedia18,35354,18838,3962,1568,1149,531,160,29483,91045,0.5899612080536913
429.9,USER_17,NewMedia18,17929,17600,4814,3022,2118,469,125,41446,87523,0.4516163087248322
430.9,USER_17,NewMedia18,408057,19210,3930,4908,2611,733,457,48408,488314,0.3747540268456376
431.9,USER_17,NewMedia18,44865,2643,5610,1100,1648,462,240,7615,64183,0.4378206756756757
432.9,USER_17,NewMedia18,13775,6840,5235,2377,1604,397,171,26189,56588,0.3965610738255033
433.9,USER_17,NewMedia18,25680,19200,1697,1338,1088,1182,303,22875,73363,0.3641712080536913
434.9,USER_17,NewMedia18,25563,9041,8296,1630,1528,446,524,5438,52466,0.36744322147651004
435.9,USER_17,NewMedia18,15378,4247,4946,1703,3285,1025,219,24908,55711,0.3610079194630873
436.9,USER_17,NewMedia18,27834,6379,1285,948,597,238,239,5600,43120,0.45594892617449667
437.9,USER_17,NewMedia18,7749,2112,6284,1780,2686,572,581,12822,34586,0.37696469798657717
438.9,USER_17,NewMedia18,21320,3926,7531,1399,2209,521,150,5858,42914,0.37139439999999996
439.9,USER_17,NewMedia18,53261,6958,5187,1337,941,442,263,7964,76353,0.3562823489932886
441.0,USER_17,NewMedia18,29799,4644,1804,1483,1775,802,254,23152,63713,0.43909791946308724
441.9,USER_17,NewMedia18,51870,393,3841,1225,843,526,273,5480,64451,0.37942006666666667
442.9,USER_17,NewMedia18,13775,15263,2949,1010,895,610,279,14737,49518,0.3619780536912751
443.9,USER_17,NewMedia18,52305,2208,2195,1045,729,707,171,18914,78274,0.5106630201342283
444.9,USER_17,NewMedia18,47922,6998,206,2317,610,326,452,23618,82449,0.5544579865771811
445.9,USER_17,NewMedia18,12403,4804,4363,1400,1253,2016,203,14541,40983,0.44414073825503364
446.9,USER_17,NewMedia18,51763,2645,10612,1023,952,702,213,9045,76955,0.38789506756756753
448.0,USER_17,NewMedia18,27166,4782,5802,1342,1445,712,696,10986,52931,0.37753778523489934
448.9,USER_17,NewMedia18,34403,5811,395,743,919,444,186,10755,53656,0.4458342666666667
449.9,USER_17,NewMedia18,30981,4941,8523,755,5368,256,250,12089,63163,0.5470691216216216
450.9,USER_17,NewMedia18,25109,1563,6028,1361,1693,246,328,6630,42958,0.5164592617449664
451.9,USER_17,NewMedia18,32547,6667,2403,4008,1923,383,251,3981,52163,0.5437274496644297
452.9,USER_17,NewMedia18,7608,2463,4651,778,1253,695,407,20943,38798,0.453205
453.9,USER_17,NewMedia18,41254,10318,594,1221,1354,336,235,7036,62348,0.5196969798657718
454.9,USER_17,NewMedia18,24500,7559,4897,2504,3282,787,315,10148,53992,0.5272278231292516
455.9,USER_17,NewMedia18,31143,1802,9768,375,2321,489,654,9403,55955,0.5030452000000001
456.9,USER_17,NewMedia18,85230,233,348,676,532,96,54,24753,111922,0.47478288590604034
457.9,USER_17,NewMedia18,11735,8385,2729,659,1170,657,414,13200,38949,0.44275367346938777
459.0,USER_17,NewMedia18,60944,3526,1361,2295,1792,285,307,7036,77546,0.4840007333333333
459.9,USER_17,NewMedia18,17179,11087,2544,235,942,436,357,9545,42325,0.4880711409395973
460.9,USER_17,NewMedia18,43237,1460,2591,1397,1668,485,394,32551,83783,0.49558416107382547
461.9,USER_17,NewMedia18,30477,10716,483,330,1178,923,264,13091,57462,0.5054032214765101
462.9,USER_17,NewMedia18,60657,10238,1768,3164,996,1006,369,38738,116936,0.4631311333333333
463.9,USER_17,NewMedia18,23751,2920,1688,1194,1063,785,705,15441,47547,0.4330127702702703
464.9,USER_17,NewMedia18,23842,2084,4008,1601,1722,532,296,33913,67998,0.4278383673469388
466.0,USER_17,NewMedia18,24415,11091,736,2163,1367,773,252,22650,63447,0.34083706666666663
466.9,USER_17,NewMedia18,91444,44928,14450,9084,4208,3240,1405,66678,235437,0.3563683108108108
467.9,USER_17,NewMedia18,9376,18182,8874,2155,3185,772,229,15299,58072,0.29966234899328864
468.9,USER_17,NewMedia18,47563,2398,2398,836,622,411,394,10796,65418,0.3305114765100671
469.9,USER_17,NewMedia18,103739,8780,5356,2150,2913,1073,289,12623,136923,0.3701484
470.9,USER_17,NewMedia18,81952,13589,11298,1939,1245,616,304,29600,140543,0.36671758389261744
471.9,USER_17,NewMedia18,57061,1063,912,525,550,126,162,10304,70703,0.3597961486486487
472.9,USER_17,NewMedia18,7007,6425,5646,1228,2604,1712,497,23685,48804,0.3951134
473.9,USER_17,NewMedia18,30286,4524,1398,1384,951,289,241,13278,52351,0.39976959459459455
474.9,USER_17,NewMedia18,8130,15409,3181,1609,3422,472,352,6820,39395,0.5698673154362417
475.9,USER_17,NewMedia18,32118,5182,11629,1605,966,461,250,7376,59587,0.5748644966442953
476.9,USER_17,NewMedia18,36548,6248,445,843,1007,539,150,7341,53121,0.5432393918918919
477.9,USER_17,NewMedia18,6588,2023,6942,670,1100,342,377,17194,35236,0.5358141610738255
478.9,USER_17,NewMedia18,51056,1650,4777,2625,691,294,196,7844,69133,0.5213882550335571
479.9,USER_17,NewMedia18,10447,21281,2567,1297,962,425,237,6665,43881,0.5189916666666666
480.9,USER_17,NewMedia18,23635,3651,7011,2031,900,953,156,5231,43568,0.5129381208053692
481.9,USER_17,NewMedia18,46980,8821,5976,572,707,1181,194,46779,111210,0.48505551020408155
482.9,USER_17,NewMedia18,12479,7131,4219,938,907,434,318,12894,39320,0.5025238926174497
484.0,USER_17,NewMedia18,42321,2197,725,1513,2021,572,221,13516,63086,0.45715540000000005
484.9,USER_17,NewMedia18,6217,1409,1443,717,788,556,296,9132,20558,0.41498865771812077
485.9,USER_17,NewMedia18,27040,13043,484,1121,648,507,793,9352,52988,0.42096463087248326
486.9,USER_17,NewMedia18,22724,977,2755,1638,573,533,583,5058,34841,0.4278032666666667
487.9,USER_17,NewMedia18,7783,6930,6990,2424,888,791,144,9325,35275,0.3842769798657718
488.9,USER_17,NewMedia18,10457,5209,4778,1241,1080,465,279,19728,43237,0.30745385135135134
489.9,USER_17,NewMedia18,16344,1750,7161,1889,1216,578,449,14229,43616,0.35423724832214765
490.9,USER_17,NewMedia18,15253,3924,1641,458,1433,623,307,4138,27777,0.33308886666666665
491.9,USER_17,NewMedia18,13269,1633,4531,1521,866,822,178,3221,26041,0.6757494557823128
492.9,USER_17,NewMedia18,6293,2191,2580,1320,1012,790,405,9128,23719,1.0582181756756757
493.9,USER_17,NewMedia18,26346,2756,2203,503,730,454,242,3932,37166,0.2717302040816326
494.9,USER_17,NewMedia18,12575,4742,2215,450,1068,456,382,8691,30579,0.5246504761904762
495.9,USER_17,NewMedia18,95423,3379,6783,1485,3976,813,376,54514,166749,0.38114712328767125
499.9,USER_17,NewMedia20,35853,10894,1865,1862,1001,179,89,14656,66399,0.5595423333333333
500.9,USER_17,NewMedia20,618476,259271,88410,28443,87918,6697,3166,132192,1224573,0.41529812080536915
502.0,USER_17,NewMedia20,673624,19079,33312,11747,15794,5648,3260,305865,1068329,0.27597422818791945
502.9,USER_17,NewMedia20,99554,4945,994,586,2526,671,253,20418,129947,0.4611775838926174
503.9,USER_17,NewMedia20,50881,4096,1307,3602,1001,440,490,13369,75186,0.43200736486486485
504.9,USER_17,NewMedia20,11466,5070,1214,1929,2110,1061,929,10819,34598,0.28317838926174493
505.9,USER_17,NewMedia20,35466,9877,4562,3051,2573,470,578,13850,70427,0.26046540540540536
506.9,USER_17,NewMedia20,26748,5568,4722,3498,5032,1548,1248,45051,93415,0.184975
507.9,USER_17,NewMedia20,13756,43094,3412,4615,2295,974,363,8824,77333,0.2686326845637584
509.0,USER_17,NewMedia20,334244,22915,17616,8661,7551,1827,3233,84534,480581,0.3704311486486486
509.9,USER_17,NewMedia20,100945,14912,4366,13449,4720,1688,1878,101561,243519,0.5701275167785235
510.9,USER_17,NewMedia20,93173,13498,5893,3422,5198,1370,1065,35514,159133,0.5192138666666667
511.9,USER_17,NewMedia20,43563,12307,4450,1968,3042,1235,459,11125,78149,0.5482523489932887
512.9,USER_17,NewMedia20,446784,36897,14496,11538,19588,3155,1776,22861,557095,0.6656791946308724
513.9,USER_17,NewMedia20,13648,6689,5938,733,2852,450,711,16197,47218,0.6936863333333333
514.9,USER_17,NewMedia20,26206,10168,3118,634,1049,941,605,9229,51950,0.4901756375838926
515.9,USER_17,NewMedia20,28683,3655,606,1860,1667,636,693,13428,51228,0.39826087837837837
516.9,USER_17,NewMedia20,41916,15860,4185,5679,1563,1476,462,19532,90673,0.6166519333333333
517.9,USER_17,NewMedia20,34548,4982,422,796,1635,503,264,4231,47381,0.6632681879194631
518.9,USER_17,NewMedia20,120170,2100,2199,2098,1535,630,452,14364,143548,0.6173303355704698
520.0,USER_17,NewMedia20,9245,16448,2659,888,1872,592,513,13133,45350,0.6402252348993288
520.9,USER_17,NewMedia20,98235,2554,3880,1650,785,835,332,8288,116559,0.6642302666666666
521.9,USER_17,NewMedia20,14775,10132,6783,1715,1235,299,428,14150,49517,0.638356530612245
522.9,USER_17,NewMedia20,70158,1889,1683,731,1218,730,328,14896,91633,0.7368895973154362
523.9,USER_17,NewMedia20,27874,7642,6236,2117,1715,546,360,6341,52831,0.6943792617449664
524.9,USER_17,NewMedia20,19185,7036,10425,3059,1420,669,807,52002,94603,0.5045929530201342
525.9,USER_17,NewMedia20,36501,12551,10140,7298,10426,967,264,24478,102625,0.6695940268456375
527.0,USER_17,NewMedia20,894467,18663,13696,7135,4092,948,574,67369,1006944,0.7061367567567569
527.9,USER_17,NewMedia20,101692,7246,36956,4385,6875,2072,2855,35634,197715,0.6130068666666667
528.9,USER_17,NewMedia20,28871,17283,6464,6057,2063,516,201,17524,78979,0.6319810135135134
529.9,USER_17,NewMedia20,8802,2015,4058,1680,1145,1122,477,13936,33235,0.6623683892617449
530.9,USER_17,NewMedia20,108816,4341,1726,3128,1486,541,428,28799,149265,0.5725547297297298
531.9,USER_17,NewMedia20,23329,18224,7104,5492,2851,472,398,27239,85109,0.6138448993288591
532.9,USER_17,NewMedia9,40531,9245,4315,1808,1965,692,563,10168,69287,0.45187807228915655
534.0,USER_17,NewMedia9,37814,15145,1837,1687,4738,1045,539,29854,92659,0.23247202702702702
534.9,USER_17,NewMedia9,193505,11524,5920,6341,3800,1025,440,25177,247732,0.27810209459459456
535.9,USER_17,NewMedia9,15859,4513,1674,2619,1163,797,145,24175,50945,0.34421326666666663
536.9,USER_17,NewMedia9,186181,55223,13576,19965,19201,12272,2181,212923,521522,0.268460472972973
537.9,USER_17,NewMedia9,35733,5298,1256,3310,2600,860,406,31496,80959,0.31698691275167784
538.9,USER_17,NewMedia9,49478,10662,2453,3516,3354,741,472,24950,95626,0.4291325503355704
540.9,USER_17,NewMedia9,276975,7371,78386,45222,22382,10343,4499,266375,711553,0.5694034459459458
541.9,USER_17,NewMedia9,1185188,14014,22799,40194,30993,15392,2134,58451,1369165,0.35605671140939604
542.9,USER_17,NewMedia9,18917,24278,6055,881,2029,1028,1902,9917,65007,0.5397762
543.9,USER_17,NewMedia9,34373,4742,2426,1615,1748,899,442,9789,56034,0.4263502702702703
545.0,USER_17,NewMedia9,17091,11584,3915,1276,2721,737,309,4314,41947,0.2942163087248322
545.9,USER_17,NewMedia9,27987,2589,922,3097,1188,1643,442,6300,44168,0.3176123333333334
546.9,USER_17,NewMedia9,8188,6847,2008,2924,1478,666,775,25068,47954,0.315490067114094
547.9,USER_17,NewMedia9,32715,3250,1174,3858,774,1104,1006,6080,49961,0.23237342281879192
548.9,USER_17,NewMedia9,30829,8552,5338,2588,947,1384,400,5571,55609,0.21174304054054052
549.9,USER_17,NewMedia9,26206,6833,3067,3106,1329,832,364,20386,62123,0.46820893333333324
550.9,USER_17,NewMedia9,36546,8725,3763,1759,1439,500,349,18786,71867,0.4967132885906041
552.0,USER_17,NewMedia9,19217,16560,5617,892,996,2387,478,13334,59481,0.6291428378378379
552.9,USER_17,NewMedia9,19706,1032,2649,2253,1835,757,659,7835,36726,0.6394057046979865
553.9,USER_17,NewMedia9,41050,15878,3981,3369,763,1094,372,19076,85583,0.6611690410958904
554.9,USER_17,NewMedia9,5589,10644,6703,722,1367,584,745,24681,51035,0.6038825850340136
555.9,USER_17,NewMedia9,40362,5072,7344,1738,901,1128,801,9805,67151,0.6318856375838927
556.9,USER_17,NewMedia9,32926,6137,3812,1872,1423,1418,673,14942,63203,0.35935826666666665
557.9,USER_17,NewMedia9,31220,15758,1673,2016,1340,585,791,15434,68817,0.3879961744966443
559.0,USER_17,NewMedia9,31204,11958,4293,3396,2104,1038,452,19950,74395,0.5833948979591836
559.9,USER_17,NewMedia9,31788,8300,1234,1636,2610,538,497,6890,53493,0.5542201333333334
560.9,USER_17,NewMedia9,47355,6433,1559,2535,1664,1627,924,9087,71184,0.6509236912751678
561.9,USER_17,NewMedia9,1053250,5504,29363,5705,14781,2083,662,42724,1154072,0.6518571140939597
562.9,USER_17,NewMedia9,205787,22912,6649,3412,5872,3615,5148,100341,353736,0.6125569594594594
563.9,USER_17,NewMedia9,75083,18063,16528,4658,5637,5373,2582,30686,158610,0.5918642666666667
564.9,USER_17,NewMedia9,24568,1829,9819,1628,1540,504,552,16298,56738,0.6260889932885906
565.9,USER_17,NewMedia9,71323,6480,5073,1162,647,708,496,7010,92899,0.6806746979865773
566.9,USER_17,NewMedia9,21330,11563,3433,2020,1483,1347,579,13374,55129,0.5549444
567.9,USER_17,NewMedia9,34921,1362,989,1519,787,741,156,7938,48413,0.441231677852349
568.9,USER_17,NewMedia9,117589,29023,6969,4232,3502,1192,1285,27332,191124,0.5403435135135135
570.0,USER_17,NewMedia9,45903,6560,8742,1667,2046,1982,299,39474,106673,0.5281716216216216
570.9,USER_17,NewMedia9,27513,4742,3564,424,1297,615,545,11580,50280,0.6781858389261745
571.9,USER_17,NewMedia9,87957,4498,3214,2465,930,869,489,56903,157325,0.6744572483221476
572.9,USER_17,NewMedia9,108883,7286,4850,886,1923,1243,307,36611,161989,0.6561977852348994
573.9,USER_17,NewMedia9,13297,5233,6521,1672,1657,508,232,19488,48608,0.5345137333333333
574.9,USER_17,NewMedia9,32266,3268,2187,3755,1362,1354,767,9784,54743,0.5681781506849315
575.9,USER_17,NewMedia9,17143,9725,1163,4399,820,863,744,15198,50055,0.6512733108108109
577.0,USER_17,NewMedia9,11624,15734,3159,1306,1596,268,266,11269,45222,0.6426381756756757
577.9,USER_17,NewMedia9,38040,3051,2089,1337,1430,687,1283,8769,56686,0.5641939597315437
578.9,USER_17,NewMedia9,67410,19297,1363,1829,1564,1069,322,27636,120490,0.45704973154362416
579.9,USER_17,NewMedia9,15068,4835,1927,2929,852,669,207,8896,35383,0.6535977852348993
580.9,USER_17,NewMedia9,32903,6109,3294,2163,1012,397,223,13276,59377,0.5758568456375839
581.9,USER_17,NewMedia9,6646,2695,1699,1099,1428,241,323,11316,25447,0.5257235810810811
582.9,USER_17,NewMedia9,44796,8574,1729,719,918,286,368,11679,69069,0.5365302684563757
584.0,USER_17,NewMedia9,6383,5519,4554,1628,1607,435,296,39421,59843,0.5886493959731544
584.9,USER_17,NewMedia9,18359,4285,2488,1022,1485,388,509,9353,37889,0.6141316666666667
585.9,USER_17,NewMedia9,22107,6657,3247,931,1030,639,620,8144,43375,0.6330814765100672
586.9,USER_17,NewMedia9,11485,7180,10883,1757,830,470,197,11029,43831,0.5275149659863946
588.0,USER_17,NewMedia9,50624,5235,2098,976,2004,595,591,25672,87795,0.490501744966443
588.9,USER_17,NewMedia9,11084,4541,2076,1805,1331,681,304,8329,30151,0.28796100671140934
