time,MEDIA_ID,delta,FPOGX
704.9,NewMedia9,0.03734,0.69056
705.9,NewMedia9,0.00392,0.50406
706.9,NewMedia9,0.0122,0.48083
707.9,NewMedia9,0.01577,0.45476
708.9,NewMedia9,0.00172,0.0
709.9,NewMedia9,0.00941,0.68315
710.9,NewMedia9,0.05316,0.44628
711.9,NewMedia9,0.01914,0.73678
712.9,NewMedia9,0.00569,0.53655
713.9,NewMedia9,0.00781,0.6815
714.9,NewMedia9,0.01707,0.6008
715.9,NewMedia9,0.0044,0.68461
717.0,NewMedia9,0.01878,0.35696
717.9,NewMedia9,0.00254,0.60373
718.9,NewMedia9,0.02432,0.47422
719.9,NewMedia9,0.00846,0.66223
720.9,NewMedia9,0.00795,0.65705
721.9,NewMedia9,0.00193,0.38519
722.9,NewMedia9,0.00164,0.34121
724.0,NewMedia9,0.01787,0.38368
724.9,NewMedia9,0.03733,0.33461
725.9,NewMedia9,0.00052,0.46086
726.9,NewMedia9,0.01367,0.43044
728.0,NewMedia9,0.00291,0.46126
728.9,NewMedia8,0.00085,0.28063
729.9,NewMedia8,0.00605,0.35405
730.9,NewMedia8,0.00862,0.0
731.9,NewMedia8,0.05223,0.67207
735.0,NewMedia8,0.06735,0.68326
742.0,NewMedia8,0.17504,0.29548
742.9,NewMedia8,0.60117,0.5257
743.9,NewMedia8,0.48939,0.55302
744.9,NewMedia8,0.19925,0.566
745.9,NewMedia8,0.01196,0.54937
746.9,NewMedia8,0.00502,0.38348
747.9,NewMedia8,0.08547,0.32262
748.9,NewMedia8,0.03914,0.31969
749.9,NewMedia8,0.01519,0.2926
750.9,NewMedia8,0.00364,0.44126
751.9,NewMedia8,0.01806,0.23527
752.9,NewMedia8,0.01079,0.68701
753.9,NewMedia8,0.00863,0.37031
754.9,NewMedia8,0.00675,0.61564
755.9,NewMedia8,0.01311,0.41808
756.9,NewMedia8,0.00317,0.65017
757.9,NewMedia8,0.00888,0.59832
758.9,NewMedia8,0.00963,0.61055
760.0,NewMedia8,0.03002,0.57927
760.9,NewMedia8,0.00494,0.28734
761.9,NewMedia8,0.01901,0.29316
762.9,NewMedia8,0.10967,0.28008
763.9,NewMedia8,0.04924,0.29731
764.9,NewMedia8,0.01947,0.52672
765.9,NewMedia8,0.15869,0.53422
767.0,NewMedia8,0.00319,0.22875
767.9,NewMedia8,0.00519,0.30395
768.9,NewMedia8,0.0072,0.38343
769.9,NewMedia8,0.00128,0.6016
770.9,NewMedia8,0.01331,0.27967
771.9,NewMedia8,0.00606,0.61079
772.9,NewMedia8,0.00472,0.29934
773.9,NewMedia8,0.00408,0.37067
774.9,NewMedia8,0.00317,0.34264
775.9,NewMedia8,0.01064,0.65052
776.9,NewMedia8,0.02971,0.65998
778.0,NewMedia8,0.00675,0.64875
778.9,NewMedia8,0.00886,0.5833
779.9,NewMedia8,0.00277,0.63359
780.9,NewMedia8,0.01218,0.31794
781.9,NewMedia8,0.01961,0.69081
782.9,NewMedia8,0.00399,0.35544
783.9,NewMedia8,0.00296,0.34544
785.0,NewMedia8,0.00219,0.57096
785.9,NewMedia8,0.13438,0.68395
786.9,NewMedia8,0.00407,0.51537
787.9,NewMedia8,0.01494,0.63059
788.9,NewMedia8,0.00805,0.31217
789.9,NewMedia8,0.0059,0.0
790.9,NewMedia8,0.02774,0.61919
792.0,NewMedia8,0.03447,0.65105
792.9,NewMedia8,0.00988,0.67518
793.9,NewMedia8,0.00529,0.5627
794.9,NewMedia8,0.01443,0.70902
795.9,NewMedia8,0.04076,0.5652
796.9,NewMedia8,0.0071,0.34345
797.9,NewMedia8,0.01013,0.30876
798.9,NewMedia8,0.02388,0.67324
799.9,NewMedia8,0.00548,0.41417
800.9,NewMedia8,0.00324,0.53537
801.9,NewMedia8,0.00095,0.30417
803.0,NewMedia8,0.0052,0.35982
803.9,NewMedia8,0.00315,0.62606
804.9,NewMedia8,0.00302,0.66389
805.9,NewMedia8,0.00782,0.53353
806.9,NewMedia8,0.00671,0.69945
807.9,NewMedia8,0.01332,0.32773
808.9,NewMedia8,0.00475,0.3116
809.9,NewMedia8,0.00599,0.33377
810.9,NewMedia8,0.01167,0.52591
811.9,NewMedia8,0.00373,0.26444
812.9,NewMedia8,0.00458,0.30355
813.9,NewMedia8,0.00352,0.35471
814.9,NewMedia8,0.0044,0.63564
815.9,NewMedia8,0.01256,0.32298
817.0,NewMedia8,0.00281,0.41698
817.9,NewMedia8,0.0102,0.59375
818.9,NewMedia8,0.00529,0.53476
819.9,NewMedia8,0.00425,0.66133
821.0,NewMedia8,0.01131,0.35528
821.9,NewMedia8,0.0059,0.26229
822.9,NewMedia8,0.01711,0.28842
824.0,NewMedia8,0.29264,0.38341
824.9,NewMedia8,0.0055,0.2862
825.9,NewMedia8,0.01313,0.33115
826.9,NewMedia8,0.00133,0.28805
828.0,NewMedia8,0.01816,0.30605
828.9,NewMedia8,0.0056,0.30247
829.9,NewMedia8,0.0072,0.61282
830.9,NewMedia8,0.019,0.27041
831.9,NewMedia8,0.02202,0.6232
832.9,NewMedia8,0.01035,0.2801
833.9,NewMedia8,0.00516,0.26917
834.9,NewMedia8,0.00502,0.38917
835.9,NewMedia8,0.00358,0.28913
836.9,NewMedia8,0.06755,0.50275
837.9,NewMedia8,0.03267,0.33178
838.9,NewMedia8,0.02361,0.28569
839.9,NewMedia8,0.01382,0.30088
840.9,NewMedia8,0.01588,0.29845
841.9,NewMedia8,0.00309,0.34666
842.9,NewMedia8,0.00736,0.31008
843.9,NewMedia8,0.06248,0.65749
844.9,NewMedia8,0.00227,0.6808
846.0,NewMedia8,0.30423,0.58893
846.9,NewMedia8,0.01455,0.33899
847.9,NewMedia8,0.06153,0.33869
848.9,NewMedia8,0.03409,0.66769
849.9,NewMedia8,0.00806,0.6521
850.9,NewMedia8,0.00416,0.51736
851.9,NewMedia8,0.01455,0.53856
852.9,NewMedia8,0.00984,0.29045
853.9,NewMedia8,0.00075,0.0
854.9,NewMedia8,0.00986,0.26194
855.9,NewMedia8,0.0278,0.30769
856.9,NewMedia8,0.00579,0.65625
857.9,NewMedia8,0.01636,0.0
858.9,NewMedia8,0.02429,0.29943
859.9,NewMedia8,0.00948,0.32059
860.9,NewMedia8,0.00905,0.65385
861.9,NewMedia8,0.01017,0.55539
862.9,NewMedia8,0.01347,0.66917
864.0,NewMedia8,0.04537,0.71985
864.9,NewMedia8,0.00864,0.2892
865.9,NewMedia8,0.00653,0.2998
866.9,NewMedia8,0.0238,0.67377
867.9,NewMedia8,0.01485,0.38765
868.9,NewMedia8,0.01043,0.34454
869.9,NewMedia8,0.00567,0.60535
871.0,NewMedia8,0.0264,0.64682
871.9,NewMedia8,0.00751,0.0
872.9,NewMedia8,0.01258,0.57481
873.9,NewMedia8,9e-05,0.33565
874.9,NewMedia8,0.00934,0.53488
875.9,NewMedia8,0.00344,0.42727
876.9,NewMedia8,0.02324,0.29752
877.9,NewMedia8,0.04839,0.0
878.9,NewMedia8,0.00447,0.71393
879.9,NewMedia8,0.04239,0.27856
880.9,NewMedia8,0.05153,0.27837
881.9,NewMedia8,0.00273,0.29799
882.9,NewMedia8,0.03098,0.72305
883.9,NewMedia8,0.01047,0.32241
884.9,NewMedia8,0.02959,0.72376
885.9,NewMedia8,0.01884,0.60468
886.9,NewMedia8,0.00534,0.61464
887.9,NewMedia8,0.01998,0.38462
889.0,NewMedia8,0.00813,0.0
889.9,NewMedia8,0.01105,0.24863
890.9,NewMedia8,0.24254,0.31032
891.9,NewMedia8,0.00552,0.64722
892.9,NewMedia8,0.00335,0.32754
893.9,NewMedia8,0.00302,0.64742
894.9,NewMedia8,0.03591,0.0
895.9,NewMedia8,0.00835,0.69612
896.9,NewMedia8,0.04769,0.53962
897.9,NewMedia8,0.00133,0.39525
898.9,NewMedia8,0.01688,0.0
899.9,NewMedia8,0.02802,0.35781
900.9,NewMedia8,0.02481,0.40458
901.9,NewMedia8,0.00758,0.40353
902.9,NewMedia8,0.03837,0.34085
903.9,NewMedia8,0.00205,0.32535
904.9,NewMedia8,0.04985,0.60511
905.9,NewMedia8,0.03818,0.6013
907.0,NewMedia8,0.01061,0.29293
907.9,NewMedia8,0.04299,0.38529
908.9,NewMedia8,0.00312,0.59504
909.9,NewMedia8,0.00753,0.5929
910.9,NewMedia8,0.00395,0.62395
911.9,NewMedia8,0.00922,0.68274
912.9,NewMedia8,0.00742,0.25517
914.0,NewMedia8,0.00982,0.21288
914.9,NewMedia8,0.04093,0.26813
915.9,NewMedia8,0.01345,0.32105
916.9,NewMedia8,0.0127,0.44637
917.9,NewMedia8,0.0133,0.33713
918.9,NewMedia8,0.00469,0.2638
919.9,NewMedia8,0.03388,0.30885
920.9,NewMedia8,0.00578,0.44108
921.9,NewMedia8,0.00422,0.34951
922.9,NewMedia8,0.00277,0.29261
923.9,NewMedia8,0.00452,0.30202
924.9,NewMedia8,0.01104,0.6378
925.9,NewMedia8,0.00144,0.51956
926.9,NewMedia8,0.02295,0.30261
927.9,NewMedia8,0.00852,0.22512
928.9,NewMedia8,0.01585,0.68827
929.9,NewMedia8,0.01238,0.31793
930.9,NewMedia8,0.00945,0.22959
931.9,NewMedia8,0.0151,0.69466
932.9,NewMedia8,0.00711,0.30687
933.9,NewMedia8,0.01109,0.27811
934.9,NewMedia8,0.01211,0.37839
935.9,NewMedia8,0.0099,0.28414
936.9,NewMedia8,0.00728,0.59671
937.9,NewMedia8,0.0325,0.62787
938.9,NewMedia8,0.00646,0.37557
939.9,NewMedia8,0.00535,0.0
940.9,NewMedia8,0.00593,0.0
941.9,NewMedia8,0.00833,0.3036
942.9,NewMedia8,0.00029,0.66667
943.9,NewMedia8,0.00425,0.36517
944.9,NewMedia8,0.01281,0.66135
945.9,NewMedia8,0.00345,2.15368
946.9,NewMedia8,0.01592,0.57276
947.9,NewMedia8,0.01506,0.44039
948.9,NewMedia22,0.01083,0.0
950.0,NewMedia22,0.00527,0.0
951.9,NewMedia22,0.00622,0.19935
952.9,NewMedia22,0.31634,0.71682
953.9,NewMedia22,0.01786,0.79569
954.9,NewMedia22,0.13683,0.23712
955.9,NewMedia22,0.00875,0.08967
957.0,NewMedia22,0.00537,0.45883
957.9,NewMedia22,0.0032,0.9003
958.9,NewMedia22,0.00983,0.28347
959.9,NewMedia22,0.00692,0.59035
960.9,NewMedia22,0.01131,0.18452
961.9,NewMedia22,0.00943,0.12271
962.9,NewMedia22,0.00336,0.24008
963.9,NewMedia22,0.00761,0.2897
964.9,NewMedia22,0.01018,0.4501
965.9,NewMedia22,0.00881,0.79353
966.9,NewMedia22,0.01279,0.28581
968.0,NewMedia22,0.00029,0.72088
968.9,NewMedia22,0.00812,0.24059
969.9,NewMedia22,0.01013,0.6385
970.9,NewMedia22,0.00851,0.09976
971.9,NewMedia22,0.02734,0.51301
972.9,NewMedia22,0.00773,0.13477
973.9,NewMedia22,0.01555,0.38894
975.0,NewMedia22,0.01894,0.6136
975.9,NewMedia22,0.05042,0.09061
976.9,NewMedia22,0.01626,0.47148
977.9,NewMedia22,0.00375,0.75187
978.9,NewMedia22,0.00631,0.28331
979.9,NewMedia22,0.20264,0.30788
980.9,NewMedia22,0.10529,0.39281
982.0,NewMedia22,0.02031,0.6428
982.9,NewMedia22,0.00941,0.3079
983.9,NewMedia22,0.20344,0.77439
984.9,NewMedia22,0.22594,0.8743
985.9,NewMedia22,0.06599,0.32937
986.9,NewMedia22,0.01052,0.48537
987.9,NewMedia22,0.00233,0.11226
988.9,NewMedia22,0.02005,0.59324
989.9,NewMedia22,0.0015,0.25399
990.9,NewMedia22,0.04353,0.72869
991.9,NewMedia22,0.00862,0.22953
993.0,NewMedia22,0.00761,0.56926
993.9,NewMedia22,0.01073,0.10316
994.9,NewMedia22,0.0054,0.18897
995.9,NewMedia22,0.0074,0.7638
996.9,NewMedia22,0.00957,0.34367
997.9,NewMedia22,0.00076,0.6141
998.9,NewMedia22,0.01079,0.60059
1000.0,NewMedia22,0.03565,0.28456
1000.9,NewMedia22,0.1624,0.2999
1001.9,NewMedia22,0.00652,0.77071
1002.9,NewMedia22,0.00472,0.0
1003.9,NewMedia22,0.00849,0.63238
1004.9,NewMedia22,0.0054,0.74604
1005.9,NewMedia22,0.00938,0.5956
1006.9,NewMedia22,0.00455,0.7238
1007.9,NewMedia22,0.33944,0.56444
1008.9,NewMedia22,0.25735,0.52018
1009.9,NewMedia22,0.11126,1.02723
1010.9,NewMedia22,0.03886,0.36762
1011.9,NewMedia16,0.16068,0.61862
1012.9,NewMedia16,0.04926,0.33042
1013.9,NewMedia16,0.03441,0.60012
1014.9,NewMedia16,0.00463,0.62448
1015.9,NewMedia16,0.07349,0.49313
1017.9,NewMedia16,0.26314,0.35588
1018.9,NewMedia16,0.04781,0.35761
1019.9,NewMedia16,0.0828,0.61867
1020.9,NewMedia16,0.38108,0.50679
1021.9,NewMedia16,0.24147,0.52174
1022.9,NewMedia16,0.09644,0.49118
1023.9,NewMedia16,0.01241,0.61389
1025.0,NewMedia16,0.00589,0.38977
1027.9,NewMedia16,0.01289,0.31401
1028.9,NewMedia16,0.07411,0.71655
1029.9,NewMedia16,0.0416,0.4083
1030.9,NewMedia16,0.07985,0.3683
1032.0,NewMedia13,0.00722,0.45487
1032.9,NewMedia13,0.0113,0.37954
1033.9,NewMedia13,0.01603,0.37283
1034.9,NewMedia13,0.00653,0.51323
1036.0,NewMedia13,0.64295,0.53525
1036.9,NewMedia13,0.01328,0.40561
1037.9,NewMedia13,0.29145,0.46728
1038.9,NewMedia13,0.02709,0.33272
1039.9,NewMedia13,0.00299,0.36295
1040.9,NewMedia13,0.003,0.37792
1041.9,NewMedia13,0.00614,0.5132
1042.9,NewMedia13,0.00402,0.37944
1043.9,NewMedia13,0.02694,0.0
1044.9,NewMedia13,0.00826,0.0
1045.9,NewMedia13,0.00569,0.52963
1046.9,NewMedia13,0.00332,0.53071
1047.9,NewMedia13,0.0172,0.55076
1048.9,NewMedia13,0.01511,0.22692
1049.9,NewMedia13,0.00917,0.55366
1050.9,NewMedia13,0.02656,0.48237
1051.9,NewMedia13,0.0231,0.4887
1052.9,NewMedia13,0.02126,0.49198
1054.0,NewMedia13,0.03441,0.37701
1054.9,NewMedia13,0.0171,0.37888
1055.9,NewMedia13,0.0327,0.37366
1056.9,NewMedia13,0.00765,0.54518
1057.9,NewMedia13,0.00925,0.55839
1058.9,NewMedia13,0.00976,0.55301
1059.9,NewMedia13,0.00255,0.51331
1061.0,NewMedia13,0.0155,0.54571
1061.9,NewMedia13,0.00138,0.58505
1062.9,NewMedia13,0.01385,0.52287
1063.9,NewMedia13,0.00717,0.48269
1064.9,NewMedia13,0.00905,0.49879
1065.9,NewMedia13,0.00874,0.4789
1066.9,NewMedia13,0.00497,0.56463
1067.9,NewMedia13,0.01753,0.55095
1068.9,NewMedia13,0.00505,0.38156
1069.9,NewMedia13,0.00426,0.49655
1070.9,NewMedia13,0.02468,0.53894
1071.9,NewMedia13,0.00548,0.37687
1072.9,NewMedia13,0.01024,0.55093
1073.9,NewMedia13,0.01486,0.39195
1074.9,NewMedia13,0.02329,0.39811
1075.9,NewMedia13,0.02686,0.5287
1079.9,NewMedia13,0.22747,0.47404
1080.9,NewMedia13,0.16935,0.38891
1081.9,NewMedia13,0.13792,0.50152
1082.9,NewMedia13,0.0505,0.0
1083.9,NewMedia13,0.11261,0.51714
1084.9,NewMedia13,0.01939,0.49141
1085.9,NewMedia13,0.03148,0.54029
1086.9,NewMedia13,0.00232,0.55043
1087.9,NewMedia13,0.01513,0.44684
1088.9,NewMedia13,0.00469,0.37988
1089.9,NewMedia13,0.04267,0.50829
1090.9,NewMedia13,0.01125,0.53557
1091.9,NewMedia13,0.00546,0.49055
1092.9,NewMedia13,0.00962,0.47092
1093.9,NewMedia13,0.00578,0.3737
1094.9,NewMedia13,0.01397,0.78201
1095.9,NewMedia13,0.02243,0.5379
1097.0,NewMedia13,0.00375,0.46505
1097.9,NewMedia5,0.00718,0.29317
1098.9,NewMedia5,0.00422,0.25631
1099.9,NewMedia5,0.61533,0.0
1100.9,NewMedia5,0.00826,0.53995
1101.9,NewMedia5,0.00368,0.45741
1102.9,NewMedia5,0.02868,0.30206
1103.9,NewMedia5,0.09552,0.52244
1104.9,NewMedia5,0.00465,0.31665
1105.9,NewMedia5,0.01715,0.25204
1106.9,NewMedia5,0.00608,0.61651
1107.9,NewMedia5,0.04976,0.24726
1108.9,NewMedia5,0.01626,0.45198
1109.9,NewMedia5,0.01001,0.37611
1110.9,NewMedia5,0.00653,0.33117
1111.9,NewMedia5,0.00341,0.0
1112.9,NewMedia5,0.00383,0.49666
1113.9,NewMedia5,0.00276,0.35083
1114.9,NewMedia5,0.00702,0.0
1115.9,NewMedia5,0.00327,0.21644
1116.9,NewMedia5,0.00413,0.37931
1117.9,NewMedia5,0.00862,0.22161
1118.9,NewMedia5,0.00143,0.361
1119.9,NewMedia5,0.06979,0.26594
1120.9,NewMedia5,0.01238,0.4428
1122.0,NewMedia5,0.00081,0.44721
1122.9,NewMedia5,0.31092,0.23483
1123.9,NewMedia5,0.40878,0.29443
1125.9,NewMedia5,0.19036,0.35763
1126.9,NewMedia5,0.11782,0.26201
1127.9,NewMedia5,0.247,0.4524
1128.9,NewMedia5,0.00527,0.39427
1129.9,NewMedia5,0.00486,0.51619
1130.9,NewMedia5,0.004,0.4544
1131.9,NewMedia5,0.02828,0.30496
1132.9,NewMedia5,0.00459,0.26466
1133.9,NewMedia5,0.00278,0.55111
1134.9,NewMedia5,0.01292,0.53412
1135.9,NewMedia5,0.0035,0.35312
1136.9,NewMedia5,0.0003,0.44109
1137.9,NewMedia5,0.00937,0.33828
1138.9,NewMedia5,0.00427,0.51106
1140.0,NewMedia5,0.00867,0.40785
1140.9,NewMedia5,0.05381,0.4813
1141.9,NewMedia5,0.00863,0.3355
1142.9,NewMedia5,0.01206,0.35715
1143.9,NewMedia5,0.00256,0.56178
1144.9,NewMedia5,0.01,0.43427
1145.9,NewMedia5,0.00217,0.0
1146.9,NewMedia5,0.00594,0.38062
1147.9,NewMedia5,0.00334,0.24398
1148.9,NewMedia4,0.00331,0.36582
1150.9,NewMedia4,0.00418,0.36458
1151.9,NewMedia4,0.0483,0.51393
1153.9,NewMedia4,0.03852,0.42644
1154.9,NewMedia4,0.1142,0.53538
1155.9,NewMedia4,0.0954,0.23105
1156.9,NewMedia4,0.22274,0.33664
1157.9,NewMedia4,0.57872,0.25934
1158.9,NewMedia4,0.11269,0.23951
1159.9,NewMedia4,0.00309,0.50553
1160.9,NewMedia4,0.60793,0.50213
1161.9,NewMedia4,0.42817,0.39891
1162.9,NewMedia4,0.73966,0.37712
1163.9,NewMedia4,0.02175,0.29081
1165.9,NewMedia4,0.25848,0.64902
1166.9,NewMedia4,0.51755,0.35351
1167.9,NewMedia4,0.1182,0.45865
1168.9,NewMedia4,0.06665,0.3817
1169.9,NewMedia4,0.03379,0.36686
1170.9,NewMedia4,0.00591,0.31533
1173.9,NewMedia3,0.00802,0.54502
1174.9,NewMedia3,0.19509,0.33457
1176.0,NewMedia3,0.01507,0.67953
1176.9,NewMedia3,0.03673,0.32233
1178.9,NewMedia3,0.01693,0.59566
1179.9,NewMedia3,0.5659,0.32449
1180.9,NewMedia3,0.01831,0.29762
1181.9,NewMedia3,0.01216,0.50837
1183.0,NewMedia3,0.00654,0.22306
1183.9,NewMedia3,0.0115,0.45383
1184.9,NewMedia3,0.02072,0.36115
1185.9,NewMedia3,0.00152,0.59486
1186.9,NewMedia3,0.0142,0.54771
1187.9,NewMedia3,0.004,0.30654
1188.9,NewMedia3,0.00818,0.71816
1189.9,NewMedia3,0.00861,0.24985
1190.9,NewMedia3,0.00407,0.31265
1191.9,NewMedia3,0.01401,0.2367
1192.9,NewMedia3,0.00567,0.6305
1193.9,NewMedia3,0.11794,0.34664
1194.9,NewMedia3,0.00463,0.699
1195.9,NewMedia3,0.00148,0.60736
1196.9,NewMedia3,0.02337,0.32051
1197.9,NewMedia3,0.00698,0.58911
1198.9,NewMedia3,0.01989,0.32431
1199.9,NewMedia3,0.01109,0.4076
1200.9,NewMedia3,0.00879,0.32576
1201.9,NewMedia23,0.02026,0.40499
1202.9,NewMedia23,0.00247,0.67573
1203.9,NewMedia23,0.01366,0.34809
1204.9,NewMedia23,0.01417,0.36512
1205.9,NewMedia23,0.00968,0.0
1206.9,NewMedia23,0.01611,0.31032
1208.0,NewMedia23,0.01148,0.58901
1208.9,NewMedia23,0.00498,0.14947
1209.9,NewMedia23,0.00921,0.54292
1210.9,NewMedia23,0.00119,0.16497
1211.9,NewMedia23,0.00874,0.54268
1212.9,NewMedia23,0.00261,0.07294
1213.9,NewMedia23,0.00662,0.11051
1215.0,NewMedia23,0.46845,0.17845
1215.9,NewMedia23,0.0155,0.48554
1216.9,NewMedia23,0.0119,0.42762
1217.9,NewMedia23,0.00322,0.68421
1218.9,NewMedia23,0.01598,0.18222
1219.9,NewMedia23,0.02751,0.70148
1220.9,NewMedia23,0.00335,0.59009
1221.9,NewMedia23,0.01348,0.26125
1222.9,NewMedia23,0.0031,0.57197
1223.9,NewMedia23,0.00804,0.50338
1224.9,NewMedia23,0.00398,0.64306
1226.0,NewMedia23,0.00786,0.29378
1226.9,NewMedia23,0.05297,0.2531
1227.9,NewMedia23,0.00391,0.17084
1228.9,NewMedia23,0.0058,0.53146
1229.9,NewMedia23,0.01004,0.03081
1230.9,NewMedia23,0.23564,0.51993
1231.9,NewMedia23,0.00784,0.59373
1232.9,NewMedia23,0.00326,0.23154
1233.9,NewMedia23,0.00422,0.61304
1234.9,NewMedia23,0.02857,0.06456
1235.9,NewMedia23,0.00474,0.79438
1236.9,NewMedia23,0.01139,0.56487
1237.9,NewMedia23,0.00889,0.54795
1238.9,NewMedia23,0.01095,0.61446
1240.0,NewMedia23,0.00747,0.37894
1240.9,NewMedia12,0.01159,0.41727
1241.9,NewMedia12,0.01297,0.37569
1242.9,NewMedia12,0.00288,0.3561
1243.9,NewMedia12,0.00801,0.20287
1244.9,NewMedia12,0.0053,0.17963
1245.9,NewMedia12,0.01669,0.39657
1246.9,NewMedia12,0.01075,0.4293
1247.9,NewMedia12,0.00534,0.44159
1248.9,NewMedia12,0.0095,0.35687
1252.9,NewMedia12,0.00519,0.76722
1253.9,NewMedia12,0.60731,0.13829
1254.9,NewMedia12,0.02464,0.47564
1255.9,NewMedia12,0.01118,0.57157
1256.9,NewMedia12,0.00778,0.47238
1257.9,NewMedia12,0.18012,0.46864
1258.9,NewMedia12,0.01621,0.0
1259.9,NewMedia12,0.00239,0.0
1260.9,NewMedia12,0.00418,0.31645
1261.9,NewMedia12,0.49496,0.60761
1262.9,NewMedia12,0.13697,0.76277
1263.9,NewMedia12,0.02735,0.18903
1265.0,NewMedia12,0.01158,0.60004
1265.9,NewMedia12,0.0101,0.45258
1266.9,NewMedia12,0.00808,0.34042
1267.9,NewMedia12,0.01174,0.77052
1269.0,NewMedia12,0.01185,0.76163
1269.9,NewMedia12,0.00271,0.79224
1270.9,NewMedia12,0.00761,0.36101
1271.9,NewMedia12,0.00249,0.57663
1272.9,NewMedia12,0.0074,0.49914
1273.9,NewMedia11,0.01474,0.0
1274.9,NewMedia11,0.04621,0.0
1275.9,NewMedia11,0.00828,0.0
1276.9,NewMedia11,0.00965,0.23685
1277.9,NewMedia11,0.01235,0.23577
1278.9,NewMedia11,0.00723,0.0
1279.9,NewMedia11,0.02701,0.2412
1280.9,NewMedia11,0.27723,0.23928
1281.9,NewMedia11,0.30691,0.19512
1282.9,NewMedia11,0.08771,0.43958
1283.9,NewMedia11,0.0389,0.0
1284.9,NewMedia11,0.00614,0.0
1285.9,NewMedia11,0.42103,0.40867
1287.0,NewMedia11,0.00598,0.47202
1287.9,NewMedia11,0.01024,0.23367
1288.9,NewMedia11,0.10287,0.35594
1289.9,NewMedia11,0.01737,0.20792
1290.9,NewMedia11,0.01648,0.6618
1291.9,NewMedia11,0.00188,0.24011
1292.9,NewMedia11,0.01165,0.3222
1293.9,NewMedia11,0.21861,0.24116
1294.9,NewMedia11,0.3348,0.4252
1295.9,NewMedia11,0.25667,0.2221
1296.9,NewMedia11,0.03246,0.38639
1297.9,NewMedia11,0.03911,0.37581
1298.9,NewMedia11,0.00946,0.24373
1299.9,NewMedia11,0.03411,0.24294
1300.9,NewMedia11,0.00858,0.1888
1301.9,NewMedia11,0.00384,0.39944
1302.9,NewMedia11,0.00834,0.60558
1303.9,NewMedia11,0.01287,0.5254
1304.9,NewMedia11,0.01313,0.27154
1305.9,NewMedia11,0.01693,0.62496
1306.9,NewMedia11,0.00116,0.2248
1307.9,NewMedia1,0.00576,0.0
1308.9,NewMedia1,0.01306,0.0
1309.9,NewMedia1,0.02044,0.36945
1310.9,NewMedia1,0.02244,0.55641
1312.0,NewMedia1,0.00158,0.58173
1312.9,NewMedia1,0.02895,0.641
1313.9,NewMedia1,0.01241,0.0
1314.9,NewMedia1,0.04619,0.94872
1315.9,NewMedia1,0.0536,0.32105
1316.9,NewMedia1,0.01,2.74726
1317.9,NewMedia1,0.01162,0.71621
1320.9,NewMedia1,0.02567,0.0
1321.9,NewMedia1,0.43791,0.0
1322.9,NewMedia1,0.07226,0.0
1323.9,NewMedia1,0.03007,0.68474
1324.9,NewMedia1,0.08132,0.55287
1325.9,NewMedia1,0.00939,0.0
1326.9,NewMedia1,0.03407,1.23834
1327.9,NewMedia1,0.09469,0.27148
1328.9,NewMedia1,0.45471,0.40758
1330.0,NewMedia1,0.02445,0.0
1330.9,NewMedia1,0.01063,0.29753
1331.9,NewMedia1,0.00351,1.23985
1332.9,NewMedia1,0.0551,0.27468
1333.9,NewMedia1,0.02394,0.0
1334.9,NewMedia1,0.03155,0.0
1335.9,NewMedia1,0.01465,0.0
1336.9,NewMedia1,0.11498,0.39785
1337.9,NewMedia1,0.00483,0.30736
1338.9,NewMedia1,0.49243,0.26656
1339.9,NewMedia1,0.01143,0.39214
1340.9,NewMedia1,0.01125,0.54816
1341.9,NewMedia1,0.06566,0.0
1342.9,NewMedia1,0.00375,0.27287
1343.9,NewMedia1,0.05199,0.24799
1344.9,NewMedia1,0.45018,0.25507
1345.9,NewMedia1,0.00818,0.33441
1346.9,NewMedia1,0.00613,0.19355
1347.9,NewMedia1,0.01236,0.21257
1348.9,NewMedia1,0.00988,0.30889
1349.9,NewMedia1,0.14669,0.4541
1350.9,NewMedia1,0.02188,0.25711
1351.9,NewMedia1,0.03845,0.0
1352.9,NewMedia1,0.00853,0.0
1353.9,NewMedia1,0.0046,0.0
1354.9,NewMedia1,0.27753,0.19413
1355.9,NewMedia1,0.04278,0.27658
1356.9,NewMedia1,0.00473,0.32163
1357.9,NewMedia1,0.01511,0.35873
1358.9,NewMedia1,0.00388,0.38594
1359.9,NewMedia1,0.00378,0.29726
1360.9,NewMedia1,0.02601,0.37962
1361.9,NewMedia1,0.09624,0.30391
1362.9,NewMedia1,0.01056,0.41373
1363.9,NewMedia1,0.00182,0.48497
1364.9,NewMedia1,0.01316,0.39249
1365.9,NewMedia1,0.00659,0.32901
1366.9,NewMedia1,0.00354,0.57696
1367.9,NewMedia1,0.00885,0.27972
1368.9,NewMedia7,0.00492,0.22802
1369.9,NewMedia7,0.0076,0.4232
1370.9,NewMedia7,0.01127,0.40414
1371.9,NewMedia7,0.00938,0.5355
1373.0,NewMedia7,0.01591,0.30562
1373.9,NewMedia7,0.00212,0.30061
1374.9,NewMedia7,0.01348,0.22291
1375.9,NewMedia7,0.00943,0.22315
1376.9,NewMedia7,0.4216,0.25308
1377.9,NewMedia7,0.16184,0.41114
1378.9,NewMedia7,0.06179,0.42262
1380.9,NewMedia7,0.02348,0.32587
1381.9,NewMedia7,0.35875,0.28947
1382.9,NewMedia7,0.1514,0.33906
