time,MEDIA_ID,delta,beta1,beta2,totalPower,attention,meditation,FPOGX
442.9,NewMedia18,13775,1010,895,49518, 34, 67,0.36724
443.9,NewMedia18,52305,1045,729,78274, 27, 51,0.54273
444.9,NewMedia18,47922,2317,610,82449, 16, 53,0.57436
445.9,NewMedia18,12403,1400,1253,40983, 10, 51,0.38321
446.9,NewMedia18,51763,1023,952,76955, 16, 53,0.3693
448.0,NewMedia18,27166,1342,1445,52931, 26, 66,0.38746
448.9,NewMedia18,34403,743,919,53656, 38, 70,0.5673
449.9,NewMedia18,30981,755,5368,63163, 53, 77,0.5217
450.9,NewMedia18,25109,1361,1693,42958, 64, 70,0.52574
451.9,NewMedia18,32547,4008,1923,52163, 75, 74,0.54995
452.9,NewMedia18,7608,778,1253,38798, 74, 67,0.51194
453.9,NewMedia18,41254,1221,1354,62348, 61, 70,0.53353
454.9,NewMedia18,24500,2504,3282,53992, 63, 70,0.51702
455.9,NewMedia18,31143,375,2321,55955, 57, 74,0.48979
456.9,NewMedia18,85230,676,532,111922, 51, 54,0.47547
457.9,NewMedia18,11735,659,1170,38949, 47, 51,0.46804
459.0,NewMedia18,60944,2295,1792,77546, 48, 50,0.49587
459.9,NewMedia18,17179,235,942,42325, 37, 53,0.48715
460.9,NewMedia18,43237,1397,1668,83783, 44, 66,0.51324
461.9,NewMedia18,30477,330,1178,57462, 44, 66,0.48154
462.9,NewMedia18,60657,3164,996,116936, 21, 63,0.48144
463.9,NewMedia18,23751,1194,1063,47547, 24, 50,0.37211
464.9,NewMedia18,23842,1601,1722,67998, 24, 51,0.43148
466.0,NewMedia18,24415,2163,1367,63447, 21, 48,0.39893
466.9,NewMedia18,91444,9084,4208,235437, 26, 56,0.34136
467.9,NewMedia18,9376,2155,3185,58072, 29, 69,0.37994
468.9,NewMedia18,47563,836,622,65418, 27, 78,0.3713
469.9,NewMedia18,103739,2150,2913,136923, 40, 83,0.36741
470.9,NewMedia18,81952,1939,1245,140543, 35, 83,0.3555
471.9,NewMedia18,57061,525,550,70703, 29, 64,0.36053
472.9,NewMedia18,7007,1228,2604,48804, 38, 64,0.35871
473.9,NewMedia18,30286,1384,951,52351, 27, 57,0.54138
474.9,NewMedia18,8130,1609,3422,39395, 50, 66,0.5808
475.9,NewMedia18,32118,1605,966,59587, 48, 87,0.56917
476.9,NewMedia18,36548,843,1007,53121, 48, 91,0.55612
477.9,NewMedia18,6588,670,1100,35236, 48, 93,0.52237
478.9,NewMedia18,51056,2625,691,69133, 37, 84,0.52931
479.9,NewMedia18,10447,1297,962,43881, 34, 88,0.51924
480.9,NewMedia18,23635,2031,900,43568, 29, 93,0.51055
481.9,NewMedia18,46980,572,707,111210, 13, 90,0.48889
482.9,NewMedia18,12479,938,907,39320, 11, 91,0.4877
484.0,NewMedia18,42321,1513,2021,63086, 26, 67,0.39286
484.9,NewMedia18,6217,717,788,20558, 27, 54,0.42847
485.9,NewMedia18,27040,1121,648,52988, 38, 66,0.42844
486.9,NewMedia18,22724,1638,573,34841, 43, 63,0.42884
487.9,NewMedia18,7783,2424,888,35275, 30, 80,0.33426
488.9,NewMedia18,10457,1241,1080,43237, 23, 83,0.34501
489.9,NewMedia18,16344,1889,1216,43616, 29, 75,0.42179
490.9,NewMedia18,15253,458,1433,27777, 40, 80,0.0
491.9,NewMedia18,13269,1521,866,26041, 50, 81,0.56838
492.9,NewMedia18,6293,1320,1012,23719, 57, 80,1.87294
493.9,NewMedia18,26346,503,730,37166, 63, 87,0.79949
494.9,NewMedia18,12575,450,1068,30579, 54, 83,0.4093
495.9,NewMedia18,95423,1485,3976,166749, 50, 66,0.38145
499.9,NewMedia20,35853,1862,1001,66399, 43, 70,0.83749
500.9,NewMedia20,618476,28443,87918,1224573, 51, 74,0.09185
502.0,NewMedia20,673624,11747,15794,1068329, 48, 60,0.47325
502.9,NewMedia20,99554,586,2526,129947, 53, 64,0.45448
503.9,NewMedia20,50881,3602,1001,75186, 56, 56,0.33779
504.9,NewMedia20,11466,1929,2110,34598, 51, 47,0.13847
505.9,NewMedia20,35466,3051,2573,70427, 60, 61,0.29996
506.9,NewMedia20,26748,3498,5032,93415, 60, 57,0.32243
507.9,NewMedia20,13756,4615,2295,77333, 56, 78,0.46506
509.0,NewMedia20,334244,8661,7551,480581, 48, 78,0.32468
509.9,NewMedia20,100945,13449,4720,243519, 38, 64,0.64728
510.9,NewMedia20,93173,3422,5198,159133, 38, 70,0.61795
511.9,NewMedia20,43563,1968,3042,78149, 50, 63,0.47607
512.9,NewMedia20,446784,11538,19588,557095, 66, 70,0.90907
513.9,NewMedia20,13648,733,2852,47218, 77, 83,0.63222
514.9,NewMedia20,26206,634,1049,51950, 67, 91,0.40769
515.9,NewMedia20,28683,1860,1667,51228, 67, 78,0.35218
516.9,NewMedia20,41916,5679,1563,90673, 47, 77,0.87865
517.9,NewMedia20,34548,796,1635,47381, 53, 78,0.43976
518.9,NewMedia20,120170,2098,1535,143548, 56, 64,0.42333
520.0,NewMedia20,9245,888,1872,45350, 51, 78,0.49236
520.9,NewMedia20,98235,1650,785,116559, 54, 77,0.84312
521.9,NewMedia20,14775,1715,1235,49517, 38, 78,0.50895
522.9,NewMedia20,70158,731,1218,91633, 35, 77,0.48193
523.9,NewMedia20,27874,2117,1715,52831, 40, 77,0.54778
524.9,NewMedia20,19185,3059,1420,94603, 29, 70,0.83238
525.9,NewMedia20,36501,7298,10426,102625, 50, 66,0.45032
527.0,NewMedia20,894467,7135,4092,1006944, 44, 74,0.48731
527.9,NewMedia20,101692,4385,6875,197715, 44, 69,0.8803
528.9,NewMedia20,28871,6057,2063,78979, 56, 80,0.83799
529.9,NewMedia20,8802,1680,1145,33235, 40, 75,0.79626
530.9,NewMedia20,108816,3128,1486,149265, 40, 66,0.71699
531.9,NewMedia20,23329,5492,2851,85109, 35, 64,0.58241
532.9,NewMedia9,40531,1808,1965,69287, 41, 64,0.38004
534.0,NewMedia9,37814,1687,4738,92659, 48, 67,0.28473
534.9,NewMedia9,193505,6341,3800,247732, 57, 78,0.2156
535.9,NewMedia9,15859,2619,1163,50945, 53, 67,0.2941
536.9,NewMedia9,186181,19965,19201,521522, 50, 57,0.21944
537.9,NewMedia9,35733,3310,2600,80959, 47, 48,0.16603
538.9,NewMedia9,49478,3516,3354,95626, 47, 47,0.53648
540.9,NewMedia9,276975,45222,22382,711553, 51, 47,0.70833
541.9,NewMedia9,1185188,40194,30993,1369165, 69, 47,0.66253
542.9,NewMedia9,18917,881,2029,65007, 66, 69,0.49999
543.9,NewMedia9,34373,1615,1748,56034, 66, 75,0.43349
545.0,NewMedia9,17091,1276,2721,41947, 77, 91,0.21353
545.9,NewMedia9,27987,3097,1188,44168, 64, 93,0.25306
546.9,NewMedia9,8188,2924,1478,47954, 61, 75,0.31414
547.9,NewMedia9,32715,3858,774,49961, 57, 70,0.0
548.9,NewMedia9,30829,2588,947,55609, 47, 69,0.2123
549.9,NewMedia9,26206,3106,1329,62123, 35, 70,0.61591
550.9,NewMedia9,36546,1759,1439,71867, 37, 78,0.6016
552.0,NewMedia9,19217,892,996,59481, 24, 88,0.53267
552.9,NewMedia9,19706,2253,1835,36726, 38, 75,0.50311
553.9,NewMedia9,41050,3369,763,85583, 27, 81,0.69718
554.9,NewMedia9,5589,722,1367,51035, 24, 83,0.71051
555.9,NewMedia9,40362,1738,901,67151, 29, 80,0.0
556.9,NewMedia9,32926,1872,1423,63203, 17, 83,0.46038
557.9,NewMedia9,31220,2016,1340,68817, 26, 84,0.64014
559.0,NewMedia9,31204,3396,2104,74395, 34, 84,0.48315
559.9,NewMedia9,31788,1636,2610,53493, 48, 83,0.51542
560.9,NewMedia9,47355,2535,1664,71184, 53, 84,0.65906
561.9,NewMedia9,1053250,5705,14781,1154072, 70, 80,0.52726
562.9,NewMedia9,205787,3412,5872,353736, 67, 74,0.69068
563.9,NewMedia9,75083,4658,5637,158610, 63, 74,0.72691
564.9,NewMedia9,24568,1628,1540,56738, 56, 70,0.70263
565.9,NewMedia9,71323,1162,647,92899, 37, 78,0.64483
566.9,NewMedia9,21330,2020,1483,55129, 38, 87,0.71339
567.9,NewMedia9,34921,1519,787,48413, 37, 75,0.52665
568.9,NewMedia9,117589,4232,3502,191124, 35, 80,0.59682
570.0,NewMedia9,45903,1667,2046,106673, 37, 67,0.58416
570.9,NewMedia9,27513,424,1297,50280, 40, 66,0.63103
571.9,NewMedia9,87957,2465,930,157325, 21, 61,0.68539
572.9,NewMedia9,108883,886,1923,161989, 20, 51,0.62809
573.9,NewMedia9,13297,1672,1657,48608, 21, 54,0.51815
574.9,NewMedia9,32266,3755,1362,54743, 24, 48,0.56257
575.9,NewMedia9,17143,4399,820,50055, 34, 60,0.71421
577.0,NewMedia9,11624,1306,1596,45222, 35, 74,0.5569
577.9,NewMedia9,38040,1337,1430,56686, 44, 74,0.43633
578.9,NewMedia9,67410,1829,1564,120490, 34, 78,0.66727
579.9,NewMedia9,15068,2929,852,35383, 38, 78,0.71927
580.9,NewMedia9,32903,2163,1012,59377, 37, 69,0.44552
581.9,NewMedia9,6646,1099,1428,25447, 35, 66,0.53198
582.9,NewMedia9,44796,719,918,69069, 38, 67,0.62699
584.0,NewMedia9,6383,1628,1607,59843, 34, 60,0.65498
584.9,NewMedia9,18359,1022,1485,37889, 41, 61,0.63191
585.9,NewMedia9,22107,931,1030,43375, 37, 70,0.62921
586.9,NewMedia9,11485,1757,830,43831, 29, 77,0.46596
588.0,NewMedia9,50624,976,2004,87795, 38, 78,0.0
588.9,NewMedia9,11084,1805,1331,30151, 38, 77,0.27666
589.9,NewMedia9,4160,773,626,16093, 38, 75,0.67264
590.9,NewMedia9,32260,1093,1414,65293, 44, 69,0.33152
591.9,NewMedia9,43032,2895,1493,103515, 35, 70,0.64555
592.9,NewMedia9,13410,3253,2912,34326, 44, 75,0.67729
593.9,NewMedia9,27123,4424,912,69323, 35, 75,0.60128
595.0,NewMedia9,25619,779,664,41229, 35, 69,0.0
595.9,NewMedia9,36190,1238,688,76828, 29, 63,0.56031
596.9,NewMedia9,7297,1355,1037,39689, 11, 70,0.6327
597.9,NewMedia9,37300,3798,1690,80811, 17, 69,0.0
598.9,NewMedia9,12299,2624,1154,56286, 13, 80,0.67959
599.9,NewMedia9,37755,1470,1494,59231, 30, 94,0.65693
600.9,NewMedia9,17725,2825,1218,44491, 35, 84,0.64237
601.9,NewMedia9,21221,1219,808,35691, 40, 90,0.51873
602.9,NewMedia9,1159040,17739,1655,1240915, 38, 88,0.69778
603.9,NewMedia9,89308,11262,5619,231786, 30, 81,0.68044
604.9,NewMedia9,66356,3627,4379,287922, 20, 77,0.0
606.0,NewMedia9,70611,2935,1107,119367, 8, 75,0.0
606.9,NewMedia9,13978,1931,1138,38038, 17, 67,0.54295
607.9,NewMedia9,15094,2271,2988,67428, 21, 63,0.67683
609.0,NewMedia9,9553,1813,1154,37157, 30, 83,0.71155
609.9,NewMedia9,23492,716,1064,69386, 30, 81,0.32056
610.9,NewMedia9,37584,2265,1991,122589, 21, 91,0.52683
611.9,NewMedia9,180975,22182,4335,315467, 17, 97,0.52339
613.0,NewMedia9,25846,4463,1698,62752, 20, 88,0.64889
613.9,NewMedia9,5882,1328,2593,30619, 38, 80,0.68443
614.9,NewMedia9,39041,1134,968,55595, 51, 75,0.64322
615.9,NewMedia9,26705,2667,798,70980, 41, 69,0.51489
616.9,NewMedia9,8284,2008,1690,42551, 41, 64,0.0
617.9,NewMedia9,285522,1595,1768,331370, 27, 60,0.64541
618.9,NewMedia9,9998,1472,1028,32035, 24, 63,0.3605
620.0,NewMedia9,31284,971,1158,85116, 26, 56,0.62585
620.9,NewMedia9,366541,10478,17954,482939, 41, 47,0.66986
621.9,NewMedia9,26040,2142,2336,53809, 53, 67,0.32888
622.9,NewMedia9,31413,1070,1491,44955, 64, 67,0.6924
623.9,NewMedia9,6235,779,1170,21202, 81, 81,0.31574
624.9,NewMedia9,28945,3678,849,49654, 64, 88,0.63044
625.9,NewMedia9,30781,3258,2594,67677, 61, 81,0.58169
626.9,NewMedia9,89271,2690,1587,137900, 47, 74,0.29351
627.9,NewMedia9,200907,16792,4890,493918, 24, 57,0.74953
628.9,NewMedia9,21503,2031,1141,42473, 27, 54,0.67539
629.9,NewMedia9,32474,6199,2893,92675, 23, 30,0.0
631.0,NewMedia9,11757,3317,3294,50071, 35, 37,0.65634
631.9,NewMedia9,23395,1108,2645,56507, 54, 53,0.39496
632.9,NewMedia9,30481,978,1317,55305, 54, 60,0.54194
633.9,NewMedia9,16336,2997,1712,40763, 60, 83,0.49573
634.9,NewMedia9,17936,1184,1936,45693, 57, 74,0.5542
635.9,NewMedia9,32754,9163,12563,160649, 60, 66,0.71276
636.9,NewMedia9,22723,796,833,57279, 50, 60,0.71776
638.0,NewMedia9,8152,2117,1008,32325, 44, 44,0.32947
638.9,NewMedia9,31657,2085,998,52492, 40, 48,0.62642
639.9,NewMedia9,29999,1286,648,56905, 23, 56,0.53854
640.9,NewMedia9,9404,1447,1004,38334, 27, 44,0.54663
642.9,NewMedia9,31136,853,1972,53856, 37, 54,0.70558
643.9,NewMedia9,201138,4962,4006,234385, 48, 63,0.7195
644.9,NewMedia9,93756,2222,1564,126831, 56, 47,0.5863
645.9,NewMedia9,18362,2799,2223,56542, 63, 61,0.59737
646.9,NewMedia9,43596,2154,1516,75836, 54, 57,0.6473
647.9,NewMedia9,103313,279,979,133854, 37, 48,0.37606
648.9,NewMedia9,629962,37448,30137,1403895, 34, 57,0.36245
649.9,NewMedia9,1204240,3163,4028,1260522, 37, 60,0.5602
650.9,NewMedia9,526219,10912,13938,716699, 43, 60,0.53089
651.9,NewMedia9,33326,4684,2789,85244, 48, 77,0.54036
652.9,NewMedia9,17166,1124,1284,62321, 44, 78,0.62384
653.9,NewMedia9,13816,2582,1812,66317, 37, 70,0.60677
654.9,NewMedia9,35503,4151,2689,58910, 44, 66,0.41197
656.0,NewMedia9,428948,25475,27604,632493, 56, 54,0.51924
656.9,NewMedia9,871098,9187,26169,1388067, 61, 54,0.0
657.9,NewMedia9,202711,1174,566,212589, 69, 57,0.30973
658.9,NewMedia9,142717,4077,9017,324488, 56, 77,0.62935
659.9,NewMedia9,26496,2724,1371,52452, 44, 80,0.61855
660.9,NewMedia9,47006,6791,4572,121534, 48, 77,0.53606
661.9,NewMedia9,562015,15628,3993,728380, 38, 74,0.72005
662.9,NewMedia9,11364,1433,1890,26848, 51, 63,0.41723
663.9,NewMedia9,28069,4256,6544,79869, 60, 56,0.49917
664.9,NewMedia9,478141,11018,27555,749379, 66, 57,0.29183
665.9,NewMedia9,1817763,22947,21383,2242428, 75, 60,0.61561
666.9,NewMedia9,62012,2569,1501,112330, 54, 54,0.35514
667.9,NewMedia9,42316,4509,1757,75940, 44, 57,0.64667
668.9,NewMedia9,41367,2602,1123,85130, 27, 56,0.68675
669.9,NewMedia9,48450,1035,1318,69104, 30, 54,0.49777
670.9,NewMedia9,15212,2573,1466,67290, 30, 64,0.68271
671.9,NewMedia9,38484,2929,1137,68566, 26, 67,0.0
672.9,NewMedia9,30518,4118,1483,54100, 38, 56,0.59231
674.0,NewMedia9,106037,3979,1398,157618, 27, 66,0.6295
674.9,NewMedia9,19477,3310,553,45750, 24, 54,0.70354
675.9,NewMedia9,23810,2780,1338,76888, 20, 53,0.68589
676.9,NewMedia9,23636,2992,1182,60704, 11, 77,0.74566
677.9,NewMedia9,7880,2923,1300,62227, 11, 66,0.0
678.9,NewMedia9,134283,2916,1659,179549, 16, 77,0.66197
679.9,NewMedia9,110998,2738,4109,144880, 37, 80,0.40533
681.0,NewMedia9,24845,1467,1492,67966, 37, 61,0.40924
681.9,NewMedia9,36748,4345,2371,59096, 57, 60,0.0
682.9,NewMedia9,14612,2753,3129,41202, 75, 51,0.65032
683.9,NewMedia9,152537,1987,932,180987, 56, 38,0.48655
684.9,NewMedia9,11842,1432,1317,51080, 56, 48,0.0
685.9,NewMedia9,11092,2671,1026,47657, 38, 67,0.41069
686.9,NewMedia9,67169,2604,1129,81225, 34, 69,0.62342
687.9,NewMedia9,149498,2104,1554,172354, 41, 78,0.5777
688.9,NewMedia9,37561,3086,1809,60927, 53, 80,0.61022
689.9,NewMedia9,32226,2798,1344,79287, 53, 56,0.33964
690.9,NewMedia9,544855,9500,17566,966609, 41, 50,0.63661
691.9,NewMedia9,158952,6677,7749,303981, 40, 53,0.43708
692.9,NewMedia9,7634,698,1366,36856, 30, 40,0.70526
693.9,NewMedia9,298692,2857,1399,384366, 24, 35,0.64769
694.9,NewMedia9,499585,4435,3726,596194, 23, 38,0.67981
695.9,NewMedia9,209348,1034,3015,275933, 20, 38,0.0
696.9,NewMedia9,621542,8338,31740,835202, 37, 40,0.67262
697.9,NewMedia9,646450,17098,34659,1337288, 50, 44,0.0
699.0,NewMedia9,296628,6634,7195,364227, 64, 53,0.0
699.9,NewMedia9,1017709,4503,6180,1170060, 64, 48,0.63881
700.9,NewMedia9,92828,2421,2628,179821, 43, 48,0.64596
701.9,NewMedia9,19959,2597,989,56471, 37, 50,0.47005
702.9,NewMedia9,323451,4295,5587,383005, 34, 47,0.63672
703.9,NewMedia9,1106299,38722,42958,1474382, 47, 40,0.54987
704.9,NewMedia9,116110,1899,1951,162108, 51, 48,0.69056
705.9,NewMedia9,14399,2050,1925,45921, 63, 63,0.50406
706.9,NewMedia9,39602,2525,2258,51098, 78, 56,0.48083
707.9,NewMedia9,50472,2977,2828,106527, 66, 70,0.45476
708.9,NewMedia9,7719,1612,957,40412, 60, 77,0.0
709.9,NewMedia9,31126,1706,1978,77924, 54, 61,0.68315
710.9,NewMedia9,164275,9897,4543,296342, 27, 66,0.44628
711.9,NewMedia9,60740,3983,1216,92727, 24, 61,0.73678
712.9,NewMedia9,19802,2356,2375,61303, 35, 61,0.53655
713.9,NewMedia9,26244,2020,2638,50539, 47, 69,0.6815
714.9,NewMedia9,54440,1946,860,85042, 43, 80,0.6008
715.9,NewMedia9,15864,633,2436,46666, 51, 84,0.68461
717.0,NewMedia9,59631,3487,1375,111196, 43, 78,0.35696
717.9,NewMedia9,10212,3018,1200,49057, 26, 70,0.60373
718.9,NewMedia9,76482,3758,1628,108274, 35, 78,0.47422
719.9,NewMedia9,28243,4431,3906,76447, 35, 74,0.66223
720.9,NewMedia9,26672,4369,820,51122, 40, 80,0.65705
721.9,NewMedia9,8343,3428,1215,28908, 50, 90,0.38519
722.9,NewMedia9,7488,939,2142,49863, 48, 61,0.34121
724.0,NewMedia9,56862,6084,2937,135472, 38, 61,0.38368
724.9,NewMedia9,116075,5236,11121,256367, 44, 54,0.33461
725.9,NewMedia9,4079,3168,664,63900, 23, 50,0.46086
726.9,NewMedia9,44088,1590,1253,64627, 26, 74,0.43044
728.0,NewMedia9,11329,2006,1328,40600, 29, 83,0.46126
728.9,NewMedia8,5084,3003,1597,52182, 20, 84,0.28063
729.9,NewMedia8,20887,4189,4970,61258, 50, 90,0.35405
730.9,NewMedia8,28730,17807,3485,196795, 37, 69,0.0
731.9,NewMedia8,161429,5679,7632,299386, 40, 66,0.67207
735.0,NewMedia8,207434,38657,12126,884302, 29, 63,0.68326
742.0,NewMedia8,535183,6590,6265,1076759, 1, 44,0.29548
742.9,NewMedia8,1831986,80444,52800,2289199, 23, 57,0.5257
743.9,NewMedia8,1491809,28368,26314,2016655, 23, 51,0.55302
744.9,NewMedia8,608848,34265,6600,812092, 30, 54,0.566
745.9,NewMedia8,38888,2464,1180,95574, 40, 60,0.54937
746.9,NewMedia8,17750,2052,1830,47416, 29, 57,0.38348
747.9,NewMedia8,262579,16529,9492,448996, 29, 50,0.32262
748.9,NewMedia8,121589,3286,629,160695, 20, 41,0.31969
749.9,NewMedia8,48699,2070,1148,92245, 23, 47,0.2926
750.9,NewMedia8,13574,4503,1802,32059, 34, 50,0.44126
751.9,NewMedia8,57437,996,1094,88474, 27, 54,0.23527
752.9,NewMedia8,35321,4255,1443,87852, 35, 66,0.68701
753.9,NewMedia8,28733,1641,1120,44330, 48, 70,0.37031
754.9,NewMedia8,23035,1326,830,46961, 29, 63,0.61564
755.9,NewMedia8,42382,1462,1137,76531, 29, 67,0.41808
756.9,NewMedia8,12117,1077,1471,27285, 44, 63,0.65017
757.9,NewMedia8,29500,1764,700,60771, 29, 66,0.59832
758.9,NewMedia8,31778,1160,2619,69643, 38, 80,0.61055
760.0,NewMedia8,93844,552,1658,143182, 37, 77,0.57927
760.9,NewMedia8,17519,4163,2766,42244, 40, 77,0.28734
761.9,NewMedia8,60324,2162,1506,103950, 44, 70,0.29316
762.9,NewMedia8,336240,8626,9374,664027, 35, 63,0.28008
763.9,NewMedia8,152345,5710,2997,226079, 38, 44,0.29731
764.9,NewMedia8,61730,6246,8068,159860, 34, 51,0.52672
765.9,NewMedia8,485428,4963,2406,535354, 38, 61,0.53422
767.0,NewMedia8,12180,2149,1995,53752, 44, 66,0.22875
767.9,NewMedia8,18288,2710,1039,38419, 51, 87,0.30395
768.9,NewMedia8,24399,1013,2983,44800, 57, 77,0.38343
769.9,NewMedia8,6385,998,877,24545, 54, 67,0.6016
770.9,NewMedia8,43000,3047,1855,60804, 66, 67,0.27967
771.9,NewMedia8,20925,1100,1101,42502, 64, 64,0.61079
772.9,NewMedia8,16852,1026,2245,40621, 60, 75,0.29934
773.9,NewMedia8,14898,2074,1130,36918, 61, 83,0.37067
774.9,NewMedia8,12142,3783,1589,44648, 51, 80,0.34264
775.9,NewMedia8,34855,3201,1167,53987, 56, 78,0.65052
776.9,NewMedia8,92886,1788,1869,113833, 56, 77,0.65998
778.0,NewMedia8,23023,1502,907,49723, 51, 63,0.64875
778.9,NewMedia8,29438,7358,2239,62193, 56, 60,0.5833
779.9,NewMedia8,10926,2825,859,42139, 44, 63,0.63359
780.9,NewMedia8,39546,1080,1331,52891, 47, 63,0.31794
781.9,NewMedia8,62163,826,330,72159, 47, 70,0.69081
782.9,NewMedia8,14625,2326,1520,32358, 48, 69,0.35544
783.9,NewMedia8,11478,834,1892,54121, 53, 66,0.34544
785.0,NewMedia8,9147,1424,2426,33171, 51, 69,0.57096
785.9,NewMedia8,411440,11087,3719,584116, 47, 67,0.68395
786.9,NewMedia8,14856,1377,1730,38727, 43, 75,0.51537
787.9,NewMedia8,47960,1338,2217,80437, 48, 88,0.63059
788.9,NewMedia8,26985,2064,1556,51506, 43, 93,0.31217
789.9,NewMedia8,20423,1225,2067,36784, 66, 97,0.0
790.9,NewMedia8,86895,2419,1978,126873, 61, 94,0.61919
792.0,NewMedia8,107394,5299,3757,144784, 67, 80,0.65105
792.9,NewMedia8,32555,1502,1267,58774, 64, 74,0.67518
793.9,NewMedia8,18568,2836,2115,47067, 56, 67,0.5627
794.9,NewMedia8,46384,1855,2116,83804, 57, 70,0.70902
795.9,NewMedia8,126517,1367,2365,153315, 56, 83,0.5652
796.9,NewMedia8,24100,5973,1376,90678, 47, 80,0.34345
797.9,NewMedia8,33321,703,1332,55446, 41, 81,0.30876
798.9,NewMedia8,75161,3342,1253,104231, 38, 70,0.67324
799.9,NewMedia8,19152,3457,2293,52166, 37, 64,0.41417
800.9,NewMedia8,12335,1770,1868,43108, 50, 54,0.53537
801.9,NewMedia8,5381,3315,2106,58168, 44, 56,0.30417
803.0,NewMedia8,18294,744,692,40222, 40, 77,0.35982
803.9,NewMedia8,12056,1703,516,34603, 27, 64,0.62606
804.9,NewMedia8,11675,2292,1621,31169, 30, 78,0.66389
805.9,NewMedia8,26278,2099,1256,51148, 35, 63,0.53353
806.9,NewMedia8,22900,2213,1075,48277, 40, 51,0.69945
807.9,NewMedia8,43006,3624,1445,102711, 38, 66,0.32773
808.9,NewMedia8,16928,991,1013,45804, 26, 74,0.3116
809.9,NewMedia8,20718,2423,1579,55066, 24, 90,0.33377
810.9,NewMedia8,38009,1446,1111,61189, 26, 91,0.52591
811.9,NewMedia8,13824,2447,906,52855, 26, 83,0.26444
812.9,NewMedia8,16431,1830,1963,37025, 40, 66,0.30355
813.9,NewMedia8,13208,1258,1032,41896, 38, 61,0.35471
814.9,NewMedia8,15887,2688,2223,79055, 34, 51,0.63564
815.9,NewMedia8,40718,3676,1113,65188, 43, 63,0.32298
817.0,NewMedia8,11049,3476,1558,34673, 40, 67,0.41698
817.9,NewMedia8,33530,3071,2361,54419, 54, 61,0.59375
818.9,NewMedia8,18585,836,1777,46399, 63, 75,0.53476
819.9,NewMedia8,15430,2350,2353,53774, 63, 69,0.66133
821.0,NewMedia8,36888,2460,1718,85595, 54, 64,0.35528
821.9,NewMedia8,20443,842,1889,59099, 40, 75,0.26229
822.9,NewMedia8,54565,1561,2131,76475, 47, 67,0.28842
824.0,NewMedia8,893050,7396,9289,1098763, 43, 51,0.38341
824.9,NewMedia8,19221,1717,2698,49197, 54, 54,0.2862
825.9,NewMedia8,42439,1066,1236,59209, 61, 53,0.33115
826.9,NewMedia8,6540,1832,2141,35574, 57, 47,0.28805
828.0,NewMedia8,57750,2148,1163,106595, 51, 64,0.30605
828.9,NewMedia8,19528,2212,512,38479, 40, 67,0.30247
829.9,NewMedia8,24400,749,1058,53011, 30, 70,0.61282
830.9,NewMedia8,60317,2390,1468,87147, 27, 77,0.27041
831.9,NewMedia8,69488,4388,6229,199319, 37, 84,0.6232
832.9,NewMedia8,33982,2311,2450,55485, 51, 77,0.2801
833.9,NewMedia8,18194,955,3129,53537, 60, 63,0.26917
834.9,NewMedia8,17771,784,1176,36417, 61, 63,0.38917
835.9,NewMedia8,13392,1007,1165,30755, 66, 64,0.28913
836.9,NewMedia8,208061,3445,1565,266161, 48, 80,0.50275
837.9,NewMedia8,101898,2262,2652,138658, 47, 88,0.33178
838.9,NewMedia8,74324,2864,2674,122415, 47, 90,0.28569
839.9,NewMedia8,44551,2609,1689,82960, 38, 64,0.30088
840.9,NewMedia8,50811,879,1078,93871, 38, 54,0.29845
841.9,NewMedia8,11877,2654,1752,47420, 34, 64,0.34666
842.9,NewMedia8,24884,2108,2655,76109, 30, 64,0.31008
843.9,NewMedia8,192633,21984,15346,661989, 27, 61,0.65749
844.9,NewMedia8,9396,2702,1138,51442, 29, 63,0.6808
846.0,NewMedia8,928321,6688,8773,1050305, 35, 57,0.58893
846.9,NewMedia8,46761,2324,983,66827, 35, 57,0.33899
847.9,NewMedia8,189723,2017,1573,228036, 37, 64,0.33869
848.9,NewMedia8,106230,3478,1397,151647, 38, 56,0.66769
849.9,NewMedia8,27003,4099,1063,57658, 29, 57,0.6521
850.9,NewMedia8,15146,2936,1481,36232, 35, 61,0.51736
851.9,NewMedia8,46776,1352,1314,95228, 30, 57,0.53856
852.9,NewMedia8,32434,1138,1443,58694, 40, 66,0.29045
853.9,NewMedia8,4752,1153,3713,48965, 48, 54,0.0
854.9,NewMedia8,32480,2823,1306,50792, 51, 54,0.26194
855.9,NewMedia8,87084,2988,1214,115545, 57, 69,0.30769
856.9,NewMedia8,20109,1602,905,50250, 51, 69,0.65625
857.9,NewMedia8,52261,7268,4181,107809, 53, 70,0.0
858.9,NewMedia8,76392,4630,2247,132461, 43, 61,0.29943
859.9,NewMedia8,31336,1194,2076,86785, 41, 69,0.32059
860.9,NewMedia8,30017,3617,2003,55236, 54, 70,0.65385
861.9,NewMedia8,33433,4077,2445,64996, 54, 87,0.55539
862.9,NewMedia8,43488,3537,1480,104976, 48, 100,0.66917
864.0,NewMedia8,140564,1063,6447,187025, 63, 84,0.71985
864.9,NewMedia8,28775,783,1080,41832, 63, 78,0.2892
865.9,NewMedia8,22369,1302,4018,58084, 66, 77,0.2998
866.9,NewMedia8,74918,5015,1319,119804, 69, 44,0.67377
867.9,NewMedia8,47664,2877,1087,72443, 57, 51,0.38765
868.9,NewMedia8,34219,1151,1367,62976, 48, 43,0.34454
